,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
253,1.05,0.5255,0.265,0.5047565752658086,0.263,1.985,0.8290000000000001,0.00053,0.9795,0.9895,0.29115,1.02657642971,1.026751524349511
838,1.05,0.5,0.264333333333,0.5284425264807656,0.249666666667,1.89333333333,0.787,0.000934666666667,0.990333333333,0.946,0.4932999999997,1.0035629938,1.0267132427065842
14,1.05,0.641416666667,0.2645,0.4116226415081913,0.32075000000000004,2.42666666667,0.8286666666670001,0.000715,0.995833333333,1.2125,0.0596833333334,1.02206225544,1.0210800574761936
1159,0.974,1.146,0.9702,0.8441955193482689,0.574,1.182,0.2222,0.006431999999999999,0.9986,0.5916,0.52362,1.6379260755399998,1.6676942221277264
1075,1.03166666667,1.18111111111,1.022,0.863636363637724,0.591333333333,1.15888888889,0.503,0.00226333333333,0.997222222222,0.578666666667,0.4435333333329,1.63479387122,1.6683773190114677
824,1.05,0.517,0.282333333333,0.5460353250653889,0.258666666667,1.83,0.807666666667,0.0008366666666669999,0.974,0.915666666667,0.8123333333330001,1.02008823905,1.0128299514899963
530,1.05,0.466411764706,0.262941176471,0.5636513404216851,0.23329411764699998,1.7747058823500002,0.832823529412,0.0010383529411799998,0.995235294118,0.886823529412,0.10237647058820001,1.02355656316,1.0232629818354737
703,1.05,0.48,0.263333333333,0.5481360098318114,0.24,1.82333333333,0.8396666666670001,0.000874,0.993166666667,0.9121666666670001,0.13163333333330002,1.01208738578,1.0241817051283766
501,1.05,0.507,0.265666666667,0.5235867446397661,0.253333333333,1.91333333333,0.8226666666670001,0.0007303333333330001,0.984333333333,0.9546666666670001,0.24136666666630002,1.01301755331,1.0249978530769746
465,1.05,0.6815,0.265,0.3888412017167382,0.34049999999999997,2.57,0.8315,0.0004705,0.99,1.29,0.11929999999999999,1.03080378577,1.0252137835238297
1017,0.992857142857,1.035,0.631571428571,0.6090835360919634,0.517,1.63714285714,0.844857142857,0.000544142857143,0.987714285714,0.818142857143,0.46984285714310003,1.18956403846,1.1488695900311319
124,1.05,0.539,0.263,0.48864864864864865,0.26899999999999996,2.05,0.825,0.000406,0.963,1.02,0.38,1.01977211787,1.0301663256827882
666,1.05,0.501,0.264,0.5264809729299621,0.250333333333,1.9,0.8256666666670001,0.000763333333333,0.988666666667,0.948666666667,0.2015333333337,1.03456987625,1.024864644648579
641,1.05,0.487,0.26325,0.5405651777575206,0.24375,1.85,0.74025,0.00127,0.993,0.92475,0.18455,1.02980214308,1.0182379580515666
9,1.05,0.472333333333,0.26425,0.5598642254673688,0.236083333333,1.78583333333,0.86175,0.00083625,0.993333333333,0.89325,0.1151666666667,1.02028372137,1.024691732542211
1321,1.0114375,1.154375,1.004375,0.8713339640491958,0.5760000000000001,1.146875,0.2214375,0.007274375,0.9990625,0.5735625,0.41244375,1.64914015413,1.667389855004092
974,1.01025925926,1.34925925926,1.00414814815,0.7446876497853133,0.6744444444439999,1.34407407407,0.855740740741,0.000556074074074,0.992518518519,0.6717037037039999,0.39862962962930004,1.54548641235,1.6487208433946685
1116,0.971666666667,1.2233333333299998,0.967333333333,0.7900641025625,0.612,1.26333333333,0.624,0.00311333333333,0.996333333333,0.632666666667,0.572666666667,1.69488534222,1.6620345589152414
1276,0.992,1.22,0.991,0.8097560975609757,0.61,1.235,0.1415,0.007845,0.9985,0.6164999999999999,0.6875000000000001,2.00039239316,1.6530558177197996
536,1.05,0.469941176471,0.263352941176,0.5604223990480405,0.23505882352899998,1.7841176470599998,0.8614117647059999,0.0008578823529410001,0.994941176471,0.8922941176469998,0.0825588235294,1.02154715396,1.0243013229401206
609,1.05,0.485,0.271,0.558710200771267,0.2425,1.795,0.762666666667,0.0013050000000000002,0.991666666667,0.8973333333329999,0.1765166666667,1.03653606903,1.01595356669714
80,1.05,0.477714285714,0.263428571429,0.5514360313312625,0.238714285714,1.81,0.7818571428569999,0.0012128571428599998,0.994857142857,0.9064285714290001,0.1350571428572,1.0295592563299998,1.0191239389926516
1128,1.0075,1.11,0.7565,0.68,0.5565,1.47,0.6275,0.00206,0.993,0.7354999999999999,0.6739999999999999,1.29682368491,1.2553545762907419
813,1.05,0.4876,0.2652,0.5436962750716332,0.2438,1.84,0.8046,0.0010014,0.9894,0.9194,0.4568,1.0305214016700002,1.026985887732495
227,1.05,0.479142857143,0.263714285714,0.5498766302431529,0.23985714285700002,1.81857142857,0.7988571428569999,0.00111714285714,0.994285714286,0.909142857143,0.1406571428571,1.02191890905,1.021275420942185
500,1.05,0.502,0.264333333333,0.5269275474620406,0.251,1.89666666667,0.8003333333329999,0.0008323333333330001,0.986666666667,0.9490000000000001,0.23586666666630002,1.03835269186,1.0227637655504638
1018,1.0024,1.331,0.9979,0.75,0.6659999999999999,1.332,0.8848,0.0004281000000000001,0.9848,0.6668999999999999,0.45508,1.62014574403,1.658162692610323
1138,0.9964,1.374,0.9926,0.7218884120171674,0.6876000000000001,1.382,0.926,0.0003088,0.975,0.6922,0.49972000000000005,1.6520803929,1.648600973752044
363,1.05,0.66225,0.2635,0.39910514541387027,0.331,2.51,0.80675,0.0006325,0.99375,1.255,0.09755,1.00801733975,1.0229429727110304
61,1.05,0.503666666667,0.264333333333,0.5250096936791294,0.251666666667,1.90333333333,0.833,0.000724,0.988333333333,0.9520000000000001,0.1901000000003,1.02871634084,1.0240263042337225
434,1.05,0.491,0.263,0.5363825363825364,0.24525,1.8675,0.85125,0.00070725,0.99125,0.9327500000000001,0.14705000000000001,1.03836698672,1.025669169169006
783,1.05,0.73,0.264,0.3608,0.365,2.77,0.831,0.000172,0.951,1.38,0.5181,1.01969384193,1.0493859756287165
92,1.05,0.479714285714,0.263,0.5485724233987893,0.23985714285700002,1.82285714286,0.8745714285709999,0.000698714285714,0.990428571429,0.9114285714290001,0.1429571428571,1.02604224458,1.0273330433346082
1229,1.027,0.9398,0.6142,0.6528301886792452,0.47,1.534,0.7656,0.001588,0.992,0.767,0.53942,1.13060400254,1.0990403393860375
569,1.05,0.5329999999999999,0.264,0.4940021810250818,0.267,2.02,0.879,0.000303,0.955,1.01,0.2893,1.03464429682,1.0315569029716827
40,1.05,0.470615384615,0.263307692308,0.5596555965559655,0.23515384615399998,1.78461538462,0.865307692308,0.0008142307692310001,0.993230769231,0.893,0.1111461538461,1.01536103509,1.0252540971393538
75,1.05,0.4970000000000001,0.264333333333,0.532835233975803,0.248333333333,1.87666666667,0.8440000000000001,0.000687666666667,0.988,0.938,0.20669999999969998,1.03973175794,1.0252180436790521
808,1.05,0.4892,0.264,0.5400893486950388,0.2446,1.854,0.8028,0.0010098,0.9934,0.9259999999999999,0.45192,1.03289400654,1.027584048243651
140,1.05,0.5295,0.2665,0.5027114967462039,0.265,1.99,0.8340000000000001,0.0005025,0.977,0.9945,0.2999,1.0539161631799998,1.02635374803723
1347,1.01511111111,1.18777777778,1.00922222222,0.8506315211430815,0.593333333333,1.1733333333299998,0.22666666666700006,0.00730222222222,0.998777777778,0.587555555556,0.45050000000010004,1.76593237937,1.6621517701721682
458,1.05,0.5589999999999999,0.269,0.4801255230125523,0.28,2.08,0.836,0.000313,0.959,1.04,0.324,1.03142716078,1.0248175819237848
1187,0.974,1.13333333333,0.970666666667,0.8581436077055308,0.566666666667,1.17,0.488,0.00182333333333,0.992666666667,0.584,0.601,1.76839861117,1.6791330711309325
1160,1.04333333333,1.37666666667,1.035,0.7543859649136841,0.6878333333329999,1.3266666666700002,0.901,0.000471333333333,0.982666666667,0.663333333333,0.5025166666667,1.61302079639,1.647200939600524
789,1.05,0.563,0.266,0.4726522187822497,0.282,2.11,0.845,0.000251,0.937,1.06,0.7,1.0403944080399998,1.0301918005602637
989,1.05,1.25,1.0366666666700002,0.8296875000012963,0.624666666667,1.2033333333299998,0.18,0.00711666666667,0.998333333333,0.6016666666670001,0.602666666666,1.7999434907799998,1.6344125752154164
578,1.05,0.5529999999999999,0.28,0.5079030558482613,0.276,1.97,0.816,0.000466,0.963,0.985,0.359,1.02282189093,1.0139907663987584
186,1.05,0.6424,0.2638,0.4102077687443541,0.32130000000000003,2.437,0.841,0.0006515,0.9948,1.217,0.07249,1.01719184742,1.023870936808739
589,1.05,0.7170000000000001,0.265,0.368,0.359,2.71,0.8009999999999999,0.00028,0.977,1.35,0.1938,1.07097738955,1.0310765897502365
156,1.05,0.532,0.2665,0.5008356545961002,0.266,1.995,0.8325,0.0004985,0.9755,0.997,0.29065,1.04282853324,1.0251661568227513
1130,0.9828,1.16,0.9762,0.8428428428428428,0.5794,1.186,0.7266,0.002212,0.9962,0.5934,0.49092,1.83015716315,1.6838277091193374
56,1.05,0.468714285714,0.263928571429,0.5632329063684942,0.234428571429,1.77571428571,0.792785714286,0.00126428571429,0.9955,0.8878571428569999,0.11496428571430001,1.02102478939,1.0197844783020558
8,1.05,0.641583333333,0.26275,0.40956790123425924,0.32075000000000004,2.44416666667,0.7700833333329999,0.00095275,0.9975,1.2208333333299999,0.048466666666700006,1.01939470787,1.018733483279621
1259,1.01572727273,1.1509090909100002,1.00954545455,0.8782407407414292,0.5750909090909999,1.13818181818,0.220818181818,0.007697272727270002,0.998909090909,0.569181818182,0.42630000000039997,1.6151889620500002,1.6706106824208704
1228,0.981875,1.11125,0.975875,0.87716955941255,0.556,1.14,0.632625,0.003875,0.99775,0.57,0.47331249999999997,1.71148082458,1.6904755305585284
361,1.05,0.49525,0.265,0.5349462365591398,0.24775,1.87,0.84775,0.00071025,0.9815,0.93475,0.2133,1.01061199753,1.0261211131367405
302,1.05,0.477875,0.263875,0.552285050348567,0.238875,1.81,0.848625,0.000861625,0.991875,0.9053749999999999,0.14350000000000002,1.01687145413,1.0247460431482105
406,1.05,0.637857142857,0.263071428571,0.4129568106316279,0.318857142857,2.425,0.791285714286,0.0008759999999999999,0.997285714286,1.21142857143,0.0536142857143,1.0205964422,1.0194587469461758
27,1.05,0.487,0.26475,0.5435444579780755,0.24350000000000002,1.84,0.8275,0.0008625,0.99075,0.91975,0.17705,1.01983993679,1.0236343405674166
955,0.9665,1.115,0.96125,0.8620236530880421,0.5585,1.1625,0.69325,0.002705,0.99625,0.58125,0.51445,1.8637664329400003,1.6916421911364916
775,1.05,0.473444444444,0.26388888888900003,0.5571627260081283,0.23666666666699998,1.79333333333,0.830444444444,0.000976,0.992555555556,0.8973333333329999,0.42721111111160004,1.0237430447700002,1.0292194269503483
632,1.05,0.476571428571,0.263142857143,0.5515591778874729,0.23842857142899998,1.81142857143,0.8441428571430001,0.0008810000000000002,0.992,0.9062857142860001,0.1549142857143,1.0102878534,1.0254666440155233
1340,1.04142857143,1.1342857142899998,0.7879999999999999,0.6943820224751974,0.566857142857,1.44,0.6758571428569999,0.00189142857143,0.996,0.719857142857,0.460642857143,1.34448313734,1.2408144757878292
436,1.05,0.493,0.2635,0.534647550776583,0.24600000000000002,1.87,0.87025,0.0006235,0.9895,0.935,0.155175,1.0312295572,1.0268515281580737
887,1.05,0.4836,0.264,0.5459643989270909,0.242,1.83,0.7856,0.001106,0.9928,0.9156,0.17676,1.01782974816,1.0205352755086097
1010,1.03,1.162,1.0222,0.8784056508577195,0.581,1.137,0.6797,0.003161,0.997,0.5684,0.45743,1.68028066943,1.6865616758397792
1191,1.035,0.983,0.6265,0.6366366366366366,0.4915,1.57,0.7715,0.001315,0.9855,0.785,0.6815,1.38892066574,1.0813559252300804
546,1.05,0.6765,0.263,0.38969957081545065,0.3385,2.57,0.785,0.000575,0.9905,1.285,0.1352,1.02952255334,1.0253904898990251
1122,0.937,0.918,0.5775,0.6294117647058823,0.45899999999999996,1.595,0.6805,0.00192,0.99,0.7955,0.7355,1.17810622467,1.2091042818784132
587,1.05,0.715,0.263,0.36693548387096775,0.358,2.72,0.821,0.000242,0.968,1.36,0.2084,1.04231491721,1.0363473748252834
1293,1.045,1.175,1.035,0.8813131313131313,0.588,1.135,0.5925,0.00383,0.996,0.5675,0.6735,1.82743202761,1.672208869667257
310,1.05,0.474625,0.264625,0.5577959058026781,0.23712499999999997,1.79375,0.82875,0.000975375,0.991625,0.8965000000000001,0.1487625,1.02413184846,1.0231692190655004
744,1.05,0.5670000000000001,0.264,0.46564102564102566,0.284,2.15,0.848,0.000209,0.93,1.07,0.399,1.00532387764,1.0327587443282922
312,1.05,0.6445,0.263375,0.40830489192263936,0.322125,2.44625,0.774875,0.00089125,0.99675,1.22375,0.0616375,1.02200110681,1.0183055958709648
1009,1.00605555556,1.13,0.998222222222,0.8830091533190882,0.5649444444439999,1.1316666666700002,0.680666666667,0.00306111111111,0.997944444444,0.566222222222,0.4046833333331,1.65837450584,1.6903720165671223
1002,0.9965,0.986666666667,0.635,0.6449851042713902,0.493,1.5525,0.798666666667,0.00085075,0.993,0.776416666667,0.4383666666667,1.0632295050799998,1.1623173807116625
231,1.05,0.479142857143,0.263857142857,0.5505220314991859,0.23971428571399997,1.81571428571,0.8015714285709999,0.00108142857143,0.993571428571,0.908142857143,0.14141428571429998,1.01917674945,1.0210919254029054
590,1.05,0.547,0.263,0.479957805907173,0.27399999999999997,2.08,0.8640000000000001,0.000276,0.95,1.04,0.352,1.02930280851,1.0329200161081717
494,1.05,0.4731,0.2634,0.5565576850807967,0.2366,1.798,0.8722,0.0007488999999999999,0.9928,0.8983,0.1134,1.02396263662,1.0265658600876728
317,1.05,0.642625,0.26325,0.4094688221709007,0.32125,2.4425,0.820375,0.00071225,0.996375,1.22125,0.0564375,1.02499968853,1.0220768733985073
737,1.05,0.5115,0.2645,0.5169442848937392,0.256,1.93,0.8245,0.0006755,0.9875,0.9670000000000001,0.2247,1.01424365439,1.023886572667914
913,1.03628571429,1.15,1.02871428571,0.8963235294111819,0.5747142857140001,1.11428571429,0.268857142857,0.00382714285714,0.998,0.5579999999999999,0.4638857142859,1.5708546812900002,1.6726372504174216
435,1.05,0.49025,0.26375,0.5377643504531722,0.245,1.86,0.8275,0.0008244999999999999,0.99075,0.92925,0.16775,1.03737853555,1.0240676808796154
260,1.0466666666700002,0.504333333333,0.268333333333,0.5323460639125224,0.252,1.87666666667,0.829333333333,0.0007606666666669999,0.986333333333,0.939333333333,0.211466666667,1.00922307047,1.0268659107060594
1231,0.9826,1.24,0.8248,0.6653919694072657,0.62,1.5019999999999998,0.7032,0.001334,0.9938,0.7518,0.51284,1.36768683748,1.373966148745628
772,1.05,0.644625,0.262625,0.40801832760595647,0.32225000000000004,2.455,0.802125,0.0007769999999999999,0.996125,1.22625,0.0670375,1.02575407498,1.0220905478724664
270,1.05,0.670333333333,0.263666666667,0.393877551021265,0.33533333333299997,2.54,0.829333333333,0.0005200000000000001,0.992666666667,1.27,0.10193333333339999,1.00960314911,1.0254256586538248
883,1.05,0.485,0.2648,0.545721271393643,0.2426,1.83,0.8272,0.0008886000000000002,0.9894,0.9159999999999999,0.19130000000000003,1.02197430288,1.0236758939282389
342,1.05,0.6466,0.2632,0.4063985374771481,0.3234,2.46,0.8036,0.0007152,0.9954,1.226,0.06986,1.02691378461,1.0222688827014421
192,1.05,0.470727272727,0.262909090909,0.559062321327044,0.23536363636399998,1.78909090909,0.825909090909,0.00102627272727,0.993727272727,0.894454545455,0.1358818181818,1.02442380779,1.0233754593792868
215,1.05,0.482,0.264333333333,0.5484990810702273,0.240833333333,1.82166666667,0.808666666667,0.00102183333333,0.991833333333,0.9115000000000001,0.18295,1.02502256105,1.0223031228076445
1021,1.02114285714,1.10857142857,0.778285714286,0.7008352315856486,0.5539999999999999,1.42285714286,0.7174285714290001,0.00172285714286,0.995,0.711714285714,0.47754285714260003,1.11738094608,1.2743941234826361
426,1.05,0.65875,0.26375,0.3997772828507795,0.3295,2.4975,0.82775,0.0005735,0.993,1.25,0.09267500000000001,1.02721710285,1.0244505879299162
479,1.05,0.5075,0.2645,0.5207134637514385,0.254,1.92,0.8095,0.0007675,0.988,0.96,0.2193,1.04650385326,1.0235370549528644
572,1.05,0.7140000000000001,0.263,0.36829268292682926,0.35700000000000004,2.71,0.858,0.000217,0.971,1.35,0.18730000000000002,1.02520285737,1.036518712303176
483,1.05,0.4734,0.2631,0.5553914327917282,0.23670000000000002,1.798,0.8692,0.0007742999999999999,0.9931,0.9001,0.11624,1.01756406499,1.026036187209722
817,1.05,0.489,0.2636,0.5390208434318953,0.2446,1.858,0.85,0.0007587999999999999,0.9922,0.9276000000000001,0.41134000000000004,1.02040316449,1.0315599612105084
1024,1.03271428571,1.0472857142899998,0.656714285714,0.6285028022410843,0.522571428571,1.59428571429,0.833714285714,0.000639142857143,0.989571428571,0.7962857142859999,0.46819999999990003,1.0697880427700002,1.1050987724735442
1278,0.974,1.205,0.958,0.7933491686460807,0.602,1.26,0.7435,0.001715,0.991,0.6285000000000001,0.6995,1.83803581301,1.6490566065814753
898,1.05,0.6544,0.264,0.40324324324324323,0.327,2.478,0.8258,0.000624,0.992,1.24,0.10466,1.01373738913,1.024130058130357
364,1.05,0.499,0.26825,0.5373831775700935,0.2495,1.8625,0.83525,0.00078725,0.98725,0.9307500000000001,0.21637499999999998,0.998068822298,1.0231903665099484
995,1.05,1.27545454545,0.860727272727,0.6752861381918709,0.637545454545,1.4836363636399998,0.6938181818179999,0.00152,0.996090909091,0.742090909091,0.4305818181822,1.26765294443,1.2998747905133738
443,1.05,0.5539999999999999,0.265,0.4789915966386555,0.27699999999999997,2.09,0.858,0.000262,0.944,1.04,0.356,1.0094274265899998,1.030581105307732
427,1.05,0.494,0.2635,0.5338882282996433,0.24675,1.8725,0.85025,0.00071425,0.98975,0.9365000000000001,0.166225,1.02484136121,1.0253259775227135
1089,1.016,1.20714285714,1.00871428571,0.8376487053877973,0.603,1.19428571429,0.219285714286,0.00638142857143,0.998714285714,0.596571428571,0.48279999999960005,1.67850974456,1.654037135896239
644,1.05,0.4885,0.264,0.5404433792690234,0.2445,1.85,0.8,0.00098725,0.9885,0.925,0.2087,1.0243292671100002,1.0227354920023677
251,1.05,0.5285,0.2655,0.5019052803483941,0.264,1.99,0.81,0.0005845,0.979,0.9934999999999999,0.28515,1.02988074028,1.0242195299294643
1218,0.982,1.08111111111,0.7475555555560001,0.6924012158070609,0.54,1.44555555556,0.718444444444,0.00175666666667,0.995222222222,0.722444444444,0.45876666666689997,1.2048716604799998,1.3054906090692873
1320,1.01293333333,1.2033333333299998,1.00606666667,0.8374035989687704,0.601266666667,1.1953333333299998,0.628866666667,0.00248533333333,0.998133333333,0.597466666667,0.40700666666630003,1.57886894201,1.6723011395993852
1076,1.02716666667,0.941833333333,0.6015,0.6386996904024768,0.470666666667,1.56666666667,0.7753333333329999,0.00160333333333,0.993833333333,0.783166666667,0.48560000000000003,1.1164023240799998,1.0838722551525257
906,1.01971428571,1.16571428571,0.989761904762,0.8498318116332287,0.5828095238100001,1.1785714285700002,0.27419047619000003,0.00680285714286,0.996428571429,0.589666666667,0.6336714285709999,1.35973101461,1.618015549345997
1343,0.986444444444,1.2033333333299998,0.983777777778,0.8187197417943652,0.601333333333,1.22111111111,0.225222222222,0.00691777777778,0.998777777778,0.6108888888890001,0.4459555555551,1.76773284525,1.6589875856181602
1118,1.05,1.34666666667,1.04,0.7758620689655172,0.673333333333,1.29,0.189333333333,0.00687333333333,0.998666666667,0.645,0.582666666667,1.60435328477,1.6159295843479233
642,1.05,0.6585,0.26475,0.40293453724604966,0.32899999999999996,2.485,0.80425,0.00066825,0.989,1.2425,0.131025,1.032532129,1.0225453415948733
687,1.05,0.490666666667,0.263666666667,0.5373493975903615,0.245333333333,1.86333333333,0.781666666667,0.000996333333333,0.989666666667,0.9309999999999999,0.2074333333337,1.03161399331,1.0220161355718416
322,1.05,0.6579999999999999,0.2655,0.4029279279279279,0.32925,2.48,0.80625,0.000665,0.9895,1.24,0.10655,1.0228864668100002,1.0211800549677874
326,1.05,0.4915,0.2635,0.5364985163204747,0.24600000000000002,1.865,0.8315,0.00082175,0.9925,0.9325,0.15235,1.01666373159,1.0237601637902871
1262,1.0008,1.186,0.9944,0.8377581120943953,0.5934,1.192,0.1532,0.007712,0.9988,0.5966,0.52252,1.85073179157,1.6564624590033439
1304,0.985285714286,1.12142857143,0.748714285714,0.66838995568685,0.5607142857140001,1.5,0.709571428571,0.00171285714286,0.995857142857,0.749428571429,0.4657999999997,1.37121211321,1.2860581894893952
830,1.05,0.6609999999999999,0.263,0.3982142857142857,0.330666666667,2.51,0.7483333333329999,0.000777333333333,0.993333333333,1.25666666667,0.4129,1.01420598344,1.0321645870447638
1325,1.0096470588200002,1.1829411764700002,1.0030588235299998,0.8480377692534036,0.591588235294,1.17941176471,0.205941176471,0.00777,0.999294117647,0.5901176470589999,0.395882352941,1.68081020618,1.6605526462225566
1297,1.04,1.395,1.03,0.7416666666666667,0.698,1.35,0.957,0.0002295,0.9115,0.6765000000000001,0.6755,1.95073638331,1.6394766790558515
194,1.05,0.473090909091,0.264090909091,0.5579784213507337,0.23663636363600002,1.79272727273,0.8111818181820001,0.00112,0.994363636364,0.8959999999999999,0.12490909090900001,1.01933670778,1.0215657885613587
240,1.05,0.526,0.265,0.5036373810856184,0.263,1.985,0.8190000000000001,0.000556,0.98,0.9904999999999999,0.2857,1.04579580032,1.02546824424599
1177,0.9785,1.2275,0.81225,0.6610576923076923,0.61425,1.5125,0.7775,0.0010785,0.991,0.75625,0.5556,1.54287085069,1.3686657452100024
608,1.05,0.481285714286,0.265142857143,0.5508982035925412,0.240428571429,1.81714285714,0.7985714285709999,0.00112142857143,0.994714285714,0.9078571428569999,0.12314285714279999,1.03177157316,1.0197796523720248
1290,0.965,0.8859999999999999,0.599,0.6778523489932886,0.44299999999999995,1.48,0.728,0.00133,0.978,0.7390000000000001,0.79,1.29478181999,1.1992434851141762
49,1.05,0.470714285714,0.263214285714,0.5594658003971626,0.23528571428600006,1.78714285714,0.7935714285709999,0.00124642857143,0.996142857143,0.8936428571430003,0.0912928571429,1.01619814255,1.0191807555702654
613,1.05,0.479166666667,0.264166666667,0.5516751269033712,0.239333333333,1.81166666667,0.8290000000000001,0.0009515,0.9925,0.906166666667,0.14265000000000003,1.03280320543,1.0227249901441033
319,1.05,0.478,0.263,0.5498861047835991,0.239125,1.82,0.840875,0.000908625,0.993625,0.90925,0.12211249999999998,1.01939078088,1.0245463697306567
446,1.05,0.545,0.263,0.48264984227129337,0.273,2.07,0.8390000000000001,0.000302,0.953,1.04,0.363,1.07329295714,1.0305663162529248
655,1.05,0.48975,0.2665,0.5438701923076923,0.24475000000000002,1.8375,0.8215,0.000883,0.98675,0.91925,0.21089999999999998,1.02559763149,1.0228488512144538
489,1.05,0.4756,0.263,0.5534752814488497,0.2376,1.808,0.8488,0.0008898999999999998,0.9946,0.9036,0.106,1.0202865037200002,1.0241709439882225
776,1.05,0.474888888889,0.264666666667,0.5574338367742057,0.23744444444399998,1.79555555556,0.857,0.000831777777778,0.992444444444,0.8971111111110001,0.4194777777778,1.02850666524,1.0311585753108272
726,1.05,0.6785,0.2645,0.39012875536480685,0.33899999999999997,2.565,0.8140000000000001,0.0005045,0.991,1.28,0.12325,1.03129176142,1.0250546030831367
1182,1.04,1.16333333333,1.03333333333,0.8887043189337398,0.5820000000000001,1.12666666667,0.203666666667,0.00306666666667,0.996333333333,0.5626666666669999,0.631333333334,1.68116448312,1.667151963406026
308,1.05,0.644875,0.263,0.4072164948453608,0.3225,2.4525,0.813875,0.00073575,0.99625,1.22625,0.0586125,1.02007475653,1.021985747794417
44,1.05,0.4695,0.263142857143,0.5607843137257251,0.23464285714299998,1.78357142857,0.8541428571430001,0.0008900000000000002,0.992571428571,0.8919285714290001,0.1108428571429,1.01896669314,1.0248111942154676
1101,1.00606666667,1.168,0.6422,0.5508130081300813,0.5836,1.81733333333,0.9003333333329999,0.0005598,0.991666666667,0.908466666667,0.41911333333370004,1.09467918451,1.0870559427145423
834,1.05,0.499333333333,0.264,0.5289741581830575,0.249666666667,1.89,0.792666666667,0.000909666666667,0.989666666667,0.946,0.5000999999997,1.00410616567,1.0268086512637495
625,1.05,0.475714285714,0.264,0.5549235691434606,0.237571428571,1.80142857143,0.828571428571,0.000957714285714,0.989571428571,0.9008571428569999,0.1555428571429,1.01889997925,1.0235901736349449
1295,0.977,1.185,0.974,0.8197530864197531,0.594,1.22,0.151,0.006634999999999999,0.9975,0.61,0.7,1.87967741167,1.65488788993204
1316,1.0032,1.2919999999999998,0.9966,0.7727682596934174,0.6462,1.296,0.2118,0.005862,0.9988,0.647,0.49376,1.56671905399,1.629607122739712
276,1.05,0.667333333333,0.264,0.3961424332355969,0.333666666667,2.53,0.803666666667,0.0006,0.992333333333,1.26,0.1024333333333,1.01465935067,1.023811228402912
402,1.05,0.637142857143,0.262928571429,0.4131333333329159,0.318642857143,2.42357142857,0.8143571428569999,0.0007814285714289997,0.997142857143,1.21285714286,0.05115714285709999,1.02250183642,1.0212534271905525
269,1.05,0.498,0.263333333333,0.5294806716124445,0.24866666666700002,1.88666666667,0.7493333333329999,0.00110666666667,0.992666666667,0.944333333333,0.19859999999969996,1.04055105239,1.0183114734731213
1045,0.9715,0.931,0.5995,0.6421725239616614,0.46549999999999997,1.55,0.743,0.001785,0.99,0.7759999999999999,0.614,1.15767406951,1.1778435169584036
471,1.05,0.502,0.2615,0.5210946408209807,0.2515,1.92,0.8115,0.000758,0.9895,0.9590000000000001,0.19875,1.0379780045,1.0251869411737453
283,1.05,0.5205,0.265,0.5094972067039106,0.26,1.96,0.8295,0.000599,0.9805,0.9804999999999999,0.263,1.04995609479,1.0248716352777762
679,1.05,0.6679999999999999,0.263333333333,0.3944117647070424,0.33433333333299997,2.54,0.846333333333,0.000461666666667,0.990333333333,1.26666666667,0.10823333333330001,1.03810444496,1.0288825851741552
320,1.05,0.489,0.26375,0.5397830018083183,0.2445,1.855,0.80025,0.00097625,0.99275,0.927,0.1602,1.0214728995,1.0216825044491
1030,1.04571428571,1.26285714286,1.03428571429,0.8201438848911312,0.632142857143,1.22142857143,0.710285714286,0.00256142857143,0.997285714286,0.6107142857140001,0.4745571428573,1.7037453848700002,1.6584325697118407
657,1.05,0.4865,0.2625,0.5399032648125756,0.243,1.8525,0.78,0.0010725,0.9915,0.9265000000000001,0.1928,1.03442700422,1.0217209906867644
900,1.0204,1.211,1.0131,0.8370423546302943,0.6058,1.1955,0.30515,0.005479,0.983,0.5974499999999999,2.0762,1.30587617412,1.5309914099773905
195,1.05,0.6428,0.2628,0.40888485947416137,0.32159999999999994,2.446,0.8417,0.0006454,0.9955,1.2229999999999999,0.06539,1.01473049254,1.0246332842630368
785,1.05,0.5579999999999999,0.266,0.47638603696098564,0.27899999999999997,2.1,0.848,0.000258,0.938,1.05,0.669,1.07957793104,1.0322164506376388
432,1.05,0.49575,0.2645,0.5337278106508876,0.248,1.875,0.8315,0.000805,0.992,0.937,0.149625,1.0262262885,1.0230946507023837
70,1.05,0.500666666667,0.264,0.5275283092536011,0.25,1.89333333333,0.8256666666670001,0.000759,0.989666666667,0.948,0.198466666667,1.01410409368,1.0237826185043328
848,1.05,0.6474,0.2706,0.4184065934065934,0.3236,2.394,0.7981,0.0008029,0.9929,1.196,0.43857999999999997,1.02552969712,1.0250201286869456
10,1.05,0.470333333333,0.264166666667,0.5616510476990368,0.235333333333,1.78083333333,0.81375,0.00111375,0.994416666667,0.8901666666670001,0.12491666666660001,1.02743179244,1.0216433060411951
879,1.05,0.4938,0.277,0.5608528988979397,0.247,1.7819999999999998,0.7826,0.001114,0.9864,0.8916,0.6482,1.0075985555,1.0173464348021408
1150,0.965833333333,1.13833333333,0.96,0.8443877551020408,0.5686666666669999,1.185,0.679666666667,0.002775,0.9965,0.592166666667,0.4916499999997,1.81616381707,1.6843933418760741
