,EXEC,L3MISS,PhysIPC%,L3MPI,INSTnom%,L2MPI,FREQ,L2MISS,MEM,INST,L3HIT,IPC,GT,Pred
196,0.29288888888866665,0.01150865150865723,0.5978260869565217,0.013002398081539569,0.29333333333333333,0.3909382518032842,0.2826226766990034,0.25677876106185593,0.017117945092484977,0.391176910142714,0.9990000000000001,0.5990338164239131,0.989022164907,1.0171730839932243
285,0.4346666666666667,0.007303303303303304,0.8971014492753624,0.005470503597122302,0.4346666666666667,0.027909382518054495,0.2795099363302028,0.027608495575211462,0.011308589607635207,0.2607341458769758,0.9952,0.8971014492753624,1.02851233825,1.0113709615246265
261,0.326,0.014011154011154011,0.6702898550724639,0.013989208633093527,0.326,0.02952786688052507,0.28041192359626455,0.02184690265485952,0.025811240721102864,0.3490798330834768,0.988,0.6711956521739131,1.00812687799,1.0216543406511245
18,0.325,0.015032175032175032,0.6643115942028985,0.015255395683453238,0.3246666666666667,0.036600842020864714,0.2820036658304912,0.026753097345123274,0.06781548250265113,0.3519684386869562,0.9895,0.6639492753623188,1.0118943862799998,1.0082576406932255
487,0.3393333333333333,0.00680966680966109,0.7007246376811596,0.006621103117510792,0.33911111111066666,0.03462510024059127,0.27943919223055,0.026341592920334035,0.009671261930010604,0.3336477869180366,0.9953333333329999,0.7010869565217392,1.01905120434,1.0208331787954625
483,0.3571428571426667,0.00690077832935221,0.48768115942028983,0.0064213771839712235,0.35695238095199994,0.5980066445174811,0.4220390838175103,0.4756005056897431,0.00996414684643337,0.4791035034908816,1.0,0.48706004140942033,1.0248099099299999,1.0607219970327346
76,0.4291428571426667,0.007435190292338053,0.8840579710144928,0.0056916752312374105,0.4291428571426667,0.025441058540507395,0.27954025523035714,0.02456738305941431,0.010860980659498054,0.26355205949549937,0.9944285714290001,0.8856107660471016,1.0075007886,1.0112070746721047
64,0.35133333333333333,0.007729362015083656,0.7230848861282609,0.007235354573482014,0.35123809523866667,0.02743613243214412,0.2802982277225428,0.021681921618183473,0.011246780790781195,0.3231714630512914,0.993285714286,0.7230848861268117,1.00968517498,1.0203592414785918
572,0.319,0.011211211211205493,0.6520531400963768,0.011601918465223023,0.3188888888893333,0.045709703288029556,0.28209209595426116,0.03258584070784687,0.02106751502297632,0.3584798234860071,0.9936666666670001,0.6521739130434784,1.0119229992399998,1.0195722883517842
344,0.323,0.7121407121407123,0.6489130434782608,0.7244604316546763,0.32266666666666666,0.04691259021653845,0.2859830214160579,0.03410442477874898,0.735949098621421,0.35922526983277314,0.6145,0.6503623188405797,1.05049219136,1.0320264378290787
52,0.45911111111133335,0.020906620906563707,0.37705314009637686,0.014887290167913668,0.4586666666666666,0.6182838813142013,0.7017814650453592,0.6424778761070292,0.02173206079886886,0.6214491452556715,0.9993333333329999,0.3768115942028986,1.02596176979,1.1071628091466028
497,0.6206666666666666,0.007464607464607464,0.639648033126087,0.003965056526201439,0.6211428571426666,0.01873925993815507,0.5596868884542505,0.0261011378002527,0.013198000302976317,0.36501642845600424,0.994571428571,0.6402691511376812,1.02629613873,1.0433427888398072
293,0.32293333333333335,0.5796996996996997,0.34507246376811596,0.5415827338129496,0.32266666666666666,0.07404971932641301,0.7228632066368038,0.05682265486723651,0.7705903145987982,0.9112361449865267,0.8372,0.34463768115942034,1.02422520292,1.1090647589578908
312,0.357212121212,0.006123006123003004,0.46422924901159424,0.005674296926100719,0.357212121212,0.6479186411009014,0.4438549102837377,0.5175543041042414,0.00897586683377872,0.5036816597791298,1.0,0.4640974967065218,1.03346939302,1.0971992023809034
193,0.34244444444466665,0.017897897897897898,0.6997584541065218,0.017103117506043167,0.34177777777733326,0.03678428227736038,0.2819152357067212,0.028513274336273087,0.020855425945606222,0.3338475211068463,0.988,0.7004830917862319,0.9944729260040001,1.017883071242575
380,0.334,0.96996996996997,0.3,0.9697841726618706,0.3343333333333333,0.08588612670412425,0.7881776963145715,0.0653893805309503,0.9869211735595618,0.9539856841833068,0.7115,0.2997282608695653,1.0610654239,1.0156372860403278
466,0.4633333333333333,0.020420420420420422,0.9420289855072465,0.014388489208633094,0.46399999999999997,0.007902967121093785,0.2833301176923468,0.008251327433625397,0.03329798515376458,0.2472403015672085,0.953,0.9420289855072465,0.952694839938,1.0017138110631691
187,0.44116666666666665,0.009686829686829688,0.9057971014492754,0.007136690647482014,0.44100000000000006,0.02260825982358565,0.2812077947133779,0.022723008849549475,0.014701307882644043,0.257942680926273,0.99175,0.9039855072463769,1.0035692146700002,1.0123414912251727
529,0.9716666666666667,0.010561990561990562,0.5759057971014493,0.003528776978417266,0.9723333333333333,0.12657377706500664,0.9736156666019782,0.27931858407069754,0.014715447154471544,0.40607649824941766,0.9990000000000001,0.5751811594202899,1.27788689796,1.2920829737797077
272,0.36599999999999994,0.007897039897039897,0.5042028985507246,0.007142446043165467,0.36613333333333337,0.3584121892543538,0.418522091452665,0.2934796460175952,0.011433015199717214,0.4637276042083442,0.9998,0.5043478260869565,1.0192275955299999,0.9725148457643473
162,0.2808571428573333,0.00735674449959674,0.5784679089028987,0.008688591983553958,0.28076190476133334,0.39385954863167355,0.27999503872524406,0.24681163084685065,0.010505478967833158,0.40422978851041186,0.9994285714290001,0.5781573498949276,1.0306483184200002,1.0252566228076008
406,0.4473333333333333,0.014111254111248393,0.9202898550724639,0.010278177458028778,0.44711111111066665,0.022048917401773074,0.28014663322389344,0.022407079645999146,0.021689642983428774,0.25434382408853035,0.988333333333,0.9202898550724639,1.0280095382799999,1.0122519276508517
255,0.3183333333333333,0.009401544401544403,0.6559782608695653,0.009570143884892086,0.318,0.03374548917403117,0.27988134285152233,0.024566814159283336,0.018361611876988336,0.3563190046817947,0.992875,0.6557971014492754,1.00200461621,1.0233915568529217
211,0.308,0.029180609180609184,0.6072463768115942,0.031007194244604314,0.30733333333333335,0.32640336808353104,0.2923499903529646,0.22603539823000846,0.028759278897136798,0.38531687612023036,0.998,0.6086956521739131,0.992812062622,1.0120720105776464
215,0.4423333333333333,0.015032175032175032,0.9057971014492754,0.011244604316546765,0.44199999999999995,0.015733761026469822,0.28226895620286235,0.015610619469021023,0.023690349946977732,0.2592363359360122,0.982,0.9039855072463769,0.9850637967129999,1.0147377760572658
303,0.4175,0.010227370227370228,0.855072463768116,0.00807913669064748,0.41733333333333333,0.022472935044114864,0.28094250434100676,0.02107433628317838,0.01699540473665606,0.2728101538082382,0.991,0.8559782608695652,0.986184195773,1.012637868307189
247,0.44,0.006587301587301587,0.36503623188405804,0.004874100719424461,0.44,0.6802325581398075,0.6951934207984969,0.6801769911502016,0.009008483563096501,0.6416457375653782,1.0,0.36503623188405804,1.0084338701,1.1516972659916909
382,0.3095555555553334,0.5496925496919778,0.37439613526594206,0.6086330935251799,0.30977777777733334,0.05450280673606836,0.5574635024754747,0.038453097345119126,0.7036644279490987,0.7296380558829072,0.730333333333,0.3743961352644927,1.0732493236299998,1.054507564088311
97,0.656,0.019734019734019736,0.68768115942029,0.009482014388489208,0.656,0.011150761828392601,0.5496816515529425,0.017139823008843487,0.03249204665959703,0.3396625054450493,0.978,0.6884057971014493,1.04133991171,1.032414133169405
415,0.454222222222,0.012944372944367226,0.3765700483094203,0.009410071942446044,0.45422222222266667,0.6591820368899997,0.6954144961084525,0.6690265486723295,0.016962413102396608,0.622833195548705,1.0,0.3768115942028986,1.1547916102,1.1279173645439946
539,0.426222222222,0.010862290862290862,0.8792270531376812,0.008306954436446044,0.42622222222266665,0.021242983159603546,0.27943919223055,0.020548672566364404,0.01778249086839166,0.2655364530352978,0.99,0.8804347826086958,1.01356609452,1.0137179943063925
475,0.32866666666666666,0.02024882024882025,0.6702898550724639,0.020143884892086333,0.328,0.31287089013645264,0.28226895620286235,0.23192920353974086,0.031530576175326966,0.3487208785628134,0.998,0.6702898550724639,0.9706627703120001,0.9873110452211056
236,0.3406666666666667,0.02145002145002145,0.6960144927536233,0.02050359712230216,0.3406666666666667,0.025639534883731212,0.28226895620286235,0.019895575221231893,0.04145634499823259,0.33581771845180797,0.9795,0.6956521739130435,1.0617818909,1.0156270817348472
17,0.98,0.010730730730725013,0.582004830918116,0.0035851318944892085,0.9802222222226668,0.11740176423408877,0.9718470641191503,0.26176991150443824,0.05325321079297279,0.4016062318485652,0.9990000000000001,0.5815217391304348,1.2272320927200002,1.2783892205896281
267,0.44426666666666664,0.008089232089232089,0.3686956521739131,0.005939568345323741,0.44399999999999995,0.7607056936651005,0.6946363110165176,0.7646017699112336,0.010197242841993637,0.6339107787324972,1.0,0.3694202898550725,1.21865949827,1.230053559438761
364,0.37133333333333335,0.1542685542685543,0.7391304347826088,0.13625899280575543,0.37199999999999994,0.012594226142747633,0.28863592513976905,0.010576991150438732,0.5174973488865324,0.31513436037246034,0.7190000000000001,0.7427536231884058,1.0490112575900001,0.9998154246550318
252,0.42641666666666667,0.011276276276276276,0.8759057971014493,0.00876798561151079,0.42650000000000005,0.03302375701685366,0.28067721396863565,0.03157566371680298,0.011717921527041358,0.26704543050001056,0.99325,0.8768115942028986,1.00916618357,1.0091790989307525
318,0.34181818181799994,0.006123006123003004,0.7057312252963768,0.005835186396330935,0.3418181818186667,0.031073849967209737,0.2793748794136487,0.024122606596940127,0.00880876634853305,0.3313423037603231,0.995090909091,0.7055335968369565,1.01993868884,1.021734258036271
278,0.3232,0.009777777777777778,0.6647826086956522,0.010054676258992807,0.3232,0.028753809141952184,0.28035886552179035,0.020695221238930726,0.020120183810533758,0.35163098785652563,0.991,0.6644927536231885,1.0180432721700001,1.0228831322430545
662,0.33244444444466664,0.017703417703474906,0.6833333333333333,0.017410071942446044,0.33244444444399995,0.02939855653570946,0.2805003537200345,0.02214159292034614,0.033774007305337576,0.34189345500650464,0.985,0.683574879228261,1.0148796954100001,1.0184275921055992
492,0.3183333333333333,0.010241670241664525,0.6549516908210146,0.010628297362115107,0.31866666666666665,0.031545709703312566,0.28014663322389344,0.02252389380530176,0.019615883115362318,0.3569730107045342,0.9916666666670001,0.6551932367137682,1.02117337188,1.0239618832583088
243,0.336,0.007303732303732304,0.6762681159420291,0.00716546762589928,0.3358333333333334,0.038973536487585794,0.28651360216080013,0.029345575221228545,0.01043655001767409,0.34573290484864044,0.9955,0.6761775362318841,1.00802517445,1.0179813492959204
439,0.3376666666666666,0.031059631059631065,0.6873188405797102,0.030143884892086335,0.3373333333333333,0.030565356856467753,0.2833301176923468,0.02319292035397409,0.0407564510427713,0.3404338950258401,0.9755,0.6865942028985508,1.0340672980399999,1.018138500335731
45,0.313523809524,0.008792057363483484,0.646635610765942,0.00930729701952518,0.313523809524,0.040365448504948026,0.2796160524791512,0.028294816687731573,0.015041155380501943,0.36151778331578144,0.9943571428569999,0.6464803312644929,1.0185696214,1.0241968462456894
465,0.6653333333333333,0.019734019734019736,0.6869565217391305,0.009611510791366908,0.6653333333333333,0.005990376904573372,0.558170943468818,0.009047787610616264,0.032124425592082013,0.3398608459961115,0.958,0.6884057971014493,1.0012486731299999,1.0349870964368697
62,0.3708888888886667,0.020426140426083227,0.5055555555557972,0.017784172661870504,0.3711111111106667,0.5232558139536981,0.42340343430429345,0.44070796460055184,0.020845999764340758,0.46256971579939316,0.9990000000000001,0.506038647344203,1.00918673861,1.0326389990789393
400,0.5995555555553332,0.01285857285856714,0.6190821256036232,0.007069544364503598,0.5991111111106666,0.0342101042502142,0.5588783844621613,0.04608849557531111,0.02108636738546483,0.3776875937119715,0.9946666666670001,0.6195652173913044,1.0476441774,1.0218549720667034
712,0.6009333333333333,0.008552552552552552,0.6205797101449276,0.004653237410071943,0.6008,0.03029109863674029,0.5585954080646117,0.04122477876104735,0.014642629904559914,0.3768330212440543,0.996,0.6202898550724638,1.04806269082,1.0293887652191578
250,0.3146666666666667,0.7308139308142428,0.37048748353115946,0.7490516677568345,0.31478787878799996,0.0815983815702813,0.6587883465170138,0.0597634754625983,0.8276615572484977,0.8494019214785016,0.7909999999999999,0.37038866930072467,1.1532962426200002,1.1786071997060306
140,0.31266666666666665,0.6848406848408408,0.3694993412384059,0.70531066056259,0.312363636364,0.08208062987553412,0.6574377773482896,0.05903073209976671,0.7894855233142454,0.8534661866263437,0.7959999999999999,0.3694334650869565,1.17765186124,1.1788730692034284
613,0.35711111111133337,0.006797273463938225,0.48341384863115944,0.00627977617905036,0.3570370370373333,0.5709703287885209,0.4262331982766057,0.4562831858398384,0.01070971289422411,0.4836113512645489,1.0,0.4830917874384058,1.0340362705,1.0491840473444682
626,0.35800000000000004,0.14448734448734452,0.722463768115942,0.1320863309352518,0.35866666666666663,0.012161186848441124,0.28545244067131564,0.009844247787607133,0.511841640155532,0.32366063316184046,0.713,0.7210144927536233,0.963280235358,0.9973825466534135
127,0.3463333333333333,0.022222222222222223,0.7115942028985508,0.02064748201438849,0.3466666666666667,0.019883720930240528,0.28067721396863565,0.01584955752211828,0.04246023329798516,0.3286786274744271,0.9735,0.7119565217391305,1.02988878029,1.0154738132285779
330,0.313523809524,0.008931788931788932,0.6458074534159419,0.009279547790345325,0.313523809524,0.03334144804676958,0.28014663322389344,0.023809608091011035,0.0164066050598374,0.3620613528876565,0.993,0.6459627329202898,1.0214448418700002,1.025258939982328
460,0.39999999999999997,0.020077220077220077,0.5485507246376812,0.01640287769784173,0.39999999999999997,0.5304731355254733,0.42021994983584016,0.484247787610448,0.030795334040296926,0.425964171410716,0.9990000000000001,0.5471014492753624,0.942407238287,1.0155118837075636
350,0.34800000000000003,0.02059202059202059,0.7115942028985508,0.01942446043165468,0.3486666666666667,0.019468724939863458,0.28226895620286235,0.015260176991145038,0.042325910215623895,0.32841792468530234,0.9745,0.7119565217391305,1.01878778718,1.0141102143144511
144,0.31142857142866665,0.612955812955813,0.4064182194615942,0.6214388489208633,0.31123809523866663,0.07159582999200946,0.5778782282730743,0.05190189633364534,0.7639246578805232,0.7507398331180902,0.8122857142859999,0.40646997929710144,1.2438234423999999,1.161652044156605
21,0.3398333333333334,0.009502359502359503,0.7000000000000001,0.009244604316546763,0.34,0.034994987971144746,0.28014663322389344,0.02662566371680473,0.05506892895015907,0.33411680546902334,0.99325,0.6992753623188406,1.01280179095,1.0093475794487903
502,0.316761904762,0.010014095728374087,0.653933747412319,0.010446043165467626,0.31695238095199996,0.03928285026918175,0.27954025523035714,0.027958027812871517,0.020920062616783315,0.35762241262275096,0.9931428571430001,0.653726708076087,1.02227650395,1.022287910944313
625,0.6606666666666666,0.018018018018018018,0.6775362318840581,0.008906474820143884,0.6613333333333333,0.00912991178829556,0.5624155894267558,0.01373097345132257,0.03171438670908448,0.34575688664344045,0.975,0.6775362318840581,0.96161285916,1.0436621945642215
35,0.35571428571400004,0.005445854017280137,0.4501035196688406,0.005081192189107914,0.3557142857146667,0.5335662733414328,0.4556930624847749,0.423716814159142,0.007390799373842348,0.5194482113091826,1.0,0.45005175983333334,1.04757212551,1.0411691148067808
691,0.418,0.008274560274560274,0.8608695652173913,0.006558273381294964,0.4181333333333333,0.024748195669616977,0.28057109781968725,0.023097345132735182,0.013019441498762814,0.2715006485397146,0.9932,0.8608695652173913,1.00657109408,1.0137825439399375
538,0.33555555555533334,0.014923494923500645,0.684541062802174,0.014642685851366907,0.335555555556,0.028652766639947334,0.2829763971962057,0.021642477876087914,0.030309885707500886,0.3414489807904858,0.987333333333,0.6847826086956522,1.02417276395,1.0178220046768653
306,0.4284848484846666,0.00933972933973402,0.8722002635072464,0.007136690647482014,0.42848484848533336,0.025103156666906618,0.28390893304976506,0.023995172968621588,0.011911693820487805,0.26854851176777783,0.993090909091,0.8722002635036232,1.02169602082,1.0119022738182273
77,0.41257142857133333,0.007854384997237238,0.8405797101449275,0.006209660842748202,0.41257142857199997,0.026425707412095597,0.2831785231936974,0.02475398230087619,0.011592183002573347,0.27797020268887274,0.9940000000000001,0.8405797101449275,1.01281653451,1.0118969081127718
664,0.42888888888866666,0.012503932503938223,0.8768115942028986,0.009553956834532374,0.4288888888893334,0.019895749799514795,0.2812077947133779,0.01928495575219494,0.02062919759632379,0.2665170160082986,0.9876666666670001,0.8792270531413044,0.9986351504559999,1.0120639877078736
258,0.2856666666666667,0.009146289146289148,0.5873188405797102,0.010561151079136692,0.286,0.3491379310346227,0.28067721396863565,0.2240442477875313,0.014178154825026512,0.397905645368405,0.9990000000000001,0.5878623188405798,1.00855284756,1.0159586956860593
109,0.9933333333333333,0.022136422136422137,0.5869565217391305,0.007266187050359712,0.9906666666666667,0.11403368083404733,0.9720239243677514,0.2564601769910596,0.02911276069282432,0.397247209681816,0.998,0.5869565217391305,1.1939563749700002,1.3095436143022914
700,0.3237333333333333,0.010735306735306737,0.6671014492753623,0.01085179856115108,0.324,0.024502806736176625,0.27993440092599653,0.01796814159291399,0.02206291975963238,0.3503503548509029,0.9888,0.6673913043478261,1.0134111760299997,1.0232533282294727
101,0.4526666666666667,0.019905619905619905,0.9275362318840581,0.014273381294964029,0.45333333333333337,0.010176423416202956,0.28226895620286235,0.010481415929199829,0.03215270413573701,0.25146663150852827,0.9640000000000001,0.9275362318840581,1.0087504544299999,1.0079530857677006
499,0.4461904761906667,0.007280750137897899,0.3703933747413044,0.005399794450158274,0.44590476190533335,0.49799518845248514,0.6947575866150126,0.49653603034070914,0.011771953744390244,0.6297319029196116,1.0,0.3695652173913044,1.01980516622,1.0155544294519145
319,0.6106666666666666,0.006896766896765337,0.6176548089594204,0.0037253106605611513,0.6106666666666666,0.03502041262669808,0.5701331275323867,0.048019308125398924,0.009533725376783314,0.3783674072939704,0.997272727273,0.6175889328079711,1.05114693124,1.0332057646855421
338,0.36400000000000005,0.01504933504933505,0.746376811594203,0.013589928057553958,0.36400000000000005,0.019252205292710205,0.28173837545812014,0.015753982300879377,0.025775892541534114,0.3142619796557634,0.9815,0.7445652173913044,1.0424881209899999,1.0185942004876065
513,0.3476666666666666,0.010647790647790648,0.7170289855072465,0.010093525179856115,0.3476666666666666,0.04195068163594304,0.2796160524791512,0.032734513274324695,0.017161541180629195,0.32607212933369295,0.99375,0.7164855072463768,1.02241723694,1.0160545117053006
271,0.30133333333333334,0.3994422994422995,0.5543478260869565,0.41830935251798557,0.301,0.04875300721734112,0.3300212232296624,0.03327610619467848,0.5683987274655354,0.44364778766513285,0.83225,0.5552536231884059,1.0799267467799998,1.0801774233663854
458,0.4713333333333334,0.017674817674817676,0.9710144927536233,0.012071942446043165,0.4706666666666666,0.00912991178829556,0.28014663322389344,0.00987610619468677,0.030710498409331922,0.24024908921723,0.966,0.9710144927536233,0.9547557550579999,1.0084622369010856
310,0.9485714285733334,0.005781700067421707,0.5532091097311594,0.0020030832476834533,0.9482857142853334,0.11851873066809082,0.9885477247035545,0.25359292035389247,0.007851335656217746,0.42270435486126595,0.9998571428569999,0.5535714285724639,1.2857854215200002,1.3201960957151389
337,0.3746666666666667,0.01698841698841699,0.7681159420289856,0.014748201438848921,0.3753333333333333,0.022896952686456654,0.28279953694760457,0.019513274336276275,0.027932131495227996,0.30557326554776315,0.9835,0.7644927536231885,1.0392763169099999,1.0178825931824202
710,0.32866666666666666,0.01911282711282711,0.6604347826086957,0.018707913669064748,0.32853333333333334,0.03238412189255509,0.2871502990544908,0.023951150442469395,0.031063980205019444,0.35395460018146946,0.986,0.6608695652173914,1.01884136682,1.0182584321297585
709,0.9790476190466667,0.007175338603912486,0.5813664596275362,0.002396711202460432,0.979428571428,0.1200652995760706,0.971872329869102,0.2661542351454279,0.01150734737160834,0.4021089513600156,0.999285714286,0.581262939960145,1.3285836099600001,1.3081192375834996
317,0.29416666666666663,0.3903760903766624,0.4905797101449276,0.4354556354920864,0.2941111111106666,0.07121090617472782,0.4029760756317179,0.047243362831947876,0.602215152585366,0.5569740896780649,0.866333333333,0.4901570048297102,1.1016773127600001,1.1301289283813714
165,0.3183809523806667,0.009854752711900472,0.6566252587992755,0.010213771839669065,0.3182857142853333,0.03763317676721637,0.27984344422659474,0.026902149178259494,0.018665858708278544,0.3557148509258588,0.9931428571430001,0.6568322981376812,1.0344633342799998,1.0221722512838514
683,0.27607407407400003,0.007045140378481338,0.5682769726246378,0.008343725019985612,0.276148148148,0.4145950280679289,0.28014663322389344,0.25936283185827985,0.009715250775694592,0.41138868326993355,0.9997777777779999,0.568840579710145,1.01855502352,1.0348305463807734
346,0.312,0.017271557271557273,0.6402173913043478,0.017841726618705037,0.312,0.3522052927026272,0.2812077947133779,0.2516814159291144,0.02766348533050548,0.36527364615227803,0.9990000000000001,0.6394927536231885,1.02010469711,1.0024716243222112
34,0.30403921568599995,0.6305902541192622,0.421994884910145,0.6645450698258994,0.304,0.07963252983623884,0.5557365141694749,0.05563227485690065,0.7829829704955815,0.7401479100307036,0.8100588235289999,0.421973572036232,1.2076522224200001,1.209695512454165
524,0.3253333333333333,0.014671814671814673,0.6692028985507247,0.014733812949640289,0.32566666666666666,0.0365918203689,0.28041192359626455,0.02692831858406126,0.02896783315659244,0.3491431884290461,0.9895,0.6684782608695653,1.0255888910100002,1.0193852589220187
301,0.31683333333333336,0.22741312741312744,0.5083333333333334,0.22269784172661872,0.317,0.04457598235767625,0.4671763457455268,0.03244778761060798,0.5422410745846589,0.5969854268686108,0.88375,0.5077898550724638,1.02073614666,1.057809954834815
716,0.436,0.00916001716001716,0.8985507246376813,0.0069093525179856115,0.436,0.022626303127515086,0.2797221686280997,0.022179823008841706,0.01486037469070343,0.25994089512240903,0.9922,0.8985507246376813,1.01423195229,1.0129352644949172
385,0.6130666666666666,0.005631917631917633,0.6243478260869565,0.0029899280575539575,0.6132000000000001,0.024737369687259318,0.5663418869378481,0.03459823008848332,0.008893601979498057,0.37431993568860883,0.9969,0.6242753623188406,1.02500015909,1.0427683358371362
530,0.331777777778,0.013710853710853711,0.6792270531398551,0.013549160671467626,0.331555555556,0.02683640737772928,0.2819152357067212,0.020102654867249516,0.029635913750484275,0.3443994433109282,0.987333333333,0.6787439613514493,1.0142917337200001,1.0194434952760338
596,0.309450980392,0.009051404345516946,0.6426683716963768,0.009696995344906475,0.3093333333333333,0.041711873201540385,0.27758736139618845,0.028813118167614577,0.01635414717319194,0.3637372620939112,0.994117647059,0.6425831202028986,1.0226113605399998,1.025075300824572
155,0.4166666666666667,0.008439868439862722,0.8538647342971014,0.006635491606719424,0.41644444444400003,0.025374899759444815,0.28156151520951894,0.023877876106186236,0.014438553081173559,0.27393676262295596,0.9933333333329999,0.8544685990326087,1.01856581264,1.0126411195273786
476,0.37999999999999995,0.15632775632775633,0.7681159420289856,0.1335251798561151,0.37999999999999995,0.011980753809146745,0.28651360216080013,0.010385840707960923,0.5189112760692824,0.3051759860895386,0.706,0.7644927536231885,1.02330928232,1.0130223154097662
240,0.3163333333333333,0.008843843843843844,0.6528079710144928,0.009226618705035971,0.31633333333333336,0.03747143143546009,0.2796160524791512,0.026565929203530413,0.016799222340049488,0.358383242236607,0.993875,0.6521739130434784,1.0067705314,1.024025491801109
299,0.63,0.010025740025740026,0.65,0.005194244604316547,0.63,0.020253608660794006,0.5587015242135602,0.02891150442476852,0.01727112053729233,0.36031751796261763,0.9935,0.6494565217391305,0.998032507147,1.0403462190921193
200,0.98,0.009152009152003433,0.5828502415456521,0.0030743405275827336,0.9813333333333333,0.11992782678421009,0.9709627628782671,0.2644247787609683,0.015025332862028985,0.4005645564613407,0.9990000000000001,0.582125603865942,1.10596033674,1.30686341356926
222,0.3436666666666666,0.01783783783783784,0.7003623188405798,0.016906474820143885,0.3433333333333333,0.021832397754619818,0.2833301176923468,0.017044247787604584,0.03846588900671616,0.3335533589378796,0.9805,0.7010869565217392,1.0080817948,1.0148714466865412
516,0.421,0.012685542685542688,0.8568840579710146,0.010025179856115108,0.42133333333333334,0.025080192461918636,0.283860698437089,0.02350353982300053,0.01914103923647932,0.2733014017096474,0.99,0.8559782608695652,1.02971369713,1.0120408670241938
12,0.33744444444466665,0.005880165880171601,0.6928140096615942,0.0057793764988057555,0.3376666666666666,0.03737971130703183,0.2807656440924056,0.02814424778761127,0.0470425356427006,0.33741807976557,0.996166666667,0.6929347826086958,1.01455019061,1.009355323064092
161,0.33238095238066667,0.007319973034251394,0.6847826086956522,0.0071264131551942445,0.33219047619066666,0.04232443578887021,0.27999503872524406,0.03219519595443108,0.01073372721303641,0.3415630944132824,0.995714285714,0.6853002070398552,1.02795004345,1.0195382716244548
491,0.44049999999999995,0.005993135993135993,0.3657608695652174,0.004501798561151079,0.44050000000000006,0.7149659182039755,0.6943975496813837,0.7020796460174505,0.0074342523860021215,0.6387004653395082,1.0,0.3657155797101449,1.1734074991799999,1.1703002989279043
266,0.6315000000000001,0.008511368511368512,0.6541666666666668,0.004413669064748201,0.6313333333333334,0.02447574178028247,0.5565792012345913,0.03504424778759821,0.014043831742665252,0.35690376974200233,0.99525,0.6539855072463768,1.01874644465,1.0343971482044894
463,0.6493333333333334,0.020077220077220077,0.6710144927536232,0.010172661870503598,0.6493333333333334,0.011655974338416862,0.558170943468818,0.017044247787604584,0.03244962884411453,0.34919570875388817,0.978,0.6702898550724639,0.9621376977889999,1.038830340770418
