Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-1-particle-966,11150.0,1.05,0.688,0.654,11700.0,1.375,34.45,1.055,234.5,0.0201,1.0,0.084,7.155e-06,2.105,52.65,0.10225,2115.0,0.03555,1.21116949655
layer-1-particle-966,4555.0,1.05,0.5225,0.2655,8970.0,1.045,26.15,1.97,5.615,0.0006265,0.977,0.1255,1.395e-05,3.935,98.4,0.223,2150.0,0.0971,1.01434241217
layer-1-particle-966,4555.0,1.05,0.6665,0.267,11350.0,1.33,33.3,2.495,4.875,0.000429,0.98,0.0973,8.58e-06,4.99,125.0,0.1475,2135.0,0.0509,1.03031963102
layer-1-particle-966,4565.0,1.05,0.5345,0.2675,9120.0,1.07,26.75,1.995,5.775,0.000633,0.983,0.0982,1.07e-05,3.995,99.8,0.1475,2125.0,0.05035,1.01219660657
layer-1-particle-966,15700.0,1.05,1.46,0.913,25100.0,2.92,73.0,1.59666666667,81.9666666667,0.00327,0.999,0.0711333333333,2.84333333333e-06,3.2,79.9333333333,0.0967666666667,2146.66666667,0.0323333333333,1.53742747671
layer-1-particle-966,4530.0,1.05,0.687,0.266,11700.0,1.375,34.35,2.585,5.04,0.0004305,0.9815,0.093,7.94e-06,5.17,129.5,0.1435,2100.0,0.04765,1.01786871638
layer-1-particle-966,4555.0,1.05,0.558,0.268,9485.0,1.115,27.9,2.085,5.925,0.0006245,0.984,0.0931,9.81e-06,4.17,104.0,0.1455,2125.0,0.05025,1.02078069546
layer-1-particle-966,6830.0,1.05,0.59,0.3965,10130.0,1.18,29.45,1.485,107.5,0.0106,0.999,0.1055,1.045e-05,2.975,74.3,0.143,2145.0,0.0489,1.02810147542
layer-1-particle-966,4570.0,1.05,0.4885,0.268,8345.0,0.975,24.4,1.83,10.93,0.0013645,0.6425,3.915,0.000492,3.65,91.4,3.15,2135.0,2.075,1.04714317155
layer-1-particle-966,4615.0,1.05,0.521,0.2655,9060.0,1.045,26.05,1.965,5.54,0.000612,0.9765,0.1275,1.405e-05,3.925,98.15,0.22,2175.0,0.0949,1.03198129818
layer-1-particle-966,4615.0,1.05,0.5265,0.265,9150.0,1.055,26.3,1.985,5.7,0.000623,0.9765,0.1315,1.44e-05,3.97,99.25,0.217,2165.0,0.0953,1.04756015881
layer-1-particle-966,4590.0,1.05,0.4665,0.2675,7990.0,0.9325,23.3,1.745,59.45,0.007445,0.998,0.1,1.25e-05,3.48,87.05,0.141,2135.0,0.0474,1.01125973909
layer-1-particle-966,4600.0,1.05,0.5195,0.2645,9030.0,1.04,26.0,1.965,4.975,0.000551,0.9735,0.1295,1.435e-05,3.925,98.2,0.208,2175.0,0.0923,1.02988878029
layer-5-particle-1833,4478.75,1.05,0.47325,0.265125,7996.25,0.94625,23.65,1.785,7.49,0.00093575,0.993,0.0523625,6.54375e-06,3.57,89.275,0.0798625,2112.5,0.039375,1.02926613733
layer-5-particle-1833,4453.75,1.05,0.47625,0.264875,8010.0,0.952375,23.825,1.7975,7.3525,0.00091825,0.99175,0.06065,7.56875e-06,3.59625,89.8875,0.088975,2102.5,0.0464875,1.01738193509
layer-5-particle-1833,4445.0,1.05,0.47425,0.263625,7993.75,0.948875,23.7125,1.79875,7.62375,0.00095325,0.993375,0.0480875,6.015e-06,3.59625,89.925,0.074975,2106.25,0.0372125,1.01806801347
layer-5-particle-1833,9086.25,1.05,0.8915,0.53025,15287.5,1.7825,44.5875,1.6825,10.1775,0.000666,0.995375,0.0486375,3.2075e-06,3.3625,84.1,0.0548625,2146.25,0.0187875,1.04053558992
layer-5-particle-1833,4510.0,1.05,0.642375,0.263125,11012.5,1.285,32.125,2.4425,7.6775,0.000697375,0.995625,0.0325375,2.96125e-06,4.8825,122.125,0.04305,2141.25,0.0175625,1.01618360147
layer-5-particle-1833,6825.0,1.05,0.536875,0.40575,9035.0,1.0725,26.85,1.32375,138.875,0.015375,1.0,0.0331625,3.66875e-06,2.645,66.1625,0.045,2103.75,0.0177125,1.02850954323
layer-5-particle-1833,4516.25,1.05,0.51075,0.267125,8628.75,1.0225,25.525,1.91125,8.9325,0.001034125,0.995875,0.0374375,4.33875e-06,3.8225,95.525,0.0464125,2111.25,0.0180875,1.03218335258
layer-5-particle-1833,4527.5,1.05,0.504625,0.265125,8623.75,1.007875,25.2375,1.90375,6.7,0.000776375,0.99,0.0678,7.8075e-06,3.80875,95.225,0.0602375,2138.75,0.0213375,1.02022885142
layer-5-particle-1833,11033.3333333,1.05,0.666,0.654888888889,11244.4444444,1.33111111111,33.3111111111,1.01555555556,180.333333333,0.0160777777778,1.0,0.0349,3.10888888889e-06,2.03555555556,50.8555555556,0.0378555555556,2107.77777778,0.0147422222222,1.13590910291
layer-5-particle-1833,7424.44444444,1.05,0.440555555556,0.436777777778,7471.11111111,0.881,22.0444444444,1.21655555556,10.8877777778,0.001408,0.834222222222,2.012,0.0002544,2.43555555556,60.8222222222,2.31333333333,2118.88888889,1.85444444444,1.09227618725
layer-5-particle-1833,15600.0,1.05,1.45,0.925545454545,24454.5454545,2.90090909091,72.5,1.56636363636,87.7545454545,0.00358818181818,0.999818181818,0.0294272727273,1.20363636364e-06,3.13454545455,78.3363636364,0.0382545454545,2105.45454545,0.0159363636364,1.33700199357
layer-5-particle-1833,4575.0,1.05,0.422,0.270625,7131.25,0.844,21.1,1.5575,86.1625,0.012075,0.99975,0.04105,5.75e-06,3.1175,77.95,0.049825,2110.0,0.019225,1.01720274603
layer-5-particle-1833,10550.9090909,1.05,0.469,0.619545454545,7976.36363636,0.938,23.4272727273,1.01963636364,18.5290909091,0.00227454545455,0.796,3.99090909091,0.000490190909091,2.03818181818,50.9909090909,3.62090909091,2127.27272727,1.96272727273,1.17765186124
layer-5-particle-1833,4506.25,1.05,0.646,0.263125,11075.0,1.29125,32.3125,2.45625,8.27625,0.000748125,0.995625,0.036275,3.2775e-06,4.9075,122.5,0.0438375,2143.75,0.017275,1.02100582516
layer-5-particle-1833,4537.5,1.05,0.61875,0.269875,10412.5,1.235,30.9375,2.29375,7.175,0.000689,0.9945,0.0389125,3.73125e-06,4.58875,114.625,0.048075,2103.75,0.01845,1.02841474538
layer-5-particle-1833,4462.5,1.05,0.47525,0.263375,8046.25,0.95,23.75,1.8025,8.79875,0.0010925,0.994125,0.0514875,6.39625e-06,3.605,90.1375,0.0774875,2117.5,0.0390625,1.02380027477
layer-2-particle-3133,9268.57142857,1.05,0.467142857143,0.544571428571,7965.71428571,0.935142857143,23.3428571429,1.12185714286,16.2914285714,0.001984,0.812285714286,3.572,0.0004319,2.24285714286,56.0857142857,3.39857142857,2134.28571429,2.00428571429,1.2438234424
layer-2-particle-3133,4538.33333333,1.05,0.4815,0.264166666667,8273.33333333,0.963166666667,24.0666666667,1.82333333333,7.79,0.000941833333333,0.991166666667,0.0678166666667,8.19333333333e-06,3.64666666667,91.15,0.108983333333,2145.0,0.0572166666667,1.02831835053
layer-2-particle-3133,4531.66666667,1.05,0.647833333333,0.263333333333,11150.0,1.29666666667,32.4,2.46166666667,8.42333333333,0.000755166666667,0.994166666667,0.0495166666667,4.42833333333e-06,4.92666666667,123.166666667,0.0685,2153.33333333,0.0323833333333,1.03113972031
layer-2-particle-3133,6940.0,1.05,0.453857142857,0.402857142857,7765.71428571,0.907857142857,22.6857142857,1.37814285714,11.2571428571,0.00142557142857,0.849142857143,2.069,0.0002542,2.75285714286,68.8714285714,2.24,2135.71428571,1.76142857143,1.10742322203
layer-2-particle-3133,9058.33333333,1.05,0.9365,0.525333333333,16133.3333333,1.87166666667,46.8333333333,1.78166666667,7.96166666667,0.0004935,0.994,0.0475333333333,2.94833333333e-06,3.56333333333,89.0666666667,0.07185,2158.33333333,0.0306666666667,1.04068892026
layer-2-particle-3133,4451.66666667,1.05,0.480666666667,0.263333333333,8116.66666667,0.961,24.0333333333,1.825,7.46666666667,0.000919666666667,0.991333333333,0.0651,8.01333333333e-06,3.64666666667,91.1666666667,0.107666666667,2111.66666667,0.05665,1.02905106826
layer-2-particle-3133,4471.66666667,1.05,0.650333333333,0.264,11050.0,1.3,32.5,2.46333333333,7.33833333333,0.000666166666667,0.993333333333,0.0512333333333,4.65e-06,4.92833333333,123.166666667,0.06925,2116.66666667,0.0309,1.03228045657
layer-2-particle-3133,11322.2222222,1.05,0.651777777778,0.652666666667,11333.3333333,1.30333333333,32.6111111111,0.998333333333,313.888888889,0.0277111111111,1.0,0.0726333333333,6.39888888889e-06,1.99666666667,49.9444444444,0.0413333333333,2168.88888889,0.0181777777778,1.62022806669
layer-2-particle-3133,6741.66666667,1.05,0.539333333333,0.396,9185.0,1.07666666667,26.9833333333,1.36333333333,118.5,0.0128833333333,0.999666666667,0.0564,6.14e-06,2.725,68.1,0.07165,2128.33333333,0.03235,1.03126615384
layer-2-particle-3133,4538.33333333,1.05,0.478333333333,0.264333333333,8216.66666667,0.957166666667,23.95,1.81,7.92833333333,0.000965833333333,0.990166666667,0.0772333333333,9.4e-06,3.62166666667,90.5166666667,0.118333333333,2148.33333333,0.06295,1.03394639547
layer-2-particle-3133,4516.66666667,1.05,0.427,0.264666666667,7286.66666667,0.853833333333,21.3666666667,1.61333333333,65.65,0.00900833333333,0.999,0.0510333333333,7.00166666667e-06,3.22666666667,80.6833333333,0.0701833333333,2135.0,0.0316333333333,1.01669273162
layer-2-particle-3133,4521.66666667,1.05,0.625,0.265333333333,10650.0,1.25166666667,31.2333333333,2.35833333333,7.495,0.000703166666667,0.993333333333,0.0491833333333,4.61166666667e-06,4.71333333333,117.833333333,0.0705333333333,2130.0,0.0315833333333,1.01856581264
layer-2-particle-3133,4515.0,1.05,0.511,0.263833333333,8748.33333333,1.02333333333,25.55,1.94,11.0833333333,0.00126666666667,0.995666666667,0.0481833333333,5.50833333333e-06,3.875,96.8833333333,0.0661166666667,2138.33333333,0.0291833333333,1.0278408868
layer-2-particle-3133,4503.33333333,1.05,0.505,0.264333333333,8603.33333333,1.00833333333,25.2166666667,1.91,9.13166666667,0.00106,0.994166666667,0.0531,6.18e-06,3.82,95.5166666667,0.0702166666667,2131.66666667,0.0309666666667,1.02536622087
layer-2-particle-3133,15600.0,1.05,1.4575,0.91925,24700.0,2.91375,72.85,1.585,82.3125,0.00333,0.999625,0.0436625,1.76875e-06,3.17,79.25,0.0547875,2116.25,0.02515,1.31461062874
layer-2-particle-3133,4485.0,1.05,0.481,0.264,8160.0,0.961333333333,24.0166666667,1.82166666667,6.96333333333,0.000852833333333,0.9905,0.0652833333333,7.99833333333e-06,3.63833333333,90.9833333333,0.106833333333,2123.33333333,0.0556333333333,1.02737483566
layer-4-particle-1833,6914.28571429,1.05,0.453,0.405,7770.0,0.906428571429,22.6571428571,1.38085714286,14.9857142857,0.00192428571429,0.832714285714,2.87614285714,0.000357414285714,2.76571428571,69.1142857143,2.56,2145.71428571,1.87714285714,1.10875049067
layer-4-particle-1833,4555.71428571,1.05,0.498571428571,0.263857142857,8605.71428571,0.997714285714,24.9142857143,1.89142857143,10.1057142857,0.00117285714286,0.995714285714,0.0426571428571,4.95285714286e-06,3.78,94.5,0.0544571428571,2165.71428571,0.0214571428571,1.02795004345
layer-4-particle-1833,4450.0,1.05,0.421285714286,0.263857142857,7102.85714286,0.842428571429,21.0571428571,1.59571428571,77.4714285714,0.0109142857143,0.999428571429,0.0428714285714,6.03857142857e-06,3.19428571429,79.8285714286,0.0532142857143,2108.57142857,0.0210857142857,1.03064831842
layer-4-particle-1833,8874.28571429,1.05,0.921285714286,0.525428571429,15557.1428571,1.84285714286,46.0571428571,1.75,7.74142857143,0.000497571428571,0.995142857143,0.0369428571429,2.37285714286e-06,3.51,87.6714285714,0.0545,2114.28571429,0.0207714285714,1.03599301264
layer-4-particle-1833,11171.4285714,1.05,0.665285714286,0.654142857143,11342.8571429,1.33142857143,33.2714285714,1.01571428571,209.857142857,0.0185285714286,1.0,0.0366857142857,3.23e-06,2.03285714286,50.8428571429,0.0414857142857,2131.42857143,0.01597,1.13619948138
layer-4-particle-1833,4458.57142857,1.05,0.477571428571,0.263714285714,8087.14285714,0.955285714286,23.8714285714,1.81285714286,8.44428571429,0.00104285714286,0.993142857143,0.0574285714286,7.09857142857e-06,3.62428571429,90.6142857143,0.0884857142857,2112.85714286,0.0435285714286,1.03446333428
layer-4-particle-1833,6730.0,1.05,0.539285714286,0.398,9118.57142857,1.07857142857,26.9428571429,1.35428571429,138.857142857,0.0152285714286,1.0,0.0405857142857,4.44714285714e-06,2.70857142857,67.7285714286,0.0513857142857,2114.28571429,0.0203142857143,1.03325828071
layer-4-particle-1833,8671.25,1.05,0.4655,0.514375,7847.5,0.93125,23.275,1.211875,15.13,0.001837125,0.820125,3.212125,0.0003809375,2.4225,60.6,3.15375,2106.25,1.92875,1.22377585425
layer-4-particle-1833,4487.14285714,1.05,0.649285714286,0.266,10971.4285714,1.3,32.4714285714,2.44285714286,7.17,0.000653714285714,0.994428571429,0.0394857142857,3.6e-06,4.88714285714,122.285714286,0.0545428571429,2110.0,0.0210571428571,1.02455559866
layer-4-particle-1833,4534.28571429,1.05,0.478571428571,0.265,8195.71428571,0.957,23.9285714286,1.80857142857,8.74428571429,0.001068,0.993,0.0610285714286,7.45142857143e-06,3.61428571429,90.3571428571,0.0946714285714,2140.0,0.0463285714286,1.03199775204
layer-4-particle-1833,4472.85714286,1.05,0.48,0.263857142857,8138.57142857,0.959857142857,24.0,1.81857142857,7.58571428571,0.000932,0.993285714286,0.0520857142857,6.39428571429e-06,3.63857142857,90.9571428571,0.0872714285714,2114.28571429,0.0440857142857,1.03110120061
layer-4-particle-1833,4514.28571429,1.04857142857,0.622142857143,0.267857142857,10485.7142857,1.24428571429,31.1,2.32285714286,9.04571428571,0.000862857142857,0.994857142857,0.0464714285714,4.42142857143e-06,4.64714285714,116.142857143,0.0562428571429,2104.28571429,0.0213857142857,1.02972695784
layer-4-particle-1833,4460.0,1.05,0.647571428571,0.263,11014.2857143,1.29428571429,32.3428571429,2.46285714286,7.14714285714,0.000650142857143,0.994428571429,0.0392285714286,3.57142857143e-06,4.92285714286,123.0,0.0505142857143,2121.42857143,0.0195857142857,1.02884843747
layer-4-particle-1833,4528.57142857,1.05,0.478857142857,0.264142857143,8215.71428571,0.958142857143,23.9571428571,1.81285714286,8.13142857143,0.000990142857143,0.992714285714,0.0579142857143,7.04714285714e-06,3.62714285714,90.6857142857,0.0968428571429,2150.0,0.0511428571429,1.03429934381
layer-4-particle-1833,4592.85714286,1.05,0.501571428571,0.272428571429,8457.14285714,1.00185714286,25.0857142857,1.84428571429,8.22285714286,0.000971428571429,0.990428571429,0.0830571428571,9.71571428571e-06,3.68857142857,92.2142857143,0.0886714285714,2107.14285714,0.0322,1.0281216675
layer-4-particle-1833,15788.8888889,1.05,1.45111111111,0.923555555556,24833.3333333,2.90444444444,72.5888888889,1.57333333333,93.6888888889,0.00377111111111,1.0,0.0321666666667,1.30044444444e-06,3.14444444444,78.5777777778,0.0433,2140.0,0.0164,1.31370245008
layer-4-particle-966,8920.0,1.05,0.91625,0.52525,15550.0,1.8325,45.825,1.745,6.1375,0.000395,0.99125,0.053175,3.43e-06,3.49,87.2,0.077525,2117.5,0.026375,1.02873480237
layer-4-particle-966,15733.3333333,1.05,1.48333333333,0.914833333333,25516.6666667,2.96,74.0666666667,1.61666666667,84.8333333333,0.00332833333333,0.999666666667,0.0388666666667,1.53e-06,3.24,80.9666666667,0.0558,2151.66666667,0.0200166666667,1.39516459132
layer-4-particle-966,4517.5,1.05,0.521,0.26575,8852.5,1.0425,26.05,1.96,10.5175,0.0011875,0.99175,0.088225,9.8975e-06,3.92,98.0,0.088475,2125.0,0.02885,1.00483963261
layer-4-particle-966,4467.5,1.05,0.6575,0.26375,11125.0,1.315,32.9,2.4925,6.2075,0.00055775,0.992,0.046975,4.22e-06,4.985,124.5,0.07175,2117.5,0.025575,1.0108057143
layer-4-particle-966,4607.5,1.05,0.43875,0.26825,7530.0,0.8775,21.925,1.6375,61.4,0.0081575,0.99875,0.06495,8.57e-06,3.2675,81.7,0.08115,2147.5,0.028325,1.00401994068
layer-4-particle-966,6712.5,1.05,0.5535,0.39575,9387.5,1.1075,27.675,1.3975,139.5,0.014825,0.99975,0.06135,6.525e-06,2.795,69.925,0.07525,2120.0,0.0268,1.00222686459
layer-4-particle-966,4447.5,1.05,0.533,0.264,8987.5,1.0675,26.675,2.0225,6.5825,0.00073275,0.99275,0.046775,5.205e-06,4.04,100.75,0.071875,2110.0,0.02505,1.00096219704
layer-4-particle-966,4462.5,1.05,0.491,0.2645,8292.5,0.9825,24.575,1.8575,6.6575,0.00080275,0.98975,0.069625,8.3975e-06,3.715,92.875,0.11475,2110.0,0.05525,1.00655722176
layer-4-particle-966,4500.0,1.05,0.491,0.2635,8382.5,0.98125,24.525,1.86,6.2275,0.00074275,0.987,0.0797,9.505e-06,3.725,93.075,0.123,2125.0,0.0604,1.00733038781
layer-4-particle-966,4495.0,1.05,0.49025,0.264,8350.0,0.98075,24.525,1.8575,8.0325,0.000962,0.991,0.07265,8.725e-06,3.715,92.85,0.1205,2130.0,0.057175,1.00658670558
layer-4-particle-966,11232.0,1.05,0.4844,0.6582,8226.0,0.9698,24.22,0.9918,15.592,0.0017988,0.824,3.179,0.00035796,1.984,49.58,3.318,2126.0,1.93,1.03010736814
layer-4-particle-966,4557.5,1.05,0.66175,0.265,11400.0,1.3225,33.075,2.495,7.1325,0.0006265,0.99175,0.05645,4.96e-06,4.9925,125.0,0.0766,2147.5,0.027375,1.00356921467
layer-4-particle-966,7452.5,1.05,0.47375,0.437,8105.0,0.946,23.675,1.40625,9.87,0.00119575,0.886,1.238,0.00014555,2.81,70.275,1.9325,2142.5,1.715,1.03475096473
layer-4-particle-966,4540.0,1.05,0.49275,0.2645,8457.5,0.9855,24.65,1.86,8.295,0.000981,0.991,0.075125,8.885e-06,3.7225,93.1,0.12525,2142.5,0.059925,0.999123326937
layer-4-particle-966,4497.5,1.05,0.63525,0.26475,10775.0,1.27,31.8,2.4,6.9,0.00063975,0.99175,0.054825,5.0675e-06,4.8,120.0,0.07595,2122.5,0.0266,1.00477867847
layer-4-particle-966,11250.0,1.05,0.679,0.65625,11600.0,1.3575,33.925,1.035,223.0,0.019225,1.0,0.047975,4.125e-06,2.065,51.7,0.063775,2155.0,0.023225,1.06526661055
layer-3-particle-966,12500.0,1.05,0.49675,0.736,8430.0,0.995,24.85,0.77675,19.2025,0.00218625,0.7915,4.31675,0.0004875,1.55,38.8,4.1575,2127.5,2.04,1.01403484008
layer-3-particle-966,4553.33333333,1.05,0.513666666667,0.265666666667,8800.0,1.02333333333,25.6333333333,1.93333333333,8.95,0.00101933333333,0.988,0.1043,1.18866666667e-05,3.86333333333,96.5666666667,0.111666666667,2146.66666667,0.0358333333333,0.994472926004
layer-3-particle-966,4546.66666667,1.05,0.499666666667,0.265666666667,8546.66666667,0.998666666667,24.9666666667,1.88333333333,6.20666666667,0.000726,0.985666666667,0.0862,1.009e-05,3.76333333333,94.1,0.143333333333,2140.0,0.0669333333333,0.987790933579
layer-3-particle-966,4523.33333333,1.05,0.671333333333,0.265333333333,11433.3333333,1.34333333333,33.5666666667,2.53,5.77666666667,0.000504333333333,0.989666666667,0.0606,5.29e-06,5.06,126.666666667,0.0902666666667,2126.66666667,0.0324,0.997408603456
layer-3-particle-966,4506.66666667,1.05,0.439333333333,0.266333333333,7433.33333333,0.878666666667,22.0,1.65333333333,80.6,0.0108333333333,0.999,0.0670666666667,9.03666666667e-06,3.3,82.5,0.0890333333333,2116.66666667,0.0320333333333,0.989022164907
layer-3-particle-966,4523.33333333,1.05,0.497666666667,0.264666666667,8516.66666667,0.995666666667,24.9,1.88333333333,5.78,0.000678666666667,0.985333333333,0.0833666666667,9.76e-06,3.77,94.2,0.141666666667,2140.0,0.0655666666667,0.987463985174
layer-3-particle-966,6740.0,1.05,0.560333333333,0.396666666667,9526.66666667,1.11666666667,28.0,1.41333333333,123.333333333,0.0129333333333,0.999666666667,0.0598333333333,6.27666666667e-06,2.82666666667,70.6333333333,0.0877666666667,2126.66666667,0.0316666666667,0.982215228813
layer-3-particle-966,4603.33333333,1.05,0.667,0.269,11366.6666667,1.33666666667,33.3666666667,2.47666666667,5.74,0.000502333333333,0.986666666667,0.0752666666667,6.59666666667e-06,4.95666666667,124.0,0.0964333333333,2140.0,0.0345666666667,0.995683083999
layer-3-particle-966,15500.0,1.05,1.47,0.915,24966.6666667,2.94333333333,73.6,1.60666666667,83.0,0.00332333333333,0.999,0.0533333333333,2.13666666667e-06,3.21666666667,80.4333333333,0.0788,2126.66666667,0.0274666666667,1.10596033674
layer-3-particle-966,4513.33333333,1.05,0.641666666667,0.266,10900.0,1.28,32.0666666667,2.41666666667,6.26,0.000575,0.988333333333,0.0719666666667,6.60333333333e-06,4.82666666667,120.666666667,0.0937666666667,2116.66666667,0.0340666666667,0.993615652823
layer-3-particle-966,4500.0,1.05,0.53,0.264,9036.66666667,1.06,26.5,2.00666666667,5.82666666667,0.000643666666667,0.988666666667,0.0643666666667,7.14666666667e-06,4.01666666667,100.333333333,0.0872333333333,2133.33333333,0.0316333333333,0.994584776774
layer-3-particle-966,9053.33333333,1.05,0.963,0.529666666667,16466.6666667,1.92333333333,48.1666666667,1.82,9.39666666667,0.000570333333333,0.992666666667,0.0702333333333,4.25666666667e-06,3.63666666667,90.8666666667,0.0983666666667,2133.33333333,0.0331666666667,1.00554029159
layer-3-particle-966,11166.6666667,1.05,0.688333333333,0.655666666667,11766.6666667,1.37666666667,34.4,1.05,210.333333333,0.0179333333333,1.0,0.0579333333333,4.93666666667e-06,2.1,52.5,0.0807333333333,2123.33333333,0.0295333333333,1.00450196231
layer-3-particle-966,4466.66666667,1.05,0.497,0.264,8410.0,0.994,24.8333333333,1.88333333333,6.66,0.000792,0.988,0.0809,9.61333333333e-06,3.76666666667,94.1,0.135666666667,2116.66666667,0.0634666666667,0.994537268253
layer-3-particle-966,4493.33333333,1.04666666667,0.500666666667,0.265,8496.66666667,1.00133333333,25.0666666667,1.89,6.05666666667,0.000712666666667,0.983333333333,0.1028,1.209e-05,3.78,94.5333333333,0.148,2116.66666667,0.0747666666667,0.990190550318
layer-3-particle-966,7547.5,1.05,0.4545,0.44,7737.5,0.9085,22.7,1.2015,10.5075,0.001333,0.8705,1.47325,0.00018235,2.4025,60.05,2.2475,2127.5,1.8725,1.01077757608
layer-3-particle-533,9075.0,1.05,0.971,0.528,16700.0,1.94,48.55,1.835,9.09,0.000545,0.991,0.0822,4.93e-06,3.675,91.9,0.1225,2150.0,0.0424,1.003020299
layer-3-particle-533,4550.0,1.05,0.6795,0.2645,11700.0,1.355,34.0,2.565,6.485,0.0005545,0.988,0.0773,6.62e-06,5.14,128.5,0.118,2145.0,0.04275,1.0057701364
layer-3-particle-533,6750.0,1.05,0.569,0.3965,9680.0,1.14,28.45,1.43,98.3,0.01016,0.999,0.0824,8.515e-06,2.87,71.7,0.1145,2135.0,0.04175,1.00148987787
layer-3-particle-533,4685.0,1.05,0.462,0.2755,7845.0,0.923,23.05,1.68,70.95,0.009045,0.998,0.17005,2.155e-05,3.35,83.8,0.152,2125.0,0.0514,0.992812062622
layer-3-particle-533,1282.0,1.05,0.1667,0.0757,2827.5,0.3334,8.3105,1.66,2.658,0.001819,0.9345,0.14,0.00012855,3.32,83.15,1.575,2145.0,2.03,1.03335600752
layer-3-particle-533,4630.0,1.05,0.5145,0.2645,8995.0,1.03,25.7,1.945,5.635,0.0006265,0.98,0.1135,1.255e-05,3.89,97.15,0.184,2185.0,0.08445,0.993131903831
layer-3-particle-533,4515.0,1.05,0.564,0.268,9515.0,1.125,28.2,2.105,5.39,0.000566,0.985,0.0812,8.53e-06,4.215,105.5,0.1195,2110.0,0.0428,0.980798785227
layer-3-particle-533,4500.0,1.05,0.6635,0.266,11200.0,1.325,33.15,2.495,4.9,0.000436,0.982,0.0876,7.815e-06,4.99,125.0,0.123,2115.0,0.04455,0.985063796713
layer-3-particle-533,4565.0,1.05,0.542,0.2645,9360.0,1.085,27.1,2.05,5.085,0.0005435,0.9835,0.0829,8.875e-06,4.095,102.5,0.12,2135.0,0.0429,0.995218321946
layer-3-particle-533,11100.0,1.05,0.657666666667,0.653,11166.6666667,1.31333333333,32.9,1.00666666667,275.0,0.0246,1.0,0.0596333333333,5.33666666667e-06,2.01666666667,50.3333333333,0.0629666666667,2113.33333333,0.0233666666667,1.4656380347
layer-3-particle-533,10220.0,1.05,0.488,0.598,8376.66666667,0.978,24.4,1.07466666667,17.0433333333,0.00199333333333,0.680333333333,5.46,0.000643,2.15,53.7333333333,4.23333333333,2150.0,2.13666666667,1.02214943688
layer-3-particle-533,15600.0,1.05,1.485,0.915,25350.0,2.965,74.2,1.625,80.1,0.00316,0.999,0.0677,2.67e-06,3.245,81.1,0.09835,2125.0,0.03475,1.12701698346
layer-3-particle-533,4590.0,1.05,0.6815,0.2665,11750.0,1.36,34.1,2.56,4.885,0.000417,0.984,0.0776,6.61e-06,5.11,127.5,0.1185,2150.0,0.04325,1.00498889912
layer-3-particle-533,4530.0,1.05,0.5095,0.266,8700.0,1.02,25.5,1.92,5.215,0.0006,0.98,0.105,1.205e-05,3.835,95.95,0.171,2135.0,0.08185,1.00502805628
layer-3-particle-533,4570.0,1.05,0.5155,0.267,8840.0,1.035,25.75,1.935,5.35,0.000605,0.9805,0.10395,1.175e-05,3.87,96.65,0.1855,2140.0,0.08655,1.0080817948
layer-3-particle-533,4555.0,1.05,0.5125,0.267,8745.0,1.025,25.6,1.92,6.015,0.0006875,0.9815,0.1105,1.26e-05,3.84,96.0,0.1825,2130.0,0.08475,1.01440203728
layer-1-particle-1399,4640.0,1.05,0.4655,0.268,8050.0,0.931,23.25,1.735,79.25,0.00984,0.999,0.09595,1.195e-05,3.475,86.85,0.135,2155.0,0.0455,1.02578736253
layer-1-particle-1399,4620.0,1.05,0.5365,0.2665,9300.0,1.07,26.8,2.01,8.925,0.00096,0.9905,0.08475,9.145e-06,4.03,101.0,0.1225,2165.0,0.04135,1.04326374459
layer-1-particle-1399,4595.0,1.05,0.6815,0.2645,11850.0,1.365,34.05,2.58,5.6,0.000473,0.9835,0.09345,7.875e-06,5.16,129.0,0.1335,2175.0,0.046,1.0396998642
layer-1-particle-1399,11450.0,1.05,0.702,0.66,12200.0,1.405,35.15,1.065,185.0,0.01515,0.9995,0.17425,1.433e-05,2.13,53.25,0.142,2175.0,0.04455,1.06239113526
layer-1-particle-1399,4665.0,1.05,0.5455,0.268,9495.0,1.09,27.25,2.04,6.51,0.000685,0.985,0.09565,1.006e-05,4.07,101.5,0.136,2200.0,0.04545,1.03810934391
layer-1-particle-1399,9640.0,1.05,0.490333333333,0.567666666667,8363.33333333,0.980333333333,24.5,1.15066666667,17.8,0.00207,0.711666666667,5.16666666667,0.000599,2.3,57.5666666667,4.36,2143.33333333,2.20666666667,1.06975497113
layer-1-particle-1399,4560.0,1.05,0.516,0.266,8855.0,1.035,25.8,1.945,6.575,0.0007425,0.9815,0.1195,1.35e-05,3.89,97.15,0.198,2145.0,0.0848,1.04264103732
layer-1-particle-1399,9025.0,1.05,0.9605,0.528,16450.0,1.925,48.05,1.82,10.1,0.000615,0.9915,0.08565,5.22e-06,3.64,91.0,0.129,2140.0,0.04115,1.04201093492
layer-1-particle-1399,5810.0,1.05,0.464,0.339,7950.0,0.9275,23.15,1.455,12.545,0.00156,0.6795,4.46,0.0005395,2.905,72.7,3.39,2140.0,2.12,1.05217202345
