Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-1-learning-1-regular-12,facedetect:eyes-2-pyramid-9-selectivity-1,2420.0,1.0600000000000003,0.1905,0.1435,3206.25,0.3807499999999999,9.52,1.3250000000000002,1.3112499999999998,0.0004095,0.9505,0.061625,1.92e-05,2.65,66.25,0.051375,2105.0,0.0197,1.0212910164401314
batch-1-learning-1-regular-12,stress:cpu_4_io_0_vm_2_vmbytes_1M,13625.0,1.05,1.0375,0.7915,17912.5,2.0837499999999998,52.02499999999999,1.3137500000000002,186.75,0.010387499999999997,1.0,0.034124999999999996,1.9202500000000004e-06,2.6299999999999994,65.7375,0.01610375,2152.5,0.00419,1.2630427327391143
batch-1-learning-1-regular-12,swaptions:num-500000,2387.5,1.0600000000000003,0.35524999999999995,0.14175,5982.5,0.7104999999999999,17.75,2.505,0.91525,0.00015287500000000002,0.9513749999999999,0.0395375,6.6025e-06,5.01,125.25,0.023225,2105.0,0.00467625,1.0013220350800514
batch-1-learning-1-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2438.75,1.0587500000000003,0.123125,0.14237499999999997,2111.25,0.24637499999999998,6.1587499999999995,0.86525,97.6375,0.0463,0.999625,0.0375,1.767875e-05,1.7300000000000002,43.275,0.02077375,2140.0,0.00437,1.0825407143295325
batch-1-learning-1-regular-12,facedetect:eyes-0-pyramid-5-selectivity-0,2726.25,1.0575000000000003,0.20650000000000002,0.162125,3472.5,0.41300000000000003,10.3325,1.2825000000000002,2.5424999999999995,0.000693375,0.9365000000000001,0.18171249999999997,4.6912499999999995e-05,2.5625,64.0625,0.16665,2100.0,0.07085,1.0162954606075254
batch-1-learning-1-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_128K,2450.0,1.0600000000000003,0.33175000000000004,0.142875,5688.75,0.6635,16.5875,2.3225,0.970625,0.00017062500000000001,0.9483750000000001,0.045187500000000005,7.93125e-06,4.64625,116.125,0.0265625,2150.0,0.005083750000000001,1.0013772549971998
batch-5-learning-12-regular-34,ferret:eyes-0-pyramid-25-selectivity-1,2447.5,1.0600000000000003,0.18862500000000001,0.142875,3232.5,0.37737499999999996,9.43375,1.3225,1.5724999999999998,0.00048724999999999994,0.957625,0.0654875,2.03625e-05,2.6424999999999996,66.05000000000001,0.049124999999999995,2141.25,0.01708625,1.0592749272031212
batch-5-learning-12-regular-34,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.12375,1.04375,18900.0,2.2475,56.175,1.08,48.1,0.0025462500000000003,0.9988749999999998,0.046974999999999996,2.4825000000000004e-06,2.1587500000000004,53.987500000000004,0.028162499999999997,2103.75,0.006561250000000001,1.4135285635170163
batch-5-learning-12-regular-34,ferret:eyes-0-pyramid-16-selectivity-0,2418.75,1.0600000000000003,0.18950000000000003,0.14362499999999997,3190.0,0.37875000000000003,9.47125,1.31875,1.47,0.000460375,0.9474999999999999,0.07431249999999999,2.3249999999999996e-05,2.6425,66.0125,0.06557500000000001,2105.0,0.027312499999999997,1.0456985316529803
batch-5-learning-12-regular-34,stress:cpu_0_io_0_vm_4_vmbytes_256K,8972.5,1.05,0.5885,0.5328750000000001,9918.75,1.1799999999999997,29.437499999999996,1.1037500000000002,36.0,0.0036362499999999997,0.9993749999999999,0.033162500000000004,3.3649999999999995e-06,2.2100000000000004,55.2125,0.019122499999999997,2105.0,0.004381250000000001,1.1591961530174302
batch-5-learning-12-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2426.25,1.0600000000000003,0.191125,0.143875,3217.5,0.382,9.55375,1.3275000000000001,1.5012499999999998,0.000465875,0.954625,0.064925,2.01625e-05,2.65375,66.3625,0.054187500000000006,2105.0,0.0209125,1.0781350449136409
batch-5-learning-12-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13312.5,1.05,1.1724999999999999,0.7925,19725.0,2.35,58.724999999999994,1.4812500000000002,197.375,0.01003625,1.0,0.038625,1.95875e-06,2.9637499999999997,74.11250000000001,0.0209625,2100.0,0.00482,1.2090079272464322
batch-5-learning-12-regular-34,swaptions:num-500000,2431.25,1.0600000000000003,0.35224999999999995,0.14225,6016.25,0.7044999999999999,17.637500000000003,2.4749999999999996,0.909,0.000151,0.9499999999999998,0.040325,6.7112499999999995e-06,4.95125,123.75,0.0228625,2135.0,0.0046375,1.0402924121668509
batch-5-learning-12-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2435.0,1.0600000000000003,0.123125,0.14237500000000003,2103.75,0.246125,6.155,0.864375,95.325,0.045325,0.9998750000000001,0.036,1.71e-05,1.73,43.199999999999996,0.0204625,2136.25,0.0041925,1.0479845036703583
batch-5-learning-12-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2412.5,1.0411250000000003,0.18949999999999997,0.14325,3185.0,0.37912499999999993,9.478750000000002,1.32125,1.7337500000000001,0.00054725,0.9438749999999999,0.0902375,2.8612499999999998e-05,2.64375,66.0625,0.09497499999999999,2100.0,0.0446875,1.0659328529492869
batch-5-learning-12-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2418.75,1.0600000000000003,0.3205,0.14175,5470.0,0.6415,16.0375,2.2625,0.8966249999999999,0.00016375,0.9536250000000001,0.037875000000000006,6.928749999999999e-06,4.52625,113.25,0.021137499999999997,2133.75,0.0043925,1.0567797324691797
batch-4-learning-12-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2448.75,1.0600000000000003,0.18775000000000003,0.1425,3226.25,0.375375,9.385,1.3187499999999999,1.33625,0.00041600000000000003,0.95625,0.056999999999999995,1.788875e-05,2.6375,65.925,0.04292499999999999,2150.0,0.0152925,1.033719833467276
batch-4-learning-12-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.22125,1.04375,20487.5,2.4400000000000004,60.9875,1.1712500000000001,72.7,0.0035475,0.9994999999999999,0.0421875,2.0599999999999998e-06,2.3462500000000004,58.65,0.025537499999999994,2100.0,0.0059299999999999995,1.4944719218345417
batch-4-learning-12-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,2517.5,1.0587500000000003,0.20375,0.14962499999999998,3427.5,0.4076249999999999,10.186250000000001,1.3525,1.5262499999999999,0.00045850000000000003,0.9342499999999999,0.09806249999999998,2.87625e-05,2.7024999999999997,67.57499999999999,0.08781250000000002,2102.5,0.03823750000000001,1.0297364441826002
batch-4-learning-12-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,9040.0,1.05,0.5912499999999999,0.5331250000000001,10030.0,1.1849999999999998,29.549999999999997,1.1075000000000002,41.099999999999994,0.00409875,0.9989999999999999,0.03848750000000001,3.8549999999999995e-06,2.22,55.4375,0.0215,2121.25,0.0047,1.150167728859479
batch-4-learning-12-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2407.5,1.0600000000000003,0.18787500000000004,0.142375,3172.5,0.3756250000000001,9.39,1.3175000000000001,1.4275,0.00045075000000000003,0.9497499999999999,0.06756250000000001,2.13125e-05,2.6375,65.925,0.057675000000000004,2111.25,0.021900000000000003,1.0415162272713725
batch-4-learning-12-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13350.0,1.05,1.17125,0.7922500000000001,19737.5,2.3425000000000002,58.5375,1.47875,208.625,0.010575,1.0,0.0429,2.17625e-06,2.955,73.8875,0.021962500000000003,2106.25,0.00519,1.3602895383206524
batch-4-learning-12-regular-67,swaptions:num-500000,2436.25,1.0600000000000003,0.35374999999999995,0.141875,6078.75,0.707625,17.7,2.49375,0.886875,0.000146125,0.9512499999999999,0.039099999999999996,6.49375e-06,4.9875,124.625,0.0227125,2148.75,0.0043012499999999995,1.028850020961707
batch-4-learning-12-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2421.25,1.0587500000000003,0.121375,0.14150000000000001,2075.0,0.242625,6.066249999999999,0.85725,103.625,0.049937499999999996,1.0,0.035725,1.7174999999999997e-05,1.715,42.8625,0.021050000000000003,2136.25,0.00471,1.026019427774735
batch-4-learning-12-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2441.25,1.0600000000000003,0.190875,0.145,3217.5,0.381625,9.54,1.3162500000000001,1.705,0.000529875,0.943375,0.09032499999999999,2.80625e-05,2.635,65.825,0.09522499999999999,2107.5,0.04471250000000001,1.0374012552616467
batch-4-learning-12-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2447.5,1.0600000000000003,0.32937500000000003,0.142625,5648.75,0.658625,16.475,2.30875,1.0018749999999998,0.00017687499999999998,0.939375,0.0578,1.018e-05,4.6187499999999995,115.5,0.031212500000000004,2152.5,0.005093749999999999,1.0260739540288135
batch-1-learning-89-regular-1,ferret:eyes-0-pyramid-25-selectivity-1,2402.5,1.0600000000000003,0.18787500000000001,0.14287499999999997,3161.25,0.375625,9.39125,1.3137500000000002,1.45875,0.00046274999999999995,0.9612499999999999,0.055075,1.7575e-05,2.6312499999999996,65.76249999999999,0.0401,2101.25,0.01433375,1.0163353169107654
batch-1-learning-89-regular-1,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.34125,1.04375,22525.0,2.6799999999999997,67.03750000000001,1.29,116.25,0.00515875,0.999625,0.0490375,2.17e-06,2.5775,64.47500000000001,0.0293625,2100.0,0.00692125,1.664651921708988
batch-1-learning-89-regular-1,ferret:eyes-0-pyramid-16-selectivity-0,2398.75,1.0426250000000004,0.18662499999999999,0.14275,3138.75,0.37362500000000004,9.34,1.30875,1.6112500000000003,0.0005148749999999999,0.9515,0.07552500000000001,2.4387500000000003e-05,2.61875,65.4875,0.06565,2100.0,0.025950000000000004,1.0127155349910288
batch-1-learning-89-regular-1,stress:cpu_0_io_0_vm_4_vmbytes_256K,9337.5,1.05,0.5859999999999999,0.53225,10271.25,1.17125,29.325000000000003,1.10125,29.925000000000004,0.0029112499999999998,0.998625,0.032237499999999995,3.16125e-06,2.2025,55.0375,0.019062500000000003,2197.5,0.00423375,1.1097345151986535
batch-1-learning-89-regular-1,facedetect:eyes-2-pyramid-9-selectivity-1,2401.25,1.0600000000000003,0.1885,0.14275,3176.25,0.377375,9.43,1.3225000000000002,1.44,0.0004535,0.950875,0.06748749999999999,2.1230000000000002e-05,2.6475,66.1375,0.0560875,2105.0,0.02123875,1.0191418438617506
batch-1-learning-89-regular-1,stress:cpu_4_io_0_vm_2_vmbytes_1M,13325.0,1.05,1.27375,0.7927500000000002,21425.0,2.5462499999999997,63.699999999999996,1.6075,200.0,0.009358749999999999,1.0,0.0396375,1.8551249999999999e-06,3.2125,80.35,0.02345875,2100.0,0.00491125,1.265805265119217
batch-1-learning-89-regular-1,swaptions:num-500000,2408.75,1.0600000000000003,0.35712499999999997,0.143125,6005.0,0.7145,17.8875,2.495,1.030625,0.000171625,0.9521249999999999,0.046,7.62875e-06,4.9887500000000005,124.875,0.027812499999999997,2100.0,0.00493875,1.0133994990907509
batch-1-learning-89-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_1M,2388.75,1.0600000000000003,0.123375,0.141375,2088.75,0.24712499999999998,6.175,0.874625,92.525,0.04427500000000001,0.999625,0.0341,1.62475e-05,1.74875,43.7375,0.01967375,2113.75,0.0040275,1.0162247809190235
batch-1-learning-89-regular-1,facedetect:eyes-0-pyramid-5-selectivity-0,2481.25,1.0600000000000003,0.1915,0.1445,3288.75,0.382875,9.573749999999999,1.32625,1.6437499999999998,0.0004995,0.9408749999999999,0.09210000000000002,2.7999999999999996e-05,2.6487499999999997,66.23750000000001,0.09595000000000001,2152.5,0.04518749999999999,1.0082210690841793
batch-1-learning-89-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2440.0,1.0600000000000003,0.33249999999999996,0.142375,5700.0,0.6652500000000001,16.625,2.3375000000000004,1.002,0.00017575000000000002,0.9593749999999999,0.0365375,6.455e-06,4.67,116.875,0.02150875,2141.25,0.0042025000000000005,1.0064368188502644
batch-3-learning-100-regular-78,ferret:eyes-0-pyramid-25-selectivity-1,2503.75,1.0600000000000003,0.19187500000000002,0.14537499999999998,3301.25,0.38325000000000004,9.580000000000002,1.31875,1.6662499999999998,0.0005042499999999999,0.9600000000000001,0.065875,1.995875e-05,2.6362500000000004,65.95,0.046612499999999994,2151.25,0.0155525,1.0217390043292045
batch-3-learning-100-regular-78,stress:cpu_4_io_3_vm_4_vmbytes_256K,17487.5,1.05,1.2237500000000001,1.0425,20600.0,2.45,61.225,1.18125,84.1125,0.004083750000000001,0.999,0.081425,3.95e-06,2.3575,58.9625,0.05021249999999999,2100.0,0.01333625,1.5622160785452797
batch-3-learning-100-regular-78,ferret:eyes-0-pyramid-16-selectivity-0,2482.5,1.0600000000000003,0.18962500000000002,0.14562499999999998,3232.5,0.37912500000000005,9.47875,1.3,1.61,0.0004982500000000001,0.945375,0.081625,2.52125e-05,2.6024999999999996,65.075,0.07036250000000001,2130.0,0.028512500000000003,1.0065229371334268
batch-3-learning-100-regular-78,stress:cpu_0_io_0_vm_4_vmbytes_256K,9010.0,1.05,0.5946249999999998,0.534,10027.5,1.1887499999999998,29.750000000000004,1.1137500000000002,26.35,0.0026237499999999998,0.997875,0.0537875,5.3425e-06,2.2300000000000004,55.699999999999996,0.02831625,2110.0,0.006345,1.1914155729459819
batch-3-learning-100-regular-78,facedetect:eyes-2-pyramid-9-selectivity-1,2381.25,1.0420000000000003,0.18525000000000003,0.13987500000000003,3150.0,0.37025,9.258750000000001,1.32125,1.4075000000000002,0.00045200000000000004,0.9573750000000001,0.0607,1.9795e-05,2.645,66.125,0.04977499999999999,2125.0,0.019046249999999997,1.0193063436570367
batch-3-learning-100-regular-78,stress:cpu_4_io_0_vm_2_vmbytes_1M,13387.5,1.033375,1.0350000000000001,0.780375,17787.5,2.075,51.8625,1.3300000000000003,188.875,0.0105875,1.0,0.0412875,2.3312500000000003e-06,2.6612500000000003,66.575,0.01905,2143.75,0.0048725,1.2854472061098994
batch-3-learning-100-regular-78,swaptions:num-500000,2448.75,1.0600000000000003,0.35712499999999997,0.143,6112.5,0.714,17.875,2.49625,1.017,0.0001665,0.95525,0.040312499999999994,6.63125e-06,4.99,124.75,0.023737499999999998,2138.75,0.00465875,1.0134710182058624
batch-3-learning-100-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_1M,2383.75,1.0600000000000003,0.123,0.14175,2067.5,0.24612499999999998,6.1537500000000005,0.8678750000000001,104.25,0.050475,0.99975,0.0360125,1.740125e-05,1.735,43.387499999999996,0.0192375,2100.0,0.004135,1.0337476181808933
batch-3-learning-100-regular-78,facedetect:eyes-0-pyramid-5-selectivity-0,2472.5,1.0600000000000003,0.190875,0.14475,3258.75,0.382,9.5475,1.31875,1.67875,0.0005158750000000001,0.9400000000000001,0.0939125,2.8749999999999997e-05,2.6350000000000002,65.9,0.0971125,2138.75,0.0453,1.0465638962251977
batch-3-learning-100-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_128K,2452.5,1.0600000000000003,0.3295,0.14362499999999997,5623.75,0.659,16.475,2.295,1.01025,0.000179375,0.9466249999999999,0.0489375,8.688749999999999e-06,4.5875,114.75,0.0283375,2132.5,0.00522,1.007716652535836
batch-1-learning-34-regular-56,ferret:eyes-0-pyramid-25-selectivity-1,2435.0,1.0600000000000003,0.18825,0.14200000000000002,3225.0,0.37650000000000006,9.4125,1.325,1.4112500000000001,0.000437125,0.959125,0.055549999999999995,1.72175e-05,2.64875,66.225,0.040737499999999996,2140.0,0.014651250000000001,1.00313549703903
batch-1-learning-34-regular-56,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.19125,1.04375,19975.0,2.37625,59.45,1.1412499999999999,68.0,0.0034062499999999996,0.9994999999999999,0.040475000000000004,2.02625e-06,2.2874999999999996,57.14999999999999,0.02495,2100.0,0.0062875000000000006,1.4720139592993213
batch-1-learning-34-regular-56,ferret:eyes-0-pyramid-16-selectivity-0,2462.5,1.0600000000000003,0.188125,0.142625,3241.25,0.37562500000000004,9.393749999999999,1.3150000000000002,1.46875,0.000454,0.95075,0.0691625,2.13825e-05,2.63125,65.78750000000001,0.060887500000000004,2155.0,0.025775,0.9887458020782522
batch-1-learning-34-regular-56,stress:cpu_0_io_0_vm_4_vmbytes_256K,9003.75,1.05,0.5958749999999999,0.5335000000000001,10045.0,1.1949999999999998,29.7875,1.11625,18.962500000000002,0.0018849999999999997,0.997625,0.044274999999999995,4.418750000000001e-06,2.2350000000000003,55.837500000000006,0.0260425,2110.0,0.005161250000000001,1.0918313231667
batch-1-learning-34-regular-56,facedetect:eyes-2-pyramid-9-selectivity-1,2377.5,1.0417500000000002,0.18712499999999999,0.14150000000000001,3142.5,0.373875,9.347500000000002,1.32125,1.5350000000000001,0.000492,0.958125,0.06286249999999999,2.053125e-05,2.645,66.10000000000001,0.05129999999999999,2100.0,0.0192625,1.001652576237459
batch-1-learning-34-regular-56,stress:cpu_4_io_0_vm_2_vmbytes_1M,13525.0,1.05,1.12,0.793625,19100.0,2.23625,55.949999999999996,1.4100000000000004,196.5,0.0103175,1.0,0.045750000000000006,2.397375e-06,2.82,70.475,0.022160000000000006,2132.5,0.0054325,1.2994110060254496
batch-1-learning-34-regular-56,swaptions:num-500000,2407.5,1.0600000000000003,0.35025000000000006,0.14275000000000002,5905.0,0.7008749999999999,17.5125,2.45375,1.0655000000000001,0.00018037499999999998,0.959,0.0399625,6.775000000000001e-06,4.906250000000001,122.75,0.0242625,2105.0,0.004792500000000001,0.9970618681888103
batch-1-learning-34-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_1M,2447.5,1.0600000000000003,0.12325,0.142375,2116.25,0.2465,6.16375,0.8643750000000001,97.875,0.046212500000000004,0.9995,0.055237499999999995,2.6206249999999997e-05,1.7300000000000002,43.21249999999999,0.028200000000000003,2152.5,0.0047775000000000005,0.9914413391302218
batch-1-learning-34-regular-56,facedetect:eyes-0-pyramid-5-selectivity-0,2476.25,1.0600000000000003,0.19175,0.14462499999999998,3280.0,0.3833750000000001,9.58,1.3250000000000002,1.65875,0.0005065,0.941,0.09081249999999999,2.77e-05,2.6500000000000004,66.2375,0.09711249999999999,2140.0,0.045925,1.0275285162809777
batch-1-learning-34-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_128K,2353.75,1.0406250000000004,0.317125,0.139625,5345.0,0.6343750000000001,15.8625,2.27,0.934125,0.00017525,0.9543750000000002,0.03995,7.5725e-06,4.541250000000001,113.25,0.02261375,2106.25,0.004382499999999999,0.9943618618155581
batch-1-learning-45-regular-56,ferret:eyes-0-pyramid-25-selectivity-1,2443.75,1.0600000000000003,0.18799999999999997,0.142625,3225.0,0.37687499999999996,9.41375,1.32,1.5262499999999999,0.000473125,0.957625,0.0610625,1.8928749999999997e-05,2.64,65.9625,0.045987499999999994,2141.25,0.0159225,1.009585292013981
batch-1-learning-45-regular-56,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.3125,1.04375,22087.5,2.63,65.6875,1.26375,102.2875,0.004633750000000001,0.999375,0.057850000000000006,2.6275e-06,2.52625,63.199999999999996,0.0358125,2100.0,0.007315,1.5067147696141718
batch-1-learning-45-regular-56,ferret:eyes-0-pyramid-16-selectivity-0,2460.0,1.0600000000000003,0.18775000000000003,0.14425,3201.25,0.37575000000000003,9.39,1.30125,1.7575,0.000547875,0.956625,0.07493749999999999,2.3352500000000004e-05,2.6025,65.0625,0.06383749999999999,2130.0,0.026200000000000005,1.0097002712538405
batch-1-learning-45-regular-56,stress:cpu_0_io_0_vm_4_vmbytes_256K,9113.75,1.05,0.59775,0.53325,10216.25,1.1975,29.8625,1.12,23.9125,0.00234125,0.9981249999999999,0.042275,4.135e-06,2.2437500000000004,56.05,0.023424999999999998,2136.25,0.006195,1.1174520132612988
batch-1-learning-45-regular-56,facedetect:eyes-2-pyramid-9-selectivity-1,2455.0,1.0600000000000003,0.188625,0.14325,3232.5,0.37712500000000004,9.42625,1.3162500000000001,1.4962499999999999,0.0004645,0.9458749999999999,0.07647499999999999,2.3800000000000003e-05,2.6312499999999996,65.8125,0.057800000000000004,2141.25,0.020300000000000002,1.0006051254830162
batch-1-learning-45-regular-56,stress:cpu_4_io_0_vm_2_vmbytes_1M,13400.0,1.05,1.16125,0.791625,19675.0,2.3200000000000003,58.025,1.46625,71.68750000000001,0.0036437500000000003,0.9994999999999999,0.035075,1.77425e-06,2.93375,73.31250000000001,0.0213125,2118.75,0.0046625,1.267670860679889
batch-1-learning-45-regular-56,swaptions:num-500000,2381.25,1.0600000000000003,0.3545,0.14175,5960.0,0.7095,17.7375,2.5037499999999997,0.9405000000000001,0.00015775,0.95525,0.03865,6.48125e-06,5.0062500000000005,125.0,0.022350000000000002,2100.0,0.00451875,1.0100136301681053
batch-1-learning-45-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_1M,2363.75,1.0411250000000003,0.121625,0.14025,2055.0,0.24337499999999995,6.086250000000001,0.8682500000000001,92.03749999999998,0.044825,0.9993749999999999,0.043525,2.0974999999999998e-05,1.7374999999999998,43.4,0.025083750000000002,2108.75,0.00490625,1.0097961772551631
batch-1-learning-45-regular-56,facedetect:eyes-0-pyramid-5-selectivity-0,2407.5,1.0447500000000003,0.1885,0.143125,3170.0,0.377,9.42625,1.3150000000000002,1.56,0.000495125,0.938875,0.09235,2.9399999999999993e-05,2.6325,65.85,0.09387500000000001,2100.0,0.04265,1.0396322103814197
batch-1-learning-45-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_128K,2423.75,1.0600000000000003,0.325125,0.14150000000000001,5565.0,0.65025,16.2625,2.2975,0.868375,0.000156125,0.95275,0.0381,6.8475e-06,4.5925,114.875,0.0226,2138.75,0.00438625,1.0104927103341865
batch-4-learning-56-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2402.5,1.0600000000000003,0.187875,0.142625,3162.5,0.37537499999999996,9.38625,1.31625,1.5425,0.00048675,0.956625,0.06255,1.96675e-05,2.6325,65.8,0.0462125,2105.0,0.01603125,1.0421072091642058
batch-4-learning-56-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17212.5,1.03175,1.1975000000000002,1.0235,20112.5,2.3950000000000005,59.85,1.1724999999999999,55.7375,0.00277375,0.9986249999999999,0.059949999999999996,2.9762499999999997e-06,2.34,58.525000000000006,0.0332875,2100.0,0.006985,1.4427501619180474
batch-4-learning-56-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,2422.5,1.0600000000000003,0.190125,0.14425,3193.75,0.38,9.498750000000001,1.3175000000000001,1.52625,0.000477875,0.9541249999999999,0.06822500000000001,2.1301249999999995e-05,2.6325,65.875,0.0592,2100.0,0.0246375,1.0540037807053384
batch-4-learning-56-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,8982.5,1.0487499999999998,0.597875,0.532625,10077.5,1.1937499999999999,29.85,1.12125,35.225,0.003495,0.9991249999999999,0.034825,3.4437500000000003e-06,2.245,56.099999999999994,0.01983625,2107.5,0.00430875,1.1664245611921293
batch-4-learning-56-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2402.5,1.0600000000000003,0.189,0.142625,3181.25,0.377625,9.44125,1.32375,1.4525000000000001,0.0004563750000000001,0.9572499999999999,0.061375,1.928875e-05,2.6487499999999997,66.2375,0.0498625,2105.0,0.01921,1.0321134921079553
batch-4-learning-56-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13287.5,1.05,1.2975,0.79225,21837.5,2.6,65.0,1.64125,195.125,0.00892625,1.0,0.036265,1.661375e-06,3.28125,82.0625,0.022797499999999995,2100.0,0.005137500000000001,1.2845734392205868
batch-4-learning-56-regular-67,swaptions:num-500000,2387.5,1.0600000000000003,0.35425,0.142125,5953.75,0.7084999999999999,17.7125,2.49125,0.9740000000000001,0.000163375,0.956875,0.036762500000000004,6.1675e-06,4.9825,124.5,0.021895,2100.0,0.00411,1.031423235608984
batch-4-learning-56-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2496.25,1.0600000000000003,0.12687500000000002,0.14575,2170.0,0.253375,6.33875,0.86925,105.75,0.0487875,0.999625,0.051387499999999996,2.3599999999999998e-05,1.7387500000000002,43.475,0.0300125,2138.75,0.00552125,1.0298323014256523
batch-4-learning-56-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2460.0,1.0600000000000003,0.193,0.145875,3256.25,0.385875,9.64875,1.32375,1.6612500000000001,0.000509625,0.9335,0.10365,3.1650000000000004e-05,2.6487499999999997,66.2,0.09881249999999998,2107.5,0.044625,1.036007885832794
batch-4-learning-56-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2421.25,1.0600000000000003,0.32887500000000003,0.14125000000000001,5640.0,0.657625,16.462500000000002,2.3287500000000003,0.9658749999999999,0.00017125,0.956,0.039612499999999995,6.9599999999999994e-06,4.6537500000000005,116.375,0.0228875,2142.5,0.004592499999999999,1.022293628426191
batch-3-learning-89-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2435.0,1.0600000000000003,0.18937500000000002,0.1425,3238.75,0.37875,9.47125,1.33,1.665,0.00051475,0.965375,0.05695,1.7605e-05,2.6587500000000004,66.45,0.040999999999999995,2137.5,0.01462375,1.0256038416247772
batch-3-learning-89-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2237500000000001,1.04375,20537.5,2.4425,61.087500000000006,1.1724999999999999,53.6875,0.00261625,0.9989999999999999,0.0452375,2.1999999999999997e-06,2.35125,58.75,0.027225,2100.0,0.006391249999999999,1.5974518866276686
batch-3-learning-89-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,2442.5,1.0600000000000003,0.19075000000000003,0.14525,3202.5,0.3812500000000001,9.530000000000001,1.31125,1.6387500000000002,0.0005114999999999999,0.9481250000000001,0.0822875,2.5662499999999997e-05,2.62375,65.575,0.07241249999999999,2100.0,0.028025,1.022539260212001
batch-3-learning-89-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,9016.25,1.05,0.5802499999999999,0.53325,9813.75,1.15875,29.0125,1.0875,41.3875,0.004218749999999999,0.9993749999999999,0.03673749999999999,3.76375e-06,2.1774999999999998,54.4125,0.0209325,2115.0,0.0044925,1.1789747380055764
batch-3-learning-89-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2422.5,1.0600000000000003,0.187875,0.1435,3173.75,0.37537499999999996,9.39,1.31,1.57125,0.000496625,0.9463750000000001,0.081225,2.55625e-05,2.61875,65.475,0.0618875,2111.25,0.021562500000000002,1.0284317660690503
batch-3-learning-89-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13325.0,1.05,1.1575,0.79125,19525.0,2.315,57.9,1.4625,196.0,0.010043749999999999,1.0,0.0322,1.6475e-06,2.9262499999999996,73.16250000000001,0.017375,2107.5,0.0041800000000000006,1.4723443171924298
batch-3-learning-89-regular-67,swaptions:num-500000,2405.0,1.0400000000000003,0.35000000000000003,0.140125,6000.0,0.699875,17.487499999999997,2.495,0.9440000000000001,0.00015712500000000004,0.956375,0.037725,6.2725000000000005e-06,4.99125,124.5,0.022600000000000002,2142.5,0.0044925,1.0063555450075234
batch-3-learning-89-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2430.0,1.0600000000000003,0.121875,0.14125000000000001,2093.75,0.24362499999999998,6.0925,0.86125,101.575,0.0485125,1.0,0.0343,1.64125e-05,1.7225000000000001,43.0625,0.019749999999999997,2148.75,0.00409,1.0077467679479888
