Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-23-regular-67,ferret:eyes-0-pyramid-18-selectivity-0,2305.0,1.048625,0.179875,0.1345,3082.5,0.3595,8.9925,1.33625,0.723625,0.000235625,0.94875,0.0377625,1.25e-05,2.67625,66.8875,0.0330625,2148.75,0.01707375,1.02936391675
batch-2-learning-23-regular-67,ferret:eyes-2-pyramid-25-selectivity-0,2277.5,1.057125,0.179625,0.133625,3065.0,0.35925,8.98375,1.34375,0.544375,0.000179,0.938125,0.0358125,1.19e-05,2.69,67.2625,0.0278125,2131.25,0.01519625,1.03511114551
batch-2-learning-23-regular-67,swaptions:num-900000,2358.75,1.06875,0.355125,0.138,6068.75,0.710125,17.75,2.58,0.2111,3.404875e-05,0.817375,0.03305125,5.334875e-06,5.15875,129.0,0.02153,2137.5,0.006217375,1.02970146535
batch-2-learning-23-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_512K,2287.5,1.059125,0.322875,0.133125,5543.75,0.645375,16.125,2.4275,0.053875,9.805e-06,0.773875,0.01102,2.028625e-06,4.85,121.25,0.004855,2146.25,0.000858,1.0366833423
batch-2-learning-23-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_256K,3030.0,1.044875,0.176625,0.179625,2977.5,0.353125,8.82875,0.99725,9.7325,0.003225,0.997125,0.02097125,7.02375e-06,1.99125,49.8125,0.01400375,2106.25,0.00296125,1.02464057915
batch-2-learning-23-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6567.5,1.042125,0.943875,0.389625,15900.0,1.88875,47.1875,2.4225,0.0685375,4.3175e-06,0.868375,0.0084025,5.28625e-07,4.8425,121.0,0.00516125,2106.25,0.00097325,1.13376820438
batch-2-learning-23-regular-67,swaptions:num-200000,2217.5,1.049125,0.34475,0.131625,5811.25,0.689625,17.25,2.61625,0.0670375,1.167125e-05,0.857125,0.00952875,1.66375e-06,5.235,131.0,0.00521,2106.25,0.000950375,1.01795792281
batch-2-learning-23-regular-67,stress:cpu_0_io_0_vm_2_vmbytes_1M,4405.0,1.039875,0.221125,0.259625,3750.0,0.442625,11.075,0.85175,190.75,0.050875,1.0,0.00935,2.48325e-06,1.70125,42.5875,0.0045,2118.75,0.00103775,1.02520266036
batch-2-learning-23-regular-67,swaptions:num-1000000,2300.0,1.06375,0.351875,0.134125,6036.25,0.703875,17.5875,2.62625,0.0762625,1.26875e-05,0.801875,0.0157875,2.634e-06,5.25,131.0,0.00829125,2145.0,0.00158325,1.03273556057
batch-2-learning-23-regular-67,facedetect:eyes-2-pyramid-25-selectivity-1,2241.25,1.05325,0.17875,0.13225,3027.5,0.3575,8.93875,1.35125,0.5575,0.000188375,0.95975,0.026045,9.03625e-06,2.70125,67.5625,0.0170425,2116.25,0.0080325,1.09201825949
batch-3-learning-56-regular-67,swaptions:num-900000,2311.25,1.0675,0.352375,0.1345,6063.75,0.704875,17.625,2.62125,0.0779125,1.283625e-05,0.779875,0.01544125,2.552625e-06,5.24375,131.125,0.00818375,2151.25,0.0017915,1.01761776689
batch-3-learning-56-regular-67,facedetect:eyes-2-pyramid-25-selectivity-1,2296.25,1.06625,0.181375,0.13425,3103.75,0.362625,9.06375,1.35,0.481,0.000155875,0.947625,0.0291625,9.53625e-06,2.7025,67.5625,0.0198225,2140.0,0.0090675,1.01026582838
batch-3-learning-56-regular-67,ferret:eyes-2-pyramid-25-selectivity-0,2280.0,1.065,0.181375,0.135125,3057.5,0.362375,9.05875,1.34,0.60325,0.000197375,0.932375,0.04385,1.43375e-05,2.68,67.0375,0.03485,2107.5,0.017355,1.02538485757
batch-3-learning-56-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_512K,2300.0,1.0675,0.325875,0.134,5587.5,0.651625,16.2875,2.43,0.0607625,1.082625e-05,0.7645,0.01361125,2.417375e-06,4.8625,121.5,0.00630125,2145.0,0.00126,1.01515410875
batch-3-learning-56-regular-67,stress:cpu_0_io_3_vm_2_vmbytes_128K,5008.75,1.039125,0.418875,0.298125,7033.75,0.83725,20.9375,1.41,5.635,0.000793625,0.99775,0.00981,1.404e-06,2.82125,70.5375,0.00701875,2100.0,0.00169125,1.06869405458
batch-3-learning-56-regular-67,ferret:eyes-2-pyramid-5-selectivity-1,2223.75,1.04775,0.17725,0.132375,2982.5,0.35475,8.86625,1.34125,0.5315,0.000182,0.940125,0.0340875,1.196625e-05,2.68125,67.0625,0.026825,2100.0,0.013965,1.02632488443
batch-3-learning-56-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,7033.75,1.04625,0.9525,0.415625,16112.5,1.90625,47.625,2.29125,1.551125,9.5925e-05,0.98725,0.01305625,8.11875e-07,4.585,114.75,0.01042375,2115.0,0.00272625,1.09209907067
batch-3-learning-56-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6510.0,1.0275,0.93625,0.384875,15850.0,1.87125,46.8125,2.435,0.0818375,5.2575e-06,0.8115,0.01441625,9.3725e-07,4.86375,121.5,0.0075425,2113.75,0.001614375,1.07337062669
batch-3-learning-56-regular-67,swaptions:num-1000000,2250.0,1.06125,0.3515,0.133375,5921.25,0.703,17.55,2.63125,0.0938,1.60625e-05,0.81575,0.02543625,4.367e-06,5.2625,131.5,0.01025625,2106.25,0.001346,1.02614561818
batch-3-learning-56-regular-67,ferret:eyes-0-pyramid-18-selectivity-0,2303.75,1.0625,0.180625,0.13425,3093.75,0.361125,9.02625,1.3425,0.573,0.0001865,0.942375,0.03425,1.12225e-05,2.6875,67.1875,0.0297125,2141.25,0.01620125,1.06497957692
batch-3-learning-56-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6570.0,1.039375,0.9455,0.388375,16000.0,1.8925,47.3,2.43375,0.0504125,3.15375e-06,0.822,0.0082625,5.165875e-07,4.87,121.75,0.00385,2113.75,0.000588125,1.04138122758
batch-3-learning-56-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_256K,3286.25,1.039375,0.172875,0.195125,2911.25,0.34525,8.63625,0.8975,13.62625,0.00463875,0.99875,0.0119725,4.40125e-06,1.795,44.9,0.007225,2106.25,0.00182125,1.02303294411
batch-3-learning-56-regular-67,swaptions:num-200000,2296.25,1.06625,0.354,0.134375,6043.75,0.708,17.6875,2.6325,0.0904375,1.502375e-05,0.820125,0.0151825,2.50725e-06,5.26625,131.625,0.00671875,2138.75,0.00142075,1.01624227865
batch-3-learning-56-regular-67,stress:cpu_0_io_0_vm_2_vmbytes_1M,4456.25,1.036625,0.2195,0.25975,3771.25,0.439125,10.9875,0.845625,193.0,0.0511625,1.0,0.016465,4.43875e-06,1.69125,42.275,0.00706375,2150.0,0.0018885,1.05853478368
batch-3-learning-56-regular-67,facedetect:eyes-0-pyramid-25-selectivity-2,2277.5,1.056,0.18,0.133125,3081.25,0.36,8.9975,1.3525,0.48725,0.000161125,0.94725,0.0278125,9.32375e-06,2.705,67.65,0.017475,2140.0,0.0076775,1.0168777551
batch-3-learning-56-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_128K,3075.0,1.031,0.252875,0.1825,4256.25,0.505125,12.6425,1.3975,3.725125,0.00085,0.987875,0.011105,2.687e-06,2.7975,69.925,0.00708375,2106.25,0.00172125,1.05658879091
batch-1-learning-78-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_512K,2253.75,1.061125,0.324,0.133125,5493.75,0.648,16.2125,2.43625,0.047325,8.59875e-06,0.787875,0.00916625,1.668625e-06,4.8725,121.75,0.00491875,2118.75,0.000829875,1.03590841554
batch-1-learning-78-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_256K,3213.75,1.04125,0.176125,0.191,2963.75,0.3525,8.81375,0.926125,18.05,0.006095,0.999125,0.01411625,4.94925e-06,1.8525,46.325,0.00846125,2100.0,0.00224925,1.05089935391
batch-1-learning-78-regular-56,facedetect:eyes-0-pyramid-25-selectivity-2,2310.0,1.0675,0.183875,0.136625,3116.25,0.36775,9.19625,1.3475,0.512625,0.000163875,0.928125,0.03895,1.23825e-05,2.69375,67.3125,0.02669875,2117.5,0.01049,1.02036714818
batch-1-learning-78-regular-56,stress:cpu_0_io_3_vm_2_vmbytes_128K,5183.75,1.037125,0.45,0.30825,7563.75,0.90025,22.5,1.46375,3.64375,0.00047725,0.988375,0.01439375,1.941375e-06,2.92375,73.125,0.010115,2100.0,0.00246125,1.03992243912
batch-1-learning-78-regular-56,ferret:eyes-2-pyramid-25-selectivity-0,2260.0,1.06625,0.180625,0.134625,3035.0,0.361,9.02875,1.3425,0.54475,0.00017975,0.94425,0.0332875,1.099e-05,2.68625,67.15,0.026975,2100.0,0.0147825,1.02690985255
batch-1-learning-78-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_128K,3375.0,1.04175,0.2245,0.20075,3768.75,0.4485,11.22875,1.137375,5.036125,0.001298875,0.989875,0.01442375,3.78125e-06,2.275,56.9,0.009915,2100.0,0.00215,1.03668142153
batch-1-learning-78-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6573.75,1.039,0.9425,0.39025,15887.5,1.885,47.1125,2.41875,0.1605625,1.000625e-05,0.897375,0.0101585,6.48425e-07,4.83,120.875,0.00623725,2106.25,0.00090965,1.07677256696
batch-1-learning-78-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,7108.75,1.036875,0.949125,0.421,16050.0,1.89875,47.5,2.26,2.144375,0.000132425,0.963375,0.0676875,4.12675e-06,4.52,113.0,0.055995,2111.25,0.0203125,1.07387747865
batch-1-learning-78-regular-56,swaptions:num-900000,2236.25,1.059875,0.347375,0.13275,5857.5,0.695125,17.375,2.62,0.0587,1.016e-05,0.786125,0.01267,2.186375e-06,5.24,131.125,0.005675,2106.25,0.001171625,1.02435715288
batch-1-learning-78-regular-56,swaptions:num-200000,2273.75,1.053,0.34875,0.132625,5973.75,0.6975,17.4375,2.62875,0.08655,1.4575e-05,0.802625,0.01652875,2.779875e-06,5.25875,131.5,0.007695,2140.0,0.001569125,1.02775759458
batch-1-learning-78-regular-56,ferret:eyes-2-pyramid-5-selectivity-1,2315.0,1.06875,0.18075,0.135125,3100.0,0.3615,9.03625,1.34,0.529875,0.000171,0.94025,0.0335375,1.08125e-05,2.67625,66.95,0.0288625,2145.0,0.01461625,1.03433226033
batch-1-learning-78-regular-56,stress:cpu_0_io_0_vm_2_vmbytes_1M,4425.0,1.02875,0.221375,0.258625,3787.5,0.442875,11.0675,0.85575,178.5,0.0470875,0.999875,0.04294875,1.21975e-05,1.71125,42.7625,0.01667125,2137.5,0.003429,1.03965315973
batch-1-learning-78-regular-56,facedetect:eyes-2-pyramid-25-selectivity-1,2302.5,1.0675,0.18175,0.1345,3110.0,0.36325,9.0825,1.35125,0.571375,0.0001845,0.957625,0.02714,8.8275e-06,2.6975,67.5,0.0184725,2146.25,0.0084625,1.03714227779
batch-1-learning-78-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6713.75,1.04375,0.9475,0.39075,16287.5,1.895,47.3875,2.425,0.0691,4.23375e-06,0.855875,0.01025875,6.295e-07,4.8475,121.125,0.00609375,2155.0,0.001044375,1.03518430853
batch-1-learning-78-regular-56,ferret:eyes-0-pyramid-18-selectivity-0,2301.25,1.060625,0.18025,0.13425,3085.0,0.360625,9.00875,1.34125,0.5775,0.000188875,0.941125,0.036575,1.210875e-05,2.68375,67.1,0.03165,2140.0,0.01685875,1.0661881838
batch-1-learning-78-regular-56,swaptions:num-1000000,2232.5,1.049,0.346125,0.1315,5875.0,0.692375,17.3125,2.63125,0.0601625,1.040625e-05,0.796,0.01201125,2.075e-06,5.26,131.5,0.0052625,2121.25,0.000951875,1.02762113673
batch-2-learning-89-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_128K,3290.0,1.0375,0.2405,0.1955,4047.5,0.480625,12.02875,1.2425,8.31625,0.00204,0.997,0.01460875,3.64125e-06,2.485,62.1125,0.01056125,2102.5,0.0024225,1.04003190397
batch-2-learning-89-regular-1,swaptions:num-1000000,2288.75,1.06625,0.353125,0.133875,6046.25,0.706125,17.65,2.64125,0.0914,1.512625e-05,0.842625,0.01127875,1.88175e-06,5.28125,132.25,0.004915,2138.75,0.0008945,1.01823958311
batch-2-learning-89-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_256K,3278.75,1.036,0.177875,0.194625,3001.25,0.355875,8.89625,0.931,10.15,0.003315,0.997875,0.0122975,4.32125e-06,1.86,46.5,0.00752875,2106.25,0.0019425,1.05585579059
batch-2-learning-89-regular-1,ferret:eyes-2-pyramid-5-selectivity-1,2258.75,1.060375,0.179625,0.134125,3030.0,0.358875,8.9775,1.34125,0.689125,0.0002295,0.952625,0.0349625,1.16925e-05,2.6825,67.025,0.029275,2108.75,0.0147675,1.02967221567
batch-2-learning-89-regular-1,stress:cpu_0_io_3_vm_2_vmbytes_128K,5176.25,1.0325,0.425375,0.307875,7143.75,0.85025,21.2625,1.3825,4.115,0.00057375,0.995125,0.0079775,1.165e-06,2.765,69.1375,0.00689875,2100.0,0.00179875,1.09785302287
batch-2-learning-89-regular-1,swaptions:num-900000,2295.0,1.06875,0.353625,0.134,6061.25,0.7075,17.6875,2.64,0.05605,9.2675e-06,0.8175,0.0103475,1.712e-06,5.28125,132.0,0.004465,2141.25,0.0007685,1.07584138331
batch-2-learning-89-regular-1,ferret:eyes-2-pyramid-25-selectivity-0,2267.5,1.06375,0.18075,0.134625,3047.5,0.36125,9.0325,1.345,0.54775,0.00018025,0.927375,0.0413,1.36225e-05,2.68625,67.175,0.0333,2108.75,0.0173875,1.02693659728
batch-2-learning-89-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6598.75,1.039375,0.9455,0.39025,15962.5,1.89,47.2625,2.4225,0.16085,9.91875e-06,0.874375,0.013605,8.51625e-07,4.84625,121.0,0.00849625,2112.5,0.001675375,1.04915835861
batch-2-learning-89-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,6843.75,1.029375,0.924875,0.407375,15525.0,1.85125,46.2625,2.27375,1.82375,0.000116875,0.99225,0.0098225,6.42875e-07,4.54375,113.5,0.00792,2100.0,0.00191375,1.05788643589
batch-2-learning-89-regular-1,facedetect:eyes-2-pyramid-25-selectivity-1,2302.5,1.0675,0.18125,0.134375,3106.25,0.36275,9.065,1.35,0.543125,0.000175125,0.95075,0.02895625,9.38e-06,2.7,67.5125,0.0190975,2141.25,0.008665,1.03731711945
batch-2-learning-89-regular-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4393.75,1.027375,0.217375,0.256625,3725.0,0.4355,10.8775,0.84775,196.0,0.0526125,1.0,0.007283125,2.0745e-06,1.69875,42.3875,0.00332875,2137.5,0.00080175,1.03464484729
batch-2-learning-89-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_512K,2271.25,1.065,0.32175,0.133375,5475.0,0.64375,16.1125,2.41125,0.047,8.585e-06,0.774375,0.0105225,1.92075e-06,4.82375,120.625,0.00462625,2125.0,0.000938375,1.02337353644
batch-2-learning-89-regular-1,ferret:eyes-0-pyramid-18-selectivity-0,2315.0,1.06625,0.18175,0.135125,3115.0,0.363375,9.0825,1.34625,0.55225,0.000177625,0.938375,0.03775,1.213375e-05,2.68875,67.25,0.029575,2142.5,0.0164875,1.03138753755
batch-2-learning-89-regular-1,swaptions:num-200000,2280.0,1.059625,0.3515,0.133125,6022.5,0.702875,17.5875,2.63875,0.0755375,1.2645e-05,0.824375,0.0128125,2.167875e-06,5.27875,131.875,0.00624,2142.5,0.001195125,1.02529363086
batch-2-learning-89-regular-1,facedetect:eyes-0-pyramid-25-selectivity-2,2242.5,1.05675,0.181,0.13325,3045.0,0.362375,9.055,1.3575,0.524875,0.000175,0.9335,0.0409875,1.366025e-05,2.71625,67.8875,0.0228025,2100.0,0.008726,1.03582918705
batch-2-learning-89-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6492.5,1.030875,0.933875,0.3855,15750.0,1.86625,46.6875,2.42375,0.062525,4.02125e-06,0.9075,0.00566375,3.73575e-07,4.8475,121.25,0.003707125,2106.25,0.00057975,1.08783071186
batch-4-learning-45-regular-56,ferret:eyes-2-pyramid-25-selectivity-0,2263.75,1.06375,0.180625,0.134375,3045.0,0.361125,9.0325,1.34625,0.596625,0.00019675,0.944625,0.0355875,1.17625e-05,2.69,67.2375,0.0285375,2106.25,0.01548625,1.09730878272
batch-4-learning-45-regular-56,ferret:eyes-2-pyramid-5-selectivity-1,2291.25,1.04575,0.1785,0.133625,3062.5,0.357125,8.925,1.3375,0.6805,0.000225625,0.94775,0.0356875,1.218375e-05,2.67625,66.9,0.03125,2143.75,0.01543875,1.05395632503
batch-4-learning-45-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_512K,2232.5,1.06125,0.32275,0.132875,5422.5,0.644875,16.1125,2.42625,0.0425875,7.90125e-06,0.768875,0.00917875,1.717125e-06,4.855,121.375,0.00391875,2100.0,0.000645875,1.03817362506
batch-4-learning-45-regular-56,facedetect:eyes-2-pyramid-25-selectivity-1,2268.75,1.0625,0.181125,0.13425,3057.5,0.362,9.05625,1.3475,0.4775,0.00015725,0.9215,0.04064,1.33325e-05,2.69875,67.425,0.02543125,2107.5,0.0109725,1.05149025751
batch-4-learning-45-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,6890.0,1.037125,0.93775,0.409875,15750.0,1.875,46.8875,2.28875,2.0125,0.000127275,0.994,0.00732625,4.71625e-07,4.57625,114.5,0.0066525,2100.0,0.00171375,1.09069518922
batch-4-learning-45-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_256K,3318.75,1.03825,0.18575,0.196375,3142.5,0.3715,9.29,0.950875,11.35625,0.00359375,0.998625,0.0099775,3.25375e-06,1.90375,47.5625,0.00820625,2112.5,0.0022125,1.11023748794
batch-4-learning-45-regular-56,ferret:eyes-0-pyramid-18-selectivity-0,2302.5,1.06625,0.181,0.134625,3091.25,0.362,9.05,1.3425,0.560125,0.000182125,0.939125,0.035875,1.167e-05,2.6875,67.15,0.03035,2135.0,0.016675,1.04757935309
batch-4-learning-45-regular-56,stress:cpu_0_io_0_vm_2_vmbytes_1M,4393.75,1.0275,0.22,0.256625,3761.25,0.4395,10.9675,0.85625,191.75,0.0509625,1.0,0.00966125,2.569e-06,1.71,42.8,0.0039875,2137.5,0.000929125,1.08407209781
batch-4-learning-45-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_128K,3377.5,1.04375,0.218,0.200375,3675.0,0.43575,10.91125,1.091875,10.995,0.00297875,0.997375,0.01945,5.32875e-06,2.1875,54.65,0.0120975,2106.25,0.00286375,1.05720493683
batch-4-learning-45-regular-56,swaptions:num-1000000,2263.75,1.05875,0.353375,0.13425,5962.5,0.706875,17.6625,2.635,0.128025,2.08925e-05,0.814,0.0158375,2.649125e-06,5.27125,131.75,0.00739875,2107.5,0.0014725,1.03866825912
batch-4-learning-45-regular-56,stress:cpu_0_io_3_vm_2_vmbytes_128K,5111.25,1.04625,0.435,0.30425,7312.5,0.87025,21.7625,1.43875,6.13875,0.000834375,0.995625,0.01465375,2.02075e-06,2.87875,71.9375,0.01063625,2100.0,0.002155,1.11588427793
batch-4-learning-45-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6470.0,1.027375,0.924125,0.384125,15587.5,1.8475,46.2125,2.4075,0.0610875,3.9525e-06,0.91975,0.00478675,3.112875e-07,4.815,120.25,0.00331025,2106.25,0.000500625,1.06307174771
batch-4-learning-45-regular-56,swaptions:num-200000,2376.25,1.04575,0.353125,0.139,6038.75,0.706375,17.625,2.555,0.4040625,6.37e-05,0.83625,0.04750875,7.597875e-06,5.115,127.75,0.03033375,2141.25,0.008865125,1.10366196862
batch-4-learning-45-regular-56,facedetect:eyes-0-pyramid-25-selectivity-2,2293.75,1.0675,0.1815,0.134125,3107.5,0.363,9.075,1.355,0.5735,0.0001855,0.95975,0.0281925,9.2575e-06,2.71,67.725,0.01398625,2140.0,0.006865625,1.04553614855
batch-4-learning-45-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6592.5,1.02525,0.935625,0.386,15962.5,1.87125,46.775,2.425,0.0895875,5.73875e-06,0.8425,0.012,7.672125e-07,4.84625,121.0,0.00845875,2138.75,0.0015355,1.19857191243
batch-4-learning-45-regular-56,swaptions:num-900000,2283.75,1.06625,0.353875,0.133625,6041.25,0.707625,17.6875,2.64625,0.0571125,9.4825e-06,0.781125,0.0112175,1.853125e-06,5.29125,132.125,0.00498125,2132.5,0.0009375,1.04541350177
batch-4-learning-89-regular-1,ferret:eyes-0-pyramid-18-selectivity-0,2276.25,1.04725,0.178375,0.132375,3066.25,0.3565,8.91125,1.34625,0.55625,0.0001865,0.94275,0.03385,1.158875e-05,2.69125,67.3125,0.0296125,2148.75,0.0161625,1.12766152578
batch-4-learning-89-regular-1,facedetect:eyes-2-pyramid-25-selectivity-1,2278.75,1.0585,0.18025,0.13325,3086.25,0.360625,9.01375,1.355,0.4835,0.000160375,0.949875,0.027025,9.1075e-06,2.70875,67.725,0.01743,2140.0,0.00809875,1.02528507519
batch-4-learning-89-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6587.5,1.0275,0.936125,0.384875,16012.5,1.8725,46.8,2.43,0.0735,4.5925e-06,0.78925,0.01362125,8.58125e-07,4.8625,121.625,0.00751125,2137.5,0.001531,1.04695927669
batch-4-learning-89-regular-1,ferret:eyes-2-pyramid-25-selectivity-0,2228.75,1.04625,0.17775,0.13225,2993.75,0.35525,8.88375,1.345,0.63425,0.0002155,0.946875,0.0355,1.226125e-05,2.69,67.2375,0.0294875,2106.25,0.01558875,1.03624777013
batch-4-learning-89-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,6970.0,1.045,0.946125,0.4115,16012.5,1.8925,47.3125,2.3,1.93625,0.00012045,0.990125,0.00978625,6.17875e-07,4.59875,114.875,0.0076425,2116.25,0.0020775,1.18886197818
batch-4-learning-89-regular-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4478.75,1.04625,0.221125,0.261125,3795.0,0.442625,11.05,0.847625,205.375,0.0540625,1.0,0.009167875,2.3965e-06,1.69625,42.375,0.00374475,2143.75,0.000881625,1.06962243063
batch-4-learning-89-regular-1,swaptions:num-900000,2261.25,1.06875,0.35425,0.134,5978.75,0.7085,17.7125,2.64375,0.0613875,1.026125e-05,0.793375,0.01249,2.08525e-06,5.285,132.0,0.005325,2108.75,0.001244625,1.03380585093
batch-4-learning-89-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_256K,3465.0,1.045,0.183875,0.2055,3093.75,0.367125,9.175,0.89875,17.8,0.005725,0.99875,0.01856875,5.85625e-06,1.79625,44.95,0.01299125,2106.25,0.00289625,1.05866087598
batch-4-learning-89-regular-1,swaptions:num-200000,2277.5,1.054375,0.350375,0.132875,6012.5,0.70075,17.525,2.6375,0.10915,1.820625e-05,0.813375,0.0239825,4.02675e-06,5.2775,131.875,0.01129875,2143.75,0.0014775,1.02959021923
batch-4-learning-89-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6633.75,1.034875,0.9415,0.38675,16137.5,1.88125,47.075,2.435,0.059975,3.7375e-06,0.842125,0.008855,5.61125e-07,4.86875,121.5,0.0046975,2141.25,0.000941125,1.09292308504
batch-4-learning-89-regular-1,ferret:eyes-2-pyramid-5-selectivity-1,2235.0,1.0515,0.177875,0.132875,2991.25,0.356,8.8975,1.3425,0.65975,0.000224125,0.9455,0.038175,1.31625e-05,2.68,67.025,0.0294875,2100.0,0.01468125,1.03175781856
batch-4-learning-89-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_512K,2275.0,1.060125,0.322,0.133125,5512.5,0.644375,16.1,2.41875,0.0417625,7.625e-06,0.784875,0.00801,1.467875e-06,4.8375,121.125,0.0035,2137.5,0.00056075,1.03005960919
batch-4-learning-89-regular-1,stress:cpu_0_io_3_vm_2_vmbytes_128K,5435.0,1.036625,0.436375,0.322625,7353.75,0.87275,21.825,1.36375,4.9795,0.000664125,0.992,0.01595,2.189625e-06,2.72875,68.2375,0.0099675,2106.25,0.00227375,1.07189078225
batch-4-learning-89-regular-1,swaptions:num-1000000,2295.0,1.06375,0.352125,0.13375,6028.75,0.703875,17.5875,2.62875,0.1042375,1.72275e-05,0.84275,0.01317,2.197625e-06,5.25625,131.25,0.00590375,2140.0,0.001129,1.03933566049
batch-4-learning-89-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_128K,2968.75,1.0425,0.263625,0.1765,4435.0,0.527625,13.1875,1.51125,2.99275,0.000668875,0.950875,0.0217625,4.78375e-06,3.02125,75.55,0.02052375,2100.0,0.01032625,1.07097871757
batch-4-learning-89-regular-1,facedetect:eyes-0-pyramid-25-selectivity-2,2291.25,1.0625,0.181875,0.133625,3108.75,0.363375,9.085,1.3575,0.456875,0.000148,0.95425,0.02345125,7.67625e-06,2.71375,67.85,0.01521,2137.5,0.00708,1.02773684971
batch-2-learning-23-regular-89,ferret:eyes-0-pyramid-18-selectivity-0,2263.75,1.06625,0.181,0.134625,3040.0,0.361875,9.04625,1.3425,0.55175,0.000182,0.94675,0.0316875,1.046625e-05,2.6875,67.225,0.0264125,2100.0,0.01502875,1.01838647562
batch-2-learning-23-regular-89,stress:cpu_3_io_0_vm_0_vmbytes_256K,6500.0,1.03375,0.93175,0.386875,15662.5,1.86375,46.575,2.40875,0.0875625,5.63625e-06,0.854125,0.01193375,7.70675e-07,4.8175,120.375,0.0060625,2100.0,0.001148875,1.05450653848
batch-2-learning-23-regular-89,stress:cpu_3_io_1_vm_0_vmbytes_128K,7025.0,1.040375,0.94575,0.41825,15887.5,1.89125,47.3125,2.26375,1.6605,0.000104425,0.99175,0.00823125,5.28275e-07,4.52625,113.125,0.00688875,2100.0,0.0018125,1.05037402012
batch-2-learning-23-regular-89,swaptions:num-1000000,2241.25,1.054625,0.35,0.132625,5916.25,0.7,17.4875,2.6375,0.074625,1.28275e-05,0.746,0.0165975,2.85125e-06,5.275,131.75,0.00744,2112.5,0.00148475,1.01530514281
batch-2-learning-23-regular-89,swaptions:num-900000,2330.0,1.06875,0.355625,0.1355,6108.75,0.711375,17.7875,2.62125,0.160975,2.603125e-05,0.833125,0.01335375,2.17675e-06,5.2475,131.125,0.0069025,2147.5,0.001392375,1.00802704119
batch-2-learning-23-regular-89,ferret:eyes-2-pyramid-5-selectivity-1,2323.75,1.0675,0.181125,0.13525,3112.5,0.3625,9.05875,1.34,0.57925,0.000186625,0.93625,0.038275,1.234875e-05,2.68,67.0,0.0323625,2150.0,0.015855,1.0240662894
batch-2-learning-23-regular-89,stress:cpu_3_io_0_vm_0_vmbytes_256K,6633.75,1.036375,0.938625,0.3875,16062.5,1.8775,46.925,2.425,0.053025,3.31e-06,0.83825,0.00696875,4.4075e-07,4.84375,121.0,0.0032325,2138.75,0.000483375,1.02416196972
batch-2-learning-23-regular-89,stress:cpu_1_io_0_vm_0_vmbytes_512K,2258.75,1.065,0.32325,0.134,5437.5,0.6465,16.175,2.4075,0.0722125,1.328375e-05,0.72025,0.01813,3.33e-06,4.815,120.375,0.009145,2101.25,0.001608125,1.01975687371
batch-2-learning-23-regular-89,ferret:eyes-2-pyramid-25-selectivity-0,2256.25,1.06375,0.1805,0.134375,3033.75,0.361,9.02375,1.34625,0.530375,0.00017525,0.941,0.0344125,1.1425e-05,2.68875,67.25,0.027175,2100.0,0.01504625,1.04102488458
