Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-1-learning-56-regular-23,2582.5,1.02425,0.141275,0.1535,2372.5,0.2825,7.06,0.96025,3.53975,0.0017245,0.5915,1.94175,0.00092495,1.9225,48.05,1.96625,2100.0,1.9025
batch-4-learning-78-regular-56,4064.0,1.0466,0.16356,0.2416,2746.0,0.327,8.172,0.8486,5.6896,0.0020884,0.6054,2.3748,0.0009608,1.6986,42.42,2.4116,2100.0,1.968
batch-5-learning-1-regular-56,6073.33333333,1.018,0.196483333333,0.361666666667,3298.33333333,0.392666666667,9.825,0.777833333333,9.29516666667,0.00241433333333,0.6145,3.51916666667,0.0010001,1.55483333333,38.9166666667,3.19616666667,2100.0,2.09666666667
batch-2-learning-100-regular-67,3976.0,1.0368,0.16652,0.2366,2796.0,0.333,8.312,0.8598,4.6922,0.00182,0.6198,1.9798,0.0008447,1.719,42.98,2.1068,2100.0,1.864
batch-5-learning-23-regular-100,6125.0,1.02566666667,0.197066666667,0.365,3313.33333333,0.394333333333,9.865,0.774166666667,9.249,0.00239233333333,0.610666666667,3.505,0.00100426666667,1.5505,38.7333333333,3.2135,2100.0,2.10666666667
batch-2-learning-67-regular-56,3962.0,1.0296,0.1666,0.2354,2796.0,0.333,8.31,0.863,4.0722,0.001538,0.6082,1.7236,0.0007208,1.7256,43.18,2.118,2100.0,1.858
batch-3-learning-78-regular-45,3790.0,1.0118,0.15956,0.2254,2682.0,0.319,7.974,0.8612,5.115,0.0018598,0.6186,2.019,0.00081056,1.7232,43.06,2.2636,2100.0,1.948
batch-2-learning-78-regular-78,3854.0,1.0294,0.16248,0.2292,2734.0,0.3254,8.132,0.859,4.5914,0.001807,0.6174,1.9118,0.0008118,1.7164,42.94,2.1084,2100.0,1.856
batch-3-learning-89-regular-12,3882.0,1.0206,0.1624,0.2308,2728.0,0.3246,8.118,0.8614,5.3052,0.0019172,0.614,2.0388,0.000829,1.724,43.1,2.2932,2100.0,1.966
batch-4-learning-23-regular-12,4128.0,1.0448,0.16704,0.2454,2808.0,0.334,8.352,0.8574,5.8982,0.0022016,0.6214,2.3994,0.00096614,1.713,42.82,2.4268,2100.0,1.964
batch-2-learning-67-regular-67,2667.5,1.04575,0.1428,0.1585,2402.5,0.2855,7.1575,0.951,3.8565,0.00193,0.592,1.9375,0.000959,1.9025,47.55,1.98375,2100.0,1.9075
batch-4-learning-34-regular-34,4136.0,1.054,0.16518,0.2462,2776.0,0.3306,8.274,0.8464,5.8184,0.0021152,0.5996,2.4012,0.00096778,1.6888,42.3,2.4342,2100.0,1.97
batch-2-learning-34-regular-23,3812.0,1.0206,0.16254,0.2264,2730.0,0.325,8.108,0.864,4.2756,0.0016192,0.612,1.7664,0.0007196,1.731,43.26,2.1108,2100.0,1.856
batch-2-learning-56-regular-12,3934.0,1.0312,0.16572,0.2338,2782.0,0.331,8.268,0.862,4.4776,0.0017024,0.611,1.9286,0.0008008,1.7258,43.12,2.1106,2100.0,1.86
batch-1-learning-34-regular-23,2415.0,0.98,0.1384,0.1435,2322.5,0.27675,6.9175,0.9795,3.20025,0.001435,0.58375,1.6825,0.0007212,1.96,48.975,1.9325,2100.0,1.8725
batch-2-learning-23-regular-12,3784.0,1.0118,0.16204,0.2252,2728.0,0.324,8.11,0.8674,4.3418,0.0016484,0.618,1.9004,0.00077186,1.7344,43.4,2.0978,2100.0,1.86
batch-3-learning-12-regular-34,4004.0,1.0282,0.16646,0.238,2796.0,0.3326,8.296,0.8572,5.3066,0.0019364,0.6334,2.0564,0.00085286,1.717,42.9,2.294,2100.0,1.966
batch-2-learning-56-regular-78,4070.0,1.0468,0.1685,0.2422,2834.0,0.3372,8.444,0.8554,4.6556,0.0018278,0.6184,1.9382,0.00084058,1.7122,42.78,2.1138,2100.0,1.864
batch-3-learning-67-regular-23,3642.0,1.0008,0.15722,0.2168,2644.0,0.3148,7.87,0.853,4.86,0.0017586,0.6866,1.8058,0.0006974,1.704,42.6,2.2224,2100.0,1.922
batch-4-learning-45-regular-45,4022.0,1.038,0.16234,0.2394,2730.0,0.3246,8.124,0.8502,5.7756,0.0021392,0.6154,2.3114,0.00092438,1.7006,42.5,2.4094,2100.0,1.97
batch-1-learning-89-regular-12,2532.5,1.0115,0.14035,0.15075,2357.5,0.2805,7.0125,0.9645,3.481,0.00163725,0.57925,1.93725,0.000887,1.9275,48.225,1.95375,2100.0,1.89
batch-1-learning-23-regular-78,2550.0,1.01675,0.140975,0.1515,2367.5,0.282,7.0575,0.9665,3.36325,0.00162625,0.58375,1.89775,0.00089885,1.935,48.325,1.96175,2100.0,1.9025
batch-1-learning-1-regular-100,3408.0,0.9776,0.15214,0.2026,2556.0,0.3042,7.608,0.8874,4.0274,0.0015742,0.5964,1.9402,0.00074996,1.774,44.3,1.9744,2100.0,1.762
batch-5-learning-56-regular-67,6283.33333333,1.03983333333,0.201916666667,0.3745,3393.33333333,0.4035,10.09,0.770666666667,9.14866666667,0.00235833333333,0.615,3.54733333333,0.00103016666667,1.54216666667,38.5333333333,3.26483333333,2100.0,2.125
batch-5-learning-89-regular-1,6128.33333333,1.02583333333,0.198766666667,0.364333333333,3336.66666667,0.397,9.92666666667,0.777,9.1835,0.00237033333333,0.603166666667,3.56166666667,0.00102541666667,1.55216666667,38.8166666667,3.20183333333,2100.0,2.08833333333
batch-1-learning-78-regular-100,2527.5,1.01075,0.139675,0.15025,2347.5,0.27925,6.995,0.96525,3.42,0.001565,0.56075,1.9425,0.0008555,1.9275,48.2,1.95075,2100.0,1.88
batch-4-learning-89-regular-56,3880.0,1.021,0.15948,0.2308,2678.0,0.3188,7.976,0.858,5.5812,0.0020302,0.5978,2.3734,0.0009268,1.716,42.9,2.3844,2100.0,1.95
batch-1-learning-89-regular-89,3528.0,0.9836,0.1555,0.2098,2616.0,0.3112,7.782,0.8826,3.8462,0.0015054,0.6018,1.8442,0.00071964,1.7644,44.14,1.963,2100.0,1.764
batch-5-learning-23-regular-67,6251.66666667,1.04,0.200116666667,0.372166666667,3361.66666667,0.400166666667,9.99333333333,0.770333333333,9.43566666667,0.002495,0.610166666667,3.57316666667,0.00104561666667,1.54033333333,38.5,3.24583333333,2100.0,2.115
batch-3-learning-56-regular-23,3900.0,1.029,0.1625,0.2318,2730.0,0.3246,8.126,0.8582,5.3864,0.0019792,0.6178,2.0686,0.00085968,1.7196,42.92,2.285,2100.0,1.96
batch-1-learning-67-regular-89,2537.5,1.013,0.140075,0.15075,2355.0,0.28025,7.0025,0.9625,3.58225,0.0017085,0.573,1.9935,0.00092575,1.925,48.175,1.959,2100.0,1.8975
batch-2-learning-12-regular-56,3750.0,1.0116,0.16032,0.2228,2696.0,0.3208,8.026,0.8674,4.4446,0.0016908,0.6024,1.9626,0.0007958,1.7346,43.34,2.1122,2100.0,1.856
batch-4-learning-78-regular-1,3804.0,1.0192,0.1581,0.2262,2652.0,0.3156,7.89,0.8604,5.0498,0.0018364,0.597,2.0898,0.0008056,1.7194,42.98,2.3496,2100.0,1.936
batch-2-learning-78-regular-34,3376.0,0.9782,0.1514,0.2004,2542.0,0.3028,7.57,0.8852,4.3088,0.0016348,0.6152,1.8752,0.0007284,1.7712,44.26,2.0678,2100.0,1.838
batch-5-learning-89-regular-45,6110.0,1.03066666667,0.1973,0.364,3320.0,0.395166666667,9.87666666667,0.777333333333,8.85816666667,0.002228,0.601833333333,3.34666666667,0.000935833333333,1.5545,38.85,3.197,2100.0,2.095
batch-4-learning-56-regular-34,3868.0,1.0282,0.15868,0.23,2666.0,0.3172,7.928,0.8526,5.4338,0.0020124,0.5972,2.3272,0.0009276,1.707,42.64,2.3584,2100.0,1.94
batch-3-learning-45-regular-100,4024.0,1.0382,0.1655,0.2392,2780.0,0.3306,8.278,0.8552,5.3282,0.0019312,0.622,2.0344,0.00084618,1.7092,42.76,2.2966,2100.0,1.968
batch-1-learning-1-regular-34,3492.0,0.98,0.15494,0.2074,2600.0,0.3094,7.744,0.8854,3.6796,0.0014506,0.6008,1.8048,0.00070784,1.7714,44.28,1.9542,2100.0,1.758
batch-5-learning-100-regular-23,6228.33333333,1.04,0.19965,0.371,3353.33333333,0.399333333333,9.975,0.769,9.26183333333,0.00242083333333,0.603833333333,3.59916666667,0.001047,1.54033333333,38.4833333333,3.232,2100.0,2.11333333333
batch-2-learning-100-regular-23,3898.0,1.0296,0.16452,0.2318,2768.0,0.3292,8.232,0.8598,4.4288,0.0016978,0.6162,1.935,0.0008072,1.721,43.02,2.118,2100.0,1.86
batch-5-learning-100-regular-100,6240.0,1.039,0.2002,0.371833333333,3363.33333333,0.4005,10.005,0.771666666667,9.41366666667,0.0024295,0.602166666667,3.6015,0.00103733333333,1.54383333333,38.5833333333,3.252,2100.0,2.11333333333
batch-3-learning-1-regular-89,3884.0,1.0294,0.16176,0.2308,2716.0,0.3232,8.078,0.8572,5.3314,0.0019708,0.614,2.0456,0.00084574,1.715,42.88,2.2768,2100.0,1.938
batch-4-learning-1-regular-78,3932.0,1.0282,0.1607,0.2342,2698.0,0.3212,8.034,0.8554,5.4206,0.0019868,0.6138,2.2576,0.0008902,1.7098,42.76,2.3766,2100.0,1.956
batch-1-learning-45-regular-34,2580.0,1.02425,0.1414,0.1535,2370.0,0.282,7.05,0.96025,3.5435,0.00169625,0.5685,1.992,0.0009355,1.92,48.0,1.97975,2100.0,1.9025
batch-1-learning-78-regular-45,2577.5,1.02425,0.141175,0.15325,2370.0,0.28225,7.055,0.96125,3.58225,0.0017175,0.575,1.99475,0.00093575,1.9225,48.05,1.97275,2100.0,1.91
batch-5-learning-12-regular-56,6213.33333333,1.03283333333,0.199,0.37,3345.0,0.398,9.95,0.772,9.332,0.00240583333333,0.604,3.5745,0.00104333333333,1.546,38.6166666667,3.24066666667,2100.0,2.115
batch-2-learning-89-regular-67,3942.0,1.0372,0.1656,0.2344,2784.0,0.3314,8.292,0.8596,4.2552,0.0016246,0.6094,1.796,0.000752,1.7184,43.0,2.1096,2100.0,1.86
batch-3-learning-23-regular-45,3850.0,1.0206,0.16216,0.2292,2724.0,0.3242,8.118,0.859,5.2246,0.0019046,0.6342,2.0272,0.0008176,1.7172,42.96,2.2692,2100.0,1.964
batch-3-learning-23-regular-1,3944.0,1.0294,0.16384,0.2348,2756.0,0.3278,8.206,0.8576,5.2388,0.0019142,0.6254,2.0148,0.0008362,1.7174,42.94,2.2894,2100.0,1.972
batch-3-learning-56-regular-56,4016.0,1.0368,0.16558,0.2388,2784.0,0.331,8.284,0.8572,5.3654,0.0019418,0.6192,2.0516,0.00084932,1.7156,42.86,2.3038,2100.0,1.968
batch-4-learning-78-regular-45,3720.0,1.0142,0.15558,0.2212,2614.0,0.3112,7.776,0.8648,5.336,0.001978,0.6106,2.1402,0.0008338,1.7304,43.26,2.3376,2100.0,1.93
batch-1-learning-45-regular-45,2507.5,1.00575,0.13945,0.149,2342.5,0.279,6.9675,0.966,3.5555,0.00164575,0.562,1.95825,0.00087775,1.9325,48.25,1.96025,2100.0,1.8875
batch-3-learning-12-regular-1,3730.0,1.0118,0.15816,0.2218,2660.0,0.3164,7.92,0.8644,4.8534,0.0017536,0.6162,1.8066,0.0007152,1.73,43.22,2.247,2100.0,1.94
batch-3-learning-1-regular-12,3746.0,1.003,0.15884,0.223,2670.0,0.3176,7.944,0.8698,5.4754,0.0019974,0.635,2.0574,0.00081038,1.7412,43.48,2.2634,2100.0,1.946
batch-4-learning-100-regular-78,3304.0,0.9734,0.14594,0.1964,2454.0,0.2918,7.302,0.8808,4.6524,0.0017604,0.601,2.0776,0.0007769,1.7616,44.04,2.2048,2100.0,1.874
batch-1-learning-12-regular-67,2630.0,1.03525,0.142475,0.1565,2395.0,0.28525,7.125,0.9575,3.9015,0.00189325,0.591,1.947,0.00092625,1.915,47.85,1.979,2100.0,1.9025
batch-4-learning-34-regular-78,4244.0,1.052,0.18878,0.2526,3172.0,0.3774,9.42,0.9098,5.8144,0.0020028,0.6046,2.3308,0.0008716,1.8198,45.52,2.4264,2100.0,1.968
batch-3-learning-100-regular-23,4064.0,1.0402,0.16666,0.2416,2802.0,0.3338,8.33,0.857,5.3314,0.001943,0.6236,2.0834,0.00087008,1.7136,42.8,2.299,2100.0,1.974
batch-5-learning-67-regular-12,6250.0,1.03966666667,0.200283333333,0.372166666667,3366.66666667,0.400333333333,10.0,0.770333333333,9.31566666667,0.00241833333333,0.600666666667,3.60116666667,0.0010525,1.5405,38.5166666667,3.24883333333,2100.0,2.11833333333
batch-4-learning-89-regular-23,4072.0,1.0372,0.16436,0.2424,2758.0,0.3284,8.212,0.85,5.819,0.0021612,0.6216,2.3654,0.0009642,1.7032,42.54,2.4222,2100.0,1.974
batch-1-learning-78-regular-34,2555.0,1.014,0.14115,0.152,2375.0,0.28225,7.06,0.96375,3.74475,0.0017515,0.582,1.91625,0.00087725,1.9325,48.25,1.96975,2100.0,1.8925
batch-2-learning-45-regular-23,3478.0,0.9814,0.15376,0.2068,2582.0,0.3076,7.674,0.8818,4.2574,0.0016024,0.603,1.882,0.00073036,1.7644,44.06,2.1066,2100.0,1.856
batch-1-learning-100-regular-89,2532.5,1.0105,0.1402,0.15025,2357.5,0.28025,7.0025,0.9635,3.57325,0.0016445,0.57075,1.94475,0.000871925,1.93,48.225,1.962,2100.0,1.89
batch-4-learning-23-regular-56,3882.0,1.0278,0.15936,0.2308,2680.0,0.3186,7.976,0.856,5.3318,0.0019544,0.5998,2.2444,0.0008828,1.709,42.76,2.3588,2100.0,1.942
batch-2-learning-34-regular-78,3980.0,1.0294,0.16758,0.2368,2818.0,0.3354,8.368,0.8638,4.5774,0.0018086,0.6322,1.9156,0.00082668,1.7294,43.22,2.0946,2100.0,1.864
batch-5-learning-12-regular-67,6163.33333333,1.033,0.198583333333,0.367,3336.66666667,0.397166666667,9.93333333333,0.773833333333,9.10366666667,0.0023695,0.605666666667,3.50916666667,0.00101766666667,1.54816666667,38.6833333333,3.21883333333,2100.0,2.1
batch-1-learning-100-regular-12,2632.5,1.03875,0.14225,0.1565,2392.5,0.28475,7.1125,0.95675,3.58375,0.001742,0.56975,1.97175,0.000947,1.91,47.775,1.9815,2100.0,1.9075
batch-3-learning-100-regular-56,3806.0,1.0118,0.16072,0.2262,2698.0,0.3212,8.036,0.8644,5.0564,0.0018252,0.6264,1.9612,0.00078404,1.7296,43.22,2.2634,2100.0,1.952
batch-4-learning-78-regular-67,3824.0,1.0206,0.15748,0.2272,2646.0,0.3148,7.894,0.8548,5.4842,0.0020586,0.6068,2.267,0.0009002,1.7104,42.78,2.3488,2100.0,1.936
batch-1-learning-56-regular-56,2587.5,1.022,0.141925,0.15375,2382.5,0.28375,7.0975,0.9615,3.789,0.00174975,0.58775,1.9675,0.00088415,1.9225,48.1,1.97725,2100.0,1.905
batch-4-learning-56-regular-89,3870.0,1.0208,0.15854,0.2302,2666.0,0.3172,7.936,0.8556,5.345,0.0019566,0.6028,2.1884,0.0008601,1.7102,42.78,2.3784,2100.0,1.946
batch-5-learning-89-regular-78,6046.66666667,1.01433333333,0.1957,0.360166666667,3288.33333333,0.391,9.78666666667,0.781,9.161,0.002359,0.606,3.53133333333,0.00100418333333,1.561,39.0166666667,3.18983333333,2100.0,2.1
batch-3-learning-67-regular-67,3758.0,1.015,0.15872,0.2236,2664.0,0.3172,7.934,0.8614,5.2116,0.0019206,0.6156,2.036,0.000817,1.7214,43.1,2.2588,2100.0,1.948
batch-4-learning-23-regular-23,3804.0,1.0192,0.1579,0.2264,2652.0,0.3156,7.88,0.8534,5.3564,0.001992,0.6036,2.269,0.000893,1.7088,42.72,2.3458,2100.0,1.93
batch-2-learning-78-regular-45,3990.0,1.0298,0.16728,0.2372,2810.0,0.3344,8.37,0.8636,4.5512,0.0017474,0.6124,1.9934,0.0008476,1.7276,43.16,2.109,2100.0,1.86
batch-5-learning-56-regular-12,5916.66666667,1.00733333333,0.19445,0.352666666667,3268.33333333,0.388666666667,9.74,0.775,9.06483333333,0.00232633333333,0.6495,3.49116666667,0.0009715,1.54733333333,38.75,3.11833333333,2100.0,2.065
batch-1-learning-23-regular-34,2450.0,0.9905,0.1385,0.14575,2330.0,0.277,6.92,0.973,3.69675,0.0016795,0.59125,1.87025,0.000822525,1.9475,48.675,1.94475,2100.0,1.8825
batch-3-learning-89-regular-45,4126.0,1.0466,0.1687,0.2454,2834.0,0.3376,8.43,0.8534,4.5446,0.0015776,0.618,1.6166,0.0006674,1.7068,42.66,2.2918,2100.0,1.966
batch-1-learning-34-regular-67,2710.0,1.055,0.14425,0.1615,2425.0,0.2885,7.2125,0.948,3.41175,0.00167525,0.576,1.84575,0.000896,1.895,47.425,1.98925,2100.0,1.915
batch-2-learning-23-regular-56,2712.5,1.055,0.144625,0.1615,2427.5,0.2885,7.22,0.94975,3.402,0.00169125,0.5825,1.9015,0.000935125,1.9,47.5,1.97875,2100.0,1.9125
batch-1-learning-89-regular-45,2637.5,1.02425,0.14455,0.157,2427.5,0.289,7.2275,0.97025,3.77275,0.00183075,0.60375,1.9805,0.000917,1.94,48.5,1.9835,2100.0,1.9
batch-2-learning-56-regular-67,3978.0,1.0294,0.16728,0.2366,2812.0,0.3346,8.36,0.8636,4.4104,0.001687,0.6114,1.9218,0.0008066,1.7282,43.16,2.1174,2100.0,1.858
batch-2-learning-1-regular-100,3964.0,1.0324,0.1667,0.2358,2802.0,0.3334,8.332,0.8586,4.3762,0.0016764,0.6218,1.8954,0.00079402,1.7198,42.96,2.108,2100.0,1.858
batch-5-learning-67-regular-1,5933.33333333,1.009,0.194466666667,0.3535,3265.0,0.388833333333,9.71333333333,0.787,8.78433333333,0.0022405,0.598,3.36283333333,0.000930166666667,1.57316666667,39.3833333333,3.15166666667,2100.0,2.07333333333
batch-3-learning-78-regular-34,3834.0,1.019,0.16178,0.2278,2718.0,0.3234,8.076,0.8654,5.122,0.0018626,0.6206,2.0544,0.00081974,1.7308,43.26,2.253,2100.0,1.952
batch-5-learning-78-regular-89,6200.0,1.03366666667,0.199316666667,0.369333333333,3346.66666667,0.398166666667,9.94,0.772666666667,9.22866666667,0.002404,0.606333333333,3.52133333333,0.00101533333333,1.546,38.6166666667,3.23483333333,2100.0,2.11
batch-5-learning-34-regular-12,6115.0,1.02683333333,0.197133333333,0.364166666667,3315.0,0.394333333333,9.865,0.776166666667,9.21983333333,0.00236516666667,0.5995,3.54783333333,0.0010155,1.5495,38.7666666667,3.20933333333,2100.0,2.1
batch-5-learning-45-regular-12,6098.33333333,1.0255,0.196283333333,0.363,3301.66666667,0.3925,9.81666666667,0.7755,8.98216666667,0.00230616666667,0.603166666667,3.46366666667,0.000979666666667,1.55016666667,38.7333333333,3.20366666667,2100.0,2.1
batch-1-learning-67-regular-45,2592.5,1.02425,0.14225,0.1545,2390.0,0.28425,7.1,0.961,3.4855,0.001659,0.577,1.91575,0.00089625,1.9225,48.1,1.97975,2100.0,1.9
batch-2-learning-12-regular-12,2667.5,1.04575,0.14345,0.1585,2410.0,0.2865,7.15,0.952,3.47125,0.00173825,0.58425,1.95025,0.00097155,1.905,47.625,1.98175,2100.0,1.915
batch-5-learning-56-regular-89,6216.66666667,1.033,0.20055,0.370333333333,3373.33333333,0.401333333333,10.0366666667,0.775833333333,9.07883333333,0.00236216666667,0.6095,3.51,0.00102098333333,1.5505,38.8166666667,3.23066666667,2100.0,2.11166666667
batch-5-learning-23-regular-12,5770.0,0.990833333333,0.19,0.343666666667,3195.0,0.38,9.50166666667,0.792833333333,8.75166666667,0.00224233333333,0.6035,3.42416666667,0.000943283333333,1.58783333333,39.6833333333,3.1035,2100.0,2.06166666667
batch-5-learning-78-regular-67,6050.0,1.018,0.195416666667,0.360333333333,3283.33333333,0.390666666667,9.76,0.778333333333,9.12466666667,0.002368,0.604333333333,3.51,0.0009895,1.557,38.9166666667,3.18833333333,2100.0,2.09166666667
batch-4-learning-45-regular-12,3750.0,1.019,0.15662,0.223,2632.0,0.313,7.812,0.8578,5.2206,0.0019272,0.5882,2.2412,0.0008694,1.719,42.94,2.328,2100.0,1.924
batch-1-learning-89-regular-56,3588.0,0.9932,0.157,0.2136,2638.0,0.3142,7.85,0.8774,3.8134,0.001507,0.5966,1.892,0.0007542,1.7568,43.86,1.9632,2100.0,1.762
batch-3-learning-100-regular-100,3734.0,1.009,0.15856,0.2222,2664.0,0.3172,7.924,0.8676,5.157,0.0018682,0.6226,2.022,0.000793,1.7336,43.38,2.242,2100.0,1.948
batch-3-learning-12-regular-67,4004.0,1.0382,0.16488,0.2382,2772.0,0.3298,8.242,0.854,5.4742,0.0019988,0.62,2.0974,0.0008754,1.7092,42.72,2.3054,2100.0,1.97
batch-3-learning-67-regular-12,3920.0,1.0296,0.16288,0.2332,2740.0,0.3262,8.142,0.8596,5.3266,0.0019354,0.6198,2.0238,0.00083096,1.7176,42.94,2.2908,2100.0,1.968
batch-4-learning-67-regular-34,3748.0,1.0116,0.15598,0.2232,2622.0,0.312,7.804,0.8608,5.2594,0.0019348,0.599,2.2324,0.00086524,1.721,43.0,2.335,2100.0,1.93
batch-2-learning-1-regular-56,3980.0,1.0372,0.16674,0.2368,2798.0,0.3334,8.326,0.8592,4.4182,0.0017016,0.6054,1.9466,0.00082842,1.7198,43.0,2.1134,2100.0,1.858
batch-2-learning-67-regular-23,3798.0,1.0192,0.16192,0.2258,2718.0,0.3234,8.094,0.8656,4.3792,0.0016664,0.6046,1.9082,0.0007768,1.731,43.28,2.1108,2100.0,1.856
batch-5-learning-67-regular-56,5946.66666667,1.009,0.1939,0.3545,3258.33333333,0.387833333333,9.70833333333,0.783666666667,8.97266666667,0.00230466666667,0.602833333333,3.4885,0.0009689,1.5655,39.15,3.15333333333,2100.0,2.07833333333
batch-5-learning-56-regular-56,6133.33333333,1.028,0.197166666667,0.365333333333,3315.0,0.3945,9.85833333333,0.773666666667,9.35516666667,0.00242866666667,0.606,3.56133333333,0.00102533333333,1.54883333333,38.7166666667,3.2085,2100.0,2.10333333333
batch-5-learning-23-regular-89,6211.66666667,1.02833333333,0.1999,0.37,3360.0,0.399666666667,9.99166666667,0.775666666667,9.15133333333,0.00236466666667,0.6085,3.5435,0.00102178333333,1.55133333333,38.8,3.24566666667,2100.0,2.115
batch-4-learning-56-regular-78,3950.0,1.024,0.16102,0.2348,2708.0,0.3222,8.038,0.8564,5.5458,0.0020132,0.6088,2.3164,0.00091956,1.7128,42.82,2.3946,2100.0,1.96
batch-3-learning-1-regular-45,3850.0,1.0118,0.16202,0.229,2724.0,0.3244,8.1,0.8672,5.2182,0.0018798,0.6274,2.023,0.00081708,1.7332,43.3,2.2914,2100.0,1.97
batch-3-learning-56-regular-89,3676.0,1.004,0.15796,0.2188,2656.0,0.316,7.896,0.8646,5.2884,0.0018764,0.6252,2.0024,0.00074286,1.7296,43.24,2.2324,2100.0,1.932
batch-4-learning-1-regular-34,4004.0,1.0368,0.16186,0.2386,2722.0,0.3244,8.118,0.853,5.4466,0.0019836,0.6068,2.2936,0.00091608,1.7056,42.64,2.3928,2100.0,1.96
batch-5-learning-100-regular-67,6196.66666667,1.03283333333,0.199316666667,0.369333333333,3350.0,0.398666666667,9.96333333333,0.773166666667,9.3495,0.00243783333333,0.605833333333,3.5765,0.00104283333333,1.54716666667,38.7,3.23133333333,2100.0,2.11
batch-3-learning-67-regular-89,3722.0,1.01,0.15812,0.2212,2656.0,0.3166,7.902,0.8664,5.1806,0.0019102,0.6304,1.9602,0.00078656,1.7322,43.32,2.232,2100.0,1.938
batch-1-learning-1-regular-89,2637.5,1.0385,0.14255,0.15675,2392.5,0.2845,7.1225,0.95625,3.67875,0.00182175,0.58575,1.935,0.000943225,1.9075,47.775,1.981,2100.0,1.91
batch-3-learning-34-regular-100,4072.0,1.0466,0.16766,0.2422,2816.0,0.3354,8.38,0.855,5.2586,0.0019064,0.6206,2.029,0.00084936,1.7106,42.74,2.2964,2100.0,1.97
batch-5-learning-45-regular-89,6398.33333333,1.05833333333,0.20325,0.381166666667,3416.66666667,0.406666666667,10.175,0.762666666667,9.26883333333,0.002371,0.611833333333,3.45416666667,0.0009829,1.52683333333,38.15,3.28083333333,2100.0,2.12666666667
batch-4-learning-1-regular-100,3230.0,0.9722,0.14554,0.1922,2446.0,0.2912,7.28,0.868,4.8974,0.001866,0.6744,2.0316,0.000764,1.7328,43.36,2.1668,2100.0,1.852
batch-4-learning-89-regular-67,3346.0,0.9778,0.14624,0.1986,2456.0,0.2922,7.318,0.8754,5.0538,0.0019318,0.614,2.084,0.00079574,1.75,43.76,2.216,2100.0,1.878
batch-3-learning-56-regular-12,3702.0,1.0024,0.15802,0.2202,2650.0,0.3154,7.876,0.8706,5.127,0.0018568,0.612,1.9924,0.00078694,1.7402,43.48,2.2574,2100.0,1.944
batch-4-learning-12-regular-45,3638.0,1.0028,0.1532,0.2166,2576.0,0.3066,7.67,0.8608,5.448,0.0020498,0.6074,2.2388,0.00086966,1.7274,43.14,2.3038,2100.0,1.92
batch-4-learning-100-regular-34,3730.0,1.0116,0.1553,0.2218,2612.0,0.3108,7.776,0.8584,5.3196,0.00197,0.5976,2.2486,0.0008766,1.7156,42.94,2.3278,2100.0,1.93
batch-2-learning-89-regular-34,3992.0,1.0368,0.16816,0.2374,2826.0,0.3364,8.406,0.86,4.7576,0.0018196,0.621,1.9458,0.0008254,1.7222,43.02,2.1202,2100.0,1.86
batch-3-learning-23-regular-34,3690.0,1.0022,0.15758,0.2194,2648.0,0.3154,7.88,0.8718,5.0132,0.0018112,0.6174,1.9708,0.00077042,1.7438,43.58,2.2402,2100.0,1.938
batch-4-learning-1-regular-45,3678.0,1.0026,0.15422,0.2188,2592.0,0.3082,7.706,0.8628,5.3838,0.001989,0.5994,2.2902,0.00088378,1.7268,43.14,2.324,2100.0,1.922
batch-1-learning-1-regular-67,2587.5,1.0265,0.14115,0.154,2372.5,0.28225,7.0725,0.959,3.208,0.0015315,0.56875,1.72875,0.000806,1.9175,47.975,1.966,2100.0,1.895
batch-5-learning-89-regular-34,6286.66666667,1.04233333333,0.200816666667,0.3745,3376.66666667,0.401833333333,10.045,0.770333333333,9.255,0.00239416666667,0.609666666667,3.552,0.00103746666667,1.53983333333,38.4666666667,3.24633333333,2100.0,2.12
batch-4-learning-78-regular-34,3830.0,1.0208,0.1587,0.2278,2666.0,0.3172,7.942,0.8598,5.3776,0.001986,0.5988,2.2856,0.00090842,1.7172,42.96,2.3554,2100.0,1.936
batch-1-learning-78-regular-78,3490.0,0.9914,0.15382,0.2076,2590.0,0.3082,7.72,0.876,3.8542,0.0015116,0.5992,1.8172,0.0007121,1.7504,43.84,1.9738,2100.0,1.766
batch-2-learning-45-regular-67,3928.0,1.0294,0.16554,0.2338,2784.0,0.331,8.274,0.8614,4.7266,0.0018162,0.6188,1.9742,0.0008212,1.7234,43.04,2.1192,2100.0,1.862
batch-5-learning-1-regular-34,6335.0,1.05333333333,0.201866666667,0.377166666667,3393.33333333,0.403833333333,10.1083333333,0.765333333333,9.39916666667,0.00247733333333,0.609333333333,3.5895,0.00104533333333,1.53,38.2666666667,3.2575,2100.0,2.12333333333
batch-4-learning-100-regular-1,3580.0,1.001,0.15228,0.2132,2560.0,0.3048,7.612,0.8648,5.1562,0.001926,0.6016,2.2242,0.0008576,1.73,43.22,2.285,2100.0,1.906
batch-3-learning-34-regular-45,3930.0,1.019,0.16516,0.2338,2776.0,0.3306,8.258,0.866,5.43,0.0019762,0.6264,2.0568,0.00084408,1.734,43.32,2.2922,2100.0,1.966
