Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-5-itr-12-probe-12,2220.0,1.04666666667,0.188666666667,0.132,3180.0,0.377666666667,9.44,1.43,3.63333333333,0.001169,0.317333333333,2.48333333333,0.000795666666667,2.85666666667,71.5,0.869,2103.33333333,0.0469833333333
hash-7-itr-14-probe-20,2273.33333333,1.06666666667,0.179333333333,0.134333333333,3036.66666667,0.359,8.97,1.33666666667,5.21666666667,0.00172333333333,0.294333333333,3.68,0.00121333333333,2.67333333333,66.8333333333,1.25,2116.66666667,0.0493
hash-7-itr-12-probe-2,2273.33333333,1.06666666667,0.197,0.134666666667,3333.33333333,0.394,9.85,1.46666666667,3.06333333333,0.000926,0.353333333333,1.96666666667,0.000592666666667,2.93333333333,73.3333333333,0.710666666667,2116.66666667,0.0480666666667
hash-5-itr-12-probe-16,2286.66666667,1.05666666667,0.188,0.133333333333,3216.66666667,0.376,9.4,1.40666666667,4.02,0.00127166666667,0.31,2.77666666667,0.000879,2.81666666667,70.4666666667,0.961333333333,2136.66666667,0.0477533333333
hash-7-itr-22-probe-14,2306.66666667,1.06666666667,0.185333333333,0.135,3163.33333333,0.370666666667,9.27,1.37,4.69333333333,0.00149666666667,0.303333333333,3.26666666667,0.001044,2.74,68.5333333333,1.11966666667,2133.33333333,0.04948
hash-5-itr-12-probe-18,2283.33333333,1.06333333333,0.188666666667,0.134333333333,3196.66666667,0.377333333333,9.42666666667,1.4,4.14333333333,0.00131233333333,0.306,2.87666666667,0.000911666666667,2.8,70.0333333333,0.993333333333,2120.0,0.0486433333333
hash-7-itr-22-probe-16,2306.66666667,1.06,0.183,0.136666666667,3100.0,0.366333333333,9.15333333333,1.34,5.01,0.00162666666667,0.298,3.51,0.00114166666667,2.68333333333,67.1,1.19333333333,2116.66666667,0.0498333333333
hash-7-itr-25-probe-16,2283.33333333,1.06333333333,0.182333333333,0.134333333333,3093.33333333,0.364,9.11,1.35666666667,4.94333333333,0.00160666666667,0.298333333333,3.46333333333,0.001124,2.71,67.7333333333,1.18333333333,2133.33333333,0.0491666666667
hash-7-itr-22-probe-10,2256.66666667,1.06,0.186666666667,0.134,3143.33333333,0.373666666667,9.34,1.39,4.34666666667,0.00140133333333,0.308333333333,3.00666666667,0.000968333333333,2.78333333333,69.6,1.03566666667,2100.0,0.04936
hash-7-itr-25-probe-10,2280.0,1.05666666667,0.185666666667,0.133333333333,3166.66666667,0.371333333333,9.30333333333,1.39,4.37666666667,0.00139933333333,0.315,3.00666666667,0.000960333333333,2.78,69.4666666667,1.03566666667,2133.33333333,0.04879
hash-7-itr-22-probe-12,2260.0,1.05666666667,0.184,0.133333333333,3110.0,0.367333333333,9.19333333333,1.37666666667,4.51,0.00146333333333,0.305333333333,3.13333333333,0.00101266666667,2.75,68.8333333333,1.07366666667,2116.66666667,0.0487333333333
hash-7-itr-12-probe-8,2253.33333333,1.04666666667,0.188333333333,0.133,3186.66666667,0.376333333333,9.39666666667,1.41333333333,3.91333333333,0.001253,0.319666666667,2.66333333333,0.000851666666667,2.82666666667,70.6333333333,0.933333333333,2133.33333333,0.0478766666667
hash-8-itr-14-probe-14,2263.33333333,1.05666666667,0.180333333333,0.133333333333,3050.0,0.36,9.00666666667,1.34666666667,4.98333333333,0.00164666666667,0.296,3.50666666667,0.00115566666667,2.69333333333,67.4333333333,1.18666666667,2116.66666667,0.0492666666667
hash-8-itr-14-probe-20,2253.33333333,1.05,0.172666666667,0.132666666667,2926.66666667,0.345333333333,8.62666666667,1.3,5.73,0.00197,0.287666666667,4.08,0.00140333333333,2.6,64.9666666667,1.32333333333,2123.33333333,0.0497666666667
hash-5-itr-14-probe-16,2276.66666667,1.06666666667,0.189666666667,0.134333333333,3206.66666667,0.379,9.48,1.41,4.00333333333,0.001269,0.308,2.77,0.000879666666667,2.82333333333,70.5666666667,0.959333333333,2113.33333333,0.0475033333333
hash-4-itr-17-probe-20,2283.33333333,1.07,0.194333333333,0.134666666667,3290.0,0.389,9.73333333333,1.44333333333,3.54333333333,0.001086,0.326666666667,2.37666666667,0.000728333333333,2.88,72.0666666667,0.820666666667,2116.66666667,0.0483666666667
hash-4-itr-25-probe-18,2283.33333333,1.06,0.192333333333,0.134,3280.0,0.384333333333,9.61666666667,1.43666666667,3.55666666667,0.00109466666667,0.329666666667,2.37666666667,0.000730333333333,2.87,71.8,0.822333333333,2133.33333333,0.0483666666667
hash-8-itr-17-probe-18,2263.33333333,1.07,0.177,0.134666666667,2976.66666667,0.354,8.85,1.31333333333,5.5,0.00185666666667,0.293,3.88666666667,0.00131333333333,2.62666666667,65.7,1.30333333333,2100.0,0.0496666666667
hash-7-itr-25-probe-8,2283.33333333,1.06,0.190333333333,0.134333333333,3226.66666667,0.379666666667,9.50333333333,1.41333333333,3.93333333333,0.00124266666667,0.316666666667,2.69,0.000849333333333,2.82666666667,70.6666666667,0.939666666667,2133.33333333,0.0483466666667
hash-5-itr-25-probe-18,2266.66666667,1.05333333333,0.187333333333,0.133333333333,3186.66666667,0.375333333333,9.37666666667,1.40333333333,4.08333333333,0.001304,0.306666666667,2.83666666667,0.000907666666667,2.81,70.1666666667,0.986666666667,2133.33333333,0.04751
hash-7-itr-22-probe-18,2270.0,1.06333333333,0.178666666667,0.134,3026.66666667,0.358,8.94333333333,1.33333333333,5.13,0.00170333333333,0.295333333333,3.61333333333,0.00119666666667,2.67,66.7,1.22,2116.66666667,0.0491
hash-8-itr-17-probe-10,2286.66666667,1.06333333333,0.183,0.135,3100.0,0.365666666667,9.14333333333,1.35666666667,4.71333333333,0.00153,0.302,3.28,0.00106566666667,2.70666666667,67.7,1.10766666667,2126.66666667,0.0490666666667
hash-4-itr-25-probe-16,2243.33333333,1.06,0.193,0.133333333333,3246.66666667,0.386666666667,9.65,1.44666666667,3.32666666667,0.001037,0.334666666667,2.20666666667,0.000687,2.89333333333,72.3333333333,0.766333333333,2100.0,0.0475033333333
hash-8-itr-17-probe-16,2276.66666667,1.06333333333,0.178,0.134,3023.33333333,0.356666666667,8.91,1.32666666667,5.28666666667,0.00175333333333,0.293666666667,3.73333333333,0.00123666666667,2.65666666667,66.4,1.26666666667,2120.0,0.0497666666667
hash-8-itr-17-probe-14,2313.33333333,1.05666666667,0.182333333333,0.136666666667,3090.0,0.365,9.12333333333,1.33666666667,5.22333333333,0.00169,0.321,3.51666666667,0.00113633333333,2.67666666667,66.9,1.19333333333,2113.33333333,0.0499666666667
hash-8-itr-12-probe-18,2313.33333333,1.06666666667,0.179333333333,0.137,3036.66666667,0.358666666667,8.97,1.31333333333,5.54333333333,0.00182333333333,0.299333333333,3.88333333333,0.00127666666667,2.62666666667,65.6333333333,1.32,2116.66666667,0.0527
hash-4-itr-12-probe-20,2266.66666667,1.06333333333,0.189666666667,0.134,3213.33333333,0.378666666667,9.46,1.41666666667,3.62666666667,0.001143,0.353333333333,2.34333333333,0.000736,2.83,70.8,0.807333333333,2123.33333333,0.0490333333333
hash-8-itr-22-probe-8,2273.33333333,1.05666666667,0.187333333333,0.134,3176.66666667,0.374666666667,9.36666666667,1.39666666667,4.21,0.00134366666667,0.314666666667,2.89,0.000922333333333,2.79333333333,69.8333333333,0.997333333333,2123.33333333,0.0488866666667
hash-8-itr-9-probe-12,2280.0,1.07,0.182333333333,0.134666666667,3083.33333333,0.364666666667,9.11333333333,1.35333333333,4.83,0.00157,0.303666666667,3.36,0.00109233333333,2.70666666667,67.6,1.14133333333,2116.66666667,0.0489333333333
hash-8-itr-12-probe-10,2266.66666667,1.05666666667,0.183666666667,0.134333333333,3106.66666667,0.367333333333,9.18333333333,1.37,4.65666666667,0.00150333333333,0.306333333333,3.22333333333,0.00104266666667,2.74,68.5333333333,1.10533333333,2116.66666667,0.0494666666667
hash-8-itr-22-probe-2,2280.0,1.06333333333,0.195666666667,0.134333333333,3316.66666667,0.390666666667,9.76,1.45666666667,3.18,0.000968,0.338666666667,2.09,0.000634666666667,2.91,72.7666666667,0.755666666667,2123.33333333,0.0482
hash-8-itr-4-probe-12,2363.33333333,1.06666666667,0.186333333333,0.139333333333,3153.33333333,0.372666666667,9.31666666667,1.34,4.93333333333,0.00156666666667,0.308,3.39666666667,0.001077,2.67666666667,66.9666666667,1.157,2116.66666667,0.0514333333333
hash-8-itr-19-probe-2,2263.33333333,1.04666666667,0.194333333333,0.133333333333,3300.0,0.388333333333,9.69666666667,1.45666666667,3.1,0.000961,0.342333333333,2.02666666667,0.000627,2.91333333333,72.8333333333,0.719,2140.0,0.04752
hash-8-itr-4-probe-14,2260.0,1.05666666667,0.179666666667,0.133333333333,3040.0,0.359666666667,8.99,1.34666666667,4.98333333333,0.00164666666667,0.297333333333,3.49666666667,0.00115066666667,2.69333333333,67.3666666667,1.19,2116.66666667,0.0496
hash-8-itr-22-probe-6,2243.33333333,1.05666666667,0.189,0.133666666667,3173.33333333,0.377666666667,9.43,1.41333333333,3.82666666667,0.00122566666667,0.319,2.60333333333,0.000833333333333,2.83,70.7,0.910666666667,2100.0,0.0475766666667
hash-8-itr-12-probe-16,2296.66666667,1.06666666667,0.178666666667,0.135666666667,3020.0,0.357,8.92333333333,1.31666666667,5.36666666667,0.00178333333333,0.292666666667,3.79333333333,0.00126,2.63,65.8,1.28,2116.66666667,0.0507
hash-8-itr-22-probe-4,2263.33333333,1.06,0.192333333333,0.133666666667,3253.33333333,0.384666666667,9.61,1.44,3.52666666667,0.001106,0.329666666667,2.35333333333,0.000735333333333,2.87666666667,71.9,0.833333333333,2116.66666667,0.0481866666667
hash-7-itr-14-probe-18,2330.0,1.06,0.183,0.137333333333,3093.33333333,0.365333333333,9.13333333333,1.32666666667,5.38333333333,0.00174333333333,0.32,3.63,0.00117333333333,2.66,66.5,1.22666666667,2113.33333333,0.0502333333333
hash-8-itr-9-probe-10,2276.66666667,1.06,0.184,0.134,3126.66666667,0.368,9.20333333333,1.37333333333,4.60666666667,0.00148666666667,0.306333333333,3.19,0.00102433333333,2.74333333333,68.5666666667,1.099,2133.33333333,0.0485
hash-6-itr-7-probe-20,2310.0,1.06666666667,0.186666666667,0.136666666667,3156.66666667,0.372666666667,9.32333333333,1.36666666667,4.8,0.00152666666667,0.298666666667,3.36,0.00106966666667,2.73,68.2666666667,1.148,2113.33333333,0.0500666666667
hash-7-itr-25-probe-14,2286.66666667,1.06666666667,0.184666666667,0.136333333333,3106.66666667,0.369333333333,9.24333333333,1.35666666667,4.8,0.00155666666667,0.31,3.29666666667,0.00106733333333,2.72,67.9666666667,1.12766666667,2100.0,0.0499
hash-7-itr-25-probe-20,2300.0,1.07,0.181666666667,0.136,3073.33333333,0.362666666667,9.07,1.33333333333,5.21666666667,0.00171,0.293666666667,3.67666666667,0.00120333333333,2.67333333333,66.8,1.25,2133.33333333,0.0493
hash-7-itr-7-probe-2,2296.66666667,1.06666666667,0.197333333333,0.135,3356.66666667,0.395,9.89,1.46333333333,3.04666666667,0.000918666666667,0.345,1.98,0.000595333333333,2.92333333333,73.0666666667,0.716666666667,2120.0,0.0481666666667
hash-5-itr-12-probe-20,2283.33333333,1.07,0.188,0.134666666667,3190.0,0.376333333333,9.39666666667,1.39666666667,4.19666666667,0.00133433333333,0.305,2.91666666667,0.000923,2.79666666667,69.8333333333,1.01033333333,2120.0,0.0476933333333
hash-8-itr-2-probe-8,2273.33333333,1.05666666667,0.187333333333,0.133666666667,3180.0,0.374333333333,9.35666666667,1.4,4.18333333333,0.00134033333333,0.311333333333,2.88,0.000921333333333,2.79666666667,69.9,0.992666666667,2133.33333333,0.04784
hash-3-itr-22-probe-20,2326.66666667,1.06666666667,0.201333333333,0.138333333333,3386.66666667,0.402333333333,10.0433333333,1.45333333333,3.06333333333,0.000915,0.4,1.84,0.000552,2.90666666667,72.7,0.652333333333,2103.33333333,0.0484166666667
hash-7-itr-12-probe-18,2253.33333333,1.045,0.178333333333,0.133,3016.66666667,0.356333333333,8.91,1.33666666667,5.08,0.00169333333333,0.297333333333,3.57666666667,0.00119066666667,2.67666666667,66.9333333333,1.22333333333,2133.33333333,0.0495333333333
hash-8-itr-2-probe-4,2290.0,1.06666666667,0.194666666667,0.135,3296.66666667,0.389333333333,9.71666666667,1.44,3.54333333333,0.001094,0.33,2.35666666667,0.000728,2.87333333333,71.9333333333,0.832,2133.33333333,0.04841
hash-7-itr-12-probe-16,2276.66666667,1.06666666667,0.182,0.134666666667,3080.0,0.364,9.1,1.35333333333,4.97666666667,0.00162,0.296333333333,3.5,0.00113933333333,2.70666666667,67.6666666667,1.18333333333,2116.66666667,0.049
hash-8-itr-2-probe-6,2283.33333333,1.06666666667,0.191,0.134333333333,3236.66666667,0.382333333333,9.55333333333,1.42,3.85666666667,0.001215,0.319666666667,2.62,0.000822666666667,2.84333333333,71.0,0.908,2120.0,0.04778
hash-7-itr-12-probe-14,2233.33333333,1.044,0.180333333333,0.132333333333,3053.33333333,0.360666666667,9.02,1.36666666667,4.64333333333,0.00153,0.304,3.23,0.001061,2.73,68.2666666667,1.111,2116.66666667,0.0487666666667
hash-7-itr-12-probe-12,2256.66666667,1.05666666667,0.184,0.133,3113.33333333,0.367333333333,9.19,1.37666666667,4.49333333333,0.00145666666667,0.306,3.11666666667,0.00100766666667,2.75333333333,68.9,1.073,2116.66666667,0.04836
hash-8-itr-2-probe-2,2270.0,1.06,0.194666666667,0.133666666667,3300.0,0.389,9.72333333333,1.45666666667,3.20333333333,0.000987,0.340666666667,2.10333333333,0.000646666666667,2.90666666667,72.6666666667,0.718,2120.0,0.0483666666667
hash-7-itr-12-probe-10,2256.66666667,1.06666666667,0.187,0.134333333333,3140.0,0.374,9.33666666667,1.39,4.29666666667,0.001385,0.309,2.96666666667,0.000961,2.78333333333,69.5333333333,1.02933333333,2100.0,0.04863
hash-2-itr-25-probe-20,2320.0,1.065,0.197,0.1345,3395.0,0.394,9.85,1.46,2.86,0.0008465,0.394,1.73,0.0005095,2.925,73.1,0.6255,2150.0,0.0687
hash-7-itr-14-probe-2,2296.66666667,1.06666666667,0.198333333333,0.135333333333,3363.33333333,0.396,9.89333333333,1.46,3.04666666667,0.000918666666667,0.344333333333,1.98666666667,0.000595666666667,2.92333333333,73.1,0.719,2123.33333333,0.0489
hash-7-itr-14-probe-4,2293.33333333,1.06666666667,0.195666666667,0.135,3316.66666667,0.391666666667,9.80333333333,1.44666666667,3.42,0.00104666666667,0.336333333333,2.25666666667,0.000690333333333,2.89333333333,72.3666666667,0.779666666667,2116.66666667,0.0477266666667
hash-7-itr-14-probe-6,2286.66666667,1.06333333333,0.192666666667,0.135,3263.33333333,0.385666666667,9.62333333333,1.42333333333,3.78333333333,0.00118366666667,0.338,2.51,0.000784666666667,2.85,71.2333333333,0.883,2116.66666667,0.0493
hash-8-itr-22-probe-12,2226.66666667,1.04666666667,0.178666666667,0.132,3010.0,0.357333333333,8.93333333333,1.35333333333,4.80333333333,0.00161,0.300666666667,3.35666666667,0.00112333333333,2.7,67.5666666667,1.14066666667,2103.33333333,0.0493
hash-8-itr-22-probe-10,2270.0,1.06333333333,0.184,0.134333333333,3116.66666667,0.368,9.2,1.37333333333,4.63666666667,0.00149666666667,0.305666666667,3.21666666667,0.001037,2.74333333333,68.6,1.098,2116.66666667,0.0484666666667
hash-8-itr-22-probe-16,2246.66666667,1.05666666667,0.176333333333,0.133666666667,2963.33333333,0.353,8.81666666667,1.32,5.35333333333,0.00181666666667,0.295666666667,3.77,0.00128,2.63666666667,65.9,1.27,2100.0,0.0504333333333
hash-8-itr-22-probe-14,2270.0,1.05666666667,0.179333333333,0.133333333333,3053.33333333,0.358333333333,8.96666666667,1.34333333333,5.0,0.00165,0.297666666667,3.50666666667,0.00115666666667,2.68666666667,67.2,1.19,2126.66666667,0.0493
hash-8-itr-19-probe-20,2283.33333333,1.06666666667,0.176333333333,0.135,2983.33333333,0.352333333333,8.81333333333,1.30666666667,5.63333333333,0.00189,0.29,4.0,0.00134,2.62,65.4,1.33666666667,2116.66666667,0.0502
hash-8-itr-9-probe-18,2296.66666667,1.06666666667,0.177666666667,0.135,3020.0,0.355666666667,8.89666666667,1.31666666667,5.50666666667,0.00183333333333,0.293,3.89,0.00129666666667,2.63,65.8,1.30666666667,2133.33333333,0.0496333333333
hash-4-itr-12-probe-18,2266.66666667,1.05,0.191333333333,0.133,3266.66666667,0.383,9.56333333333,1.44333333333,3.5,0.00108033333333,0.331,2.33666666667,0.000719,2.87666666667,72.0,0.796666666667,2133.33333333,0.0481333333333
hash-7-itr-19-probe-18,2290.0,1.06666666667,0.179,0.135333333333,3026.66666667,0.357666666667,8.94,1.32,5.25,0.00174333333333,0.304,3.64666666667,0.00121,2.64333333333,66.1333333333,1.23666666667,2116.66666667,0.0522
hash-4-itr-14-probe-20,2293.33333333,1.06666666667,0.194666666667,0.135666666667,3293.33333333,0.389,9.74,1.43333333333,3.63333333333,0.00111266666667,0.339,2.39333333333,0.000731666666667,2.86666666667,71.6666666667,0.823,2116.66666667,0.0495333333333
hash-7-itr-19-probe-16,2276.66666667,1.06333333333,0.180333333333,0.134333333333,3056.66666667,0.361333333333,9.02666666667,1.34333333333,4.96,0.00163,0.298333333333,3.47666666667,0.00114066666667,2.68666666667,67.1,1.19,2116.66666667,0.0496666666667
hash-5-itr-19-probe-20,2260.0,1.06,0.183,0.133,3103.33333333,0.365333333333,9.13666666667,1.37333333333,4.37,0.00142533333333,0.323333333333,2.96333333333,0.000966666666667,2.74333333333,68.6,1.019,2120.0,0.04919
hash-7-itr-19-probe-14,2250.0,1.05333333333,0.181333333333,0.133,3066.66666667,0.362666666667,9.06666666667,1.36333333333,4.66,0.00153,0.301,3.25333333333,0.00106733333333,2.72666666667,68.2,1.11133333333,2116.66666667,0.0483
hash-7-itr-19-probe-12,2266.66666667,1.06,0.185,0.134,3133.33333333,0.37,9.25333333333,1.38333333333,4.50666666667,0.001451,0.305,3.13333333333,0.00101033333333,2.76333333333,69.1,1.07033333333,2116.66666667,0.04904
hash-7-itr-19-probe-10,2266.66666667,1.06333333333,0.185333333333,0.134,3143.33333333,0.371333333333,9.27666666667,1.38666666667,4.37,0.00140766666667,0.314666666667,2.99666666667,0.000964333333333,2.77666666667,69.3333333333,1.031,2116.66666667,0.04922
hash-7-itr-14-probe-14,2276.66666667,1.07,0.184666666667,0.135,3120.0,0.368666666667,9.22333333333,1.37333333333,4.66333333333,0.00150666666667,0.303,3.25666666667,0.00104833333333,2.74333333333,68.6,1.111,2116.66666667,0.04886
hash-3-itr-25-probe-18,2273.33333333,1.06666666667,0.197666666667,0.134,3350.0,0.396,9.89,1.47333333333,2.88666666667,0.000871333333333,0.395,1.77333333333,0.000536,2.94666666667,73.6333333333,0.628666666667,2116.66666667,0.0481933333333
hash-5-itr-22-probe-18,2250.0,1.05333333333,0.186666666667,0.133,3150.0,0.372333333333,9.30333333333,1.4,4.11333333333,0.00132366666667,0.306333333333,2.85333333333,0.000917,2.8,70.0,0.986666666667,2116.66666667,0.0480266666667
hash-7-itr-7-probe-18,2303.33333333,1.06666666667,0.181333333333,0.135,3093.33333333,0.362333333333,9.06,1.34,5.13333333333,0.00166666666667,0.296333333333,3.61,0.00117333333333,2.68333333333,67.1,1.21666666667,2133.33333333,0.0488333333333
hash-4-itr-22-probe-20,2270.0,1.06333333333,0.193,0.134333333333,3273.33333333,0.386333333333,9.65,1.44,3.50666666667,0.00108233333333,0.33,2.34,0.000719333333333,2.88333333333,72.0666666667,0.804666666667,2116.66666667,0.0479933333333
hash-7-itr-14-probe-8,2256.66666667,1.05666666667,0.188,0.133333333333,3183.33333333,0.376,9.4,1.41,3.92666666667,0.00124966666667,0.314666666667,2.69333333333,0.000858666666667,2.82,70.5333333333,0.933333333333,2116.66666667,0.0483233333333
hash-5-itr-22-probe-12,2293.33333333,1.06666666667,0.193,0.135,3273.33333333,0.386,9.64666666667,1.43,3.73,0.00116466666667,0.310333333333,2.56,0.000797,2.85333333333,71.4333333333,0.904333333333,2133.33333333,0.0476533333333
hash-3-itr-25-probe-20,2273.33333333,1.06333333333,0.197666666667,0.134,3343.33333333,0.394666666667,9.88666666667,1.47,2.9,0.000878,0.365666666667,1.84,0.000557333333333,2.94,73.5666666667,0.645333333333,2116.66666667,0.0481266666667
hash-7-itr-7-probe-16,2266.66666667,1.06,0.181,0.134,3063.33333333,0.362,9.04666666667,1.35,4.97333333333,0.00163,0.297333333333,3.49333333333,0.00114133333333,2.70333333333,67.5666666667,1.18333333333,2116.66666667,0.0491
hash-5-itr-22-probe-16,2246.66666667,1.05,0.187,0.132,3173.33333333,0.374333333333,9.35,1.41,4.00333333333,0.00128033333333,0.309,2.77333333333,0.000887333333333,2.82333333333,70.5666666667,0.956666666667,2123.33333333,0.0479266666667
hash-5-itr-22-probe-14,2283.33333333,1.06333333333,0.191666666667,0.134666666667,3246.66666667,0.383,9.56,1.42,3.88333333333,0.001225,0.312333333333,2.66,0.000836666666667,2.84,71.0333333333,0.916333333333,2133.33333333,0.04769
hash-3-itr-25-probe-16,2283.33333333,1.07,0.198666666667,0.134666666667,3360.0,0.397333333333,9.93666666667,1.47333333333,2.87333333333,0.000864333333333,0.409,1.73366666667,0.000522666666667,2.95,73.7333333333,0.613666666667,2116.66666667,0.0488333333333
hash-6-itr-19-probe-12,2256.66666667,1.06666666667,0.189,0.134333333333,3170.0,0.377666666667,9.44333333333,1.40333333333,4.05,0.001295,0.309,2.80333333333,0.000897333333333,2.81,70.3,0.975333333333,2100.0,0.0481266666667
hash-6-itr-7-probe-18,2243.33333333,1.05,0.181666666667,0.132666666667,3073.33333333,0.363333333333,9.08333333333,1.37,4.64666666667,0.00152333333333,0.3,3.25,0.001063,2.73666666667,68.4333333333,1.10266666667,2116.66666667,0.0488
hash-8-itr-25-probe-18,2293.33333333,1.06333333333,0.176666666667,0.135666666667,2990.0,0.353666666667,8.84,1.30666666667,5.63666666667,0.00188333333333,0.299333333333,3.94666666667,0.00131333333333,2.60666666667,65.2333333333,1.32333333333,2116.66666667,0.0519666666667
hash-3-itr-22-probe-16,2240.0,1.05333333333,0.196,0.132333333333,3323.33333333,0.392666666667,9.82666666667,1.48,2.74,0.000834666666667,0.372333333333,1.72333333333,0.000523666666667,2.96,74.0,0.612,2116.66666667,0.04761
hash-6-itr-19-probe-14,2270.0,1.05666666667,0.187333333333,0.133666666667,3176.66666667,0.374,9.34,1.39666666667,4.19333333333,0.001343,0.306333333333,2.91,0.000931333333333,2.79666666667,69.8333333333,1.01166666667,2133.33333333,0.0479766666667
hash-3-itr-22-probe-18,2250.0,1.05333333333,0.196333333333,0.133,3323.33333333,0.392333333333,9.8,1.47333333333,2.79333333333,0.000853,0.352,1.79333333333,0.000544,2.94666666667,73.7,0.631,2116.66666667,0.04795
hash-6-itr-7-probe-12,2270.0,1.05666666667,0.188,0.133333333333,3193.33333333,0.376,9.39,1.40333333333,4.08666666667,0.00130533333333,0.308333333333,2.82333333333,0.000903666666667,2.81,70.2666666667,0.976,2133.33333333,0.0478533333333
hash-6-itr-19-probe-18,2263.33333333,1.06,0.182666666667,0.133666666667,3090.0,0.365,9.13333333333,1.36666666667,4.64333333333,0.00151666666667,0.299,3.25,0.001057,2.73666666667,68.3666666667,1.11066666667,2116.66666667,0.0491333333333
hash-6-itr-7-probe-16,2280.0,1.06666666667,0.186333333333,0.134333333333,3153.33333333,0.372666666667,9.31666666667,1.38666666667,4.5,0.00144266666667,0.301,3.15,0.00101266666667,2.77,69.3,1.072,2116.66666667,0.0483466666667
hash-6-itr-7-probe-14,2240.0,1.04666666667,0.184333333333,0.132333333333,3120.0,0.369,9.21333333333,1.39,4.23333333333,0.00137333333333,0.307,2.94,0.00095,2.79,69.7,1.01266666667,2113.33333333,0.04798
hash-8-itr-7-probe-10,2286.66666667,1.06333333333,0.184333333333,0.134666666667,3133.33333333,0.369,9.22333333333,1.37,4.63,0.00149,0.303666666667,3.21666666667,0.00103366666667,2.74,68.5333333333,1.099,2133.33333333,0.0484333333333
hash-8-itr-7-probe-12,2276.66666667,1.06666666667,0.182333333333,0.134666666667,3086.66666667,0.365333333333,9.13,1.35666666667,4.80333333333,0.00156333333333,0.300333333333,3.36,0.00109033333333,2.71,67.8333333333,1.141,2113.33333333,0.0486666666667
hash-8-itr-7-probe-14,2240.0,1.046,0.177666666667,0.131666666667,3010.0,0.354666666667,8.87333333333,1.34333333333,4.98333333333,0.00166333333333,0.298333333333,3.5,0.001166,2.68666666667,67.1666666667,1.18666666667,2120.0,0.0489333333333
hash-8-itr-7-probe-16,2233.33333333,1.05333333333,0.175333333333,0.133,2946.66666667,0.351,8.77333333333,1.32,5.33666666667,0.00182,0.296333333333,3.76,0.00128,2.64,66.0,1.26333333333,2100.0,0.0497
hash-5-itr-25-probe-16,2270.0,1.06333333333,0.188,0.134333333333,3180.0,0.375666666667,9.40333333333,1.39666666667,4.01,0.001281,0.307,2.78,0.000887333333333,2.8,69.9666666667,0.96,2116.66666667,0.0489266666667
hash-8-itr-7-probe-18,2276.66666667,1.06666666667,0.177,0.134,2993.33333333,0.353666666667,8.84666666667,1.31666666667,5.49333333333,0.00184333333333,0.292333333333,3.88666666667,0.0013,2.63333333333,65.8,1.30666666667,2116.66666667,0.0493666666667
hash-6-itr-17-probe-12,2253.33333333,1.05,0.186,0.132333333333,3170.0,0.371666666667,9.29,1.40666666667,4.09,0.001305,0.310333333333,2.82333333333,0.000899666666667,2.81333333333,70.3,0.976333333333,2133.33333333,0.04811
hash-7-itr-17-probe-6,2276.66666667,1.05666666667,0.191666666667,0.133666666667,3253.33333333,0.383,9.57,1.43,3.72,0.00117166666667,0.322,2.51333333333,0.000788,2.86,71.4666666667,0.867333333333,2133.33333333,0.0481433333333
hash-8-itr-25-probe-14,2266.66666667,1.06333333333,0.175666666667,0.133666666667,2983.33333333,0.351666666667,8.78666666667,1.31666666667,5.15666666667,0.00173333333333,0.311,3.54333333333,0.00119,2.63,65.7333333333,1.2,2120.0,0.0516
hash-4-itr-19-probe-16,2283.33333333,1.06333333333,0.194666666667,0.135,3293.33333333,0.389666666667,9.72666666667,1.44333333333,3.47666666667,0.00106066666667,0.330333333333,2.31666666667,0.000706333333333,2.89,72.2333333333,0.805,2116.66666667,0.0489666666667
hash-7-itr-7-probe-6,2273.33333333,1.06,0.191666666667,0.133666666667,3253.33333333,0.383,9.56333333333,1.43,3.81,0.00119766666667,0.317,2.59333333333,0.000813,2.86,71.5,0.858333333333,2120.0,0.04779
hash-6-itr-9-probe-18,2230.0,1.04566666667,0.18,0.131666666667,3043.33333333,0.360333333333,9.0,1.36333333333,4.64666666667,0.00153666666667,0.299666666667,3.25333333333,0.00107466666667,2.73,68.1666666667,1.10466666667,2116.66666667,0.0486333333333
hash-7-itr-7-probe-4,2263.33333333,1.05666666667,0.194333333333,0.133666666667,3286.66666667,0.388333333333,9.70333333333,1.45333333333,3.32333333333,0.00103233333333,0.334333333333,2.2,0.000681666666667,2.9,72.5666666667,0.782,2116.66666667,0.0477833333333
hash-4-itr-25-probe-20,2273.33333333,1.06666666667,0.193333333333,0.134666666667,3273.33333333,0.387,9.67333333333,1.44333333333,3.52333333333,0.00108266666667,0.327,2.36666666667,0.000724666666667,2.88333333333,72.0666666667,0.816,2113.33333333,0.0480333333333
hash-4-itr-19-probe-20,2240.0,1.05,0.190666666667,0.132333333333,3226.66666667,0.381333333333,9.52666666667,1.43666666667,3.53,0.00111333333333,0.323333333333,2.37666666667,0.000749,2.88,71.9333333333,0.784,2116.66666667,0.0472766666667
