Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-3-itr-9-probe-12,2220.0,1.0410000000000001,0.1932,0.1316,3258.0,0.38620000000000004,9.646,1.466,2.8040000000000003,0.0008728,0.3658,1.766,0.0005466000000000001,2.936,73.36,0.6008,2110.0,0.035432000000000005
hash-2-itr-19-probe-2,2238.0,1.0408000000000002,0.2016,0.131,3440.0,0.40359999999999996,10.080000000000002,1.536,1.6460000000000001,0.000487,0.4508,0.8879999999999999,0.0002602,3.0700000000000003,76.76,0.32599999999999996,2130.0,0.031097999999999997
hash-3-itr-9-probe-16,2292.0,1.068,0.19619999999999999,0.13440000000000002,3344.0,0.39259999999999995,9.822,1.4580000000000002,3.1340000000000003,0.0009467999999999999,0.35459999999999997,2.004,0.000604,2.916,72.88000000000001,0.6839999999999999,2128.0,0.035578000000000005
hash-4-itr-14-probe-20,2308.3333333333335,1.0683333333333336,0.1915,0.13516666666666668,3266.6666666666665,0.3826666666666667,9.571666666666667,1.415,3.9183333333333334,0.001207,0.31616666666666665,2.6616666666666666,0.0008191666666666667,2.831666666666667,70.76666666666667,0.8953333333333333,2131.6666666666665,0.03195
hash-4-itr-9-probe-12,2312.0,1.068,0.1946,0.13520000000000001,3334.0,0.38939999999999997,9.738,1.44,3.446,0.0010424000000000002,0.3396,2.2640000000000002,0.0006842,2.882,72.08,0.7736,2138.0,0.0365
hash-3-itr-2-probe-8,2252.0,1.0436,0.19619999999999999,0.132,3342.0,0.39180000000000004,9.798000000000002,1.48,2.61,0.000793,0.37720000000000004,1.6059999999999999,0.00048479999999999997,2.966,74.05999999999999,0.561,2140.0,0.03577400000000001
hash-2-itr-22-probe-14,2360.0,1.0660000000000003,0.20339999999999997,0.13740000000000002,3488.0,0.40700000000000003,10.168000000000001,1.48,2.726,0.0007816,0.42700000000000005,1.502,0.0004318000000000001,2.9580000000000006,73.96,0.526,2144.0,0.03564
hash-5-itr-9-probe-14,2313.3333333333335,1.0666666666666667,0.18800000000000003,0.13616666666666669,3193.3333333333335,0.37600000000000006,9.395000000000001,1.38,4.246666666666666,0.0013395000000000002,0.31483333333333335,2.8816666666666664,0.0009093333333333335,2.76,69.05000000000001,0.9913333333333333,2123.3333333333335,0.03353999999999999
hash-6-itr-25-probe-12,2315.0,1.0683333333333334,0.18666666666666668,0.13566666666666669,3191.6666666666665,0.3738333333333333,9.345,1.3800000000000001,4.4799999999999995,0.0014121666666666668,0.30233333333333334,3.09,0.0009726666666666665,2.7583333333333333,68.95,1.0413333333333332,2135.0,0.03313166666666666
hash-3-itr-19-probe-18,2308.0,1.07,0.196,0.13520000000000001,3352.0,0.39239999999999997,9.8,1.4519999999999997,3.2060000000000004,0.0009624000000000001,0.35680000000000006,2.0460000000000003,0.0006136,2.9040000000000004,72.55999999999999,0.7021999999999999,2136.0,0.03627999999999999
hash-5-itr-25-probe-4,2298.0,1.068,0.1956,0.1346,3338.0,0.3912,9.78,1.4520000000000002,3.2560000000000002,0.0009824,0.34140000000000004,2.132,0.0006428,2.902,72.62,0.7438,2132.0,0.036300000000000006
hash-7-itr-9-probe-10,2241.6666666666665,1.0430000000000001,0.1805,0.13133333333333333,3078.3333333333335,0.36133333333333334,9.03,1.3683333333333334,4.7316666666666665,0.0016101666666666666,0.3026666666666667,3.2816666666666663,0.0011166666666666666,2.7416666666666667,68.5,0.9901666666666666,2130.0,0.03177166666666666
hash-2-itr-7-probe-20,2270.0,1.07,0.1996,0.135,3360.0,0.39980000000000004,9.996,1.48,2.6559999999999997,0.0007966000000000001,0.39859999999999995,1.584,0.0004736000000000001,2.958,74.0,0.5502,2100.0,0.03554
hash-4-itr-25-probe-16,2313.3333333333335,1.0666666666666667,0.19516666666666668,0.13683333333333333,3295.0,0.3905,9.756666666666666,1.425,3.8466666666666662,0.001175,0.3275,2.57,0.0007845,2.845,71.18333333333334,0.8811666666666668,2110.0,0.03446666666666667
hash-2-itr-25-probe-2,2296.0,1.07,0.20659999999999998,0.13440000000000002,3522.0,0.4126,10.296,1.534,1.6760000000000002,0.00047999999999999996,0.4554,0.8921999999999999,0.00025459999999999995,3.064,76.64,0.3282,2132.0,0.031336
hash-6-itr-22-probe-20,2310.0,1.0683333333333336,0.18233333333333335,0.135,3126.6666666666665,0.365,9.125,1.3533333333333335,4.945,0.001595,0.2925,3.478333333333333,0.0011228333333333333,2.7083333333333335,67.66666666666667,1.1526666666666667,2141.6666666666665,0.033209999999999996
hash-4-itr-9-probe-16,2291.6666666666665,1.07,0.19083333333333338,0.13566666666666669,3223.3333333333335,0.3818333333333333,9.543333333333333,1.405,3.81,0.0011866666666666668,0.3278333333333333,2.5316666666666667,0.0007878333333333334,2.813333333333333,70.33333333333333,0.8613333333333332,2111.6666666666665,0.03325
hash-3-itr-25-probe-8,2270.0,1.07,0.20059999999999997,0.135,3370.0,0.40120000000000006,10.02,1.486,2.6180000000000003,0.0007814000000000001,0.3766,1.6119999999999997,0.00048000000000000007,2.97,74.23999999999998,0.5646000000000001,2100.0,0.03584
hash-5-itr-19-probe-10,2300.0,1.07,0.1895,0.13466666666666668,3233.3333333333335,0.3786666666666667,9.47,1.4050000000000002,4.073333333333333,0.0012649999999999998,0.314,2.7783333333333338,0.0008616666666666667,2.813333333333333,70.23333333333333,0.9526666666666666,2131.6666666666665,0.032216666666666664
hash-6-itr-17-probe-18,2333.3333333333335,1.0683333333333336,0.18500000000000003,0.13683333333333333,3158.3333333333335,0.3698333333333334,9.251666666666667,1.3516666666666668,4.996666666666667,0.001593333333333333,0.31266666666666665,3.401666666666667,0.0010875000000000001,2.7033333333333336,67.58333333333333,1.1368333333333334,2131.6666666666665,0.032923333333333325
hash-5-itr-7-probe-20,2268.3333333333335,1.0683333333333336,0.18433333333333332,0.1345,3105.0,0.3681666666666667,9.208333333333334,1.3666666666666665,4.593333333333333,0.0014866666666666665,0.29916666666666664,3.205,0.0010388333333333332,2.736666666666667,68.41666666666667,1.0758333333333334,2106.6666666666665,0.03241
hash-7-itr-7-probe-2,2294.0,1.068,0.1948,0.13520000000000001,3306.0,0.3892,9.736,1.4400000000000002,3.346,0.0010222,0.3448,2.174,0.0006642,2.8800000000000003,72.0,0.7666,2122.0,0.037102
hash-5-itr-19-probe-18,2276.6666666666665,1.0683333333333336,0.1858333333333333,0.135,3138.3333333333335,0.3718333333333333,9.295,1.3800000000000001,4.415,0.0014149999999999998,0.29833333333333334,3.078333333333333,0.0009868333333333335,2.7550000000000003,68.91666666666666,1.0454999999999999,2110.0,0.032571666666666665
hash-7-itr-2-probe-2,2314.0,1.068,0.1954,0.1358,3334.0,0.391,9.780000000000001,1.44,3.4,0.0010318,0.3564,2.1740000000000004,0.0006612,2.88,72.02,0.7657999999999998,2138.0,0.03686
hash-2-itr-4-probe-12,2360.0,1.066,0.20659999999999998,0.13820000000000002,3534.0,0.4136,10.331999999999999,1.498,2.564,0.0007298,0.404,1.508,0.0004282,2.992,74.85999999999999,0.5414000000000001,2136.0,0.037574
hash-8-itr-2-probe-20,2270.0,1.0477142857142858,0.175,0.13271428571428573,3004.285714285714,0.35057142857142853,8.757142857142856,1.3185714285714287,5.364285714285715,0.0018100000000000002,0.2802857142857143,3.845714285714286,0.0012954285714285713,2.6371428571428566,65.95714285714286,1.2722857142857145,2140.0,0.030400000000000003
hash-8-itr-9-probe-4,2280.0,1.07,0.18999999999999997,0.13516666666666668,3203.3333333333335,0.37966666666666665,9.493333333333334,1.4066666666666665,3.8716666666666675,0.0012148333333333334,0.31883333333333336,2.62,0.0008219999999999999,2.813333333333333,70.31666666666666,0.907,2110.0,0.032883333333333334
hash-8-itr-2-probe-12,2262.8571428571427,1.0685714285714287,0.1812857142857143,0.135,3050.0,0.3627142857142857,9.059999999999999,1.3457142857142856,5.025714285714286,0.0016682857142857144,0.31428571428571433,3.448571428571429,0.001147857142857143,2.691428571428571,67.3,1.1460000000000001,2100.0,0.02966
hash-8-itr-22-probe-20,2310.0,1.0685714285714287,0.17742857142857144,0.135,3042.8571428571427,0.35500000000000004,8.875714285714285,1.3157142857142856,5.515714285714286,0.0018385714285714288,0.2812857142857143,3.9485714285714293,0.0013142857142857142,2.6314285714285712,65.78571428571429,1.3057142857142858,2140.0,0.031185714285714285
hash-3-itr-14-probe-10,2308.0,1.068,0.1992,0.1356,3390.0,0.398,9.958000000000002,1.4700000000000002,2.8480000000000003,0.0008477999999999999,0.3666,1.782,0.0005286000000000001,2.936,73.47999999999999,0.6158,2138.0,0.035702
hash-8-itr-25-probe-20,2300.0,1.07,0.17742857142857144,0.1345714285714286,3030.0,0.3547142857142858,8.868571428571428,1.3171428571428572,5.498571428571428,0.001837142857142857,0.27771428571428575,3.9528571428571433,0.001317714285714286,2.6342857142857143,65.88571428571429,1.3,2134.285714285714,0.030699999999999998
hash-4-itr-12-probe-4,2308.0,1.07,0.19959999999999997,0.13620000000000002,3388.0,0.39920000000000005,9.972000000000001,1.4680000000000002,3.128,0.0009278,0.4232,1.7760000000000002,0.0005269999999999999,2.9360000000000004,73.41999999999999,0.63,2122.0,0.036680000000000004
hash-8-itr-9-probe-10,2254.285714285714,1.0490000000000002,0.18057142857142858,0.13242857142857142,3077.1428571428573,0.3608571428571428,9.03,1.3614285714285714,4.682857142857143,0.001563857142857143,0.2968571428571429,3.2871428571428574,0.001093857142857143,2.724285714285714,68.08571428571427,1.0997142857142854,2128.5714285714284,0.029139999999999996
hash-2-itr-19-probe-18,2300.0,1.07,0.20059999999999997,0.135,3418.0,0.4013999999999999,10.028,1.488,2.516,0.0007425999999999999,0.383,1.534,0.00045180000000000003,2.976,74.36,0.5324,2128.0,0.034858
hash-5-itr-2-probe-18,2265.0,1.0666666666666667,0.18600000000000003,0.13483333333333333,3123.3333333333335,0.3718333333333334,9.295,1.3816666666666668,4.446666666666666,0.00143,0.29833333333333334,3.106666666666667,0.0009978333333333332,2.76,69.03333333333335,1.0448333333333333,2100.0,0.03246999999999999
hash-8-itr-22-probe-2,2280.0,1.0683333333333336,0.1925,0.1345,3261.6666666666665,0.3855,9.636666666666668,1.43,3.4916666666666667,0.0010748333333333332,0.3285,2.3316666666666666,0.000719,2.86,71.51666666666667,0.8125,2115.0,0.03223333333333333
hash-4-itr-22-probe-6,2292.0,1.0366,0.197,0.1338,3370.0,0.3942,9.855999999999998,1.47,3.0420000000000003,0.0009122,0.358,1.9420000000000002,0.0005794,2.9379999999999997,73.47999999999999,0.6968,2136.0,0.03807
hash-4-itr-2-probe-6,2240.0,1.0378000000000003,0.1924,0.1312,3288.0,0.3846,9.614,1.462,2.984,0.000919,0.35819999999999996,1.904,0.0005834,2.928,73.22,0.654,2134.0,0.03562
hash-6-itr-4-probe-8,2380.0,1.0650000000000002,0.19566666666666666,0.14100000000000001,3301.6666666666665,0.39166666666666666,9.778333333333334,1.39,4.425,0.0013343333333333334,0.34733333333333344,2.7899999999999996,0.0008473333333333333,2.776666666666666,69.41666666666667,0.9746666666666667,2106.6666666666665,0.04194666666666667
hash-3-itr-22-probe-12,2322.0,1.068,0.19820000000000002,0.13620000000000002,3386.0,0.39680000000000004,9.91,1.4579999999999997,2.998,0.0008946,0.3678,1.8739999999999999,0.000557,2.912,72.84,0.6458,2142.0,0.036836
hash-4-itr-25-probe-12,2294.0,1.068,0.1944,0.135,3306.0,0.3888,9.719999999999999,1.44,3.4239999999999995,0.0010479999999999999,0.3438,2.238,0.0006839999999999999,2.886,72.06,0.7704,2124.0,0.03612
hash-7-itr-14-probe-6,2318.3333333333335,1.0683333333333336,0.1885,0.13533333333333333,3230.0,0.37683333333333335,9.425,1.3933333333333333,4.145,0.0012899999999999997,0.31616666666666665,2.8166666666666664,0.0008756666666666666,2.7883333333333336,69.68333333333334,0.9598333333333334,2141.6666666666665,0.03255
hash-2-itr-9-probe-4,2310.0,1.068,0.2064,0.13540000000000002,3516.0,0.4126,10.331999999999999,1.5219999999999998,1.886,0.0005416,0.4412,1.0282,0.0002942,3.046,76.14,0.374,2138.0,0.032549999999999996
hash-4-itr-25-probe-6,2310.0,1.068,0.198,0.1356,3374.0,0.39620000000000005,9.908000000000001,1.4599999999999997,3.084,0.0009222000000000001,0.3656,1.9420000000000002,0.0005792,2.92,73.02000000000001,0.6696,2138.0,0.036294
hash-5-itr-7-probe-6,2298.0,1.068,0.19380000000000003,0.135,3300.0,0.38760000000000006,9.688,1.434,3.534,0.001082,0.34140000000000004,2.314,0.0007078,2.868,71.68,0.807,2128.0,0.03686
hash-5-itr-9-probe-2,2256.0,1.0436,0.1938,0.1322,3306.0,0.3878,9.703999999999999,1.464,2.858,0.000876,0.36239999999999994,1.81,0.0005526,2.9259999999999997,73.2,0.6532,2136.0,0.035960000000000006
hash-6-itr-9-probe-12,2325.0,1.0666666666666667,0.18733333333333335,0.13566666666666669,3213.3333333333335,0.3746666666666667,9.363333333333332,1.3816666666666668,4.508333333333334,0.0014206666666666666,0.30283333333333334,3.1183333333333336,0.000979,2.765,69.08333333333333,1.0518333333333334,2145.0,0.03324666666666667
hash-7-itr-14-probe-14,2276.6666666666665,1.0683333333333336,0.18266666666666667,0.13533333333333333,3080.0,0.36533333333333334,9.138333333333334,1.3533333333333333,4.791666666666667,0.0015773333333333334,0.29766666666666663,3.351666666666666,0.0011038333333333334,2.7049999999999996,67.61666666666666,1.1209999999999998,2106.6666666666665,0.032485
hash-5-itr-9-probe-8,2303.3333333333335,1.0683333333333336,0.1925,0.13516666666666668,3290.0,0.38516666666666666,9.633333333333333,1.4266666666666665,3.7300000000000004,0.0011406666666666666,0.3255,2.5,0.0007645,2.8499999999999996,71.3,0.8676666666666666,2135.0,0.03216666666666667
hash-3-itr-7-probe-18,2352.0,1.066,0.1984,0.1378,3374.0,0.3966,9.91,1.438,3.4299999999999997,0.001022,0.38660000000000005,2.0580000000000003,0.0006124,2.876,71.88,0.7008000000000001,2128.0,0.037332000000000004
hash-2-itr-4-probe-2,2294.0,1.068,0.2062,0.13440000000000002,3520.0,0.4126,10.312000000000001,1.5299999999999998,1.67,0.000478,0.453,0.8916000000000001,0.00025499999999999996,3.066,76.61999999999999,0.3258,2132.0,0.031228
hash-4-itr-12-probe-6,2308.0,1.068,0.197,0.13520000000000001,3370.0,0.3946,9.866,1.4579999999999997,3.076,0.0009180000000000001,0.36219999999999997,1.9479999999999997,0.000581,2.92,73.02000000000001,0.6751999999999999,2136.0,0.03604
hash-4-itr-9-probe-10,2292.0,1.068,0.1946,0.1346,3316.0,0.38920000000000005,9.74,1.448,3.3260000000000005,0.0010138,0.34679999999999994,2.164,0.0006577999999999999,2.8940000000000006,72.34,0.7472000000000001,2128.0,0.03572399999999999
hash-7-itr-17-probe-10,2300.0,1.07,0.18416666666666662,0.13483333333333333,3138.3333333333335,0.36799999999999994,9.2,1.366666666666667,4.655,0.0014983333333333333,0.304,3.2249999999999996,0.0010376666666666666,2.7300000000000004,68.28333333333335,1.0955,2131.6666666666665,0.03268833333333333
hash-5-itr-12-probe-20,2298.3333333333335,1.0683333333333336,0.18483333333333332,0.13466666666666668,3155.0,0.3698333333333333,9.245,1.3716666666666668,4.621666666666666,0.0014716666666666665,0.301,3.2100000000000004,0.0010228333333333333,2.7449999999999997,68.63333333333333,1.0791666666666666,2131.6666666666665,0.03268
hash-7-itr-17-probe-20,2325.714285714286,1.0657142857142858,0.1822857142857143,0.13685714285714287,3094.285714285714,0.3641428571428572,9.108571428571429,1.3285714285714287,5.417142857142857,0.0017742857142857144,0.2865714285714286,3.8557142857142854,0.0012625714285714287,2.662857142857143,66.54285714285713,1.2865714285714283,2122.8571428571427,0.032771428571428576
hash-2-itr-19-probe-8,2212.0,1.0386000000000002,0.1988,0.1308,3356.0,0.39740000000000003,9.947999999999999,1.516,2.0100000000000002,0.0006085999999999999,0.4082,1.177,0.00035360000000000003,3.03,75.76,0.41659999999999997,2110.0,0.033466
hash-5-itr-4-probe-10,2301.6666666666665,1.07,0.18983333333333333,0.13633333333333333,3203.3333333333335,0.3798333333333334,9.493333333333334,1.3949999999999998,4.14,0.0012933333333333334,0.3243333333333333,2.775,0.0008668333333333335,2.7866666666666666,69.65000000000002,0.9543333333333334,2106.6666666666665,0.03369333333333333
hash-8-itr-7-probe-20,2317.1428571428573,1.0685714285714287,0.17771428571428569,0.1355714285714286,3038.5714285714284,0.3551428571428571,8.881428571428572,1.3128571428571427,5.544285714285714,0.0018471428571428575,0.2811428571428572,3.9699999999999998,0.001321142857142857,2.6228571428571428,65.58571428571429,1.3028571428571427,2137.1428571428573,0.030842857142857144
hash-4-itr-9-probe-14,2316.0,1.0660000000000003,0.1928,0.1358,3292.0,0.3856,9.64,1.4220000000000002,3.5759999999999996,0.001097,0.33460000000000006,2.364,0.0007257999999999999,2.8400000000000003,70.97999999999999,0.806,2142.0,0.035842
hash-4-itr-9-probe-4,2288.0,1.068,0.1994,0.1356,3366.0,0.39920000000000005,9.976,1.4700000000000002,2.806,0.000839,0.36100000000000004,1.764,0.0005254,2.9400000000000004,73.54,0.6280000000000001,2108.0,0.036699999999999997
hash-4-itr-4-probe-8,2320.0,1.068,0.197,0.1358,3366.0,0.3942,9.868,1.452,3.332,0.0009986,0.37959999999999994,2.056,0.0006152000000000001,2.904,72.58,0.714,2142.0,0.036846000000000004
hash-8-itr-22-probe-18,2292.8571428571427,1.07,0.17771428571428574,0.135,3025.714285714286,0.35557142857142854,8.891428571428573,1.3185714285714287,5.49,0.0018371428571428569,0.291,3.8799999999999994,0.0012974285714285713,2.64,66.0,1.2732857142857144,2127.1428571428573,0.030628571428571432
hash-3-itr-7-probe-8,2286.0,1.07,0.1994,0.1346,3386.0,0.3986,9.986,1.478,2.6340000000000003,0.0007855999999999998,0.3766,1.616,0.0004808,2.96,74.0,0.5606,2122.0,0.035781999999999994
hash-4-itr-17-probe-8,2264.0,1.068,0.19619999999999999,0.1346,3302.0,0.39300000000000007,9.826,1.456,3.11,0.0009488,0.35119999999999996,2.0060000000000002,0.0006114,2.916,72.84,0.7026,2100.0,0.036018
hash-2-itr-19-probe-12,2306.0,1.068,0.20220000000000002,0.135,3446.0,0.4042,10.078,1.496,2.4240000000000004,0.0007082000000000001,0.3978,1.4400000000000002,0.0004194,2.9879999999999995,74.74,0.5046,2132.0,0.035059999999999994
hash-8-itr-12-probe-12,2274.285714285714,1.049857142857143,0.17971428571428574,0.13342857142857142,3067.1428571428573,0.3592857142857143,8.98,1.3457142857142856,4.957142857142857,0.0016571428571428575,0.297,3.471428571428571,0.0011602857142857142,2.6914285714285713,67.27142857142857,1.1574285714285715,2134.285714285714,0.030771428571428568
hash-5-itr-4-probe-16,2290.0,1.07,0.18750000000000003,0.1355,3166.6666666666665,0.37483333333333335,9.385,1.3816666666666668,4.391666666666667,0.0013991666666666666,0.30583333333333335,3.033333333333333,0.0009661666666666667,2.766666666666667,69.13333333333334,1.0251666666666666,2110.0,0.03299166666666666
hash-2-itr-2-probe-18,2324.0,1.07,0.2012,0.1366,3432.0,0.40260000000000007,10.068,1.474,2.5780000000000003,0.0007584,0.3834000000000001,1.5679999999999998,0.0004602,2.9520000000000004,73.78,0.5384,2138.0,0.035316
hash-2-itr-22-probe-2,2308.0,1.068,0.20779999999999998,0.1356,3538.0,0.4154,10.379999999999999,1.53,1.704,0.00048479999999999997,0.45380000000000004,0.8987999999999999,0.00025600000000000004,3.064,76.6,0.3318,2128.0,0.03166
hash-3-itr-9-probe-14,2302.0,1.068,0.1976,0.13520000000000001,3370.0,0.3956,9.884,1.462,3.0520000000000005,0.0009126000000000001,0.3582,1.94,0.0005782,2.924,73.12,0.6638,2138.0,0.035660000000000004
hash-7-itr-17-probe-16,2285.714285714286,1.0685714285714287,0.18185714285714288,0.1345714285714286,3087.1428571428573,0.36357142857142855,9.095714285714285,1.3514285714285716,5.007142857142858,0.001648,0.2924285714285714,3.5428571428571423,0.001165,2.6999999999999997,67.5,1.175285714285714,2122.8571428571427,0.029397142857142854
hash-5-itr-14-probe-18,2310.0,1.0650000000000002,0.18599999999999997,0.135,3185.0,0.3718333333333334,9.296666666666667,1.3800000000000001,4.5183333333333335,0.001436,0.29883333333333334,3.1466666666666665,0.000999,2.7600000000000002,68.96666666666668,1.0418333333333334,2141.6666666666665,0.032731666666666666
hash-3-itr-12-probe-20,2282.0,1.068,0.19539999999999996,0.1348,3312.0,0.3908,9.772,1.4499999999999997,3.18,0.000967,0.34920000000000007,2.054,0.0006238000000000001,2.902,72.54,0.7031999999999999,2118.0,0.035964
hash-4-itr-14-probe-18,2260.0,1.0666666666666667,0.19083333333333333,0.13416666666666668,3206.6666666666665,0.38166666666666665,9.54,1.42,3.796666666666667,0.0011899999999999999,0.31716666666666665,2.5783333333333336,0.0008056666666666668,2.84,70.95,0.8681666666666666,2100.0,0.03216666666666667
hash-4-itr-25-probe-18,2313.3333333333335,1.0683333333333336,0.19133333333333336,0.13533333333333333,3270.0,0.3825,9.563333333333334,1.4133333333333333,3.8766666666666665,0.0011906666666666667,0.321,2.6183333333333336,0.0008038333333333332,2.828333333333333,70.7,0.8771666666666667,2138.3333333333335,0.03336666666666666
hash-5-itr-22-probe-18,2268.3333333333335,1.0683333333333336,0.18516666666666667,0.13433333333333333,3123.3333333333335,0.3706666666666667,9.26,1.375,4.468333333333333,0.00144,0.3005,3.108333333333333,0.0010001666666666666,2.751666666666667,68.8,1.046166666666667,2106.6666666666665,0.032453333333333334
hash-3-itr-4-probe-6,2270.0,1.068,0.2004,0.1346,3386.0,0.4008,10.016000000000002,1.4899999999999998,2.406,0.0007180000000000001,0.3836,1.464,0.0004354,2.9799999999999995,74.47999999999999,0.52,2112.0,0.035059999999999994
hash-6-itr-25-probe-4,2315.0,1.0683333333333336,0.19316666666666668,0.13583333333333333,3300.0,0.3866666666666667,9.655,1.4249999999999998,3.475,0.001061,0.33516666666666667,2.295,0.0007000000000000001,2.8499999999999996,71.2,0.8096666666666668,2133.3333333333335,0.03333333333333333
hash-6-itr-2-probe-2,2326.0,1.068,0.1972,0.1358,3384.0,0.3948,9.854,1.4519999999999997,3.1660000000000004,0.0009460000000000001,0.35300000000000004,2.0200000000000005,0.000604,2.904,72.58000000000001,0.7246,2142.0,0.037040000000000003
hash-3-itr-2-probe-14,2268.0,1.066,0.1976,0.13520000000000001,3324.0,0.39540000000000003,9.879999999999999,1.466,2.9479999999999995,0.0008936000000000001,0.36019999999999996,1.8679999999999999,0.0005649999999999999,2.93,73.25999999999999,0.6406000000000001,2100.0,0.036056
hash-3-itr-4-probe-16,2306.0,1.068,0.1974,0.13540000000000002,3360.0,0.3944,9.85,1.456,3.184,0.0009574,0.3606,2.0140000000000002,0.0006044000000000001,2.91,72.78,0.6860000000000002,2128.0,0.03602999999999999
hash-2-itr-7-probe-4,2266.0,1.07,0.20600000000000002,0.135,3462.0,0.41179999999999994,10.290000000000001,1.5259999999999998,1.8400000000000003,0.0005352000000000001,0.4304,1.029,0.0002986,3.054,76.35999999999999,0.3716,2100.0,0.032656
hash-6-itr-22-probe-14,2340.0,1.0666666666666667,0.18833333333333335,0.1371666666666667,3216.6666666666665,0.37716666666666665,9.435,1.375,4.716666666666666,0.0014683333333333334,0.30066666666666664,3.2800000000000007,0.0010206666666666667,2.751666666666667,68.75,1.1128333333333333,2131.6666666666665,0.035050000000000005
hash-3-itr-22-probe-16,2304.0,1.068,0.1964,0.13540000000000002,3350.0,0.3932,9.828,1.4540000000000002,3.146,0.0009484,0.3592,1.9959999999999998,0.0005998,2.9080000000000004,72.72,0.687,2128.0,0.036441999999999995
hash-5-itr-22-probe-16,2303.3333333333335,1.07,0.18683333333333332,0.13533333333333333,3191.6666666666665,0.3741666666666667,9.351666666666665,1.385,4.376666666666667,0.001384,0.30266666666666664,3.0349999999999997,0.0009568333333333333,2.7733333333333334,69.28333333333335,1.0233333333333334,2131.6666666666665,0.032646666666666664
hash-3-itr-2-probe-20,2306.0,1.07,0.1964,0.13520000000000001,3348.0,0.3928,9.822,1.4500000000000002,3.2620000000000005,0.000983,0.3534,2.096,0.0006303999999999999,2.902,72.58,0.7050000000000001,2138.0,0.035932000000000006
hash-4-itr-17-probe-16,2283.3333333333335,1.0438333333333334,0.1885,0.1335,3226.6666666666665,0.37683333333333335,9.418333333333335,1.4116666666666664,3.8249999999999997,0.001195,0.33316666666666667,2.536666666666667,0.0007899999999999999,2.8216666666666668,70.56666666666668,0.864,2140.0,0.034183333333333336
hash-5-itr-22-probe-12,2283.3333333333335,1.0683333333333336,0.18983333333333333,0.13583333333333333,3191.6666666666665,0.37966666666666665,9.481666666666666,1.3983333333333332,4.081666666666666,0.0012851666666666664,0.31083333333333335,2.7816666666666667,0.0008758333333333334,2.7966666666666664,69.88333333333334,0.9526666666666667,2100.0,0.033313333333333334
hash-4-itr-4-probe-4,2266.0,1.068,0.1984,0.1348,3338.0,0.3972,9.921999999999999,1.474,2.758,0.0008326,0.3578,1.752,0.0005277999999999999,2.9459999999999997,73.66,0.619,2100.0,0.036064
hash-5-itr-17-probe-20,2298.3333333333335,1.0415,0.18299999999999997,0.13416666666666668,3140.0,0.3663333333333334,9.153333333333332,1.3616666666666666,4.77,0.0015466666666666665,0.32583333333333336,3.1916666666666664,0.0010408333333333335,2.725,68.13333333333334,1.075,2141.6666666666665,0.03330333333333333
hash-5-itr-14-probe-10,2310.0,1.07,0.18983333333333333,0.13533333333333333,3241.6666666666665,0.37966666666666665,9.49,1.4016666666666666,4.075,0.0012616666666666668,0.319,2.76,0.0008536666666666666,2.8033333333333332,70.11666666666666,0.9541666666666666,2140.0,0.032266666666666666
hash-4-itr-25-probe-2,2292.0,1.068,0.20060000000000003,0.1348,3420.0,0.4013999999999999,10.030000000000001,1.4899999999999998,2.458,0.0007256000000000001,0.3756,1.512,0.00044520000000000003,2.982,74.52000000000001,0.5395999999999999,2128.0,0.034957999999999996
hash-8-itr-12-probe-2,2281.6666666666665,1.0683333333333336,0.19283333333333333,0.13466666666666668,3261.6666666666665,0.38533333333333336,9.638333333333334,1.4316666666666666,3.5083333333333333,0.0010818333333333333,0.33116666666666666,2.3366666666666664,0.0007193333333333334,2.86,71.53333333333333,0.8096666666666666,2115.0,0.032400000000000005
hash-6-itr-7-probe-18,2300.0,1.0443333333333336,0.1835,0.13433333333333333,3146.6666666666665,0.36683333333333334,9.176666666666668,1.365,4.803333333333334,0.0015806666666666666,0.2995,3.3483333333333327,0.001101,2.725,68.18333333333334,1.1365,2143.3333333333335,0.03406
hash-7-itr-12-probe-10,2278.3333333333335,1.0683333333333336,0.1848333333333333,0.13516666666666668,3120.0,0.3701666666666667,9.248333333333333,1.3716666666666668,4.563333333333333,0.0014763333333333332,0.30749999999999994,3.141666666666667,0.001015,2.74,68.48333333333333,1.068,2106.6666666666665,0.03292
hash-4-itr-17-probe-12,2290.0,1.068,0.19339999999999996,0.1346,3284.0,0.38699999999999996,9.672,1.432,3.4500000000000006,0.0010598,0.34259999999999996,2.2600000000000002,0.0006942000000000001,2.87,71.72,0.7736000000000001,2120.0,0.036024
hash-2-itr-14-probe-12,2290.0,1.07,0.20220000000000002,0.135,3424.0,0.404,10.107999999999999,1.494,2.352,0.0006923999999999999,0.4016,1.3880000000000001,0.0004076,2.988,74.75999999999999,0.4892,2118.0,0.03536
hash-7-itr-12-probe-2,2296.0,1.068,0.19419999999999998,0.1348,3314.0,0.38859999999999995,9.709999999999999,1.4420000000000002,3.346,0.0010198,0.3504,2.166,0.0006609999999999999,2.8840000000000003,72.12,0.7622000000000001,2132.0,0.036463999999999996
