Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-7-itr-12-probe-2,2266.66666667,1.046,0.196333333333,0.135,3293.33333333,0.392666666667,9.80666666667,1.45333333333,2.95333333333,0.000918666666667,0.353666666667,1.89666666667,0.000586,2.91,72.6666666667,0.694,2100.0,0.04951
hash-5-itr-12-probe-16,2293.33333333,1.05333333333,0.189666666667,0.135666666667,3206.66666667,0.379333333333,9.46333333333,1.4,4.07666666667,0.00128666666667,0.311333333333,2.80666666667,0.000887333333333,2.79666666667,70.0,0.977333333333,2116.66666667,0.05
hash-7-itr-22-probe-14,2333.33333333,1.05,0.187,0.137666666667,3160.0,0.373333333333,9.33333333333,1.35666666667,4.91,0.00156333333333,0.327666666667,3.26666666667,0.001037,2.70666666667,67.7,1.132,2113.33333333,0.0506666666667
hash-5-itr-12-probe-18,2573.33333333,1.05333333333,0.203333333333,0.151666666667,3453.33333333,0.407,10.1666666667,1.34,4.79666666667,0.00140666666667,0.367666666667,3.02333333333,0.000888333333333,2.68333333333,67.0333333333,1.08766666667,2120.0,0.0722
hash-7-itr-22-probe-16,2256.66666667,1.05,0.179666666667,0.132666666667,3050.0,0.359666666667,8.99,1.35,4.99333333333,0.00165,0.295666666667,3.51333333333,0.001159,2.7,67.5,1.19333333333,2133.33333333,0.0494333333333
hash-7-itr-25-probe-16,2280.0,1.05333333333,0.178,0.134333333333,3020.0,0.356,8.89666666667,1.32666666667,5.11333333333,0.00169666666667,0.31,3.52666666667,0.00117133333333,2.65,66.2666666667,1.19666666667,2120.0,0.0499666666667
hash-7-itr-22-probe-10,2253.33333333,1.06,0.185666666667,0.134333333333,3116.66666667,0.371333333333,9.29333333333,1.38333333333,4.36333333333,0.00141533333333,0.308,3.01666666667,0.000977666666667,2.77,69.1333333333,1.03933333333,2100.0,0.0490666666667
hash-7-itr-25-probe-10,2256.66666667,1.06,0.180666666667,0.133,3063.33333333,0.361333333333,9.03333333333,1.36,4.48,0.00146666666667,0.329666666667,3.0,0.000984666666667,2.71666666667,67.9,1.045,2123.33333333,0.0492
hash-7-itr-22-probe-12,2266.66666667,1.06,0.185333333333,0.134666666667,3113.33333333,0.370333333333,9.26,1.37333333333,4.52,0.00146,0.307666666667,3.12666666667,0.00101,2.74666666667,68.6666666667,1.08533333333,2100.0,0.0501333333333
hash-7-itr-12-probe-8,2256.66666667,1.04666666667,0.183,0.133333333333,3100.0,0.366666666667,9.15333333333,1.37333333333,4.08,0.00133566666667,0.333666666667,2.71,0.000886333333333,2.74666666667,68.7,0.954666666667,2116.66666667,0.0498333333333
hash-8-itr-14-probe-14,2226.66666667,1.05,0.173,0.132333333333,2900.0,0.345,8.63,1.30333333333,5.12333333333,0.00177333333333,0.314666666667,3.51333333333,0.00121666666667,2.60666666667,65.2,1.20666666667,2100.0,0.0494666666667
hash-8-itr-14-probe-20,2280.0,1.05666666667,0.175333333333,0.134333333333,2980.0,0.350333333333,8.77,1.30333333333,5.65333333333,0.00191333333333,0.288,4.03,0.00136,2.61,65.2333333333,1.35666666667,2133.33333333,0.0509666666667
hash-5-itr-14-probe-16,2286.66666667,1.06333333333,0.184,0.134333333333,3130.0,0.368,9.2,1.37,4.18666666667,0.001345,0.325666666667,2.82,0.000906,2.74,68.5,0.982666666667,2130.0,0.0488666666667
hash-4-itr-17-probe-20,2230.0,1.05,0.191,0.133,3210.0,0.382666666667,9.56,1.44,3.46,0.00109666666667,0.329,2.31,0.000731333333333,2.87666666667,71.9333333333,0.806666666667,2100.0,0.0483566666667
hash-4-itr-25-probe-18,2270.0,1.05666666667,0.193,0.134,3270.0,0.386,9.65,1.44,3.48333333333,0.00107433333333,0.327333333333,2.33333333333,0.000719,2.88333333333,72.0333333333,0.794666666667,2116.66666667,0.04809
hash-8-itr-17-probe-18,2296.66666667,1.06666666667,0.178,0.135666666667,3010.0,0.355666666667,8.89333333333,1.31,5.51,0.00183666666667,0.289,3.92,0.00130666666667,2.62666666667,65.6,1.32,2116.66666667,0.0508333333333
hash-7-itr-25-probe-8,2266.66666667,1.06,0.184,0.133666666667,3120.0,0.368666666667,9.21333333333,1.37666666667,4.11333333333,0.00132833333333,0.338,2.72333333333,0.000879666666667,2.76,68.9666666667,0.950333333333,2116.66666667,0.0488633333333
hash-5-itr-25-probe-18,2263.33333333,1.05333333333,0.182666666667,0.133,3106.66666667,0.365,9.13,1.37333333333,4.28666666667,0.00139166666667,0.324666666667,2.89666666667,0.000941,2.74666666667,68.6333333333,1.001,2126.66666667,0.0485166666667
hash-7-itr-22-probe-18,2323.33333333,1.06,0.183,0.137,3113.33333333,0.366666666667,9.15666666667,1.33666666667,5.27333333333,0.00171,0.299333333333,3.69,0.00119533333333,2.67333333333,66.7666666667,1.25,2123.33333333,0.052
hash-8-itr-17-probe-10,2276.66666667,1.05666666667,0.183666666667,0.134333333333,3123.33333333,0.367333333333,9.18666666667,1.37,4.62,0.00149333333333,0.303666666667,3.21333333333,0.00103866666667,2.74333333333,68.5333333333,1.109,2133.33333333,0.049
hash-4-itr-25-probe-16,2286.66666667,1.06,0.193666666667,0.134333333333,3290.0,0.387666666667,9.67333333333,1.44,3.49333333333,0.001071,0.329333333333,2.33666666667,0.000714333333333,2.87666666667,71.9666666667,0.811333333333,2133.33333333,0.0488333333333
hash-8-itr-17-probe-16,2193.33333333,1.02866666667,0.170666666667,0.130666666667,2866.66666667,0.340666666667,8.52,1.30666666667,5.31333333333,0.00186666666667,0.296,3.74666666667,0.00131333333333,2.61333333333,65.2666666667,1.27333333333,2100.0,0.0501333333333
hash-8-itr-17-probe-14,2233.33333333,1.043,0.176333333333,0.131666666667,2986.66666667,0.353,8.82333333333,1.34,5.01333333333,0.00169,0.299333333333,3.52,0.00118233333333,2.67666666667,66.9333333333,1.19666666667,2116.66666667,0.0494
hash-8-itr-12-probe-18,2276.66666667,1.04266666667,0.177,0.134333333333,3003.33333333,0.355,8.86666666667,1.31666666667,5.53,0.00184666666667,0.295666666667,3.90333333333,0.00130333333333,2.64,66.0,1.32,2116.66666667,0.0517666666667
hash-4-itr-12-probe-20,2226.66666667,1.03233333333,0.189666666667,0.131666666667,3213.33333333,0.379666666667,9.46666666667,1.43666666667,3.52333333333,0.00111633333333,0.333666666667,2.35,0.000742333333333,2.87666666667,71.9,0.812,2116.66666667,0.0496733333333
hash-8-itr-22-probe-8,2290.0,1.06666666667,0.184666666667,0.136,3103.33333333,0.369333333333,9.23,1.35666666667,4.47666666667,0.00145333333333,0.332666666667,2.96666666667,0.000962666666667,2.71333333333,67.8333333333,1.033,2100.0,0.0509
hash-8-itr-9-probe-12,2243.33333333,1.06,0.178,0.133666666667,2990.0,0.355666666667,8.89666666667,1.33,4.93333333333,0.00166,0.31,3.39666666667,0.00113966666667,2.66333333333,66.6,1.15966666667,2100.0,0.0494666666667
hash-8-itr-12-probe-10,2236.66666667,1.05,0.181666666667,0.133,3050.0,0.363,9.07666666667,1.36333333333,4.62666666667,0.00152666666667,0.305666666667,3.20666666667,0.00105933333333,2.72666666667,68.1333333333,1.10733333333,2100.0,0.0493
hash-8-itr-22-probe-2,2276.66666667,1.06666666667,0.192,0.134,3260.0,0.384,9.58333333333,1.43,3.21,0.00100166666667,0.370666666667,2.01333333333,0.000625666666667,2.86333333333,71.5666666667,0.731,2120.0,0.04854
hash-8-itr-4-probe-12,2286.66666667,1.06333333333,0.182333333333,0.134666666667,3096.66666667,0.365,9.12333333333,1.35666666667,4.83666666667,0.00157333333333,0.298666666667,3.38666666667,0.00109666666667,2.71,67.7666666667,1.15033333333,2120.0,0.0497666666667
hash-8-itr-19-probe-2,2246.66666667,1.05333333333,0.190666666667,0.133666666667,3203.33333333,0.381,9.53666666667,1.42666666667,3.24333333333,0.00103233333333,0.374666666667,2.01666666667,0.000641,2.85333333333,71.3,0.729666666667,2100.0,0.0486266666667
hash-8-itr-4-probe-14,2266.66666667,1.06,0.179666666667,0.134333333333,3040.0,0.359333333333,8.98333333333,1.34,4.99,0.00165,0.298666666667,3.49333333333,0.001152,2.68333333333,67.0333333333,1.19333333333,2116.66666667,0.0499666666667
hash-8-itr-22-probe-6,2276.66666667,1.06,0.185,0.134333333333,3136.66666667,0.370666666667,9.25333333333,1.38,4.03666666667,0.00129933333333,0.342666666667,2.65333333333,0.000849666666667,2.75333333333,68.9333333333,0.933333333333,2116.66666667,0.0493766666667
hash-8-itr-12-probe-16,2276.66666667,1.05666666667,0.177666666667,0.134,3013.33333333,0.355,8.88,1.32666666667,5.32666666667,0.00177,0.295666666667,3.75333333333,0.00124333333333,2.65,66.2666666667,1.27333333333,2120.0,0.0504
hash-8-itr-22-probe-4,2236.66666667,1.04366666667,0.184666666667,0.131666666667,3133.33333333,0.369333333333,9.23,1.40333333333,3.56666666667,0.00116066666667,0.357,2.29333333333,0.000743666666667,2.80333333333,70.1,0.813666666667,2120.0,0.0480133333333
hash-7-itr-14-probe-18,2243.33333333,1.04666666667,0.172,0.132,2920.0,0.344,8.60333333333,1.30333333333,5.30666666667,0.00182,0.312333333333,3.65333333333,0.00125333333333,2.60333333333,65.1,1.24,2123.33333333,0.0502333333333
hash-8-itr-9-probe-10,2276.66666667,1.05666666667,0.178333333333,0.135,3006.66666667,0.357333333333,8.92666666667,1.32333333333,4.84333333333,0.00162,0.322333333333,3.26,0.00108733333333,2.64333333333,66.0666666667,1.13566666667,2106.66666667,0.0518666666667
hash-6-itr-7-probe-20,2276.66666667,1.05333333333,0.183,0.135,3083.33333333,0.366333333333,9.16,1.35333333333,4.85,0.00158333333333,0.305333333333,3.36333333333,0.001095,2.70666666667,67.7,1.15033333333,2106.66666667,0.0504666666667
hash-7-itr-25-probe-14,2293.33333333,1.06333333333,0.180333333333,0.135,3070.0,0.361333333333,9.03,1.33666666667,4.83666666667,0.00158333333333,0.314666666667,3.30666666667,0.001083,2.67666666667,66.9,1.131,2133.33333333,0.0500666666667
hash-7-itr-25-probe-20,2270.0,1.05666666667,0.178333333333,0.134,3026.66666667,0.356333333333,8.91333333333,1.33333333333,5.30333333333,0.00176333333333,0.295333333333,3.74,0.00124333333333,2.66666666667,66.6666666667,1.25666666667,2123.33333333,0.0491333333333
hash-7-itr-7-probe-2,2266.66666667,1.06333333333,0.192333333333,0.133666666667,3260.0,0.384333333333,9.59333333333,1.44,3.08,0.000961666666667,0.376,1.91333333333,0.000593666666667,2.87666666667,71.9666666667,0.693,2123.33333333,0.0489466666667
hash-5-itr-12-probe-20,2283.33333333,1.06,0.183,0.134,3116.66666667,0.365666666667,9.16,1.36666666667,4.39,0.00143266666667,0.324,2.97333333333,0.000972,2.73333333333,68.2666666667,1.02566666667,2140.0,0.04837
hash-8-itr-2-probe-8,2253.33333333,1.05333333333,0.181,0.133333333333,3060.0,0.362333333333,9.05333333333,1.36,4.36,0.00143333333333,0.328666666667,2.91666666667,0.000958,2.71666666667,67.9666666667,1.01366666667,2116.66666667,0.0482433333333
hash-3-itr-22-probe-20,2290.0,1.06333333333,0.197666666667,0.135,3353.33333333,0.395666666667,9.87,1.47,2.96666666667,0.000895333333333,0.372666666667,1.87,0.000563666666667,2.93666666667,73.4,0.656333333333,2123.33333333,0.0499166666667
hash-7-itr-12-probe-18,2243.33333333,1.04266666667,0.177333333333,0.132333333333,3006.66666667,0.354,8.85666666667,1.34,5.14333333333,0.00171666666667,0.295666666667,3.63,0.00121,2.67666666667,66.9333333333,1.22666666667,2120.0,0.0490666666667
hash-8-itr-2-probe-4,2346.66666667,1.05,0.193,0.138666666667,3270.0,0.386333333333,9.66666666667,1.39333333333,3.91333333333,0.00121966666667,0.409666666667,2.32,0.000730333333333,2.78333333333,69.5666666667,0.829666666667,2133.33333333,0.04997
hash-7-itr-12-probe-16,2240.0,1.04666666667,0.178666666667,0.132666666667,3023.33333333,0.357333333333,8.93666666667,1.34666666667,4.94666666667,0.00164333333333,0.297,3.48,0.001152,2.7,67.4333333333,1.19,2116.66666667,0.0491333333333
hash-8-itr-2-probe-6,2280.0,1.06,0.186333333333,0.135,3160.0,0.372333333333,9.33,1.38333333333,3.98333333333,0.00127966666667,0.341666666667,2.62,0.000842666666667,2.76666666667,69.2,0.925666666667,2133.33333333,0.0485833333333
hash-7-itr-12-probe-14,2293.33333333,1.07,0.184333333333,0.135333333333,3130.0,0.369,9.22,1.36666666667,4.68333333333,0.00151,0.299333333333,3.27666666667,0.00105533333333,2.73,68.2666666667,1.119,2123.33333333,0.0499666666667
hash-7-itr-12-probe-12,2250.0,1.04366666667,0.182333333333,0.132333333333,3096.66666667,0.364333333333,9.11333333333,1.37333333333,4.51333333333,0.00147666666667,0.303666666667,3.13666666667,0.00102366666667,2.75,68.7333333333,1.079,2133.33333333,0.0490666666667
hash-8-itr-2-probe-2,2240.0,1.04666666667,0.193666666667,0.132666666667,3276.66666667,0.386666666667,9.68,1.46,3.08,0.000958,0.341666666667,2.01333333333,0.000626,2.92,73.0,0.726666666667,2116.66666667,0.04816
hash-7-itr-12-probe-10,2313.33333333,1.06333333333,0.187,0.134666666667,3210.0,0.374,9.35,1.39,4.34333333333,0.00136566666667,0.311666666667,2.99,0.000937333333333,2.78,69.5,1.03866666667,2153.33333333,0.0489533333333
hash-2-itr-25-probe-20,2246.66666667,1.04666666667,0.198666666667,0.132333333333,3373.33333333,0.398,9.92333333333,1.5,2.61,0.000776333333333,0.491,1.33633333333,0.000398,3.0,75.0333333333,0.485333333333,2120.0,0.0543666666667
hash-7-itr-14-probe-2,2276.66666667,1.06333333333,0.192666666667,0.134333333333,3276.66666667,0.385666666667,9.63333333333,1.44,3.15333333333,0.000975333333333,0.370333333333,1.96666666667,0.000608666666667,2.87,71.9,0.697,2133.33333333,0.0485
hash-7-itr-14-probe-4,2253.33333333,1.05666666667,0.191,0.134333333333,3213.33333333,0.382333333333,9.57,1.42333333333,3.41666666667,0.001094,0.356666666667,2.18333333333,0.000700333333333,2.85,71.2,0.783,2100.0,0.0486833333333
hash-7-itr-14-probe-6,2296.66666667,1.05,0.193333333333,0.135666666667,3276.66666667,0.387333333333,9.67666666667,1.43,3.67666666667,0.00114633333333,0.326666666667,2.46666666667,0.000768333333333,2.85666666667,71.3666666667,0.875333333333,2116.66666667,0.0495033333333
hash-8-itr-22-probe-12,2273.33333333,1.05333333333,0.182333333333,0.135666666667,3073.33333333,0.365666666667,9.13666666667,1.35,4.87,0.00159333333333,0.301,3.39666666667,0.00111266666667,2.69666666667,67.4333333333,1.163,2100.0,0.0504333333333
hash-8-itr-22-probe-10,2303.33333333,1.05666666667,0.185333333333,0.136,3140.0,0.370666666667,9.26666666667,1.36333333333,4.71333333333,0.00151333333333,0.307333333333,3.25666666667,0.00104166666667,2.72333333333,68.1,1.12233333333,2116.66666667,0.051
hash-8-itr-22-probe-16,2293.33333333,1.06,0.179,0.136333333333,3010.0,0.358,8.94666666667,1.31,5.4,0.0018,0.295333333333,3.80333333333,0.00127,2.62666666667,65.5333333333,1.28333333333,2100.0,0.0516666666667
hash-8-itr-22-probe-14,2310.0,1.05666666667,0.181333333333,0.136,3076.66666667,0.363,9.07333333333,1.33666666667,5.03333333333,0.00163666666667,0.301,3.51333333333,0.00114166666667,2.67333333333,66.7333333333,1.21,2120.0,0.0515666666667
hash-8-itr-19-probe-20,2280.0,1.055,0.1765,0.13325,3017.5,0.35325,8.8275,1.3225,5.1925,0.0017615,0.37125,3.395,0.0011595,2.6475,66.2,1.142,2132.5,0.044175
hash-8-itr-9-probe-18,2257.5,1.055,0.177,0.13275,3002.5,0.35325,8.835,1.33,5.0725,0.0017125,0.37475,3.2925,0.00112125,2.665,66.5,1.112,2125.0,0.045075
hash-4-itr-12-probe-18,2276.66666667,1.04433333333,0.193666666667,0.134,3283.33333333,0.387,9.66333333333,1.44333333333,3.44,0.00106333333333,0.335333333333,2.27666666667,0.000701,2.88333333333,72.0666666667,0.795666666667,2120.0,0.0498833333333
hash-7-itr-19-probe-18,2306.66666667,1.06333333333,0.181666666667,0.135666666667,3090.0,0.363,9.08333333333,1.34,5.17333333333,0.00168333333333,0.293333333333,3.65333333333,0.00118633333333,2.68,67.0333333333,1.24,2133.33333333,0.0505
hash-4-itr-14-probe-20,2253.33333333,1.04666666667,0.193666666667,0.134333333333,3253.33333333,0.387,9.68,1.44333333333,3.51,0.00110033333333,0.327666666667,2.35,0.000733666666667,2.88333333333,72.1,0.815666666667,2100.0,0.0500333333333
hash-7-itr-19-probe-16,2230.0,1.03833333333,0.177666666667,0.131666666667,3013.33333333,0.355666666667,8.89,1.35,5.01,0.00167333333333,0.299,3.51666666667,0.001172,2.7,67.5,1.19,2116.66666667,0.0499666666667
hash-5-itr-19-probe-20,2243.33333333,1.05333333333,0.185666666667,0.133666666667,3120.0,0.371666666667,9.28666666667,1.39,4.23,0.00137766666667,0.304666666667,2.94666666667,0.000960333333333,2.78,69.5333333333,1.01433333333,2100.0,0.0480933333333
hash-4-itr-12-probe-16,2266.66666667,1.05333333333,0.19,0.133333333333,3220.0,0.379333333333,9.49,1.42,3.44666666667,0.001087,0.357666666667,2.20666666667,0.000696,2.84666666667,71.1,0.768,2133.33333333,0.04853
hash-7-itr-19-probe-12,2240.0,1.04666666667,0.177,0.132333333333,3003.33333333,0.354666666667,8.86333333333,1.34,4.63666666667,0.00155666666667,0.320666666667,3.14,0.00105033333333,2.67666666667,66.9666666667,1.08833333333,2116.66666667,0.0495
hash-7-itr-19-probe-10,2283.33333333,1.06,0.181333333333,0.134,3086.66666667,0.362666666667,9.06333333333,1.35333333333,4.50666666667,0.00147,0.327666666667,3.02666666667,0.000986,2.70333333333,67.5666666667,1.053,2126.66666667,0.0501
hash-6-itr-14-probe-20,2253.33333333,1.05,0.176333333333,0.132666666667,2986.66666667,0.353,8.82,1.32666666667,4.92666666667,0.00166,0.312333333333,3.38333333333,0.00113933333333,2.65333333333,66.3,1.15666666667,2116.66666667,0.0496
hash-3-itr-25-probe-18,2220.0,1.04466666667,0.191666666667,0.132333333333,3223.33333333,0.383333333333,9.59666666667,1.44666666667,2.96333333333,0.000930666666667,0.382333333333,1.81,0.000568,2.89666666667,72.4,0.642333333333,2100.0,0.0492
hash-5-itr-22-probe-18,2310.0,1.06,0.190666666667,0.137,3220.0,0.381666666667,9.54,1.39333333333,4.18333333333,0.00132066666667,0.304,2.91,0.000918333333333,2.78333333333,69.7,1.008,2110.0,0.0496333333333
hash-7-itr-7-probe-18,2236.66666667,1.04366666667,0.171666666667,0.131666666667,2910.0,0.342666666667,8.57333333333,1.3,5.29333333333,0.00182333333333,0.309,3.66,0.00126,2.6,65.0333333333,1.24333333333,2120.0,0.0507333333333
hash-4-itr-22-probe-20,2276.66666667,1.06,0.189333333333,0.134333333333,3200.0,0.378333333333,9.44333333333,1.40333333333,3.68,0.00116466666667,0.357666666667,2.36,0.000745333333333,2.81333333333,70.3,0.819666666667,2116.66666667,0.0497666666667
hash-7-itr-14-probe-8,2296.66666667,1.05333333333,0.190666666667,0.135666666667,3233.33333333,0.381666666667,9.55333333333,1.40666666667,4.01666666667,0.00126233333333,0.321,2.72666666667,0.000854,2.81333333333,70.3,0.957333333333,2116.66666667,0.0505
hash-5-itr-22-probe-12,2310.0,1.07,0.193,0.135666666667,3286.66666667,0.386333333333,9.64333333333,1.42333333333,3.79,0.001164,0.309333333333,2.60333333333,0.000799666666667,2.85,71.2333333333,0.91,2136.66666667,0.0482966666667
hash-3-itr-25-probe-20,2250.0,1.04666666667,0.191,0.132666666667,3243.33333333,0.382333333333,9.55,1.43666666667,3.04666666667,0.00095,0.380333333333,1.87333333333,0.000580666666667,2.88,72.0,0.659333333333,2120.0,0.0495333333333
hash-7-itr-7-probe-16,2243.33333333,1.05333333333,0.174,0.132666666667,2940.0,0.347333333333,8.69,1.31,5.14666666667,0.00175666666667,0.312333333333,3.53666666667,0.00120666666667,2.62,65.5333333333,1.20333333333,2116.66666667,0.0501666666667
hash-5-itr-22-probe-16,2270.0,1.05,0.187666666667,0.133666666667,3186.66666667,0.375333333333,9.37,1.40333333333,4.05666666667,0.001297,0.311666666667,2.79333333333,0.000892,2.81,70.1666666667,0.972333333333,2133.33333333,0.04933
hash-5-itr-22-probe-14,2263.33333333,1.04666666667,0.185333333333,0.133666666667,3130.0,0.37,9.25333333333,1.38333333333,3.99666666667,0.00129633333333,0.337333333333,2.63666666667,0.000856,2.76666666667,69.1333333333,0.923666666667,2116.66666667,0.0485666666667
hash-3-itr-25-probe-16,2323.33333333,1.04666666667,0.197,0.137333333333,3336.66666667,0.394,9.84666666667,1.44,3.23333333333,0.000977666666667,0.426333333333,1.75666666667,0.000529333333333,2.87,71.8,0.625333333333,2116.66666667,0.0489
hash-6-itr-19-probe-12,2260.0,1.04666666667,0.182,0.132666666667,3096.66666667,0.364,9.1,1.37,4.25333333333,0.001391,0.328333333333,2.86,0.000936333333333,2.74333333333,68.5333333333,0.993666666667,2126.66666667,0.0489433333333
hash-6-itr-7-probe-18,2333.33333333,1.04333333333,0.181666666667,0.137333333333,3086.66666667,0.363666666667,9.09333333333,1.32333333333,5.13333333333,0.00166666666667,0.344,3.32333333333,0.00108,2.65333333333,66.2666666667,1.13933333333,2123.33333333,0.0505666666667
hash-8-itr-25-probe-18,2245.0,1.04875,0.178,0.13275,3002.5,0.3555,8.9025,1.3375,4.9225,0.00168675,0.3665,3.2425,0.0011225,2.6725,66.875,1.10275,2112.5,0.042525
hash-3-itr-22-probe-16,2290.0,1.06,0.200333333333,0.136333333333,3370.0,0.400666666667,10.02,1.46666666667,2.79333333333,0.000839333333333,0.355666666667,1.77666666667,0.000531666666667,2.93666666667,73.4666666667,0.632,2100.0,0.0500666666667
hash-6-itr-19-probe-14,2416.66666667,1.05,0.189333333333,0.143,3196.66666667,0.378,9.45666666667,1.32333333333,4.72666666667,0.00149333333333,0.355666666667,3.02666666667,0.000963,2.64333333333,66.1,1.06733333333,2116.66666667,0.061
hash-3-itr-22-probe-18,2310.0,1.06,0.200666666667,0.136333333333,3403.33333333,0.401666666667,10.0233333333,1.47333333333,2.93,0.000869666666667,0.379666666667,1.82666666667,0.000542,2.94666666667,73.6666666667,0.649333333333,2116.66666667,0.05041
hash-6-itr-7-probe-12,2346.66666667,1.06,0.188,0.138,3193.33333333,0.375666666667,9.4,1.36,4.39333333333,0.001399,0.332333333333,2.89666666667,0.000920666666667,2.72,68.0666666667,1.017,2140.0,0.0521666666667
hash-6-itr-19-probe-18,2306.66666667,1.06666666667,0.182,0.135666666667,3100.0,0.364333333333,9.10666666667,1.34333333333,4.80666666667,0.00156,0.314333333333,3.29,0.00106666666667,2.69,67.2333333333,1.12266666667,2146.66666667,0.0498
hash-6-itr-7-probe-16,2266.66666667,1.05666666667,0.179666666667,0.133666666667,3060.0,0.360333333333,9.00333333333,1.34666666667,4.69666666667,0.00154333333333,0.318666666667,3.19,0.00105,2.69,67.3333333333,1.09066666667,2133.33333333,0.0489666666667
hash-6-itr-7-probe-14,2273.33333333,1.06333333333,0.182333333333,0.133666666667,3100.0,0.364,9.10666666667,1.36666666667,4.4,0.001434,0.323333333333,2.98,0.000969333333333,2.72666666667,68.2,1.026,2126.66666667,0.0488
hash-8-itr-7-probe-10,2276.66666667,1.06,0.179,0.134333333333,3033.33333333,0.358,8.94333333333,1.33333333333,4.83,0.00160333333333,0.32,3.27,0.001085,2.66333333333,66.5666666667,1.12533333333,2116.66666667,0.0503
hash-8-itr-7-probe-12,2266.66666667,1.06,0.178,0.134,3013.33333333,0.356,8.90333333333,1.32666666667,4.96,0.00165,0.313,3.39666666667,0.001131,2.66,66.4333333333,1.15966666667,2116.66666667,0.0495
hash-8-itr-7-probe-14,2226.66666667,1.05,0.172666666667,0.132333333333,2906.66666667,0.345333333333,8.62666666667,1.30333333333,5.13333333333,0.00177333333333,0.314666666667,3.51666666667,0.00121666666667,2.61,65.1666666667,1.20666666667,2103.33333333,0.0500333333333
hash-8-itr-7-probe-16,2266.66666667,1.05666666667,0.177,0.134,3003.33333333,0.354,8.85333333333,1.32666666667,5.29,0.00176666666667,0.293,3.74333333333,0.00125,2.64666666667,66.2,1.27,2120.0,0.0498666666667
hash-5-itr-25-probe-16,2273.33333333,1.06,0.183333333333,0.133666666667,3123.33333333,0.367333333333,9.18,1.37666666667,4.17,0.001345,0.327,2.80666666667,0.000902,2.75,68.7666666667,0.975333333333,2126.66666667,0.0487666666667
hash-8-itr-7-probe-18,2306.66666667,1.05666666667,0.177666666667,0.135666666667,3016.66666667,0.355666666667,8.89,1.31,5.56,0.00185333333333,0.293666666667,3.92333333333,0.00130666666667,2.61666666667,65.4666666667,1.32666666667,2123.33333333,0.0523333333333
hash-6-itr-17-probe-12,2266.66666667,1.045,0.182333333333,0.134333333333,3076.66666667,0.365333333333,9.13,1.35666666667,4.30333333333,0.00141,0.329666666667,2.86666666667,0.000937666666667,2.71666666667,67.9333333333,1.01233333333,2103.33333333,0.0511333333333
hash-7-itr-17-probe-6,2230.0,1.04333333333,0.183666666667,0.131666666667,3113.33333333,0.367666666667,9.18333333333,1.39333333333,3.76333333333,0.00122733333333,0.345666666667,2.46,0.000802,2.79333333333,69.8333333333,0.869666666667,2116.66666667,0.04787
hash-8-itr-25-probe-14,2246.66666667,1.05333333333,0.179333333333,0.133333333333,3020.0,0.358666666667,8.96666666667,1.34666666667,5.00666666667,0.00166333333333,0.296,3.52,0.00117233333333,2.69,67.2666666667,1.19333333333,2103.33333333,0.0489666666667
hash-4-itr-19-probe-16,2236.66666667,1.05333333333,0.188333333333,0.133,3173.33333333,0.377,9.44,1.41666666667,3.41666666667,0.00109233333333,0.356333333333,2.19,0.000698666666667,2.83666666667,70.9,0.772,2106.66666667,0.0486533333333
hash-7-itr-7-probe-6,2260.0,1.06,0.186,0.133333333333,3160.0,0.372666666667,9.32666666667,1.39666666667,3.76333333333,0.001205,0.347,2.45666666667,0.000787666666667,2.79666666667,69.9666666667,0.868666666667,2123.33333333,0.0477966666667
hash-6-itr-9-probe-18,2270.0,1.06333333333,0.184,0.134333333333,3113.33333333,0.368,9.20333333333,1.37,4.66,0.00151333333333,0.298333333333,3.27,0.001058,2.74666666667,68.6,1.11366666667,2116.66666667,0.0490366666667
hash-7-itr-7-probe-4,2246.66666667,1.06,0.19,0.133666666667,3196.66666667,0.38,9.51,1.42333333333,3.41666666667,0.00109133333333,0.364,2.17,0.000694666666667,2.84,71.0666666667,0.777333333333,2100.0,0.04819
hash-4-itr-25-probe-20,2226.66666667,1.04666666667,0.189666666667,0.132666666667,3183.33333333,0.379333333333,9.49333333333,1.43,3.84333333333,0.001239,0.310333333333,2.64333333333,0.000852666666667,2.86,71.4666666667,0.742,2100.0,0.0480933333333
hash-4-itr-19-probe-20,2256.66666667,1.04233333333,0.191666666667,0.134,3223.33333333,0.384,9.61,1.43,3.5,0.001103,0.332666666667,2.32333333333,0.000732666666667,2.85666666667,71.4666666667,0.819333333333,2100.0,0.0499
hash-8-itr-9-probe-16,2256.66666667,1.06,0.172,0.133333333333,2906.66666667,0.343,8.58333333333,1.28666666667,5.50333333333,0.00189333333333,0.309666666667,3.80666666667,0.00130666666667,2.57333333333,64.3666666667,1.28666666667,2113.33333333,0.0509
hash-7-itr-19-probe-2,2300.0,1.05666666667,0.198,0.135,3360.0,0.395666666667,9.9,1.46333333333,3.16333333333,0.000954333333333,0.348,2.03333333333,0.000613,2.92333333333,73.0333333333,0.735666666667,2133.33333333,0.0501333333333
hash-8-itr-9-probe-14,2266.66666667,1.05666666667,0.174333333333,0.133666666667,2950.0,0.348,8.71,1.3,5.14333333333,0.00174666666667,0.314333333333,3.52666666667,0.00119666666667,2.60333333333,65.1,1.21666666667,2116.66666667,0.0496
