Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-12-regular-78,7978.33333333,1.05,0.352166666667,0.4625,6038.33333333,0.703833333333,17.5833333333,0.925333333333,8.14333333333,0.001207,0.668333333333,2.87933333333,0.00044995,1.85016666667,46.2666666667,3.1165,2138.33333333,2.04166666667,1.07093897963
batch-5-learning-12-regular-78,15887.5,1.05,1.215,0.933125,20650.0,2.42875,60.6875,1.315,11.47625,0.000564125,0.8215,1.5725,7.715375e-05,2.6275,65.7375,2.40225,2131.25,1.52625,1.37333485037
batch-5-learning-12-regular-78,9510.0,1.04857142857,0.372857142857,0.547142857143,6415.71428571,0.745571428571,18.6714285714,0.862714285714,9.34842857143,0.00128114285714,0.673714285714,3.15128571429,0.000456671428571,1.72814285714,43.2,3.34185714286,2140.0,2.00714285714,1.0984376761
batch-5-learning-12-regular-78,9300.0,1.04714285714,0.372285714286,0.538428571429,6365.71428571,0.744285714286,18.6142857143,0.876428571429,9.55357142857,0.00134142857143,0.655857142857,3.34242857143,0.000495085714286,1.75185714286,43.8428571429,3.34757142857,2125.71428571,2.01857142857,1.09452384679
batch-5-learning-12-regular-78,7913.33333333,1.05,0.352666666667,0.459333333333,6020.0,0.705166666667,17.6166666667,0.9345,8.51516666667,0.00128416666667,0.692833333333,2.86816666667,0.00044745,1.86816666667,46.75,3.06233333333,2128.33333333,2.02166666667,1.06754291285
batch-5-learning-12-regular-78,13128.5714286,1.05,0.543285714286,0.770142857143,9238.57142857,1.08628571429,27.1571428571,0.724714285714,185.857142857,0.0202285714286,0.985,2.97471428571,0.000297757142857,1.45,36.2142857143,2.701,2125.71428571,1.76285714286,1.2021394741
batch-5-learning-12-regular-78,9314.28571429,1.05,0.490142857143,0.542857142857,8351.42857143,0.981428571429,24.5,1.19728571429,8.67028571429,0.000969742857143,0.648142857143,2.93142857143,0.000338871428571,2.39285714286,59.9,3.06971428571,2130.0,1.91714285714,1.11707977639
batch-5-learning-12-regular-78,14250.0,1.05,0.979,0.8355,16662.5,1.955,48.9,1.227375,23.6875,0.001458125,0.913,2.268375,0.0001384625,2.455,61.3875,2.691375,2131.25,1.645,1.29208121919
batch-5-learning-12-regular-78,11291.4285714,1.05,0.495857142857,0.661142857143,8431.42857143,0.992,24.8142857143,0.82,41.0714285714,0.00477571428571,0.945142857143,2.43285714286,0.000272,1.64,41.0285714286,2.78985714286,2121.42857143,1.79,1.18533113101
batch-5-learning-12-regular-78,7941.66666667,1.05,0.354833333333,0.460833333333,6058.33333333,0.710333333333,17.7333333333,0.9345,8.735,0.00128416666667,0.6745,3.02633333333,0.000470083333333,1.87066666667,46.7166666667,3.16466666667,2126.66666667,2.06333333333,1.067428849
batch-5-learning-12-regular-78,7953.33333333,1.05,0.496833333333,0.465166666667,8441.66666667,0.9955,24.8333333333,1.36783333333,7.91683333333,0.0008883,0.625166666667,2.80033333333,0.000322716666667,2.73166666667,68.3166666667,2.98433333333,2120.0,1.99666666667,1.06721497033
batch-5-learning-100-regular-56,15728.5714286,1.05,1.15442857143,0.924857142857,19657.1428571,2.30857142857,57.7428571429,1.271,12.43,0.000666714285714,0.827857142857,1.99771428571,0.000105645714286,2.54,63.4857142857,2.69514285714,2132.85714286,1.73857142857,1.20878345192
batch-5-learning-100-regular-56,13142.8571429,1.05,0.533857142857,0.77,9110.0,1.068,26.7142857143,0.716571428571,206.714285714,0.0230142857143,0.984428571429,3.23071428571,0.000330171428571,1.43285714286,35.8285714286,2.84014285714,2135.71428571,1.82,1.16014951241
batch-5-learning-100-regular-56,7943.33333333,1.05,0.352333333333,0.459833333333,6040.0,0.704666666667,17.6,0.933666666667,8.02333333333,0.00119,0.6745,2.812,0.0004399,1.86683333333,46.6666666667,3.05966666667,2135.0,2.025,1.05745618495
batch-5-learning-100-regular-56,11271.4285714,1.05,0.496571428571,0.662142857143,8422.85714286,0.993428571429,24.8285714286,0.818714285714,40.6285714286,0.00474,0.939428571429,2.70957142857,0.000309414285714,1.63857142857,40.9428571429,2.966,2117.14285714,1.84714285714,1.1480432238
batch-5-learning-100-regular-56,7966.66666667,1.05,0.354166666667,0.461,6068.33333333,0.708,17.7166666667,0.934666666667,8.44983333333,0.00123783333333,0.679,2.86616666667,0.000441466666667,1.8665,46.6666666667,3.14483333333,2136.66666667,2.06,1.05723681597
batch-5-learning-100-regular-56,14057.1428571,1.05,1.05442857143,0.812285714286,18200.0,2.10857142857,52.6857142857,1.35985714286,29.8714285714,0.00166714285714,0.942428571429,1.83171428571,0.000102128571429,2.71714285714,67.9285714286,2.759,2157.14285714,1.75857142857,1.20955466546
batch-5-learning-100-regular-56,8053.33333333,1.05,0.356333333333,0.466666666667,6100.0,0.712666666667,17.8166666667,0.9315,8.44666666667,0.001247,0.673666666667,2.92016666667,0.000458133333333,1.865,46.6166666667,3.14166666667,2131.66666667,2.05,1.07434442086
batch-5-learning-100-regular-56,9355.71428571,1.05,0.373571428571,0.544857142857,6365.71428571,0.747142857143,18.7,0.867714285714,9.08085714286,0.00126857142857,0.679857142857,2.99614285714,0.000435942857143,1.73242857143,43.3285714286,3.33314285714,2120.0,2.00714285714,1.077453618
batch-5-learning-100-regular-56,9427.14285714,1.05,0.497,0.546142857143,8500.0,0.993,24.8428571429,1.20428571429,8.84114285714,0.000970814285714,0.646714285714,2.96785714286,0.000336628571429,2.41142857143,60.2857142857,3.16328571429,2132.85714286,1.95428571429,1.07400608885
batch-5-learning-100-regular-56,16777.7777778,1.05,0.835777777778,0.988666666667,14200.0,1.67111111111,41.7666666667,0.850777777778,228.555555556,0.0160888888889,0.987777777778,2.51455555556,0.0001849,1.70111111111,42.5222222222,2.41622222222,2122.22222222,1.47444444444,1.38722843564
batch-5-learning-100-regular-56,8058.33333333,1.05,0.3565,0.467833333333,6091.66666667,0.713166666667,17.8166666667,0.930666666667,8.60166666667,0.00125366666667,0.683333333333,2.94183333333,0.0004527,1.8645,46.55,3.21916666667,2133.33333333,2.08,1.02999456199
batch-5-learning-100-regular-56,7961.66666667,1.05,0.5005,0.466333333333,8496.66666667,1.00166666667,25.05,1.37016666667,8.04516666667,0.000893733333333,0.628333333333,2.85116666667,0.000326366666667,2.73833333333,68.5166666667,2.9625,2110.0,1.98166666667,1.03185549392
batch-5-learning-100-regular-56,11502.8571429,1.05,0.513428571429,0.673714285714,8725.71428571,1.02671428571,25.6714285714,0.823857142857,35.4285714286,0.00398142857143,0.925857142857,2.89885714286,0.000314514285714,1.64571428571,41.1714285714,3.20742857143,2121.42857143,1.94428571429,1.08464742452
batch-5-learning-100-regular-56,9598.57142857,1.05,0.515,0.560428571429,8770.0,1.03071428571,25.7714285714,1.13228571429,13.6414285714,0.00148342857143,0.800285714286,3.19742857143,0.0003425,2.26714285714,56.6428571429,3.21214285714,2121.42857143,1.94714285714,1.09099585965
batch-5-learning-100-regular-56,9425.71428571,1.05,0.373,0.547285714286,6378.57142857,0.746,18.6428571429,0.862428571429,9.41071428571,0.00133585714286,0.682,3.16657142857,0.000470771428571,1.72257142857,43.1,3.34142857143,2127.14285714,2.00571428571,1.1026028704
batch-5-learning-100-regular-56,7926.66666667,1.05,0.352833333333,0.4625,6006.66666667,0.705666666667,17.65,0.930833333333,8.0765,0.0012045,0.677666666667,2.78433333333,0.000434283333333,1.86116666667,46.5166666667,3.08433333333,2120.0,2.03333333333,1.06895185306
batch-3-learning-78-regular-1,6152.0,1.05,0.4784,0.365,8064.0,0.9584,23.94,1.3622,8.108,0.0010104,0.835,1.6382,0.0001968,2.724,68.14,2.062,2106.0,1.826,1.0372265745
batch-3-learning-78-regular-1,5934.0,1.05,0.3284,0.348,5594.0,0.6568,16.46,1.0294,5.1578,0.0009118,0.6836,1.8656,0.00034094,2.058,51.44,2.3828,2132.0,1.996,1.02423692338
batch-3-learning-78-regular-1,12116.6666667,1.05,0.518,0.712666666667,8783.33333333,1.03433333333,25.9,0.743,211.666666667,0.0244166666667,0.9925,1.532,0.000163483333333,1.48666666667,37.1333333333,1.92333333333,2123.33333333,1.63833333333,1.21808203251
batch-3-learning-78-regular-1,5994.0,1.05,0.3286,0.3526,5572.0,0.6576,16.44,1.0258,5.1976,0.0009382,0.6948,1.9294,0.00036222,2.05,51.26,2.32,2120.0,1.966,1.01747547545
batch-3-learning-78-regular-1,8910.0,1.05,0.4576,0.5272,7732.0,0.9154,22.88,0.8794,38.94,0.005062,0.9566,1.8228,0.0002317,1.76,43.98,2.0956,2112.0,1.842,1.06900940372
batch-3-learning-78-regular-1,5818.0,1.05,0.327,0.3452,5510.0,0.654,16.34,1.0282,4.9018,0.0008712,0.68,1.827,0.0003335,2.058,51.42,2.3134,2106.0,1.956,1.01546638617
batch-3-learning-78-regular-1,5918.0,1.05,0.4608,0.3506,7782.0,0.9212,23.06,1.4526,4.7924,0.00061336,0.6414,1.8276,0.00023826,2.908,72.62,2.2138,2110.0,1.934,1.02007099305
batch-3-learning-78-regular-1,13000.0,1.05,1.00016666667,0.768166666667,16866.6666667,2.0,49.9666666667,1.33866666667,15.9,0.000962,0.925166666667,1.40366666667,8.11e-05,2.675,66.8833333333,1.90783333333,2110.0,1.625,1.21981824773
batch-3-learning-78-regular-1,15214.2857143,1.05,1.25714285714,0.897571428571,21285.7142857,2.51428571429,62.9,1.41571428571,7.57428571429,0.000360571428571,0.802428571429,1.036,4.865e-05,2.83,70.7428571429,1.76,2118.57142857,1.44014285714,1.35970297142
batch-3-learning-78-regular-1,5922.0,1.05,0.3252,0.3492,5514.0,0.651,16.3,1.023,4.374,0.0008064,0.6824,1.8502,0.00034916,2.044,51.08,2.1632,2120.0,1.874,1.08038655311
batch-3-learning-78-regular-1,5778.0,1.05,0.325,0.3418,5486.0,0.6498,16.26,1.0298,5.1496,0.0009308,0.697,1.8746,0.00034242,2.06,51.46,2.2686,2110.0,1.94,1.04455164518
batch-3-learning-78-regular-1,8884.0,1.05,0.462,0.5238,7836.0,0.9246,23.1,0.9036,31.58,0.004068,0.9528,1.62,0.00021004,1.81,45.22,1.957,2120.0,1.778,1.07921950795
batch-3-learning-78-regular-1,5962.0,1.05,0.3288,0.3518,5564.0,0.6576,16.46,1.0234,4.8078,0.0008558,0.697,1.7314,0.00032006,2.048,51.2,2.3066,2110.0,1.954,1.01897342115
batch-3-learning-78-regular-1,5936.0,1.05,0.4876,0.3518,8228.0,0.9748,24.38,1.5412,4.7946,0.00058322,0.6288,1.8196,0.00022522,3.078,77.02,2.2382,2110.0,1.94,1.01730623894
batch-3-learning-78-regular-1,5896.0,1.05,0.329,0.3488,5552.0,0.6578,16.48,1.0284,5.1482,0.0009174,0.6922,1.8982,0.00035074,2.056,51.44,2.3342,2110.0,1.968,1.00913586619
batch-3-learning-78-regular-1,16512.5,1.05,0.875875,0.968125,14950.0,1.7525,43.8,0.91,291.0,0.0192875,0.992125,2.028625,0.000134825,1.81875,45.5,1.439375,2127.5,1.229875,1.60638016386
batch-1-learning-23-regular-78,10766.0,1.05,0.5028,0.6394,8476.0,1.0044,25.14,0.7888,182.4,0.02172,0.9926,1.3826,0.00015416,1.576,39.44,1.8058,2108.0,1.7,1.11729124633
batch-1-learning-23-regular-78,4870.0,1.05,0.315,0.286,5350.0,0.6295,15.725,1.1255,3.78475,0.000746,0.6565,1.919,0.000376075,2.245,56.2,2.084,2130.0,1.955,1.00299980459
batch-1-learning-23-regular-78,4857.5,1.05,0.3165,0.28725,5340.0,0.633,15.8,1.12225,3.735,0.000736,0.66825,1.83,0.000359375,2.2475,56.175,2.07325,2112.5,1.94,1.00686403259
batch-1-learning-23-regular-78,4855.0,1.05,0.317,0.28875,5330.0,0.6345,15.875,1.12275,4.20675,0.00082175,0.672,1.97575,0.00038515,2.2475,56.15,2.074,2100.0,1.94,1.01065370746
batch-1-learning-23-regular-78,8986.0,1.05,0.4578,0.532,7728.0,0.9156,22.86,0.8698,47.14,0.006128,0.9652,1.701,0.00021296,1.74,43.52,1.9116,2110.0,1.734,1.04274354388
batch-1-learning-23-regular-78,4857.5,1.05,0.31575,0.285,5362.5,0.63125,15.775,1.1285,3.8025,0.000739,0.66525,1.90775,0.0003666,2.2575,56.425,2.06825,2125.0,1.94,1.00322430585
batch-1-learning-23-regular-78,4847.5,1.05,0.47975,0.28625,8102.5,0.96025,23.975,1.7075,3.3515,0.000423375,0.589,1.81475,0.000229225,3.4225,85.475,1.97075,2112.5,1.9025,1.00691622913
batch-1-learning-23-regular-78,4885.0,1.05,0.317,0.2875,5375.0,0.634,15.825,1.12675,3.78875,0.000725,0.642,1.96775,0.000373125,2.25,56.3,2.07475,2117.5,1.935,1.0119197075
batch-1-learning-23-regular-78,8898.0,1.05,0.4622,0.5268,7798.0,0.9228,23.08,0.8842,33.94,0.0044,0.9504,1.674,0.0002074,1.77,44.24,1.9008,2110.0,1.732,1.04385847328
batch-1-learning-23-regular-78,6056.0,1.05,0.4626,0.3582,7818.0,0.9262,23.14,1.3384,7.354,0.0009356,0.8056,1.7296,0.00021378,2.674,66.88,1.9118,2114.0,1.732,1.04062097798
batch-1-learning-23-regular-78,12240.0,1.05,1.079,0.7224,18260.0,2.158,53.98,1.502,24.0,0.001314,0.9412,1.6922,9.08e-05,3.008,75.16,1.8488,2110.0,1.714,1.09038074759
batch-1-learning-23-regular-78,4837.5,1.05,0.45525,0.28725,7660.0,0.911,22.75,1.62,3.67175,0.00049,0.60625,1.95725,0.00025955,3.235,81.05,1.9555,2105.0,1.9075,0.997023300331
batch-1-learning-23-regular-78,4862.5,1.05,0.31625,0.28775,5337.5,0.63275,15.825,1.12375,3.723,0.0007275,0.65025,1.92475,0.000374125,2.245,56.175,2.06175,2112.5,1.9325,1.00975598303
batch-1-learning-23-regular-78,16183.3333333,1.05,0.816166666667,0.958,13816.6666667,1.63166666667,40.8166666667,0.8535,137.833333333,0.0100666666667,0.990666666667,1.2505,9.34666666667e-05,1.70833333333,42.6666666667,1.55483333333,2123.33333333,1.4255,1.40516612953
batch-1-learning-23-regular-78,5852.0,1.05,0.3302,0.3458,5584.0,0.6606,16.5,1.0324,4.184,0.0007532,0.666,1.8684,0.00033962,2.066,51.62,2.1054,2114.0,1.816,1.00840121145
batch-1-learning-23-regular-78,15116.6666667,1.05,1.22833333333,0.895166666667,20750.0,2.46166666667,61.45,1.38166666667,8.74,0.000420666666667,0.810166666667,1.09033333333,5.08083333333e-05,2.76166666667,69.0166666667,1.66266666667,2105.0,1.46933333333,1.24433987882
batch-1-learning-45-regular-1,14950.0,1.05,1.245,0.885,20966.6666667,2.48333333333,62.15,1.40833333333,8.69,0.000413,0.824333333333,1.3365,6.52633333333e-05,2.81833333333,70.4333333333,1.6505,2106.66666667,1.45383333333,1.26363462798
batch-1-learning-45-regular-1,4850.0,1.05,0.316,0.28675,5337.5,0.63225,15.825,1.12475,3.8185,0.00074525,0.6405,2.0205,0.00039035,2.2525,56.225,2.08075,2112.5,1.9425,1.02770417744
batch-1-learning-45-regular-1,16133.3333333,1.05,0.951166666667,0.946166666667,16233.3333333,1.90166666667,47.5666666667,1.00533333333,367.333333333,0.0226666666667,0.9935,2.49083333333,0.00014685,2.01166666667,50.25,1.369,2126.66666667,1.32866666667,1.47470162737
batch-1-learning-45-regular-1,4840.0,1.05,0.3165,0.285,5357.5,0.63325,15.825,1.132,3.67,0.000713,0.66425,1.79675,0.0003448,2.2625,56.575,2.068,2110.0,1.94,1.03498723044
batch-1-learning-45-regular-1,5850.0,1.05,0.3264,0.3448,5526.0,0.6522,16.28,1.0226,3.72,0.0006806,0.6782,1.5116,0.00027878,2.044,51.14,2.0896,2120.0,1.808,1.05066597982
batch-1-learning-45-regular-1,10892.0,1.05,0.5058,0.6452,8552.0,1.013,25.28,0.7908,210.4,0.02478,0.9926,1.5206,0.000175,1.58,39.58,1.8168,2110.0,1.704,1.14099319363
batch-1-learning-45-regular-1,8196.0,1.05,0.447,0.4852,7542.0,0.8934,22.38,0.9332,31.94,0.004278,0.9534,1.4706,0.00017958,1.864,46.64,1.8502,2110.0,1.706,1.09834106532
batch-1-learning-45-regular-1,4852.5,1.05,0.31625,0.28725,5332.5,0.6325,15.825,1.122,3.66775,0.00072075,0.6375,1.915,0.000372,2.2475,56.175,2.0725,2107.5,1.9425,1.03158016167
batch-1-learning-45-regular-1,4842.5,1.05,0.3165,0.2865,5342.5,0.6335,15.825,1.1275,3.87725,0.00076075,0.66025,1.99175,0.0003863,2.255,56.375,2.06525,2107.5,1.935,1.02861669268
batch-1-learning-45-regular-1,5814.0,1.05,0.329,0.3436,5560.0,0.6576,16.44,1.0338,4.3326,0.0007874,0.675,1.858,0.00033956,2.068,51.68,2.101,2114.0,1.82,1.04463576536
batch-1-learning-45-regular-1,5542.5,1.05,0.48175,0.32775,8135.0,0.9645,24.1,1.495,7.0075,0.00087375,0.80175,1.90725,0.000231125,2.9875,74.7,1.94625,2112.5,1.875,1.03514046703
batch-1-learning-45-regular-1,4855.0,1.05,0.4505,0.28475,7657.5,0.90225,22.55,1.6125,3.2955,0.0004425,0.6045,1.703,0.0002283,3.225,80.75,1.9505,2125.0,1.9025,1.03205358409
batch-1-learning-45-regular-1,4780.0,1.05,0.3185,0.28375,5360.0,0.63725,15.925,1.14025,3.75825,0.0007305,0.6555,1.89825,0.000366175,2.2775,56.95,2.07575,2105.0,1.9375,1.02221575692
batch-1-learning-45-regular-1,5410.0,1.05,0.50075,0.318,8500.0,1.002,25.05,1.6025,4.57,0.00056075,0.683,1.952,0.00024255,3.2075,80.2,2.084,2125.0,1.92,1.03938170668
batch-1-learning-45-regular-1,12100.0,1.05,1.11166666667,0.715166666667,18800.0,2.22833333333,55.6666666667,1.56166666667,26.0,0.00138833333333,0.957166666667,1.39033333333,7.41666666667e-05,3.13,78.2166666667,1.534,2108.33333333,1.407,1.30696548504
batch-1-learning-45-regular-1,8654.0,1.048,0.4524,0.5124,7636.0,0.9056,22.6,0.89,47.44,0.00625,0.9694,1.4818,0.00018418,1.778,44.52,1.8732,2110.0,1.714,1.08054193586
batch-2-learning-1-regular-78,12866.6666667,1.05,1.07833333333,0.7605,18233.3333333,2.15166666667,53.8,1.458,29.2166666667,0.001605,0.953666666667,1.53166666667,8.05166666667e-05,2.91666666667,72.9,1.76483333333,2115.0,1.54666666667,1.22907657245
batch-2-learning-1-regular-78,6014.0,1.05,0.4866,0.3568,8204.0,0.9736,24.3,1.527,4.4778,0.00054926,0.6302,1.8692,0.00023382,3.056,76.36,2.1072,2106.0,1.86,1.02059608929
batch-2-learning-1-regular-78,5922.0,1.05,0.3308,0.3494,5598.0,0.6614,16.54,1.0272,4.8576,0.0008776,0.6926,1.879,0.00034526,2.054,51.38,2.2248,2112.0,1.902,1.03743061541
batch-2-learning-1-regular-78,5838.0,1.048,0.3272,0.3474,5498.0,0.654,16.36,1.0256,4.6764,0.0008486,0.6788,1.8622,0.0003465,2.052,51.28,2.2272,2100.0,1.908,1.01326765814
batch-2-learning-1-regular-78,5894.0,1.05,0.3294,0.3496,5544.0,0.6584,16.48,1.0278,4.914,0.000893,0.707,1.8742,0.00034954,2.054,51.38,2.2148,2108.0,1.904,1.03927081998
batch-2-learning-1-regular-78,5922.0,1.05,0.4688,0.3492,7940.0,0.937,23.44,1.483,4.1928,0.00053128,0.6336,1.7228,0.00022214,2.964,74.06,2.0838,2114.0,1.858,1.02700837348
batch-2-learning-1-regular-78,6082.0,1.05,0.3336,0.3568,5678.0,0.6672,16.68,1.0216,5.014,0.0008778,0.6878,1.9562,0.0003514,2.044,51.1,2.2346,2130.0,1.904,1.02239981178
batch-2-learning-1-regular-78,11040.0,1.05,0.5092,0.6542,8584.0,1.018,25.44,0.7792,181.6,0.02136,0.9926,1.3804,0.00014878,1.556,38.96,1.7916,2110.0,1.69,1.15691026925
batch-2-learning-1-regular-78,5958.0,1.05,0.3318,0.3524,5604.0,0.6644,16.6,1.0314,4.6278,0.0008288,0.6934,1.7462,0.00032376,2.062,51.54,2.2236,2110.0,1.906,1.02594853179
batch-2-learning-1-regular-78,8784.0,1.05,0.4652,0.5206,7844.0,0.9308,23.24,0.9008,29.54,0.003758,0.949,1.5826,0.00019634,1.802,45.06,2.0168,2110.0,1.814,1.04106477049
batch-2-learning-1-regular-78,5958.0,1.05,0.456,0.353,7692.0,0.911,22.8,1.3874,6.358,0.0008378,0.7722,1.7924,0.00023812,2.776,69.38,2.1214,2106.0,1.866,1.0258225197
batch-2-learning-1-regular-78,15116.6666667,1.05,1.285,0.8925,21783.3333333,2.57166666667,64.2833333333,1.44166666667,8.45166666667,0.000389,0.812833333333,0.978666666667,4.47316666667e-05,2.885,72.1166666667,1.60433333333,2121.66666667,1.46016666667,1.30167917155
batch-2-learning-1-regular-78,5762.0,1.05,0.329,0.3414,5554.0,0.658,16.46,1.0414,4.7726,0.0008512,0.6826,1.9024,0.00034454,2.08,52.06,2.2354,2110.0,1.916,1.02451391117
batch-2-learning-1-regular-78,5908.0,1.05,0.3286,0.35,5548.0,0.6572,16.44,1.027,4.566,0.0008414,0.7162,1.6598,0.00031452,2.056,51.36,2.0968,2110.0,1.856,1.05334992524
batch-2-learning-1-regular-78,9146.0,1.05,0.4776,0.539,8098.0,0.9552,23.88,0.9094,36.46,0.004538,0.9538,1.7224,0.00021876,1.82,45.46,2.1316,2120.0,1.862,1.01856351619
batch-2-learning-1-regular-78,16157.1428571,1.05,0.921571428571,0.956428571429,15557.1428571,1.84285714286,46.0714285714,0.963857142857,349.285714286,0.0225142857143,0.989571428571,3.72428571429,0.000237714285714,1.92857142857,48.2,1.80942857143,2108.57142857,1.45142857143,1.44074076866
batch-3-learning-67-regular-100,9208.0,1.05,0.4614,0.5454,7790.0,0.9238,23.08,0.8578,35.02,0.004486,0.9522,1.7678,0.00022478,1.718,42.92,2.039,2112.0,1.814,1.09162622368
batch-3-learning-67-regular-100,5886.0,1.05,0.327,0.347,5538.0,0.6544,16.34,1.0268,4.3462,0.0007748,0.6866,1.5292,0.0002801,2.054,51.36,2.2886,2116.0,1.942,1.0448578054
batch-3-learning-67-regular-100,9064.0,1.05,0.4586,0.536,7758.0,0.9174,22.94,0.8658,40.72,0.005286,0.9566,1.7648,0.00022068,1.732,43.3,2.0804,2118.0,1.834,1.08113952273
batch-3-learning-67-regular-100,5930.0,1.05,0.3288,0.3502,5566.0,0.6574,16.42,1.0234,4.9106,0.0008852,0.6956,1.808,0.00033452,2.048,51.2,2.3116,2110.0,1.952,1.05611577522
batch-3-learning-67-regular-100,5930.0,1.048,0.3306,0.3518,5574.0,0.6614,16.56,1.0276,5.418,0.0009666,0.6846,2.0108,0.0003722,2.054,51.34,2.3682,2106.0,1.986,1.03858506879
batch-3-learning-67-regular-100,11096.0,1.05,0.5058,0.6522,8594.0,1.0134,25.3,0.7838,219.4,0.02572,0.9942,1.263,0.00014626,1.568,39.18,1.9186,2124.0,1.77,1.10414167184
batch-3-learning-67-regular-100,5842.0,1.05,0.3264,0.3458,5508.0,0.6528,16.3,1.0266,5.008,0.0009032,0.6942,1.914,0.00035426,2.054,51.34,2.2892,2110.0,1.948,1.06458302243
batch-3-learning-67-regular-100,5872.0,1.05,0.4622,0.3474,7802.0,0.9244,23.1,1.464,4.6284,0.00059516,0.6372,1.8466,0.00024048,2.924,73.16,2.1686,2110.0,1.914,1.03522941027
batch-3-learning-67-regular-100,12700.0,1.05,1.01183333333,0.748666666667,17183.3333333,2.025,50.6666666667,1.38433333333,15.7,0.000927833333333,0.9225,1.25383333333,7.02833333333e-05,2.77166666667,69.2333333333,2.04416666667,2108.33333333,1.685,1.18904612333
batch-3-learning-67-regular-100,15585.7142857,1.05,1.28,0.915714285714,21771.4285714,2.55857142857,63.9714285714,1.40428571429,8.88428571429,0.000412714285714,0.839857142857,1.11485714286,5.22014285714e-05,2.81285714286,70.2857142857,1.81128571429,2125.71428571,1.45714285714,1.36331097836
batch-3-learning-67-regular-100,5968.0,1.05,0.4856,0.3518,8230.0,0.9708,24.28,1.5374,4.7962,0.00058852,0.6272,1.8598,0.0002313,3.076,76.8,2.2048,2120.0,1.922,1.0372878251
batch-3-learning-67-regular-100,5890.0,1.05,0.3276,0.3482,5534.0,0.6554,16.4,1.0254,5.29,0.000951,0.7084,1.9612,0.00036496,2.05,51.32,2.31,2108.0,1.954,1.04324234964
batch-3-learning-67-regular-100,5886.0,1.05,0.328,0.3486,5538.0,0.6562,16.4,1.0258,5.3064,0.0009516,0.689,1.9822,0.00036622,2.052,51.3,2.3252,2104.0,1.974,1.03701902928
batch-3-learning-67-regular-100,16262.5,1.05,0.889125,0.962,15025.0,1.7775,44.475,0.927125,310.5,0.020575,0.99375,2.185375,0.00014045,1.8575,46.425,1.418,2112.5,1.225125,1.63180726767
batch-3-learning-67-regular-100,5880.0,1.05,0.3282,0.3484,5540.0,0.6564,16.42,1.0294,4.978,0.0008968,0.6958,1.8194,0.00033748,2.054,51.42,2.3054,2110.0,1.958,1.03841447995
batch-3-learning-67-regular-100,6268.0,1.05,0.4826,0.3712,8146.0,0.9652,24.1,1.4008,7.444,0.000927,0.7794,1.6722,0.00020318,2.806,70.08,2.0826,2114.0,1.84,1.06537109104
batch-1-learning-78-regular-1,4852.5,1.05,0.317,0.28675,5355.0,0.63375,15.85,1.12925,3.9475,0.00076525,0.65875,1.97,0.000377875,2.255,56.375,2.065,2112.5,1.945,1.02901280769
batch-1-learning-78-regular-1,4850.0,1.05,0.317,0.287,5355.0,0.634,15.85,1.127,3.783,0.0007465,0.65725,1.91425,0.0003765,2.26,56.425,2.0695,2112.5,1.945,1.01542185188
batch-1-learning-78-regular-1,16214.2857143,1.05,0.805285714286,0.952428571429,13700.0,1.61142857143,40.2428571429,0.846571428571,229.0,0.0166571428571,0.990142857143,2.387,0.000172671428571,1.69285714286,42.3428571429,1.38414285714,2124.28571429,1.26028571429,1.57432009458
batch-1-learning-78-regular-1,8828.0,1.05,0.4614,0.5236,7774.0,0.9214,23.08,0.8902,36.92,0.004766,0.9582,1.564,0.00019318,1.776,44.5,1.9096,2106.0,1.74,1.0603598696
batch-1-learning-78-regular-1,4870.0,1.05,0.47825,0.28575,8122.5,0.956,23.9,1.7075,3.491,0.0004365,0.57725,1.9705,0.0002455,3.415,85.5,1.95725,2125.0,1.8925,1.02871363481
batch-1-learning-78-regular-1,4857.5,1.05,0.3165,0.28625,5357.5,0.63325,15.85,1.12575,3.0275,0.00058425,0.6385,1.49625,0.000286,2.255,56.325,2.06825,2105.0,1.93,1.03700302206
batch-1-learning-78-regular-1,5670.0,1.05,0.4706,0.3348,7960.0,0.9406,23.54,1.482,5.812,0.00073308,0.7302,1.6942,0.00020838,2.964,73.98,1.8748,2114.0,1.724,1.06525669167
batch-1-learning-78-regular-1,11360.0,1.05,0.5142,0.6724,8672.0,1.0278,25.7,0.7672,183.8,0.02136,0.992,1.4848,0.00016006,1.534,38.34,1.8116,2110.0,1.702,1.12146533486
batch-1-learning-78-regular-1,4847.5,1.05,0.45075,0.2875,7590.0,0.90175,22.55,1.6025,3.4355,0.000457575,0.588,1.8815,0.000248725,3.205,80.125,1.93025,2105.0,1.8775,1.02759962829
batch-1-learning-78-regular-1,4855.0,1.05,0.31675,0.286,5360.0,0.6335,15.8,1.12775,3.86375,0.000746,0.65125,1.9535,0.00037355,2.2575,56.425,2.05875,2117.5,1.9375,1.03396418089
batch-1-learning-78-regular-1,12140.0,1.05,0.9908,0.719,16740.0,1.982,49.54,1.382,34.54,0.002068,0.9624,1.4542,8.444e-05,2.76,69.06,1.818,2104.0,1.698,1.1527746306
