Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-1-particle-533,stress:cpu_5_io_3_vm_1_vmbytes_512K,14475.0,1.04875,1.33625,0.861625,22437.5,2.67,66.75,1.55,85.875,0.0038275,0.9995,0.04946625,2.21975e-06,3.10375,77.5625,0.03734625,2100.0,0.01319875,1.19395637497
layer-1-particle-533,stress:cpu_1_io_2_vm_0_vmbytes_1M,2820.0,1.042875,0.3405,0.167875,5720.0,0.681,17.025,2.035,2.695,0.000468375,0.994625,0.006732375,1.19125e-06,4.07,101.725,0.00575375,2100.0,0.00173625,1.00875045443
layer-1-particle-533,svm:batch-3-learning-89-regular-45,4116.25,1.06375,0.1618,0.24475,2718.75,0.323375,8.07875,0.81225,4.188,0.001501875,0.556125,1.760375,0.00067325,1.626625,40.625,2.0295,2100.0,1.85125,1.04213139444
layer-1-particle-533,stress:cpu_0_io_1_vm_3_vmbytes_128K,7121.25,1.05,0.606625,0.421875,10232.5,1.21375,30.3125,1.43875,1.786,0.0001737375,0.9905,0.0090475,8.90375e-07,2.87625,71.925,0.0087,2110.0,0.00271,1.04133991171
layer-1-particle-533,swaptions:num-700000,2260.0,1.07,0.350875,0.134,5921.25,0.7025,17.5625,2.62,0.0859125,1.439e-05,0.874375,0.00887875,1.490625e-06,5.24,131.0,0.004449375,2107.5,0.00078225,1.0008605557
layer-1-particle-533,stress:cpu_0_io_3_vm_2_vmbytes_512K,5508.75,1.04875,0.2725,0.326875,4592.5,0.545,13.625,0.835375,130.125,0.028425,0.999875,0.02623625,5.67075e-06,1.67,41.7625,0.01216,2106.25,0.00248625,1.01918644508
layer-1-particle-533,facedetect:eyes-1-pyramid-22-selectivity-0,2303.75,1.07,0.181,0.134625,3100.0,0.362,9.05375,1.34625,0.600375,0.000194125,0.952375,0.03077875,9.93e-06,2.69,67.275,0.0217875,2140.0,0.01237375,1.04647286419
layer-1-particle-533,stress:cpu_0_io_0_vm_1_vmbytes_128K,2288.75,1.07,0.2205,0.134125,3758.75,0.440875,11.0,1.64375,3.36375,0.000894875,0.998375,0.00573625,1.523375e-06,3.285,82.15,0.0027,2131.25,0.000396,1.02517242275
layer-1-particle-533,stress:cpu_0_io_1_vm_1_vmbytes_128K,2760.0,1.05,0.235625,0.16375,3968.75,0.471125,11.7875,1.43875,2.1375,0.00053775,0.995,0.00746125,1.88125e-06,2.88125,72.0125,0.0053525,2106.25,0.00166125,1.02093248507
layer-1-particle-533,stress:cpu_0_io_0_vm_4_vmbytes_512K,8813.75,1.04875,0.467125,0.521875,7890.0,0.93425,23.4,0.895375,270.25,0.0342875,1.0,0.0053,6.73625e-07,1.7875,44.725,0.00278625,2110.0,0.00065725,1.08710906258
layer-1-particle-966,facedetect:eyes-1-pyramid-16-selectivity-1,2295.0,1.065,0.182,0.134,3112.5,0.363875,9.1,1.35875,0.51875,0.000168875,0.9385,0.0357425,1.172e-05,2.715,67.8625,0.02027625,2137.5,0.00997875,1.04756015881
layer-1-particle-966,swaptions:num-900000,2246.25,1.0675,0.35375,0.13375,5946.25,0.7075,17.6625,2.645,0.0466875,7.8725e-06,0.811,0.008635,1.45775e-06,5.28875,132.0,0.003355,2100.0,0.000592625,1.02651995647
layer-1-particle-966,svm:batch-3-learning-89-regular-45,4065.0,1.05225,0.160125,0.24175,2692.5,0.32025,8.00875,0.812875,4.2605,0.00153075,0.562125,1.77375,0.00067075,1.62475,40.6375,2.025375,2100.0,1.85125,1.0638378251
layer-1-particle-966,stress:cpu_0_io_1_vm_1_vmbytes_128K,2713.75,1.0475,0.251125,0.161125,4233.75,0.502625,12.575,1.5625,2.065,0.000486875,0.995375,0.00668875,1.588375e-06,3.1225,78.0625,0.00567,2106.25,0.00170125,1.01219660657
layer-1-particle-966,facedetect:eyes-1-pyramid-22-selectivity-0,2263.75,1.06875,0.181,0.134,3050.0,0.36175,9.045,1.3475,0.60725,0.00019875,0.95625,0.0297375,9.71125e-06,2.695,67.375,0.0216,2106.25,0.0123575,1.02988878029
layer-1-particle-966,stress:cpu_0_io_1_vm_3_vmbytes_128K,7037.5,1.05,0.612625,0.416875,10337.5,1.22375,30.6375,1.47,8.10375,0.000782875,0.996625,0.02626625,2.5465e-06,2.93875,73.475,0.01320625,2110.0,0.00240875,1.03710905007
layer-1-particle-966,stress:cpu_0_io_3_vm_2_vmbytes_512K,5620.0,1.04875,0.2745,0.33425,4617.5,0.5495,13.7375,0.823125,111.75,0.0242125,1.0,0.00721625,1.581375e-06,1.64625,41.1625,0.00582,2100.0,0.0019175,1.02810147542
layer-1-particle-966,facedetect:eyes-1-pyramid-16-selectivity-2,2282.5,1.06375,0.179875,0.133375,3080.0,0.360125,9.0,1.35,0.519875,0.00017075,0.961625,0.02485,8.31e-06,2.69625,67.45,0.013425,2137.5,0.006565625,1.03198129818
layer-1-particle-966,stress:cpu_5_io_3_vm_1_vmbytes_512K,14800.0,1.04875,1.32625,0.880125,22325.0,2.65375,66.375,1.51125,73.9625,0.00331375,1.0,0.004715,2.122375e-07,3.0175,75.45,0.00547125,2100.0,0.001775,1.53742747671
layer-1-particle-966,svm:batch-5-learning-56-regular-78,6690.0,1.06,0.2018125,0.397875,3393.75,0.40375,10.09,0.703875,8.905,0.002157,0.557375,3.40025,0.000921375,1.405875,35.1625,3.033,2100.0,2.015,1.04714317155
layer-1-particle-966,stress:cpu_0_io_0_vm_4_vmbytes_512K,8791.25,1.04875,0.465875,0.52175,7852.5,0.93175,23.2875,0.892875,286.125,0.036475,1.0,0.00676,8.63875e-07,1.78625,44.625,0.003385,2106.25,0.000786875,1.21116949655
layer-1-particle-966,stress:cpu_0_io_2_vm_1_vmbytes_512K,2896.25,1.05,0.151125,0.17175,2545.0,0.302,7.55125,0.88025,70.9125,0.0278375,0.999875,0.0107925,4.320875e-06,1.76125,44.0125,0.00787625,2107.5,0.00222625,1.01125973909
layer-1-particle-966,stress:cpu_1_io_2_vm_0_vmbytes_1M,2748.75,1.05,0.33575,0.163,5661.25,0.671625,16.8,2.075,2.1575,0.0003795625,0.97675,0.01922625,3.439625e-06,4.15,103.875,0.01087625,2105.0,0.00241875,1.03031963102
layer-1-particle-966,facedetect:eyes-2-pyramid-13-selectivity-2,2263.75,1.06875,0.180875,0.134,3058.75,0.361875,9.045,1.34875,0.6175,0.00020225,0.96525,0.0246875,8.1275e-06,2.7,67.4875,0.013455,2112.5,0.00665375,1.01434241217
layer-1-particle-966,stress:cpu_0_io_0_vm_1_vmbytes_128K,2255.0,1.0675,0.217625,0.13375,3671.25,0.43525,10.875,1.62875,0.0709375,1.93375e-05,0.8855,0.008921125,2.442625e-06,3.25625,81.4125,0.00377875,2107.5,0.0007,1.02078069546
layer-1-particle-966,swaptions:num-700000,2272.5,1.0675,0.354875,0.133875,6025.0,0.70925,17.725,2.65125,0.049475,8.22625e-06,0.80625,0.009795,1.627875e-06,5.30375,132.5,0.00377125,2122.5,0.0006665,1.01786871638
layer-5-particle-1833,stress:cpu_0_io_1_vm_3_vmbytes_128K,7027.5,1.05,0.609375,0.417,10275.0,1.21875,30.475,1.46125,3.38125,0.000329,0.996875,0.00756375,7.4125e-07,2.92375,73.1,0.0060525,2106.25,0.00171375,1.04053558992
layer-5-particle-1833,stress:cpu_1_io_2_vm_0_vmbytes_1M,2660.0,1.04875,0.322375,0.158125,5418.75,0.644875,16.125,2.0375,2.7175,0.00050125,0.994875,0.00670875,1.242875e-06,4.0775,101.8375,0.00637375,2100.0,0.001875,1.02841474538
layer-5-particle-1833,swaptions:num-700000,2292.5,1.0675,0.35375,0.13375,6053.75,0.707375,17.7,2.64,0.0553625,9.155e-06,0.84625,0.00795,1.317375e-06,5.285,132.125,0.00360875,2140.0,0.000621125,1.02100582516
layer-5-particle-1833,stress:cpu_0_io_2_vm_1_vmbytes_512K,2798.75,1.04625,0.144625,0.166625,2430.0,0.289125,7.225,0.867875,68.225,0.02815,1.0,0.00731125,3.14875e-06,1.73625,43.3875,0.005845,2100.0,0.00178625,1.01720274603
layer-5-particle-1833,svm:batch-5-learning-56-regular-78,6662.5,1.06,0.2018625,0.3965,3392.5,0.404,10.1,0.706125,9.00675,0.002216625,0.564375,3.449125,0.000946375,1.411375,35.2875,3.036625,2100.0,2.02625,1.17765186124
layer-5-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-1,2263.75,1.065,0.18175,0.133875,3071.25,0.3635,9.0875,1.355,0.504375,0.000165625,0.942375,0.0306975,1.012e-05,2.71375,67.7875,0.0211175,2110.0,0.0100775,1.02380027477
layer-5-particle-1833,svm:batch-3-learning-89-regular-45,4076.25,1.052875,0.16055,0.242125,2698.75,0.320875,8.02125,0.814125,4.243625,0.001516875,0.56,1.780125,0.00067475,1.625125,40.6625,2.02775,2100.0,1.85125,1.09227618725
layer-5-particle-1833,facedetect:eyes-2-pyramid-13-selectivity-2,2493.75,1.05875,0.19425,0.147875,3273.75,0.388625,9.71375,1.3225,1.095125,0.000307375,0.9385,0.0863875,2.369125e-05,2.645,66.1375,0.07148625,2106.25,0.02845125,1.02926613733
layer-5-particle-1833,stress:cpu_0_io_0_vm_1_vmbytes_128K,2307.5,1.06125,0.21525,0.134625,3682.5,0.430625,10.775,1.5975,0.1038375,2.82125e-05,0.755125,0.02208,6.01525e-06,3.19375,79.8625,0.01101875,2137.5,0.002447,1.02022885142
layer-5-particle-1833,swaptions:num-900000,2316.25,1.061,0.35325,0.134875,6072.5,0.706625,17.675,2.62375,0.1121875,1.814125e-05,0.80475,0.01433625,2.38925e-06,5.2475,131.25,0.00711625,2148.75,0.001541125,1.01618360147
layer-5-particle-1833,stress:cpu_0_io_0_vm_4_vmbytes_512K,8798.75,1.04875,0.46675,0.521625,7876.25,0.93375,23.3375,0.894875,249.25,0.0317,1.0,0.0049435,6.32775e-07,1.79,44.775,0.002542375,2107.5,0.0006116375,1.13590910291
layer-5-particle-1833,stress:cpu_0_io_1_vm_1_vmbytes_128K,2772.5,1.045,0.227,0.163125,3862.5,0.45425,11.35,1.39625,2.43375,0.000630375,0.996125,0.00693375,1.80525e-06,2.78875,69.725,0.00556625,2125.0,0.0016925,1.03218335258
layer-5-particle-1833,stress:cpu_0_io_3_vm_2_vmbytes_512K,5530.0,1.04325,0.26125,0.329125,4390.0,0.5225,13.05,0.795,116.25,0.026475,0.999875,0.02180875,4.876875e-06,1.59,39.7625,0.01305125,2100.0,0.0026025,1.02850954323
layer-5-particle-1833,facedetect:eyes-1-pyramid-22-selectivity-0,2300.0,1.07,0.181,0.13425,3097.5,0.361875,9.04625,1.34625,0.55325,0.000178625,0.951625,0.02935,9.51e-06,2.69125,67.3125,0.021575,2140.0,0.01247,1.01738193509
layer-5-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-2,2266.25,1.0675,0.1805,0.1345,3041.25,0.360625,9.02125,1.34,0.472,0.000155125,0.942625,0.0301125,9.86375e-06,2.685,67.1125,0.01656625,2106.25,0.00742875,1.01806801347
layer-5-particle-1833,stress:cpu_5_io_3_vm_1_vmbytes_512K,14675.0,1.04875,1.3225,0.872625,22287.5,2.65,66.225,1.5225,90.475,0.004065,1.0,0.00475,2.131e-07,3.03875,76.0125,0.00548625,2100.0,0.00176875,1.33700199357
layer-2-particle-3133,svm:batch-5-learning-56-regular-78,6700.0,1.05875,0.2039875,0.399,3430.0,0.408,10.20625,0.712625,9.067125,0.00227725,0.582,3.43475,0.00093,1.425375,35.6375,3.03225,2100.0,2.01875,1.2438234424
layer-2-particle-3133,stress:cpu_1_io_2_vm_0_vmbytes_1M,2768.75,1.05,0.34175,0.163875,5775.0,0.6835,17.1,2.0875,2.5325,0.000437375,0.980625,0.02330625,4.160875e-06,4.1775,104.5,0.01198375,2112.5,0.00223125,1.01856581264
layer-2-particle-3133,facedetect:eyes-2-pyramid-13-selectivity-2,2308.75,1.07,0.181375,0.134125,3120.0,0.36275,9.07125,1.35,0.507875,0.0001635,0.9625,0.02304125,7.46125e-06,2.70625,67.5875,0.01329,2152.5,0.00656875,1.02905106826
layer-2-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-1,2326.25,1.06875,0.183625,0.13575,3143.75,0.36725,9.18125,1.35125,0.62075,0.0001965,0.95825,0.02891375,9.29375e-06,2.705,67.6375,0.01813625,2138.75,0.00869,1.02831835053
layer-2-particle-3133,swaptions:num-900000,2256.25,1.07,0.35425,0.134,5970.0,0.70825,17.7,2.64375,0.0462375,7.71625e-06,0.82425,0.008435,1.404e-06,5.28875,132.375,0.0036825,2106.25,0.000652625,1.03113972031
layer-2-particle-3133,stress:cpu_5_io_3_vm_1_vmbytes_512K,14975.0,1.04875,1.24125,0.89175,20862.5,2.485,62.0875,1.39375,61.5125,0.00294625,1.0,0.00526875,2.545625e-07,2.785,69.65,0.00552375,2100.0,0.00183,1.31461062874
layer-2-particle-3133,stress:cpu_0_io_3_vm_2_vmbytes_512K,5525.0,1.04875,0.27,0.328625,4537.5,0.53975,13.5,0.821625,152.625,0.033675,1.0,0.0103025,2.278125e-06,1.645,41.0875,0.007845,2100.0,0.00241875,1.03126615384
layer-2-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-2,2236.25,1.050375,0.177625,0.131625,3011.25,0.35525,8.87875,1.34875,0.52675,0.000179375,0.960125,0.024725,8.65375e-06,2.69375,67.3625,0.01415125,2118.75,0.00678,1.02737483566
layer-2-particle-3133,stress:cpu_0_io_2_vm_1_vmbytes_512K,2810.0,1.05,0.143375,0.167125,2410.0,0.286875,7.16625,0.857875,72.3125,0.030025,1.0,0.0070575,3.0075e-06,1.715,42.9,0.00563125,2100.0,0.001735,1.01669273162
layer-2-particle-3133,stress:cpu_0_io_1_vm_1_vmbytes_128K,2627.5,1.04375,0.2415,0.155875,4077.5,0.483375,12.0875,1.5525,1.73625,0.00042225,0.993,0.0088025,2.1915e-06,3.1075,77.6875,0.00675,2107.5,0.00182375,1.02536622087
layer-2-particle-3133,svm:batch-3-learning-89-regular-45,4102.5,1.0575,0.1609625,0.244,2707.5,0.32175,8.03875,0.809125,4.15525,0.0014775,0.557875,1.74175,0.00065625,1.620625,40.5,2.031125,2100.0,1.8475,1.10742322203
layer-2-particle-3133,stress:cpu_0_io_1_vm_3_vmbytes_128K,7028.75,1.04875,0.63175,0.41425,10725.0,1.26375,31.575,1.52625,5.54125,0.00051675,0.999,0.00552375,5.20375e-07,3.05,76.275,0.0059775,2120.0,0.00176125,1.04068892026
layer-2-particle-3133,stress:cpu_0_io_0_vm_4_vmbytes_512K,8827.5,1.0475,0.4705,0.52125,7967.5,0.941,23.4875,0.902375,260.625,0.03275,1.0,0.005398,6.871e-07,1.80625,45.125,0.002665125,2116.25,0.00061345,1.62022806669
layer-2-particle-3133,swaptions:num-700000,2283.75,1.07,0.354125,0.134625,6016.25,0.708375,17.7,2.63375,0.0909875,1.51975e-05,0.78075,0.02359875,3.95725e-06,5.265,131.625,0.01023875,2122.5,0.00125275,1.03228045657
layer-2-particle-3133,facedetect:eyes-1-pyramid-22-selectivity-0,2301.25,1.07,0.181,0.1345,3096.25,0.36175,9.04625,1.345,0.52775,0.00016975,0.958875,0.02556375,8.14375e-06,2.69,67.2375,0.0229875,2140.0,0.01289625,1.03394639547
layer-2-particle-3133,stress:cpu_0_io_0_vm_1_vmbytes_128K,2300.0,1.06875,0.22075,0.13425,3788.75,0.44175,11.05,1.6475,0.648125,0.000171,0.980625,0.01302875,3.4355e-06,3.29625,82.3625,0.00556375,2143.75,0.001073125,1.0278408868
layer-4-particle-1833,stress:cpu_0_io_0_vm_4_vmbytes_512K,8820.0,1.04875,0.466125,0.52175,7873.75,0.932,23.3,0.893,272.0,0.0345,1.0,0.0055425,7.02e-07,1.78625,44.625,0.002711,2112.5,0.00063275,1.13619948138
layer-4-particle-1833,stress:cpu_0_io_2_vm_1_vmbytes_512K,2747.5,1.04375,0.150125,0.162875,2531.25,0.3,7.50375,0.92125,37.6125,0.0148625,0.999875,0.00587875,2.390875e-06,1.84375,46.0625,0.00595,2108.75,0.0018725,1.03064831842
layer-4-particle-1833,swaptions:num-900000,2293.75,1.06875,0.354375,0.13425,6057.5,0.708875,17.7125,2.6425,0.051625,8.5475e-06,0.793,0.0097725,1.6245e-06,5.28,132.0,0.0039,2141.25,0.000707375,1.02884843747
layer-4-particle-1833,facedetect:eyes-2-pyramid-13-selectivity-2,2331.25,1.06875,0.182375,0.13575,3132.5,0.364625,9.1175,1.3425,0.53175,0.000170375,0.95725,0.0257625,8.27625e-06,2.6875,67.175,0.01553125,2146.25,0.00724375,1.03199775204
layer-4-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-1,2292.5,1.06875,0.18175,0.13425,3110.0,0.36375,9.0925,1.3575,0.548375,0.00017725,0.9585,0.02553375,8.26375e-06,2.7125,67.8,0.0156675,2137.5,0.00813875,1.03110120061
layer-4-particle-1833,svm:batch-3-learning-89-regular-45,4040.0,1.04675,0.1589375,0.24025,2671.25,0.317875,7.93875,0.809125,4.24675,0.00151325,0.562625,1.73025,0.00064775,1.622875,40.525,2.018625,2100.0,1.84125,1.10875049067
layer-4-particle-1833,stress:cpu_0_io_1_vm_1_vmbytes_128K,2688.75,1.04275,0.24625,0.1595,4150.0,0.4925,12.3125,1.5425,1.98875,0.000478625,0.997,0.00486225,1.183875e-06,3.08625,77.1375,0.00565,2106.25,0.00193125,1.0281216675
layer-4-particle-1833,facedetect:eyes-1-pyramid-22-selectivity-0,2260.0,1.07,0.181375,0.13425,3047.5,0.362875,9.0675,1.34875,0.5225,0.000171125,0.95,0.02895,9.45375e-06,2.69875,67.475,0.020175,2100.0,0.01201125,1.03429934381
layer-4-particle-1833,swaptions:num-700000,2295.0,1.06875,0.348375,0.13375,5968.75,0.69675,17.4125,2.60125,0.0569625,9.55625e-06,0.84,0.0085275,1.43e-06,5.2025,130.0,0.0033075,2141.25,0.0005985,1.02455559866
layer-4-particle-1833,stress:cpu_1_io_2_vm_0_vmbytes_1M,2591.25,1.0425,0.32275,0.15375,5433.75,0.645125,16.125,2.09625,2.24125,0.00041225,0.994375,0.00751675,1.392875e-06,4.19375,104.75,0.0058825,2106.25,0.00177,1.02972695784
layer-4-particle-1833,stress:cpu_5_io_3_vm_1_vmbytes_512K,14712.5,1.04875,1.35,0.874625,22675.0,2.6975,67.45,1.54375,78.7625,0.003475,1.0,0.01021125,4.497125e-07,3.0875,77.2125,0.0084525,2100.0,0.00240625,1.31370245008
layer-4-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-2,2291.25,1.06375,0.18025,0.133875,3085.0,0.36075,9.01875,1.34625,0.510375,0.000167,0.943375,0.0350025,1.1455e-05,2.69375,67.3125,0.02051375,2137.5,0.0077175,1.03446333428
layer-4-particle-1833,stress:cpu_0_io_0_vm_1_vmbytes_128K,2313.75,1.061125,0.224,0.135125,3841.25,0.447875,11.175,1.66,0.1552375,4.028125e-05,0.725625,0.04447375,1.15715e-05,3.32,83.025,0.0200875,2143.75,0.00343,1.02795004345
layer-4-particle-1833,svm:batch-5-learning-56-regular-78,6612.5,1.06,0.2016625,0.393625,3385.0,0.402625,10.07875,0.70925,8.9195,0.00218625,0.56225,3.4385,0.00093375,1.418625,35.45,3.0305,2102.5,2.02625,1.22377585425
layer-4-particle-1833,stress:cpu_0_io_3_vm_2_vmbytes_512K,5553.75,1.04875,0.268875,0.3305,4520.0,0.537875,13.425,0.815625,119.5,0.026475,1.0,0.00554875,1.24175e-06,1.63125,40.7625,0.0058125,2100.0,0.00187875,1.03325828071
layer-4-particle-1833,stress:cpu_0_io_1_vm_3_vmbytes_128K,6997.5,1.04875,0.631125,0.415875,10612.5,1.2625,31.5875,1.51875,2.49125,0.0002343375,0.995125,0.00848125,7.9625e-07,3.0375,75.9375,0.00609625,2101.25,0.001731625,1.03599301264
layer-4-particle-966,stress:cpu_0_io_2_vm_1_vmbytes_512K,2778.75,1.05,0.147375,0.165625,2473.75,0.294375,7.36125,0.89025,52.3875,0.0211875,1.0,0.0079075,3.239e-06,1.78125,44.5,0.00633875,2100.0,0.0018675,1.00401994068
layer-4-particle-966,swaptions:num-900000,2297.5,1.06875,0.354625,0.133875,6082.5,0.70925,17.725,2.65,0.048575,8.0125e-06,0.823125,0.00817625,1.3525e-06,5.3,132.375,0.00334125,2143.75,0.000604,1.0108057143
layer-4-particle-966,svm:batch-3-learning-89-regular-45,4020.0,1.044125,0.1591125,0.239125,2671.25,0.31775,7.94875,0.81425,4.218,0.0015025,0.55925,1.7475,0.00065475,1.630625,40.7125,2.021875,2100.0,1.84625,1.03475096473
layer-4-particle-966,stress:cpu_0_io_0_vm_1_vmbytes_128K,2253.75,1.06625,0.203,0.13375,3425.0,0.406,10.15625,1.51875,0.1305,3.82e-05,0.923125,0.0100625,2.93875e-06,3.0375,75.9125,0.00504875,2108.75,0.000891875,1.00096219704
layer-4-particle-966,svm:batch-5-learning-56-regular-78,6655.0,1.05625,0.201325,0.3965,3386.25,0.403,10.07125,0.7075,9.038125,0.0021825,0.565,3.392625,0.00090925,1.4145,35.3625,3.027875,2100.0,2.0125,1.03010736814
layer-4-particle-966,facedetect:eyes-1-pyramid-22-selectivity-0,2262.5,1.06875,0.18075,0.133875,3043.75,0.36125,9.03,1.345,0.624375,0.000204875,0.960375,0.027475,9.0025e-06,2.69125,67.3,0.0204125,2105.0,0.01185875,1.00733038781
layer-4-particle-966,stress:cpu_1_io_2_vm_0_vmbytes_1M,2788.75,1.042625,0.3255,0.165625,5485.0,0.651,16.2625,1.96625,2.54,0.000462875,0.99575,0.00667375,1.241375e-06,3.935,98.35,0.0066475,2106.25,0.00190875,1.00477867847
layer-4-particle-966,stress:cpu_5_io_3_vm_1_vmbytes_512K,14737.5,1.04875,1.335,0.876625,22425.0,2.66625,66.7375,1.52375,80.6,0.003595,1.0,0.00478225,2.15025e-07,3.04375,76.1,0.00582,2100.0,0.00186,1.39516459132
layer-4-particle-966,swaptions:num-700000,2256.25,1.065,0.35175,0.13375,5931.25,0.703875,17.6,2.62875,0.066825,1.127e-05,0.763,0.01448875,2.4495e-06,5.25625,131.375,0.0062,2105.0,0.00115325,1.00356921467
layer-4-particle-966,facedetect:eyes-2-pyramid-13-selectivity-2,2388.75,1.0675,0.1955,0.13925,3352.5,0.39075,9.77625,1.3925,0.529125,0.000162375,0.941875,0.03496625,9.995e-06,2.78375,69.65,0.0289625,2143.75,0.0166725,1.00658670558
layer-4-particle-966,stress:cpu_0_io_3_vm_2_vmbytes_512K,5513.75,1.0475,0.274875,0.328125,4620.0,0.549875,13.7375,0.838,131.5,0.028475,1.0,0.00667,1.452e-06,1.6775,41.8875,0.00560875,2100.0,0.001845,1.00222686459
layer-4-particle-966,facedetect:eyes-1-pyramid-16-selectivity-1,2258.75,1.06875,0.182,0.134,3070.0,0.36425,9.10375,1.36,0.505125,0.000165,0.954125,0.02607875,8.54625e-06,2.71625,67.9375,0.01514875,2106.25,0.007925,1.00655722176
layer-4-particle-966,stress:cpu_0_io_0_vm_4_vmbytes_512K,8830.0,1.04875,0.475,0.521875,8043.75,0.95075,23.75,0.910875,216.875,0.027,1.0,0.00483875,6.00375e-07,1.82,45.5,0.002460625,2113.75,0.00056375,1.06526661055
layer-4-particle-966,facedetect:eyes-1-pyramid-16-selectivity-2,2253.75,1.06375,0.17925,0.13325,3035.0,0.359,8.97375,1.345,0.555875,0.000185375,0.960625,0.02778125,9.3525e-06,2.69125,67.2875,0.01262,2112.5,0.00715375,0.999123326937
layer-4-particle-966,stress:cpu_0_io_1_vm_3_vmbytes_128K,7098.75,1.05,0.61725,0.420875,10425.0,1.2325,30.8625,1.4675,5.7625,0.00055275,0.998,0.0096775,9.40625e-07,2.93375,73.375,0.0070425,2108.75,0.00182125,1.02873480237
layer-4-particle-966,stress:cpu_0_io_1_vm_1_vmbytes_128K,2737.5,1.043125,0.205625,0.162875,3453.75,0.41125,10.2825,1.26375,2.885,0.000835375,0.996625,0.00755125,2.212125e-06,2.5275,63.2,0.00577125,2100.0,0.00171125,1.00483963261
layer-3-particle-966,facedetect:eyes-1-pyramid-22-selectivity-0,2276.25,1.05475,0.17875,0.132875,3066.25,0.35775,8.9425,1.345,0.54025,0.000179125,0.947125,0.0309075,1.038875e-05,2.69375,67.3,0.0225875,2142.5,0.01276125,0.990190550318
layer-3-particle-966,facedetect:eyes-1-pyramid-16-selectivity-2,2246.25,1.0625,0.179625,0.133125,3031.25,0.359,8.98,1.3475,0.4935,0.000164375,0.9545,0.02665625,8.95e-06,2.6975,67.4375,0.01301875,2107.5,0.00703125,0.987463985174
layer-3-particle-966,stress:cpu_1_io_2_vm_0_vmbytes_1M,2721.25,1.04475,0.339,0.16175,5703.75,0.678125,16.95,2.10125,2.48,0.000431625,0.985375,0.0254175,4.409875e-06,4.205,105.25,0.01368875,2101.25,0.00243,0.993615652823
layer-3-particle-966,stress:cpu_0_io_1_vm_1_vmbytes_128K,2786.25,1.04875,0.2465,0.164625,4172.5,0.492875,12.3125,1.5,2.245,0.000536875,0.996375,0.007278875,1.750625e-06,2.9975,74.9625,0.006075,2116.25,0.0017975,0.994472926004
layer-3-particle-966,swaptions:num-700000,2260.0,1.06875,0.351375,0.1345,5907.5,0.703125,17.575,2.61375,0.0715875,1.2145e-05,0.83525,0.01333625,2.261375e-06,5.22875,130.625,0.006764,2100.0,0.00120475,0.995683083999
layer-3-particle-966,stress:cpu_0_io_0_vm_4_vmbytes_512K,8795.0,1.04875,0.469625,0.521875,7910.0,0.93875,23.4875,0.899375,274.125,0.034675,1.0,0.00476625,6.085e-07,1.795,44.975,0.002351125,2106.25,0.00053875,1.00450196231
layer-3-particle-966,stress:cpu_0_io_0_vm_1_vmbytes_128K,2252.5,1.0625,0.180875,0.133,3062.5,0.3615,9.04125,1.36,6.9425,0.002265,0.998875,0.0070925,2.33125e-06,2.72,67.975,0.0028375,2116.25,0.000432125,0.994584776774
layer-3-particle-966,stress:cpu_0_io_1_vm_3_vmbytes_128K,7172.5,1.04875,0.606375,0.425125,10237.5,1.21375,30.3125,1.42625,7.74375,0.000757,0.99875,0.009045625,8.81175e-07,2.8525,71.325,0.0056525,2107.5,0.0016625,1.00554029159
layer-3-particle-966,facedetect:eyes-1-pyramid-16-selectivity-1,2296.25,1.06875,0.182,0.13425,3116.25,0.364375,9.10875,1.3575,0.53475,0.000171875,0.962,0.02375,7.655e-06,2.715,67.8875,0.015605,2137.5,0.0081225,0.994537268253
layer-3-particle-966,svm:batch-3-learning-89-regular-45,4067.5,1.04775,0.1594375,0.242125,2678.75,0.31875,7.97375,0.806375,4.28475,0.0015265,0.5695,1.746625,0.000653375,1.610125,40.2625,2.02375,2100.0,1.84375,1.01077757608
layer-3-particle-966,swaptions:num-900000,2288.75,1.06875,0.353875,0.134,6036.25,0.707375,17.6875,2.63875,0.048475,8.03125e-06,0.8325,0.009215125,1.522775e-06,5.27625,132.125,0.003629375,2131.25,0.0006376125,0.997408603456
layer-3-particle-966,facedetect:eyes-2-pyramid-13-selectivity-2,2303.75,1.06875,0.1815,0.13425,3120.0,0.36325,9.08,1.35375,0.51725,0.000166875,0.961125,0.02432375,7.9e-06,2.70625,67.65,0.0138025,2147.5,0.00686625,0.987790933579
layer-3-particle-966,stress:cpu_5_io_3_vm_1_vmbytes_512K,14612.5,1.04875,1.24875,0.86925,20987.5,2.4975,62.425,1.44125,66.175,0.00315,1.0,0.0061775,2.961375e-07,2.88,71.9875,0.005985,2100.0,0.00176375,1.10596033674
