Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-2-pyramid-22-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10498.75,1.04875,1.24125,0.61975,21025.0,2.485,62.15,2.0175,6.0358125,0.0002866475,0.98225,0.002197125,1.047375e-07,4.03375,100.7625,0.003665,2115.0,0.001445,1.15633959704
eyes-2-pyramid-22-selectivity-2,svm:batch-3-learning-67-regular-78,4103.75,1.0625,0.1670875,0.244125,2807.5,0.33425,8.35625,0.84775,4.04825,0.001472625,0.60525,1.571875,0.0006330625,1.694,42.35,1.9915,2100.0,1.88375,1.0579040467
eyes-2-pyramid-22-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2271.25,1.0675,0.18125,0.1345,3065.0,0.362875,9.06875,1.34875,0.53125,0.0001735,0.966,0.021625,7.0575e-06,2.7,67.5125,0.02041875,2112.5,0.012965,1.02106945576
eyes-2-pyramid-22-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11700.0,1.04875,1.35375,0.694375,22837.5,2.70625,67.675,1.95125,2.57225,0.000112275,0.99675,0.002604125,1.15575e-07,3.89875,97.525,0.00391,2107.5,0.00132,1.19311059514
eyes-2-pyramid-22-selectivity-2,swaptions:num-900000,2250.0,1.06875,0.35175,0.134,5907.5,0.70325,17.5875,2.6275,0.03465,5.8675e-06,0.90975,0.003721125,6.311e-07,5.255,131.5,0.00223825,2100.0,0.0005402375,1.02075648561
eyes-2-pyramid-22-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6718.75,1.04875,0.43875,0.392,7520.0,0.877625,21.925,1.12,30.9875,0.00412125,1.0,0.0036055,4.83625e-07,2.24,55.975,0.002282125,2141.25,0.0003185375,1.02260292063
eyes-2-pyramid-22-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2302.5,1.06875,0.32325,0.134375,5533.75,0.64625,16.1625,2.40375,0.0448625,8.13125e-06,0.876125,0.007130875,1.302625e-06,4.80375,120.25,0.004355125,2141.25,0.000703025,1.0192058214
eyes-2-pyramid-22-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10143.75,1.04875,1.225,0.600125,20712.5,2.45125,61.25,2.04625,5.317875,0.000257225,0.98875,0.003391625,1.63325e-07,4.09875,102.4,0.00415875,2112.5,0.001193875,1.12997779471
eyes-2-pyramid-22-selectivity-2,svm:batch-2-learning-89-regular-45,3568.75,1.036625,0.1609125,0.21225,2701.25,0.321625,8.03875,0.89925,3.190125,0.0012495,0.624625,1.33275,0.000553625,1.7985,44.95,1.82025,2100.0,1.80625,1.04819381673
eyes-2-pyramid-22-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8771.25,1.04875,1.0725,0.522,18025.0,2.14625,53.6375,2.05375,68.275,0.0037875,1.0,0.003128375,1.745875e-07,4.11125,102.625,0.002119875,2100.0,0.000304425,1.02793499346
eyes-2-pyramid-22-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2267.5,1.0675,0.180625,0.134125,3052.5,0.36125,9.035,1.34625,0.560375,0.00018425,0.971875,0.0198675,6.51125e-06,2.6925,67.325,0.01653125,2110.0,0.00921375,1.02035116134
eyes-2-pyramid-22-selectivity-2,svm:batch-4-learning-45-regular-12,4912.5,1.0525,0.174775,0.292375,2935.0,0.34925,8.73125,0.783,5.7065,0.00170275,0.602,2.13975,0.0007297375,1.56925,39.175,2.31775,2100.0,1.94875,1.09275511095
eyes-2-pyramid-22-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2243.75,1.06125,0.18075,0.134,3040.0,0.36175,9.04375,1.3525,0.53925,0.00017925,0.9695,0.02024375,6.8175e-06,2.7075,67.675,0.020175,2100.0,0.0139125,1.02037246519
eyes-2-pyramid-22-selectivity-2,swaptions:num-800000,2213.75,1.04825,0.3455,0.13175,5806.25,0.69075,17.275,2.6225,0.0726375,1.25575e-05,0.864375,0.0183905,3.159e-06,5.24625,131.25,0.00749775,2100.0,0.000765375,1.0206794953
eyes-2-pyramid-22-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12700.0,1.04875,1.13125,0.756,19012.5,2.26375,56.5875,1.5,107.625,0.00566,1.0,0.00384125,2.037e-07,3.0,74.9875,0.003875,2100.0,0.00136,1.22621047895
eyes-2-pyramid-22-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7003.75,1.04625,0.34875,0.41675,5861.25,0.697625,17.45,0.837,300.875,0.05135,1.0,0.0220725,3.69625e-06,1.67375,41.8375,0.01182375,2100.0,0.00275375,1.02401348034
eyes-2-pyramid-22-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4482.5,1.04875,0.222375,0.2615,3811.25,0.445,11.1375,0.85025,204.5,0.0536625,1.0,0.002769125,7.280625e-07,1.7,42.5,0.00166875,2142.5,0.0003202125,1.02048455521
eyes-0-pyramid-16-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6605.0,1.04875,0.44125,0.391375,7445.0,0.8825,22.1,1.1275,39.6,0.0053175,1.0,0.00315125,4.2535e-07,2.25625,56.3875,0.00215075,2107.5,0.0003377625,1.02375905489
eyes-0-pyramid-16-selectivity-2,svm:batch-3-learning-67-regular-78,4088.75,1.06,0.1673125,0.243375,2810.0,0.3345,8.3425,0.85175,3.902125,0.001399625,0.610375,1.491625,0.000596625,1.704,42.5625,1.99025,2100.0,1.88375,1.08938167611
eyes-0-pyramid-16-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10408.75,1.04875,1.24125,0.61975,20850.0,2.48125,62.05,2.00875,6.27,0.0003002625,0.9945,0.00380125,1.839125e-07,4.01625,100.4125,0.0045475,2100.0,0.00137375,1.16233986223
eyes-0-pyramid-16-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11525.0,1.04875,1.34125,0.682625,22687.5,2.685,67.125,1.9675,2.305,0.00010135,0.981375,0.031155,1.3935375e-06,3.93625,98.4,0.0241225,2110.0,0.008321125,1.17978122268
eyes-0-pyramid-16-selectivity-2,svm:batch-2-learning-89-regular-45,3656.25,1.05875,0.1637375,0.217375,2751.25,0.327375,8.1925,0.8985,3.15925,0.001263875,0.622375,1.34,0.0005796625,1.79525,44.9125,1.827,2100.0,1.8175,1.06113408453
eyes-0-pyramid-16-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,6950.0,1.04875,0.346,0.4125,5830.0,0.692375,17.3125,0.839,274.5,0.0470875,1.0,0.004205375,7.466875e-07,1.67875,41.9375,0.00416375,2106.25,0.0015125,1.02435906289
eyes-0-pyramid-16-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2296.25,1.05325,0.18075,0.1345,3092.5,0.362,9.0425,1.34625,0.604125,0.000198875,0.946875,0.0336825,1.12925e-05,2.69375,67.325,0.0314,2141.25,0.01636875,1.01963436063
eyes-0-pyramid-16-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8795.0,1.04875,1.06875,0.5215,18000.0,2.13625,53.375,2.04625,78.825,0.00438125,1.0,0.002073625,1.169875e-07,4.0925,102.35,0.001294625,2107.5,0.0001175625,1.03252584356
eyes-0-pyramid-16-selectivity-2,swaptions:num-900000,2291.25,1.06875,0.355,0.133875,6075.0,0.70975,17.7375,2.65125,0.03885,6.41125e-06,0.915125,0.003885125,6.44225e-07,5.30625,132.875,0.002328875,2140.0,0.0003181625,1.0196787043
eyes-0-pyramid-16-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2407.5,1.065,0.196875,0.140625,3371.25,0.393625,9.84375,1.39625,0.679125,0.000197375,0.95525,0.03275,8.9325e-06,2.7925,69.825,0.0386125,2142.5,0.025825,1.02125906638
eyes-0-pyramid-16-selectivity-2,svm:batch-4-learning-45-regular-12,4822.5,1.030875,0.1716625,0.287,2883.75,0.343125,8.575,0.78525,5.736,0.0016905,0.607375,2.117,0.0006929,1.5695,39.275,2.309375,2100.0,1.9425,1.12414960448
eyes-0-pyramid-16-selectivity-2,swaptions:num-800000,2291.25,1.06625,0.3525,0.133875,6032.5,0.70475,17.6125,2.6325,0.0501125,8.34875e-06,0.893125,0.00612175,1.024875e-06,5.26375,131.625,0.0034725,2140.0,0.000480425,1.02044685933
eyes-0-pyramid-16-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12237.5,1.04875,1.2625,0.728375,21187.5,2.52,63.05,1.74,108.0,0.00509875,1.0,0.00598875,2.829625e-07,3.47875,86.9625,0.00561625,2100.0,0.001598625,1.1951851223
eyes-0-pyramid-16-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2302.5,1.06875,0.18025,0.134,3091.25,0.360375,9.01,1.345,0.672875,0.00022025,0.976375,0.022095,7.3e-06,2.685,67.1625,0.01416,2143.75,0.00875375,1.01971258646
eyes-0-pyramid-16-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2255.0,1.0675,0.323,0.13375,5453.75,0.64625,16.175,2.41625,0.04245,7.77625e-06,0.8675,0.00621625,1.1435125e-06,4.83,120.75,0.003488625,2107.5,0.000664325,1.01920479534
eyes-0-pyramid-16-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4445.0,1.04225,0.22125,0.26,3780.0,0.442,11.025,0.850125,194.0,0.05135,1.0,0.0024685,6.565e-07,1.7,42.5,0.00145575,2137.5,0.00056115,1.02084984833
eyes-0-pyramid-16-selectivity-1,svm:batch-3-learning-67-regular-78,4093.75,1.0625,0.16785,0.243625,2822.5,0.335875,8.3925,0.854,3.98125,0.0014435,0.60125,1.58575,0.0006513,1.70775,42.675,1.9945,2100.0,1.88625,1.10032664923
eyes-0-pyramid-16-selectivity-1,swaptions:num-900000,2261.25,1.06875,0.35475,0.133875,5998.75,0.708875,17.7,2.6525,0.0350625,5.83625e-06,0.937125,0.002878875,4.788125e-07,5.30375,132.875,0.00189275,2115.0,0.00049665,1.01810467279
eyes-0-pyramid-16-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12262.5,1.04875,1.1425,0.7295,19212.5,2.28625,57.175,1.57125,98.7875,0.00514,1.0,0.00299425,1.570625e-07,3.1375,78.475,0.00413125,2100.0,0.001343625,1.24469925104
eyes-0-pyramid-16-selectivity-1,svm:batch-4-learning-45-regular-12,4927.5,1.0575,0.17575,0.293375,2952.5,0.3515,8.78125,0.786375,5.622,0.001684,0.604125,2.092,0.0007134375,1.57225,39.3375,2.324125,2100.0,1.95375,1.12804996186
eyes-0-pyramid-16-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2258.75,1.0675,0.18125,0.134,3052.5,0.362125,9.055,1.35125,0.556625,0.000182875,0.973,0.01879625,6.19e-06,2.7025,67.55,0.01593,2106.25,0.00965125,1.01816711657
eyes-0-pyramid-16-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2256.25,1.047625,0.17875,0.131875,3057.5,0.357625,8.94125,1.35625,0.531875,0.00017975,0.95775,0.0247375,8.50375e-06,2.70875,67.7625,0.0253375,2137.5,0.0168775,1.01813181238
eyes-0-pyramid-16-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2246.25,1.06875,0.323625,0.133875,5438.75,0.64725,16.175,2.42,0.02295,4.22875e-06,0.920125,0.00197875,3.693875e-07,4.8425,121.125,0.001381875,2100.0,0.00014006875,1.01785477743
eyes-0-pyramid-16-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2275.0,1.06875,0.181875,0.134625,3068.75,0.363625,9.0925,1.3475,0.512375,0.000166625,0.959625,0.02483875,8.06875e-06,2.7,67.5,0.0225125,2110.0,0.01427125,1.01840958229
eyes-0-pyramid-16-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11425.0,1.04875,1.3425,0.680625,22537.5,2.6825,67.075,1.97125,2.2023875,9.763625e-05,0.97525,0.004809,2.1425e-07,3.945,98.5875,0.005455,2100.0,0.00187125,1.17252804996
eyes-0-pyramid-16-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6656.25,1.04875,0.44475,0.39175,7557.5,0.889125,22.2375,1.13625,12.4125,0.00164375,0.999875,0.00198575,2.674e-07,2.27125,56.775,0.001246375,2125.0,0.00012245,1.0221990362
eyes-0-pyramid-16-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10385.0,1.04875,1.2425,0.618,20875.0,2.4825,62.1125,2.0175,5.995,0.0002865125,0.994,0.002903375,1.40675e-07,4.0325,100.825,0.00373375,2100.0,0.0012225,1.1695539196
eyes-0-pyramid-16-selectivity-1,svm:batch-2-learning-89-regular-45,3473.75,1.01125,0.155675,0.20675,2617.5,0.3115,7.78375,0.88775,3.070875,0.00117175,0.613,1.256125,0.0004856,1.776125,44.4,1.803,2100.0,1.795,1.07692136445
eyes-0-pyramid-16-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7015.0,1.04625,0.34675,0.416875,5836.25,0.69325,17.3375,0.832,301.125,0.0516375,1.0,0.00969,1.65275e-06,1.665,41.6,0.0066325,2103.75,0.001892,1.020520377
eyes-0-pyramid-16-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4476.25,1.0475,0.22225,0.2615,3802.5,0.444625,11.1125,0.8495,196.0,0.0515125,1.0,0.003547,9.510375e-07,1.7,42.4625,0.002164,2137.5,0.000603725,1.01678870329
eyes-0-pyramid-16-selectivity-1,swaptions:num-800000,2325.0,1.06875,0.355875,0.136,6087.5,0.712125,17.7875,2.62,0.1792625,2.84675e-05,0.873125,0.0109075,1.77125e-06,5.24,130.875,0.00632125,2137.5,0.00107825,1.02022197513
eyes-0-pyramid-16-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8836.25,1.04875,1.065,0.52175,18025.0,2.13,53.2125,2.04,72.5375,0.004025,1.0,0.003791875,2.12075e-07,4.07875,102.1125,0.002338375,2117.5,0.000350925,1.02190126237
eyes-0-pyramid-16-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2281.25,1.05875,0.179875,0.133,3083.75,0.359875,9.0,1.3525,0.532,0.0001745,0.962875,0.02489625,8.355e-06,2.70375,67.6125,0.020125,2142.5,0.0133525,1.01961422101
eyes-0-pyramid-16-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4485.0,1.04875,0.222125,0.2615,3810.0,0.44475,11.125,0.85,183.0,0.048075,1.0,0.0027305,7.258e-07,1.7,42.5,0.00160325,2145.0,0.00032315,1.0191330567
eyes-0-pyramid-16-selectivity-0,swaptions:num-800000,2247.5,1.06125,0.351,0.133125,5935.0,0.702,17.575,2.64,0.0414125,7.02125e-06,0.8855,0.00572225,9.775625e-07,5.27875,132.0,0.003195,2112.5,0.0005777375,1.02150314888
eyes-0-pyramid-16-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8781.25,1.04875,1.075,0.522125,18075.0,2.1475,53.7125,2.0575,54.7875,0.003035,1.0,0.004134375,2.317625e-07,4.11375,102.875,0.002638375,2101.25,0.0004125125,1.02789858197
eyes-0-pyramid-16-selectivity-0,svm:batch-4-learning-45-regular-12,4890.0,1.047,0.17355,0.29125,2916.25,0.34725,8.67875,0.78175,5.561,0.00163925,0.602,2.066625,0.0006881375,1.56225,39.0875,2.317125,2100.0,1.95125,1.10851444161
eyes-0-pyramid-16-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10166.25,1.039125,1.215,0.60225,20475.0,2.42875,60.6875,2.02875,6.210325,0.00030110375,0.979375,0.003545,1.76325e-07,4.0575,101.525,0.00394875,2108.75,0.0012745,1.10886425727
eyes-0-pyramid-16-selectivity-0,svm:batch-3-learning-67-regular-78,4112.5,1.0625,0.1673,0.2445,2811.25,0.334375,8.36375,0.84775,3.957625,0.001431625,0.602375,1.544875,0.0006225,1.695375,42.375,1.996375,2100.0,1.88125,1.08160695075
eyes-0-pyramid-16-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6621.25,1.04875,0.44525,0.39125,7532.5,0.890625,22.25,1.14,24.025,0.0031875,1.0,0.002638875,3.493625e-07,2.27625,56.8875,0.0017983375,2115.0,0.00026718,1.02664019155
eyes-0-pyramid-16-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12362.5,1.04875,1.13,0.73425,19012.5,2.26125,56.5375,1.5425,103.35,0.0054425,1.0,0.003397375,1.808125e-07,3.085,77.15,0.00424125,2100.0,0.00139875,1.1708542386
eyes-0-pyramid-16-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2261.25,1.046625,0.179125,0.132125,3067.5,0.358,8.95125,1.355,0.54375,0.000183125,0.966625,0.02123875,7.49375e-06,2.71125,67.7875,0.02185,2147.5,0.0149225,1.02035284147
eyes-0-pyramid-16-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2300.0,1.06875,0.3205,0.134375,5486.25,0.640875,16.0,2.38625,0.0521125,9.4625e-06,0.87475,0.00709275,1.29125e-06,4.7725,119.25,0.00444625,2140.0,0.000889775,1.02584263997
eyes-0-pyramid-16-selectivity-0,swaptions:num-900000,2288.75,1.07,0.353,0.1355,5953.75,0.705875,17.6375,2.60375,0.07245,1.214875e-05,0.898625,0.00799375,1.334e-06,5.205,130.0,0.005565125,2107.5,0.000855125,1.02171925098
eyes-0-pyramid-16-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,6990.0,1.04875,0.342875,0.4155,5767.5,0.68575,17.15,0.82525,297.125,0.0515125,1.0,0.00497,8.7325e-07,1.65,41.2375,0.00484,2101.25,0.0017925,1.04351187823
eyes-0-pyramid-16-selectivity-0,svm:batch-2-learning-89-regular-45,3573.75,1.03675,0.1598875,0.212375,2688.75,0.32,8.00125,0.892875,3.37125,0.0013285,0.628875,1.35075,0.0005551125,1.783125,44.625,1.815875,2100.0,1.81,1.0730453195
eyes-0-pyramid-16-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11525.0,1.04875,1.34125,0.6815,22712.5,2.68375,67.1,1.97,2.528625,0.0001112875,0.988625,0.017345,7.679125e-07,3.94,98.4625,0.0111825,2113.75,0.002041375,1.12506628952
eyes-0-pyramid-16-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2255.0,1.0475,0.17775,0.131875,3040.0,0.355375,8.8825,1.34875,0.53225,0.000180125,0.965,0.02258875,8.03375e-06,2.69625,67.4,0.01765875,2137.5,0.01028375,1.01845234469
eyes-0-pyramid-13-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,11950.0,1.04875,1.13875,0.71175,19112.5,2.275,56.875,1.60125,104.3625,0.00545625,1.0,0.003886875,2.0415e-07,3.20375,80.075,0.0043025,2100.0,0.0012395,1.21658708677
eyes-0-pyramid-13-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2292.5,1.065,0.180875,0.133875,3101.25,0.362,9.04875,1.3525,0.62475,0.00020275,0.9705,0.02146625,7.04e-06,2.705,67.6375,0.022125,2141.25,0.0152875,1.02006345146
eyes-0-pyramid-13-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2277.5,1.04625,0.178875,0.132875,3067.5,0.35775,8.945,1.3475,0.555,0.000186875,0.940375,0.0350075,1.192625e-05,2.69375,67.3625,0.02741,2142.5,0.0132375,1.0210563339
eyes-0-pyramid-13-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10260.0,1.04875,1.2275,0.609375,20612.5,2.45125,61.3125,2.01875,6.092375,0.000295475,0.994875,0.002731875,1.3315e-07,4.04,101.0,0.0037425,2100.0,0.00120925,1.12616259436
eyes-0-pyramid-13-selectivity-2,svm:batch-4-learning-45-regular-12,4755.0,1.01125,0.1680125,0.283,2823.75,0.336125,8.40875,0.78375,5.76275,0.001654375,0.61125,2.113375,0.0006573,1.567625,39.1875,2.29125,2100.0,1.93125,1.14317484164
eyes-0-pyramid-13-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4447.5,1.04875,0.22275,0.261625,3786.25,0.445375,11.1125,0.851125,197.25,0.0521,1.0,0.0044895,1.188875e-06,1.7,42.55,0.0026785,2126.25,0.0006388875,1.01983607565
eyes-0-pyramid-13-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2273.75,1.065,0.32025,0.13325,5462.5,0.64025,16.025,2.40375,0.0299,5.46625e-06,0.886125,0.00370075,6.8025e-07,4.80375,120.0,0.00237,2132.5,0.00025706375,1.0204056278
eyes-0-pyramid-13-selectivity-2,swaptions:num-900000,2251.25,1.06625,0.35225,0.1335,5943.75,0.704625,17.625,2.64125,0.0349125,5.90125e-06,0.9205,0.003506,5.973375e-07,5.2825,132.0,0.0020824125,2107.5,0.0002632375,1.0210483177
eyes-0-pyramid-13-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6602.5,1.04875,0.443625,0.392,7477.5,0.887625,22.175,1.13125,29.55,0.00395125,1.0,0.002003875,2.676875e-07,2.2625,56.625,0.001356175,2106.25,0.0001737875,1.02050142896
eyes-0-pyramid-13-selectivity-2,svm:batch-2-learning-89-regular-45,3611.25,1.042375,0.1619375,0.21475,2721.25,0.32375,8.09,0.896625,3.214875,0.00125,0.615875,1.362875,0.000563525,1.7935,44.825,1.823,2100.0,1.80625,1.07317153579
eyes-0-pyramid-13-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7182.5,1.04875,0.351875,0.425875,5937.5,0.70375,17.5875,0.826375,299.375,0.0504625,1.0,0.0100325,1.681375e-06,1.65375,41.35,0.00733,2107.5,0.002275,1.02926319512
eyes-0-pyramid-13-selectivity-2,swaptions:num-800000,2227.5,1.058875,0.351375,0.13275,5905.0,0.702625,17.5625,2.64875,0.039475,6.83125e-06,0.9145,0.004247875,7.53625e-07,5.2975,132.5,0.0024575,2100.0,0.000392525,1.01998390612
eyes-0-pyramid-13-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11400.0,1.04875,1.33875,0.67925,22487.5,2.675,66.8875,1.97,2.2161375,9.82425e-05,0.97225,0.0025905,1.164625e-07,3.94,98.525,0.00375625,2100.0,0.001153,1.17878051101
eyes-0-pyramid-13-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2292.5,1.06375,0.18075,0.13375,3100.0,0.36125,9.0325,1.35,0.559375,0.00018175,0.968625,0.02210875,7.2525e-06,2.70125,67.525,0.0211475,2145.0,0.013285,1.02087667993
eyes-0-pyramid-13-selectivity-2,svm:batch-3-learning-67-regular-78,4097.5,1.0625,0.1675125,0.243625,2816.25,0.33525,8.3775,0.852,3.912625,0.0014035,0.601375,1.501125,0.00059985,1.703125,42.5875,1.991625,2100.0,1.8875,1.09907331687
eyes-0-pyramid-13-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8790.0,1.04875,1.06625,0.52175,17962.5,2.13625,53.35,2.045,64.9875,0.0036175,1.0,0.00227325,1.282625e-07,4.0875,102.375,0.001518125,2106.25,0.0002006875,1.05119093524
eyes-0-pyramid-13-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4418.75,1.04875,0.224375,0.262125,3782.5,0.448625,11.2,0.855625,192.375,0.0509125,1.0,0.00745625,1.963375e-06,1.71125,42.7875,0.0040025,2107.5,0.000957,1.02690133
eyes-0-pyramid-13-selectivity-0,swaptions:num-800000,2261.25,1.0675,0.34675,0.134,5842.5,0.693125,17.3125,2.5825,0.0541125,9.2975e-06,0.9215,0.005115,8.8575e-07,5.1675,129.125,0.00275275,2106.25,0.000382775,1.03110320592
eyes-0-pyramid-13-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10320.0,1.04875,1.24125,0.6105,21012.5,2.48375,62.1,2.04375,5.686875,0.000271225,0.980375,0.003527625,1.69725e-07,4.0925,102.35,0.00414375,2112.5,0.001232375,1.05726767075
eyes-0-pyramid-13-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2257.5,1.06875,0.3255,0.134375,5468.75,0.650625,16.2625,2.425,0.0739125,1.3405e-05,0.828125,0.02035875,3.675375e-06,4.845,121.125,0.007858,2100.0,0.000924125,1.02789049512
eyes-0-pyramid-13-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2293.75,1.06375,0.181,0.134125,3095.0,0.36175,9.0475,1.35,0.542125,0.000176125,0.970375,0.01938125,6.35875e-06,2.7,67.5,0.0163775,2141.25,0.00948,1.02706457843
eyes-0-pyramid-13-selectivity-0,svm:batch-3-learning-67-regular-78,4101.25,1.06125,0.16705,0.243875,2807.5,0.334,8.35125,0.84875,3.91475,0.001392875,0.60825,1.469625,0.00058075,1.699,42.4625,1.989125,2100.0,1.87875,1.09344787995
eyes-0-pyramid-13-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11537.5,1.04875,1.3475,0.681875,22762.5,2.69625,67.4125,1.975,2.1225,9.29375e-05,0.986875,0.0178,7.619875e-07,3.9575,98.9875,0.01111875,2110.0,0.002578625,1.10533561074
eyes-0-pyramid-13-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12487.5,1.04875,1.145,0.742875,19262.5,2.29125,57.2875,1.545,96.1375,0.00498875,1.0,0.00482125,2.524125e-07,3.095,77.35,0.00531,2102.5,0.00169125,1.18952982624
eyes-0-pyramid-13-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8838.75,1.0475,1.0675,0.521375,18087.5,2.1375,53.3875,2.0475,59.0125,0.00326,1.0,0.00244475,1.362625e-07,4.09625,102.375,0.001751,2117.5,0.0002165375,1.03595883732
eyes-0-pyramid-13-selectivity-0,swaptions:num-900000,2241.25,1.06125,0.351875,0.133,5940.0,0.704125,17.6,2.64875,0.036375,6.18e-06,0.92625,0.0034195,5.904875e-07,5.2975,132.5,0.0020185,2107.5,0.0002549625,1.02428516537
eyes-0-pyramid-13-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2292.5,1.06375,0.180375,0.134,3086.25,0.360625,9.015,1.345,0.771375,0.0002525,0.972,0.0267875,8.84625e-06,2.69,67.275,0.0216,2140.0,0.0137375,1.03274544093
eyes-0-pyramid-13-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7076.25,1.04875,0.35525,0.421125,5971.25,0.71075,17.775,0.844,287.5,0.0481625,1.0,0.0048275,8.17125e-07,1.68875,42.2,0.00504875,2100.0,0.0018575,1.02427526229
eyes-0-pyramid-13-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2251.25,1.06125,0.180125,0.13325,3041.25,0.360625,9.0125,1.35125,0.536625,0.000179375,0.964375,0.02512375,8.55375e-06,2.7025,67.575,0.0206,2107.5,0.01487625,1.0344996569
eyes-0-pyramid-13-selectivity-0,svm:batch-4-learning-45-regular-12,4770.0,1.014,0.1694625,0.284125,2847.5,0.338875,8.47375,0.784625,5.72675,0.001657375,0.598375,2.17375,0.0006876625,1.569,39.2625,2.30225,2100.0,1.93,1.13244909513
eyes-0-pyramid-13-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6590.0,1.04875,0.440625,0.392,7401.25,0.88075,22.0125,1.12125,26.8375,0.003625,0.999875,0.00480225,6.508625e-07,2.24875,56.1625,0.0031555,2100.0,0.0006472625,1.02646384249
eyes-0-pyramid-13-selectivity-0,svm:batch-2-learning-89-regular-45,3633.75,1.05375,0.1629125,0.216125,2735.0,0.325625,8.14125,0.898875,3.261625,0.001293125,0.62825,1.33975,0.000571775,1.798125,44.9375,1.8255,2100.0,1.81625,1.07670901223
