Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-1-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2273.75,1.06375,0.18025,0.133625,3068.75,0.3605,9.00875,1.34875,0.5475,0.00018025,0.95725,0.027625,9.19375e-06,2.6975,67.4625,0.0187125,2126.25,0.0085325,1.01351057921
batch-2-learning-1-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15050.0,1.02825,1.36625,0.89525,22987.5,2.73375,68.3625,1.5275,154.375,0.00671375,1.0,0.00983,4.27225e-07,3.055,76.375,0.005764625,2102.5,0.0010475,1.494472001
batch-2-learning-1-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2310.0,1.065,0.183,0.134875,3138.75,0.365875,9.14375,1.3575,0.55125,0.0001775,0.948875,0.0317875,1.03125e-05,2.71625,67.9,0.0222375,2146.25,0.0096225,1.03765514101
batch-2-learning-1-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11221.25,1.039375,0.997375,0.667625,16775.0,1.995,49.875,1.49375,15.625,0.0009305,0.99975,0.00597125,3.63e-07,2.98875,74.725,0.005975,2100.0,0.00143375,1.46528079732
batch-2-learning-1-regular-78,stress:cpu_3_io_1_vm_1_vmbytes_512K,9131.25,1.04875,1.07,0.543,18012.5,2.14375,53.55,1.9725,83.025,0.0046075,1.0,0.0088125,4.92375e-07,3.9475,98.7125,0.0077025,2102.5,0.001725,1.32840952196
batch-2-learning-1-regular-78,swaptions:num-1000000,2246.25,1.06375,0.353125,0.1335,5935.0,0.706125,17.6375,2.6425,0.0594875,1.006375e-05,0.760125,0.0124425,2.109125e-06,5.2875,132.125,0.00578625,2100.0,0.001016375,1.02055702811
batch-3-learning-67-regular-100,swaptions:num-1000000,2252.5,1.0675,0.352,0.134125,5916.25,0.704375,17.6125,2.625,0.1082375,1.8275e-05,0.89825,0.01073375,1.81625e-06,5.25375,131.25,0.00526375,2100.0,0.001013625,1.00571421838
batch-3-learning-67-regular-100,stress:cpu_5_io_0_vm_2_vmbytes_512K,15162.5,1.03675,1.24375,0.901625,20925.0,2.49,62.2625,1.38125,60.975,0.00291375,1.0,0.005845,2.879625e-07,2.7625,69.0375,0.003875,2100.0,0.000768,1.46842262246
batch-3-learning-67-regular-100,ferret:eyes-2-pyramid-11-selectivity-0,2321.25,1.06125,0.182125,0.135625,3112.5,0.364375,9.11,1.34375,0.680125,0.000219625,0.927375,0.050175,1.616125e-05,2.68625,67.15,0.051,2137.5,0.0265875,1.01393531856
batch-3-learning-67-regular-100,ferret:eyes-2-pyramid-25-selectivity-2,2257.5,1.06625,0.18225,0.13425,3067.5,0.365,9.12125,1.36,0.48025,0.0001575,0.949,0.0287575,9.4875e-06,2.715,67.875,0.01807375,2100.0,0.00803,1.01811960297
batch-3-learning-67-regular-100,ferret:eyes-1-pyramid-20-selectivity-1,2315.0,1.0675,0.179125,0.133875,3096.25,0.35875,8.96375,1.3375,0.6905,0.00022375,0.962375,0.02845625,9.20625e-06,2.67625,66.9,0.02043625,2157.5,0.00923875,1.01663176632
batch-3-learning-67-regular-100,stress:cpu_4_io_1_vm_2_vmbytes_256K,13450.0,1.041875,1.28375,0.800375,21562.5,2.56375,64.125,1.60375,50.6,0.00233,1.0,0.01026,4.78e-07,3.2025,80.075,0.00861375,2100.0,0.00199375,1.48410066704
batch-3-learning-67-regular-100,stress:cpu_0_io_0_vm_1_vmbytes_128K,2216.25,1.048875,0.1775,0.1315,2996.25,0.355,8.87625,1.35,4.48125,0.00149375,0.998125,0.0083875,2.871375e-06,2.7,67.5125,0.00394375,2107.5,0.000628875,1.00540800957
batch-3-learning-67-regular-100,stress:cpu_1_io_1_vm_2_vmbytes_512K,6975.0,1.0405,0.556,0.411625,9416.25,1.11,27.7875,1.35125,148.125,0.01575,1.0,0.00869875,9.5725e-07,2.7025,67.5375,0.00674375,2115.0,0.0016725,1.14520872451
batch-3-learning-67-regular-100,stress:cpu_3_io_1_vm_0_vmbytes_128K,7086.25,1.03675,0.94275,0.420375,15887.5,1.88625,47.15,2.245,1.86825,0.0001172375,0.993125,0.00881,5.6515e-07,4.49,112.25,0.0077625,2106.25,0.0018625,1.18340524174
batch-3-learning-67-regular-100,swaptions:num-700000,2258.75,1.06125,0.350625,0.13425,5892.5,0.700875,17.5375,2.61,0.0908,1.548125e-05,0.82125,0.0161625,2.766125e-06,5.21875,130.375,0.0084525,2100.0,0.001403125,1.00201204632
batch-3-learning-67-regular-100,swaptions:num-700000,2306.25,1.065,0.346875,0.134375,5946.25,0.694125,17.35,2.58,0.2521625,4.218375e-05,0.88575,0.013595,2.28175e-06,5.165,129.25,0.00648375,2141.25,0.000989,1.00060379321
batch-3-learning-67-regular-100,stress:cpu_0_io_0_vm_3_vmbytes_256K,6523.75,1.030625,0.433,0.38575,7321.25,0.865625,21.65,1.12,22.1875,0.00303,0.999875,0.00620125,8.73e-07,2.2475,56.1125,0.00305125,2115.0,0.000491875,1.13820895856
batch-3-learning-67-regular-100,stress:cpu_3_io_1_vm_2_vmbytes_256K,11412.5,1.04625,1.08625,0.671875,18462.5,2.17375,54.35,1.61875,31.175,0.00168875,0.999625,0.01087,5.91625e-07,3.235,80.9,0.0096975,2122.5,0.00231625,1.3351095038
batch-3-learning-67-regular-100,facedetect:eyes-0-pyramid-7-selectivity-0,2310.0,1.06875,0.1825,0.137,3080.0,0.365625,9.13625,1.33125,0.768,0.000248625,0.926375,0.0586125,1.87625e-05,2.6625,66.6,0.0568875,2106.25,0.028875,1.02057934945
batch-3-learning-67-regular-100,swaptions:num-800000,2243.75,1.06125,0.352375,0.133,5936.25,0.704125,17.6,2.64625,0.0560625,9.51125e-06,0.817625,0.00987375,1.69125e-06,5.29125,132.25,0.00501125,2105.0,0.000796,1.01509141477
batch-3-learning-67-regular-100,stress:cpu_3_io_1_vm_1_vmbytes_512K,9002.5,1.034,1.01625,0.535875,17087.5,2.03375,50.8625,1.89875,62.05,0.00363,1.0,0.00763375,4.61125e-07,3.8,94.975,0.00664,2100.0,0.0015625,1.22614989049
batch-1-learning-78-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,6942.5,1.04625,0.95275,0.413125,16012.5,1.905,47.65,2.3075,1.36925,8.5275e-05,0.983875,0.01344625,8.38875e-07,4.615,115.375,0.01056875,2100.0,0.00208625,1.08094778471
batch-1-learning-78-regular-1,swaptions:num-1000000,2303.75,1.06375,0.35375,0.1345,6063.75,0.70775,17.675,2.63125,0.1188125,1.959125e-05,0.7605,0.02895375,4.77275e-06,5.26125,131.5,0.0136225,2142.5,0.002073125,1.02068737522
batch-1-learning-78-regular-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6560.0,1.045,0.43875,0.3905,7373.75,0.87775,21.95,1.12125,25.925,0.003515,0.99975,0.00993375,1.357375e-06,2.25,56.2,0.0050225,2100.0,0.000938875,1.03041791118
batch-1-learning-78-regular-1,swaptions:num-700000,2258.75,1.04675,0.34425,0.13125,5912.5,0.688625,17.225,2.61875,0.0565625,9.9e-06,0.83225,0.0089675,1.587125e-06,5.23875,131.0,0.004229375,2146.25,0.000696125,1.00868065339
batch-1-learning-78-regular-1,ferret:eyes-2-pyramid-25-selectivity-2,2293.75,1.06375,0.181875,0.13375,3112.5,0.3635,9.08375,1.3575,0.55325,0.00017925,0.96075,0.02604875,8.58e-06,2.715,67.8875,0.0157175,2142.5,0.00726375,1.03122380178
batch-1-learning-78-regular-1,swaptions:num-700000,2265.0,1.054375,0.3475,0.132375,5947.5,0.694875,17.375,2.625,0.0619875,1.06875e-05,0.807625,0.01082625,1.875e-06,5.24875,131.25,0.00551125,2140.0,0.00093725,1.03332494592
batch-1-learning-78-regular-1,swaptions:num-800000,2258.75,1.06375,0.350375,0.134125,5895.0,0.700875,17.5,2.61,0.092775,1.570875e-05,0.7725,0.01799875,3.04975e-06,5.22125,130.5,0.0090475,2101.25,0.00170375,1.0178841336
batch-1-learning-78-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_128K,2290.0,1.065,0.2315,0.13375,3962.5,0.46275,11.575,1.72875,0.0515375,1.30975e-05,0.797125,0.009945,2.52975e-06,3.4575,86.4625,0.00473,2142.5,0.000892625,1.01975930477
batch-1-learning-78-regular-1,ferret:eyes-1-pyramid-20-selectivity-1,2266.25,1.0625,0.181625,0.134,3073.75,0.3635,9.0875,1.35625,0.497375,0.000164,0.945125,0.0297,9.85e-06,2.71375,67.8375,0.0210625,2112.5,0.00955,1.02267397
batch-1-learning-78-regular-1,stress:cpu_3_io_1_vm_1_vmbytes_512K,9206.25,1.033375,1.056125,0.54625,17775.0,2.1125,52.7625,1.935,63.075,0.003545,0.999875,0.0124925,7.45125e-07,3.86875,96.75,0.009585,2106.25,0.0022425,1.29993379856
batch-1-learning-78-regular-1,stress:cpu_3_io_1_vm_2_vmbytes_256K,11375.0,1.04625,1.12125,0.675375,18925.0,2.24375,56.1125,1.6625,14.40125,0.000758625,0.999,0.0136675,7.2675e-07,3.3225,83.1,0.0099375,2107.5,0.0020175,1.18797816428
batch-1-learning-78-regular-1,stress:cpu_4_io_1_vm_2_vmbytes_256K,13450.0,1.042625,1.3125,0.800875,22087.5,2.62875,65.7125,1.6425,33.4875,0.0015175,0.999875,0.0087525,4.05e-07,3.28125,82.075,0.007725,2100.0,0.0017325,1.36423763494
batch-1-learning-78-regular-1,stress:cpu_1_io_1_vm_2_vmbytes_512K,7041.25,1.04175,0.5635,0.41675,9516.25,1.13,28.1875,1.3525,103.575,0.0108625,1.0,0.00783375,8.505e-07,2.70375,67.6125,0.00699,2111.25,0.001742625,1.05220996144
batch-1-learning-78-regular-1,facedetect:eyes-0-pyramid-7-selectivity-0,2308.75,1.0675,0.183625,0.136875,3098.75,0.3675,9.18375,1.34125,0.86675,0.0002795,0.951125,0.0435375,1.399e-05,2.685,67.1,0.049925,2108.75,0.028475,1.03261200027
batch-1-learning-78-regular-1,ferret:eyes-2-pyramid-11-selectivity-0,2338.75,1.0625,0.18325,0.1365,3138.75,0.366875,9.16875,1.3425,0.705125,0.0002255,0.927625,0.0519875,1.672e-05,2.6875,67.175,0.05275,2146.25,0.027525,1.01936159969
batch-1-learning-78-regular-1,stress:cpu_5_io_0_vm_2_vmbytes_512K,15337.5,1.026625,1.23875,0.893625,21212.5,2.475,61.85,1.3825,55.4,0.00261375,1.0,0.00527625,2.567875e-07,2.77125,69.2125,0.0035985,2142.5,0.000647875,1.48186383023
batch-2-learning-23-regular-56,stress:cpu_1_io_1_vm_2_vmbytes_512K,6980.0,1.04175,0.566875,0.41425,9558.75,1.13375,28.35,1.37,142.125,0.0148375,1.0,0.01079,1.156125e-06,2.7375,68.5,0.00744125,2106.25,0.00166875,1.12596571872
batch-2-learning-23-regular-56,swaptions:num-700000,2236.25,1.06125,0.351875,0.133,5915.0,0.704,17.6125,2.64375,0.0517625,8.85875e-06,0.821625,0.00982375,1.698625e-06,5.29,132.375,0.00448125,2100.0,0.000748625,1.02790571726
batch-2-learning-23-regular-56,ferret:eyes-2-pyramid-11-selectivity-0,2308.75,1.050125,0.182625,0.13525,3116.25,0.36525,9.12875,1.35,0.723,0.000234125,0.943125,0.0417,1.353375e-05,2.70125,67.55,0.0440375,2133.75,0.0241375,1.04737369058
batch-2-learning-23-regular-56,swaptions:num-800000,2356.25,1.054875,0.35425,0.139875,5958.75,0.708,17.6875,2.5475,0.4098625,6.516375e-05,0.832875,0.04735625,7.5225e-06,5.095,127.625,0.0322425,2103.75,0.009057875,1.03013214161
batch-2-learning-23-regular-56,ferret:eyes-2-pyramid-25-selectivity-2,2253.75,1.061125,0.181,0.1335,3055.0,0.362125,9.0575,1.355,0.542375,0.00017925,0.962625,0.0250825,8.46125e-06,2.71125,67.8,0.0154,2107.5,0.0073875,1.07648261451
batch-2-learning-23-regular-56,facedetect:eyes-0-pyramid-7-selectivity-0,2321.25,1.06375,0.182625,0.13575,3120.0,0.3655,9.14125,1.3475,0.727,0.000233375,0.94,0.0445,1.425875e-05,2.69,67.275,0.0478125,2138.75,0.0276375,1.02921036901
batch-2-learning-23-regular-56,stress:cpu_3_io_1_vm_1_vmbytes_512K,9215.0,1.0475,1.0575,0.545875,17862.5,2.1125,52.8375,1.9375,76.7875,0.00430375,1.0,0.0068875,3.865e-07,3.87375,96.8625,0.00641625,2110.0,0.00163375,1.19408412356
batch-2-learning-23-regular-56,stress:cpu_3_io_1_vm_2_vmbytes_256K,11350.0,1.04375,1.10175,0.67375,18575.0,2.20375,55.075,1.6325,29.1,0.0015575,0.999625,0.01275625,6.89625e-07,3.26875,81.7,0.01030875,2107.5,0.00235875,1.45231097087
batch-2-learning-23-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_128K,2243.75,1.055625,0.198,0.132125,3357.5,0.39625,9.9275,1.4975,0.04215,1.2575e-05,0.78925,0.008175,2.466e-06,2.9975,74.8875,0.00381,2118.75,0.00056425,1.04852590634
batch-2-learning-23-regular-56,stress:cpu_5_io_0_vm_2_vmbytes_512K,15425.0,1.041875,1.38625,0.90675,23537.5,2.77,69.2125,1.52875,161.875,0.0068675,1.0,0.00775125,3.334e-07,3.0525,76.3375,0.0052275,2126.25,0.0009375,1.6207162488
batch-2-learning-23-regular-56,swaptions:num-1000000,2268.75,1.04825,0.348375,0.132,5983.75,0.6965,17.425,2.63875,0.0560875,9.74625e-06,0.849375,0.00919125,1.654125e-06,5.28,131.875,0.004129,2146.25,0.000728,1.02399373009
batch-2-learning-23-regular-56,stress:cpu_4_io_1_vm_2_vmbytes_256K,13425.0,1.037,1.17375,0.798625,19737.5,2.34625,58.7125,1.47,34.5375,0.00175,0.999875,0.00668,3.490125e-07,2.94375,73.5625,0.006515,2100.0,0.00164,1.5724714187
batch-2-learning-23-regular-56,ferret:eyes-1-pyramid-20-selectivity-1,2261.25,1.065,0.180875,0.134,3051.25,0.361625,9.04125,1.34875,0.5925,0.000194875,0.9535,0.0318625,1.053625e-05,2.6975,67.475,0.01895,2107.5,0.0090375,1.01297486184
batch-2-learning-23-regular-56,stress:cpu_0_io_0_vm_3_vmbytes_256K,6647.5,1.041625,0.451375,0.389625,7703.75,0.90275,22.575,1.16,15.525,0.00201625,0.99925,0.00867625,1.126e-06,2.31875,57.95,0.004502875,2133.75,0.000805,1.111092653
batch-2-learning-23-regular-56,swaptions:num-700000,2252.5,1.047125,0.34525,0.1315,5903.75,0.690375,17.2625,2.62125,0.071275,1.221125e-05,0.845875,0.01403725,2.417e-06,5.245,131.0,0.006665,2137.5,0.000971,1.03695025308
batch-2-learning-23-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,7060.0,1.04875,0.933625,0.4185,15750.0,1.86625,46.6625,2.2325,2.001875,0.000126925,0.9895,0.0124275,7.93375e-07,4.46375,111.5,0.00964625,2107.5,0.00214375,1.12580138484
batch-2-learning-12-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_128K,2291.25,1.06375,0.18625,0.1335,3195.0,0.3725,9.31625,1.395,0.400875,0.0001255,0.975,0.01014375,3.163875e-06,2.79,69.775,0.0053125,2143.75,0.0008685,1.02853863956
batch-2-learning-12-regular-67,ferret:eyes-2-pyramid-25-selectivity-2,2296.25,1.06625,0.182375,0.134,3121.25,0.3645,9.11375,1.35875,0.467625,0.000150875,0.961,0.02238,7.27625e-06,2.72,67.9375,0.0142725,2140.0,0.006825,1.03364735288
batch-2-learning-12-regular-67,ferret:eyes-1-pyramid-20-selectivity-1,2271.25,1.06375,0.178375,0.13275,3048.75,0.3565,8.91375,1.34125,0.6935,0.000228625,0.969375,0.024065,8.0425e-06,2.68125,67.0375,0.0164025,2137.5,0.00797,1.02335836884
batch-2-learning-12-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,7110.0,1.04375,0.945625,0.423,15887.5,1.8925,47.2875,2.23375,1.88125,0.00011815,0.993625,0.00953875,6.02875e-07,4.47125,111.875,0.0076575,2100.0,0.00194125,1.07405373422
batch-2-learning-12-regular-67,swaptions:num-700000,2245.0,1.06125,0.352125,0.133125,5935.0,0.704375,17.6125,2.645,0.058525,9.9625e-06,0.8445,0.00969125,1.668625e-06,5.28875,132.25,0.00451625,2106.25,0.0007455,1.02956651315
batch-2-learning-12-regular-67,stress:cpu_3_io_1_vm_2_vmbytes_256K,11412.5,1.0395,1.012625,0.678875,17000.0,2.025,50.6,1.49125,19.025,0.001117625,0.9995,0.01093375,6.50875e-07,2.98,74.525,0.00814875,2100.0,0.0022375,1.33407716477
batch-2-learning-12-regular-67,stress:cpu_5_io_0_vm_2_vmbytes_512K,15612.5,1.0395,1.37875,0.904625,23775.0,2.76,68.95,1.52625,153.0,0.0064375,1.0,0.00745125,3.20375e-07,3.04875,76.25,0.00498625,2156.25,0.00077,1.46553423177
batch-2-learning-12-regular-67,stress:cpu_1_io_1_vm_2_vmbytes_512K,6945.0,1.0395,0.5505,0.413375,9250.0,1.10125,27.525,1.3325,155.75,0.0168375,1.0,0.01501125,1.626e-06,2.665,66.6375,0.01059375,2100.0,0.00247375,1.1780606253
batch-2-learning-12-regular-67,swaptions:num-700000,2232.5,1.058625,0.345875,0.132125,5835.0,0.691625,17.3,2.615,0.161025,2.77725e-05,0.895625,0.01045125,1.819e-06,5.23,130.75,0.00503125,2107.5,0.000833125,1.02639596272
batch-2-learning-12-regular-67,stress:cpu_3_io_1_vm_1_vmbytes_512K,9176.25,1.04875,1.06,0.5445,17862.5,2.12,52.9875,1.9475,66.025,0.00369875,1.0,0.00638,3.59e-07,3.895,97.3375,0.00629125,2106.25,0.00155,1.21303448707
batch-2-learning-12-regular-67,swaptions:num-1000000,2256.25,1.0625,0.3525,0.134,5928.75,0.70475,17.6,2.63125,0.091,1.539e-05,0.77525,0.01933875,3.27625e-06,5.26,131.625,0.00953875,2101.25,0.001876,1.05084666075
batch-2-learning-12-regular-67,facedetect:eyes-0-pyramid-7-selectivity-0,2332.5,1.06375,0.18225,0.13625,3115.0,0.3645,9.11125,1.33625,0.849,0.000272875,0.947,0.0458,1.479875e-05,2.6725,66.8125,0.050225,2137.5,0.0286,1.03237630997
batch-2-learning-12-regular-67,stress:cpu_4_io_1_vm_2_vmbytes_256K,13587.5,1.04375,1.20625,0.802875,20412.5,2.40875,60.2375,1.5,22.9125,0.0011225,0.999875,0.00670125,3.35225e-07,3.00375,75.05,0.0065625,2117.5,0.00163625,1.4652012561
batch-2-learning-12-regular-67,stress:cpu_0_io_0_vm_3_vmbytes_256K,6587.5,1.04175,0.43675,0.3895,7388.75,0.87325,21.8625,1.1175,25.0375,0.00338875,0.999875,0.0072175,9.9975e-07,2.24375,56.0625,0.003725,2113.75,0.000619625,1.14361697155
batch-2-learning-12-regular-67,ferret:eyes-2-pyramid-11-selectivity-0,2328.75,1.06625,0.183125,0.136125,3127.5,0.36625,9.15625,1.34375,0.639875,0.000205375,0.937875,0.0410125,1.316125e-05,2.6875,67.2375,0.045125,2142.5,0.024575,1.03002012957
batch-2-learning-12-regular-67,swaptions:num-800000,2253.75,1.06125,0.350875,0.1335,5921.25,0.701875,17.55,2.63,0.0942375,1.57425e-05,0.783375,0.02336375,3.89225e-06,5.255,131.25,0.01045375,2107.5,0.001278375,1.03453417927
batch-1-learning-78-regular-67,stress:cpu_1_io_1_vm_2_vmbytes_512K,6930.0,1.03425,0.552875,0.410375,9336.25,1.10625,27.6375,1.34625,124.125,0.0132875,0.999875,0.01937625,2.279125e-06,2.69625,67.4125,0.01230875,2110.0,0.0022125,1.05906878619
batch-1-learning-78-regular-67,stress:cpu_4_io_1_vm_2_vmbytes_256K,13450.0,1.041875,1.31625,0.800375,22137.5,2.63625,65.875,1.645,46.4125,0.0020975,1.0,0.00711375,3.26625e-07,3.2925,82.2875,0.00696,2100.0,0.001685,1.36051040687
batch-1-learning-78-regular-67,ferret:eyes-2-pyramid-25-selectivity-2,2258.75,1.0675,0.182125,0.13425,3066.25,0.364375,9.1125,1.35875,0.547375,0.00017925,0.9615,0.0252275,8.265e-06,2.71625,67.9125,0.016425,2102.5,0.00750875,1.01434568713
batch-1-learning-78-regular-67,stress:cpu_5_io_0_vm_2_vmbytes_512K,15025.0,1.0265,1.23125,0.89375,20737.5,2.46875,61.6875,1.38,136.5,0.0065775,1.0,0.00885375,4.44e-07,2.76125,69.025,0.00437,2100.0,0.000968125,1.46044102018
batch-1-learning-78-regular-67,stress:cpu_3_io_1_vm_2_vmbytes_256K,11412.5,1.042,1.13125,0.676,19100.0,2.265,56.6125,1.67625,36.9625,0.0019325,1.0,0.0062425,3.31e-07,3.35,83.775,0.00598625,2107.5,0.00147875,1.44751796417
batch-1-learning-78-regular-67,stress:cpu_0_io_0_vm_3_vmbytes_256K,6543.75,1.036875,0.4395,0.388,7416.25,0.87925,21.975,1.13125,24.8,0.00334375,0.999625,0.010885,1.481875e-06,2.2675,56.6375,0.00601125,2107.5,0.001265375,1.02242182667
batch-1-learning-78-regular-67,stress:cpu_3_io_1_vm_1_vmbytes_512K,9135.0,1.045,1.055,0.5435,17762.5,2.115,52.8125,1.94375,71.3125,0.00401625,1.0,0.007085,4.03e-07,3.88875,97.1625,0.006605,2100.0,0.00162875,1.46493941694
batch-1-learning-78-regular-67,swaptions:num-800000,2297.5,1.06625,0.352625,0.13425,6040.0,0.70525,17.625,2.6275,0.0625,1.045125e-05,0.828125,0.01194125,2.018125e-06,5.25,131.375,0.00559875,2140.0,0.00112325,1.00684213508
batch-1-learning-78-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_128K,2233.75,1.058375,0.195625,0.133125,3286.25,0.391,9.77625,1.47,4.01375,0.0012225,0.99725,0.01169375,3.5435e-06,2.94,73.5125,0.00586875,2100.0,0.00085275,1.01241745318
batch-1-learning-78-regular-67,ferret:eyes-2-pyramid-11-selectivity-0,2248.75,1.05075,0.179,0.13325,3020.0,0.35825,8.955,1.34125,0.6425,0.000216,0.94225,0.037825,1.282625e-05,2.68625,67.125,0.0398625,2105.0,0.0226125,1.0056578026
batch-1-learning-78-regular-67,swaptions:num-1000000,2285.0,1.058875,0.350375,0.13275,6028.75,0.700625,17.5375,2.6375,0.0678625,1.13e-05,0.871,0.00776125,1.30575e-06,5.2775,131.75,0.00390125,2151.25,0.000620375,1.01175213859
batch-1-learning-78-regular-67,ferret:eyes-1-pyramid-20-selectivity-1,2286.25,1.06375,0.18,0.134,3072.5,0.36,9.0,1.34375,0.6135,0.000201125,0.95325,0.030815,1.01775e-05,2.68875,67.175,0.02215625,2132.5,0.00995875,1.01347969046
batch-1-learning-78-regular-67,facedetect:eyes-0-pyramid-7-selectivity-0,2338.75,1.06625,0.183,0.13625,3138.75,0.366125,9.15125,1.34375,0.761875,0.00024225,0.942125,0.0464,1.4665e-05,2.68625,67.1375,0.0509375,2143.75,0.0285875,1.04905815837
batch-1-learning-78-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,6888.75,1.04875,0.9485,0.41,15925.0,1.89625,47.425,2.31375,1.693875,0.00010565,0.981125,0.01343875,8.5175e-07,4.625,115.625,0.010925,2100.0,0.0024,1.04697973011
batch-1-learning-78-regular-67,swaptions:num-700000,2235.0,1.06125,0.34675,0.13275,5827.5,0.693375,17.3375,2.60875,0.17625,3.03125e-05,0.87975,0.0142775,2.462625e-06,5.215,130.5,0.0071,2100.0,0.001247125,1.0051366093
batch-1-learning-78-regular-67,swaptions:num-700000,2243.75,1.06625,0.3535,0.133625,5938.75,0.706625,17.6625,2.645,0.08245,1.394125e-05,0.880125,0.009095,1.5435e-06,5.28875,132.125,0.00413375,2100.0,0.00071425,1.00400358037
batch-2-learning-45-regular-1,swaptions:num-800000,2307.5,1.0675,0.352875,0.13425,6068.75,0.705875,17.65,2.6275,0.067725,1.119375e-05,0.82075,0.01274,2.11825e-06,5.2575,131.375,0.006344375,2148.75,0.001246875,1.01975586695
batch-2-learning-45-regular-1,stress:cpu_5_io_0_vm_2_vmbytes_512K,15462.5,1.040375,1.38375,0.90525,23625.0,2.7675,69.225,1.52875,153.375,0.00649625,1.0,0.00791125,3.43975e-07,3.06,76.475,0.0054475,2130.0,0.001022875,1.67732897162
batch-2-learning-45-regular-1,swaptions:num-700000,2270.0,1.055,0.34475,0.131875,5925.0,0.689125,17.225,2.61125,0.1628,2.748e-05,0.91,0.00839375,1.463125e-06,5.22375,130.625,0.00505375,2148.75,0.00080975,1.02875297982
batch-2-learning-45-regular-1,stress:cpu_3_io_1_vm_2_vmbytes_256K,11220.0,1.027375,1.00425,0.665125,16937.5,2.00625,50.15,1.50875,11.39,0.00066775,0.999,0.0086075,5.305e-07,3.01875,75.45,0.00779625,2110.0,0.00206,1.40190458131
batch-2-learning-45-regular-1,ferret:eyes-2-pyramid-11-selectivity-0,2337.5,1.06125,0.18225,0.1365,3121.25,0.36475,9.11875,1.33375,0.803375,0.000257125,0.945,0.0439625,1.42625e-05,2.6725,66.825,0.04465,2138.75,0.024325,1.03789065582
batch-2-learning-45-regular-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6456.25,1.02575,0.424875,0.38425,7132.5,0.849,21.2125,1.10625,30.4375,0.00426875,0.999375,0.02103,2.951625e-06,2.20875,55.225,0.0083375,2100.0,0.000966625,1.05084980825
batch-2-learning-45-regular-1,swaptions:num-1000000,2300.0,1.06625,0.35325,0.134875,6026.25,0.706125,17.65,2.62125,0.1042375,1.7345e-05,0.8065,0.0202275,3.363875e-06,5.23875,130.875,0.011215,2133.75,0.001962625,1.01776233678
batch-2-learning-45-regular-1,stress:cpu_3_io_1_vm_1_vmbytes_512K,9143.75,1.0475,1.06875,0.54225,17975.0,2.13375,53.3375,1.96625,65.075,0.00361875,1.0,0.00994,5.55875e-07,3.935,98.425,0.0078,2106.25,0.00194125,1.19245291247
batch-2-learning-45-regular-1,swaptions:num-700000,2302.5,1.0625,0.352,0.13375,6057.5,0.70425,17.6125,2.6325,0.0967375,1.61475e-05,0.84675,0.01211625,2.019625e-06,5.265,131.5,0.00560625,2151.25,0.000929,1.02588577784
batch-2-learning-45-regular-1,stress:cpu_1_io_1_vm_2_vmbytes_512K,7118.75,1.04875,0.577,0.422375,9728.75,1.1525,28.85,1.3675,154.875,0.0159375,1.0,0.00920125,9.50625e-07,2.7325,68.325,0.007175,2106.25,0.00185875,1.05502327334
batch-2-learning-45-regular-1,ferret:eyes-2-pyramid-25-selectivity-2,2251.25,1.06625,0.182,0.134125,3060.0,0.363875,9.1,1.35875,0.566875,0.000186,0.9665,0.023265,7.7425e-06,2.71625,67.925,0.014845,2100.0,0.007047375,1.06887933115
batch-2-learning-45-regular-1,ferret:eyes-1-pyramid-20-selectivity-1,2238.75,1.053,0.17775,0.13275,3001.25,0.355625,8.88875,1.33875,0.634625,0.00021475,0.953625,0.03248625,1.125875e-05,2.68,67.0,0.02309875,2107.5,0.01019875,1.03136202102
batch-2-learning-45-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_128K,2273.75,1.06625,0.194375,0.133875,3296.25,0.388375,9.71,1.45,1.47375,0.000446625,0.985625,0.0243275,7.1325e-06,2.8975,72.475,0.00941,2120.0,0.001017625,1.02286782571
batch-2-learning-45-regular-1,stress:cpu_4_io_1_vm_2_vmbytes_256K,13512.5,1.0285,1.166375,0.8,19737.5,2.3325,58.3625,1.45875,33.05,0.00167375,1.0,0.004985,2.62075e-07,2.92125,73.0,0.00583,2112.5,0.00156375,1.42829140015
