Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-5-itr-22-probe-14,stress:cpu_5_io_0_vm_0_vmbytes_512K,11000.0,1.04875,1.35625,0.651125,22862.5,2.7125,67.875,2.0825,0.0246625,1.081875e-06,0.91575,0.001908125,8.399125e-08,4.16875,104.0,0.001198875,2106.25,0.00019005875,1.1330688082
hash-5-itr-22-probe-14,stress:cpu_2_io_0_vm_0_vmbytes_1M,4503.75,1.0475,0.6315,0.262125,10850.0,1.26375,31.5875,2.40875,0.1064125,9.7775e-06,0.915125,0.018229375,1.6639e-06,4.81625,120.375,0.007727175,2146.25,0.0007861875,1.02137413476
hash-5-itr-22-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2236.25,1.0625,0.181375,0.133125,3048.75,0.363125,9.07375,1.36375,0.460875,0.00015275,0.980625,0.0137925,4.707125e-06,2.72875,68.2375,0.00869125,2100.0,0.005267375,1.03975776115
hash-5-itr-22-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_1M,2296.25,1.06875,0.115625,0.133875,1985.0,0.2315,5.7875,0.865125,95.6125,0.048125,1.0,0.003475,1.77505e-06,1.73,43.2625,0.0019409125,2143.75,0.0003343375,1.04522862997
hash-5-itr-22-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,350.875,0.37675,0.01832375,0.02087875,308.025,0.0366625,0.91775,0.868875,1.743,0.0056875,0.963375,0.03984875,0.000171375,1.7375,43.4625,0.033175,2100.0,0.00346,1.0126577509
hash-5-itr-22-probe-14,swaptions:num-800000,2282.5,1.06875,0.3505,0.134,5971.25,0.70125,17.5125,2.615,0.0493625,8.26875e-06,0.872375,0.007178875,1.2024125e-06,5.2325,130.875,0.0036375,2128.75,0.00073795,1.03220579564
hash-5-itr-22-probe-14,swaptions:num-500000,2293.75,1.06875,0.3535,0.13425,6048.75,0.707125,17.6875,2.63625,0.060175,9.99875e-06,0.941,0.00298525,4.937125e-07,5.27125,131.875,0.00186075,2137.5,0.0002203625,1.02428080716
hash-8-itr-17-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.225,1.04375,20587.5,2.45,61.2375,1.18,263.75,0.012765,1.0,0.00308275,1.44925e-07,2.355,58.9,0.00378625,2100.0,0.00157375,1.56395457996
hash-8-itr-17-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2287.5,1.06625,0.18025,0.1335,3085.0,0.360375,9.01125,1.35,0.60125,0.000196375,0.97925,0.0163825,5.41625e-06,2.7,67.475,0.01249125,2140.0,0.0075925,1.03294498916
hash-8-itr-17-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2231.25,1.056,0.180375,0.132875,3028.75,0.36075,9.0125,1.35875,0.71275,0.00023875,0.968125,0.02846125,9.710375e-06,2.71625,67.9,0.015985,2100.0,0.006907,1.03104260373
hash-8-itr-17-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4417.5,1.04875,0.63125,0.261625,10675.0,1.2625,31.575,2.4175,0.0386625,3.64375e-06,0.9575,0.0020775,1.982e-07,4.83,120.75,0.0010545,2111.25,7.5675e-05,1.01936610842
hash-8-itr-17-probe-16,swaptions:num-500000,2267.5,1.06875,0.35175,0.133875,5966.25,0.70375,17.6,2.63,0.040725,6.82375e-06,0.9085,0.004270125,7.132125e-07,5.2625,131.5,0.002243125,2118.75,0.0002934875,1.03192927117
hash-8-itr-17-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2297.5,1.06875,0.181875,0.13425,3116.25,0.363875,9.09625,1.355,0.440875,0.00014235,0.971,0.01706125,5.54375e-06,2.71375,67.8125,0.011465,2140.0,0.00651625,1.03169625986
hash-8-itr-17-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17487.5,1.0475,1.2775,1.043625,21437.5,2.55125,63.8375,1.2275,201.375,0.009345,1.0,0.00592975,2.787e-07,2.45625,61.3875,0.003231625,2100.0,0.000713025,1.54403361413
hash-8-itr-17-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,11100.0,1.04875,1.355,0.653375,23000.0,2.7125,67.75,2.07375,0.0661375,2.88275e-06,0.905875,0.003134375,1.370125e-07,4.14625,103.875,0.001951625,2122.5,0.0002205375,1.28544040697
hash-8-itr-17-probe-16,swaptions:num-200000,2248.75,1.06375,0.353375,0.134,5940.0,0.706875,17.675,2.6425,0.0985375,1.6525e-05,0.857875,0.022215,3.704e-06,5.28,132.25,0.008098,2100.0,0.001220125,1.02383690025
hash-8-itr-17-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,9290.0,1.04875,1.25375,0.522,22337.5,2.51,62.6875,2.4025,0.039625,1.77875e-06,0.903125,0.003694625,1.677e-07,4.80375,120.125,0.002509375,2228.75,0.0004055625,1.08136932376
hash-8-itr-17-probe-16,swaptions:num-300000,2307.5,1.06875,0.3535,0.134875,6048.75,0.7075,17.6875,2.6225,0.130825,2.1045e-05,0.91525,0.00774425,1.2635e-06,5.245,131.125,0.004263,2137.5,0.00060465,1.02460376074
hash-8-itr-17-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,267.925,0.371125,0.0134375,0.01592875,226.1375,0.02687625,0.671625,0.814,1.235875,0.0055925,0.920375,0.0586,0.000371,1.6275,40.675,0.0471,2100.0,0.0047175,1.06453896895
hash-8-itr-17-probe-16,swaptions:num-800000,2288.75,1.06875,0.354125,0.133625,6061.25,0.708125,17.6875,2.64625,0.0378625,6.26875e-06,0.932375,0.003792875,6.3345e-07,5.2925,132.375,0.0018555,2138.75,0.0002347375,1.01775195593
hash-8-itr-17-probe-16,swaptions:num-600000,2268.75,1.06375,0.352375,0.13325,5997.5,0.70475,17.625,2.6475,0.040225,6.73375e-06,0.9215,0.004348375,7.3725e-07,5.2925,132.25,0.002296875,2127.5,0.000317325,1.03779969143
hash-8-itr-17-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2266.25,1.06875,0.11325,0.13375,1917.5,0.2265,5.6625,0.846625,102.25,0.0532875,1.0,0.003036,1.596125e-06,1.69375,42.3375,0.001639375,2117.5,0.0002875375,1.02896014774
hash-8-itr-17-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17487.5,1.0475,1.17375,1.04375,19787.5,2.35375,58.8375,1.13,259.75,0.0131375,0.997125,0.783,3.9575e-05,2.265,56.6375,0.254,2100.0,0.1477125,1.5635557837
hash-5-itr-22-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4433.75,1.045,0.633125,0.262125,10700.0,1.26625,31.65,2.415,0.1433625,1.329875e-05,0.930375,0.00605875,5.64125e-07,4.8325,120.875,0.003116375,2115.0,0.00033345,1.00580030812
hash-5-itr-22-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,8817.5,1.0475,1.26625,0.521125,21425.0,2.53125,63.2875,2.42875,0.0279125,1.3075e-06,0.935125,0.00172875,8.179875e-08,4.8575,121.375,0.0010506125,2113.75,7.30125e-05,1.09885072141
hash-5-itr-22-probe-16,swaptions:num-600000,2262.5,1.056625,0.348625,0.13225,5970.0,0.697375,17.4125,2.635,0.072975,1.231125e-05,0.93125,0.004030375,7.08325e-07,5.27625,131.875,0.00264725,2140.0,0.0003714,1.0107279459
hash-5-itr-22-probe-16,swaptions:num-200000,2286.25,1.0675,0.35525,0.13525,6005.0,0.7105,17.7625,2.6275,0.1668,2.761125e-05,0.913,0.00910375,1.509e-06,5.255,131.375,0.00507375,2111.25,0.0008625,1.01105404149
hash-5-itr-22-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2253.75,1.0565,0.180375,0.132875,3058.75,0.3605,9.00875,1.35625,0.495625,0.00016475,0.96725,0.01993,6.775e-06,2.715,67.8375,0.01396,2121.25,0.0074025,1.01450122611
hash-5-itr-22-probe-16,swaptions:num-300000,2257.5,1.06875,0.355,0.133875,5985.0,0.71,17.775,2.65375,0.0465375,7.78875e-06,0.920125,0.00472075,7.91325e-07,5.30375,132.625,0.002822125,2105.0,0.0004095,1.01229656467
hash-5-itr-22-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2248.75,1.0675,0.181125,0.133875,3040.0,0.361875,9.05,1.3525,0.50275,0.00016575,0.976,0.01708625,5.64625e-06,2.70375,67.6125,0.01214375,2100.0,0.007045,1.01340872775
hash-5-itr-22-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2282.5,1.0675,0.114875,0.13375,1960.0,0.229375,5.73625,0.858125,104.25,0.05315,1.0,0.002852375,1.505975e-06,1.71625,42.875,0.0014868375,2132.5,0.0002748525,1.00909408196
hash-5-itr-22-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.19875,1.04375,20150.0,2.39875,59.95,1.15375,250.0,0.0124125,1.0,0.00447375,2.198375e-07,2.30625,57.675,0.00475,2100.0,0.00169625,1.54965612803
hash-5-itr-22-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,348.75,0.379125,0.01861375,0.0207175,313.375,0.037275,0.93025,0.893,1.693375,0.005415,0.97425,0.027905,0.0001172875,1.7875,44.65,0.02366375,2100.0,0.00272,1.05130796369
hash-5-itr-22-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.2925,1.04375,21687.5,2.57875,64.5,1.24125,214.25,0.00981125,1.0,0.00555425,2.577125e-07,2.48125,62.0375,0.003504,2100.0,0.0008442375,1.5065252978
hash-5-itr-22-probe-16,swaptions:num-800000,2270.0,1.06125,0.351625,0.1325,6011.25,0.703125,17.575,2.64875,0.0371375,6.2575e-06,0.92175,0.003649875,6.255e-07,5.29375,132.375,0.00187175,2137.5,0.000229125,1.00597468592
hash-5-itr-22-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2261.25,1.06875,0.18275,0.1345,3075.0,0.365375,9.14,1.35875,0.501875,0.00016375,0.950375,0.032,1.04325e-05,2.71875,67.975,0.01846625,2101.25,0.00746125,1.01194494402
hash-5-itr-22-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.18375,1.045,19900.0,2.36875,59.125,1.14,259.5,0.0130625,1.0,0.0040645,2.05325e-07,2.2725,56.85,0.0026175,2100.0,0.0012472875,1.54785192343
hash-5-itr-22-probe-16,swaptions:num-500000,2277.5,1.0625,0.353,0.13325,6046.25,0.70625,17.65,2.65125,0.043875,7.315e-06,0.924375,0.004128625,7.07875e-07,5.30625,132.75,0.002176,2138.75,0.0002902375,1.0217890198
hash-5-itr-22-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,11012.5,1.04875,1.3525,0.651375,22825.0,2.705,67.6,2.07625,0.026125,1.1485e-06,0.921625,0.0019665,8.72375e-08,4.15125,103.75,0.00119725,2110.0,0.0001045875,1.12794967397
hash-8-itr-17-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2277.5,1.06875,0.182625,0.134625,3086.25,0.365125,9.13,1.35625,0.5545,0.000180375,0.96825,0.0205575,6.708e-06,2.71125,67.7875,0.01469625,2112.5,0.006849,1.02972431222
hash-8-itr-17-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2237.5,1.056125,0.179375,0.132375,3032.5,0.358375,8.96125,1.35375,0.507625,0.00017275,0.9745,0.019665,6.986625e-06,2.70875,67.7375,0.01019,2113.75,0.00630875,1.03719877483
hash-8-itr-17-probe-18,swaptions:num-600000,2266.25,1.0585,0.348875,0.1325,5975.0,0.698125,17.45,2.635,0.0429,7.32625e-06,0.935375,0.003294625,5.754e-07,5.26875,131.625,0.002135375,2140.0,0.00026445,1.02793140277
hash-8-itr-17-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,8922.5,1.0475,1.25875,0.5215,21525.0,2.51625,62.9375,2.41125,0.0351625,1.6375e-06,0.895875,0.003481125,1.6305e-07,4.82625,120.625,0.002370875,2137.5,0.00031955,1.08975598205
hash-8-itr-17-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2272.5,1.06625,0.1805,0.1335,3075.0,0.361125,9.0275,1.3525,0.49275,0.000161375,0.97675,0.01595,5.285e-06,2.70375,67.575,0.011785,2127.5,0.0072,1.05115574548
hash-8-itr-17-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.04625,1.045,17587.5,2.09125,52.3125,1.0075,138.75,0.00789125,0.994125,0.80625,4.58625e-05,2.01125,50.3,0.27025,2100.0,0.167625,1.60317272376
hash-8-itr-17-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2252.5,1.06875,0.11525,0.133625,1945.0,0.230625,5.76375,0.8635,92.975,0.0478125,1.0,0.00193675,9.9125e-07,1.73,43.175,0.001083875,2107.5,0.000108425,1.02188172371
hash-8-itr-17-probe-18,swaptions:num-500000,2273.75,1.060875,0.35125,0.132875,6013.75,0.7025,17.575,2.645,0.0404875,6.8375e-06,0.942375,0.00314675,5.486375e-07,5.28875,132.375,0.00190025,2138.75,0.0002309625,1.03014661648
hash-8-itr-17-probe-18,swaptions:num-800000,2288.75,1.06625,0.353625,0.133875,6052.5,0.707375,17.6875,2.6475,0.03615,6.0075e-06,0.916375,0.003756875,6.33175e-07,5.2925,132.125,0.001878875,2143.75,0.0002323375,1.03164710624
hash-8-itr-17-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,11012.5,1.04875,1.34375,0.65125,22662.5,2.685,67.125,2.06125,0.0274,1.21225e-06,0.918375,0.00195175,8.610875e-08,4.12,103.0,0.001313375,2110.0,0.0001168375,1.10267758367
hash-8-itr-17-probe-18,swaptions:num-300000,2251.25,1.06625,0.354125,0.1335,5972.5,0.708,17.7,2.65375,0.043025,7.22875e-06,0.915125,0.0037815,6.3725e-07,5.3025,132.625,0.002183375,2107.5,0.0003033,1.03014769287
hash-8-itr-17-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.2125,1.045,20362.5,2.42625,60.6375,1.16625,164.125,0.008065,1.0,0.002191125,1.06315e-07,2.33,58.275,0.0013695,2100.0,0.0002509875,1.56959217918
hash-8-itr-17-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,322.3625,0.375375,0.01588875,0.0191775,266.8375,0.03175375,0.793625,0.8175,1.51775,0.00575125,0.94075,0.0642875,0.000291725,1.635,40.8625,0.0524875,2100.0,0.0049225,1.07030857752
hash-8-itr-17-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.25,1.045,21012.5,2.50125,62.5,1.2025,248.875,0.0117975,1.0,0.01989375,9.4975e-07,2.4025,60.1125,0.0117925,2100.0,0.00262875,1.59027611834
hash-8-itr-17-probe-18,swaptions:num-200000,2238.75,1.05875,0.34925,0.132875,5887.5,0.69875,17.475,2.62875,0.0532125,9.1475e-06,0.931875,0.004120875,7.178375e-07,5.25875,131.5,0.0026365,2106.25,0.0003425125,1.02788129076
hash-8-itr-17-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4581.25,1.04875,0.64,0.26775,10962.5,1.28125,32.0,2.39375,0.2659625,2.332125e-05,0.895375,0.035230625,3.0801375e-06,4.79125,119.875,0.025773,2137.5,0.00799505,1.04397920412
hash-5-itr-22-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,8823.75,1.04875,1.23875,0.5215,20950.0,2.47625,61.9,2.37375,0.0274375,1.31375e-06,0.93025,0.00186475,9.07625e-08,4.74875,118.5,0.001163625,2115.0,8.185e-05,1.25605438096
hash-5-itr-22-probe-18,swaptions:num-800000,2285.0,1.06375,0.3535,0.1335,6057.5,0.7075,17.6875,2.65125,0.0376875,6.27e-06,0.92925,0.003542125,5.9815e-07,5.30375,132.625,0.002140125,2141.25,0.0002752625,1.02179799916
hash-5-itr-22-probe-18,swaptions:num-300000,2250.0,1.07,0.352625,0.134,5930.0,0.7055,17.6375,2.635,0.0422,7.11125e-06,0.93125,0.003377875,5.676e-07,5.27125,131.625,0.002098,2100.0,0.0002689625,1.00996562853
hash-5-itr-22-probe-18,swaptions:num-200000,2261.25,1.06375,0.353,0.133625,5962.5,0.706125,17.6625,2.63625,0.0611625,1.0255e-05,0.897625,0.008074125,1.3565e-06,5.27625,131.875,0.0044665,2111.25,0.0007421375,1.02281652825
hash-5-itr-22-probe-18,swaptions:num-600000,2272.5,1.06625,0.35425,0.135,5971.25,0.70825,17.7,2.62625,0.119725,1.97975e-05,0.896125,0.00747875,1.248375e-06,5.255,131.25,0.003853875,2106.25,0.00083125,1.02347434988
hash-5-itr-22-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.1825,1.045,19812.5,2.36,59.025,1.13125,274.125,0.013825,0.998875,0.332375,1.6775e-05,2.27,56.7125,0.0986375,2100.0,0.0505875,1.52456152348
hash-5-itr-22-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2251.25,1.06375,0.180625,0.133125,3055.0,0.361375,9.0325,1.35625,0.47925,0.0001585,0.978,0.014795,4.96125e-06,2.71375,67.8875,0.0097175,2112.5,0.005945,1.01033838117
hash-5-itr-22-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,11037.5,1.04875,1.36125,0.651875,23012.5,2.7225,68.0375,2.0875,0.0299875,1.3045e-06,0.907,0.00269475,1.1803875e-07,4.17375,104.25,0.0018116875,2113.75,0.00022945,1.25631302829
hash-5-itr-22-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2247.5,1.0625,0.114,0.132875,1925.0,0.227375,5.68625,0.856625,103.825,0.0539,1.0,0.002094875,1.1035e-06,1.7125,42.8375,0.001141375,2115.0,0.0001124625,1.01670237476
hash-5-itr-22-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,328.875,0.37575,0.0179075,0.01954875,301.0625,0.0358125,0.894875,0.9085,1.604125,0.00534125,0.972875,0.03147,0.0001239375,1.8175,45.4125,0.02591125,2100.0,0.0029125,1.0692873068
hash-5-itr-22-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4495.0,1.04875,0.630125,0.26175,10812.5,1.26,31.4875,2.40625,0.042325,3.91125e-06,0.952375,0.00199575,1.8555e-07,4.815,120.5,0.001296,2146.25,0.0001432,1.0170636003
hash-5-itr-22-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2292.5,1.06625,0.181875,0.13375,3108.75,0.363375,9.085,1.35625,0.523875,0.00016925,0.9725,0.01860875,6.077125e-06,2.7125,67.8125,0.01255625,2138.75,0.00651225,1.02017902488
hash-5-itr-22-probe-18,swaptions:num-500000,2263.75,1.06875,0.353875,0.133875,5985.0,0.7075,17.675,2.645,0.0562625,9.43e-06,0.919125,0.003822125,6.3875e-07,5.285,132.125,0.0025565,2113.75,0.0003584,1.01277862871
hash-5-itr-22-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.305,1.045,21925.0,2.6125,65.2875,1.25375,229.0,0.01036625,1.0,0.002598375,1.2137125e-07,2.50875,62.7125,0.001666,2100.0,0.0003218625,1.59237569321
hash-5-itr-22-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2247.5,1.0675,0.180625,0.133875,3040.0,0.361625,9.04125,1.35,0.473875,0.000156375,0.97125,0.01757875,5.81875e-06,2.7,67.525,0.01296375,2100.0,0.00744375,1.01628403181
hash-5-itr-22-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.245,1.045,20937.5,2.49375,62.325,1.2,241.0,0.01150625,0.998875,0.315125,1.515e-05,2.39625,59.925,0.0756375,2100.0,0.0422375,1.51100021785
hash-4-itr-25-probe-16,swaptions:num-200000,2255.0,1.06625,0.35075,0.1335,5927.5,0.7015,17.5375,2.6275,0.046425,7.84125e-06,0.935875,0.003689,6.246875e-07,5.2525,131.375,0.0019535,2112.5,0.0002493875,1.02505768133
hash-4-itr-25-probe-16,swaptions:num-800000,2267.5,1.06875,0.352375,0.1345,5947.5,0.70475,17.6375,2.62375,0.0782375,1.31875e-05,0.901375,0.017612,2.971625e-06,5.24875,131.125,0.007451375,2108.75,0.0010180125,1.03184275666
hash-4-itr-25-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19887.5,2.36875,59.1375,1.14,254.625,0.0128,1.0,0.00262825,1.344e-07,2.27125,56.85,0.001547,2100.0,0.00047165,1.54739042297
hash-4-itr-25-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.23375,1.045,20725.0,2.46625,61.65,1.18375,260.375,0.012525,1.0,0.00848375,4.17125e-07,2.37,59.2625,0.00836625,2100.0,0.00247875,1.52327791024
hash-4-itr-25-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.315,1.04375,22125.0,2.63375,65.85,1.265,250.75,0.01128375,1.0,0.002269125,1.03e-07,2.53375,63.3125,0.0013855,2100.0,0.000244075,1.54520654994
hash-4-itr-25-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2293.75,1.06625,0.1815,0.134125,3106.25,0.36275,9.0725,1.355,0.7045,0.000227375,0.976,0.020355,6.63125e-06,2.70625,67.7,0.0142525,2140.0,0.00754875,1.02442103347
hash-4-itr-25-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2255.0,1.06875,0.18275,0.134375,3073.75,0.366125,9.1475,1.3625,0.488625,0.0001595,0.970125,0.01960125,6.437e-06,2.7275,68.1875,0.01312125,2100.0,0.006799625,1.03259648275
hash-4-itr-25-probe-16,swaptions:num-500000,2288.75,1.06875,0.354375,0.134,6057.5,0.7085,17.7125,2.64625,0.04415,7.2875e-06,0.923,0.00389075,6.43e-07,5.29125,132.375,0.002336,2137.5,0.0003218625,1.01836503618
hash-4-itr-25-probe-16,swaptions:num-300000,2238.75,1.060625,0.35175,0.133,5927.5,0.7035,17.575,2.6475,0.0534375,9.08375e-06,0.957,0.00310275,5.45375e-07,5.2975,132.25,0.001810875,2106.25,0.0002266125,1.02631123062
hash-4-itr-25-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4377.5,1.04225,0.628625,0.259875,10586.25,1.2575,31.45,2.4175,0.0470125,4.455e-06,0.958,0.002043125,1.95525e-07,4.84,121.125,0.001147375,2106.25,8.494875e-05,1.03652014383
hash-4-itr-25-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,357.125,0.3765,0.01850625,0.02125,311.175,0.037,0.925625,0.873875,1.71725,0.0054875,0.963875,0.0470125,0.000168475,1.74875,43.7125,0.0389375,2100.0,0.003965,1.06312028877
hash-4-itr-25-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,8787.5,1.04875,1.26625,0.521375,21375.0,2.53375,63.35,2.43125,0.0271375,1.271625e-06,0.919625,0.00194175,9.106125e-08,4.8625,121.5,0.001172475,2105.0,8.77975e-05,1.09686668697
hash-4-itr-25-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,11425.0,1.04875,1.34125,0.65325,23487.5,2.68625,67.125,2.05625,0.0806875,3.400625e-06,0.902,0.004967375,2.110625e-07,4.11,102.875,0.002938125,2190.0,0.0003443875,1.23208433554
hash-4-itr-25-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2285.0,1.0675,0.18075,0.13375,3087.5,0.361125,9.0325,1.35125,0.534125,0.00017375,0.977375,0.0159575,5.245e-06,2.70125,67.5375,0.01184875,2137.5,0.00724375,1.03325539789
hash-4-itr-25-probe-16,swaptions:num-600000,2262.5,1.06625,0.353625,0.1335,5997.5,0.707375,17.6875,2.65125,0.0366375,6.14625e-06,0.922875,0.003783875,6.352625e-07,5.305,132.75,0.001971125,2118.75,0.0002382625,1.00927494827
hash-4-itr-25-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2281.25,1.061,0.11575,0.133125,1983.75,0.231125,5.7825,0.87,98.825,0.049875,1.0,0.003141625,1.615875e-06,1.74,43.4875,0.001594375,2145.0,0.000308975,1.02772513226
hash-7-itr-12-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,331.2375,0.376625,0.017285875,0.0197225,290.23625,0.03454625,0.8638,0.821625,1.5708875,0.00558625,0.90575,0.03795,0.000547775,1.641875,41.0625,0.0320375,2100.0,0.00322125,1.06469287377
hash-7-itr-12-probe-14,swaptions:num-500000,2262.5,1.06375,0.35325,0.13475,5935.0,0.706125,17.65,2.62375,0.147125,2.4395e-05,0.909375,0.00688075,1.159725e-06,5.2475,131.25,0.003910625,2100.0,0.000545825,0.994345947028
hash-7-itr-12-probe-14,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.185,1.04375,19887.5,2.365,59.125,1.13875,269.75,0.0136,1.0,0.00604,3.041875e-07,2.275,56.875,0.003606875,2100.0,0.00112725,1.50794092663
hash-7-itr-12-probe-14,facedetect:eyes-2-pyramid-22-selectivity-1,2305.0,1.06625,0.18375,0.134625,3140.0,0.36725,9.17875,1.3625,0.54125,0.0001725,0.97475,0.0174725,5.661625e-06,2.72625,68.1375,0.01218,2137.5,0.00673875,0.993725723907
hash-7-itr-12-probe-14,swaptions:num-600000,2310.0,1.06875,0.355,0.13425,6105.0,0.71,17.7375,2.645,0.0548875,9.02e-06,0.882125,0.00732875,1.21075e-06,5.2875,132.0,0.00426725,2151.25,0.000750375,1.01003151474
hash-7-itr-12-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_1M,2246.25,1.065,0.11375,0.13375,1908.75,0.226875,5.67625,0.85,103.025,0.0539375,0.999875,0.0192845,1.01763875e-05,1.7,42.5125,0.0061916625,2100.0,0.00064368875,0.996026871761
hash-7-itr-12-probe-14,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.30375,1.045,21887.5,2.60875,65.15,1.2525,223.125,0.01011625,1.0,0.005102125,2.311375e-07,2.5075,62.625,0.002852625,2100.0,0.000688625,1.55556528951
hash-7-itr-12-probe-14,stress:cpu_5_io_0_vm_0_vmbytes_512K,10937.5,1.043125,1.34375,0.648125,22662.5,2.69375,67.2625,2.07625,0.029325,1.301625e-06,0.915375,0.00229225,1.038e-07,4.15125,103.625,0.001512,2106.25,0.0001307,1.01083724118
hash-7-itr-12-probe-14,swaptions:num-800000,2243.75,1.06125,0.35025,0.132875,5918.75,0.700875,17.525,2.6375,0.037025,6.32375e-06,0.943,0.003086375,5.377125e-07,5.2775,132.125,0.0019205,2110.0,0.0002294875,1.00534982263
hash-7-itr-12-probe-14,stress:cpu_2_io_0_vm_0_vmbytes_1M,4466.25,1.04375,0.634,0.2605,10887.5,1.2675,31.675,2.43,0.0562,5.18625e-06,0.911,0.004748125,4.376125e-07,4.865,121.875,0.002839875,2141.25,0.0003619625,1.00086221061
hash-7-itr-12-probe-14,facedetect:eyes-0-pyramid-11-selectivity-1,2298.75,1.06875,0.181375,0.134375,3106.25,0.36275,9.07125,1.35,0.52025,0.000168125,0.978,0.01595875,5.22375e-06,2.7025,67.5375,0.0121775,2145.0,0.00743125,1.00031807571
hash-7-itr-12-probe-14,stress:cpu_4_io_0_vm_0_vmbytes_256K,8846.25,1.04875,1.2725,0.523375,21500.0,2.54375,63.5875,2.42875,0.0911125,4.241625e-06,0.905,0.0052745,2.45725e-07,4.85875,121.5,0.0031185,2112.5,0.0003650375,1.00820760297
hash-7-itr-12-probe-14,swaptions:num-300000,2232.5,1.061,0.349625,0.133,5875.0,0.699,17.4625,2.63125,0.0371,6.36375e-06,0.934875,0.00301625,5.26825e-07,5.26375,131.5,0.001777,2100.0,0.000212125,0.99486190111
