Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-9-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,353.375,0.37475,0.01868625,0.0210125,313.875,0.037325,0.93325,0.8885,1.683875,0.00535125,0.96375,0.049325,0.00016355,1.77625,44.4375,0.039025,2100.0,0.00402625,1.01009863192
hash-7-itr-9-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1086.75,0.428625,0.0293,0.064625,492.75,0.0586125,1.464875,0.450375,4.4425,0.00924,0.9835,0.0205,5.9875e-05,0.90175,22.525,0.016375,2100.0,0.00231,1.02448934437
hash-7-itr-9-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6720.0,1.0475,0.53775,0.391,9242.5,1.075,26.8875,1.375,207.625,0.022475,1.0,0.0061975,6.7975e-07,2.75,68.7375,0.00329875,2150.0,0.000672125,1.0198999684
hash-7-itr-9-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2308.75,1.06375,0.182625,0.134875,3127.5,0.364875,9.12875,1.35375,0.589875,0.00019025,0.9515,0.032625,1.062875e-05,2.71125,67.7375,0.02284,2147.5,0.01073875,1.02107252505
hash-7-itr-9-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9261.25,1.04875,0.7665,0.549375,12900.0,1.53375,38.325,1.395,25.8625,0.0020025,0.99975,0.00746875,5.79375e-07,2.79,69.7375,0.00567375,2105.0,0.0016,1.53481944376
hash-7-itr-9-probe-16,swaptions:num-400000,2240.0,1.060625,0.35175,0.133,5928.75,0.703375,17.5875,2.64625,0.0474,8.07625e-06,0.887875,0.0054675,9.4525e-07,5.2875,132.125,0.00337375,2106.25,0.000497125,1.02816299662
hash-7-itr-9-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2266.25,1.065,0.181125,0.134375,3052.5,0.362125,9.05375,1.3475,0.552625,0.000180875,0.95575,0.0267125,8.7275e-06,2.69625,67.3875,0.0246125,2106.25,0.01368375,1.00195100126
hash-7-itr-9-probe-16,swaptions:num-300000,2270.0,1.06625,0.35375,0.134,5992.5,0.70775,17.7,2.64,0.0900625,1.503e-05,0.86775,0.0189125,3.152e-06,5.28375,132.0,0.00921325,2117.5,0.000980375,1.01940256087
hash-7-itr-9-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2295.0,1.0675,0.182375,0.134,3123.75,0.364875,9.12125,1.36375,0.432,0.000139,0.956125,0.02267875,7.32375e-06,2.7225,68.075,0.0171925,2140.0,0.00922875,1.02769187138
hash-7-itr-9-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2298.75,1.0625,0.18025,0.134125,3091.25,0.36075,9.01875,1.34625,0.593625,0.000193,0.955125,0.028875,9.425e-06,2.6875,67.225,0.0269875,2142.5,0.0157025,1.00840311891
hash-7-itr-9-probe-16,swaptions:num-400000,2302.5,1.06875,0.355,0.13425,6092.5,0.710125,17.75,2.645,0.0495125,8.1525e-06,0.888,0.00578575,9.56625e-07,5.29125,132.25,0.003042375,2145.0,0.0004596375,1.0271334645
hash-7-itr-25-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2286.25,1.06375,0.18275,0.136125,3070.0,0.36525,9.13,1.3425,0.68625,0.000222375,0.94875,0.03475,1.134625e-05,2.685,67.1375,0.0321375,2100.0,0.01649875,1.03263869417
hash-7-itr-25-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,1141.25,0.45075,0.03297,0.0677875,554.0,0.0659125,1.6485,0.483375,5.01375,0.00915125,0.983875,0.0164875,5.48125e-05,0.96725,24.15,0.01438875,2100.0,0.00213875,1.03798551377
hash-7-itr-25-probe-20,swaptions:num-400000,2281.25,1.06875,0.35425,0.13375,6042.5,0.70875,17.725,2.6475,0.048,7.97e-06,0.89875,0.00532875,8.85375e-07,5.295,132.375,0.00311825,2131.25,0.000468725,1.0324540584
hash-7-itr-25-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2258.75,1.055875,0.18025,0.132375,3072.5,0.360875,9.02,1.36125,0.526625,0.00017525,0.966125,0.021325,7.335e-06,2.72,68.0125,0.017095,2127.5,0.008755,1.02683228023
hash-7-itr-25-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2347.5,1.06375,0.18725,0.139625,3147.5,0.3745,9.36875,1.34125,0.68775,0.00021225,0.940875,0.05494125,1.639e-05,2.685,67.1125,0.04644375,2100.0,0.0189525,1.02864284732
hash-7-itr-25-probe-20,swaptions:num-100000,2241.25,1.056,0.3495,0.13275,5896.25,0.699375,17.4875,2.6325,0.0852125,1.454125e-05,0.879125,0.010225,1.76725e-06,5.26375,131.625,0.005625,2106.25,0.000930875,1.02005770744
hash-7-itr-25-probe-20,swaptions:num-300000,2262.5,1.0675,0.35225,0.134,5942.5,0.704625,17.6,2.6275,0.0648625,1.08975e-05,0.874625,0.00823625,1.385e-06,5.25625,131.375,0.00417875,2107.5,0.00073725,1.02974993643
hash-7-itr-25-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4542.5,1.04875,0.411875,0.264375,7077.5,0.824,20.6125,1.5575,2.235,0.000315625,0.99475,0.0122125,1.718e-06,3.11625,77.9125,0.0069775,2146.25,0.00112125,1.03265538031
hash-7-itr-25-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,355.0,0.376875,0.0187125,0.021125,314.75,0.037425,0.9355,0.886625,1.677,0.0053425,0.970875,0.040675,0.0001332625,1.77375,44.3375,0.0327875,2100.0,0.00352125,1.01762298199
hash-7-itr-25-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9312.5,1.0475,0.760375,0.552,12812.5,1.52125,38.025,1.3775,49.9125,0.00389125,1.0,0.00955625,7.45875e-07,2.755,68.875,0.00749125,2108.75,0.00182625,1.04955819817
hash-7-itr-25-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2790.0,1.05125,0.34325,0.164875,5806.25,0.686375,17.175,2.08875,2.894875,0.0004917125,0.988125,0.0115725,2.00375e-06,4.18125,104.3875,0.00832125,2115.0,0.00209625,1.01555631893
hash-7-itr-25-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4423.75,1.04325,0.22225,0.26075,3773.75,0.44475,11.1375,0.853125,199.75,0.05295,1.0,0.007655,2.051625e-06,1.7075,42.6375,0.004274375,2120.0,0.0009935,1.02217321979
hash-7-itr-25-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2322.5,1.06125,0.180875,0.135,3111.25,0.361875,9.04625,1.34125,0.7305,0.000235875,0.937,0.0505375,1.628875e-05,2.68125,67.05,0.036975,2147.5,0.0177475,1.13793573345
hash-7-itr-25-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6618.75,1.0475,0.531625,0.391625,8985.0,1.06375,26.575,1.3575,200.375,0.022275,1.0,0.00403375,4.51625e-07,2.71375,67.8875,0.00222025,2112.5,0.00048275,1.0190587155
hash-7-itr-25-probe-20,swaptions:num-400000,2267.5,1.0675,0.354625,0.134,5995.0,0.709375,17.7375,2.6425,0.1131125,1.89325e-05,0.891,0.0096025,1.60375e-06,5.2875,132.0,0.005835,2112.5,0.000970125,1.02324923398
hash-7-itr-25-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7008.75,1.04875,0.782625,0.41425,13237.5,1.56375,39.125,1.89,11.42375,0.000863625,0.9995,0.0053025,4.00375e-07,3.78,94.5,0.00554125,2113.75,0.00160125,1.05916167624
hash-6-itr-22-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,343.0,0.378625,0.01871375,0.02038125,314.75,0.0374125,0.936125,0.90925,1.67025,0.00537,0.982125,0.023075,9.0075e-05,1.82,45.475,0.01876875,2100.0,0.00234875,1.06138584876
hash-6-itr-22-probe-16,swaptions:num-300000,2262.5,1.06625,0.350875,0.1345,5912.5,0.70175,17.5375,2.61375,0.0735375,1.249125e-05,0.8465,0.01157125,1.964625e-06,5.22625,130.625,0.00655125,2106.25,0.0010835,1.02076593383
hash-6-itr-22-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7223.75,1.04875,0.792875,0.4255,13450.0,1.58625,39.6375,1.86375,4.71625,0.000349125,0.99525,0.020995,1.5535e-06,3.72625,93.15,0.01138375,2121.25,0.002015,1.04068518115
hash-6-itr-22-probe-16,swaptions:num-100000,2258.75,1.06875,0.35425,0.134,5952.5,0.70825,17.7,2.63625,0.0761625,1.280875e-05,0.921,0.00618375,1.041375e-06,5.27375,131.875,0.0031975,2100.0,0.00050625,1.02339939372
hash-6-itr-22-probe-16,swaptions:num-400000,2317.5,1.06875,0.35525,0.134375,6107.5,0.71025,17.75,2.64,0.0703375,1.16075e-05,0.844625,0.010805,1.792e-06,5.27875,132.0,0.00640125,2151.25,0.001089875,1.02011111731
hash-6-itr-22-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9453.75,1.04875,0.772875,0.5605,13037.5,1.545,38.675,1.38125,34.075,0.00261,1.0,0.00420625,3.26225e-07,2.75875,68.9625,0.00469625,2107.5,0.00143,1.11675580046
hash-6-itr-22-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,998.75,0.40225,0.02537,0.0593875,426.125,0.0507125,1.267375,0.42325,4.13375,0.00994125,0.975125,0.0212875,8.93375e-05,0.846125,21.1625,0.0176125,2100.0,0.0022675,1.09150208598
hash-6-itr-22-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2241.25,1.061125,0.1815,0.133,3053.75,0.363,9.075,1.36375,0.45775,0.000152,0.962,0.02117,7.13e-06,2.72625,68.15,0.01663125,2101.25,0.0087675,1.02224107691
hash-6-itr-22-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4465.0,1.04225,0.219375,0.26025,3762.5,0.438125,10.9375,0.842625,203.75,0.0541125,1.0,0.003784125,1.023e-06,1.6875,42.0875,0.002176375,2150.0,0.000459375,1.01962434544
hash-6-itr-22-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2307.5,1.0675,0.18175,0.134625,3108.75,0.363125,9.0825,1.34875,0.552875,0.000178125,0.956375,0.026975,8.715e-06,2.69625,67.4125,0.026775,2146.25,0.0152425,1.01532615363
hash-6-itr-22-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2266.25,1.06625,0.180875,0.13475,3041.25,0.36175,9.045,1.34125,0.52725,0.00017375,0.950375,0.028925,9.5625e-06,2.68625,67.1375,0.026975,2100.0,0.01547375,1.00607723464
hash-6-itr-22-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6610.0,1.0475,0.529875,0.391125,8957.5,1.06,26.525,1.355,198.875,0.0221875,1.0,0.003903625,4.37125e-07,2.71125,67.75,0.002063375,2112.5,0.000443875,1.03143195332
hash-6-itr-22-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2848.75,1.05125,0.336625,0.169,5673.75,0.67325,16.8375,2.00125,3.175125,0.000556125,0.99275,0.0104775,1.852375e-06,4.00125,100.0625,0.006795,2106.25,0.00192625,1.04923784274
hash-6-itr-22-probe-16,swaptions:num-400000,2285.0,1.06625,0.354125,0.1355,5976.25,0.708625,17.725,2.6175,0.1861,3.12e-05,0.877625,0.011,1.84075e-06,5.23375,130.875,0.00641325,2108.75,0.0009342125,1.02144432222
hash-6-itr-22-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4456.25,1.04875,0.39625,0.26175,6747.5,0.79275,19.8125,1.5125,0.0618625,9.18625e-06,0.94325,0.0037485,5.575e-07,3.03,75.725,0.002070625,2127.5,0.0002417875,1.02411047859
hash-6-itr-22-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2261.25,1.0675,0.182375,0.134,3075.0,0.365,9.12625,1.36,0.5135,0.000167875,0.96275,0.0224125,7.35125e-06,2.72125,68.0125,0.0176175,2106.25,0.009225,1.01602253775
hash-7-itr-9-probe-12,swaptions:num-100000,2261.25,1.06375,0.352625,0.133875,5948.75,0.705,17.625,2.63125,0.1136625,1.893125e-05,0.86575,0.02218625,3.651875e-06,5.26125,131.625,0.0097425,2108.75,0.00137875,1.04706276948
hash-7-itr-9-probe-12,swaptions:num-300000,2215.0,1.0475,0.347125,0.131375,5857.5,0.69425,17.3625,2.6425,0.050375,8.7775e-06,0.873875,0.006167375,1.076625e-06,5.285,132.25,0.0032775,2107.5,0.00076675,1.04654356803
hash-7-itr-9-probe-12,stress:cpu_1_io_1_vm_3_vmbytes_256K,9297.5,1.04875,0.77125,0.5535,12950.0,1.5425,38.5875,1.3925,34.1125,0.0026325,1.0,0.003945375,3.083375e-07,2.78875,69.7,0.00460375,2100.0,0.001405,1.04528522296
hash-7-itr-9-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2260.0,1.06875,0.182875,0.134,3082.5,0.3655,9.13875,1.36375,0.419,0.0001364625,0.959,0.0206425,6.72625e-06,2.72625,68.1625,0.01627125,2106.25,0.00869125,1.03366545622
hash-7-itr-9-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_128K,4471.25,1.04875,0.435625,0.262,7436.25,0.871875,21.7875,1.6625,0.0651875,8.78e-06,0.939125,0.00390875,5.2975e-07,3.325,83.1625,0.0025105,2131.25,0.000305,1.03233213668
hash-7-itr-9-probe-12,stress:cpu_0_io_3_vm_0_vmbytes_256K,1199.625,0.428125,0.0298375,0.071425,501.5,0.0596875,1.49275,0.415875,4.99875,0.01007625,0.985875,0.0205875,4.97125e-05,0.83175,20.8,0.01595,2100.0,0.002375,1.08669719035
hash-7-itr-9-probe-12,facedetect:eyes-0-pyramid-18-selectivity-0,2317.5,1.065,0.182125,0.1355,3118.75,0.364375,9.10625,1.345,0.540875,0.000173625,0.944,0.035225,1.1335e-05,2.69375,67.3,0.0315,2140.0,0.01709,1.02930684627
hash-7-itr-9-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_1M,6585.0,1.04375,0.5345,0.3905,9012.5,1.07,26.7125,1.36875,194.625,0.0215875,1.0,0.00965375,1.095625e-06,2.7375,68.45,0.004537625,2107.5,0.001149375,1.05769879955
hash-7-itr-9-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2297.5,1.06875,0.182375,0.134,3122.5,0.365,9.12375,1.36125,0.4875,0.000156125,0.963875,0.0222075,7.14875e-06,2.71875,68.0,0.0166075,2140.0,0.00885,1.03702934516
hash-7-itr-9-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,347.75,0.38875,0.018445,0.02067625,310.35,0.03694125,0.923,0.88075,1.654625,0.005385,0.959375,0.04615,0.0001901625,1.76,44.0375,0.0374125,2100.0,0.00416375,1.07973401559
hash-7-itr-9-probe-12,swaptions:num-400000,2301.25,1.06,0.354375,0.1345,6056.25,0.70825,17.7125,2.63375,0.1033125,1.698125e-05,0.863375,0.0091925,1.545e-06,5.26625,131.5,0.00531125,2137.5,0.000844375,1.03756617264
hash-7-itr-9-probe-12,facedetect:eyes-2-pyramid-22-selectivity-0,2285.0,1.05575,0.1795,0.133375,3080.0,0.35875,8.97,1.3475,0.599125,0.000197625,0.960125,0.026675,8.96125e-06,2.6975,67.4,0.025425,2146.25,0.0144125,1.03137151821
hash-7-itr-9-probe-12,swaptions:num-400000,2238.75,1.061,0.35175,0.133,5912.5,0.7035,17.6,2.64125,0.0532375,9.06e-06,0.8785,0.006271,1.0747125e-06,5.2825,132.125,0.003540875,2100.0,0.000529525,1.03335917207
hash-7-itr-9-probe-12,stress:cpu_1_io_2_vm_0_vmbytes_512K,2783.75,1.04625,0.341,0.16575,5731.25,0.682125,17.0625,2.065,2.90375,0.0005045,0.992875,0.01092625,1.9375e-06,4.1325,103.25,0.007635,2100.0,0.00178875,1.08459560593
hash-7-itr-9-probe-12,stress:cpu_2_io_1_vm_1_vmbytes_256K,7172.5,1.04875,0.77525,0.425625,13062.5,1.55,38.7625,1.82125,4.73,0.0003615,0.998875,0.00422875,3.28375e-07,3.64375,91.1,0.00496875,2106.25,0.00144625,1.05399171398
hash-7-itr-9-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4392.5,1.04875,0.2225,0.2615,3731.25,0.444125,11.075,0.849875,202.875,0.0543375,1.0,0.003090625,8.325e-07,1.7,42.5,0.00188775,2100.0,0.00041075,1.03170756224
hash-6-itr-22-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_1M,6717.5,1.04875,0.53725,0.3915,9216.25,1.07375,26.875,1.37125,201.875,0.0219,1.0,0.0048575,5.31e-07,2.74375,68.5875,0.002678375,2143.75,0.000580125,1.0465676562
hash-6-itr-22-probe-14,swaptions:num-300000,2302.5,1.06875,0.353625,0.13425,6061.25,0.70725,17.675,2.63,0.061875,1.019125e-05,0.90625,0.0055775,9.16e-07,5.26625,131.75,0.00278325,2142.5,0.000695875,1.02962448412
hash-6-itr-22-probe-14,stress:cpu_1_io_1_vm_3_vmbytes_256K,9235.0,1.04875,0.749375,0.5495,12600.0,1.49875,37.475,1.365,26.3625,0.002095,1.0,0.00430625,3.43375e-07,2.72625,68.225,0.00459375,2100.0,0.00142625,1.22833200203
hash-6-itr-22-probe-14,stress:cpu_0_io_3_vm_0_vmbytes_256K,1228.5,0.425,0.0312375,0.0730875,525.0,0.06245,1.56,0.433875,5.3475,0.0099675,0.990125,0.016,3.45375e-05,0.86775,21.6875,0.012885,2100.0,0.00198625,1.02847948545
hash-6-itr-22-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,328.25,0.376875,0.0172125,0.019525,289.125,0.0344125,0.86125,0.872125,1.504875,0.005275,0.95375,0.050775,0.0002058,1.74375,43.6125,0.0393125,2100.0,0.004335,1.09134624385
hash-6-itr-22-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2287.5,1.058,0.18125,0.133,3116.25,0.362625,9.065,1.36125,0.5065,0.00016675,0.961125,0.023115,7.75375e-06,2.7225,68.0875,0.01815,2145.0,0.0094,1.03047201975
hash-6-itr-22-probe-14,facedetect:eyes-0-pyramid-18-selectivity-0,2285.0,1.0675,0.181375,0.135125,3067.5,0.36275,9.06875,1.34125,0.57325,0.000186875,0.94925,0.0320375,1.046375e-05,2.68625,67.1,0.030625,2112.5,0.0165275,1.03782811941
hash-6-itr-22-probe-14,swaptions:num-400000,2248.75,1.06125,0.35125,0.133375,5921.25,0.702625,17.5625,2.63375,0.06205,1.05625e-05,0.84725,0.009575,1.634625e-06,5.2625,131.5,0.0052325,2106.25,0.000989125,1.03538458018
hash-6-itr-22-probe-14,swaptions:num-100000,2281.25,1.057,0.350875,0.133375,6005.0,0.701875,17.5625,2.63375,0.08745,1.47025e-05,0.90975,0.00806625,1.386375e-06,5.26875,131.75,0.00436375,2143.75,0.000729875,1.03478484374
hash-6-itr-22-probe-14,facedetect:eyes-2-pyramid-22-selectivity-0,2300.0,1.06125,0.180625,0.133875,3098.75,0.360875,9.02375,1.34875,0.515875,0.000167875,0.950625,0.028275,9.28875e-06,2.6975,67.4375,0.0249625,2146.25,0.014305,1.0249367111
hash-6-itr-22-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2301.25,1.06875,0.18275,0.134375,3131.25,0.3655,9.13625,1.36125,0.460375,0.00014725,0.95925,0.022,7.02875e-06,2.72375,68.0875,0.01755625,2142.5,0.0089925,1.03232765345
hash-6-itr-22-probe-14,swaptions:num-400000,2302.5,1.06875,0.35525,0.13475,6075.0,0.7105,17.7875,2.63875,0.0667625,1.102125e-05,0.838625,0.01023875,1.69e-06,5.27875,131.875,0.00576,2137.5,0.000910125,1.0241400094
hash-6-itr-22-probe-14,stress:cpu_1_io_2_vm_0_vmbytes_512K,2547.5,1.044875,0.319,0.151625,5365.0,0.6385,15.95,2.10875,2.35125,0.000437,0.9935,0.00755375,1.423125e-06,4.22,105.6,0.00625125,2100.0,0.00154,1.02500145611
hash-6-itr-22-probe-14,stress:cpu_2_io_1_vm_1_vmbytes_256K,7057.5,1.0475,0.793,0.419,13350.0,1.5875,39.65,1.89375,7.2375,0.00054125,0.998625,0.009325,6.985e-07,3.78625,94.65,0.00823875,2106.25,0.0018775,1.04698810876
hash-6-itr-22-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_128K,4455.0,1.04375,0.423375,0.2605,7240.0,0.846875,21.175,1.62625,1.84875,0.00025525,0.99725,0.00483625,6.79e-07,3.25,81.275,0.002872875,2137.5,0.00037475,1.03360474235
hash-6-itr-22-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_1M,4406.25,1.04875,0.222125,0.262125,3736.25,0.4445,11.1125,0.848,199.75,0.0535125,1.0,0.02166625,5.7945e-06,1.69875,42.4,0.00791275,2100.0,0.0010531125,1.04769211328
hash-7-itr-22-probe-8,stress:cpu_1_io_0_vm_2_vmbytes_1M,6653.75,1.04875,0.5405,0.394625,9107.5,1.08125,27.0125,1.36875,209.25,0.0229625,0.999875,0.0250275,2.7355e-06,2.7375,68.45,0.015185,2106.25,0.0045195,1.04209879507
hash-7-itr-22-probe-8,swaptions:num-300000,2252.5,1.049625,0.348375,0.131625,5958.75,0.696625,17.4,2.64625,0.05055,8.66875e-06,0.8935,0.0054075,9.5675e-07,5.29125,132.25,0.0031275,2137.5,0.000454875,1.01201496136
hash-7-itr-22-probe-8,stress:cpu_0_io_3_vm_0_vmbytes_256K,1246.125,0.43075,0.031475,0.074175,529.25,0.062975,1.57475,0.427625,5.0925,0.00981375,0.98875,0.01539,3.49625e-05,0.855875,21.375,0.01359875,2100.0,0.002045,1.03872885452
hash-7-itr-22-probe-8,stress:cpu_1_io_2_vm_0_vmbytes_512K,2852.5,1.05125,0.338875,0.16975,5696.25,0.677625,16.925,2.00625,3.00825,0.000525,0.99325,0.005295,9.4225e-07,4.01125,100.3625,0.004635,2100.0,0.001409375,1.0210715382
hash-7-itr-22-probe-8,facedetect:eyes-0-pyramid-18-selectivity-0,2283.75,1.06875,0.181375,0.135,3071.25,0.3625,9.06625,1.345,0.555375,0.000179875,0.9515,0.0292,9.43e-06,2.6925,67.275,0.0274375,2117.5,0.01567875,1.02672144703
hash-7-itr-22-probe-8,swaptions:num-100000,2263.75,1.05775,0.35175,0.134375,5913.75,0.703625,17.5875,2.6175,0.207375,3.451e-05,0.90975,0.00986375,1.6735e-06,5.2325,130.875,0.0055285,2100.0,0.000814625,1.01884874496
hash-7-itr-22-probe-8,facedetect:eyes-1-pyramid-7-selectivity-2,2252.5,1.06125,0.181375,0.133125,3067.5,0.362625,9.065,1.36125,0.498875,0.00016375,0.9665,0.0203775,6.75625e-06,2.7225,68.0875,0.01620375,2113.75,0.0086525,1.01479504836
hash-7-itr-22-probe-8,stress:cpu_1_io_1_vm_3_vmbytes_256K,9361.25,1.0475,0.78725,0.55725,13212.5,1.575,39.35,1.4125,17.8625,0.00135,0.999875,0.0036715,2.82375e-07,2.82625,70.6375,0.00427125,2100.0,0.00131625,1.25122643044
hash-7-itr-22-probe-8,swaptions:num-400000,2251.25,1.0675,0.353625,0.13375,5960.0,0.707375,17.675,2.6425,0.0506125,8.53375e-06,0.879625,0.0065775,1.117625e-06,5.28875,132.25,0.003585,2106.25,0.0005365,1.01943052368
hash-7-itr-22-probe-8,swaptions:num-400000,2285.0,1.06125,0.35175,0.133125,6035.0,0.703625,17.6,2.64,0.053975,9.02625e-06,0.864375,0.0072225,1.22375e-06,5.28125,132.0,0.003785,2143.75,0.000608625,1.02305612387
hash-7-itr-22-probe-8,stress:cpu_0_io_0_vm_2_vmbytes_1M,4472.5,1.04625,0.221125,0.261375,3780.0,0.442125,11.0625,0.8455,202.125,0.053425,1.0,0.00401625,1.071875e-06,1.69,42.2625,0.00207225,2137.5,0.00043425,1.01437867348
hash-7-itr-22-probe-8,stress:cpu_0_io_0_vm_2_vmbytes_128K,4463.75,1.04225,0.42875,0.26025,7351.25,0.85725,21.45,1.65,0.136375,1.85125e-05,0.969875,0.00408675,5.5735e-07,3.2925,82.3625,0.002365125,2147.5,0.000280125,1.00924985189
hash-7-itr-22-probe-8,facedetect:eyes-2-pyramid-22-selectivity-0,2312.5,1.0675,0.18175,0.135125,3108.75,0.363125,9.08125,1.345,0.623125,0.000199875,0.934625,0.0456125,1.459875e-05,2.68875,67.2375,0.033525,2140.0,0.0162775,1.03270307522
hash-7-itr-22-probe-8,facedetect:eyes-1-pyramid-7-selectivity-2,2258.75,1.0675,0.182375,0.13375,3075.0,0.364875,9.12125,1.36125,0.463125,0.0001515,0.963125,0.0207975,6.83e-06,2.72625,68.1,0.016265,2106.25,0.0089425,1.02262125502
hash-7-itr-22-probe-8,stress:cpu_2_io_1_vm_1_vmbytes_256K,7056.25,1.0475,0.804125,0.418,13587.5,1.6075,40.2,1.9225,7.6975,0.00056675,0.999,0.00872125,6.4375e-07,3.84875,96.2,0.00740375,2110.0,0.001862125,1.04597731988
hash-7-itr-22-probe-8,stress:cpu_0_io_1_vm_0_vmbytes_512K,367.875,0.37825,0.01865,0.0218875,313.25,0.037275,0.931625,0.85675,1.727875,0.0055,0.95525,0.0625375,0.0002032125,1.71375,42.8375,0.0499875,2100.0,0.0050125,1.03492482656
hash-8-itr-19-probe-12,swaptions:num-100000,2312.5,1.0675,0.35375,0.13425,6083.75,0.708125,17.7,2.6325,0.1139875,1.87225e-05,0.897125,0.01089375,1.79975e-06,5.26375,131.625,0.00608975,2150.0,0.0013385,1.02302198448
hash-8-itr-19-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,365.0,0.37775,0.01837125,0.02169875,308.875,0.036725,0.919375,0.84525,1.706625,0.0055525,0.95725,0.0593875,0.000194125,1.69125,42.2625,0.0485125,2100.0,0.0048525,1.07529309457
hash-8-itr-19-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4696.25,1.0475,0.23375,0.27475,3996.25,0.467625,11.6875,0.850875,194.375,0.049025,0.99975,0.06246375,1.39075e-05,1.70125,42.525,0.04142125,2137.5,0.0149465,1.0077591111
hash-8-itr-19-probe-12,swaptions:num-400000,2255.0,1.06125,0.352,0.133,5965.0,0.703875,17.5875,2.645,0.0449,7.59e-06,0.893,0.00511625,8.75e-07,5.29125,132.25,0.002864875,2118.75,0.000426,1.01535217166
hash-8-itr-19-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2242.5,1.058625,0.18075,0.133625,3033.75,0.36125,9.03125,1.35375,0.699125,0.000233625,0.9705,0.0236175,8.02125e-06,2.7075,67.675,0.01868875,2100.0,0.0093825,1.00718187023
hash-8-itr-19-probe-12,facedetect:eyes-2-pyramid-22-selectivity-0,2325.0,1.0625,0.183375,0.137625,3096.25,0.366625,9.1625,1.335,0.715,0.000229,0.9425,0.0427125,1.366e-05,2.66625,66.6625,0.038425,2112.5,0.0176425,1.01580100012
hash-8-itr-19-probe-12,facedetect:eyes-0-pyramid-18-selectivity-0,2296.25,1.0625,0.18025,0.13375,3088.75,0.36025,9.01,1.34625,0.54825,0.000178625,0.956125,0.0266375,8.71125e-06,2.69,67.2625,0.0247875,2142.5,0.0150925,1.0325201982
hash-8-itr-19-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_1M,6723.75,1.04875,0.5405,0.392,9273.75,1.0825,27.0,1.37875,186.375,0.0200875,1.0,0.00400375,4.34125e-07,2.75875,68.925,0.002261375,2142.5,0.00054025,1.04530941058
hash-8-itr-19-probe-12,swaptions:num-300000,2275.0,1.06125,0.351875,0.133,6017.5,0.7035,17.5875,2.645,0.0561,9.4025e-06,0.9075,0.0054925,9.40625e-07,5.28875,132.375,0.003318125,2137.5,0.000496,1.01562351054
