Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-5-itr-2-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2258.75,1.0675000000000001,0.18112499999999998,0.134,3051.25,0.36224999999999996,9.0575,1.3525,0.6367499999999998,0.00020862500000000004,0.9758750000000002,0.019552500000000004,6.426250000000001e-06,2.705,67.6125,0.01364625,2105.0,0.0066612500000000005,1.0216193766217434
hash-5-itr-2-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5350.0,1.05,0.63075,0.318125,10600.0,1.25875,31.525,1.9875,4.79,0.00045212499999999994,0.9937500000000001,0.01449625,1.3723750000000001e-06,3.97375,99.2,0.0097475,2100.0,0.0021225,1.0874429497446494
hash-5-itr-2-probe-14,swaptions:num-800000,2332.5,1.0625000000000002,0.35137500000000005,0.13625,6020.0,0.70275,17.575,2.58125,0.27325,4.536249999999999e-05,0.942875,0.01664,2.76525e-06,5.16375,128.875,0.012148750000000002,2141.25,0.001851125,1.0285593585631136
hash-5-itr-2-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11462.5,1.05,1.1424999999999998,0.6795,19262.5,2.2862500000000003,57.125,1.6824999999999999,90.26249999999999,0.00468625,0.99975,0.024165,1.2505e-06,3.36125,84.07499999999999,0.011512499999999998,2107.5,0.0022165,1.1283710446062258
hash-5-itr-2-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2266.25,1.0675000000000001,0.18150000000000002,0.13425,3060.0,0.362875,9.076250000000002,1.35125,0.59125,0.0001935,0.960125,0.026828750000000002,8.796249999999999e-06,2.70125,67.55,0.021456250000000003,2107.5,0.011023749999999999,1.0298560921724684
hash-5-itr-2-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9575.0,1.05,0.44937499999999997,0.56875,7568.75,0.89875,22.475,0.7905000000000001,371.125,0.049062499999999995,0.9980000000000001,0.6701250000000001,8.84625e-05,1.58125,39.5375,0.13625,2105.0,0.1284625,1.155241997685228
hash-7-itr-2-probe-8,facedetect:eyes-0-pyramid-25-selectivity-1,2252.5,1.0637500000000002,0.18112499999999998,0.134125,3045.0,0.36237499999999995,9.05625,1.34875,0.54625,0.000179625,0.9667499999999998,0.022241249999999997,7.33625e-06,2.7037500000000003,67.55,0.015785,2100.0,0.0071449999999999994,1.00586387703073
hash-7-itr-2-probe-8,stress:cpu_2_io_3_vm_0_vmbytes_128K,5477.5,1.0487499999999998,0.6557499999999999,0.32599999999999996,11025.0,1.3112500000000002,32.775,2.0149999999999997,5.63125,0.0005102500000000001,0.9956250000000001,0.0095475,8.679999999999999e-07,4.03,100.875,0.0059525,2100.0,0.00164375,1.0580389513109665
hash-7-itr-2-probe-8,swaptions:num-800000,2280.0,1.07,0.33587500000000003,0.13437500000000002,5693.75,0.6721250000000001,16.8125,2.49875,0.18287500000000004,3.21625e-05,0.953,0.009556249999999999,1.6742500000000001e-06,4.99375,124.875,0.0054275,2117.5,0.0012549999999999998,1.0024363399088283
hash-7-itr-2-probe-8,stress:cpu_4_io_1_vm_1_vmbytes_1M,11537.5,1.05,1.16375,0.686125,19550.0,2.3275,58.2,1.6962499999999998,87.49999999999999,0.00447375,1.0,0.0059125,3.04875e-07,3.39375,84.87500000000001,0.004876249999999999,2100.0,0.00162625,1.1019575286672634
hash-7-itr-2-probe-8,facedetect:eyes-1-pyramid-7-selectivity-1,2330.0,1.06875,0.183,0.136125,3132.5,0.36612500000000003,9.15125,1.3449999999999998,0.8021250000000001,0.00025299999999999997,0.9673750000000001,0.0298075,9.28875e-06,2.68875,67.225,0.024785,2138.75,0.011712499999999999,1.00834793061045
hash-7-itr-2-probe-8,stress:cpu_0_io_2_vm_4_vmbytes_1M,9522.5,1.05,0.45375,0.561375,7696.25,0.9074999999999999,22.712500000000002,0.80875,374.625,0.048687499999999995,0.999875,0.07297625,9.22125e-06,1.6175000000000002,40.425000000000004,0.025914999999999997,2120.0,0.00356375,1.1163209550805566
hash-4-itr-4-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2301.25,1.06875,0.1815,0.135,3100.0,0.363,9.075000000000001,1.34625,0.654625,0.000212125,0.96975,0.02358625,7.7e-06,2.6950000000000003,67.3625,0.017021249999999998,2136.25,0.00769625,1.0316723303220918
hash-4-itr-4-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5698.75,1.05,0.660625,0.338,11150.0,1.3212500000000003,33.025,1.9625000000000001,6.461250000000001,0.0005781250000000001,0.996,0.00920625,8.312499999999999e-07,3.925,98.1125,0.005225,2107.5,0.00164875,1.0392241365348425
hash-4-itr-4-probe-16,swaptions:num-800000,2293.75,1.07,0.34862499999999996,0.13425,5955.0,0.6968749999999999,17.4125,2.59625,0.151375,2.5462500000000002e-05,0.955,0.006593374999999999,1.1072375e-06,5.1925,130.0,0.003933,2136.25,0.0007389,1.031801742701967
hash-4-itr-4-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11462.5,1.05,1.16,0.6805,19562.5,2.32125,58.012499999999996,1.7049999999999998,94.83749999999999,0.0048475,1.0,0.015937499999999997,8.172500000000001e-07,3.4099999999999997,85.28750000000001,0.01066625,2107.5,0.0022875000000000005,1.3399327734306976
hash-4-itr-4-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2285.0,1.06875,0.18187499999999998,0.13487500000000002,3082.5,0.36362500000000003,9.0925,1.3487500000000001,0.6658749999999999,0.00021625,0.9446249999999999,0.043025,1.396375e-05,2.69625,67.38749999999999,0.0296625,2117.5,0.0123075,1.022218285521963
hash-4-itr-4-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9585.0,1.05,0.4585,0.5702499999999999,7706.25,0.9171250000000001,22.9125,0.80425,381.375,0.0495125,1.0,0.008181250000000001,1.07325e-06,1.6075000000000002,40.199999999999996,0.00561625,2100.0,0.00219,1.1239924073957248
hash-3-itr-14-probe-6,facedetect:eyes-0-pyramid-25-selectivity-1,2270.0,1.07,0.181875,0.13487500000000002,3065.0,0.363625,9.09375,1.3512499999999998,0.6325000000000001,0.00020674999999999998,0.965,0.025157500000000003,8.222499999999998e-06,2.7,67.48750000000001,0.017431249999999995,2105.0,0.0079125,1.030449627465719
hash-3-itr-14-probe-6,stress:cpu_2_io_3_vm_0_vmbytes_128K,5332.5,1.05,0.6545,0.31725000000000003,11000.0,1.30875,32.7375,2.0725,4.0695,0.0003683125,0.990875,0.0124625,1.1407499999999998e-06,4.15,103.775,0.00757625,2100.0,0.0018537500000000001,1.0413424057597338
hash-3-itr-14-probe-6,swaptions:num-800000,2267.5,1.07,0.3524999999999999,0.13437500000000002,5942.5,0.705,17.612499999999997,2.6237500000000002,0.1735,2.9237500000000003e-05,0.950875,0.008644999999999998,1.4561250000000002e-06,5.24375,131.0,0.005002625,2107.5,0.001046,1.0300382722979118
hash-3-itr-14-probe-6,stress:cpu_4_io_1_vm_1_vmbytes_1M,11362.5,1.05,1.2662499999999999,0.6772500000000001,21275.0,2.5337499999999995,63.3375,1.86875,100.375,0.00471625,1.0,0.00501125,2.35725e-07,3.7425,93.53750000000001,0.005031249999999999,2100.0,0.00164125,1.129985983293304
hash-3-itr-14-probe-6,facedetect:eyes-1-pyramid-7-selectivity-1,2278.75,1.07,0.181625,0.135125,3057.5,0.36249999999999993,9.06875,1.3425,0.619125,0.000202375,0.953875,0.0310875,1.0095e-05,2.6849999999999996,67.0875,0.025349999999999994,2107.5,0.012113749999999998,1.026035995913445
hash-3-itr-14-probe-6,stress:cpu_0_io_2_vm_4_vmbytes_1M,9426.25,1.05,0.445125,0.5596249999999999,7493.75,0.8899999999999999,22.2625,0.795375,359.375,0.0479375,0.997,1.0042499999999999,0.00013399999999999995,1.5912499999999998,39.75000000000001,0.14875,2105.0,0.099525,1.160559346116609
hash-6-itr-7-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2271.25,1.07,0.18149999999999997,0.1345,3065.0,0.363,9.07625,1.34875,0.6075,0.000198875,0.968875,0.023241249999999998,7.64625e-06,2.69875,67.45,0.0167,2110.0,0.0075675000000000004,1.0270739904481463
hash-6-itr-7-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5470.0,1.0474999999999999,0.648625,0.3255,10887.5,1.2962500000000001,32.4125,1.9975000000000003,5.0275,0.00045999999999999996,0.9960000000000001,0.00900875,8.27e-07,3.9974999999999996,99.975,0.005350000000000001,2100.0,0.0016412500000000001,1.068466913542863
hash-6-itr-7-probe-12,swaptions:num-800000,2280.0,1.06875,0.35087499999999994,0.13425,5957.5,0.7018749999999999,17.55,2.61375,0.206625,3.462500000000001e-05,0.96025,0.008033750000000001,1.3516250000000002e-06,5.22875,130.875,0.00481875,2121.25,0.0009601249999999999,1.0166505883571237
hash-6-itr-7-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11412.5,1.05,1.13875,0.6785,19187.5,2.28,56.9875,1.68,98.625,0.0051375,1.0,0.0054575000000000005,2.8424999999999997e-07,3.36125,84.02499999999999,0.004745,2105.0,0.0016350000000000002,1.2458000857745786
hash-6-itr-7-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2316.25,1.0675000000000001,0.1825,0.13525,3120.0,0.36450000000000005,9.115,1.34875,0.6587500000000001,0.000211875,0.952875,0.034398750000000006,1.1085e-05,2.6975,67.425,0.0277475,2138.75,0.01232125,1.0208644998782181
hash-6-itr-7-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9378.75,1.05,0.44825000000000004,0.5582499999999999,7532.5,0.89675,22.412499999999998,0.802875,366.875,0.04869999999999999,1.0,0.0243875,3.23875e-06,1.6037500000000002,40.137499999999996,0.011179999999999999,2100.0,0.0030012499999999996,1.1173097955092428
hash-4-itr-12-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2313.75,1.0650000000000002,0.181875,0.13475,3122.5,0.36375,9.0925,1.3475000000000001,0.6406250000000001,0.000206125,0.9698749999999999,0.024329999999999997,7.87125e-06,2.6987500000000004,67.475,0.01805375,2150.0,0.007968749999999998,1.0304973151987578
hash-4-itr-12-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5522.5,1.05,0.637125,0.328625,10712.5,1.275,31.862499999999997,1.94,6.5025,0.0006075,0.9841249999999999,0.044152500000000004,4.019874999999999e-06,3.88375,97.125,0.03173375,2100.0,0.0033425000000000004,1.033051054166681
hash-4-itr-12-probe-2,swaptions:num-800000,2292.5,1.0662500000000001,0.35024999999999995,0.13425,5987.5,0.70075,17.525,2.6125000000000003,0.16925000000000004,2.8312500000000004e-05,0.9443750000000001,0.00847625,1.42325e-06,5.2299999999999995,130.625,0.005095000000000001,2136.25,0.001044,1.0203838767636721
hash-4-itr-12-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11437.5,1.05,1.14625,0.678,19375.0,2.29375,57.337500000000006,1.6925,98.775,0.005105,1.0,0.00629375,3.2487500000000006e-07,3.38375,84.62499999999999,0.004505,2110.0,0.00158875,1.329896541536263
hash-4-itr-12-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2292.5,1.0675000000000001,0.1815,0.13437500000000002,3093.75,0.36299999999999993,9.075,1.34875,0.7261250000000001,0.00023525,0.966875,0.026913750000000004,8.723750000000001e-06,2.69875,67.4875,0.021738749999999998,2131.25,0.01111875,1.0257140575024992
hash-4-itr-12-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9531.25,1.05,0.45599999999999996,0.567125,7661.25,0.912125,22.8,0.804125,392.0,0.0512,1.0,0.041475,5.369999999999999e-06,1.6075,40.199999999999996,0.01765,2100.0,0.0049225,1.1458839918511214
hash-6-itr-14-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2277.5,1.07,0.18112499999999998,0.134625,3066.25,0.36225,9.05625,1.3450000000000002,0.7747500000000002,0.000252125,0.9782500000000001,0.021095,6.835e-06,2.6925,67.3125,0.015094999999999999,2116.25,0.0071024999999999994,1.0300562119016945
hash-6-itr-14-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5477.5,1.05,0.6481250000000001,0.325875,10887.5,1.2975,32.4,1.9962499999999996,5.0424999999999995,0.000461375,0.995625,0.00833875,7.675000000000001e-07,3.9912499999999995,99.72500000000001,0.005339999999999999,2101.25,0.0016075000000000002,1.0664240212736014
hash-6-itr-14-probe-4,swaptions:num-800000,2353.75,1.0662500000000001,0.35375,0.13775,6047.5,0.707625,17.6875,2.57125,0.412625,6.66875e-05,0.9063749999999998,0.05289625,8.456875e-06,5.14625,128.5,0.03131625,2136.25,0.0027895,1.019796328295495
hash-6-itr-14-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11600.0,1.05,1.15625,0.6881250000000001,19475.0,2.3112500000000002,57.7625,1.68,105.375,0.0054125,1.0,0.00747625,3.8425e-07,3.36,84.0,0.00481875,2107.5,0.001652375,1.1281615850833564
hash-6-itr-14-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2280.0,1.06875,0.18125,0.1345,3068.75,0.36249999999999993,9.061250000000001,1.34625,0.647375,0.000210625,0.9605000000000001,0.0280975,9.086250000000001e-06,2.6950000000000003,67.35,0.022750000000000003,2117.5,0.011452500000000001,1.020971586994693
hash-6-itr-14-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9412.5,1.05,0.444625,0.5567500000000001,7518.75,0.8895000000000002,22.2375,0.7988750000000001,372.375,0.049537500000000005,0.9975,0.9308750000000001,0.00012362499999999998,1.5975,39.925000000000004,0.154,2113.75,0.10592499999999999,1.0573377680474942
hash-8-itr-9-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2295.0,1.0675000000000001,0.182375,0.135125,3098.75,0.364625,9.115,1.3475,0.6079999999999999,0.00019674999999999998,0.9612500000000002,0.029195,9.451249999999999e-06,2.6975,67.47500000000001,0.022424999999999997,2123.75,0.00938125,1.0263974060678749
hash-8-itr-9-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5511.25,1.0487499999999998,0.650375,0.327125,10950.0,1.3012500000000002,32.5125,1.99625,5.296250000000001,0.000482125,0.9957499999999999,0.008943750000000002,8.202499999999999e-07,3.9925,99.775,0.005223750000000001,2105.0,0.00159375,1.0433175496573683
hash-8-itr-9-probe-2,swaptions:num-800000,2307.5,1.07,0.35074999999999995,0.134125,6027.5,0.702,17.55,2.6112499999999996,0.32687499999999997,5.45e-05,0.974,0.0071285,1.1911250000000002e-06,5.225,130.75,0.004309374999999999,2147.5,0.00094725,1.0231628148652359
hash-8-itr-9-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11512.5,1.05,1.1412499999999999,0.682625,19262.5,2.28375,57.12500000000001,1.6749999999999998,94.44999999999999,0.0049050000000000005,0.999375,0.06217125,3.1896249999999996e-06,3.3487500000000003,83.7,0.02593625,2107.5,0.00301875,1.2235246036879817
hash-8-itr-9-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2260.0,1.0675000000000001,0.181375,0.13425,3047.5,0.362625,9.065000000000001,1.34875,0.715625,0.000234875,0.96325,0.028312499999999997,9.277499999999999e-06,2.6975000000000002,67.45,0.0226,2100.0,0.01139625,1.0414925741091412
hash-8-itr-9-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9427.5,1.05,0.44025000000000003,0.5572499999999999,7451.25,0.880625,22.025,0.7902500000000001,359.0,0.048162500000000004,0.994875,1.8475,0.00024775000000000003,1.58,39.5,0.28850000000000003,2116.25,0.179375,1.1695536672213236
hash-2-itr-14-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2312.5,1.07,0.18200000000000002,0.134625,3128.75,0.364,9.1,1.3512499999999998,0.599,0.00019275000000000002,0.97325,0.02041875,6.641249999999999e-06,2.70375,67.575,0.01452375,2147.5,0.006888750000000001,1.0282639873724293
hash-2-itr-14-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5410.0,1.05,0.6408750000000001,0.32125,10812.5,1.2799999999999998,32.05,1.9974999999999996,4.8237499999999995,0.00044762500000000005,0.994375,0.013165,1.226e-06,3.9937500000000004,99.82499999999999,0.00814,2105.0,0.00209875,1.0580634203312884
hash-2-itr-14-probe-20,swaptions:num-800000,2272.5,1.0662500000000001,0.3516249999999999,0.1345,5942.5,0.703375,17.5875,2.61625,0.20412499999999995,3.43875e-05,0.9224999999999999,0.025101250000000002,4.204375000000001e-06,5.22875,130.625,0.011102500000000001,2111.25,0.0015312499999999998,1.0325030512004492
hash-2-itr-14-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11537.5,1.05,1.14625,0.685125,19325.0,2.2937499999999997,57.3625,1.6762499999999998,104.35,0.0053925,1.0,0.010544999999999999,5.46125e-07,3.35,83.7375,0.00621375,2105.0,0.0019825,1.4489384200835387
hash-2-itr-14-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2258.75,1.06875,0.1815,0.13437500000000002,3050.0,0.3627499999999999,9.07,1.3499999999999999,0.626375,0.0002055,0.959,0.028187500000000004,9.25e-06,2.6999999999999997,67.4875,0.0231625,2100.0,0.01167,1.0318743268206876
hash-2-itr-14-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9532.5,1.05,0.445875,0.566,7510.0,0.89175,22.2875,0.7877500000000001,385.375,0.051337499999999994,0.996875,1.144125,0.0001525,1.5737500000000002,39.387499999999996,0.162625,2105.0,0.124725,1.050529758026426
hash-8-itr-9-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2300.0,1.07,0.18137499999999998,0.1345,3105.0,0.3627499999999999,9.06875,1.35,0.604,0.000195,0.9741249999999999,0.020693749999999997,6.7175e-06,2.69875,67.47500000000001,0.015131249999999999,2141.25,0.0071375,1.035783666101414
hash-8-itr-9-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5470.0,1.04375,0.62925,0.3255,10576.25,1.25875,31.462500000000002,1.9349999999999996,4.93375,0.000466,0.9926250000000001,0.0153025,1.454e-06,3.8699999999999997,96.75,0.010068750000000001,2100.0,0.0021775,1.0863731292184597
hash-8-itr-9-probe-20,swaptions:num-800000,2266.25,1.0675000000000001,0.3522499999999999,0.134625,5931.25,0.704125,17.612499999999997,2.61875,0.181975,3.0675e-05,0.96125,0.007680625,1.2978750000000003e-06,5.237500000000001,131.0,0.004384124999999999,2105.0,0.0009666249999999999,1.0223524654854865
hash-8-itr-9-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11450.0,1.05,1.1225,0.6785,18962.5,2.24375,56.112500000000004,1.6525,90.8625,0.00478875,1.0,0.006235,3.2937499999999997e-07,3.30875,82.71249999999999,0.0046675,2113.75,0.0016125000000000002,1.2118782842999563
hash-8-itr-9-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2306.25,1.0650000000000002,0.184,0.136125,3117.5,0.368,9.20625,1.3525,0.6776249999999999,0.00021512499999999998,0.9231249999999999,0.07094875,2.1305e-05,2.7024999999999997,67.60000000000001,0.047424999999999995,2117.5,0.013273749999999999,1.027022542904231
hash-8-itr-9-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9410.0,1.05,0.451375,0.5579999999999999,7610.0,0.9025000000000001,22.575,0.8086249999999999,396.875,0.05217499999999999,1.0,0.013755000000000002,1.7986249999999999e-06,1.6175000000000002,40.4375,0.00797875,2107.5,0.0026687500000000005,1.1185754052751031
hash-8-itr-4-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2278.75,1.07,0.18200000000000002,0.134625,3078.75,0.364,9.1,1.3525,0.57525,0.00018725,0.963125,0.024335,7.94375e-06,2.7025,67.575,0.01715375,2113.75,0.00783875,1.0100159754567013
hash-8-itr-4-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5553.75,1.0487499999999998,0.6390000000000001,0.3305,10737.5,1.27625,31.950000000000003,1.9412500000000001,5.735,0.00053425,0.992625,0.014201249999999999,1.320375e-06,3.8812499999999996,96.9625,0.00968625,2100.0,0.0021399999999999995,1.0283164523382773
hash-8-itr-4-probe-10,swaptions:num-800000,2297.5,1.06875,0.34975,0.13475,5965.0,0.7,17.5,2.5949999999999998,0.19475,3.2662499999999994e-05,0.9608750000000001,0.00810375,1.357375e-06,5.192500000000001,130.0,0.0051400000000000005,2130.0,0.0008672500000000001,0.9984334219550007
hash-8-itr-4-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11587.5,1.05,1.28125,0.684625,21662.5,2.55875,64.025,1.8699999999999997,104.875,0.00483125,0.9998750000000001,0.022508749999999998,1.04125e-06,3.74125,93.55000000000001,0.01217375,2116.25,0.0022037499999999995,1.3891694171939268
hash-8-itr-4-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2261.25,1.06875,0.181375,0.134125,3053.75,0.362875,9.065,1.3525,0.5885,0.00019275,0.9643750000000001,0.0240775,7.8775e-06,2.7024999999999997,67.55,0.01975,2105.0,0.010451249999999999,1.0082356678621627
hash-8-itr-4-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9503.75,1.05,0.447,0.563125,7542.5,0.8940000000000001,22.349999999999998,0.793625,390.875,0.0518375,0.99775,0.9198750000000001,0.000121875,1.5875,39.7,0.17425000000000002,2108.75,0.13974999999999999,1.0824573895734522
hash-7-itr-25-probe-8,facedetect:eyes-0-pyramid-25-selectivity-1,2262.5,1.07,0.18149999999999997,0.13437500000000002,3058.75,0.36324999999999996,9.0775,1.35,0.62475,0.000204625,0.9693749999999999,0.02255375,7.418749999999999e-06,2.705,67.5625,0.01600625,2105.0,0.00750125,1.0374926381017613
hash-7-itr-25-probe-8,stress:cpu_2_io_3_vm_0_vmbytes_128K,5421.25,1.05,0.6610000000000001,0.321625,11162.5,1.3225,33.0625,2.065,4.4125000000000005,0.000393875,0.9940000000000001,0.01130875,1.0126250000000001e-06,4.1274999999999995,103.075,0.0067325,2107.5,0.0017625000000000002,1.0486648156205334
hash-7-itr-25-probe-8,swaptions:num-800000,2223.75,1.0558750000000001,0.3446249999999999,0.132125,5806.25,0.689375,17.224999999999998,2.6100000000000003,0.18087499999999998,3.1675e-05,0.8986250000000001,0.01941125,3.5467500000000004e-06,5.2212499999999995,130.625,0.01017375,2105.0,0.0015865,1.0269989514622582
hash-7-itr-25-probe-8,stress:cpu_4_io_1_vm_1_vmbytes_1M,11437.5,1.05,1.155,0.6780000000000002,19487.5,2.31,57.75,1.7037499999999997,99.72500000000001,0.005116250000000001,1.0,0.0061925,3.1862500000000006e-07,3.4062499999999996,85.18749999999999,0.00532375,2110.0,0.0017625000000000002,1.2442389519951944
hash-7-itr-25-probe-8,facedetect:eyes-1-pyramid-7-selectivity-1,2290.0,1.0650000000000002,0.18087499999999998,0.134125,3087.5,0.36174999999999996,9.045,1.34875,0.59425,0.00019187499999999996,0.9646249999999998,0.0244,7.863749999999999e-06,2.6975000000000002,67.4375,0.0204625,2135.0,0.01040125,1.0316107124197211
hash-7-itr-25-probe-8,stress:cpu_0_io_2_vm_4_vmbytes_1M,9381.25,1.05,0.4535,0.558375,7621.25,0.9072499999999999,22.6875,0.8122500000000001,383.375,0.05035,0.9998750000000001,0.07454625,9.747249999999999e-06,1.6237499999999998,40.62500000000001,0.026115,2100.0,0.0037174999999999995,1.0937787285946228
hash-6-itr-14-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2333.75,1.07,0.18299999999999997,0.136375,3130.0,0.36574999999999996,9.148749999999998,1.34125,0.745125,0.000236625,0.9636250000000001,0.030155,9.69125e-06,2.6825,67.0875,0.022965,2138.75,0.009395,1.0223368135092061
hash-6-itr-14-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5650.0,1.0487499999999998,0.6540000000000001,0.33425,11050.0,1.30875,32.699999999999996,1.9612500000000002,6.28625,0.000567625,0.9951249999999999,0.0114575,1.039625e-06,3.9262499999999996,98.10000000000001,0.006637499999999999,2113.75,0.0018475000000000002,1.048265100619552
hash-6-itr-14-probe-2,swaptions:num-800000,2313.75,1.0662500000000001,0.352875,0.135125,6050.0,0.7060000000000001,17.674999999999997,2.6149999999999998,0.214625,3.5612500000000005e-05,0.9405,0.013766500000000001,2.296625e-06,5.22875,131.0,0.008335875,2146.25,0.00136525,1.0235196921713017
hash-6-itr-14-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11425.0,1.05,1.24375,0.6795000000000002,20937.5,2.49125,62.275,1.83375,96.52499999999999,0.0046125,1.0,0.010335000000000002,4.9475e-07,3.665,91.6375,0.007606250000000001,2101.25,0.0020825,1.1765853760870344
hash-6-itr-14-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2262.5,1.0675000000000001,0.182,0.1345,3058.75,0.36400000000000005,9.098749999999999,1.35375,0.612,0.00020012500000000003,0.942,0.042734999999999995,1.3973750000000002e-05,2.7037499999999994,67.61250000000001,0.027950000000000006,2100.0,0.011917500000000001,1.0253247971979236
hash-6-itr-14-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9567.5,1.05,0.458625,0.5672499999999999,7732.5,0.91725,22.949999999999996,0.8086250000000001,363.75,0.0470625,1.0,0.0144575,1.8712499999999999e-06,1.61875,40.425,0.0084825,2107.5,0.00292875,1.1200330786456971
hash-4-itr-9-probe-18,facedetect:eyes-0-pyramid-25-selectivity-1,2260.0,1.07,0.18112499999999998,0.134125,3053.75,0.36287499999999995,9.06625,1.3512499999999998,0.550875,0.00018075,0.973,0.019525000000000004,6.417500000000002e-06,2.7037500000000003,67.5625,0.013258749999999998,2105.0,0.006512500000000001,1.0319203608608303
hash-4-itr-9-probe-18,stress:cpu_2_io_3_vm_0_vmbytes_128K,5427.5,1.0487499999999998,0.660125,0.32275,11087.5,1.31875,32.987500000000004,2.045,3.9562500000000003,0.00035625000000000007,0.995,0.00983875,8.963750000000002e-07,4.0925,102.1375,0.006582500000000001,2100.0,0.00177625,1.0527759959351788
hash-4-itr-9-probe-18,swaptions:num-800000,2258.75,1.06875,0.351375,0.134125,5927.5,0.703,17.599999999999998,2.6225000000000005,0.13425,2.26375e-05,0.9624999999999999,0.005402625,9.131249999999999e-07,5.2475000000000005,131.125,0.003166375,2107.5,0.0006285499999999999,1.0259273217983236
hash-4-itr-9-probe-18,stress:cpu_4_io_1_vm_1_vmbytes_1M,11450.0,1.05,1.1412499999999999,0.68,19237.5,2.2775,57.00000000000001,1.67625,107.125,0.00557625,1.0,0.00696375,3.63e-07,3.3525,83.825,0.00526125,2107.5,0.00176125,1.2425415054491464
hash-4-itr-9-probe-18,facedetect:eyes-1-pyramid-7-selectivity-1,2307.5,1.07,0.18062499999999998,0.13475,3097.5,0.36124999999999996,9.035,1.34125,0.6315000000000001,0.000204625,0.962125,0.027396249999999997,8.9125e-06,2.68375,67.1,0.02241875,2143.75,0.011373749999999998,1.028979153092318
hash-4-itr-9-probe-18,stress:cpu_0_io_2_vm_4_vmbytes_1M,9578.75,1.05,0.44025000000000003,0.570125,7398.75,0.8806249999999999,22.025000000000002,0.772375,384.25,0.05195,0.9956250000000002,1.6787500000000002,0.00022687500000000003,1.545,38.62499999999999,0.255625,2100.0,0.17149999999999999,1.1482733428461909
hash-2-itr-25-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2282.5,1.0675000000000001,0.1805,0.134,3073.75,0.361,9.02625,1.3475000000000001,0.59625,0.000193875,0.97575,0.01882375,6.1e-06,2.6937499999999996,67.3625,0.013546250000000001,2128.75,0.006681249999999999,1.039487053329116
