Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-12-probe-10,svm:batch-4-learning-56-regular-78,4998.75,1.0625,0.1689125,0.29725,2838.75,0.338125,8.45,0.73475,6.016375,0.00182225,0.569875,2.322125,0.0007825,1.471125,36.7625,2.36925,2100.0,1.91625,1.04985642498
hash-8-itr-12-probe-10,stress:cpu_5_io_0_vm_2_vmbytes_256K,15400.0,1.04875,1.425,0.912375,24050.0,2.85,71.2875,1.56125,44.65,0.00185875,1.0,0.0061525,2.56125e-07,3.125,78.15,0.00404625,2107.5,0.000691875,1.50465142243
hash-8-itr-12-probe-10,stress:cpu_1_io_0_vm_2_vmbytes_256K,6752.5,1.04875,0.620375,0.393125,10662.5,1.24,31.0,1.5775,8.36375,0.000785,0.99875,0.00978125,9.24875e-07,3.155,78.8625,0.0061275,2146.25,0.001100375,0.988221806596
hash-8-itr-12-probe-10,facedetect:eyes-0-pyramid-22-selectivity-2,2283.75,1.0625,0.179125,0.133375,3065.0,0.35825,8.955,1.34125,0.58175,0.00019125,0.96125,0.0255,8.445e-06,2.68375,67.0875,0.016575,2140.0,0.0071625,0.990676987422
hash-8-itr-12-probe-10,stress:cpu_1_io_0_vm_0_vmbytes_512K,2260.0,1.0675,0.32475,0.133875,5485.0,0.6495,16.2375,2.42625,0.0956625,1.745e-05,0.86325,0.01203,2.19625e-06,4.85375,121.375,0.005715,2111.25,0.00090975,0.980406931936
hash-8-itr-12-probe-10,stress:cpu_3_io_2_vm_0_vmbytes_1M,7045.0,1.04625,0.93425,0.41825,15737.5,1.86875,46.7,2.23625,2.141875,0.000135775,0.976625,0.008415,5.36125e-07,4.47375,111.875,0.0073375,2106.25,0.00179875,1.02031406435
hash-6-itr-9-probe-14,svm:batch-4-learning-56-regular-78,5006.25,1.0575,0.168375,0.29725,2833.75,0.33725,8.43,0.727125,5.944125,0.00178975,0.575625,2.313875,0.000766875,1.452375,36.325,2.361875,2100.0,1.90875,1.02954341252
hash-6-itr-9-probe-14,facedetect:eyes-2-pyramid-22-selectivity-1,2267.5,1.065,0.17875,0.13375,3031.25,0.3575,8.93875,1.33625,0.702625,0.00023375,0.96375,0.02799,9.36875e-06,2.675,66.8375,0.01956625,2118.75,0.00884,0.985876217026
hash-6-itr-9-probe-14,stress:cpu_0_io_0_vm_4_vmbytes_512K,8790.0,1.0475,0.472125,0.52275,7937.5,0.944,23.6,0.903125,228.75,0.0287875,1.0,0.01037375,1.309375e-06,1.8075,45.15,0.0046625,2101.25,0.00103475,0.993256396303
hash-6-itr-9-probe-14,stress:cpu_1_io_0_vm_4_vmbytes_128K,11187.5,1.04875,0.93675,0.653,16025.0,1.8725,46.85,1.43375,7.0675,0.000442375,0.999,0.0074375,4.6325e-07,2.87,71.75,0.0049575,2136.25,0.000782,1.0545330217
hash-6-itr-9-probe-14,facedetect:eyes-0-pyramid-22-selectivity-2,2243.75,1.065,0.179375,0.133625,3015.0,0.35875,8.96625,1.34625,0.55825,0.00018625,0.961375,0.0242575,8.1475e-06,2.69,67.2125,0.01411125,2100.0,0.00637125,0.977827688596
hash-6-itr-9-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_512K,2285.0,1.06875,0.122375,0.1355,2063.75,0.245,6.12375,0.90325,74.025,0.0359,1.0,0.015745,7.5275e-06,1.80625,45.1625,0.00709625,2106.25,0.00114075,0.986569224435
hash-6-itr-9-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_256K,6663.75,1.0475,0.6105,0.392875,10361.25,1.22,30.5375,1.555,12.0,0.00116125,0.999125,0.01033125,1.004125e-06,3.1075,77.75,0.0065125,2121.25,0.001127875,0.984975761302
hash-6-itr-9-probe-14,stress:cpu_3_io_2_vm_0_vmbytes_1M,7041.25,1.04875,0.951125,0.419125,15975.0,1.90375,47.5625,2.27375,2.04575,0.000127775,0.98425,0.011775,7.3925e-07,4.54625,113.5,0.00942625,2100.0,0.0020975,0.99304649443
hash-6-itr-9-probe-14,stress:cpu_1_io_0_vm_0_vmbytes_512K,2290.0,1.0625,0.32325,0.13325,5553.75,0.64625,16.15,2.4275,0.095825,1.72625e-05,0.883625,0.0101475,1.822375e-06,4.855,121.375,0.0045475,2147.5,0.00068625,0.977044512937
hash-6-itr-9-probe-14,svm:batch-5-learning-12-regular-67,6563.75,1.02625,0.1994875,0.3905,3352.5,0.399,9.96875,0.717375,8.993375,0.002159875,0.58025,3.401,0.000881375,1.434125,35.8625,3.014,2100.0,1.9925,1.02622706107
hash-6-itr-9-probe-14,swaptions:num-1000000,2240.0,1.0625,0.349625,0.1335,5875.0,0.699125,17.475,2.62125,0.10125,1.7225e-05,0.88175,0.01115625,1.9045e-06,5.2425,131.0,0.00489125,2100.0,0.000797375,0.964163334326
hash-6-itr-9-probe-14,facedetect:eyes-1-pyramid-20-selectivity-0,2271.25,1.06875,0.178625,0.13425,3021.25,0.357125,8.93375,1.32875,0.649125,0.000214375,0.9515,0.0335375,1.106375e-05,2.66125,66.525,0.027275,2115.0,0.01419875,0.970883751902
hash-6-itr-9-probe-14,stress:cpu_5_io_0_vm_2_vmbytes_256K,15362.5,1.05,1.3075,0.9135,22025.0,2.6225,65.5125,1.4325,37.6625,0.00171125,0.999625,0.02193875,9.965e-07,2.87,71.725,0.0099925,2100.0,0.001232125,1.49200397771
hash-6-itr-9-probe-14,stress:cpu_0_io_2_vm_3_vmbytes_256K,6917.5,1.0425,0.448375,0.41175,7536.25,0.897,22.4125,1.09125,27.8,0.00369,0.999875,0.0085325,1.143875e-06,2.1775,54.475,0.00748,2100.0,0.00196625,1.07887881731
hash-6-itr-9-probe-14,svm:batch-1-learning-34-regular-23,3445.0,1.040875,0.1507625,0.20475,2536.25,0.30175,7.54125,0.850125,3.1485,0.001268,0.5505,1.575875,0.0006195,1.697125,42.4375,1.8015,2101.25,1.72375,1.02529532249
hash-6-itr-9-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2288.75,1.0625,0.179625,0.1335,3082.5,0.3595,8.98625,1.345,0.661625,0.00021625,0.96325,0.0276725,9.17125e-06,2.6925,67.275,0.01662375,2143.75,0.00724,0.969011932633
hash-8-itr-12-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2260.0,1.06625,0.12125,0.134125,2042.5,0.24225,6.06125,0.9045,63.825,0.0312375,1.0,0.01103375,5.3875e-06,1.81,45.225,0.00525875,2106.25,0.000853125,0.978162796235
hash-8-itr-12-probe-16,svm:batch-4-learning-56-regular-78,4986.25,1.0575,0.1683625,0.296,2831.25,0.336875,8.41625,0.726125,5.97775,0.001809875,0.573375,2.359375,0.000791125,1.4515,36.275,2.3625,2100.0,1.91,1.03704395926
hash-8-itr-12-probe-16,svm:batch-5-learning-12-regular-67,6522.5,1.0165,0.1977125,0.38775,3326.25,0.396,9.8975,0.71775,8.894,0.002131375,0.581125,3.35475,0.000878875,1.433125,35.85,3.009,2100.0,1.97875,1.03125849546
hash-8-itr-12-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7181.25,1.04875,0.451625,0.426375,7610.0,0.903,22.575,1.05875,41.1125,0.0054,0.999875,0.009915,1.319625e-06,2.12125,53.0125,0.0073425,2106.25,0.001935,1.04185124807
hash-8-itr-12-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2217.5,1.048625,0.17675,0.131625,2982.5,0.35375,8.84375,1.34375,0.504375,0.000174,0.95125,0.02666,9.405e-06,2.68875,67.1875,0.016275,2106.25,0.0071675,0.978718136902
hash-8-itr-12-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,8795.0,1.04875,0.472625,0.523375,7945.0,0.9455,23.6625,0.9035,262.0,0.0329625,0.999875,0.02982375,3.7425e-06,1.80875,45.175,0.0095075,2100.0,0.0014645,1.02843674909
hash-8-itr-12-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2241.25,1.05975,0.323,0.132875,5443.75,0.64625,16.1625,2.42625,0.0813125,1.49625e-05,0.85175,0.01134,2.086125e-06,4.85875,121.25,0.00478375,2106.25,0.0007665,0.977111982222
hash-8-itr-12-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11037.5,1.04875,0.91975,0.652875,15537.5,1.83875,45.9875,1.40875,7.0375,0.00045275,0.999125,0.00749,4.8175e-07,2.8175,70.4375,0.00507125,2112.5,0.00085625,1.07143345856
hash-8-itr-12-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2311.25,1.06375,0.17925,0.135,3066.25,0.358125,8.95625,1.32625,0.590875,0.000193125,0.943625,0.035575,1.165875e-05,2.65375,66.375,0.0264375,2140.0,0.01462375,0.980063498131
hash-8-itr-12-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15337.5,1.04875,1.305,0.912875,21925.0,2.61125,65.2625,1.43,31.85,0.00145,0.999625,0.01386125,6.32875e-07,2.86125,71.525,0.00784875,2100.0,0.001665,1.49215418811
hash-8-itr-12-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7025.0,1.045,0.91675,0.416125,15462.5,1.83375,45.8375,2.20625,2.25625,0.0001450875,0.977,0.01330125,8.61625e-07,4.41375,110.375,0.011715,2111.25,0.0029325,1.00640432085
hash-8-itr-12-probe-16,swaptions:num-1000000,2251.25,1.0675,0.34875,0.134125,5862.5,0.6975,17.425,2.6025,0.10625,1.8125e-05,0.871625,0.0135325,2.30925e-06,5.20625,130.375,0.005745,2100.0,0.000947625,0.974280999184
hash-8-itr-12-probe-16,svm:batch-1-learning-34-regular-23,3443.75,1.0425,0.150325,0.205,2530.0,0.301,7.52625,0.848125,3.07,0.001237375,0.544,1.5535,0.000609625,1.6975,42.425,1.79875,2100.0,1.72125,1.02735001469
hash-8-itr-12-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2301.25,1.06875,0.181,0.1345,3096.25,0.362,9.0525,1.345,0.562125,0.00018275,0.96275,0.024125,7.87e-06,2.6925,67.2875,0.0158875,2142.5,0.0068975,0.979175295163
hash-8-itr-12-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2267.5,1.065,0.179125,0.133625,3045.0,0.35825,8.95375,1.3425,0.556875,0.000183875,0.956625,0.02674625,8.92125e-06,2.68375,67.1,0.01672625,2125.0,0.0077425,0.978692707545
hash-8-itr-12-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6655.0,1.0475,0.61475,0.392625,10425.0,1.23125,30.75,1.565,10.975,0.0010525,0.999125,0.01121875,1.071e-06,3.13375,78.2875,0.0052675,2120.0,0.000803125,0.995161124055
hash-6-itr-9-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7200.0,1.04875,0.47,0.425875,7947.5,0.940125,23.5125,1.10375,18.5375,0.00233,0.999125,0.0150425,1.89025e-06,2.21,55.225,0.0103925,2112.5,0.00238375,1.02721685998
hash-6-itr-9-probe-16,swaptions:num-1000000,2246.25,1.06125,0.34475,0.1335,5793.75,0.6895,17.225,2.58125,0.1407875,2.45125e-05,0.888875,0.016935,2.96825e-06,5.16,129.0,0.00835125,2100.0,0.001573,1.02015518209
hash-6-itr-9-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2343.75,1.061,0.18075,0.134625,3150.0,0.361625,9.04,1.34375,0.574625,0.000185375,0.945375,0.0339625,1.112e-05,2.685,67.1375,0.0216525,2175.0,0.00926625,1.0240649204
hash-6-itr-9-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7131.25,1.04325,0.959625,0.424375,16125.0,1.92,47.9625,2.2625,2.06625,0.0001272125,0.990375,0.00893125,5.63875e-07,4.52375,113.25,0.00706375,2100.0,0.00178,1.05753421729
hash-6-itr-9-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6607.5,1.04375,0.60725,0.391,10265.0,1.2125,30.35,1.555,13.925,0.0013575,0.999375,0.00863375,8.48875e-07,3.10625,77.675,0.004735,2112.5,0.00075625,1.0272110743
hash-6-itr-9-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2286.25,1.061125,0.17975,0.133375,3078.75,0.35975,8.99,1.345,0.515,0.00016925,0.952875,0.02777,9.3125e-06,2.6925,67.3125,0.0176625,2146.25,0.0073225,1.00329343727
hash-6-itr-9-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,8962.5,1.0475,0.473125,0.5235,8097.5,0.946125,23.625,0.9035,253.0,0.0312375,1.0,0.01430125,1.778625e-06,1.80875,45.1625,0.00642875,2140.0,0.00164275,1.02335214938
hash-6-itr-9-probe-16,svm:batch-1-learning-34-regular-23,3420.0,1.03575,0.14955,0.203375,2511.25,0.299,7.4825,0.848,3.095125,0.001251125,0.54775,1.532,0.0006015,1.69675,42.4125,1.795,2100.0,1.7225,1.07127559221
hash-6-itr-9-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2266.25,1.0675,0.322875,0.134,5462.5,0.646,16.1375,2.41,0.1089625,1.99625e-05,0.8605,0.01493125,2.735875e-06,4.82125,120.375,0.00716625,2113.75,0.001150625,1.02264679913
hash-6-itr-9-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2328.75,1.065,0.181125,0.136,3105.0,0.3625,9.06,1.33375,0.73125,0.0002345,0.95975,0.031165,9.98875e-06,2.6675,66.7,0.019575,2142.5,0.007813625,1.02245587159
hash-6-itr-9-probe-16,svm:batch-5-learning-12-regular-67,6518.75,1.021375,0.1983625,0.388125,3335.0,0.39675,9.925,0.719125,8.95875,0.00213575,0.57375,3.327375,0.00086975,1.4365,35.9375,3.01475,2100.0,1.9825,1.06652617519
hash-6-itr-9-probe-16,svm:batch-4-learning-56-regular-78,4980.0,1.0575,0.168125,0.29675,2825.0,0.336,8.39375,0.726,5.988375,0.001815875,0.576375,2.334625,0.0007775,1.451375,36.3,2.357125,2100.0,1.91375,1.06888736281
hash-6-itr-9-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11037.5,1.04875,0.98275,0.65375,16587.5,1.9675,49.15,1.50625,0.691125,4.27375e-05,0.9735,0.012215,7.45e-07,3.005,75.2,0.0082975,2111.25,0.001705,1.04680881839
hash-6-itr-9-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15500.0,1.04875,1.295,0.91275,21962.5,2.58875,64.7625,1.41875,20.275,0.00092025,0.99975,0.008053875,3.700125e-07,2.83625,70.9625,0.00491125,2121.25,0.00081975,1.55465407903
hash-6-itr-9-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2302.5,1.06875,0.179625,0.134375,3077.5,0.359125,8.9775,1.335,0.593625,0.000192625,0.949875,0.03465,1.129125e-05,2.67125,66.7875,0.0247375,2148.75,0.01389375,1.04250565362
hash-6-itr-9-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2251.25,1.065,0.120125,0.134,2018.75,0.24025,6.00375,0.89625,75.25,0.0372875,1.0,0.01601,7.92525e-06,1.79125,44.8125,0.006766375,2100.0,0.001503125,1.0206679697
hash-8-itr-12-probe-14,stress:cpu_3_io_2_vm_0_vmbytes_1M,7158.75,1.041875,0.959,0.423625,16225.0,1.91625,47.95,2.2675,2.331375,0.0001421625,0.97125,0.01013875,6.45875e-07,4.53375,113.375,0.008735,2112.5,0.00225375,1.04235116579
hash-8-itr-12-probe-14,stress:cpu_1_io_0_vm_4_vmbytes_128K,11012.5,1.04875,0.965,0.653125,16287.5,1.93125,48.2625,1.4775,1.1115,6.88625e-05,0.981,0.0097825,5.99125e-07,2.95625,73.8875,0.0065575,2107.5,0.001222125,1.12770978362
hash-8-itr-12-probe-14,facedetect:eyes-1-pyramid-20-selectivity-0,2305.0,1.065,0.1795,0.13475,3071.25,0.359625,8.98625,1.3325,0.628625,0.000205,0.930375,0.04885,1.593125e-05,2.66625,66.675,0.031675,2142.5,0.01472125,1.01463073129
hash-8-itr-12-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_512K,2290.0,1.06625,0.118875,0.1335,2036.25,0.23775,5.945,0.88975,72.5625,0.0356,1.0,0.00952875,4.686125e-06,1.78,44.5,0.00399875,2142.5,0.000671375,1.01490430356
hash-8-itr-12-probe-14,svm:batch-4-learning-56-regular-78,4995.0,1.05625,0.1683625,0.2965,2831.25,0.337125,8.42,0.722625,5.938625,0.001780625,0.582,2.316125,0.000757125,1.444125,36.0875,2.363125,2100.0,1.9125,1.05873654129
hash-8-itr-12-probe-14,svm:batch-1-learning-34-regular-23,3522.5,1.06125,0.152425,0.2095,2560.0,0.304625,7.62125,0.8465,3.24475,0.001319875,0.554625,1.554625,0.00062075,1.692875,42.3,1.801375,2100.0,1.73125,1.05171186114
hash-8-itr-12-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2318.75,1.06375,0.181625,0.135375,3107.5,0.36275,9.07125,1.34,0.696625,0.000223375,0.956125,0.0328325,1.0585e-05,2.67875,66.975,0.02061875,2140.0,0.0083625,1.00078254116
hash-8-itr-12-probe-14,stress:cpu_5_io_0_vm_2_vmbytes_256K,15400.0,1.04875,1.42625,0.91225,24075.0,2.85375,71.375,1.56375,36.2,0.0015075,0.999875,0.00616375,2.578875e-07,3.12875,78.2375,0.004011625,2107.5,0.0007015,1.62020018884
hash-8-itr-12-probe-14,facedetect:eyes-2-pyramid-22-selectivity-1,2297.5,1.07,0.18,0.13425,3078.75,0.35975,8.99375,1.34125,0.52575,0.00017125,0.954,0.0275625,9.015e-06,2.6825,67.075,0.0182225,2140.0,0.0082025,1.00814457924
hash-8-itr-12-probe-14,facedetect:eyes-0-pyramid-22-selectivity-2,2287.5,1.042,0.17775,0.133375,3052.5,0.355625,8.89,1.3325,0.80175,0.000267375,0.963,0.03256,1.1435e-05,2.6675,66.6625,0.02153625,2145.0,0.0083875,0.995946319519
hash-8-itr-12-probe-14,stress:cpu_0_io_2_vm_3_vmbytes_256K,7078.75,1.04625,0.446625,0.420125,7525.0,0.893,22.3125,1.06375,34.0125,0.0045175,0.999875,0.01020875,1.354625e-06,2.1275,53.15,0.00783125,2106.25,0.00195625,1.05747064124
hash-8-itr-12-probe-14,stress:cpu_1_io_0_vm_0_vmbytes_512K,2328.75,1.065,0.32475,0.13575,5567.5,0.649625,16.2625,2.39375,0.1346,2.41125e-05,0.86175,0.0158175,2.821e-06,4.78875,119.75,0.008725,2141.25,0.00149525,1.00335299559
hash-8-itr-12-probe-14,swaptions:num-1000000,2280.0,1.06125,0.349625,0.133625,5962.5,0.6995,17.4875,2.615,0.1414125,2.37625e-05,0.903,0.014465,2.417875e-06,5.22875,130.875,0.007506,2131.25,0.001327,1.00311161533
hash-8-itr-12-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_256K,6727.5,1.0475,0.605875,0.392875,10387.5,1.21125,30.3125,1.5425,25.4,0.00245,0.99975,0.00675375,6.48375e-07,3.08375,77.125,0.00408375,2145.0,0.000918375,1.00980755399
hash-8-itr-12-probe-14,stress:cpu_0_io_0_vm_4_vmbytes_512K,8775.0,1.0475,0.47025,0.52225,7903.75,0.940625,23.5125,0.900625,215.25,0.0272875,1.0,0.00725,9.215e-07,1.8,45.0375,0.00342,2100.0,0.000781375,1.13419043071
hash-8-itr-12-probe-14,svm:batch-5-learning-12-regular-67,6603.75,1.0385,0.2002375,0.393375,3363.75,0.400375,10.0025,0.71,9.00225,0.0021785,0.562,3.406875,0.000911125,1.41925,35.5,3.033625,2100.0,2.005,1.07567731875
hash-6-itr-9-probe-18,stress:cpu_0_io_0_vm_4_vmbytes_512K,8750.0,1.04175,0.467875,0.519125,7882.5,0.935625,23.3625,0.90075,253.875,0.0322,1.0,0.00667125,8.4425e-07,1.80125,45.025,0.003204,2106.25,0.000731875,0.993899684956
hash-6-itr-9-probe-18,stress:cpu_1_io_0_vm_4_vmbytes_128K,11062.5,1.04875,1.002375,0.65375,16987.5,2.005,50.1,1.535,0.88375,5.33625e-05,0.972375,0.01287125,7.61875e-07,3.0675,76.6875,0.0086725,2116.25,0.0017115,1.01338328325
hash-6-itr-9-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2262.5,1.0625,0.179625,0.133625,3045.0,0.359125,8.985,1.3475,0.567,0.0001875,0.9565,0.0284475,9.44e-06,2.69,67.2375,0.0180025,2118.75,0.0084075,0.98032026893
hash-6-itr-9-probe-18,svm:batch-4-learning-56-regular-78,4978.75,1.0575,0.1685375,0.296875,2832.5,0.337,8.43125,0.73175,5.971,0.00181475,0.56925,2.352875,0.000791625,1.464375,36.6,2.357375,2100.0,1.91375,1.02549977106
hash-6-itr-9-probe-18,stress:cpu_1_io_0_vm_0_vmbytes_512K,2292.5,1.06125,0.321125,0.13375,5501.25,0.64225,16.05,2.4,0.085375,1.54625e-05,0.880125,0.0104,1.85825e-06,4.8,120.125,0.004254375,2140.0,0.000621625,0.976865176703
hash-6-itr-9-probe-18,svm:batch-1-learning-34-regular-23,3521.25,1.06,0.1533,0.209375,2576.25,0.3065,7.66125,0.852875,2.889875,0.0011705,0.5475,1.424125,0.000567,1.704625,42.6,1.810875,2101.25,1.73875,1.02206033599
hash-6-itr-9-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_256K,6663.75,1.04875,0.626,0.394875,10575.0,1.25375,31.325,1.58625,5.9875,0.000567125,0.9975,0.01504125,1.426e-06,3.17125,79.2875,0.008155,2107.5,0.0014185,1.02414381349
hash-6-itr-9-probe-18,facedetect:eyes-1-pyramid-20-selectivity-0,2296.25,1.06625,0.178625,0.13425,3061.25,0.3575,8.93625,1.33375,0.66575,0.00021825,0.9505,0.0343875,1.133e-05,2.66625,66.65,0.026625,2140.0,0.01453375,0.975336273293
hash-6-itr-9-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_512K,2262.5,1.05775,0.118375,0.13275,2016.25,0.236375,5.91,0.891125,80.7375,0.04005,1.0,0.01181,5.9225e-06,1.7825,44.5625,0.00474375,2132.5,0.000871875,0.973369686621
hash-6-itr-9-probe-18,swaptions:num-1000000,2305.0,1.0675,0.34975,0.134375,5995.0,0.6995,17.5,2.60125,0.14495,2.41875e-05,0.874625,0.01805375,3.002625e-06,5.20125,130.0,0.009485,2142.5,0.00169625,0.968507482149
hash-6-itr-9-probe-18,facedetect:eyes-0-pyramid-22-selectivity-2,2288.75,1.0675,0.179375,0.13375,3070.0,0.35875,8.96875,1.34,0.54575,0.00017825,0.962,0.02497625,8.18125e-06,2.68125,67.025,0.0153325,2137.5,0.00693475,0.97348048192
hash-6-itr-9-probe-18,svm:batch-5-learning-12-regular-67,6590.0,1.03475,0.1999125,0.392625,3360.0,0.399875,10.0,0.709625,8.91575,0.002122,0.559625,3.396875,0.000896,1.42025,35.5125,3.016625,2100.0,1.99,1.01630842256
hash-6-itr-9-probe-18,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.04875,1.4325,0.9125,24100.0,2.8625,71.5375,1.57,54.2625,0.00225375,1.0,0.00536525,2.2495e-07,3.1375,78.425,0.0036625,2102.5,0.000638,1.49566266883
hash-6-itr-9-probe-18,stress:cpu_3_io_2_vm_0_vmbytes_1M,7175.0,1.042875,0.964125,0.425875,16237.5,1.92875,48.2125,2.265,2.558375,0.000156025,0.987875,0.0086575,5.4525e-07,4.53375,113.375,0.00727,2106.25,0.00185375,0.986795519089
hash-6-itr-9-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2291.25,1.06875,0.180125,0.133875,3086.25,0.360625,9.01125,1.3475,0.54875,0.000178125,0.964625,0.023135,7.5225e-06,2.6925,67.35,0.0151925,2140.0,0.0067675,0.97727943399
hash-6-itr-9-probe-18,stress:cpu_0_io_2_vm_3_vmbytes_256K,7060.0,1.04875,0.462125,0.418625,7798.75,0.9245,23.1125,1.105,17.9625,0.00230375,0.999125,0.01221125,1.5725e-06,2.20875,55.2125,0.00912375,2108.75,0.0022725,0.998347154061
hash-4-itr-17-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_512K,2260.0,1.05875,0.121625,0.13425,2052.5,0.244,6.09375,0.909125,54.2125,0.0264375,0.999875,0.01203875,5.9525e-06,1.81875,45.45,0.0057275,2106.25,0.000940625,0.976295856191
hash-4-itr-17-probe-20,facedetect:eyes-1-pyramid-20-selectivity-0,2296.25,1.06625,0.179,0.1345,3061.25,0.3585,8.96,1.3325,0.6225,0.000202875,0.951,0.0320375,1.041e-05,2.67,66.7,0.0272125,2142.5,0.01461125,0.992338220638
hash-4-itr-17-probe-20,svm:batch-4-learning-56-regular-78,4967.5,1.055,0.1679375,0.294625,2821.25,0.335875,8.39625,0.726,5.971625,0.001810375,0.583625,2.27175,0.000751875,1.452625,36.3,2.354625,2100.0,1.9075,1.02482054723
hash-4-itr-17-probe-20,stress:cpu_0_io_2_vm_3_vmbytes_256K,7048.75,1.04875,0.4465,0.41725,7542.5,0.893125,22.3125,1.07,27.9,0.00369625,0.9995,0.01663625,2.191875e-06,2.14,53.525,0.01248,2110.0,0.00276875,1.09314342893
hash-4-itr-17-probe-20,stress:cpu_3_io_2_vm_0_vmbytes_1M,7011.25,1.04875,0.951,0.416,16012.5,1.9025,47.55,2.2875,2.1965,0.0001369125,0.969125,0.014115,8.85375e-07,4.5775,114.375,0.01074,2106.25,0.00237,1.04362752867
hash-4-itr-17-probe-20,stress:cpu_1_io_0_vm_0_vmbytes_512K,2238.75,1.06,0.32175,0.132875,5427.5,0.643375,16.0875,2.42375,0.0908625,1.6775e-05,0.89125,0.010291875,1.907625e-06,4.84625,121.0,0.00425875,2107.5,0.00063,0.977856672526
hash-4-itr-17-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_256K,6663.75,1.0475,0.62225,0.39375,10525.0,1.245,31.1125,1.58125,12.1375,0.00115375,0.998625,0.01653375,1.56075e-06,3.16,79.0,0.00780125,2113.75,0.00134,0.993920123709
hash-4-itr-17-probe-20,stress:cpu_0_io_0_vm_4_vmbytes_512K,8935.0,1.042875,0.4835,0.528625,8170.0,0.96675,24.1625,0.91375,254.0,0.03125,1.0,0.01481875,1.7015e-06,1.83,45.6625,0.0141825,2112.5,0.008858625,1.07506917842
hash-4-itr-17-probe-20,svm:batch-5-learning-12-regular-67,6586.25,1.033375,0.199975,0.392125,3358.75,0.399875,9.9875,0.713375,8.83975,0.002112875,0.565,3.37,0.00088725,1.42625,35.65,3.014125,2100.0,1.9875,1.02479826691
hash-4-itr-17-probe-20,swaptions:num-1000000,2418.75,1.06,0.3555,0.143,6013.75,0.71125,17.7875,2.52375,0.491325,7.32125e-05,0.87025,0.05759125,8.626875e-06,5.05125,126.3375,0.040555,2112.5,0.01274625,0.986588172728
hash-4-itr-17-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2250.0,1.060875,0.1795,0.133125,3035.0,0.359125,8.975,1.35,0.53675,0.00017925,0.9605,0.02555625,8.70125e-06,2.6975,67.4375,0.01529875,2112.5,0.006691625,0.998984786384
hash-4-itr-17-probe-20,svm:batch-1-learning-34-regular-23,3380.0,1.025125,0.1480625,0.20075,2492.5,0.2965,7.41125,0.847125,3.135,0.001244625,0.548125,1.5205,0.0005845,1.697,42.4125,1.788625,2100.0,1.71375,1.02158366693
hash-4-itr-17-probe-20,facedetect:eyes-0-pyramid-22-selectivity-2,2257.5,1.06375,0.180125,0.133875,3037.5,0.36,8.99875,1.345,0.540875,0.00017975,0.957,0.02675625,8.97875e-06,2.68875,67.2375,0.0157625,2107.5,0.00667,0.99520614937
