Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-7-selectivity-2,4424.57142857,1.05,0.356314285714,0.262914285714,5998.28571429,0.712542857143,17.8171428571,1.35514285714,0.842885714286,0.000140514285714,0.972457142857,0.02384,3.966e-06,2.71228571429,67.7942857143,0.04846,2103.42857143,0.0292142857143,1.02001466478
eyes-0-pyramid-7-selectivity-2,12405.1282051,1.05,1.21923076923,0.737128205128,20502.5641026,2.43743589744,60.941025641,1.65384615385,6.40692307692,0.000313102564103,0.995051282051,0.0112951282051,5.47307692308e-07,3.30871794872,82.7256410256,0.0113407692308,2101.79487179,0.00495820512821,1.12637607995
eyes-0-pyramid-7-selectivity-2,3686.11111111,1.06277777778,0.237555555556,0.219305555556,3994.44444444,0.475111111111,11.8797222222,1.23919444444,2.08552777778,0.000381941666667,0.836166666667,0.782208055556,0.000140655472222,2.47555555556,61.9194444444,0.847085555556,2100.55555556,0.670559722222,1.0841091588
eyes-0-pyramid-7-selectivity-2,4171.11111111,1.06111111111,0.249666666667,0.245888888889,4225.55555556,0.499166666667,12.4802777778,1.19813888889,2.76569444444,0.000494638888889,0.822805555556,0.961716388889,0.000170631194444,2.39611111111,59.9111111111,1.07016666667,2110.83333333,0.8365175,1.10484763139
eyes-0-pyramid-7-selectivity-2,4518.28571429,1.05,0.354228571429,0.262828571429,6090.28571429,0.708485714286,17.7171428571,1.348,1.00308571429,0.000165,0.980485714286,0.0201514285714,3.31514285714e-06,2.69571428571,67.4085714286,0.04358,2150.85714286,0.0237942857143,1.02103335276
eyes-0-pyramid-7-selectivity-2,4411.14285714,1.05,0.493542857143,0.262114285714,8299.71428571,0.9872,24.68,1.88228571429,0.447971428571,5.40142857143e-05,0.9822,0.00941285714286,1.13531428571e-06,3.764,94.1171428571,0.00860142857143,2101.42857143,0.00415571428571,1.0191742846
eyes-2-pyramid-22-selectivity-0,4500.90909091,1.05,0.355818181818,0.263545454545,6080.0,0.711727272727,17.8090909091,1.35,0.927181818182,0.000152636363636,0.960363636364,0.0384545454545,6.29727272727e-06,2.7,67.5454545455,0.0633545454545,2134.54545455,0.0405909090909,1.01784757808
eyes-2-pyramid-22-selectivity-0,14025.0,1.05,1.21,0.830833333333,20408.3333333,2.4175,60.4416666667,1.455,99.8916666667,0.00488416666667,0.999916666667,0.0196233333333,9.47083333333e-07,2.91,72.7583333333,0.0183166666667,2109.16666667,0.0118116666667,1.12196228545
eyes-2-pyramid-22-selectivity-0,6800.0,1.05,0.400090909091,0.393454545455,6913.63636364,0.800090909091,20.0181818182,1.01727272727,208.909090909,0.0302272727273,0.999909090909,0.0370427272727,5.34090909091e-06,2.03454545455,50.8454545455,0.0239963636364,2161.81818182,0.0135263636364,1.01766819547
eyes-2-pyramid-22-selectivity-0,11976.9230769,1.05,1.22230769231,0.706615384615,20723.0769231,2.44076923077,61.0769230769,1.73153846154,4.49538461538,0.000217176923077,0.989076923077,0.0186307692308,8.93615384615e-07,3.46230769231,86.5384615385,0.0208153846154,2118.46153846,0.0121830769231,1.16833512737
eyes-2-pyramid-22-selectivity-0,4533.63636364,1.05,0.525454545455,0.263,9058.18181818,1.05,26.2727272727,1.99909090909,0.647818181818,7.16090909091e-05,0.977818181818,0.0175109090909,1.93981818182e-06,3.99727272727,99.9454545455,0.0175090909091,2156.36363636,0.01149,1.01675310454
eyes-2-pyramid-22-selectivity-0,13676.9230769,1.05,1.35153846154,0.801076923077,23053.8461538,2.70153846154,67.5692307692,1.68846153846,2.03146153846,8.82692307692e-05,0.986076923077,0.0177430769231,7.63153846154e-07,3.37461538462,84.3538461538,0.0201923076923,2136.15384615,0.0117846153846,1.18467956015
eyes-2-pyramid-22-selectivity-0,4529.09090909,1.05,0.356818181818,0.263090909091,6144.54545455,0.713727272727,17.8454545455,1.35727272727,0.908545454545,0.000147818181818,0.961636363636,0.0370727272727,6.02e-06,2.71090909091,67.8363636364,0.0644181818182,2156.36363636,0.0436090909091,1.01569783739
eyes-2-pyramid-22-selectivity-0,8985.45454545,1.05,0.622,0.523545454545,10672.7272727,1.24363636364,31.1,1.18818181818,13.2363636364,0.00124,0.998454545455,0.0209354545455,1.96418181818e-06,2.37454545455,59.3909090909,0.0206636363636,2143.63636364,0.0127090909091,1.01522579094
eyes-2-pyramid-22-selectivity-0,9194.54545455,1.05,0.515545454545,0.540454545455,8769.09090909,1.03227272727,25.7727272727,0.954,286.909090909,0.0327272727273,0.999909090909,0.0382363636364,4.34545454545e-06,1.90636363636,47.6909090909,0.0276454545455,2125.45454545,0.01591,1.05585359702
eyes-2-pyramid-22-selectivity-0,6534.16666667,1.05,0.348083333333,0.3815,5960.0,0.695833333333,17.4,1.05566666667,5.59916666667,0.0008765,0.621333333333,2.16566666667,0.000349458333333,2.11083333333,52.775,2.46583333333,2140.0,1.90166666667,1.08526069453
eyes-2-pyramid-22-selectivity-0,4422.72727273,1.05,0.521454545455,0.262272727273,8794.54545455,1.04181818182,26.0636363636,1.98636363636,0.572636363636,6.52909090909e-05,0.975818181818,0.0169845454545,1.94718181818e-06,3.97636363636,99.3818181818,0.0171345454545,2104.54545455,0.0113445454545,1.01601475217
eyes-2-pyramid-22-selectivity-0,5862.5,1.05,0.3335,0.346833333333,5636.66666667,0.667,16.6666666667,1.07566666667,5.07916666667,0.000909583333333,0.568333333333,2.207,0.0004251,2.15166666667,53.8,2.33666666667,2113.33333333,1.90666666667,1.0739615732
eyes-2-pyramid-22-selectivity-0,4420.90909091,1.05,0.354727272727,0.262818181818,5971.81818182,0.709363636364,17.7363636364,1.35090909091,1.03809090909,0.000174090909091,0.971272727273,0.0323,5.42181818182e-06,2.70181818182,67.5181818182,0.0545454545455,2100.0,0.0337727272727,1.01404228712
eyes-2-pyramid-22-selectivity-0,11254.5454545,1.05,1.02727272727,0.654363636364,17681.8181818,2.05363636364,51.3727272727,1.56909090909,83.3818181818,0.00471727272727,0.999909090909,0.0190390909091,1.05290909091e-06,3.13909090909,78.5,0.0169081818182,2151.81818182,0.0107209090909,1.03271381884
eyes-2-pyramid-22-selectivity-0,4512.72727273,1.05,0.498272727273,0.263181818182,8542.72727273,0.996545454545,24.9,1.89181818182,0.515636363636,6.04e-05,0.964363636364,0.0206772727273,2.42872727273e-06,3.78636363636,94.6636363636,0.0206,2147.27272727,0.0127327272727,1.01105409179
eyes-2-pyramid-22-selectivity-0,7885.0,1.05,0.35675,0.466833333333,6040.83333333,0.713333333333,17.85,0.924583333333,7.15341666667,0.00111283333333,0.662666666667,2.39075,0.000397408333333,1.85008333333,46.2416666667,2.76491666667,2115.0,1.92916666667,1.14094416313
eyes-2-pyramid-22-selectivity-1,14609.8360656,1.05,1.21491803279,0.866081967213,20493.442623,2.4306557377,60.7475409836,1.40295081967,108.754098361,0.00531672131148,0.999901639344,0.0197324590164,9.59606557377e-07,2.80704918033,70.1606557377,0.0178426229508,2108.19672131,0.00755032786885,1.24364238796
eyes-2-pyramid-22-selectivity-1,9329.05660377,1.05,0.51620754717,0.55041509434,8749.81132075,1.0320754717,25.8037735849,0.938,306.226415094,0.0350018867925,1.0,0.0125862264151,1.43762264151e-06,1.87566037736,46.8962264151,0.0100924528302,2117.35849057,0.00477301886792,1.08366073023
eyes-2-pyramid-22-selectivity-1,4523.6,1.05,0.35492,0.26312,6101.0,0.70992,17.748,1.3486,1.05502,0.00017288,0.98136,0.020244,3.3206e-06,2.6982,67.45,0.037892,2148.2,0.021214,1.01941386293
eyes-2-pyramid-22-selectivity-1,12401.754386,1.05,1.23035087719,0.733719298246,20798.245614,2.46070175439,61.5122807018,1.67754385965,6.3998245614,0.000308263157895,0.995245614035,0.0102521052632,4.92824561404e-07,3.35578947368,83.8842105263,0.0102492982456,2112.28070175,0.00451842105263,1.15633959704
eyes-2-pyramid-22-selectivity-1,4538.4,1.05,0.35654,0.26374,6135.4,0.7131,17.83,1.3516,0.85614,0.00013956,0.96174,0.033896,5.524e-06,2.7044,67.594,0.059246,2150.6,0.034586,1.01994389614
eyes-2-pyramid-22-selectivity-1,2784.51851852,1.05074074074,0.181289444444,0.165317777778,3052.48148148,0.362605555556,9.06390740741,1.13853703704,1.10577777778,0.0005305,0.841166666667,0.264951481481,8.25240185185e-05,2.27851851852,56.9555555556,2.09501759259,2104.62962963,1.77343555556,1.07885774227
eyes-2-pyramid-22-selectivity-1,4409.80392157,1.05,0.494176470588,0.262098039216,8310.19607843,0.988176470588,24.7098039216,1.88529411765,0.426843137255,5.13764705882e-05,0.985392156863,0.00697019607843,8.38960784314e-07,3.76941176471,94.2392156863,0.00659176470588,2100.98039216,0.00324176470588,1.01789129113
eyes-2-pyramid-22-selectivity-1,6663.6,1.05,0.39994,0.39298,6783.0,0.8001,20.002,1.01834,191.58,0.028268,1.0,0.00909868,1.33782e-06,2.036,50.894,0.0073588,2119.2,0.00368114,1.02037544536
eyes-2-pyramid-22-selectivity-1,11204.0,1.05,1.0182,0.65384,17442.0,2.0362,50.908,1.558,67.966,0.0038966,0.99998,0.0075458,4.2724e-07,3.1152,77.878,0.0068344,2140.0,0.00330784,1.02412779865
eyes-2-pyramid-22-selectivity-1,4655.3509434,1.04943396226,0.212343622642,0.270540188679,3652.30339623,0.424770301887,10.6246245283,0.870377358491,4.57950943396,0.00162796226415,0.624320754717,1.76096037736,0.000624494339623,1.74188679245,43.5396226415,2.44867924528,2147.73584906,1.95924528302,1.09897437363
eyes-2-pyramid-22-selectivity-1,8818.62745098,1.05,0.615196078431,0.523117647059,10372.5490196,1.23,30.7490196078,1.17588235294,32.9901960784,0.00318254901961,0.999882352941,0.00870843137255,8.39647058824e-07,2.35156862745,58.7862745098,0.00795254901961,2106.07843137,0.00365635294118,1.01977156811
eyes-2-pyramid-22-selectivity-1,4515.30612245,1.05,0.519469387755,0.262693877551,8930.0,1.03857142857,25.9734693878,1.97734693878,0.459183673469,5.14346938776e-05,0.977408163265,0.0117028571429,1.31679591837e-06,3.95591836735,98.9,0.0105283673469,2148.7755102,0.00443306122449,1.01867128425
eyes-2-pyramid-22-selectivity-1,4529.59183673,1.05,0.524653061224,0.262857142857,9043.06122449,1.0493877551,26.2326530612,1.99693877551,0.518653061224,5.7387755102e-05,0.978448979592,0.0127675510204,1.41040816327e-06,3.99163265306,99.8040816327,0.0106036734694,2155.10204082,0.00452326530612,1.01797990777
eyes-2-pyramid-22-selectivity-1,4429.41176471,1.05,0.356019607843,0.263294117647,5991.17647059,0.712098039216,17.8,1.3531372549,0.828098039216,0.000138196078431,0.972196078431,0.0234764705882,3.91333333333e-06,2.70568627451,67.6411764706,0.0445411764706,2102.35294118,0.0270980392157,1.01836695928
eyes-2-pyramid-22-selectivity-1,13731.0344828,1.05,1.33793103448,0.813862068966,22563.7931034,2.67534482759,66.8793103448,1.64379310345,3.08396551724,0.000137081034483,0.994862068966,0.00920206896552,4.04017241379e-07,3.28775862069,82.1879310345,0.0116648275862,2107.93103448,0.00567586206897,1.17855482732
eyes-2-pyramid-22-selectivity-1,2886.4,1.0684,0.19512,0.17002,3309.0,0.39008,9.7522,1.29964,1.14132,0.000239036,0.95168,0.2795194,5.079802e-05,2.60084,65.024,0.2472234,2118.4,0.12756692,1.14046450026
eyes-2-pyramid-22-selectivity-2,9271.42857143,1.05,0.522593406593,0.551461538462,8785.49450549,1.0456043956,26.1296703297,0.947747252747,285.21978022,0.0324681318681,0.999989010989,0.010068021978,1.14796703297e-06,1.89516483516,47.3901098901,0.00909296703297,2100.54945055,0.00396769230769,1.02401348034
eyes-2-pyramid-22-selectivity-2,11004.3956044,1.05,1.02010989011,0.654076923077,17154.9450549,2.04142857143,51.0241758242,1.56076923077,44.5758241758,0.0025978021978,0.999956043956,0.00619403296703,3.57220879121e-07,3.1210989011,78.0318681319,0.00532476923077,2100.54945055,0.00231295604396,1.02793499346
eyes-2-pyramid-22-selectivity-2,4410.77777778,1.05,0.493433333333,0.262288888889,8296.33333333,0.986666666667,24.6611111111,1.88088888889,0.399544444444,4.81388888889e-05,0.983755555556,0.00776888888889,9.32933333333e-07,3.76188888889,94.0466666667,0.00613811111111,2101.11111111,0.00253072222222,1.0192058214
eyes-2-pyramid-22-selectivity-2,2257.84090909,1.06977272727,0.181022727273,0.134284090909,3045.0,0.362136363636,9.05295454545,1.34897727273,0.420397727273,0.000137805681818,0.984920454545,0.00743817045455,2.4255e-06,2.69715909091,67.4318181818,0.00631802272727,2100.90909091,0.00255032954545,1.09275511095
eyes-2-pyramid-22-selectivity-2,4419.77777778,1.05,0.354877777778,0.262777777778,5968.44444444,0.709655555556,17.7411111111,1.35011111111,0.779444444444,0.000130544444444,0.978288888889,0.017662,2.95444444444e-06,2.7,67.5177777778,0.0333633333333,2101.77777778,0.018256,1.02035116134
eyes-2-pyramid-22-selectivity-2,13719.8113208,1.05,1.34245283019,0.815783018868,22568.8679245,2.68452830189,67.1094339623,1.64547169811,3.37283018868,0.000149923584906,0.996443396226,0.00875566037736,3.87833962264e-07,3.29047169811,82.270754717,0.00890990566038,2101.03773585,0.00355179245283,1.19311059514
eyes-2-pyramid-22-selectivity-2,6609.0,1.05,0.398577777778,0.393044444444,6702.55555556,0.797122222222,19.9333333333,1.01428888889,202.088888889,0.0301133333333,0.999988888889,0.00798833333333,1.18813333333e-06,2.02833333333,50.71,0.00610724444444,2101.55555556,0.00258138888889,1.02048455521
eyes-2-pyramid-22-selectivity-2,14525.9259259,1.05,1.22314814815,0.863833333333,20573.1481481,2.44712962963,61.1777777778,1.41731481481,98.2824074074,0.00478037037037,0.999972222222,0.00879694444444,4.31437037037e-07,2.83453703704,70.8648148148,0.00954611111111,2101.75925926,0.00377138888889,1.22621047895
eyes-2-pyramid-22-selectivity-2,4410.55555556,1.05,0.524511111111,0.262233333333,8818.55555556,1.04866666667,26.2233333333,1.99933333333,0.483422222222,5.47844444444e-05,0.987633333333,0.00653166666667,7.37777777778e-07,3.99922222222,99.9677777778,0.00617477777778,2100.77777778,0.00257958888889,1.0206794953
eyes-2-pyramid-22-selectivity-2,4432.0,1.05,0.525111111111,0.263488888889,8831.66666667,1.04977777778,26.2655555556,1.994,0.494055555556,5.58122222222e-05,0.977233333333,0.014962,1.67848888889e-06,3.98733333333,99.6533333333,0.0126396666667,2100.88888889,0.00467433333333,1.02075648561
eyes-2-pyramid-22-selectivity-2,4825.31914894,1.05819148936,0.273361702128,0.287031914894,4596.06382979,0.546638297872,13.6661702128,1.14220212766,3.40689361702,0.000594244680851,0.784978723404,1.19182031915,0.000212663617021,2.28393617021,57.1031914894,1.37813223404,2100.42553191,1.1044525,1.0579040467
eyes-2-pyramid-22-selectivity-2,2258.18181818,1.06988636364,0.181147727273,0.134352272727,3046.25,0.362318181818,9.05818181818,1.34897727273,0.380079545455,0.000124607954545,0.980488636364,0.008463,2.77109090909e-06,2.69738636364,67.4534090909,0.00707143181818,2100.68181818,0.00280402272727,1.04819381673
eyes-2-pyramid-22-selectivity-2,4528.40909091,1.05,0.355636363636,0.263204545455,6120.11363636,0.711238636364,17.7829545455,1.35147727273,0.851670454545,0.00013925,0.971488636364,0.0248318181818,4.06511363636e-06,2.70261363636,67.5647727273,0.0441534090909,2151.36363636,0.0262602272727,1.02106945576
eyes-2-pyramid-22-selectivity-2,4449.0,1.05,0.3573,0.2644,6011.33333333,0.714655555556,17.8644444444,1.35211111111,0.964822222222,0.000159733333333,0.971433333333,0.0302477777778,4.92033333333e-06,2.70333333333,67.5822222222,0.0551766666667,2101.88888889,0.03168,1.02037246519
eyes-2-pyramid-22-selectivity-2,8819.11111111,1.05,0.598744444444,0.5233,10090.2222222,1.19766666667,29.9388888889,1.14466666667,33.8711111111,0.00335744444444,0.999888888889,0.00832455555556,8.23688888889e-07,2.28744444444,57.2122222222,0.00655122222222,2106.11111111,0.00262112222222,1.02260292063
eyes-2-pyramid-22-selectivity-2,12530.0,1.05,1.2193,0.74258,20580.0,2.4402,60.983,1.644,6.71899,0.000327008,0.9936,0.013903,6.8074e-07,3.2889,82.211,0.0128266,2108.6,0.0048591,1.12997779471
eyes-0-pyramid-16-selectivity-2,4520.0,1.05,0.354825396825,0.262936507937,6101.74603175,0.709682539683,17.7412698413,1.34968253968,0.762873015873,0.000125047619048,0.974317460317,0.0211838095238,3.46015873016e-06,2.69984126984,67.4984126984,0.0391507936508,2149.84126984,0.0209442857143,1.01971258646
eyes-0-pyramid-16-selectivity-2,4461.71875,1.05,0.355984375,0.26325,6032.65625,0.71190625,17.796875,1.3525,0.8601875,0.000142640625,0.96740625,0.0284765625,4.71859375e-06,2.70453125,67.6125,0.0558328125,2117.5,0.032965625,1.02125906638
eyes-0-pyramid-16-selectivity-2,9018.41269841,1.05,0.62280952381,0.525428571429,10690.4761905,1.24603174603,31.1412698413,1.18523809524,31.5238095238,0.00294793650794,0.99973015873,0.014929047619,1.36231746032e-06,2.37079365079,59.2746031746,0.0122420634921,2146.19047619,0.00496982539683,1.02375905489
eyes-0-pyramid-16-selectivity-2,2257.93650794,1.06888888889,0.181111111111,0.134285714286,3045.87301587,0.362222222222,9.0546031746,1.34857142857,0.400428571429,0.000131376190476,0.980968253968,0.00849238095238,2.80049206349e-06,2.69714285714,67.4380952381,0.00753571428571,2100.95238095,0.00300138095238,1.12414960448
eyes-0-pyramid-16-selectivity-2,12368.4931507,1.05,1.22219178082,0.734465753425,20593.1506849,2.44575342466,61.1479452055,1.66726027397,6.50767123288,0.000317089041096,0.994794520548,0.0103628767123,5.00739726027e-07,3.33452054795,83.3493150685,0.00986219178082,2104.52054795,0.00381219178082,1.16233986223
eyes-0-pyramid-16-selectivity-2,4458.125,1.05,0.52371875,0.26303125,8874.0625,1.04703125,26.1875,1.99109375,0.46178125,5.19671875e-05,0.975328125,0.014176875,1.597015625e-06,3.9815625,99.5046875,0.01090625,2117.34375,0.003932640625,1.02044685933
eyes-0-pyramid-16-selectivity-2,2257.46031746,1.07,0.180920634921,0.134206349206,3043.33333333,0.361873015873,9.04761904762,1.34888888889,0.407412698413,0.000134111111111,0.981095238095,0.00842317460317,2.77022222222e-06,2.69650793651,67.4047619048,0.00738761904762,2101.58730159,0.00303723809524,1.08938167611
eyes-0-pyramid-16-selectivity-2,4412.5,1.05,0.51975,0.26221875,8742.34375,1.0396875,25.98125,1.9815625,0.423296875,4.84109375e-05,0.98571875,0.00701109375,8.02234375e-07,3.9625,99.040625,0.0062146875,2101.875,0.00266959375,1.0196787043
eyes-0-pyramid-16-selectivity-2,11016.9230769,1.05,1.15461538462,0.654169230769,19427.6923077,2.30892307692,57.7215384615,1.76430769231,73.4661538462,0.00378261538462,0.999938461538,0.00966552307692,4.93029230769e-07,3.53061538462,88.2507692308,0.00838287692308,2102.46153846,0.003284,1.03252584356
eyes-0-pyramid-16-selectivity-2,4425.78125,1.05,0.3558125,0.263296875,5982.03125,0.711546875,17.784375,1.351875,0.83109375,0.000138953125,0.967421875,0.027959375,4.66921875e-06,2.70328125,67.590625,0.0475625,2100.625,0.0276546875,1.01963436063
eyes-0-pyramid-16-selectivity-2,9354.46153846,1.05,0.525984615385,0.556138461538,8845.07692308,1.05184615385,26.3,0.945769230769,284.169230769,0.0321292307692,1.0,0.008484,9.60846153846e-07,1.89153846154,47.2923076923,0.00850707692308,2101.53846154,0.00378615384615,1.02435906289
eyes-0-pyramid-16-selectivity-2,14433.3333333,1.05,1.23373333333,0.856346666667,20797.3333333,2.46666666667,61.6826666667,1.442,105.714666667,0.00508626666667,0.999973333333,0.0120846666667,5.7628e-07,2.8836,72.096,0.0105594666667,2106.93333333,0.00400973333333,1.1951851223
eyes-0-pyramid-16-selectivity-2,6614.0625,1.05,0.399125,0.39309375,6717.03125,0.79821875,19.9625,1.016,199.265625,0.029659375,0.999984375,0.009250890625,1.3670625e-06,2.03140625,50.7890625,0.00661715625,2103.125,0.00267065625,1.02084984833
eyes-0-pyramid-16-selectivity-2,13708.1081081,1.05,1.33756756757,0.814256756757,22513.5135135,2.67635135135,66.8959459459,1.64310810811,3.23628378378,0.000144178378378,0.994472972973,0.0122009459459,5.39543243243e-07,3.28594594595,82.1581081081,0.01158,2103.10810811,0.00426,1.17978122268
eyes-0-pyramid-16-selectivity-2,4414.6875,1.05,0.493203125,0.26240625,8295.3125,0.986421875,24.659375,1.87921875,0.48190625,5.81109375e-05,0.983265625,0.0094734375,1.140359375e-06,3.7578125,93.9453125,0.00770765625,2101.5625,0.002994703125,1.01920479534
eyes-0-pyramid-16-selectivity-2,5397.07692308,1.05430769231,0.302030769231,0.313707692308,5195.07692308,0.604015384615,15.1043076923,1.08612307692,3.90812307692,0.000685738461538,0.729507692308,1.492052,0.000264907538462,2.17276923077,54.3153846154,1.76036553846,2151.07692308,1.4785192,1.06113408453
eyes-0-pyramid-16-selectivity-1,4506.85714286,1.05,0.525942857143,0.263885714286,8979.71428571,1.05171428571,26.2942857143,1.994,0.616885714286,6.83371428571e-05,0.98,0.0192211428571,2.08202857143e-06,3.98714285714,99.6371428571,0.0163205714286,2134.0,0.00683314285714,1.01810467279
eyes-0-pyramid-16-selectivity-1,9534.28571429,1.05,0.523028571429,0.554857142857,8987.42857143,1.04628571429,26.1485714286,0.942571428571,303.285714286,0.0337628571429,0.999971428571,0.0146468571429,1.64282857143e-06,1.88571428571,47.1228571429,0.0114868571429,2148.28571429,0.00548085714286,1.020520377
eyes-0-pyramid-16-selectivity-1,6608.33333333,1.05,0.400111111111,0.392861111111,6733.88888889,0.800138888889,20.0055555556,1.01797222222,204.25,0.0303277777778,0.999972222222,0.00909055555556,1.34677777778e-06,2.03833333333,50.9527777778,0.00678583333333,2102.77777778,0.00370472222222,1.01678870329
eyes-0-pyramid-16-selectivity-1,12285.3658537,1.05,1.23024390244,0.730268292683,20714.6341463,2.4612195122,61.5268292683,1.68609756098,6.01390243902,0.000291080487805,0.994951219512,0.00987243902439,4.73024390244e-07,3.37365853659,84.3317073171,0.0111419512195,2102.68292683,0.00502536585366,1.1695539196
eyes-0-pyramid-16-selectivity-1,5393.42105263,1.05921052632,0.275315789474,0.320394736842,4632.36842105,0.550578947368,13.7665789474,1.11957894737,4.47705263158,0.000703763157895,0.793473684211,1.39614289474,0.000223779184211,2.242,56.0342105263,1.50235684211,2101.05263158,1.00269631579,1.12804996186
eyes-0-pyramid-16-selectivity-1,4423.61111111,1.05,0.355444444444,0.262888888889,5983.88888889,0.711055555556,17.7833333333,1.35277777778,0.850777777778,0.000142111111111,0.971666666667,0.0250694444444,4.18527777778e-06,2.70555555556,67.6444444444,0.0472611111111,2102.77777778,0.0287388888889,1.01840958229
eyes-0-pyramid-16-selectivity-1,4173.33333333,1.06166666667,0.247361111111,0.242555555556,4250.27777778,0.494861111111,12.3738888889,1.20005555556,2.61177777778,0.000464691666667,0.831972222222,0.893726111111,0.000155360944444,2.40027777778,60.0222222222,1.05066555556,2143.88888889,0.8085625,1.10032664923
eyes-0-pyramid-16-selectivity-1,4414.72222222,1.05,0.49275,0.262055555556,8292.77777778,0.985472222222,24.6416666667,1.87944444444,0.431583333333,5.20333333333e-05,0.984305555556,0.00788472222222,9.49083333333e-07,3.75833333333,93.9694444444,0.00711583333333,2102.77777778,0.00365611111111,1.01785477743
eyes-0-pyramid-16-selectivity-1,11016.6666667,1.05,1.145,0.653972222222,19286.1111111,2.29166666667,57.2777777778,1.75277777778,86.025,0.00446138888889,0.999972222222,0.00968416666667,5.03666666667e-07,3.50416666667,87.6055555556,0.00875944444444,2104.16666667,0.00411447222222,1.02190126237
eyes-0-pyramid-16-selectivity-1,14465.9090909,1.05,1.22386363636,0.858704545455,20634.0909091,2.44863636364,61.1954545455,1.42704545455,103.613636364,0.00503113636364,0.999977272727,0.0102263636364,5.00909090909e-07,2.85295454545,71.3272727273,0.0104670454545,2105.22727273,0.0047025,1.24469925104
eyes-0-pyramid-16-selectivity-1,4429.72222222,1.05,0.356138888889,0.263305555556,5993.33333333,0.712472222222,17.8166666667,1.3525,0.905611111111,0.000151111111111,0.967694444444,0.0297416666667,4.965e-06,2.70527777778,67.6305555556,0.0578305555556,2101.38888889,0.0348694444444,1.01813181238
eyes-0-pyramid-16-selectivity-1,13656.097561,1.05,1.34146341463,0.809414634146,22621.9512195,2.68365853659,67.0804878049,1.65756097561,2.59685365854,0.000114948780488,0.990780487805,0.0158434146341,7.01317073171e-07,3.31585365854,82.887804878,0.0149212195122,2109.02439024,0.00593341463415,1.17252804996
eyes-0-pyramid-16-selectivity-1,4516.0,1.05,0.523514285714,0.262714285714,9001.14285714,1.048,26.1714285714,1.99285714286,0.543571428571,6.04257142857e-05,0.9774,0.015142,1.68331428571e-06,3.98657142857,99.6714285714,0.0110811428571,2150.28571429,0.00487257142857,1.02022197513
eyes-0-pyramid-16-selectivity-1,9004.85714286,1.05,0.628857142857,0.523657142857,10808.5714286,1.25771428571,31.4457142857,1.2,10.8285714286,0.00100131428571,0.998542857143,0.0152445714286,1.40865714286e-06,2.40228571429,60.02,0.0117477142857,2147.71428571,0.00485885714286,1.0221990362
eyes-0-pyramid-16-selectivity-1,3695.27777778,1.06277777778,0.236111111111,0.219222222222,3978.33333333,0.47225,11.8027777778,1.22738888889,2.17883333333,0.000390238888889,0.853666666667,0.809184722222,0.000136509444444,2.45388888889,61.3666666667,0.833082222222,2103.88888889,0.661920555556,1.07692136445
eyes-0-pyramid-16-selectivity-1,4514.57142857,1.05,0.354085714286,0.262457142857,6092.28571429,0.708257142857,17.7085714286,1.34971428571,0.9572,0.000157085714286,0.980457142857,0.0194628571429,3.19828571429e-06,2.698,67.4542857143,0.0392685714286,2149.71428571,0.0221942857143,1.01816711657
eyes-0-pyramid-16-selectivity-0,4787.14285714,1.05,0.515142857143,0.283,8721.42857143,1.02942857143,25.7571428571,1.83285714286,1.32957142857,0.000145228571429,0.944428571429,0.107357142857,1.14957142857e-05,3.67142857143,91.7,0.0989142857143,2117.14285714,0.0434085714286,1.02584263997
eyes-0-pyramid-16-selectivity-0,7545.0,1.05,0.35425,0.43925,6077.5,0.708875,17.7375,0.9625,7.4625,0.001134375,0.6165,2.81425,0.000450225,1.9225,48.0875,2.77625,2145.0,1.98375,1.08160695075
eyes-0-pyramid-16-selectivity-0,4590.0,1.05,0.526285714286,0.263857142857,9151.42857143,1.05285714286,26.3142857143,1.99285714286,0.722142857143,7.90714285714e-05,0.951857142857,0.0363714285714,4.01428571429e-06,3.98714285714,99.6142857143,0.0314714285714,2172.85714286,0.0173428571429,1.02171925098
eyes-0-pyramid-16-selectivity-0,6762.85714286,1.05,0.404,0.394857142857,6924.28571429,0.808,20.1857142857,1.02285714286,201.142857143,0.0290285714286,1.0,0.0238257142857,3.45571428571e-06,2.04714285714,51.1714285714,0.0199085714286,2140.0,0.0144357142857,1.0191330567
eyes-0-pyramid-16-selectivity-0,4454.28571429,1.05,0.356285714286,0.263285714286,6027.14285714,0.712714285714,17.8285714286,1.35285714286,1.05414285714,0.000174857142857,0.953,0.0548857142857,9.10142857143e-06,2.70714285714,67.6714285714,0.0730714285714,2114.28571429,0.0429857142857,1.01845234469
eyes-0-pyramid-16-selectivity-0,13812.5,1.05,1.19375,0.8135,20325.0,2.39,59.775,1.47,105.0,0.005185,0.999875,0.02177875,1.0715e-06,2.9425,73.5125,0.022025,2121.25,0.0138625,1.1708542386
eyes-0-pyramid-16-selectivity-0,11100.0,1.05,1.15142857143,0.652857142857,19542.8571429,2.3,57.5142857143,1.76285714286,82.7571428571,0.00422857142857,0.999857142857,0.0216871428571,1.10542857143e-06,3.52142857143,88.0857142857,0.0183285714286,2121.42857143,0.0130328571429,1.02789858197
