Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-78-regular-45,16385.7142857,1.05,1.117,0.967428571429,18928.5714286,2.23571428571,55.8714285714,1.15814285714,41.7142857143,0.00219571428571,0.978714285714,0.871428571429,4.61e-05,2.31857142857,57.9857142857,1.60442857143,2114.28571429,1.33628571429,1.43602532291
batch-3-learning-78-regular-45,6330.0,1.05,0.3542,0.3726,6002.0,0.7084,17.72,1.0028,5.206,0.0007628,0.6916,1.8288,0.00028364,2.006,50.16,2.2436,2116.0,1.872,1.03777776923
batch-3-learning-78-regular-45,6366.0,1.05,0.506,0.3768,8558.0,1.0122,25.3,1.495,5.019,0.0005244,0.652,1.8332,0.0001993,2.992,74.86,2.1052,2114.0,1.82,1.04106885168
batch-3-learning-78-regular-45,6434.0,1.05,0.374,0.3794,6336.0,0.7476,18.68,1.053,5.0436,0.0006986,0.6734,1.8352,0.00027046,2.106,52.66,2.1066,2112.0,1.82,1.04860038072
batch-3-learning-78-regular-45,6398.0,1.05,0.5098,0.3766,8644.0,1.0204,25.5,1.5016,4.9314,0.0005086,0.6504,1.805,0.0001953,3.01,75.24,2.1374,2120.0,1.828,1.0350100217
batch-3-learning-78-regular-45,11441.6666667,1.05,0.707833333333,0.6695,12033.3333333,1.415,35.3833333333,1.0935,157.5,0.01325,0.989166666667,1.723,0.0001378,2.18666666667,54.6666666667,1.90766666667,2130.0,1.59,1.16038606485
batch-3-learning-78-regular-45,10080.0,1.05,0.5944,0.594,10114.0,1.19,29.74,1.0106,38.34,0.003712,0.9552,1.7232,0.00016132,2.02,50.5,2.0008,2120.0,1.754,1.07401036284
batch-3-learning-78-regular-45,13714.2857143,1.05,1.048,0.803,17885.7142857,2.09428571429,52.3857142857,1.36028571429,71.2428571429,0.00398571428571,0.983571428571,1.09457142857,6.15714285714e-05,2.71857142857,68.0,1.72828571429,2130.0,1.38871428571,1.38635755228
batch-3-learning-78-regular-45,6322.0,1.05,0.3544,0.3738,5988.0,0.7096,17.74,0.9936,4.742,0.0007194,0.686,1.7018,0.00026654,1.99,49.68,2.2802,2110.0,1.866,1.0642556658
batch-3-learning-89-regular-56,13166.6666667,1.05,0.977333333333,0.773,16600.0,1.955,48.8666666667,1.29566666667,56.1666666667,0.00338666666667,0.974833333333,1.53933333333,9.15333333333e-05,2.58833333333,64.75,1.79366666667,2123.33333333,1.52766666667,1.27617903709
batch-3-learning-89-regular-56,10476.0,1.05,1.09,0.615,18560.0,2.18,54.5,1.786,7.896,0.000419,0.8458,1.5616,8.196e-05,3.574,89.46,1.9436,2124.0,1.71,1.10491528535
batch-3-learning-89-regular-56,17571.4285714,1.05,1.29857142857,1.04142857143,21928.5714286,2.60142857143,65.0285714286,1.248,148.557142857,0.00670857142857,0.992571428571,1.042,4.78042857143e-05,2.49571428571,62.3714285714,1.55271428571,2104.28571429,1.33157142857,1.44915412797
batch-3-learning-89-regular-56,6504.0,1.05,0.3616,0.3838,6124.0,0.7226,18.1,1.0004,5.288,0.0007844,0.6806,1.9752,0.0003025,2.0,50.02,2.328,2110.0,1.896,1.04239582524
batch-3-learning-89-regular-56,6404.0,1.05,0.3558,0.3788,6004.0,0.712,17.8,0.9936,5.504,0.0008252,0.7068,1.8902,0.00029488,1.986,49.72,2.28,2110.0,1.87,1.05463929917
batch-3-learning-89-regular-56,6236.0,1.05,0.5034,0.3692,8506.0,1.007,25.16,1.4992,4.739,0.0005062,0.6444,1.8376,0.00020476,2.998,75.1,2.0736,2110.0,1.796,1.05849034327
batch-3-learning-89-regular-56,6328.0,1.05,0.5086,0.3746,8602.0,1.0182,25.42,1.4978,5.0284,0.0005224,0.6496,1.8696,0.00020276,3.0,74.92,2.135,2104.0,1.826,1.05828987869
batch-3-learning-89-regular-56,16362.5,1.05,1.199875,0.969125,20275.0,2.40125,60.0,1.247,57.725,0.00283125,0.982125,1.05225,5.0575e-05,2.4925,62.35,1.39725,2107.5,1.153875,1.64320587916
batch-3-learning-89-regular-56,10216.0,1.05,0.5972,0.6016,10142.0,1.194,29.84,1.006,42.1,0.004116,0.9604,1.6898,0.00015674,2.012,50.32,2.0372,2124.0,1.78,1.1029848955
batch-3-learning-89-regular-56,14928.5714286,1.05,1.03185714286,0.875,17600.0,2.06428571429,51.6142857143,1.18857142857,38.5571428571,0.00218714285714,0.969285714286,1.26342857143,6.97285714286e-05,2.37857142857,59.4857142857,1.60928571429,2128.57142857,1.35042857143,1.43298013215
batch-3-learning-89-regular-56,6396.0,1.05,0.5096,0.3782,8612.0,1.0182,25.48,1.5016,4.9882,0.0005188,0.661,1.8068,0.00019524,3.004,75.08,2.1254,2114.0,1.826,1.05705363618
batch-3-learning-89-regular-56,11540.0,1.05,0.720833333333,0.678,12266.6666667,1.44333333333,36.0166666667,1.1005,144.166666667,0.0118666666667,0.988166666667,1.72066666667,0.00013585,2.195,54.9,1.8695,2126.66666667,1.585,1.18622575551
batch-3-learning-89-regular-56,6360.0,1.05,0.3924,0.3774,6614.0,0.7848,19.62,1.1182,5.0286,0.0006656,0.6872,1.7818,0.00025098,2.236,55.94,2.1026,2110.0,1.808,1.04274471327
batch-3-learning-89-regular-56,6494.0,1.05,0.3552,0.378,6078.0,0.71,17.74,0.9986,5.054,0.000729,0.6942,1.724,0.00026262,1.998,49.92,2.2468,2130.0,1.878,1.05772902039
batch-3-learning-89-regular-56,6350.0,1.05,0.5096,0.3758,8602.0,1.0186,25.48,1.5056,5.2886,0.0005472,0.6734,1.7602,0.00019074,3.01,75.3,2.1014,2110.0,1.832,1.05238223613
batch-3-learning-89-regular-56,6392.0,1.05,0.3588,0.379,6050.0,0.7184,17.94,1.0062,5.418,0.0007894,0.6942,1.9054,0.00029268,2.014,50.32,2.2506,2106.0,1.88,1.03490499926
batch-1-learning-1-regular-45,11351.6666667,1.05,0.703333333333,0.6665,11966.6666667,1.40666666667,35.1666666667,1.09533333333,131.333333333,0.0110133333333,0.989833333333,1.37066666667,0.000113033333333,2.18833333333,54.7333333333,1.5785,2118.33333333,1.4,1.16675088658
batch-1-learning-1-regular-45,6322.0,1.048,0.503,0.3742,8498.0,1.0054,25.14,1.4998,3.7632,0.0004124,0.653,1.578,0.00017548,2.996,74.98,1.8378,2114.0,1.6628,0.97707422685
batch-1-learning-1-regular-45,6306.0,1.05,0.3492,0.3736,5894.0,0.6974,17.46,0.991,8.756,0.00148,0.8572,1.6474,0.00026844,1.984,49.58,1.8318,2110.0,1.6542,0.980342750386
batch-1-learning-1-regular-45,16216.6666667,1.05,1.20666666667,0.955666666667,20500.0,2.41333333333,60.35,1.26333333333,49.5,0.00241166666667,0.980166666667,0.968166666667,4.72333333333e-05,2.53,63.2166666667,1.48316666667,2125.0,1.35916666667,1.28012688817
batch-1-learning-1-regular-45,6380.0,1.05,0.3524,0.377,5960.0,0.7052,17.62,0.991,4.686,0.0007324,0.7114,1.6546,0.00026892,1.986,49.56,2.0168,2114.0,1.73,0.995324144712
batch-1-learning-1-regular-45,6308.0,1.05,0.5034,0.3736,8500.0,1.0068,25.14,1.5012,3.9312,0.0004312,0.6588,1.6012,0.00017806,2.998,75.02,1.8346,2106.0,1.6634,0.995335738699
batch-1-learning-1-regular-45,10078.0,1.05,0.5954,0.591,10146.0,1.19,29.78,1.018,36.56,0.003532,0.9576,1.4936,0.00014186,2.036,50.88,1.8184,2114.0,1.65,1.02030892091
batch-1-learning-1-regular-45,10510.0,1.05,1.046,0.6168,17820.0,2.094,52.3,1.746,5.51,0.000302,0.7702,1.6358,8.778e-05,3.49,87.26,1.8212,2134.0,1.655,1.03328642822
batch-1-learning-1-regular-45,6356.0,1.05,0.5014,0.3754,8476.0,1.0026,25.06,1.4892,4.248,0.0004696,0.6876,1.5838,0.00017724,2.978,74.5,1.8396,2116.0,1.667,0.983710893033
batch-1-learning-1-regular-45,17700.0,1.05,1.3,1.04142857143,22057.1428571,2.59714285714,64.9571428571,1.24385714286,142.285714286,0.00644857142857,0.994428571429,0.829142857143,3.63042857143e-05,2.49285714286,62.3,1.29542857143,2120.0,1.179,1.42067429206
batch-1-learning-1-regular-45,6268.0,1.05,0.5056,0.3708,8532.0,1.0114,25.26,1.5024,3.9264,0.0004266,0.665,1.548,0.00017276,3.008,75.18,1.8282,2106.0,1.666,0.999183069781
batch-1-learning-1-regular-45,6278.0,1.05,0.3478,0.3716,5872.0,0.6966,17.36,0.9856,4.538,0.0007254,0.7166,1.6176,0.00026906,1.97,49.3,1.9826,2106.0,1.724,1.00213935831
batch-1-learning-1-regular-45,6266.0,1.05,0.349,0.3712,5898.0,0.6988,17.46,0.9972,4.284,0.0006806,0.7086,1.5818,0.00025854,1.994,49.9,1.9478,2114.0,1.712,0.985315679317
batch-1-learning-1-regular-45,14266.6666667,1.05,1.05316666667,0.842666666667,17816.6666667,2.105,52.6166666667,1.255,39.4666666667,0.00222,0.9685,1.26,7.21166666667e-05,2.51,62.7666666667,1.49166666667,2110.0,1.356,1.28467957963
batch-1-learning-1-regular-45,6292.0,1.05,0.3468,0.3722,5864.0,0.6942,17.34,0.9916,4.43,0.0007116,0.731,1.538,0.00025358,1.984,49.62,1.9234,2116.0,1.7,0.998500362268
batch-1-learning-1-regular-45,12180.0,1.05,1.08,0.719,18260.0,2.16,54.0,1.508,79.46,0.004352,0.9836,1.3854,7.35e-05,3.016,75.38,1.7404,2118.0,1.612,1.16068794443
batch-5-learning-67-regular-45,8231.66666667,1.05,0.402666666667,0.482666666667,6856.66666667,0.806666666667,20.1333333333,0.9405,5.50333333333,0.000746166666667,0.700666666667,1.86416666667,0.000266083333333,1.88333333333,47.0666666667,2.3115,2126.66666667,1.75166666667,1.09256856368
batch-5-learning-67-regular-45,6260.0,1.05,0.5044,0.368,8556.0,1.0078,25.22,1.5024,4.7254,0.0004982,0.647,1.8146,0.0001979,3.008,75.2,2.0956,2114.0,1.774,1.08742984431
batch-5-learning-67-regular-45,6492.0,1.05,0.3574,0.3818,6084.0,0.716,17.9,0.9936,5.656,0.0008318,0.701,1.9316,0.00029304,1.988,49.68,2.335,2130.0,1.854,1.08162599554
batch-5-learning-67-regular-45,17675.0,1.05,1.27,1.0425,21512.5,2.5375,63.475,1.218,133.575,0.00615,0.9915,1.059,5.035875e-05,2.435,60.8625,1.5895,2123.75,1.25675,1.54094740216
batch-5-learning-67-regular-45,14585.7142857,1.05,1.03485714286,0.858857142857,17557.1428571,2.07,51.7142857143,1.21614285714,38.2142857143,0.00217714285714,0.969285714286,1.22814285714,6.88e-05,2.43285714286,60.8142857143,1.679,2122.85714286,1.32685714286,1.46622192459
batch-5-learning-67-regular-45,6386.0,1.05,0.3548,0.376,6006.0,0.7102,17.74,1.0016,5.45,0.0008108,0.6956,1.9342,0.00029634,2.004,50.04,2.2438,2112.0,1.84,1.08295339648
batch-5-learning-67-regular-45,6428.0,1.05,0.3582,0.3812,6040.0,0.717,17.9,0.9944,5.442,0.0008004,0.6962,1.9198,0.00029356,1.99,49.74,2.3096,2104.0,1.854,1.06345114325
batch-5-learning-67-regular-45,13300.0,1.05,1.07428571429,0.780142857143,18257.1428571,2.14714285714,53.7,1.41571428571,78.3142857143,0.0043,0.981857142857,1.31614285714,7.16428571429e-05,2.82857142857,70.7285714286,1.87985714286,2134.28571429,1.45571428571,1.29866386572
batch-5-learning-67-regular-45,6358.0,1.05,0.5084,0.375,8614.0,1.0174,25.44,1.4998,4.846,0.0005028,0.6386,1.8758,0.00020226,2.998,74.94,2.1162,2114.0,1.796,1.06878714035
batch-5-learning-67-regular-45,11766.6666667,1.05,0.715,0.689833333333,12183.3333333,1.43166666667,35.7333333333,1.07766666667,143.666666667,0.0119,0.987666666667,1.7885,0.00013785,2.155,53.8833333333,2.16833333333,2120.0,1.67833333333,1.16214431064
batch-5-learning-67-regular-45,6304.0,1.05,0.5092,0.3746,8578.0,1.0194,25.46,1.503,4.569,0.0004854,0.6508,1.7756,0.00019266,3.004,75.04,2.104,2104.0,1.79,1.06797802425
batch-5-learning-67-regular-45,16337.5,1.05,1.22125,0.968125,20575.0,2.43875,60.9625,1.26625,32.1125,0.00156875,0.9635,1.222,5.93325e-05,2.53125,63.3,1.66,2110.0,1.260625,1.43449357914
batch-5-learning-67-regular-45,11481.6666667,1.05,0.624166666667,0.672833333333,10645.0,1.24833333333,31.2,0.9645,36.6666666667,0.00323166666667,0.941166666667,1.877,0.000166566666667,1.92666666667,48.1833333333,2.15766666667,2125.0,1.68833333333,1.16202158993
batch-5-learning-67-regular-45,11500.0,1.05,1.06283333333,0.676333333333,18066.6666667,2.13,53.2166666667,1.66116666667,6.96,0.000379766666667,0.822666666667,1.51033333333,8.07333333333e-05,3.32833333333,83.15,1.9825,2120.0,1.6,1.24312896441
batch-5-learning-67-regular-45,8158.33333333,1.05,0.541666666667,0.478666666667,9220.0,1.08316666667,27.0833333333,1.37283333333,5.85716666667,0.000568333333333,0.667333333333,1.954,0.000200566666667,2.74333333333,68.65,2.22233333333,2125.0,1.71166666667,1.08828435026
batch-5-learning-67-regular-45,6456.0,1.05,0.4034,0.3786,6874.0,0.8076,20.16,1.148,4.9194,0.0006276,0.6624,1.7896,0.00024192,2.298,57.36,2.1354,2126.0,1.792,1.08272283285
batch-5-learning-56-regular-78,17614.2857143,1.05,1.30571428571,1.04142857143,22028.5714286,2.60571428571,65.1857142857,1.24857142857,130.0,0.00584571428571,0.989571428571,1.21142857143,5.67114285714e-05,2.50285714286,62.5285714286,1.69628571429,2125.71428571,1.36171428571,1.45283216278
batch-5-learning-56-regular-78,6290.0,1.05,0.3832,0.3708,6482.0,0.7652,19.16,1.0954,5.852,0.0008318,0.7614,1.825,0.00026252,2.19,54.8,2.0906,2116.0,1.782,1.08222245958
batch-5-learning-56-regular-78,12065.7142857,1.05,1.03914285714,0.708142857143,17642.8571429,2.07571428571,51.9142857143,1.57828571429,8.22428571429,0.000464857142857,0.846714285714,1.59157142857,8.92285714286e-05,3.15571428571,78.8714285714,1.88628571429,2121.42857143,1.466,1.2798047669
batch-5-learning-56-regular-78,16512.5,1.05,1.15,0.973375,19537.5,2.30125,57.525,1.18625,56.9375,0.00291125,0.980875,1.08975,5.57375e-05,2.37125,59.325,1.654875,2121.25,1.269875,1.47544034801
batch-5-learning-56-regular-78,15357.1428571,1.05,1.12285714286,0.883428571429,19514.2857143,2.24428571429,56.1571428571,1.28757142857,38.3857142857,0.00197142857143,0.970428571429,1.05542857143,5.54e-05,2.58142857143,64.4714285714,1.81842857143,2175.71428571,1.42028571429,1.39141681848
batch-5-learning-56-regular-78,6356.0,1.05,0.3574,0.3762,6038.0,0.7152,17.82,1.0058,5.278,0.0007684,0.6938,1.8844,0.00028624,2.01,50.28,2.2728,2110.0,1.844,1.09065265167
batch-5-learning-56-regular-78,6394.0,1.05,0.5152,0.3782,8716.0,1.0296,25.76,1.5052,5.1786,0.0005242,0.6438,1.9606,0.0002069,3.012,75.3,2.1846,2114.0,1.814,1.07513623182
batch-5-learning-56-regular-78,8355.0,1.05,0.394,0.482,6785.0,0.787833333333,19.7,0.9285,6.405,0.000855333333333,0.720166666667,1.9345,0.000277883333333,1.85666666667,46.4333333333,2.34733333333,2140.0,1.75,1.1403962807
batch-5-learning-56-regular-78,11263.3333333,1.05,0.590166666667,0.661,10021.6666667,1.1805,29.5,0.925,60.5833333333,0.00599333333333,0.972166666667,1.69666666667,0.000162716666667,1.85,46.25,2.0135,2121.66666667,1.61,1.23149202612
batch-5-learning-56-regular-78,6472.0,1.05,0.3616,0.3832,6118.0,0.7226,18.08,0.9996,5.654,0.0008194,0.6878,2.0398,0.00030594,1.996,49.94,2.358,2110.0,1.868,1.06488776958
batch-5-learning-56-regular-78,12063.3333333,1.05,0.737833333333,0.704333333333,12616.6666667,1.475,36.9166666667,1.08783333333,124.666666667,0.00991333333333,0.984166666667,2.02683333333,0.000151483333333,2.17833333333,54.4166666667,2.15416666667,2136.66666667,1.69833333333,1.15824865455
batch-5-learning-56-regular-78,8145.0,1.05,0.3995,0.478333333333,6771.66666667,0.798,19.9833333333,0.932,6.42833333333,0.000859833333333,0.717833333333,1.99866666667,0.000287383333333,1.865,46.6166666667,2.3775,2115.0,1.76,1.11040216484
batch-5-learning-56-regular-78,6364.0,1.05,0.509,0.3762,8594.0,1.0184,25.46,1.4992,4.9808,0.0005188,0.6498,1.8962,0.00020428,2.994,74.8,2.1372,2110.0,1.8,1.07496389428
batch-5-learning-56-regular-78,6426.0,1.05,0.516,0.379,8726.0,1.0336,25.82,1.509,5.1288,0.0005172,0.6466,1.9098,0.00020234,3.02,75.44,2.1796,2110.0,1.82,1.07089743307
batch-5-learning-56-regular-78,13214.2857143,1.05,1.06428571429,0.776142857143,18128.5714286,2.13285714286,53.2857142857,1.40428571429,76.6571428571,0.00422571428571,0.983,1.33285714286,7.26142857143e-05,2.81428571429,70.3714285714,1.79571428571,2127.14285714,1.40657142857,1.36007831877
batch-5-learning-56-regular-78,6298.0,1.05,0.5124,0.3726,8672.0,1.025,25.64,1.5138,4.9934,0.0005114,0.649,1.8892,0.00020202,3.028,75.56,2.1508,2114.0,1.806,1.06221922258
batch-1-learning-56-regular-78,16314.2857143,1.05,1.16942857143,0.962428571429,19828.5714286,2.33857142857,58.4857142857,1.22057142857,40.0571428571,0.00201571428571,0.978571428571,0.992,4.67757142857e-05,2.44,61.0142857143,1.34171428571,2118.57142857,1.186,1.50249938906
batch-1-learning-56-regular-78,17600.0,1.05,1.282,1.04142857143,21614.2857143,2.56142857143,64.0142857143,1.22757142857,138.457142857,0.00635857142857,0.994714285714,0.764428571429,3.394e-05,2.45714285714,61.3857142857,1.28028571429,2112.85714286,1.169,1.52345483052
batch-1-learning-56-regular-78,6188.0,1.05,0.5034,0.3662,8494.0,1.0062,25.16,1.5038,3.7032,0.000409,0.6574,1.5602,0.0001764,3.012,75.2,1.821,2110.0,1.66,1.03712594435
batch-1-learning-56-regular-78,14216.6666667,1.05,1.15166666667,0.839333333333,19450.0,2.30166666667,57.55,1.37666666667,54.6833333333,0.00280333333333,0.977833333333,1.34083333333,6.65666666667e-05,2.75166666667,68.8,1.46766666667,2111.66666667,1.32466666667,1.36296833439
batch-1-learning-56-regular-78,10392.0,1.05,0.6956,0.6128,11800.0,1.392,34.76,1.148,126.4,0.010752,0.9876,1.5846,0.0001279,2.296,57.46,1.7506,2118.0,1.6178,1.17163288314
batch-1-learning-56-regular-78,10340.0,1.05,1.0536,0.6058,17960.0,2.1,52.54,1.758,6.902,0.000378,0.846,1.489,7.964e-05,3.516,87.9,1.7638,2120.0,1.62,1.11980491224
batch-1-learning-56-regular-78,6402.0,1.05,0.3752,0.3788,6334.0,0.7498,18.76,1.0916,4.054,0.0005938,0.7232,1.4908,0.00022178,2.182,54.52,1.77,2108.0,1.6292,1.10840589013
batch-1-learning-56-regular-78,6232.0,1.05,0.4982,0.3692,8408.0,0.9972,24.94,1.4886,3.8996,0.000431,0.6736,1.489,0.00016882,2.984,74.64,1.812,2110.0,1.654,1.0466672353
batch-1-learning-56-regular-78,6244.0,1.05,0.5038,0.3688,8524.0,1.0076,25.18,1.5036,3.885,0.0004258,0.6638,1.5644,0.00017496,3.008,75.24,1.8354,2114.0,1.666,1.02658961265
batch-1-learning-56-regular-78,6374.0,1.05,0.3526,0.3778,5946.0,0.7048,17.66,0.9926,4.532,0.0007128,0.7212,1.5154,0.0002462,1.984,49.58,2.016,2106.0,1.728,1.03873401041
batch-1-learning-56-regular-78,6288.0,1.05,0.3508,0.3702,5960.0,0.7016,17.54,0.998,4.45,0.0007092,0.7124,1.6352,0.00026838,1.992,49.88,1.9974,2124.0,1.724,1.03586267602
batch-1-learning-56-regular-78,6230.0,1.05,0.4962,0.3672,8412.0,0.9938,24.84,1.4926,4.0504,0.0004494,0.6778,1.5248,0.00017274,2.986,74.54,1.812,2120.0,1.662,1.04357667823
batch-1-learning-56-regular-78,6288.0,1.05,0.348,0.3718,5872.0,0.6964,17.38,0.9956,4.538,0.000724,0.721,1.619,0.00026662,1.994,49.8,1.9424,2110.0,1.708,1.02894825185
batch-1-learning-56-regular-78,13050.0,1.05,1.08,0.763333333333,18366.6666667,2.16,54.0,1.44633333333,81.3333333333,0.004435,0.985833333333,1.26083333333,6.72166666667e-05,2.89,72.2666666667,1.55233333333,2125.0,1.398,1.21047446302
batch-1-learning-56-regular-78,6268.0,1.05,0.3484,0.371,5878.0,0.6972,17.4,0.9974,4.24,0.0006726,0.709,1.5756,0.0002586,1.994,49.86,1.9386,2110.0,1.706,1.03668796307
batch-1-learning-56-regular-78,10016.0,1.05,0.5916,0.59,10020.0,1.182,29.56,1.013,26.96,0.002624,0.9518,1.1894,0.0001145,2.026,50.64,1.801,2120.0,1.64,1.0840076689
batch-3-learning-1-regular-56,17671.4285714,1.05,1.30428571429,1.04142857143,22071.4285714,2.60857142857,65.2,1.25057142857,130.271428571,0.00584428571429,0.992571428571,0.942,4.23428571429e-05,2.50142857143,62.4857142857,1.48571428571,2127.14285714,1.28285714286,1.49105255421
batch-3-learning-1-regular-56,6318.0,1.05,0.342,0.3738,5774.0,0.6834,17.12,0.9858,4.434,0.0007088,0.6988,1.6354,0.00026364,1.972,49.28,2.027,2110.0,1.752,1.11539114608
batch-3-learning-1-regular-56,14900.0,1.05,0.993142857143,0.873571428571,16942.8571429,1.98857142857,49.6857142857,1.15557142857,24.2142857143,0.00144757142857,0.959428571429,1.00485714286,5.79571428571e-05,2.31285714286,57.8285714286,1.63571428571,2132.85714286,1.35885714286,1.39629770113
batch-3-learning-1-regular-56,6490.0,1.05,0.3594,0.3842,6078.0,0.7194,17.96,0.9918,5.474,0.000808,0.6966,1.911,0.0002941,1.986,49.64,2.3218,2114.0,1.888,1.03690701404
batch-3-learning-1-regular-56,6366.0,1.05,0.5114,0.3788,8586.0,1.0232,25.56,1.4998,4.8562,0.0005032,0.6528,1.7604,0.00019002,2.998,74.98,2.1212,2100.0,1.822,1.03535174452
batch-3-learning-1-regular-56,6390.0,1.05,0.3472,0.3776,5864.0,0.6948,17.34,0.9884,4.402,0.0006832,0.6978,1.493,0.00023704,1.976,49.4,2.1084,2114.0,1.788,1.09391375223
batch-3-learning-1-regular-56,16500.0,1.05,1.21142857143,0.968857142857,20600.0,2.42285714286,60.5,1.25285714286,37.7285714286,0.00182857142857,0.973714285714,1.04671428571,4.97428571429e-05,2.51,62.7428571429,1.61414285714,2128.57142857,1.346,1.42319092533
batch-3-learning-1-regular-56,10606.0,1.05,1.064,0.6242,18100.0,2.13,53.24,1.75,5.934,0.0003206,0.7668,1.6822,8.88e-05,3.498,87.4,2.0118,2120.0,1.754,1.11683201888
batch-3-learning-1-regular-56,13316.6666667,1.05,0.977333333333,0.7835,16616.6666667,1.95666666667,48.8833333333,1.2785,70.0666666667,0.00421833333333,0.978166666667,1.6065,9.395e-05,2.55666666667,63.9,1.8665,2123.33333333,1.56833333333,1.20736103055
batch-3-learning-1-regular-56,6428.0,1.05,0.388,0.3782,6570.0,0.7758,19.4,1.0996,4.8486,0.0006408,0.6606,1.7794,0.00025316,2.198,54.98,2.1262,2116.0,1.824,1.03378700767
batch-3-learning-1-regular-56,6490.0,1.05,0.3578,0.383,6058.0,0.7148,17.88,0.9934,5.6,0.0008238,0.7074,1.869,0.00028642,1.988,49.64,2.3124,2120.0,1.88,1.04945103158
batch-3-learning-1-regular-56,6374.0,1.05,0.5124,0.3768,8642.0,1.0264,25.62,1.5056,4.7548,0.000499,0.6582,1.8166,0.00019646,3.01,75.26,2.128,2110.0,1.834,1.02433520818
batch-3-learning-1-regular-56,6272.0,1.05,0.5082,0.3698,8630.0,1.0154,25.42,1.51,4.6324,0.0004866,0.646,1.8046,0.0001961,3.022,75.58,2.1142,2120.0,1.828,1.0457088122
batch-3-learning-1-regular-56,10160.0,1.05,0.5814,0.5988,9856.0,1.162,29.08,0.9844,47.14,0.004726,0.964,1.6984,0.000162,1.968,49.22,1.9304,2114.0,1.718,1.12951164695
batch-3-learning-1-regular-56,6438.0,1.05,0.51,0.3796,8636.0,1.0194,25.5,1.501,5.0168,0.000513,0.6574,1.7126,0.00018438,3.002,75.1,2.1318,2120.0,1.854,1.03617206986
batch-3-learning-1-regular-56,11403.3333333,1.05,0.719666666667,0.6705,12200.0,1.44,35.9666666667,1.11033333333,120.166666667,0.00983833333333,0.987166666667,1.55916666667,0.000123316666667,2.21666666667,55.4666666667,1.88116666667,2120.0,1.57833333333,1.15984764284
batch-3-learning-12-regular-45,6300.0,1.05,0.5078,0.3696,8624.0,1.0146,25.38,1.5082,4.986,0.0005142,0.6542,1.8,0.00019514,3.018,75.42,2.1124,2132.0,1.836,1.02489567421
batch-3-learning-12-regular-45,14814.2857143,1.05,1.02771428571,0.873,17442.8571429,2.05428571429,51.4,1.19371428571,29.0428571429,0.00165428571429,0.954857142857,1.25042857143,7.32285714286e-05,2.38714285714,59.7,1.61828571429,2120.0,1.354,1.38898434643
batch-3-learning-12-regular-45,12887.5,1.05,1.1025,0.7575,18700.0,2.20375,55.0875,1.48625,66.025,0.00353125,0.969375,2.11775,0.0001115125,2.9775,74.4,1.4195,2121.25,1.17725,1.52637117513
batch-3-learning-12-regular-45,6362.0,1.05,0.391,0.377,6604.0,0.7814,19.54,1.1138,4.9014,0.0006452,0.662,1.7862,0.00025178,2.224,55.7,2.1144,2110.0,1.822,1.023392943
batch-3-learning-12-regular-45,6392.0,1.05,0.3568,0.3776,6042.0,0.7128,17.82,0.9948,5.654,0.0008386,0.7048,1.9284,0.00029882,1.988,49.72,2.3148,2114.0,1.882,1.02319977675
batch-3-learning-12-regular-45,6384.0,1.05,0.5096,0.3774,8598.0,1.0192,25.46,1.503,4.8202,0.0005048,0.657,1.7834,0.00019328,3.006,75.14,2.1038,2110.0,1.814,1.04005268737
batch-3-learning-12-regular-45,11183.3333333,1.05,0.6175,0.658666666667,10463.3333333,1.235,30.85,0.9695,37.5833333333,0.00344166666667,0.9605,1.27516666667,0.00011715,1.94,48.4833333333,1.87316666667,2113.33333333,1.58516666667,1.12704563788
batch-3-learning-12-regular-45,11548.3333333,1.05,1.06133333333,0.677333333333,18050.0,2.12,53.0166666667,1.6535,7.10833333333,0.0003925,0.8455,1.4105,7.61166666667e-05,3.30666666667,82.65,1.85616666667,2131.66666667,1.56,1.21521845232
batch-3-learning-12-regular-45,6320.0,1.05,0.5062,0.3726,8570.0,1.0132,25.32,1.5044,4.8622,0.0005084,0.645,1.8666,0.00020316,3.006,75.1,2.1152,2114.0,1.818,1.0262952853
batch-3-learning-12-regular-45,6336.0,1.05,0.3554,0.3732,6018.0,0.7114,17.78,1.0046,4.928,0.0007416,0.6846,1.8546,0.00029006,2.008,50.16,2.231,2112.0,1.862,1.01948693279
batch-3-learning-12-regular-45,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,1.63885714286,2115.71428571,1.36514285714,1.31692389986
batch-3-learning-12-regular-45,6448.0,1.05,0.5064,0.3794,8576.0,1.0116,25.3,1.481,5.1336,0.0005358,0.66,1.828,0.00019832,2.966,74.14,2.1386,2118.0,1.832,1.02805005906
batch-3-learning-12-regular-45,6376.0,1.05,0.3538,0.3774,5974.0,0.7084,17.66,0.992,4.62,0.0006914,0.7018,1.4756,0.00023026,1.982,49.62,2.2534,2110.0,1.856,1.03826449264
batch-3-learning-12-regular-45,6490.0,1.05,0.3548,0.3812,6024.0,0.7096,17.72,0.9978,5.266,0.0007776,0.6968,1.823,0.00028208,1.994,49.9,2.1908,2116.0,1.848,1.05552018648
