Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
batch-2-learning-78-regular-78,4472.0,1.0368,0.19574,0.2656,3294.0,0.3918,9.79,0.7982,3.8186,0.0011092,0.658,1.3928,0.000454,1.598,39.92,1.9938,2100.0,1.77
batch-3-learning-89-regular-12,4354.0,1.0216,0.1961,0.2588,3296.0,0.3922,9.806,0.8078,5.2554,0.0013746,0.6616,1.8622,0.0005538,1.618,40.4,2.1408,2100.0,1.864
batch-4-learning-23-regular-12,4422.0,1.0278,0.19842,0.2634,3338.0,0.3968,9.936,0.8064,5.0798,0.0012808,0.6428,1.9136,0.0005288,1.612,40.34,2.2376,2100.0,1.878
batch-2-learning-67-regular-67,4604.0,1.052,0.19968,0.274,3356.0,0.3992,9.992,0.7984,4.579,0.0012546,0.666,1.621,0.0005164,1.594,39.9,1.9826,2100.0,1.768
batch-4-learning-34-regular-34,4424.0,1.0294,0.19892,0.263,3348.0,0.3982,9.962,0.8052,5.024,0.0013504,0.6384,2.0346,0.000583,1.612,40.28,2.2426,2100.0,1.88
batch-2-learning-34-regular-23,4662.0,1.064,0.2029,0.2772,3412.0,0.406,10.154,0.8026,4.6558,0.0012642,0.6632,1.6994,0.0005356,1.602,40.1,1.9926,2100.0,1.772
batch-2-learning-56-regular-12,3714.0,0.9786,0.1738,0.221,2924.0,0.348,8.704,0.799,4.1934,0.0014406,0.695,1.6174,0.0005824,1.598,39.96,1.9386,2102.0,1.743
batch-1-learning-34-regular-23,3908.0,0.9798,0.1774,0.232,2984.0,0.3548,8.864,0.811,3.6688,0.0012388,0.6796,1.5284,0.00052848,1.622,40.62,1.7748,2100.0,1.646
batch-2-learning-23-regular-12,3970.0,0.9794,0.18354,0.2362,3080.0,0.3664,9.158,0.8132,4.7796,0.001443,0.6902,1.6634,0.000558,1.626,40.68,1.9798,2100.0,1.766
batch-3-learning-12-regular-34,4128.0,1.0206,0.18784,0.2456,3160.0,0.3758,9.392,0.7942,4.5518,0.0013752,0.6792,1.7732,0.0005616,1.588,39.72,2.086,2100.0,1.822
batch-2-learning-56-regular-78,3704.0,0.9738,0.17324,0.2204,2912.0,0.3462,8.646,0.8,4.4154,0.0014544,0.6636,1.6492,0.0006044,1.598,40.02,1.9434,2100.0,1.7374
batch-3-learning-67-regular-23,4702.0,1.062,0.20532,0.2798,3452.0,0.411,10.266,0.7986,5.4028,0.001363,0.6598,1.8946,0.0005502,1.602,39.96,2.2184,2100.0,1.874
batch-4-learning-45-regular-45,4698.0,1.064,0.2071,0.2794,3484.0,0.415,10.352,0.8022,5.072,0.0012996,0.6432,2.0016,0.0005528,1.604,40.14,2.277,2100.0,1.898
batch-1-learning-89-regular-12,4512.0,1.0382,0.19386,0.2682,3262.0,0.388,9.7,0.8066,3.9494,0.0012012,0.6702,1.5466,0.0005044,1.614,40.32,1.8112,2100.0,1.6486
batch-1-learning-23-regular-78,3890.0,0.9802,0.17656,0.2308,2970.0,0.3534,8.84,0.8106,3.8824,0.0012896,0.6716,1.5554,0.0005486,1.624,40.58,1.788,2100.0,1.64
batch-1-learning-1-regular-100,4328.0,1.0294,0.18778,0.257,3158.0,0.3756,9.382,0.7966,4.072,0.0012476,0.6692,1.5976,0.00052796,1.592,39.82,1.825,2100.0,1.6524
batch-5-learning-56-regular-67,4618.0,1.041,0.2094,0.2746,3518.0,0.4178,10.466,0.8144,5.518,0.0013232,0.656,2.024,0.000542,1.628,40.72,2.3064,2100.0,1.888
batch-5-learning-89-regular-1,4534.0,1.041,0.20556,0.2694,3456.0,0.412,10.28,0.8102,5.6566,0.0013978,0.6488,2.0668,0.0005736,1.62,40.54,2.299,2100.0,1.882
batch-1-learning-78-regular-100,4368.0,1.0294,0.18942,0.2594,3184.0,0.3786,9.478,0.799,4.165,0.0012608,0.6828,1.5844,0.00051654,1.598,39.96,1.8158,2100.0,1.6508
batch-5-learning-12-regular-67,4612.0,1.054,0.20756,0.2746,3490.0,0.4144,10.37,0.8058,5.5522,0.0013598,0.6424,2.0374,0.0005668,1.61,40.24,2.3098,2100.0,1.878
batch-4-learning-89-regular-56,4440.0,1.0294,0.1986,0.2644,3336.0,0.397,9.928,0.806,5.4642,0.0013862,0.6288,2.1672,0.0005996,1.612,40.28,2.2704,2100.0,1.874
batch-1-learning-89-regular-89,3888.0,0.9796,0.17598,0.2316,2958.0,0.3518,8.79,0.8056,3.6948,0.0012372,0.6904,1.3682,0.00049026,1.612,40.32,1.7696,2100.0,1.64
batch-5-learning-23-regular-67,4606.0,1.0466,0.20838,0.2742,3502.0,0.417,10.408,0.8108,5.674,0.0013896,0.6482,2.046,0.0005652,1.622,40.58,2.318,2100.0,1.878
batch-3-learning-56-regular-23,4536.0,1.0456,0.2012,0.2702,3382.0,0.4022,10.058,0.8,5.1656,0.0013228,0.648,1.8602,0.000546,1.602,40.04,2.1718,2100.0,1.866
batch-1-learning-67-regular-89,4386.0,1.0294,0.18928,0.2602,3182.0,0.3786,9.466,0.7986,3.9592,0.001201,0.6782,1.4314,0.00047372,1.598,39.98,1.8252,2100.0,1.6482
batch-2-learning-12-regular-56,4416.0,1.0276,0.19422,0.2626,3266.0,0.389,9.716,0.8004,4.5312,0.0012674,0.6726,1.6268,0.0005188,1.602,40.04,1.9856,2100.0,1.764
batch-4-learning-78-regular-1,4468.0,1.038,0.19946,0.2656,3354.0,0.399,9.984,0.7986,5.0,0.0013298,0.6392,1.9274,0.0005474,1.596,39.96,2.2508,2100.0,1.88
batch-2-learning-78-regular-34,3766.0,0.9732,0.17618,0.224,2962.0,0.3524,8.818,0.808,4.4846,0.0014206,0.6698,1.6054,0.0005716,1.616,40.4,1.9532,2100.0,1.7494
batch-5-learning-89-regular-45,4762.0,1.064,0.21396,0.2828,3598.0,0.427,10.702,0.8116,5.8642,0.0013816,0.65,2.1534,0.0005778,1.624,40.62,2.3138,2100.0,1.912
batch-4-learning-56-regular-34,4600.0,1.0466,0.20616,0.274,3464.0,0.412,10.298,0.7954,5.224,0.0013362,0.6386,2.049,0.000559,1.588,39.78,2.2732,2100.0,1.888
batch-3-learning-45-regular-100,4292.0,1.0116,0.19364,0.2548,3256.0,0.3872,9.684,0.8074,5.2986,0.0014284,0.6738,1.8048,0.0005458,1.616,40.36,2.1296,2100.0,1.848
batch-1-learning-1-regular-34,3912.0,0.98,0.17808,0.2324,2998.0,0.3562,8.908,0.8106,3.8046,0.0012542,0.6882,1.4968,0.00051962,1.62,40.54,1.771,2100.0,1.64
batch-5-learning-100-regular-23,3728.0,0.9734,0.17806,0.2218,2990.0,0.3558,8.896,0.8084,4.8902,0.0015056,0.6428,1.907,0.0006304,1.616,40.44,2.1122,2100.0,1.7832
batch-2-learning-100-regular-23,4378.0,1.0208,0.19412,0.261,3260.0,0.3882,9.692,0.8028,4.7064,0.0013164,0.6634,1.6748,0.0005408,1.608,40.14,1.9884,2100.0,1.77
batch-5-learning-100-regular-100,4344.0,1.0228,0.19992,0.2582,3364.0,0.3996,9.994,0.8168,5.3196,0.001363,0.6354,2.0094,0.0005778,1.632,40.8,2.273,2100.0,1.858
batch-2-learning-56-regular-23,3996.0,0.9836,0.18478,0.2384,3106.0,0.3696,9.246,0.8124,4.3714,0.0013578,0.6628,1.6542,0.0005604,1.626,40.62,1.9986,2100.0,1.768
batch-4-learning-1-regular-78,4762.0,1.062,0.21006,0.2838,3532.0,0.4194,10.508,0.809,5.0158,0.0012546,0.6466,1.9844,0.0005362,1.618,40.46,2.2814,2100.0,1.91
batch-1-learning-45-regular-34,4252.0,1.0236,0.18626,0.2528,3130.0,0.3724,9.308,0.7972,4.0476,0.0012506,0.6688,1.5294,0.0005156,1.59,39.86,1.8222,2100.0,1.648
batch-1-learning-78-regular-45,4326.0,1.0292,0.1883,0.2576,3168.0,0.377,9.418,0.7964,4.157,0.0012658,0.6722,1.57,0.00051874,1.594,39.84,1.8324,2100.0,1.6564
batch-5-learning-12-regular-56,4552.0,1.0466,0.20538,0.2702,3454.0,0.41,10.26,0.8064,5.4698,0.001349,0.6364,2.0634,0.0005758,1.612,40.3,2.2924,2100.0,1.872
batch-2-learning-89-regular-67,3924.0,0.9786,0.18184,0.2332,3058.0,0.3636,9.08,0.8116,4.3564,0.0013774,0.6656,1.5886,0.0005504,1.62,40.58,1.9982,2100.0,1.77
batch-3-learning-23-regular-45,4516.0,1.0394,0.20182,0.268,3392.0,0.4032,10.084,0.8132,5.2436,0.0013326,0.66,1.9124,0.0005516,1.63,40.68,2.1808,2100.0,1.866
batch-3-learning-56-regular-56,4500.0,1.037,0.20018,0.2676,3362.0,0.4002,10.002,0.8016,5.5278,0.0014132,0.6584,1.9258,0.000563,1.604,40.14,2.1994,2100.0,1.86
batch-4-learning-78-regular-45,4520.0,1.0456,0.20152,0.2692,3390.0,0.4032,10.07,0.795,4.5068,0.001177,0.6366,1.6708,0.0004724,1.594,39.8,2.2558,2100.0,1.878
batch-1-learning-45-regular-45,4448.0,1.0456,0.19074,0.2638,3210.0,0.382,9.552,0.795,3.847,0.0011522,0.6706,1.4822,0.0004837,1.588,39.72,1.8264,2100.0,1.6558
batch-3-learning-12-regular-1,4334.0,1.0214,0.19454,0.258,3268.0,0.389,9.728,0.8034,5.1268,0.0013712,0.6506,1.8646,0.0005648,1.606,40.14,2.1614,2100.0,1.844
batch-3-learning-1-regular-12,4688.0,1.054,0.2066,0.2796,3470.0,0.4122,10.318,0.8014,5.0334,0.0012472,0.6652,1.7246,0.000489,1.602,40.08,2.2214,2100.0,1.876
batch-4-learning-100-regular-78,4648.0,1.054,0.20342,0.2758,3418.0,0.4066,10.178,0.8,5.588,0.0013824,0.6494,2.1204,0.0005816,1.6,40.0,2.2712,2100.0,1.888
batch-1-learning-12-regular-67,4442.0,1.0384,0.19168,0.2636,3222.0,0.3828,9.562,0.8002,3.938,0.0011862,0.6684,1.558,0.00050806,1.6,39.94,1.8204,2100.0,1.6504
batch-4-learning-34-regular-78,4308.0,1.0206,0.19458,0.2562,3268.0,0.3886,9.726,0.804,5.3862,0.001418,0.635,2.0868,0.0006068,1.606,40.22,2.2186,2100.0,1.864
batch-3-learning-100-regular-23,4400.0,1.0276,0.19772,0.2622,3320.0,0.395,9.874,0.8028,4.7038,0.0012852,0.6556,1.7896,0.0005358,1.606,40.12,2.1512,2100.0,1.858
batch-5-learning-67-regular-12,4562.0,1.0382,0.20846,0.2716,3506.0,0.4174,10.428,0.8168,5.6208,0.0013588,0.648,2.0734,0.0005628,1.636,40.88,2.2914,2100.0,1.89
batch-4-learning-89-regular-23,4052.0,0.981,0.1869,0.241,3140.0,0.3738,9.344,0.8186,5.0424,0.0014128,0.6536,1.9814,0.0005892,1.638,40.92,2.1808,2100.0,1.844
batch-1-learning-78-regular-34,3894.0,0.9802,0.17636,0.232,2964.0,0.3528,8.806,0.805,3.7418,0.0012834,0.6588,1.5946,0.00056672,1.612,40.3,1.797,2100.0,1.642
batch-2-learning-45-regular-23,4576.0,1.041,0.19938,0.272,3350.0,0.3986,9.958,0.7988,4.3182,0.0012128,0.671,1.6258,0.0005094,1.598,39.94,1.988,2100.0,1.768
batch-1-learning-100-regular-89,3848.0,0.9778,0.17292,0.2288,2904.0,0.3454,8.652,0.7982,3.7732,0.001327,0.6634,1.5508,0.00056936,1.596,39.9,1.799,2100.0,1.6422
batch-4-learning-23-regular-56,4532.0,1.0386,0.20196,0.2698,3394.0,0.4034,10.078,0.8054,5.5526,0.0013954,0.6444,2.0662,0.00057,1.612,40.3,2.2748,2100.0,1.878
batch-2-learning-34-regular-78,4536.0,1.0372,0.19998,0.2694,3358.0,0.3998,10.0,0.8096,4.5272,0.0012286,0.6842,1.6384,0.00050308,1.618,40.48,1.9606,2100.0,1.772
batch-3-learning-23-regular-1,4332.0,1.0182,0.19448,0.258,3270.0,0.389,9.734,0.8006,4.94,0.0013204,0.6618,1.8016,0.0005346,1.602,40.06,2.148,2100.0,1.844
batch-1-learning-100-regular-12,4436.0,1.046,0.19046,0.2636,3204.0,0.3808,9.524,0.7916,3.8958,0.0012046,0.663,1.5674,0.00051524,1.586,39.6,1.8296,2100.0,1.6578
batch-3-learning-100-regular-56,4608.0,1.046,0.20358,0.2746,3424.0,0.4082,10.192,0.8062,5.445,0.0013522,0.6662,1.8896,0.0005374,1.614,40.28,2.1956,2100.0,1.874
batch-4-learning-78-regular-67,4550.0,1.041,0.2027,0.271,3406.0,0.406,10.142,0.805,5.0214,0.0013172,0.635,2.0608,0.0005762,1.612,40.3,2.2504,2100.0,1.88
batch-1-learning-56-regular-56,4292.0,1.0206,0.18772,0.2552,3154.0,0.376,9.41,0.8018,3.8254,0.0011948,0.6764,1.5608,0.00050838,1.602,40.04,1.8028,2100.0,1.6486
batch-4-learning-56-regular-89,4514.0,1.0372,0.20026,0.2678,3366.0,0.4004,10.01,0.805,5.2184,0.0013126,0.6518,1.9342,0.0005334,1.608,40.22,2.2564,2100.0,1.876
batch-5-learning-89-regular-78,4582.0,1.0466,0.20674,0.2726,3476.0,0.413,10.348,0.8058,5.5228,0.0013364,0.6506,2.058,0.0005574,1.612,40.34,2.2908,2100.0,1.876
batch-3-learning-67-regular-67,4458.0,1.0282,0.19906,0.2648,3348.0,0.398,9.964,0.8084,5.2664,0.0013606,0.6582,1.8812,0.0005506,1.616,40.4,2.165,2100.0,1.866
batch-4-learning-23-regular-23,4552.0,1.046,0.20318,0.2714,3414.0,0.4064,10.146,0.803,4.8712,0.001261,0.6468,1.8646,0.0005182,1.608,40.16,2.2528,2100.0,1.884
batch-2-learning-78-regular-45,4068.0,0.9848,0.18508,0.2416,3114.0,0.3708,9.26,0.8134,4.5522,0.0013354,0.6692,1.5976,0.0005326,1.626,40.64,1.9914,2100.0,1.764
batch-5-learning-56-regular-12,3898.0,0.9794,0.18446,0.2322,3104.0,0.3694,9.24,0.8134,5.1548,0.0014926,0.649,1.913,0.0006086,1.626,40.66,2.1524,2100.0,1.816
batch-1-learning-23-regular-34,4416.0,1.0372,0.1903,0.2622,3200.0,0.3808,9.516,0.7972,3.9544,0.0011842,0.6712,1.5854,0.0005112,1.594,39.84,1.8038,2100.0,1.6474
batch-3-learning-89-regular-45,4190.0,0.9944,0.19154,0.2492,3218.0,0.3828,9.574,0.8142,4.4208,0.0012748,0.6598,1.7488,0.000534,1.628,40.72,2.1094,2100.0,1.84
batch-1-learning-34-regular-67,4294.0,1.0282,0.18734,0.2558,3154.0,0.3752,9.39,0.795,3.5204,0.0010936,0.654,1.3316,0.00045442,1.586,39.72,1.8366,2100.0,1.6514
batch-2-learning-23-regular-56,4422.0,1.0208,0.19478,0.2628,3276.0,0.3898,9.73,0.8024,5.015,0.0013952,0.6904,1.6628,0.0005264,1.604,40.06,1.9896,2100.0,1.772
batch-5-learning-34-regular-78,4558.0,1.038,0.20836,0.271,3504.0,0.4178,10.42,0.8156,5.0014,0.0012808,0.6466,1.9558,0.0005438,1.632,40.74,2.2834,2100.0,1.884
batch-2-learning-56-regular-67,4538.0,1.038,0.19882,0.2696,3342.0,0.3974,9.94,0.805,4.5096,0.001234,0.6706,1.5662,0.0004962,1.612,40.3,1.9894,2100.0,1.762
batch-2-learning-1-regular-100,4480.0,1.0294,0.19684,0.2666,3308.0,0.394,9.854,0.8052,4.5384,0.0012576,0.6798,1.6138,0.0005074,1.61,40.28,1.9818,2100.0,1.772
batch-5-learning-67-regular-1,4650.0,1.054,0.20912,0.2764,3514.0,0.4174,10.442,0.8098,5.5038,0.0013404,0.6426,2.0356,0.0005624,1.618,40.44,2.3144,2100.0,1.884
batch-3-learning-78-regular-34,4756.0,1.056,0.20774,0.2826,3494.0,0.4158,10.38,0.807,5.0868,0.0012634,0.6686,1.787,0.0005108,1.616,40.34,2.203,2100.0,1.882
batch-5-learning-78-regular-89,4080.0,0.9932,0.19118,0.2432,3216.0,0.3826,9.568,0.8148,5.346,0.0014528,0.6464,1.9908,0.0005976,1.634,40.78,2.2148,2100.0,1.832
batch-5-learning-34-regular-12,4538.0,1.0382,0.2068,0.27,3474.0,0.4136,10.328,0.8126,5.852,0.0014288,0.6486,2.1182,0.0005822,1.626,40.68,2.2852,2100.0,1.888
batch-5-learning-45-regular-12,4594.0,1.0466,0.2089,0.2728,3510.0,0.4176,10.432,0.8122,5.1336,0.0013072,0.6356,2.0168,0.0005644,1.622,40.58,2.2954,2100.0,1.882
batch-1-learning-67-regular-45,4166.0,1.0088,0.18492,0.2482,3110.0,0.37,9.25,0.8028,3.9474,0.0012498,0.6774,1.5372,0.00051376,1.608,40.18,1.8136,2100.0,1.646
batch-2-learning-12-regular-12,4536.0,1.041,0.19772,0.2696,3324.0,0.3956,9.886,0.7994,4.7656,0.001305,0.6732,1.6894,0.0005324,1.598,39.96,1.9824,2100.0,1.772
batch-5-learning-56-regular-89,4466.0,1.0294,0.20298,0.2656,3416.0,0.407,10.17,0.8122,4.6558,0.0011328,0.6518,1.5756,0.0004296,1.622,40.6,2.2576,2100.0,1.86
batch-5-learning-23-regular-12,4438.0,1.0276,0.20168,0.2636,3388.0,0.4036,10.08,0.8092,5.3802,0.0013722,0.6432,2.014,0.0005736,1.618,40.48,2.2714,2100.0,1.854
batch-5-learning-78-regular-67,4574.0,1.0466,0.20868,0.2726,3506.0,0.4166,10.41,0.8114,5.3936,0.001389,0.6428,2.164,0.0006116,1.622,40.52,2.275,2100.0,1.88
batch-4-learning-45-regular-12,4502.0,1.04,0.19988,0.2678,3362.0,0.4,10.006,0.8024,5.466,0.001388,0.6412,2.0474,0.0005718,1.608,40.14,2.2698,2100.0,1.88
batch-1-learning-89-regular-56,4480.0,1.038,0.19284,0.2668,3242.0,0.3856,9.64,0.802,3.7674,0.0011476,0.6696,1.5824,0.0005028,1.602,40.12,1.8102,2100.0,1.6556
batch-3-learning-100-regular-100,4380.0,1.0128,0.1969,0.2608,3310.0,0.3938,9.864,0.8128,4.9924,0.001304,0.6664,1.7398,0.0005078,1.628,40.68,2.1702,2100.0,1.856
batch-3-learning-12-regular-67,4366.0,1.0236,0.19528,0.2598,3286.0,0.391,9.778,0.802,5.1526,0.001366,0.6428,1.9308,0.0005794,1.604,40.06,2.1704,2100.0,1.844
batch-3-learning-67-regular-12,4234.0,1.012,0.1924,0.2518,3232.0,0.3844,9.616,0.803,4.6414,0.001323,0.6586,1.8044,0.0005558,1.608,40.16,2.1268,2100.0,1.844
batch-4-learning-67-regular-34,4548.0,1.038,0.20266,0.2698,3404.0,0.4058,10.118,0.8066,4.9776,0.0012958,0.6396,2.0034,0.0005558,1.614,40.34,2.2598,2100.0,1.882
batch-2-learning-1-regular-56,4252.0,1.0192,0.1895,0.2534,3184.0,0.379,9.462,0.7948,4.8542,0.0013966,0.676,1.6518,0.000548,1.59,39.7,1.9954,2100.0,1.774
batch-2-learning-67-regular-23,3992.0,0.98,0.18398,0.2376,3094.0,0.3682,9.21,0.8134,4.7082,0.0014114,0.666,1.6802,0.000573,1.628,40.72,1.9862,2100.0,1.77
batch-5-learning-67-regular-56,4422.0,1.0236,0.2032,0.263,3416.0,0.4056,10.162,0.8152,5.17,0.0013646,0.6498,1.997,0.0005638,1.63,40.76,2.2502,2100.0,1.856
batch-5-learning-56-regular-56,4570.0,1.036,0.20986,0.2718,3524.0,0.4202,10.48,0.8106,5.296,0.0014586,0.6794,2.027,0.0005626,1.622,40.54,2.301,2100.0,1.876
batch-5-learning-23-regular-89,4218.0,1.0024,0.1958,0.2508,3294.0,0.3918,9.788,0.8182,5.3276,0.0013932,0.659,1.9886,0.0005708,1.634,40.86,2.2192,2100.0,1.854
batch-4-learning-56-regular-78,4762.0,1.062,0.20862,0.284,3508.0,0.4176,10.452,0.8056,5.6092,0.0013502,0.644,2.1526,0.0005734,1.612,40.34,2.3136,2100.0,1.904
batch-3-learning-1-regular-45,4300.0,1.0364,0.19386,0.2562,3258.0,0.3876,9.68,0.7954,4.5828,0.0013284,0.6756,1.775,0.0005412,1.59,39.78,2.1284,2100.0,1.832
batch-3-learning-56-regular-89,4486.0,1.04,0.19882,0.2674,3344.0,0.3978,9.942,0.801,5.246,0.0013516,0.6484,1.9216,0.0005644,1.602,40.0,2.1842,2100.0,1.86
batch-4-learning-1-regular-34,4508.0,1.0408,0.19908,0.2674,3348.0,0.3984,9.962,0.7988,4.838,0.0012162,0.6364,1.7674,0.0004934,1.598,39.96,2.2622,2100.0,1.872
batch-5-learning-100-regular-67,3968.0,0.9796,0.18732,0.236,3148.0,0.3746,9.37,0.82,5.0528,0.0014178,0.6458,1.8996,0.0005852,1.638,40.94,2.1848,2100.0,1.818
batch-3-learning-67-regular-89,4538.0,1.0372,0.20178,0.2708,3390.0,0.4034,10.086,0.805,5.4278,0.00136,0.6568,1.9136,0.0005498,1.61,40.28,2.2058,2100.0,1.87
batch-1-learning-1-regular-89,4500.0,1.0466,0.19278,0.2676,3240.0,0.3856,9.65,0.7962,4.085,0.0012258,0.6786,1.604,0.0005165,1.588,39.76,1.8274,2100.0,1.6526
batch-3-learning-34-regular-100,4538.0,1.0294,0.20452,0.2696,3438.0,0.409,10.216,0.8258,5.1226,0.0013162,0.6818,1.7978,0.0005114,1.654,41.34,2.192,2100.0,1.864
batch-5-learning-45-regular-89,4418.0,1.0298,0.2033,0.2628,3416.0,0.4058,10.162,0.8108,4.9094,0.0011938,0.6456,1.6898,0.0004638,1.624,40.58,2.2572,2100.0,1.88
batch-4-learning-1-regular-100,4394.0,1.0306,0.19654,0.262,3302.0,0.393,9.816,0.802,5.3162,0.0013662,0.6472,1.9552,0.0005514,1.604,40.04,2.2428,2100.0,1.864
batch-4-learning-89-regular-67,3892.0,0.9794,0.18076,0.2316,3036.0,0.3614,9.032,0.8072,4.3292,0.001251,0.641,1.5232,0.0004808,1.612,40.34,2.1284,2100.0,1.822
batch-3-learning-56-regular-12,4704.0,1.062,0.20484,0.2794,3442.0,0.409,10.252,0.798,5.7598,0.0014682,0.6838,1.8262,0.0005284,1.598,39.94,2.2134,2100.0,1.872
batch-4-learning-12-regular-45,4144.0,1.0024,0.18874,0.2468,3174.0,0.3772,9.44,0.8048,5.132,0.0014092,0.6454,1.977,0.0005882,1.608,40.2,2.2008,2100.0,1.842
batch-4-learning-100-regular-34,4020.0,0.9814,0.18634,0.2398,3132.0,0.3728,9.318,0.8148,5.1168,0.0014344,0.6442,1.9906,0.0005944,1.632,40.76,2.1724,2100.0,1.846
batch-2-learning-89-regular-34,4176.0,1.0024,0.18822,0.2486,3166.0,0.3766,9.416,0.8046,4.4622,0.0013504,0.6678,1.6948,0.0005644,1.608,40.22,1.9876,2100.0,1.77
batch-3-learning-23-regular-34,3990.0,0.9806,0.18448,0.2374,3100.0,0.3688,9.226,0.8138,5.0028,0.0014534,0.6704,1.8102,0.000575,1.628,40.72,2.0906,2100.0,1.818
batch-4-learning-1-regular-45,4442.0,1.0294,0.19856,0.2648,3340.0,0.3974,9.94,0.805,4.769,0.0012006,0.6346,1.7408,0.0004844,1.612,40.24,2.2646,2100.0,1.872
batch-1-learning-1-regular-67,3884.0,0.9776,0.17446,0.2314,2932.0,0.3492,8.738,0.8004,3.7908,0.0013124,0.662,1.5444,0.00055872,1.602,40.0,1.8042,2100.0,1.6486
batch-5-learning-89-regular-34,3732.0,0.9732,0.17838,0.222,2998.0,0.3566,8.92,0.8098,4.7842,0.001462,0.6494,1.8616,0.0006096,1.62,40.48,2.1146,2100.0,1.786
batch-4-learning-78-regular-34,4308.0,1.0118,0.19392,0.2554,3260.0,0.388,9.704,0.8052,5.3718,0.0014108,0.6292,2.1208,0.0006076,1.612,40.3,2.2436,2100.0,1.86
batch-1-learning-78-regular-78,3860.0,0.979,0.17288,0.2296,2902.0,0.3452,8.636,0.7946,4.3032,0.0014684,0.6658,1.8484,0.00066614,1.588,39.72,1.8,2100.0,1.648
batch-2-learning-45-regular-67,4418.0,1.0282,0.19416,0.2624,3260.0,0.388,9.712,0.799,4.7408,0.001312,0.6828,1.5978,0.0005108,1.598,39.92,1.9886,2100.0,1.774
batch-5-learning-1-regular-34,4390.0,1.0284,0.2015,0.261,3388.0,0.4036,10.088,0.81,5.5616,0.0014108,0.6444,2.0372,0.0005786,1.62,40.46,2.251,2100.0,1.868
batch-4-learning-100-regular-1,4594.0,1.0466,0.2031,0.2736,3414.0,0.4054,10.15,0.8036,5.4218,0.0013424,0.6414,2.0416,0.0005606,1.608,40.2,2.2916,2100.0,1.888
batch-3-learning-34-regular-45,4114.0,0.9992,0.1873,0.245,3152.0,0.3748,9.376,0.8028,4.88,0.001383,0.6618,1.816,0.0005692,1.606,40.14,2.1142,2100.0,1.824
batch-3-learning-100-regular-12,4708.0,1.062,0.2062,0.2796,3470.0,0.412,10.334,0.801,4.9006,0.001286,0.6452,1.8624,0.0005474,1.604,40.08,2.2062,2100.0,1.884
batch-1-learning-45-regular-78,4168.0,1.0116,0.184,0.2478,3092.0,0.3678,9.196,0.8008,4.1454,0.0013084,0.6704,1.5988,0.00054252,1.602,40.08,1.8246,2100.0,1.654
batch-5-learning-23-regular-23,4598.0,1.056,0.20836,0.2738,3502.0,0.417,10.412,0.8104,5.7768,0.001398,0.6438,2.1398,0.0005836,1.624,40.56,2.3092,2100.0,1.888
batch-3-learning-45-regular-78,4196.0,1.0022,0.18988,0.249,3194.0,0.3798,9.506,0.8066,4.9678,0.0013826,0.657,1.85,0.0005712,1.614,40.36,2.1356,2100.0,1.832
batch-4-learning-100-regular-45,4624.0,1.0412,0.20546,0.275,3456.0,0.4108,10.274,0.8108,5.5246,0.0013424,0.6506,2.0556,0.0005516,1.622,40.54,2.2776,2100.0,1.906
batch-4-learning-100-regular-100,3760.0,0.9752,0.17526,0.2234,2952.0,0.3512,8.78,0.8036,4.1846,0.0012768,0.6282,1.5798,0.0005174,1.608,40.16,2.1104,2100.0,1.801
batch-4-learning-56-regular-12,3822.0,0.9738,0.1787,0.2272,3002.0,0.3574,8.934,0.811,4.9044,0.0014604,0.645,1.9412,0.0006086,1.622,40.54,2.126,2100.0,1.8084
batch-2-learning-100-regular-78,4644.0,1.054,0.20116,0.2764,3382.0,0.4024,10.052,0.8012,4.5464,0.0012324,0.677,1.5978,0.0004976,1.6,40.02,1.991,2100.0,1.768
batch-1-learning-100-regular-100,4510.0,1.0456,0.19322,0.2678,3248.0,0.3864,9.65,0.7978,4.1474,0.001256,0.6754,1.6574,0.00053872,1.596,39.92,1.8294,2100.0,1.6508
batch-4-learning-78-regular-89,4464.0,1.0294,0.19976,0.265,3358.0,0.3992,9.99,0.8052,5.2996,0.0013414,0.6478,2.0632,0.0005696,1.608,40.26,2.2328,2100.0,1.884
batch-4-learning-34-regular-100,4742.0,1.064,0.20838,0.2822,3506.0,0.4158,10.412,0.8052,5.1542,0.001236,0.64,1.8146,0.0004938,1.608,40.22,2.3006,2102.0,1.91
batch-3-learning-78-regular-78,4458.0,1.0282,0.1994,0.2648,3352.0,0.3988,9.984,0.8066,4.785,0.0012228,0.6638,1.6562,0.0004864,1.614,40.38,2.1394,2100.0,1.868
batch-3-learning-78-regular-1,4720.0,1.064,0.20746,0.2806,3490.0,0.4142,10.364,0.8042,4.9738,0.0012878,0.663,1.8274,0.0005294,1.608,40.22,2.1882,2100.0,1.884
batch-2-learning-34-regular-45,3722.0,0.9736,0.17398,0.2212,2928.0,0.3484,8.716,0.8026,3.5756,0.0012022,0.6512,1.3124,0.0004812,1.606,40.16,1.9556,2100.0,1.7382
batch-4-learning-23-regular-67,4524.0,1.046,0.20104,0.2694,3386.0,0.4026,10.066,0.7952,4.9932,0.001317,0.6432,2.023,0.0005686,1.59,39.74,2.2352,2100.0,1.872
