Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-9-probe-14,4480.0,1.05,0.36,0.263,6126.66666667,0.720666666667,18.0,1.37,4.67,0.000766333333333,0.351333333333,3.04,0.000499,2.73666666667,68.4666666667,1.10666666667,2126.66666667,0.0816,1.00986437624
hash-6-itr-9-probe-14,4426.66666667,1.05,0.527,0.262,8903.33333333,1.05333333333,26.3333333333,2.01333333333,4.3,0.000484333333333,0.31,2.97,0.000334666666667,4.02333333333,100.666666667,1.02333333333,2116.66666667,0.0516333333333,1.01312373929
hash-6-itr-9-probe-14,17820.0,1.05,1.21,1.038,20720.0,2.422,60.54,1.166,262.2,0.01262,0.9916,2.2192,0.00010628,2.33,58.24,0.589,2142.0,0.033156,1.52040516097
hash-6-itr-9-probe-14,2510.0,1.03166666667,0.188333333333,0.148666666667,3186.66666667,0.377,9.40666666667,1.26666666667,6.33333333333,0.00199,0.507,2.96333333333,0.000933333333333,2.53666666667,63.4333333333,1.02566666667,2116.66666667,0.0497666666667,1.06696212601
hash-6-itr-9-probe-14,4440.0,1.05,0.527666666667,0.263,8913.33333333,1.05333333333,26.3666666667,2.00666666667,4.38666666667,0.000494,0.316666666667,2.99666666667,0.000337666666667,4.01666666667,100.333333333,1.038,2116.66666667,0.0520333333333,1.02298772974
hash-6-itr-9-probe-14,13250.0,1.05,1.3475,0.78425,22800.0,2.6975,67.375,1.72,3.1875,0.00013975,0.3175,2.175,9.585e-05,3.4375,85.95,0.79875,2105.0,0.039,1.23942314444
hash-6-itr-9-probe-14,4483.33333333,1.05,0.295666666667,0.261333333333,5066.66666667,0.591,14.7666666667,1.13,110.333333333,0.0217333333333,0.973,2.94666666667,0.000585333333333,2.26,56.5,1.01,2140.0,0.04885,1.02783819589
hash-6-itr-9-probe-14,4476.66666667,1.05,0.360666666667,0.262333333333,6150.0,0.721333333333,18.0666666667,1.37666666667,4.57666666667,0.000747,0.344666666667,3.01,0.000491333333333,2.75333333333,68.7333333333,1.10633333333,2133.33333333,0.0826333333333,1.01144956397
hash-6-itr-9-probe-14,4436.66666667,1.05,0.359333333333,0.262333333333,6076.66666667,0.718,17.9333333333,1.36666666667,4.58333333333,0.000757666666667,0.337,3.04666666667,0.000504,2.74,68.4666666667,1.11533333333,2116.66666667,0.0856333333333,1.02525408398
hash-6-itr-9-probe-14,4443.33333333,1.05,0.528333333333,0.262,8956.66666667,1.05666666667,26.4333333333,2.02,4.36666666667,0.000489,0.304666666667,3.04,0.000340333333333,4.03333333333,100.9,1.02133333333,2123.33333333,0.0509333333333,1.02165651668
hash-6-itr-9-probe-14,4526.66666667,1.05,0.528,0.261333333333,9136.66666667,1.05666666667,26.4,2.02,4.28333333333,0.000468333333333,0.305333333333,2.97666666667,0.000325,4.04333333333,101.233333333,1.022,2166.66666667,0.0514333333333,1.02383774118
hash-8-itr-12-probe-16,17600.0,1.05,1.272,1.04,21480.0,2.544,63.66,1.22,197.4,0.009196,0.9894,2.068,9.67e-05,2.444,61.06,0.7718,2114.0,0.031882,1.53778378148
hash-8-itr-12-probe-16,2500.0,1.0315,0.18825,0.14825,3175.0,0.37625,9.41,1.2675,6.4875,0.0020875,0.49875,3.1525,0.0010245,2.5325,63.35,1.0585,2110.0,0.039915,1.07337660094
hash-8-itr-12-probe-16,4500.0,1.05,0.522333333333,0.263333333333,8930.0,1.04666666667,26.1333333333,1.98,5.35,0.000599333333333,0.293333333333,3.77666666667,0.000422666666667,3.97,99.3,1.28,2133.33333333,0.0533,1.01919862901
hash-8-itr-12-probe-16,4510.0,1.05,0.518666666667,0.261666666667,8936.66666667,1.03666666667,25.9666666667,1.98,5.40333333333,0.000604333333333,0.294333333333,3.80333333333,0.000425666666667,3.96333333333,99.2666666667,1.28,2156.66666667,0.0535333333333,1.02541912925
hash-8-itr-12-probe-16,13380.0,1.05,1.372,0.78,23520.0,2.742,68.56,1.754,2.964,0.00012608,0.3048,2.0548,8.742e-05,3.516,87.86,0.7696,2134.0,0.030938,1.47060209186
hash-8-itr-12-probe-16,4473.33333333,1.05,0.52,0.262,8876.66666667,1.04,26.0333333333,1.98333333333,5.38333333333,0.000606,0.293,3.8,0.000428333333333,3.97,99.2333333333,1.28333333333,2140.0,0.0535,1.02413968301
hash-8-itr-12-probe-16,4423.33333333,1.05,0.519666666667,0.262666666667,8750.0,1.04,25.9666666667,1.98,5.35,0.000612333333333,0.295666666667,3.76666666667,0.000431,3.95666666667,99.0,1.28333333333,2106.66666667,0.0532666666667,1.02759885127
hash-8-itr-12-probe-16,4480.0,1.05,0.517,0.262666666667,8826.66666667,1.03333333333,25.8666666667,1.97,5.43,0.000615,0.294,3.83,0.000434,3.93666666667,98.5,1.29333333333,2133.33333333,0.0534333333333,1.01982507937
hash-8-itr-12-probe-16,6646.66666667,1.05,0.811333333333,0.392666666667,13766.6666667,1.62333333333,40.5666666667,2.06666666667,5.33666666667,0.000388666666667,0.294666666667,3.76666666667,0.000274333333333,4.13333333333,103.0,1.26333333333,2106.66666667,0.0507333333333,1.0235022318
hash-8-itr-12-probe-16,4956.66666667,1.05,0.303,0.290666666667,5170.0,0.606333333333,15.1666666667,1.049,107.666666667,0.0209333333333,0.962666666667,4.03333333333,0.000788333333333,2.09333333333,52.3333333333,1.42,2130.0,0.0854333333333,1.03839677972
hash-8-itr-12-probe-16,4460.0,1.05,0.348666666667,0.261666666667,5940.0,0.697,17.4333333333,1.33333333333,5.69666666667,0.000957333333333,0.319,3.88333333333,0.000652333333333,2.66333333333,66.6333333333,1.38333333333,2133.33333333,0.0894666666667,1.01760936545
hash-8-itr-12-probe-16,17640.0,1.05,1.212,1.04,20500.0,2.422,60.6,1.158,228.8,0.011176,0.9906,2.1476,0.00010522,2.324,58.08,0.7772,2120.0,0.033704,1.52752896003
hash-8-itr-12-probe-16,4453.33333333,1.05,0.348,0.261666666667,5920.0,0.696666666667,17.4,1.33,5.67666666667,0.000959,0.315,3.89,0.000657666666667,2.66,66.5333333333,1.38666666667,2126.66666667,0.0914666666667,1.0202684613
hash-8-itr-12-probe-16,18120.0,1.05,1.186,1.04,20620.0,2.37,59.32,1.136,262.0,0.0127,0.9922,2.134,0.00010398,2.276,56.88,0.766,2180.0,0.032318,1.55157776648
hash-8-itr-12-probe-16,11250.0,1.05,1.235,0.65325,21325.0,2.475,61.85,1.895,4.3025,0.0002025,0.3045,3.005,0.0001412,3.785,94.675,1.0415,2150.0,0.0400325,1.1470400609
hash-8-itr-12-probe-16,4483.33333333,1.05,0.348333333333,0.262,5966.66666667,0.696333333333,17.4,1.33,5.89666666667,0.000991333333333,0.335,3.91,0.000656333333333,2.66,66.5333333333,1.38666666667,2143.33333333,0.0915666666667,1.02263615431
hash-6-itr-9-probe-16,4483.33333333,1.05,0.525666666667,0.262,8990.0,1.05333333333,26.2666666667,2.00333333333,4.58,0.000510333333333,0.304333333333,3.18666666667,0.000355,4.01,100.266666667,1.09033333333,2136.66666667,0.0516,1.03441406314
hash-6-itr-9-probe-16,4480.0,1.05,0.527,0.262333333333,9013.33333333,1.05333333333,26.3666666667,2.01,4.57666666667,0.000508333333333,0.302333333333,3.19,0.000354333333333,4.02,100.6,1.093,2140.0,0.0518333333333,1.02233439317
hash-6-itr-9-probe-16,2480.0,1.03633333333,0.193333333333,0.146666666667,3270.0,0.386666666667,9.68333333333,1.31666666667,5.66,0.00174,0.408333333333,3.18,0.000982333333333,2.63666666667,65.9,1.09233333333,2116.66666667,0.0502666666667,1.06880193026
hash-6-itr-9-probe-16,6676.66666667,1.05,0.819333333333,0.392666666667,13933.3333333,1.64,40.9666666667,2.08666666667,4.53333333333,0.000325666666667,0.304333333333,3.15,0.000226333333333,4.17333333333,104.333333333,1.072,2126.66666667,0.0496466666667,1.01140238849
hash-6-itr-9-probe-16,11133.3333333,1.05,1.23666666667,0.652,21100.0,2.47,61.7666666667,1.89333333333,4.44,0.000210666666667,0.306,3.09,0.000146333333333,3.79333333333,94.7666666667,1.074,2130.0,0.0500666666667,1.07968497637
hash-6-itr-9-probe-16,4436.66666667,1.05,0.291333333333,0.262,4933.33333333,0.583,14.5666666667,1.11333333333,109.0,0.0221666666667,0.970333333333,3.24333333333,0.000661,2.22333333333,55.6,1.06333333333,2110.0,0.0495333333333,1.03333888197
hash-6-itr-9-probe-16,4480.0,1.05,0.526666666667,0.261666666667,9013.33333333,1.05333333333,26.3666666667,2.01,4.56,0.000506333333333,0.304,3.18,0.000352666666667,4.02333333333,100.766666667,1.08466666667,2140.0,0.0512666666667,1.02388758806
hash-6-itr-9-probe-16,13433.3333333,1.05,1.30333333333,0.783333333333,22366.6666667,2.61,65.2,1.66333333333,4.52333333333,0.000202,0.303333333333,3.15,0.000140666666667,3.33,83.2666666667,1.075,2133.33333333,0.0499433333333,1.07883144402
hash-6-itr-9-probe-16,17980.0,1.05,1.168,1.04,20160.0,2.334,58.4,1.12,233.4,0.011558,0.9908,2.0116,0.00010022,2.24,55.98,0.7592,2162.0,0.06148,1.55048779908
hash-6-itr-9-probe-16,4506.66666667,1.05,0.358333333333,0.263,6130.0,0.716333333333,17.9,1.36,4.93666666667,0.00081,0.337666666667,3.28,0.000538,2.72333333333,68.1,1.17866666667,2160.0,0.0839666666667,1.02072791609
hash-6-itr-9-probe-16,4496.66666667,1.05,0.352666666667,0.261666666667,6056.66666667,0.705333333333,17.6333333333,1.34666666667,4.90666666667,0.000811666666667,0.337333333333,3.23666666667,0.000535,2.69666666667,67.3666666667,1.18666666667,2150.0,0.0874333333333,1.02910008671
hash-6-itr-9-probe-16,17920.0,1.05,1.134,1.04,19520.0,2.272,56.78,1.09,163.0,0.008374,0.9884,1.8612,9.652e-05,2.178,54.44,0.7114,2158.0,0.033494,1.54998536965
hash-6-itr-9-probe-16,4440.0,1.05,0.524333333333,0.262333333333,8876.66666667,1.05,26.2,1.99666666667,4.56666666667,0.000515,0.300666666667,3.18666666667,0.000359333333333,3.99666666667,99.9333333333,1.08733333333,2116.66666667,0.0516,1.02172578086
hash-6-itr-9-probe-16,4440.0,1.05,0.358333333333,0.261666666667,6080.0,0.717,17.9333333333,1.37333333333,4.9,0.000808333333333,0.336,3.24666666667,0.000535666666667,2.73666666667,68.4666666667,1.174,2123.33333333,0.0830333333333,1.02224308861
hash-6-itr-9-probe-16,18000.0,1.05,1.258,1.04,21760.0,2.52,62.96,1.206,230.6,0.01062,0.9898,2.27,0.00010462,2.416,60.34,0.5712,2148.0,0.030928,1.60568611246
hash-6-itr-9-probe-16,4513.33333333,1.05,0.526666666667,0.262,9076.66666667,1.05333333333,26.3333333333,2.01333333333,4.57,0.000503333333333,0.303,3.19,0.000351333333333,4.02333333333,100.466666667,1.094,2156.66666667,0.0515666666667,1.02794860647
hash-8-itr-12-probe-14,11100.0,1.05,1.245,0.6525,21175.0,2.4925,62.3,1.91,4.045,0.000192,0.306,2.825,0.00013435,3.8175,95.475,0.97825,2117.5,0.039375,1.13436996707
hash-8-itr-12-probe-14,4523.33333333,1.05,0.524,0.262333333333,9013.33333333,1.04666666667,26.1666666667,1.99666666667,5.03666666667,0.000558,0.296,3.53666666667,0.000392333333333,3.99,99.7666666667,1.2,2170.0,0.0527,1.02120304015
hash-8-itr-12-probe-14,4503.33333333,1.05,0.522333333333,0.263333333333,8936.66666667,1.04333333333,26.1,1.98333333333,5.08333333333,0.000569333333333,0.299333333333,3.55333333333,0.000398,3.96666666667,99.3666666667,1.21,2140.0,0.0538,1.02103933931
hash-8-itr-12-probe-14,4433.33333333,1.05,0.286666666667,0.262,4850.0,0.573,14.3666666667,1.09333333333,106.333333333,0.0219666666667,0.967,3.52,0.000727666666667,2.19,54.7,1.19,2116.66666667,0.0507333333333,1.01795159017
hash-8-itr-12-probe-14,18120.0,1.05,1.102,1.042,19140.0,2.206,55.14,1.058,243.0,0.012712,0.9892,2.544,0.00013458,2.114,52.86,0.5892,2172.0,0.030702,1.5593679635
hash-8-itr-12-probe-14,4480.0,1.05,0.354666666667,0.262333333333,6053.33333333,0.709666666667,17.7333333333,1.35333333333,5.43,0.000899,0.331333333333,3.62333333333,0.0006,2.7,67.6,1.29666666667,2133.33333333,0.0874333333333,1.01188465654
hash-8-itr-12-probe-14,2575.0,1.0405,0.1885,0.1525,3185.0,0.37725,9.44,1.2375,6.6725,0.0021425,0.5505,2.935,0.00095175,2.4725,61.825,0.9965,2110.0,0.0398825,1.09237826214
hash-8-itr-12-probe-14,18180.0,1.05,1.228,1.04,21440.0,2.456,61.46,1.178,295.6,0.01378,0.9906,2.792,0.00013054,2.356,58.94,0.6768,2186.0,0.05436,1.55283847131
hash-8-itr-12-probe-14,4446.66666667,1.05,0.351333333333,0.263333333333,5933.33333333,0.703,17.5666666667,1.33333333333,5.39333333333,0.000911,0.326666666667,3.62666666667,0.000612333333333,2.67,66.7333333333,1.31333333333,2110.0,0.0908333333333,1.02157337976
hash-8-itr-12-probe-14,13366.6666667,1.05,1.30333333333,0.784333333333,22233.3333333,2.60666666667,65.1666666667,1.66,5.01,0.000225,0.298333333333,3.50666666667,0.000157666666667,3.32666666667,83.1333333333,1.18333333333,2126.66666667,0.0518333333333,1.03384850305
hash-8-itr-12-probe-14,18000.0,1.05,1.242,1.04,21420.0,2.484,62.12,1.19,197.2,0.009222,0.9896,1.988,9.302e-05,2.382,59.56,0.746,2170.0,0.031704,1.55539413173
hash-8-itr-12-probe-14,4473.33333333,1.05,0.519333333333,0.261666666667,8876.66666667,1.04,25.9666666667,1.98666666667,5.01666666667,0.000565333333333,0.298666666667,3.51333333333,0.000395666666667,3.96666666667,99.2666666667,1.2,2123.33333333,0.0527666666667,1.01439628119
hash-8-itr-12-probe-14,4566.66666667,1.05,0.353333333333,0.264666666667,6093.33333333,0.706666666667,17.7,1.33666666667,5.58,0.000919333333333,0.343,3.63,0.000597333333333,2.67,66.8,1.30333333333,2156.66666667,0.0883666666667,1.02888160977
hash-8-itr-12-probe-14,4510.0,1.05,0.521333333333,0.262333333333,8960.0,1.04333333333,26.1,1.98666666667,5.08666666667,0.000567666666667,0.298,3.56666666667,0.000398,3.97333333333,99.3333333333,1.21,2143.33333333,0.0543,1.02610857611
hash-8-itr-12-probe-14,4493.33333333,1.05,0.519666666667,0.263,8876.66666667,1.04,26.0,1.97333333333,5.03333333333,0.000568,0.3,3.51666666667,0.000396666666667,3.95,98.7333333333,1.20333333333,2150.0,0.0524333333333,1.01908639562
hash-8-itr-12-probe-14,6740.0,1.05,0.815666666667,0.391333333333,14066.6666667,1.63333333333,40.7666666667,2.08666666667,5.01,0.000356333333333,0.297333333333,3.51333333333,0.00025,4.17333333333,104.0,1.18666666667,2173.33333333,0.0509,1.03161414517
hash-6-itr-9-probe-18,4453.33333333,1.05,0.525333333333,0.261666666667,8943.33333333,1.05,26.3,2.00666666667,4.70666666667,0.000526666666667,0.301333333333,3.28333333333,0.000367666666667,4.01666666667,100.2,1.11566666667,2126.66666667,0.0521,1.00364287882
hash-6-itr-9-probe-18,11166.6666667,1.05,1.22666666667,0.649333333333,21100.0,2.45666666667,61.4,1.89,4.67666666667,0.000223,0.305,3.26666666667,0.000156,3.78,94.5,1.10733333333,2163.33333333,0.0497333333333,1.0933705694
hash-6-itr-9-probe-18,2490.0,1.03566666667,0.186333333333,0.147,3153.33333333,0.372333333333,9.32,1.26666666667,6.08666666667,0.00194666666667,0.443333333333,3.25666666667,0.00104033333333,2.53333333333,63.3333333333,1.12633333333,2113.33333333,0.0499,1.03366960665
hash-6-itr-9-probe-18,6703.33333333,1.05,0.807333333333,0.392333333333,13766.6666667,1.61666666667,40.4,2.05666666667,4.66666666667,0.000338666666667,0.3,3.26,0.000236666666667,4.11333333333,103.0,1.109,2140.0,0.0500333333333,1.00342731584
hash-6-itr-9-probe-18,17900.0,1.05,1.148,1.04,19720.0,2.294,57.36,1.102,174.8,0.008872,0.9892,1.8608,9.42e-05,2.2,55.04,0.706,2140.0,0.032532,1.50616714722
hash-6-itr-9-probe-18,17760.0,1.05,1.186,1.04,20220.0,2.372,59.3,1.138,229.8,0.011304,0.992,1.8782,9.26e-05,2.272,56.84,0.7136,2134.0,0.033238,1.52893547876
hash-6-itr-9-probe-18,4476.66666667,1.05,0.526333333333,0.264333333333,8913.33333333,1.05333333333,26.3,1.99,4.71666666667,0.000529333333333,0.298,3.30666666667,0.000371333333333,3.98333333333,99.7333333333,1.12966666667,2116.66666667,0.0521666666667,1.00466646404
hash-6-itr-9-probe-18,18040.0,1.05,1.276,1.042,22100.0,2.552,63.8,1.224,224.8,0.010162,0.9916,1.8624,8.422e-05,2.45,61.2,0.709,2174.0,0.032166,1.5275939104
hash-6-itr-9-probe-18,4440.0,1.05,0.526,0.261333333333,8920.0,1.05333333333,26.2666666667,2.00666666667,4.69,0.000526,0.296666666667,3.29,0.000369666666667,4.02,100.3,1.12333333333,2116.66666667,0.0528333333333,1.00455689544
hash-6-itr-9-probe-18,4476.66666667,1.05,0.523,0.261333333333,8956.66666667,1.04666666667,26.1,2.0,4.73333333333,0.000528666666667,0.301666666667,3.3,0.000368333333333,3.99666666667,100.1,1.127,2143.33333333,0.0515,0.995723866409
hash-6-itr-9-probe-18,4466.66666667,1.05,0.356333333333,0.261666666667,6073.33333333,0.712666666667,17.8333333333,1.36,5.05666666667,0.000834,0.336333333333,3.34333333333,0.000552,2.72,68.0333333333,1.21333333333,2133.33333333,0.0856666666667,1.00051998869
hash-6-itr-9-probe-18,4490.0,1.05,0.356333333333,0.262333333333,6096.66666667,0.712666666667,17.8,1.35666666667,5.02,0.000825666666667,0.331333333333,3.35666666667,0.000551666666667,2.72,67.9333333333,1.20233333333,2140.0,0.0826333333333,1.02151574916
hash-6-itr-9-probe-18,4500.0,1.05,0.357333333333,0.263666666667,6083.33333333,0.714333333333,17.8666666667,1.35333333333,5.11,0.000841333333333,0.335666666667,3.39,0.000558,2.70333333333,67.6666666667,1.23,2130.0,0.09,0.999277882499
hash-6-itr-9-probe-18,13225.0,1.05,1.3475,0.78275,22800.0,2.6925,67.35,1.7225,3.53,0.000156225,0.309,2.45,0.000109,3.4425,86.05,0.87,2117.5,0.03967,1.24038920642
hash-6-itr-9-probe-18,4473.33333333,1.05,0.527333333333,0.263,8983.33333333,1.05666666667,26.4,2.00666666667,4.78,0.000532666666667,0.311333333333,3.28666666667,0.000366666666667,4.01333333333,100.5,1.12166666667,2126.66666667,0.0506333333333,0.998898397981
hash-6-itr-9-probe-18,4480.0,1.05,0.292666666667,0.262,4996.66666667,0.585333333333,14.6,1.11666666667,89.1333333333,0.0178333333333,0.963333333333,3.26333333333,0.000654666666667,2.23333333333,55.8333333333,1.11166666667,2140.0,0.0497966666667,1.0057018812
hash-4-itr-17-probe-20,6733.33333333,1.05,0.824333333333,0.392,14166.6666667,1.64666666667,41.2,2.10333333333,3.47666666667,0.000245666666667,0.331,2.31333333333,0.000163666666667,4.20666666667,105.0,0.797,2146.66666667,0.0488366666667,1.02867310735
hash-4-itr-17-probe-20,4473.33333333,1.05,0.535333333333,0.261333333333,9153.33333333,1.07,26.7333333333,2.04666666667,3.49333333333,0.000381333333333,0.335,2.32,0.000252666666667,4.09333333333,102.333333333,0.807,2126.66666667,0.0500433333333,1.03681843403
hash-4-itr-17-probe-20,4490.0,1.05,0.536666666667,0.262333333333,9180.0,1.07666666667,26.8333333333,2.04333333333,3.52,0.000384,0.332,2.34666666667,0.000255666666667,4.09,102.0,0.808333333333,2140.0,0.0501066666667,1.02993202064
hash-4-itr-17-probe-20,4496.66666667,1.05,0.3,0.263,5133.33333333,0.6,15.0,1.14,100.833333333,0.0196333333333,0.977,2.33666666667,0.000456333333333,2.28,57.0666666667,0.800333333333,2140.0,0.04926,1.02040288016
hash-4-itr-17-probe-20,4476.66666667,1.05,0.532333333333,0.261666666667,9100.0,1.06666666667,26.6,2.03333333333,3.53666666667,0.000389666666667,0.334,2.34333333333,0.000257666666667,4.06666666667,101.666666667,0.808666666667,2140.0,0.0504566666667,1.03571637902
hash-4-itr-17-probe-20,13400.0,1.05,1.35333333333,0.782,23200.0,2.70666666667,67.6666666667,1.73333333333,3.09666666667,0.000134333333333,0.342,2.05,8.89333333333e-05,3.46,86.6,0.756333333333,2146.66666667,0.0488333333333,1.24111392265
hash-4-itr-17-probe-20,2600.0,1.02833333333,0.199,0.154666666667,3346.66666667,0.398333333333,9.96666666667,1.28333333333,5.33333333333,0.00161,0.561666666667,2.24,0.000676666666667,2.56666666667,64.2,0.785333333333,2100.0,0.0483066666667,1.0653346831
hash-4-itr-17-probe-20,4493.33333333,1.05,0.367333333333,0.262333333333,6296.66666667,0.734333333333,18.3666666667,1.4,3.82666666667,0.000610333333333,0.373333333333,2.4,0.000383,2.80333333333,70.0666666667,0.88,2146.66666667,0.0778666666667,1.02881642892
hash-4-itr-17-probe-20,11066.6666667,1.05,1.24666666667,0.653666666667,21100.0,2.49333333333,62.3333333333,1.90333333333,3.33,0.000158333333333,0.339333333333,2.22333333333,0.000105933333333,3.81333333333,95.3333333333,0.771333333333,2106.66666667,0.0489033333333,1.09663111957
hash-4-itr-17-probe-20,4436.66666667,1.05,0.365333333333,0.262333333333,6180.0,0.731,18.3,1.39333333333,3.85666666667,0.000628666666667,0.378,2.4,0.000391,2.78666666667,69.6666666667,0.880333333333,2113.33333333,0.0793,1.04449737248
hash-4-itr-17-probe-20,18125.0,1.05,1.24,1.04,21575.0,2.4825,62.05,1.1875,261.25,0.0121,0.99075,2.4025,0.000111325,2.38,59.475,0.579,2180.0,0.084675,1.56362808176
hash-4-itr-17-probe-20,4470.0,1.05,0.532333333333,0.262,9080.0,1.06333333333,26.6,2.03333333333,3.50333333333,0.000386666666667,0.330666666667,2.33333333333,0.000257333333333,4.06666666667,101.666666667,0.804666666667,2133.33333333,0.0492966666667,1.03887936203
hash-4-itr-17-probe-20,17600.0,1.05,1.1925,1.04,20150.0,2.385,59.6,1.145,133.75,0.0066475,0.98825,1.5525,7.725e-05,2.285,57.125,0.5755,2120.0,0.0370325,1.53436689542
hash-4-itr-17-probe-20,4530.0,1.05,0.535666666667,0.262,9263.33333333,1.07333333333,26.7666666667,2.04666666667,3.55333333333,0.000385,0.331333333333,2.37,0.000256,4.08666666667,102.0,0.808,2180.0,0.0509666666667,1.03997806775
hash-4-itr-17-probe-20,4426.66666667,1.05,0.367,0.263333333333,6170.0,0.733666666667,18.3333333333,1.39333333333,3.85,0.000627333333333,0.361,2.46,0.000401,2.78666666667,69.7,0.867666666667,2113.33333333,0.0815333333333,1.02760119592
hash-4-itr-17-probe-20,18025.0,1.05,1.24,1.04,21450.0,2.48,62.0,1.1875,324.0,0.015125,0.9935,2.015,9.4175e-05,2.38,59.45,0.48425,2170.0,0.0374625,1.55828694571
hash-8-itr-19-probe-18,18040.0,1.05,1.144,1.04,19760.0,2.282,57.08,1.094,276.6,0.01396,0.9896,2.858,0.0001462,2.188,54.72,0.6648,2170.0,0.0418,1.59871025785
hash-8-itr-19-probe-18,4470.0,1.05,0.348666666667,0.262666666667,5930.0,0.697333333333,17.4333333333,1.33,5.89333333333,0.000995,0.316333333333,4.03,0.000679333333333,2.65333333333,66.3333333333,1.42666666667,2126.66666667,0.0919666666667,1.02573843581
hash-8-itr-19-probe-18,2542.5,1.03375,0.19,0.15,3222.5,0.38025,9.505,1.2675,6.735,0.002115,0.49275,3.2825,0.00103925,2.535,63.375,1.1045,2120.0,0.04135,1.07411516668
hash-8-itr-19-probe-18,17583.3333333,1.05,1.21166666667,1.04166666667,20466.6666667,2.425,60.6166666667,1.16333333333,249.666666667,0.0122416666667,0.988666666667,2.69166666667,0.00013265,2.32666666667,58.15,0.653,2115.0,0.0488333333333,1.56520270736
hash-8-itr-19-probe-18,4456.66666667,1.05,0.35,0.263333333333,5923.33333333,0.7,17.5,1.33,5.88666666667,0.000996,0.319666666667,4.01,0.000677666666667,2.65666666667,66.4666666667,1.42,2116.66666667,0.0903,1.01803760355
hash-8-itr-19-probe-18,4473.33333333,1.05,0.517333333333,0.261666666667,8850.0,1.03666666667,25.8666666667,1.98,5.55333333333,0.000627333333333,0.292333333333,3.93333333333,0.000444,3.95666666667,98.7666666667,1.31666666667,2140.0,0.0531333333333,1.03015090534
hash-8-itr-19-probe-18,4496.66666667,1.05,0.512333333333,0.261666666667,8800.0,1.02666666667,25.6,1.95666666667,5.58,0.000634333333333,0.293333333333,3.94666666667,0.000448333333333,3.91333333333,97.8666666667,1.32333333333,2150.0,0.0536,1.02706940867
hash-8-itr-19-probe-18,4483.33333333,1.05,0.518,0.262,8860.0,1.03666666667,25.9,1.97666666667,5.54333333333,0.000625333333333,0.297,3.89333333333,0.000439333333333,3.95,98.9666666667,1.31666666667,2140.0,0.0522,1.02811027029
hash-8-itr-19-probe-18,6696.66666667,1.05,0.803333333333,0.392666666667,13700.0,1.60666666667,40.1666666667,2.04666666667,5.50333333333,0.000401666666667,0.290666666667,3.90333333333,0.000284666666667,4.09,102.333333333,1.30666666667,2133.33333333,0.0514,1.02711916577
hash-8-itr-19-probe-18,11275.0,1.05,1.2525,0.6525,21575.0,2.5025,62.6,1.9175,4.165,0.0001935,0.29675,2.9375,0.0001365,3.835,95.9,1.01675,2155.0,0.0392675,1.18087859409
hash-8-itr-19-probe-18,4480.0,1.05,0.516333333333,0.262,8826.66666667,1.03333333333,25.8,1.97,5.54666666667,0.000628333333333,0.292666666667,3.92333333333,0.000444666666667,3.94,98.3333333333,1.32,2140.0,0.0541,1.0367216932
hash-8-itr-19-probe-18,4490.0,1.05,0.347,0.261666666667,5946.66666667,0.693666666667,17.3333333333,1.32333333333,5.89666666667,0.000993666666667,0.325666666667,3.97666666667,0.000669,2.65,66.2666666667,1.41666666667,2140.0,0.0890333333333,1.02809993887
hash-8-itr-19-probe-18,17820.0,1.05,1.264,1.04,21600.0,2.526,63.18,1.212,191.6,0.008868,0.9892,2.142,9.902e-05,2.424,60.6,0.7976,2138.0,0.031892,1.54119627005
hash-8-itr-19-probe-18,13300.0,1.05,1.3325,0.782,22625.0,2.6625,66.575,1.7025,4.2575,0.00018925,0.29875,2.9925,0.0001334,3.405,85.125,1.02275,2112.5,0.04002,1.15486631608
hash-8-itr-19-probe-18,4490.0,1.05,0.283,0.262333333333,4846.66666667,0.566333333333,14.2,1.08,105.333333333,0.0217333333333,0.963,3.91,0.000807,2.16,53.9666666667,1.30666666667,2130.0,0.0513666666667,1.02056927828
hash-8-itr-19-probe-18,4483.33333333,1.05,0.517333333333,0.262333333333,8840.0,1.03666666667,25.8666666667,1.97333333333,5.70666666667,0.000645333333333,0.289,4.05666666667,0.000459,3.94333333333,98.5333333333,1.32,2133.33333333,0.0536333333333,1.02064397331
hash-7-itr-19-probe-2,18050.0,1.05,1.2425,1.04,21475.0,2.4825,62.125,1.19,251.25,0.011725,0.9935,1.605,7.5e-05,2.3825,59.575,0.42525,2162.5,0.03812,1.4923900708
hash-7-itr-19-probe-2,4473.33333333,1.05,0.370333333333,0.262666666667,6310.0,0.740333333333,18.4666666667,1.41,3.36,0.000534666666667,0.391333333333,2.03666666667,0.000324,2.81666666667,70.4666666667,0.792,2133.33333333,0.0806333333333,1.01139060349
hash-7-itr-19-probe-2,2873.33333333,1.05333333333,0.229333333333,0.171,3856.66666667,0.459333333333,11.4666666667,1.36,4.92666666667,0.00127333333333,0.560666666667,2.08,0.00054,2.71666666667,67.9666666667,0.791666666667,2100.0,0.0750333333333,1.00032876657
