Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-12-probe-16,4852.5,1.05,0.5075,0.28775,8555.0,1.01475,25.375,1.7625,7.2,0.000847,0.552,2.955,0.00034975,3.5275,88.15,1.00675,2107.5,0.042825,1.07212800719
hash-7-itr-12-probe-16,8893.33333333,1.05,0.707666666667,0.523333333333,12033.3333333,1.41666666667,35.4333333333,1.35,202.666666667,0.0168666666667,0.982666666667,3.50333333333,0.000291333333333,2.70333333333,67.6,1.19666666667,2123.33333333,0.0508,1.00824983657
hash-7-itr-12-probe-16,4890.0,1.05,0.537333333333,0.29,9050.0,1.07666666667,26.9,1.87333333333,6.01666666667,0.000661666666667,0.361,3.68666666667,0.000408666666667,3.74333333333,93.6666666667,1.31666666667,2100.0,0.0842,1.01991951302
hash-7-itr-12-probe-16,9303.33333333,1.05,0.969,0.551666666667,16333.3333333,1.93666666667,48.4,1.75333333333,10.8333333333,0.000662,0.659,3.56,0.000218,3.51333333333,87.8,1.21333333333,2116.66666667,0.0523333333333,1.04171745261
hash-7-itr-12-probe-16,6653.33333333,1.05,0.602666666667,0.393333333333,10166.6666667,1.20666666667,30.1333333333,1.53333333333,5.81,0.00057,0.391666666667,3.52666666667,0.000346,3.06333333333,76.6333333333,1.2,2116.66666667,0.0507666666667,1.01303741795
hash-7-itr-12-probe-16,3110.0,1.03525,0.19425,0.18525,3262.5,0.38825,9.7075,1.04625,9.3875,0.0029175,0.5415,2.9375,0.0009235,2.0925,52.3,1.005,2100.0,0.0404075,1.1116200542
hash-7-itr-12-probe-16,4560.0,1.05,0.354,0.265666666667,6070.0,0.708,17.7333333333,1.33333333333,5.59,0.000921333333333,0.338666666667,3.68666666667,0.000606666666667,2.66333333333,66.6333333333,1.33333333333,2143.33333333,0.0964666666667,1.01001256295
hash-7-itr-12-probe-16,2623.33333333,1.04666666667,0.197666666667,0.154666666667,3350.0,0.395,9.86666666667,1.27333333333,6.63666666667,0.00199,0.446,3.55,0.001064,2.55,63.7666666667,1.21666666667,2120.0,0.0535333333333,1.00019129422
hash-7-itr-12-probe-16,4540.0,1.05,0.353666666667,0.262,6123.33333333,0.707,17.7,1.34666666667,5.46666666667,0.000893,0.327333333333,3.67,0.000599,2.7,67.4333333333,1.30666666667,2163.33333333,0.0916666666667,1.02022225374
hash-8-itr-25-probe-2,4463.33333333,1.05,0.538666666667,0.262666666667,9153.33333333,1.08,26.9333333333,2.05333333333,3.13333333333,0.000344,0.347333333333,2.03,0.000222666666667,4.10333333333,102.333333333,0.734666666667,2126.66666667,0.0500466666667,1.01235241212
hash-8-itr-25-probe-2,4453.33333333,1.05,0.370666666667,0.264333333333,6250.0,0.741333333333,18.5333333333,1.40666666667,3.51,0.000564333333333,0.397333333333,2.12,0.000340666666667,2.80666666667,70.1666666667,0.820666666667,2106.66666667,0.0840333333333,1.03686419943
hash-8-itr-25-probe-2,8860.0,1.05,0.733333333333,0.524666666667,12366.6666667,1.46666666667,36.6333333333,1.39666666667,209.666666667,0.0169333333333,0.990333333333,2.03666666667,0.000165,2.79333333333,69.8333333333,0.731,2110.0,0.0508666666667,1.03682907646
hash-8-itr-25-probe-2,4493.33333333,1.05,0.537333333333,0.263333333333,9166.66666667,1.07333333333,26.8666666667,2.03666666667,3.16333333333,0.000346333333333,0.350333333333,2.04333333333,0.000223,4.08,102.066666667,0.738,2133.33333333,0.0512333333333,1.02431136341
hash-8-itr-25-probe-2,4486.66666667,1.05,0.539333333333,0.263,9203.33333333,1.07666666667,27.0,2.05,3.13333333333,0.000341333333333,0.347333333333,2.03666666667,0.000221333333333,4.10333333333,102.333333333,0.736333333333,2133.33333333,0.0506,1.0227440708
hash-8-itr-25-probe-2,11500.0,1.05,0.812,0.677,13733.3333333,1.62333333333,40.6,1.2,28.1666666667,0.00203666666667,0.931,1.89333333333,0.000137666666667,2.4,59.9333333333,0.722333333333,2110.0,0.0504333333333,1.17525509098
hash-8-itr-25-probe-2,3096.66666667,1.03166666667,0.215333333333,0.184333333333,3623.33333333,0.430666666667,10.7733333333,1.16666666667,6.83333333333,0.00189666666667,0.593333333333,2.01,0.000570666666667,2.34,58.4333333333,0.736333333333,2100.0,0.05066,1.04391611019
hash-8-itr-25-probe-2,2553.33333333,1.029,0.208333333333,0.151333333333,3523.33333333,0.416666666667,10.4033333333,1.38,4.63666666667,0.001331,0.541666666667,2.03,0.000585333333333,2.75666666667,68.9666666667,0.739333333333,2113.33333333,0.0492666666667,1.02182446239
hash-8-itr-25-probe-2,6706.66666667,1.05,0.582666666667,0.393,9946.66666667,1.16666666667,29.1666666667,1.48333333333,8.10333333333,0.000816,0.751666666667,2.04,0.000205333333333,2.96333333333,74.1333333333,0.732333333333,2133.33333333,0.04958,1.0170430004
hash-8-itr-25-probe-2,4516.66666667,1.05,0.539,0.264333333333,9206.66666667,1.08,26.9333333333,2.04,3.24,0.000352,0.347666666667,2.1,0.000227666666667,4.08,101.966666667,0.738666666667,2133.33333333,0.0509333333333,1.03143045381
hash-8-itr-25-probe-2,4496.66666667,1.05,0.370666666667,0.264666666667,6296.66666667,0.740666666667,18.5333333333,1.4,3.44333333333,0.000550666666667,0.389333333333,2.09333333333,0.000334666666667,2.8,70.0333333333,0.811333333333,2123.33333333,0.0816,1.04274520533
hash-8-itr-25-probe-2,9176.66666667,1.05,0.980333333333,0.541666666667,16600.0,1.96,49.0,1.81,12.6333333333,0.000759333333333,0.842666666667,1.98333333333,0.0001196,3.62,90.5,0.724666666667,2123.33333333,0.0502366666667,1.05686603084
hash-8-itr-25-probe-2,4853.33333333,1.04666666667,0.519666666667,0.285666666667,8833.33333333,1.04,26.0,1.81666666667,5.00666666667,0.000567333333333,0.535,2.03666666667,0.000231666666667,3.64,90.9666666667,0.739666666667,2126.66666667,0.0508666666667,1.02217165011
hash-8-itr-25-probe-2,4443.33333333,1.05,0.369,0.263,6230.0,0.738333333333,18.4666666667,1.40333333333,3.43,0.000554333333333,0.391,2.08333333333,0.000336333333333,2.80333333333,70.1333333333,0.814666666667,2110.0,0.0813,1.0261574097
hash-8-itr-25-probe-2,4453.33333333,1.05,0.368333333333,0.263333333333,6220.0,0.736333333333,18.4,1.39666666667,3.66,0.000591333333333,0.424666666667,2.11,0.000341333333333,2.79333333333,69.8333333333,0.822666666667,2116.66666667,0.0864666666667,1.02625748227
hash-8-itr-25-probe-2,6693.33333333,1.05,0.414,0.393333333333,7043.33333333,0.828333333333,20.7,1.05333333333,204.666666667,0.0290666666667,0.99,2.01,0.000286333333333,2.10333333333,52.6666666667,0.723666666667,2126.66666667,0.0493766666667,1.01611948944
hash-7-itr-12-probe-10,4466.66666667,1.05,0.526333333333,0.262333333333,8960.0,1.05333333333,26.3333333333,2.00666666667,4.42333333333,0.000494666666667,0.308,3.06,0.000342666666667,4.01333333333,100.166666667,1.06066666667,2116.66666667,0.0519666666667,1.03237720443
hash-7-itr-12-probe-10,4876.66666667,1.05,0.504,0.287,8573.33333333,1.01,25.2333333333,1.75666666667,7.13,0.000832333333333,0.516666666667,3.05333333333,0.000356333333333,3.51333333333,87.8666666667,1.05966666667,2126.66666667,0.0517333333333,1.08650874401
hash-7-itr-12-probe-10,4560.0,1.05,0.531333333333,0.264333333333,9163.33333333,1.06333333333,26.5666666667,2.00666666667,4.56333333333,0.000500333333333,0.321666666667,3.1,0.000339666666667,4.01666666667,100.5,1.076,2173.33333333,0.0542666666667,1.03618689569
hash-7-itr-12-probe-10,3036.66666667,1.032,0.195333333333,0.180333333333,3290.0,0.391333333333,9.79,1.08333333333,8.89333333333,0.0027,0.525666666667,3.06666666667,0.000936333333333,2.17,54.1333333333,1.06933333333,2100.0,0.0511,1.08700324886
hash-7-itr-12-probe-10,4500.0,1.05,0.358,0.261666666667,6153.33333333,0.716666666667,17.9333333333,1.36666666667,4.71333333333,0.000768666666667,0.339,3.12,0.000509,2.73666666667,68.4,1.14733333333,2150.0,0.0881,1.03490131234
hash-7-itr-12-probe-10,4480.0,1.05,0.360333333333,0.263333333333,6116.66666667,0.720333333333,17.9666666667,1.36666666667,4.71333333333,0.000771666666667,0.339333333333,3.11666666667,0.00051,2.73666666667,68.3666666667,1.15233333333,2116.66666667,0.0897333333333,1.04490685856
hash-7-itr-12-probe-10,2433.33333333,1.02566666667,0.185666666667,0.144666666667,3116.66666667,0.371333333333,9.26,1.28,6.16,0.00197666666667,0.481666666667,3.01333333333,0.00097,2.56,63.9666666667,1.05266666667,2100.0,0.0501,1.10324964027
hash-7-itr-12-probe-10,4493.33333333,1.05,0.529333333333,0.263,9050.0,1.05666666667,26.4333333333,2.01333333333,4.42,0.000489333333333,0.312666666667,3.03333333333,0.000336,4.03,100.833333333,1.05833333333,2140.0,0.0521,1.02613959129
hash-7-itr-12-probe-10,11600.0,1.05,0.83775,0.679,14325.0,1.6775,41.9,1.235,32.0,0.0022325,0.9205,2.5125,0.00017625,2.4675,61.675,0.88625,2137.5,0.0420325,1.18555399411
hash-7-itr-12-probe-10,4466.66666667,1.05,0.358666666667,0.263666666667,6066.66666667,0.717333333333,17.9333333333,1.35666666667,4.76333333333,0.000787,0.345666666667,3.11333333333,0.000514,2.71666666667,67.9333333333,1.154,2116.66666667,0.0907666666667,1.02643900913
hash-7-itr-12-probe-10,8936.66666667,1.05,0.714666666667,0.522,12266.6666667,1.42666666667,35.7,1.37,200.0,0.0163666666667,0.985333333333,2.99333333333,0.000245,2.73666666667,68.4333333333,1.03566666667,2130.0,0.051,1.04751448285
hash-7-itr-12-probe-10,4480.0,1.05,0.529666666667,0.264,8996.66666667,1.06,26.5,2.00666666667,4.37333333333,0.000488,0.309,3.02333333333,0.000337,4.01666666667,100.333333333,1.054,2140.0,0.0520333333333,1.01905569611
hash-7-itr-12-probe-10,4450.0,1.05,0.358,0.263,6060.0,0.716333333333,17.9,1.36,4.84,0.000801333333333,0.354333333333,3.12333333333,0.000517,2.72333333333,68.1,1.14966666667,2116.66666667,0.0879333333333,1.02980526205
hash-7-itr-12-probe-10,9326.66666667,1.05,0.967,0.547,16466.6666667,1.93333333333,48.3666666667,1.76666666667,7.17666666667,0.000435333333333,0.557333333333,3.05666666667,0.000185333333333,3.53666666667,88.4,1.05933333333,2126.66666667,0.0523333333333,1.11638937765
hash-7-itr-12-probe-10,6720.0,1.05,0.400333333333,0.393,6850.0,0.800666666667,20.0333333333,1.01833333333,205.333333333,0.0300333333333,0.985333333333,3.00666666667,0.000440333333333,2.04,51.0,1.04033333333,2140.0,0.0502966666667,1.03802735872
hash-7-itr-12-probe-10,6706.66666667,1.05,0.597333333333,0.393,10200.0,1.19333333333,29.8666666667,1.52,4.41,0.000434,0.31,3.04,0.000299,3.03666666667,75.9666666667,1.054,2133.33333333,0.0507333333333,1.04092832459
hash-8-itr-25-probe-4,4453.33333333,1.05,0.535666666667,0.263,9066.66666667,1.07,26.8,2.03666666667,3.51333333333,0.00039,0.344666666667,2.30333333333,0.000255666666667,4.07666666667,101.666666667,0.820333333333,2116.66666667,0.0502833333333,1.00904786002
hash-8-itr-25-probe-4,3220.0,1.03166666667,0.213666666667,0.189666666667,3626.66666667,0.428,10.69,1.12666666667,8.14,0.00226666666667,0.554,2.31,0.000652,2.25333333333,56.3333333333,0.829,2120.0,0.0500333333333,1.01885125625
hash-8-itr-25-probe-4,4466.66666667,1.05,0.367,0.263,6230.0,0.734333333333,18.3333333333,1.39333333333,3.82333333333,0.000621,0.380666666667,2.38,0.000386333333333,2.79,69.7333333333,0.905,2123.33333333,0.0824,1.0168267827
hash-8-itr-25-probe-4,2483.33333333,1.02866666667,0.190333333333,0.147333333333,3196.66666667,0.380333333333,9.5,1.29,5.51333333333,0.00172666666667,0.558666666667,2.28666666667,0.000718,2.57666666667,64.4,0.822666666667,2100.0,0.0494,1.08091359747
hash-8-itr-25-probe-4,4790.0,1.05,0.51,0.281,8703.33333333,1.02233333333,25.5,1.81666666667,5.71,0.000657,0.551333333333,2.3,0.000265,3.63333333333,90.8666666667,0.831666666667,2126.66666667,0.0514333333333,1.06374111754
hash-8-itr-25-probe-4,4506.66666667,1.05,0.366666666667,0.263333333333,6273.33333333,0.734,18.3666666667,1.39333333333,3.87666666667,0.000621333333333,0.381333333333,2.42,0.000388,2.78666666667,69.6666666667,0.919333333333,2140.0,0.0880333333333,1.0062408573
hash-8-itr-25-probe-4,4460.0,1.05,0.366333333333,0.262,6223.33333333,0.732333333333,18.3,1.39666666667,3.80333333333,0.000617,0.378666666667,2.37666666667,0.000385666666667,2.79666666667,69.8666666667,0.904,2123.33333333,0.0837666666667,1.0068082444
hash-8-itr-25-probe-4,6756.66666667,1.05,0.41,0.393666666667,7040.0,0.820333333333,20.4666666667,1.04333333333,201.333333333,0.0286333333333,0.988,2.37666666667,0.000339,2.08333333333,52.1,0.833333333333,2150.0,0.0502,1.01209726506
hash-8-itr-25-probe-4,4460.0,1.05,0.365,0.263333333333,6180.0,0.73,18.2666666667,1.38333333333,3.99,0.000650666666667,0.406333333333,2.39666666667,0.000391,2.77,69.2666666667,0.911,2116.66666667,0.0857333333333,1.00839481697
hash-8-itr-25-probe-4,4493.33333333,1.05,0.532333333333,0.263666666667,9063.33333333,1.06666666667,26.6333333333,2.01666666667,3.64666666667,0.000404333333333,0.347333333333,2.37666666667,0.000263333333333,4.03666666667,100.866666667,0.831333333333,2143.33333333,0.0516433333333,1.00430003526
hash-8-itr-25-probe-4,8970.0,1.05,0.721,0.523666666667,12333.3333333,1.44333333333,36.0333333333,1.37666666667,208.333333333,0.0168666666667,0.989,2.32666666667,0.000188666666667,2.75333333333,68.8666666667,0.792666666667,2140.0,0.04954,1.04283518768
hash-8-itr-25-probe-4,11566.6666667,1.05,0.798666666667,0.674666666667,13700.0,1.59666666667,39.9333333333,1.18666666667,52.4,0.00381333333333,0.956666666667,2.29,0.000166,2.36666666667,59.1666666667,0.849666666667,2140.0,0.0526333333333,1.14188245573
hash-8-itr-25-probe-4,4473.33333333,1.05,0.533666666667,0.262666666667,9076.66666667,1.07,26.7,2.03,3.46333333333,0.000384,0.334666666667,2.29666666667,0.000254666666667,4.06333333333,101.366666667,0.824666666667,2123.33333333,0.0506266666667,1.01487005886
hash-8-itr-25-probe-4,9306.66666667,1.05,0.974666666667,0.547666666667,16533.3333333,1.95,48.7666666667,1.77666666667,9.66666666667,0.000584666666667,0.758666666667,2.31666666667,0.0001399,3.56,89.0,0.825333333333,2133.33333333,0.05091,1.03334795676
hash-8-itr-25-probe-4,6676.66666667,1.05,0.604,0.392333333333,10266.6666667,1.20666666667,30.2,1.54,5.95333333333,0.000581333333333,0.618333333333,2.32333333333,0.000227333333333,3.07666666667,76.9333333333,0.821666666667,2130.0,0.04962,1.01007239063
hash-8-itr-25-probe-4,4503.33333333,1.05,0.533333333333,0.262,9173.33333333,1.06666666667,26.6666666667,2.03666666667,3.57666666667,0.000393,0.333,2.37333333333,0.000261,4.07,101.833333333,0.849,2150.0,0.0509133333333,1.01220510336
hash-7-itr-12-probe-12,4430.0,1.04333333333,0.523666666667,0.262,8860.0,1.04666666667,26.2,2.0,4.60666666667,0.000520666666667,0.305333333333,3.19,0.000360666666667,3.99666666667,99.8,1.10066666667,2116.66666667,0.0519,0.994366627634
hash-7-itr-12-probe-12,4523.33333333,1.05,0.358,0.263333333333,6150.0,0.715666666667,17.9,1.36,4.92666666667,0.000802,0.333666666667,3.27333333333,0.000533,2.72333333333,68.0,1.203,2160.0,0.0896,1.01223201882
hash-7-itr-12-probe-12,8950.0,1.05,0.721,0.524,12333.3333333,1.44,36.0333333333,1.37333333333,217.333333333,0.0177,0.985666666667,3.16666666667,0.000257333333333,2.75,68.8,1.08066666667,2133.33333333,0.0510333333333,1.00592422077
hash-7-itr-12-probe-12,9360.0,1.05,0.962333333333,0.548666666667,16400.0,1.92666666667,48.1333333333,1.75333333333,10.0633333333,0.000612333333333,0.677333333333,3.17666666667,0.000193666666667,3.50666666667,87.6666666667,1.10233333333,2126.66666667,0.0519333333333,1.03270014945
hash-7-itr-12-probe-12,4496.66666667,1.05,0.526666666667,0.262333333333,9030.0,1.05666666667,26.3333333333,2.00666666667,4.56333333333,0.000506333333333,0.304,3.17666666667,0.000352333333333,4.01666666667,100.366666667,1.09133333333,2146.66666667,0.0521666666667,1.00430847906
hash-7-itr-12-probe-12,4536.66666667,1.05,0.358666666667,0.262333333333,6203.33333333,0.717666666667,17.9666666667,1.36666666667,4.86333333333,0.000787333333333,0.328333333333,3.26333333333,0.000528,2.73333333333,68.3333333333,1.194,2180.0,0.0886,1.00866648799
hash-7-itr-12-probe-12,4850.0,1.05,0.512333333333,0.286666666667,8663.33333333,1.02433333333,25.6,1.78333333333,6.47333333333,0.000748333333333,0.460333333333,3.18333333333,0.000368333333333,3.57,89.2666666667,1.10133333333,2116.66666667,0.0527333333333,0.999837631364
hash-7-itr-12-probe-12,6693.33333333,1.05,0.573,0.393,9760.0,1.14666666667,28.6333333333,1.46,5.34333333333,0.000547666666667,0.408,3.17,0.000324666666667,2.91333333333,72.8666666667,1.09166666667,2133.33333333,0.0512333333333,1.01216486176
hash-7-itr-12-probe-12,4473.33333333,1.05,0.357666666667,0.263333333333,6080.0,0.715666666667,17.9,1.35666666667,4.93333333333,0.000811666666667,0.331666666667,3.29,0.000541666666667,2.72,67.9666666667,1.19666666667,2123.33333333,0.0907,1.01365808219
hash-7-itr-12-probe-12,6693.33333333,1.05,0.403333333333,0.393333333333,6860.0,0.806,20.1666666667,1.02533333333,194.333333333,0.0283666666667,0.983666666667,3.16333333333,0.000461666666667,2.04666666667,51.2333333333,1.08266666667,2126.66666667,0.0505,1.00542643925
hash-7-itr-12-probe-12,11500.0,1.05,0.793666666667,0.677333333333,13433.3333333,1.58666666667,39.7333333333,1.17333333333,34.4,0.00256,0.906666666667,3.19333333333,0.000238,2.34333333333,58.6333333333,1.102,2123.33333333,0.0523,1.07174918564
hash-7-itr-12-probe-12,3263.33333333,1.02966666667,0.207333333333,0.192,3513.33333333,0.414,10.3633333333,1.07333333333,9.64666666667,0.00275333333333,0.484333333333,3.31333333333,0.000953666666667,2.15666666667,53.8333333333,1.08066666667,2120.0,0.0515333333333,1.00563411718
hash-7-itr-12-probe-12,4530.0,1.05,0.525333333333,0.264,9010.0,1.05333333333,26.3,1.99,4.64666666667,0.000516666666667,0.312333333333,3.19666666667,0.000355666666667,3.98,99.3333333333,1.104,2163.33333333,0.0528333333333,1.01731199717
hash-7-itr-12-probe-12,4523.33333333,1.05,0.528666666667,0.263666666667,9063.33333333,1.06,26.4666666667,2.00333333333,4.67,0.000514666666667,0.308,3.22666666667,0.000355666666667,4.01,100.133333333,1.11,2140.0,0.0532666666667,1.00727952716
hash-7-itr-12-probe-12,2633.33333333,1.04666666667,0.201666666667,0.155666666667,3413.33333333,0.403333333333,10.0833333333,1.29666666667,6.35333333333,0.00187333333333,0.461666666667,3.27666666667,0.000969,2.58666666667,64.7666666667,1.09766666667,2113.33333333,0.051,1.0035562207
hash-7-itr-12-probe-12,4456.66666667,1.05,0.358,0.264,6043.33333333,0.715666666667,17.8666666667,1.35666666667,4.90666666667,0.000813333333333,0.335,3.25666666667,0.000539333333333,2.71,67.8,1.20666666667,2110.0,0.0911333333333,1.00601893581
hash-8-itr-25-probe-6,4496.66666667,1.05,0.529666666667,0.262333333333,9076.66666667,1.05666666667,26.4666666667,2.01666666667,3.92666666667,0.000433333333333,0.322,2.65666666667,0.000293,4.03333333333,101.066666667,0.933333333333,2146.66666667,0.0504033333333,1.02990897559
hash-8-itr-25-probe-6,4486.66666667,1.05,0.531333333333,0.264,9036.66666667,1.06333333333,26.5666666667,2.01333333333,3.91666666667,0.000434,0.319666666667,2.65666666667,0.000294666666667,4.03,100.9,0.933666666667,2123.33333333,0.05109,1.02969589955
hash-8-itr-25-probe-6,4480.0,1.05,0.529666666667,0.262,9056.66666667,1.06,26.5,2.02666666667,3.92666666667,0.000434666666667,0.324333333333,2.65,0.000293,4.04333333333,101.033333333,0.925333333333,2140.0,0.05107,1.01244198795
hash-8-itr-25-probe-6,4523.33333333,1.05,0.363333333333,0.263333333333,6233.33333333,0.726666666667,18.2,1.37666666667,4.27,0.000687,0.359666666667,2.74333333333,0.000441666666667,2.75666666667,68.9,1.03033333333,2143.33333333,0.0893666666667,1.0158191908
hash-8-itr-25-probe-6,2963.33333333,1.03,0.192333333333,0.176333333333,3233.33333333,0.384666666667,9.60333333333,1.09666666667,8.32333333333,0.00256666666667,0.536,2.65666666667,0.000824,2.19,54.7666666667,0.937333333333,2100.0,0.0500666666667,1.10904324132
hash-8-itr-25-probe-6,4490.0,1.05,0.362333333333,0.263333333333,6173.33333333,0.724,18.1,1.37666666667,4.33333333333,0.000705,0.370333333333,2.73333333333,0.000444333333333,2.75,68.7666666667,1.01766666667,2130.0,0.0846666666667,1.03107105351
hash-8-itr-25-probe-6,6763.33333333,1.05,0.596666666667,0.393,10266.6666667,1.19333333333,29.8666666667,1.51666666667,5.11666666667,0.000499333333333,0.487333333333,2.63666666667,0.000258,3.03666666667,75.9333333333,0.928,2166.66666667,0.05008,1.02081493191
hash-8-itr-25-probe-6,4983.33333333,1.05,0.518666666667,0.292,8843.33333333,1.04,25.9333333333,1.77333333333,6.28666666667,0.000712333333333,0.525666666667,2.66333333333,0.000302333333333,3.54666666667,88.7333333333,0.942333333333,2136.66666667,0.0524333333333,1.03270887882
hash-8-itr-25-probe-6,9253.33333333,1.05,0.961333333333,0.540333333333,16500.0,1.92333333333,48.1,1.77666666667,18.8666666667,0.00114666666667,0.858666666667,2.64666666667,0.000160333333333,3.56,88.9666666667,0.933333333333,2160.0,0.0511,1.05090103352
hash-8-itr-25-probe-6,12050.0,1.05,0.81575,0.70325,13975.0,1.6325,40.775,1.1625,55.6,0.0039825,0.957,2.3425,0.000169025,2.33,58.225,0.85075,2137.5,0.069125,1.2049508167
hash-8-itr-25-probe-6,6690.0,1.05,0.405,0.392666666667,6900.0,0.81,20.2333333333,1.03,207.666666667,0.0301,0.987666666667,2.61333333333,0.00038,2.06333333333,51.5666666667,0.913333333333,2123.33333333,0.04876,1.0240255051
hash-8-itr-25-probe-6,8886.66666667,1.05,0.712,0.522333333333,12100.0,1.42333333333,35.6,1.36333333333,205.333333333,0.017,0.987666666667,2.60333333333,0.000215333333333,2.72333333333,68.1,0.912666666667,2123.33333333,0.0497,1.05740851244
hash-8-itr-25-probe-6,2640.0,1.03033333333,0.197,0.157,3310.0,0.393666666667,9.84333333333,1.25333333333,6.06666666667,0.00184,0.531333333333,2.68666666667,0.000817,2.50666666667,62.7,0.947333333333,2100.0,0.0512,1.05994207061
hash-8-itr-25-probe-6,4443.33333333,1.05,0.363333333333,0.262666666667,6140.0,0.726,18.1666666667,1.38333333333,4.24,0.000694333333333,0.359,2.72,0.000445666666667,2.76333333333,69.1,1.01833333333,2116.66666667,0.0851666666667,1.01602295133
hash-8-itr-25-probe-6,4476.66666667,1.05,0.532666666667,0.264333333333,9010.0,1.06666666667,26.6333333333,2.01333333333,4.02,0.000447666666667,0.338,2.65333333333,0.000295333333333,4.02666666667,100.633333333,0.934666666667,2116.66666667,0.0508666666667,1.02219349719
hash-8-itr-25-probe-6,4490.0,1.05,0.363333333333,0.263,6203.33333333,0.727333333333,18.1666666667,1.38333333333,4.20333333333,0.000681333333333,0.354,2.71666666667,0.000440666666667,2.76666666667,69.1333333333,1.019,2150.0,0.0852666666667,1.02354122943
hash-8-itr-14-probe-20,4466.66666667,1.05,0.517,0.264666666667,8733.33333333,1.03333333333,25.8666666667,1.95333333333,5.75666666667,0.000659,0.289666666667,4.09,0.000468666666667,3.91,97.7666666667,1.37666666667,2113.33333333,0.0559,1.01560482861
hash-8-itr-14-probe-20,4483.33333333,1.05,0.349333333333,0.263666666667,5943.33333333,0.698666666667,17.4666666667,1.32666666667,6.0,0.00100966666667,0.308,4.15333333333,0.000699,2.65333333333,66.3,1.48333333333,2126.66666667,0.096,1.03475940984
hash-8-itr-14-probe-20,9230.0,1.05,0.96125,0.5455,16250.0,1.9225,48.025,1.76,7.95,0.00049075,0.56425,3.4025,0.000210375,3.5225,88.05,1.14975,2120.0,0.0442,1.05191970179
hash-8-itr-14-probe-20,2547.5,1.0325,0.18875,0.15025,3195.0,0.37725,9.4425,1.25,6.94,0.0022125,0.485,3.3925,0.00108925,2.505,62.575,1.139,2117.5,0.04145,1.07168626474
hash-8-itr-14-probe-20,3155.0,1.0425,0.20325,0.18775,3415.0,0.4065,10.1525,1.0825,8.8075,0.0026175,0.49775,3.4,0.00103675,2.1625,54.05,1.149,2100.0,0.042375,1.0371783011
hash-8-itr-14-probe-20,6650.0,1.05,0.600333333333,0.393333333333,10166.6666667,1.2,30.0333333333,1.52666666667,5.72,0.000564333333333,0.292,4.06,0.000400333333333,3.05666666667,76.3666666667,1.36333333333,2116.66666667,0.0529333333333,1.01816325547
hash-8-itr-14-probe-20,11600.0,1.05,0.81525,0.67775,13950.0,1.6325,40.75,1.205,62.9,0.00451,0.95025,3.1125,0.00022375,2.4075,60.175,1.0305,2137.5,0.0414,1.26489216261
hash-8-itr-14-probe-20,6622.5,1.05,0.4005,0.393,6747.5,0.80075,20.025,1.02075,190.75,0.028325,0.9825,3.38,0.0005075,2.035,50.95,1.12875,2105.0,0.044,1.01672934209
hash-8-itr-14-probe-20,4516.66666667,1.05,0.346666666667,0.264666666667,5913.33333333,0.693666666667,17.3333333333,1.31,6.17,0.001043,0.321666666667,4.18666666667,0.000708,2.62,65.4333333333,1.49666666667,2133.33333333,0.0992333333333,1.034920105
hash-8-itr-14-probe-20,4506.66666667,1.05,0.349333333333,0.263333333333,5973.33333333,0.698333333333,17.4666666667,1.33,6.00666666667,0.001007,0.309,4.15333333333,0.000695333333333,2.65,66.3,1.48333333333,2140.0,0.0973333333333,1.0338581298
hash-8-itr-14-probe-20,4483.33333333,1.05,0.515666666667,0.262333333333,8806.66666667,1.03,25.8,1.96666666667,5.72666666667,0.000650666666667,0.288666666667,4.07,0.000462666666667,3.93,98.2333333333,1.36666666667,2150.0,0.0543333333333,1.02222013239
hash-8-itr-14-probe-20,4460.0,1.05,0.515666666667,0.262666666667,8753.33333333,1.03,25.8,1.96,5.69666666667,0.000651666666667,0.291333333333,4.03333333333,0.000461333333333,3.92666666667,98.0666666667,1.36666666667,2123.33333333,0.0543666666667,1.02510335861
hash-8-itr-14-probe-20,4852.5,1.05,0.5065,0.28725,8550.0,1.01375,25.325,1.76,7.44,0.00087275,0.502,3.3725,0.00039725,3.525,88.125,1.14175,2112.5,0.043075,1.08164489778
hash-8-itr-14-probe-20,4476.66666667,1.05,0.517,0.262333333333,8810.0,1.03333333333,25.8,1.96666666667,5.66666666667,0.000643,0.289,4.03333333333,0.000458,3.93666666667,98.4,1.36666666667,2133.33333333,0.0542333333333,1.02045295582
hash-8-itr-14-probe-20,8850.0,1.05,0.71975,0.52325,12175.0,1.44,36.0,1.375,206.25,0.016975,0.9835,3.3875,0.00027975,2.7525,68.8,1.1315,2117.5,0.046,1.03695600808
hash-8-itr-14-probe-20,4493.33333333,1.05,0.350666666667,0.265333333333,5936.66666667,0.701,17.5,1.32,6.00333333333,0.001013,0.309666666667,4.14666666667,0.000698333333333,2.64333333333,66.0666666667,1.48,2116.66666667,0.0960666666667,1.0306478707
hash-8-itr-25-probe-8,4530.0,1.05,0.365,0.267666666667,6176.66666667,0.730333333333,18.2666666667,1.36333333333,4.70333333333,0.000764666666667,0.354666666667,3.04,0.000493666666667,2.73,68.2333333333,1.13066666667,2116.66666667,0.0906,1.01280850349
