,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
2902,1.05,0.8636666666670001,0.980555555556,1.1358490566039787,0.43177777777799997,0.8853333333329999,248.66666666700002,0.016866666666700003,0.9914444444439999,2.00422222222,0.000137166666667,0.442666666667,3.80177777778,1.44859252046,1.3612530961004765
277,1.05,0.3292,0.3482,1.0579136690647482,0.1648,1.0286,4.513999999999999,0.0008039999999999999,0.69,1.7216,0.00031319999999999997,0.5138,4.12,1.02875598742,1.0300747641278283
7968,1.05,0.3525,0.46233333333300003,1.317941585535289,0.176166666667,0.9309999999999999,8.20333333333,0.0012391666666700001,0.6685,2.9010000000000002,0.0004595,0.465333333333,5.11366666666,1.06818157341,1.0588090905159686
156,1.05,0.353666666667,0.4635,1.3221087496551598,0.176833333333,0.9318333333329999,7.711666666669999,0.0011496666666700002,0.7038333333329999,2.59,0.00040461666666700004,0.465666666667,4.95116666666,1.07152516213,1.0680106071972293
5336,1.05,0.3278,0.3528,1.0751528227256382,0.16399999999999998,1.0224,5.51,0.000989,0.6662,2.1872,0.0004035,0.5114,4.4086,1.03048538316,1.0328750463633167
2565,1.05,0.4784,0.3872,0.8099975130564536,0.239,1.3112,8.156,0.0010054,0.8112,1.8564,0.00022628,0.6556000000000001,3.9959999999999996,1.0133017171799998,1.02440776772179
7604,1.05,0.494333333333,0.61,1.2386904761904762,0.247166666667,0.8598333333329999,38.4166666667,0.00452333333333,0.9390000000000001,2.4573333333300003,0.000278766666667,0.42950000000000005,4.54733333333,1.04763536217,1.0989960024102763
5499,1.05,0.354166666667,0.46466666666699996,1.322856355114971,0.177,0.929666666667,7.917000000000001,0.00118383333333,0.6725,2.74333333333,0.000431066666667,0.464666666667,5.0171666666600006,1.0590171023000001,1.065875516287533
4884,1.05,0.3272,0.3416,1.0466377440347072,0.1636,1.0338,4.9466,0.0008852,0.6744,1.9258,0.00034989999999999994,0.5168,4.1432,1.01810265288,1.0317986754680097
5031,1.05,0.4732,0.5286,1.1171013039117352,0.2366,0.9098,24.58,0.003106,0.9322,1.7522,0.00021422,0.455,3.8209999999999997,1.1080958289899998,1.0598430284619458
2795,1.05,0.3292,0.3508,1.0656092285508292,0.1648,1.0264,5.0454,0.0009006,0.6798,1.8286,0.00033638,0.513,4.2982,1.02422337416,1.0290335519896678
1270,1.05,0.5188,0.6752,1.304249034310384,0.2596,0.7738,220.6,0.02522,0.9924,1.6404,0.00018324,0.3868,3.8158,1.1224847782,1.1009576026301016
1066,1.05,0.3322,0.3526,1.0629445234708392,0.166,1.0290000000000001,4.54,0.0008102000000000001,0.6872,1.7688,0.00033089999999999997,0.5147999999999999,4.1112,0.990767555951,1.0296087412072312
1132,1.05,0.4535,0.2865,0.6346779440468445,0.22649999999999998,1.615,3.30475,0.000439525,0.59725,1.83625,0.000243775,0.8072499999999999,3.84525,1.01970724842,1.0037931316290098
6971,1.05,0.4616,0.4988,1.0831017933821672,0.2306,0.9322,23.82,0.003038,0.9458,1.2486,0.00014769999999999999,0.466,3.5838,1.1011474693799999,1.0757949860014442
3132,1.05,0.817571428571,0.963,1.1762886597974522,0.409,0.8521428571430001,164.571428571,0.0119842857143,0.994571428571,0.834571428571,5.99e-05,0.426,2.84585714285,1.3696468344100001,1.447302120149998
4627,1.05,0.491,0.544714285714,1.1171901384669032,0.245571428571,1.19914285714,8.59785714286,0.000949514285714,0.637285714286,2.89642857143,0.000330657142857,0.599142857143,5.00942857143,1.10762587309,1.0966853702923771
7346,1.05,0.3256,0.34700000000000003,1.0670553935860059,0.1628,1.026,5.364,0.0009658,0.6714,2.1538,0.00039258,0.5124,4.3786000000000005,1.0341662735100001,1.0361032823611247
5937,1.05,1.26,0.8775,0.6979085979865253,0.630333333333,1.44166666667,7.256666666669999,0.0003345,0.79,1.09333333333,4.97333333333e-05,0.720333333333,3.1235,1.2493894334,1.278018975869543
7170,1.05,0.3165,0.28800000000000003,0.9097254536993951,0.15825,1.12125,3.7375,0.00071075,0.628,1.96325,0.0003697,0.56125,4.0329999999999995,1.0062600722700001,1.0216340832615187
779,1.05,0.3354,0.3536,1.0568101623147494,0.16760000000000003,1.0304,4.808,0.0008597999999999999,0.7128,1.8622,0.0003458,0.5152,4.1488,0.9963456294859999,1.0282147353093698
6466,1.05,0.513142857143,0.5642857142859999,1.10671678378851,0.256571428571,1.1442857142899998,11.4971428571,0.00127157142857,0.789142857143,2.74271428571,0.000299885714286,0.5721428571430001,4.7940000000000005,1.15489596828,1.116653009240352
5341,1.05,0.5001666666669999,0.47883333333300004,0.9605522682449704,0.250166666667,1.2345,11.211666666700001,0.00128233333333,0.8140000000000001,2.52516666667,0.000285333333333,0.618166666667,4.557166666660001,1.06400629766,1.0723072063383157
7902,1.05,0.519571428571,0.761285714286,1.466795615731313,0.25971428571399996,0.710857142857,155.285714286,0.017771428571400003,0.980857142857,2.727,0.000291257142857,0.355428571429,4.70542857143,1.1551279620700001,1.1672878254239099
4846,1.05,0.514714285714,0.5621428571429999,1.1030105777059567,0.257285714286,1.13371428571,13.0042857143,0.00140971428571,0.796142857143,3.10285714286,0.000331971428571,0.567428571429,5.16042857143,1.11038837423,1.083573461525868
7037,1.05,1.27,0.892833333333,0.7033307513528997,0.635333333333,1.42333333333,9.53833333333,0.000449,0.836333333333,1.286,6.14633333333e-05,0.7125,3.0946666666700002,1.2833075106,1.313846549452911
5351,1.0483333333299998,0.489333333333,0.6161666666669999,1.2619238476948849,0.244833333333,0.838333333333,39.6333333333,0.00470166666667,0.943666666667,2.29883333333,0.00026625,0.41916666666700003,4.5235,1.0946540846,1.102096599094063
2686,1.05,0.4806,0.3722,0.7750370004933399,0.2402,1.3478,8.248,0.0010115999999999999,0.8408,1.5602,0.00018718,0.6744,3.8098,1.0198783852700002,1.0538788036177016
1122,1.05,0.31575,0.285,0.9067717996289425,0.158,1.129,3.50675,0.00068625,0.66175,1.73325,0.0003376,0.5645,4.01925,1.01879527754,1.0178724663419403
776,1.05,0.4762,0.5132,1.0788627935723114,0.2384,0.9436,29.04,0.003602,0.9486,1.5098,0.00018,0.4718,3.7828,1.04144154065,1.0623582416132482
6274,1.05,0.537857142857,0.767,1.4292321924197173,0.268857142857,0.721714285714,224.142857143,0.0244428571429,0.9851428571430001,3.4071428571399998,0.000338128571429,0.360571428571,4.71828571429,1.13979664657,1.1561149892310119
1751,1.05,0.373571428571,0.544857142857,1.4697037701978029,0.187,0.867714285714,9.08085714286,0.00126857142857,0.6798571428569999,2.9961428571399997,0.000435942857143,0.433285714286,5.34028571428,1.077453618,1.0849602000126666
5695,1.05,0.4478,0.4948,1.1059725158562368,0.22399999999999998,0.9098,35.08,0.0046700000000000005,0.9532,1.788,0.00022934,0.45539999999999997,3.9316,1.03952660446,1.0417337916295173
6537,1.05,0.33,0.3458,1.0480631276901005,0.16519999999999999,1.0344,4.916,0.0008714,0.6792,1.9918,0.00036158,0.517,4.1536,1.0412019050499999,1.0299711061671932
3369,1.05,0.4565,0.28675,0.6292134831460674,0.22824999999999998,1.62,2.76225,0.00036315,0.5820000000000001,1.39225,0.000181725,0.8122499999999999,3.8565,1.01985709284,1.0478545716488652
125,1.05,0.4672,0.53,1.1371069182389937,0.2336,0.904,35.1,0.00448,0.9504,1.7622,0.00022396,0.4514,4.1076,1.0668630906,1.0543082564998478
152,1.05,0.478166666667,0.46283333333300003,0.9749332237509862,0.23916666666699998,1.3031666666700001,7.185833333330001,0.000830566666667,0.638333333333,2.63033333333,0.000313583333333,0.652833333333,4.75833333333,1.07059021946,1.051155874694809
5791,1.05,0.327,0.3494,1.0704782452355268,0.1634,1.0238,4.236000000000001,0.0007926,0.6624,1.9388,0.00036754,0.5124,3.8398000000000003,1.04120663684,1.027980905173335
200,1.05,0.33,0.3526,1.0690399137001079,0.1646,1.0232,5.394,0.0009677999999999999,0.7426,1.7930000000000001,0.00033288,0.5124,4.294,1.00787609299,1.030415235875138
2943,1.05,0.3155,0.28675,0.9095149253731343,0.1575,1.1245,3.76,0.00072025,0.6375,1.9265,0.000365525,0.5615,4.0600000000000005,1.0174716413,1.0231826305435707
2730,1.05,0.326,0.3426,1.0523065746458409,0.1632,1.0314,4.9594,0.000886,0.6920000000000001,1.7614,0.00031878,0.5154,4.247,1.05665155859,1.0298394330043035
7477,1.05,0.4798,0.3684,0.768678871845621,0.2398,1.3736,7.348,0.0009115999999999999,0.8082,1.8372,0.00022490000000000002,0.6873999999999999,3.7512,1.03799483254,1.0421693790954887
1984,1.05,0.4662,0.353,0.7586031098648993,0.2332,1.4626,4.63,0.0005863999999999999,0.6332,1.766,0.00022972,0.7314,4.165,1.0213132324,1.0239313155947345
7637,1.05,0.3308,0.3508,1.062857142857143,0.1656,1.0284,4.782,0.0008596,0.6688,1.9656,0.00036402,0.514,4.154,1.00281681908,1.0301990134458048
7965,1.05,0.9165714285709999,0.956857142857,1.045202952029562,0.45799999999999996,0.9591428571430001,255.42857142900002,0.0165285714286,0.990285714286,2.428,0.000154742857143,0.47957142857100005,2.8367142857100003,1.37973950341,1.4894892249084801
3921,1.05,0.4958,0.3588,0.7245337159253945,0.248,1.4584,5.064,0.0006032,0.69,1.9606,0.0002364,0.7295999999999999,4.012,1.0398084314799998,1.0043430470531884
1978,1.05,0.3525,0.46166666666699996,1.3198559955692717,0.176166666667,0.9325,8.121666666669999,0.00124433333333,0.6875,2.945,0.00047675,0.466,4.92583333334,1.07514972718,1.0759329100285444
1515,1.05,0.503285714286,0.659285714286,1.3157278957032648,0.251285714286,0.827714285714,36.9857142857,0.00415428571429,0.932571428571,2.6201428571400003,0.000287414285714,0.414142857143,4.82314285714,1.17381316834,1.1330512260854628
5838,1.05,1.05083333333,0.7166666666670001,0.6826741996214689,0.524666666667,1.475,14.2,0.000816666666667,0.9291666666670001,0.9993333333329999,5.63116666667e-05,0.7375,3.10283333333,1.3042744934200001,1.2583072343140245
6609,1.05,0.4975,0.46216666666699996,0.9359479700429894,0.249,1.3741666666699999,8.0865,0.0009061,0.6141666666669999,2.92183333333,0.00033595,0.687333333333,4.95483333334,1.07920898049,1.0636741737234083
3439,1.05,0.353666666667,0.4595,1.3131535498061015,0.176833333333,0.933666666667,8.576,0.001248,0.6609999999999999,3.03383333333,0.00046551666666700005,0.467166666667,5.2213333333300005,1.0396907361799999,1.0595204419388653
5803,1.05,0.3262,0.3466,1.0651465798045603,0.1628,1.0246,5.358,0.0009672000000000001,0.662,2.1112,0.00038712,0.5122,4.3472,1.03822142205,1.033361529552236
842,1.05,0.3254,0.3454,1.063023679417122,0.1624,1.022,4.09,0.0007522000000000001,0.7016,1.6322,0.00030419999999999997,0.5114,3.8866,1.0790574067,1.0398095766555866
2828,1.05,0.44,0.4872,1.1081879194630873,0.22,0.9122,42.6,0.0057799999999999995,0.9624,1.5230000000000001,0.00019236,0.45640000000000003,3.5206,1.0774326796200002,1.0819244194054127
5464,1.05,0.4826,0.3792,0.7850995820014753,0.24100000000000002,1.3658,8.31,0.0010254,0.8,2.0688,0.0002544,0.6836,4.167999999999999,1.0443271776899998,1.0232829077397825
6549,1.05,0.465,0.5284,1.1357742181540809,0.23260000000000003,0.8924,35.7,0.004538,0.9514,1.7158,0.00021930000000000002,0.4456,3.9353999999999996,1.03794356827,1.053032758846811
2747,1.05,0.4598,0.5042,1.0955675121701256,0.2296,0.9258,29.36,0.003776,0.9382,1.9186,0.00023569999999999998,0.46259999999999996,3.963,1.03812963292,1.04188945999022
1555,1.05,1.107,0.7388333333329999,0.6704946996454585,0.5526666666669999,1.52,20.9833333333,0.00111816666667,0.932333333333,1.4945,8.02833333333e-05,0.7596666666670001,3.3928333333299996,1.2681578834,1.2585446363627244
6720,1.05,0.3242,0.3498,1.0785454545454545,0.16219999999999998,1.0144,5.266,0.0009442,0.665,2.089,0.00038008,0.508,4.3524,1.07524679382,1.0348470666040726
7308,1.05,0.4652,0.5358,1.15206316861946,0.2324,0.8788,30.36,0.003854,0.9396,1.7632,0.00021766,0.44,3.7969999999999997,1.06784294663,1.0763201229609551
6507,1.05,0.5168,0.6776,1.3141683778234086,0.2582,0.7676,221.0,0.0254,0.992,1.7408,0.00019874,0.38380000000000003,3.7186000000000003,1.10992494632,1.1211981108549025
5889,1.05,0.373,0.547,1.4797674938513303,0.186428571429,0.862714285714,9.42,0.00130628571429,0.677142857143,3.0647142857099996,0.000447857142857,0.431428571429,5.28142857143,1.1022860113,1.1040339482876815
3348,1.05,0.3264,0.3458,1.0593987685621151,0.1634,1.0270000000000001,5.1756,0.00093,0.6796,1.9488,0.0003594,0.5138,4.2543999999999995,1.0277574168899999,1.0318017840154272
2516,1.05,0.3525,0.45799999999999996,1.3065144766145287,0.176166666667,0.9328333333329999,8.2995,0.0012355,0.6579999999999999,2.97533333333,0.000464016666667,0.466833333333,5.128500000000001,1.06724536934,1.0593926193402148
5678,1.05,0.3266,0.3492,1.0685279187817258,0.1634,1.022,5.232,0.0009502000000000001,0.6784,2.0878,0.00038716,0.5115999999999999,4.3308,1.044575445,1.0299809421071384
6561,1.05,1.0457142857100001,0.7755714285709999,0.7413931144914138,0.523285714286,1.3922857142899998,17.7285714286,0.00103057142857,0.9229999999999999,1.4158571428600002,8.17771428571e-05,0.6957142857140001,3.611,1.30740621761,1.2844495609448443
2060,1.05,1.24428571429,0.9138571428569999,0.7361299052789335,0.622428571429,1.37114285714,10.8014285714,0.000528428571429,0.8494285714290001,1.19342857143,5.80985714286e-05,0.6855714285710001,3.49285714286,1.34080756503,1.3314139030075873
7597,1.05,0.4614,0.5064,1.0991799077396207,0.2306,0.9228,37.06,0.004784,0.9572,1.665,0.00020408,0.46140000000000003,3.7203999999999997,1.0811328784899998,1.0653191192219587
295,1.05,0.3322,0.3548,1.0697508896797152,0.166,1.0276,4.7142,0.0008468,0.6848,1.8118,0.00033864,0.5136,4.1584,0.9949282648710001,1.0291765101599188
6170,1.04857142857,0.513,0.5591428571429999,1.1004081632651428,0.256571428571,1.14528571429,12.988571428599998,0.00140442857143,0.809,2.9441428571399997,0.000315614285714,0.572571428571,4.88957142857,1.1362179617000001,1.1119130409879323
6626,1.05,1.0983333333299998,0.740333333333,0.6741071428541534,0.5489999999999999,1.51333333333,34.0,0.00182666666667,0.9566666666670001,1.5633333333300001,8.23333333333e-05,0.755666666667,3.7718333333399996,1.2142250559,1.1719901196530969
4098,1.048,0.4634,0.5142,1.109490918393451,0.2316,0.9206,34.78,0.004476,0.9556,1.5242,0.00019092,0.4596,3.6098,1.08952635757,1.082481691663334
7745,1.05,0.521714285714,0.755428571429,1.446290322581112,0.260857142857,0.719571428571,200.71428571400003,0.0229857142857,0.985,2.969,0.000312228571429,0.359857142857,4.273,1.18747899339,1.2106905670487398
3382,1.05,0.4532,0.5248,1.1575916230366492,0.2268,0.8702,34.54,0.00454,0.9554,1.5626,0.00020052,0.435,3.8486000000000002,1.07340108506,1.0629980451203083
4597,1.048,0.4824,0.3796,0.7863982322612325,0.2412,1.3704,8.43,0.0010438,0.7922,2.1688,0.00026754,0.6854,4.1708,1.0404294514599999,1.0243384664820034
4328,1.05,0.8797777777779999,0.974555555556,1.1088082901533003,0.44,0.9072222222220001,275.11111111099996,0.0182666666667,0.9834444444439999,4.63777777778,0.000305333333333,0.453666666667,4.04988888888,1.4594167492299999,1.4959099871482877
3427,1.05,1.1916666666700002,0.943555555556,0.7925966249334746,0.595555555556,1.28366666667,12.341111111099998,0.000634777777778,0.844111111111,1.65322222222,8.69488888889e-05,0.641444444444,3.9233333333399996,1.4053295843399998,1.349051031458936
7433,1.05,0.3185,0.29075,0.9148837209302325,0.15925,1.1185,4.255,0.00080725,0.66575,1.915,0.00036035,0.55875,4.02725,1.0233156051,1.0204549793194702
7949,1.05,0.4804,0.354,0.7390666992426094,0.24,1.412,8.286,0.0010114,0.8446,1.7006,0.00020168,0.7066,3.7852,1.0741879387100002,1.0685370496298046
5419,1.05,0.327,0.3466,1.060957910014514,0.1634,1.0264,4.99,0.0008986,0.6638,1.95,0.00035624,0.5128,4.2614,1.03968190219,1.0320825661007742
1220,1.05,0.479,0.28675,0.5996908809891809,0.2395,1.705,3.28275,0.000415875,0.59125,1.72275,0.00021745,0.8532500000000001,3.88575,1.02421636903,1.0242259045734738
3373,1.05,0.317,0.2875,0.9066293183940243,0.15875,1.128,3.73325,0.00070775,0.64525,1.902,0.00035385,0.5642499999999999,3.97375,1.01025378826,1.018025334319348
1168,1.05,0.3256,0.3502,1.075354932653804,0.16260000000000002,1.0234,5.0888,0.000935,0.6784,1.9569999999999999,0.00036508,0.511,4.3176,1.04458345505,1.029959572725037
5247,1.05,0.3254,0.3452,1.0605839416058394,0.16260000000000002,1.026,4.928,0.000892,0.6816,1.8124,0.000333,0.513,4.243399999999999,1.03069938185,1.03069522314063
704,1.05,0.924142857143,0.9521428571430001,1.0301921317456266,0.462428571429,0.9731428571430001,249.0,0.0159714285714,0.991,2.29228571429,0.000143771428571,0.486,2.52171428571,1.5408820754700001,1.537959676359077
7981,1.05,1.21,0.93525,0.7733253588516746,0.604625,1.30875,12.56625,0.000618875,0.839125,1.570375,7.73375e-05,0.654125,4.104125,1.34636280945,1.305048076332868
3481,1.05,1.06616666667,0.7258333333329999,0.6819852941207389,0.5329999999999999,1.475,18.366666666700002,0.00101533333333,0.950166666667,0.967333333333,5.328e-05,0.7376666666670001,3.02716666667,1.37928122535,1.2872052428919527
7883,1.05,0.49,0.3846,0.7835820895522388,0.2452,1.3622,6.854,0.000831,0.8242,1.4182,0.0001724,0.6809999999999999,3.7678000000000003,1.01703042021,1.0620490364972128
1161,1.05,0.478666666667,0.46316666666699996,0.9735764031134889,0.2395,1.3025,7.7010000000000005,0.000880366666667,0.6275,2.84783333333,0.00033791666666700004,0.651166666667,4.92416666667,1.0438963782100001,1.0468844755676932
3789,1.048,0.3244,0.34600000000000003,1.0656158357771262,0.1624,1.0236,5.16,0.0009394000000000001,0.6628,2.0856,0.00038369999999999995,0.5115999999999999,4.32,1.01379895941,1.0346233006297576
865,1.05,0.47616666666699997,0.601833333333,1.269867549673539,0.23800000000000002,0.8426666666670001,49.3666666667,0.00609666666667,0.9546666666670001,2.37833333333,0.00028195,0.421333333333,4.521,1.09285361552,1.105197947394646
4184,1.05,0.3236,0.3438,1.0632772494513534,0.162,1.0248,5.144,0.000935,0.6682,2.0694,0.00037882,0.513,4.2938,1.03169639604,1.0324254584100925
2285,1.05,0.5058,0.6446,1.275749063670412,0.2532,0.7858,236.0,0.027880000000000002,0.9952,1.168,0.00012922,0.39299999999999996,3.4444,1.0964029190200002,1.146205487009785
3303,1.05,0.80175,0.9655,1.205719557195572,0.400875,0.83425,238.375,0.0175375,0.9905,2.3155,0.000167625,0.41712499999999997,2.7809999999999997,1.51202797903,1.5817371010233898
1454,1.05,0.895833333333,0.959166666667,1.0711206896550192,0.447833333333,0.934333333333,266.333333333,0.01725,0.995,1.3183333333299998,8.76333333333e-05,0.46766666666699996,3.3228333333399998,1.3408581155200001,1.3286580179348269
3277,1.05,0.501,0.660428571429,1.3216865445986956,0.250714285714,0.8171428571430001,36.3428571429,0.00409714285714,0.9265714285709999,2.94614285714,0.000323585714286,0.40857142857100004,5.145142857140001,1.06555951235,1.0937660776514133
2457,1.05,0.8127142857140001,0.953,1.1737331954496653,0.40614285714299997,0.853571428571,229.42857142900002,0.0165714285714,0.990714285714,2.23157142857,0.00015848571428600002,0.426857142857,2.495,1.5809507308000001,1.5750735379556602
7194,1.05,0.3254,0.3458,1.0633648943918428,0.16260000000000002,1.0256,5.112,0.0009192,0.6596,2.0102,0.00036639999999999996,0.513,4.3806,1.05713783375,1.0324530099649953
217,1.05,0.3272,0.3468,1.0612540775643349,0.1634,1.0262,4.8468,0.0008772000000000001,0.6952,1.8462,0.00034178,0.5126,4.203799999999999,1.04620493099,1.030591203577335
7130,1.05,0.48700000000000004,0.6358333333330001,1.3056116269675795,0.243333333333,0.807333333333,43.7666666667,0.005335,0.948166666667,2.3123333333300002,0.000274166666667,0.404166666667,4.5708333333399995,1.03628832515,1.1018340015297645
578,1.05,0.881111111111,0.9742222222220001,1.1053412462921286,0.440555555556,0.910777777778,323.777777778,0.0214777777778,0.9862222222220001,4.20333333333,0.000282555555556,0.455333333333,3.96122222222,1.48621826218,1.487620916210597
5591,1.05,0.4584,0.3494,0.7633074935400517,0.22920000000000001,1.4462,4.6314,0.00060036,0.6102,1.9032,0.00025026,0.7234,4.1592,1.04889299059,1.0211806500212772
5842,1.05,0.353166666667,0.461,1.3116666666666668,0.17666666666699998,0.932666666667,8.111666666669999,0.001218,0.6723333333329999,2.81033333333,0.00044038333333299996,0.465833333333,5.084,1.07223559787,1.0591695255104674
1142,1.05,0.32799999999999996,0.3418,1.0437454808387563,0.1638,1.0348,3.3338,0.0006024,0.6496,1.4428,0.00026114,0.5168,3.9006,1.02175164288,1.028851841826517
326,1.05,1.23,0.929875,0.7564026206075045,0.61575,1.34,10.01625,0.00048600000000000005,0.857875,1.075125,5.201625e-05,0.669875,3.2675,1.4905493216999999,1.3984381520262064
499,1.05,0.504714285714,0.548571428571,1.0982716049386172,0.252428571429,1.24,9.09785714286,0.000991542857143,0.637857142857,3.0887142857099996,0.000346114285714,0.619428571429,5.13342857142,1.09594682423,1.0996894739545295
4707,1.05,0.5054,0.6544,1.297246850209986,0.2528,0.7738,204.8,0.0241,0.9924,1.5158,0.00016522,0.387,3.5342000000000002,1.1295337999700001,1.120861423122173
1790,1.05,0.3302,0.3458,1.0479942693409743,0.165,1.0324,4.184,0.0007532,0.6659999999999999,1.8684,0.00033962,0.5162,3.9213999999999998,1.00840121145,1.0278277399467848
5821,1.05,1.0271666666700001,0.742833333333,0.7252641690662823,0.513333333333,1.41333333333,20.0333333333,0.0011654999999999999,0.9083333333329999,1.46216666667,8.49666666667e-05,0.7076666666670001,3.41033333333,1.24474018754,1.2786609281773713
5467,1.05,0.325,0.3468,1.0668615272195834,0.1628,1.0226,4.9,0.0008990000000000001,0.6798,1.8172,0.00033952,0.5114,4.169,1.06021606068,1.0323000941747669
4030,1.05,1.02825,0.79725,0.7781740370898717,0.5138750000000001,1.345125,19.5575,0.00117575,0.914625,1.754875,0.0001059275,0.6722499999999999,3.99375,1.3570193391299998,1.2804907704269113
6340,1.05,0.493,0.638285714286,1.2976394115581087,0.246571428571,0.8344285714290001,37.2857142857,0.004322857142859999,0.9431428571430001,2.25542857143,0.000245042857143,0.41685714285700004,4.38828571428,1.2077145521400001,1.1606509130560343
3050,1.05,1.14528571429,0.927714285714,0.8086510263913554,0.5731428571430001,1.25285714286,12.171428571400002,0.000646142857143,0.837714285714,1.72057142857,8.95714285714e-05,0.626142857143,3.90057142857,1.26013150888,1.308526782151895
5952,1.05,0.8909999999999999,0.9671428571430001,1.0860113421549282,0.44557142857099996,0.925714285714,292.571428571,0.0192285714286,0.9934285714290001,2.16514285714,0.000139271428571,0.462571428571,2.9450000000000003,1.50304796773,1.5104234538786554
1893,1.05,0.47775,0.32475,0.68032278088144,0.23875,1.4925,6.4825,0.00082525,0.78675,1.91125,0.000241825,0.74725,3.8497500000000002,1.03450886276,1.0247060165752977
5114,1.048,0.3242,0.3472,1.0720555961960498,0.162,1.0212,4.962,0.0009033999999999998,0.6588,1.9792,0.00036696,0.5104,4.336,1.03192853591,1.0338908363134178
1456,1.05,0.517833333333,0.718333333333,1.3872502378692244,0.259,0.741333333333,204.5,0.0237,0.9895,2.113,0.000234566666667,0.3705,4.03833333333,1.18199684761,1.1779817477615402
5420,1.05,0.3292,0.353,1.0731969860064585,0.1646,1.0170000000000001,5.2860000000000005,0.0009512,0.6682,2.0438,0.00038246,0.5092,4.3454,1.0316149239399999,1.0306405033124753
3553,1.05,0.481166666667,0.578666666667,1.2064370643702336,0.240666666667,0.880166666667,29.883333333299998,0.00357333333333,0.949166666667,1.51333333333,0.000171383333333,0.440166666667,3.70933333333,1.16289183502,1.1802948363658876
6254,1.05,0.35483333333300004,0.46633333333300003,1.3214285714283949,0.177333333333,0.9285,7.2466666666699995,0.0011093333333299998,0.6868333333329999,2.48833333333,0.000407066666667,0.464333333333,4.686666666660001,1.08845035733,1.0871066722483285
5057,1.05,0.4602,0.531,1.1542429713696156,0.23,0.8806,39.56,0.005176,0.958,1.7436,0.00022044,0.43979999999999997,3.7956,1.12674177057,1.0677514862659916
5111,1.05,0.529333333333,0.711166666667,1.3472942920724047,0.2645,0.7641666666670001,178.33333333299998,0.0199666666667,0.9865,2.4585,0.00025665,0.382,4.1878333333399995,1.11658247377,1.1336573158139942
144,1.05,0.355666666667,0.46233333333300003,1.3087266739848018,0.177666666667,0.9348333333329999,8.503333333330001,0.0012525000000000001,0.6865,2.91833333333,0.00045161666666700004,0.46733333333300003,5.24516666667,1.0531691964399998,1.0477711054081236
2193,1.05,0.4656,0.3508,0.7536268770679562,0.23260000000000003,1.4644,4.4542,0.00056514,0.6338,1.7386,0.00022432,0.7318000000000001,4.0082,1.04756718625,1.0251557629945058
3488,1.05,0.5124,0.6602,1.2863070539419088,0.256,0.7788,192.4,0.022359999999999998,0.992,1.5172,0.00016614,0.38939999999999997,3.6026,1.12396135701,1.1070806180043258
7174,1.05,0.45625,0.2875,0.6318520921180668,0.228,1.62,3.50725,0.000462925,0.578,1.89225,0.0002483,0.81,3.8497500000000002,1.0108928717399999,1.0115828956286985
3812,1.05,0.4992,0.6362,1.2756016989145824,0.24960000000000002,0.7846,221.2,0.02638,0.993,1.5962,0.00017084,0.3924,3.5152,1.1338024969,1.1204796124400263
3654,1.05,1.25166666667,0.8965,0.714622641509434,0.626833333333,1.40166666667,9.61333333333,0.00045149999999999997,0.8398333333329999,1.21116666667,5.56433333333e-05,0.701833333333,2.96833333333,1.29744668205,1.3425996517821552
6436,1.05,0.5094,0.6578,1.2946116165150454,0.2548,0.7759999999999999,219.0,0.02576,0.9932,1.4974,0.00016422,0.3882,3.5549999999999997,1.1104892176899999,1.1270827654707822
451,1.05,0.483666666667,0.46666666666699996,0.9745505958392346,0.242,1.3138333333299999,7.957999999999999,0.00090295,0.638333333333,2.8323333333300003,0.00033348333333299996,0.6559999999999999,4.956666666669999,1.0700474499600001,1.0452108788737315
6181,1.05,1.02033333333,0.769,0.7542857142857143,0.5098333333330001,1.37116666667,19.9333333333,0.001147,0.932,1.46483333333,8.19833333333e-05,0.685,3.456,1.27478678895,1.299427153090127
1343,1.05,0.3314,0.3588,1.085204991087344,0.16579999999999998,1.0190000000000001,4.8448,0.0008832000000000001,0.6892,1.8714,0.000352,0.51,4.1926,1.0451431607700001,1.0310078020734705
14,1.05,0.3326,0.3534,1.0606168025522864,0.1664,1.0316,4.4782,0.0008039999999999999,0.685,1.8076,0.0003387,0.5154,4.1112,1.02555308067,1.0267377214020061
3691,1.05,0.853166666667,0.9505,1.1142533936699417,0.426833333333,0.8981666666670001,158.83333333299998,0.01081,0.9866666666670001,2.12333333333,0.00014381666666699999,0.449,3.498,1.29894627103,1.347047992949056
6292,1.05,0.4594,0.3592,0.7830359451771399,0.2298,1.3394,8.12,0.0010496,0.8314,1.6474,0.00020750000000000003,0.6694,3.7124,1.05656100811,1.051777578481927
6825,1.05,0.534285714286,0.747714285714,1.4020116297359735,0.26714285714299996,0.747714285714,188.71428571400003,0.0209142857143,0.9844285714290001,3.13642857143,0.000323085714286,0.373571428571,4.51142857143,1.19000394562,1.1757600601058784
5945,1.05,0.3256,0.349,1.070010826416456,0.1628,1.0224,4.022,0.0007356,0.6782,1.761,0.00032288,0.5108,3.8282,1.0548431806899998,1.037556695022558
