,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5591,1.05,0.4584,0.3494,0.7633074935400517,0.22920000000000001,1.4462,0.00060036,0.6102,0.7234,4.1592,1.04889299059,1.0127612175590672
5842,1.05,0.353166666667,0.461,1.3116666666666668,0.17666666666699998,0.932666666667,0.001218,0.6723333333329999,0.465833333333,5.084,1.07223559787,1.0576367431329283
1142,1.05,0.32799999999999996,0.3418,1.0437454808387563,0.1638,1.0348,0.0006024,0.6496,0.5168,3.9006,1.02175164288,1.026972250712974
326,1.05,1.23,0.929875,0.7564026206075045,0.61575,1.34,0.00048600000000000005,0.857875,0.669875,3.2675,1.4905493216999999,1.4032796554400415
499,1.05,0.504714285714,0.548571428571,1.0982716049386172,0.252428571429,1.24,0.000991542857143,0.637857142857,0.619428571429,5.13342857142,1.09594682423,1.1279834142890552
4707,1.05,0.5054,0.6544,1.297246850209986,0.2528,0.7738,0.0241,0.9924,0.387,3.5342000000000002,1.1295337999700001,1.1278518722172202
1790,1.05,0.3302,0.3458,1.0479942693409743,0.165,1.0324,0.0007532,0.6659999999999999,0.5162,3.9213999999999998,1.00840121145,1.0278108436700049
5821,1.05,1.0271666666700001,0.742833333333,0.7252641690662823,0.513333333333,1.41333333333,0.0011654999999999999,0.9083333333329999,0.7076666666670001,3.41033333333,1.24474018754,1.2502173379372759
5467,1.05,0.325,0.3468,1.0668615272195834,0.1628,1.0226,0.0008990000000000001,0.6798,0.5114,4.169,1.06021606068,1.0336927233187565
4030,1.05,1.02825,0.79725,0.7781740370898717,0.5138750000000001,1.345125,0.00117575,0.914625,0.6722499999999999,3.99375,1.3570193391299998,1.264782738235006
6340,1.05,0.493,0.638285714286,1.2976394115581087,0.246571428571,0.8344285714290001,0.004322857142859999,0.9431428571430001,0.41685714285700004,4.38828571428,1.2077145521400001,1.152434853520638
3050,1.05,1.14528571429,0.927714285714,0.8086510263913554,0.5731428571430001,1.25285714286,0.000646142857143,0.837714285714,0.626142857143,3.90057142857,1.26013150888,1.31466723958056
5952,1.05,0.8909999999999999,0.9671428571430001,1.0860113421549282,0.44557142857099996,0.925714285714,0.0192285714286,0.9934285714290001,0.462571428571,2.9450000000000003,1.50304796773,1.5035355341223486
1893,1.05,0.47775,0.32475,0.68032278088144,0.23875,1.4925,0.00082525,0.78675,0.74725,3.8497500000000002,1.03450886276,1.0417877063249723
5114,1.048,0.3242,0.3472,1.0720555961960498,0.162,1.0212,0.0009033999999999998,0.6588,0.5104,4.336,1.03192853591,1.0333466898467487
1456,1.05,0.517833333333,0.718333333333,1.3872502378692244,0.259,0.741333333333,0.0237,0.9895,0.3705,4.03833333333,1.18199684761,1.176044862888437
5420,1.05,0.3292,0.353,1.0731969860064585,0.1646,1.0170000000000001,0.0009512,0.6682,0.5092,4.3454,1.0316149239399999,1.0346750677384418
3553,1.05,0.481166666667,0.578666666667,1.2064370643702336,0.240666666667,0.880166666667,0.00357333333333,0.949166666667,0.440166666667,3.70933333333,1.16289183502,1.1567346113722607
6254,1.05,0.35483333333300004,0.46633333333300003,1.3214285714283949,0.177333333333,0.9285,0.0011093333333299998,0.6868333333329999,0.464333333333,4.686666666660001,1.08845035733,1.0810471223953242
5057,1.05,0.4602,0.531,1.1542429713696156,0.23,0.8806,0.005176,0.958,0.43979999999999997,3.7956,1.12674177057,1.075657784827124
5111,1.05,0.529333333333,0.711166666667,1.3472942920724047,0.2645,0.7641666666670001,0.0199666666667,0.9865,0.382,4.1878333333399995,1.11658247377,1.1477421678617434
144,1.05,0.355666666667,0.46233333333300003,1.3087266739848018,0.177666666667,0.9348333333329999,0.0012525000000000001,0.6865,0.46733333333300003,5.24516666667,1.0531691964399998,1.0449694471969695
2193,1.05,0.4656,0.3508,0.7536268770679562,0.23260000000000003,1.4644,0.00056514,0.6338,0.7318000000000001,4.0082,1.04756718625,1.0215223594013374
3488,1.05,0.5124,0.6602,1.2863070539419088,0.256,0.7788,0.022359999999999998,0.992,0.38939999999999997,3.6026,1.12396135701,1.1161911301083076
7174,1.05,0.45625,0.2875,0.6318520921180668,0.228,1.62,0.000462925,0.578,0.81,3.8497500000000002,1.0108928717399999,1.0149611141871324
3812,1.05,0.4992,0.6362,1.2756016989145824,0.24960000000000002,0.7846,0.02638,0.993,0.3924,3.5152,1.1338024969,1.0940002163128149
3654,1.05,1.25166666667,0.8965,0.714622641509434,0.626833333333,1.40166666667,0.00045149999999999997,0.8398333333329999,0.701833333333,2.96833333333,1.29744668205,1.3600241232153654
6436,1.05,0.5094,0.6578,1.2946116165150454,0.2548,0.7759999999999999,0.02576,0.9932,0.3882,3.5549999999999997,1.1104892176899999,1.1215733281976055
451,1.05,0.483666666667,0.46666666666699996,0.9745505958392346,0.242,1.3138333333299999,0.00090295,0.638333333333,0.6559999999999999,4.956666666669999,1.0700474499600001,1.051028636569143
6181,1.05,1.02033333333,0.769,0.7542857142857143,0.5098333333330001,1.37116666667,0.001147,0.932,0.685,3.456,1.27478678895,1.286013599920586
1343,1.05,0.3314,0.3588,1.085204991087344,0.16579999999999998,1.0190000000000001,0.0008832000000000001,0.6892,0.51,4.1926,1.0451431607700001,1.036366665118032
14,1.05,0.3326,0.3534,1.0606168025522864,0.1664,1.0316,0.0008039999999999999,0.685,0.5154,4.1112,1.02555308067,1.0304799660477457
3691,1.05,0.853166666667,0.9505,1.1142533936699417,0.426833333333,0.8981666666670001,0.01081,0.9866666666670001,0.449,3.498,1.29894627103,1.3604188368727368
6292,1.05,0.4594,0.3592,0.7830359451771399,0.2298,1.3394,0.0010496,0.8314,0.6694,3.7124,1.05656100811,1.0531413631705233
6825,1.05,0.534285714286,0.747714285714,1.4020116297359735,0.26714285714299996,0.747714285714,0.0209142857143,0.9844285714290001,0.373571428571,4.51142857143,1.19000394562,1.1679083537598702
5945,1.05,0.3256,0.349,1.070010826416456,0.1628,1.0224,0.0007356,0.6782,0.5108,3.8282,1.0548431806899998,1.0351435833773073
4198,1.05,0.4814,0.3452,0.7178791615289766,0.2408,1.436,0.0008822000000000001,0.8436,0.7192000000000001,3.578,1.0233550063899999,1.0947830218521395
2501,1.05,0.3264,0.3468,1.0635208711433757,0.1634,1.0272,0.0008682000000000001,0.687,0.5134000000000001,4.241,1.01629049088,1.0333988433772208
6290,1.05,0.91,0.95,1.0451612903225806,0.455,0.957166666667,0.0172333333333,0.990166666667,0.479,3.05116666667,1.3893879729700003,1.4435540296392764
548,1.05,0.484666666667,0.607666666667,1.2576860841383495,0.242166666667,0.8466666666670001,0.00381166666667,0.9355,0.422666666667,4.34966666667,1.1176268831799998,1.1187964891727502
1022,1.05,0.3276,0.35100000000000003,1.0736728060671723,0.16399999999999998,1.0244,0.0009236000000000001,0.6698,0.5124,4.3744,1.0219176354200001,1.0353035695587807
5076,1.05,0.3268,0.3478,1.064388489208633,0.1636,1.0276,0.0009033999999999998,0.677,0.5128,4.285,1.01942319798,1.0331721365482702
2909,1.05,0.48183333333300005,0.46883333333300004,0.9791159772907543,0.24100000000000002,1.3006666666700002,0.0009134833333330001,0.631333333333,0.6505,4.99866666666,1.0623247589,1.0517327502939369
6695,1.05,0.5138,0.6646,1.2939554125488393,0.257,0.7764,0.0278,0.9938,0.3882,3.562,1.0811765222,1.1144308991011254
6706,1.05,0.3266,0.3512,1.0779833151976785,0.1632,1.0202,0.0009647999999999999,0.672,0.5104,4.343,1.02196869774,1.0351499030743778
98,1.05,0.31625,0.2865,0.9069658719027583,0.1585,1.127,0.00078875,0.687,0.564,4.00625,0.999925316036,1.0198821989376976
971,1.05,0.985125,0.7979999999999999,0.8142644873699851,0.49200000000000005,1.24725,0.00069375,0.838375,0.6235,3.9182500000000005,1.3438803768799998,1.1463529992265091
7490,1.05,0.4824,0.3518,0.7295968534906588,0.2412,1.5272,0.00061712,0.6092,0.7637999999999999,4.2394,1.04669910335,1.0166587270178502
3570,1.05,0.3276,0.34700000000000003,1.0612612612612613,0.1638,1.0274,0.0008897999999999999,0.6916,0.5136,4.276,1.05816564923,1.0328877800413105
154,1.05,1.016875,0.823,0.8093525179856115,0.508625,1.29625,0.00204875,0.935875,0.647875,4.160625,1.3059749249200001,1.2823780703244483
3595,1.05,0.8346666666670001,0.982888888889,1.1781789638911202,0.41733333333300004,0.8556666666670001,0.0150444444444,0.9852222222220001,0.428,3.8388888888899997,1.4612615135299998,1.401794608624112
684,1.05,0.8873333333329999,0.9558333333329999,1.0792951541851967,0.443166666667,0.9285,0.016516666666700004,0.9946666666670001,0.464333333333,3.097,1.3670806577099999,1.446623469853581
226,1.0475,0.31725,0.28775,0.9057665260196905,0.15875,1.12575,0.0007485,0.64725,0.5635,4.013,1.03004933105,1.0119413985091195
6661,1.05,1.073,0.7509999999999999,0.7015610651955922,0.536166666667,1.4645,0.001655,0.9536666666670001,0.732333333333,3.3316666666700003,1.20837508726,1.3122693394322342
1357,1.05,0.3266,0.35200000000000004,1.0804639362087713,0.1632,1.021,0.000938,0.6876,0.5106,4.3222,1.04772717963,1.035113189521929
3051,1.05,0.48100000000000004,0.3498,0.7292790583619422,0.24059999999999998,1.53,0.00060188,0.6066,0.7656000000000001,4.212400000000001,1.0327126866299998,1.020334302012522
1835,1.05,0.3276,0.3482,1.0643295988435129,0.16399999999999998,1.0254,0.000951,0.7084,0.5132,4.264,1.04324234964,1.034130700036177
1783,1.05,0.317,0.2875,0.9088372093023256,0.15825,1.12675,0.000725,0.642,0.563,4.00975,1.0119197075,1.014482135421089
2884,1.05,0.493571428571,0.678142857143,1.3767599660744057,0.246857142857,0.7785714285709999,0.00545571428571,0.9432857142859999,0.389,4.95628571429,1.12139877765,1.131042594831751
487,1.05,1.24428571429,0.9229999999999999,0.7420446851706162,0.622428571429,1.36157142857,0.000534428571429,0.8451428571430001,0.680285714286,3.60171428572,1.34858163759,1.3245315538725502
541,1.05,1.04233333333,0.7523333333329999,0.7200754005649765,0.5225,1.415,0.0010853333333299998,0.9428333333329999,0.706166666667,3.30816666666,1.2551243245200001,1.256404862200727
4407,1.0483333333299998,0.35433333333300004,0.46383333333300003,1.315847904524563,0.177166666667,0.9321666666670001,0.0011300000000000001,0.661333333333,0.465833333333,4.71316666667,1.08091839912,1.0807530293017262
5469,1.05,0.78825,0.9795,1.2427366447985004,0.394125,0.8085,0.015475,0.98575,0.404125,3.5622499999999997,1.4835683914500002,1.442181991171618
5189,1.05,0.4572,0.5294,1.1583979328165375,0.2286,0.8708,0.006278,0.968,0.43560000000000004,3.8076,1.06638301874,1.072069959011044
3565,1.05,0.4518,0.5028,1.1138678506137372,0.226,0.9186,0.003128,0.9382,0.4586,3.7083999999999997,1.1074727094299999,1.0727202814109191
5669,1.05,0.3258,0.34700000000000003,1.0661096985107157,0.1628,1.0274,0.0008996000000000001,0.6698,0.513,4.2946,1.06682297955,1.0333305213800374
140,1.05,0.3165,0.2865,0.9087098276665114,0.158,1.12675,0.00073175,0.6675,0.56375,3.981,1.0355010417000001,1.0165086893223167
6710,1.05,0.3258,0.3478,1.0689905591866375,0.1628,1.0244,0.0008912000000000001,0.6576,0.512,4.3434,1.02853677858,1.0352288365349793
737,1.05,0.3282,0.3556,1.0829145728643217,0.1642,1.02,0.0009874,0.6898,0.5096,4.432,1.01630057807,1.03486601692417
7007,1.05,0.491666666667,0.442166666667,0.9049800796813128,0.245833333333,1.3376666666700001,0.0011581666666700002,0.803833333333,0.669,4.39983333333,1.0969756160200002,1.0752051214441034
7479,1.05,0.9258571428569999,0.952714285714,1.0292237442894177,0.463285714286,0.9734285714290001,0.0224714285714,0.992714285714,0.486571428571,2.66928571428,1.5118722310400001,1.527036189309033
7679,1.05,0.3258,0.3414,1.0496197030061571,0.163,1.0294,0.0007986000000000001,0.682,0.5152,3.9778000000000002,1.0219525274299999,1.0309021392257345
7080,1.05,0.35700000000000004,0.46933333333300004,1.3201527133884263,0.17883333333299997,0.926833333333,0.00107716666667,0.6735,0.46383333333300003,4.70983333333,1.0870531206799998,1.0842546715305288
1845,1.05,0.3165,0.28625,0.9066728884741018,0.1585,1.12575,0.00058425,0.6385,0.56325,3.9982499999999996,1.03700302206,1.0168055222716827
42,1.05,0.5018333333330001,0.46299999999999997,0.9327747466874251,0.250833333333,1.37666666667,0.00090315,0.616,0.6883333333330001,5.11433333333,1.03580147105,1.0452142029990574
4759,1.05,0.373428571429,0.547571428571,1.4762223710646298,0.18685714285699997,0.863571428571,0.0013652857142900001,0.6872857142859999,0.431571428571,5.362857142859999,1.09237945788,1.0881714204268607
5366,1.044,0.3254,0.3446,1.0597667638483965,0.16260000000000002,1.0276,0.0007463999999999999,0.6786,0.5138,3.9272,1.0513688862100001,1.0263306865822106
1121,1.05,0.9075,0.9595,1.0598476604960614,0.45333333333299997,0.9468333333329999,0.0184,0.993833333333,0.47266666666699997,3.18666666667,1.25809753911,1.444058071229229
6916,1.05,0.456,0.5329999999999999,1.1702625422407071,0.228,0.8678,0.005462,0.9598,0.43420000000000003,3.6414,1.0728490050900001,1.0954829068126772
1997,1.05,0.3278,0.3478,1.0627479264334656,0.1636,1.0268,0.0008776,0.6722,0.5132,4.2818000000000005,1.0408510163,1.0322842078076084
2784,1.05,0.327,0.344,1.0530111792282726,0.1638,1.0324,0.0008810000000000001,0.675,0.5158,4.2934,1.03572379719,1.0323364890138846
5321,1.05,1.01785714286,0.792142857143,0.7781456953678266,0.5092857142859999,1.33714285714,0.00119371428571,0.908714285714,0.668571428571,4.35285714285,1.19903914444,1.1999682685526267
521,1.05,0.35333333333300004,0.46533333333300003,1.327328159646523,0.1765,0.927833333333,0.0011193333333299998,0.695666666667,0.46399999999999997,4.6653333333399996,1.06379694641,1.08202767910701
2773,1.05,0.5042,0.6524,1.293813220418725,0.252,0.7768,0.024659999999999998,0.9932,0.3884,3.5436,1.08949695229,1.1199072404411339
3448,1.05,0.500285714286,0.664,1.332886131143943,0.25,0.814571428571,0.00436142857143,0.9318571428569999,0.40700000000000003,5.15085714285,1.07967048981,1.1047530241017072
2509,1.05,0.3296,0.3484,1.0577200577200576,0.165,1.0358,0.0009258,0.6920000000000001,0.5176,4.2894,1.01515735904,1.0312012275928144
3319,1.05,0.496714285714,0.655571428571,1.3260357022595735,0.248428571429,0.82,0.00396857142857,0.9272857142859999,0.409714285714,5.01814285714,1.1092472541299998,1.113538450326134
2406,1.05,1.19875,0.935625,0.7825552825552825,0.59875,1.2965,0.00061975,0.821375,0.648375,4.0615,1.3096672214,1.3160858136567086
4890,1.05,0.3326,0.353,1.061965811965812,0.1664,1.0186,0.0008822000000000001,0.6886,0.5096,4.1754,1.00723907006,1.0314795963609014
4240,1.05,0.4864,0.3738,0.7692682926829268,0.243,1.382,0.0009146000000000001,0.8192,0.6914,3.8272,1.01725881092,1.0562680039408836
7943,1.05,0.935142857143,0.95,1.0162601625989012,0.467428571429,0.985,0.0220142857143,0.9894285714290001,0.49214285714300005,3.0,1.62130159394,1.4644542164591334
3652,1.05,0.8873333333329999,0.9615,1.086283185840517,0.443166666667,0.922666666667,0.018533333333299998,0.9906666666670001,0.46133333333300003,3.49933333333,1.2192989770799998,1.4042416590698432
2212,1.05,0.995833333333,0.767833333333,0.7726829268307759,0.498,1.3355,0.001955,0.955333333333,0.6673333333329999,3.89333333333,1.2292075991,1.2182179359010157
2620,1.05,0.519,0.6609999999999999,1.2727272727272727,0.2594,0.7886,0.02342,0.9924,0.3942,3.5888,1.07592757327,1.110298145558083
6256,1.05,0.517,0.571142857143,1.1126395856940001,0.258571428571,1.1422857142899998,0.001367,0.7785714285709999,0.570571428571,5.0948571428600005,1.1088923694600001,1.1013158851465408
1939,1.05,0.3282,0.3436,1.0480838756326827,0.16399999999999998,1.0312,0.0007386000000000001,0.6638,0.516,3.8798,1.0173245105500002,1.0285789222634272
3269,1.05,0.35166666666699997,0.45616666666699995,1.308631695808493,0.17550000000000002,0.934333333333,0.0011893333333299998,0.670666666667,0.467166666667,5.04266666667,1.0659744508700002,1.057283248278375
6028,1.05,0.4536,0.5224,1.1508744453145392,0.2268,0.8776,0.003664,0.9404,0.4386,3.8552,1.0694575358299998,1.0646682685371422
3522,1.05,1.23571428571,0.919714285714,0.7433808553976713,0.617857142857,1.3557142857100002,0.000553,0.833714285714,0.677714285714,3.50057142858,1.3772753939700002,1.3269481991565704
4288,1.05,0.889,0.96725,1.0894780447390224,0.444375,0.92225,0.0167375,0.988,0.46137500000000004,3.3644999999999996,1.47897971468,1.434949257694312
5858,1.05,0.31675,0.28775,0.9097709209911173,0.15825,1.12325,0.00073825,0.63875,0.56225,4.03125,1.0213132998799999,1.0166080183731039
3768,1.05,1.195,0.893833333333,0.7489711934172839,0.597,1.3485,0.000515,0.8566666666670001,0.674833333333,3.51916666667,1.2305786707200002,1.3069848687039933
229,1.05,0.3304,0.3482,1.054121863799283,0.16519999999999999,1.032,0.0007372,0.6744,0.5158,3.9006,1.03791996596,1.0301465562549394
462,1.05,0.375714285714,0.5484285714289999,1.473357015984809,0.187714285714,0.8664285714290001,0.00130928571429,0.690857142857,0.43285714285699994,5.339857142850001,1.10253363285,1.0911096854502447
224,1.05,1.2966666666700002,0.8955,0.6910755148741419,0.647833333333,1.4483333333300001,0.00037516666666700005,0.8168333333329999,0.7241666666669999,2.97516666667,1.33963881683,1.321452032638429
7304,1.05,0.5072,0.6409999999999999,1.2655029857602205,0.2536,0.7954,0.02586,0.9924,0.39759999999999995,3.7672,1.1370241101799998,1.0709967340432465
593,1.05,0.4554,0.5168,1.1359958235447665,0.22760000000000002,0.8916,0.005626,0.9648,0.4462,3.729,1.0311724612200002,1.0744714459993985
4512,1.05,0.478,0.46316666666699996,0.9755345394728718,0.239,1.306,0.000759016666667,0.623666666667,0.651833333333,4.3895,1.08142944375,1.0990749375289008
2805,1.05,0.4905,0.46299999999999997,0.9480989740494871,0.245,1.247,0.001243,0.8085,0.623333333333,4.52183333333,1.0857544729000002,1.0541205009734977
3110,1.05,0.3268,0.3504,1.072674418604651,0.1634,1.0214,0.0008556000000000001,0.6834,0.5106,4.3572,1.03384976586,1.0348627850478096
5890,1.05,0.797666666667,0.9762222222220001,1.223770491800086,0.398777777778,0.821111111111,0.0148911111111,0.985555555556,0.410444444444,3.73633333334,1.4308646989200002,1.4041500787273995
4585,1.05,0.317,0.28800000000000003,0.9062792877225867,0.15875,1.125,0.00076275,0.65325,0.56325,4.0255,1.00633856588,1.016283177532496
3538,1.05,0.31575,0.28575,0.9073125291103866,0.158,1.12625,0.00072875,0.66675,0.56325,4.03325,1.02816135249,1.0185545875105826
5158,1.05,1.23,0.909666666667,0.7390263367912834,0.6154999999999999,1.36333333333,0.000466,0.856333333333,0.680833333333,3.22883333333,1.2647979070200002,1.344857078419847
1573,1.05,0.4852,0.3512,0.7250548914369358,0.24239999999999998,1.5366,0.00059026,0.63,0.7674,4.1164000000000005,1.0058161251100002,1.0220696206538895
3724,1.05,0.327,0.34600000000000003,1.0591222343126587,0.1636,1.0252,0.0008807999999999999,0.6756,0.5134000000000001,4.288,1.00681618926,1.032922740246874
3584,1.05,0.507714285714,0.533571428571,1.0559417411456378,0.253714285714,1.195,0.00146042857143,0.820285714286,0.597714285714,5.00157142857,1.13514124975,1.0746339829943425
5187,1.05,0.3284,0.345,1.051985559566787,0.1642,1.0302,0.0008562000000000001,0.6682,0.5154,4.1506,1.02664781912,1.0301476676308667
1467,1.05,0.4846,0.3492,0.7207823960880195,0.242,1.54,0.00062142,0.6222,0.7696,4.2264,1.04577178156,1.0129565231629505
2429,1.05,0.31575,0.28525,0.9072356215213359,0.158,1.129,0.00075075,0.65825,0.5645,4.03675,1.00847895178,1.0182006359915106
5853,1.05,1.193625,0.931625,0.7790841584158416,0.5965,1.298375,0.000639875,0.811875,0.6497499999999999,3.9155,1.36527537541,1.322667732544214
4355,1.05,0.511,0.6654,1.3030373290053328,0.2556,0.7722,0.02628,0.9922,0.386,3.6738,1.13851620374,1.1129826046355038
7313,1.05,0.537571428571,0.766428571429,1.4268028474123449,0.268857142857,0.722571428571,0.0229571428571,0.985285714286,0.361,4.60485714286,1.17737841124,1.161169920810621
6301,1.05,0.4544,0.5352,1.1812045690550363,0.22699999999999998,0.861,0.006124,0.9606,0.4304,3.769,1.04934044581,1.0888092831080194
1916,1.05,0.3308,0.3516,1.0646087580760948,0.1654,1.0262,0.0008162000000000001,0.6732,0.513,4.127000000000001,1.01199805751,1.0320690377296995
4446,1.05,0.490166666667,0.46666666666699996,0.9578253048178924,0.24516666666700002,1.239,0.001266,0.8128333333329999,0.619166666667,4.55216666667,1.0864106275799998,1.0558539809381584
6244,1.05,0.21666666666700002,0.334166666667,1.5428700361015728,0.10830000000000001,0.658166666667,0.026283333333299998,0.994166666667,0.32899999999999996,4.1385,1.14331752691,1.104574344457893
7260,1.05,0.33,0.35100000000000003,1.0625,0.1648,1.0290000000000001,0.0008252000000000001,0.67,0.5136,4.1478,1.0158659752099999,1.0302918882887797
700,1.05,0.3304,0.3572,1.0839260312944523,0.16519999999999999,1.02,0.0009267999999999999,0.7048,0.51,4.321400000000001,1.03500433326,1.0356968817714176
3176,1.05,0.47600000000000003,0.3644,0.7658937920718025,0.23800000000000002,1.39,0.0008257999999999999,0.7954,0.6948000000000001,4.0156,1.05333094706,1.0302683977411162
4574,1.05,0.4672,0.5266,1.127880476069891,0.2336,0.897,0.0045780000000000005,0.9504,0.4482,3.7004,1.0408984255,1.0663937652020803
693,1.05,0.9205,0.581333333333,0.6316631130077434,0.46,1.59166666667,0.0011275,0.967333333333,0.7959999999999999,3.18716666666,1.32000573167,1.248044096509686
4392,1.05,0.5116,0.659,1.2899490504863362,0.256,0.7786,0.02598,0.9924,0.3892,3.6234,1.09244723308,1.108433777551691
4162,1.05,0.31575,0.2855,0.9068033550792172,0.15775,1.12825,0.0007035,0.64525,0.564,4.02175,1.0183793781200001,1.0164420816468518
3016,1.05,0.47083333333300004,0.574833333333,1.2241845003111471,0.235333333333,0.8685,0.0057266666666700005,0.957333333333,0.434333333333,4.2976666666600005,1.12980615302,1.100897939855953
6045,1.05,0.3272,0.3474,1.062251176257691,0.1638,1.0268,0.000949,0.6778,0.5136,4.3048,1.05163886441,1.0328507771178057
7376,1.05,0.3262,0.3496,1.072674418604651,0.1632,1.0204,0.0009357999999999999,0.6552,0.5108,4.357600000000001,1.04951439886,1.036129478367059
3351,1.05,0.3246,0.3426,1.0563226744186047,0.1624,1.0266,0.0009007999999999999,0.6892,0.5134000000000001,4.2126,1.01295082339,1.0325817891795206
1172,1.05,1.26285714286,0.912142857143,0.7246666666670339,0.631571428571,1.39285714286,0.000459285714286,0.8137142857140001,0.6968571428570001,3.4388571428600003,1.4091024697799999,1.322661417885085
1334,1.05,0.32799999999999996,0.3464,1.056556195965418,0.1638,1.0308,0.0009246,0.6846,0.5152,4.3124,1.0266760264,1.0310785123637383
4312,1.05,0.4568,0.521,1.1394143560507903,0.2284,0.89,0.003998,0.9458,0.4454,3.6832000000000003,1.0802683938200002,1.0761011515331094
3545,1.05,0.3175,0.2865,0.9054680259499537,0.159,1.13,0.0007675,0.637,0.56475,4.046,1.02190844467,1.0165766573628991
1087,1.05,0.9078571428569999,0.968285714286,1.0646352723916246,0.45385714285699996,0.94,0.0162142857143,0.9931428571430001,0.469857142857,3.17371428571,1.38163237092,1.445325336155942
7576,1.05,0.4578,0.5176,1.1306143520908623,0.2288,0.8954,0.006228,0.9664,0.4472,3.7788,1.06731559027,1.0636189380709118
2664,1.05,0.3545,0.459333333333,1.308710033074802,0.177166666667,0.935,0.001082,0.6821666666670001,0.467833333333,4.668,1.06278766843,1.0798967794679177
2095,1.05,0.3292,0.34700000000000003,1.0565902578796562,0.1646,1.0296,0.0008634000000000001,0.695,0.5144,4.123,1.0198772775799998,1.0316791655339854
7664,1.05,0.332,0.3502,1.055,0.16620000000000001,1.0312,0.0008353999999999999,0.6586,0.5152,4.1722,0.9946479249299999,1.030265553216836
3594,1.05,1.03875,0.8340000000000001,0.803232607167955,0.5195000000000001,1.308125,0.0014735,0.927625,0.653625,4.391375,1.28195626896,1.2708355888894058
3434,1.05,0.373428571429,0.547,1.4772828507778548,0.186571428571,0.8640000000000001,0.00134971428571,0.668285714286,0.432428571429,5.36471428572,1.08901472249,1.0930440909962142
4854,1.05,0.983,0.7124,0.7248803827751196,0.4916,1.386,0.0010536,0.9174,0.693,3.7512,1.08644659677,1.104120021157508
4757,1.05,0.5008333333330001,0.46966666666699997,0.9528825895422514,0.250166666667,1.3769999999999998,0.0009320999999999999,0.612333333333,0.688,5.1845,1.04674790981,1.045674761390867
7567,1.05,0.352666666667,0.4595,1.3091263216477462,0.17633333333299997,0.931333333333,0.0010445,0.6771666666670001,0.466,4.53783333333,1.0686354115,1.0883865686145102
3964,1.05,0.45299999999999996,0.5058,1.1187226371362349,0.2266,0.9076,0.0035240000000000002,0.9352,0.4536,3.7676,1.09185856054,1.0620934598447225
32,1.05,0.357666666667,0.46983333333300004,1.3166392993973728,0.178666666667,0.932,0.0011991666666700002,0.68,0.466,5.207666666670001,1.07223736273,1.0491207703314596
6095,1.05,0.54225,0.797125,1.474194852445762,0.27125,0.703375,0.0231,0.985,0.3515,4.40525,1.25782371323,1.2469924258936371
5900,1.05,0.352666666667,0.4595,1.3137579266617039,0.17633333333299997,0.9335,0.0012805,0.667833333333,0.466666666667,5.22683333333,1.04712199532,1.0508739732698695
1014,1.05,0.3264,0.3506,1.0728260869565218,0.1634,1.0232,0.0009256000000000001,0.6874,0.5118,4.356,1.0411585673200001,1.0340805201853212
6968,1.05,0.479,0.28675,0.5993808049535604,0.23975000000000002,1.7075,0.000430525,0.57025,0.8525,3.8775,1.01849315348,1.0132612635065092
158,1.05,1.1725,0.944375,0.8051378446115288,0.58575,1.2575,0.000684625,0.84825,0.629125,4.4175,1.24752631813,1.2944034044624566
4619,1.05,0.4824,0.3778,0.7842027559055118,0.2412,1.3566,0.0010114,0.7856,0.679,4.163,1.02894240735,1.013603853876787
1044,1.05,0.3264,0.3442,1.0551924473493102,0.1634,1.0292,0.0008882,0.6956,0.515,4.231199999999999,1.0297296465899999,1.0324639770982744
5416,1.05,0.8696666666670001,0.963333333333,1.1065759637210884,0.435166666667,0.905,0.016466666666700002,0.9936666666670001,0.452166666667,3.54316666666,1.24309327907,1.38792596464279
3032,1.05,1.2266666666700001,0.898833333333,0.732904263874927,0.612833333333,1.37,0.000485333333333,0.8605,0.684666666667,3.0949999999999998,1.3214098407100001,1.3397986184502344
311,1.048,0.3294,0.3538,1.0728904847396767,0.1648,1.0244,0.0009012,0.706,0.5128,4.3149999999999995,1.01452293894,1.0312021500693114
5325,1.05,0.533428571429,0.755428571429,1.4211107604868631,0.266714285714,0.7314285714290001,0.022228571428600002,0.984714285714,0.365857142857,4.55157142857,1.13757769983,1.1687306822681747
5498,1.05,0.352166666667,0.462,1.324772162386081,0.17600000000000002,0.929666666667,0.0012648333333299998,0.6753333333329999,0.465,5.15433333333,1.0683971469700002,1.0522205650807648
6817,1.05,0.999625,0.817125,0.8185808339429408,0.49987499999999996,1.2685,0.001434625,0.925625,0.6345000000000001,4.031375,1.3424437499500002,1.2520496777909484
1235,1.05,0.4554,0.524,1.1504424778761062,0.2278,0.8878,0.005934,0.9658,0.44420000000000004,3.74,1.0372642620499999,1.0849148690741102
147,1.05,0.354,0.46266666666699996,1.3188086045236178,0.176833333333,0.932,0.0012058333333299998,0.6771666666670001,0.465833333333,5.16416666667,1.0464704219299998,1.0524639228461015
1399,1.05,0.371714285714,0.540571428571,1.4668613794651688,0.186142857143,0.8671428571430001,0.00127928571429,0.683428571429,0.433714285714,5.354000000000001,1.0886433199299999,1.0863903576357992
