,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4167,1.05,0.499333333333,0.376354166667,0.7549227133997224,0.24962499999999999,1.44685416667,0.7445208333329999,0.00162654166667,0.8529166666670001,0.7237708333329997,3.99777083334,1.03231087772,1.0660379593387574
4181,1.05,0.40336,0.40088,0.993724156133611,0.20174,1.05706,0.8204799999999999,0.00078074,0.63202,0.52854,4.1707,1.03118605513,1.0252718611837963
4634,1.05,0.385791666667,0.3808125,0.9881817023440367,0.192833333333,1.06195833333,0.816083333333,0.000775625,0.6171666666669999,0.5310625,4.0007083333299995,1.04005624201,1.0623930724057686
6274,0.76,0.774117647059,0.7005294117649999,0.9055848724764437,0.387,1.11705882353,0.272,0.004343529411760001,0.990058823529,0.558058823529,1.664717647059,2.4117139298700003,2.515013647096339
5106,0.867227272727,1.00713636364,0.866636363636,0.8614251906366313,0.503590909091,1.15409090909,0.945818181818,0.000216304545455,0.846636363636,0.577090909091,1.4121818181819998,3.32748049463,3.44316523938474
1643,1.05,0.4518,0.468672727273,1.039856010163979,0.225872727273,1.03534545455,0.817963636364,0.0008493272727269999,0.660054545455,0.517745454545,4.5363999999999995,1.08041928991,1.0528947742189985
800,1.05,0.41506,0.41576,1.0037096819868037,0.20751999999999998,1.04594,0.8220799999999999,0.00082226,0.64922,0.52292,4.39248,1.03154438029,1.0274917116351503
6582,0.76,0.902818181818,0.701,0.7791592658377122,0.451454545455,1.2963636363600002,0.948181818182,0.000265336363636,0.7879090909090001,0.648636363636,2.170000000001,1.7966008771200002,1.696082634514454
3684,1.05,0.5957090909089999,0.461381818182,0.7774025507471303,0.297763636364,1.48570909091,0.803436363636,0.000597018181818,0.608254545455,0.7427636363640001,4.31236363637,1.07321482684,1.0368342847512793
5038,1.03057142857,0.940428571429,0.727714285714,0.7744642857125,0.47042857142899996,1.35285714286,0.850857142857,0.0007525714285710001,0.8431428571430001,0.676428571429,3.58057142857,1.26092220199,1.1357708043891819
6160,0.75975,0.680125,0.50425,0.7430457841757766,0.340125,1.40625,0.912875,0.000542125,0.750625,0.7040000000000001,2.89725,1.20463291163,1.2320322435834044
1811,1.05,0.5050212765959999,0.37629787234,0.7463523573203551,0.252531914894,1.44259574468,0.770765957447,0.00145059574468,0.850936170213,0.721638297872,4.03521276596,1.02975604088,1.0307284216929702
7216,0.76,0.645769230769,0.672846153846,1.041950270869507,0.322846153846,0.963384615385,0.260923076923,0.00868384615385,0.992307692308,0.48176923076899997,1.9455384615420002,2.05178920843,2.0080968133814565
5182,1.02145454545,1.04354545455,1.01063636364,0.9695405265854571,0.521454545455,1.03172727273,0.268181818182,0.004229999999999999,0.992090909091,0.515727272727,1.9610545454520003,2.5210442741900003,2.317596837255593
33,1.05094339623,0.575547169811,0.4504150943399999,0.7846482286412544,0.28775471698099997,1.4452641509399995,0.807754716981,0.000640528301887,0.639188679245,0.722867924528,4.3818867924500005,1.0583660498,1.066114014233932
5734,1.0296,0.8908,0.6088,0.6833997343957503,0.445,1.4880000000000002,0.8834,0.0005152000000000001,0.7964,0.743,4.08,1.04123256825,1.083696852890398
311,1.05,0.546382978723,0.376382978723,0.689117383202842,0.273127659574,1.57765957447,0.8221276595739999,0.000477127659574,0.609957446809,0.788893617021,3.8281489361700003,1.02166603708,1.0372289386028513
1750,1.05,0.433905660377,0.447245283019,1.0324449890226803,0.216981132075,1.04052830189,0.818433962264,0.0008648490566039999,0.6382075471700001,0.52041509434,4.55918867924,1.05099885307,1.0715470250753185
4488,1.05,0.499770833333,0.375770833333,0.7523727351157885,0.249770833333,1.44429166667,0.782041666667,0.0014500208333299998,0.8398333333329999,0.7222083333329998,3.96872916667,1.0343042374,1.063319570461914
2608,1.05,0.578056603774,0.43979245283,0.7630723042280714,0.28901886792500003,1.50056603774,0.807830188679,0.0005794339622640001,0.5862830188679999,0.750547169811,4.30141509434,1.0524538222,1.0494648651769296
3447,1.05,0.542645833333,0.377729166667,0.6963848317157567,0.271395833333,1.57145833333,0.8123958333329999,0.0005107916666670001,0.577854166667,0.7858333333330001,3.8217916666600003,1.02765485671,1.023886183079469
1425,1.05,0.543056603774,0.447075471698,0.825745811197755,0.27158490566,1.37156603774,0.777169811321,0.00149113207547,0.840283018868,0.685924528302,4.53975471698,1.0571641979000002,1.088071197295875
5140,0.985416666667,1.1725,0.980166666667,0.835151006711686,0.58575,1.2,0.929333333333,0.000235666666667,0.8975,0.600166666667,1.8383416666629997,2.42139708232,2.6018729447460203
4656,1.05,0.498854166667,0.377020833333,0.7566463174481122,0.24945833333299997,1.44604166667,0.758375,0.0015414791666700002,0.848791666667,0.7225,3.97864583333,1.037432649,1.0997095134196684
29,1.05,0.451722222222,0.464259259259,1.0302328945462216,0.225777777778,1.0418148148100002,0.8224629629629999,0.000822240740741,0.66837037037,0.521240740741,4.563685185190001,1.06640021142,1.0675149525141023
3233,1.05,0.4033,0.40076,0.9937151248164464,0.20162,1.04844,0.8192,0.00078962,0.6361600000000001,0.5242600000000001,4.2078,1.03437454713,1.0247006927244513
3220,1.05,0.5595,0.40104,0.7172843694343144,0.27964,1.5606799999999998,0.81048,0.00050552,0.6040399999999999,0.7801600000000001,3.98002,1.03136138792,1.008289627536982
3885,1.05,0.5632549019609999,0.416156862745,0.7411291481112472,0.281666666667,1.51249019608,0.8073137254899999,0.000564098039216,0.5917843137250001,0.7561568627449999,4.15031372549,1.04022402259,1.0054192466171514
1644,1.05,0.447333333333,0.460222222222,1.0300988755331582,0.22361111111100002,1.03892592593,0.8202407407410001,0.000854851851852,0.6522037037039999,0.519407407407,4.58416666667,1.05920912877,1.0776627401072858
2847,1.05,0.40394,0.40152,0.9942230433125129,0.20202,1.05522,0.8168,0.00080764,0.6366,0.5276600000000001,4.2094,1.03304539358,1.0227168499649224
5036,1.02216666667,0.925916666667,0.92175,0.9958071278805031,0.463083333333,1.01041666667,0.814333333333,0.0008914999999999998,0.8466666666670001,0.5055,2.32791666667,2.03552392882,2.0107526721793647
6322,0.7582222222220001,0.639666666667,0.638444444444,0.999188887761331,0.319888888889,1.01255555556,0.234444444444,0.00869888888889,0.990666666667,0.5065555555560001,2.355999999997,1.51144037037,1.4779363867992004
2450,1.05058823529,0.5461960784309999,0.409941176471,0.753410813542746,0.27315098039200003,1.4620980392200005,0.805294117647,0.000638254901961,0.586960784314,0.7311568627449999,4.1684509804,1.04109048211,1.0057206071849123
971,1.05,0.4207647058820001,0.425725490196,1.0134692191156598,0.210333333333,1.04005882353,0.825960784314,0.0008170392156860001,0.64631372549,0.520176470588,4.39121568628,1.04459975844,1.031053521037876
2456,1.05470588235,0.4278745098040001,0.37637254902,0.8805840995134644,0.213880392157,1.20823529412,0.744509803922,0.0013121568627499998,0.730098039216,0.60431372549,4.38643137255,1.02481110593,1.027713806404364
733,1.05,0.454436363636,0.470345454545,1.0362480875602942,0.22729090909099997,1.0294727272700002,0.822672727273,0.0008057636363639999,0.6482909090910001,0.515072727273,4.57390909091,1.07134592997,1.088550147860957
4276,1.05,0.40444,0.40324,0.9978066968855096,0.20224,1.04494,0.81676,0.00079242,0.6383,0.52262,4.186,1.04031800653,1.0311324407029758
454,1.05,0.5528,0.4692,0.8515626509986519,0.276345454545,1.33292727273,0.787363636364,0.00149636363636,0.8483272727269999,0.666490909091,4.45636363636,1.08316177428,1.0260249183607186
202,1.05,0.557291666667,0.391895833333,0.7045750192924985,0.278666666667,1.578625,0.81775,0.000504604166667,0.6193125,0.789125,4.03914583333,1.0262966973799998,1.0331283097878838
5914,0.755285714286,0.674428571429,0.468857142857,0.6965267366311889,0.33728571428599996,1.4771428571399998,0.910857142857,0.0004440000000000001,0.718285714286,0.7391428571430001,3.1732857142800004,1.08780497551,1.164091792256869
7314,0.754875,0.61,0.626375,1.0266314779270633,0.305,0.977125,0.26,0.00984,0.989625,0.488125,2.607875,1.27887221156,1.2870620266900517
5111,0.959173913043,1.04447826087,0.956043478261,0.9161353604729849,0.522304347826,1.09991304348,0.901782608696,0.0003876956521740001,0.889304347826,0.54952173913,1.355326086957,3.87444321679,3.8403284208139326
5834,0.7576666666670001,0.8558333333329999,0.7557777777779999,0.8837735849062396,0.428,1.13277777778,0.919833333333,0.000307155555556,0.841388888889,0.566444444444,1.510905555556,2.7132023073400005,2.7760788107098193
2734,1.05,0.40512,0.40394,0.9988115942028986,0.20257999999999998,1.03746,0.8265600000000001,0.00079502,0.63298,0.5185799999999999,4.17312,1.04014047408,1.0203622920397208
2265,1.0502040816299998,0.549081632653,0.396163265306,0.7219616392501927,0.274551020408,1.57930612245,0.808816326531,0.000543204081633,0.606836734694,0.790020408163,3.96853061224,1.04030355031,1.0519598483475363
50,1.05,0.453,0.466203703704,1.0314014297369365,0.226481481481,1.03875925926,0.8235925925929999,0.000817018518519,0.677962962963,0.51937037037,4.6097592592600005,1.06958713937,1.070142163360714
3992,1.05,0.40362,0.39978,0.9911983156909759,0.20174,1.04738,0.8166,0.0007711,0.63642,0.52372,4.1832,1.03865423795,1.0319064850180837
629,1.05,0.502255319149,0.377765957447,0.7539996000404094,0.251042553191,1.43493617021,0.804510638298,0.00130038297872,0.839531914894,0.7172340425529999,3.98225531915,1.03726472812,1.050593134635676
2569,1.05,0.449839285714,0.468982142857,1.043236940298337,0.224910714286,1.02817857143,0.818303571429,0.0008379464285710001,0.639535714286,0.514125,4.48314285714,1.07543246132,1.05076668676233
3619,1.05,0.544018181818,0.458454545455,0.8455518945633063,0.27194545454499996,1.3341818181799998,0.769963636364,0.0016534545454500002,0.850981818182,0.667290909091,4.48543636364,1.07008271768,1.0468142035064147
1889,1.05,0.401571428571,0.396163265306,0.9860203067098054,0.200795918367,1.07112244898,0.817755102041,0.000776204081633,0.639448979592,0.535346938776,4.15795918367,1.03440810332,1.0254449261720993
1060,1.05,0.431773584906,0.447528301887,1.0389085137971192,0.21594339622600003,1.03077358491,0.818886792453,0.0008221886792449999,0.650962264151,0.5153962264149999,4.4468490566100005,1.07090840918,1.0395716102837298
6427,0.7579166666670001,0.813666666667,0.669666666667,0.8256287425129925,0.406833333333,1.24408333333,0.316,0.00385333333333,0.986,0.622,2.005000000003,1.9222342908400003,1.9085243206248776
5853,0.76,0.7290909090909999,0.644272727273,0.8866372980938131,0.364454545455,1.16118181818,0.266272727273,0.008284545454550001,0.992090909091,0.580818181818,2.1404545454529997,1.75535271347,1.817649863746226
7131,0.759,0.633272727273,0.653454545455,1.0329772019793626,0.316545454545,0.976545454545,0.253090909091,0.00908,0.987181818182,0.488272727273,2.145545454545,1.81629877806,1.724892398039458
3083,1.05,0.431833333333,0.449944444444,1.0440846384701388,0.215851851852,1.0238333333299998,0.8174629629629999,0.000838851851852,0.622740740741,0.5118518518520001,4.47968518519,1.06840637409,1.0543685215088487
6653,0.76,0.644529411765,0.687764705882,1.0680148044898397,0.32229411764699994,0.945941176471,0.254176470588,0.00928176470588,0.993117647059,0.473176470588,1.67947058824,2.39618452349,2.473047252262532
3131,1.05,0.531092592593,0.448,0.8461286290901148,0.265537037037,1.33642592593,0.76387037037,0.00171111111111,0.8479629629629999,0.668333333333,4.43644444445,1.06790271942,1.0351277614911396
4899,1.05,0.412411764706,0.416941176471,1.0120848451012532,0.206235294118,1.04415686275,0.8203725490199999,0.0008442156862750001,0.625333333333,0.5219607843140001,4.37664705882,1.03269239472,1.026436738881955
2171,1.05,0.38585106383,0.375170212766,0.973339827894705,0.19287234042600002,1.07472340426,0.822893617021,0.0007668936170210001,0.632191489362,0.537276595745,4.02031914893,1.02765257539,1.041393601642227
3157,1.05111111111,0.52932037037,0.443203703704,0.8405077828597414,0.26462407407399996,1.31964814815,0.7598518518520001,0.00151990740741,0.8205185185189999,0.660111111111,4.56111111111,1.05608740244,1.0815679952162611
2652,1.05,0.576622641509,0.440339622642,0.7659664593646505,0.288339622642,1.4886415094299998,0.807735849057,0.0005808867924530001,0.5858301886789999,0.7444339622639999,4.3031509433999995,1.05495921226,1.0488720509955272
2568,1.05,0.559464285714,0.467625,0.8386951208051652,0.279696428571,1.3464642857100002,0.7823035714290001,0.00144226785714,0.833035714286,0.673232142857,4.4995,1.07185065179,1.05728200452441
5724,1.0131,0.9601,0.89,0.9267846247712019,0.4802,1.1024,0.2284,0.006984999999999999,0.9912,0.5511,2.3654,1.95920935053,1.8907451394908037
1514,1.05094339623,0.5267113207549999,0.440830188679,0.8390376357666014,0.263375471698,1.33466037736,0.757509433962,0.00153656603774,0.8258867924529999,0.667339622642,4.53056603774,1.05724674213,1.0654993452369297
3348,1.05,0.434092592593,0.449462962963,1.0374051726300868,0.217,1.03492592593,0.818759259259,0.0008687962962960001,0.62712962963,0.517166666667,4.49527777778,1.05695017317,1.0440936404924344
2459,1.05,0.417403846154,0.425326923077,1.020434676698737,0.208653846154,1.04375,0.817038461538,0.000865615384615,0.6255,0.5218269230770001,4.3940576923000005,1.04484185029,1.0302246697135047
5582,1.0019,1.0671,0.9285,0.8708971553610503,0.5332,1.161,0.9153,0.0003397,0.8903,0.5804,2.1211,2.25460308197,2.20609888345129
2235,1.05,0.402408163265,0.396734693878,0.9868428921725904,0.201244897959,1.06342857143,0.823244897959,0.000802714285714,0.64312244898,0.5315510204080001,4.20606122449,1.03261249019,1.01130311455114
4574,1.05,0.543625,0.377458333333,0.695620702135722,0.271875,1.56804166667,0.8107916666670001,0.000485875,0.578395833333,0.784458333333,3.8140416666699997,1.02424649538,1.0049464933255479
2039,1.05,0.417980392157,0.4232745098040001,1.0144827586220238,0.208882352941,1.03776470588,0.8174901960780001,0.0007972941176469999,0.640960784314,0.518882352941,4.44176470589,1.04246711889,1.0468152591401179
7008,0.759266666667,0.866,0.757266666667,0.8758495695556772,0.433,1.144,0.8578,0.0003924,0.8074666666670001,0.571933333333,1.68105333333,2.40199012308,2.420155732094827
509,1.05113207547,0.534669811321,0.443396226415,0.8332818389658935,0.267326415094,1.3430000000000002,0.775867924528,0.00144960377358,0.8252075471699999,0.67141509434,4.59869811321,1.06093699883,1.0994587941721932
4397,1.05,0.416980769231,0.426019230769,1.0235892441699814,0.208519230769,1.03782692308,0.8169807692309999,0.000815384615385,0.6344615384619999,0.5188846153850001,4.33046153847,1.05057212872,1.0307552001708586
467,1.05,0.449759259259,0.462407407407,1.0307201854796317,0.224851851852,1.04185185185,0.818018518519,0.000861333333333,0.6634814814810001,0.521037037037,4.57281481481,1.06205042786,1.06966160142278
6444,0.7579,0.81,0.6463,0.7999278499278499,0.40490000000000004,1.27,0.3066,0.003952000000000001,0.9841,0.6347999999999999,2.3331,1.60170198019,1.4972088406696002
5331,0.893722222222,0.997166666667,0.891944444444,0.8940288713934922,0.49855555555600006,1.12166666667,0.789444444444,0.000533611111111,0.921055555556,0.561,1.507827777778,3.4643113586500003,3.334140034971071
1995,1.05,0.417921568627,0.422352941176,1.0121359223309574,0.208960784314,1.05156862745,0.8235098039219999,0.0008054313725489999,0.639921568627,0.5258627450979999,4.3796078431400005,1.03931008713,1.0243683243645876
6110,0.76,0.635615384615,0.682615384615,1.0760345805001756,0.317923076923,0.935923076923,0.241538461538,0.007623076923079998,0.990846153846,0.46799999999999997,1.937769230772,2.0129017998500003,2.015834540543068
1379,1.05,0.402265306122,0.398,0.9895823951485472,0.201102040816,1.081,0.8222244897959999,0.000822020408163,0.638857142857,0.540673469388,4.17571428571,1.03896274355,1.0158308235365325
2774,1.05959183673,0.330332653061,0.31455102040800004,0.9518195797012159,0.16522857142900002,1.06959183673,0.728571428571,0.0013266122449000007,0.6208163265309999,0.534714285714,4.14424489796,1.00987575694,0.962264518742785
1380,1.05,0.416823529412,0.421529411765,1.01222358039726,0.208392156863,1.04209803922,0.820039215686,0.000824607843137,0.65537254902,0.520784313725,4.33790196078,1.04881284412,1.0191952096509453
1283,1.05,0.56662,0.41254,0.7306335836687275,0.28334,1.51564,0.81424,0.00056784,0.60514,0.758,4.22412,1.03086354495,1.0243826442810757
5522,1.0194,0.9293,0.8991,0.9703656998738966,0.4644,1.0426,0.8147,0.0008506000000000001,0.8094,0.5214,2.4316,1.7627036179099995,1.9504030919447644
3688,1.05,0.449732142857,0.467678571429,1.0410226339859894,0.224857142857,1.03467857143,0.8145178571430001,0.000877035714286,0.637214285714,0.5172142857140001,4.50058928572,1.0750431775700002,1.050344835364541
6525,0.76,0.6465,0.6973125,1.0787499294860947,0.32325000000000004,0.9366875,0.2635,0.009249375,0.99325,0.46818750000000003,1.7935625,2.25969959677,2.291346867189958
2137,1.05,0.540914893617,0.372936170213,0.690738417212514,0.27046808510599996,1.57253191489,0.816042553191,0.0004939361702130001,0.597106382979,0.7863617021279999,3.8232340425499998,1.02314885721,1.028446614666592
6614,0.7588125,0.8513125,0.7178125,0.8452330055579308,0.425625,1.1925,0.924,0.0003114375,0.88025,0.596375,1.6216125,2.50187788293,2.602234954667196
1817,1.06,0.31698936170200004,0.293021276596,0.9238770874006521,0.15848723404300002,1.08665957447,0.7311063829790001,0.0013028085106400007,0.633042553191,0.5434468085109999,3.92336170213,1.0152766291600002,1.0159981484000866
3043,1.05,0.4452909090910001,0.459236363636,1.033086645201111,0.22260000000000002,1.03516363636,0.8200909090909999,0.0008534909090910001,0.629563636364,0.5176,4.54589090909,1.06302391958,1.0799337881082067
317,1.05,0.507957446809,0.378127659574,0.7457363575790459,0.254,1.44923404255,0.798276595745,0.00128293617021,0.841021276596,0.7247021276600001,4.03474468085,1.02621562628,1.0451889279464979
226,1.05,0.600148148148,0.462111111111,0.7727446032072446,0.300055555556,1.50211111111,0.8132407407410001,0.0005693148148150001,0.628907407407,0.750703703704,4.3920925926,1.05851147709,1.0767695804305504
1829,1.05,0.500382978723,0.375617021277,0.7514009297641405,0.250170212766,1.43782978723,0.785106382979,0.00144408510638,0.848,0.7194042553189999,3.9972127659600005,1.03352162933,1.0390439431402
1854,1.05979166667,0.33143125,0.310854166667,0.9380412063290904,0.16570416666700002,1.09095833333,0.7322291666670001,0.0013475,0.632416666667,0.545458333333,4.18252083333,1.0072538880600002,0.9518814595001857
140,1.05941176471,0.358460784314,0.358156862745,0.9990937924782188,0.17928235294100003,1.07,0.740490196078,0.00143362745098,0.642431372549,0.5348823529410001,4.56694117647,1.01363189494,1.0164186791276109
7171,0.759769230769,0.726384615385,0.664307692308,0.9156656346744602,0.36323076923099995,1.11361538462,0.233461538462,0.00669923076923,0.990384615385,0.556846153846,1.9963846153799998,1.92276342711,1.9307249603097603
5777,0.7594333333329999,0.874566666667,0.759,0.8691567881902688,0.437266666667,1.15233333333,0.953766666667,0.000182573333333,0.858433333333,0.5761999999999999,1.093486666667,4.36616533905,3.8180547429658276
2580,1.05,0.443981818182,0.458672727273,1.0342009757976982,0.22196363636399996,1.03650909091,0.8184,0.0008444545454550001,0.633018181818,0.5179090909090001,4.4908,1.0731553688700002,1.0459936633866107
7030,0.76,0.8222,0.6562,0.7986467236467236,0.41119999999999995,1.277,0.2621,0.003885,0.9848,0.6382,2.3088,1.70316320239,1.4993208439031207
1642,1.05,0.452490909091,0.468036363636,1.035825840037489,0.226309090909,1.039,0.8208181818179999,0.000835109090909,0.648218181818,0.5194,4.548872727280001,1.06510504362,1.0606114036141037
6873,0.7589230769230001,0.8636153846150001,0.753,0.8719289074763494,0.431846153846,1.14615384615,0.916230769231,0.00032423076923100003,0.9,0.573692307692,1.747923076927,2.15296545261,2.2735338433934373
6592,0.7597272727269999,0.676454545455,0.669,0.9887693395115497,0.338363636364,1.0212727272700002,0.7884545454549999,0.00106772727273,0.862727272727,0.51,2.188818181816,1.7562132649700002,1.6560232896576395
2406,1.05,0.415423076923,0.423211538462,1.020678987216901,0.20771153846199997,1.04253846154,0.818846153846,0.0007908653846150001,0.624423076923,0.521326923077,4.31201923077,1.05430174539,1.0294212326640775
2350,1.05942307692,0.366159615385,0.363923076923,0.9943027925643703,0.183036538462,1.05138461538,0.732461538462,0.00134353846154,0.630307692308,0.52575,4.63776923077,1.01189262083,1.0852500078035803
543,1.05,0.386531914894,0.374191489362,0.9689043410459632,0.19323404255299997,1.07280851064,0.827553191489,0.000759425531915,0.645744680851,0.53629787234,4.00772340425,1.02232712004,1.0421749185181568
2359,1.05,0.5535454545449999,0.469345454545,0.8503865656388843,0.276818181818,1.32874545455,0.7667272727269999,0.0016579999999999998,0.858072727273,0.664090909091,4.52134545455,1.0665245558299998,1.0605429118433278
7379,0.76,0.8306666666670001,0.7529333333329999,0.9070208728697986,0.415333333333,1.1052666666700002,0.9048,0.0003802,0.8242666666670001,0.552066666667,1.56326,2.44493063683,2.7157658196443606
4064,1.05,0.5593199999999999,0.40394,0.7233651959232765,0.2797,1.53242,0.8066800000000001,0.00052088,0.60192,0.7659600000000001,3.98934,1.03219633916,0.9951359599665182
3431,1.05520833333,0.405791666667,0.334333333333,0.8239729984501227,0.202877083333,1.24927083333,0.7519375,0.0013290416666700002,0.7260416666670001,0.624770833333,3.95510416667,1.01756178221,1.0369012286874124
4532,1.05520833333,0.406964583333,0.337,0.8279459345041502,0.20343541666700002,1.2463958333299998,0.7484583333329999,0.00136591666667,0.731416666667,0.623041666667,3.96175,1.02285467366,1.038487251532473
1881,1.05,0.401367346939,0.396897959184,0.9883288328821243,0.200632653061,1.08044897959,0.819979591837,0.0008291836734689999,0.639755102041,0.5404897959180001,4.2,1.03741214832,1.0143984744147474
1843,1.05,0.403265306122,0.399897959184,0.9924607329840853,0.20163265306099998,1.08453061224,0.813632653061,0.0008268367346939999,0.631836734694,0.542102040816,4.211632653060001,1.04303389737,1.0145166196194566
2505,1.05,0.446872727273,0.462290909091,1.0356834945877238,0.22336363636399997,1.03038181818,0.813418181818,0.000875872727273,0.6465636363639999,0.515109090909,4.54054545455,1.06642302624,1.0707729936420094
1294,1.05,0.41242,0.41308,1.0037844297746414,0.20628,1.04756,0.8259,0.00081866,0.6341600000000001,0.52396,4.40784,1.03594905843,1.0284814982884427
6441,0.76,0.848529411765,0.752058823529,0.88775925172627,0.42435294117600003,1.12976470588,0.859882352941,0.0003380588235290001,0.790588235294,0.565117647059,1.55565882353,2.74566952931,2.6934492139636745
6741,0.759538461538,0.770884615385,0.757884615385,0.9850176263260781,0.385461538462,1.01684615385,0.34226923076899995,0.00323307692308,0.991192307692,0.5087692307689999,1.246261538462,3.55782052092,3.4817504595661006
6115,0.758933333333,0.8551333333329999,0.752266666667,0.8807129798905834,0.427533333333,1.13733333333,0.8631333333329999,0.00042236,0.8554,0.568933333333,1.7595999999999998,2.2557609861200003,2.2733294403960826
3379,1.05,0.4180576923080001,0.4275,1.0235389610392933,0.209038461538,1.03796153846,0.811653846154,0.000832730769231,0.6302307692310001,0.5190576923079999,4.33723076923,1.05862420046,1.0366881196915188
6666,0.76,0.689333333333,0.6731666666670001,0.9773691654935712,0.344666666667,1.03225,0.8445,0.000952916666667,0.812916666667,0.51575,2.249833333337,1.858005477,1.5714954914186308
5836,0.76,0.6996153846150001,0.6696153846149999,0.9597168597199218,0.349769230769,1.05853846154,0.7640769230769999,0.0014107692307699998,0.927,0.529538461538,1.949615384614,2.01635574106,2.1304373743372196
4852,1.05,0.5419375,0.3794375,0.7005956711537653,0.271,1.5513125,0.8110625,0.000520791666667,0.588791666667,0.775729166667,3.81991666667,1.02472917168,1.0139315030487808
6271,0.757933333333,0.7396,0.672133333333,0.9098628692009494,0.369933333333,1.122,0.2474,0.007874666666670001,0.992733333333,0.561066666667,1.8487333333300002,2.07316734906,2.1275222514555026
3757,1.05481481481,0.449012962963,0.411148148148,0.9170215354655349,0.224492592593,1.18618518519,0.739240740741,0.00149224074074,0.7248333333329999,0.593333333333,4.59562962963,1.03997603806,1.0878664352975136
4246,1.05,0.551816326531,0.389142857143,0.7055324732128476,0.275959183673,1.5901020408200002,0.807632653061,0.0005198163265309999,0.596897959184,0.7950204081629999,3.99463265306,1.02586480331,1.035899016831678
154,1.05480769231,0.443063461538,0.400730769231,0.9052212957029598,0.221496153846,1.2135,0.747846153846,0.0013611923076900002,0.7429230769230001,0.6065961538460001,4.5506538461599995,1.03740998104,1.0438393227132678
5716,0.9799,0.963,0.8473,0.8807060255629945,0.4813,1.1632,0.2738,0.007693000000000002,0.9922,0.5811999999999999,2.4886,1.91549483748,1.881404659897271
5961,0.7595,0.8431818181820001,0.758272727273,0.8995605775296918,0.421636363636,1.11272727273,0.8870454545450001,0.000306504545455,0.825590909091,0.556181818182,1.2963818181820002,3.2078416159900005,3.318355534851918
3027,1.05,0.4444,0.460145454545,1.0375300336376878,0.222218181818,1.02992727273,0.8166,0.0008723272727269999,0.641472727273,0.515109090909,4.54176363636,1.0651599891,1.0765547644240598
2933,1.05,0.5058600000000001,0.39966,0.7902821683643602,0.25294,1.3672799999999998,0.78192,0.0015595999999999993,0.8527600000000001,0.6836199999999999,4.1432400000000005,1.03354454335,0.9823668624013351
548,1.05,0.385936170213,0.373680851064,0.9686178861782794,0.192914893617,1.07238297872,0.825063829787,0.0007619148936170001,0.652021276596,0.536106382979,3.99431914893,1.02449062141,1.0523087902845987
4941,1.05,0.413196078431,0.415980392157,1.0077946024469173,0.206647058824,1.0472549019600002,0.818921568627,0.0008270392156860001,0.623803921569,0.523431372549,4.38409803922,1.03842390954,1.0303910794019373
3828,1.05,0.40394,0.40214,0.9956124956124957,0.20202,1.0482200000000002,0.8182,0.00078346,0.6429,0.52398,4.16106,1.03683827623,1.032735494243866
3736,1.05,0.5976909090910001,0.460836363636,0.7740705604412231,0.29874545454499996,1.49090909091,0.808236363636,0.000592909090909,0.602927272727,0.745436363636,4.37354545454,1.05676761212,1.0736557966232283
1982,1.05,0.417058823529,0.421235294118,1.0110194362926852,0.20860784313699998,1.04674509804,0.822705882353,0.0008088039215689999,0.640333333333,0.523431372549,4.39062745098,1.04227113031,1.0286223244818018
4712,1.05,0.5424375,0.376020833333,0.6937788175438913,0.271291666667,1.59189583333,0.8111458333329999,0.0005015,0.575895833333,0.795666666667,3.7885,1.02902714737,1.063053438340802
7103,0.76,0.8390000000000001,0.754823529412,0.9013104013054011,0.41952941176499997,1.11282352941,0.786058823529,0.0006269411764709999,0.913,0.556176470588,1.6657705882320002,2.55016000534,2.477225769103626
6939,0.76,0.8365,0.7535,0.901869158878734,0.41822222222199995,1.1109444444399998,0.823777777778,0.0004692222222219999,0.863055555556,0.5556111111109999,1.521772222222,2.74867057033,2.787587279256911
4003,1.05,0.552653061224,0.391836734694,0.7085045911677862,0.27632653061199997,1.61357142857,0.8047755102040001,0.000535346938776,0.583795918367,0.8075102040819999,3.995,1.02529365862,1.0499957141432787
4972,1.05,0.566568627451,0.416568627451,0.7368870977592291,0.28331372549,1.5127254902,0.807235294118,0.0005479607843139999,0.587666666667,0.756803921569,4.18594117647,1.03603077803,1.0076339348418344
4637,1.05,0.4989375,0.3745625,0.7515604569112575,0.2495,1.4455625,0.752166666667,0.0015642291666700002,0.850770833333,0.7229166666669999,4.00116666667,1.03208615344,1.065037056015484
5389,0.847823529412,0.950411764706,0.8393529411759999,0.8842794759825059,0.475117647059,1.12429411765,0.8502941176469999,0.000458764705882,0.8371176470589999,0.5625294117649999,1.719717647055,3.02444018478,2.7813480744037378
3626,1.05,0.445018181818,0.460672727273,1.0380333508522637,0.22254545454499997,1.02832727273,0.8171818181820001,0.000846854545455,0.632490909091,0.514090909091,4.518236363640001,1.07573765734,1.0711119646055351
2655,1.05,0.5786037735849999,0.438603773585,0.7586080656664994,0.28926415094299995,1.51301886792,0.807,0.000575188679245,0.5835094339620001,0.7567169811319999,4.30315094339,1.0530533937100002,1.0523156693120939
313,1.05,0.389893617021,0.378978723404,0.9725564635483489,0.195021276596,1.06857446809,0.824063829787,0.0007760212765960001,0.642829787234,0.534659574468,4.05793617021,1.02550613124,1.0256560178319205
