,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
6549,1.05,0.319166666667,0.478166666667,1.4979857452757968,0.159433333333,0.7390000000000001,8.415,0.0017825,0.577166666667,3.69866666667,0.000883333333333,0.369333333333,6.81833333334,1.19885798384,1.1924819099984774
2747,1.05,0.5008,0.3654,0.7321178120617111,0.2502,1.4980000000000002,5.005,0.0005302000000000001,0.6066,2.1038,0.00023102,0.7502,3.9657999999999998,1.04874136538,1.0408691138089097
1555,1.05,0.31833333333299996,0.46333333333300003,1.462585034012987,0.15916666666700002,0.7865,9.14166666667,0.00153833333333,0.515166666667,4.1428333333300005,0.0007538333333330001,0.39333333333299997,7.146666666669999,1.34417123201,1.2563623135691415
6720,1.05,0.7883333333329999,0.607166666667,0.7725806451607259,0.394166666667,1.3835,9.76,0.000727333333333,0.778666666667,1.73166666667,0.000127183333333,0.6925,3.82716666666,1.14165593338,1.127637559202114
7308,1.05,0.32233333333299996,0.484333333333,1.5035200489752067,0.161283333333,0.731166666667,8.55333333333,0.00181416666667,0.585666666667,3.62166666667,0.000856333333333,0.366,6.89166666667,1.20209736987,1.1766320702314914
6507,1.05,1.052,0.6206,0.5911136107986502,0.5257999999999999,1.724,5.928,0.0003262,0.7652,1.6744,8.988e-05,0.863,3.6384,1.1061299318100002,1.1119258258454892
5889,1.05,0.3985,0.465,1.1725153374222466,0.199333333333,0.9440000000000001,6.76333333333,0.000906833333333,0.7048333333329999,2.099,0.00030945,0.472166666667,4.1565,1.0573121349899999,1.094052041061147
3348,1.05,0.32683333333299996,0.48,1.4737799333134125,0.1634,0.7433333333329999,9.736666666669999,0.00192233333333,0.574666666667,4.09866666667,0.00091,0.372166666667,7.388333333329999,1.1991935920399999,1.206470533044822
2516,1.05,0.505,0.3684,0.7294560866493995,0.2526,1.5026,4.9908,0.000535,0.6206,1.9884,0.00021892,0.7512000000000001,3.917,1.07047291686,1.0442680110082136
5678,1.05,0.34299999999999997,0.3552,1.0347915949018256,0.1714,1.0054,5.018,0.0007808,0.6514,1.9956,0.00032262,0.5028,4.0346,1.06882538607,1.0450320929160029
6561,1.05,0.175685714286,0.285485714286,1.625746196804051,0.0879142857143,0.7284285714290001,4.537,0.001638,0.585,2.0179,0.000846714285714,0.36442857142900004,6.5600000000000005,1.27742808131,1.1680822397926107
2060,1.05,1.153125,1.0425,0.9031430404105195,0.57675,1.105625,75.6125,0.0038525,0.983625,1.197625,6.211e-05,0.55325,2.76375,1.55593429257,1.5326659229538535
7597,1.05,1.058,0.615,0.5812638580931264,0.5294,1.75,5.61,0.0003052,0.7440000000000001,1.7426,9.334e-05,0.8754000000000001,3.6036,1.1306218692,1.101730112962784
295,1.05,0.5722,0.511,0.8921609290750726,0.28600000000000003,1.122,9.666,0.00099,0.826,1.7036,0.00017136,0.5616,3.491,1.12161261878,1.0540968110266675
6170,1.05,0.331666666667,0.493666666667,1.4865751789967263,0.166,0.726,8.57,0.00176666666667,0.562833333333,3.8365,0.0008585000000000001,0.363,7.14333333333,1.2112598924299998,1.1887796782560116
6626,1.05,0.5014,0.36,0.7185953334904549,0.25079999999999997,1.506,5.0492,0.0005406,0.6088,2.0752,0.00023004,0.7524,3.928,1.0353478948000001,1.0398947553679108
4098,1.048,0.7722,0.5278,0.6820668693009119,0.3862,1.4980000000000002,9.562000000000001,0.0007184,0.7848,1.6540000000000001,0.00012226,0.7490000000000001,3.4564000000000004,1.09343827605,1.090296894138234
7745,1.05,0.506333333333,0.741833333333,1.4622368166936306,0.253333333333,0.685666666667,284.166666667,0.0342166666667,0.9888333333329999,3.06,0.000362333333333,0.342833333333,3.7815,1.25597719079,1.2179241437579407
3382,1.046,0.20076,0.2662,1.32760663507109,0.10038,0.7598,7.42,0.002258,0.7752,1.9508,0.0005897999999999999,0.3796,3.893,1.03583355771,1.0468490159102402
4597,1.05,0.4972,0.3578,0.7204761904761905,0.2486,1.5019999999999998,4.487,0.0004908,0.6102,1.8296,0.00020566,0.7509999999999999,3.8592000000000004,1.06128353388,1.0436487123200067
4328,1.05,1.07,0.6901666666670001,0.6462454212472528,0.535333333333,1.635,7.403333333330001,0.000401,0.7733333333329999,1.86916666667,9.95833333333e-05,0.818166666667,3.9684999999999997,1.11230821624,1.164246149866969
3427,1.05,0.5066,0.3638,0.7190063276306539,0.2532,1.5119999999999998,4.8389999999999995,0.0005108000000000001,0.6124,1.905,0.00020952,0.7558,3.927,1.0514377081,1.043808508444883
7433,1.05,0.34700000000000003,0.3686,1.0621181262729125,0.17379999999999998,0.9936,4.526,0.0007228,0.6746,1.7364,0.00029088,0.4966,3.7352,1.01129084907,1.0421794892123017
7949,1.05,1.05842857143,1.04,0.9808764940215446,0.530142857143,1.0195714285700002,48.0428571429,0.00269857142857,0.9791428571430001,1.00614285714,5.50142857143e-05,0.509857142857,2.73342857143,1.46372106454,1.5384345665194274
5419,1.05,0.348,0.3644,1.0485568760611206,0.17379999999999998,1.0028,5.303999999999999,0.0008038,0.6582,1.9969999999999999,0.00032018,0.501,4.0736,1.0187709223299999,1.0489564467512906
1220,0.9946,0.1902,0.2518,1.3237319974953037,0.09508,0.7696,6.3660000000000005,0.002238,0.7626,1.7314,0.000556,0.38420000000000004,3.5392,0.98529514495,1.0261072358622556
3373,1.05,0.313,0.46633333333300003,1.4866057358981952,0.15645,0.7443333333329999,7.26,0.0015795,0.590833333333,3.1665,0.000767666666667,0.37166666666700005,6.49,1.13881013571,1.1537425473510012
1168,1.05,0.324166666667,0.493833333333,1.5240690281562217,0.162033333333,0.7288333333329999,8.78833333333,0.001738,0.5656666666669999,3.75333333333,0.0008365,0.36416666666700004,7.17833333333,1.22034875165,1.210716383608073
5247,1.05,0.32133333333299996,0.5128333333330001,1.5983985217113652,0.16075,0.7565,10.8183333333,0.0017765,0.5425,4.61583333333,0.0007891666666669999,0.377666666667,7.42666666667,1.25837803695,1.2997470662815402
704,1.0376,0.1663,0.2096,1.2610872675250357,0.08326,0.7758,6.34,0.002456,0.7958,1.6536,0.0006284,0.3882,3.3874,1.0525820528299998,1.0449891930636426
7981,1.05,0.3474,0.3612,1.0395939086294417,0.17379999999999998,1.0034,4.998,0.0007632,0.6522,1.9452,0.00031084,0.5015999999999999,4.0454,1.0770377977299999,1.0468048058997539
3481,1.046,0.1808,0.2318,1.2805519053876477,0.09038,0.7632,6.808,0.002402,0.7952,1.6380000000000001,0.0005704,0.38159999999999994,3.5946000000000002,1.05226187909,1.029928900901595
7883,1.0286,0.19414,0.2636,1.3572303921568627,0.09708,0.7548,6.244,0.002113,0.7582,1.7482,0.0005558,0.377,3.566,1.0040398475499999,1.029952133184068
1161,1.0372,0.2058,0.2632,1.2772963604852687,0.10302,0.7938,6.2860000000000005,0.0019260000000000002,0.735,2.0374,0.0005897999999999999,0.39659999999999995,3.9642,1.03514690543,1.0438624655179325
3789,1.03416666667,0.22791666666700003,0.32583333333299996,1.4323030039185303,0.114,0.7533333333329999,8.46666666667,0.00236,0.7741666666670001,1.78116666667,0.0005110000000000001,0.3765,3.8665,1.0898196417100001,1.0424200544109539
865,1.05,0.3175,0.46933333333300004,1.4798626287864376,0.158683333333,0.789,9.22,0.00157133333333,0.517666666667,4.23483333333,0.0007621666666669999,0.3945,7.055,1.3504754303100002,1.2658819487617592
4184,1.046,0.20446,0.2694,1.3166472642607683,0.1023,0.7804,7.016,0.00199,0.741,2.0980000000000003,0.000584,0.39,4.0294,1.01617646899,1.0673129247790456
2285,1.05,0.3424,0.3638,1.062349293833965,0.17120000000000002,0.9928,4.402,0.0007053999999999999,0.6666,1.6742,0.00028220000000000003,0.4964,3.7484,1.02653821529,1.040544590437392
3303,1.05,1.0805,1.04125,0.9636488340192044,0.540375,1.038375,71.3625,0.00388375,0.98125,1.259625,6.9925e-05,0.518875,2.6161250000000003,1.56664387706,1.5221805487263538
1454,0.9856,0.1918,0.24600000000000002,1.28287841191067,0.0959,0.7806,6.978,0.002358,0.7622,1.8254,0.0005650000000000001,0.39020000000000005,3.849,1.0668524054200001,1.0337349367838016
3277,1.05,0.5038,0.3646,0.7252231094410522,0.2518,1.504,4.84,0.0005162000000000001,0.6092,1.9896,0.00021919999999999996,0.752,3.8848000000000003,1.07903539468,1.0408004663297987
2457,1.05,0.5402,0.501,0.9287280701754386,0.27,1.1008,13.032,0.001391,0.8804,1.6980000000000002,0.00018142,0.5504,3.5642,1.03233080371,1.0903183022258958
7194,1.05,0.6258333333330001,0.618666666667,0.9929211892402077,0.312833333333,1.06083333333,10.561666666699999,0.000987,0.8029999999999999,1.86716666667,0.000169933333333,0.530833333333,3.90033333333,1.0989816756100002,1.1502706060191343
217,1.05,1.0438333333299998,0.68,0.6513640639686711,0.521833333333,1.62066666667,6.2983333333300004,0.000350833333333,0.760666666667,1.6059999999999999,8.74166666667e-05,0.810166666667,3.54366666667,1.13770349213,1.160389116997223
7130,1.05,0.3478,0.3622,1.0420909708078752,0.174,1.0028,4.876,0.0007552,0.653,1.9824,0.00031548,0.5014,4.091200000000001,1.0497683993200002,1.04836258775957
578,1.05,0.5054,0.3686,0.7291763610981852,0.2526,1.5086,4.9134,0.0005202000000000001,0.6126,1.9628,0.00021464,0.7534000000000001,3.9274,1.04163928225,1.0448143036515347
5591,1.05,0.324,0.5041666666669999,1.5554878048764904,0.162166666667,0.723,9.156666666669999,0.00178533333333,0.5655,3.84166666667,0.0008313333333330001,0.36166666666700004,7.20333333334,1.19734184248,1.2220731901509936
5842,1.0406666666700002,0.2538,0.35683333333300005,1.403673309887456,0.12689999999999999,0.7496666666670001,8.556666666669999,0.002375,0.763666666667,2.1375,0.000612166666667,0.37450000000000006,3.99466666667,1.0358683071700001,1.046618229517506
1142,1.0388,0.17992,0.2448,1.359075907590759,0.09016,0.7404,6.707999999999999,0.002434,0.7714,1.7369999999999999,0.0006172,0.36979999999999996,3.5435999999999996,1.0195505362200001,1.0376352285093589
326,1.0392,0.1886,0.2528,1.3396345305608066,0.09449999999999999,0.7348,8.176,0.002742,0.7876,1.97,0.0005992,0.3676,3.7982,1.0492097149700002,1.0437996657676791
499,1.05,0.331166666667,0.493833333333,1.497048406137841,0.165333333333,0.726,9.521666666669999,0.001891,0.5820000000000001,3.95516666667,0.0008773333333330001,0.36316666666700004,7.248333333330001,1.17398985186,1.2058528934719703
4707,1.05,0.499,0.3586,0.7200758473571937,0.2494,1.51,4.8528,0.0005224,0.619,1.8808,0.00021014,0.7532,3.8686,1.01937436966,1.04623101922202
1790,1.05,0.7892,0.516,0.6536731634182908,0.3948,1.55,8.904,0.0006576,0.807,1.577,0.00011376,0.775,3.5366,1.05432644817,1.0919383961452667
5821,1.05,0.5068,0.3632,0.7180442374854482,0.2532,1.514,4.921,0.0005178,0.6182,1.8864,0.00020954,0.7556,3.9342,1.02590952948,1.0401306203753364
5467,1.05,0.3285,0.4985,1.5168573148690445,0.164333333333,0.7356666666670001,8.93833333333,0.0017515,0.5516666666669999,4.00633333333,0.000883,0.368,7.1733333333300004,1.18191014205,1.2250964698178706
4030,1.05,0.968625,1.04125,1.0753998476770754,0.484375,0.930625,52.1,0.0031725,0.978125,1.142875,6.96e-05,0.465125,2.8893750000000002,1.56402653968,1.5592038313180154
6340,1.05,0.3315,0.4975,1.501940877872498,0.1655,0.7395,9.63166666667,0.0018219999999999998,0.587333333333,3.70933333333,0.0008046666666669999,0.36950000000000005,7.305,1.21714204434,1.1965941562429379
3050,1.05,0.0978857142857,0.129285714286,1.3185480377744088,0.04892857142860001,0.755,2.73357142857,0.00180828571429,0.509857142857,1.60114285714,0.000980285714286,0.377428571429,6.94285714285,1.25734344639,1.1692604167182452
5952,1.031,0.1666,0.2164,1.2987848463187992,0.08314,0.746,7.55,0.003036,0.8052,1.6969999999999998,0.0006428,0.3732,3.4684,1.10483328973,1.0571626700171777
1893,1.05,0.3422,0.3616,1.0571822252841887,0.17079999999999998,0.9958,4.412,0.0007098,0.67,1.7342,0.00029148,0.4976,3.7172,1.03005699981,1.0348710841322912
5114,1.05,0.3448,0.3618,1.0515886573283224,0.1726,1.0008,5.42,0.0008416000000000001,0.6709999999999999,1.972,0.00031549999999999997,0.5002,4.0448,1.0453074843,1.0583444763862673
1456,1.05,0.498,0.3584,0.7199715707178393,0.2486,1.504,4.854,0.0005252000000000001,0.6118,1.9352,0.00021622,0.7509999999999999,3.8914,1.07124200969,1.0389130041702828
5420,1.05,0.344,0.3596,1.0480274442538593,0.172,0.9968,4.902,0.0007775999999999999,0.6548,1.9486,0.00032124,0.4988,4.054600000000001,1.0251425117100001,1.0432631521658635
3553,1.05,0.5048,0.3776,0.7481811781272002,0.2526,1.4342,5.132000000000001,0.0005482,0.6316,1.9466,0.00021304,0.7172,3.7573999999999996,1.0812851510600001,1.0477592960566966
6254,1.05,0.5028,0.3632,0.7250235626767201,0.25120000000000003,1.504,4.994,0.0005302000000000001,0.6124,2.0234,0.00022342,0.7522,3.9492,1.0466149028799998,1.0419838111630924
5057,1.05,1.044,1.04,0.9960443037990413,0.522714285714,1.00485714286,80.7857142857,0.00446571428571,0.983714285714,1.35271428571,7.22714285714e-05,0.502285714286,2.88457142857,1.46189743632,1.5545827767937652
5111,1.05,0.34299999999999997,0.549285714286,1.6071516042125362,0.17158571428599997,0.719285714286,11.84,0.0017739999999999998,0.574,4.63557142857,0.0007610000000000001,0.35928571428600004,7.30857142857,1.36762195343,1.3160285166579513
144,1.05,0.354,0.544285714286,1.5451314854295188,0.176842857143,0.735571428571,10.1614285714,0.00157685714286,0.5785714285710001,4.10585714286,0.0007144285714289998,0.368142857143,7.0,1.34184692678,1.2541898412180643
2193,1.05,0.34600000000000003,0.3584,1.036593707250342,0.17300000000000001,1.0026,5.212000000000001,0.0008093999999999999,0.6579999999999999,1.9572,0.00032356,0.5014,4.075,1.04978041119,1.0384288636548007
3488,1.05,0.318,0.501666666667,1.5755127408337948,0.159083333333,0.719166666667,9.52666666667,0.00192166666667,0.5865,3.8335,0.0008586666666669999,0.35983333333300005,6.98333333333,1.22730965252,1.2225669611554366
7174,1.05,0.342,0.365,1.0662525879917184,0.17079999999999998,0.9884,4.522,0.0007252000000000001,0.6764,1.7236,0.0002895,0.4936,3.7319999999999998,1.04149457825,1.0364761446432595
3812,1.046,0.16735999999999998,0.22,1.3157894736842106,0.08363999999999999,0.7368,6.5,0.00266,0.8052,1.2656,0.0005008,0.3686,3.4239999999999995,1.06606283406,1.0051970162786432
3654,1.05,0.4924,0.3664,0.7463577740625746,0.2464,1.4776,4.106,0.00045760000000000006,0.6292,1.6772,0.00019332,0.7384000000000001,3.5362,1.01557207684,1.0482817519677354
6436,1.05,0.3484,0.3662,1.0508302270416807,0.17420000000000002,1.0006,5.13,0.0007932000000000001,0.6816,1.8652,0.00030608,0.5002,3.9832,0.9968225756710001,1.0446015673939684
451,1.05,0.395833333333,0.47333333333300004,1.2016806722690072,0.198,0.9341666666670001,6.175,0.0008265000000000001,0.674666666667,2.03516666667,0.000298766666667,0.467166666667,4.16933333333,1.0801585871,1.1015894337606227
6181,1.05,0.5756,0.5062,0.8783262238472476,0.2878,1.1440000000000001,8.912,0.0008966000000000001,0.7896,1.518,0.00015014,0.5706,3.6036,1.11114718681,1.054589796101581
1343,1.048,0.5038,0.3644,0.7248939179632249,0.252,1.4980000000000002,5.1068,0.0005426,0.6152,1.999,0.00022132,0.75,3.9589999999999996,1.00318153607,1.0261132789695893
14,1.0262,0.1872,0.25,1.3363000635727909,0.0935,0.7322,8.11,0.002792,0.807,1.7172,0.0005692000000000001,0.366,3.9223999999999997,1.00256557485,1.050794186153965
3691,1.0386,0.1728,0.2236,1.2916093535075652,0.0866,0.7524,7.542000000000001,0.002882,0.8178,1.6758,0.000614,0.3762,3.4392,1.0726661990700002,1.0488312520274548
6292,1.05,0.4972,0.363,0.7318977756743966,0.2486,1.4968,3.681,0.0004068000000000001,0.6316,1.4208,0.00016332,0.7486,3.541,1.0284466544600002,1.054828631044117
6825,1.05,1.055,0.680333333333,0.6445065176927375,0.5283333333329999,1.6375,7.64333333333,0.00042199999999999996,0.7911666666670001,1.83383333333,9.94833333333e-05,0.819166666667,3.89766666667,1.1406775653,1.1569818834017696
5945,1.05,0.7964,0.5244,0.6603857566765579,0.39799999999999996,1.544,8.554,0.0006246,0.7932,1.9604,0.00014182,0.7726000000000001,3.5654000000000003,1.02101056331,1.0472796221900325
4198,1.05,0.3412,0.3588,1.0531434525877041,0.17059999999999997,0.9932,4.776,0.0007806,0.7012,1.7304,0.00029394,0.4968,3.7134,1.03395926561,1.0382057408369434
2501,1.05,0.516428571429,0.756285714286,1.462860849820218,0.258142857143,0.69,290.571428571,0.0342,0.989285714286,3.0,0.000347857142857,0.345,3.359,1.33634991911,1.313254729617583
6290,1.05,0.3195,0.5071666666669999,1.5885448916424698,0.159916666667,0.7543333333329999,10.2816666667,0.0017094999999999999,0.549333333333,4.4545,0.0007675,0.3775,7.251666666669999,1.28888549419,1.2830605471045402
548,1.05,0.501,0.3632,0.726674500587544,0.2506,1.5036,4.5204,0.000488,0.6034,1.9484,0.00021604,0.7524,3.9012000000000002,1.03493948479,1.0388523628862885
1022,1.05,0.5058,0.365,0.7210932025227751,0.253,1.496,5.1504,0.0005438,0.6164,2.0414,0.00022309999999999997,0.7486,3.9256,1.0445732909799998,1.0430414240866384
5076,1.05,0.506666666667,0.7545,1.4916168818660596,0.253333333333,0.6755,265.166666667,0.03165,0.988166666667,3.17333333333,0.00037283333333299997,0.337833333333,3.8383333333399996,1.21569828729,1.2199783088031637
2909,1.05,0.395333333333,0.4715,1.1999021286996818,0.197666666667,0.936666666667,6.355,0.000835166666667,0.673666666667,2.09366666667,0.000301816666667,0.468166666667,4.126333333330001,1.09145811567,1.1055544970484306
6695,1.044,0.1766,0.242,1.3696969696969696,0.08836000000000001,0.7124,7.7620000000000005,0.00282,0.8216,1.5906,0.0005576,0.35619999999999996,3.4880000000000004,1.06520730021,1.0154573131003133
6706,1.05,0.3476,0.3668,1.0594193112761647,0.1736,0.997,5.312,0.0008054000000000001,0.6568,2.0448,0.00032198,0.4986,4.1358,1.04895797512,1.0595629273287699
98,1.05,0.3414,0.3592,1.0535776011061182,0.17059999999999997,0.9948,4.402,0.0007188,0.6728,1.7238,0.00029166,0.4974,3.6974,1.02822644334,1.0354459977428832
971,1.044,0.213,0.2736,1.284116331096197,0.10636,0.8012,6.864,0.001978,0.7426,2.0336,0.0005738,0.4004,4.0426,1.01636467298,1.0559848662488065
7490,1.05,0.7651666666670001,0.6235,0.8178799489118773,0.382833333333,1.347,10.51,0.000792833333333,0.764833333333,1.893,0.0001391,0.6729999999999999,3.86266666667,1.11614632003,1.1578821735463265
3570,1.042,0.187,0.2504,1.3384223918575064,0.09346,0.7272,8.186,0.00293,0.8042,1.8264,0.0005966,0.364,3.7157999999999998,1.05026800519,1.0329911361434796
154,1.05,1.0666666666700002,0.650166666667,0.613632204937578,0.5325,1.7308333333300001,8.04333333333,0.000442,0.8455,1.56183333333,8.55666666667e-05,0.8665,3.46316666667,1.2460306915100001,1.1756402777613602
3595,1.05,0.544,0.46433333333300003,0.8548416289599475,0.272,1.395,5.3796666666699995,0.000538833333333,0.634,1.98533333333,0.000209533333333,0.6975,3.96833333333,1.06817513832,1.0441811786441093
684,1.018,0.1954,0.2566,1.3108272506082725,0.09782,0.7798,7.176,0.002382,0.7662,1.7878,0.0005727999999999999,0.39020000000000005,3.7646,1.0277887652600002,1.0376455726357818
226,1.05,0.4962,0.3594,0.7243850011941725,0.248,1.4980000000000002,3.8322,0.0004308,0.6238,1.5774,0.00018206,0.7492,3.5206,1.01578922012,1.0389339752331779
6661,1.0374,0.1908,0.2556,1.3397755610972568,0.09545999999999999,0.7559999999999999,7.072,0.0024100000000000002,0.7658,1.8246,0.000609,0.3778,3.6757999999999997,1.0497468524299998,1.040463919955883
1357,1.05,1.0551666666700001,0.6841666666670001,0.6498599439775911,0.526833333333,1.624,7.528333333330001,0.00042133333333299995,0.8068333333329999,1.716,9.40333333333e-05,0.811833333333,3.65433333333,1.1932371589200002,1.1620068414826363
3051,1.05,0.778666666667,0.603166666667,0.7756005056909624,0.389166666667,1.3725,10.94,0.000820333333333,0.7803333333329999,1.83466666667,0.00013936666666699999,0.6865000000000001,3.7860000000000005,1.1332256536399998,1.1162308077259553
1835,1.048,0.3458,0.3602,1.0415950498453077,0.17300000000000001,1.0006,5.006,0.0007786000000000001,0.6626,1.8728,0.000306,0.5,4.0687999999999995,1.0345624853,1.0406233055465322
1783,1.05,0.2628,0.3268,1.2430964237211408,0.13146,0.8144,6.846,0.0015,0.5524,3.8224,0.0008150000000000001,0.4078,6.906000000000001,1.16927302247,1.1784779598796007
2884,1.05,1.0666666666700002,0.6858333333329999,0.6464154411794971,0.5329999999999999,1.64433333333,7.19666666667,0.000390383333333,0.755833333333,1.88233333333,0.000100833333333,0.8215,3.96883333333,1.12243345696,1.1619987317118756
487,1.05,0.325,0.4895,1.5072289156635585,0.16233333333299999,0.722333333333,9.20333333333,0.00184883333333,0.5725,3.9495,0.0008805,0.361333333333,7.234999999999999,1.1966227041600002,1.2163720541520746
541,1.05,1.0465,0.6535,0.6246472248360779,0.523833333333,1.695,6.21,0.00035765,0.7883333333329999,1.3835,7.809999999999999e-05,0.8483333333330001,3.23166666667,1.21480031144,1.1560353858284742
4407,1.05,0.503,0.358,0.7119322193457284,0.2516,1.514,5.0734,0.0005436,0.617,2.0098,0.00022288,0.7562000000000001,3.9383999999999997,1.0566254534100001,1.042311516345805
5469,1.05,1.0566666666700002,0.683666666667,0.6484708063051872,0.528666666667,1.63533333333,7.256666666669999,0.000397666666667,0.7641666666670001,1.8598333333300001,9.990000000000002e-05,0.8184999999999999,3.84016666667,1.10997925,1.1587196500056933
5189,1.05,0.3422,0.3564,1.040858725761773,0.171,0.9948,4.944,0.0007882000000000001,0.664,1.825,0.00031032,0.498,3.9194,1.04437255436,1.031202661064313
3565,1.05,0.4994,0.365,0.7333018645267878,0.2498,1.4986,4.8282,0.0005186,0.6154,1.9516,0.00021728,0.7506,3.8498,1.0690596162100001,1.0454132313678173
5669,1.05,0.3185,0.4755,1.4959551960158706,0.15933333333299998,0.7841666666670001,9.818333333330001,0.00168,0.534666666667,4.44316666667,0.0007955,0.39266666666699995,7.225,1.28757969139,1.2823046097808657
140,1.05,0.3432,0.3624,1.0558235699517573,0.1716,0.9914,4.8180000000000005,0.000787,0.7006,1.7309999999999999,0.00029342,0.49579999999999996,3.7047999999999996,0.9935654573530001,1.0375561223516883
6710,1.044,0.18032,0.2366,1.3135313531353134,0.09016,0.7490000000000001,7.013999999999999,0.002316,0.7754,1.8878,0.0006132,0.37479999999999997,3.708,1.03672385075,1.041727336975427
737,1.05,0.3482,0.369,1.0584064821066848,0.17420000000000002,1.0002,5.382000000000001,0.00082,0.6728,1.9842,0.00031118,0.4996,4.099600000000001,1.04474446609,1.0611638334138291
7007,1.05,0.337,0.3568,1.057915057915058,0.1684,0.9872,4.762,0.0007769999999999999,0.6588,1.896,0.00031598,0.4938,3.9227999999999996,1.10103448515,1.043257539166305
7479,1.05,0.258,0.3198,1.239889705882353,0.12902000000000002,0.815,7.648,0.00183,0.5538,4.0238,0.000978,0.408,7.066,1.1404136786299999,1.1604753599330735
7679,1.05,0.5014,0.3604,0.7208037825059102,0.25079999999999997,1.4980000000000002,4.7714,0.0005156000000000001,0.634,1.8036,0.00020536,0.75,3.7960000000000003,1.03731679947,1.0418454175310643
7080,1.05,0.4968,0.3614,0.7285132870481207,0.2484,1.4969999999999999,4.3332,0.00048120000000000004,0.602,1.9274,0.00021762,0.7484000000000001,3.806,1.0786082326000002,1.031885089877207
1845,1.05,0.5938,0.5252,0.8863817891373802,0.2968,1.1420000000000001,8.788,0.0008906000000000001,0.7864,1.656,0.00016132,0.5718,3.4458,1.1385424346600002,1.0645253652667037
42,1.05,0.359,0.549285714286,1.5295368620043923,0.17951428571400002,0.7451428571430001,11.132857142899999,0.00165057142857,0.5714285714289999,4.35528571429,0.000714714285714,0.372571428571,7.38428571429,1.30975885085,1.2783763640603496
4759,1.05,0.39916666666699996,0.4725,1.1870856862264607,0.19949999999999998,0.9395,6.15166666667,0.000819833333333,0.675666666667,2.016,0.000294,0.46983333333300004,4.18283333334,1.07682233839,1.0955669685112213
5366,1.05,0.064587,0.12039000000000001,1.866865362941112,0.0323017833333,0.34533333333300004,2.22625,0.0076538333333299995,0.615333333333,0.496816666667,0.00333403333333,0.17275,7.2700000000000005,1.20462447722,1.2485036309111806
1121,1.05,0.2694,0.3638,1.3529411764705883,0.13468,0.7822,7.787999999999999,0.0018507999999999999,0.5314,3.9688,0.0009936,0.3906,7.154,1.18883304314,1.1953172594991344
6916,1.046,0.2023,0.2778,1.3713278495887191,0.10136,0.7584,5.706,0.001912,0.7724,1.2966,0.00040968,0.37979999999999997,3.5754,1.01015787606,1.0111121465486832
1997,1.05,0.32833333333299997,0.491,1.5007469375575146,0.164166666667,0.737166666667,9.27,0.0018815000000000001,0.595,3.74866666667,0.0008553333333330001,0.3685,7.06166666667,1.10944548865,1.1859242057016246
2784,1.054,0.19514,0.2622,1.3439024390243903,0.09748,0.7776,6.3020000000000005,0.002066,0.736,1.9992,0.0006448,0.389,3.9308,1.02660037926,1.08088883204762
5321,1.05,0.5038,0.3648,0.7244205104191056,0.252,1.506,4.8998,0.0005184,0.6114,1.9832,0.00021878,0.7534000000000001,3.912,1.06796068725,1.0427731478948061
521,1.05,0.3474,0.3658,1.052488070892979,0.1736,0.9998,5.136,0.0007858,0.6562,2.0028,0.00031754,0.4996,4.0664,1.05279712401,1.0528119935278113
2773,0.9954,0.17658,0.233,1.320971004720162,0.08822,0.7394,7.257999999999999,0.0027559999999999998,0.8094,1.6904,0.0005928,0.3696,3.4909999999999997,1.01903113999,1.0713030873451288
3448,1.05,0.122414285714,0.175,1.4306518723980584,0.0612285714286,0.7598571428569999,3.43342857143,0.0017920000000000002,0.540714285714,1.73,0.000916857142857,0.379571428571,6.91142857143,1.28668293486,1.1775842064202067
2509,1.0216,0.2002,0.2608,1.3033908387864366,0.10007999999999999,0.7936,6.78,0.002222,0.7536,1.9222,0.0005956000000000001,0.39640000000000003,3.9194,1.03443190516,1.029177582783845
3319,1.05,0.631333333333,0.6161666666669999,0.9781293624941834,0.3155,1.058,15.8,0.001465,0.865,1.95683333333,0.000177783333333,0.528833333333,4.0075,1.12341897533,1.1476503664693354
2406,1.05,0.6495,0.607,0.9348121321865097,0.324833333333,1.1205,11.013333333299999,0.0009735,0.816666666667,1.84316666667,0.00016303333333300002,0.560833333333,3.95566666667,1.1223841222600002,1.129795048206276
4890,1.05,0.514333333333,0.7408333333329999,1.4429849609708736,0.257,0.696,275.166666667,0.0323833333333,0.9936666666670001,1.6495,0.0001961,0.347833333333,3.20466666667,1.1377253077200002,1.1806753299695316
4240,1.05,1.03633333333,0.6773333333329999,0.6517790262191012,0.519666666667,1.62716666667,6.6283333333300005,0.000370833333333,0.8101666666670001,1.56416666667,8.39333333333e-05,0.812,3.2541666666599998,1.20178618271,1.1807920809040269
7943,1.05,1.048,0.6104,0.5820945945945946,0.5252,1.758,5.462000000000001,0.0003012,0.7522,1.7,9.159999999999999e-05,0.8792,3.588,1.12737234085,1.107667535749485
3652,1.0388,0.18086,0.2426,1.3396846254927726,0.09054000000000001,0.7418,6.75,0.00236,0.81,1.4738,0.0005046,0.371,3.5106,1.0417055473,1.0243791798241801
2212,1.05,0.176433333333,0.253166666667,1.4368715083826111,0.08816666666669999,0.805,5.023,0.0018035,0.554833333333,2.26666666667,0.0009228333333330001,0.402166666667,7.03833333333,1.18595154357,1.1886475637051461
