,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
6466,1.05,0.32933333333299997,0.5021666666669999,1.5267427884600198,0.16458333333300001,0.7305,0.0017598333333299998,0.553833333333,0.365166666667,6.98833333334,1.1984227599,1.238550469726949
5341,1.05,0.4986,0.3652,0.7313255869101257,0.2492,1.489,0.0004784,0.6108,0.7448,3.932,1.06364536268,1.0459899712176117
7902,0.9756,0.18994,0.2354,1.2407523510971787,0.09494,0.8009999999999999,0.001898,0.7020000000000001,0.4004,3.9616,1.0189534811,1.0268900169707855
4846,1.05,0.349,0.3602,1.03013884185574,0.1744,1.0088,0.0007728,0.6629999999999999,0.5047999999999999,4.0752,1.0712215443000002,1.0396459586542797
7037,1.046,0.18037999999999998,0.231,1.2808174027686223,0.09023999999999999,0.7598,0.002434,0.8026,0.3804,3.6048,1.04771174743,1.0541558452956075
5351,1.05,0.34685714285700003,0.541714285714,1.5684286748741418,0.17322857142899997,0.736714285714,0.00171228571429,0.5577142857140001,0.368571428571,7.411428571429999,1.3166823439700002,1.2819100763802496
2686,1.048,0.3478,0.3612,1.040417649040081,0.17379999999999998,1.004,0.0008002,0.679,0.5018,4.0482,1.04699428141,1.0342899618431574
1122,1.05,0.3426,0.3626,1.0603240261978628,0.17120000000000002,0.9942,0.0006988,0.6592,0.4974,3.7042,1.03405663557,1.0605279859286831
776,1.05,0.503,0.3638,0.7231996246774572,0.2516,1.5019999999999998,0.0004902,0.638,0.7526,3.7802000000000002,1.03027061665,1.0249337457437129
6274,1.05,0.396333333333,0.4675,1.1888780009800044,0.198166666667,0.9420000000000001,0.000857166666667,0.682,0.47116666666699997,4.1335,1.0863731557,1.087767860140712
1751,1.0398333333299998,0.24333333333299997,0.336,1.3807973962568096,0.121583333333,0.769833333333,0.00246666666667,0.78,0.384833333333,3.93783333333,1.08129549017,1.0519875440294584
5695,1.05,0.791666666667,0.570833333333,0.7221668742234675,0.39583333333299997,1.49166666667,0.000797833333333,0.812333333333,0.746333333333,3.7366666666699997,1.16421281326,1.1255098000685813
6537,1.05,0.322666666667,0.5011666666669999,1.5579465109126602,0.16105,0.760833333333,0.0016786666666700001,0.567833333333,0.38049999999999995,7.331666666669999,1.24100000657,1.2433929083968636
3369,1.05,0.4985,0.710166666667,1.4249163550527162,0.249166666667,0.7078333333329999,0.03625,0.995,0.353833333333,2.8418333333300003,1.2778907074299999,1.2832871189847097
125,1.05,0.13863333333300001,0.18899999999999997,1.3659756969244232,0.06935,0.807,0.0017146666666700001,0.5355,0.40366666666699996,7.09166666666,1.1604602094499998,1.2070716138495747
152,1.05,0.5379999999999999,0.47183333333300004,0.8822784810127008,0.269166666667,1.36733333333,0.000589,0.645,0.684333333333,3.98033333334,1.07844047659,1.0974901808207882
5791,1.05,0.495,0.3578,0.7222753346080306,0.24760000000000001,1.4980000000000002,0.0004968,0.628,0.75,3.5378,1.0302113108,1.0462815758994033
200,1.05,0.7814,0.5246,0.6729071537290715,0.3908,1.518,0.000723,0.7732,0.76,3.6878,1.0588472847900001,1.0765714986841424
2943,1.05,0.4916,0.3648,0.743565070964638,0.24559999999999998,1.483,0.0004626,0.629,0.7406,3.5,1.07615898744,1.0467773226127015
2730,1.05,0.504,0.3658,0.7263108394074771,0.25239999999999996,1.506,0.0005002,0.6106,0.7514,3.9362000000000004,1.02692779991,1.0465815778573564
7477,1.05,0.4998,0.3648,0.7292504138094112,0.25,1.4964,0.0004008,0.6332,0.7494,3.5514,1.03309185104,1.032278809908025
1984,1.05,0.19634000000000001,0.2594,1.3218181818181818,0.09806000000000001,0.7894,0.00215,0.7522,0.39520000000000005,3.9116,0.981960881047,1.0318147429793676
7637,1.052,0.16132,0.2036,1.2619926199261993,0.08073999999999999,0.7778,0.003026,0.8174,0.3886,3.4013999999999998,1.07246692719,1.0752025217431616
7965,1.05,0.5036,0.366,0.7263751763046544,0.2518,1.501,0.00049,0.6306,0.7518,3.814,1.0289500873100001,1.0299530326107984
3921,1.05,0.7626,0.5356,0.7024767801857585,0.3814,1.4480000000000002,0.000796,0.7952,0.7232,3.6338,1.10774710145,1.0896442591729993
1978,1.05,0.7865,0.602166666667,0.7658354114719057,0.3935,1.41566666667,0.0006349999999999999,0.746166666667,0.7076666666670001,3.96366666667,1.11800838463,1.1136030659679967
1515,1.0364,0.19344,0.2508,1.2964329643296433,0.0967,0.7654,0.002368,0.7402,0.38299999999999995,3.9037999999999995,1.03539169869,1.0309265604720927
5838,1.05,0.996714285714,1.04142857143,1.0440304826444438,0.498428571429,0.956,0.00386,0.9840000000000001,0.478285714286,2.74771428571,1.4418942447799998,1.5365377246035798
6609,1.05,1.075,0.6851666666670001,0.638090909090251,0.5375,1.65,0.00043266666666700004,0.789666666667,0.8248333333329999,3.9743333333299997,1.10655314615,1.148755095247676
3439,1.05,0.5036,0.3642,0.7238229093464511,0.252,1.504,0.0005226,0.611,0.752,3.9212,1.0504448579999999,1.049295618977876
5803,1.05,0.131268333333,0.227508333333,1.7351316547493985,0.065601,0.5028333333330001,0.0047795,0.658666666667,0.251533333333,7.29,1.22507858465,1.2231512059228145
842,1.05,1.074,0.6108,0.5682819383259912,0.5379999999999999,1.774,0.0003924,0.8376,0.8868,3.5184,1.13427412804,1.1676757510308384
2828,1.05,0.3328,0.3592,1.0806680881307746,0.1664,0.9842,0.0006997999999999999,0.6714,0.4918,3.6189999999999998,1.06841758576,1.0526885796344914
5464,1.05,0.32783333333299997,0.4935,1.5102282834263205,0.163833333333,0.7346666666670001,0.0018934999999999998,0.581,0.367666666667,7.52,1.2060967811399999,1.2551186620628485
6549,1.05,0.319166666667,0.478166666667,1.4979857452757968,0.159433333333,0.7390000000000001,0.0017825,0.577166666667,0.369333333333,6.81833333334,1.19885798384,1.1950024946513267
2747,1.05,0.5008,0.3654,0.7321178120617111,0.2502,1.4980000000000002,0.0005302000000000001,0.6066,0.7502,3.9657999999999998,1.04874136538,1.0497483072605327
1555,1.05,0.31833333333299996,0.46333333333300003,1.462585034012987,0.15916666666700002,0.7865,0.00153833333333,0.515166666667,0.39333333333299997,7.146666666669999,1.34417123201,1.274390414330579
6720,1.05,0.7883333333329999,0.607166666667,0.7725806451607259,0.394166666667,1.3835,0.000727333333333,0.778666666667,0.6925,3.82716666666,1.14165593338,1.1216861905129107
7308,1.05,0.32233333333299996,0.484333333333,1.5035200489752067,0.161283333333,0.731166666667,0.00181416666667,0.585666666667,0.366,6.89166666667,1.20209736987,1.1945852719701726
6507,1.05,1.052,0.6206,0.5911136107986502,0.5257999999999999,1.724,0.0003262,0.7652,0.863,3.6384,1.1061299318100002,1.1040880145050345
5889,1.05,0.3985,0.465,1.1725153374222466,0.199333333333,0.9440000000000001,0.000906833333333,0.7048333333329999,0.472166666667,4.1565,1.0573121349899999,1.074668568819913
3348,1.05,0.32683333333299996,0.48,1.4737799333134125,0.1634,0.7433333333329999,0.00192233333333,0.574666666667,0.372166666667,7.388333333329999,1.1991935920399999,1.2435698174692682
2516,1.05,0.505,0.3684,0.7294560866493995,0.2526,1.5026,0.000535,0.6206,0.7512000000000001,3.917,1.07047291686,1.0424939653668872
5678,1.05,0.34299999999999997,0.3552,1.0347915949018256,0.1714,1.0054,0.0007808,0.6514,0.5028,4.0346,1.06882538607,1.0474412364986172
6561,1.05,0.175685714286,0.285485714286,1.625746196804051,0.0879142857143,0.7284285714290001,0.001638,0.585,0.36442857142900004,6.5600000000000005,1.27742808131,1.0805292349238194
2060,1.05,1.153125,1.0425,0.9031430404105195,0.57675,1.105625,0.0038525,0.983625,0.55325,2.76375,1.55593429257,1.5225473002225378
7597,1.05,1.058,0.615,0.5812638580931264,0.5294,1.75,0.0003052,0.7440000000000001,0.8754000000000001,3.6036,1.1306218692,1.0995906045426906
295,1.05,0.5722,0.511,0.8921609290750726,0.28600000000000003,1.122,0.00099,0.826,0.5616,3.491,1.12161261878,1.0761150883521289
6170,1.05,0.331666666667,0.493666666667,1.4865751789967263,0.166,0.726,0.00176666666667,0.562833333333,0.363,7.14333333333,1.2112598924299998,1.2295210862148487
6626,1.05,0.5014,0.36,0.7185953334904549,0.25079999999999997,1.506,0.0005406,0.6088,0.7524,3.928,1.0353478948000001,1.051733921297945
4098,1.048,0.7722,0.5278,0.6820668693009119,0.3862,1.4980000000000002,0.0007184,0.7848,0.7490000000000001,3.4564000000000004,1.09343827605,1.0829939525551744
7745,1.05,0.506333333333,0.741833333333,1.4622368166936306,0.253333333333,0.685666666667,0.0342166666667,0.9888333333329999,0.342833333333,3.7815,1.25597719079,1.2252205277053854
3382,1.046,0.20076,0.2662,1.32760663507109,0.10038,0.7598,0.002258,0.7752,0.3796,3.893,1.03583355771,1.03852219028294
4597,1.05,0.4972,0.3578,0.7204761904761905,0.2486,1.5019999999999998,0.0004908,0.6102,0.7509999999999999,3.8592000000000004,1.06128353388,1.0472436573758053
4328,1.05,1.07,0.6901666666670001,0.6462454212472528,0.535333333333,1.635,0.000401,0.7733333333329999,0.818166666667,3.9684999999999997,1.11230821624,1.147641685428301
3427,1.05,0.5066,0.3638,0.7190063276306539,0.2532,1.5119999999999998,0.0005108000000000001,0.6124,0.7558,3.927,1.0514377081,1.0428287605388178
7433,1.05,0.34700000000000003,0.3686,1.0621181262729125,0.17379999999999998,0.9936,0.0007228,0.6746,0.4966,3.7352,1.01129084907,1.0512344135431242
7949,1.05,1.05842857143,1.04,0.9808764940215446,0.530142857143,1.0195714285700002,0.00269857142857,0.9791428571430001,0.509857142857,2.73342857143,1.46372106454,1.5227627844055789
5419,1.05,0.348,0.3644,1.0485568760611206,0.17379999999999998,1.0028,0.0008038,0.6582,0.501,4.0736,1.0187709223299999,1.045056061530218
1220,0.9946,0.1902,0.2518,1.3237319974953037,0.09508,0.7696,0.002238,0.7626,0.38420000000000004,3.5392,0.98529514495,1.0354699708465382
3373,1.05,0.313,0.46633333333300003,1.4866057358981952,0.15645,0.7443333333329999,0.0015795,0.590833333333,0.37166666666700005,6.49,1.13881013571,1.150550865725588
1168,1.05,0.324166666667,0.493833333333,1.5240690281562217,0.162033333333,0.7288333333329999,0.001738,0.5656666666669999,0.36416666666700004,7.17833333333,1.22034875165,1.2327042460360573
5247,1.05,0.32133333333299996,0.5128333333330001,1.5983985217113652,0.16075,0.7565,0.0017765,0.5425,0.377666666667,7.42666666667,1.25837803695,1.280874366250881
704,1.0376,0.1663,0.2096,1.2610872675250357,0.08326,0.7758,0.002456,0.7958,0.3882,3.3874,1.0525820528299998,1.0586208852073327
7981,1.05,0.3474,0.3612,1.0395939086294417,0.17379999999999998,1.0034,0.0007632,0.6522,0.5015999999999999,4.0454,1.0770377977299999,1.0483428940999886
3481,1.046,0.1808,0.2318,1.2805519053876477,0.09038,0.7632,0.002402,0.7952,0.38159999999999994,3.5946000000000002,1.05226187909,1.0473299712096455
7883,1.0286,0.19414,0.2636,1.3572303921568627,0.09708,0.7548,0.002113,0.7582,0.377,3.566,1.0040398475499999,1.0323634323443187
1161,1.0372,0.2058,0.2632,1.2772963604852687,0.10302,0.7938,0.0019260000000000002,0.735,0.39659999999999995,3.9642,1.03514690543,1.0232023387261862
3789,1.03416666667,0.22791666666700003,0.32583333333299996,1.4323030039185303,0.114,0.7533333333329999,0.00236,0.7741666666670001,0.3765,3.8665,1.0898196417100001,1.039905932503089
865,1.05,0.3175,0.46933333333300004,1.4798626287864376,0.158683333333,0.789,0.00157133333333,0.517666666667,0.3945,7.055,1.3504754303100002,1.2670872165694576
4184,1.046,0.20446,0.2694,1.3166472642607683,0.1023,0.7804,0.00199,0.741,0.39,4.0294,1.01617646899,1.0247614376182845
2285,1.05,0.3424,0.3638,1.062349293833965,0.17120000000000002,0.9928,0.0007053999999999999,0.6666,0.4964,3.7484,1.02653821529,1.0520770831900634
3303,1.05,1.0805,1.04125,0.9636488340192044,0.540375,1.038375,0.00388375,0.98125,0.518875,2.6161250000000003,1.56664387706,1.5496144947883614
1454,0.9856,0.1918,0.24600000000000002,1.28287841191067,0.0959,0.7806,0.002358,0.7622,0.39020000000000005,3.849,1.0668524054200001,1.021202752845081
3277,1.05,0.5038,0.3646,0.7252231094410522,0.2518,1.504,0.0005162000000000001,0.6092,0.752,3.8848000000000003,1.07903539468,1.050550045297289
2457,1.05,0.5402,0.501,0.9287280701754386,0.27,1.1008,0.001391,0.8804,0.5504,3.5642,1.03233080371,1.1276826743633066
7194,1.05,0.6258333333330001,0.618666666667,0.9929211892402077,0.312833333333,1.06083333333,0.000987,0.8029999999999999,0.530833333333,3.90033333333,1.0989816756100002,1.1205073434977848
217,1.05,1.0438333333299998,0.68,0.6513640639686711,0.521833333333,1.62066666667,0.000350833333333,0.760666666667,0.810166666667,3.54366666667,1.13770349213,1.1713274065802928
7130,1.05,0.3478,0.3622,1.0420909708078752,0.174,1.0028,0.0007552,0.653,0.5014,4.091200000000001,1.0497683993200002,1.046757719626008
578,1.05,0.5054,0.3686,0.7291763610981852,0.2526,1.5086,0.0005202000000000001,0.6126,0.7534000000000001,3.9274,1.04163928225,1.0438480414457096
5591,1.05,0.324,0.5041666666669999,1.5554878048764904,0.162166666667,0.723,0.00178533333333,0.5655,0.36166666666700004,7.20333333334,1.19734184248,1.23819336795248
5842,1.0406666666700002,0.2538,0.35683333333300005,1.403673309887456,0.12689999999999999,0.7496666666670001,0.002375,0.763666666667,0.37450000000000006,3.99466666667,1.0358683071700001,1.0438649266988556
1142,1.0388,0.17992,0.2448,1.359075907590759,0.09016,0.7404,0.002434,0.7714,0.36979999999999996,3.5435999999999996,1.0195505362200001,1.0372036114502592
326,1.0392,0.1886,0.2528,1.3396345305608066,0.09449999999999999,0.7348,0.002742,0.7876,0.3676,3.7982,1.0492097149700002,1.0465902245766365
499,1.05,0.331166666667,0.493833333333,1.497048406137841,0.165333333333,0.726,0.001891,0.5820000000000001,0.36316666666700004,7.248333333330001,1.17398985186,1.2280801268039205
4707,1.05,0.499,0.3586,0.7200758473571937,0.2494,1.51,0.0005224,0.619,0.7532,3.8686,1.01937436966,1.0382545870363806
1790,1.05,0.7892,0.516,0.6536731634182908,0.3948,1.55,0.0006576,0.807,0.775,3.5366,1.05432644817,1.090054616850086
5821,1.05,0.5068,0.3632,0.7180442374854482,0.2532,1.514,0.0005178,0.6182,0.7556,3.9342,1.02590952948,1.0365288937410106
5467,1.05,0.3285,0.4985,1.5168573148690445,0.164333333333,0.7356666666670001,0.0017515,0.5516666666669999,0.368,7.1733333333300004,1.18191014205,1.2492909905676548
4030,1.05,0.968625,1.04125,1.0753998476770754,0.484375,0.930625,0.0031725,0.978125,0.465125,2.8893750000000002,1.56402653968,1.5244540245445428
6340,1.05,0.3315,0.4975,1.501940877872498,0.1655,0.7395,0.0018219999999999998,0.587333333333,0.36950000000000005,7.305,1.21714204434,1.231379851176623
3050,1.05,0.0978857142857,0.129285714286,1.3185480377744088,0.04892857142860001,0.755,0.00180828571429,0.509857142857,0.377428571429,6.94285714285,1.25734344639,1.1878769062460925
5952,1.031,0.1666,0.2164,1.2987848463187992,0.08314,0.746,0.003036,0.8052,0.3732,3.4684,1.10483328973,1.0647322496041092
1893,1.05,0.3422,0.3616,1.0571822252841887,0.17079999999999998,0.9958,0.0007098,0.67,0.4976,3.7172,1.03005699981,1.047451462759227
5114,1.05,0.3448,0.3618,1.0515886573283224,0.1726,1.0008,0.0008416000000000001,0.6709999999999999,0.5002,4.0448,1.0453074843,1.0442118328123975
1456,1.05,0.498,0.3584,0.7199715707178393,0.2486,1.504,0.0005252000000000001,0.6118,0.7509999999999999,3.8914,1.07124200969,1.0432039578691494
5420,1.05,0.344,0.3596,1.0480274442538593,0.172,0.9968,0.0007775999999999999,0.6548,0.4988,4.054600000000001,1.0251425117100001,1.0487746360327428
3553,1.05,0.5048,0.3776,0.7481811781272002,0.2526,1.4342,0.0005482,0.6316,0.7172,3.7573999999999996,1.0812851510600001,1.066418498939992
6254,1.05,0.5028,0.3632,0.7250235626767201,0.25120000000000003,1.504,0.0005302000000000001,0.6124,0.7522,3.9492,1.0466149028799998,1.0454432885453606
5057,1.05,1.044,1.04,0.9960443037990413,0.522714285714,1.00485714286,0.00446571428571,0.983714285714,0.502285714286,2.88457142857,1.46189743632,1.5020143907881511
5111,1.05,0.34299999999999997,0.549285714286,1.6071516042125362,0.17158571428599997,0.719285714286,0.0017739999999999998,0.574,0.35928571428600004,7.30857142857,1.36762195343,1.2624976075651553
144,1.05,0.354,0.544285714286,1.5451314854295188,0.176842857143,0.735571428571,0.00157685714286,0.5785714285710001,0.368142857143,7.0,1.34184692678,1.2301023889706322
2193,1.05,0.34600000000000003,0.3584,1.036593707250342,0.17300000000000001,1.0026,0.0008093999999999999,0.6579999999999999,0.5014,4.075,1.04978041119,1.0444501460922808
3488,1.05,0.318,0.501666666667,1.5755127408337948,0.159083333333,0.719166666667,0.00192166666667,0.5865,0.35983333333300005,6.98333333333,1.22730965252,1.2064349520357993
7174,1.05,0.342,0.365,1.0662525879917184,0.17079999999999998,0.9884,0.0007252000000000001,0.6764,0.4936,3.7319999999999998,1.04149457825,1.0430948028027842
3812,1.046,0.16735999999999998,0.22,1.3157894736842106,0.08363999999999999,0.7368,0.00266,0.8052,0.3686,3.4239999999999995,1.06606283406,1.0533496231215658
3654,1.05,0.4924,0.3664,0.7463577740625746,0.2464,1.4776,0.00045760000000000006,0.6292,0.7384000000000001,3.5362,1.01557207684,1.0504028413966502
6436,1.05,0.3484,0.3662,1.0508302270416807,0.17420000000000002,1.0006,0.0007932000000000001,0.6816,0.5002,3.9832,0.9968225756710001,1.038296496554782
451,1.05,0.395833333333,0.47333333333300004,1.2016806722690072,0.198,0.9341666666670001,0.0008265000000000001,0.674666666667,0.467166666667,4.16933333333,1.0801585871,1.0897234931273552
6181,1.05,0.5756,0.5062,0.8783262238472476,0.2878,1.1440000000000001,0.0008966000000000001,0.7896,0.5706,3.6036,1.11114718681,1.0540556748172456
1343,1.048,0.5038,0.3644,0.7248939179632249,0.252,1.4980000000000002,0.0005426,0.6152,0.75,3.9589999999999996,1.00318153607,1.038867701012002
14,1.0262,0.1872,0.25,1.3363000635727909,0.0935,0.7322,0.002792,0.807,0.366,3.9223999999999997,1.00256557485,1.0558503351234556
3691,1.0386,0.1728,0.2236,1.2916093535075652,0.0866,0.7524,0.002882,0.8178,0.3762,3.4392,1.0726661990700002,1.069849231380232
6292,1.05,0.4972,0.363,0.7318977756743966,0.2486,1.4968,0.0004068000000000001,0.6316,0.7486,3.541,1.0284466544600002,1.0355898009531117
6825,1.05,1.055,0.680333333333,0.6445065176927375,0.5283333333329999,1.6375,0.00042199999999999996,0.7911666666670001,0.819166666667,3.89766666667,1.1406775653,1.1480273186922112
5945,1.05,0.7964,0.5244,0.6603857566765579,0.39799999999999996,1.544,0.0006246,0.7932,0.7726000000000001,3.5654000000000003,1.02101056331,1.0793569965849699
4198,1.05,0.3412,0.3588,1.0531434525877041,0.17059999999999997,0.9932,0.0007806,0.7012,0.4968,3.7134,1.03395926561,1.0403164829516314
2501,1.05,0.516428571429,0.756285714286,1.462860849820218,0.258142857143,0.69,0.0342,0.989285714286,0.345,3.359,1.33634991911,1.2935679740407693
6290,1.05,0.3195,0.5071666666669999,1.5885448916424698,0.159916666667,0.7543333333329999,0.0017094999999999999,0.549333333333,0.3775,7.251666666669999,1.28888549419,1.248238300842896
548,1.05,0.501,0.3632,0.726674500587544,0.2506,1.5036,0.000488,0.6034,0.7524,3.9012000000000002,1.03493948479,1.051796124651947
1022,1.05,0.5058,0.365,0.7210932025227751,0.253,1.496,0.0005438,0.6164,0.7486,3.9256,1.0445732909799998,1.0488093979371627
5076,1.05,0.506666666667,0.7545,1.4916168818660596,0.253333333333,0.6755,0.03165,0.988166666667,0.337833333333,3.8383333333399996,1.21569828729,1.205698250080168
2909,1.05,0.395333333333,0.4715,1.1999021286996818,0.197666666667,0.936666666667,0.000835166666667,0.673666666667,0.468166666667,4.126333333330001,1.09145811567,1.0915895427227476
6695,1.044,0.1766,0.242,1.3696969696969696,0.08836000000000001,0.7124,0.00282,0.8216,0.35619999999999996,3.4880000000000004,1.06520730021,1.064730782647743
6706,1.05,0.3476,0.3668,1.0594193112761647,0.1736,0.997,0.0008054000000000001,0.6568,0.4986,4.1358,1.04895797512,1.0480011029127425
98,1.05,0.3414,0.3592,1.0535776011061182,0.17059999999999997,0.9948,0.0007188,0.6728,0.4974,3.6974,1.02822644334,1.0495564440316052
971,1.044,0.213,0.2736,1.284116331096197,0.10636,0.8012,0.001978,0.7426,0.4004,4.0426,1.01636467298,1.0267470959431684
7490,1.05,0.7651666666670001,0.6235,0.8178799489118773,0.382833333333,1.347,0.000792833333333,0.764833333333,0.6729999999999999,3.86266666667,1.11614632003,1.1507061475419569
3570,1.042,0.187,0.2504,1.3384223918575064,0.09346,0.7272,0.00293,0.8042,0.364,3.7157999999999998,1.05026800519,1.0513094451736826
154,1.05,1.0666666666700002,0.650166666667,0.613632204937578,0.5325,1.7308333333300001,0.000442,0.8455,0.8665,3.46316666667,1.2460306915100001,1.1858800907053357
3595,1.05,0.544,0.46433333333300003,0.8548416289599475,0.272,1.395,0.000538833333333,0.634,0.6975,3.96833333333,1.06817513832,1.0931753579138572
684,1.018,0.1954,0.2566,1.3108272506082725,0.09782,0.7798,0.002382,0.7662,0.39020000000000005,3.7646,1.0277887652600002,1.0393600721313057
226,1.05,0.4962,0.3594,0.7243850011941725,0.248,1.4980000000000002,0.0004308,0.6238,0.7492,3.5206,1.01578922012,1.0444260853782907
6661,1.0374,0.1908,0.2556,1.3397755610972568,0.09545999999999999,0.7559999999999999,0.0024100000000000002,0.7658,0.3778,3.6757999999999997,1.0497468524299998,1.0382750386999255
1357,1.05,1.0551666666700001,0.6841666666670001,0.6498599439775911,0.526833333333,1.624,0.00042133333333299995,0.8068333333329999,0.811833333333,3.65433333333,1.1932371589200002,1.1666974411360158
3051,1.05,0.778666666667,0.603166666667,0.7756005056909624,0.389166666667,1.3725,0.000820333333333,0.7803333333329999,0.6865000000000001,3.7860000000000005,1.1332256536399998,1.1226089113837183
1835,1.048,0.3458,0.3602,1.0415950498453077,0.17300000000000001,1.0006,0.0007786000000000001,0.6626,0.5,4.0687999999999995,1.0345624853,1.0400930789580833
1783,1.05,0.2628,0.3268,1.2430964237211408,0.13146,0.8144,0.0015,0.5524,0.4078,6.906000000000001,1.16927302247,1.1349494405162766
2884,1.05,1.0666666666700002,0.6858333333329999,0.6464154411794971,0.5329999999999999,1.64433333333,0.000390383333333,0.755833333333,0.8215,3.96883333333,1.12243345696,1.1479771430551793
487,1.05,0.325,0.4895,1.5072289156635585,0.16233333333299999,0.722333333333,0.00184883333333,0.5725,0.361333333333,7.234999999999999,1.1966227041600002,1.2292325901997359
541,1.05,1.0465,0.6535,0.6246472248360779,0.523833333333,1.695,0.00035765,0.7883333333329999,0.8483333333330001,3.23166666667,1.21480031144,1.1804327984668213
4407,1.05,0.503,0.358,0.7119322193457284,0.2516,1.514,0.0005436,0.617,0.7562000000000001,3.9383999999999997,1.0566254534100001,1.0418880637528538
5469,1.05,1.0566666666700002,0.683666666667,0.6484708063051872,0.528666666667,1.63533333333,0.000397666666667,0.7641666666670001,0.8184999999999999,3.84016666667,1.10997925,1.153914344931291
5189,1.05,0.3422,0.3564,1.040858725761773,0.171,0.9948,0.0007882000000000001,0.664,0.498,3.9194,1.04437255436,1.045349113113442
3565,1.05,0.4994,0.365,0.7333018645267878,0.2498,1.4986,0.0005186,0.6154,0.7506,3.8498,1.0690596162100001,1.0452805071717712
5669,1.05,0.3185,0.4755,1.4959551960158706,0.15933333333299998,0.7841666666670001,0.00168,0.534666666667,0.39266666666699995,7.225,1.28757969139,1.2636404139810722
140,1.05,0.3432,0.3624,1.0558235699517573,0.1716,0.9914,0.000787,0.7006,0.49579999999999996,3.7047999999999996,0.9935654573530001,1.0409523293199534
6710,1.044,0.18032,0.2366,1.3135313531353134,0.09016,0.7490000000000001,0.002316,0.7754,0.37479999999999997,3.708,1.03672385075,1.0357183842116555
737,1.05,0.3482,0.369,1.0584064821066848,0.17420000000000002,1.0002,0.00082,0.6728,0.4996,4.099600000000001,1.04474446609,1.0400576560362431
7007,1.05,0.337,0.3568,1.057915057915058,0.1684,0.9872,0.0007769999999999999,0.6588,0.4938,3.9227999999999996,1.10103448515,1.0473154218385439
7479,1.05,0.258,0.3198,1.239889705882353,0.12902000000000002,0.815,0.00183,0.5538,0.408,7.066,1.1404136786299999,1.158369910083799
7679,1.05,0.5014,0.3604,0.7208037825059102,0.25079999999999997,1.4980000000000002,0.0005156000000000001,0.634,0.75,3.7960000000000003,1.03731679947,1.0346316907210245
7080,1.05,0.4968,0.3614,0.7285132870481207,0.2484,1.4969999999999999,0.00048120000000000004,0.602,0.7484000000000001,3.806,1.0786082326000002,1.0583984332130925
1845,1.05,0.5938,0.5252,0.8863817891373802,0.2968,1.1420000000000001,0.0008906000000000001,0.7864,0.5718,3.4458,1.1385424346600002,1.0870271003606469
42,1.05,0.359,0.549285714286,1.5295368620043923,0.17951428571400002,0.7451428571430001,0.00165057142857,0.5714285714289999,0.372571428571,7.38428571429,1.30975885085,1.2700096308630613
4759,1.05,0.39916666666699996,0.4725,1.1870856862264607,0.19949999999999998,0.9395,0.000819833333333,0.675666666667,0.46983333333300004,4.18283333334,1.07682233839,1.0863631699793146
5366,1.05,0.064587,0.12039000000000001,1.866865362941112,0.0323017833333,0.34533333333300004,0.0076538333333299995,0.615333333333,0.17275,7.2700000000000005,1.20462447722,1.153388392415156
1121,1.05,0.2694,0.3638,1.3529411764705883,0.13468,0.7822,0.0018507999999999999,0.5314,0.3906,7.154,1.18883304314,1.218469223119559
6916,1.046,0.2023,0.2778,1.3713278495887191,0.10136,0.7584,0.001912,0.7724,0.37979999999999997,3.5754,1.01015787606,1.0339911239175947
1997,1.05,0.32833333333299997,0.491,1.5007469375575146,0.164166666667,0.737166666667,0.0018815000000000001,0.595,0.3685,7.06166666667,1.10944548865,1.2110548117089657
2784,1.054,0.19514,0.2622,1.3439024390243903,0.09748,0.7776,0.002066,0.736,0.389,3.9308,1.02660037926,1.0188309123311328
5321,1.05,0.5038,0.3648,0.7244205104191056,0.252,1.506,0.0005184,0.6114,0.7534000000000001,3.912,1.06796068725,1.0467695702352842
521,1.05,0.3474,0.3658,1.052488070892979,0.1736,0.9998,0.0007858,0.6562,0.4996,4.0664,1.05279712401,1.046557666915458
2773,0.9954,0.17658,0.233,1.320971004720162,0.08822,0.7394,0.0027559999999999998,0.8094,0.3696,3.4909999999999997,1.01903113999,1.0588740099090614
3448,1.05,0.122414285714,0.175,1.4306518723980584,0.0612285714286,0.7598571428569999,0.0017920000000000002,0.540714285714,0.379571428571,6.91142857143,1.28668293486,1.180895380675942
2509,1.0216,0.2002,0.2608,1.3033908387864366,0.10007999999999999,0.7936,0.002222,0.7536,0.39640000000000003,3.9194,1.03443190516,1.0333520747199678
3319,1.05,0.631333333333,0.6161666666669999,0.9781293624941834,0.3155,1.058,0.001465,0.865,0.528833333333,4.0075,1.12341897533,1.1166452410780217
2406,1.05,0.6495,0.607,0.9348121321865097,0.324833333333,1.1205,0.0009735,0.816666666667,0.560833333333,3.95566666667,1.1223841222600002,1.104019613292028
4890,1.05,0.514333333333,0.7408333333329999,1.4429849609708736,0.257,0.696,0.0323833333333,0.9936666666670001,0.347833333333,3.20466666667,1.1377253077200002,1.2154595610628327
4240,1.05,1.03633333333,0.6773333333329999,0.6517790262191012,0.519666666667,1.62716666667,0.000370833333333,0.8101666666670001,0.812,3.2541666666599998,1.20178618271,1.1977744557684744
7943,1.05,1.048,0.6104,0.5820945945945946,0.5252,1.758,0.0003012,0.7522,0.8792,3.588,1.12737234085,1.0924524732779304
