,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
409,0.4150375939849624,0.6329317269076304,0.4405573419079816,0.34778443113772456,0.010640843214756258,1.03687020438,1.0481949014938858
5881,0.4218880534670008,0.6190763052208835,0.49542693819238853,0.35219161676646704,0.013106719367588933,1.03554104411,1.0420237156066134
7291,0.8788638262322472,0.9853700516355423,0.3617899249738699,0.9977758768191617,0.14556747600237155,1.49494743218,1.515464278530461
6637,0.28888888888888886,0.6536144578313252,0.5132833154699941,0.3458682634730539,0.013828722002635045,1.04852985362,1.0476825677840025
2876,0.4805346700083542,0.7885542168674698,0.43300464451605325,0.5010778443113773,0.022893280632411063,1.11361512372,1.1007815930645237
7018,0.2902255639097744,0.6614457831325302,0.5102322257951091,0.34970059880239523,0.013064558629776022,1.018090409,1.0411444002008876
6535,0.4786967418546365,0.8706827309236947,0.4410075026796859,0.4821077844311377,0.0348300395256917,1.1346085708,1.1064849405741595
725,0.2691450849348371,0.5423360107098393,0.8905263784692357,0.4760079840316168,0.02370223978919631,1.28264044956,1.2484839445127558
4344,0.33389028125898074,0.6890896921014056,0.5317940931295219,0.4538123752498204,0.01798858146685112,1.07655130971,1.078249275488508
4770,0.6569757727652464,0.8228915662650602,0.4355305466239498,0.48306586826347303,0.023873517786561268,1.08449074471,1.0778498442803768
2606,0.28721804511278193,0.6873493975903614,0.4918756698822765,0.3437604790419162,0.013075098814229249,1.0315473259,1.0311579993613753
1788,0.9044038668086885,0.9911072862881527,0.3130403715615624,0.9964071856287426,0.1896480331262187,1.50250235472,1.5636800901598633
1785,0.26705653021470344,0.5582329317269077,0.8848993688229314,0.4839920159683832,0.02515151515151515,1.2599268297700001,1.2406346443958607
4937,0.17667780562489555,0.6055890227580322,0.887608669762911,0.2958882235525749,0.01665393061046113,1.22802548323,1.165985944202082
29,0.26399331662489556,0.5640896921014056,0.9490889603433187,0.47904191616766467,0.026714975845322793,1.26988217815,1.2717503636840095
1881,0.4203842940685046,0.6361445783132531,0.4767452661666583,0.34740119760479043,0.012512252964426878,1.02373567472,1.0318993544530404
3697,0.6700083542188805,0.8140896921014055,0.49972013814433713,0.5812375249504191,0.03032938076416337,1.13130014552,1.1143103040147437
6470,0.42105263157894735,0.6086345381526104,0.4911754197929586,0.34970059880239523,0.012876416337285902,1.0608882902299999,1.0511069489312277
6725,0.885547201336675,0.7704149933062248,0.4790460878887028,0.657405189621078,0.016745718050065878,1.1491381343,1.1469855416607424
2480,0.16695071010860485,0.7251004016064256,0.4922007859951741,0.25485029940119763,0.01698550724637681,1.01288446895,1.0328833347543767
4895,0.2880534670008354,0.672289156626506,0.4922007859951741,0.3443353293413174,0.013101449275362317,1.0103052673100001,1.0399973595340737
5550,0.14569757727652463,0.7897590361445783,0.4506859592713293,0.21422754491017965,0.01964163372859025,1.03952261325,1.0407179401780469
6230,0.4813700918964077,0.8032128514056225,0.4949767774206842,0.5114251497005988,0.027710144927536227,1.0512345380600001,1.084186820384311
4109,0.28788638262322475,0.6728915662650603,0.4650410861023455,0.3531497005988024,0.011499341238471673,1.02285575259,1.0504629827047114
7626,0.8509816207184627,0.9923443775100401,0.30256118256530995,0.9988023952095809,0.19031620553359682,1.58885711928,1.5699293838010475
5920,0.8593358395989974,0.9869477911646586,0.35648669167572583,0.9988023952095809,0.1976943346508564,1.5524247292299997,1.511237648778974
1091,0.2072403230300752,0.7990294511375502,0.5020126235553777,0.3310179640718563,0.02461572244181818,1.0478416727700002,1.0535842846331893
1103,0.21193260930075183,0.7670682730923695,0.49832380612182864,0.34219560878275446,0.0203205972771278,1.03298261564,1.0468433992152617
4610,0.28989139515455303,0.6616465863453815,0.508531618435337,0.35008383233532936,0.013691699604743085,1.06655370764,1.0451520200187088
5221,0.16890559732664995,0.7546184738955823,0.49167559842818565,0.25485029940119763,0.020574440052700923,1.03644111972,1.0390784612575925
1957,0.15350041771094403,0.7058232931726908,0.47389424794586416,0.2217005988023952,0.015725955204216074,1.0587459087,1.0327022769137288
2100,0.26998050682289054,0.5818273092369478,0.9042812909379794,0.48047904191616764,0.02644707949064559,1.2212308204200002,1.2300427084064793
2404,0.29359112065914783,0.6006884681586345,0.9264022865310562,0.5117536355861079,0.030686994165217387,1.4009930830500001,1.2475610351804152
2241,0.5178223336115289,0.8247991967871486,0.4450756222457824,0.5477045908186826,0.02652173913043478,1.1540513641399999,1.1178783668385983
202,0.450187969924812,0.9973644578313253,0.31852000714552287,0.7055089820359282,0.9706851119894598,1.49240642658,1.557634040965516
5856,0.8960496479281538,0.9866609294317269,0.31573776348707244,0.9964071856287426,0.16740071522687747,1.50354465039,1.572937291554684
914,0.17500417710944027,0.7309236947791165,0.5099071096822114,0.26270658682634734,0.020010540184453227,1.0340878456,1.0388256305862513
5175,0.1729490392648287,0.7530120481927711,0.4817220435871674,0.26328143712574853,0.01777602108036891,1.02116580308,1.0330542883966949
916,0.27471456418796986,0.577141900936747,0.8944861259972827,0.5004391217561677,0.025480895915678523,1.27307172595,1.2268733290802403
6451,0.15822890559732666,0.7997991967871486,0.461314755269904,0.24239520958083835,0.019472990777338602,1.0280535015999999,1.041707978928661
3992,0.28604845446950705,0.652008032128514,0.5032297249019304,0.343185628742515,0.012532279314888012,1.074373418,1.0461802764585397
2759,0.8742093328571428,0.9906769936887551,0.3108074312266205,0.9977758768191617,0.18705063052885376,1.53127144164,1.5652974931573613
6472,0.29848430600334164,0.5982501434307229,0.8610217934987,0.5639007698883832,0.02609072087333333,1.23367639405,1.208630720187859
4320,0.5119743803951545,0.8335006693443775,0.4646034297965218,0.5901796407185629,0.03107597716284585,1.1776922316,1.137378353293773
2560,0.16075187969924812,0.7614457831325301,0.4704430153627976,0.2437365269461078,0.015425559947299078,1.03331541377,1.0258507147869276
2578,0.16639933166248955,0.7357429718875502,0.49892818863897787,0.2508263473053892,0.01704874835309618,1.02221307316,1.028448996824452
4234,0.41737677527151207,0.6311244979919679,0.4795462665239298,0.34835928143712575,0.011847167325428197,1.03153096268,1.0323111319935578
6723,0.2741576162631579,0.5694444444447792,0.880731213528539,0.48463073852263483,0.02289415898110672,1.1901483082,1.2102745003957902
210,0.29256474519632414,0.6640562248995984,0.5104823151127226,0.34970059880239523,0.013644268774703558,1.0253751128,1.0414230163607732
3354,0.4241158451687552,0.9966532797861447,0.4237555079204801,0.7209580838323353,0.6587615283267457,1.24745037136,1.1936853467884858
2652,0.26622110832664997,0.5764725568945783,0.8978206502325465,0.47297405189652697,0.024532279314888012,1.22339981399,1.2200308165091935
4152,0.1617376775271512,0.7642570281124498,0.44610932475900184,0.24814371257485032,0.015947299077733863,1.04729888428,1.03408761752346
7895,0.33486494012781953,0.691432396252008,0.5205817553894322,0.45365269461077845,0.01648221343873518,1.0706135912299999,1.0748521572666654
994,0.15931495405179616,0.7983935742971888,0.4434333690605371,0.24948502994011978,0.018508563899868248,1.0359696379999999,1.0435728437207676
4097,0.26009468114703427,0.58601070950502,0.826128379182503,0.42826347305389223,0.021405357927088274,1.1637952696,1.1603713867673693
4359,0.2678919521027569,0.5784805890230924,0.886566630939938,0.47504990019928145,0.02515151515151515,1.2169347212100001,1.2176128573931715
7427,0.41086048454469504,0.6361445783132531,0.438731689889403,0.35008383233532936,0.01080737812911726,1.0459348577399998,1.0506018561268262
7464,0.2912280701754386,0.6813253012048193,0.4958770989640929,0.3498922155688623,0.01287483530961792,1.03523193192,1.0337173747086932
3639,0.1386299081035923,0.8353413654618475,0.4301286173634977,0.21250299401197606,0.0216231884057971,1.08815564412,1.059895755258864
5356,0.16693400167084377,0.7588353413654618,0.4940264380137528,0.2554251497005988,0.02178129117259552,0.99694149544,1.0426837394890272
6605,0.26998050682289054,0.5824966532801205,0.8596820292964843,0.4606786427142516,0.021458058849354415,1.14962926342,1.1778079153724756
2653,0.5101642996382623,0.7720883534136547,0.49065440038084696,0.5719760479041917,0.025155906895046112,1.1010867160299997,1.1169965740840833
5488,0.44722918407101087,0.6400602409638554,0.4899874955342944,0.44295409181604795,0.014058410188853756,1.09953246383,1.0872752975865447
4092,0.29223057644110273,0.6728915662650603,0.501279028224545,0.3498922155688623,0.013243741765480896,1.02308136977,1.037870270359547
3260,0.4220551378446115,0.6136546184738956,0.4903751339765953,0.3452934131736527,0.012125428194993413,1.0205796182,1.039206480632258
119,0.29289891395154555,0.6853413654618474,0.5129832082888578,0.35219161676646704,0.01457707509881423,1.0212667141399998,1.0330148453861643
3650,0.22823725981620718,0.5568273092369478,0.891818506609822,0.3604311377245509,0.019567852437417654,1.2019244062999999,1.1989835874880064
1380,0.9113259338847117,0.9890992541596386,0.3151839942836067,0.9977758768191617,0.16115189158656126,1.4890933220299998,1.5729496213285823
3476,0.4165413533834586,0.6293172690763053,0.4685673454806962,0.3416526946107784,0.011979973649538867,1.02884901998,1.0363988310308403
5574,0.272765246449457,0.5788152610441767,0.895528164821506,0.47808383233532936,0.02570926657884058,1.22909504871,1.2236045776310571
1003,0.26468950153132825,0.5495314591696787,0.8719780874133161,0.47712574850299405,0.024334650856389986,1.28511128075,1.2405894353679061
5685,0.15617376775271513,0.7861445783132529,0.47514469453393177,0.23837125748502994,0.0192463768115942,1.05983132381,1.037242714651692
2103,0.8744082428320803,0.7282463186074297,0.47698285101839116,0.6511776447108982,0.01681598594642951,1.1375545513299998,1.1538838869077788
4801,0.9374627043776107,0.9918244406194778,0.3089674883879274,0.9977758768191617,0.19951063429328064,1.55491647149,1.572791723216954
2152,0.14664995822890559,0.7981927710843374,0.43515541264752955,0.22093413173652696,0.01621607378129117,1.05704486653,1.0372045056933477
6701,0.45647451963241437,0.8730923694779117,0.44715969989297866,0.4924550898203593,0.03343873517786561,1.05838873005,1.1072783481524233
6522,0.29359112065914783,0.5853413654618473,0.9205073240448091,0.5060051325920959,0.02871823828353096,1.39779766852,1.2462992109467126
6048,0.28738512949039263,0.6973895582329317,0.46484101464825467,0.3481676646706587,0.012316205533596837,1.0313585828799998,1.0370702198476907
3935,0.2883876357560568,0.6630522088353413,0.4927509824939238,0.3468263473053893,0.011567852437417654,1.04295076181,1.0395804311584835
1352,0.9663742690058479,0.9887048192771084,0.34699892818876277,0.9964071856287426,0.23142292490118577,1.55114828018,1.529134820579472
6774,0.42606516290726815,0.9984222604708837,0.312004287245199,0.6877673224977245,0.8955392433649538,1.41815935291,1.4527956328784675
3457,0.29005847953216374,0.6544176706827309,0.5113826366561313,0.35065868263473055,0.014208168642951253,1.03933902098,1.0520063223418292
519,0.41637426900584795,0.62570281124498,0.48769917827813064,0.3502754491017964,0.011679578392621872,1.05021321013,1.0329733894026307
2853,0.8829016986883875,0.7362784471214859,0.44707633678669056,0.6491017964071857,0.01652613087396574,1.12239044897,1.1703294385869807
3705,0.2902255639097744,0.6600401606425703,0.5139335476957891,0.3504670658682635,0.014213438735177867,1.0656854146799999,1.0466656649390118
6758,0.8794605561487051,0.8032128514056225,0.42908181493423686,0.6795551753638324,0.01992094861660079,1.27394536968,1.2042862871277458
7290,0.4172096908939014,0.6381526104417671,0.4902750982495499,0.35238323353293416,0.012763636363636364,1.05019968634,1.0288222266046811
641,0.2410192147034252,0.5920348058905622,0.8971954269385126,0.36534930139688626,0.02267896354853755,1.170815215,1.1936117680358356
317,0.5339738234477861,0.8253012048192772,0.44922293676329017,0.591457085828024,0.02936319718919631,1.13977014376,1.1446963274475355
1940,0.16372598162071844,0.7192771084337349,0.44625937834956997,0.26079041916167667,0.016126482213438736,1.01669134335,1.0490427292061235
5210,0.05603564466725145,0.6603078982600402,0.8694771942359306,0.11494467065868264,0.00461879666226614,1.23301907991,1.1729564222854458
3234,0.26858813700918965,0.5823293172690762,0.8592652137675453,0.4613173652694611,0.023289415898102767,1.18587378654,1.1899127772158136
4230,0.28170426065162907,0.674698795180723,0.47184351554143333,0.3435688622754491,0.011831357048748353,1.0733537431,1.0437783335431998
989,0.2858813700918964,0.6608433734939759,0.49790282243676237,0.3408862275449102,0.010835309617918313,1.01819307606,1.032658890028435
1437,0.42155388471177946,0.6130522088353414,0.4963772775993199,0.3495089820359282,0.013021343873517787,1.03793327447,1.044714837918551
2905,0.4984683932055137,0.8949129852740964,0.46812552101999566,0.570219560878563,0.042248572683267455,1.17853637602,1.1387068128987003
722,0.4118629908103592,0.6255020080321285,0.45261164701695344,0.3416526946107784,0.010657180500658763,1.10483722392,1.0434611119408004
1824,0.4440864064920635,0.997991967871486,0.3717220435865922,0.7089820359281437,0.8481084133254282,1.33354102427,1.3497802655137225
4477,0.2868838763575605,0.6588353413654618,0.5068310110755652,0.34203592814371264,0.013654808959156786,1.0543816418799998,1.0444352306141695
1726,0.28604845446950705,0.6558232931726907,0.4980028581638078,0.34203592814371264,0.012358366271409751,1.03022878983,1.0442919535953155
6396,0.23572820941269843,0.5704484605090362,0.908241038467277,0.3837125748502994,0.022687747035573122,1.19299811549,1.2171616429692578
1035,0.28905597326649957,0.6771084337349398,0.508806716684712,0.34970059880239523,0.013928853754940712,1.0597967746899999,1.0362310815743836
3286,0.4177109440267335,0.6092369477911647,0.49237584851750354,0.3498922155688623,0.012721475625823452,1.0539429522,1.0502047662619995
1379,0.2571707045388471,0.5747991967871486,0.8690603787069915,0.4233133732531737,0.023201581027667985,1.11937416999,1.1960996727351767
1433,0.26427179058730155,0.5065261044176707,0.89073478623308,0.4617964071856288,0.02324110671936759,1.30291553101,1.2895128847171557
2378,0.4765246449456976,0.8504016064257028,0.44976062879615925,0.5010778443113773,0.031167325428194993,1.0591585166500002,1.1033608977875389
2716,0.42216652742940686,0.9914658634538153,0.49309277122757883,0.7089820359281437,0.7206851119894598,1.24900881251,1.2047730575061877
3420,0.44973544973517127,0.6313587684066265,0.49336370132207696,0.45109780439089825,0.013657444005270091,1.0888546100299998,1.0965626618311788
3784,0.4443052074628237,0.6653279785813253,0.4875908062413318,0.46371257485029943,0.01632850241546772,1.1598331418,1.0934742709135974
1326,0.6687552213868003,0.7710843373493976,0.4933220197683078,0.5798003992019162,0.026016688625375494,1.09543523084,1.1129189104239532
1607,0.4321518080918964,0.9967010900742972,0.35589496248637226,0.6980325064153293,0.8533785055520421,1.3705813583200002,1.384928953905321
214,0.5189362294628237,0.7921686746987953,0.45387042991602494,0.5774051896210779,0.02480456741325428,1.12283595404,1.1331146581495455
1812,0.6401002506265664,0.7815261044176707,0.4458592354413883,0.5254131736526947,0.026050065876152835,1.1319088667200001,1.1038563458751387
794,0.44876079086633247,0.65043507362751,0.4984071692268662,0.44950099800431137,0.01570838823011858,1.07870205097,1.085512990864562
5344,0.5057087162347536,0.7933400267740964,0.48663213052339643,0.5897005988023952,0.02956082564769433,1.08584328014,1.1337619393810168
70,0.26468950153132825,0.5414993306556225,0.9103251161132226,0.44502994011976055,0.024167764602555993,1.35099353333,1.2545325693022873
6319,0.26970203285964905,0.5625836680050201,0.8786471358825932,0.4753692614773653,0.021747913921818185,1.18726486815,1.208289314746195
7076,0.41687552213868,0.6060240963855422,0.4774455162559762,0.35564071856287427,0.011620553359683795,1.09021971808,1.059959740226812
2235,0.15976608187134503,0.7457831325301205,0.48242229367648537,0.23932934131736527,0.01867720685111989,1.02847947294,1.0345726952564975
5276,0.15630743525480364,0.7971887550200804,0.45973919256893875,0.23837125748502994,0.020279314888010543,1.0515844881999998,1.043319511832383
5606,0.6452798663324979,0.8132530120481928,0.4365058949626426,0.4878562874251497,0.026830039525691702,1.10457033703,1.0853868243684213
5796,0.4182121971595656,0.6124497991967871,0.49197570560932186,0.35142514970059885,0.013191040843214756,1.05221634276,1.0510288942295638
3410,0.8979741019214703,0.9919678714859438,0.3711950696678711,0.9988023952095809,0.2677536231884058,1.50689197756,1.47586360042783
5711,0.4153717627401837,0.6269076305220883,0.44193283315485604,0.3498922155688623,0.010870092226613967,1.01617051725,1.0552247591970878
6258,0.28989139515455303,0.6594377510040161,0.5064058592356222,0.34874251497005987,0.01344927536231884,1.08820775139,1.0457353303189332
1702,0.14711779448621554,0.7961847389558232,0.44620936048604726,0.21786826347305388,0.019747035573122528,1.04094882525,1.0427985316089168
4891,0.1048315232522974,0.5855087014728916,0.8517625342378892,0.15153692614802394,0.00936583223538867,1.14770547361,1.1423197321225187
3712,0.1655137844611529,0.7283132530120482,0.4902750982495499,0.2492934131736527,0.017660079051383403,1.04069785349,1.033837189811484
526,0.28654970760233917,0.5283993115321285,0.9017506252237948,0.5240718562874253,0.028823640128063238,1.33739818861,1.3156043018650996
2355,0.16671679197994985,0.7783132530120482,0.4923008217222195,0.2573413173652695,0.018345191040843218,0.99137624365,1.032639055167174
7668,0.49958228905597324,0.8405287817941767,0.41608610217949843,0.5592015968067066,0.02833113746166008,1.16445976108,1.1440831888050575
1414,0.4266221108329156,0.9968206157961846,0.42179647493209066,0.7184031936124551,0.7031181378998682,1.19116557984,1.2150494690652462
5172,0.2895572263993317,0.6815261044176707,0.4950267952842069,0.34835928143712575,0.013407114624505929,1.04183806212,1.0361426112171244
5740,0.1584628237259816,0.7670682730923695,0.446334405144854,0.24277844311377247,0.01625296442687747,1.0177737904000002,1.034266659999334
1457,0.6665274296850459,0.8100736278443774,0.47512802191317444,0.5726147704594012,0.025674132630645587,1.0561641275799998,1.110483902917963
6592,0.8721804511278195,0.7397590361445783,0.4437834941051961,0.5857724550898205,0.014160737812911725,1.10372209763,1.109553913714683
4590,0.264828738512949,0.5500334672018072,0.8615576991785858,0.4753692614773653,0.023513394817733863,1.26031188073,1.2312169928709773
3225,0.14553049289891393,0.8112449799196787,0.4310039299751451,0.2172934131736527,0.01923056653491436,1.06729566941,1.047267891547199
7279,0.28855472013366745,0.6606425702811244,0.5044551625582367,0.34644311377245507,0.01311725955204216,1.06785141537,1.043299587499909
613,0.27151211361737676,0.5528781793845381,0.9597177563418935,0.5333333333336526,0.03040843214756258,1.2084576016700002,1.3198911172033587
313,0.27986633249791143,0.6514056224899599,0.47371918542353475,0.3439520958083832,0.011235836627140974,1.11378414151,1.0574468915436124
5466,0.2934001670843776,0.6706827309236947,0.5140335834228347,0.35334131736526947,0.013507246376811595,1.03979758961,1.0365726483118967
467,0.29256474519632414,0.6783132530120481,0.5009539121116473,0.35104191616766467,0.013760210803689065,1.04506992968,1.037601792152644
5417,0.2581453634085213,0.5098728246315262,0.8744789805894514,0.4544510978040719,0.024009661835757572,1.31652882256,1.2865324301476906
2448,0.9022556390977444,0.8305220883534137,0.42812790282258956,0.5738922155688623,0.01881949934123847,1.08124348552,1.1313678999053263
5786,0.4576441102756892,0.858433734939759,0.4307788495892929,0.5074011976047904,0.03009749670619236,1.1032845259200001,1.1143077397445373
4957,0.8777897123725982,0.9885255306937751,0.3344765987857572,0.9977758768191617,0.18833051006956522,1.47311871676,1.5385694356048552
4209,0.26747424115873014,0.578145917001004,0.9057401452911418,0.4477445109777246,0.02519982433025033,1.23403053914,1.2225588722139036
3636,0.2858813700918964,0.6748995983935743,0.4901250446589818,0.3447185628742515,0.013022397891963109,1.0463239885299997,1.03976398499985
979,0.2902255639097744,0.6550200803212851,0.5146838156486299,0.348934131736527,0.013744400527009223,0.995093467089,1.0468060274313524
4737,0.28538011695906434,0.6688755020080321,0.4826473740623375,0.34644311377245507,0.012484848484848486,1.0564229545000001,1.0457451891264307
7274,0.2723475355054302,0.5572289156626506,0.8971954269385127,0.47409181636694614,0.023583662714097495,1.20064989213,1.2316624878159361
7820,0.17234753550543025,0.744578313253012,0.4949517684889228,0.26653892215568864,0.019083003952569174,1.0168363824200002,1.0370140715491583
5526,0.8758006126399329,0.7973560910311246,0.4469929736816531,0.6428742514970059,0.018427755819051386,1.12588976426,1.1595483702431975
1455,0.42005012531328323,0.6273092369477912,0.4886245087533007,0.3475928143712575,0.01312147562582345,1.02877508093,1.0361975726486174
2588,0.29473684210526313,0.6546184738955824,0.511082529474995,0.35200000000000004,0.01322266139657444,1.05510715075,1.0462289576843915
4258,0.19773043720384292,0.8105756358765059,0.4822972490176785,0.33117764471089817,0.02494949494948617,1.08488591333,1.0600247240226035
5357,0.28738512949039263,0.6457831325301204,0.5096570203645979,0.3456766467065869,0.013507246376811595,1.02112401131,1.0540211671873387
3345,0.29005847953216374,0.6708835341365462,0.5114576634514153,0.348934131736527,0.01419235836627141,1.05437574859,1.0395762706596
3554,0.9295112781954886,0.9894578313253013,0.33311897106121224,0.9988023952095809,0.20428194993412385,1.5222848765700001,1.545406711100148
294,0.17620718462823723,0.7650602409638554,0.4835727045375075,0.270562874251497,0.019573122529644268,1.0081743512999999,1.0380493159613464
2539,0.4736842105263158,0.8473895582329318,0.4729188996071715,0.5056766467065869,0.03283267457180501,1.05727254502,1.0986905331146182
6372,0.8432987229991645,0.9807802639126506,0.35550196498762254,0.9977758768191617,0.12719744024084323,1.46479477274,1.5266274400010675
2891,0.4507101086048454,0.6479250334668675,0.5000327497926046,0.44694610778443117,0.01586034255599473,1.06562761298,1.0852741842240188
4986,0.2754107490952381,0.5681057563584337,0.8826068834106403,0.4841516966064671,0.022512077294677208,1.17172189613,1.209312871796898
7886,0.512781954887218,0.8437751004016064,0.44983565559144334,0.5024191616766467,0.02318840579710145,1.02680593994,1.0882370647661364
3099,0.28638262322472846,0.6532128514056225,0.5051304037157932,0.3441437125748503,0.013401844532279316,1.0576070976,1.0492773515417309
4498,0.1405847953216374,0.7726907630522087,0.43242943908554216,0.2079041916167665,0.016374176548089592,1.11095294705,1.0344801372586954
4284,0.4913951545530492,0.8377510040160643,0.4442336548769004,0.5165988023952096,0.030113306982872196,1.0570535077399998,1.1102920590175223
456,0.8880534670008353,0.7966867469879518,0.4523282124565747,0.6502195608785629,0.018541941150645586,1.1029860399200002,1.162474678851508
2223,0.44207741576190474,0.6315261044176707,0.47560735977151686,0.45237524950131736,0.01324505928853755,1.09588731364,1.109644293054696
4061,0.4977443609022556,0.8337349397590361,0.4480600214363873,0.5058682634730539,0.026466403162055337,1.05600784198,1.0962648734992655
2278,0.40233918128654966,0.9971887550200803,0.42517684887474994,0.6729580838323354,0.6761528326745718,1.12034525537,1.142661732389572
3890,0.6275689223057643,0.7761044176706827,0.43540550196514305,0.5121916167664671,0.021786561264822132,1.09121213949,1.0915826983077932
6650,0.29005847953216374,0.6664658634538152,0.5136834583781758,0.3441437125748503,0.013649538866930171,1.05066951113,1.0365238113084958
938,0.2887218045112782,0.6542168674698795,0.5099321186139727,0.35085029940119766,0.013776021080368905,1.07130703965,1.0511178034307722
527,0.28671679197994987,0.6572289156626505,0.5070560914614173,0.346059880239521,0.012115942028985506,1.06709821363,1.0398830187230024
3296,0.2681704260651629,0.5706157965190763,0.8632249612955925,0.4732934131736527,0.022397891963109356,1.15900470862,1.1995886162248794
5059,0.42236543740267335,0.9948364888122488,0.3779564130046009,0.6921471343032336,0.8834933182766798,1.42579177634,1.405692073722538
5359,0.15624060150375937,0.7720883534136547,0.47374419435529613,0.23607185628742516,0.017812911725955203,1.00686345771,1.0320717799761105
7286,0.29390142021720966,0.6702811244979919,0.5179349767776056,0.3531497005988024,0.01416600790513834,1.04765455999,1.0382024870571733
7893,0.6697298802564745,0.7921686746987953,0.48932059068774186,0.5855489021959283,0.028612209046903817,1.1701662256799998,1.1204274674657388
3998,0.1543358395989975,0.7596385542168675,0.479771346909782,0.23223952095808384,0.01930961791831357,1.05087477105,1.0355251785189314
5482,0.4223893065998329,0.61285140562249,0.4906502322259702,0.34778443113772456,0.012808959156785246,1.07247242681,1.0453101002576002
1060,0.29256474519632414,0.6779116465863454,0.5020042872456241,0.351808383233533,0.013628458498023717,1.02424823685,1.0371631575345823
2824,0.4003341687552214,0.9975903614457832,0.4265273311898631,0.6754491017964072,0.6877470355731226,1.07824535741,1.146547499317458
4518,0.28671679197994987,0.6461847389558233,0.5093569131834617,0.3470179640718563,0.013433465085638998,1.0565302560299998,1.0544006556658414
7298,0.8922305764411027,0.7676706827309236,0.4469096105753651,0.5869221556886228,0.014434782608695651,1.10365538619,1.1067150092862095
980,0.05715190754661654,0.6392235609106426,0.8730201262350386,0.11395465069892216,0.0051100570926745715,1.15922145163,1.1698229712942894
51,0.1444110275689223,0.8038152610441767,0.44650946766718347,0.2167185628742515,0.01923056653491436,1.0621390209200001,1.0432990638706516
1869,0.8122687671562239,0.9858003442339357,0.33251161128950785,0.9977758768191617,0.1327686805947299,1.53547482226,1.541499191430042
4743,0.885547201336675,0.7839357429718876,0.45116112897479493,0.5782994011976048,0.016189723320158105,1.10796697927,1.1038561153749917
5304,0.4245335561127819,0.9983266398925702,0.370194712397417,0.6665069860282635,0.8959156785243741,1.29243569323,1.3301353992759783
7344,0.6627680311888052,0.8109103078985944,0.4828807907591936,0.5964071856287426,0.03127360562134387,1.09756174824,1.1330937257541223
1833,0.28638262322472846,0.656425702811245,0.5034047874242599,0.3429940119760479,0.012537549407114625,1.0493116522700001,1.042695957254585
4559,0.882066276800334,0.8164323962520081,0.4314249136589609,0.6366467065868263,0.01989898989899868,1.1997703119,1.1699634989445422
7469,0.42172096908939016,0.6391566265060241,0.47862093604875977,0.35506586826347303,0.01202687747035573,1.02458625736,1.0306074426508696
5110,0.15989974937343357,0.73714859437751,0.4910753840659132,0.23128143712574853,0.019046113306982873,1.02655403073,1.033708794252711
2703,0.2882205513784461,0.6465863453815262,0.5084816005718144,0.3439520958083832,0.012732542819499341,1.0572334987,1.048654942374986
2149,0.1548203842940685,0.7993975903614458,0.44098249374792464,0.2399041916167665,0.017665349143610013,1.0501507183299998,1.0413348782658627
7731,0.8779239766081871,0.986320281124498,0.36489594498048045,0.9976047904191617,0.2180830039525692,1.4534096062200001,1.502956583287009
2635,0.653968253968254,0.7877510040160642,0.4461843515542859,0.4976287425149701,0.02076943346508564,1.11893342346,1.0708566199047405
3891,0.22055137844611528,0.5395582329317269,0.9083244015723145,0.3336047904191617,0.02033201581027668,1.1965290528899999,1.228141766685654
6152,0.28721804511278193,0.6592369477911646,0.5095569846375526,0.34740119760479043,0.013791831357048749,1.0848534695299998,1.0463370643361856
479,0.2912280701754386,0.7002008032128514,0.49475169703483196,0.35008383233532936,0.013201581027667983,1.03320121698,1.0260929856724639
6541,0.13971595655806182,0.7993975903614458,0.43490532332991605,0.2048383233532934,0.019699604743083004,1.0684995742799999,1.0447531047173753
2543,0.2621832358671679,0.5737951807228916,0.9180362034067231,0.428582834331018,0.02445761967501976,1.3522669957,1.2272975196438125
6099,0.15806182121971596,0.7889558232931727,0.4783708467311463,0.2422035928143713,0.019583662714097498,1.0510473336700001,1.0382021962281098
5453,0.44959621275438594,0.6479250334668675,0.4998868643556627,0.4477445109777246,0.015665788317971014,1.06348846201,1.085186109362502
4311,0.22305764411027568,0.563855421686747,0.8930689531978897,0.3263233532934132,0.020801054018445325,1.1470294078299998,1.2020038634823402
2179,0.2691450849348371,0.5794846050873494,0.8598904370603286,0.4716966067861078,0.02244620114184453,1.17486195729,1.1894387998823248
2682,0.4128654970760233,0.6277108433734939,0.47561986423739755,0.34835928143712575,0.012552832674571805,1.0391006384600001,1.0425930390388531
7827,0.429128376497076,0.9949799196787149,0.4857568179117491,0.7308582834328143,0.6965305226166008,1.17889905206,1.1792837878779014
65,0.42055137844611523,0.6222891566265061,0.4900250089319364,0.3470179640718563,0.012511725955204216,1.05771237031,1.0357337873603534
6973,0.26246170983040934,0.5868473895582329,0.86989400976612,0.4424750498998803,0.02404479578392622,1.2112336698700001,1.1926073050324337
4772,0.16317460317460317,0.773293172690763,0.44663451232599016,0.25408383233532933,0.017338603425559946,1.03248121183,1.0388246614825771
6335,0.270815928710944,0.5197456492640562,0.9107419316421618,0.4736127744507785,0.025353535353544135,1.27652951495,1.294453755842785
6214,0.2702589807852966,0.5667670682730924,0.8669763010597952,0.46850299401197604,0.021787439613517787,1.22616720159,1.1989817623264711
