,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
448,1.04936170213,0.18780287234,0.21657382978700002,1.1532575948482837,0.09388059574470001,0.949744680851,2.8951872340400002,0.00116168085106,0.702765957447,1.0866106383,0.000401085744681,0.47491489361699996,4.12991489361,1.07835824159,1.0777534210960507
254,1.05,0.493203125,0.26240625,0.5321906197023921,0.24659375,1.87921875,0.48190625,5.81109375e-05,0.983265625,0.0094734375,1.140359375e-06,0.939453125,0.010702359375,1.0192047953399999,1.0181865704053754
691,1.05,1.2033333333299998,0.7329743589740001,0.6092840880351355,0.6015384615380001,1.64230769231,6.38179487179,0.000315282051282,0.994717948718,0.012773333333299998,6.25128205128e-07,0.8213589743590001,0.01880717948723,1.0871278635500001,1.1240866500222673
1324,1.05,0.399703703704,0.39396296296300004,0.9855103689738304,0.199888888889,1.01377777778,204.88888888900001,0.029759259259299998,0.999925925926,0.0255059259259,3.6969259259300003e-06,0.50737037037,0.023929259259279998,1.01928829985,1.0196315627505115
1118,1.05,0.52444,0.26234,0.5003124302611025,0.26218,1.9992,0.43398000000000003,4.842e-05,0.9777600000000001,0.010480799999999998,1.17018e-06,0.9997,0.014390759999999999,1.02121598071,1.0209760400345331
887,1.06984126984,0.181142857143,0.134428571429,0.7415319674674478,0.0905825396825,1.3482539682499999,0.40271428571400003,0.000130633333333,0.975793650794,0.0126482539683,4.0661269841300005e-06,0.674079365079,0.01361130158731,1.08268432378,1.092623991856989
1272,1.05,1.22352941176,0.845823529412,0.6907128656605872,0.612,1.44823529412,98.41764705879999,0.00476,0.999941176471,0.01965,9.397058823530001e-07,0.7240000000000001,0.029266470588300002,1.19574746037,1.1961664817394557
225,1.05,1.02010989011,0.654076923077,0.6414707578009289,0.510241758242,1.5607692307700003,44.5758241758,0.0025978021978,0.999956043956,0.00619403296703,3.57220879121e-07,0.780318681319,0.007637725274730001,1.02793499346,1.047259212593703
1191,1.05,0.4,0.392888888889,0.9817823732156573,0.200111111111,1.01888888889,206.11111111099999,0.0304555555556,0.999888888889,0.022904444444400002,3.38888888889e-06,0.509333333333,0.0313488888889,1.02098684915,1.0188756342445813
425,1.05,1.21096774194,0.735306451613,0.6076089535680664,0.6051612903229999,1.6477419354799998,6.503387096769999,0.00031967741935500003,0.992612903226,0.018480483871,9.00887096774e-07,0.8238548387100001,0.024426129032279996,1.1286944487200001,1.126897398621408
88,1.05,0.39937037037,0.39298148148100004,0.9833773371408929,0.19979629629600001,1.01738888889,199.074074074,0.028999999999999998,1.0,0.00987666666667,1.43911111111e-06,0.50837037037,0.01162994444445,1.01972614008,1.013560469702869
546,1.05,0.524441860465,0.262860465116,0.5015561534000756,0.262186046512,1.99441860465,0.48511627907,5.49604651163e-05,0.978209302326,0.0114418604651,1.2960930232600001e-06,0.9970930232559999,0.01574139534879,1.01796817984,1.0205347366633166
390,1.05,0.35449494949500004,0.262868686869,0.7416458852863874,0.17723232323199997,1.3484848484799998,0.761343434343,0.000125373737374,0.9774949494949999,0.0178836363636,2.94212121212e-06,0.6741010101010001,0.0525894949495,1.02198132201,1.0233014022733082
270,1.06277777778,0.236111111111,0.219222222222,0.9288507191746367,0.118027777778,1.22738888889,2.17883333333,0.000390238888889,0.8536666666670001,0.8091847222220001,0.000136509444444,0.613666666667,1.4950027777780002,1.07692136445,1.0929872605467579
303,1.05,0.524679245283,0.262471698113,0.500439165167824,0.26237735849099997,1.9983018867900002,0.438830188679,4.86075471698e-05,0.980754716981,0.00965716981132,1.06758490566e-06,0.9988113207549999,0.01146556603774,1.01998390612,1.0214113650861916
967,1.06351351351,0.22978378378400002,0.210702702703,0.9173946467257547,0.114856756757,1.22959459459,1.7435945945900002,0.000345491891892,0.8690000000000001,0.563487567568,0.000104394594595,0.615324324324,1.259446216216,1.07866455943,1.0868121360596807
963,1.05,1.23704545455,0.857386363636,0.6932869111090297,0.618477272727,1.4443181818200002,104.254545455,0.004999772727270001,0.999977272727,0.0129179545455,6.17045454545e-07,0.7220454545449999,0.01727159090909,1.2131316800299998,1.2092852958259965
1383,1.05,1.20391752577,0.875546391753,0.7275269473277218,0.601804123711,1.37505154639,102.559793814,0.00506175257732,0.9999896907220001,0.006822061855669999,3.35345360825e-07,0.687443298969,0.009987525773200001,1.24443262327,1.2210717774602444
735,1.052,0.273436666667,0.31676666666700004,1.1587874413584691,0.136756666667,1.0259166666700001,4.23696666667,0.000873466666667,0.724266666667,1.4409295,0.000317629166667,0.512966666667,3.8861561666699997,1.0930082133499999,1.0938618189723555
1182,1.06452380952,0.228238095238,0.22366666666700002,0.9787014563110462,0.11414999999999999,1.23380952381,2.26314285714,0.00038119047619,0.883952380952,0.7127359523810001,0.000112029047619,0.6170238095239999,1.302991904762,1.14130767545,1.1074584476703873
253,1.05,1.33756756757,0.8142567567569999,0.6088835534213739,0.6689594594589999,1.6431081081099999,3.2362837837800003,0.000144178378378,0.994472972973,0.012200945945899998,5.39543243243e-07,0.8215810810810001,0.01584,1.17978122268,1.1860103662749693
1083,1.05,1.335,0.808615384615,0.6048838392381144,0.667692307692,1.65230769231,2.8422692307700004,0.00012592307692299999,0.993115384615,0.0131426923077,5.78730769231e-07,0.825846153846,0.02331884615382,1.17126083825,1.1836209868922993
863,1.05,0.495861111111,0.262805555556,0.5298052138738008,0.247944444444,1.8886111111099997,0.454666666667,5.34222222222e-05,0.9765,0.012190277777799999,1.44194444444e-06,0.9440277777780001,0.016003055555539998,1.02092203115,1.017171251628246
110,1.05,0.523795918367,0.26212244898000003,0.500668403760825,0.26187755102,1.9973469387799998,0.464081632653,5.15306122449e-05,0.98,0.0108875510204,1.20236734694e-06,0.9983877551020001,0.01334569387755,1.01868583085,1.0211991873524506
143,1.05,0.613363636364,0.523465909091,0.8536935188185053,0.306727272727,1.17170454545,16.3852272727,0.00155488636364,0.999727272727,0.0076009090909099995,7.21735227273e-07,0.585988636364,0.00828192045455,1.01975779464,1.0235898561954815
843,1.05,0.356242424242,0.263343434343,0.738944244937847,0.178141414141,1.3532323232299999,0.8475858585860001,0.000141505050505,0.970252525253,0.025662626262599998,4.27252525253e-06,0.676606060606,0.0754656565656,1.01996887987,1.0219586647172128
559,1.05,0.49687804877999997,0.26256097561,0.528206878894173,0.248463414634,1.89390243902,0.42748780487800003,4.99024390244e-05,0.978536585366,0.010526097561000002,1.23129268293e-06,0.9465853658540001,0.01394048780488,1.0176413283,1.0177835714248937
1384,1.05,0.6199240506329999,0.523202531646,0.8439776590579489,0.310050632911,1.18443037975,21.1974683544,0.00203341772152,0.9998860759489999,0.005912620253159999,5.654810126579999e-07,0.592430379747,0.00694210126582,1.0200415567299999,1.0208503210858293
439,1.05,1.2032038834999998,0.863116504854,0.7175861573123548,0.601427184466,1.39495145631,99.7737864078,0.00493038834951,0.9999805825239999,0.0104157281553,5.15e-07,0.6974368932039999,0.013509126213599999,1.29780657036,1.2097721825067662
553,1.0489130434799998,0.179422065217,0.22012652173900002,1.226493884058275,0.08969465217389999,0.80252173913,3.23747826087,0.0024064565217399997,0.661173913043,1.18313695652,0.0008253847826089999,0.40147826087,4.275717391310001,1.09573246678,1.0735881916682701
898,1.05,0.35662,0.26322,0.7383061889250814,0.17824,1.3542,0.7988,0.00013022,0.9623,0.031006,5.0563999999999996e-06,0.67718,0.09719799999999999,1.01974418875,1.0205861206696714
580,1.05,0.35743333333300004,0.2643,0.7395550732499944,0.1787,1.3519999999999999,0.8839666666670001,0.00014380000000000003,0.955533333333,0.0401,6.515e-06,0.676233333333,0.0959433333333,1.0189760255,1.0195338868046653
930,1.05,0.332533333333,0.3605,1.0839866951764077,0.166266666667,1.0355333333299999,4.44216666667,0.0007881666666669999,0.636466666667,1.80186666667,0.00033677666666700004,0.518133333333,4.05866666666,1.09130739613,1.0726015487403382
813,1.05,1.0190000000000001,0.654145454545,0.6416842105252238,0.509418181818,1.55836363636,69.19636363640001,0.00400709090909,0.9999454545450001,0.009873454545450001,5.700436363640001e-07,0.7791272727270001,0.00921923636364,1.0211085337299999,1.0299799298723258
857,1.06025641026,0.264820512821,0.296179487179,1.1200389997713145,0.132407692308,1.1371025640999999,3.65743589744,0.0005887179487180001,0.822102564103,1.17914025641,0.000186214871795,0.568512820513,2.192956666662,1.1491026923,1.1169927541253966
181,1.05,0.356942857143,0.263428571429,0.7380918459412037,0.17842857142899998,1.35428571429,0.9617428571430001,0.00015968571428600002,0.970885714286,0.02876,4.77057142857e-06,0.677485714286,0.0937342857142,1.02011028594,1.0218089276080007
1020,1.05,0.5247727272730001,0.262545454545,0.49997479457549027,0.262318181818,1.9990909090900002,0.49009090909100006,5.44181818182e-05,0.9743181818179999,0.013972727272700002,1.55654545455e-06,0.9995,0.020996363636409998,1.0132061699200001,1.0200353345205386
139,1.05,0.495077777778,0.26405555555599997,0.5336537185027567,0.247466666667,1.87533333333,0.419633333333,4.93422222222e-05,0.9674,0.023437,2.59574444444e-06,0.937488888889,0.02593783333336,1.0206593601799998,1.014781513156917
415,1.05,0.132615384615,0.16684615384600002,1.260869565215105,0.0663846153846,0.866307692308,3.04415384615,0.0015119999999999999,0.575769230769,1.3868461538499999,0.0006969230769230001,0.433615384615,4.28153846154,1.0807970845700001,1.0973482688823228
1268,1.05,0.356857142857,0.263785714286,0.7392773892768623,0.178357142857,1.35357142857,0.936571428571,0.000152571428571,0.961714285714,0.0363714285714,5.931428571430001e-06,0.6763571428569999,0.1077571428571,1.01971777846,1.0206024118777455
508,1.0679166666700002,0.200625,0.17372916666700003,0.8658617567151311,0.1003,1.3004375,1.18414583333,0.00023945833333300002,0.9398333333329999,0.31433854166700004,5.3194125e-05,0.6504166666669999,0.473636625,1.1297411988,1.1018156955713092
588,1.05,0.521516129032,0.547387096774,1.049884203948807,0.26070967741900003,0.9527096774189999,285.967741935,0.032583870967700004,1.0,0.021461290322599996,2.45761290323e-06,0.476290322581,0.02587548387092,1.02646528198,1.0395931998071424
1373,1.05,1.22222222222,0.869296296296,0.7113392857155045,0.611,1.40703703704,108.25925925899999,0.00522314814815,0.9999629629629999,0.012325740740700001,5.90833333333e-07,0.7032592592589999,0.01409851851854,1.2543978547799999,1.2168494574845818
33,1.05,0.524540540541,0.262121621622,0.4997856771074677,0.262202702703,2.00040540541,0.448648648649,5.08364864865e-05,0.9845,0.007530405405409999,8.51324324324e-07,1.00051351351,0.00985041891892,1.02136634096,1.022569614601446
701,1.05,0.356472222222,0.263138888889,0.7385013154312368,0.178194444444,1.35333333333,0.8695277777779999,0.000142194444444,0.966444444444,0.029625,4.84555555556e-06,0.677111111111,0.0978416666667,1.01908122212,1.0211700502480556
1433,1.05,0.52485,0.5538,1.0552140444149083,0.26239999999999997,0.94755,301.4,0.033385000000000005,1.0,0.013074500000000001,1.45595e-06,0.47375,0.0225195,1.02237259558,1.0240979149188025
1121,1.05,0.525071428571,0.262464285714,0.49960433647186836,0.26253571428600003,2.0,0.457678571429,5.07464285714e-05,0.97925,0.0108192857143,1.2015e-06,1.0005,0.01656214285713,1.02104688989,1.0213076026039312
1372,1.05,0.354886363636,0.262477272727,0.7398705255140107,0.177340909091,1.35113636364,0.856386363636,0.000143636363636,0.9800909090909999,0.0176943181818,2.97340909091e-06,0.6756136363640001,0.05350681818189999,1.0198810177,1.0234808322176547
1322,1.0534482758600001,0.31544827586199997,0.374586206897,1.1882338008505509,0.157720689655,1.02568965517,4.691310344830001,0.0007417931034480001,0.6924137931029999,1.6671272413799998,0.00027905862069,0.5131379310340001,3.5492475862,1.09348966558,1.1013727649432044
1174,1.05,0.620860465116,0.523186046512,0.8426408372310873,0.310418604651,1.18674418605,16.788372093,0.00160813953488,0.999674418605,0.0094976744186,9.09348837209e-07,0.5931627906979999,0.01237813953489,1.02077801404,1.0215286983830048
1341,1.0684791666700002,0.180625,0.133770833333,0.7402411608420192,0.09032708333330002,1.35145833333,0.3555625,0.00011689583333299999,0.983625,0.00702291666667,2.34470833333e-06,0.6753333333329999,0.008620729166659999,1.0992684878799999,1.0921635758429682
252,1.05,0.399125,0.39309375,0.9846704971039103,0.199625,1.016,199.265625,0.029659375,0.999984375,0.009250890625,1.3670625000000001e-06,0.507890625,0.0092878125,1.02084984833,1.0236871721404954
511,1.05,0.399265306122,0.39304081632700005,0.983924881486819,0.199612244898,1.0165102040799998,186.102040816,0.0276857142857,1.0,0.00776836734694,1.15414285714e-06,0.508142857143,0.009256020408159999,1.0079990789700002,1.023139319835924
586,1.05,0.35683333333300005,0.2634,0.7385400825557998,0.17836666666700002,1.35466666667,0.8805,0.00014356666666699998,0.9628333333329999,0.033256666666700005,5.42133333333e-06,0.677066666667,0.1009566666667,1.02012379957,1.0206502061670042
591,1.05,1.02806451613,0.654709677419,0.6369569270924856,0.514064516129,1.57193548387,65.5064516129,0.00378806451613,0.9998709677420001,0.015306129032299998,8.74580645161e-07,0.7853225806449999,0.01953580645158,1.03117698039,1.0328335211088062
440,1.05,0.526075949367,0.263886075949,0.5018982748033688,0.263012658228,1.99392405063,0.65464556962,7.05810126582e-05,0.9797721518989999,0.039415822784800006,3.88232911392e-06,0.996594936709,0.02479324050632,1.0228167321600001,1.0216857367180334
512,1.05,1.34822222222,0.816188888889,0.605229654293216,0.674222222222,1.65233333333,2.97177777778,0.00013130000000000002,0.995488888889,0.00902488888889,3.98401111111e-07,0.826088888889,0.01344944444444,1.21178792695,1.1906846351454656
