,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
427,1.05,0.35670909090899994,0.263618181818,0.7392412566682429,0.17836363636400002,1.3521818181799998,0.000148345454545,0.967472727273,0.6763818181819999,0.0878454545455,1.01943789979,1.0192147532582112
459,1.05,0.356704545455,0.263840909091,0.7399644497108901,0.178318181818,1.35159090909,0.00013920454545500002,0.958386363636,0.6757954545449999,0.0965863636364,1.02096935165,1.0198251440980073
500,1.05,0.523854166667,0.262354166667,0.5007035593179399,0.261895833333,1.99666666667,4.46416666667e-05,0.9816875,0.998791666667,0.0110629375,1.00974405052,1.0186184810596615
672,1.05,0.4018,0.39299999999999996,0.9782166715074063,0.20079999999999998,1.02,0.02818,0.9998,0.511,0.04968,1.01908921946,1.017770376551482
553,1.0489130434799998,0.179422065217,0.22012652173900002,1.226493884058275,0.08969465217389999,0.80252173913,0.0024064565217399997,0.661173913043,0.40147826087,4.275717391310001,1.09573246678,1.066184360740266
583,1.05,0.524870967742,0.262741935484,0.5008945196980907,0.262387096774,1.9980645161300001,5.17483870968e-05,0.974193548387,0.997612903226,0.01845903225803,1.01863894351,1.0211063589922844
184,1.05,1.1887804878000001,0.8546829268289999,0.7183303085298177,0.5948048780490001,1.3917073170700003,0.00473756097561,0.9999756097560001,0.696341463415,0.01637707317077,1.1942104699299998,1.2089076447648779
298,1.06924528302,0.18079245283,0.134075471698,0.7408530923033906,0.0904018867925,1.34867924528,0.000129466037736,0.9808679245280001,0.674566037736,0.00968564150944,1.1431748416399998,1.0935191829251494
895,1.05,0.354969230769,0.26296923076900003,0.7405483257035771,0.17756923076900002,1.3503076923100001,0.000130953846154,0.9756769230769999,0.675123076923,0.061396923076999996,1.0217827057200002,1.019536680716783
443,1.05,0.354592592593,0.262814814815,0.741252664031063,0.17730864197500001,1.34864197531,0.000149543209877,0.977333333333,0.6744444444439999,0.058161728395,1.0208727146799998,1.018475668696425
1197,1.05,0.355666666667,0.26255555555599996,0.7380292105757073,0.177888888889,1.35666666667,0.000150111111111,0.966111111111,0.6773333333329999,0.0924444444444,1.0203631877500001,1.022634110452742
1181,1.05,1.02023255814,0.654279069767,0.6410013531829083,0.5103720930229999,1.56069767442,0.00456093023256,0.9999767441859999,0.7802558139529999,0.011516046511629999,1.02488521175,1.0341807874743836
1331,1.05,0.35488000000000003,0.26288,0.7403801110888041,0.17748,1.3502,0.00012236,0.9717399999999999,0.6751,0.05978,1.02180301214,1.019994015364631
1093,1.05,1.24833333333,0.8033333333329999,0.6440809968831777,0.623666666667,1.5533333333300001,0.005055,0.9995,0.7766666666669999,0.0631833333333,1.20332341751,1.1514175710913719
19,1.05,0.496375,0.26225,0.5283656672545561,0.24837499999999998,1.89375,6.385e-05,0.970375,0.9465,0.02788375,1.0131461559700001,1.025841955035247
688,1.0621621621600001,0.247351351351,0.237702702703,0.9613645173798641,0.123675675676,1.22516216216,0.000468908108108,0.847594594595,0.612702702703,1.715472162162,1.10242509611,1.1072567936761004
1302,1.05,1.19,0.8059999999999999,0.6754530477787074,0.595166666667,1.47833333333,0.00526833333333,0.9996666666670001,0.7384999999999999,0.0528533333333,1.15208105722,1.1486629868211082
303,1.05,0.524679245283,0.262471698113,0.500439165167824,0.26237735849099997,1.9983018867900002,4.86075471698e-05,0.980754716981,0.9988113207549999,0.01146556603774,1.01998390612,1.0211169827985884
1410,1.05,0.3362,0.3588,1.065377855887522,0.16820000000000002,1.0474,0.0008380000000000001,0.6434,0.5238,4.2,1.0752433549200002,1.0816586512693505
1330,1.0683333333299998,0.19841666666700003,0.170875,0.8601321585903083,0.0992354166667,1.309875,0.00022352083333300002,0.945145833333,0.6549375000000001,0.4396711666659999,1.14459423607,1.1345479066456505
1255,1.05,0.354708333333,0.262708333333,0.7402774929948739,0.177375,1.35041666667,0.00013475,0.971583333333,0.675375,0.07801666666669999,1.01752746692,1.0196893328853491
494,1.05,0.5246,0.2624,0.5003328894806924,0.2623,1.999,5.944e-05,0.9704,0.9993000000000001,0.029745999999999998,1.0166483104700001,1.0198195297172958
18,1.05,0.355625,0.263625,0.7405247813411079,0.17800000000000002,1.34875,0.000184125,0.95725,0.675125,0.10835,1.0122194864,1.0204614151813587
440,1.05,0.526075949367,0.263886075949,0.5018982748033688,0.263012658228,1.99392405063,7.05810126582e-05,0.9797721518989999,0.996594936709,0.02479324050632,1.0228167321600001,1.0190368266637506
1074,1.05,0.34404,0.4266,1.240949759119064,0.17187999999999998,0.9472799999999999,0.00089432,0.64772,0.47368000000000005,4.3128,1.09733096369,1.08978872895986
53,1.05,0.40064516129,0.39367741935500006,0.9824905515953305,0.200322580645,1.0175483871,0.0282161290323,0.9999677419349999,0.508774193548,0.01792064516134,1.01793745719,1.0213633038810883
1049,1.05,1.1540000000000001,0.6535,0.566289825282631,0.5769,1.766,0.003935,0.9999,0.8828,0.033041,1.02452499906,1.0564876597285604
601,1.07,0.180944444444,0.134388888889,0.7418256958785784,0.09052407407410001,1.3468518518500001,0.00014212962963,0.980351851852,0.6736851851850001,0.01193553703704,1.13510756676,1.0899879826395136
47,1.05,0.49497260274,0.26253424657499996,0.5304500048183453,0.24752054794499997,1.88643835616,5.24150684932e-05,0.982493150685,0.9427671232879998,0.0099461780822,1.02073374177,1.0248837990959885
996,1.05,0.4982,0.263,0.5274647887323943,0.2492,1.896,7.23e-05,0.9624,0.9472,0.04586,1.00600330843,1.0239480707976725
575,1.05,0.35557142857100005,0.262714285714,0.7381843706130592,0.177857142857,1.35428571429,0.000173,0.9581428571430001,0.677714285714,0.1212142857143,1.02347319775,1.0211991529170348
554,1.05,0.331818181818,0.354704545455,1.068690414455463,0.165909090909,1.04120454545,0.0008341818181819999,0.641045454545,0.52075,4.1490909091,1.0772640074,1.079581759623835
746,1.05,0.35657142857100005,0.452571428571,1.269530328062417,0.17821428571400003,0.9670000000000001,0.00108857142857,0.633428571429,0.483357142857,4.67242857143,1.1225913989299998,1.118869920674996
1400,1.05,1.21465116279,0.862046511628,0.7102188953167925,0.60723255814,1.4095348837200001,0.005463720930229999,0.999953488372,0.7047674418600001,0.021111162790690002,1.19955416271,1.207488602544231
411,1.05,0.405583333333,0.392916666667,0.9689213893967094,0.202833333333,1.0333333333299999,0.0275583333333,1.0,0.516166666667,0.02458499999997,1.0143277425100001,1.012444495911211
1370,1.0652272727299998,0.225136363636,0.222431818182,0.9881183459794017,0.11249090909100001,1.2484318181799998,0.000364975,0.893386363636,0.624409090909,1.126263227273,1.13898181224,1.1554461708481654
376,1.05,1.0173333333299999,0.653888888889,0.6428663988566522,0.508422222222,1.5548888888899999,0.0035977777777800005,0.999955555556,0.777555555556,0.012687777777769998,1.02157036962,1.0422645374684407
921,1.05,0.513428571429,0.537,1.046066504461329,0.256714285714,0.955857142857,0.0357,1.0,0.478,0.0465828571428,1.04040788257,1.0312515840911374
491,1.05,0.3407,0.3915,1.151354130956462,0.1704,1.0306,0.0009261000000000001,0.6068,0.5152,4.57,1.1009254754100002,1.1090979788141624
140,1.05,0.525186813187,0.555549450549,1.0577573767228938,0.262604395604,0.945472527473,0.034458241758199996,1.0,0.47275824175799996,0.011704285714280002,1.02803457213,1.0406553703600707
857,1.06025641026,0.264820512821,0.296179487179,1.1200389997713145,0.132407692308,1.1371025640999999,0.0005887179487180001,0.822102564103,0.568512820513,2.192956666662,1.1491026923,1.1229481150114111
1041,1.05,0.4028,0.39399999999999996,0.9783618936973569,0.20149999999999998,1.022,0.030330000000000003,0.9999,0.5112,0.033347999999999996,1.0219229835799999,1.0117760841994539
831,1.05,1.15272727273,0.653454545455,0.5672131147543011,0.576363636364,1.76181818182,0.004220000000000001,0.999909090909,0.881727272727,0.02081000000003,1.03778145506,1.0443580596021889
361,1.05,0.5256,0.2626,0.4990398734892127,0.26280000000000003,2.005,8.487e-05,0.9769,1.0011,0.032565000000000004,1.0230352043000002,1.0217657783947516
39,1.05,1.21855421687,0.7409879518070001,0.6082104892220458,0.609313253012,1.64771084337,0.000325702409639,0.995554216867,0.823493975904,0.013447108433729999,1.13285211151,1.1243093794507786
317,1.05,1.2166666666700001,0.679333333333,0.5582137161100479,0.609166666667,1.795,0.00013143333333299998,0.9836666666670001,0.897,0.0444833333334,1.05726767075,1.113314623621335
519,1.05,0.49426315789499997,0.262460526316,0.5310838186874703,0.247157894737,1.8828947368400002,5.41052631579e-05,0.983052631579,0.941460526316,0.01091467105263,1.02110874195,1.0232236781596669
920,1.05,0.330857142857,0.33728571428599996,1.0178389398573022,0.165285714286,1.0832857142899999,0.0008104285714289999,0.576142857143,0.541142857143,4.37428571429,1.0680316171200002,1.0577907322706324
2,1.05,1.15357142857,0.658023809524,0.5706575073613478,0.5769523809520001,1.7530952381,0.0038902380952399998,0.9999047619050001,0.876642857143,0.3343785714282,1.02633912394,1.0259261217521498
1,1.05,0.347756097561,0.258682926829,0.743662087014045,0.17385365853699997,1.3443902439,0.000166268292683,0.960146341463,0.6724390243899999,0.09237073170730001,1.0203377197399999,1.0206605186312458
609,1.05,0.356708333333,0.263541666667,0.7385566437457805,0.17845833333299999,1.35333333333,0.000170625,0.971916666667,0.676833333333,0.0886458333334,1.0181188512000001,1.0191526706034608
1025,1.05,1.20536585366,0.737219512195,0.6117910096501723,0.6023902439020001,1.63585365854,0.000329926829268,0.995243902439,0.817853658537,0.01770951219507,1.06611959498,1.115938335355139
974,1.05,0.629297297297,0.523648648649,0.8316232771817441,0.314648648649,1.20189189189,0.000967135135135,0.9988378378380001,0.600702702703,0.014427567567570002,1.02310340325,1.0233921409378297
192,1.05,0.355818181818,0.263545454545,0.7402811004786184,0.178090909091,1.35,0.000152636363636,0.960363636364,0.675454545455,0.10394545454540001,1.01784757808,1.020145613202743
422,1.05,0.522724137931,0.5545,1.0607088915472218,0.261431034483,0.942844827586,0.0323672413793,1.0,0.47139655172399997,0.01468241379311,1.0553693938,1.0467214939120026
590,1.05,1.2075,0.8538888888889999,0.7077806645706506,0.603388888889,1.41444444444,0.005373611111109999,0.999944444444,0.707333333333,0.02165805555553,1.18538560794,1.200199641300543
535,1.05,0.523777777778,0.26233333333299996,0.5009945300846591,0.26177777777800004,1.99666666667,6.02e-05,0.9670000000000001,0.9971111111110001,0.032145555555599996,1.02104508254,1.017860821887922
58,1.05,0.35590322580600003,0.262838709677,0.7383458646624803,0.17806451612899998,1.35516129032,0.000132548387097,0.968741935484,0.6772580645159999,0.0806774193549,1.0210259886,1.0212437640241774
1200,1.05,1.1778260869600001,0.857869565217,0.7280644458964823,0.589173913043,1.3747826087000001,0.00523282608696,0.999934782609,0.6874130434779999,0.01907239130433,1.2212316085200001,1.209290636394769
1175,1.05,0.523953488372,0.262604651163,0.5012270748127332,0.26197674418600003,1.9948837209299999,5.03139534884e-05,0.976325581395,0.9977906976740001,0.01497186046514,1.02041192084,1.019654471225067
905,1.05,0.52446,0.26266,0.5008117424663627,0.26226,1.9974,5.2993999999999994e-05,0.97934,0.9982,0.014733739999999999,1.0188641837999999,1.0214833408585662
1057,1.05,0.516904761905,0.548642857143,1.0614162443501203,0.258452380952,0.9421428571430001,0.0341880952381,1.0,0.4711190476189999,0.01876190476194,1.08145610087,1.0430477454534923
1213,1.05,0.601473684211,0.523447368421,0.8704325699712144,0.300631578947,1.14894736842,0.00411578947368,0.999921052632,0.574684210526,0.01226084210527,1.02331565612,1.0232358234925982
1096,1.05,0.330666666667,0.35333333333300004,1.0702171972620826,0.165166666667,1.01366666667,0.0007963333333330001,0.6970000000000001,0.506333333333,4.02166666666,1.07749585755,1.0723189344180923
56,1.05,1.224,0.728085714286,0.5952875952857968,0.6115999999999999,1.682,0.000294457142857,0.9946285714290001,0.840771428571,0.019631428571410002,1.1475232041299999,1.1173783468555598
227,1.0697727272700002,0.181022727273,0.134284090909,0.7414912673530377,0.0905295454545,1.34897727273,0.000137805681818,0.9849204545450001,0.674318181818,0.00886835227272,1.09275511095,1.0871664971269013
844,1.05,1.34872881356,0.8137288135590001,0.6031473747012848,0.6742881355929999,1.65762711864,0.000134129661017,0.995796610169,0.828788135593,0.0119729661017,1.2118405181,1.187657511913784
1300,1.05,0.4006,0.3932,0.981126511353583,0.2006,1.02,0.03046,1.0,0.5097999999999999,0.039944,1.01735471097,1.0099159850554429
416,1.05,1.2285074626899999,0.859611940299,0.699646132734679,0.6141194029850001,1.4291044776100001,0.00499671641791,0.9999402985070001,0.7148358208960001,0.01689686567167,1.20379673447,1.2070460650598136
302,1.05,0.398037735849,0.393094339623,0.987436285989673,0.199094339623,1.01290566038,0.0309,0.999962264151,0.506339622642,0.011788735849049999,1.01983607565,1.0202888896290006
620,1.05,0.524875,0.262375,0.4998594584459852,0.2625,2.00041666667,5.765e-05,0.976791666667,0.999458333333,0.01859291666663,1.01821987342,1.022133163215642
233,1.05,0.5251111111110001,0.263488888889,0.5018305340628414,0.262655555556,1.994,5.58122222222e-05,0.977233333333,0.996533333333,0.01731400000003,1.02075648561,1.0224089826485567
1247,1.05,1.02428571429,0.65380952381,0.6381828015154654,0.512285714286,1.56714285714,0.0031266666666699998,0.9998571428569999,0.7838571428569999,0.01734476190474,1.0277176202200002,1.0421481588795984
897,1.05,0.49433999999999995,0.26234,0.530816550885318,0.24715999999999996,1.8832,4.8746000000000004e-05,0.9770200000000001,0.9419200000000001,0.0132246,1.02601236029,1.0228540630050134
458,1.05,1.1535555555600001,0.654333333333,0.5672307340462673,0.576955555556,1.7631111111099997,0.00436377777778,0.999955555556,0.881822222222,0.01583311111107,1.02066975538,1.0485731197127564
989,1.05,0.524892307692,0.26296923076900003,0.5011672880590788,0.26241538461499997,1.99492307692,5.14046153846e-05,0.971846153846,0.9975692307690001,0.01639215384612,1.01747080684,1.0194863966922014
29,1.05,0.400875,0.39275,0.9799337260677466,0.2005,1.02,0.0304875,1.0,0.51025,0.028726250000000002,1.01147607714,1.0140162783180244
14,1.05,0.528048780488,0.26743902439,0.506399692375,0.264024390244,1.97487804878,6.10390243902e-05,0.950975609756,0.9870731707320001,0.3464634146341,1.01512866832,1.0081218300462638
881,1.05,0.35746969697,0.26533333333299997,0.7421453426789957,0.17869696969700002,1.34772727273,0.000145803030303,0.9669545454549999,0.673954545455,0.0861363636364,1.0222435213299998,1.019064118226197
1361,1.05,0.523386363636,0.262227272727,0.5010973122306163,0.261681818182,1.9961363636400002,4.32477272727e-05,0.97425,0.998204545455,0.01220863636364,1.02026221846,1.0205122247504903
656,1.05,0.354047619048,0.262666666667,0.7410692879400003,0.177238095238,1.3480952381,0.000129904761905,0.966619047619,0.6745714285709999,0.07939047619049999,1.0191004081000001,1.0196608964537859
1149,1.05,0.513714285714,0.533285714286,1.0385629531976004,0.256714285714,0.962857142857,0.0341,1.0,0.481428571429,0.0493285714285,1.0234245447299999,1.0332943359313447
946,1.05,0.6175,0.524125,0.8494004796163069,0.30875,1.18,0.00274875,0.99925,0.588875,0.04091,1.02846389408,1.0186903699990637
1293,1.05,0.31,0.26525,0.8568693154619436,0.155,1.165,0.0008305,0.631,0.5835,4.24,1.02212258606,1.0512604137360313
641,1.05,0.34021428571400003,0.383714285714,1.1300802964806078,0.170071428571,1.0006428571400001,0.0007284285714289999,0.663285714286,0.500285714286,3.9635714285700003,1.07885813205,1.0718372441451436
319,1.05,0.524666666667,0.262666666667,0.5004621926422629,0.2625,1.99833333333,6.79166666667e-05,0.9625,1.0,0.037715,1.03110320592,1.0235177708056256
1245,1.05,0.357285714286,0.26357142857099997,0.7382762991134177,0.17852380952400002,1.35380952381,0.00013680952381,0.9583809523810001,0.677238095238,0.10415238095240001,1.01673969823,1.0197542091914897
942,1.05,1.21483870968,0.7318709677420001,0.6027764631631451,0.6073870967739999,1.66193548387,0.00031664516129,0.994064516129,0.8308064516129999,0.01924000000002,1.11918274675,1.1168997720892548
310,1.05,0.524833333333,0.262166666667,0.49934542734224824,0.2625,2.00166666667,6.98666666667e-05,0.966,1.0006666666700001,0.0394816666667,1.02428516537,1.0209282217917632
124,1.05,0.515,0.5397272727269999,1.0478817528882907,0.257454545455,0.9541818181820001,0.0320090909091,1.0,0.47727272727299996,0.0402218181819,1.0638642775700002,1.042925318044496
198,1.05,0.356818181818,0.263090909091,0.7370912856924567,0.178454545455,1.35727272727,0.000147818181818,0.961636363636,0.6783636363640001,0.1080272727273,1.0156978373899999,1.0214498986888998
1265,1.05,1.0192857142899998,0.653357142857,0.6414624013295186,0.509142857143,1.55714285714,0.00406642857143,0.999928571429,0.779071428571,0.022492857142809998,1.02139580613,1.0395997723237826
241,1.05,0.355984375,0.26325,0.7395943950892279,0.17796875,1.3525,0.000142640625,0.96740625,0.676125,0.0887984375,1.0212590663799999,1.0202440988779529
1194,1.05,0.5178,0.5463,1.0549387661668765,0.2589,0.9478,0.03487,1.0,0.4738,0.036181,1.03970462104,1.0369980090249271
899,1.05,0.5238846153850001,0.5550576923080001,1.0594420085947358,0.261961538462,0.943884615385,0.0345153846154,1.0,0.47196153846199995,0.01737384615384,1.0366483297700002,1.0409281058086037
915,1.05,0.357714285714,0.263285714286,0.7364066193849946,0.178857142857,1.35857142857,0.000156142857143,0.950714285714,0.679,0.1342285714285,1.0227802827899999,1.0206270941238529
9,1.05,0.517255813953,0.5461162790699999,1.0559481430316802,0.258604651163,0.9473255813950001,0.033509302325599996,1.0,0.473651162791,0.01471325581393,1.05560647807,1.0422509851536574
712,1.05,0.628643564356,0.523376237624,0.832362580768758,0.314356435644,1.20089108911,0.0010797029703,0.999316831683,0.600495049505,0.00929401980198,1.02006867563,1.0245201901377072
968,1.05,1.01837837838,0.654324324324,0.6423392181598234,0.509540540541,1.5578378378400002,0.00429972972973,0.9999459459460001,0.7788918918919999,0.014890000000000002,1.02231655233,1.034991214201142
725,1.05,1.3437878787900002,0.812712121212,0.6042934528173803,0.67196969697,1.65424242424,0.00012939242424200002,0.9945757575759999,0.8270000000000001,0.014498636363680002,1.1924932853499999,1.1858004692682584
465,1.0588888888899999,0.265288888889,0.260711111111,0.9836025452775331,0.13263,1.17235555556,0.0005181133333329999,0.7926222222220001,0.586422222222,2.30791218889,1.04413079457,1.0683609895339714
891,1.05,0.3563125,0.2635,0.7395542819128521,0.17815625000000002,1.3525,0.000152484375,0.9673125,0.676109375,0.0918453125,1.02299689783,1.020192220672044
1305,1.05,0.3592,0.2654,0.7388059701492538,0.1796,1.3519999999999999,0.00018940000000000002,0.95,0.677,0.13892,1.0253486100700002,1.0206518135989597
962,1.05,0.49480555555600003,0.262444444444,0.5303696466370179,0.24747222222199997,1.88527777778,8.31444444444e-05,0.983694444444,0.9427777777780001,0.01646416666666,1.0216823376000002,1.0220687613053485
330,1.05,0.521566666667,0.549466666667,1.0532548870745668,0.260833333333,0.9496666666670001,0.03179,0.9999666666670001,0.47490000000000004,0.03925466666670001,1.03328773795,1.0442741246584148
580,1.05,0.35743333333300004,0.2643,0.7395550732499944,0.1787,1.3519999999999999,0.00014380000000000003,0.955533333333,0.676233333333,0.0959433333333,1.0189760255,1.0200365702062584
1369,1.05,0.495,0.262227272727,0.5296494485089388,0.24745454545500004,1.8870454545500002,5.26522727273e-05,0.987590909091,0.943772727273,0.00848295454545,1.01958126963,1.021539722885393
1222,1.05,1.2225,0.6605,0.5397590361445783,0.61125,1.85,5.5299999999999996e-05,0.96125,0.9255,0.056025,1.05017228754,1.0870684809579814
61,1.05,0.525933333333,0.2628,0.49965023379128176,0.26289999999999997,2.002,5.18933333333e-05,0.977333333333,0.999933333333,0.01723333333337,1.01754901764,1.0206849173698629
466,1.05,1.2037962963,0.8614444444439999,0.7155510912250435,0.6018703703699999,1.3987962963,0.00494009259259,0.9999814814810001,0.699231481481,0.01257425925926,1.2411977542000001,1.2087168688390193
412,1.05,0.329461538462,0.34138461538500003,1.0371139731331915,0.164692307692,1.04946153846,0.000763,0.681846153846,0.524615384615,3.9416153846200004,1.06330034359,1.0691464238736046
92,1.05,0.614185185185,0.5233888888889999,0.8520825979525224,0.30712962963,1.1737037037,0.00339462962963,0.999888888889,0.586740740741,0.01164424074074,1.01880661069,1.0233091453301597
792,1.05,0.325,0.344192307692,1.0592928876051564,0.162538461538,1.0391538461499998,0.000796115384615,0.6374615384619999,0.5195769230770001,4.15303846154,1.0829055769299998,1.0730159248562359
476,1.05,1.35299065421,0.815971962617,0.6030781859231332,0.676588785047,1.65831775701,0.000131405607477,0.9935046728970001,0.829242990654,0.018152056074779998,1.22838872846,1.187904663696827
644,1.05,1.2346666666700001,0.824333333333,0.6682676913208454,0.6172,1.49866666667,0.004947999999999999,0.9999333333329999,0.7496666666670001,0.029874666666700002,1.12410229364,1.1705256112274753
40,1.05,0.524630136986,0.262630136986,0.5006561479544132,0.262356164384,1.99808219178,4.63164383562e-05,0.9782328767120001,0.998561643836,0.01204665753425,1.02142975822,1.021899028613177
1327,1.04962962963,0.35651851851899996,0.26296296296300004,0.73803572517103,0.178296296296,1.3544444444400001,0.000148296296296,0.9680370370370001,0.6774074074069999,0.0946962962963,1.0177957134,1.0195556718867635
75,1.05,0.526714285714,0.26357142857099997,0.5003199999997601,0.263428571429,1.99714285714,7.12142857143e-05,0.939857142857,0.9992857142860001,0.057571428571499994,1.01688551441,1.0228602585246733
431,1.05,1.3419999999999999,0.8156615384620001,0.6078578237769465,0.670830769231,1.6453846153799998,0.00013538615384600002,0.994538461538,0.822538461538,0.015562923076880002,1.18050944051,1.1846785768681798
1236,1.05,0.496095238095,0.262857142857,0.5299880389582935,0.248,1.88666666667,5.42428571429e-05,0.970714285714,0.9430476190479999,0.01977333333338,1.01476699698,1.0229542659487834
916,1.05,0.4,0.39342857142899995,0.9832662571484961,0.200142857143,1.01714285714,0.0305428571429,1.0,0.508571428571,0.0416642857143,1.02190150394,1.014262705129454
247,1.05,0.51975,0.26221875,0.5047273507175922,0.2598125,1.9815625,4.84109375e-05,0.98571875,0.99040625,0.00888428125,1.0196787043,1.020177820685575
638,1.05,0.3595,0.264,0.7335473515248796,0.1795,1.365,0.0002055,0.9235,0.682,0.20535,1.0383111818600002,1.0163460217021338
420,1.05,1.1458181818200002,0.654218181818,0.5708091152317039,0.573018181818,1.75072727273,0.00406036363636,0.999981818182,0.8757454545450001,0.010781327272729999,1.0248607957,1.0483987142859803
764,1.05,0.35600000000000004,0.262,0.73503808487392,0.17800000000000002,1.36,0.000179333333333,0.945666666667,0.679666666667,0.171866666667,1.0325258227299998,1.0220857213118393
186,1.05,0.35631428571400003,0.262914285714,0.7376393255208124,0.17817142857100002,1.35514285714,0.000140514285714,0.9724571428569999,0.6779428571430001,0.0776742857143,1.02001466478,1.0194889928880286
156,1.05,0.5275,0.26275,0.497927604310583,0.264,2.0075,8.0175e-05,0.955,1.005,0.050475000000000006,1.02766113845,1.0261293654925794
8,1.06302325581,0.244953488372,0.261976744186,1.0703041245837057,0.12249767441900002,1.18669767442,0.0005205116279069999,0.842348837209,0.593604651163,1.920783720928,1.1311043567799999,1.1576020770120294
1023,1.05,1.1976,0.84516,0.7049277656837523,0.59924,1.4176,0.005261600000000001,0.9999600000000001,0.70916,0.0217272,1.1368733200299999,1.1936400686507511
1313,1.05,1.216,0.7259333333329999,0.5964430072763195,0.6081,1.67966666667,0.00028738666666699997,0.9896,0.839766666667,0.03134266666663,1.11956322428,1.1139962039821398
771,1.05,0.496571428571,0.263,0.529662789724788,0.248285714286,1.88857142857,6.01571428571e-05,0.9613571428569999,0.9440000000000001,0.031525,1.02454208378,1.0230560790339212
