,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
259,1.05,0.524818181818,0.263636363636,0.5026630489397057,0.262272727273,1.99,0.949181818182,7.2e-05,0.957727272727,0.9954545454549999,0.0374763636364,1.01595930316,1.0240808099916876
715,1.05,0.518714285714,0.262571428571,0.5057902462894317,0.259428571429,1.9771428571400005,0.949857142857,7.14571428571e-05,0.950571428571,0.9890000000000001,0.0462714285714,1.01882852374,1.0338062832018693
2149,0.76,0.863045454545,0.759022727273,0.8800782425557632,0.431590909091,1.13704545455,0.8914318181820001,0.001098,0.989681818182,0.568590909091,0.5750795454547,2.05152546124,2.079491202986816
224,1.054,0.436171428571,0.241114285714,0.5533740434417859,0.21811142857100002,1.76542857143,0.836714285714,0.0007056285714289997,0.976457142857,0.8823714285709999,0.2053048571426,1.01764577338,1.0203556982401096
1691,1.05,0.355,0.262555555556,0.740226051509872,0.17744444444399998,1.35111111111,0.933333333333,0.00016722222222200002,0.957777777778,0.675111111111,0.0966555555555,1.02321521364,1.0302180445159763
1412,1.05,0.354392857143,0.263321428571,0.7430477652470348,0.177321428571,1.3453571428600002,0.925535714286,0.000179607142857,0.969464285714,0.673035714286,0.0713642857143,1.02216775533,1.0187742266858777
418,1.05,0.524172413793,0.262862068966,0.5015828216181774,0.262103448276,1.99344827586,0.960862068966,5.36551724138e-05,0.96475862069,0.9971379310340001,0.019705517241410002,1.0212678269600002,1.0249246676407324
2112,0.758694444444,0.721472222222,0.6914722222220001,0.9589715294627756,0.360833333333,1.04416666667,0.964416666667,0.00059025,0.946111111111,0.522,0.7090611111109999,1.48751167296,1.5631867395277936
2367,0.7592916666670001,0.840541666667,0.7307083333329999,0.8687182382831592,0.420229166667,1.150625,0.954854166667,0.0005200833333329999,0.9835625,0.575270833333,0.5262041666667,1.97060780221,1.952359422464042
938,1.0475,0.355583333333,0.26291666666700003,0.739094192831197,0.17791666666699998,1.3525,0.939,0.00015275,0.9525,0.676916666667,0.08645833333339999,1.0200868527299998,0.9836735235123513
2487,0.754,0.815333333333,0.6918333333329999,0.8474178403732394,0.40766666666699997,1.18,0.955666666667,0.000376333333333,0.934333333333,0.589666666667,0.8783333333330001,1.69164387355,1.6574893682225138
1886,0.759633663366,0.7590099009899999,0.75104950495,0.9896677321025809,0.379485148515,1.01047524752,0.908306930693,0.00127431683168,0.986891089109,0.5053366336630001,0.5650485148513,2.29358682083,2.3995305791825956
2165,0.76,0.87296875,0.75984375,0.869592088998764,0.43659374999999995,1.149375,0.95171875,0.00047475,0.97571875,0.5745,0.579540625,1.9833837639200005,2.115560925668234
1587,1.05,0.525071428571,0.262857142857,0.5008026970623698,0.2625,1.99785714286,0.955,6.28428571429e-05,0.944357142857,0.9975714285709999,0.0404114285714,1.02212906053,1.0119739253935052
289,1.05,0.354292134831,0.262752808989,0.7417358068427958,0.17720224719100003,1.34797752809,0.94491011236,0.000132337078652,0.970224719101,0.674134831461,0.0555014606742,1.02093052482,1.0274479945369706
2133,0.76,0.706625,0.65975,0.9331963001027749,0.35325,1.0725,0.93675,0.000741125,0.932375,0.535875,0.914875,1.38542773545,1.3508582282908606
1626,1.05,0.5244,0.2628,0.5010164897221595,0.2622,1.996,0.9446,7.929999999999999e-05,0.9374,0.9986,0.0589,1.02802721733,1.0182411950081303
1151,1.05,0.525571428571,0.262428571429,0.4997589587019122,0.26271428571399996,2.0,0.952857142857,6.55714285714e-05,0.944285714286,1.0004285714299999,0.0478857142857,1.02331761778,1.0079293275148586
2263,0.7598,0.812,0.7586,0.9342167534289298,0.406,1.0706666666700002,0.536533333333,0.00587933333333,0.996466666667,0.535133333333,0.7058,1.9977614104900003,1.9090701652715154
69,1.05,0.524666666667,0.262766666667,0.5008852821831424,0.262333333333,1.997,0.956333333333,5.95633333333e-05,0.967266666667,0.998366666667,0.02142900000003,1.02119707045,1.0237569234444948
1051,1.05,0.524010309278,0.262278350515,0.5007662397072451,0.262041237113,1.99742268041,0.962649484536,4.98381443299e-05,0.967567010309,0.998381443299,0.012732886597939998,1.02094319559,1.025588440915726
33,1.05,0.523,0.27025,0.5165127343968654,0.26137499999999997,1.93375,0.807,0.000696875,0.97825,0.9676250000000001,0.29625,1.02614217193,1.0302470304560245
1373,1.05,0.35700000000000004,0.263,0.7368421052631579,0.17859999999999998,1.356,0.9276,0.0001962,0.9526,0.6781999999999999,0.14042,1.0175760808499998,1.0284768460315377
692,1.05,0.353534883721,0.262744186047,0.7431544359248653,0.176744186047,1.34558139535,0.938023255814,0.000147348837209,0.968395348837,0.672697674419,0.0599046511628,1.012190924,1.0205729984982668
306,1.05,0.35325,0.262078125,0.742463302993634,0.17665625,1.346875,0.94784375,0.00012321875,0.972328125,0.67353125,0.04219796875,1.02049828529,1.0367840958221564
117,1.05,0.524407407407,0.262907407407,0.5011476820914657,0.26220370370400004,1.99462962963,0.958481481481,5.53962962963e-05,0.964,0.997666666667,0.01968481481477,1.0199553934,1.025986482396064
353,1.05,0.499714285714,0.265714285714,0.531444480837854,0.24985714285700003,1.88142857143,0.778142857143,0.001001,0.987285714286,0.9405714285709998,0.26251428571429997,1.02440575009,1.033012056300862
1266,1.05,0.524782608696,0.262869565217,0.500984736583087,0.262391304348,1.99565217391,0.953652173913,6.44652173913e-05,0.955782608696,0.99752173913,0.0317834782609,1.0232257849700002,1.0144621668229092
546,1.062875,0.2919125,0.1799625,0.6162731528597598,0.145985,1.534625,0.8907,0.0004146375,0.97545,0.767325,0.078391125,1.00798157674,1.016428482477437
1606,1.05,0.525666666667,0.262333333333,0.4992537313434699,0.263,2.00333333333,0.943,8.48666666667e-05,0.934333333333,1.001,0.08453333333330001,1.00325432763,1.0043328574294037
9,1.05,0.5243,0.262325,0.5004580915627863,0.26215,1.99875,0.964775,4.694e-05,0.963,0.9987999999999999,0.017475499999999998,1.01771026614,1.0242696049871824
2678,0.759976190476,0.885023809524,0.756952380952,0.8550523721548662,0.442452380952,1.17023809524,0.969357142857,0.00033416666666700003,0.961714285714,0.584619047619,0.4996261904767,2.30641910366,2.1689203032674413
2587,0.76,0.89162962963,0.7595555555560001,0.8520724154354637,0.44574074074099995,1.17296296296,0.956518518519,0.00036,0.967851851852,0.586888888889,0.5244481481486001,2.1624643944,2.182862468359218
501,1.05,0.524333333333,0.262666666667,0.5010647162301642,0.26225000000000004,1.99583333333,0.957333333333,5.8475e-05,0.94775,0.99725,0.03695166666670001,1.01811268295,1.0157875630878834
2110,0.76,0.859163265306,0.759265306122,0.8837051142539,0.429693877551,1.13183673469,0.882734693878,0.00121412244898,0.989551020408,0.565755102041,0.601218367347,2.04332525472,2.0527836586137482
1820,0.76,0.779101694915,0.7071186440680001,0.9075998497579029,0.389610169492,1.10203389831,0.8988644067799999,0.00148627118644,0.991101694915,0.5512372881359999,0.611457627118,1.6218298406,1.7399785167505684
1945,0.7594545454549999,0.775080808081,0.748202020202,0.9649083759907771,0.387575757576,1.03577777778,0.814313131313,0.00276343434343,0.995626262626,0.518131313131,0.557591919192,2.24673492716,2.2924613319682976
2004,0.7591379310340001,0.835931034483,0.727310344828,0.8705799151327509,0.418034482759,1.14931034483,0.939103448276,0.0007196896551719999,0.982862068966,0.574689655172,0.6175,1.95407469493,1.857138640510584
1379,1.05,0.5248,0.2624,0.5,0.2626,2.0,0.951,7.098e-05,0.9414,0.9994,0.057440000000000005,1.01018063615,1.0141792516150758
1643,1.05,0.354962962963,0.263666666667,0.7426167998055555,0.177333333333,1.3462962963,0.938777777778,0.000151185185185,0.96737037037,0.673185185185,0.06550370370369998,1.0179394457200002,1.0238797975173384
880,1.06102040816,0.334642857143,0.191765306122,0.5719608507297324,0.167341836735,1.63948979592,0.94756122449,0.000103767346939,0.966887755102,0.8198163265310001,0.01582340816325,1.00908652417,0.9776766617731596
443,1.05,0.5269,0.2636,0.5005062436719541,0.2635,1.998,0.946,7.511e-05,0.9283,0.9986,0.05244,1.01493361453,1.0037078971069775
2419,0.7591600000000001,0.78808,0.747213333333,0.9482875060274963,0.39408,1.0548133333299998,0.865733333333,0.00190626666667,0.99404,0.527413333333,0.5350359999997,2.3147168017,2.2698843809529876
1168,1.05642857143,0.408071428571,0.222928571429,0.5459831675593699,0.20408571428599998,1.75571428571,0.864464285714,0.000462107142857,0.974571428571,0.878214285714,0.1782971428571,1.01725889637,1.0043753345864275
2342,0.754909090909,0.748909090909,0.733818181818,0.9790794979024294,0.37436363636399994,1.02309090909,0.505727272727,0.006668181818180001,0.996,0.510818181818,0.7269090909089999,2.0044354176400003,2.066338605520855
2330,0.76,0.8022820512819999,0.7591282051279999,0.9451879010059466,0.40115384615399996,1.05682051282,0.554128205128,0.006456923076920001,0.998,0.5284102564100001,0.5685025641027001,2.04048001819,2.117274923713211
1682,1.05,0.356625,0.2645,0.7421859039836568,0.17825,1.3475,0.935625,0.00016375,0.95575,0.673875,0.0912125,1.02385703911,1.026415278335861
320,1.05,0.52425,0.262472222222,0.5003463476075568,0.262166666667,1.99833333333,0.962472222222,5.12666666667e-05,0.964916666667,0.998694444444,0.01713194444449,1.0185771252,1.0262851975993783
227,1.05,0.525057142857,0.2626,0.5003720117749004,0.262542857143,1.99885714286,0.957914285714,5.70914285714e-05,0.966342857143,0.999714285714,0.01733285714281,1.0200345810299998,1.0243245190968366
317,1.06619047619,0.25031746031700003,0.158523809524,0.632603131587827,0.12513333333299997,1.4858730158700002,0.92580952381,0.000164444444444,0.964063492063,0.742920634921,0.0715722857143,1.00534464212,0.9955016321406731
2097,0.76,0.75932,0.7517199999999999,0.9900856241550248,0.37969,1.00997,0.92149,0.00094792,0.97697,0.5050399999999999,0.569478,2.33567205531,2.3726532923324726
962,1.05,0.35507142857100005,0.263071428571,0.7403742996787415,0.1775,1.35142857143,0.943214285714,0.000143142857143,0.950571428571,0.675285714286,0.10897142857139999,1.01647372236,1.0096632590029344
618,1.05,0.3552,0.2623,0.7388743455497382,0.1776,1.3530000000000002,0.9424,0.000144,0.9596,0.677,0.07923,1.01587941386,1.0249459134374206
1526,1.05,0.35675,0.263,0.7377650897226754,0.17825,1.355,0.93125,0.0001825,0.9345,0.6779999999999999,0.161375,1.01786248828,1.0227926793709798
2552,0.7598387096770001,0.777516129032,0.696774193548,0.8963718283110159,0.38880645161300004,1.11741935484,0.8703548387100001,0.00187322580645,0.993838709677,0.558322580645,0.573680645161,1.60610020213,1.6717050048725923
2508,0.759580645161,0.797741935484,0.7583548387100001,0.9507239607652735,0.398935483871,1.05193548387,0.552612903226,0.006644193548390001,0.998193548387,0.525935483871,0.5385483870966999,2.08033198812,2.182450193232256
886,1.05,0.52449,0.26241,0.5006068993681441,0.2622300000000001,1.9974,0.96058,5.211800000000001e-05,0.96688,0.99878,0.013897719999999999,1.01969452521,1.0232842933390032
248,1.05,0.525181818182,0.263272727273,0.5008043434543534,0.26254545454499995,1.99636363636,0.951636363636,6.61454545455e-05,0.943545454545,0.9983636363639999,0.0410272727272,1.0149006852200002,1.0212350539270574
1686,1.05,0.499444444444,0.265111111111,0.5304598454082969,0.24977777777800003,1.88555555556,0.7823333333329999,0.000979555555556,0.987888888889,0.942444444444,0.24026666666680002,1.02554737004,1.0275592849270083
2501,0.7597058823530001,0.7725882352940001,0.748147058824,0.9687293547693376,0.386323529412,1.033,0.485735294118,0.008245588235290001,0.998441176471,0.516411764706,0.5234588235298,2.30807343106,2.248566825640978
1572,1.05,0.523291666667,0.262333333333,0.5012735608763956,0.261666666667,1.995,0.954416666667,6.27875e-05,0.965916666667,0.997125,0.02368625,1.02055597362,1.0244103165564695
2350,0.7590952380949999,0.8486031746029999,0.7321428571430001,0.862517318549852,0.424253968254,1.1593015873,0.951761904762,0.0005765555555559999,0.984349206349,0.57953968254,0.5597428571424,1.95163742593,1.9256474672966988
2058,0.7589,0.7169,0.6634,0.9258454106280193,0.3583,1.084,0.9515,0.0006567999999999999,0.9411,0.5409,0.8914,1.37456092189,1.3744964250128646
641,1.05,0.524578947368,0.2625,0.5007755406415215,0.262263157895,1.99697368421,0.961855263158,5.10684210526e-05,0.959644736842,0.9984999999999999,0.01692342105262,1.02128704071,1.0213114503211216
1702,1.05,0.353886363636,0.2625,0.7419207142588793,0.176931818182,1.34727272727,0.944454545455,0.00013481818181799998,0.968613636364,0.673909090909,0.057397727272700004,1.0190801344,1.0278153163930313
396,1.05,0.524,0.263833333333,0.503582202111991,0.262,1.98666666667,0.942,8.46833333333e-05,0.9465,0.992333333333,0.0582333333334,1.0306003250799998,1.0098987018883179
708,1.05,0.355142857143,0.262714285714,0.7389058464416021,0.177571428571,1.35142857143,0.935285714286,0.000166714285714,0.948571428571,0.6761428571430002,0.12628571428569998,1.01714484541,1.0069924242645811
1649,1.0614814814799998,0.34314814814800004,0.192555555556,0.5611615016377551,0.17157037037000003,1.66222222222,0.89762962963,0.000216333333333,0.941777777778,0.830925925926,0.1689588888888,1.00940593377,1.0209407846605814
731,1.05,0.524258064516,0.26270967741900003,0.5008598294974941,0.262064516129,1.99612903226,0.959870967742,5.41290322581e-05,0.960129032258,0.998258064516,0.022268709677460002,1.02138902164,1.0276688651123607
1533,1.05,0.3555,0.2635,0.7405562474055625,0.17800000000000002,1.35,0.929,0.000198,0.937,0.67475,0.17099999999999999,1.01585336036,1.0282567301794074
1809,0.76,0.785606060606,0.704909090909,0.89755452743522,0.39278787878800003,1.11636363636,0.902727272727,0.0014996969697000002,0.990515151515,0.557818181818,0.657309090909,1.28999154401,1.6790769677039066
2216,0.7583809523810001,0.853095238095,0.724285714286,0.8493630573237587,0.426571428571,1.1780952381,0.985142857143,0.000195895238095,0.940619047619,0.589095238095,0.584028571429,1.92244037862,1.8807404135167758
896,1.05,0.353455445545,0.262633663366,0.7433377748165482,0.17676237623800004,1.3455445544600002,0.941594059406,0.00013802970297,0.971188118812,0.6727326732669999,0.04325831683169999,1.02154252018,1.0311439544461791
682,1.05,0.4815,0.263785714286,0.5478033927801031,0.24073809523800002,1.82571428571,0.796738095238,0.00111447619048,0.994333333333,0.912642857143,0.1368976190476,1.0132171401,1.0262542506573027
995,1.06041666667,0.363083333333,0.198833333333,0.5476923076925497,0.1815625,1.70916666667,0.8982916666670001,0.000213333333333,0.957708333333,0.853708333333,0.19836291666669997,1.00608484286,1.0613683261234712
1257,1.05,0.5238,0.2678,0.511503238775966,0.2622,1.956,0.8128,0.0006826,0.9776,0.9782,0.33002,1.01419499923,1.02643815674233
1049,1.05,0.524080808081,0.262333333333,0.5008480792146441,0.26202020202,1.99666666667,0.958383838384,5.50212121212e-05,0.968272727273,0.998333333333,0.01229485858586,1.02109313417,1.0257103549782869
921,1.05,0.52575,0.26275,0.5001381342659544,0.262833333333,2.0,0.95675,5.87333333333e-05,0.953166666667,1.00025,0.0352016666667,1.02078958981,1.0158714733718455
113,1.05,0.519148148148,0.262814814815,0.5063188694510979,0.25961111111100005,1.97444444444,0.939296296296,8.17055555556e-05,0.971592592593,0.9872962962959998,0.020281481481440003,1.02244610262,1.0373397575633305
1405,1.05,0.5246896551720001,0.262413793103,0.5001367240911558,0.262413793103,2.0,0.964310344828,4.79068965517e-05,0.966344827586,0.9995172413790001,0.021125517241399997,1.0201168402,1.0243794189104563
1929,0.76,0.862384615385,0.7590769230769999,0.8797108931342281,0.431230769231,1.13692307692,0.864769230769,0.00112,0.982076923077,0.568076923077,0.726615384616,1.98851950506,1.9230131243757
2656,0.759212121212,0.721757575758,0.690151515152,0.9567502410829419,0.360878787879,1.0463636363600002,0.967515151515,0.000473060606061,0.921939393939,0.523212121212,0.6971787878789999,1.52496109854,1.525268227564851
2639,0.7595882352940001,0.8845882352940001,0.75937254902,0.8585923452361166,0.442352941176,1.16529411765,0.961941176471,0.000420117647059,0.975294117647,0.58262745098,0.5191803921566001,2.08686323229,2.1864801547834816
2291,0.758482758621,0.7577586206899999,0.7451379310340001,0.9831387807992524,0.37875862069,1.01603448276,0.5272068965519999,0.007075862068970001,0.998172413793,0.50824137931,0.5056137931038001,2.3568360201,2.2453346805155263
311,1.05,0.52428125,0.262328125,0.5006908768821966,0.26215625,1.99734375,0.959609375,5.42015625e-05,0.977484375,0.9984999999999999,0.013622046875,1.01927136262,1.0225984266832313
436,1.05,0.524456790123,0.26254320987700003,0.5007699414848111,0.26228395061700005,1.99728395062,0.952271604938,6.46888888889e-05,0.971432098765,0.9986543209879999,0.01532896296297,1.01991176739,1.0266496129640075
2067,0.759435483871,0.7838548387100001,0.746338709677,0.951874780985765,0.391951612903,1.05025806452,0.845,0.0021535,0.993209677419,0.525161290323,0.5826064516130001,2.2152400364,2.2083217794847485
2313,0.76,0.72525,0.693125,0.9550898203592815,0.3625,1.0475,0.958375,0.000590375,0.898375,0.52375,0.932375,1.50863087787,1.6625759396149533
882,1.06424242424,0.270747474747,0.17130303030299998,0.6323927414697164,0.135373737374,1.49848484848,0.8969898989899999,0.000369646464646,0.973787878788,0.7495050505049999,0.06529262626260002,1.0062067501,1.0247187675617795
1283,1.05,0.522769230769,0.262487179487,0.5024144983524733,0.261358974359,1.98974358974,0.957538461538,5.76641025641e-05,0.960205128205,0.9945384615379999,0.0228971794872,1.02155372168,1.018876374826192
1110,1.05,0.524353846154,0.262246153846,0.5005146994674606,0.262261538462,1.99846153846,0.963630769231,4.86938461538e-05,0.967046153846,0.998984615385,0.015284000000050002,1.01760587488,1.0232537167530893
1704,1.05,0.524181818182,0.262022727273,0.5002320185614334,0.262159090909,1.99954545455,0.964454545455,5.04136363636e-05,0.975386363636,0.999272727273,0.01457000000003,1.01981128805,1.0225101174118834
2308,0.7598,0.725125,0.69495,0.9588688946015425,0.36265000000000003,1.04295,0.96735,0.000519225,0.9321,0.522025,0.71763,1.50164432238,1.5622139433293398
1239,1.05,0.524181818182,0.262651515152,0.5011251782248812,0.262075757576,1.99545454545,0.955924242424,5.91909090909e-05,0.968924242424,0.997893939394,0.01843969696971,1.0203708796,1.0263651645666982
2532,0.76,0.7912653061220001,0.7479795918369999,0.9453366730474411,0.39557142857099997,1.05848979592,0.871612244898,0.00181591836735,0.992918367347,0.529081632653,0.5656387755098,2.25547701159,2.234301139174562
1499,1.05,0.524333333333,0.262444444444,0.5006894822619409,0.262333333333,1.9988888888900005,0.954333333333,6.64888888889e-05,0.959222222222,0.997666666667,0.0377311111111,1.01891956876,1.026611526083144
616,1.05,0.5662,0.2685,0.4741901776384535,0.28300000000000003,2.108,0.8578,0.0002639,0.9474,1.054,0.3567,1.02110325556,0.9660788976146648
2616,0.7531428571430001,0.7605714285709999,0.728571428571,0.9577922077954546,0.380428571429,1.045,0.832857142857,0.00205,0.985428571429,0.522,0.833,2.07907324527,2.095487319748969
14,1.0605,0.3402,0.1967,0.5774792945114363,0.1700925,1.63275,0.87185,0.0004315,0.974,0.8164,0.119581,1.00740191987,0.996710850353594
15,1.05,0.525073170732,0.262170731707,0.4995997460452977,0.262585365854,2.00219512195,0.964195121951,4.74731707317e-05,0.970414634146,1.00056097561,0.01632146341464,1.01814459579,1.0214009468101324
914,1.05836363636,0.3640909090910001,0.209945454545,0.576572642854627,0.18200363636400002,1.6565454545500002,0.880927272727,0.000513527272727,0.978054545455,0.8281999999999999,0.10923672727270001,1.01163743037,1.010472924744164
2463,0.76,0.861818181818,0.758954545455,0.8805722891547474,0.430909090909,1.13522727273,0.894704545455,0.000981818181818,0.972477272727,0.567681818182,0.6105659090904999,2.12846218732,2.045457562415521
2467,0.7596904761900001,0.8026428571430001,0.75880952381,0.9448591788264724,0.401380952381,1.05761904762,0.555238095238,0.00650357142857,0.998357142857,0.528785714286,0.5087119047624,2.04054357344,2.186986738560705
569,1.05,0.355444444444,0.263444444444,0.7407737101739962,0.17773333333299998,1.34933333333,0.942977777778,0.000140044444444,0.956955555556,0.674911111111,0.0872066666667,1.02123299313,1.0131362774203012
296,1.06573033708,0.253797752809,0.162404494382,0.6396948572922649,0.12691011236,1.47943820225,0.913033707865,0.000250797752809,0.971258426966,0.739719101124,0.0608259550562,1.00430050129,1.0119587704947435
361,1.05,0.525,0.262574074074,0.5005349388494621,0.2625,1.9987037037,0.961944444444,5.08e-05,0.962611111111,0.9991666666669999,0.01725833333334,1.02038735993,1.0216550969815614
10,1.05,0.353414634146,0.262585365854,0.7432532195885562,0.176682926829,1.34609756098,0.948731707317,0.00012556097561,0.966853658537,0.672756097561,0.0497524390244,1.0194396705600002,1.0324676020016739
2129,0.76,0.7728,0.706183333333,0.9138229475741839,0.3864,1.0951666666700002,0.929383333333,0.00102701666667,0.9889,0.5474666666670001,0.5915349999997002,1.62679835484,1.736901591282873
70,1.05,0.354290322581,0.263,0.7420191216982783,0.177193548387,1.34741935484,0.944935483871,0.000135193548387,0.959709677419,0.674064516129,0.0783967741935,1.02246497446,1.0114412155735977
1087,1.05,0.524375,0.266625,0.5082834470277043,0.26225000000000004,1.96625,0.804875,0.000696125,0.981625,0.983625,0.286875,1.0146894668000002,1.0181667991427048
906,1.05,0.35510909090899995,0.262945454545,0.7403814583774142,0.177545454545,1.35090909091,0.946854545455,0.00012819999999999994,0.9612,0.675418181818,0.0641163636364,1.01922059728,1.022454776330818
1664,1.05,0.52225,0.262458333333,0.5023928976019226,0.261083333333,1.98958333333,0.9605,5.310625e-05,0.964729166667,0.994458333333,0.01666479166663,1.02020832501,1.0272655699276072
654,1.05,0.355171052632,0.263197368421,0.7407717381724142,0.17761842105300002,1.35,0.938276315789,0.000149776315789,0.969078947368,0.6749078947370001,0.0637460526315,1.02180491986,1.0199562284351202
1457,1.05,0.524210526316,0.262302631579,0.5007685534773837,0.26207894736799997,1.99657894737,0.963842105263,4.96131578947e-05,0.967223684211,0.9986710526320001,0.01351319736842,1.02021489936,1.0240853017899951
2193,0.76,0.782666666667,0.7356666666670001,0.9381188118763907,0.391333333333,1.06333333333,0.919666666667,0.0008820000000000002,0.905,0.532,0.9146666666659999,2.05696984825,2.071524492725729
480,1.05918367347,0.340551020408,0.203663265306,0.5970879725916568,0.17027244898,1.60051020408,0.860244897959,0.0006690408163270001,0.982316326531,0.8000612244900001,0.07800516326529999,1.01222995438,1.0257338320225244
1259,1.05,0.525,0.2632,0.5013363028953229,0.2622,1.996,0.9418,8.498e-05,0.9444,0.9978,0.06820000000000001,1.0061577736,1.0238342006111623
1677,1.05,0.5250625,0.262229166667,0.4992287325891099,0.262604166667,2.00291666667,0.963125,4.89895833333e-05,0.966291666667,1.00072916667,0.015284583333299998,1.01952573164,1.024685520262409
2408,0.758194444444,0.8345833333329999,0.7262222222220001,0.8708872810366558,0.417388888889,1.15055555556,0.957527777778,0.000467055555556,0.976361111111,0.574944444444,0.5955833333330001,1.89323233508,1.8806966808279242
581,1.05,0.523954545455,0.262602272727,0.5012877725363254,0.261954545455,1.99454545455,0.960318181818,5.30625e-05,0.966306818182,0.997215909091,0.01375010227275,1.0216509753899998,1.0252459441128678
2202,0.7582,0.8144666666670001,0.7560666666670001,0.928604978865497,0.407133333333,1.0766666666700002,0.516533333333,0.00662666666667,0.997666666667,0.538666666667,0.599666666667,2.24833718915,2.00685183441675
964,1.05,0.526142857143,0.266214285714,0.5062342171713217,0.263071428571,1.97785714286,0.949857142857,7.685e-05,0.951857142857,0.9885714285709999,0.0581214285714,1.02201612857,1.01198551223942
1359,1.05,0.5240909090910001,0.262909090909,0.5012296110418065,0.262045454545,1.99545454545,0.961,5.53045454545e-05,0.961818181818,0.997,0.02610318181815,1.02229693986,1.0254666770844665
1878,0.756615384615,0.802,0.755,0.9416620803510319,0.40092307692299994,1.06092307692,0.5174615384619999,0.00656615384615,0.996692307692,0.531153846154,0.708846153846,1.95342915971,2.011531864174316
713,1.05,0.522857142857,0.266857142857,0.5102106969200113,0.261428571429,1.96,0.796142857143,0.000726285714286,0.980285714286,0.979857142857,0.302842857143,1.0189723321600002,1.0298861540584596
2167,0.76,0.727304347826,0.681739130435,0.9379499485727399,0.36373913043499995,1.06739130435,0.961695652174,0.000522869565217,0.940826086957,0.533695652174,0.674391304347,1.4763726193900002,1.457398718981409
2131,0.76,0.812454545455,0.758909090909,0.9345430978601402,0.40636363636399997,1.07181818182,0.528909090909,0.00609545454545,0.996454545455,0.535454545455,0.747727272728,1.8883607463,1.8999413086818606
398,1.05,0.356166666667,0.263166666667,0.7395168008876758,0.177833333333,1.35166666667,0.932166666667,0.00016983333333300002,0.941,0.676166666667,0.13656666666669998,1.02495466106,1.024825810390837
897,1.06612244898,0.245387755102,0.159081632653,0.6475270178159093,0.12270102040799999,1.4654081632700002,0.916275510204,0.000245285714286,0.971306122449,0.732663265306,0.0545108061224,1.00498812802,1.014451861518495
980,1.05,0.52512,0.2622,0.4995703884592773,0.26264,2.0012,0.9628,5.1196e-05,0.95976,0.99968,0.0225652,1.01759511031,1.014560172024062
1719,1.05,0.5243409090910001,0.26225,0.5006317200837479,0.262068181818,1.99818181818,0.964090909091,4.81136363636e-05,0.963045454545,0.998818181818,0.01547613636367,1.01924534721,1.0233712259032188
1038,1.05,0.565636363636,0.269545454545,0.47645687645641027,0.28300000000000003,2.09909090909,0.829454545455,0.000318181818182,0.954,1.04909090909,0.37436363636299996,1.02926973171,1.0423016945406403
2594,0.758666666667,0.7595,0.68575,0.9024528301886793,0.379666666667,1.1108333333299998,0.8779166666670001,0.00160083333333,0.989,0.554916666667,0.680416666666,1.55073671757,1.5586735190355228
121,1.05,0.353921568627,0.262901960784,0.7427856931325685,0.176941176471,1.3462745098,0.941529411765,0.00014268627451,0.967725490196,0.673098039216,0.05916392156860001,1.0195357377,1.023668315250859
1768,1.05,0.3562,0.2622,0.736429038587312,0.17800000000000002,1.358,0.9404,0.00015319999999999998,0.9342,0.6786,0.14422000000000001,1.0179623381799998,1.028774118201028
2669,0.76,0.7964074074070001,0.759185185185,0.95328842404183,0.39813580246900004,1.04856790123,0.5760000000000001,0.006371975308640001,0.99787654321,0.52450617284,0.5651407407406001,2.0957249343,2.1788179000573678
2476,0.76,0.721277777778,0.6715,0.9319646799124026,0.36066666666700004,1.07444444444,0.967055555556,0.000438,0.920611111111,0.5375555555560001,0.663333333333,1.48414317676,1.3623329687381158
2160,0.7599722222220001,0.765277777778,0.747416666667,0.9774513860141043,0.382611111111,1.02394444444,0.510888888889,0.00761166666667,0.99825,0.511916666667,0.542252777778,2.26249722137,2.206323605121071
1197,1.042,0.351125,0.259125,0.7374656230167125,0.175625,1.355,0.937,0.000158125,0.948125,0.6775,0.09886249999999999,1.02289552364,0.9170934399211035
1118,1.05,0.524646153846,0.262784615385,0.5010807795560086,0.262323076923,1.99630769231,0.9584,5.60246153846e-05,0.956892307692,0.9979076923079999,0.02036599999998,1.01854048354,1.022223622352925
1996,0.75425,0.766125,0.74175,0.9683131407269339,0.382875,1.03325,0.907125,0.0011324999999999998,0.960125,0.51625,0.8195,2.29416214447,2.301914212202547
1081,1.05,0.525875,0.263125,0.5000690131124914,0.263125,1.99875,0.94025,8.33375e-05,0.95225,0.9997499999999999,0.04941875,1.01803068076,1.0162758974534256
1697,1.05,0.524222222222,0.262333333333,0.5003750000001874,0.26211111111100005,1.99666666667,0.955666666667,6.28e-05,0.951444444444,0.998111111111,0.0352022222222,1.0255687135299998,1.0106770216169139
1367,1.05,0.5266,0.2622,0.49809885931558934,0.2632,2.008,0.9496,7.258e-05,0.9482,1.002,0.05408,1.0054074410299998,1.0002657089303
2386,0.76,0.849125,0.75725,0.8927364864864865,0.424625,1.12125,0.96921875,0.000287625,0.94115625,0.5607500000000001,0.55910625,2.16713382057,2.184288790018627
2234,0.76,0.8461714285709999,0.729971428571,0.8631558716114387,0.423114285714,1.1602857142899998,0.985371428571,0.000182542857143,0.949742857143,0.579828571429,0.5277714285714,1.97281350945,1.9351464097129565
