Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-4-particle-966,107000,1.03,82.6,0,17,0,0,0,0,0,0,0,0,0,1.04,0.849,131000,2.08,51.9,1.22,0.682,88.7,0.000677,0.647,28.8,0.00022,2.45,61.2,244,18.3,15800,32.1,0.7888569819
layer-4-particle-966,181000,1.01,63.7,0,36.1,0,0,0,0,0,0,0,0,0,1.14,0.642,321000,2.27,56.9,1.77,0.672,95.7,0.000298,0.592,37.2,0.000116,3.54,88.5,524,25,35200,45.9,1.7285609838
layer-4-particle-966,136000,0.988,99.9,0,0.103,0,0,0,0,0,0,0,0,0,1.21,0.987,166000,2.42,60.4,1.22,0.656,65.6,0.000395,0.703,18.5,0.000111,2.45,61.2,249,15.5,17200,28.8,0.8415356282
layer-4-particle-966,418000,1.01,70.3,0,29.7,0,0,0,0,0,0,0,0,0,0.77,0.712,453000,1.54,38.5,1.08,0.602,273,0.000602,0.339,155,0.000342,2.16,54.1,1020,87,73500,204,3.5682329883
layer-4-particle-966,129000,1.02,60.1,0,37.3,0,0,0,0,0,0,0,0,0,0.637,0.611,134000,1.27,31.9,1.04,0.649,118,0.000878,0.422,61.7,0.000459,2.09,52.2,347,32,26400,74.8,1.282661951
layer-4-particle-966,99000,1.02,86.8,0,12,0,0,0,0,0,0,0,0,0,1.14,0.889,127000,2.27,56.9,1.28,0.729,52,0.000411,0.666,17.1,0.000135,2.56,63.9,216,12.1,13900,24.6,0.7199370656
layer-4-particle-966,255000,1.01,64.4,0,34.6,0,0,0,0,0,0,0,0,0,0.709,0.649,278000,1.42,35.5,1.09,0.704,262,0.000942,0.43,121,0.000435,2.19,54.7,661,82.6,49100,123,2.3711623791
layer-5-particle-2266,140000,1,76.9,0,22.8,0,0,0,0,0,0,0,0,0,1.06,0.773,192000,2.12,53,1.37,0.71,127,0.00066,0.776,27.2,0.000142,2.74,68.6,327,20.7,22700,41.4,1.1628029328
layer-5-particle-2266,165000,1.02,81,0,18.7,0,0,0,0,0,0,0,0,0,1.05,0.829,208000,2.1,52.4,1.26,0.683,152,0.000732,0.692,45.1,0.000217,2.53,63.2,381,24.7,24800,48.3,1.2644530387
layer-5-particle-2266,130000,0.996,68,0,31.5,0,0,0,0,0,0,0,0,0,0.844,0.677,162000,1.69,42.2,1.25,0.729,137,0.000847,0.714,37.5,0.000231,2.49,62.3,310,25.2,24000,49.8,1.2295474847
layer-5-particle-2266,142000,1.05,76,0,23,0,0,0,0,0,0,0,0,0,1.06,0.794,189000,2.11,52.8,1.33,0.7,126,0.000664,0.735,32,0.000169,2.66,66.5,360,20.1,22400,41.6,1.1436838619
layer-5-particle-2266,109000,1.01,32.8,0,32.6,0,0,0,0,0,0,0,0,0,0.558,0.332,183000,1.12,27.9,1.68,0.733,103,0.000561,0.773,22.7,0.000124,3.36,83.9,400,24,41100,47.9,2.0832661435
layer-5-particle-2266,517000,1.01,91.3,0,8.57,0,0,0,0,0,0,0,0,0,1.26,0.92,707000,2.52,62.9,1.37,0.709,218,0.000308,0.654,73.2,0.000104,2.74,68.4,1100,53.3,70200,87.6,3.5423801081
layer-5-particle-2266,534000,1.01,99.9,0,0.0549,0,0,0,0,0,0,0,0,0,1.08,1.01,570000,2.15,53.8,1.07,0.692,344,0.000604,0.561,131,0.000231,2.13,53.3,1030,92.5,66200,158,3.3086763489
layer-5-particle-2266,379000,1,99.9,0,0.0955,0,0,0,0,0,0,0,0,0,1.24,1,468000,2.47,61.9,1.23,0.706,183,0.000391,0.643,62,0.000133,2.47,61.6,735,42.5,47200,72.1,2.359724434
layer-5-particle-2266,159000,1.02,75.2,0,24.3,0,0,0,0,0,0,0,0,0,0.95,0.769,196000,1.9,47.5,1.23,0.68,185,0.000943,0.696,53,0.00027,2.47,61.7,386,32.3,25800,55.9,1.3353218262
layer-5-particle-2266,410000,1.01,99.9,0,0.0861,0,0,0,0,0,0,0,0,0,1.07,1,435000,2.13,53.3,1.06,0.754,284,0.000653,0.556,109,0.000251,2.12,53.1,781,84,51000,115,2.5503984053
layer-5-particle-2266,323000,1,97.8,0,2.14,0,0,0,0,0,0,0,0,0,0.844,0.981,279000,1.69,42.2,0.861,0.709,339,0.00122,0.589,117,0.000421,1.72,43.1,595,85.7,41200,112,2.0877286223
layer-5-particle-2266,550000,1.01,93.8,0,6.22,0,0,0,0,0,0,0,0,0,1.33,0.949,771000,2.66,66.5,1.4,0.696,140,0.000182,0.697,40.4,0.0000524,2.8,70,1160,38.6,72400,68.3,3.6141999441
layer-5-particle-2266,204000,1.03,73.5,0,24.3,0,0,0,0,0,0,0,0,0,0.972,0.759,260000,1.94,48.6,1.28,0.652,255,0.00098,0.724,59.5,0.000229,2.56,64,527,50.1,33500,61.9,1.6990220557
layer-5-particle-2266,163000,1.01,82.2,0,17.3,0,0,0,0,0,0,0,0,0,1.08,0.832,212000,2.17,54.2,1.3,0.728,138,0.000653,0.707,38.8,0.000183,2.6,65.1,369,24.2,24400,46.7,1.2641534307
layer-5-particle-2266,298000,1.01,98.3,0,1.7,0,0,0,0,0,0,0,0,0,1.12,0.989,338000,2.24,56.1,1.13,0.672,201,0.000596,0.583,79.4,0.000235,2.27,56.7,582,43.7,37600,89.4,1.890719783
layer-5-particle-2266,252000,1.01,59.3,0,38.7,0,0,0,0,0,0,0,0,0,0.635,0.601,267000,1.27,31.8,1.06,0.637,232,0.000871,0.549,93.4,0.00035,2.12,52.9,681,60.2,52500,152,2.6564932843
layer-5-particle-2266,292000,1.01,99.9,0,0.143,0,0,0,0,0,0,0,0,0,0.862,1.01,249000,1.72,43.1,0.853,0.732,307,0.00123,0.605,98.5,0.000395,1.71,42.7,544,79.4,36200,97.4,1.8225051132
layer-5-particle-2266,259000,1.01,98.8,0,1.21,0,0,0,0,0,0,0,0,0,1.07,0.996,279000,2.14,53.6,1.08,0.651,221,0.000793,0.65,72.9,0.000262,2.15,53.8,497,41.2,32500,78.1,1.6398755761
layer-5-particle-2266,244000,1.01,98.6,0,1.44,0,0,0,0,0,0,0,0,0,1.23,0.991,302000,2.45,61.3,1.24,0.624,172,0.000569,0.744,42.2,0.00014,2.48,61.9,477,25.3,30800,51.1,1.5461190341
layer-5-particle-2266,89300,1.02,50.7,0,44.2,0,0,0,0,0,0,0,0,0,0.991,0.517,171000,1.98,49.5,1.92,0.737,94.8,0.000553,0.813,17.3,0.000101,3.84,95.9,299,13.9,21600,24.7,1.1138232394
layer-5-particle-4000,520000,1.01,99.9,0,0.0974,0,0,0,0,0,0,0,0,0,1.3,1.01,670000,2.59,64.8,1.29,0.697,277,0.000413,0.782,57.5,0.0000859,2.57,64.4,1020,45.1,64600,72.2,2.1076084724
layer-5-particle-4000,314000,1.04,89.5,0,10.3,0,0,0,0,0,0,0,0,0,1.23,0.935,413000,2.46,61.4,1.31,0.677,238,0.000577,0.719,64.2,0.000156,2.63,65.7,730,35.5,42000,74.9,1.3971650318
layer-5-particle-4000,427000,1.01,99.9,0,0.0707,0,0,0,0,0,0,0,0,0,1.13,1.01,475000,2.25,56.3,1.11,0.667,344,0.000723,0.642,118,0.000248,2.22,55.6,825,61.7,52700,114,1.7283025249
layer-5-particle-4000,648000,1,99.9,0,0.0791,0,0,0,0,0,0,0,0,0,1.13,1,728000,2.25,56.3,1.12,0.725,428,0.000588,0.62,136,0.000186,2.25,56.2,1250,111,80700,169,2.633283581
layer-5-particle-4000,701000,1.01,82.1,0,17.3,0,0,0,0,0,0,0,0,0,1.17,0.83,989000,2.34,58.5,1.41,0.648,323,0.000327,0.611,114,0.000115,2.82,70.5,1630,80.4,106000,181,3.458772693
layer-5-particle-4000,380000,1,99.9,0,0.129,0,0,0,0,0,0,0,0,0,1.32,1,499000,2.64,65.9,1.31,0.665,239,0.00048,0.823,42,0.0000843,2.63,65.7,731,27.1,47400,41.6,1.5496811905
layer-5-particle-4000,456000,1.03,97.5,0,2.31,0,0,0,0,0,0,0,0,0,0.903,1,410000,1.81,45.2,0.899,0.722,522,0.00127,0.66,147,0.000359,1.8,45,914,123,56700,140,1.8722698177
layer-5-particle-4000,391000,1.01,99.9,0,0.109,0,0,0,0,0,0,0,0,0,1.05,1.01,408000,2.1,52.4,1.04,0.654,407,0.000998,0.716,106,0.00026,2.08,52.1,746,74.2,48700,122,1.5930601968
layer-5-particle-4000,285000,1,88.2,0,11.8,0,0,0,0,0,0,0,0,0,1.19,0.885,383000,2.37,59.4,1.34,0.709,196,0.000512,0.783,40.1,0.000105,2.68,67.1,610,31.9,40300,70.2,1.3412773213
layer-5-particle-4000,384000,1.01,99.9,0,0.102,0,0,0,0,0,0,0,0,0,1.16,1.01,442000,2.33,58.2,1.15,0.63,301,0.00068,0.752,70.9,0.00016,2.3,57.5,751,46.5,47400,107,1.5629642364
layer-5-particle-4000,460000,1.02,97.9,0,2.12,0,0,0,0,0,0,0,0,0,1.27,0.994,589000,2.55,63.7,1.28,0.705,266,0.000451,0.761,59.7,0.000101,2.56,64.1,932,46.7,57800,70.4,1.8905596834
layer-5-particle-4000,412000,1,99.9,0,0.0965,0,0,0,0,0,0,0,0,0,1.24,1,511000,2.48,62.1,1.24,0.695,270,0.000528,0.744,66.5,0.00013,2.48,62,790,43.1,51400,75.4,1.6794030796
layer-5-particle-4000,398000,1.01,99.9,0,0.0968,0,0,0,0,0,0,0,0,0,1.23,1.01,484000,2.45,61.3,1.21,0.671,248,0.000514,0.753,58,0.00012,2.43,60.7,781,40.9,49300,91.4,1.6278329906
layer-5-particle-4000,399000,1.01,99.9,0,0.144,0,0,0,0,0,0,0,0,0,1.19,1.01,469000,2.37,59.3,1.17,0.729,283,0.000604,0.671,86.7,0.000185,2.35,58.7,789,59.5,49400,96.4,1.6385095909
layer-5-particle-4000,433000,1,99.9,0,0.0746,0,0,0,0,0,0,0,0,0,1.11,1,480000,2.22,55.5,1.11,0.651,383,0.000797,0.687,115,0.000239,2.22,55.5,811,63.3,54100,114,1.7743384066
layer-5-particle-4000,651000,1.01,99.9,0,0.0815,0,0,0,0,0,0,0,0,0,1.17,1.01,755000,2.34,58.5,1.16,0.632,401,0.000532,0.625,142,0.000188,2.32,57.9,1270,79.8,80700,167,2.6318999561
layer-5-particle-4000,421000,1.01,99.9,0,0.103,0,0,0,0,0,0,0,0,0,1.22,1.01,509000,2.44,60.9,1.21,0.683,240,0.000471,0.717,63.7,0.000125,2.42,60.5,824,45.3,52300,104,1.7289494764
layer-5-particle-4000,638000,1.01,96.2,0,3.76,0,0,0,0,0,0,0,0,0,1.19,0.97,780000,2.37,59.3,1.22,0.716,326,0.000418,0.634,107,0.000138,2.45,61.2,1280,81.4,82200,147,2.7343565211
layer-5-particle-4000,231000,1.01,69.8,0,29,0,0,0,0,0,0,0,0,0,0.733,0.707,240000,1.47,36.6,1.04,0.692,307,0.00128,0.616,112,0.000467,2.07,51.8,550,57.8,40900,111,1.3498283304
layer-5-particle-4000,218000,1.01,67.2,0,31.1,0,0,0,0,0,0,0,0,0,0.718,0.681,229000,1.44,35.9,1.05,0.653,337,0.00147,0.72,87,0.00038,2.11,52.7,542,61.5,39900,97.6,1.3188152139
layer-4-particle-3133,358000,1,98.9,0,1.12,0,0,0,0,0,0,0,0,0,1.18,0.989,428000,2.36,59.1,1.2,0.652,335,0.000784,0.756,69.8,0.000163,2.39,59.8,699,62.8,45200,72.8,2.1045902221
layer-4-particle-3133,167000,1.01,68.1,0,31.6,0,0,0,0,0,0,0,0,0,0.698,0.685,170000,1.4,34.9,1.02,0.668,219,0.00129,0.634,76,0.000446,2.04,51,399,42.2,30500,84.7,1.4194363085
layer-4-particle-3133,383000,1.02,98.7,0,1.24,0,0,0,0,0,0,0,0,0,1.08,1,412000,2.15,53.9,1.07,0.75,285,0.000692,0.579,97.8,0.000238,2.15,53.7,760,74.7,47800,102,2.2155098934
layer-4-particle-3133,276000,1.01,98.1,0,1.92,0,0,0,0,0,0,0,0,0,1.31,0.991,365000,2.62,65.5,1.32,0.692,140,0.000383,0.8,27.9,0.0000765,2.64,66.1,544,18,34800,31,1.6342299437
layer-4-particle-3133,302000,1.01,99.9,0,0.093,0,0,0,0,0,0,0,0,0,1.21,1.01,361000,2.42,60.5,1.19,0.638,243,0.000673,0.734,61.3,0.00017,2.39,59.7,595,40,37300,63.5,1.7415147068
layer-4-particle-3133,279000,1.01,95.8,0,4.06,0,0,0,0,0,0,0,0,0,1.01,0.969,291000,2.02,50.6,1.04,0.702,247,0.000849,0.646,82.5,0.000284,2.09,52.2,552,54.1,36000,95.4,1.6727751284
layer-4-particle-3133,266000,1.01,91.2,0,8.71,0,0,0,0,0,0,0,0,0,1.07,0.923,309000,2.14,53.6,1.16,0.698,285,0.000922,0.718,67.7,0.000219,2.32,58,560,61.1,36100,67.4,1.696596968
layer-4-particle-3133,356000,1.02,99.9,0,0.0906,0,0,0,0,0,0,0,0,0,1.19,1.02,416000,2.37,59.3,1.17,0.677,209,0.000502,0.642,71.3,0.000171,2.33,58.3,709,44.4,43800,91.6,2.0413509539
layer-4-particle-3133,177000,1.01,79.8,0,19.4,0,0,0,0,0,0,0,0,0,1.04,0.807,228000,2.08,51.9,1.29,0.663,182,0.000797,0.706,51.9,0.000228,2.57,64.3,400,27.7,27400,50.5,1.2961092991
layer-4-particle-3133,168000,1.01,64.5,0,34.9,0,0,0,0,0,0,0,0,0,0.684,0.65,176000,1.37,34.2,1.05,0.653,219,0.00124,0.562,90.7,0.000514,2.1,52.6,421,41.3,32200,86.3,1.5270426373
layer-4-particle-3133,178000,1.01,67.5,0,31.2,0,0,0,0,0,0,0,0,0,0.971,0.68,254000,1.94,48.6,1.43,0.682,216,0.000848,0.718,54.5,0.000214,2.86,71.5,467,36.5,32700,53.6,1.5518776036
layer-4-particle-3133,302000,1.01,97.8,0,2.14,0,0,0,0,0,0,0,0,0,1.23,0.991,376000,2.47,61.7,1.25,0.675,229,0.000609,0.748,53.4,0.000142,2.49,62.3,609,39.5,38100,54,1.7741436806
layer-4-particle-3133,267000,1.01,99.8,0,0.172,0,0,0,0,0,0,0,0,0,1.27,1.01,337000,2.55,63.7,1.26,0.719,130,0.000385,0.752,30.7,0.000091,2.53,63.1,525,25,33100,52.3,1.5533591926
layer-4-particle-3133,400000,1.01,99.9,0,0.0646,0,0,0,0,0,0,0,0,0,1.19,1.01,473000,2.38,59.5,1.18,0.716,238,0.000503,0.68,67.9,0.000144,2.36,59.1,778,54.2,49600,85.5,2.3137248529
layer-4-particle-3133,262000,1.01,99.8,0,0.178,0,0,0,0,0,0,0,0,0,1.25,1.01,325000,2.51,62.6,1.24,0.659,169,0.000521,0.685,51.5,0.000158,2.48,62.1,521,29.7,32500,55,1.5214684197
layer-4-particle-3133,321000,1.03,99.9,0,0.0715,0,0,0,0,0,0,0,0,0,1.11,1.03,346000,2.21,55.4,1.08,0.67,261,0.000754,0.656,82.3,0.000238,2.15,53.8,648,53.3,39100,89.7,1.8121424562
layer-4-particle-3133,224000,1,62,0,34.2,0,0,0,0,0,0,0,0,0,0.941,0.622,339000,1.88,47.1,1.51,0.712,231,0.000681,0.681,65.2,0.000193,3.03,75.6,618,49.8,45000,70.2,2.113064498
layer-4-particle-3133,357000,1.01,99.9,0,0.0837,0,0,0,0,0,0,0,0,0,1.09,1,387000,2.18,54.5,1.09,0.662,319,0.000823,0.674,91.6,0.000237,2.17,54.3,685,65.3,44400,93.2,2.0555852715
layer-4-particle-3133,156000,0.997,77.9,0,21.7,0,0,0,0,0,0,0,0,0,1.13,0.777,227000,2.26,56.6,1.46,0.699,138,0.00061,0.831,23.2,0.000103,2.91,72.8,351,15.4,25000,27.1,1.1887691744
layer-4-particle-3133,227000,1.01,59.5,0,36.2,0,0,0,0,0,0,0,0,0,0.925,0.602,349000,1.85,46.3,1.54,0.699,210,0.0006,0.723,52.8,0.000151,3.07,76.9,653,43.7,47200,74.6,2.2176617436
layer-2-particle-2700,93400,0.999,74.8,0,21.6,0,0,0,0,0,0,0,0,0,1.13,0.747,141000,2.26,56.4,1.51,0.689,58.4,0.000414,0.804,11.1,0.0000787,3.02,75.5,217,9.51,15600,15.4,1.2183333576
layer-2-particle-2700,168000,1,85.9,0,14,0,0,0,0,0,0,0,0,0,0.87,0.863,169000,1.74,43.5,1.01,0.695,152,0.000898,0.554,60.6,0.000358,2.02,50.4,346,39.3,24300,67.2,1.8677352122
layer-2-particle-2700,88200,1.01,74.7,0,25,0,0,0,0,0,0,0,0,0,1.23,0.753,144000,2.46,61.5,1.63,0.738,48.2,0.000335,0.75,11.9,0.0000828,3.27,81.6,217,8.1,14600,14.2,1.1350067723
layer-2-particle-2700,69900,0.974,60.6,0,37,0,0,0,0,0,0,0,0,0,0.755,0.59,89500,1.51,37.8,1.28,0.754,80.4,0.000899,0.628,28.7,0.000321,2.56,64,172,19.3,14800,32.8,1.1858010035
layer-2-particle-2700,150000,0.992,99.9,0,0.132,0,0,0,0,0,0,0,0,0,1.11,0.99,168000,2.23,55.7,1.12,0.689,116,0.00069,0.666,33.2,0.000197,2.25,56.2,280,25.4,18900,40.9,1.4763082504
layer-2-particle-2700,136000,1.02,90.9,0,9.12,0,0,0,0,0,0,0,0,0,0.979,0.923,144000,1.96,49,1.06,0.644,120,0.000837,0.67,36,0.00025,2.12,53,279,23.7,18400,47.7,1.4388951758
layer-2-particle-2700,114000,0.99,63.9,0,34.7,0,0,0,0,0,0,0,0,0,0.627,0.633,113000,1.25,31.3,0.99,0.644,131,0.00116,0.473,64.5,0.000571,1.98,49.5,271,29.2,22500,61.3,1.7562844435
layer-2-particle-2700,310000,1.01,94,0,6.02,0,0,0,0,0,0,0,0,0,1.1,0.946,359000,2.19,54.8,1.16,0.593,157,0.000438,0.602,55.5,0.000154,2.32,58,629,41,41000,103,3.0977615576
layer-2-particle-2700,88200,1.04,68.5,0,31.3,0,0,0,0,0,0,0,0,0,1.14,0.713,141000,2.29,57.1,1.6,0.71,84.1,0.000594,0.749,20.4,0.000144,3.21,80.2,252,12.9,15500,19.7,1.2390688678
layer-2-particle-2700,224000,1.01,78.3,0,21.3,0,0,0,0,0,0,0,0,0,1.07,0.788,305000,2.14,53.6,1.36,0.708,148,0.000486,0.499,70.5,0.000231,2.72,68,531,36.7,35500,68.7,2.6812679286
layer-2-particle-2700,154000,1.01,99.4,0,0.562,0,0,0,0,0,0,0,0,0,1.28,1,196000,2.55,63.9,1.27,0.719,87,0.000443,0.694,24.1,0.000123,2.55,63.7,304,18,19200,23.8,1.4886145808
layer-2-particle-2700,149000,0.982,99,0,1.03,0,0,0,0,0,0,0,0,0,1.13,0.972,173000,2.26,56.6,1.16,0.624,144,0.000829,0.723,33.4,0.000192,2.33,58.2,276,30.4,19200,33.6,1.473619353
layer-2-particle-2700,90900,1.05,74.9,0,20.5,0,0,0,0,0,0,0,0,0,1.01,0.783,117000,2.01,50.3,1.29,0.639,77.3,0.000662,0.757,17.5,0.00015,2.57,64.3,228,13.4,14500,28.2,1.154118192
layer-2-particle-2700,257000,1.01,87.2,0,12.8,0,0,0,0,0,0,0,0,0,0.966,0.881,282000,1.93,48.3,1.1,0.666,174,0.000618,0.518,77.5,0.000275,2.19,54.8,544,46.2,36500,95.1,2.7686080458
layer-2-particle-2700,93300,1.02,75.1,0,24.8,0,0,0,0,0,0,0,0,0,0.863,0.769,105000,1.73,43.2,1.12,0.659,87.2,0.000832,0.532,38,0.000363,2.25,56.1,224,17.8,15200,39.6,1.1849645457
layer-2-particle-2700,321000,1.02,90.1,0,9.88,0,0,0,0,0,0,0,0,0,1.26,0.918,439000,2.51,62.8,1.37,0.761,111,0.000253,0.604,42.5,0.0000969,2.74,68.4,702,31,43700,54.6,3.3012419757
layer-2-particle-2700,95000,1.01,76.2,0,23.6,0,0,0,0,0,0,0,0,0,1.21,0.769,150000,2.42,60.6,1.58,0.669,65.2,0.000435,0.834,10.2,0.0000681,3.15,78.8,230,9.68,15400,16.4,1.187509809
layer-2-particle-2700,151000,1.04,99.9,0,0.131,0,0,0,0,0,0,0,0,0,1.31,1.03,192000,2.62,65.5,1.27,0.744,85.2,0.000445,0.752,19,0.0000993,2.53,63.3,321,17.8,18300,23.8,1.3914878997
layer-2-particle-2700,207000,1.01,76.9,0,22.8,0,0,0,0,0,0,0,0,0,1.13,0.778,300000,2.25,56.3,1.45,0.669,163,0.000543,0.696,41.2,0.000137,2.89,72.4,512,38,33300,53.9,2.5395725594
layer-2-particle-2700,320000,1,100,0,0.0113,0,0,0,0,0,0,0,0,0,1.13,1,361000,2.27,56.6,1.13,0.661,137,0.00038,0.508,60.4,0.000168,2.26,56.4,611,40.2,39800,93.2,3.0007847914
layer-1-particle-3133,94900,1.01,85.2,0,14.6,0,0,0,0,0,0,0,0,0,1.27,0.865,139000,2.53,63.4,1.46,0.706,39.3,0.000283,0.778,8.26,0.0000595,2.93,73.2,212,8.88,13700,13.8,1.2293500755
layer-1-particle-3133,45400,1.04,49.9,0,42,0,0,0,0,0,0,0,0,0,0.693,0.521,60400,1.39,34.7,1.33,0.69,44.7,0.00074,0.661,13.7,0.000227,2.66,66.6,146,10.9,10900,23.9,0.9862639758
layer-1-particle-3133,38100,0.974,45.5,0,38.3,0,0,0,0,0,0,0,0,0,0.688,0.443,59200,1.38,34.4,1.55,0.686,51.4,0.000868,0.764,10.5,0.000177,3.1,77.6,109,9.65,10800,15.3,1.0008784123
layer-1-particle-3133,126000,1.03,96.4,0,3.62,0,0,0,0,0,0,0,0,0,1.3,0.99,165000,2.59,64.8,1.31,0.668,51.9,0.000315,0.793,10.7,0.000065,2.62,65.4,261,9.68,15900,16.5,1.4185598149
layer-1-particle-3133,118000,1.05,95.9,0,4.07,0,0,0,0,0,0,0,0,0,0.92,1,108000,1.84,46,0.917,0.701,112,0.00103,0.575,40.1,0.000371,1.83,45.9,247,29.5,14700,42,1.3338298906
layer-1-particle-3133,30500,0.974,36.1,0,37.6,0,0,0,0,0,0,0,0,0,0.603,0.351,52300,1.21,30.1,1.72,0.692,35.9,0.000686,0.783,7.58,0.000145,3.43,85.9,97.6,6.87,10800,12.4,1.0477140075
layer-1-particle-3133,134000,0.987,96.4,0,3.55,0,0,0,0,0,0,0,0,0,0.85,0.951,120000,1.7,42.5,0.894,0.711,129,0.00108,0.553,46.5,0.000387,1.79,44.7,243,35.7,17700,50.1,1.5821799928
layer-1-particle-3133,46500,0.988,51,0,43.6,0,0,0,0,0,0,0,0,0,0.909,0.503,83900,1.82,45.4,1.8,0.672,41.6,0.000496,0.735,10.8,0.000129,3.61,90.2,139,7.59,11500,13.9,1.0850292578
layer-1-particle-3133,65400,1.02,63.8,0,35.4,0,0,0,0,0,0,0,0,0,0.67,0.651,67400,1.34,33.5,1.03,0.646,68.5,0.00102,0.57,26.3,0.00039,2.06,51.5,171,16.2,12600,36.1,1.1619721383
layer-1-particle-3133,143000,0.997,99.9,0,0.109,0,0,0,0,0,0,0,0,0,0.889,0.995,128000,1.78,44.5,0.893,0.7,203,0.00159,0.715,41.2,0.000322,1.79,44.7,263,47.8,18000,41.5,1.6435719592
layer-1-particle-3133,81500,1.02,71.2,0,28.6,0,0,0,0,0,0,0,0,0,0.696,0.724,78400,1.39,34.8,0.961,0.698,88.9,0.00114,0.578,31.4,0.0004,1.92,48,196,23.4,14100,37.3,1.4120343792
layer-1-particle-3133,45400,0.979,48.4,0,41.8,0,0,0,0,0,0,0,0,0,0.892,0.474,85400,1.78,44.6,1.88,0.68,41.4,0.000484,0.725,11,0.000128,3.76,94.1,137,7.94,12000,13.3,1.1109285592
layer-1-particle-3133,117000,1.02,97.5,0,2.52,0,0,0,0,0,0,0,0,0,1.15,0.997,135000,2.3,57.5,1.15,0.668,62.7,0.000464,0.57,24.7,0.000183,2.31,57.7,240,16.6,14700,36.3,1.3367512563
layer-1-particle-3133,91100,1.04,85.8,0,14,0,0,0,0,0,0,0,0,0,1.17,0.896,119000,2.35,58.7,1.31,0.636,53.1,0.000445,0.718,14.1,0.000118,2.62,65.5,216,11,12700,24,1.2002939118
layer-1-particle-3133,118000,0.996,99.9,0,0.064,0,0,0,0,0,0,0,0,0,1.33,0.996,158000,2.66,66.5,1.34,0.698,41.1,0.00026,0.792,8.15,0.0000515,2.67,66.8,223,8.77,14900,12.7,1.3413887833
layer-1-particle-3133,42300,1.01,49,0,39.4,0,0,0,0,0,0,0,0,0,0.657,0.498,55900,1.31,32.9,1.32,0.677,44.2,0.00079,0.708,11.6,0.000208,2.64,66,127,9.9,10600,22.6,0.9913311334
layer-1-particle-3133,488000,1.01,79.6,0,20.4,0,0,0,0,0,0,0,0,0,1.27,0.8,771000,2.53,63.3,1.58,0.63,104,0.000135,0.536,46.8,0.0000607,3.16,79,1170,39,76100,73.1,6.695357882
layer-1-particle-3133,119000,1.01,88.2,0,11.7,0,0,0,0,0,0,0,0,0,1.1,0.886,149000,2.21,55.2,1.25,0.601,81.6,0.00055,0.589,31.7,0.000214,2.49,62.3,249,16.3,16800,30.8,1.518688844
layer-1-particle-3133,228000,1.01,93.6,0,6.37,0,0,0,0,0,0,0,0,0,1.23,0.942,297000,2.45,61.4,1.3,0.666,62.7,0.000211,0.731,16.6,0.0000559,2.61,65.1,457,16.9,30300,31.6,2.6826442089
layer-1-particle-3133,51900,1.03,55.4,0,40.2,0,0,0,0,0,0,0,0,0,0.951,0.574,86000,1.9,47.5,1.66,0.689,46.2,0.000537,0.698,13.5,0.000157,3.32,82.9,165,9.51,11300,16.6,1.0744227249
layer-3-particle-1399,451000,1.01,100,0,0.0322,0,0,0,0,0,0,0,0,0,1.11,1.01,494000,2.22,55.4,1.09,0.733,220,0.000446,0.473,98.4,0.000199,2.19,54.7,883,78.1,55700,123,4.865481389
layer-3-particle-1399,139000,1.04,99.9,0,0.0815,0,0,0,0,0,0,0,0,0,1.16,1.04,154000,2.31,57.9,1.11,0.673,101,0.000659,0.634,31.8,0.000206,2.22,55.5,293,24.5,16600,37.4,1.4788686616
layer-3-particle-1399,139000,1.04,99.9,0,0.132,0,0,0,0,0,0,0,0,0,1.35,1.04,180000,2.69,67.3,1.3,0.755,58.8,0.000326,0.707,17.1,0.0000949,2.6,65,291,12.1,16700,17.4,1.4990991179
layer-3-particle-1399,150000,1.02,100,0,0.0445,0,0,0,0,0,0,0,0,0,1.21,1.01,179000,2.42,60.4,1.19,0.696,64.5,0.000361,0.676,19.6,0.00011,2.38,59.6,294,15.5,18500,35.7,1.6370013376
layer-3-particle-1399,127000,0.994,96.1,0,3.22,0,0,0,0,0,0,0,0,0,1.07,0.955,142000,2.14,53.4,1.12,0.706,136,0.000959,0.729,31.5,0.000222,2.24,55.9,244,26.9,16600,31.2,1.5640788364
layer-3-particle-1399,186000,1.03,97.8,0,2.16,0,0,0,0,0,0,0,0,0,1.06,1,197000,2.13,53.1,1.06,0.719,122,0.00062,0.548,50.9,0.000258,2.12,52.9,375,32.9,23200,56.9,2.0866452037
layer-3-particle-1399,79500,0.975,60,0,39,0,0,0,0,0,0,0,0,0,1.08,0.585,147000,2.16,53.9,1.84,0.707,44.5,0.000303,0.75,10.7,0.0000727,3.69,92.2,214,10.2,17000,18.3,1.5430231605
layer-3-particle-1399,110000,0.984,81.4,0,18.1,0,0,0,0,0,0,0,0,0,1.09,0.801,150000,2.19,54.7,1.36,0.63,95.7,0.000638,0.682,26.4,0.000176,2.73,68.2,238,21.4,17100,27.6,1.5896538821
