,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
1612,1.05,0.550333333333,0.654,1.1895517119630037,0.275333333333,0.8420000000000001,174.0,0.0184333333333,0.9846666666670001,2.64666666667,0.000280333333333,0.421333333333,0.9623066666667,1.02778420085,1.0231632617796844
4006,1.05,0.362333333333,0.263666666667,0.7278582930756844,0.18133333333299997,1.37333333333,4.02666666667,0.0006533333333330001,0.377,2.52666666667,0.000409666666667,0.687333333333,1.036733333333,0.9830415862880001,1.0041333228179674
1658,1.05,0.368,0.263666666667,0.7157226045528239,0.184,1.39666666667,3.59333333333,0.0005736666666669999,0.415,2.11,0.00033666666666700004,0.6983333333330001,0.8949999999996999,1.00675052654,0.9991696169616588
1291,1.05,0.633666666667,0.544666666667,0.8604361370719626,0.317,1.16333333333,25.0333333333,0.0023366666666700003,0.886666666667,2.73333333333,0.00025699999999999996,0.581333333333,1.0223666666663,1.04187779149,1.0338737191511012
1480,1.05,0.509,0.26433333333299996,0.5190019193863797,0.254,1.9266666666699999,3.72333333333,0.000431666666667,0.33666666666699996,2.47,0.00028633333333300003,0.9633333333330001,0.9207333333337001,1.00985950999,0.9982440566942321
829,1.05,0.371333333333,0.263,0.7078768909749609,0.18566666666700002,1.41333333333,3.05,0.00047933333333299996,0.547333333333,1.39066666667,0.000218666666667,0.706666666667,0.6290000000003,1.0132937354,0.9971077143894886
553,1.05,0.537333333333,0.262666666667,0.4889612739771987,0.268666666667,2.04333333333,3.17333333333,0.00034533333333299995,0.353666666667,2.04,0.00022166666666699998,1.023,0.78778,1.00639043888,1.0062533646644525
2603,1.05,0.499333333333,0.26333333333299996,0.5266272189349113,0.25,1.9,3.47333333333,0.000413666666667,0.355666666667,2.23333333333,0.000266,0.948666666667,0.8471133333337,0.9747023911399999,0.9971997343984871
3895,1.05,0.7953333333329999,0.527666666667,0.6636585365837472,0.39766666666699996,1.50666666667,21.8,0.0016,0.878,2.66,0.000195,0.753333333333,0.9912,1.00290243042,1.0173653298187944
3261,1.05,0.3465,0.56025,1.617684750106792,0.17350000000000002,0.71775,10.4825,0.001655,0.4875,4.495,0.00074325,0.35875,5.365,1.06255693634,1.0470766363559818
2129,1.0466666666700002,0.364333333333,0.26333333333299996,0.7248394004273421,0.181666666667,1.38,3.83666666667,0.000619333333333,0.385,2.35333333333,0.00037933333333299996,0.690666666667,0.9760333333337,0.9847191355760001,1.0022249210328855
1642,1.05,0.364,0.263666666667,0.7238247863253205,0.182,1.38333333333,3.88333333333,0.0006263333333330001,0.390333333333,2.39666666667,0.00038700000000000003,0.690666666667,0.9859999999999999,1.00933790012,1.001817979311765
3216,1.05,0.972333333333,0.785,0.8072289156626506,0.486,1.24,6.506666666669999,0.000391666666667,0.594333333333,2.64666666667,0.000159333333333,0.619333333333,1.0001999999997,1.04982434721,1.049511961033943
3597,1.05,0.308,0.263666666667,0.8563327032136105,0.154,1.17,68.6,0.012966666666700002,0.9666666666670001,2.32,0.00043799999999999997,0.584666666667,0.8764866666662999,0.9716796346909999,0.9963709052562919
3227,1.05,0.638666666667,0.548333333333,0.8577981651376146,0.319,1.16333333333,34.2333333333,0.00314333333333,0.9203333333329999,2.68,0.00024666666666699996,0.5820000000000001,1.004666666667,1.0181282276,1.0509931784134743
549,1.05,0.369333333333,0.26533333333299997,0.7185850052807385,0.184666666667,1.39333333333,3.51333333333,0.0005603333333330001,0.40333333333300003,2.10333333333,0.000335333333333,0.696,1.1859666666667,1.0277808655399998,0.9938764856173821
2672,1.05,0.419,0.856,2.0505085934759735,0.2095,0.5329999999999999,15.1875,0.0020275,0.57225,5.7375,0.0008085000000000001,0.26649999999999996,6.2225,1.06237093491,1.0291446436317404
939,1.05,0.5529999999999999,0.654333333333,1.1828711828672576,0.276666666667,0.845333333333,201.33333333299998,0.0212666666667,0.99,2.05,0.00021600000000000002,0.422666666667,0.7524300000003,1.0193390875700001,1.038577750364638
2818,1.05,0.532666666667,0.263666666667,0.49486803519079725,0.26633333333299997,2.02333333333,3.85,0.00042566666666700003,0.322666666667,2.60333333333,0.000287666666667,1.01,0.9704533333337,0.9796991745710001,1.0051331953309557
2710,1.05,1.14333333333,0.5556666666669999,0.48566552901123833,0.573,2.06333333333,5.59333333333,0.000286,0.541,2.31333333333,0.000118366666667,1.0333333333299999,0.8730199999999999,1.0504361684399999,1.012271315421967
3383,1.05,0.634333333333,0.549333333333,0.8633846153869643,0.317,1.15666666667,30.4666666667,0.0028233333333300002,0.9109999999999999,2.66,0.00024666666666699996,0.5773333333330001,1.0005666666670001,1.05528064686,1.0358141617495171
2026,1.05,1.432,1.04,0.7288961038961039,0.7156,1.374,65.8,0.002666,0.9806,1.2856,5.218e-05,0.6866,0.547548,1.46015055929,1.5213468290242176
2752,1.05,0.366666666667,0.263666666667,0.7193823216182108,0.183333333333,1.39333333333,3.84666666667,0.0006166666666669999,0.390666666667,2.35,0.00037666666666700003,0.695,0.9539333333329999,1.0354580449500002,1.0012420758215637
2544,1.05,0.934333333333,0.784666666667,0.8435517970383858,0.467,1.19,8.54,0.000541333333333,0.683333333333,2.7,0.000170666666667,0.594666666667,1.0066666666667001,1.05960535877,1.0632435775822353
3300,1.05,0.358666666667,0.26333333333299996,0.7350192413423503,0.179,1.36,4.4,0.000730666666667,0.379333333333,2.73666666667,0.000454,0.680666666667,1.1024333333332998,0.997404934815,1.0088122049619805
1051,1.05,0.368,0.262,0.7129186602870813,0.18366666666700002,1.4,3.09666666667,0.000496,0.41533333333300004,1.8,0.00028833333333300003,0.701666666667,0.7518,1.02915669245,0.9977904259973425
4303,1.05,0.507333333333,0.265,0.5222830336194205,0.254,1.9166666666699999,3.85666666667,0.00045466666666700003,0.32,2.61666666667,0.000308666666667,0.958,0.9717800000003001,0.967876075782,0.9980269644597479
2143,1.05,0.8009999999999999,0.521,0.6513447432778761,0.400666666667,1.53666666667,13.1,0.000959333333333,0.828,2.27333333333,0.000166666666667,0.768666666667,0.8516333333337001,0.999490731174,1.0059126477264764
14,1.05,0.366666666667,0.26333333333299996,0.7182349813923444,0.183,1.39333333333,3.7033333333300003,0.000594333333333,0.39,2.26,0.000362333333333,0.696333333333,1.1997333333367,1.0223481858299999,0.9908062179874371
3174,1.05,0.365,0.264666666667,0.7248394004273421,0.182333333333,1.38,3.98,0.000642,0.386,2.45,0.00039433333333299995,0.689666666667,0.9944333333337,1.0255791619499999,1.0020653898846312
1423,1.05,0.361,0.263,0.7287581699346405,0.180333333333,1.37333333333,3.94666666667,0.0006503333333330001,0.390666666667,2.40333333333,0.000395666666667,0.6863333333330001,0.9691999999996999,0.998984786384,1.0042931515525426
4131,1.05,1.13333333333,0.5496666666669999,0.485077186964983,0.5663333333330001,2.06,6.08,0.00031299999999999996,0.503666666667,2.75333333333,0.000141666666667,1.03,1.024833333333,1.0052566988200002,1.0398219494161474
1295,1.05,0.314,0.446,1.4238861386129802,0.15666666666700002,0.7523333333329999,6.586666666669999,0.0012006666666700002,0.387666666667,3.99,0.0007296666666669999,0.376333333333,4.14,1.05191078406,1.059582926111025
847,1.05,0.364,0.263,0.7225772097971246,0.181666666667,1.38333333333,3.9333333333300002,0.000629666666667,0.401,2.39,0.000382666666667,0.692333333333,0.9912333333337,1.00566943237,0.9999499398357905
4339,1.05,0.546333333333,0.652333333333,1.1947218259660504,0.27333333333300003,0.837333333333,208.0,0.0222333333333,0.9876666666670001,2.61666666667,0.000280666666667,0.419,0.965626666667,1.03900109453,1.0409272422411755
3253,1.05,0.9966666666670001,0.7843333333329999,0.788118811884729,0.498,1.2733333333299999,13.7333333333,0.0008186666666669999,0.8003333333329999,2.73,0.00016266666666699998,0.635333333333,1.0172000000003,1.11908787514,1.0847394544073978
2624,1.05,0.362333333333,0.26333333333299996,0.7270754205109752,0.18100000000000002,1.37333333333,4.12,0.000674,0.367666666667,2.61333333333,0.00042766666666700003,0.688,1.0206000000003002,0.9914805795630001,1.0070123408087133
1419,1.05,1.4240000000000002,1.04,0.7317473338802297,0.7112,1.3659999999999999,62.04,0.0025440000000000003,0.9782,1.3636,5.596e-05,0.6828,0.5595460000000001,1.49701131986,1.540777200638411
2208,1.05,0.365,0.262666666667,0.7203023758108642,0.182333333333,1.38666666667,3.91666666667,0.000638666666667,0.45966666666699996,2.13,0.00034766666666700003,0.694333333333,0.895633333333,0.975268563748,1.001355458768173
2817,1.05,0.362333333333,0.264,0.7293478260868094,0.18133333333299997,1.37333333333,4.27,0.000701333333333,0.373,2.68666666667,0.00044133333333299995,0.685666666667,1.0809666666700002,0.999970267553,1.007208755140554
2798,1.05,0.531,0.262666666667,0.495074790222001,0.265666666667,2.01666666667,3.85666666667,0.00042333333333299995,0.32033333333299996,2.61,0.00028700000000000004,1.0106666666700002,0.9388166666667,0.9829450515629999,1.0027511411408803
618,1.05,0.30066666666700004,0.40033333333300003,1.332688588007737,0.15066666666700002,0.784666666667,6.48,0.001236,0.375333333333,3.96,0.000757666666667,0.392,4.33333333333,1.04717195668,1.0480490547534895
2464,1.05,0.9596666666670001,0.7843333333329999,0.8159509202453987,0.48,1.2233333333299998,11.333333333299999,0.0006976666666669999,0.772,2.59666666667,0.000160666666667,0.612,0.9693666666666999,1.05762394546,1.084100195857081
2072,1.05,0.629333333333,0.546,0.870754716981132,0.314666666667,1.15,28.866666666700002,0.0027133333333300004,0.9209999999999999,2.22666666667,0.00021,0.5760000000000001,0.8370666666662999,1.0990158770799998,1.0378975734645275
4307,1.05,0.367666666667,0.264,0.7183324425437101,0.18366666666700002,1.39333333333,3.37333333333,0.000543666666667,0.425333333333,1.93333333333,0.00031099999999999997,0.696333333333,0.8106333333337001,0.966714883944,0.9994119141393814
4,1.05,0.509333333333,0.26433333333299996,0.5186323472913874,0.255,1.9266666666699999,3.41666666667,0.00039466666666700004,0.34133333333300003,2.24,0.000258333333333,0.963666666667,1.1039266666632999,1.01098212773,1.020972974293394
1922,1.05,0.3415,0.539,1.5889649272882806,0.17074999999999999,0.7340000000000001,10.2625,0.00158675,0.47875,4.3825,0.000722,0.36700000000000005,5.4375,1.0692947668200001,1.0502635727282534
3901,1.05,0.361,0.26333333333299996,0.7297734627831716,0.18066666666700001,1.36666666667,4.35,0.000708,0.374,2.73,0.00044400000000000006,0.685333333333,1.10026666667,0.984965607806,1.003840079809593
1831,1.05,0.367666666667,0.26333333333299996,0.7165058949630225,0.18366666666700002,1.39666666667,3.52333333333,0.00057,0.40299999999999997,2.11,0.00034133333333299996,0.698,0.8919666666670001,1.02161803668,0.9990720720430355
2787,1.05,0.30566666666700004,0.263,0.8617157490397812,0.15266666666700002,1.16,50.9,0.0098,0.9506666666670001,2.52333333333,0.00049,0.5806666666670001,0.9325,0.9784951930940001,1.0107804232095177
1667,1.05,0.30366666666700004,0.402,1.3242718446601942,0.152333333333,0.794666666667,6.023333333330001,0.00114833333333,0.39466666666699995,3.60666666667,0.000687333333333,0.397333333333,4.16333333333,1.05580784169,1.0406270925624561
404,1.05,0.5566666666669999,0.654333333333,1.1752287121714198,0.27833333333300003,0.850333333333,183.0,0.0193333333333,0.9856666666670001,2.63333333333,0.000278333333333,0.42566666666700004,0.9426466666667,1.01864141952,1.0506606680770254
2775,1.05,0.642,0.5563333333330001,0.8638036809792521,0.321,1.15333333333,28.0666666667,0.00258666666667,0.899,2.75333333333,0.00025499999999999996,0.5770000000000001,1.0268333333333,1.05194806213,1.0420928046302809
3259,1.05,0.7903333333329999,0.524,0.662716049382963,0.395,1.51,30.3,0.00224666666667,0.910666666667,2.72,0.00020166666666699998,0.754333333333,1.0131666666666999,1.0144644542799999,1.0292081864872102
3477,1.05,0.358,0.6055,1.6972775294595692,0.179,0.68175,10.3975,0.00154925,0.4775,4.4925,0.00070975,0.34075000000000005,5.175000000000001,1.0700436756899998,1.051169256527258
1414,1.05,0.510666666667,0.265,0.5187620889746543,0.255,1.93,3.66,0.00042766666666700003,0.34299999999999997,2.38666666667,0.000278666666667,0.963666666667,0.878266666667,0.977856672526,0.9948046629755734
2078,1.05,1.0086666666700002,0.783666666667,0.7782101167310859,0.505,1.29,5.976666666669999,0.00034833333333299997,0.640666666667,2.1833333333300002,0.00012736666666700002,0.6446666666670001,0.8208933333333001,1.1396136166,1.0809242498409173
2791,1.05,0.314666666667,0.446666666667,1.4266169154235075,0.15733333333299998,0.7609999999999999,6.153333333330001,0.001126,0.376666666667,3.76,0.0006903333333330001,0.380333333333,4.01333333333,1.0184037673100002,1.060557547001583
2406,1.05,0.306333333333,0.425333333333,1.3925645872722117,0.15333333333299998,0.764,6.18,0.0011473333333299998,0.389666666667,3.73333333333,0.0006936666666669999,0.382,4.140000000000001,1.0185794069499998,1.0516287152828827
2600,1.05,0.308,0.39833333333300003,1.298865069356684,0.15366666666700002,0.811666666667,5.90666666667,0.00110433333333,0.408,3.41333333333,0.000637333333333,0.405666666667,4.163333333340001,1.02009758358,1.0268849615164495
4261,1.05,1.12666666667,0.544333333333,0.48234265734198895,0.565333333333,2.07666666667,5.20666666667,0.000272333333333,0.450666666667,2.53666666667,0.00013286666666700002,1.03666666667,0.9485333333337,1.06496404433,1.0511681602118355
2625,1.05,0.8009999999999999,0.522666666667,0.6519607843139706,0.400333333333,1.53333333333,27.2333333333,0.00200333333333,0.9093333333329999,2.48333333333,0.000183333333333,0.766333333333,0.9220500000003001,0.990060164618,1.0209486066712046
3830,1.05,0.4115,0.78725,1.916017009213324,0.20575,0.5539999999999999,15.7525,0.0021100000000000003,0.57625,5.8575,0.00082375,0.27675,6.475,1.0249596575700002,1.046420660616393
971,1.05,0.312,0.264,0.8450439146805804,0.156333333333,1.18,51.3666666667,0.00969666666667,0.955,2.32333333333,0.000443,0.591333333333,0.8716733333337,1.00236968435,1.0026787585779378
1496,1.05,0.366666666667,0.263666666667,0.7195909580203013,0.183333333333,1.39333333333,3.86666666667,0.000629666666667,0.375666666667,2.42,0.000393333333333,0.695333333333,0.9704333333333,0.974222866787,1.0025802197106808
1933,1.05,1.0106666666700002,0.781666666667,0.7745664739884393,0.505666666667,1.29333333333,8.03333333333,0.000465,0.699333333333,2.44333333333,0.00014156666666699999,0.646666666667,0.9222700000000001,1.09988247199,1.0710490441891984
4257,1.05,0.7979999999999999,0.523666666667,0.6554744525547446,0.399333333333,1.52333333333,20.2333333333,0.00148,0.873,2.6,0.00018999999999999998,0.761666666667,0.951856666667,1.02121658906,1.013855409630387
1656,1.05,0.5653333333330001,0.654333333333,1.1565096952869955,0.282333333333,0.8640000000000001,215.33333333299998,0.0223333333333,0.9906666666670001,1.96,0.000204,0.43200000000000005,0.7339966666666999,1.04295515555,1.0897845540635078
1873,1.05,0.40475,0.74275,1.8383211678832116,0.2025,0.61,15.54,0.002091,0.54375,5.8775,0.00084525,0.305,6.5725,1.02333781665,1.0382231818028789
3177,1.05,1.4380000000000002,1.04,0.7243330638641875,0.7195999999999999,1.38,33.8,0.001366,0.9596,1.3738,5.538e-05,0.6906,0.569182,1.5483677107700002,1.5271908028455297
4289,1.05,0.362666666667,0.264666666667,0.7294816414685364,0.18133333333299997,1.37,4.25333333333,0.000691333333333,0.361333333333,2.72666666667,0.00044400000000000006,0.685333333333,1.1068,0.9805073330859999,1.0050513264805012
1638,1.05,0.365,0.264,0.7236913113865495,0.18266666666700002,1.38333333333,3.9333333333300002,0.000643,0.40066666666699996,2.38333333333,0.00039,0.6913333333330001,0.9887,1.00701494415,1.0049796589724407
986,1.05,0.505,0.263,0.5208978328179261,0.252333333333,1.92,3.52666666667,0.00041,0.335,2.33666666667,0.000272,0.9596666666670001,0.8564266666663,0.9762639634039999,0.9951203781206983
2668,1.05,0.5603333333330001,0.653,1.1632796075722367,0.28,0.858333333333,229.33333333299998,0.0241,0.992,1.86333333333,0.00019633333333300002,0.429,0.6907233333330001,1.0793652258,1.0959216670890966
2559,1.05,0.34325,0.5425,1.590387069332199,0.17149999999999999,0.73275,10.44,0.001622,0.47275,4.5025,0.00074625,0.36674999999999996,5.4225,1.063911222,1.0465575123397866
2373,1.05,0.361333333333,0.263,0.7281131049477977,0.18066666666700001,1.37333333333,4.07333333333,0.00067,0.37,2.57666666667,0.000424666666667,0.687,1.0454666666667,0.981892734453,1.0054433432098682
3678,1.05,0.368333333333,0.265666666667,0.7222222222222222,0.18433333333299998,1.38666666667,3.61666666667,0.000576333333333,0.40866666666699997,2.14333333333,0.00034133333333299996,0.692333333333,0.920133333333,0.9841510038529999,1.004444941322837
3168,1.05,0.305333333333,0.40066666666699996,1.3148962916406757,0.15266666666700002,0.807666666667,5.9966666666699995,0.0011163333333299998,0.40266666666699996,3.5,0.000659666666667,0.404333333333,4.19666666666,1.06138880356,1.0295899672219928
1474,1.05,1.4280000000000002,1.04,0.7285595337218984,0.7154,1.37,55.58,0.0023120000000000003,0.9732,1.5156,6.312e-05,0.6856,0.604468,1.53885771832,1.5414401588068172
1632,1.05,0.805333333333,0.524666666667,0.6513381995131386,0.40266666666699996,1.53333333333,20.1,0.0014666666666700002,0.8859999999999999,2.32666666667,0.000170166666667,0.7673333333329999,0.8804299999997,1.00701890486,1.011229314806597
830,1.05,0.636333333333,0.545333333333,0.8558282208562704,0.318,1.17,35.3666666667,0.0032600000000000003,0.961333333333,1.33533333333,0.00012309999999999998,0.583666666667,0.537666666667,1.0526848930500001,1.010519994077308
1254,1.05,0.622333333333,0.549333333333,0.8821316614447716,0.311,1.13333333333,34.9,0.00329,0.919666666667,2.74666666667,0.000259666666667,0.5660000000000001,1.0251333333337,1.01780084231,1.0476751721708943
4386,1.05,0.807,0.522666666667,0.6473429951688405,0.40366666666699996,1.5433333333300001,20.9333333333,0.0015199999999999999,0.8959999999999999,2.2,0.00015900000000000002,0.772,0.8291300000003,0.991377852046,1.0070792159135245
2062,1.05,0.366333333333,0.268,0.7312798725434246,0.18266666666700002,1.36666666667,4.47333333333,0.000717666666667,0.41833333333300005,2.55666666667,0.00041,0.684,1.0395,1.01360428799,1.0051041183380045
3260,1.05,0.358,0.26333333333299996,0.7360655737704918,0.179,1.36,4.4233333333300004,0.0007293333333330001,0.364,2.82,0.000464666666667,0.679666666667,1.1272000000033002,1.00971910997,1.0075720352137632
3263,1.05,1.13,0.542,0.4813588850182602,0.5636666666669999,2.08333333333,5.66,0.00029566666666699996,0.458333333333,2.75,0.00014366666666699998,1.04,1.0189666666663,1.0309196766700002,1.0573212682032773
3617,1.05,1.29,1.04,0.8073394495412844,0.645,1.24,28.46,0.001308,0.9458,1.556,7.164e-05,0.6184000000000001,0.63956,1.50826736495,1.509979711284057
938,1.05,1.432,1.04,0.7288414133114215,0.7148,1.37,62.96,0.0025859999999999998,0.9812,1.18,4.864e-05,0.6858,0.503228,1.4907608053499999,1.5340182142954841
1065,1.05,0.793666666667,0.523666666667,0.66024691358,0.396333333333,1.51666666667,24.8333333333,0.0018399999999999998,0.9023333333329999,2.44333333333,0.000181,0.757666666667,0.9203466666667,1.03415449036,1.017669465395838
2706,1.05,0.312333333333,0.442666666667,1.425914445133028,0.156,0.77,5.97333333333,0.00108933333333,0.382,3.60333333333,0.000664666666667,0.385,3.98333333333,1.0598322531,1.0549692885416544
5,1.05,0.366,0.264666666667,0.7236421725239617,0.183,1.38333333333,3.85666666667,0.000619666666667,0.387333333333,2.35666666667,0.000379,0.691,1.2124666666700001,0.9950728935609999,0.9965567192164695
2135,1.05,0.367333333333,0.264,0.7188160676523684,0.18366666666700002,1.38666666667,3.90333333333,0.000624,0.391666666667,2.37666666667,0.00037999999999999997,0.695333333333,0.9551333333329999,0.978979862551,1.0019822949457708
2132,1.05,0.535666666667,0.264666666667,0.4944893460696159,0.268,2.02333333333,3.55333333333,0.000393,0.34866666666699997,2.31333333333,0.00025566666666699997,1.012,0.8567666666663,0.980477272879,1.0064884278439372
3394,1.05,0.365333333333,0.26333333333299996,0.7213903743324714,0.18266666666700002,1.38666666667,3.57,0.0005773333333330001,0.41200000000000003,2.1,0.00033933333333299997,0.6933333333330001,0.9009999999999999,1.01403920177,1.001643701944376
134,1.05,0.793666666667,0.523,0.658476658474795,0.397,1.51666666667,32.7666666667,0.00242,0.929666666667,2.32,0.000171,0.759,0.8595499999999999,0.979792869413,1.0196182633674713
2381,1.05,0.532666666667,0.263666666667,0.49535143175920243,0.266,2.01666666667,3.70666666667,0.000415666666667,0.32033333333299996,2.51666666667,0.000282333333333,1.01033333333,0.93754,0.977051744613,1.0090565128185291
1825,1.05,0.797666666667,0.522666666667,0.6545454545438464,0.398333333333,1.52333333333,32.5333333333,0.00240333333333,0.938666666667,2.01,0.000148466666667,0.763333333333,0.78072,1.02677421529,1.011099188551226
381,1.05,0.363,0.26333333333299996,0.7257543103444365,0.18133333333299997,1.38,4.05333333333,0.00066,0.367333333333,2.58333333333,0.000420666666667,0.6886666666669999,1.0572666666663,0.988406643624,1.0016882927166861
2773,1.05,0.792666666667,0.522333333333,0.6594594594580849,0.396,1.51333333333,24.9,0.00183666666667,0.892,2.7033333333300003,0.000199333333333,0.758333333333,1.0006333333333,1.0293601193200002,1.0257040701827629
1971,1.05,0.504333333333,0.26533333333299997,0.5263770364621903,0.251666666667,1.9,3.9533333333300003,0.00046133333333299995,0.33233333333299997,2.63666666667,0.000307333333333,0.95,0.9737166666670001,1.00969004206,0.9993961243937779
1102,1.05,0.365333333333,0.26233333333299996,0.7173219978749826,0.18266666666700002,1.39,3.73666666667,0.000601,0.390333333333,2.28666666667,0.00036766666666700003,0.696333333333,0.9539666666662999,1.02398356933,0.9993011583538811
3231,1.05,0.361333333333,0.26433333333299996,0.732501356484391,0.180333333333,1.36333333333,4.35666666667,0.0007106666666669999,0.367333333333,2.76333333333,0.000451333333333,0.682666666667,1.1258333333367,0.973406916646,1.0076989569394845
1659,1.05,0.34375,0.5379999999999999,1.5748098055790363,0.17175,0.747,9.8425,0.0014395,0.45975,4.05,0.00066425,0.374,5.2875,1.02092742912,1.0412916588434271
821,1.05,0.385333333333,0.645,1.6731657260124817,0.19233333333299998,0.6723333333329999,13.406666666700001,0.00206333333333,0.5870000000000001,5.04,0.0008529999999999999,0.33633333333300003,6.19333333333,1.05103546504,1.041639638824904
2794,1.05,0.364666666667,0.263,0.7225186766266154,0.182,1.38666666667,4.06333333333,0.000656333333333,0.369,2.59,0.00041799999999999997,0.692333333333,1.044933333333,0.986161751836,1.0005752103829204
2169,1.05,0.814333333333,0.523666666667,0.6417874396137682,0.40733333333300004,1.5533333333300001,10.18,0.000741333333333,0.803666666667,2.02666666667,0.000147666666667,0.777,0.7816199999997,1.0163417467,1.00364387445339
3897,1.05,0.363666666667,0.26533333333299997,0.7306652244455006,0.182,1.37,4.42666666667,0.0007206666666669999,0.381333333333,2.75,0.000447333333333,0.684333333333,1.1138000000000001,0.996565208535,1.0073777745517223
1453,1.05,0.510666666667,0.264,0.5168278529974789,0.255,1.93333333333,3.00333333333,0.00035066666666700005,0.362666666667,1.90333333333,0.00022200000000000003,0.9670000000000001,0.7416166666670001,1.0019288319700002,0.9961446933021403
544,1.05,0.366333333333,0.265,0.7241195304153019,0.183,1.38,3.68666666667,0.0005953333333330001,0.396333333333,2.22666666667,0.000359666666667,0.69,0.8966999999999999,1.01950832785,1.0040023629414128
2763,1.05,0.623,0.5506666666669999,0.8828571428571429,0.312,1.13333333333,45.3333333333,0.00432,0.95,2.22666666667,0.00021266666666699998,0.5660000000000001,0.8340666666662999,1.1193038070999999,1.055992762400468
1602,1.05,0.34325,0.54775,1.6006884681583478,0.17175,0.72525,10.6175,0.0016775,0.473,4.65,0.00077925,0.363,5.4275,1.06436164387,1.044361155355821
2757,1.05,0.9736666666670001,0.783666666667,0.805999999996388,0.48666666666700004,1.2433333333299998,9.11666666667,0.000545333333333,0.754,2.27,0.000135533333333,0.621,0.8483233333329999,1.05028573326,1.0772916907991172
4368,1.05,0.368333333333,0.264,0.7164179104481431,0.18433333333299998,1.39666666667,3.49333333333,0.000562333333333,0.40366666666699996,2.07666666667,0.000334,0.6976666666670001,0.8779666666663,0.973127063346,1.00249122501614
1501,1.05,0.365666666667,0.26433333333299996,0.7227937195448171,0.183,1.38333333333,3.86666666667,0.0006316666666669999,0.379,2.40333333333,0.000393,0.6920000000000001,0.9768666666667,0.994590874887,1.004918766122974
2634,1.05,1.12,0.5539999999999999,0.49529616724842385,0.559666666667,2.02,5.876666666669999,0.000307333333333,0.509,2.48,0.00012966666666700002,1.0093333333299999,0.9335000000003001,1.0069301977399998,1.0368752384092774
2828,1.05,0.306333333333,0.263,0.8589661774102483,0.15333333333299998,1.16666666667,70.9333333333,0.0136,0.963333333333,2.61333333333,0.000504666666667,0.582666666667,0.9586633333337,0.9951704724629999,1.0104897288572925
4380,1.05,0.644666666667,0.539333333333,0.837689969602621,0.322333333333,1.1933333333299998,10.5866666667,0.000968666666667,0.8079999999999999,1.87333333333,0.000171766666667,0.597,0.746053333333,1.05162390242,0.995571003821869
3220,1.05,1.4280000000000002,1.04,0.7299088649544325,0.7132,1.37,28.64,0.001186,0.9454,1.5812,6.556e-05,0.6842,0.649564,1.47576651472,1.5062734031977687
1290,1.05,0.361,0.262666666667,0.7281081081077145,0.180333333333,1.37333333333,4.37666666667,0.000713333333333,0.362333333333,2.8,0.000456333333333,0.687,1.11826666667,1.0200849545000001,1.0046954649917863
3836,1.05,0.3475,0.54825,1.5851914177534707,0.174,0.72975,9.985,0.00150125,0.4915,4.025,0.00065575,0.365,5.325,1.02497981552,1.0481421390784664
139,1.05,0.5553333333330001,0.655333333333,1.1816578483280424,0.277333333333,0.8466666666670001,165.33333333299998,0.017533333333299997,0.9856666666670001,2.35666666667,0.00025,0.423333333333,0.8613066666670001,0.997718897148,1.0187571945007043
2089,1.05,0.36925,0.63,1.7059984214680348,0.1845,0.70875,9.8375,0.00143825,0.4915,4.0775,0.00065075,0.35424999999999995,4.9125,1.07181292995,1.0300493728119307
1943,1.05,0.5553333333330001,0.655,1.1818501582830876,0.277666666667,0.848,184.33333333299998,0.0194,0.985333333333,2.69666666667,0.000285666666667,0.424,0.9637999999996999,1.04235091019,1.0412534790928927
1542,1.05,0.535666666667,0.262666666667,0.49064220183540946,0.268,2.03666666667,3.43,0.00037933333333299996,0.34466666666699997,2.24333333333,0.00024833333333300003,1.01833333333,0.8518933333337,0.98234864339,1.006976083905898
3900,1.05,0.30566666666700004,0.264666666667,0.8654217643265515,0.15266666666700002,1.15666666667,63.1666666667,0.0122,0.958333333333,2.63666666667,0.000513,0.577666666667,0.976366666667,0.986545232345,1.005073318357459
1646,1.05,0.636333333333,0.5506666666669999,0.8670769230792834,0.318333333333,1.15666666667,25.2333333333,0.00233,0.9009999999999999,2.4533333333300003,0.000226,0.578,0.8883099999999999,1.03301832052,1.033832482441789
1687,1.05,0.647333333333,0.5506666666669999,0.8499999999977409,0.323666666667,1.17666666667,34.2333333333,0.00309333333333,0.945666666667,1.8333333333300001,0.000165666666667,0.587666666667,0.7055999999997,1.00803717062,1.0320714599899041
4347,1.05,0.532666666667,0.26433333333299996,0.4963017751477427,0.26633333333299997,2.01333333333,3.98333333333,0.000442666666667,0.327666666667,2.67333333333,0.00029733333333300003,1.0073333333299999,0.9883333333337,1.00940809491,1.0073974664488796
2364,1.05,0.31533333333299995,0.263666666667,0.8355140186915888,0.15733333333299998,1.19666666667,74.4333333333,0.013933333333299998,0.9766666666670001,1.74,0.000327,0.598,0.6652799999997,1.00161512214,0.9961473973040169
4075,1.05,0.5379999999999999,0.263,0.48894527002555677,0.26899999999999996,2.0466666666699997,3.11666666667,0.00033999999999999997,0.34966666666699997,2.01333333333,0.00021899999999999998,1.02333333333,0.7814999999997,1.02130707317,1.0056970308943454
