,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5538,1.03442857143,1.26428571429,0.991142857143,0.7862342819316918,0.631,1.27285714286,0.649,0.00134428571429,0.914142857143,0.636428571429,0.9968428571426,1.2725586117899998,0.29812907350769857
7288,1.042,0.8184,0.6058,0.7412356321839081,0.4092,1.35,0.2474,0.008102,0.9838,0.6754000000000001,0.96484,1.09778971078,-0.1997775501970802
5489,1.05,0.526333333333,0.266333333333,0.5067214339053373,0.263,1.97333333333,0.649333333333,0.000600666666667,0.328666666667,0.9890000000000001,1.2639666666667,1.0300256853799998,-0.288650880222882
3484,1.05,0.466666666667,0.262333333333,0.5626587637597641,0.233333333333,1.77666666667,0.7390000000000001,0.0016600000000000002,0.74,0.888666666667,1.2883000000033,1.03429155105,-0.197669329439367
1456,1.05,0.351666666667,0.262333333333,0.7457063711912766,0.17600000000000002,1.34333333333,0.68,0.000916,0.32299999999999995,0.670666666667,1.4281000000033,0.996826477136,-0.12915037768389115
3708,1.05,0.353666666667,0.262,0.7418463239353233,0.17666666666699998,1.35,0.676666666667,0.000848333333333,0.351666666667,0.674,1.30916666667,1.01513592273,-0.1006078107440096
850,1.05,0.497666666667,0.264333333333,0.5312744331506914,0.249,1.88333333333,0.7056666666670001,0.0013066666666700002,0.653666666667,0.941,1.532866666663,1.01906218145,-0.35394129925516493
2244,1.05,0.34700000000000003,0.262333333333,0.7550561797757052,0.173333333333,1.32333333333,0.655,0.000987,0.311666666667,0.6616666666669999,1.5343333333367002,1.03342273795,-0.15048434446537406
3481,1.05,0.526,0.263666666667,0.501666049611811,0.263,1.99,0.636333333333,0.000533,0.307,0.998,1.1887333333367,1.02342968621,-0.25738795195766007
30,1.05,0.468666666667,0.263333333333,0.5625261396900878,0.23399999999999999,1.78,0.7426666666670001,0.00157666666667,0.665,0.889333333333,1.5673333333300001,1.03913261427,-0.3139515590037696
4349,1.05,0.35433333333300004,0.262333333333,0.7405789186241074,0.177,1.35,0.677666666667,0.0008539999999999999,0.334666666667,0.6753333333329999,1.3492000000033002,1.02777371043,-0.11163800865736717
2191,1.05,0.353,0.263333333333,0.7459878251243752,0.17666666666699998,1.34,0.662666666667,0.0008946666666669998,0.321666666667,0.6703333333329999,1.4044666666633,1.009649472,-0.12699722584287954
4346,1.05,0.524,0.262666666667,0.5009304056570522,0.262,1.99666666667,0.669333333333,0.000539,0.29666666666700003,1.0,1.2034666666633,1.03186995786,-0.253460083414778
7355,0.973285714286,1.04285714286,0.899,0.8646917534022467,0.520714285714,1.15714285714,0.658571428571,0.00279285714286,0.966714285714,0.579285714286,0.7697571428571,1.5180275409,0.5301840783950482
2259,1.05,0.468666666667,0.263666666667,0.563356875779212,0.234333333333,1.77666666667,0.753,0.00152666666667,0.667,0.888,1.5183000000033,1.03679709909,-0.2909206919466292
51,1.05,0.521333333333,0.262,0.5022255192872765,0.260333333333,1.99333333333,0.629666666667,0.000588,0.294333333333,0.9946666666670001,1.3159999999967,1.006516902,-0.33175743918586664
844,1.05,0.349666666667,0.262,0.7501413227802429,0.174666666667,1.33333333333,0.667666666667,0.000931,0.320333333333,0.667,1.4231666666632998,1.01248423845,-0.12681240120717496
5197,1.05,0.527333333333,0.262666666667,0.49814814814777775,0.263666666667,2.01,0.6579999999999999,0.000474,0.314,1.0046666666700002,1.0600666666633,1.02642277969,-0.1817884897472275
1459,1.05,0.464333333333,0.263,0.5664983164987374,0.232333333333,1.76333333333,0.731,0.00176,0.7196666666670001,0.882666666667,1.3629999999967002,1.01589714825,-0.22811435305384742
7190,0.9754,0.9534,0.9032,0.9484662576687116,0.4764,1.0582,0.627,0.00277,0.9544,0.5282,0.9175660000000001,1.37961124385,0.3878752170691112
5834,0.9835,1.17375,0.951625,0.8116677235256817,0.5870000000000001,1.23375,0.710625,0.001213625,0.922625,0.617125,0.79124125,1.46653883989,0.5926260711116922
6761,1.003375,1.04125,0.933875,0.8971631205673759,0.52075,1.11875,0.551375,0.00242625,0.954625,0.5585,0.811185,1.43263270731,0.420963065328938
6230,1.0176,0.83,0.615,0.7405367231638418,0.415,1.354,0.171,0.01086,0.9864,0.6766,1.036088,1.04023826121,-0.28943822965611865
7670,0.955666666667,1.03816666667,0.5835,0.5611632270158328,0.5195000000000001,1.78,0.924333333333,0.000177333333333,0.35600000000000004,0.8905,1.0039833333333,1.09922611435,0.1433929793881774
5832,1.04571428571,1.09,0.919428571429,0.8428351309703171,0.5454285714289999,1.18714285714,0.8901428571430001,0.000759714285714,0.6782857142859999,0.593428571429,0.9246971428566999,1.25153370281,0.4642168884522735
3571,1.05,0.530666666667,0.266333333333,0.5020362828583865,0.265333333333,1.99333333333,0.665333333333,0.000521,0.33633333333300003,0.995,1.1122666666667,1.01205354881,-0.20724397607994605
3623,1.05,0.346666666667,0.262,0.7566799317804189,0.17300000000000001,1.32,0.664333333333,0.000977,0.321333333333,0.6609999999999999,1.4800000000033,1.03663180679,-0.13440736423425226
4230,1.05,0.461333333333,0.263,0.5698560541920279,0.230333333333,1.75666666667,0.7120000000000001,0.00187666666667,0.728,0.877666666667,1.4907666666700001,0.998018654583,-0.2837858583750228
3585,1.05,0.34600000000000003,0.261666666667,0.7570621468932204,0.17300000000000001,1.32,0.667666666667,0.000996333333333,0.318,0.660666666667,1.5057333333367,1.0288412034,-0.13887273099680542
7989,1.0308,1.062,0.9036,0.8493909191583611,0.5312,1.1740000000000002,0.8346,0.000912,0.6758,0.5882000000000001,1.0163,1.12332381679,0.33915367243555683
21,1.05,0.498333333333,0.266,0.5346184107004464,0.249,1.87333333333,0.688333333333,0.00141666666667,0.644666666667,0.935333333333,1.6755666666670002,1.03633695239,-0.4164028505783728
2292,1.05,0.480666666667,0.264666666667,0.5504926108374384,0.240333333333,1.81666666667,0.7426666666670001,0.00148,0.7423333333329999,0.9079999999999999,1.2164666666700001,1.033354974,-0.17632675087071248
5409,1.05,0.520666666667,0.263333333333,0.5059835452507502,0.260666666667,1.98,0.628666666667,0.000595,0.295,0.9890000000000001,1.3236333333333001,1.02126415208,-0.33177805395790805
4367,1.05,0.47375,0.26325,0.5556594948550047,0.23725000000000002,1.8,0.716,0.0016775,0.74325,0.9002500000000001,1.3294249999999999,1.02626261398,-0.2300208460083375
7315,0.993666666667,0.809,0.598666666667,0.7396882494028778,0.4045,1.35333333333,0.2,0.00902333333333,0.983666666667,0.676166666667,0.9705833333330001,1.16995443188,-0.19374738734364194
3628,1.05,0.354,0.271333333333,0.7658509454954204,0.177333333333,1.30333333333,0.647,0.00104833333333,0.368666666667,0.653,1.538499999997,1.03013034439,-0.14670504262240192
6868,1.014,0.8220000000000001,0.5976,0.726984126984127,0.4108,1.378,0.2024,0.010192,0.9866,0.6888,0.95606,1.12298419273,-0.21082660129558684
3633,1.05,0.518333333333,0.262333333333,0.5058468502449996,0.259,1.97666666667,0.608333333333,0.000611666666667,0.29466666666700003,0.9903333333329999,1.3368666666633002,1.02980813508,-0.3430307930648233
2159,1.05,0.468666666667,0.262666666667,0.5600831600829271,0.234666666667,1.78666666667,0.7583333333329999,0.0015466666666700002,0.7286666666670001,0.8923333333329999,1.2734333333299999,1.01646447378,-0.18913632368761357
7669,0.990166666667,0.891833333333,0.7991666666670001,0.8967391304367321,0.446,1.11666666667,0.707333333333,0.002775,0.945666666667,0.5589999999999999,0.9566400000003,1.21657431533,0.28591645339883487
7913,0.9944,1.0494,0.9428,0.8957871396895787,0.5254,1.114,0.5384,0.00381,0.9708,0.5576,0.860016,1.36239152951,0.386093480036101
4341,1.05,0.52,0.261666666667,0.5035998484272438,0.26,1.98666666667,0.634666666667,0.000548666666667,0.300333333333,0.9946666666670001,1.1939333333367,1.02932485695,-0.2604897996134554
4355,1.05,0.354666666667,0.262,0.7383177570103016,0.177333333333,1.35333333333,0.663666666667,0.0008496666666669999,0.328666666667,0.677,1.3274333333333,1.02582849835,-0.1108342798019415
298,1.05,0.504666666667,0.264333333333,0.523957927541284,0.252,1.90666666667,0.693666666667,0.0013233333333299998,0.693,0.953666666667,1.4124000000030001,1.0355672565799998,-0.3128382126440099
1950,1.05,0.344666666667,0.261333333333,0.7588932806328396,0.172333333333,1.32,0.630666666667,0.00105233333333,0.309,0.658666666667,1.5175333333367,1.02561197988,-0.1522743543577716
5964,1.03485714286,1.06514285714,0.952714285714,0.8964174454831081,0.532,1.11428571429,0.467714285714,0.00332428571429,0.965142857143,0.557571428571,0.8983999999997,1.31257162107,0.25338328610470495
4352,1.05,0.353666666667,0.261,0.7380297193171502,0.177,1.35666666667,0.6753333333329999,0.0008486666666669999,0.326333333333,0.6773333333329999,1.3367000000033,1.02976614005,-0.11179092232053511
2198,1.05,0.465666666667,0.264666666667,0.567372881355268,0.233,1.76333333333,0.7396666666670001,0.00165,0.715333333333,0.881333333333,1.3913333333367002,1.01116558881,-0.2388202220711162
4922,1.05,0.36,0.264666666667,0.7344940152335503,0.180333333333,1.36,0.712333333333,0.000767,0.357666666667,0.6809999999999999,1.2043999999966999,1.0238331166,-0.0651352248626722
1983,1.05,0.35,0.263333333333,0.7519685039371474,0.175,1.33,0.645666666667,0.000958333333333,0.329,0.6653333333329999,1.4722333333367001,1.00283702078,-0.1417842685678965
5496,1.05,0.498,0.266333333333,0.5346613545810618,0.249,1.87,0.655666666667,0.00150666666667,0.693333333333,0.935,1.4989,1.03484147719,-0.3532098522134224
1713,1.05,0.4970000000000001,0.265333333333,0.5339082712663794,0.248333333333,1.87333333333,0.689333333333,0.0013766666666700002,0.658666666667,0.9363333333330001,1.599600000003,1.03173014653,-0.3841464235469052
6047,1.0483333333299998,1.0686666666700002,0.6268333333330001,0.5878564857394888,0.533833333333,1.71,0.866,0.0003065,0.645,0.855833333333,0.9726199999997001,1.09106366711,0.12137121860027
6040,1.01457142857,1.05085714286,0.830714285714,0.791200000003499,0.525,1.26571428571,0.177142857143,0.008744285714290001,0.987857142857,0.633285714286,0.9219171428571,1.28209309317,-0.1227837705301702
6764,1.02242857143,1.18957142857,0.7521428571430001,0.6327402135240323,0.5947142857140001,1.5828571428600002,0.730857142857,0.00109328571429,0.912714285714,0.7909999999999999,0.957228571429,1.1337842847700002,0.1625319757779209
945,1.05,0.471,0.264333333333,0.5609857978283208,0.235333333333,1.78,0.7556666666670001,0.00154,0.725333333333,0.8909999999999999,1.2890666666700001,1.00379131251,-0.19498272339047995
1512,1.05,0.523,0.262666666667,0.5022255192872765,0.261666666667,1.99,0.644333333333,0.000545,0.311333333333,0.995,1.2035666666667,1.03941621069,-0.2636102735483872
3648,1.05,0.496666666667,0.265,0.533545057562313,0.248333333333,1.87333333333,0.664666666667,0.00150666666667,0.7056666666670001,0.937,1.5032333333299999,1.03659637678,-0.3514417980837361
3498,1.05,0.519333333333,0.261,0.5024371953509562,0.25933333333299996,1.99333333333,0.636666666667,0.000531666666667,0.302,0.996666666667,1.1732333333367,1.02183133521,-0.2506274069147476
3688,1.05,0.520666666667,0.264,0.5071982281284607,0.260333333333,1.97333333333,0.651333333333,0.000585333333333,0.29766666666700003,0.9876666666670001,1.3126000000033002,1.0160531414,-0.3133504205467601
6595,1.02633333333,1.12166666667,0.949,0.8462882096084651,0.561666666667,1.1833333333299998,0.6723333333329999,0.00268833333333,0.9555,0.5920000000000001,0.9202583333337,1.32274344432,0.38389277583590653
1507,1.05,0.35433333333300004,0.262666666667,0.7420591456737448,0.177,1.35,0.681666666667,0.000834,0.330333333333,0.674,1.3338666666667,1.02339550252,-0.10818712049982859
6427,1.04714285714,1.28571428571,1.01242857143,0.7851612903204158,0.6441428571430001,1.27285714286,0.7478571428569999,0.00102428571429,0.8998571428569999,0.636428571429,0.8730171428569,1.35571533262,0.5346181924156364
1829,1.05,0.349666666667,0.27,0.7706935123036912,0.174666666667,1.3,0.630666666667,0.00109533333333,0.363333333333,0.649,1.592699999997,1.02205551701,-0.15969934373809203
4195,1.05,0.35125,0.262,0.7457202505219207,0.17550000000000002,1.3425,0.66975,0.000955,0.37,0.6705,1.253425,1.0376605597700002,-0.08222758523300167
840,1.05,0.517666666667,0.262,0.5070422535209337,0.258666666667,1.97333333333,0.602666666667,0.000599,0.301,0.986333333333,1.2894333333366998,1.01694711364,-0.3230137409687408
6007,1.04285714286,1.26714285714,1.00285714286,0.7938279711099027,0.632714285714,1.25857142857,0.6822857142859999,0.00114571428571,0.909285714286,0.630428571429,0.9140428571431,1.32667121461,0.42329025544247023
3566,1.05,0.528,0.262,0.49573283858979433,0.26433333333299996,2.01333333333,0.648333333333,0.000492,0.31,1.008,1.1005999999966998,1.00566581366,-0.2082979433360781
5185,1.05,0.528,0.263,0.498141263940707,0.264,2.00666666667,0.699333333333,0.0004776666666670001,0.313666666667,1.00233333333,1.05626666667,1.02095320563,-0.16323670941805468
6642,1.05,1.064,0.919,0.8648351648351649,0.5314,1.156,0.8626,0.0010102,0.772,0.5784,0.94908,1.22378890828,0.42663208117654305
2296,1.05,0.358666666667,0.263666666667,0.7351321585907132,0.179,1.36333333333,0.7190000000000001,0.000768333333333,0.346666666667,0.680666666667,1.1930666666632999,1.02156120224,-0.06326163964037268
7661,0.9842,0.7918,0.575,0.7262222222222222,0.396,1.376,0.202,0.0106,0.986,0.6892,0.99712,1.08932213428,-0.2131323830301617
3707,1.05,0.35533333333300005,0.263333333333,0.7418822234442807,0.177666666667,1.35,0.670666666667,0.0008373333333330001,0.337666666667,0.674666666667,1.3178999999966998,1.01997561004,-0.10588316637303419
6013,1.0062,1.0434,0.8102,0.776536312849162,0.522,1.2919999999999998,0.1726,0.00851,0.9866,0.645,0.96908,1.1933408626100002,-0.18071976646531507
6364,0.984285714286,0.891714285714,0.7648571428569999,0.8568773234198084,0.445857142857,1.16714285714,0.680142857143,0.00281,0.948428571429,0.583285714286,0.999531428571,1.26183324211,0.20250470624606298
3653,1.05,0.35333333333300004,0.263666666667,0.74611973392558,0.17666666666699998,1.33666666667,0.672,0.000892333333333,0.320333333333,0.669666666667,1.3965666666700003,1.02386988832,-0.12163947200089065
942,1.05,0.354666666667,0.260666666667,0.7349197565034505,0.177,1.36,0.6743333333329999,0.000824666666667,0.332,0.679666666667,1.2929000000033002,1.00786905039,-0.10085214829342326
2257,1.05,0.34600000000000003,0.262,0.7572649572649572,0.17300000000000001,1.32,0.644,0.00100933333333,0.319333333333,0.6603333333329999,1.5182000000033,1.03047831611,-0.14748236976674112
1820,1.05,0.34733333333300004,0.262666666667,0.7569562748432708,0.173333333333,1.32,0.643666666667,0.00101366666667,0.324333333333,0.660666666667,1.5280666666633,1.00910575095,-0.14995584087141856
5968,1.00442857143,1.00028571429,0.829285714286,0.8295926849524767,0.500285714286,1.21,0.166857142857,0.00403571428571,0.970142857143,0.603571428571,0.906931428571,1.23876187613,-0.07355202051266807
4929,1.05,0.359333333333,0.262333333333,0.7307692307701684,0.179666666667,1.36666666667,0.684333333333,0.000766,0.366,0.684333333333,1.1757666666632998,1.01959763145,-0.06349944053315082
4673,1.05,0.35100000000000003,0.262,0.7476323119775753,0.175666666667,1.34,0.685333333333,0.0008986666666669998,0.334333333333,0.669666666667,1.3758333333333,1.02757261961,-0.11270800465357644
7832,1.042875,1.135,0.949375,0.8368283093053736,0.56775,1.19625,0.66725,0.00297125,0.97075,0.597875,0.76785,1.43860234747,0.5114265182012457
3562,1.05,0.35600000000000004,0.262333333333,0.7369577155403624,0.17800000000000002,1.36,0.704333333333,0.0007866666666669999,0.34733333333300004,0.679,1.2140333333333,1.01892134341,-0.07082990922431054
2157,1.05,0.354,0.262,0.7412353923205343,0.17666666666699998,1.34666666667,0.696333333333,0.000833333333333,0.327666666667,0.675,1.3016333333299999,1.02176394275,-0.09356922585120686
6579,0.9984,1.038,0.8792,0.8443935926773455,0.5196000000000001,1.182,0.8794,0.0006876,0.4948,0.591,0.973502,1.19003999887,0.3887516234023496
7347,1.024,1.28142857143,0.990571428571,0.7748041775442395,0.639571428571,1.29,0.576285714286,0.00175428571429,0.95,0.645714285714,0.9205028571433,1.29284639657,0.32738733008375887
295,1.05,0.352666666667,0.262,0.7437185929648241,0.17633333333299997,1.34333333333,0.682333333333,0.000851666666667,0.334,0.6723333333329999,1.3193000000033,1.0467445679,-0.10016170208658859
3580,1.05,0.347666666667,0.262333333333,0.7550561797757052,0.17366666666700004,1.32333333333,0.674,0.00100433333333,0.326,0.662666666667,1.51776666667,1.02288057041,-0.1407959920289128
4667,1.05,0.35200000000000004,0.263333333333,0.7484559236374236,0.175666666667,1.33666666667,0.654,0.000926,0.331333333333,0.667666666667,1.4215000000033002,1.01203142094,-0.1319932973571023
6257,0.9546,0.8166,0.5798,0.7105865522174535,0.40840000000000004,1.412,0.1766,0.01034,0.9862,0.7048000000000001,1.013482,1.09618608299,-0.23540535888383762
6027,1.044,1.238,0.7284,0.588512241054614,0.6188,1.7,0.8,0.0006846,0.8342,0.8506,1.08918,1.13558092256,0.032630977244581194
5181,1.05,0.359666666667,0.262666666667,0.7295392953934959,0.180333333333,1.37,0.7036666666670001,0.000762333333333,0.353,0.685333333333,1.20046666667,1.03437056513,-0.06866215753566451
3487,1.05,0.505,0.265666666667,0.5259867135603752,0.252666666667,1.90333333333,0.691333333333,0.00137,0.700333333333,0.9506666666670001,1.427933333333,1.03492724168,-0.3208899627019113
2942,1.05,0.525333333333,0.262333333333,0.4992570579496654,0.262666666667,2.00333333333,0.648333333333,0.000538666666667,0.29766666666700003,1.00033333333,1.2003666666633002,1.0330051724200002,-0.2652205644879875
4190,1.05,0.5235,0.2625,0.5015602836879433,0.26175,1.995,0.64,0.0005825,0.35925,0.9975,1.1852999999999998,1.03153039339,-0.2538768333050212
3575,1.05,0.357666666667,0.262666666667,0.7346827133488703,0.178666666667,1.36333333333,0.679333333333,0.0007826666666669999,0.35133333333300004,0.680333333333,1.24343333333,1.0134972654,-0.08675543490167992
2178,1.05,0.502666666667,0.266666666667,0.530421216848077,0.25133333333299995,1.88333333333,0.7090000000000001,0.0013066666666700002,0.678666666667,0.943,1.45296666667,1.0286566452,-0.31845558331357426
2874,1.05,0.505,0.265333333333,0.5258089368260885,0.252333333333,1.9,0.6970000000000001,0.0013,0.6996666666670001,0.9506666666670001,1.382866666667,1.04002996279,-0.2959844164352885
3586,1.05,0.458,0.263,0.5741935483870968,0.22899999999999998,1.74333333333,0.697333333333,0.00195333333333,0.7326666666670001,0.870666666667,1.4985999999967,1.02692166147,-0.2861816356641247
963,1.05,0.516333333333,0.262,0.507727101394839,0.258,1.97,0.643333333333,0.000551666666667,0.30566666666700004,0.9853333333329999,1.2127999999999999,1.01370939278,-0.2638534530987495
6626,0.9862,1.082,0.5744,0.5302173913043479,0.5414,1.886,0.8358,0.0003658,0.7074,0.9434,1.01242,1.06566848787,0.0641808323261508
4938,1.05,0.358666666667,0.263,0.7328954570328406,0.17933333333299997,1.36666666667,0.688333333333,0.000767,0.354,0.682,1.1896333333333,1.0172591954,-0.06935840230252022
5182,1.05,0.358,0.262,0.730538922155542,0.179,1.37,0.706,0.0007469999999999999,0.343666666667,0.684666666667,1.1755333333367,1.03017084715,-0.06139052280945312
35,1.05,0.347666666667,0.264,0.7595720720726352,0.174,1.3166666666700002,0.661333333333,0.001018,0.31,0.659,1.5631,1.02894766226,-0.15262046513045835
2148,1.05,0.35533333333300005,0.262,0.7377139701812602,0.177333333333,1.35666666667,0.7006666666670001,0.0008276666666669999,0.333,0.6779999999999999,1.2895999999966998,1.00885282685,-0.0931493246559505
7193,0.98375,1.03875,0.8195,0.7877094972067039,0.51925,1.27,0.17175,0.0085675,0.98675,0.634,1.058775,1.05590892783,-0.22854808969299545
7577,1.02842857143,1.05,0.898428571429,0.8537360890339486,0.525857142857,1.17142857143,0.8640000000000001,0.000748285714286,0.502571428571,0.585571428571,0.9703428571427001,1.30919075493,0.3786178579024402
1282,1.05,0.520333333333,0.262,0.50298730395799,0.260333333333,1.99,0.611666666667,0.0006,0.29600000000000004,0.9926666666670001,1.3194666666700001,1.0040874541299998,-0.34024015736638447
4662,1.05,0.350666666667,0.261666666667,0.7469342251956522,0.175333333333,1.34,0.687333333333,0.000903666666667,0.331666666667,0.669666666667,1.3727000000033003,1.02388743885,-0.11162212775175062
6264,0.9964,0.8154,0.5058,0.6201716738197425,0.4078,1.616,0.28800000000000003,0.004466,0.9698,0.8072,0.98586,1.06015119545,-0.23769148365472748
7671,1.031375,1.1025,0.939625,0.8504301786896096,0.551875,1.17375,0.6745,0.0029875,0.963875,0.5876250000000001,0.9263125000000001,1.34056831793,0.3667015138491838
6423,1.01766666667,1.105,0.6168333333330001,0.5582222222240001,0.5526666666669999,1.795,0.908666666667,0.000169666666667,0.363,0.897,0.9729000000000001,1.13345632998,0.15754563043323744
4933,1.05,0.476333333333,0.267,0.5603625875562422,0.238666666667,1.78666666667,0.787,0.00133666666667,0.7206666666670001,0.893,1.1787000000032999,1.0053343785700002,-0.13831454042591607
6768,1.0365,0.8205,0.604666666667,0.7373944511417674,0.41016666666699997,1.35833333333,0.190166666667,0.00898333333333,0.981,0.679166666667,1.018683333333,1.02632010212,-0.27859045906894386
1948,1.05,0.34533333333300004,0.261666666667,0.7580736543913644,0.17300000000000001,1.32333333333,0.641333333333,0.001018,0.311666666667,0.66,1.54756666667,1.02033512922,-0.15655868147204366
7199,1.0116,1.222,0.8948,0.7308066083576288,0.6115999999999999,1.366,0.8044,0.0006016,0.6526,0.684,0.95156,1.32205744753,0.37483027148880166
2286,1.05,0.358666666667,0.262333333333,0.7313351498628167,0.17933333333299997,1.37,0.703,0.000753666666667,0.33733333333300003,0.684,1.2047666666633,1.02749053611,-0.07244101779836343
3492,1.05,0.35433333333300004,0.261666666667,0.738003309432288,0.177,1.35333333333,0.675,0.000842333333333,0.337,0.677,1.2984999999966997,1.01928895027,-0.09947680142641491
957,1.0366666666700002,0.350666666667,0.259,0.7377877596851556,0.175333333333,1.35666666667,0.670666666667,0.000848,0.327,0.677666666667,1.3121333333366998,1.0099546576799998,-0.10657237810987463
3696,1.05,0.35100000000000003,0.264333333333,0.7544843049328731,0.175,1.33,0.666666666667,0.000951,0.339,0.664,1.4404333333333001,1.01398133724,-0.1305119338673515
5194,1.05,0.507,0.264666666667,0.522439585730725,0.253333333333,1.91666666667,0.702333333333,0.00127666666667,0.723333333333,0.9576666666670001,1.298933333333,1.0403933884999998,-0.258617435442551
7264,1.05,0.8654,0.5304,0.6130790190735694,0.4328,1.632,0.2376,0.0050420000000000005,0.9694,0.816,1.1034000000000002,1.0090727767,-0.4239144578321772
1516,1.05,0.525,0.263,0.5013054830285336,0.262666666667,1.99666666667,0.665,0.000533,0.30366666666700004,0.998333333333,1.1857,1.01575977969,-0.24723697721399285
1998,1.05,0.348666666667,0.262333333333,0.7526640493548808,0.174333333333,1.33,0.654666666667,0.000953,0.32299999999999995,0.664666666667,1.4556000000033,1.0142693399,-0.13609907663121446
1503,1.05,0.53,0.266666666667,0.5033259423503326,0.265,1.98666666667,0.628333333333,0.000558333333333,0.333333333333,0.995666666667,1.18456666667,1.01189738781,-0.2581092472236757
7673,1.01966666667,1.12,0.747833333333,0.6666666666666666,0.560333333333,1.5,0.644666666667,0.00169166666667,0.935,0.75,1.0372999999997001,1.09651279781,0.025883466529346588
6765,0.980571428571,1.07714285714,0.575714285714,0.5333071484685258,0.5388571428569999,1.87571428571,0.921714285714,0.000170285714286,0.377571428571,0.937428571429,0.9592671428569001,1.14784391505,0.17361093065702593
2875,1.05,0.358,0.262666666667,0.7345276872964169,0.179,1.36333333333,0.6976666666670001,0.000806666666667,0.341666666667,0.6809999999999999,1.2601666666667,1.04242842055,-0.08767918578025591
7981,1.0248,0.922,0.802,0.8711734693877551,0.4608,1.154,0.6598,0.003574000000000001,0.963,0.5771999999999999,0.92242,1.26156972114,0.24985005255961001
4196,1.05,0.354,0.2635,0.744030163385002,0.17675000000000002,1.345,0.6785,0.00091,0.37975,0.6722499999999999,1.334425,1.02893615857,-0.10270695271957808
7314,1.0483333333299998,1.235,0.919166666667,0.7451923076923077,0.616833333333,1.34166666667,0.805333333333,0.000511166666667,0.356166666667,0.671333333333,1.0691999999967,1.08637838478,0.21749931994483895
1495,1.05,0.35100000000000003,0.261666666667,0.7443401435661268,0.175666666667,1.34333333333,0.687,0.0008986666666669998,0.329,0.671333333333,1.4034,1.01560146571,-0.12013574695283347
4923,1.05,0.364666666667,0.268333333333,0.7365591397854839,0.182333333333,1.35666666667,0.685666666667,0.000798333333333,0.393666666667,0.678666666667,1.1964666666633,1.00365891233,-0.06780472942247195
941,1.05,0.35433333333300004,0.262,0.7388888888883333,0.177333333333,1.35333333333,0.669666666667,0.0008936666666669998,0.32299999999999995,0.676333333333,1.22126666667,1.0090837581899998,-0.08086134913343379
1947,1.05,0.517666666667,0.263,0.5081408557362772,0.259,1.97,0.592333333333,0.000646666666667,0.292,0.983333333333,1.4148,1.01734725017,-0.39013671226168145
857,1.05,0.481,0.266,0.5527597402599647,0.240666666667,1.81,0.752,0.00138333333333,0.661333333333,0.904666666667,1.48273333333,1.01167164273,-0.2910945880414657
2173,1.05,0.351666666667,0.262,0.745978924014975,0.175666666667,1.34333333333,0.692333333333,0.000882666666667,0.33733333333300003,0.670666666667,1.3718333333367,1.03772108565,-0.11163554676388432
5400,1.05,0.519666666667,0.261333333333,0.5031633792335306,0.259666666667,1.99,0.62,0.000591,0.294,0.993,1.3193333333367,1.03698862822,-0.33638119472118766
4920,1.05,0.360333333333,0.262666666667,0.7295081967213115,0.180333333333,1.37,0.686333333333,0.0007559999999999999,0.34433333333300004,0.685333333333,1.1927000000033,1.01759271318,-0.07176220270491274
6864,1.04857142857,1.25428571429,1.02714285714,0.8184281842803648,0.627285714286,1.22142857143,0.658285714286,0.00151571428571,0.939142857143,0.610857142857,0.8632857142854,1.3967950395500002,0.48630552597603893
2298,1.05,0.529,0.262666666667,0.4967129291448149,0.264666666667,2.01666666667,0.703,0.000470333333333,0.307333333333,1.0053333333299999,1.0743666666667,1.0346238920200002,-0.17569833868747398
6622,1.007,1.22666666667,0.8845,0.7205764611677813,0.613833333333,1.39,0.8208333333329999,0.000435833333333,0.387666666667,0.693833333333,0.9192666666670001,1.25938849826,0.3890519219776951
2282,1.05,0.472,0.263,0.556747833264731,0.23633333333299997,1.79666666667,0.7246666666670001,0.00171333333333,0.7829999999999999,0.898666666667,1.1759000000033,1.03054298819,-0.15414137432914043
3581,1.05,0.493333333333,0.264333333333,0.536971134836299,0.24633333333299998,1.86333333333,0.691666666667,0.0014199999999999998,0.643666666667,0.9316666666669999,1.637066666663,1.03863961775,-0.39339799649995366
7244,0.9826,0.8004,0.5966,0.7459970887918487,0.40020000000000006,1.34,0.1854,0.00772,0.9784,0.6706,0.9906999999999999,1.07568936755,-0.2019006777825363
4368,1.05,0.513,0.262333333333,0.5109404990408871,0.256666666667,1.95666666667,0.598,0.0006626666666669999,0.292333333333,0.978333333333,1.4176666666633,1.01857387625,-0.3821614639808588
5969,1.045,1.20833333333,0.92,0.7618270799376212,0.6051666666669999,1.3166666666700002,0.857333333333,0.000331,0.407166666667,0.657833333333,0.9586716666663,1.18876928308,0.38457754534568434
977,1.05,0.524333333333,0.262,0.49981419546599776,0.262,2.0,0.637333333333,0.000543,0.300333333333,1.0,1.2060333333300002,1.00993211918,-0.27085394622519
2199,1.05,0.354666666667,0.263333333333,0.7427937915752455,0.177333333333,1.34666666667,0.6609999999999999,0.000902333333333,0.328333333333,0.673333333333,1.3950333333299998,1.01905628766,-0.12747382799910567
1994,1.05,0.519666666667,0.261,0.502426278462486,0.26,1.99,0.632333333333,0.000593333333333,0.293,0.9946666666670001,1.3119,1.0075529226100002,-0.3254623998277435
