,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5461,1.05,0.368666666667,0.262,0.7105820105825398,0.184666666667,1.40666666667,0.7576666666670001,0.000538666666667,0.393333333333,0.703666666667,0.8739999999996999,1.02828844142,2.1655781353354127
3860,1.05,0.539,0.261,0.4841384282626229,0.269666666667,2.06666666667,0.758,0.000314666666667,0.35533333333300005,1.0333333333299999,0.69409,1.03596281662,1.8258828258552404
782,1.05,0.362666666667,0.262,0.7226354941550067,0.18133333333299997,1.38666666667,0.711,0.000674,0.362333333333,0.6920000000000001,1.0868999999967002,1.0170173935,2.109137432744209
482,1.05,0.363,0.262666666667,0.7226394849789285,0.181666666667,1.38333333333,0.730333333333,0.00067,0.361333333333,0.6916666666669999,1.075133333333,1.00216597184,2.112723854813213
5395,1.05,0.363666666667,0.262,0.7217763509903692,0.182,1.38666666667,0.7136666666670001,0.000673666666667,0.358666666667,0.693,1.0772666666667,1.01157359361,2.090661233532864
4983,1.05,0.359333333333,0.261,0.7255537547277148,0.179666666667,1.38,0.7,0.0007243333333330001,0.344666666667,0.6886666666669999,1.14646666667,1.0306269288299998,2.061301039016708
5387,1.05,0.476666666667,0.262666666667,0.5509787928220028,0.238333333333,1.81333333333,0.7723333333329999,0.0013866666666700002,0.7593333333329999,0.907,1.0631666666669999,1.00966545297,3.7615830762678426
2734,1.05,0.489,0.263,0.5379392971243858,0.244666666667,1.86,0.7533333333329999,0.0014133333333299998,0.805333333333,0.93,0.949766666667,1.01899543053,3.828935970209029
2558,1.05,0.533666666667,0.262666666667,0.49226234340401903,0.267,2.03,0.732,0.000411333333333,0.327666666667,1.01366666667,0.9195633333337001,1.0244211713200002,1.8361601788108315
366,1.05,0.368,0.261333333333,0.7105543710019779,0.18366666666700002,1.40666666667,0.7743333333329999,0.0005376666666669999,0.407333333333,0.703,0.851366666667,1.01687545864,2.222536476297239
485,1.05,0.483333333333,0.263666666667,0.5452716297792939,0.24166666666699999,1.83666666667,0.7759999999999999,0.00128333333333,0.7490000000000001,0.9173333333329999,1.0825,0.996232683302,3.737501234801522
1049,1.05,0.541333333333,0.260666666667,0.4822517031188661,0.270333333333,2.07,0.7773333333329999,0.000285666666667,0.495666666667,1.03666666667,0.537966666667,1.01650201861,2.281707900985393
492,1.05,0.364,0.262333333333,0.7206196581201924,0.182333333333,1.38666666667,0.727333333333,0.000668333333333,0.359333333333,0.6936666666669999,1.0816999999997,0.985677164851,2.1054657729657604
5321,1.05,0.367333333333,0.263333333333,0.7155963302748432,0.18366666666700002,1.4,0.7563333333329999,0.0005946666666669999,0.383,0.6983333333330001,0.9077666666670001,1.02095234114,2.1401896707093293
622,1.05,0.54,0.264666666667,0.48925318761420766,0.27,2.04333333333,0.73,0.000383666666667,0.339666666667,1.02333333333,0.8470666666662999,1.02386045528,1.8356768952136318
2582,1.05,0.366333333333,0.263,0.7180993059261709,0.183,1.39333333333,0.74,0.000599,0.378333333333,0.696666666667,0.9542333333333001,1.02508108923,2.1307806419290483
3044,1.05,0.517333333333,0.266,0.5134317063938706,0.258333333333,1.94666666667,0.7396666666670001,0.001081,0.7703333333329999,0.975,0.9868,1.03004798695,3.6961758357148415
7889,1.04375,1.11625,0.96125,0.8609447771124418,0.55875,1.165,0.70325,0.00256,0.972,0.581875,0.7055875,1.22663268547,4.349285533223513
5470,1.05,0.4970000000000001,0.263666666667,0.5302380023412135,0.24866666666700002,1.88666666667,0.7326666666670001,0.0013766666666700002,0.821333333333,0.9436666666669999,0.9134333333337,1.04094795568,3.835665203595095
4100,1.05,0.480666666667,0.262333333333,0.54593495935,0.240333333333,1.83333333333,0.753,0.00153333333333,0.833333333333,0.915666666667,0.867466666667,1.0305716502200002,3.869451739499194
17,1.05,0.372666666667,0.266333333333,0.713839750259254,0.186666666667,1.4,0.7683333333329999,0.0005769999999999999,0.423,0.7006666666670001,0.9114333333329999,1.03752379118,2.300153290439358
6430,1.03771428571,1.08214285714,0.91,0.8399071925774785,0.540428571429,1.18857142857,0.888,0.000981857142857,0.873,0.594142857143,0.6861471428576,1.18832004225,4.4099093714054725
5890,1.0392857142899998,0.964285714286,0.8187142857140001,0.850877192980571,0.482285714286,1.1785714285700002,0.702714285714,0.0024485714285700003,0.975857142857,0.589142857143,0.6393499999998999,1.1626249870299998,4.185269300586838
152,1.05,0.478333333333,0.263333333333,0.5497317375152497,0.239,1.82,0.7683333333329999,0.00144666666667,0.794,0.909333333333,0.9600333333333,1.0206397623,3.811743018950044
3720,1.05,0.366,0.261666666667,0.7151256012823543,0.18266666666700002,1.4,0.7653333333329999,0.0006093333333330001,0.399,0.6996666666670001,0.9540000000003002,1.02264624535,2.232434016252533
8161,1.01171428571,1.21428571429,0.886714285714,0.732080723730366,0.606285714286,1.3657142857100002,0.8062857142859999,0.000446285714286,0.579857142857,0.6835714285710001,0.6751642857141,1.20689217185,2.5932597159692587
6478,1.01971428571,0.961,0.812857142857,0.8457538994834018,0.48100000000000004,1.18714285714,0.7140000000000001,0.00314571428571,0.983,0.593,0.5846628571432999,1.29306412735,4.233482457117303
1234,1.05,0.362333333333,0.261,0.7199148029824282,0.18133333333299997,1.39,0.727,0.0006363333333330001,0.394666666667,0.694333333333,0.9811333333329999,1.02646273161,2.1988863831054117
1927,1.05,0.375,0.262333333333,0.6997389033951436,0.18766666666700002,1.42666666667,0.788666666667,0.000461,0.530666666667,0.7140000000000001,0.6376666666663,1.0292037660200002,2.5859004638710097
6409,0.999714285714,1.06857142857,0.8172857142859999,0.7639215686276362,0.534142857143,1.31,0.14800000000000002,0.00828142857143,0.992428571429,0.6538571428569999,0.7166999999997,1.11159918188,2.5587766121436544
5339,1.05,0.533666666667,0.261,0.4896174863387978,0.267,2.04333333333,0.7120000000000001,0.000377666666667,0.331,1.02333333333,0.8394,1.02417772045,1.7952703949820052
3861,1.05,0.367666666667,0.261666666667,0.7117834394904459,0.184,1.40666666667,0.775666666667,0.000528666666667,0.43,0.703,0.7944000000003001,1.02723681058,2.2814856537749764
716,1.05,0.376333333333,0.272,0.7238493723847927,0.188,1.38,0.7793333333329999,0.000570333333333,0.413,0.69,0.9089000000003,1.04790335534,2.257528550892525
4781,1.05,0.365,0.261666666667,0.7173795343802288,0.182333333333,1.39666666667,0.741,0.0006133333333330001,0.38,0.696666666667,0.944866666667,1.0191371524,2.1348353041944015
719,1.05,0.367666666667,0.262333333333,0.7132275132269841,0.18366666666700002,1.40333333333,0.768,0.000571666666667,0.401666666667,0.701,0.871166666667,1.01704583942,2.2045832360433755
3548,1.05,0.532333333333,0.262,0.49194729136145976,0.266,2.03333333333,0.717333333333,0.0004196666666670001,0.31533333333299995,1.0153333333299999,0.9621966666667,1.02719915952,1.8077684721778124
4711,1.05,0.368,0.263,0.7151224707140575,0.18366666666700002,1.4,0.7490000000000001,0.000603,0.383333333333,0.699333333333,0.9412999999997,1.01614947601,2.1511948959458973
5938,1.002875,1.029,0.88075,0.8546762589928057,0.5145000000000001,1.17,0.862,0.000850875,0.665625,0.584375,0.69875625,1.29558863013,3.461345079173386
4795,1.05,0.534333333333,0.260666666667,0.488052136132698,0.26733333333299997,2.04666666667,0.7206666666670001,0.000372,0.334,1.02666666667,0.8341800000003,1.03417258495,1.8091914093532628
5389,1.05,0.525666666667,0.262333333333,0.4986876640416198,0.262666666667,2.00333333333,0.688666666667,0.000434666666667,0.317,1.00366666667,0.9617666666670001,1.00342212509,1.807690746027931
1388,1.05,0.495666666667,0.264,0.532835233975803,0.248,1.88,0.759,0.00125666666667,0.783666666667,0.9390000000000001,0.9906999999996999,1.02418402258,3.7799829076720206
6472,1.02242857143,1.05228571429,0.829857142857,0.789600000001895,0.525857142857,1.26857142857,0.190714285714,0.00717285714286,0.994285714286,0.634142857143,0.5519928571424,1.28906298202,2.624138997401893
7640,0.983285714286,1.0957142857100002,0.908857142857,0.8276125095334438,0.5479999999999999,1.20571428571,0.6902857142859999,0.00270714285714,0.978285714286,0.603285714286,0.6693585714283,1.33513523064,4.262131191829425
4305,1.05,0.368,0.262333333333,0.7121614445030737,0.18433333333299998,1.40333333333,0.778666666667,0.000556666666667,0.390666666667,0.701666666667,0.874466666667,1.01883212944,2.171234568100404
6437,1.04333333333,0.8923333333329999,0.625333333333,0.7026286966052516,0.446333333333,1.42666666667,0.31583333333299995,0.00650833333333,0.9875,0.7140000000000001,0.7339833333332999,1.0546348438200002,3.0939306775643893
1311,1.05,0.540666666667,0.261666666667,0.48427900253035217,0.270333333333,2.06666666667,0.7576666666670001,0.000301,0.371666666667,1.03,0.66581,1.0178579122600002,1.8680807612405816
6560,1.00785714286,1.19,0.883714285714,0.7437899219279718,0.594142857143,1.3428571428600002,0.807,0.000501428571429,0.6509999999999999,0.671857142857,0.6588128571427,1.14397578093,2.9484959219058773
6053,1.02,0.959142857143,0.800714285714,0.8350877192989782,0.47957142857100005,1.19714285714,0.7525714285709999,0.00218,0.978857142857,0.598857142857,0.54351,1.24015665341,4.283655660013545
6717,1.02833333333,1.13666666667,0.629,0.5539257981008561,0.568333333333,1.81166666667,0.961666666667,0.000115666666667,0.544,0.9051666666670001,0.69962,1.16631376923,2.2309107551122866
5465,1.05,0.537,0.261666666667,0.48761835396922343,0.268,2.05333333333,0.730333333333,0.000333333333333,0.344,1.02666666667,0.7612333333329999,1.0423794805500002,1.8079546920583514
6434,0.966,1.06333333333,0.691666666667,0.6506469500917756,0.532166666667,1.53833333333,0.7873333333329999,0.000897166666667,0.939166666667,0.769833333333,0.683218333333,1.12356466231,3.8712367786251183
3911,1.05,0.532666666667,0.262333333333,0.4924935920906234,0.266666666667,2.03,0.7240000000000001,0.000413,0.32,1.014,0.9432933333329999,1.0338351199200002,1.8163342102485849
5388,1.05,0.530666666667,0.261666666667,0.49284928492849284,0.265333333333,2.03,0.694333333333,0.000421333333333,0.317333333333,1.015,0.9657666666670001,1.01037559767,1.8089628043075845
1780,1.05,0.478,0.263,0.5499174917487624,0.239,1.81666666667,0.7516666666670001,0.0015,0.800666666667,0.909333333333,0.9659333333332999,1.02583205203,3.8244530770516953
2127,1.05,0.371,0.262333333333,0.7077577045699829,0.185,1.41333333333,0.765,0.000508333333333,0.413,0.706333333333,0.7830999999996999,1.0396599833,2.2031933193880713
5397,1.05,0.363666666667,0.263666666667,0.7263948497852609,0.181666666667,1.38,0.712333333333,0.000687333333333,0.359666666667,0.6890000000000001,1.1149666666700002,1.01693239253,2.1074576031066634
4714,1.05,0.366333333333,0.262,0.7146666666672,0.183,1.39666666667,0.7436666666670001,0.000591,0.377333333333,0.6990000000000001,0.9427333333333,1.02506687379,2.126802927091025
2099,1.05,0.537666666667,0.262666666667,0.4891225525748692,0.268666666667,2.04333333333,0.7506666666670001,0.000348333333333,0.357333333333,1.022,0.7869999999996999,1.01154999796,1.88418785669731
4990,1.05,0.474666666667,0.263666666667,0.5555555555555556,0.237,1.8,0.7476666666670001,0.0015666666666700002,0.7653333333329999,0.899333333333,1.1543666666633,1.03452994809,3.835020128815867
701,1.05,0.368333333333,0.263666666667,0.7164650184109855,0.18433333333299998,1.39666666667,0.7609999999999999,0.000581333333333,0.397333333333,0.6983333333330001,0.8976666666663,1.0206317963200002,2.1909420124091694
1888,1.05,0.515666666667,0.265333333333,0.5150375939851447,0.257666666667,1.94,0.695333333333,0.00123333333333,0.775,0.970666666667,1.076266666666,1.02299082851,3.7440143184061947
7495,1.00575,1.2275,0.88075,0.7179176755447942,0.61425,1.3925,0.80575,0.000487875,0.7735,0.6971250000000001,0.62837125,1.30801628939,3.3904417143693473
2347,1.05,0.368666666667,0.262333333333,0.7119187600209984,0.18433333333299998,1.40666666667,0.761666666667,0.000570666666667,0.431666666667,0.7026666666670001,0.8478666666667,1.0268331647,2.3019455447506982
4998,1.05,0.357666666667,0.262,0.7337375964720322,0.178666666667,1.36333333333,0.7096666666670001,0.000745666666667,0.347666666667,0.682,1.17423333333,1.0306745139,2.0848440940745476
1582,1.05,0.364,0.263333333333,0.7238605898119442,0.182,1.38333333333,0.7176666666670001,0.000695666666667,0.352666666667,0.6916666666669999,1.1208666666633,1.01181265538,2.088773866314507
4992,1.05,0.481,0.262666666667,0.5468119451174335,0.240333333333,1.82666666667,0.7576666666670001,0.00136666666667,0.7366666666670001,0.914666666667,1.1897333333367,1.0223815431399998,3.7570505117217965
5700,0.996571428571,0.938285714286,0.7835714285709999,0.8366425992791756,0.469,1.2,0.7518571428569999,0.00264285714286,0.974428571429,0.599285714286,0.6451114285714,1.23521533138,4.310934777037149
5329,1.05,0.533333333333,0.261,0.4900542495481049,0.26633333333299997,2.04,0.728,0.000372333333333,0.34233333333300003,1.02,0.8253000000003,1.0325573383600002,1.841017275649345
4,1.05,0.536,0.260666666667,0.48678015211897385,0.268,2.05333333333,0.752,0.00034166666666700005,0.366,1.02666666667,0.7645000000003,1.02010899556,1.909345513780839
924,1.05,0.366666666667,0.262,0.7152,0.183,1.4,0.772,0.000523666666667,0.392333333333,0.699333333333,0.8123333333333,1.04301840875,2.143944338612177
2355,1.05,0.535333333333,0.262,0.48851622311392223,0.268,2.04666666667,0.7396666666670001,0.00033666666666700004,0.344666666667,1.025,0.7650999999997,1.02580809736,1.8201052036463516
712,1.05,0.368,0.262666666667,0.7145152651321449,0.184,1.4,0.7683333333329999,0.0005586666666669999,0.394666666667,0.700333333333,0.883933333333,1.03545132629,2.1819708841753265
5392,1.05,0.514333333333,0.265333333333,0.5156967840733094,0.257,1.94,0.688333333333,0.00128,0.752,0.969333333333,1.1885999999969998,1.02742822774,3.7429113741710642
2581,1.05,0.366666666667,0.262,0.715806279935985,0.183,1.39666666667,0.7466666666670001,0.000591666666667,0.379,0.698666666667,0.9383999999997,1.02110686302,2.131697976977914
4702,1.05,0.365333333333,0.262666666667,0.7192513368982456,0.182333333333,1.39333333333,0.7456666666670001,0.0006086666666669999,0.391,0.695333333333,0.9298666666663,1.03447436701,2.1726327992706143
7892,0.987142857143,1.13142857143,0.716285714286,0.6327433628305792,0.565571428571,1.57857142857,0.867,0.000578428571429,0.902714285714,0.790714285714,0.6806057142856,1.08628433725,3.857944604409648
5586,0.980555555556,1.2333333333299998,0.940333333333,0.7620545073396227,0.6167777777779999,1.31333333333,0.682333333333,0.00142888888889,0.962111111111,0.6561111111110001,0.6644222222221,1.45133592184,4.026428456723065
6527,1.01975,1.245,0.7415,0.5948991696322657,0.6232500000000001,1.68,0.807625,0.000633875,0.925625,0.84025,0.6572175,1.25529351328,3.6325730370120977
3379,1.05,0.367666666667,0.261333333333,0.7105543710019779,0.184,1.40666666667,0.759666666667,0.0005553333333330001,0.395333333333,0.7033333333330001,0.884566666667,1.0363968699,2.1810978115118096
3515,1.05,0.533333333333,0.262333333333,0.4916666666663043,0.266666666667,2.03333333333,0.693333333333,0.000414,0.310666666667,1.016,0.9615600000000001,1.0174814829,1.7743821914859597
3898,1.05,0.516333333333,0.264333333333,0.5123134328363852,0.258,1.95,0.7120000000000001,0.0011833333333299998,0.797,0.975666666667,0.9897666666670001,1.0275646873100002,3.7762177506274477
1936,1.05,0.371666666667,0.261333333333,0.7035676810077144,0.18600000000000003,1.42333333333,0.821333333333,0.000467,0.535333333333,0.7106666666670001,0.6258666666666999,1.03623493649,2.629537347937224
2550,1.05,0.530666666667,0.263333333333,0.496260284218211,0.265333333333,2.01333333333,0.705,0.000415666666667,0.341,1.00866666667,0.9134400000003001,1.01979296384,1.8762397162379574
6821,1.04,0.986,0.8181666666670001,0.8306772908383081,0.493,1.21,0.667333333333,0.00294333333333,0.974666666667,0.604333333333,0.6955666666670001,1.09245233229,4.075929392235101
7535,1.038,1.046125,0.947375,0.9054340155257586,0.523,1.105,0.656875,0.0033225,0.9785,0.552,0.6868000000000001,1.28309142609,4.283002657964129
1934,1.05,0.495333333333,0.264,0.5333860134332148,0.24766666666700002,1.87333333333,0.7693333333329999,0.00128,0.8686666666670001,0.937333333333,0.6683999999997001,1.03186878635,3.8415247269321604
939,1.05,0.368333333333,0.261,0.7091004734341351,0.18433333333299998,1.41,0.7893333333329999,0.000509666666667,0.405666666667,0.7046666666670002,0.7837999999997,1.02842536141,2.1950525247308414
2233,1.05,0.519333333333,0.266666666667,0.5145667801736663,0.259666666667,1.94333333333,0.7490000000000001,0.00104466666667,0.7386666666670001,0.972,1.052533333333,1.02100022043,3.624725862474884
5294,1.05,0.514333333333,0.265333333333,0.516055912353425,0.257333333333,1.94,0.6859999999999999,0.0013233333333299998,0.7903333333329999,0.968666666667,1.062466666667,1.02837004939,3.7842291960537224
5285,1.05,0.535,0.261333333333,0.4888489208631335,0.267,2.04666666667,0.7040000000000001,0.000385666666667,0.330333333333,1.02333333333,0.8655999999999999,1.01669057669,1.8030744990504657
2239,1.05,0.364,0.262333333333,0.7213290460884245,0.182,1.38666666667,0.7536666666670001,0.000637333333333,0.41,0.6940000000000001,0.9417666666663,1.03189266336,2.25655228294432
131,1.05,0.471333333333,0.262666666667,0.5576519916138365,0.235333333333,1.79333333333,0.742,0.00160333333333,0.77,0.896666666667,1.1374666666700002,1.03961596319,3.836293687779338
3899,1.05,0.367666666667,0.261333333333,0.7120085015949587,0.184,1.40333333333,0.787666666667,0.000536666666667,0.404,0.703,0.8429333333333,1.03401533003,2.2146326175101443
6226,0.995375,0.99025,0.931,0.9409124906507106,0.495375,1.06375,0.5495,0.0021425,0.973875,0.53175,0.5867125,1.37487373294,3.958651524489541
7493,0.9855,1.04475,0.91775,0.877365101611773,0.523125,1.14,0.510625,0.0029025,0.978375,0.57,0.6138399999999999,1.4320220340600005,3.7661534078378356
6458,0.974857142857,0.904714285714,0.787,0.8694852941161687,0.452571428571,1.15285714286,0.670285714286,0.00385857142857,0.981,0.5757142857140001,0.6617028571431,1.32187786843,4.178326230559563
2078,1.05,0.533333333333,0.261333333333,0.4891146589254393,0.267,2.04666666667,0.7376666666670001,0.000391333333333,0.337,1.02,0.8867666666663,1.02326014583,1.8610178491045446
2615,1.05,0.535333333333,0.262,0.4896476571008028,0.267666666667,2.04333333333,0.728,0.000367333333333,0.34233333333300003,1.02433333333,0.83771,1.0120642801100002,1.8469439041472486
4108,1.05,0.495666666667,0.264,0.5331491712701132,0.247333333333,1.87333333333,0.691333333333,0.00160333333333,0.844333333333,0.938,0.913766666667,1.0199718831,3.8782146083460316
708,1.05,0.5696666666669999,0.294333333333,0.5165061898217045,0.285,1.94,0.8033333333329999,0.00035066666666700005,0.369,0.969333333333,0.8406000000003,1.01957599628,1.936882273771846
6674,1.05,0.888,0.5306,0.5981258366800536,0.444,1.672,0.1758,0.005316,0.9866,0.8368000000000001,0.74334,1.00309100403,2.8153256437330363
2356,1.05,0.535333333333,0.260333333333,0.48651564185544766,0.267666666667,2.05666666667,0.7276666666670001,0.000332,0.347666666667,1.02666666667,0.7692000000000001,1.04168246142,1.8263556267420944
7777,1.019,1.245,0.9805,0.7888975762317609,0.621833333333,1.26833333333,0.702333333333,0.0012166666666700002,0.951833333333,0.634,0.6685333333333,1.33147951049,4.114834075365808
5582,1.03625,1.21375,0.909125,0.7493961352657005,0.606,1.335,0.845625,0.000383575,0.5870000000000001,0.6671250000000001,0.70538625,1.28884497031,2.7829664339099947
7202,0.954833333333,1.0715,0.585,0.5461961503219912,0.535833333333,1.83166666667,0.945,0.000120066666667,0.540833333333,0.9165000000000001,0.7375283333337,1.04907567267,2.2282638285587786
5336,1.05,0.366,0.263333333333,0.7191671115860754,0.183,1.38666666667,0.766666666667,0.0006219999999999999,0.392666666667,0.695,0.9296333333333,1.02583908396,2.193356379858429
2698,1.05,0.366,0.263333333333,0.7183173588929713,0.183,1.39333333333,0.7473333333329999,0.0006219999999999999,0.390333333333,0.695666666667,0.9479333333333,1.03337537161,2.17967426037703
5779,0.975571428571,0.932714285714,0.7965714285709999,0.8542039356034961,0.46628571428599996,1.17,0.182,0.00939428571429,0.992428571429,0.585857142857,0.7249685714288999,1.1634939715,2.823486592709618
1593,1.05,0.363333333333,0.263333333333,0.7247461250664218,0.181666666667,1.38,0.716333333333,0.0006936666666669999,0.350666666667,0.690666666667,1.1206,1.01215514963,2.0800584010075607
6057,1.03966666667,0.8823333333329999,0.525,0.5957683741637065,0.441166666667,1.68,0.2,0.00520833333333,0.991,0.840166666667,0.5803333333337001,0.969873619977,2.7396932405925734
5526,1.00733333333,1.1716666666700002,0.7288333333329999,0.6210873146649442,0.5866666666670001,1.61166666667,0.7423333333329999,0.00109016666667,0.959333333333,0.8063333333330001,0.6845833333336999,0.8710010792630001,3.7282224645696003
5287,1.05,0.365666666667,0.262,0.7165058949630225,0.18266666666700002,1.39666666667,0.738,0.0006053333333330001,0.38,0.698,0.9459,1.01108593552,2.1338650563699426
489,1.05,0.363,0.262,0.7226709746898222,0.18133333333299997,1.38333333333,0.731333333333,0.0006723333333330001,0.379,0.6920000000000001,1.0360999999997,1.00084589487,2.164187986873363
2518,1.05,0.535,0.262,0.4901315789473684,0.267,2.04333333333,0.748,0.000373,0.33733333333300003,1.01766666667,0.8398733333337001,1.01800280676,1.8377415621866593
2359,1.05,0.516,0.265666666667,0.5148663906659711,0.258333333333,1.94333333333,0.701,0.00126,0.805,0.971666666667,0.9748333333340001,1.03307634208,3.780387688938291
6052,1.00233333333,1.10666666667,0.6188333333330001,0.558911325725301,0.553833333333,1.79333333333,0.951333333333,9.43666666667e-05,0.5805,0.8959999999999999,0.5802083333337,1.06170487218,2.3834027794542223
6054,1.04428571429,1.10857142857,0.846571428571,0.7647503782176738,0.5538571428569999,1.30857142857,0.173428571429,0.00811571428571,0.995857142857,0.654142857143,0.539325714286,1.1355970241700002,2.498069576204524
757,1.05,0.534666666667,0.261666666667,0.4894545454547311,0.26733333333299997,2.04333333333,0.748,0.000389,0.331666666667,1.01966666667,0.8843333333333001,1.02759754035,1.841257325069059
2545,1.05,0.364666666667,0.262,0.7182349813923444,0.182,1.39,0.7473333333329999,0.0006576666666669999,0.383333333333,0.696,1.0278333333329999,1.03613774693,2.191799606578525
3553,1.05,0.532333333333,0.261,0.49105512960898134,0.26633333333299997,2.03666666667,0.6773333333329999,0.000429666666667,0.338,1.02,0.9537933333337,1.0229804038,1.8735031337661476
4113,1.05,0.368333333333,0.262,0.7121693121698414,0.184,1.40333333333,0.7829999999999999,0.00057,0.419,0.7026666666670001,0.8846999999997,1.02458327724,2.288955976552395
1318,1.05,0.54,0.262,0.48498009410097725,0.27,2.06,0.760666666667,0.000302666666667,0.366333333333,1.0333333333299999,0.6668766666663,1.01159365449,1.8541018664359388
5854,0.978625,0.963,0.8055,0.837014470677837,0.48125,1.1925,0.151375,0.00430875,0.987,0.59575,0.6314850000000001,1.29563043949,2.6381020221636358
8222,1.03016666667,1.1416666666700002,0.6218333333330001,0.5437819420774382,0.5720000000000001,1.84,0.95,0.00012215,0.570166666667,0.9215000000000001,0.68125,1.07802818158,2.290752341558129
5323,1.05,0.365333333333,0.261333333333,0.7151965993632919,0.18266666666700002,1.39666666667,0.76,0.000598,0.394,0.699333333333,0.9177666666667,1.02933209933,2.191773887338922
5521,0.993142857143,1.05271428571,0.8102857142859999,0.7691693290717005,0.5268571428569999,1.29857142857,0.17314285714299998,0.00797714285714,0.994428571429,0.6497142857139999,0.6359285714289,0.989188940204,2.611812630277927
7275,1.0095,1.205,0.889,0.7382836275106512,0.6022500000000001,1.35375,0.812625,0.000438875,0.46775,0.6777500000000001,0.7027875,1.24455136035,2.1461463638229477
2072,1.05,0.365333333333,0.262,0.7171336206898076,0.18266666666700002,1.39666666667,0.7436666666670001,0.000616,0.376,0.697333333333,0.9746333333337001,1.01496116388,2.1352640105906615
1383,1.05,0.535,0.262,0.49031786627675933,0.26733333333299997,2.04,0.715333333333,0.000374333333333,0.34133333333300003,1.02033333333,0.8406,1.01453430638,1.836076668361903
1781,1.05,0.364,0.261666666667,0.719393282774496,0.182,1.39,0.753,0.000618666666667,0.364,0.695666666667,0.9649999999996999,1.01704214822,2.090653793522849
2122,1.05,0.370666666667,0.262333333333,0.7072,0.18566666666700002,1.41333333333,0.772,0.000499333333333,0.399333333333,0.7070000000000001,0.7751666666670001,1.0192898469399998,2.1530160361359183
3364,1.05,0.493333333333,0.263666666667,0.5342136854741897,0.24633333333299998,1.87333333333,0.7266666666670001,0.0014933333333299998,0.8316666666670001,0.9363333333330001,0.910766666667,1.02974602366,3.869024839147464
751,1.05,0.514,0.265,0.5162897661937461,0.256666666667,1.93666666667,0.695,0.00126,0.778666666667,0.9676666666670001,1.088433333334,1.0290800964,3.7698211143362865
1426,1.05,0.369666666667,0.262333333333,0.7097791798107256,0.184666666667,1.41,0.7453333333329999,0.0005406666666669999,0.398333333333,0.705,0.8813666666666999,1.0292145064899998,2.179918670346388
1310,1.05,0.370333333333,0.262333333333,0.7086197778961971,0.185333333333,1.41333333333,0.783666666667,0.0004896666666670001,0.421333333333,0.706333333333,0.755566666667,1.01603406124,2.2356766374496426
1047,1.05,0.372333333333,0.262333333333,0.7038603913282412,0.18633333333299998,1.42,0.801666666667,0.000463333333333,0.534,0.7103333333329998,0.6299,1.01188790831,2.6079155432850256
3738,1.05,0.364666666667,0.262,0.7192513368982456,0.182333333333,1.39333333333,0.7366666666670001,0.000600666666667,0.386333333333,0.696,0.9647000000003001,1.02179641841,2.164331677847465
2342,1.05,0.534333333333,0.261333333333,0.4892453518044073,0.26733333333299997,2.04333333333,0.7326666666670001,0.000336,0.344666666667,1.0213333333299999,0.7644333333337001,1.02294494877,1.8146776815835426
7526,1.0061666666700002,1.023,0.827166666667,0.8098391674554214,0.511666666667,1.24166666667,0.202666666667,0.005415,0.986166666667,0.62,0.713808333333,1.14928309942,2.758088745584002
8226,1.03442857143,1.26714285714,0.908,0.7170439414122178,0.633571428571,1.39571428571,0.820571428571,0.000452,0.672142857143,0.697285714286,0.6247042857141,1.22853488404,2.9662495189849345
2231,1.05,0.367666666667,0.263,0.7160560344823728,0.184,1.39666666667,0.7556666666670001,0.000605666666667,0.369666666667,0.6990000000000001,0.9498,1.0226200440200002,2.1057032404472915
6983,1.03675,1.14125,0.970625,0.8512987012987013,0.57025,1.17625,0.7455,0.00220125,0.980125,0.587875,0.57342,1.36642487368,4.472821512107572
1422,1.05,0.538666666667,0.262333333333,0.48724489795937054,0.26933333333299997,2.05333333333,0.73,0.000335666666667,0.34700000000000003,1.02666666667,0.7628999999996999,1.020814794,1.8162618761493197
7534,0.983,0.961428571429,0.8008571428569999,0.833040421797451,0.48014285714300003,1.20285714286,0.191285714286,0.00818714285714,0.991571428571,0.601,0.7118028571428999,1.12326731698,2.8087360417618514
792,1.05,0.532,0.262666666667,0.49301983835396507,0.26633333333299997,2.03,0.673666666667,0.000436333333333,0.328333333333,1.01233333333,0.9741000000003001,1.01091821262,1.8431590312056543
1300,1.05,0.539333333333,0.261333333333,0.48449891852902505,0.269666666667,2.06333333333,0.7423333333329999,0.000303666666667,0.376,1.03666666667,0.6674233333333,1.01085546746,1.8827249015521519
5386,1.05,0.489333333333,0.262666666667,0.5368802902055623,0.244666666667,1.86,0.7456666666670001,0.00133,0.754,0.9316666666669999,1.1065666666667,1.01020692006,3.747927881952553
8215,1.05,0.985666666667,0.824166666667,0.8365758754860633,0.49316666666700004,1.2,0.726166666667,0.00290166666667,0.966666666667,0.599833333333,0.7785999999997,1.17887740748,4.263289662943162
3723,1.05,0.365666666667,0.261666666667,0.7169811320753191,0.183,1.39666666667,0.741333333333,0.0006053333333330001,0.387333333333,0.6983333333330001,0.9388666666670001,1.02634271075,2.159394077956585
2506,1.05,0.368333333333,0.263333333333,0.7151965993632919,0.18433333333299998,1.4,0.735,0.000597,0.382333333333,0.699333333333,0.9574999999996999,1.00560131322,2.1431455431663284
