,EXEC,IPC,L2MISS,GT,Pred
2472,0.19202772963604853,0.47898448519108466,0.013710914454265487,1.02620127042,1.0288429769094225
955,0.6872328134024264,0.5331452750360129,0.04495575221238938,1.0453264437,1.1176655885114977
2050,0.9913344887348354,0.5822284908329791,0.15568141592920354,1.54952334409,1.5449252925968415
4297,0.21120739456984405,0.33526093088890724,0.02247787610619469,1.0205447319399998,1.035773083174678
2523,0.38266897746967077,0.3576868829340729,0.791740412980531,1.07162148536,1.0399367616696127
1254,0.4314269208547661,0.4795486600838922,0.12353982300884955,1.01780084231,1.0174392981403617
3616,0.24910456383570193,0.5782792665748636,0.01504424778761062,1.00318691631,1.0058399269811371
2315,0.23899480069324092,0.32210860366759114,0.03809734513274336,1.0906269638200001,1.033773974707466
3046,0.3822068168686309,0.3576868829340729,0.7811209439539823,1.0665858463299998,1.040861074671264
1289,0.25025996533795497,0.5782792665748636,0.015563421828920353,1.00044744599,1.005361940829417
3662,0.4323512420568458,0.47672778561562307,0.12330383480814158,1.00002715294,1.0185087322508433
3908,0.23795493934142117,0.30814527503569555,0.037902654867256635,1.08282941758,1.0373683037775892
2552,0.364413633737955,0.8420310296203696,0.014147492625380531,1.03155194848,0.9910469371729566
1626,0.9954939341421144,0.5822284908329791,0.10088495575221239,1.5019474180899999,1.5104305848831379
1996,0.269844020797227,0.2468970380821536,0.057955752212389376,1.04263406622,1.0564789817069784
1602,0.23795493934142117,0.30687588152370504,0.03758407079646017,1.06436164387,1.0376933702895177
1973,0.6927787406121317,0.537376586742648,0.03353392330382301,1.0336081089700002,1.1146498389775932
2854,0.3812824956672444,0.3564174894220824,0.7079646017699115,1.0994891619299998,1.0489044277294715
2978,0.210051993067591,0.4851904090288931,0.1984660766962832,0.977930082762,1.0116991124662378
4282,0.24315424610051994,0.2915373765871531,0.03731858407079646,1.06907056929,1.0413916907278018
642,0.24748700173310229,0.5754583921023632,0.01633038348081416,0.988325692306,1.0064300781471096
944,0.2743500866551127,0.2478490832161465,0.057823008849557524,1.06591847766,1.0565018119047485
3916,0.2486424032353553,0.5740479548682286,0.016825958702053095,1.02299192599,1.0058880580087337
2390,0.27746967071057194,0.23568406205957082,0.056761061946902655,1.0502407626799999,1.0614171905389107
4274,0.2645407279029463,0.26352609308922925,0.048219469026548674,1.0616770523799999,1.0499790259827686
113,0.21213171577123052,0.49224259520379726,0.1793510324484956,1.02332886762,1.012653533753821
4292,0.9885615251299827,0.5779971791263441,0.1135575221238938,1.49071581824,1.5120433219078002
2890,0.7718082033483535,0.8561354019744093,0.02146312684364602,1.0367399817799998,1.0397887127964005
2789,0.5515886770655113,0.6445698166426581,0.07705014749274336,0.978887695666,1.0029618989147202
3898,0.24280762564991337,0.29904795486643027,0.036442477876106195,1.05241377914,1.0393188005265923
1950,0.2128249566724437,0.4936530324421632,0.24719764011787612,0.998994838643,1.0065168389327446
2393,0.24956672443674177,0.5796897038089982,0.014607669616530974,1.03099786249,1.0056990286709198
189,0.24841132293448875,0.5768688293364977,0.016436578171079647,0.960821455907,1.0061045010427487
1978,0.36764875794315427,0.8547249647402747,0.013970501474938054,1.00372973544,0.9924361603498527
3410,0.44390525707660317,0.4823695345563926,0.08035398230088495,1.04629296456,1.0121016447427469
108,0.3470826112076257,0.8067700987331549,0.01529203539823009,1.01810819278,0.9914639968502339
3644,0.3567879838246101,0.8279266572663299,0.015268436578159293,1.00921923676,0.9915200242175431
2858,0.2516464471403813,0.5811001410431327,0.015728613569309734,1.02290067731,1.0049131119494126
2973,0.6662045060658579,0.5190409026819733,0.02724483775812389,1.04482010283,1.0996721391997224
1068,0.25118428653934144,0.5796897038089982,0.014525073746300885,1.02435517984,1.0050070470979562
3913,0.24748700173310229,0.5740479548682286,0.01662536873157522,1.03999534699,1.0063724542874244
2852,0.34569612940519934,0.8025387870265198,0.014572271386442476,1.02863102422,0.9911510821917062
1012,0.34615829000554593,0.805359661494789,0.0151976401179823,1.00192859756,0.9915800453262118
1629,0.3789716926634316,0.3543018335687649,0.736283185840708,1.01591467893,1.044446623251675
1005,0.2488734835355286,0.5740479548682286,0.016283185840707964,1.01435338818,1.0057767923398722
1851,0.6623916811091854,0.5151622002828141,0.059203539823008855,1.11917238759,1.1129966116411036
1866,0.2507221259389948,0.5782792665748636,0.016212389380530972,1.0094660660600001,1.0051843023901195
3889,0.3493934142114385,0.8081805359672893,0.013876106194690265,0.995396114321,0.9905459386428987
3409,0.25002888503778165,0.5740479548682286,0.01648377581122124,1.01476816192,1.0052966676472392
1019,0.24933564413656847,0.5768688293364977,0.016530973451327435,1.0029800864799998,1.0057140629748909
3050,0.2539572501441941,0.5796897038089982,0.015563421828920353,1.01176815322,1.0038738422113478
2544,0.6477180820332755,0.5035260930895678,0.03023008849557522,1.05960535877,1.094790849605356
2538,0.2488734835355286,0.5782792665748636,0.016188790560460176,0.968383867323,1.0059684506811326
1608,0.2507221259389948,0.5796897038089982,0.015079646017699115,1.01918037112,1.0052189948697758
1250,0.0007498093587521664,0.13117066290568571,0.00020082595870194695,1.0624288686799999,1.1601700749926873
2392,0.20797227036395147,0.3335684062062532,0.022808259587008852,1.0547793710200002,1.0368326621134245
2521,0.6634315424610053,0.5162200282094728,0.02938053097345133,1.11078971888,1.0999426486779427
1572,0.7902946273830156,0.8871650211592202,0.021120943952814157,1.05279911437,1.0440374023480739
1232,0.5545927209705374,0.645980253881024,0.0455457227139823,1.02820429947,0.9934552470820783
4259,0.25095320623916817,0.5811001410431327,0.014454277286123893,1.0218062911399999,1.0051712736756218
643,0.23899480069324092,0.31279971791299405,0.0368495575221239,1.0378723291,1.0360655156542395
2409,0.44159445407279035,0.48660084626302763,0.11492625368743363,1.00146940106,1.0169405143255097
2791,0.21813980358197574,0.3220028208749252,0.02178171091444248,1.0184037673100002,1.0370408498892822
182,0.2082033506641248,0.4851904090288931,0.27480825958690264,0.96077913714,1.0043764470823204
3416,0.258578856152513,0.27088857545877415,0.049925663716814166,1.0681252891500002,1.047433223866361
2406,0.21236279607140382,0.3232722143869158,0.021876106194690263,1.0185794069499998,1.0379280023639146
10,0.253264009242981,0.5867418899881337,0.013262536873168142,1.0157867148100002,1.0044356576485471
2986,0.43789716926655115,0.49224259520379726,0.09887905604707964,1.01089449394,1.0111597417912526
4349,0.3466204506065858,0.8039492242606544,0.013970501474938054,1.0108461281299999,0.9909431359030498
1970,0.21190063547105722,0.4908321579696626,0.23221238938053096,1.0048740625700001,1.008188547037173
1309,0.9857885615251301,0.5779971791263441,0.13168141592920354,1.4861035845800001,1.5210267561043285
4266,0.44552281917989606,0.48942172073552814,0.07787610619469026,1.0541183867,1.0099378516904822
3920,0.24818024263431543,0.5782792665748636,0.016436578171079647,1.02475876401,1.0062713236043865
2732,0.2488734835355286,0.5768688293364977,0.015657817109132745,1.00871620928,1.0058877243899575
176,0.6913922588097053,0.5345557122701474,0.026820058997061944,1.03896840953,1.1117650762989792
2382,0.6911611785095321,0.5387870239767825,0.03483185840707965,1.06986410287,1.1131386588899284
1611,0.36834199884436747,0.8547249647402747,0.014017699115044248,1.02202427638,0.9921365321597576
2471,0.43512420566169846,0.48660084626302763,0.16141592920353984,1.010149723,1.0230201043972404
2373,0.25049104563812824,0.5811001410431327,0.014418879056035398,0.981892734453,1.00536774673532
1738,0.3822068168686309,0.35669957686933246,0.7221238938053097,1.03618342957,1.0481864736025779
2817,0.25118428653934144,0.5811001410431327,0.01511504424778761,0.999970267553,1.0050916749773307
1240,0.25025996533795497,0.5740479548682286,0.017203539823008852,1.02316805168,1.0052193928951287
1993,0.24656268053171576,0.5726375176298627,0.016212389380530972,1.00664226259,1.00669308367441
3528,0.24656268053171576,0.5712270803957281,0.017168141592920353,0.985961815984,1.0066534934467777
4280,0.38105141536707104,0.355712270804592,0.5687315634230089,1.02040667921,1.0594730890109603
3772,0.24771808203327558,0.5726375176298627,0.017321533923292037,1.00950034843,1.0062291026672319
2692,0.5460427498558059,0.636107193229388,0.10761061946902654,1.01715541001,1.0123065827342377
4276,0.7671865973448874,0.8547249647402747,0.023539823008849558,1.04667390785,1.0382827263972838
2317,0.2082033506641248,0.4823695345563926,0.25734513274336285,1.02750073649,1.0063846531887084
2517,0.25095320623916817,0.5782792665748636,0.016224188790548672,1.02508582948,1.005087191696163
3058,0.24956672443674177,0.5740479548682286,0.016353982300884955,1.00789738869,1.0054869199300005
1735,0.36510687463916813,0.8462623413270046,0.01529203539823009,0.9859423983399999,0.9918438474763676
4267,0.6897746967071058,0.5359661495085134,0.024165191740424776,1.11293849912,1.1083595445759027
1627,0.5513575967646447,0.6431593794085235,0.06312684365769912,0.9969392801000001,0.9987534158993066
2735,0.3475447718079723,0.8067700987331549,0.014525073746300885,1.0210420065,0.9911620991307547
2990,0.37619872905857893,0.35077574048004345,0.7386430678477877,1.01158388139,1.0428511318269196
2416,0.36580011554038133,0.8490832157995052,0.014772861356920356,0.9855726980159999,0.9920928356370572
2549,0.5432697862509532,0.6332863187611188,0.06761061946902655,1.03801482858,0.9996573447947945
1977,0.2497978047369151,0.5796897038089982,0.015185840707964603,1.01456837355,1.005615765794238
2777,0.21166955517019065,0.48660084626302763,0.19870206489663716,1.03753266104,1.0112915496744348
1478,0.3669555170419411,0.8519040902677741,0.013002949852495576,1.0113600314,0.9919550063884631
4340,0.9871750433275565,0.5779971791263441,0.18846017699115045,1.5314323189599999,1.565461252828028
2305,0.34685153090675913,0.805359661494789,0.015067846607681417,1.0223059293,0.9912587237788467
2426,0.3794338532637782,0.3537376586746879,0.7941002949840708,1.03912036485,1.0378146404840487
3626,0.21444251877504333,0.3163610719328863,0.02252507374630089,1.04634020515,1.0389724799442621
467,0.24748700173310229,0.5726375176298627,0.01630678466077876,0.9773960687559999,1.006302377422104
15,0.28162911611785096,0.23949224259554233,0.05523893805309735,1.0544819573200002,1.0603407741359328
2632,0.35101097631403816,0.8166431593805594,0.013002949852495576,0.9850454233529999,0.9914162953691459
4150,0.38035817446585796,0.3547249647394284,0.632448377582301,1.02500151776,1.0553675507103495
2418,0.210051993067591,0.4837799717905272,0.2768141592920354,0.9909434315729999,1.003886902024865
4335,0.3794338532637782,0.3535966149512745,0.6902654867256637,0.9810571936650001,1.0500319173318058
3786,0.9927209705372617,0.5813822284916522,0.1669380530973451,1.54985912585,1.5564631250332055
1972,0.4365106874641248,0.48660084626302763,0.10017699115044248,1.05114027166,1.0126326962402117
2431,0.25095320623916817,0.5796897038089982,0.015870206489663717,0.994505009131,1.0051431149442258
2891,0.2369150779896014,0.3063469675603757,0.03751327433628319,1.0617687053799998,1.0379374412944533
2728,0.6983246678197573,0.5444287729217835,0.02260766961653097,1.0704788316,1.1102126752339783
1474,0.9899480069324091,0.5796897038089982,0.1967433628318584,1.53885771832,1.5749765054393663
3761,0.3794338532637782,0.3537376586746879,0.6430678466088496,1.0153775266,1.0541378740456973
635,0.24748700173310229,0.5754583921023632,0.01617699115044248,0.999179641314,1.0064263655762051
639,0.2762564991334489,0.24298307475351621,0.058380530973451326,1.05466155957,1.0585367192437016
375,0.9885615251299827,0.5796897038089982,0.14853097345132743,1.51868509539,1.5369507115553673
3263,0.7833622183708838,0.8815232722142194,0.020035398230088496,1.0309196766700002,1.040157350668301
124,0.7926054303847487,0.8716502115668148,0.021817109144530975,1.0327885758,1.050072211951122
2529,0.5495089543618719,0.6403385049360231,0.08070796460176992,0.9948195027299999,1.0043595523129996
1846,0.2333911034086655,0.5401974612151484,0.019457227138654866,1.0710437937200001,1.0112285974629376
