,EXEC,IPC,L2MPI,GT,Pred
104,0.24702484113206244,0.5712270803957281,0.03040816326535767,1.03103690325,1.0063583754958445
1695,0.21606008087833622,0.5021156558554332,0.5306122448999117,0.985585421053,1.0163462634182125
453,0.667417677642981,0.519393511989449,0.022385204081661208,1.0723415584,1.0972580707627702
910,0.5439630271521665,0.636107193229388,0.08073979591847036,1.0061801738299998,1.0148839359585486
2350,0.2430964760256499,0.5641748942165926,0.03336734693881808,1.02682516464,1.0083454458869703
3772,0.24771808203327558,0.5726375176298627,0.03065051020412073,1.00950034843,1.006140447538483
1939,0.24956672443674177,0.5825105782814987,0.026007653061270418,0.996848707689,1.0050217075148538
530,0.23778162911611786,0.29650916784244924,0.06782525510212735,1.03036266134,1.047617368791585
3543,0.5495667244367418,0.641043723555206,0.05003188775516586,0.9973718387649999,0.9938240409202366
1327,0.3824378971694974,0.3572637517634094,0.6913265306144024,1.05588549532,1.0519541187588315
3906,0.3664933564415945,0.8490832157995052,0.018482142857166435,1.02378448066,0.9984867760783647
217,0.24263431542461006,0.3309943582515247,0.0671843112245755,1.0929224196,1.0360292445274375
2840,0.23847487001733103,0.319675599436276,0.06411352040824504,1.0363513476000001,1.0407128947909907
491,0.38844598497954946,0.3581100141047364,0.7436224489792649,0.9893544677349999,1.0604236187919152
4152,0.24633160023084927,0.5698166431615935,0.02910714285719274,1.03023654286,1.006410336712001
1077,0.24540727902946274,0.5712270803957281,0.03260204081636812,1.0127124270399999,1.0075076115840527
1471,0.27833622183708845,0.24107898448553045,0.08332270408173893,1.05949108318,1.0674249712464627
2324,0.25303292894280766,0.5853314527497677,0.02341836734696865,1.03053824597,1.0029692387092428
971,0.21629116117850955,0.4992947813829327,0.3710459183679478,1.00236968435,1.018210098496014
4229,0.24402079722703643,0.5641748942165926,0.034604591836766084,0.991511224586,1.0080790772252042
3293,0.2398613518197574,0.5557122708033225,0.03896683673461604,0.9981320162899999,1.010223932239978
3061,0.40346620450606596,0.627644569816118,0.08329081632676442,1.0143454477,0.9875365195345283
1082,0.2541421143847487,0.27926657263791155,0.077808673469487,1.05741647139,1.0506304778477662
1649,0.253264009242981,0.5867418899881337,0.0225382653061512,0.998289857756,1.0027691044736868
2012,0.21629116117850955,0.35133991537412035,0.038112244898007804,1.0364948491700001,1.0416230604585817
500,0.7741190063570191,0.8575458392127752,0.013928571428589196,1.0207693132200002,1.0368053328334574
2436,0.20889659156533796,0.3317348378001858,0.0488520408165164,1.0156842908200001,1.0464074857077645
1774,0.3600231080298094,0.8363892806796,0.022244897959199296,0.9914941873600001,1.0001573776473973
2942,0.4081455805892548,0.3570169252473301,0.7796556122458925,1.13385546957,1.0882464982338895
2343,0.549046793760832,0.6389280677018885,0.04961734693896636,1.03439825702,0.9937556208888253
2049,0.2538994800693241,0.2831805359665489,0.056709183673541726,1.05777159244,1.0547471350969624
2294,0.25580589254766034,0.5937940761630378,0.019604591836746947,0.972563510635,1.001340846147138
1203,0.3713460427500867,0.34696755994407186,0.7831632653083971,1.04360121249,1.0297439818188456
3274,0.3824378971694974,0.35669957686933246,0.8826530612268912,1.07713382544,1.050279916753803
1912,0.25552859618717505,0.29957686882975965,0.08092346938785835,1.0270749825799999,1.0423000142020737
1713,0.6784517619875218,0.5289139633293779,0.024311224489814178,1.04164523551,1.1025734114033705
2509,0.22807625649913343,0.39901269393568267,0.043689413265361854,1.0540685729500001,1.0261115928481574
629,0.696476025421144,0.5444287729217835,0.01793367346942339,1.0968670607200002,1.1042406464453247
2148,0.22876949740034666,0.43159379407677234,0.04484693877556742,1.05776700687,1.020283784677959
348,0.3627960716346621,0.8392101551478691,0.021135204081646857,0.9969561874070001,0.9988990123916122
2580,0.4367417677642981,0.49224259520379726,0.09362244897983882,0.996122621124,1.0118189316539385
3397,0.3859041016755632,0.36107193229938095,0.8418367346949515,1.08986654114,1.0591645634064573
2319,0.9705372616984402,0.5695345557130741,0.07086734693886591,1.6794848062,1.5159412924856948
33,0.2398613518197574,0.554301833569188,0.03901785714303447,0.9737623401180001,1.01015812899049
2629,0.24142114384748703,0.30909732016968844,0.061693239795997064,1.03240622921,1.0444776747361293
526,0.35771230502599655,0.8335684062070995,0.020727040816365724,0.979734626284,0.9992415266718048
599,0.38035817446585796,0.3552891396339285,0.6390306122457131,1.02087221384,1.048560674624626
4382,0.35655690352374353,0.8279266572663299,0.013431122448996724,0.981276647967,0.9926054407372993
3673,0.683304448296014,0.5289139633293779,0.031645408163305674,1.02055252291,1.1126554913082032
1504,0.25580589254766034,0.2939915373770014,0.07989795918377539,1.07355549483,1.0445423533243128
562,0.7856730213726171,0.8772919605075843,0.012423469387783704,1.03778873024,1.0395040946942387
1535,0.23102253032928943,0.43783497884405903,0.04856823979598032,1.02949125668,1.0184396068942188
861,0.5515886770655113,0.6403385049360231,0.0466836734694473,1.0299192229,0.9922680266160346
712,0.3396880415944541,0.7856135401999798,0.025357142857187955,0.9980288265330001,0.9961807139825045
2464,0.6652801848644715,0.5176304654436074,0.02669642857147538,1.05762394546,1.099655032823006
634,0.24592720970537263,0.28698871650252045,0.06094706632660836,1.04966338631,1.052442033231105
2645,0.553206239168111,0.6431593794085235,0.07512755102037644,1.0196472909899998,1.0135436544155243
684,0.34800693240901215,0.8067700987331549,0.01918367346939947,0.980408831233,0.9943242580726825
2663,0.25626805314870016,0.5909732016947686,0.02168367346942817,1.02971742386,1.0013574222684598
1473,0.21097631426897748,0.3332863187594264,0.045204081632583167,1.0636790142,1.0463846649393678
2487,0.3789716926634316,0.3537376586746879,0.9438775510228877,1.0961939410700001,1.0409585308529719
3094,0.47746967071057195,0.5045839210162265,0.08571428571439504,1.02844649654,1.0199069060273818
1490,0.2466204506065858,0.29566290550112223,0.06135841836742521,1.0330884684200001,1.0489656306386366
3202,0.9566724436741768,0.5606488011291405,0.07321428571425155,1.5575500639700002,1.5016394807471318
3169,0.27538994800693245,0.24869534555747347,0.08255739795928899,1.0620916073,1.0636662415254958
2755,0.25280184864263433,0.5839210155156331,0.024948979591868557,1.03054412469,1.0032927378167622
1163,0.6729058347778164,0.5246826516227429,0.0225382653061512,1.08759387671,1.098905883928258
556,0.21536683997712305,0.4992947813829327,0.432397959184225,1.00169905281,1.0168122038801042
3901,0.25025996533795497,0.5782792665748636,0.027091836734728435,0.984965607806,1.0046073528663513
809,0.2024263431542461,0.4710860366706221,0.514030612244278,1.00806601112,0.9915929410437205
3255,0.20704794916256503,0.3330042313121763,0.04834183673462799,1.05014093495,1.0466618888551789
1715,0.24540727902946274,0.5698166431615935,0.03201530612250257,0.9758769151109999,1.007328420971361
3385,0.5520508376658578,0.6403385049360231,0.06466836734702126,1.03192408619,1.0057801088531246
4271,0.38544194107452345,0.3592383638933135,0.8571428571439506,1.0887273291500001,1.0570790082322568
1022,0.4355863662620451,0.4823695345563926,0.10739795918393802,1.04596603052,1.0183038657546937
1290,0.25025996533795497,0.5811001410431327,0.027295918367369002,1.0200849545000001,1.0048196881857017
1300,0.2082033506641248,0.4851904090288931,0.554846938776218,0.9892173830050001,1.0001620190380471
531,0.9670710571923744,0.56629055006991,0.07697704081655228,1.6198707287600003,1.5202649238910868
4275,0.5439630271521665,0.6332863187611188,0.07295918367369,1.03227781588,1.0097627827282614
3512,0.9830155979202775,0.5754583921023632,0.07844387755112048,1.57885757355,1.5435439255680894
1109,0.549740034662045,0.6403385049360231,0.044770408163322416,0.997843994872,0.9901498227511389
1511,0.24263431542461006,0.5613540197483236,0.03678571428574846,1.0284876835899999,1.0089065036477458
3810,0.20358174465649917,0.4696755994364876,0.5956632653081579,0.971500741183,0.9830491113487556
878,0.09143847487001733,0.4272214386479933,0.02270408163266927,1.02159308377,1.101656081438116
1507,0.3366839976894281,0.7813822284933447,0.02530612244899912,1.02358422209,0.9964187350154494
3989,0.36510687463916813,0.8434414668545042,0.019974489795943847,0.999487064006,0.9983318204661256
3908,0.23795493934142117,0.30814527503569555,0.06483099489804188,1.08282941758,1.0443760325095122
3919,0.3489312536103987,0.801128349788154,0.01982142857145386,1.0171980249099999,0.9925508894099413
1783,0.3639514731369151,0.8434414668545042,0.02065051020412073,0.987045717632,0.9994388808908007
252,0.2298093587521664,0.4020803949229931,0.04402423469393371,1.04945690057,1.0249636414407333
639,0.2762564991334489,0.24298307475351621,0.08896683673480736,1.05466155957,1.064572226868836
2385,0.5559792027729636,0.6473906911151586,0.08341836734704519,1.0231391106399998,1.0203108345259475
842,0.9746967071057192,0.5712270803957281,0.050204081632717105,1.58020621964,1.495311978959675
4295,0.7833622183708838,0.8617771509194101,0.011543367346966255,0.9962829745039999,1.0393774417902564
3462,0.24055459272097057,0.5571227080416886,0.037755102040877245,1.01706201619,1.0098088232862859
2331,0.9930675909878685,0.580747531735657,0.07366071428580825,1.5435241854799997,1.551357587131729
245,0.36025418833067596,0.8392101551478691,0.02265306122451869,1.00355284286,1.001343530913786
4211,0.6849220103986136,0.5331452750360129,0.017385204081642076,1.0792140519,1.1003471968302532
1432,0.368573079145234,0.3435825105787639,0.8214285714308949,1.0220206215,1.0218660137264486
3064,0.4469093009823224,0.4047954866015583,0.18635204081656426,1.14333873016,1.0640045933566114
514,0.251415366840208,0.5599435825099576,0.033737244898014974,0.9786675914380001,1.0042869977569484
3823,0.24240323512443673,0.5599435825099576,0.0363903061224954,0.979069414274,1.0088860746217667
1098,0.9871750433275565,0.5788434414676712,0.05846938775517662,1.5425681383399998,1.5219136989335635
3881,0.253264009242981,0.5839210155156331,0.02497448979596298,1.0303799580600002,1.003068039551902
1042,0.24852686308492203,0.317983074753622,0.057665816326604176,1.06742998162,1.0416500924525702
2592,0.37088388214904683,0.8631875881535447,0.014413265306153592,0.980692748639,0.9981476224249402
192,0.553206239168111,0.645980253881024,0.034387755102097434,0.983364697731,0.982447581301242
1390,0.4320623916811092,0.48448519040971016,0.07968750000010164,1.05747064124,1.0079284253417888
3530,0.24656268053171576,0.5726375176298627,0.029834183673520198,0.992596019744,1.006572853794238
2031,0.3856730213746968,0.36064880112871744,0.7627551020405138,1.0282539080700002,1.0582983947989968
1750,0.24517619872928942,0.5655853314549585,0.03359693877555306,1.01898168842,1.007447226078694
2769,0.210051993067591,0.33117066290610886,0.047461734693810535,1.07020924225,1.0466394912394645
1493,0.3849797804734836,0.35966149506397693,0.6670918367342692,0.9904473357700001,1.0561284469032204
3295,0.3581744656270364,0.8307475317345991,0.024528061224521083,0.996911709926,1.0008105384829395
582,0.9719237435008665,0.5686882933717471,0.07301020408172577,1.61759218841,1.521953054089693
690,0.24517619872928942,0.5712270803957281,0.031454081632693184,0.993057078968,1.0074368745529334
1,0.21190063547105722,0.34696755994407186,0.04141581632645589,1.03899335476,1.043265076541215
4005,0.28266897746967073,0.22362482369566095,0.08380102040827016,1.02316484611,1.0766680662253083
1947,0.24540727902946274,0.2921720733431483,0.05944515306130032,1.0456420051000002,1.0508743234715983
2791,0.21813980358197574,0.3220028208749252,0.04308673469393252,1.0184037673100002,1.0486503724952865
3707,0.2428653957247834,0.5627644569824581,0.03493622448984049,1.02093794938,1.008608804116769
2943,0.20427498555771234,0.4668547249639871,0.5650510204101596,1.02161542541,0.9841936763247112
2293,0.22345465049081456,0.3592383638933135,0.043954081632836685,0.9974714135320001,1.0364217410372012
2918,0.43171577123050264,0.47708039492309884,0.12981505102057375,1.0915726509600001,1.0250382444305388
3990,0.24841132293448875,0.5740479548682286,0.030918367346978216,0.9916537322810001,1.0059307021551898
1523,0.43396880415944544,0.47708039492309884,0.10580357142870637,0.9956186542219999,1.018550623646402
3731,0.24425187752720975,0.5698166431615935,0.03344387755106307,1.0298820759,1.0081210992796847
4205,0.26246100519930676,0.28722143864638533,0.07738775510213954,1.0663196027500002,1.0477427552405079
1436,0.5448873483535528,0.636107193229388,0.04974489795924713,1.01482429011,0.9928594126234921
2944,0.25511265164644714,0.5655853314549585,0.03714285714291728,1.01881606543,1.0033964904426342
3742,0.24517619872928942,0.5669957686890932,0.03260204081636812,1.0276958705099999,1.0073721690623767
704,0.23893703061837088,0.5557122708033225,0.03855867346956449,1.0121639322700002,1.0106147383484299
1349,0.24263431542461006,0.5585331452758231,0.036989795918427285,0.9800634981309999,1.0087857498440467
379,0.6837666088963605,0.5331452750360129,0.018533163265317006,1.05639896687,1.1002143571526513
1002,0.2277296360485269,0.410648801128929,0.04258928571434004,1.0630745946100002,1.0241636252523214
2627,0.20958983246655113,0.3370944992953979,0.04591836734699735,1.01680813694,1.0454894078345869
70,0.24280762564991337,0.31110719323034003,0.0644483418368169,1.04026206039,1.042983001468355
3386,0.3678798382440208,0.8533145275061401,0.01723214285715208,1.0266808325,0.9983253734635738
2180,0.24494511842842293,0.5669957686890932,0.03230867346941622,1.00483582714,1.0074394949859649
584,0.3521663778162912,0.8152327221464248,0.01570153061225217,0.997925829224,0.9924283536548442
768,0.37573656845753906,0.35077574048004345,0.931122448979504,1.0828302211799998,1.0335258622782657
4015,0.251415366840208,0.5796897038089982,0.025701530612290437,0.987726812921,1.0038664198701304
1332,0.2479491623341421,0.5740479548682286,0.02948979591841772,0.9778276885959999,1.0059148745920266
2604,0.9774696707105719,0.572073342737055,0.07017857142866095,1.47530550823,1.5254768822798601
2067,0.2537261698440208,0.5867418899881337,0.02377551020409921,1.02814263751,1.002781770174141
1813,0.2458694396305026,0.5712270803957281,0.03137755102044819,0.999695793882,1.0070829630986329
2866,0.24540727902946274,0.5698166431615935,0.03190051020413508,1.0232722883399998,1.0073101919751513
3656,0.24956672443674177,0.5768688293364977,0.02871173469390142,0.988621676926,1.005152870660159
4038,0.3845176198731369,0.36050775740530394,0.8558673469411429,1.03396763398,1.056648541210607
2036,0.9844020797227037,0.5754583921023632,0.06459183673477627,1.53775808402,1.527919226308006
3962,0.36048526863084923,0.8349788434412342,0.020956632653100712,0.988035437005,0.9984700547103811
3953,0.9871750433275565,0.5771509167850172,0.08127551020418532,1.48812922995,1.5535636791747984
668,0.20404390525684576,0.4710860366706221,0.6301020408184059,1.01893417706,0.9809822393098296
4290,0.3669555170419411,0.8547249647402747,0.01639030612245713,0.978408664017,0.9986651174073509
4258,0.35147313691507803,0.8152327221464248,0.016989795918389023,1.02353253183,0.9936890651465041
553,0.3725014442516465,0.8645980253876794,0.013214285714289814,1.00639043888,0.9968524314247917
4343,0.25077989601386486,0.2832863187592148,0.05923469387762659,1.0653500479,1.0541433774228564
88,0.3824378971694974,0.35754583921065947,0.8341836734704519,1.08976048471,1.0514949652570427
3179,0.25210860774142113,0.5867418899881337,0.024400510204125512,1.02965583701,1.0037174145966072
291,0.24124783362218372,0.32792665726421427,0.06602678571436993,1.08422931526,1.0373716292619695
2896,0.24090121317157712,0.32136812411893,0.07059948979600843,1.05375508516,1.0384024338354876
148,0.7833622183708838,0.8744710860393151,0.013762755102071127,1.05637518295,1.040258327360377
31,0.2400346620450607,0.3157616361076386,0.07174744897968335,1.07399446555,1.0399745031057828
1256,0.350317735412825,0.8110014104397898,0.01785714285717839,1.0091862307,0.99354947595095
3930,0.2479491623341421,0.5726375176298627,0.029808673469425777,1.0202952412200001,1.0058867943192482
2453,0.3528596187175044,0.818053596614694,0.013992346938806115,1.0095488851,0.9917598567718877
683,0.36187175043327563,0.8420310296203696,0.01862244897962835,0.977575455507,0.9984777899703308
1632,0.5582900057767765,0.6488011283492932,0.05612244897979098,1.00701890486,1.0003064189871709
1464,0.2537261698440208,0.5881523272222682,0.023061224489838092,1.0137849090200002,1.0027314149686093
843,0.5483535528596187,0.6403385049360231,0.04591836734699735,1.01046147456,0.9904773892446693
1738,0.3822068168686309,0.35669957686933246,0.8239795918365102,1.03618342957,1.0506527424741647
378,0.2486424032353553,0.5811001410431327,0.026823979591870953,0.9949267983589999,1.0055435845641751
4307,0.2548815713462738,0.5895627644564028,0.02080357142861072,0.966714883944,1.0017829853783742
2108,0.25233968804159446,0.5853314527497677,0.024017857142900535,0.9991084985969999,1.0034335719240592
559,0.7879838243812826,0.8913963328658552,0.009056122449003898,1.0231744117200001,1.0338807775281331
480,0.289948006932409,0.23050070521894286,0.08166772959194091,1.12182379718,1.0750892344271377
3641,0.20912767186620454,0.3337094499300899,0.05063775510197785,1.04849504816,1.0453369749819308
3433,0.5495089543618719,0.6417489421743889,0.039375000000050224,0.986387805667,0.9857679476951604
3448,0.24436741767764297,0.5627644569824581,0.03569196428575982,0.967524011889,1.0079959010792985
651,0.2479491623341421,0.5768688293364977,0.02857142857147777,0.984604701806,1.0059285577111923
3288,0.23327556325823226,0.44111424541670113,0.04838647959189846,1.0353910549,1.0173016665774381
4155,0.43050259965337956,0.47672778561562307,0.13928571428589195,1.08400955952,1.0274891337006
1091,0.2534950895438475,0.5881523272222682,0.023622448979609217,1.02097342955,1.0029600152971767
2720,0.2486424032353553,0.5768688293364977,0.0274107142857365,1.00134084686,1.0053815834845587
636,0.24748700173310229,0.5740479548682286,0.028877551020457755,0.996116472827,1.0060393467036077
2137,0.251415366840208,0.5853314527497677,0.024464285714304167,0.990374552557,1.0039850905028045
381,0.2516464471403813,0.5839210155156331,0.02525510204084854,0.988406643624,1.003927988930626
3553,0.4284228769497401,0.468265162202353,0.14821428571434722,1.0225782225,1.0308871414308458
4144,0.2488734835355286,0.5712270803957281,0.02929846938780523,1.02306277712,1.0052737405629002
1351,0.5411900635473137,0.6332863187611188,0.036951530612304787,0.9951611240549999,0.9829306894618
1646,0.4411322934717505,0.48942172073552814,0.08915816326541985,1.03301832052,1.0123898510772686
1474,0.9899480069324091,0.5796897038089982,0.0884693877552149,1.53885771832,1.566124506783602
4216,0.35077989601386483,0.8110014104397898,0.015637755102073523,0.964595086338,0.9917779815582655
3985,0.2077411900637782,0.4795486600838922,0.6147959183694067,0.991096687213,0.9911227947361883
3708,0.6819179664935876,0.5317348378018784,0.029247448979616394,1.07691789278,1.1078031935869799
185,0.24818024263431543,0.5768688293364977,0.029566326530662712,0.956873650025,1.0059868786961004
3492,0.6897746967071058,0.5363187588159892,0.01634885204083718,1.04221728009,1.1019099445476794
776,0.26232235701906415,0.2608180535969828,0.07701275510213905,1.06594779781,1.0586870851027848
410,0.237261698440208,0.30909732016968844,0.06124362244905771,1.01806535242,1.0450379272490837
3446,0.25954939341421146,0.3073624823699681,0.08034948979602087,1.01299767686,1.0396695370406306
2975,0.41894858463292894,0.4654442877298526,0.1632653061227848,1.06373824721,1.0317143814999616
1829,0.3870595031771231,0.36163610719388106,0.9056122449003899,1.0796433627200002,1.0613736094402317
3161,0.7856730213726171,0.8744710860393151,0.013558673469392294,0.912368739136,1.0416579185709207
4366,0.682149046793761,0.5299717912560367,0.019046556122473277,1.01406718702,1.101148444520601
1085,0.24448295782807625,0.5684062059232277,0.03292091836737618,1.0258826302700002,1.0078403112624343
3800,0.21351819757365686,0.49506346967629766,0.554846938776218,1.0134999713200001,1.0094186339141689
1430,0.25830155979202774,0.3017771509172098,0.0811454081633688,1.04801406354,1.0414433287376599
1999,0.24818024263431543,0.27947813822324324,0.0645631377551844,1.04789175081,1.0543090018326486
485,0.7879838243812826,0.8688293370943143,0.0104081632653194,1.01229799872,1.0398074093955954
2825,0.7926054303847487,0.8772919605075843,0.012704081632669267,1.0609277038200002,1.0450725058415282
1376,0.2325823223570191,0.4119181946409195,0.04428252551026057,1.0517118611399998,1.022282080031057
3771,0.2082033506641248,0.3345557122714169,0.05140306122442781,1.05233764555,1.0451423518198844
788,0.44211438474870024,0.48448519040971016,0.11192602040830604,1.06240319258,1.0215293980858475
3756,0.24610051993067592,0.5698166431615935,0.031721938775550663,0.991853691626,1.0069424152482642
2172,0.25534373194662047,0.5909732016947686,0.021938775510219315,1.0070631059200001,1.0018751659476246
3320,0.22738301559792026,0.4028208744716542,0.042044005102094446,1.06504001622,1.0257844337176525
3824,0.37273252455251304,0.8631875881535447,0.013290816326534812,0.9816501619,0.996271597207899
1005,0.2488734835355286,0.5740479548682286,0.029005102040853326,1.01435338818,1.0053785817976775
347,0.24471403812824957,0.5669957686890932,0.03432397959188052,1.0035813882,1.0078611931658839
470,0.2479491623341421,0.5754583921023632,0.030994897959223208,0.976485920214,1.00625780312796
1581,0.2525707683417678,0.5740479548682286,0.031058673469440128,1.03436544267,1.0039507510135846
2075,0.2537261698440208,0.5867418899881337,0.02357142857145864,1.03530607174,1.0027413429439709
1172,0.2436741767764298,0.28339210155188066,0.06552933673477747,1.06007534081,1.0526932656142383
867,0.35956094742946276,0.8293370945004646,0.022780612244914265,0.962771773761,0.9983425932719616
4277,0.24771808203327558,0.5740479548682286,0.029426020408200804,1.00832134884,1.0060178831509086
4266,0.44552281917989606,0.48942172073552814,0.07665816326527636,1.0541183867,1.0094983376300402
3135,0.7452339688041595,0.6389280677018885,0.016329719387775932,1.0390729111700001,1.0937922538336644
2340,0.9844020797227037,0.5763046544436901,0.07147959183682587,1.54768505317,1.5362293580583752
1586,0.24402079722703643,0.5659379407624343,0.034878826530656735,0.991566001616,1.008219819360541
898,0.237261698440208,0.32221438646025696,0.06622767857151306,1.0416152704200001,1.0395697413426015
2623,0.24956672443674177,0.5740479548682286,0.030191326530650757,0.9883622024429999,1.0052435561670972
541,0.25830155979202774,0.2920451339919493,0.07839795918377349,1.03626226076,1.0456206611134116
345,0.5476603119584056,0.6375176304677539,0.05102040816320283,1.00020561093,0.9945451687752389
2613,0.9913344887348354,0.5805359661503251,0.05625000000007175,1.5031009068,1.5250886215660642
2307,0.36603119584055466,0.8490832157995052,0.018010204081668386,1.02482820933,0.9983616042835824
1836,0.23951473136915077,0.31322284908365755,0.057570153061297924,1.0470385882700002,1.0442801105343575
2772,0.24910456383570193,0.5796897038089982,0.027869897959206472,1.02996219798,1.0054085175809675
286,0.6588099364526864,0.5133991537369723,0.023966836734711696,1.07468911577,1.0946890845787853
465,0.2779896013864818,0.2239421720736586,0.08724489795929496,1.03043768309,1.074604268611522
1853,0.25899480069324093,0.27486600846301107,0.07644642857152607,1.03718356801,1.0528183211766717
2569,0.23327556325823226,0.43846967560005423,0.049209183673532164,1.02993245192,1.0175851163495029
4375,0.25534373194662047,0.5909732016947686,0.0211862244898357,0.980820356648,1.0017192358626623
1540,0.2897746967071057,0.2245768688296539,0.08007015306132664,1.02105548562,1.0786324073149178
2644,0.25049104563812824,0.5782792665748636,0.028954081632702747,1.00065805724,1.004828145239944
1276,0.24378971692686308,0.5655853314549585,0.03339285714291249,1.0020437715700001,1.0080889189853472
2935,0.5548238012707106,0.6473906911151586,0.035548469387800444,1.0267845258,0.9835998114781469
4162,0.25830155979202774,0.272919605077959,0.07842091836744697,1.02368218056,1.0530492038898014
4362,0.37833622183708837,0.35225669957736566,0.7366071428580825,1.0182443826899998,1.0436374479754005
1768,0.2578856152512999,0.2930606488015417,0.07893367346948844,1.05049099966,1.0451123616065428
3409,0.25002888503778165,0.5740479548682286,0.02896683673473083,1.01476816192,1.004807953984192
3360,0.7810514153691509,0.8730606488009494,0.010994897959184943,1.0292810729700002,1.0347886434501212
4336,0.7741190063570191,0.8730606488009494,0.011849489795946237,1.0400435752,1.0310929515640277
962,0.2539572501441941,0.5881523272222682,0.024221938775541102,1.0146946013299998,1.0028480120564913
1572,0.7902946273830156,0.8871650211592202,0.011747448979606822,1.05279911437,1.040241560380126
4412,0.2456383593296361,0.5669957686890932,0.033163265306177504,1.0181746565799998,1.0072346788254951
2111,0.3852108607743501,0.36022566995805394,0.8762755102051994,1.0721934437799998,1.0574126480237136
3565,0.2410167533220104,0.5585331452758231,0.03702806122454978,0.998093933183,1.00956440185722
4135,0.20958983246655113,0.48660084626302763,0.6249999999995216,0.989444318905,0.9971805010306334
4300,0.27764298093587525,0.23399153737691675,0.08686224489806998,1.01219983952,1.0696899826180466
2916,0.20589254766031195,0.4795486600838922,0.5306122448999117,1.02139593733,0.9970291604571051
1791,0.20889659156533796,0.4837799717905272,0.41709183673522593,0.985317055217,1.0078565303624214
408,0.44067013287140383,0.48942172073552814,0.08227040816337025,1.02676481708,1.0099285110138028
706,0.35794338532616987,0.8279266572663299,0.024311224489814178,1.0037881214,0.9997938388637437
1670,0.2847487001733103,0.2247884344149856,0.08303571428582021,1.0773263644600002,1.0766777139265964
3871,0.21813980358197574,0.32411847672824273,0.04190051020413508,1.05137096128,1.048286023793306
2857,0.26800693240901213,0.26437235543055626,0.07389030612254323,1.0725185056200002,1.0583369575934327
3195,0.23275563258232237,0.44143159379469876,0.049457908163328394,1.0723295507200001,1.0173714285124116
3301,0.2497978047369151,0.5740479548682286,0.027104591836756516,0.996074890884,1.0045994853720734
2270,0.2421143847487002,0.3251763046549015,0.07050382653070218,1.05668270765,1.0371270943002466
1328,0.6666666666668979,0.5204513399161078,0.0243367346939086,1.0545330217,1.0973962784083693
429,0.24263431542461006,0.5613540197483236,0.03735969387758592,0.9745238470550001,1.0089875677285662
4321,0.7833622183708838,0.8744710860393151,0.012576530612273696,1.00601343386,1.0385257022307695
2193,0.20866551126516467,0.4851904090288931,0.6301020408184059,0.9970670860809999,0.995200195348273
4354,0.23893703061837088,0.5528913963350536,0.03985969387772941,0.975539269885,1.010631239332976
1669,0.21236279607140382,0.48942172073552814,0.46556122449166537,1.01490893571,1.0091730823025589
2125,0.4295782784519931,0.4908321579696626,0.11211734693891852,1.01616219588,1.0159715983987894
2573,0.25608318890814563,0.30152327221481173,0.07915561224499892,1.03273325104,1.0420283360855787
2033,0.23500866551126515,0.3764809590978512,0.04329719387760625,1.0511184264,1.029316768741675
2905,0.24425187752720975,0.5627644569824581,0.034757653061256076,1.00014475027,1.0079147266868822
4033,0.7949162333934143,0.8928067700999898,0.009859693877576353,1.0361066639899998,1.0398938758509892
3682,0.253264009242981,0.5853314527497677,0.023290816326573077,0.9872032326019999,1.002828611523464
3833,0.22160600808804162,0.3334273624828398,0.03891581632658025,1.01016478066,1.0453199867246994
2790,0.3849797804734836,0.35980253878739044,0.6734693877559612,0.9896124662200001,1.0562577608583206
3576,0.3621028307334489,0.840620592386235,0.020535714285753237,1.00414378979,0.9993015048014707
991,0.9941074523396882,0.5822284908329791,0.049209183673532164,1.4958959026899998,1.5192360083519998
794,0.24355863662599658,0.5655853314549585,0.03493622448984049,0.9810446329279999,1.0084320678137038
3935,0.4376660889656846,0.4851904090288931,0.07346938775519575,1.05644688723,1.0073126563234922
2450,0.6974003466204507,0.5416078984492829,0.037308673469435345,1.0237604077200002,1.1227304641725953
1928,0.3678798382440208,0.8547249647402747,0.015803571428591588,1.0220581231599999,0.9977196041816836
1757,0.24471403812824957,0.5669957686890932,0.03321428571432808,1.0204169331200001,1.0076910857803179
352,0.3616406701331023,0.8377997179137345,0.02168367346942817,1.0192784697700001,0.9994054249667883
3402,0.6960138648180243,0.5401974612151484,0.013966836734711694,1.06894033838,1.1032236404825213
3875,0.44090121317157716,0.48660084626302763,0.1350765306124172,1.05601874965,1.028234125117049
326,0.22790294627383018,0.4270451339921397,0.043498086734749364,1.0627202163,1.021338824131136
667,0.7764298093587523,0.866008462626045,0.014132653061229763,1.05270617851,1.037227973342264
85,0.22634315424610055,0.41308180536024414,0.04362244897964748,1.0577799023999999,1.0240607431437434
2527,0.4348931253608319,0.4837799717905272,0.1456632653064358,1.0611730213400001,1.0298228178216773
248,0.24124783362218372,0.5599435825099576,0.036275510204127906,0.999716033417,1.0094261547556658
4349,0.3466204506065858,0.8039492242606544,0.017640306122471482,1.0108461281299999,0.9931232953549775
1772,0.34222992489913345,0.7954866008473843,0.023061224489838092,0.9810117915000001,0.9963871636240669
2807,0.6634315424610053,0.5162200282094728,0.029043367346975824,1.08687402487,1.1006178206605022
311,0.4344309647604853,0.4823695345563926,0.08724489795929496,1.06480399682,1.0115699503135818
253,0.43119584055459276,0.4760225669964401,0.12149234693893049,1.05780516241,1.0225864527972708
