,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
3628,1.05,1.244,1.04,0.8392857142857143,0.6208,1.19,0.9944,0.595,0.53167,1.5397862369600002,1.554090291141648
1767,1.05,0.505333333333,0.261666666667,0.5181783390734788,0.252666666667,1.93,0.301,0.965,1.2532999999999999,1.0042086934299999,0.9984133599441805
735,1.05,1.3275,0.7835,0.5915649278579356,0.6629999999999999,1.69,0.30125,0.846,1.0736299999999999,1.13159620427,1.147275481514754
220,1.05,0.523333333333,0.26633333333299997,0.5088379089885329,0.261666666667,1.96333333333,0.308333333333,0.984333333333,1.2899666666632998,1.01050757338,1.0159638430623374
3784,1.05,1.222,1.04,0.8541666666666666,0.6112,1.172,0.9914,0.5858,0.623132,1.54388926752,1.5464505757025506
1828,1.05,0.370333333333,0.266666666667,0.7197010144152267,0.185333333333,1.39,0.433,0.695333333333,0.8936999999997,1.00355265309,1.0346607359862503
1009,1.05,0.53,0.26233333333299996,0.4961496149614962,0.264666666667,2.02,0.30666666666700004,1.0093333333299999,1.0687000000033,1.02624632195,1.0180730518068515
2782,1.05,1.242,1.042,0.8395061728395061,0.6214,1.192,0.9934,0.5958,0.55002,1.57212963268,1.5536911359003227
1702,1.05,0.517333333333,0.262,0.5060790273558154,0.258666666667,1.97666666667,0.301333333333,0.9876666666670001,1.2562666666632998,1.03534941816,1.0248414614207206
900,1.05,0.293333333333,0.262,0.8945963975978021,0.146666666667,1.12,0.9706666666670001,0.559333333333,1.1241533333333,1.0302599538,1.0186106063777345
925,1.05,0.29166666666700003,0.261666666667,0.8987256874587526,0.146,1.11333333333,0.972333333333,0.557,1.0834900000033,1.0271026504799998,1.001348594632674
536,1.04333333333,0.521,0.26233333333299996,0.5034013605442177,0.260333333333,1.98333333333,0.295333333333,0.9926666666670001,1.2551666666633,1.02073376963,1.0134098728878769
2847,1.05,1.24,0.653,0.5274725274733555,0.619,1.89666666667,0.316666666667,0.9483333333330001,1.0865000000033003,1.09905357129,1.1030846264953595
829,1.05,1.1875,1.04,0.8800489596083231,0.5925,1.1375,0.99625,0.5685,0.3908325,1.53342555801,1.5768660877942864
481,1.05,1.1,1.0425,0.9477806788511749,0.55025,1.055,0.9925,0.5275,0.5851225,1.5473904229700002,1.5645518725188765
678,1.05,1.3166666666700002,0.785,0.596439169138581,0.6573333333329999,1.6766666666699999,0.30766666666700004,0.8376666666670001,1.0580066666633,1.03338090615,1.1280261440798824
2891,1.05,0.530333333333,0.262,0.4947291893860415,0.265333333333,2.02,0.308,1.0106666666700002,1.0470466666670002,1.0117779821100001,1.02016237141072
3503,1.05,0.517333333333,0.261666666667,0.5060105184074027,0.258333333333,1.97333333333,0.29100000000000004,0.986333333333,1.3705666666700003,1.0201351228,1.0272217219988136
173,1.05,1.1740000000000002,1.04,0.8890010090817356,0.5866,1.126,0.9892,0.5626,0.75588,1.49651089845,1.5457164974409352
2675,1.05,1.275,1.04,0.8181818181818182,0.63775,1.2225,0.99225,0.6114999999999999,0.565415,1.4999168550100002,1.5523358188600298
1478,1.05,1.23,0.654333333333,0.5334394904483016,0.614333333333,1.88,0.327666666667,0.939333333333,0.9019799999997,1.04560158989,1.1060203943123383
2872,1.05,1.1520000000000001,1.04,0.9037111334002006,0.5761999999999999,1.102,0.99,0.5526,0.77736,1.54799049635,1.5580515066181135
2939,1.05,0.52,0.26233333333299996,0.5041353383456751,0.259666666667,1.98333333333,0.299333333333,0.990666666667,1.2898000000033,1.02796028061,1.02937521510691
2219,1.05,0.536666666667,0.26233333333299996,0.48902706656967415,0.268,2.0466666666699997,0.33966666666699996,1.02333333333,0.7404200000003001,1.02353636134,1.0244125184371455
2864,1.05,0.524666666667,0.26333333333299996,0.5013202565067894,0.262666666667,1.99666666667,0.30666666666700004,0.9990000000000001,1.1437,1.01263070303,1.0261894074934048
3263,1.05,0.29566666666700003,0.261,0.8834315651611002,0.147666666667,1.13333333333,0.9716666666670001,0.5660000000000001,0.9039099999997,1.00743010173,1.0200257054376891
3122,1.05,1.3066666666700002,0.782666666667,0.5982008995511218,0.654333333333,1.67333333333,0.305,0.836666666667,1.1543666666667,1.08946646635,1.1046194924211932
882,1.05,0.29266666666700003,0.262,0.8953642384118513,0.146333333333,1.11666666667,0.9696666666670001,0.5589999999999999,1.1273666666633,1.02318253187,1.016833903925857
2880,1.05,0.362333333333,0.26233333333299996,0.7239892183297704,0.18133333333299997,1.38333333333,0.34866666666699997,0.691,1.1558,1.02214264266,1.011184700429311
3491,1.05,0.34700000000000003,0.26133333333299996,0.7534935718276989,0.17366666666700004,1.33,0.328666666667,0.664,1.5198000000032998,1.01378276593,1.0210065094009622
1001,1.05,0.358666666667,0.26333333333299996,0.734094616639478,0.17933333333299997,1.36333333333,0.360666666667,0.6816666666669999,1.1865000000033001,1.0324272592700001,1.0283490469008996
2085,1.05,1.1825,1.0425,0.8806333739342266,0.59225,1.135,0.99375,0.56775,0.5906875,1.55834504963,1.5496870368701536
2174,1.05,1.23,0.654,0.5347003154582566,0.613666666667,1.87666666667,0.34766666666699997,0.938,0.766876666667,1.06010987112,1.1007280387329956
3305,1.05,1.2333333333299998,0.657333333333,0.5347003154582566,0.615666666667,1.87,0.34466666666699997,0.9366666666669999,0.967013333333,1.02393901379,1.0592009164985257
817,1.05,1.29,1.04,0.8080808080808081,0.644,1.235,0.99525,0.6175,0.38704500000000003,1.55751496252,1.5665786360477512
1563,1.05,0.519333333333,0.262,0.5037509377346198,0.26,1.98666666667,0.292,0.993333333333,1.31966666667,1.02666158995,1.0378058690042167
1118,1.05,1.188,1.04,0.880859375,0.593,1.14,0.9916,0.5688,0.620976,1.5869994814200001,1.5459884733853926
4084,1.05,0.525,0.262,0.49981624402756336,0.262333333333,2.00333333333,0.308333333333,1.0026666666700002,1.1863000000000001,1.03147780037,1.023781954039805
949,1.05,0.29466666666700003,0.26233333333299996,0.8901389808061613,0.147333333333,1.12333333333,0.973,0.561666666667,0.9650366666663,1.03324486793,1.0174455791928665
1021,1.05,1.1340000000000001,1.04,0.9172699069286453,0.5676,1.09,0.9874,0.5444,0.9316,1.5485879794400002,1.539660191580282
2280,1.05,0.515,0.262,0.5083207261726582,0.257666666667,1.96333333333,0.28966666666700003,0.983333333333,1.37683333333,1.01961985704,1.029367837358194
2784,1.05,1.186,1.042,0.8813725490196078,0.5922,1.1340000000000001,0.9894,0.5676,0.9062,1.5789822813999999,1.5445820850708003
1380,1.05,1.102,1.042,0.9467084639498433,0.5514,1.058,0.9892,0.5286,0.619902,1.5593679635,1.5543576370064898
3506,1.05,0.5579999999999999,0.275,0.4928145811430074,0.27899999999999997,2.02666666667,0.299333333333,1.01333333333,1.2573666666632999,1.0195708748799999,1.0262715508141014
3340,1.05,1.21,1.04,0.861405197305101,0.6046,1.16,0.9848,0.5802,0.849688,1.5077782325799998,1.5506087025200657
773,1.05,0.29066666666700003,0.262666666667,0.9054325955734407,0.145333333333,1.10666666667,0.9696666666670001,0.5526666666669999,1.1997666666700002,1.0308942998100001,1.0154914630122676
1116,1.05,0.524333333333,0.261666666667,0.49981447124322814,0.262,2.0,0.295,1.00033333333,1.2002666666700001,1.0292332402200002,1.0191192579596304
3323,1.05,0.524,0.261666666667,0.4998140572705466,0.262,2.00333333333,0.30166666666700004,0.9990000000000001,1.17706666667,1.02823648185,1.0228186443290213
3101,1.05,0.363666666667,0.26233333333299996,0.7224598930479799,0.181666666667,1.38333333333,0.36200000000000004,0.692333333333,1.0629666666663,1.0196582991299998,1.022221024960487
2584,1.05,0.360333333333,0.26333333333299996,0.7308319738988581,0.180333333333,1.37,0.341,0.684666666667,1.25613333333,1.03790966328,1.009973666342404
2081,1.05,1.33333333333,0.782666666667,0.5866084425021835,0.6673333333329999,1.7066666666699999,0.35200000000000004,0.8526666666670001,0.7803333333337,1.15126282935,1.1953783765502806
1127,1.05,1.2466666666700001,0.654,0.5245641838344287,0.623,1.90333333333,0.357666666667,0.953,0.7102166666663,1.11113321692,1.1668682982640917
3183,1.05,1.1425,1.04,0.9163449163449163,0.57,1.0925,0.99125,0.54625,0.636725,1.54631597595,1.552367302179988
3377,1.05,1.2275,0.65325,0.532608695652174,0.6135,1.8775,0.33975,0.9392499999999999,0.78957,1.19402684175,1.114606644020654
938,1.05,1.33333333333,0.784666666667,0.5884101040127614,0.6673333333329999,1.7,0.35700000000000004,0.8503333333329999,0.7426000000003,1.2110901149700002,1.210189200689797
2761,1.05,1.3725,0.7859999999999999,0.5708200212992546,0.6865000000000001,1.7475,0.34825,0.87375,0.6213225,1.4504921027899997,1.3238032705148441
156,1.05,1.32,0.78375,0.5924276169265034,0.6609999999999999,1.6875,0.3115,0.84325,0.9706250000000001,1.31517986079,1.149536560255342
1457,1.05,0.531666666667,0.261666666667,0.4924493554331492,0.265666666667,2.03,0.33799999999999997,1.01433333333,0.8372033333333,1.0282904857100001,1.0215964478682054
2709,1.0286666666700002,0.192,0.142666666667,0.7435367114806033,0.09593333333330001,1.34333333333,0.513666666667,0.672,0.8633666666662999,1.07418758708,1.0623911916466966
2501,1.05,1.2475,0.6525,0.5232018561484919,0.62425,1.915,0.312,0.9570000000000001,0.9844900000000001,1.05025381663,1.1668451482092053
980,1.05,1.202,1.04,0.8658178256611165,0.6014,1.1520000000000001,0.9942,0.5766,0.462822,1.51398194449,1.5717757783647528
1161,1.05,1.226,1.042,0.8516431924882629,0.6128,1.1740000000000002,0.99,0.5878,0.545418,1.63883812721,1.558189857632982
57,1.05,0.290333333333,0.26333333333299996,0.9071476285911824,0.145,1.10333333333,0.961,0.551333333333,1.3207666666700002,1.03225687888,1.039803654605464
1491,1.05,0.365,0.261666666667,0.7181385510321091,0.18266666666700002,1.39,0.379,0.696333333333,0.9641333333333,1.00743834112,1.0273888727943472
2954,1.05,1.234,1.04,0.8441926345609065,0.6168,1.1840000000000002,0.9908,0.5914,0.643884,1.56301830507,1.5525236425810647
1051,1.05,0.542333333333,0.263,0.48527808069792805,0.271,2.06333333333,0.355,1.03,0.6747033333333,1.0318852568,1.0287172659024861
2184,1.05,1.2366666666700001,0.653,0.52672955975,0.617666666667,1.89333333333,0.319,0.946333333333,1.1624,1.09200784418,1.083340034903756
1831,1.0273333333299999,0.205,0.149666666667,0.7284069097895666,0.1027,1.37,0.5626666666669999,0.685,0.7749033333333,1.03298052236,1.0581443779910842
2759,1.05,0.364333333333,0.262,0.7199787460157918,0.182,1.39,0.39799999999999996,0.694666666667,0.9410666666663,1.02996331389,1.032088960505945
2230,1.05,0.541,0.26133333333299996,0.4828333935668532,0.270666666667,2.07,0.475,1.03666666667,0.516766666667,1.00809069504,1.0347036811339478
3664,1.05,0.537666666667,0.261666666667,0.4869875222812834,0.26899999999999996,2.05666666667,0.34133333333300003,1.02666666667,0.8033,1.03448890799,1.0274985005254962
3370,1.05,0.365666666667,0.262666666667,0.7186495176848875,0.18266666666700002,1.39,0.38,0.695666666667,0.9607666666663,1.0123979698299999,1.0338937612869756
3977,1.05,0.362666666667,0.263,0.7252688172048387,0.18133333333299997,1.37666666667,0.34933333333300004,0.689333333333,1.1586999999999998,1.02446814888,1.0145251377309705
1837,1.05,0.30366666666700004,0.263,0.8666666666660193,0.15166666666700002,1.15333333333,0.981333333333,0.577666666667,0.7773933333337001,1.01154069644,1.0255591587722677
4039,1.05,0.822333333333,0.392,0.47655502392458504,0.41133333333300004,2.09666666667,0.33866666666699996,1.04666666667,0.826596666667,1.00864225229,1.0218073266352405
2299,1.05,1.2466666666700001,0.651666666667,0.5235849056603774,0.622,1.91,0.361333333333,0.9546666666670001,0.6360766666666999,1.08472062059,1.174104657456155
2622,1.05,1.222,1.04,0.8543876567020251,0.6118,1.1740000000000002,0.992,0.5861999999999999,0.719642,1.5422781771399998,1.5316022456315466
1732,1.05,0.361666666667,0.263,0.7273218142552523,0.18100000000000002,1.37666666667,0.35133333333300004,0.687666666667,1.17943333333,1.02322698125,1.0107671344096616
2103,1.05,1.202,1.042,0.8670520231213873,0.6008,1.1520000000000001,0.9938,0.5761999999999999,0.48743000000000003,1.54996643359,1.5683664694325614
1450,1.05,1.2566666666700002,0.653,0.5185185185185185,0.629666666667,1.93,0.36200000000000004,0.964333333333,0.6999000000003001,1.1291199619499999,1.193742044853792
1580,1.05,0.361666666667,0.262666666667,0.7270255573686787,0.18066666666700001,1.37666666667,0.34700000000000003,0.688,1.176,1.01943460724,1.0139480128846685
2640,1.05,0.526333333333,0.262,0.49743024963325994,0.263333333333,2.01,0.308333333333,1.004,1.0357000000003,1.0129487047799999,1.020762662042074
548,1.05,0.366333333333,0.262,0.7156549520766773,0.183333333333,1.39666666667,0.39466666666699995,0.699333333333,0.8856,1.01745602269,1.0424874453151745
685,1.05,0.357333333333,0.26133333333299996,0.7305002689619524,0.179,1.37,0.369,0.684333333333,1.1931333333367,1.0425766297299999,1.0101700372394191
1084,1.05,0.523,0.262,0.5014825796888441,0.26133333333299996,1.99333333333,0.300333333333,0.996333333333,1.1494666666633,1.02721968596,1.0145784627497676
2110,1.05,0.367666666667,0.264666666667,0.7204244031839366,0.184,1.38666666667,0.389,0.694333333333,0.9640666666670001,1.03744146017,1.0314244627021765
638,1.05,0.532333333333,0.267,0.5020198310688572,0.26633333333299997,1.99333333333,0.34833333333300004,0.995,1.0849666666633,1.02093262177,1.0179361793727821
977,1.05,1.2366666666700001,0.651666666667,0.5275590551188543,0.618666666667,1.9,0.34133333333300003,0.95,0.8210333333337,1.09281702699,1.1467269236882203
1114,1.05,0.523,0.261666666667,0.5003745318348314,0.26133333333299996,1.99333333333,0.293333333333,0.9996666666670001,1.20533333333,1.02677430595,1.01593437091978
4267,1.05,1.34333333333,0.783666666667,0.582848837211603,0.671333333333,1.71333333333,0.33033333333299997,0.857333333333,0.9173666666670001,1.18884852314,1.1989734633922922
2226,1.0273333333299999,0.206666666667,0.147666666667,0.7140133460441239,0.103333333333,1.4,0.642,0.7,0.5185366666663,1.0433966177399998,1.110015525941236
3326,1.05,0.292,0.26233333333299996,0.898861352979304,0.145666666667,1.11333333333,0.9696666666670001,0.5563333333330001,1.16413333333,1.0176581503,1.0264160134306053
3508,1.05,0.524,0.262666666667,0.5007401924498517,0.262333333333,1.99666666667,0.297,0.9990000000000001,1.1782999999966999,1.02581791571,1.025932303846929
189,1.05,0.8220000000000001,0.395,0.48075117370915493,0.41100000000000003,2.08333333333,0.31933333333299996,1.04,1.0697333333333001,0.998893444968,1.018049506750458
1319,1.05,0.293333333333,0.263666666667,0.8981358189081903,0.147,1.11333333333,0.969333333333,0.557,1.1636000000000002,1.01806948677,1.0239564100166376
1277,1.05,0.521,0.261,0.5014880952377232,0.260666666667,1.99333333333,0.313666666667,0.998666666667,1.2102333333367001,1.01174986234,1.029234395365478
304,1.05,0.527666666667,0.262,0.49722325064846257,0.264,2.01333333333,0.311333333333,1.00766666667,1.0952,1.03730448916,1.0233465349276116
3049,1.05,0.365333333333,0.262,0.7182497331911856,0.18266666666700002,1.39333333333,0.357333333333,0.696333333333,1.0636666666663,1.0388282176,1.0114898831003813
2513,1.05,0.531,0.266666666667,0.5022010271454503,0.265333333333,1.99,0.32533333333299996,0.997333333333,0.9710999999997,1.0437114112700001,1.0040445001913838
2433,1.05,0.529666666667,0.26133333333299996,0.49447717231277416,0.264666666667,2.02333333333,0.321,1.01366666667,1.021026666667,1.0248755102200002,1.0174213501750842
2945,1.05,0.812,0.393333333333,0.4842615012097234,0.406,2.06333333333,0.304,1.0333333333299999,1.2043,1.02760881995,1.0088278879928225
2373,1.05,1.254,1.04,0.8325493885230479,0.6275999999999999,1.204,0.9940000000000001,0.6022,0.631446,1.53177009246,1.5447944137275158
2779,1.0466666666700002,0.205666666667,0.154333333333,0.7504798464508161,0.10263333333300001,1.33,0.48200000000000004,0.6659999999999999,0.997266666667,1.01833991014,1.0449250757831976
1431,1.05,0.518,0.262,0.5060195635812641,0.259,1.97666666667,0.297,0.9896666666670001,1.3688666666700002,1.02811027029,1.0348383679856852
2542,1.05,0.29766666666700003,0.262666666667,0.8820445609437209,0.149,1.13333333333,0.9716666666670001,0.5670000000000001,1.03697,1.0184240265,1.027028924138591
895,1.05,1.2,0.654666666667,0.545751633985294,0.600333333333,1.83666666667,0.307,0.9173333333329999,1.1838333333367002,1.0519992249899999,0.9966817390677534
2255,1.05,0.34966666666699997,0.26233333333299996,0.7502824858762712,0.175,1.33333333333,0.332,0.666333333333,1.3881333333333001,1.0271902233499999,1.0339004200138504
1652,1.05,1.1925,1.04,0.8762254901960784,0.596,1.1425,0.9925,0.5715,0.7798499999999999,1.54791469124,1.5441876649857988
2470,1.05,1.274,1.04,0.8182648401826484,0.6368,1.222,0.9926,0.6102000000000001,0.6327100000000001,1.5613692000100001,1.5518729491250838
3059,1.05,0.301,0.264,0.8783344176973835,0.15066666666700002,1.14,0.9746666666670001,0.569333333333,1.0157466666666999,1.03679683865,1.0286217083547342
2631,1.05,0.363333333333,0.262,0.7208039109170445,0.181666666667,1.39,0.365333333333,0.6940000000000001,1.0261666666667,1.03263575098,1.0306362850972448
3484,1.05,0.361666666667,0.262,0.7258666666672,0.18100000000000002,1.37666666667,0.359,0.689333333333,1.11076666667,1.04106885281,1.0179367891322215
4410,1.05,0.35333333333300004,0.261,0.7397260273976657,0.17666666666699998,1.35333333333,0.324,0.677,1.3169333333299997,1.0366826194299998,1.0279084572002546
2381,1.05,0.365333333333,0.262,0.7184,0.182333333333,1.39333333333,0.363333333333,0.696333333333,1.0490000000000002,1.0119164580700002,1.0161273826127797
4041,1.0273333333299999,0.198,0.14800000000000002,0.7480079681257491,0.0989,1.33666666667,0.5556666666669999,0.668333333333,0.8169666666662999,1.05673921668,1.0652202774302566
2696,1.05,0.36,0.26133333333299996,0.7266775777414075,0.18,1.37333333333,0.35633333333300005,0.688,1.1685666666633,1.02275026311,1.0098134610887257
1569,1.05,1.268,1.04,0.8223443223443223,0.6338,1.216,0.9902,0.6078,0.554282,1.5922300014300002,1.5536323338065188
2243,1.05,1.18,1.04,0.8833333333333333,0.5896,1.13,0.9908,0.5652,0.6233860000000001,1.5987048526899998,1.5589897030347686
896,1.05,1.20666666667,0.652666666667,0.5414634146341464,0.604,1.85333333333,0.31833333333299996,0.9253333333329999,1.1345,1.0525291182799998,1.0121869961839707
1894,1.05,1.2819999999999998,1.04,0.8126721763085399,0.6416,1.23,0.9906,0.615,0.7507159999999999,1.53250497453,1.5538009479084849
528,1.05,0.34966666666699997,0.262,0.7494382022481739,0.175,1.33333333333,0.359333333333,0.667666666667,1.3940999999966999,1.0373682752200002,1.0244419957415403
104,1.05,1.19,1.04,0.8763600395647874,0.5948,1.14,0.9908,0.5698,0.8362,1.52230232607,1.5495385180167034
1695,1.05,0.369333333333,0.262,0.7087071240107078,0.184666666667,1.40666666667,0.406,0.705,0.7791666666670001,1.0139507766,1.0546311520736822
453,1.05,0.516,0.262,0.5075301204817423,0.258333333333,1.97,0.292,0.985,1.3729,1.03014769287,1.03295324873568
910,1.05,1.216,1.04,0.8591954022988506,0.608,1.166,0.9924,0.5832,0.740218,1.53056631579,1.5441654463198233
2350,1.05,0.527666666667,0.266,0.5048041389501108,0.264,1.98333333333,0.313,0.99,1.2146333333367,1.0308814203499999,1.0141454600968132
3772,1.05,0.362333333333,0.26433333333299996,0.7302275189597672,0.18133333333299997,1.37,0.34433333333300004,0.685333333333,1.2193333333333,1.0442169834700001,1.0130112196985124
1939,1.05,0.360333333333,0.26133333333299996,0.726042230643895,0.180333333333,1.38,0.370333333333,0.6890000000000001,1.0660666666667,1.0229070221799998,1.0225469368422466
530,1.05,0.520666666667,0.26133333333299996,0.5024208566111732,0.260333333333,1.99,0.296333333333,0.9940000000000001,1.2494333333367,1.0360565256299998,1.0231517428762515
3543,1.05,0.282,0.261666666667,0.9272349272349273,0.141,1.0766666666700002,0.963333333333,0.539666666667,1.3579333333367,1.02446389036,1.0081125578570607
1327,1.05,1.2133333333299998,0.652666666667,0.5393258426957636,0.605333333333,1.85666666667,0.306333333333,0.9279999999999999,1.1516666666667001,1.0512930795200002,1.0232174099619726
3906,1.05,0.295333333333,0.261666666667,0.8870541611625581,0.147666666667,1.12666666667,0.973333333333,0.5636666666669999,1.0568633333333,1.0219907786,1.0149639772020294
217,1.05,0.522,0.264,0.5058336469700768,0.26133333333299996,1.98,0.30866666666700004,0.989333333333,1.2683333333299998,1.00845772097,1.0262843414943177
2840,1.05,0.527333333333,0.26133333333299996,0.4954128440368791,0.263666666667,2.02,0.310333333333,1.01033333333,1.0968666666667,1.02492083596,1.0301823872351008
491,1.05,0.539,0.26333333333299996,0.48894527002555677,0.26933333333299997,2.04333333333,0.333666666667,1.02333333333,0.8535666666663,1.00927494827,1.0192283643738165
4152,1.05,1.1520000000000001,1.04,0.9055441478439425,0.5758,1.104,0.988,0.552,0.560562,1.61554682261,1.5658224987688243
1077,1.05,0.359,0.262666666667,0.7321428571428571,0.17933333333299997,1.36666666667,0.32899999999999996,0.6829999999999999,1.2946333333333,1.0222871278899999,1.0085146402093415
1471,1.05,0.822333333333,0.391666666667,0.47690476190500003,0.41100000000000003,2.09666666667,0.337,1.05,0.830946666667,1.02866934835,1.027514215263892
2324,1.05,1.23,0.652666666667,0.5308056872037915,0.615,1.88333333333,0.33333333333299997,0.942333333333,0.8287666666663,1.0221554883700001,1.1221013229811092
971,1.05,1.2233333333299998,0.652,0.5333333333333333,0.612333333333,1.88,0.33733333333300003,0.9390000000000001,0.846066666667,1.05536328548,1.0944803934721676
4229,1.05,1.17,1.04,0.892354124748491,0.5844,1.122,0.985,0.5604,0.76604,1.51811011178,1.544608386949136
3293,1.05,1.3375,0.7829999999999999,0.5871254162042175,0.6679999999999999,1.7075,0.29925,0.853,1.0219925,1.2204890467799998,1.181861973584489
3061,1.05,0.36,0.261666666667,0.7269313304730295,0.18,1.37666666667,0.33866666666699996,0.688,1.1270999999967,1.03944849672,1.0307498577949161
1082,1.05,0.525666666667,0.261666666667,0.4983351831298557,0.262666666667,2.00666666667,0.29866666666700004,1.00433333333,1.1747000000033,1.02580148211,1.0217008007935817
1649,1.05,0.368,0.262666666667,0.7145135566188198,0.18366666666700002,1.40333333333,0.426333333333,0.700333333333,0.8755999999999999,1.0392420753,1.0295225961722565
2012,1.05,1.155,1.04,0.9010152284263959,0.579,1.11,0.9925,0.55525,0.54531,1.5384738053600002,1.5471801781480963
500,1.05,0.359333333333,0.26433333333299996,0.7351174221746233,0.179666666667,1.36,0.345,0.679666666667,1.30366666667,0.993725723907,1.008283875506578
2436,1.05,0.362333333333,0.262666666667,0.7259978425032363,0.18100000000000002,1.38,0.353666666667,0.689333333333,1.12743333333,1.01044286045,1.0199287574097298
1774,1.05,1.252,1.04,0.8331780055917987,0.6258,1.2,0.9898,0.6002000000000001,0.784956,1.49503126246,1.552886841543085
2942,1.05,0.355,0.26433333333299996,0.7450980392156863,0.177666666667,1.34333333333,0.33533333333299997,0.671333333333,1.42143333333,1.03263949235,1.0125338112980558
2343,1.05,1.1840000000000002,1.04,0.8791208791208791,0.5922,1.136,0.9926,0.568,0.75732,1.54491531068,1.5518553351172102
2049,1.032,0.188,0.145,0.770855332627486,0.0938333333333,1.2966666666700002,0.523666666667,0.649,0.8934333333333,1.07755205345,1.0759308227548274
2294,1.05,0.534,0.262666666667,0.4922964049884474,0.267,2.03333333333,0.381333333333,1.01833333333,0.68442,1.00193074411,1.0219363505550518
1203,1.05,0.293333333333,0.262,0.8947368421065256,0.146666666667,1.11666666667,0.969333333333,0.559666666667,1.1257499999999998,1.0367104514399998,1.0061872304909514
3274,1.05,0.355666666667,0.263,0.7395833333338816,0.177666666667,1.35333333333,0.326,0.6759999999999999,1.3330666666700002,1.00377731501,1.0219168843131854
1912,1.05,0.287,0.266,0.9264305177111215,0.143333333333,1.08,0.9620000000000001,0.5393333333329999,1.3285333333367002,1.03830668707,1.037000273831353
1713,1.05,0.8059999999999999,0.390666666667,0.4854415274451422,0.40299999999999997,2.06,0.30566666666700004,1.03,1.1476666666700002,1.0418004166600001,0.991084762223295
2509,1.05,0.288666666667,0.263,0.9111261872468869,0.144333333333,1.09666666667,0.9686666666670001,0.5489999999999999,1.2083000000033002,0.921948734646,1.012362746481557
629,1.05,1.2,1.04,0.8692232055063913,0.6,1.148,0.9924,0.575,0.5504100000000001,1.5438956835100002,1.5625936558193132
2148,1.05,0.291333333333,0.262666666667,0.9034852546916243,0.145333333333,1.11,0.964333333333,0.553666666667,1.1351000000033,1.00996363095,1.0232152779477985
348,1.05,0.517666666667,0.261,0.5042990654207461,0.259,1.98,0.30866666666700004,0.990666666667,1.2062666666667,1.0291723275,1.0222882877131667
2580,1.05,0.292,0.262,0.898,0.145666666667,1.11333333333,0.971333333333,0.557,1.1333499999999999,1.03207602318,1.0167793484588117
3397,1.05,0.830333333333,0.392,0.47199999999912473,0.415333333333,2.11666666667,0.34266666666699996,1.05666666667,0.7658866666667,1.0106594330399998,1.0450356208278606
2319,1.05,0.525666666667,0.26133333333299996,0.4968295412157789,0.262333333333,2.01,0.312,1.0073333333299999,1.06203333333,1.01467806549,1.0146142541616996
33,1.0313333333299999,0.193,0.154333333333,0.7985757884030533,0.09666666666669999,1.25,0.427333333333,0.625333333333,1.44973333333,1.01643885569,1.057899745365546
2629,1.05,0.532,0.260666666667,0.4900470503072747,0.265666666667,2.04,0.32133333333299996,1.02,0.9126399999997,1.02648161531,1.0251566790213644
526,1.05,0.524,0.262,0.49943757030371205,0.262,2.0,0.30566666666700004,1.0,1.1711,1.03889388923,1.0277578663300062
599,1.05,0.526,0.261666666667,0.4972253052164262,0.263,2.01333333333,0.30566666666700004,1.00633333333,1.13386666667,1.01623536795,1.0298885436257592
4382,1.05,0.369666666667,0.26233333333299996,0.7094882729220201,0.185,1.41,0.41266666666699997,0.705333333333,0.8381999999996999,1.03012653665,1.0360369461098173
3673,1.05,1.36,0.7809999999999999,0.5732758620689655,0.68,1.7425,0.35125,0.87075,0.6154075000000001,1.32491831619,1.297178597254316
1504,1.05,0.1925,0.15625,0.8115384615384615,0.096125,1.23,0.51725,0.61625,1.117,1.04395113309,1.019545296640075
562,1.05,1.196,1.042,0.8719211822660099,0.5982,1.146,0.9898,0.5732,0.8139799999999999,1.5336631063,1.5491690841990078
1535,1.05,1.224,1.042,0.8513902205177373,0.6128,1.176,0.9884,0.5874,0.887224,1.50997643444,1.546036876893055
861,1.0466666666700002,0.35133333333300004,0.262666666667,0.7476323119775753,0.175666666667,1.33666666667,0.31,0.669,1.443599999997,1.01582865551,0.9673872290988754
712,1.05,1.212,1.04,0.861376673040153,0.6053999999999999,1.162,0.9904,0.5806,0.679508,1.60368735398,1.5477568716782173
2464,1.0466666666700002,0.20733333333299997,0.153666666667,0.7407407407407407,0.10386666666700001,1.35,0.516666666667,0.674666666667,0.96527,1.00319509384,1.045046822358671
634,1.05,1.22,1.036,0.8511848341232228,0.609,1.178,0.9914,0.5874,0.74048,1.4926755647,1.5537085059908975
2645,1.05,0.528,0.278,0.5266469282007673,0.264,1.91,0.35100000000000003,0.956333333333,1.1525999999966998,1.0197484679,0.9838437650810192
684,1.05,0.529666666667,0.264,0.4987193560186608,0.265,2.00666666667,0.311666666667,1.003,1.09353333333,1.01817629244,1.019183338466462
2663,1.02833333333,0.20833333333299997,0.15,0.7199621570498769,0.10416666666699999,1.38666666667,0.542666666667,0.694666666667,0.7372799999997,1.0301713996700002,1.0406522838544845
1473,1.05,1.3,0.781666666667,0.6002994011982032,0.649,1.66,0.32533333333299996,0.8306666666670001,0.9024700000003001,1.0721053508399998,1.1322316538905568
2487,1.05,0.357333333333,0.26233333333299996,0.7354382144799866,0.178333333333,1.36,0.34133333333300003,0.68,1.2836666666667,1.02617642745,1.0114770025733435
