,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4563,1.05,0.361333333333,0.261666666667,0.7256493506493507,0.18066666666700001,1.38,0.7206666666670001,0.000711,0.385666666667,0.689333333333,1.0831333333367001,1.02721162491,1.022184532933899
7809,0.959,1.0535,0.5673333333330001,0.5381886087770308,0.526833333333,1.86,0.935666666667,0.00012649999999999998,0.3995,0.929333333333,0.7911000000003,1.1559878472399998,1.1340538135732618
5445,1.05,0.515,0.262666666667,0.509384384384009,0.257333333333,1.96333333333,0.601,0.0006446666666669999,0.29166666666700003,0.981333333333,1.4098000000033,1.02729796241,1.0249882903901266
3449,1.05,0.361,0.262666666667,0.727518959914262,0.180333333333,1.37333333333,0.712333333333,0.0007,0.371,0.687,1.0977666666700001,1.0276964328899998,1.0228478303751602
6524,0.992375,1.2,0.8740000000000001,0.7282674772036474,0.5995,1.3725,0.894125,0.00030675,0.839375,0.6859999999999999,0.6908375,1.26786961452,1.2584437423079633
2640,1.05,0.357666666667,0.262,0.7318801089919718,0.179,1.36333333333,0.703,0.000749,0.340666666667,0.6833333333330001,1.2088,1.01685898446,1.020470891601299
4431,1.05,0.353666666667,0.261666666667,0.7413793103446837,0.17666666666699998,1.35,0.6773333333329999,0.00085,0.327,0.6753333333329999,1.3320666666632999,1.02462643523,1.0231726085855275
4031,1.05,0.362,0.264666666667,0.7303552206672391,0.18100000000000002,1.37,0.7120000000000001,0.0007203333333330001,0.362666666667,0.684666666667,1.1552333333299998,1.00970070261,1.0213668336620092
4719,1.05,0.534333333333,0.261666666667,0.48988598749558293,0.26733333333299997,2.04333333333,0.716333333333,0.000369,0.337,1.02,0.8111033333329999,1.0259784400299998,1.0214722201688646
4506,1.05,0.522333333333,0.260666666667,0.49944300037077627,0.261,2.0,0.648333333333,0.000524,0.297,1.0013333333299999,1.17513333333,0.999933298557,1.0195350376318366
1829,1.05,0.349666666667,0.27,0.7706935123036912,0.174666666667,1.3,0.630666666667,0.00109533333333,0.363333333333,0.649,1.592699999997,1.02205551701,1.034081170487564
8236,0.987857142857,1.04542857143,0.8704285714290001,0.8326629123101351,0.522714285714,1.2,0.7955714285709999,0.00114571428571,0.839285714286,0.600571428571,0.7773171428574,1.1924347816299998,1.2788486637119467
7526,1.0061666666700002,1.023,0.827166666667,0.8098391674554214,0.511666666667,1.24166666667,0.202666666667,0.005415,0.986166666667,0.62,0.713808333333,1.14928309942,1.2481979576371476
4624,1.05,0.537666666667,0.262333333333,0.4875675675675676,0.268666666667,2.05,0.7290000000000001,0.000352,0.348,1.02666666667,0.7784400000003001,1.0264730211,1.0227559759652047
276,1.05,0.347666666667,0.262,0.7542662116040956,0.17366666666700004,1.32333333333,0.658666666667,0.000970333333333,0.318666666667,0.6629999999999999,1.4867,1.02519170287,1.0283982241194805
916,1.05,0.34833333333300004,0.261666666667,0.7515458122546375,0.174,1.33,0.646333333333,0.000983333333333,0.312,0.665666666667,1.5187333333367001,1.02335453693,1.0260946755190252
989,1.05,0.353666666667,0.262,0.7419889502772056,0.17666666666699998,1.35,0.664666666667,0.000883666666667,0.317666666667,0.673666666667,1.3945999999966998,1.01671016495,1.0183677867572438
152,1.05,0.478333333333,0.263333333333,0.5497317375152497,0.239,1.82,0.7683333333329999,0.00144666666667,0.794,0.909333333333,0.9600333333333,1.0206397623,1.0275174765972261
313,1.05,0.359333333333,0.262333333333,0.7293478260868094,0.18,1.37333333333,0.7256666666670001,0.000718666666667,0.35100000000000003,0.685666666667,1.1577666666633,1.03558798949,1.0205004635328523
7395,0.986222222222,1.05566666667,0.913444444444,0.8646153846126409,0.5285555555560001,1.15777777778,0.524555555556,0.00387777777778,0.977555555556,0.578666666667,0.7488000000000999,1.43873688971,1.3894598890793057
1456,1.05,0.351666666667,0.262333333333,0.7457063711912766,0.17600000000000002,1.34333333333,0.68,0.000916,0.32299999999999995,0.670666666667,1.4281000000033,0.996826477136,1.0231516134915681
4481,1.05,0.348,0.262,0.7527839643653937,0.174,1.3266666666700002,0.631,0.000995,0.308,0.663666666667,1.5522333333333,1.01941267703,1.0220255161722065
7359,1.045,1.22166666667,0.9125,0.7457898957509956,0.6114999999999999,1.34,0.7741666666670001,0.0006143333333330001,0.608833333333,0.6701666666670001,0.9290499999999999,1.1735817129,1.1967988559088916
4548,1.05,0.528,0.267,0.5057857409484883,0.264,1.98,0.635333333333,0.0005653333333330001,0.34933333333300004,0.988,1.1654666666667,1.01658734052,1.0213940563602426
2572,1.05,0.516666666667,0.268666666667,0.520045385778941,0.258333333333,1.92333333333,0.71,0.00117666666667,0.761666666667,0.961,1.0937,1.05378993545,1.0238612391438329
6260,0.9522,0.8036,0.5736,0.7148255813953488,0.4018,1.402,0.225,0.009094,0.9854,0.7004,0.9645440000000001,1.13057593207,1.0967129424483861
6269,0.983142857143,1.1842857142899998,0.954857142857,0.8064290705776245,0.592857142857,1.23857142857,0.643857142857,0.00173857142857,0.949,0.619857142857,0.8458714285717,1.41330625283,1.4052050431983094
7791,1.038,0.948666666667,0.8033333333329999,0.8492307692307692,0.474333333333,1.1816666666700002,0.7583333333329999,0.00237166666667,0.9495,0.5908333333329999,0.8295849999996999,1.16239594737,1.1617100958522641
8074,1.02585714286,0.86,0.601428571429,0.6994100294951829,0.430142857143,1.43142857143,0.238714285714,0.00902,0.987857142857,0.716,0.8664714285716999,1.04092361319,1.0622966305293398
3916,1.05,0.485333333333,0.263333333333,0.542753914091346,0.242666666667,1.84333333333,0.777666666667,0.00126666666667,0.7493333333329999,0.922,1.0924333333367,1.03630613612,1.0229327733465814
6288,1.0356,1.0172,0.848,0.8339100346020761,0.5085999999999999,1.2,0.1948,0.003886,0.9704,0.5996,0.947144,1.20076320204,1.1800649293272816
1035,1.05,0.363666666667,0.262,0.7196110210696921,0.182,1.38666666667,0.7396666666670001,0.000658666666667,0.377,0.695,1.0246666666670001,1.00276484003,1.0220352979632317
4750,1.05,0.357666666667,0.262,0.7325708060996732,0.179,1.36666666667,0.7196666666670001,0.000773333333333,0.342,0.682666666667,1.2129,1.02849955418,1.0215989944473893
5607,1.0095,0.968875,0.816625,0.8443609022556391,0.484,1.18625,0.19775,0.00937125,0.989875,0.5926250000000001,0.8222400000000001,1.22848270146,1.1975037496103882
4376,1.05,0.359,0.2675,0.7445495680789799,0.17975000000000002,1.3425,0.68525,0.0009615,0.4095,0.6722499999999999,1.35,1.01371075402,1.0268280367466334
6161,0.982,0.997777777778,0.864111111111,0.8645833333342489,0.498777777778,1.15555555556,0.789555555556,0.000994,0.7445555555560001,0.577777777778,0.719252222222,1.3857506860100002,1.3015490684040616
3652,1.05,0.522,0.264666666667,0.5065469509910213,0.26133333333299996,1.97333333333,0.620333333333,0.000584666666667,0.304333333333,0.986666666667,1.2814333333366998,1.03894190787,1.0221366949031392
1578,1.05,0.362666666667,0.266333333333,0.7336927223729023,0.18133333333299997,1.36666666667,0.708,0.000801,0.369666666667,0.682,1.2073,1.02894005113,1.0228704921911502
3016,1.05,0.511,0.265333333333,0.5191650853891914,0.255333333333,1.92666666667,0.716333333333,0.00120333333333,0.7486666666670001,0.963,1.180766666667,1.03433581398,1.0248563188679487
33,1.05,0.54325,0.287,0.5281479466956758,0.27149999999999996,1.895,0.71625,0.0005769999999999999,0.363,0.94825,1.2211,1.03295091704,1.0166164997951421
422,1.05,0.528,0.263333333333,0.498699368264214,0.264,2.00333333333,0.665333333333,0.000493,0.313333333333,1.00366666667,1.0923999999967,1.01526511166,1.0199002967731676
642,1.05,0.474666666667,0.262333333333,0.5535420098849068,0.237666666667,1.80666666667,0.71,0.00169,0.7496666666670001,0.904,1.3209,1.01807171328,1.0285143340291114
7835,1.01,0.8378333333329999,0.516,0.6147713950747602,0.418833333333,1.62333333333,0.3095,0.003445,0.961,0.8113333333330001,0.9720449999997,1.04923136256,1.0099086011814116
72,1.05,0.531333333333,0.261666666667,0.4926416482704194,0.265666666667,2.03,0.7056666666670001,0.000457333333333,0.309333333333,1.01333333333,1.0353366666663,1.01283405434,1.0183197098675674
2412,1.05,0.363333333333,0.261666666667,0.7203663793104955,0.181666666667,1.39,0.734333333333,0.000674333333333,0.396,0.6940000000000001,1.0333999999997,1.02054076245,1.0230348092394443
8262,1.031,1.02057142857,0.8959999999999999,0.8756177924187587,0.511285714286,1.14285714286,0.8281428571430001,0.000973714285714,0.830571428571,0.5710000000000001,0.8485171428570999,1.20266157313,1.2176520792272676
4798,1.05,0.365333333333,0.261,0.7155865024101316,0.182333333333,1.39666666667,0.7453333333329999,0.00061,0.371333333333,0.699333333333,0.9404666666663,1.03909843497,1.0256765345625354
318,1.05,0.512333333333,0.266,0.519510328998286,0.25633333333299996,1.92666666667,0.691666666667,0.00128666666667,0.7336666666670001,0.962333333333,1.27136666667,1.01491194729,1.024039702079338
4520,1.05,0.533333333333,0.261,0.4894545454547311,0.266666666667,2.04333333333,0.7496666666670001,0.000404666666667,0.328,1.0226666666700002,0.8395466666670001,1.01831907935,1.019259878437988
5921,1.05,0.8722,0.5318,0.6097560975609756,0.4364,1.64,0.1724,0.005656,0.979,0.8204,0.9459599999999999,0.999849243176,0.984810772410416
4394,1.05,0.35200000000000004,0.263333333333,0.7474916387959866,0.17600000000000002,1.33666666667,0.64,0.00094,0.321333333333,0.668666666667,1.4602000000000002,1.01452462277,1.020778841366612
7497,0.99425,0.946,0.79,0.8342498036135114,0.47325,1.19875,0.762125,0.0026375,0.97175,0.60025,0.64486625,1.28221890204,1.2465687964893446
548,1.05,0.348666666667,0.261333333333,0.7505580357141465,0.174333333333,1.33333333333,0.645333333333,0.000967,0.324,0.666333333333,1.4828,1.01608895404,1.0229443386712713
5636,1.04625,1.11,0.96675,0.8707528314457028,0.555,1.15,0.572125,0.0032700000000000003,0.973625,0.5742499999999999,0.751815,1.27842427523,1.3287264429793595
3628,1.05,0.354,0.271333333333,0.7658509454954204,0.177333333333,1.30333333333,0.647,0.00104833333333,0.368666666667,0.653,1.538499999997,1.03013034439,1.0297455070667514
1082,1.05,0.354,0.263333333333,0.7447973713024398,0.177,1.34333333333,0.684666666667,0.000901,0.334666666667,0.6716666666669999,1.4130666666700002,1.03575012898,1.022453168282051
3895,1.05,0.528333333333,0.262333333333,0.4965163182981298,0.26433333333299996,2.01333333333,0.7186666666670001,0.000338,0.344,1.00633333333,0.7685333333333001,1.02557487612,1.0262534544156594
3788,1.05,0.526,0.261666666667,0.4979652238257492,0.262666666667,2.01,0.642666666667,0.000507333333333,0.303333333333,1.004,1.1392333333333,1.0228493509,1.0219088051350207
487,1.05,0.362333333333,0.262333333333,0.7255008121279234,0.18133333333299997,1.38,0.753,0.000663,0.366333333333,0.689666666667,1.054433333333,1.00479397062,1.021334033914476
4074,1.05,0.523666666667,0.262,0.5005516734098936,0.261666666667,1.99666666667,0.653666666667,0.000536,0.313666666667,0.999333333333,1.19073333333,1.03509701259,1.0205747004431256
3838,1.05,0.520666666667,0.261333333333,0.5020841227739666,0.260333333333,1.99,0.618,0.000573,0.298,0.997333333333,1.2453999999966998,0.998591057109,1.0201325114082707
6164,0.987666666667,1.22777777778,0.967333333333,0.7865886109613768,0.614,1.27,0.697111111111,0.00128555555556,0.943777777778,0.635222222222,0.7046266666670999,1.44223561934,1.4370480298446928
44,1.05,0.35,0.262666666667,0.7508455467873455,0.174666666667,1.33333333333,0.655666666667,0.000966,0.327333333333,0.6659999999999999,1.46573333333,1.00485518175,1.0264312231181725
3581,1.05,0.493333333333,0.264333333333,0.536971134836299,0.24633333333299998,1.86333333333,0.691666666667,0.0014199999999999998,0.643666666667,0.9316666666669999,1.637066666663,1.03863961775,1.0283946935452501
6251,1.01033333333,1.0335,0.886666666667,0.8587677725134762,0.516666666667,1.165,0.8465,0.0008593333333330001,0.629666666667,0.582833333333,0.9253499999996999,1.2536640956799998,1.228013934488846
7093,1.05,1.19833333333,0.753,0.6281736281719902,0.599166666667,1.595,0.7483333333329999,0.00119183333333,0.943166666667,0.797,0.8039000000003,1.09439615174,1.1009300756386393
3981,1.05,0.362666666667,0.262,0.7219827586208395,0.181666666667,1.38333333333,0.7453333333329999,0.000637333333333,0.386666666667,0.692666666667,0.976666666667,1.02041822822,1.024335601104231
233,1.05,0.523,0.261666666667,0.5007451564826748,0.261666666667,2.0,0.620666666667,0.0005456666666669999,0.30466666666700004,0.997666666667,1.2118333333333,1.00419865286,1.0181943924690167
6677,1.04166666667,1.16333333333,0.948,0.8151260504232187,0.581333333333,1.22666666667,0.579833333333,0.00422166666667,0.987666666667,0.613333333333,0.6768500000002999,1.31783316551,1.328193166155737
2630,1.05,0.523333333333,0.263333333333,0.5022321428571429,0.261666666667,1.98666666667,0.628333333333,0.0005496666666669999,0.30166666666700004,0.995666666667,1.1534666666633,1.04219608606,1.0229577421620988
2738,1.05,0.368,0.264333333333,0.717948717948718,0.184,1.39333333333,0.7623333333329999,0.000603333333333,0.387333333333,0.696666666667,0.9473666666663,1.03027273456,1.024390678492212
187,1.05,0.526,0.262333333333,0.498884758363755,0.263,2.00666666667,0.644666666667,0.000523,0.30566666666700004,1.002,1.1701666666633,1.00863504452,1.0206924468929373
7341,0.974,0.8064,0.4946,0.6126086956521739,0.4032,1.63,0.2662,0.004188,0.962,0.8151999999999999,1.0815,0.993616472389,1.0195333682548702
3027,1.05,0.531,0.260333333333,0.4905109489052885,0.265333333333,2.03666666667,0.7490000000000001,0.000394333333333,0.333666666667,1.0190000000000001,0.88979,1.01201935199,1.0188693492015863
2602,1.05,0.365666666667,0.262666666667,0.7175777063231511,0.183,1.39333333333,0.737333333333,0.0006,0.386333333333,0.696666666667,0.9637,1.01222528895,1.0229084639877914
914,1.05,0.462333333333,0.263,0.5693090292503473,0.231,1.76,0.7513333333329999,0.0016,0.676666666667,0.879,1.5065333333333,1.02362301275,1.0223557045515612
234,1.05,0.35433333333300004,0.262,0.740618101544702,0.177333333333,1.35333333333,0.6743333333329999,0.0008543333333330001,0.326,0.675,1.3432333333367001,1.02297283315,1.0168939964596806
1870,1.05,0.512333333333,0.265,0.5167810831430206,0.256,1.93333333333,0.732333333333,0.0011596666666700002,0.742,0.966666666667,1.1524,1.01234457164,1.0245903548227417
8219,1.0292857142899998,1.08328571429,0.941285714286,0.8690292758076987,0.5412857142859999,1.15,0.627714285714,0.00353142857143,0.979,0.575285714286,0.750164285714,1.21868348965,1.3376717674570884
5110,1.05,0.539,0.265666666667,0.49329952915628156,0.26933333333299997,2.03,0.7256666666670001,0.000378666666667,0.391,1.0126666666700002,0.77992,1.03641969855,1.0265182473599612
1590,1.05,0.482666666667,0.265333333333,0.5496957403652942,0.24133333333299997,1.82,0.7509999999999999,0.00146333333333,0.7603333333329999,0.91,1.1539000000033002,1.02218897715,1.0241049811282128
1022,1.05,0.363666666667,0.261333333333,0.7195767195761904,0.182,1.39333333333,0.725333333333,0.000658666666667,0.386,0.695,1.0405000000003,1.02151694466,1.019570942605946
2266,1.05,0.5329999999999999,0.261333333333,0.4908491947289565,0.26633333333299997,2.03666666667,0.712333333333,0.0003796666666670001,0.333666666667,1.02,0.847266666667,1.01525626911,1.020192656782104
3909,1.05,0.363,0.262666666667,0.7226709746898222,0.181666666667,1.38333333333,0.741,0.000692333333333,0.397666666667,0.6913333333330001,1.0463333333333,1.02643870106,1.0228798100180505
3538,1.05,0.4813333333330001,0.264333333333,0.5487012987019273,0.240666666667,1.82333333333,0.7336666666670001,0.00156,0.763,0.911333333333,1.1999000000033,1.02051123746,1.0263442939958471
5134,1.05,0.476333333333,0.262666666667,0.551908083709295,0.23800000000000002,1.81,0.7140000000000001,0.0016466666666700002,0.7446666666670001,0.905666666667,1.31486666667,1.01910260153,1.0240451841763623
3833,1.05,0.35200000000000004,0.262333333333,0.7451199107631091,0.17600000000000002,1.34333333333,0.663666666667,0.0008936666666669998,0.321333333333,0.6709999999999999,1.3999666666700001,1.00928953655,1.021872852029821
5353,1.05,0.362666666667,0.262,0.7229110512133278,0.18133333333299997,1.38666666667,0.724333333333,0.0006656666666669999,0.382333333333,0.692333333333,1.0540666666663,1.0282438861299998,1.0234630116625532
3114,1.05,0.364666666667,0.263333333333,0.7227882037524274,0.182333333333,1.38333333333,0.7226666666670001,0.0006813333333330001,0.361666666667,0.6920000000000001,1.0838999999999999,1.01321800116,1.0191643965577075
1946,1.05,0.34700000000000003,0.262666666667,0.7563166760242805,0.173333333333,1.32333333333,0.637,0.00102266666667,0.317666666667,0.6609999999999999,1.5620666666699998,1.01947954388,1.0271735905929296
4923,1.05,0.364666666667,0.268333333333,0.7365591397854839,0.182333333333,1.35666666667,0.685666666667,0.000798333333333,0.393666666667,0.678666666667,1.1964666666633,1.00365891233,1.01843426689722
2509,1.05,0.364333333333,0.262,0.7202380952386364,0.182,1.39,0.7306666666670001,0.0006316666666669999,0.384666666667,0.694333333333,0.9449666666670001,1.00297167148,1.027752036504129
2620,1.05,0.35333333333300004,0.262666666667,0.7433920704849909,0.17666666666699998,1.34666666667,0.6859999999999999,0.0008449999999999999,0.34133333333300003,0.6723333333329999,1.3153333333366999,1.05031766114,1.0231215396753939
5263,1.05,0.475666666667,0.263666666667,0.5551409618569652,0.237666666667,1.80333333333,0.7426666666670001,0.00146,0.663333333333,0.901333333333,1.5046000000033,1.0242731155299998,1.0234307941664866
3381,1.05,0.361666666667,0.262333333333,0.7242309767934569,0.18133333333299997,1.38,0.707333333333,0.000688333333333,0.349,0.690333333333,1.1145,1.02391022535,1.01813491941434
7356,0.9728,0.8158,0.4944,0.60625,0.4078,1.65,0.4158,0.002424,0.9454,0.8256,0.9527399999999999,1.0668582079,1.035956291224303
7492,1.02871428571,1.22714285714,0.745285714286,0.6071184120460055,0.6131428571430001,1.64571428571,0.699857142857,0.00126085714286,0.963142857143,0.823285714286,0.6738485714284,1.14989029345,1.1229577916690188
2644,1.05,0.357333333333,0.262333333333,0.7344694887299255,0.178333333333,1.36333333333,0.7106666666670001,0.000767333333333,0.341,0.6809999999999999,1.2032,1.01903254947,1.0253374230467758
2306,1.05,0.529666666667,0.263,0.49615525448608433,0.264666666667,2.02,0.657666666667,0.000469,0.316333333333,1.00866666667,1.0564666666700002,1.03033391615,1.0255748541142573
3750,1.05,0.356666666667,0.261333333333,0.7341291372765785,0.17800000000000002,1.36333333333,0.687,0.000772,0.349,0.6813333333330001,1.2367,1.02709987676,1.0211208293169713
4625,1.05,0.366333333333,0.262,0.7147470398286948,0.183,1.4,0.7566666666670001,0.000595,0.438666666667,0.699333333333,0.872466666667,1.02190867818,1.031125303490338
4125,1.05,0.518,0.260666666667,0.5037453183516853,0.258666666667,1.98333333333,0.644,0.000539666666667,0.331,0.992,1.0133233333337,1.02145172714,1.0251230723771485
50,1.05,0.350666666667,0.262,0.7480577136505282,0.175333333333,1.33666666667,0.654333333333,0.000946333333333,0.321666666667,0.668333333333,1.4762333333333,1.01022513293,1.0212868531396806
3554,1.05,0.360666666667,0.262333333333,0.7265283842796253,0.18066666666700001,1.37666666667,0.7536666666670001,0.000682,0.35433333333300004,0.688,1.0798666666663,1.02597690319,1.022389631699438
3975,1.05,0.35100000000000003,0.262333333333,0.7475027746943688,0.175666666667,1.33666666667,0.633,0.000958,0.332,0.668666666667,1.47026666667,1.01557960346,1.0192899629181635
2223,1.05,0.535333333333,0.262,0.48962504550364405,0.267666666667,2.04,0.7166666666670001,0.000380333333333,0.335666666667,1.02,0.8462666666662999,1.03384509558,1.0197889240164475
221,1.05,0.518666666667,0.261333333333,0.5039787798402788,0.25933333333299996,1.98666666667,0.628,0.000556666666667,0.304333333333,0.9926666666670001,1.2036999999967002,1.00759725437,1.0228631585122798
1414,1.05,0.519333333333,0.262666666667,0.5050847457627119,0.259666666667,1.98,0.642333333333,0.000543666666667,0.301333333333,0.990666666667,1.2,1.03129543999,1.0251204049689289
5183,1.05,0.357333333333,0.262333333333,0.7344601962926579,0.179,1.36,0.705333333333,0.000757666666667,0.354,0.6813333333330001,1.1763666666633,1.03445978641,1.0223240823230473
7959,1.03333333333,0.972,0.8165,0.8414141414121211,0.48566666666700004,1.18833333333,0.6721666666670001,0.00354,0.976666666667,0.595333333333,0.7228483333337,1.20936566416,1.2137510207126372
6899,1.01785714286,1.07857142857,0.8955714285709999,0.8312302839086504,0.539142857143,1.20571428571,0.836714285714,0.000872714285714,0.8828571428569999,0.6021428571430001,0.5496571428574,1.23868401006,1.2750427403444489
1467,1.05,0.360333333333,0.262,0.728060671723038,0.18,1.37666666667,0.708,0.000727333333333,0.34600000000000003,0.687333333333,1.1576666666633,1.02767982525,1.0216248482134995
3594,1.05,0.513,0.262333333333,0.5105566218808102,0.256666666667,1.95666666667,0.600333333333,0.000691,0.294333333333,0.9790000000000001,1.2978000000033,1.01938605918,1.0251310594915317
7972,0.9715,0.8256666666670001,0.498,0.6039999999988142,0.412833333333,1.66,0.250833333333,0.0045,0.977833333333,0.83,0.8272183333337,1.06824910907,1.0559312855148288
2817,1.05,0.355,0.262333333333,0.7395659432387313,0.177333333333,1.35333333333,0.685333333333,0.0008716666666669999,0.336666666667,0.676333333333,1.3230000000033,1.02577377013,1.023538933451488
6008,1.00716666667,1.06,0.8320000000000001,0.7844036697233314,0.530333333333,1.2766666666700002,0.159666666667,0.00907833333333,0.9865,0.637833333333,1.0627666666633,1.13314465535,1.1892917224671864
2655,1.05,0.355666666667,0.261,0.7330016583747927,0.17800000000000002,1.36333333333,0.7020000000000001,0.000788,0.360666666667,0.6813333333330001,1.1947000000033001,1.02160898848,1.0225923113506745
156,1.05,0.364,0.260666666667,0.7167567567563693,0.181666666667,1.39666666667,0.725,0.0006493333333330001,0.35600000000000004,0.6976666666670001,0.922666666667,1.01602544598,1.0316833417216387
1453,1.05,0.353,0.262666666667,0.746268656716418,0.17633333333299997,1.34333333333,0.648333333333,0.000942666666667,0.338,0.670666666667,1.4385000000033,0.995331486127,1.0200887798381464
5900,1.02683333333,0.929833333333,0.7755,0.835073068889697,0.46483333333300003,1.19666666667,0.7140000000000001,0.00317833333333,0.963333333333,0.598166666667,0.880266666667,1.07491334438,1.1566713355119882
4498,1.05,0.515,0.261666666667,0.5078214421978223,0.257333333333,1.96666666667,0.599666666667,0.0006533333333330001,0.29,0.9840000000000001,1.4116333333367,1.01812835812,1.0229341718757734
3164,1.05,0.359,0.262,0.728509249182955,0.179666666667,1.37333333333,0.7196666666670001,0.000732,0.339,0.6863333333330001,1.1549333333367002,1.03746858337,1.0227950811898578
1997,1.05,0.519,0.262333333333,0.5052750565182723,0.259666666667,1.98,0.598666666667,0.000601,0.29266666666700003,0.99,1.31603333333,1.0103693922,1.0222845292359706
1315,1.05,0.37,0.262333333333,0.7094017094022437,0.184666666667,1.40666666667,0.7843333333329999,0.0005563333333330001,0.412,0.7046666666670002,0.7211333333333,1.0180945952200002,1.035753826559353
4663,1.05,0.521666666667,0.262333333333,0.5024353690518911,0.261,1.99,0.623666666667,0.0005653333333330001,0.29666666666700003,0.993333333333,1.2488333333367,1.00964900628,1.0210482390623987
3353,1.05,0.369333333333,0.262,0.7095744680852609,0.184666666667,1.41,0.757,0.000545,0.408333333333,0.7046666666670002,0.8571,1.03170930132,1.025832059035972
7904,1.03216666667,0.944833333333,0.827166666667,0.8747390396662322,0.47233333333300004,1.145,0.658166666667,0.00388333333333,0.9665,0.572166666667,0.943025,1.09631571135,1.213845550199868
162,1.05,0.35433333333300004,0.263333333333,0.7421660252890282,0.177333333333,1.35,0.646333333333,0.000917,0.323333333333,0.673666666667,1.43413333333,1.0339771161799998,1.0172958209959386
2229,1.05,0.536,0.262,0.48885641213024805,0.268333333333,2.04333333333,0.718,0.000382666666667,0.331666666667,1.02333333333,0.8377966666666999,1.02578402203,1.0159965363914836
938,1.05,0.538666666667,0.267,0.49474066013819373,0.26933333333299997,2.02,0.7276666666670001,0.000349,0.41,1.011,0.7103666666663,1.03830183324,1.0295421417333426
2141,1.05,0.35633333333300005,0.262666666667,0.7375342465762946,0.178333333333,1.35666666667,0.703,0.0008316666666669999,0.338,0.6779999999999999,1.2921333333367002,1.01503152732,1.0210335403220512
3424,1.05,0.528,0.261333333333,0.4946076608402732,0.264,2.02,0.694333333333,0.000446666666667,0.320666666667,1.0106666666700002,0.9914999999999999,1.02095978269,1.0217748362881922
532,1.05,0.486,0.262333333333,0.5406602254432368,0.242666666667,1.85,0.752,0.0013766666666700002,0.792666666667,0.9253333333329999,0.9622333333329999,1.04169443759,1.0251093785883558
1364,1.05,0.525,0.261333333333,0.49742078113467303,0.262666666667,2.01,0.646666666667,0.000519666666667,0.299333333333,1.0046666666700002,1.1751666666633,1.02622682748,1.0209340086164884
6876,1.04375,1.24125,0.91475,0.7365304914150385,0.621,1.35875,0.830125,0.000403375,0.626,0.679125,0.8209875,1.25526570972,1.2004458839073493
6476,1.00033333333,0.8535,0.5870000000000001,0.6883561643835616,0.426833333333,1.45666666667,0.18600000000000005,0.00854,0.992666666667,0.7284999999999999,0.6186299999997,1.12612742805,1.0886527191391293
6851,0.985,0.978125,0.866625,0.8862275449101796,0.489375,1.12875,0.85975,0.00092875,0.818625,0.564375,0.72511875,1.31426884938,1.285162583735712
2397,1.05,0.372666666667,0.297333333333,0.799788695193344,0.18633333333299998,1.26333333333,0.634333333333,0.001145,0.402333333333,0.631666666667,1.7179666666670002,1.04753982835,1.0446168905171191
8191,0.995571428571,1.0857142857100002,0.921857142857,0.8488372093033352,0.543428571429,1.18,0.653714285714,0.00288,0.976,0.5897142857140001,0.7057914285714,1.39514976473,1.3804288371248212
2070,1.05,0.532666666667,0.262666666667,0.49297337278087755,0.26633333333299997,2.03,0.719333333333,0.000387,0.34,1.0126666666700002,0.8574966666663,1.02060825924,1.0240428890966662
7698,1.04285714286,1.12714285714,0.963285714286,0.8530492285058345,0.5637142857140001,1.17142857143,0.665,0.00307571428571,0.977571428571,0.585428571429,0.751195714286,1.38525345854,1.324703867165561
1819,1.05,0.348666666667,0.262,0.7522421524653854,0.174333333333,1.33,0.660666666667,0.000986,0.314666666667,0.6653333333329999,1.5221666666667,1.0195408760200002,1.0271377193295184
7255,1.01171428571,0.849714285714,0.512714285714,0.6028884462131388,0.424714285714,1.65857142857,0.299714285714,0.00379714285714,0.98,0.8291428571430001,0.7067571428573001,1.10760845996,1.0390657062068662
1156,1.05,0.529666666667,0.266,0.5025811209435841,0.265,1.99333333333,0.668666666667,0.000522333333333,0.342,0.9946666666670001,1.1069666666632998,1.01304251355,1.019596128072065
188,1.05,0.524,0.266333333333,0.5085122131752374,0.261666666667,1.97,0.623333333333,0.000552,0.32299999999999995,0.9826666666670001,1.5208000000033,1.01385725126,1.021986344489905
4013,1.05,0.52025,0.26125,0.5021312872975278,0.26025,1.99,0.626,0.00058575,0.34875,0.99575,1.174575,1.02563921426,1.0214701286741636
2270,1.05,0.545666666667,0.278666666667,0.5110556348075923,0.272666666667,1.96333333333,0.7036666666670001,0.000427666666667,0.388666666667,0.9840000000000001,0.9054666666662999,1.02463016883,1.0238035255117879
6238,1.04285714286,1.27142857143,1.01471428571,0.7978793903263046,0.635571428571,1.25285714286,0.586428571429,0.00159857142857,0.939428571429,0.625857142857,0.8953785714287001,1.3766259010799995,1.3618143143536434
7097,1.0175,1.2325,0.98375,0.7987051206592113,0.615625,1.2525,0.67025,0.0013575,0.944875,0.626,0.7287374999999999,1.37533212498,1.3873750876181017
217,1.05,0.529,0.261666666667,0.49503493931647485,0.26433333333299996,2.02333333333,0.669,0.000475333333333,0.316,1.0106666666700002,1.0705333333367002,0.992876806624,1.02151187084905
3580,1.05,0.347666666667,0.262333333333,0.7550561797757052,0.17366666666700004,1.32333333333,0.674,0.00100433333333,0.326,0.662666666667,1.51776666667,1.02288057041,1.0323841734341865
