,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
2350,1.05,0.35066666666699997,0.26333333333299996,0.7513935340016722,0.175333333333,1.33333333333,0.335,0.6659999999999999,1.3354,1.02682516464,1.0067776713113972
3772,1.05,0.357333333333,0.26333333333299996,0.737785016286645,0.178666666667,1.35333333333,0.359666666667,0.6773333333329999,1.2272333333333,1.00950034843,1.0009410183555474
1939,1.05,0.36,0.262,0.7283485745014908,0.18,1.37666666667,0.360666666667,0.6866666666669999,1.0738000000003,0.996848707689,1.005163669246258
530,1.05,0.34299999999999997,0.5825,1.7058573853989814,0.17175,0.70075,0.4585,0.35025,5.3774999999999995,1.03036266134,1.058906147106427
3543,1.05,0.79275,0.5235,0.6599264705882353,0.39625,1.515,0.82075,0.757,1.163375,0.9973718387649999,1.0002746665154518
1327,1.05,0.5516666666669999,0.653333333333,1.1840228245395208,0.275666666667,0.844333333333,0.98,0.42200000000000004,1.1380666666667,1.05588549532,1.0470769557647372
3906,1.05,0.528666666667,0.263,0.49816041206732886,0.26433333333299996,2.00666666667,0.311,1.00633333333,1.0940999999999999,1.02378448066,1.0009395641687888
217,1.05,0.35,0.54225,1.55159552424368,0.175,0.78225,0.43875,0.39149999999999996,5.58,1.0929224196,1.054314392046308
2840,1.05,0.344,0.54025,1.5771018166455428,0.17175,0.7555,0.4585,0.3775,5.532500000000001,1.0363513476000001,1.053333092599928
491,1.05,0.5603333333330001,0.662,1.181596375043981,0.28,0.846333333333,0.9876666666670001,0.423333333333,0.8414166666662999,0.9893544677349999,1.0534349583823541
4152,1.05,0.35533333333300005,0.263,0.7424492037347612,0.177666666667,1.34666666667,0.34566666666699997,0.674,1.16646666667,1.03023654286,1.002928460764906
1077,1.05,0.354,0.262666666667,0.7413318657123052,0.177,1.35,0.34299999999999997,0.6743333333329999,1.304,1.0127124270399999,1.0049493293893192
1471,1.05,0.4015,0.758,1.8929098966026587,0.2005,0.56975,0.5525,0.285,6.5775,1.05949108318,1.0415115050868735
2324,1.05,0.365,0.263666666667,0.7221627408995064,0.182333333333,1.38333333333,0.39866666666699996,0.6920000000000001,0.9275333333333,1.03053824597,0.9978602646234549
971,1.05,0.312,0.264,0.8450439146805804,0.156333333333,1.18,0.955,0.591333333333,0.8716733333337,1.00236968435,1.0068682252698409
4229,1.05,0.35200000000000004,0.264,0.7508324084346555,0.17600000000000002,1.33333333333,0.33,0.6659999999999999,1.4030666666700002,0.991511224586,1.0067205339374823
3293,1.05,0.34600000000000003,0.263666666667,0.762092238470325,0.173333333333,1.31333333333,0.32799999999999996,0.656333333333,1.5292333333333,0.9981320162899999,1.0079684619196314
3061,1.05,0.5820000000000001,0.392666666667,0.6755301245374202,0.29100000000000004,1.48333333333,0.863,0.741,1.2075999999966998,1.0143454477,0.9878257874551082
1082,1.05,0.3666,0.6578,1.7952781371280724,0.1834,0.66,0.49700000000000005,0.33020000000000005,6.289999999999999,1.05741647139,1.0497635804587162
1649,1.05,0.365333333333,0.263666666667,0.7218366257350357,0.18266666666700002,1.38666666667,0.423333333333,0.692666666667,0.8998666666663,0.998289857756,0.9990495251364564
2012,1.05,0.312,0.40333333333300003,1.2973308504040968,0.156,0.830333333333,0.40433333333300003,0.41466666666700003,4.01666666666,1.0364948491700001,1.039546964146325
500,1.05,1.11666666667,0.552333333333,0.49458041957955495,0.5589999999999999,2.02666666667,0.473,1.012,1.2007333333333,1.0207693132200002,1.034961971956477
2436,1.05,0.301333333333,0.40066666666699996,1.33203125,0.150333333333,0.784,0.371333333333,0.392,4.32666666667,1.0156842908200001,1.0423107336700923
1774,1.05,0.519333333333,0.263,0.5062381852546289,0.26,1.97666666667,0.302333333333,0.988,1.2658999999966998,0.9914941873600001,0.9961036971171779
2942,1.05,0.58875,0.69775,1.1850931677018635,0.29425,0.84375,0.98375,0.4215,1.158725,1.13385546957,1.0723112883156318
2343,1.05,0.792,0.524333333333,0.663546798031191,0.395666666667,1.51,0.804666666667,0.7546666666670001,1.2247666666632997,1.03439825702,1.0033111721339765
2049,1.05,0.36625,0.63375,1.7321642088481466,0.183,0.66925,0.4885,0.3345,4.9825,1.05777159244,1.0359781356934263
2294,1.05,0.369,0.263666666667,0.7142857142857143,0.18433333333299998,1.40333333333,0.418666666667,0.7,0.7788666666670001,0.972563510635,0.9982223823110417
1203,1.05,0.535666666667,0.653,1.2181818181850117,0.268,0.82,0.983,0.410333333333,1.1234333333367001,1.04360121249,1.0453023661759744
3274,1.05,0.5516666666669999,0.654333333333,1.1885390873721926,0.275666666667,0.843,0.9840000000000001,0.421333333333,1.1842333333333,1.07713382544,1.0515996681862134
1912,1.05,0.3686,0.6462,1.7549081697276758,0.18420000000000003,0.708,0.47100000000000003,0.35359999999999997,6.3660000000000005,1.0270749825799999,1.0629609295541513
1713,1.05,0.9786666666670001,0.7823333333329999,0.7996031746011906,0.489,1.25,0.695,0.625333333333,1.1773000000033,1.04164523551,1.09507623480431
2509,1.05,0.32899999999999996,0.39925,1.2202407489968792,0.16449999999999998,0.943,0.32025,0.47174999999999995,4.1575,1.0540685729500001,1.0515060176605857
629,1.05,1.0046666666700002,0.781666666667,0.7775628626707496,0.503,1.2866666666700002,0.642666666667,0.643333333333,1.0716666666667,1.0968670607200002,1.0794083511547115
2148,1.05,0.33,0.368,1.1219403649310191,0.165,1.02,0.31625,0.51,4.2325,1.05776700687,1.04675797209768
348,1.05,0.523333333333,0.263666666667,0.5041198501876405,0.26133333333299996,1.98333333333,0.302,0.990666666667,1.2182000000033,0.9969561874070001,1.0045811345720495
2580,1.05,0.63,0.542,0.8618461538491134,0.314666666667,1.16333333333,0.8756666666670001,0.5816666666670001,1.1749333333367,0.996122621124,1.0191759220714403
3397,1.05,0.5566666666669999,0.653,1.1709192590034356,0.278666666667,0.853333333333,0.990333333333,0.42666666666700004,0.7292666666662999,1.08986654114,1.0539952228274387
2319,1.05,1.4,1.038,0.7422334172963896,0.7008,1.3459999999999999,0.9572,0.6729999999999999,0.6199399999999999,1.6794848062,1.5184593269394782
33,1.05,0.34600000000000003,0.263666666667,0.7623042505587247,0.17300000000000001,1.31,0.31633333333299996,0.6553333333329999,1.86166666667,0.9737623401180001,1.0059922963116605
2629,1.05,0.34825,0.5535,1.596476510067114,0.17375,0.7305,0.48700000000000004,0.36575,5.3975,1.03240622921,1.040161802635339
526,1.05,0.516,0.262,0.5081470253882121,0.257666666667,1.97,0.303,0.982333333333,1.1845000000033001,0.979734626284,1.0043015170174385
599,1.05,0.548666666667,0.653666666667,1.1910669975190327,0.274666666667,0.8396666666670001,0.98,0.419666666667,1.1310333333367,1.02087221384,1.0523342664403117
4382,1.05,0.514333333333,0.263,0.5111869548725825,0.257,1.9566666666699999,0.34333333333300003,0.977,0.775933333333,0.981276647967,0.9973097575917791
3673,1.05,0.9856666666670001,0.789,0.8011928429387651,0.493,1.25,0.8590000000000001,0.624666666667,0.7854366666670001,1.02055252291,1.1524856460223418
1504,1.05,0.369,0.6574,1.7879656160458453,0.18460000000000001,0.6948,0.4748,0.3478,6.314,1.07355549483,1.063615932990274
562,1.05,1.13333333333,0.546,0.48269896193688117,0.5660000000000001,2.07333333333,0.451333333333,1.04,1.1086333333333,1.03778873024,1.0370585401643666
1535,1.05,0.33325,0.36575,1.1000874125874125,0.16675,1.03475,0.3135,0.5165,4.4225,1.02949125668,1.046141717476985
861,1.05,0.795666666667,0.525333333333,0.6606879606860917,0.39799999999999996,1.51333333333,0.7783333333329999,0.757,1.3090666666700002,1.0299192229,0.9921854951385285
712,1.05,0.49,0.263666666667,0.538492221778804,0.245,1.85666666667,0.29666666666700003,0.928666666667,1.3750999999967,0.9980288265330001,0.995573036754763
2464,1.05,0.9596666666670001,0.7843333333329999,0.8159509202453987,0.48,1.2233333333299998,0.772,0.612,0.9693666666666999,1.05762394546,1.1122878017209814
634,1.05,0.35475,0.60125,1.7025809094633346,0.17725000000000002,0.67825,0.47225,0.33899999999999997,5.235,1.04966338631,1.0480751544562281
2645,1.05,0.7979999999999999,0.524666666667,0.6584158415827762,0.399333333333,1.52,0.8923333333329999,0.7603333333329999,1.0495433333333,1.0196472909899998,1.0177415041341646
684,1.05,0.502,0.26333333333299996,0.5250391236302817,0.25133333333299995,1.90666666667,0.309333333333,0.9533333333330001,1.0741400000033001,0.980408831233,0.9935480991041459
2663,1.05,0.369666666667,0.264666666667,0.7162375197055787,0.184666666667,1.39666666667,0.41233333333300004,0.698,0.8946000000003,1.02971742386,0.9976060012235166
1473,1.05,0.304333333333,0.40533333333300003,1.3339780786595745,0.152333333333,0.787666666667,0.382333333333,0.393666666667,4.18333333333,1.0636790142,1.045714977063085
2487,1.05,0.546666666667,0.654,1.1965504850876045,0.273,0.836,0.985333333333,0.417666666667,1.1475999999966997,1.0961939410700001,1.0437500498090913
3094,1.05,0.68875,0.57775,0.8380042462845011,0.34475,1.1925,0.88325,0.596,1.29675,1.02844649654,1.0262820602581542
1490,1.05,0.35575,0.58425,1.6449897750511246,0.17775,0.69875,0.5215,0.34950000000000003,5.215,1.0330884684200001,1.029804568448526
3202,1.05,1.38,1.04,0.7548248749095714,0.689666666667,1.325,0.9555,0.661833333333,0.639126666667,1.5575500639700002,1.509333391843711
3169,1.05,0.39725,0.7440000000000001,1.8776262440103206,0.1985,0.58775,0.539,0.294,6.6825,1.0620916073,1.0474998405774159
2755,1.05,0.364666666667,0.264666666667,0.7259459459460941,0.182333333333,1.38,0.395333333333,0.689333333333,0.9688333333333,1.03054412469,1.0000318276704547
1163,1.05,0.9706666666670001,0.783666666667,0.806060606060606,0.48566666666700004,1.24,0.7036666666670001,0.619666666667,1.0502333333332998,1.08759387671,1.0913857321403384
556,1.05,0.310666666667,0.26333333333299996,0.8479495268144152,0.155333333333,1.18,0.966333333333,0.589333333333,0.7757666666663,1.00169905281,1.0031474720136657
3901,1.05,0.361,0.26333333333299996,0.7297734627831716,0.18066666666700001,1.36666666667,0.374,0.685333333333,1.10026666667,0.984965607806,0.9966572767744992
809,1.05,0.292,0.263,0.9016722408026098,0.146,1.11333333333,0.943,0.555,1.3383000000033003,1.00806601112,0.9997016255548488
3255,1.05,0.29866666666700004,0.39933333333300003,1.3382827630738143,0.14966666666700001,0.787,0.381666666667,0.393666666667,4.38333333333,1.05014093495,1.0480012096267046
1715,1.05,0.354,0.26333333333299996,0.7429674572535814,0.177333333333,1.34666666667,0.33399999999999996,0.6729999999999999,1.3103,0.9758769151109999,1.0051086781230651
3385,1.05,0.7963333333329999,0.525,0.6593137254904412,0.39799999999999996,1.51333333333,0.884666666667,0.758333333333,0.9904399999997,1.03192408619,1.0191755591635001
4271,1.05,0.556,0.654666666667,1.1781405251991408,0.27833333333300003,0.8490000000000001,0.9876666666670001,0.424666666667,0.9180666666662999,1.0887273291500001,1.05821605281551
1022,1.05,0.628333333333,0.551,0.8771874999975713,0.314333333333,1.14,0.8973333333329999,0.570333333333,1.1045333333299998,1.04596603052,1.0231752949040356
1290,1.05,0.361,0.262666666667,0.7281081081077145,0.180333333333,1.37333333333,0.362333333333,0.687,1.11826666667,1.0200849545000001,1.001006951529007
1300,1.05,0.300333333333,0.26233333333299996,0.8734426229513925,0.150333333333,1.14666666667,0.961,0.572666666667,1.0358100000003,0.9892173830050001,1.0028004234400214
531,1.05,1.395,1.04,0.7482517482513962,0.6971666666670001,1.3383333333299998,0.956333333333,0.668333333333,0.6530266666667,1.6198707287600003,1.5228807777434668
4275,1.05,0.784666666667,0.524,0.6683291770554405,0.39266666666699995,1.49666666667,0.8809999999999999,0.748,1.0870000000033002,1.03227781588,1.0119043038010886
3512,1.05,1.4180000000000001,1.04,0.7353668590272052,0.7092,1.36,0.9626,0.68,0.742196,1.57885757355,1.5368966313412784
1109,1.05,0.7929999999999999,0.524,0.660598503739001,0.396333333333,1.51333333333,0.783666666667,0.756666666667,1.2088666666667,0.997843994872,0.9939638693192592
1511,1.05,0.35,0.263,0.7511086474510816,0.175,1.3266666666700002,0.321666666667,0.665,1.4747333333367,1.0284876835899999,1.0003856033403054
3810,1.05,0.29366666666700003,0.265,0.9022606382978073,0.146666666667,1.11,0.9526666666670001,0.554333333333,1.3017,0.971500741183,0.9987510440386131
878,1.05,0.1319,0.130333333333,0.9940209267578475,0.0661,1.00966666667,0.46833333333300003,0.505333333333,4.53333333333,1.02159308377,1.092719239478015
1507,1.05,0.485666666667,0.263,0.5414634146341464,0.242666666667,1.84666666667,0.298333333333,0.923666666667,1.3271000000033002,1.02358422209,0.9979619190701214
3989,1.05,0.526666666667,0.26433333333299996,0.5018656716416051,0.263,1.99333333333,0.312666666667,0.994333333333,1.1525333333299999,0.999487064006,1.0028526358131558
3908,1.05,0.34325,0.547,1.5946643717728055,0.17175,0.72825,0.47225,0.36450000000000005,5.4825,1.08282941758,1.043540275174223
3919,1.05,0.503333333333,0.26533333333299997,0.5273437500002061,0.251666666667,1.89333333333,0.313,0.9476666666670001,1.0995000000033002,1.0171980249099999,0.9936197176940595
1783,1.05,0.525,0.263,0.5011169024577443,0.262666666667,1.99333333333,0.314,0.9996666666670001,1.17813333333,0.987045717632,0.9966460477515966
252,1.05,0.3315,0.402,1.220114689016321,0.1655,0.95025,0.31975,0.47525,4.1425,1.04945690057,1.052364328398312
639,1.05,0.3985,0.7695,1.9254887495389155,0.19949999999999998,0.57425,0.539,0.287,6.705,1.05466155957,1.0379067399810538
2385,1.05,0.802,0.524666666667,0.6559610705598541,0.401,1.53,0.916666666667,0.764,0.9440033333329999,1.0231391106399998,1.0254865781548688
842,1.05,1.406,1.04,0.7412935323383084,0.7034,1.35,0.951,0.675,0.560552,1.58020621964,1.524777385021821
4295,1.05,1.13,0.5546666666669999,0.49048442906489537,0.565,2.03666666667,0.482333333333,1.021,0.9792000000003,0.9962829745039999,1.0296896445744324
3462,1.05,0.34700000000000003,0.26433333333299996,0.7610669693534399,0.17366666666700004,1.3166666666700002,0.329666666667,0.657,1.4865999999967,1.01706201619,1.0093838141852984
2331,1.05,1.4325,1.04,0.7267144319344934,0.716,1.3725,0.9695,0.68625,0.6005674999999999,1.5435241854799997,1.5425116007984343
245,1.05,0.519666666667,0.26233333333299996,0.5044776119408599,0.26,1.98333333333,0.30266666666700004,0.991,1.2958333333299998,1.00355284286,0.9990392722842216
4211,1.05,0.988,0.7843333333329999,0.793999999996412,0.493666666667,1.26,0.7096666666670001,0.629,0.8262333333333001,1.0792140519,1.098505693728839
1432,1.05,0.531666666667,0.654666666667,1.2278761061946903,0.266,0.812,0.9796666666670001,0.406,1.3654666666633,1.0220206215,1.0397824778464155
3064,1.05,0.644666666667,0.6729999999999999,1.0395136778083904,0.32266666666699995,0.9566666666670001,0.936333333333,0.479,4.553666666670001,1.14333873016,1.0457808373276976
514,1.05,0.362666666667,0.274333333333,0.7564516129032258,0.18133333333299997,1.32333333333,0.34733333333300004,0.6616666666669999,1.3849333333367002,0.9786675914380001,0.9986457052377773
3823,1.05,0.34966666666699997,0.264,0.7547914317924209,0.175,1.32333333333,0.336,0.662,1.4437666666633,0.979069414274,1.0037544665841551
1098,1.05,1.4240000000000002,1.04,0.7301980198019802,0.7126,1.368,0.9654,0.6844,0.543998,1.5425681383399998,1.5363620680752774
3881,1.05,0.365333333333,0.264,0.7226082308927191,0.18266666666700002,1.38,0.39833333333300003,0.6916666666669999,0.9901999999997,1.0303799580600002,0.9958012646028465
1042,1.05,0.3585,0.5775,1.615761535320539,0.17925000000000002,0.7515,0.54925,0.375,5.1,1.06742998162,1.0317379829627953
2592,1.05,0.535,0.262,0.4903107861058536,0.26733333333299997,2.04,0.34166666666699996,1.01966666667,0.8511333333333,0.980692748639,1.0036422272195296
192,1.05,0.7979999999999999,0.522666666667,0.6535452322754365,0.39899999999999997,1.52666666667,0.723,0.763333333333,1.2133999999967,0.983364697731,0.9769127096940338
1390,1.05,0.62325,0.54475,0.8720379146919431,0.31175,1.145,0.85975,0.57175,1.0683250000000002,1.05747064124,1.0086735363005346
3530,1.05,0.355666666667,0.26233333333299996,0.7377584330790328,0.177666666667,1.35333333333,0.35600000000000004,0.6779999999999999,1.1716333333367002,0.992596019744,1.000061734043129
2031,1.05,0.5563333333330001,0.652333333333,1.1710758377460317,0.278,0.852333333333,0.988333333333,0.426333333333,0.7971533333337001,1.0282539080700002,1.0474459351352152
1750,1.05,0.353666666667,0.264666666667,0.7479224376727158,0.177,1.33666666667,0.331666666667,0.669,1.3569666666667,1.01898168842,1.002064295308287
2769,1.05,0.303,0.40933333333300004,1.352750809062136,0.15166666666700002,0.782666666667,0.374666666667,0.391666666667,4.24333333333,1.07020924225,1.0458882496924389
1493,1.05,0.5553333333330001,0.653666666667,1.173974540314295,0.278,0.85,0.986,0.425333333333,0.8525533333337,0.9904473357700001,1.053030554893894
3295,1.05,0.516666666667,0.263,0.5093191327499085,0.258,1.96333333333,0.292333333333,0.981666666667,1.39723333333,0.996911709926,1.0059393616386387
582,1.05,1.402,1.04,0.7440878378378378,0.7006,1.344,0.965,0.672,0.528302,1.61759218841,1.5321347100369849
690,1.05,0.353666666667,0.26233333333299996,0.7410032715380267,0.177,1.35,0.34566666666699997,0.674666666667,1.2692,0.993057078968,1.004482115119913
1,1.05,0.30566666666700004,0.39899999999999997,1.3149309912185163,0.153,0.82,0.391333333333,0.41,4.42,1.03899335476,1.0499822588276402
4005,1.05,0.40775,0.8109999999999999,1.9935391241923905,0.204,0.5285,0.56425,0.26425,6.46,1.02316484611,1.0353727321377164
1947,1.05,0.354,0.5905,1.6710526315789473,0.177,0.6905,0.475,0.3455,5.2425,1.0456420051000002,1.0431650715465821
2791,1.05,0.314666666667,0.446666666667,1.4266169154235075,0.15733333333299998,0.7609999999999999,0.376666666667,0.380333333333,4.01333333333,1.0184037673100002,1.0512224424536498
3707,1.05,0.35033333333300004,0.263666666667,0.7526640493548808,0.175,1.33,0.329666666667,0.664666666667,1.4142666666633,1.02093794938,1.0059066437428328
2943,1.05,0.29466666666700003,0.267,0.9063324538264554,0.147333333333,1.10333333333,0.949333333333,0.5526666666669999,1.3557666666700001,1.02161542541,1.0001624348457199
2293,1.05,0.32233333333299996,0.445,1.3790613718411553,0.161,0.8490000000000001,0.396,0.424,4.071,0.9974714135320001,1.0395796787946665
2918,1.05,0.62275,0.5529999999999999,0.8876484560570072,0.31125,1.1275,0.9179999999999999,0.56275,1.01997,1.0915726509600001,1.0233121223774333
3990,1.05,0.358333333333,0.264,0.736358725012966,0.17933333333299997,1.35666666667,0.33933333333300003,0.6779999999999999,1.27926666667,0.9916537322810001,1.00305015688798
1523,1.05,0.626,0.55475,0.8873831775700934,0.313,1.1275,0.8845,0.5642499999999999,1.2116,0.9956186542219999,1.023865375699188
3731,1.05,0.35233333333300004,0.26133333333299996,0.7426511369933444,0.17600000000000002,1.34666666667,0.35,0.6729999999999999,1.3155666666667,1.0298820759,1.005388639324451
4205,1.05,0.3786,0.7034,1.8548387096774193,0.1892,0.6788,0.4912,0.3396,6.13,1.0663196027500002,1.045748083772196
1436,1.05,0.7859999999999999,0.522,0.6651851851851852,0.39266666666699995,1.50333333333,0.7759999999999999,0.752333333333,1.3879000000033,1.01482429011,0.9968417076584046
2944,1.05,0.368,0.27399999999999997,0.745129015271722,0.184,1.33666666667,0.371666666667,0.67,1.494266666663,1.01881606543,0.9922997648452565
3742,1.05,0.353666666667,0.263666666667,0.7461368653427153,0.17666666666699998,1.34,0.335,0.670666666667,1.3260333333367,1.0276958705099999,1.0027559749079273
704,1.05,0.34466666666699997,0.26233333333299996,0.7614471452793886,0.172,1.31333333333,0.32133333333299996,0.656333333333,1.5194666666667,1.0121639322700002,1.0082488963807918
1349,1.05,0.35,0.265,0.7573570238766005,0.175,1.32,0.32533333333299996,0.66,1.5057333333332998,0.9800634981309999,1.0050604732816737
379,1.05,0.986333333333,0.7843333333329999,0.7928286852625355,0.49333333333299995,1.26,0.688,0.629,0.9525000000003,1.05639896687,1.0850192843007562
1002,1.05,0.3285,0.37575,1.14613309352518,0.16425,0.9705,0.36475,0.4855,4.0825,1.0630745946100002,1.0325820806259571
2627,1.05,0.302333333333,0.395333333333,1.3108108108108107,0.151,0.796666666667,0.394333333333,0.39799999999999996,4.293333333330001,1.01680813694,1.0408936510159492
70,1.05,0.35025,0.55475,1.5813953488372092,0.17525,0.73525,0.47925,0.368,5.445,1.04026206039,1.0386528994251876
3386,1.05,0.530666666667,0.263,0.4961411245865491,0.265666666667,2.01666666667,0.34600000000000003,1.00766666667,0.9904999999997,1.0266808325,0.9963650458226994
2180,1.05,0.35333333333300004,0.263,0.7443401435661268,0.17633333333299997,1.34,0.33433333333299997,0.6716666666669999,1.3119333333367,1.00483582714,1.000425729734502
584,1.05,0.508,0.26333333333299996,0.5190751445086705,0.254,1.9266666666699999,0.33833333333300003,0.9633333333330001,0.8739633333333,0.997925829224,0.9961147312743606
768,1.05,0.542,0.653666666667,1.2090680100760018,0.270666666667,0.8290000000000001,0.9846666666670001,0.414333333333,1.1802666666633,1.0828302211799998,1.0457639194476087
4015,1.05,0.362666666667,0.265,0.730872124130016,0.18133333333299997,1.37,0.383666666667,0.684666666667,1.074733333333,0.987726812921,1.000386358139508
1332,1.05,0.357666666667,0.263666666667,0.7379912663756889,0.179,1.35666666667,0.34866666666699997,0.677666666667,1.1952000000033,0.9778276885959999,1.0047427708675514
2604,1.05,1.41,1.04,0.7380352644836272,0.7054,1.3519999999999999,0.971,0.6766,0.544194,1.47530550823,1.532222082557837
2067,1.05,0.366,0.26333333333299996,0.7209929843487743,0.18266666666700002,1.38666666667,0.388666666667,0.6940000000000001,0.9452666666663,1.02814263751,0.9988586671391886
1813,1.05,0.354666666667,0.26233333333299996,0.739390642001774,0.177333333333,1.35,0.34700000000000003,0.676333333333,1.26546666667,0.999695793882,1.0001682187991037
2866,1.05,0.354,0.26333333333299996,0.743801652892562,0.177,1.34666666667,0.33866666666699996,0.672666666667,1.2568333333299997,1.0232722883399998,1.0053388817078712
3656,1.05,0.36,0.263666666667,0.7328244274813156,0.179666666667,1.36333333333,0.35200000000000004,0.682333333333,1.1762000000033,0.988621676926,1.000622117833018
4038,1.05,0.5546666666669999,0.650666666667,1.1737751145572175,0.277333333333,0.852,0.989333333333,0.426,0.7995866666662999,1.03396763398,1.0511084021907209
2036,1.05,1.42,1.04,0.734375,0.7101999999999999,1.36,0.9476,0.6812,0.836956,1.53775808402,1.5326488694786349
3962,1.05,0.52,0.264,0.507361268403171,0.260333333333,1.97333333333,0.307,0.9846666666670001,1.1716000000000002,0.988035437005,0.9956634816367114
3953,1.05,1.4240000000000002,1.04,0.7304560260586319,0.7123999999999999,1.364,0.9646,0.6834,0.7423639999999999,1.48812922995,1.5354007358092758
668,1.05,0.294333333333,0.264666666667,0.8994003997341102,0.147,1.11333333333,0.956,0.556,1.2871666666700001,1.01893417706,0.99935847546692
4290,1.05,0.529333333333,0.26233333333299996,0.49593495934922394,0.264666666667,2.02,0.315666666667,1.00766666667,0.9802166666662999,0.978408664017,1.0010775773550904
4258,1.05,0.507,0.26333333333299996,0.5184037194887712,0.253666666667,1.9266666666699999,0.33766666666699996,0.963,0.9345799999996999,1.02353253183,0.9933296963254179
553,1.05,0.537333333333,0.262666666667,0.4889612739771987,0.268666666667,2.04333333333,0.353666666667,1.023,0.78778,1.00639043888,1.0013708309668345
4343,1.05,0.36175,0.619,1.7157852240613645,0.18125,0.6695,0.4785,0.33549999999999996,5.1025,1.0653500479,1.0485341793067846
88,1.05,0.5516666666669999,0.652333333333,1.1823361823397436,0.275333333333,0.845,0.983333333333,0.422666666667,1.1098666666667,1.08976048471,1.045146702851639
3179,1.05,0.363666666667,0.26233333333299996,0.7220723151642082,0.182,1.38666666667,0.380333333333,0.693,0.9731666666662999,1.02965583701,1.001788949603224
291,1.05,0.348,0.54425,1.5671197960917587,0.174,0.775,0.455,0.38775,5.3975,1.08422931526,1.0501181756804954
2896,1.05,0.3475,0.551,1.5874840357598978,0.17350000000000002,0.7595,0.45,0.3795,5.52,1.05375508516,1.0517007657622344
148,1.05,1.13,0.5479999999999999,0.484375,0.565,2.0666666666699998,0.40833333333300004,1.0333333333299999,1.3238,1.05637518295,1.030027402152541
31,1.05,0.34625,0.5720000000000001,1.6487762988407042,0.17325,0.74625,0.42325,0.37375,5.79,1.07399446555,1.0568202658840846
1256,1.05,0.505333333333,0.26333333333299996,0.5212027756362678,0.252666666667,1.9166666666699999,0.324,0.9590000000000001,0.9921199999999999,1.0091862307,0.9957923667320756
3930,1.05,0.357666666667,0.263666666667,0.7382661512977702,0.178666666667,1.35333333333,0.355,0.6773333333329999,1.1894000000033,1.0202952412200001,1.0011090581045892
2453,1.05,0.509,0.263,0.5166602834168965,0.254333333333,1.93333333333,0.363333333333,0.9676666666670001,0.7602333333337,1.0095488851,0.9975069434118495
683,1.05,0.522,0.262666666667,0.5037735849058504,0.261,1.99,0.309333333333,0.992,1.0798333333299999,0.977575455507,1.0004679417587568
1632,1.05,0.805333333333,0.524666666667,0.6513381995131386,0.40266666666699996,1.53333333333,0.8859999999999999,0.7673333333329999,0.8804299999997,1.00701890486,1.0164710172118703
1464,1.05,0.366,0.263,0.7200638637577009,0.18266666666700002,1.39,0.388666666667,0.695,0.9600666666670001,1.0137849090200002,0.9999453636313547
843,1.05,0.7909999999999999,0.523333333333,0.6615196078433824,0.395333333333,1.51333333333,0.857333333333,0.7559999999999999,0.8821633333337,1.01046147456,1.0077936351387962
1738,1.05,0.551333333333,0.653666666667,1.1847672778565532,0.275666666667,0.843,0.985333333333,0.42166666666700003,1.0337666666663,1.03618342957,1.0494387615382266
378,1.05,0.358666666667,0.262,0.7309368191715686,0.179666666667,1.37333333333,0.357666666667,0.684666666667,1.0157999999996998,0.9949267983589999,1.0080585372265887
4307,1.05,0.367666666667,0.264,0.7183324425437101,0.18366666666700002,1.39333333333,0.425333333333,0.696333333333,0.8106333333337001,0.966714883944,0.9975882119637163
2108,1.05,0.364,0.26333333333299996,0.723290598290064,0.182,1.38333333333,0.385666666667,0.6916666666669999,0.9736333333333,0.9991084985969999,0.9996445418852318
559,1.05,1.13666666667,0.540333333333,0.4750859106530928,0.569666666667,2.10666666667,0.491666666667,1.05333333333,0.8972333333333,1.0231744117200001,1.0538618208812522
480,1.05,0.41825,0.80725,1.9320557491289199,0.20925000000000002,0.54475,0.58375,0.27225,6.3225,1.12182379718,1.033412231621469
3641,1.05,0.30166666666700004,0.405,1.3457273320293544,0.15066666666700002,0.788666666667,0.364666666667,0.39399999999999996,4.37333333334,1.04849504816,1.0498924193071844
3433,1.05,0.792666666667,0.524,0.6609336609322828,0.396333333333,1.51666666667,0.7526666666670001,0.756666666667,1.2177000000033,0.986387805667,0.9857535510852813
3448,1.05,0.3525,0.26425,0.7506297229219143,0.17625,1.33,0.3885,0.6659999999999999,1.323,0.967524011889,1.0001638046752532
651,1.05,0.357666666667,0.262666666667,0.7335886214446027,0.179,1.36333333333,0.359666666667,0.6816666666669999,1.1593,0.984604701806,1.0020986755114336
3288,1.05,0.3365,0.3655,1.0893169877408055,0.1685,1.0425,0.315,0.5215,4.407500000000001,1.0353910549,1.0372281955452536
4155,1.05,0.621,0.5516666666669999,0.8898089171942999,0.310333333333,1.12666666667,0.920666666667,0.5626666666669999,1.0842333333332999,1.08400955952,1.0274039659625487
1091,1.05,0.365666666667,0.26333333333299996,0.7222222222216828,0.18266666666700002,1.39,0.39399999999999996,0.6933333333330001,0.9535999999996999,1.02097342955,1.0022294475911622
2720,1.05,0.358666666667,0.262666666667,0.7333333333333333,0.17933333333299997,1.36333333333,0.360666666667,0.682333333333,1.1229333333367002,1.00134084686,1.0011760234731355
