,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
4148,1.05,0.3425,0.53125,1.5572033898305084,0.17149999999999999,0.7665,0.45175,0.38325000000000004,5.565,1.06814091387,1.0575046966124546
906,1.05,0.500333333333,0.26333333333299996,0.5262748151037472,0.250333333333,1.9,0.30966666666700005,0.95,1.1357566666632999,0.998130247075,0.9943865268731997
4210,1.05,0.321,0.446,1.391304347826087,0.16066666666700002,0.78,0.41333333333300004,0.390333333333,3.98,1.01628601301,1.036690155951419
3628,1.05,0.3945,0.75375,1.9159538862030494,0.1975,0.57375,0.54675,0.28675,6.72,1.03110049899,1.0482711886595553
1767,1.05,0.34933333333300004,0.26333333333299996,0.7533557046979866,0.174666666667,1.3266666666700002,0.32933333333299997,0.664,1.3968666666667,1.00076050583,1.0033514002550419
735,1.05,0.34866666666699997,0.26333333333299996,0.756330894766886,0.174,1.32,0.333666666667,0.661333333333,1.46143333333,0.99194584125,1.0029437569008905
220,1.05,0.491333333333,0.263666666667,0.5361803084223014,0.245333333333,1.86333333333,0.29966666666700004,0.932,1.2499666666667,1.0335597017,0.9995749720110325
3784,1.05,0.3,0.262666666667,0.8761348897529182,0.150333333333,1.14333333333,0.9466666666670001,0.5710000000000001,1.1010066666667,1.0134234312000001,1.0038225384561201
1828,1.05,0.535,0.262,0.4907975460117319,0.267,2.04,0.355666666667,1.01966666667,0.7836966666667001,1.00644597227,1.0079964219279418
1009,1.05,1.4280000000000002,1.04,0.728701406120761,0.7134,1.37,0.9646,0.6844,0.6805819999999999,1.53643652323,1.536655894491446
2782,1.05,0.528666666667,0.263,0.49778106508931136,0.26433333333299996,2.01333333333,0.323666666667,1.0053333333299999,1.006133333333,1.02346617556,1.0011140280969357
1702,1.05,0.522,0.263,0.5042958535676146,0.260666666667,1.98,0.3,0.991,1.2623333333333,0.9853348042200001,1.0053622087946223
900,1.05,1.4240000000000002,1.04,0.7311827956989247,0.7121999999999999,1.3659999999999999,0.9678,0.6829999999999999,0.7160500000000001,1.53256250404,1.5380152500655413
925,1.05,0.359333333333,0.26333333333299996,0.7341635083915895,0.179666666667,1.36,0.365,0.6813333333330001,1.2215999999966998,0.995197035643,0.9993663131108406
536,1.05,0.35166666666699997,0.263666666667,0.7488888888883333,0.17600000000000002,1.34,0.325,0.6679999999999999,1.4015333333333,0.9756915142720001,1.010147852159207
2847,1.05,0.551,0.652333333333,1.1840228245395208,0.275333333333,0.845333333333,0.9846666666670001,0.422666666667,1.0661666666667,1.06754656192,1.0480598498764948
829,1.05,0.371333333333,0.263,0.7078768909749609,0.18566666666700002,1.41333333333,0.547333333333,0.706666666667,0.6290000000003,1.0132937354,0.995929611457882
481,1.05,0.506333333333,0.26233333333299996,0.5179938744255291,0.253,1.93333333333,0.34166666666699996,0.965333333333,0.829196666667,0.9860975529279999,0.9980296187721933
678,1.05,1.4280000000000002,1.04,0.7298850574712644,0.7143999999999999,1.37,0.9342,0.6854,0.6921080000000001,1.4722727026299998,1.5282303480047403
2891,1.05,0.34175,0.54575,1.5977796754910334,0.17074999999999999,0.7240000000000001,0.473,0.36200000000000004,5.5075,1.0617687053799998,1.0425384573939027
3503,1.05,0.34666666666699997,0.26533333333299997,0.7647392290255103,0.17300000000000001,1.3066666666700002,0.32133333333299996,0.654,1.5292,0.999645355994,1.0039989702310095
173,1.05,0.37,0.65,1.7581863979848866,0.185,0.7064,0.4818,0.35340000000000005,6.299999999999999,1.06531361487,1.0567297337781838
2675,1.05,0.3595,0.5710000000000001,1.5879189077368638,0.17975000000000002,0.721,0.4865,0.36024999999999996,5.155,1.06166941169,1.0390975596500311
1478,1.05,0.529333333333,0.262666666667,0.49627976190513395,0.264666666667,2.01333333333,0.332,1.00666666667,0.9216100000003001,1.0113600314,0.9998560520683668
2872,1.05,0.34175,0.5475,1.608695652173913,0.171,0.7395,0.4625,0.36975,5.5,1.06121369566,1.0544038932192734
2939,1.05,0.35033333333300004,0.26433333333299996,0.755716675962211,0.175,1.32333333333,0.321,0.662,1.4452000000033,1.02229619957,1.0051031051276595
2219,1.05,0.532,0.263666666667,0.49489051094908576,0.265666666667,2.02,0.35600000000000004,1.01033333333,0.7867933333333,0.9815827615710001,1.0030975802691273
2864,1.05,0.505,0.26833333333299997,0.5318495778969563,0.252333333333,1.88333333333,0.34299999999999997,0.9413333333330001,1.14481333333,1.00829824188,0.9948722097382188
3263,1.05,1.13,0.542,0.4813588850182602,0.5636666666669999,2.08333333333,0.458333333333,1.04,1.0189666666663,1.0309196766700002,1.0432630292311842
3122,1.05,0.488333333333,0.39366666666699995,0.8064257028108434,0.24433333333299997,1.24,0.357666666667,0.62,5.013566666663,0.8899813499670001,0.9390084283016904
882,1.05,0.539,0.654333333333,1.2144144144108107,0.269666666667,0.8236666666670001,0.982333333333,0.41200000000000003,1.17423333333,0.986177340215,1.048327146958286
2880,1.05,0.5,0.262666666667,0.5261923377640633,0.25,1.90333333333,0.314,0.951,1.0493366666633,1.02200083454,0.9976835829810398
3491,1.05,0.485,0.26333333333299996,0.54289166330989,0.243,1.84333333333,0.295,0.9209999999999999,1.3740333333299999,0.991001194349,0.990904645915407
1001,1.05,0.299,0.263,0.8803921568627451,0.14966666666700001,1.13666666667,0.9606666666670001,0.568333333333,1.0576933333367002,1.0297126550799998,1.0029778025085534
2085,1.05,1.0053333333299999,0.7843333333329999,0.7801556420268096,0.502666666667,1.2833333333299999,0.7416666666670001,0.641333333333,0.7990266666666999,1.0997537069499999,1.1128298538195622
2174,1.05,0.628,0.543333333333,0.8660377358490566,0.314333333333,1.16,0.952333333333,0.578,0.7952666666667,1.04539659034,1.0276320527823373
3305,1.05,0.535666666667,0.277666666667,0.5183016105415379,0.267666666667,1.9266666666699999,0.325,0.963666666667,1.0338100000003,0.9897760730769999,0.987966120281726
817,1.05,0.541666666667,0.264,0.4877256317687681,0.271,2.05,0.48200000000000004,1.02666666667,0.5421666666663,1.0146016372700002,0.9985312938449624
1563,1.05,0.34933333333300004,0.262666666667,0.7522371364647651,0.174666666667,1.3266666666700002,0.322666666667,0.664666666667,1.4598666666633,1.02644478903,1.0022319654738112
1118,1.05,0.3758,0.7016,1.8691677175283732,0.188,0.62,0.4972,0.3102,6.039999999999999,1.04184806317,1.0479530277457343
4084,1.05,0.98825,0.78375,0.7944199706314243,0.494,1.2625,0.773,0.63025,0.9918499999999999,1.12609828603,1.1225242173563856
949,1.05,0.362333333333,0.26433333333299996,0.729323308270822,0.18100000000000002,1.37333333333,0.365666666667,0.6859999999999999,1.1013000000033,1.02091586198,1.0013993682168802
1021,1.05,0.948,0.784,0.8274428274466267,0.474,1.21,0.815333333333,0.604666666667,1.0861999999967,1.09893038722,1.1288336135201007
2280,1.05,1.36333333333,1.04,0.7647058823504399,0.681833333333,1.3066666666700002,0.9520000000000001,0.654,0.753113333333,1.59478552222,1.503925217375695
2784,1.05,0.39475,0.74025,1.8802373007044864,0.1975,0.58375,0.54175,0.29175,6.7375,1.0063032502299998,1.049613416876241
1380,1.05,0.35066666666699997,0.264,0.7532249018517966,0.175333333333,1.3266666666700002,0.33,0.664,1.3907999999967,0.995946319519,1.0032323063128388
3506,1.05,0.35233333333300004,0.26333333333299996,0.7483370288252486,0.17633333333299997,1.33666666667,0.34766666666699997,0.6679999999999999,1.3389333333299998,1.0371001240200002,1.0053938231094435
3340,1.05,0.9590000000000001,0.78575,0.8197226502311248,0.47950000000000004,1.2175,0.78075,0.61025,1.1893625,1.06957290552,1.1219747991203803
773,1.05,0.519333333333,0.264,0.5085629188382385,0.259666666667,1.96666666667,0.3,0.981333333333,1.23976666667,1.0202473083799999,0.9990725120827619
1116,1.0466666666700002,0.352666666667,0.26333333333299996,0.7470686767169179,0.17633333333299997,1.34,0.33766666666699996,0.668666666667,1.3589666666632998,0.987337206003,0.9980813903987382
3323,1.05,0.545666666667,0.655333333333,1.2024407753082547,0.272666666667,0.8320000000000001,0.982333333333,0.416333333333,1.1753333333333,1.0297041763500001,1.0491522721183628
3101,1.05,0.51275,0.5775,1.1260794473229707,0.2565,0.88775,0.9655,0.444,1.2745,1.02261507472,1.0244434091556514
2584,1.05,0.32899999999999996,0.39875,1.2153574580759048,0.16475,0.93625,0.353,0.46799999999999997,4.105,1.0275470150200001,1.044927367455557
2081,1.05,1.13333333333,0.545666666667,0.4814878892726964,0.5673333333330001,2.07666666667,0.484333333333,1.04,0.8276,1.0291712661299999,1.0385531783226725
1127,1.05,0.311333333333,0.39833333333300003,1.2812694461715735,0.15566666666700002,0.8356666666670001,0.41200000000000003,0.418,4.09333333334,1.02920009527,1.031833193562079
3183,1.05,0.363666666667,0.26333333333299996,0.7251210328124125,0.181666666667,1.38,0.384666666667,0.689666666667,0.9706333333337,1.03538313621,1.0004035070181772
3377,1.05,0.313,0.445,1.4262701363066914,0.156333333333,0.7516666666670001,0.40033333333300003,0.375666666667,4.15,1.05742532996,1.0416856618152224
938,1.05,1.432,1.04,0.7288414133114215,0.7148,1.37,0.9812,0.6858,0.503228,1.4907608053499999,1.5648169851718876
2761,1.05,0.3954,0.742,1.8802161513059141,0.19760000000000003,0.636,0.5768,0.318,5.628,1.0571740496100002,1.025189744592467
156,1.05,0.353666666667,0.268666666667,0.761344537815126,0.177,1.3166666666700002,0.352666666667,0.6573333333329999,1.4510333333333,1.0158803008600001,1.0060438746349973
1457,1.05,0.364333333333,0.26233333333299996,0.7210184182024492,0.181666666667,1.38333333333,0.385666666667,0.6933333333330001,0.9522333333329999,1.01656914431,0.9981028419147151
2709,1.05,0.358666666667,0.26,0.7257632565622527,0.17933333333299997,1.38,0.391333333333,0.689666666667,0.9837000000003,1.0360337077600001,1.002786378490896
2501,1.05,1.4280000000000002,1.04,0.7285478547854786,0.7148,1.37,0.9576,0.6858,0.73927,1.5365627580399999,1.5346780445266859
980,1.05,0.9866666666670001,0.7833333333329999,0.7940594059441467,0.49333333333299995,1.2633333333299999,0.7390000000000001,0.63,0.8424166666663,1.0450632843799998,1.107132295876113
1161,1.05,0.357666666667,0.263,0.7340599455036871,0.179,1.36,0.35600000000000004,0.680666666667,1.1573,0.9889705654009999,1.0000746155558318
57,1.05,0.34875,0.57575,1.6503728251864125,0.1745,0.74625,0.447,0.373,5.4799999999999995,1.06860438199,1.0543359963839976
1491,1.05,0.364666666667,0.264,0.7248790972604648,0.182333333333,1.37666666667,0.39299999999999996,0.689333333333,0.9709,0.970649898225,0.9976079412169838
2954,1.05,0.524666666667,0.265,0.5052395209578947,0.262333333333,1.98,0.309,0.988666666667,1.2448,1.01147637263,0.9988619527759965
1051,1.05,0.368,0.262,0.7129186602870813,0.18366666666700002,1.4,0.41533333333300004,0.701666666667,0.7518,1.02915669245,0.9966059340134734
2184,1.05,0.3325,0.36775,1.1095530236634532,0.16649999999999998,1.02725,0.35100000000000003,0.51325,4.2925,1.0355487677,1.0391382729970928
1831,1.05,0.367666666667,0.26333333333299996,0.7165058949630225,0.18366666666700002,1.39666666667,0.40299999999999997,0.698,0.8919666666670001,1.02161803668,0.9986920567696416
2759,1.05,0.366333333333,0.263,0.7190831556512363,0.183,1.39333333333,0.378333333333,0.696,0.9458333333333,1.0295457878899998,1.0009577654020632
2230,1.05,0.5673333333330001,0.655666666667,1.1555708865164387,0.283666666667,0.8656666666670001,0.9933333333329999,0.432666666667,0.5168199999997001,1.032406469,1.054801841022254
3664,1.05,0.18733333333299998,0.136666666667,0.7322751322761905,0.0935666666667,1.37,0.252333333333,0.685333333333,4.04,1.01377886516,1.1108165106454635
3370,1.05,0.3985,0.74625,1.88020641356432,0.19899999999999998,0.579,0.54825,0.2895,6.675,1.05990399412,1.0476004579788878
3977,1.05,0.302,0.40766666666699997,1.3490627020036527,0.151,0.786666666667,0.370666666667,0.39299999999999996,4.3100000000000005,1.0658411459000001,1.046981655547711
1837,1.05,0.317666666667,0.446,1.4087898856102294,0.159,0.803666666667,0.374333333333,0.401,3.79733333333,1.04026972498,1.0548075059280109
4039,1.05,0.9876666666670001,0.785666666667,0.7948207171330574,0.493666666667,1.2566666666700002,0.8,0.628666666667,0.8421833333337,1.04496693696,1.1287556633785698
2299,1.05,0.40766666666699997,0.313333333333,0.7681992337169541,0.204,1.31333333333,0.5526666666669999,0.656333333333,1.0726,0.9865616349169999,0.9817533245466166
2622,1.05,0.358,0.263666666667,0.7359519912716858,0.179,1.36,0.35033333333300004,0.679,1.1997666666633,0.9878233959270001,1.0038680022195194
1732,1.05,0.792666666667,0.524,0.6612745098036764,0.396333333333,1.51333333333,0.8576666666670001,0.7559999999999999,1.0636200000033,0.991627837486,1.0083664113080886
2103,1.05,0.39725,0.745,1.879044117647059,0.19875,0.58025,0.54175,0.28975,6.635,1.0282591565799999,1.0485942741709096
1450,1.05,0.5539999999999999,0.654333333333,1.1816578483280424,0.276666666667,0.846333333333,0.9906666666670001,0.423,0.7592666666662999,1.03356642848,1.0457668045003174
1580,1.05,0.358333333333,0.263666666667,0.7360433604341464,0.17933333333299997,1.36,0.34933333333300004,0.679666666667,1.1930333333299998,1.0270536626,1.0035247938764087
2640,1.05,0.5536666666669999,0.653333333333,1.1785338477731246,0.277333333333,0.8476666666670001,0.985,0.423666666667,1.014966666667,1.06194633506,1.0555014551354134
548,1.05,0.512,0.263,0.514700267277205,0.256,1.94333333333,0.35200000000000004,0.971666666667,0.7793666666663,0.9946844637569999,0.9964767318845134
685,1.05,0.355,0.263666666667,0.7420417124049079,0.177333333333,1.34333333333,0.34566666666699997,0.673333333333,1.1764333333333001,0.98575119716,0.9984240628997441
1084,1.05,0.622,0.541,0.8687499999975976,0.311,1.15,0.879,0.575,1.2085000000033002,1.02659179792,1.0142107267492975
2110,1.05,1.14333333333,0.5573333333330001,0.48818493150584213,0.5716666666670001,2.05,0.514,1.02666666667,0.8727800000003001,1.0060875689700002,1.0463225949664547
638,1.05,0.302,0.40333333333300003,1.3380645161275238,0.151,0.791666666667,0.36,0.395666666667,4.359999999999999,1.04085770702,1.0507110039316103
977,1.05,0.5576666666669999,0.653333333333,1.1713286713325775,0.278666666667,0.853333333333,0.9886666666670001,0.42700000000000005,0.8195233333333,1.0253922358,1.0508160414657368
1114,1.05,0.3335,0.40575,1.2090074333187582,0.16675,0.9515,0.324,0.4755,4.105,1.04522879344,1.0399433937166123
4267,1.05,0.995,0.7853333333329999,0.788118811884729,0.49666666666700005,1.2666666666700002,0.631666666667,0.633,0.9520999999997,1.11293849912,1.075421146146141
2226,1.05,1.00966666667,0.782666666667,0.7764932562601157,0.504666666667,1.2866666666700002,0.602,0.6446666666670001,0.5342000000003,1.02071217935,1.0743775710873251
3326,1.05,0.7829999999999999,0.525,0.6700251889188162,0.391333333333,1.49,0.907,0.745666666667,1.19233333333,1.0447698716,1.022114505799209
3508,1.05,0.7813333333329999,0.523666666667,0.6709677419369006,0.390666666667,1.49333333333,0.9003333333329999,0.745666666667,1.2100999999967,1.0343493795899998,1.0186224834965287
189,1.05,0.358333333333,0.263,0.734815618221402,0.17933333333299997,1.36333333333,0.34299999999999997,0.680666666667,1.21023333333,0.960821455907,1.0058962994166905
1319,1.05,0.9895,0.7835,0.7910447761194029,0.49424999999999997,1.26,0.77725,0.63125,0.976975,1.08551152802,1.122790581126651
1277,1.05,1.1,0.544,0.49505300353269427,0.5493333333329999,2.02,0.41433333333300004,1.0113333333299999,1.2250999999966998,1.01270889408,1.0137009268166821
304,1.05,0.500666666667,0.262666666667,0.5248532289626126,0.250333333333,1.90333333333,0.313333333333,0.9526666666670001,1.0970999999967,0.985019278397,0.9962300915907463
3049,1.05,0.30466666666700004,0.40133333333300003,1.3188874514892102,0.152333333333,0.7929999999999999,0.390666666667,0.396333333333,4.28333333333,1.0405978196899999,1.0410729631230424
2513,1.05,0.358,0.26333333333299996,0.7356828193831143,0.179,1.36,0.34700000000000003,0.679333333333,1.1770999999967,1.0167750758399998,1.0037612892166408
2433,1.05,1.4280000000000002,1.04,0.7305140961857379,0.7136,1.37,0.9562,0.684,0.6546379999999999,1.51248268819,1.5380392502972882
2945,1.05,0.353,0.263666666667,0.7461538461539856,0.17666666666699998,1.34,0.33799999999999997,0.67,1.3566666666700002,1.0120924166299998,1.0037167736301171
2373,1.05,0.361333333333,0.263,0.7281131049477977,0.18066666666700001,1.37333333333,0.37,0.687,1.0454666666667,0.981892734453,1.0004006842334547
2779,1.05,1.14,0.538666666667,0.4720689655182277,0.569333333333,2.11333333333,0.46233333333300003,1.05666666667,1.0106333333333,1.08823215129,1.0409708308069412
1431,1.05,0.9655,0.78425,0.8105263157894737,0.483,1.23,0.64975,0.6154999999999999,1.1596075,1.0769911079,1.0730120536865115
2542,1.05,0.359333333333,0.262666666667,0.7308951965056053,0.179666666667,1.37,0.358,0.6836666666669999,1.1742000000033,0.9918747640729999,1.0044032975418986
895,1.05,0.3742,0.6816,1.8231939163498099,0.18719999999999998,0.6496,0.5014,0.3248,6.1579999999999995,1.03405616562,1.050017666890085
2255,1.05,1.42,1.038,0.7345424567188789,0.7095999999999999,1.36,0.963,0.6806,0.763844,1.5573228584399998,1.5447482229504885
1652,1.05,0.8190000000000001,0.528666666667,0.6468899521544184,0.409666666667,1.54666666667,0.8686666666670001,0.774333333333,0.7924233333337001,0.975660520363,1.0172068248905362
2470,1.05,1.13666666667,0.552333333333,0.48603448275963107,0.568333333333,2.05666666667,0.49,1.03,0.9798333333329999,0.992816003147,1.0385347500567832
3059,1.05,0.39675,0.76125,1.916849816849817,0.1985,0.578,0.54475,0.289,6.695,1.05076477975,1.0387669168964067
2631,1.05,0.306333333333,0.263,0.8606713109568466,0.153,1.16333333333,0.9696666666670001,0.581333333333,0.9117800000000001,0.979712249279,1.0035138579577279
3484,1.05,1.14333333333,0.5573333333330001,0.48824531516083775,0.5716666666670001,2.05,0.46966666666699997,1.02666666667,1.0246666666670001,1.03753517195,1.0398657611751787
4410,1.05,0.948,0.7843333333329999,0.8254620123220235,0.474,1.21,0.7190000000000001,0.604333333333,1.2204333333333,1.0705392147200001,1.091433035830164
2381,1.05,0.532666666667,0.263666666667,0.49535143175920243,0.266,2.01666666667,0.32033333333299996,1.01033333333,0.93754,0.977051744613,1.005668799680734
4041,1.05,1.4280000000000002,1.04,0.7307692307692307,0.7136,1.368,0.963,0.6846,0.548588,1.4794937878,1.5482037288280708
2696,1.05,0.356666666667,0.263,0.7382769901852444,0.17800000000000002,1.35666666667,0.360333333333,0.6773333333329999,1.1864666666633,1.00384265094,1.0042170590901378
1569,1.05,0.634666666667,0.539,0.8478527607332887,0.317,1.18,0.826333333333,0.588666666667,1.0911666666633,1.05098014016,1.001003984014119
2243,1.05,0.512666666667,0.26533333333299997,0.5165336374002281,0.25633333333299996,1.93333333333,0.30466666666700004,0.967333333333,1.2732333333333,1.02444824441,0.9954369861252417
896,1.05,0.9856666666670001,0.783666666667,0.7952286282270472,0.492666666667,1.2566666666700002,0.605333333333,0.628666666667,1.1551333333367,1.05352616649,1.0685147152779564
1894,1.05,0.7823333333329999,0.522333333333,0.6659203980097015,0.391666666667,1.49666666667,0.843,0.7490000000000001,1.2574333333367,0.979130110291,0.997642079993625
528,1.05,0.35133333333300004,0.265666666667,0.755419677598246,0.175666666667,1.32333333333,0.33433333333299997,0.662,1.4279333333367,0.9812149430700001,1.0027053298365445
104,1.05,0.35633333333300005,0.26333333333299996,0.739106453393127,0.178333333333,1.35,0.34633333333300004,0.677,1.2093666666666998,1.03103690325,0.9980315932962185
1695,1.05,0.311666666667,0.263,0.8444022770398482,0.156,1.18666666667,0.975333333333,0.592666666667,0.6854233333333,0.985585421053,1.0044578883472468
453,1.05,0.96275,0.7855,0.8161094224924013,0.4815,1.2275,0.66025,0.613,1.1711125,1.0723415584,1.0830216006726232
910,1.05,0.784666666667,0.522666666667,0.6669172932330827,0.392333333333,1.50333333333,0.8873333333329999,0.750666666667,1.1416666666700002,1.0061801738299998,1.015798469136712
2350,1.05,0.35066666666699997,0.26333333333299996,0.7513935340016722,0.175333333333,1.33333333333,0.335,0.6659999999999999,1.3354,1.02682516464,1.0067776713113972
3772,1.05,0.357333333333,0.26333333333299996,0.737785016286645,0.178666666667,1.35333333333,0.359666666667,0.6773333333329999,1.2272333333333,1.00950034843,1.0009410183555474
1939,1.05,0.36,0.262,0.7283485745014908,0.18,1.37666666667,0.360666666667,0.6866666666669999,1.0738000000003,0.996848707689,1.005163669246258
530,1.05,0.34299999999999997,0.5825,1.7058573853989814,0.17175,0.70075,0.4585,0.35025,5.3774999999999995,1.03036266134,1.058906147106427
3543,1.05,0.79275,0.5235,0.6599264705882353,0.39625,1.515,0.82075,0.757,1.163375,0.9973718387649999,1.0002746665154518
1327,1.05,0.5516666666669999,0.653333333333,1.1840228245395208,0.275666666667,0.844333333333,0.98,0.42200000000000004,1.1380666666667,1.05588549532,1.0470769557647372
3906,1.05,0.528666666667,0.263,0.49816041206732886,0.26433333333299996,2.00666666667,0.311,1.00633333333,1.0940999999999999,1.02378448066,1.0009395641687888
217,1.05,0.35,0.54225,1.55159552424368,0.175,0.78225,0.43875,0.39149999999999996,5.58,1.0929224196,1.054314392046308
2840,1.05,0.344,0.54025,1.5771018166455428,0.17175,0.7555,0.4585,0.3775,5.532500000000001,1.0363513476000001,1.053333092599928
491,1.05,0.5603333333330001,0.662,1.181596375043981,0.28,0.846333333333,0.9876666666670001,0.423333333333,0.8414166666662999,0.9893544677349999,1.0534349583823541
4152,1.05,0.35533333333300005,0.263,0.7424492037347612,0.177666666667,1.34666666667,0.34566666666699997,0.674,1.16646666667,1.03023654286,1.002928460764906
1077,1.05,0.354,0.262666666667,0.7413318657123052,0.177,1.35,0.34299999999999997,0.6743333333329999,1.304,1.0127124270399999,1.0049493293893192
1471,1.05,0.4015,0.758,1.8929098966026587,0.2005,0.56975,0.5525,0.285,6.5775,1.05949108318,1.0415115050868735
2324,1.05,0.365,0.263666666667,0.7221627408995064,0.182333333333,1.38333333333,0.39866666666699996,0.6920000000000001,0.9275333333333,1.03053824597,0.9978602646234549
971,1.05,0.312,0.264,0.8450439146805804,0.156333333333,1.18,0.955,0.591333333333,0.8716733333337,1.00236968435,1.0068682252698409
4229,1.05,0.35200000000000004,0.264,0.7508324084346555,0.17600000000000002,1.33333333333,0.33,0.6659999999999999,1.4030666666700002,0.991511224586,1.0067205339374823
3293,1.05,0.34600000000000003,0.263666666667,0.762092238470325,0.173333333333,1.31333333333,0.32799999999999996,0.656333333333,1.5292333333333,0.9981320162899999,1.0079684619196314
3061,1.05,0.5820000000000001,0.392666666667,0.6755301245374202,0.29100000000000004,1.48333333333,0.863,0.741,1.2075999999966998,1.0143454477,0.9878257874551082
1082,1.05,0.3666,0.6578,1.7952781371280724,0.1834,0.66,0.49700000000000005,0.33020000000000005,6.289999999999999,1.05741647139,1.0497635804587162
1649,1.05,0.365333333333,0.263666666667,0.7218366257350357,0.18266666666700002,1.38666666667,0.423333333333,0.692666666667,0.8998666666663,0.998289857756,0.9990495251364564
2012,1.05,0.312,0.40333333333300003,1.2973308504040968,0.156,0.830333333333,0.40433333333300003,0.41466666666700003,4.01666666666,1.0364948491700001,1.039546964146325
500,1.05,1.11666666667,0.552333333333,0.49458041957955495,0.5589999999999999,2.02666666667,0.473,1.012,1.2007333333333,1.0207693132200002,1.034961971956477
2436,1.05,0.301333333333,0.40066666666699996,1.33203125,0.150333333333,0.784,0.371333333333,0.392,4.32666666667,1.0156842908200001,1.0423107336700923
1774,1.05,0.519333333333,0.263,0.5062381852546289,0.26,1.97666666667,0.302333333333,0.988,1.2658999999966998,0.9914941873600001,0.9961036971171779
2942,1.05,0.58875,0.69775,1.1850931677018635,0.29425,0.84375,0.98375,0.4215,1.158725,1.13385546957,1.0723112883156318
2343,1.05,0.792,0.524333333333,0.663546798031191,0.395666666667,1.51,0.804666666667,0.7546666666670001,1.2247666666632997,1.03439825702,1.0033111721339765
2049,1.05,0.36625,0.63375,1.7321642088481466,0.183,0.66925,0.4885,0.3345,4.9825,1.05777159244,1.0359781356934263
2294,1.05,0.369,0.263666666667,0.7142857142857143,0.18433333333299998,1.40333333333,0.418666666667,0.7,0.7788666666670001,0.972563510635,0.9982223823110417
1203,1.05,0.535666666667,0.653,1.2181818181850117,0.268,0.82,0.983,0.410333333333,1.1234333333367001,1.04360121249,1.0453023661759744
3274,1.05,0.5516666666669999,0.654333333333,1.1885390873721926,0.275666666667,0.843,0.9840000000000001,0.421333333333,1.1842333333333,1.07713382544,1.0515996681862134
1912,1.05,0.3686,0.6462,1.7549081697276758,0.18420000000000003,0.708,0.47100000000000003,0.35359999999999997,6.3660000000000005,1.0270749825799999,1.0629609295541513
1713,1.05,0.9786666666670001,0.7823333333329999,0.7996031746011906,0.489,1.25,0.695,0.625333333333,1.1773000000033,1.04164523551,1.09507623480431
2509,1.05,0.32899999999999996,0.39925,1.2202407489968792,0.16449999999999998,0.943,0.32025,0.47174999999999995,4.1575,1.0540685729500001,1.0515060176605857
629,1.05,1.0046666666700002,0.781666666667,0.7775628626707496,0.503,1.2866666666700002,0.642666666667,0.643333333333,1.0716666666667,1.0968670607200002,1.0794083511547115
2148,1.05,0.33,0.368,1.1219403649310191,0.165,1.02,0.31625,0.51,4.2325,1.05776700687,1.04675797209768
348,1.05,0.523333333333,0.263666666667,0.5041198501876405,0.26133333333299996,1.98333333333,0.302,0.990666666667,1.2182000000033,0.9969561874070001,1.0045811345720495
2580,1.05,0.63,0.542,0.8618461538491134,0.314666666667,1.16333333333,0.8756666666670001,0.5816666666670001,1.1749333333367,0.996122621124,1.0191759220714403
3397,1.05,0.5566666666669999,0.653,1.1709192590034356,0.278666666667,0.853333333333,0.990333333333,0.42666666666700004,0.7292666666662999,1.08986654114,1.0539952228274387
2319,1.05,1.4,1.038,0.7422334172963896,0.7008,1.3459999999999999,0.9572,0.6729999999999999,0.6199399999999999,1.6794848062,1.5184593269394782
33,1.05,0.34600000000000003,0.263666666667,0.7623042505587247,0.17300000000000001,1.31,0.31633333333299996,0.6553333333329999,1.86166666667,0.9737623401180001,1.0059922963116605
2629,1.05,0.34825,0.5535,1.596476510067114,0.17375,0.7305,0.48700000000000004,0.36575,5.3975,1.03240622921,1.040161802635339
526,1.05,0.516,0.262,0.5081470253882121,0.257666666667,1.97,0.303,0.982333333333,1.1845000000033001,0.979734626284,1.0043015170174385
599,1.05,0.548666666667,0.653666666667,1.1910669975190327,0.274666666667,0.8396666666670001,0.98,0.419666666667,1.1310333333367,1.02087221384,1.0523342664403117
4382,1.05,0.514333333333,0.263,0.5111869548725825,0.257,1.9566666666699999,0.34333333333300003,0.977,0.775933333333,0.981276647967,0.9973097575917791
3673,1.05,0.9856666666670001,0.789,0.8011928429387651,0.493,1.25,0.8590000000000001,0.624666666667,0.7854366666670001,1.02055252291,1.1524856460223418
1504,1.05,0.369,0.6574,1.7879656160458453,0.18460000000000001,0.6948,0.4748,0.3478,6.314,1.07355549483,1.063615932990274
562,1.05,1.13333333333,0.546,0.48269896193688117,0.5660000000000001,2.07333333333,0.451333333333,1.04,1.1086333333333,1.03778873024,1.0370585401643666
1535,1.05,0.33325,0.36575,1.1000874125874125,0.16675,1.03475,0.3135,0.5165,4.4225,1.02949125668,1.046141717476985
861,1.05,0.795666666667,0.525333333333,0.6606879606860917,0.39799999999999996,1.51333333333,0.7783333333329999,0.757,1.3090666666700002,1.0299192229,0.9921854951385285
712,1.05,0.49,0.263666666667,0.538492221778804,0.245,1.85666666667,0.29666666666700003,0.928666666667,1.3750999999967,0.9980288265330001,0.995573036754763
2464,1.05,0.9596666666670001,0.7843333333329999,0.8159509202453987,0.48,1.2233333333299998,0.772,0.612,0.9693666666666999,1.05762394546,1.1122878017209814
