hash 4 itr 7 probe 8 58.651909828186035
hash 5 itr 9 probe 16 66.16485595703125
hash 6 itr 19 probe 12 67.0284366607666
hash 2 itr 9 probe 2 51.448631286621094
hash 3 itr 4 probe 8 55.62756538391113
hash 6 itr 25 probe 6 62.801451683044434
hash 7 itr 2 probe 2 60.74126720428467
hash 8 itr 2 probe 10 70.5489730834961
hash 4 itr 9 probe 8 58.747711181640625
hash 8 itr 22 probe 18 75.36576271057129
hash 6 itr 4 probe 8 64.4295883178711
hash 2 itr 2 probe 2 51.727752685546875
hash 5 itr 4 probe 2 57.74453639984131
hash 5 itr 4 probe 14 65.08329391479492
hash 6 itr 19 probe 8 64.56624031066895
hash 4 itr 25 probe 14 60.87130546569824
hash 6 itr 7 probe 10 66.22457981109619
hash 4 itr 17 probe 2 55.22313594818115
hash 4 itr 9 probe 10 59.63759899139404
hash 6 itr 2 probe 8 64.16242599487305
hash 2 itr 17 probe 8 53.02121162414551
hash 3 itr 2 probe 12 56.797471046447754
hash 3 itr 22 probe 4 54.40372943878174
hash 8 itr 14 probe 6 66.72704219818115
hash 3 itr 12 probe 10 56.33707046508789
hash 8 itr 9 probe 16 74.26136016845703
hash 8 itr 7 probe 12 71.56404495239258
hash 3 itr 2 probe 18 58.27547073364258
hash 2 itr 4 probe 2 51.45016670227051
hash 5 itr 7 probe 18 66.70774459838867
hash 4 itr 9 probe 14 60.7146692276001
hash 5 itr 25 probe 20 69.0463924407959
hash 6 itr 14 probe 8 66.57334804534912
hash 8 itr 7 probe 2 63.91373157501221
hash 4 itr 12 probe 8 60.77831745147705
hash 7 itr 17 probe 20 74.12447452545166
hash 7 itr 22 probe 4 63.503103256225586
hash 7 itr 14 probe 6 65.38386344909668
hash 4 itr 9 probe 12 60.52053451538086
hash 3 itr 17 probe 14 57.498273849487305
hash 7 itr 17 probe 2 61.206326484680176
hash 4 itr 7 probe 6 58.157010078430176
hash 5 itr 25 probe 8 63.11685562133789
hash 5 itr 25 probe 6 60.80347537994385
hash 8 itr 12 probe 14 72.62171745300293
hash 4 itr 12 probe 2 55.107502937316895
hash 8 itr 14 probe 16 74.38713073730469
hash 6 itr 4 probe 2 59.271488189697266
hash 2 itr 22 probe 12 54.16779041290283
hash 6 itr 19 probe 10 66.09177112579346
hash 5 itr 17 probe 2 57.689805030822754
hash 6 itr 19 probe 16 69.1624641418457
hash 8 itr 12 probe 10 70.65069675445557
hash 3 itr 17 probe 12 57.0436429977417
hash 2 itr 12 probe 4 52.12225914001465
hash 2 itr 22 probe 4 52.133917808532715
hash 7 itr 22 probe 2 60.724148750305176
hash 8 itr 22 probe 16 74.24285888671875
hash 6 itr 19 probe 4 61.115403175354004
hash 2 itr 9 probe 12 53.97078990936279
hash 4 itr 19 probe 14 60.64713954925537
hash 7 itr 17 probe 18 72.95491695404053
hash 3 itr 22 probe 8 55.62638282775879
hash 4 itr 2 probe 20 62.57115840911865
hash 7 itr 4 probe 14 70.28291702270508
hash 4 itr 4 probe 14 60.74183940887451
hash 5 itr 25 probe 14 64.86783504486084
hash 2 itr 12 probe 20 55.14824390411377
hash 7 itr 19 probe 6 65.05205631256104
hash 4 itr 19 probe 12 60.158562660217285
hash 4 itr 2 probe 8 58.84913921356201
hash 8 itr 9 probe 10 70.80429077148438
hash 5 itr 12 probe 2 57.83113479614258
hash 5 itr 19 probe 10 63.68320941925049
hash 5 itr 17 probe 20 67.11822509765625
hash 2 itr 17 probe 16 54.74255084991455
hash 5 itr 12 probe 4 59.418253898620605
hash 6 itr 12 probe 10 66.18324279785156
hash 7 itr 9 probe 4 63.01912307739258
hash 6 itr 2 probe 14 68.42144966125488
hash 4 itr 4 probe 12 60.83225727081299
hash 8 itr 22 probe 14 74.07203674316406
hash 5 itr 4 probe 16 66.16521835327148
hash 5 itr 14 probe 14 64.85329151153564
hash 6 itr 4 probe 12 66.86800956726074
hash 7 itr 7 probe 10 68.58279705047607
hash 4 itr 22 probe 12 60.30877113342285
hash 7 itr 25 probe 10 68.5969877243042
hash 4 itr 7 probe 4 56.534037590026855
hash 4 itr 25 probe 16 61.660828590393066
hash 6 itr 14 probe 6 63.1854248046875
