,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
1106,1.05,0.34925,0.5915,1.6981771937261552,0.17475000000000002,0.685,11.0,0.0017274999999999999,0.46399999999999997,4.95,0.00082975,0.3425,5.36,1.04292975649,1.056366710911589
864,1.05,0.3698,0.6664,1.8063077413188913,0.185,0.6722,14.158,0.0020629999999999997,0.4848,5.968,0.0009214000000000001,0.336,6.266,1.02240643824,1.0483782892430318
1076,1.05,0.553333333333,0.653333333333,1.1812411847712205,0.276666666667,0.8466666666670001,164.33333333299998,0.0173666666667,0.9790000000000001,3.35666666667,0.00035466666666700004,0.423333333333,1.1582999999966999,1.06578188967,1.0648685860871427
259,1.05,0.35,0.263,0.7509814918674992,0.175333333333,1.33,5.563333333330001,0.000941333333333,0.326,3.74666666667,0.0006323333333330001,0.665666666667,1.3705666666632998,1.03392193586,1.0036447719181147
3271,1.05,0.500333333333,0.26333333333299996,0.5272305909617613,0.250333333333,1.89666666667,4.84333333333,0.000561666666667,0.29966666666700004,3.38333333333,0.00039266666666700004,0.9483333333330001,1.2048000000033001,1.01208808735,0.9968494886640822
659,1.05,0.3782,0.7022,1.8553283767038413,0.1892,0.6416,14.074000000000002,0.0020112000000000003,0.5038,5.882000000000001,0.0008816000000000001,0.3208,6.136,1.07786829608,1.0543086742793708
852,1.05,1.422,1.04,0.7334983498349835,0.7108,1.3619999999999999,55.72,0.0023,0.9642,1.9946,8.27e-05,0.6809999999999999,0.786702,1.55835329657,1.551718894121453
284,1.05,0.353,0.262666666667,0.7436882546661602,0.17666666666699998,1.34666666667,5.04333333333,0.000833333333333,0.332,3.36333333333,0.0005553333333330001,0.6723333333329999,1.3130333333367001,1.00332744098,1.0035848796774638
4027,1.05,0.252633333333,0.22166666666700002,0.8786217697722172,0.126166666667,1.071,3.7,0.0008723333333330001,0.33799999999999997,2.64866666667,0.0005863333333330001,0.536,4.37333333333,1.0190052220999999,1.0390545640181998
1585,1.05,0.294,0.2635,0.8982965931863728,0.14675000000000002,1.1125,84.0,0.016875,0.96025,3.37,0.00068525,0.557,1.185475,0.9868350088510001,1.0005330585074321
1028,1.05,0.348,0.265,0.7623089983022071,0.174333333333,1.31333333333,5.823333333330001,0.000991,0.331,3.87333333333,0.000659,0.6559999999999999,1.4847999999966999,1.01220526287,1.0049651209015789
694,1.05,1.4280000000000002,1.038,0.7304560260586319,0.7136,1.37,51.66,0.002102,0.9654,1.7902,7.342e-05,0.6848000000000001,0.7199160000000001,1.5082713902200002,1.5512914248665228
3185,1.05,0.353,0.2635,0.7463617463617463,0.17675000000000002,1.34,5.52,0.0009235,0.3945,3.4675,0.00058325,0.67025,1.33455,1.0325141451200002,1.0034001376141493
227,1.05,0.797,0.523,0.6586633663350033,0.398333333333,1.52333333333,21.8333333333,0.0016133333333299999,0.849333333333,3.29333333333,0.000243666666667,0.761666666667,1.1847000000033001,1.00278867365,1.0004281899780536
108,1.05,0.500666666667,0.262666666667,0.5245901639344263,0.250333333333,1.90666666667,4.32,0.0005070000000000001,0.311666666667,2.97333333333,0.000348666666667,0.9526666666670001,1.0752999999967,1.01810819278,0.9965035750984603
334,1.05,1.392,1.04,0.7477102414654455,0.6954,1.334,43.12,0.001796,0.9570000000000001,1.858,7.754e-05,0.6674,0.7354160000000001,1.55131894541,1.5469459803869063
394,1.05,0.352666666667,0.26333333333299996,0.7465335551863561,0.17633333333299997,1.34,5.41,0.000901,0.332,3.61333333333,0.000601333333333,0.6703333333329999,1.3949000000033003,0.993650926051,1.0033083976762929
905,1.05,0.354666666667,0.263666666667,0.7439692982450657,0.177333333333,1.34666666667,4.96666666667,0.000817333333333,0.344,3.25,0.000535,0.672666666667,1.2772666666633,0.998882315508,1.0036436323545939
1918,1.05,0.96325,0.78275,0.8127853881278538,0.48200000000000004,1.2325,10.2,0.00062675,0.6795,3.155,0.00019250000000000002,0.616,1.1169625,1.04859030314,1.085934164644832
3196,1.05,0.54575,0.6555,1.1984917856180985,0.27325,0.83275,190.25,0.0205,0.982,3.4575,0.00037525,0.41625,1.1543349999999999,1.0644859401200002,1.0618616515489343
3567,1.05,0.3545,0.5505,1.5528052805280528,0.1775,0.79475,11.3425,0.00175825,0.42675,5.1825,0.00087425,0.39799999999999996,5.5875,1.05888071384,1.0511978482039066
690,1.05,0.353666666667,0.26233333333299996,0.7410032715380267,0.177,1.35,5.01666666667,0.000822,0.34566666666699997,3.27333333333,0.000537,0.674666666667,1.2692,0.993057078968,1.003443435411056
3959,1.05,0.35200000000000004,0.263666666667,0.7493005036364021,0.17633333333299997,1.33666666667,5.08666666667,0.0008560000000000001,0.34233333333300003,3.34,0.000561666666667,0.6679999999999999,1.3143333333367002,0.972135367013,1.0038189226748166
3420,1.05,0.550333333333,0.655666666667,1.190306486098072,0.275,0.8396666666670001,175.0,0.018666666666700003,0.9826666666670001,2.98,0.000319666666667,0.42,1.0716366666633,1.03178246796,1.0486027109869402
444,1.05,0.4,0.7795,1.9484573502722322,0.19975,0.54325,16.2325,0.002245,0.54075,6.4725,0.00093025,0.27149999999999996,6.7,0.93853781346,1.0337104545487352
2282,1.05,0.492333333333,0.265,0.5385537355171948,0.24600000000000002,1.86,5.563333333330001,0.000667,0.294333333333,3.92,0.00047000000000000004,0.928666666667,1.3670000000033002,1.01029314126,0.9995389720064359
882,1.05,0.539,0.654333333333,1.2144144144108107,0.269666666667,0.8236666666670001,188.33333333299998,0.020366666666700003,0.982333333333,3.31,0.00035800000000000003,0.41200000000000003,1.17423333333,0.986177340215,1.0025745258478218
1327,1.05,0.5516666666669999,0.653333333333,1.1840228245395208,0.275666666667,0.844333333333,169.33333333299998,0.018066666666700003,0.98,3.30333333333,0.00035466666666700004,0.42200000000000004,1.1380666666667,1.05588549532,1.0653828593674848
1236,1.05,0.341,0.54025,1.5922454196847038,0.17074999999999999,0.75125,10.6825,0.0016820000000000001,0.4605,4.745,0.00079525,0.37575000000000003,5.49,1.08096078921,1.0500955857087726
214,1.05,0.296333333333,0.263,0.8893979057597444,0.148333333333,1.12333333333,52.4,0.010276666666700001,0.932333333333,3.54333333333,0.000696333333333,0.5626666666669999,1.2501333333333,1.02413097479,0.9960272586965719
4053,1.05,0.6185,0.55275,0.8933491686460807,0.30925,1.12,48.625,0.004625,0.93875,2.985,0.00028450000000000003,0.5595,1.063425,1.0666477192200001,1.0581124936118158
1353,1.05,0.34833333333300004,0.262666666667,0.7543368774472554,0.174333333333,1.3266666666700002,5.833333333330001,0.000978666666667,0.329666666667,3.91333333333,0.000657,0.662666666667,1.4783,0.978692707545,1.0052368511851795
180,1.05,0.527,0.263666666667,0.5003711952483296,0.263333333333,2.0,4.41666666667,0.000492666666667,0.32299999999999995,3.0,0.00033466666666700004,1.00033333333,1.0859999999967,0.9601038609550001,0.9985757684251237
249,1.05,1.10666666667,0.553333333333,0.4999999999989455,0.553666666667,2.0,7.186666666669999,0.000379,0.44299999999999995,3.62333333333,0.000191333333333,1.0,1.2997000000033,1.0512706111399999,1.028841366053372
1230,1.05,1.402,1.04,0.7453625632377741,0.7001999999999999,1.344,42.62,0.0017980000000000001,0.9518,2.056,8.672e-05,0.6712,0.669532,1.5914374417299997,1.528823491080341
1850,1.05,0.527333333333,0.26233333333299996,0.49778106508931136,0.263666666667,2.01,4.34333333333,0.000482666666667,0.310666666667,2.99666666667,0.00033266666666700005,1.00633333333,1.0804500000033002,0.9888393946140001,0.9989710010191122
1270,1.05,0.7913333333329999,0.523333333333,0.6620689655188721,0.395666666667,1.51,22.4333333333,0.00165666666667,0.848333333333,3.41333333333,0.000252,0.755666666667,1.2207333333333,1.0062472229100001,0.9996434076649641
1535,1.05,0.33325,0.36575,1.1000874125874125,0.16675,1.03475,7.0425,0.00126925,0.3135,4.6125,0.00085775,0.5165,4.4225,1.02949125668,1.0417979391036791
1789,1.05,0.3682,0.6518,1.7692795937797525,0.1838,0.6854,13.946,0.0020318,0.4972,5.854,0.0008926,0.34299999999999997,6.332000000000001,1.04662628507,1.0464712742598052
507,1.05,0.5489999999999999,0.653666666667,1.1942959001818183,0.274333333333,0.839333333333,222.0,0.023733333333299998,0.984333333333,3.36,0.000361,0.419666666667,1.1415000000033002,1.06117020353,1.057844198180102
814,1.05,0.3596,0.545,1.5225700164744647,0.17980000000000002,0.8338,9.946,0.0015745999999999998,0.4582,4.628,0.0007926,0.4174,4.9559999999999995,1.06230436749,1.064714878840543
3036,1.05,0.29600000000000004,0.263666666667,0.8919631093537549,0.147666666667,1.12,63.6,0.012533333333299998,0.944666666667,3.52666666667,0.000698,0.560666666667,1.2576000000033,1.00866032434,0.9981025244871667
1014,1.05,0.357333333333,0.262666666667,0.7356134636270358,0.179,1.36,4.6733333333300004,0.0007646666666669999,0.34966666666699997,3.0466666666699997,0.000499,0.68,1.1949999999967,1.00924850484,1.0034821035310468
4280,1.05,0.5496666666669999,0.654,1.1912336514634145,0.275,0.8406666666670001,160.66666666700002,0.017066666666700002,0.9816666666670001,2.97666666667,0.000315666666667,0.420333333333,1.0702233333333,1.02040667921,1.0275248226598754
474,1.05,0.299333333333,0.40466666666699996,1.3546284224265677,0.14933333333299997,0.7833333333329999,6.73,0.00129333333333,0.365333333333,4.17666666667,0.0008086666666669999,0.391666666667,4.30333333333,1.0327003547,1.0488025167585442
4148,1.05,0.3425,0.53125,1.5572033898305084,0.17149999999999999,0.7665,11.165,0.0017345,0.45175,4.99,0.00082325,0.38325000000000004,5.565,1.06814091387,1.0439906884861556
1209,1.05,0.35533333333300005,0.263666666667,0.7412742382267361,0.17800000000000002,1.35,5.02333333333,0.000835333333333,0.34333333333300003,3.29,0.0005473333333330001,0.674666666667,1.2741333333367,1.02284444416,1.0029459220151409
594,1.05,0.354666666667,0.263666666667,0.7435475013723228,0.177333333333,1.34666666667,4.9633333333300005,0.000820666666667,0.34166666666699996,3.25666666667,0.0005383333333330001,0.672666666667,1.2647666666667,1.00764480738,1.0034589114638806
3647,1.05,0.358333333333,0.263,0.7342733188710768,0.179,1.36333333333,4.78333333333,0.000782,0.358666666667,3.07666666667,0.0005026666666670001,0.6816666666669999,1.2099999999967,1.00912597147,1.0034272697760633
256,1.05,0.349,0.263,0.7540616246504203,0.174666666667,1.3266666666700002,5.44,0.0009156666666669999,0.330666666667,3.63666666667,0.000611666666667,0.662666666667,1.3905999999966998,1.0250729579100002,1.0042293676447365
674,1.05,0.3824,0.7106,1.8582506203473945,0.191,0.621,13.462,0.0019518,0.5186,5.53,0.0008356,0.311,5.9559999999999995,1.01779239277,1.0577538035554948
3212,1.05,0.3345,0.366,1.0934136891950064,0.16725,1.0375,6.365,0.00115825,0.35600000000000004,3.9475,0.00074675,0.51875,4.3125,1.02145056548,1.0404853520014243
3532,1.05,0.528666666667,0.263,0.4972597734751543,0.264666666667,2.01,4.28,0.000469666666667,0.315666666667,2.92666666667,0.000321333333333,1.00666666667,1.0782999999966998,0.974392756105,0.9984508872142326
3972,1.05,1.11666666667,0.55,0.49318181818078116,0.5573333333330001,2.02666666667,5.916666666669999,0.000310666666667,0.442,2.88666666667,0.000151666666667,1.0146666666700002,1.0587333333299997,1.03810314223,1.0450584350116268
69,1.05,0.653,0.552333333333,0.8468468468468469,0.326333333333,1.1833333333299998,20.1,0.00181333333333,0.8466666666670001,2.98666666667,0.000269333333333,0.591,1.1034333333299997,1.00087084593,1.0172510829526022
4357,1.05,0.3545,0.265,0.7484433374844334,0.17725000000000002,1.3375,5.555,0.00092775,0.38875,3.515,0.000591,0.66875,1.33995,0.9664651387980001,1.0032317323177697
1316,1.05,0.33,0.37175,1.125387682764732,0.16524999999999998,1.003,6.2425,0.00114675,0.33875,3.9775,0.00074475,0.50125,4.2025,1.04126761375,1.0411768811154203
39,1.05,0.35200000000000004,0.26325,0.7485428809325562,0.17575,1.3325,5.525,0.00093175,0.3905,3.49,0.0005925,0.6675,1.60505,0.980951786863,1.0033658926718774
1300,1.05,0.300333333333,0.26233333333299996,0.8734426229513925,0.150333333333,1.14666666667,73.4,0.0145,0.961,2.86666666667,0.0005683333333330001,0.572666666667,1.0358100000003,0.9892173830050001,0.9986706367978604
1910,1.05,0.35075,0.56475,1.602263202011735,0.17550000000000002,0.7645,11.385,0.0017875,0.42775,5.2875,0.0008990000000000001,0.382,5.555,1.03229420794,1.0547270699125812
1314,1.05,0.615333333333,0.548666666667,0.8910256410259616,0.307666666667,1.12,34.1666666667,0.00329,0.902666666667,3.27666666667,0.000315666666667,0.560666666667,1.1993000000033003,1.03174364416,1.0305465122123552
3068,1.05,1.14,0.541333333333,0.47677642981018503,0.569,2.1,5.35333333333,0.000278333333333,0.41833333333300005,2.83666666667,0.000147666666667,1.05,1.05766666667,1.02663264775,1.0519360126524804
1903,1.05,0.349,0.26333333333299996,0.7536394176941511,0.174333333333,1.3266666666700002,5.43,0.0009140000000000001,0.33233333333299997,3.61666666667,0.000609,0.6629999999999999,1.3972333333333,0.9728787321250001,1.004024534006461
1387,1.05,0.98725,0.78425,0.7946428571428571,0.4935,1.2575,6.995,0.0004165,0.5805,2.8875,0.000172,0.6295000000000001,1.0539775,1.12770978362,1.0955627154556853
1841,1.05,1.4240000000000002,1.04,0.7326158940397351,0.7121999999999999,1.364,50.34,0.0020859999999999997,0.9674,1.6676,6.938e-05,0.6829999999999999,0.676082,1.4950400611399999,1.5646071363554086
3536,1.0425,0.03961275,0.034845,0.8793961579672992,0.0198065,0.444,1.2393,0.0072225,0.4745,0.976825,0.0030425,0.221725,5.2725,1.03277177955,0.999767141975121
3524,1.05,0.7879999999999999,0.523333333333,0.6662531017386258,0.393666666667,1.50666666667,26.2666666667,0.00195,0.8883333333329999,2.94333333333,0.000218666666667,0.752333333333,1.0728333333333,0.981711326787,1.0128478959207425
4057,1.05,0.3708,0.6764,1.8264621284755513,0.18539999999999998,0.6558,13.944,0.0020568,0.4916,5.934,0.0009142000000000001,0.32780000000000004,6.202,1.04803536974,1.0510416595447631
2035,1.05,0.348,0.26433333333299996,0.7601123595509889,0.174,1.31333333333,6.0366666666699995,0.00101566666667,0.32799999999999996,4.06,0.000684,0.6579999999999999,1.5346333333333,1.0133617913200001,1.0051910807915823
883,1.05,0.794,0.523333333333,0.6596534653446543,0.397,1.51666666667,20.7,0.0015400000000000001,0.8420000000000001,3.27666666667,0.00024333333333300002,0.758,1.18896666667,0.9848998238940001,0.9992392804979056
1146,1.05,0.52,0.263666666667,0.5078534031419252,0.259666666667,1.97,5.27666666667,0.000591666666667,0.299333333333,3.68666666667,0.000413666666667,0.983666666667,1.3063333333299998,0.982178242861,1.0013495805269692
416,1.05,0.29266666666700003,0.263666666667,0.901193633951657,0.146333333333,1.10666666667,84.2333333333,0.0167666666667,0.955,3.77333333333,0.000752666666667,0.555,1.3338999999966998,0.981294962385,1.0137575143413158
1813,1.05,0.354666666667,0.26233333333299996,0.739390642001774,0.177333333333,1.35,5.01,0.00082,0.34700000000000003,3.27,0.000535,0.676333333333,1.26546666667,0.999695793882,1.002793910887485
3844,1.05,0.299,0.263666666667,0.8811234487275514,0.14966666666700001,1.13666666667,69.7,0.013666666666700002,0.953,3.26666666667,0.000641666666667,0.5673333333330001,1.1776000000033002,1.00401114876,0.9997361022286952
2854,1.05,0.55,0.653666666667,1.186319914499043,0.275333333333,0.842333333333,200.0,0.021333333333299998,0.985333333333,2.85,0.000306,0.421333333333,0.9998666666670001,1.0994891619299998,1.048963619854671
1267,1.05,0.35133333333300004,0.263,0.74820541137507,0.175666666667,1.34,5.29333333333,0.0008789999999999999,0.33799999999999997,3.5,0.000580333333333,0.668666666667,1.3448666666667,1.00730800608,1.00415810218619
1955,1.05,0.29600000000000004,0.263,0.88837209302333,0.14800000000000002,1.12666666667,66.4,0.013266666666700002,0.9490000000000001,3.37333333333,0.000674,0.5626666666669999,1.1958,0.968886082806,0.9973110181574757
498,1.05,0.619666666667,0.548333333333,0.8852201257858491,0.31,1.13333333333,36.1,0.00340333333333,0.9059999999999999,3.34333333333,0.000315,0.565,1.2120999999967,1.02381197892,1.030549937076108
1243,1.05,0.987,0.785,0.7933070866137664,0.494,1.26,9.166666666669999,0.000548333333333,0.66,2.97333333333,0.00017633333333300002,0.629333333333,1.0917000000033001,1.10128120919,1.0968258386531897
3761,1.05,0.547333333333,0.654333333333,1.1957295373661225,0.273666666667,0.836,181.66666666700002,0.019366666666700002,0.983333333333,3.04,0.000325,0.418333333333,1.0942333333333,1.0153775266,1.0302955265201825
1279,1.05,0.496333333333,0.26333333333299996,0.5302911093625218,0.248333333333,1.88333333333,4.89333333333,0.0005780000000000001,0.305,3.39333333333,0.000400666666667,0.942666666667,1.2025666666667,1.01353701657,0.9963035256768616
3448,1.05,0.3525,0.26425,0.7506297229219143,0.17625,1.33,5.48,0.00093275,0.3885,3.4875,0.00059675,0.6659999999999999,1.323,0.967524011889,1.0031045052153353
1963,1.05,0.34325,0.55275,1.608207343412527,0.17149999999999999,0.74775,11.15,0.0018100000000000002,0.45875,5.105,0.0008865,0.374,5.505,1.0241700417200001,1.0519002918066027
1753,1.05,0.3672,0.6538,1.7794591113972955,0.18359999999999999,0.696,14.21,0.0021078000000000004,0.4812,6.042000000000001,0.0009443999999999999,0.348,6.266,1.0717922523999999,1.0499526564105202
691,1.05,1.12666666667,0.547666666667,0.48616462346827694,0.563333333333,2.06,6.913333333330001,0.000363,0.475,3.2,0.000168333333333,1.03,1.1571333333367002,1.05056085131,1.0391799372532367
4021,1.05,1.426,1.04,0.7322899505766063,0.7123999999999999,1.3659999999999999,30.8,0.0012699999999999999,0.9448,1.716,7.074e-05,0.6829999999999999,0.69565,1.495114333,1.5260384744018518
1728,1.05,0.29966666666700004,0.402,1.3459807073970071,0.14966666666700001,0.792,6.833333333330001,0.0012866666666700001,0.35600000000000004,4.25666666667,0.000816333333333,0.396,4.39,1.02953857714,1.048058458230591
1306,1.05,1.13333333333,0.5553333333330001,0.4898450946637008,0.5663333333330001,2.04,6.293333333330001,0.000325,0.478666666667,2.86666666667,0.00014833333333300001,1.02,1.0491666666663,1.00474802418,1.0490700467851848
3295,1.05,0.516666666667,0.263,0.5093191327499085,0.258,1.96333333333,5.61,0.000641,0.292333333333,3.97,0.000453666666667,0.981666666667,1.39723333333,0.996911709926,1.0039486748865811
1778,1.05,0.32975,0.3725,1.126885536823425,0.16475,0.977,6.4225,0.001183,0.3595,4.0,0.0007469999999999999,0.48875,4.275,1.0401019080299998,1.0356955705771875
764,1.05,0.34875,0.5915,1.6993243243243243,0.17425000000000002,0.68925,10.845,0.0016899999999999999,0.46675,4.855,0.0008125,0.34475,5.365,1.05262314081,1.0591117280341487
114,1.05,0.358333333333,0.263,0.7337310195223786,0.17933333333299997,1.36333333333,4.55,0.000745333333333,0.354666666667,2.94666666667,0.000482666666667,0.6813333333330001,1.1619999999967,1.0193870660100002,1.0037618970059075
3282,1.05,0.55275,0.65575,1.1843515541264737,0.276,0.8425,201.5,0.021575,0.983,3.28,0.00035299999999999996,0.42125,1.0546749999999998,1.09068568013,1.1021012603865004
3201,1.05,0.546333333333,0.653666666667,1.1961552153795643,0.273,0.835333333333,226.66666666700002,0.0241666666667,0.985333333333,3.32333333333,0.000355333333333,0.417666666667,1.1516666666667,1.03588991544,1.060111341006578
1952,1.05,0.3618,0.6598,1.8187723286781423,0.18100000000000002,0.6536,14.354000000000001,0.0021404,0.4718,6.3420000000000005,0.0009948000000000001,0.3268,6.254,1.02008633271,1.0477054493919837
3655,1.05,0.359333333333,0.264,0.7342465753434161,0.179666666667,1.36,4.56333333333,0.000753333333333,0.35,2.97666666667,0.000491666666667,0.680333333333,1.1843333333333,0.9795432949339999,1.002934824051123
2420,1.05,0.360666666667,0.264,0.7327163854119395,0.180333333333,1.36666666667,4.5366666666699995,0.000742,0.35600000000000004,2.92666666667,0.00047933333333299996,0.682666666667,1.1563666666666998,1.01138103054,1.0036986730514923
4028,1.05,1.12333333333,0.552333333333,0.49083044982631346,0.561666666667,2.03666666667,6.19666666667,0.000322333333333,0.434333333333,3.06,0.00015900000000000002,1.016,1.1124333333332999,0.990609250281,1.0431320015357157
234,1.05,0.3704,0.6544,1.7662007623888183,0.1852,0.7042,13.75,0.0020134,0.493,5.704,0.000878,0.3522,6.263999999999999,1.0376848928799998,1.0522050495890207
3501,1.05,1.125,0.5479999999999999,0.487467362924282,0.56175,2.05,6.78,0.00035375,0.46125,3.2825,0.000172,1.0225,1.1580125,1.07486363366,1.0389852210429102
1319,1.05,0.9895,0.7835,0.7910447761194029,0.49424999999999997,1.26,11.825,0.0007065,0.77725,2.6775,0.00016015,0.63125,0.976975,1.08551152802,1.1238109972626211
3780,1.05,0.618333333333,0.541333333333,0.8766561514164773,0.309,1.14,32.6333333333,0.00309,0.9033333333329999,3.09333333333,0.000292333333333,0.571333333333,1.13706666667,1.07062272887,1.0303626977156854
1154,1.05,0.7903333333329999,0.528333333333,0.6679012345681482,0.395666666667,1.49666666667,20.7666666667,0.0015400000000000001,0.863,2.87333333333,0.00021266666666699998,0.748,1.048826666667,0.9895926628280001,1.0091564289363142
330,1.05,0.622,0.548666666667,0.8815873015876191,0.311,1.13333333333,28.0666666667,0.0026733333333300003,0.8783333333329999,3.3,0.000314666666667,0.566666666667,1.19953333333,1.03731222998,1.0206317087354688
285,1.05,0.617666666667,0.5543333333330001,0.8974683544329034,0.309,1.11666666667,35.3,0.0033533333333300003,0.903666666667,3.31,0.000314333333333,0.557,1.2110666666667,1.03583752329,1.031321648327811
574,1.05,0.55,0.654666666667,1.1903908210859842,0.274666666667,0.840333333333,177.66666666700002,0.019133333333299998,0.982333333333,3.07666666667,0.00033233333333299996,0.420333333333,1.0728000000033002,1.08048064042,1.0547761115596839
516,1.05,0.622666666667,0.553333333333,0.886562499997542,0.31133333333299995,1.12666666667,35.4333333333,0.00333666666667,0.902666666667,3.35666666667,0.000314666666667,0.5626666666669999,1.2035333333367002,1.01380370475,1.033199278600749
2644,1.05,0.361333333333,0.264666666667,0.7319309600857605,0.18066666666700001,1.36666666667,4.65,0.000756666666667,0.369,2.9533333333300003,0.000480333333333,0.682666666667,1.1737,1.00065805724,1.0031160747013406
2909,1.05,1.4280000000000002,1.04,0.7289795918367347,0.715,1.3719999999999999,66.14,0.002702,0.9708,1.9402,7.988e-05,0.6859999999999999,0.7638240000000001,1.5113883110600002,1.5662237670867667
926,1.05,0.498333333333,0.262666666667,0.5268901013256145,0.24933333333299998,1.9,4.4633333333300005,0.000522666666667,0.321,3.03,0.00035499999999999996,0.9490000000000001,1.0938166666633,0.996705600737,0.9967614730071164
1372,1.05,0.375,0.291333333333,0.7768041237104243,0.188,1.29333333333,6.19,0.000950666666667,0.41166666666699997,3.55333333333,0.000547666666667,0.646333333333,1.487966666663,1.0425056536200001,0.9973621133228908
2963,1.05,0.501666666667,0.265,0.5285658764082671,0.251,1.89,4.33666666667,0.000506666666667,0.316666666667,2.95666666667,0.00034566666666700004,0.946,1.0845933333367002,0.9813804031450001,0.9950866550755373
364,1.05,0.35200000000000004,0.263,0.7464008859352159,0.17600000000000002,1.33666666667,5.34333333333,0.0008880000000000001,0.34266666666699996,3.51,0.0005833333333330001,0.669666666667,1.3485333333333,1.02384059164,1.00285396161863
1208,1.05,1.12666666667,0.546333333333,0.4850694444442708,0.564,2.0666666666699998,6.17,0.000321666666667,0.423666666667,3.17666666667,0.000165,1.0313333333299999,1.1514333333299998,1.0405667106299998,1.0416255110209647
4323,1.05,0.361333333333,0.263666666667,0.7305421363397746,0.18066666666700001,1.37333333333,4.58333333333,0.0007426666666669999,0.367333333333,2.91,0.000472,0.684666666667,1.1499666666632997,0.981306424596,1.0041980597544058
728,1.05,0.6205,0.55575,0.895249406175772,0.31024999999999997,1.115,44.9,0.004275,0.92825,3.1575,0.00030375,0.55825,1.11908,1.05937394619,1.052492330256199
2561,1.05,0.34825,0.54025,1.5543024227234754,0.174,0.78175,11.4975,0.0018105,0.42700000000000005,5.3825,0.00091675,0.39025,5.655,1.0397536992799998,1.0485501731696778
2998,1.05,0.131966666667,0.130666666667,0.9894894894909909,0.0658,1.01233333333,0.883,0.000530666666667,0.46066666666699996,0.465,0.000262,0.505666666667,4.4,1.05074910021,1.1034032554543514
1916,1.05,1.12333333333,0.541,0.4822807017542105,0.5613333333330001,2.07666666667,6.85,0.000360333333333,0.385666666667,3.83333333333,0.000202,1.03666666667,1.3534666666667001,0.9974271618189999,1.0324757614134852
502,1.05,0.355,0.26433333333299996,0.7446221731940125,0.177666666667,1.34333333333,5.11333333333,0.000847333333333,0.33666666666699996,3.39,0.000561333333333,0.671333333333,1.3191666666632997,0.9730488274429999,1.0027341456872336
425,1.05,0.491333333333,0.26333333333299996,0.5361111111107143,0.24600000000000002,1.87,5.41,0.0006436666666669999,0.297,3.80333333333,0.00045266666666700004,0.9333333333330001,1.3312666666667,0.975619621362,0.9995498485187627
526,1.05,0.516,0.262,0.5081470253882121,0.257666666667,1.97,4.76,0.0005416666666669999,0.303,3.31,0.000376333333333,0.982333333333,1.1845000000033001,0.979734626284,0.999608310163614
2428,1.05,0.7883333333329999,0.524333333333,0.6646766169156717,0.39433333333299997,1.50666666667,32.3,0.00241333333333,0.9129999999999999,2.81333333333,0.00021066666666699998,0.752,1.02789,0.998885238028,1.0222755123148788
1430,1.05,0.3726,0.6494,1.7429655390452103,0.18600000000000003,0.7132,14.514000000000001,0.0021206,0.4758,6.148,0.0009496000000000001,0.3564,6.368,1.04801406354,1.0465907267087613
201,1.05,0.35166666666699997,0.263,0.747113798790955,0.175666666667,1.33666666667,5.32,0.000878666666667,0.34,3.50333333333,0.0005783333333330001,0.6693333333329999,1.3449333333333,0.9800056643170001,1.0031749291349432
875,1.05,0.55175,0.65475,1.1859404346659512,0.27575,0.84225,208.0,0.022325,0.9855,2.9875,0.0003235,0.42125,1.016725,1.0330078474700002,1.0717502324592967
3004,1.05,0.37525,0.5805,1.5482352941176472,0.18774999999999997,0.74075,13.7975,0.00193775,0.50925,5.02,0.000776,0.37024999999999997,5.6775,1.06637064764,1.017033378706442
3469,1.05,0.494666666667,0.263666666667,0.5330188679245284,0.247,1.87333333333,5.36333333333,0.000633,0.297,3.76,0.00044400000000000006,0.9383333333330001,1.3271333333367001,1.00783521666,0.9982596522703395
876,1.05,0.297,0.265,0.8936877076399377,0.148666666667,1.12,79.7333333333,0.0159,0.9556666666670001,3.52,0.0007030000000000001,0.559666666667,1.2616333333333,0.992362784833,1.0039503525981648
2159,1.05,1.1375,0.54825,0.4828125,0.56825,2.075,6.4575,0.00033675,0.52075,2.815,0.000147025,1.035,1.0144,1.0869659493100001,1.0496754240026998
3562,1.05,1.135,0.55375,0.4881664499349805,0.5675,2.05,7.3,0.00038050000000000003,0.525,3.15,0.00016480000000000002,1.025,1.1079025,1.07118827485,1.0422986385005393
2191,1.05,0.946333333333,0.7843333333329999,0.8268041237116974,0.473333333333,1.20666666667,10.17,0.0006309999999999999,0.681666666667,3.24333333333,0.000200333333333,0.603666666667,1.1908999999966998,1.05930088792,1.0785918977826663
4226,1.05,0.3836,0.7266,1.8988314883148831,0.1918,0.6174,13.66,0.0019417999999999998,0.5026,5.702000000000001,0.000843,0.3086,5.954,1.0321175703399998,1.0638741379722627
743,1.05,1.125,0.54925,0.48896189224704334,0.56225,2.0475,7.1275,0.00037525,0.5055,3.225,0.000169825,1.025,1.1234650000000002,1.1032387415,1.0389728345214981
3003,1.05,0.5745,0.685,1.1916965658636596,0.287,0.83875,180.75,0.018375,0.9835,2.8675,0.00029575,0.41950000000000004,0.989075,1.1113261000799999,1.1282217830868095
