,EXEC,L2MPI,MEM,L3MPI,PhysIPC%,L3HIT,INSTnom%,L2MISS,IPC,FREQ,INST,L3MISS,GT,Pred
1176,0.2878982300884956,0.01237205456800331,0.30260029888492923,0.2982652161129079,0.6759541984732824,0.48549356223175977,0.2880530973451328,0.008522674865488088,0.6758817921830315,0.31818916734033953,0.5263272489221344,0.21805884342238752,1.0342827713324445,1.0291115227873857
1361,0.41519911504424784,0.7376601901612236,0.4537533049775836,0.3467215524845633,0.38091603053435114,0.9912160228898427,0.41535398230088494,0.7295926210607225,0.38074356530028597,0.8134195634599838,0.9358060150562644,0.3636117686844775,1.0529168753289762,1.077442925451864
2983,0.6440929203539822,0.010333195535345181,0.25828256121393267,0.12135254336959717,0.9106870229007633,0.6002575107296136,0.6445575221238941,0.0158347425057648,0.9094375595805528,0.5296685529506872,0.3916311976547692,0.19682110246871828,1.053926406773291,1.047493535141106
2761,0.6462610619469026,0.00854733360892931,0.24963421082883092,0.11420170538077035,0.940648854961832,0.6142775393419171,0.6461061946902655,0.01310684089162183,0.9399428026692086,0.5136620856911883,0.3791649226822138,0.18526885356780518,1.05239460308439,1.0417130158338928
3809,0.43388643067846605,0.8859032658123192,0.2921255316703069,0.25953151034009597,0.3924936386768448,0.9952551263710061,0.43362831858407086,0.9101972841404049,0.3922783603431839,0.8251818916734033,0.9068649578332896,0.2820426107541427,1.3049744208851888,1.2746452294241652
1576,0.2926991150442477,0.010829268292682928,0.28159558569950577,0.2533372537488974,0.6822519083969465,0.5025178826895565,0.2923893805309735,0.007543428132205996,0.6816015252621543,0.3201293451899757,0.5216412299759307,0.18748731822793369,1.0235453271534602,1.0214744760226089
2978,0.4213938053097346,0.0062356345597354285,0.21148453845269571,0.15052043516612768,0.9866412213740458,0.4822889842632332,0.4215486725663717,0.006219830899308225,0.9828408007626308,0.31964430072756667,0.36136110928293574,0.15970240108217787,1.03306783116552,1.0207899072526554
3526,0.2896017699115044,0.012401818933443574,0.3311277158294057,0.31543663628344604,0.6770992366412213,0.4594563662374821,0.28960176991150444,0.008485011529592622,0.6768350810295519,0.31940177849636214,0.5259506163883213,0.22833953331078796,1.0037937055320405,1.0230290468133414
4178,0.42263274336283185,0.006349731293923108,0.21858420508104381,0.15371949426639223,0.9885496183206107,0.4818884120171674,0.42278761061946907,0.006424289008455035,0.9876072449952334,0.31964430072756667,0.3601601487166233,0.1649239093676023,1.0286756379240365,1.02052911118872
2282,0.4182964601769911,0.0060471269119470854,0.20520059776985866,0.14732137606586296,0.9866412213740458,0.47848354792560815,0.41845132743362834,0.006047655649500386,0.9857006673021924,0.31673403395311234,0.3608860804497418,0.15626648630368614,1.0340879502673728,1.019569252802388
1178,0.4182964601769912,0.00790739975196362,0.26695022416369696,0.20182299323728312,0.9790076335877862,0.45565092989985706,0.41845132743362834,0.007817832436587242,0.9780743565300285,0.31940177849636214,0.3634573903026535,0.21237740953669254,1.0277311755897436,1.0312520959401832
3830,0.4182964601769912,0.007416287722199256,0.25512725600643754,0.20017641870038222,0.982824427480916,0.4246065808297568,0.418141592920354,0.00740891621829362,0.9837940896091515,0.317946645109135,0.36205091400478606,0.2121068650659452,1.0279454270867108,1.0299684249224208
3390,0.2908407079646017,0.010784621744522532,0.2683618806759398,0.2620405763010879,0.6822519083969465,0.4824892703862661,0.2908407079646018,0.007414296694850117,0.6806482364156339,0.3186742118027486,0.5218699509817346,0.19100439634764968,1.026556729214768,1.0233457304382996
4121,0.4204646017699114,0.7990905332782141,0.22886155496800395,0.17837890816426538,0.38486005089058517,0.9965903671912255,0.4207227138643069,0.8003458877786319,0.38465204957102,0.8160873080032335,0.9247468087634639,0.18825386089505125,1.1754684432647682,1.138101945639398
2383,0.6400663716814159,0.009489871847871022,0.18873157834233822,0.08510438106439282,0.9139312977099237,0.6827753934191703,0.6402212389380532,0.014360491929285166,0.9122974261201142,0.5243330638641875,0.3901358016476685,0.1365979032803517,1.0717002871436854,1.064321077599751
889,0.6473451327433627,0.007847871021083091,0.264002758937809,0.12431637753601879,0.9530534351145037,0.585035765379113,0.6473451327433628,0.012079169869331286,0.9532888465204956,0.507113985448666,0.37409061277705347,0.20290835306053429,1.0413424057597338,1.0392613754692852
4096,0.28991150442477875,0.011910706903679206,0.31443614208529713,0.298029991179065,0.6790076335877863,0.46967095851216023,0.28991150442477875,0.008210607225211377,0.6777883698760723,0.3186742118027486,0.5238054689912306,0.21805884342238752,1.0232071330511,1.0240166537173254
3190,0.28882743362831853,0.012267879288962384,0.33373951028853893,0.3142605116142311,0.6770992366412215,0.4562517882689557,0.28898230088495575,0.008452728670253653,0.6768350810295517,0.3189167340339531,0.525377881714902,0.22969225566452486,1.0276393973258282,1.022898240522678
449,0.41938053097345135,0.7793303017775941,0.31348890677089325,0.2394589826521611,0.38416030534351153,0.9950214592274679,0.41907079646017703,0.7785549577248271,0.38388941849380354,0.8151172190784154,0.9268606610127113,0.25322962461954684,1.0985404960883849,1.1211637219619126
3110,0.41628318584070795,0.007803224472922694,0.27948959650534544,0.21005586592178768,0.9780534351145037,0.42560801144492133,0.41659292035398227,0.007683320522674867,0.9771210676835079,0.31818916734033953,0.36409143559076473,0.21941156577612445,1.0292157838370384,1.0267058311173765
1167,0.961725663716814,0.12416701116163702,0.2807007702034717,0.0887974125257277,0.7446564885496184,0.98620886981402,0.960486725663717,0.28624135280553425,0.7435653002859866,0.9637833468067906,0.477071227099707,0.21678728440987485,1.0929506820414834,1.1460296373586343
1680,0.2905309734513274,0.011116990491938818,0.27364984480974824,0.25851220229344307,0.6809160305343511,0.5049213161659515,0.29053097345132745,0.0077478862413528065,0.6806482364156339,0.3186742118027486,0.5223587446810138,0.1910043963476496,1.0271233733028642,1.0261737845898649
3298,0.29130530973451324,0.012203389830508475,0.3178572249683872,0.29520729197294915,0.6780534351145038,0.48529327610872675,0.29146017699115045,0.008436587240584168,0.6768350810295518,0.32109943411479386,0.5243153273300744,0.21616503212715588,1.019239553793812,1.0246257813199366
1882,0.29130530973451324,0.011856138900372055,0.32290608115875385,0.2928550426345193,0.6790076335877863,0.47547925608011443,0.29115044247787614,0.008242890084550345,0.678741658722593,0.32037186742118023,0.5240514396072168,0.21589448765640848,1.0316674675388156,1.0212562448733307
1232,0.41876106194690266,0.005560975609756097,0.1892438211288654,0.131890620405763,0.9822519083969464,0.4907010014306152,0.41845132743362834,0.005498847040737895,0.9818875119161105,0.31794664510913495,0.36175443788203476,0.1388704768346297,1.0359712223670683,1.016837930524044
2738,0.4195353982300885,0.007019429516329062,0.24595010920795496,0.17783004998529847,0.9770992366412213,0.453447782546495,0.4190707964601769,0.007059185242121446,0.9771210676835079,0.32037186742118023,0.3636365365748084,0.18992221846466012,1.0269078878738656,1.0238284223586473
2426,0.41907079646017703,0.006692021496486151,0.23673985515576504,0.17618347544839752,0.9847328244274809,0.4382260371959943,0.4190707964601769,0.006617986164488856,0.9837940896091515,0.31770412287793043,0.36142809197505954,0.18478187352045988,1.0245581545645692,1.0204497096936611
3133,0.6495132743362831,0.010759818106655644,0.23410506954822394,0.10933254925022051,0.9131679389312978,0.6325035765379113,0.6495132743362833,0.016539584934665643,0.9122974261201142,0.5328213419563459,0.3906052802348409,0.1780182617517754,1.0602898902947369,1.0548946833020996
3187,0.6447123893805309,0.010506821000413395,0.27448672261179446,0.1289267862393413,0.9110687022900764,0.61447782546495,0.6445575221238937,0.016259800153727903,0.9103908484270732,0.5286984640258691,0.390561287768835,0.21183632059519777,1.0533326846014799,1.0467907878109082
621,0.9756637168141592,0.12009921455146756,0.2604161397861823,0.07854160541017348,0.753625954198473,0.9876108726752504,0.9753539823008849,0.28139892390468874,0.752144899904671,0.9666936135812447,0.4712533011819138,0.19452147446736556,1.0788599634770908,1.1578278181217352
3440,0.4206194690265486,0.0068854898718478715,0.2379583860213818,0.17383122610996762,0.9847328244274809,0.4584549356223176,0.4203097345132744,0.00692467332820907,0.9809342230695901,0.31964430072756667,0.36218030946094143,0.18559350693270202,1.0317183481680656,1.0242777615579284
53,0.42480088495575213,0.7986771393137659,0.1896493849867801,0.14061746545133783,0.39045801526717555,0.9978254649499284,0.4246460176991151,0.8054573405073021,0.39018112488083884,0.8126919967663702,0.9124499418104318,0.14985458234697324,1.1298189229101223,1.1484912786593366
1356,0.28820796460176984,0.01248615130219099,0.3226485802965858,0.3109673625404293,0.6759541984732824,0.46987124463519314,0.2880530973451328,0.008619523443504997,0.6749285033365108,0.318431689571544,0.5264919320413217,0.2277984443692932,1.0276113617426623,1.026641560668421
2265,0.9325221238938051,0.12238823598889743,0.21487987124956898,0.0699122106943336,0.7191930207197381,0.9894134477825465,0.9323008849557523,0.27048424289008455,0.7183712379136592,0.9690495438272316,0.494806623325049,0.16526402241654184,1.3070778450789988,1.188732011256188
3138,0.29223451327433625,0.010224059528730881,0.25032762386481205,0.2265216112907968,0.6837786259541987,0.5281545064377682,0.29238938053097346,0.00708608762490392,0.683508102955195,0.31915925626515756,0.5204511644788744,0.1663848495096381,1.0306842244337555,1.0235566841716033
1126,0.29068584070796455,0.011424555601488218,0.2885389125186803,0.2648632755072037,0.6793893129770993,0.5055221745350501,0.29022123893805307,0.0078124519600307465,0.6777883698760723,0.31964430072756667,0.5236362885973903,0.19208657423063916,1.0262626768939218,1.0231202483072015
3832,0.2908407079646017,0.012044646548160396,0.3080721922060007,0.2912084680976183,0.6788167938931299,0.48669527896995707,0.2908407079646018,0.008355880092236742,0.6777883698760723,0.3203718674211803,0.5238001716704056,0.2145417653026716,1.0281136158326296,1.026587566624067
1279,0.6473451327433627,0.008398511781727987,0.17837728474537304,0.07651867097912378,0.9211832061068702,0.6779685264663805,0.647654867256637,0.013096079938508842,0.9199237368922782,0.5265157639450282,0.3864174964825764,0.1261819411565776,1.0385127383599655,1.0632887789354988
2607,0.9021017699115041,0.1331128565522943,0.23251868030808143,0.08193668528864058,0.6927480916030536,0.988412017167382,0.9021017699115044,0.2883038688188574,0.6919288210994596,0.9729183508488278,0.5140243105950655,0.18735204599256,1.2022298480827127,1.1786982687491758
1441,0.6484292035398229,0.009003720545680032,0.2826439820669042,0.12958541605410173,0.9349236641221373,0.5678111587982834,0.6485840707964604,0.014075326671790933,0.9332697807435651,0.518997574777688,0.38088628587740075,0.21427122083192424,1.0425025745596879,1.0370151754598922
1783,0.6405309734513274,0.007451012815212899,0.25265064949994254,0.1189062040576301,0.9627862595419848,0.5794277539341918,0.6408407079646018,0.011325903151421984,0.9637750238322209,0.4969280517380759,0.36890009022084497,0.19173486641866755,1.0585620600692764,1.0377147481959705
3652,0.2925442477876106,0.009901612236461348,0.25722496838717096,0.22275801234930903,0.6847328244274807,0.5189413447782546,0.2926991150442478,0.006854727132974637,0.6844613918017156,0.31940177849636214,0.5200281196132259,0.16354413256679065,1.0000195721970069,1.0178680998018363
3389,0.4173672566371681,0.8348904505994212,0.39029773537188184,0.32696265804175234,0.3830152671755725,0.9932188841201717,0.417212389380531,0.8264411990776327,0.3828408007626311,0.8141471301535973,0.9308979415507246,0.3427798444369293,1.123131675915128,1.1813217223162065
2715,0.9787610619469025,0.1205456800330715,0.19972870444878724,0.059206115848279915,0.7625954198473283,0.9908154506437767,0.979690265486726,0.28408916218293623,0.7607244995233554,0.9601455133387227,0.46719683053144034,0.14717619208657423,1.120860711452102,1.2065015739187883
3751,0.6492035398230086,0.008041339396444813,0.2141745028164157,0.09724198765069095,0.9501908396946565,0.6435193133047211,0.6488938053097347,0.012391237509607996,0.9494756911344135,0.5109943411479386,0.37450312698749205,0.15918836658775784,1.0650439497289237,1.0511924188579242
497,0.4206194690265486,0.7619677552707732,0.4353603862512932,0.28885621875918843,0.3866412213740458,0.9936194563662375,0.4206194690265488,0.7607993850883936,0.38646329837940896,0.8124494745351658,0.9195800043034155,0.3057152519445383,1.0809367021770204,1.0873395053880803
3645,0.9756637168141592,0.12170318313352625,0.23329424838104,0.07182201313339213,0.7522264631043256,0.9890796375774918,0.9748893805309736,0.28337176530873687,0.7523037813790912,0.9682700080840744,0.47326957499204353,0.1765979032803517,1.150619036953043,1.1816685180960438
241,0.6371238938053096,0.01045225299710624,0.2315429359696517,0.10690973243163775,0.9110687022900764,0.6713590844062948,0.6371238938053098,0.015802459646425827,0.9103908484270732,0.5226354082457559,0.39069553737456614,0.17111937774771724,1.0784309222747621,1.0555381051012602
3793,0.6499778761061945,0.00941546093427036,0.26409656282331306,0.12231696559835341,0.9362595419847328,0.601659513590844,0.6498230088495576,0.014468101460415064,0.9351763584366062,0.5192400970088924,0.38063306392841234,0.19841731484612782,1.0426213177496877,1.0409649546156157
2039,0.4260398230088495,0.7570070276973956,0.2047499712610645,0.14936783299029696,0.3896946564885496,0.9970243204577969,0.42619469026548673,0.7667179093005382,0.3894184938036225,0.8168148746968472,0.9139229585702985,0.16018938112952313,1.1089018569005078,1.115055541698282
4116,0.28929203539823006,0.011697395618023977,0.2995654672950914,0.2860335195530726,0.6788167938931298,0.48048640915593704,0.2892920353982301,0.008097617217524982,0.678741658722593,0.31818916734033953,0.524057508623217,0.20994250929996613,1.0289817224719775,1.024964863954403
244,0.2909955752212389,0.011563455973542787,0.2902218645821359,0.26062922669802996,0.6801526717557251,0.520343347639485,0.29115044247787614,0.008022290545734051,0.678741658722593,0.31940177849636214,0.5230822230557232,0.19154548528914436,1.0218904425719142,1.025411174120789
4097,0.42356194690265486,0.763952046300124,0.23274399356247844,0.18276977359600116,0.38645038167938933,0.9962231759656652,0.42340707964601776,0.7731744811683321,0.3863679694947568,0.8182700080840744,0.9215302800208461,0.19527899898545817,1.118103425826906,1.1215989135019278
2658,0.2908407079646017,0.011151715584952461,0.27966432923324513,0.27144957365480743,0.680916030534351,0.4810872675250359,0.2908407079646018,0.007651037663335896,0.678741658722593,0.3189167340339531,0.5225511241667609,0.19776800811633413,1.0028782633480124,1.0239488126676013
4196,0.41907079646017703,0.007163290615957006,0.2699685021266812,0.19217877094972066,0.9809160305343512,0.4268097281831188,0.41938053097345135,0.007220599538816296,0.9799809342230694,0.3189167340339531,0.36260148665819175,0.20588434223875543,1.0331036333283414,1.0207106305638558
1390,0.28975663716814154,0.012074410913600661,0.3135256926083458,0.2987356659805939,0.6782442748091603,0.47547925608011443,0.28991150442477875,0.008372021521906227,0.6768350810295518,0.31915925626515756,0.5245659419412327,0.21968211024687181,1.0295870038345942,1.0258553110769284
1575,0.9885693215339232,0.11389003720545682,0.20100011495574205,0.05492502205233755,0.7584287531806616,0.9910824988078206,0.9888274336283189,0.2693825262618499,0.7570702256116937,0.9745351657235244,0.4690894069335265,0.13727877353173265,1.2885248358046022,1.1963037380571424
3294,0.29068584070796455,0.012878048780487806,0.30595700655247726,0.2930902675683622,0.6732824427480916,0.5109298998569385,0.29053097345132745,0.008947732513451193,0.6730219256434699,0.32303961196443004,0.5287457502435533,0.21589448765640848,1.029008756860326,1.0308024068442125
2472,0.2889823008849557,0.012431583298883834,0.31622945166111055,0.30743898853278445,0.6763358778625956,0.47447782546495004,0.2886725663716814,0.008576479631053038,0.6768350810295518,0.3189167340339531,0.526052226909645,0.22536354413256676,1.0294439252029903,1.027509294174174
3477,0.9717920353982299,0.11628772219925587,0.1725025865041959,0.05257277271390767,0.7506361323155216,0.9919170243204578,0.972566371681416,0.27166922879836025,0.7499205592627898,0.9684721099434114,0.4732256501481663,0.12997407282155335,1.205980672195964,1.228457559767724
1634,0.4207743362831858,0.006176105828854899,0.21098241177146798,0.1490620405763011,0.9835877862595419,0.4828898426323319,0.4203097345132744,0.00620368946963874,0.9837940896091515,0.31940177849636214,0.36162596242392436,0.15891782211701044,1.0324065309996473,1.0202548856918645
2190,0.29068584070796466,0.010630839189747832,0.2655753534889068,0.25192590414583943,0.6811068702290076,0.4917024320457797,0.2908407079646018,0.007252882398155267,0.6806482364156339,0.3189167340339531,0.5226713366932279,0.1823740277308082,1.0255285274116033,1.0205723092903993
2014,0.2899115044247788,0.011657709797436954,0.2970824232670422,0.2752131725962952,0.6786259541984733,0.49751072961373394,0.28991150442477875,0.007995388162951577,0.6777883698760723,0.31915925626515756,0.5241965842968407,0.2002029083530605,1.029752964931821,1.0235989189782573
1396,0.2939380530973451,0.009331128565522942,0.2090447177836533,0.17218465157306673,0.690267175572519,0.6048640915593705,0.29393805309734516,0.006467332820906995,0.6892278360343183,0.31818916734033953,0.5154171251817624,0.1267500845451471,1.0276508442904324,1.0331607666572529
805,0.647654867256637,0.007366680446465481,0.17409265432808368,0.07477800646868564,0.9490458015267175,0.6803719599427754,0.6476548672566372,0.011455034588777864,0.946615824594852,0.5114793856103477,0.37657776633611995,0.12312478863713221,1.0599267527837175,1.0595697413859957
344,0.41999999999999993,0.007386523356758992,0.2504674100471319,0.18347544839753013,0.9809160305343512,0.4690701001430615,0.42000000000000004,0.007387394312067643,0.9780743565300287,0.3203718674211803,0.3634066876519707,0.19452147446736556,1.0141385585888512,1.0276762027080686
373,0.6386725663716813,0.00902852418354692,0.28200942637084725,0.1351837694795648,0.9469465648854961,0.5742203147353362,0.6386725663716815,0.013806302843966183,0.946615824594852,0.5039611964430073,0.37620682353618373,0.21887047683462968,1.040958741693384,1.0385802058576281
3008,0.4192256637168142,0.007470855725506406,0.2666936429474652,0.19876506909732428,0.982824427480916,0.434620886981402,0.4190707964601769,0.007516525749423521,0.9809342230695901,0.31843168957154416,0.3621070612652865,0.2121068650659452,1.0273795439586686,1.027403052270926
3546,0.28774336283185836,0.012128978916907812,0.3024807449132084,0.30179359012055273,0.6774809160305343,0.4722746781115879,0.2880530973451328,0.008377401998462722,0.6777883698760723,0.31746160064672596,0.5249014876632802,0.22130537707135606,1.0361574940494576,1.0288192970223606
4040,0.42309734513274333,0.005084745762711864,0.16779124037245663,0.1133313731255513,0.9923664122137404,0.5219456366237484,0.4234070796460177,0.005132974634896235,0.9933269780743564,0.3181891673403396,0.35810380057720076,0.12169090294217111,1.021101938428394,1.0180214471992528
3080,0.4221681415929203,0.007069036792062835,0.2554270605816761,0.18018229932372828,0.9793893129770992,0.4526466380543635,0.421858407079646,0.007139892390468871,0.9771210676835079,0.32231204527081647,0.36389440760058106,0.19316875211362866,1.0288024682703047,1.0218685625230266
4179,0.9614675516224186,0.12575444398511781,0.18437598191362992,0.05494462413015779,0.744115776081425,0.9920839294229854,0.9622418879056047,0.28740712272610813,0.7435653002859868,0.9662489894907033,0.4789787383322213,0.13340096945102017,1.214393687805832,1.215678523069942
1319,0.43182153392330375,0.8429102935097147,0.276016400352531,0.2075860041164363,0.39058524173028,0.9962565569861707,0.43182153392330375,0.875672559569562,0.39037178265014294,0.8251818916734033,0.9126929329599411,0.2288355315071581,1.1620470211370058,1.2026745573372175
3527,0.419070796460177,0.7237701529557669,0.2709276928382573,0.1999411937665392,0.3849236641221374,0.9956223175965665,0.41907079646017703,0.7204458109146812,0.38455672068636787,0.8134195634599838,0.9252155473140949,0.21075414271220835,1.042006240176414,1.0747394014307927
50,0.42170353982300884,0.006349731293923108,0.22122082998045756,0.15348426933254924,0.9847328244274809,0.4816881258941345,0.4215486725663717,0.006381245196003075,0.9837940896091515,0.3201293451899757,0.3613729868601172,0.16370645924923907,1.0198323712221236,1.0192366280211935
1945,0.634491150442478,0.010620917734601075,0.2611380618461892,0.12377536018817993,0.9082061068702291,0.6026609442060087,0.634646017699115,0.015963873943120675,0.9075309818875118,0.5231204527081649,0.3928143155305898,0.19725397362191407,1.058476745827609,1.0457042844376179
1782,0.2923893805309734,0.012734187680859857,0.3091205885733993,0.2846221699500147,0.6748091603053434,0.5229470672389127,0.2920796460176991,0.008904688700999233,0.6739752144899903,0.32400970088924813,0.5277532341969076,0.21048359824146098,1.027286606830369,1.0296167563116774
1616,0.42232300884955754,0.007862753203803223,0.2640855270720773,0.1905321964128197,0.9790076335877862,0.47768240343347645,0.4221681415929204,0.007936202920830132,0.9752144899904671,0.32352465642683914,0.3645414193408744,0.20399053094352382,1.0256936648176294,1.0304958967621338
3438,0.2914601769911504,0.010893757751136834,0.26989768938958497,0.25663040282269917,0.6812977099236641,0.49690987124463515,0.29176991150442483,0.0076079938508839375,0.6806482364156339,0.31940177849636214,0.5216426642462042,0.19046330740615486,1.0338134098502243,1.0252792957358645
379,0.6518362831858405,0.009112856552294336,0.20841476031727785,0.09190238165245516,0.9293893129770993,0.6715593705293276,0.6516814159292036,0.014274404304381245,0.9285033365109627,0.5243330638641875,0.3834981857764877,0.15177544808927967,1.019992921273419,1.0567159636924641
2119,0.6434734513274336,0.006176105828854899,0.26346936429474654,0.12909144369303147,0.9866412213740458,0.4971101573676682,0.6436283185840709,0.009383551114527289,0.9857006673021924,0.4874696847210994,0.3610149920598606,0.20777815353398713,1.0251569333855888,1.034242786485222
357,0.984697640117994,0.12029764365440263,0.22248381039966286,0.07080270508673919,0.7597010178117048,0.9890796375774918,0.986504424778761,0.2820266461696131,0.7594534477279948,0.9706952303961195,0.46904229156587657,0.17456881974974633,1.2506769668464957,1.1965587152470396
3189,0.9646017699115041,0.11590385637512551,0.21940847059596344,0.0654765405132944,0.7403217011995639,0.9895565092989986,0.9646017699115045,0.2661798616448886,0.7401606972626991,0.97355352812103,0.48113736389651157,0.15917677182472584,1.3334322107849503,1.182187162829667
3278,0.41783185840707965,0.007837949565936338,0.28191746177721577,0.20887974125257275,0.9790076335877862,0.42941344778254653,0.41752212389380533,0.007823212913143737,0.9799809342230694,0.31843168957154416,0.36308380298946336,0.22103483260060872,1.0293174573226156,1.0269168788255882
2036,0.4215486725663717,0.006334849111202977,0.21687090470168985,0.15423698912084682,0.9866412213740458,0.4820886981402003,0.421858407079646,0.006327440430438125,0.9857006673021924,0.3191592562651577,0.3604899535407858,0.16351707811971591,1.0256940413606643,1.0207509009752291
1391,0.42485250737463126,0.8325754443985118,0.3276775108249991,0.25423894932862884,0.38708651399491095,0.9949213161659515,0.42485250737463126,0.8402510889059698,0.3864791865268508,0.8203314470493127,0.9212979562567231,0.2707699244730019,1.204789874598404,1.1769211759897549
4195,0.6536946902654867,0.009172385283174865,0.26499689619496497,0.12194060570420463,0.9284351145038168,0.6076680972818312,0.6532300884955753,0.014156033820138358,0.9265967588179217,0.5270008084074372,0.3844711653285811,0.19912073047007098,1.0380034711780377,1.042202788253431
1531,0.6453318584070795,0.01178668871434477,0.2782572709506839,0.1276095266098206,0.891412213740458,0.6242918454935622,0.6451769911504425,0.018272098385857038,0.8903717826501429,0.5415521422797089,0.3991462370423451,0.2096719648292188,1.0488584645141945,1.0458069768751066
49,0.6312389380530974,0.009147581645307979,0.2182126681227727,0.09945310202881505,0.9122137404580152,0.6633476394849785,0.6312389380530973,0.01386010760953113,0.9113441372735938,0.5172999191592562,0.39104255292527906,0.15902603990530942,1.0616625861275537,1.0546775807124258
4197,0.9230088495575222,0.12178586192641588,0.25904954592481894,0.08477506615701264,0.714503816793893,0.9868097281831189,0.9223893805309735,0.2674634896233667,0.714013346043851,0.964025869037995,0.49846953322339344,0.19587419682110246,1.082969030825791,1.1490597224195032
1397,0.4165929203539822,0.7922281934683753,0.5531670306931832,0.46739194354601576,0.37977099236641215,0.9894134477825465,0.41659292035398227,0.7812451960030746,0.3793136320305052,0.819967663702506,0.9352006931882253,0.48806222522827186,1.1149164875389177,1.143128005206692
918,0.2878982300884956,0.01259528730880529,0.31219220600068975,0.3090855630696853,0.6759541984732824,0.4778826895565093,0.2880530973451328,0.008576479631053038,0.6749285033365108,0.31794664510913495,0.5268401409910844,0.2234697328373351,1.0282639873724293,1.028270853155692
3930,0.2925442477876106,0.009599007854485326,0.22288538912518682,0.19900029403116729,0.6862595419847326,0.5587982832618025,0.2926991150442478,0.006725595695618755,0.6854146806482364,0.3186742118027486,0.5190015229414014,0.14820426107541423,1.0329533548835328,1.028143774435707
3312,0.29037610619469023,0.011955353451839602,0.3142246235199448,0.29120846809761847,0.6784351145038168,0.48048640915593704,0.29022123893805307,0.008382782475019218,0.6777883698760723,0.31988682295877113,0.5241514267416211,0.21643557659790327,1.0260404626143782,1.0247413936545646
3368,0.4207743362831859,0.006205870194295162,0.21656098402115187,0.1522610996765657,0.9866412213740458,0.4770815450643778,0.42061946902654873,0.00622521137586472,0.9857006673021924,0.3186742118027486,0.3608601909405649,0.16173148461278322,1.002873224866287,1.0185278410590584
1841,0.41334070796460176,0.784787102108309,0.6973675135072996,0.5894736842105261,0.3788167938931298,0.9856080114449213,0.4131858407079646,0.7823212913143737,0.3784556720686368,0.8151172190784156,0.9392235912503133,0.6233344606019614,1.1499370702749006,1.1391406169739486
620,0.41876106194690266,0.007624638280281108,0.27511759972410627,0.19782416936195235,0.9751908396946565,0.44263233190271817,0.418141592920354,0.0076241352805534205,0.9761677788369875,0.3206143896523848,0.364382743407275,0.20940142035847137,1.0200929205969986,1.024136123904662
4038,0.2933185840707964,0.008815212897891691,0.2025428210139097,0.1724198765069097,0.6877862595419848,0.5818311874105866,0.2933185840707965,0.006155265180630286,0.6863679694947568,0.3186742118027486,0.5174718062905103,0.12764288129861345,1.0301728040690987,1.0281484014877247
1083,0.9225663716814159,0.12678202326817456,0.21786215164304598,0.06861847355819717,0.7112868047982548,0.9899856938483547,0.9221238938053098,0.2801691006917756,0.7102001906577692,0.9690495438272316,0.5003762608091132,0.1612638291704913,1.3421427996887538,1.1821499615664646
3078,0.2908407079646017,0.011191401405539479,0.27442234739625243,0.2622758012349309,0.6807251908396946,0.5011158798283262,0.29115044247787614,0.007688700999231361,0.6796949475691133,0.31915925626515756,0.5226917934242254,0.19154548528914436,1.026906106103218,1.0255141242884187
1879,0.6451769911504425,0.011067383216205042,0.24867318082538228,0.1150720376359894,0.913358778625954,0.6781688125894135,0.6451769911504425,0.016921598770176786,0.9122974261201142,0.5279708973322554,0.38972956248946417,0.18662157592154208,1.094293945423796,1.0544911538416588
3114,0.2894469026548672,0.01084415047540306,0.26324864927003105,0.2491032049397236,0.6807251908396943,0.5097281831187411,0.28960176991150444,0.007473481936971562,0.6806482364156339,0.31746160064672596,0.5228300019627997,0.1823469732837335,1.0411632966027962,1.0249293981893732
2141,0.4172382005899704,0.8792889623811493,0.3606544813580104,0.29226698029991177,0.384382951653944,0.9944206008583691,0.41736725663716817,0.9039200614911608,0.3843342866221798,0.8106305578011317,0.9242651834335295,0.31743884567692476,1.2661294970921384,1.2427378976832113
1019,0.4172123893805309,0.7222819346837536,0.23812852051959998,0.1743251984710379,0.38206106870229006,0.9964234620886981,0.417212389380531,0.7172175249807842,0.38179218303145845,0.81535974130962,0.9309029479645008,0.18340209671964824,1.083281830080971,1.063888529210577
1125,0.9795353982300883,0.1203803224472923,0.20886691956929918,0.06229540331275115,0.7533396946564885,0.9904148783977111,0.978244837758112,0.28023315398411486,0.7523037813790912,0.9700889248181084,0.4721680942123878,0.15346635103145076,1.2338249538872144,1.198364308327992
1392,0.29517699115044244,0.009093013642000828,0.20783078514771816,0.17312555130843868,0.6862595419847328,0.5938483547925608,0.29548672566371675,0.006418908531898541,0.6863679694947568,0.32158447857720285,0.5183352040487468,0.12972607372336828,1.0304632361854809,1.0303760192341496
690,0.29068584070796455,0.011900785448532451,0.29154615473042883,0.2766245221993531,0.6776717557251911,0.5043204577968526,0.2908407079646018,0.008237509607993852,0.6768350810295519,0.3203718674211803,0.5249445540679376,0.20317889753128165,1.0260680305397651,1.027531223901639
2935,0.6488938053097343,0.00879536998759818,0.2423119898838947,0.11340194060570419,0.9318702290076335,0.6166809728183118,0.6488938053097345,0.013612605687932364,0.9304099142040037,0.5206952303961198,0.38243788952446,0.18640514034494418,1.032157873610004,1.0499684322687604
2386,0.2930088495575221,0.009465068210004134,0.2320358661915163,0.19664804469273742,0.6866412213740457,0.5579971387696709,0.29300884955752216,0.006644888547271331,0.6863679694947568,0.318431689571544,0.5178332362172636,0.145958741968211,1.0342978294505494,1.0243161260204414
