,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1655,1.05,0.522333333333,0.262333333333,0.5014880952377232,0.26133333333299996,1.99333333333,0.641333333333,0.000529333333333,0.312,0.997666666667,1.1595333333299997,0.998084662743,-0.5282209089747685
6701,1.00085714286,1.08428571429,0.931142857143,0.859350850077171,0.5415714285709999,1.1685714285700002,0.655142857143,0.00317714285714,0.978714285714,0.583285714286,0.6999385714283001,1.4091410755000002,3.8624061091046578
8244,0.980714285714,0.901142857143,0.779714285714,0.8668555240786271,0.45057142857099997,1.15571428571,0.7140000000000001,0.00332857142857,0.971,0.5784285714290001,0.7425571428576001,1.26268806006,3.2672892178117827
7686,1.02185714286,0.843714285714,0.520571428571,0.6165346534638286,0.42200000000000004,1.62142857143,0.282428571429,0.00412714285714,0.969285714286,0.810428571429,0.9532414285713,1.05156842676,1.7380904149154262
3159,1.05,0.474,0.263666666667,0.5552815454167694,0.237333333333,1.8,0.7376666666670001,0.0015733333333299998,0.722333333333,0.9,1.3529666666633,1.02844341661,0.6965180024980206
3256,1.05,0.359,0.262666666667,0.7322791712114135,0.17933333333299997,1.36666666667,0.7096666666670001,0.0007563333333330001,0.35100000000000003,0.6829999999999999,1.1775000000033,1.0243630151799998,0.06804906647346165
7028,1.0335,1.28375,1.006,0.7850953206239168,0.6409999999999999,1.275,0.70875,0.001054875,0.923625,0.6375,0.728815,1.37801312812,3.3068011790010132
2498,1.05,0.360666666667,0.262333333333,0.7282608695661568,0.18,1.37333333333,0.721,0.000709666666667,0.358333333333,0.687333333333,1.1166666666700003,1.01644992168,0.12086699749478491
3294,1.05,0.523,0.261333333333,0.49925093632921347,0.261666666667,2.0,0.662333333333,0.000484666666667,0.306333333333,1.00033333333,1.0744000000033,1.02765048745,-0.4313141766275219
7739,0.988428571429,1.10857142857,0.708857142857,0.6402439024375604,0.553714285714,1.56428571429,0.795142857143,0.0007144285714289997,0.901428571429,0.781428571429,0.7365799999996,1.13950743067,1.6835219718414134
7921,0.9465,1.0045,0.5755,0.5750364963503649,0.5017499999999999,1.7425,0.93075,0.0001485,0.45625,0.87125,0.859075,1.08237120285,-0.3830239952851393
2483,1.05,0.489333333333,0.264,0.5396634615384616,0.244666666667,1.85666666667,0.732333333333,0.00143,0.7633333333329999,0.927,1.1474666666700002,1.02026561368,0.7754141064910733
6271,0.991555555556,1.22444444444,0.966666666667,0.7895299145288462,0.612,1.26777777778,0.7346666666670001,0.000939666666667,0.912666666667,0.6335555555560001,0.703502222222,1.38944926295,3.198090808634289
5718,1.032,1.0777142857100002,0.842714285714,0.7819607843154651,0.539428571429,1.28,0.207,0.00755142857143,0.989,0.640714285714,0.8219028571427,1.1501612739700002,3.7038825561853503
4159,1.05,0.362,0.262333333333,0.7251908396945066,0.18100000000000002,1.37666666667,0.7286666666670001,0.000682666666667,0.35033333333300004,0.689333333333,1.0882333333367002,1.00970628725,0.10412788797258798
7851,0.98,1.0766666666700002,0.582666666667,0.5408256880724022,0.5383333333329999,1.85,0.823333333333,0.000467333333333,0.82,0.9245,0.8642149999997,1.06319561498,0.7359721458762927
3121,1.05,0.355,0.263333333333,0.743109151046448,0.177333333333,1.34666666667,0.6990000000000001,0.000834,0.339,0.673333333333,1.3143999999966998,1.00439254165,-0.01992494806751921
8121,0.984428571429,1.02642857143,0.807428571429,0.7864798021437983,0.5128571428569999,1.27,0.151428571429,0.008765714285709998,0.990857142857,0.635,0.776585714286,1.28841852671,3.766910292545349
6889,0.985375,1.0785,0.72425,0.6705479452054794,0.539,1.4875,0.791625,0.000802875,0.896125,0.7440000000000001,0.81985,1.18896197864,1.8436789259730517
224,1.05,0.355,0.262333333333,0.739651416122549,0.177666666667,1.35,0.682,0.000852,0.331666666667,0.6759999999999999,1.3531666666633,1.00525286113,-0.08867960901181426
7922,0.961,0.9256,0.79,0.8535353535353535,0.46299999999999997,1.172,0.1848,0.009076,0.991,0.5861999999999999,0.73004,1.3869156660600002,4.043219805994392
473,1.05,0.35333333333300004,0.262,0.7407407407412936,0.177,1.35333333333,0.700333333333,0.0008633333333330001,0.335,0.675666666667,1.3337333333366999,1.00856863112,-0.03919220099240839
322,1.05,0.35133333333300004,0.262,0.7456872565392321,0.175666666667,1.34,0.646666666667,0.000932666666667,0.330333333333,0.6703333333329999,1.4188666666667,1.02685539746,-0.13679431258261943
6830,0.985142857143,1.06428571429,0.587285714286,0.5512175962305979,0.532,1.81428571429,0.936714285714,0.000140457142857,0.418,0.907,0.8451628571429001,1.08980588105,-0.7155824567568434
5609,1.04285714286,1.24571428571,0.916857142857,0.7365591397844151,0.622428571429,1.35714285714,0.8207142857140001,0.000525142857143,0.594714285714,0.6788571428569999,0.8502428571430999,1.14882967474,0.6507584769152945
7566,0.979142857143,1.22857142857,0.939857142857,0.7650236326814956,0.614714285714,1.30857142857,0.7575714285709999,0.000967285714286,0.929428571429,0.654142857143,0.704171428571,1.41870667016,3.0893310030433128
1656,1.05,0.35533333333300005,0.262333333333,0.7384361233484242,0.177666666667,1.35666666667,0.667666666667,0.000874666666667,0.316,0.677,1.2435666666633,0.992996109235,-0.10963996537112486
6466,1.032,0.8745714285709999,0.526857142857,0.6026188166813722,0.437285714286,1.66285714286,0.298714285714,0.00348,0.970285714286,0.830857142857,0.8501071428576,1.01724965285,1.6585697858145458
3440,1.05,0.489333333333,0.264,0.5403776617109118,0.24433333333299997,1.85,0.712333333333,0.00153,0.7823333333329999,0.925666666667,1.1403,1.0327883759,0.8012699688577172
4828,1.05,0.377,0.274,0.72637590861838,0.18866666666700002,1.38333333333,0.7573333333329999,0.000624,0.448666666667,0.691,0.9341000000003001,1.03805424718,0.4686085106946205
1082,1.05,0.354,0.263333333333,0.7447973713024398,0.177,1.34333333333,0.684666666667,0.000901,0.334666666667,0.6716666666669999,1.4130666666700002,1.03575012898,-0.08634192353101255
5048,1.05,0.358666666667,0.262333333333,0.7313186813188289,0.17933333333299997,1.37,0.690333333333,0.000775,0.342666666667,0.684,1.2160333333333,1.00550967575,0.004156822533163407
1368,1.05,0.355,0.261666666667,0.7373400111302171,0.177333333333,1.35333333333,0.694666666667,0.000846666666667,0.335,0.6779999999999999,1.2978666666667,1.02627730246,-0.0411243601400475
572,1.05,0.362,0.264666666667,0.73128702207916,0.18066666666700001,1.37,0.7206666666670001,0.0007383333333330001,0.358,0.684333333333,1.21796666667,1.01581589054,0.07849277897510909
7129,1.02257142857,0.961714285714,0.900428571429,0.9333917616134969,0.481428571429,1.06857142857,0.787714285714,0.00102871428571,0.816571428571,0.534428571429,0.8008714285709999,1.20239520435,2.9100211210610034
2982,1.05,0.360333333333,0.263666666667,0.7314161692890566,0.180333333333,1.36666666667,0.709333333333,0.000713333333333,0.374333333333,0.6836666666669999,1.1145666666667,1.03600643396,0.16668097048140496
3027,1.05,0.531,0.260333333333,0.4905109489052885,0.265333333333,2.03666666667,0.7490000000000001,0.000394333333333,0.333666666667,1.0190000000000001,0.88979,1.01201935199,-0.007835420727154485
5560,0.985,1.07,0.593571428571,0.5552775605943007,0.534428571429,1.80142857143,0.8995714285709999,0.000194142857143,0.578714285714,0.9005714285709999,0.8169742857140999,1.06856964799,-0.06928904539601533
192,1.05,0.468,0.263,0.5613665120209032,0.23399999999999999,1.78,0.712333333333,0.00181,0.7659999999999999,0.890666666667,1.2782333333367002,1.01854934572,0.8010570132199977
6491,1.003,0.90375,0.777375,0.8600823045267489,0.451875,1.1625,0.673375,0.00389875,0.975125,0.5815,0.7393125,1.18862178964,3.281027641664746
6274,0.962714285714,1.0092857142899998,0.583857142857,0.5782352941176471,0.505,1.73285714286,0.926857142857,0.00014458571428600006,0.387428571429,0.866,0.8276285714289,1.06280429446,-0.6962689353188445
5162,1.05,0.35100000000000003,0.261666666667,0.7444320712696301,0.175666666667,1.34,0.648666666667,0.000927,0.327666666667,0.671333333333,1.42203333333,1.02855690624,-0.14802371888749022
90,1.05,0.347666666667,0.262666666667,0.7563166760242805,0.17366666666700004,1.32333333333,0.633,0.00100566666667,0.323666666667,0.661333333333,1.5344666666700002,1.00818815468,-0.197042478244434
7040,1.0046666666700002,0.927,0.804,0.8681434599177216,0.4635,1.15333333333,0.704333333333,0.00369,0.972333333333,0.5770000000000001,0.7861216666670001,1.12777136787,3.3444424429077575
5617,1.00857142857,1.08871428571,0.614857142857,0.5656682027634409,0.544,1.77571428571,0.803714285714,0.000414142857143,0.814428571429,0.889,0.8296500000003,1.02728811149,0.8076479829896872
3826,1.05,0.353,0.262333333333,0.7444690265488139,0.17600000000000002,1.34,0.671666666667,0.0008886666666669998,0.324666666667,0.672,1.3912,1.02176129478,-0.12644538329115917
1069,1.05,0.529666666667,0.263333333333,0.4975917006300491,0.265,2.01,0.64,0.000509,0.30266666666700004,1.0070000000000001,1.1377,0.999114978046,-0.5624157431443138
3473,1.05,0.532666666667,0.262333333333,0.4933481152993348,0.266666666667,2.02666666667,0.690666666667,0.000425,0.314,1.01366666667,0.959986666667,1.03635475272,-0.263626800401477
4278,1.05,0.360333333333,0.261666666667,0.726532826912494,0.180333333333,1.37333333333,0.718,0.0007116666666669999,0.376,0.6883333333330001,1.078733333333,1.02707837268,0.18489878410166405
7230,1.03733333333,0.8826666666670001,0.6171666666669999,0.6986813186819809,0.441333333333,1.43166666667,0.173333333333,0.0109166666667,0.9925,0.715166666667,0.7850016666663,1.02300638063,2.669469678974407
5504,1.05,0.35533333333300005,0.263,0.7407821229046141,0.177666666667,1.35333333333,0.684666666667,0.000856666666667,0.323666666667,0.6753333333329999,1.3181999999966998,1.02552430919,-0.09482727353543297
5355,1.05,0.533333333333,0.262333333333,0.4923802612476442,0.26633333333299997,2.03333333333,0.690666666667,0.000426666666667,0.318,1.01633333333,0.9766333333333,1.02992629964,-0.25642106024248257
1106,1.05,0.354,0.262,0.740495867768595,0.177,1.35,0.656333333333,0.000937333333333,0.32,0.675666666667,1.2125999999966999,1.04616602482,-0.08761334283734534
6166,1.00714285714,1.15714285714,0.727285714286,0.6284271284292929,0.578571428571,1.59,0.835,0.000682,0.902857142857,0.795428571429,0.771585714286,1.13838273675,1.611622474760706
2118,1.05,0.364,0.261,0.7181385510321091,0.182,1.39,0.727,0.000642333333333,0.367333333333,0.696333333333,1.023166666667,1.0356978301200002,0.17255978203074562
1363,1.05,0.35600000000000004,0.261666666667,0.7345374931576354,0.17800000000000002,1.36,0.6659999999999999,0.0008320000000000001,0.333,0.680666666667,1.3054333333333,1.03694033324,-0.08627603834559139
3063,1.05,0.531666666667,0.267,0.5016501650165016,0.265666666667,1.99,0.6609999999999999,0.000488333333333,0.3670000000000001,0.9946666666670001,1.0305333333337,1.03322562374,-0.24586479272411665
6244,0.99875,0.972875,0.87325,0.8964992389649924,0.48700000000000004,1.11625,0.770625,0.00146725,0.9105,0.5575,0.7248875,1.26398585461,3.261777314236099
8046,1.03457142857,1.1157142857100002,0.745571428571,0.6691616766457105,0.557,1.49428571429,0.852857142857,0.000466714285714,0.837571428571,0.748,0.8319971428570999,1.05246244891,1.4987014395625078
448,1.05,0.352666666667,0.261333333333,0.7405764966739138,0.17633333333299997,1.35,0.664333333333,0.000831,0.329,0.675666666667,1.3169999999967,1.0300129784799998,-0.09043855784053001
6070,1.00825,0.941625,0.78875,0.8378588052754073,0.470875,1.195,0.6845,0.00338875,0.9685,0.597375,0.81534125,1.18839650772,3.1780237007331387
109,1.05,0.487333333333,0.263,0.5407466880772945,0.243333333333,1.85,0.732333333333,0.00142666666667,0.740333333333,0.925666666667,1.21443333333,1.02094931494,0.7200195246456449
2055,1.05,0.362666666667,0.263333333333,0.726684636118451,0.18100000000000002,1.37666666667,0.7256666666670001,0.000710333333333,0.365,0.688,1.1281666666633,1.04485155315,0.13529387372557622
3393,1.05,0.531,0.262333333333,0.49448123620309054,0.265333333333,2.02333333333,0.69,0.000448333333333,0.328333333333,1.014,0.9968333333337001,1.03256225171,-0.24831208218252243
5342,1.05,0.361666666667,0.261333333333,0.7232191408368678,0.18066666666700001,1.38333333333,0.7633333333329999,0.0006580000000000001,0.355666666667,0.6916666666669999,1.0267000000003,1.03073354781,0.1835198238531337
1097,1.05,0.35233333333300004,0.261333333333,0.7427455357152583,0.17600000000000002,1.34333333333,0.654333333333,0.000901333333333,0.326,0.673333333333,1.3800999999966999,1.03282168971,-0.13792008317573767
7811,1.04057142857,1.25142857143,1.01457142857,0.8118678354691921,0.625142857143,1.23142857143,0.6832857142859999,0.00123428571429,0.954142857143,0.616,0.6377657142859999,1.50966578064,3.6819391851215038
1328,1.05,0.359,0.261666666667,0.7297297297293353,0.179666666667,1.37,0.7166666666670001,0.000744666666667,0.39,0.685333333333,1.1122333333333,1.01424522327,0.22235969634041552
4275,1.05,0.482333333333,0.262333333333,0.5445744251716598,0.24100000000000002,1.84,0.759666666667,0.00139,0.7633333333329999,0.9193333333329999,1.1086999999999998,1.01349805635,0.8004797782222894
1023,1.05,0.364,0.267333333333,0.7341291372765785,0.182,1.36333333333,0.724333333333,0.000736333333333,0.39,0.6816666666669999,1.056866666667,1.0117970205700002,0.2541188015362579
2338,1.05,0.467666666667,0.262333333333,0.5608421052629218,0.23366666666700003,1.78333333333,0.6890000000000001,0.00197,0.781666666667,0.891666666667,1.28786666667,1.02677094349,0.8268193872600733
1167,1.05,0.535,0.261666666667,0.48987707881453363,0.267666666667,2.04,0.735333333333,0.000359666666667,0.348,1.02333333333,0.7801333333333,1.02212406359,0.08794504781162082
7142,0.982428571429,1.01714285714,0.805,0.7913549459690701,0.508142857143,1.26285714286,0.160428571429,0.008897142857139998,0.991571428571,0.631571428571,0.7442828571430999,1.25066013939,3.7888256228963364
5566,1.04875,1.08625,0.9285,0.8554794520547945,0.542625,1.17,0.786625,0.001225,0.8590000000000001,0.5845,0.80075,1.20550315538,2.8759735050010953
436,1.05,0.529,0.262,0.495382342076282,0.26433333333299996,2.02,0.645666666667,0.000489,0.311,1.00966666667,1.0934999999967,1.03117329314,-0.47275399092544745
5767,1.03342857143,0.929428571429,0.788285714286,0.8474885844698242,0.46485714285699997,1.18142857143,0.6772857142859999,0.00377285714286,0.972571428571,0.590571428571,0.7953471428569999,1.243012856,3.2124124094907245
5122,1.05,0.354,0.261666666667,0.7399449035818182,0.177,1.35333333333,0.696333333333,0.0008666666666669999,0.353666666667,0.6759999999999999,1.295,1.0144589914700002,0.03590876576539692
4280,1.05,0.518666666667,0.262,0.5054820415880886,0.259,1.97666666667,0.616,0.0006046666666669999,0.301,0.9890000000000001,1.3154666666633001,1.01909639644,-0.7396754668412182
6990,0.994,0.917666666667,0.773,0.842443729903537,0.458666666667,1.18833333333,0.6835,0.00328,0.972,0.594166666667,0.756413333333,1.2610269168,3.1797121480438353
6060,1.04857142857,0.8441428571430001,0.616142857143,0.730141129030706,0.421857142857,1.37142857143,0.237,0.0098,0.987,0.685285714286,0.9237057142854,1.06007531649,2.72307275694485
2678,1.05,0.523333333333,0.262,0.5009338812104972,0.26133333333299996,1.99666666667,0.632,0.000561333333333,0.299333333333,0.997,1.2485333333367001,1.00425984353,-0.6638568726556464
6160,1.009375,1.115,0.933375,0.838070059484468,0.556625,1.1925,0.67325,0.00305,0.97525,0.5965,0.70969125,1.34797607535,3.7205166404730328
7856,1.00714285714,1.07071428571,0.928142857143,0.8680718188907104,0.535142857143,1.15142857143,0.630714285714,0.00347714285714,0.974571428571,0.575857142857,0.8084342857146,1.20193528596,3.882657705848338
5432,1.05,0.529,0.261666666667,0.4948109710898795,0.26433333333299996,2.02333333333,0.687333333333,0.000456,0.313666666667,1.011,1.0208033333336999,1.03046546647,-0.3088512330890527
4955,1.05,0.523666666667,0.261333333333,0.4984951091049662,0.262,2.00666666667,0.642666666667,0.000517666666667,0.302333333333,1.001,1.13776666667,1.01702045642,-0.535253860674743
1155,1.05,0.35533333333300005,0.262,0.7382140876322796,0.177666666667,1.35333333333,0.6809999999999999,0.000797,0.34600000000000003,0.677666666667,1.23933333333,1.0238253422,0.00970131779082628
4602,1.05,0.360333333333,0.262666666667,0.7299349240782376,0.18,1.37,0.713,0.0007440000000000001,0.33633333333300003,0.685333333333,1.1859999999967,1.02741999464,0.009771244659154021
1100,1.05,0.355,0.262333333333,0.738068812429668,0.177666666667,1.35333333333,0.6779999999999999,0.000843,0.335,0.6773333333329999,1.2939333333333,1.02268254246,-0.05475244000659707
3339,1.05,0.35700000000000004,0.262333333333,0.7339955849884106,0.178666666667,1.36333333333,0.718333333333,0.000754666666667,0.354,0.6809999999999999,1.1601666666700001,1.01191032104,0.10078894958163787
1125,1.05,0.523666666667,0.262,0.5005641218508841,0.262,1.99666666667,0.679666666667,0.000516,0.307,0.998333333333,1.1354333333299997,1.0318416538700002,-0.449137353504824
3284,1.05,0.357333333333,0.260333333333,0.7288409703513363,0.178666666667,1.37,0.7076666666670001,0.000750333333333,0.34433333333300004,0.685666666667,1.18643333333,1.03829487453,0.03521731162211417
6851,0.985,0.978125,0.866625,0.8862275449101796,0.489375,1.12875,0.85975,0.00092875,0.818625,0.564375,0.72511875,1.31426884938,2.6634279242700583
6298,1.01133333333,1.088,0.940111111111,0.8645584725547311,0.5443333333329999,1.16,0.620111111111,0.00288888888889,0.974222222222,0.579888888889,0.6860111111110999,1.44352639944,3.900821413265531
7879,0.971285714286,0.890714285714,0.762714285714,0.8576814326131698,0.445142857143,1.17,0.7214285714290001,0.00306285714286,0.963857142857,0.585,0.8023114285709999,1.25035884429,3.1662653750792398
1149,1.05,0.359333333333,0.263666666667,0.734094616639478,0.17933333333299997,1.36,0.690333333333,0.000784333333333,0.352666666667,0.680666666667,1.24316666667,1.0269625771100002,0.027358710378580398
1118,1.05,0.354666666667,0.261666666667,0.7379501385037462,0.177,1.35333333333,0.680333333333,0.0008373333333330001,0.330333333333,0.677666666667,1.2991999999966999,1.02516703157,-0.06940149866086465
4820,1.05,0.368333333333,0.263,0.7139784946241936,0.184666666667,1.4,0.7829999999999999,0.0005856666666669999,0.419,0.700333333333,0.890633333333,1.04057798062,0.4094991294801851
6294,1.01542857143,1.12142857143,0.611714285714,0.5471935007380785,0.559857142857,1.83428571429,0.944428571429,0.000128428571429,0.409857142857,0.916857142857,0.8367028571426001,1.08797388206,-0.8838353683686879
818,1.05,0.473333333333,0.262666666667,0.55527950310559,0.23666666666699998,1.8,0.7683333333329999,0.00144333333333,0.7416666666670001,0.9003333333329998,1.1654,1.02237636605,0.7682885442070742
2042,1.05,0.358,0.262,0.7314662273476112,0.179,1.37,0.7096666666670001,0.0007160000000000001,0.355666666667,0.6836666666669999,1.1372333333367002,1.03558504462,0.1051842034083581
3942,1.05,0.367333333333,0.264,0.7188669160867349,0.184,1.39333333333,0.768666666667,0.000598,0.385333333333,0.695666666667,0.9642666666670001,1.04035728856,0.28612932541100733
5755,1.0378333333299998,0.8598333333329999,0.614,0.7146590909097394,0.429833333333,1.39833333333,0.173,0.00984333333333,0.989,0.700166666667,0.8668166666670001,0.976714156222,2.703183656278119
2535,1.05,0.35375,0.262,0.7410041841004185,0.17675000000000002,1.35,0.66575,0.000904,0.3785,0.67475,1.305225,1.02625519928,0.09492275030027031
4476,1.05,0.527,0.262,0.4972253052164262,0.263333333333,2.01333333333,0.699333333333,0.000454,0.312,1.0046666666700002,1.024096666667,1.01584576029,-0.2921961012574865
446,1.05,0.35633333333300005,0.263333333333,0.7384529771836393,0.178666666667,1.35666666667,0.678666666667,0.000837,0.333,0.677666666667,1.2854666666667,1.02179431769,-0.060418658444204354
70,1.05,0.527,0.260666666667,0.4951600893520086,0.263333333333,2.02,0.673666666667,0.000466666666667,0.314666666667,1.0106666666700002,1.0344766666663001,1.0142155585,-0.3456239223042825
74,1.05,0.472666666667,0.263,0.555879899916412,0.23600000000000002,1.79666666667,0.761666666667,0.00145666666667,0.7473333333329999,0.899,1.1471333333333,1.01458908879,0.7845342094395953
5135,1.05,0.502666666667,0.264666666667,0.5268522148179251,0.251,1.9,0.7096666666670001,0.00129,0.685333333333,0.9496666666670001,1.4052,1.01718136967,0.5240176484207524
1079,1.05,0.357333333333,0.262333333333,0.7335886214446027,0.178666666667,1.36333333333,0.682333333333,0.000803666666667,0.337,0.6816666666669999,1.2682333333367002,1.01593591793,-0.04211802493032302
64,1.05,0.360333333333,0.262333333333,0.7285483000535733,0.180333333333,1.37666666667,0.7106666666670001,0.000722333333333,0.339,0.687,1.1573666666633,1.01503683211,0.030409346651444125
270,1.05,0.349,0.262333333333,0.75183719615503,0.175,1.33,0.652,0.000969333333333,0.32,0.6653333333329999,1.4656000000033,1.02729969528,-0.17893183354232
6084,0.990714285714,1.0957142857100002,0.602428571429,0.5513492675388569,0.547428571429,1.81714285714,0.934857142857,0.000170842857143,0.530285714286,0.908285714286,0.8329014285709999,1.06704802277,-0.29164521713339653
4852,1.05,0.355,0.262333333333,0.7395659432387313,0.177666666667,1.35,0.679333333333,0.0008410000000000001,0.326666666667,0.6759999999999999,1.3035666666699999,1.01545736105,-0.08875932237079098
2000,1.05,0.482,0.264333333333,0.5489240763300853,0.24100000000000002,1.82333333333,0.7516666666670001,0.00141,0.738333333333,0.910666666667,1.20163333333,1.02563754043,0.7386333145254476
4748,1.05,0.529333333333,0.262666666667,0.4957548911040975,0.264666666667,2.01666666667,0.694666666667,0.000484666666667,0.310666666667,1.00966666667,1.0954000000000002,1.03548247429,-0.37277746937931155
5509,1.05,0.354,0.262666666667,0.7420789327399988,0.177,1.34666666667,0.6890000000000001,0.000857,0.323333333333,0.673333333333,1.33506666667,1.03295962183,-0.09577237351303225
7808,1.0483333333299998,1.0566666666700002,0.923333333333,0.874766355141822,0.5283333333329999,1.145,0.836166666667,0.000921833333333,0.6825,0.572166666667,0.7946499999996999,1.18388328515,1.8726555232717104
4036,1.05,0.531333333333,0.262,0.4933823529406274,0.265666666667,2.02666666667,0.684,0.000437666666667,0.319333333333,1.012,0.9921133333337,1.00038147817,-0.28244993035392163
7801,1.0056,1.098,0.7214,0.656554712892741,0.5492,1.5219999999999998,0.7936,0.0009648,0.914,0.7614,0.8256199999999999,1.04914976818,1.8122171179088333
7165,1.04166666667,1.2033333333299998,0.755833333333,0.6287571080412205,0.601166666667,1.59333333333,0.6858333333329999,0.001158,0.942166666667,0.7959999999999999,0.8206,1.13351132933,1.8555658421914458
1906,1.05,0.355666666667,0.263333333333,0.7397034596375618,0.17800000000000002,1.35333333333,0.708,0.0008543333333330001,0.33,0.676333333333,1.33466666667,1.02659777851,-0.057211838118913505
1108,1.05,0.360333333333,0.267333333333,0.7411828540421819,0.18,1.34666666667,0.700333333333,0.0008633333333330001,0.35133333333300004,0.674,1.3297666666667,1.01864759501,0.005036950167561116
5712,1.02475,1.10625,0.93625,0.8468227424749164,0.553125,1.18125,0.607625,0.00295375,0.973125,0.59075,0.727,1.37871542961,3.8014903094382255
2028,1.05,0.364,0.264,0.7253634894991923,0.182,1.38,0.720333333333,0.000713333333333,0.382666666667,0.689666666667,1.0927333333332998,1.01524203551,0.1977261292946686
1644,1.05,0.526,0.261666666667,0.49756645451160525,0.263,2.00666666667,0.625333333333,0.000527666666667,0.305,1.006,1.1612333333299998,0.997421708361,-0.5954295998808998
6299,0.988571428571,0.911,0.766714285714,0.8421052631612967,0.45557142857099997,1.18714285714,0.677,0.00313857142857,0.969142857143,0.594142857143,0.7604000000001001,1.24400368968,3.154945547932199
1071,1.05,0.516,0.261,0.5064687975650686,0.258,1.97333333333,0.643666666667,0.000523,0.30166666666700004,0.989333333333,1.1392666666667002,1.00036274478,-0.5355284131664586
4821,1.05,0.531,0.261333333333,0.4923857868025716,0.265333333333,2.03333333333,0.742,0.000352,0.34733333333300004,1.015,0.8006333333337001,1.02366515203,0.09236106509506037
5356,1.05,0.531333333333,0.262,0.49332839140159135,0.266,2.02666666667,0.686666666667,0.000417666666667,0.326333333333,1.012,0.9314866666670001,1.03076825499,-0.20495199466363623
2529,1.05,0.513666666667,0.262,0.5101883890807382,0.256666666667,1.96333333333,0.602,0.0006583333333330001,0.290333333333,0.980666666667,1.4073666666633,1.01013528601,-0.8637078622236896
4958,1.05,0.522,0.266333333333,0.510280373831585,0.261,1.96333333333,0.6459999999999999,0.0005596666666669999,0.35133333333300004,0.982333333333,1.1420333333367,1.01608887053,-0.39279300478559165
4744,1.05,0.505666666667,0.264666666667,0.5235867446397661,0.252666666667,1.91,0.714333333333,0.00120666666667,0.688333333333,0.955,1.3321666666699998,1.02841283138,0.5421184610620067
3329,1.05,0.359333333333,0.262,0.7295666483808394,0.179666666667,1.37,0.6986666666670001,0.000729,0.344666666667,0.685666666667,1.1561333333333,1.02133230881,0.03922669426030012
4383,1.05,0.473333333333,0.263666666667,0.5568039950062422,0.23666666666699998,1.79666666667,0.71,0.00165,0.7036666666670001,0.897666666667,1.49273333333,1.01656549217,0.6290889391497831
7043,0.985,1.01442857143,0.916285714286,0.9026982829107155,0.507571428571,1.10857142857,0.542142857143,0.00194428571429,0.948142857143,0.5539999999999999,0.7361714285712999,1.33626870434,3.9580427741867297
1261,1.05,0.36,0.263,0.731129476583471,0.18,1.37,0.725333333333,0.0007736666666669999,0.35033333333300004,0.684666666667,1.18143333333,1.00678018543,0.07481944211262004
1025,1.05,0.529666666667,0.262333333333,0.4957233172181092,0.265,2.02,0.704333333333,0.000412,0.332,1.00966666667,0.9207333333337001,1.00923145185,-0.14122343483186484
430,1.05,0.357666666667,0.262,0.7323399558493378,0.179,1.36333333333,0.7246666666670001,0.0007816666666669999,0.341666666667,0.682333333333,1.2080666666633,1.02863503596,0.03620799018735177
4294,1.05,0.518,0.261333333333,0.5049279757393877,0.25933333333299996,1.98333333333,0.616,0.000601,0.296333333333,0.990666666667,1.3123666666667,1.0339024596600002,-0.7519929266355181
3176,1.05,0.361,0.262666666667,0.7281606077046816,0.180333333333,1.37333333333,0.7226666666670001,0.0007596666666669999,0.367333333333,0.6863333333330001,1.163,1.04331725213,0.12906141803048854
6656,1.03342857143,1.30857142857,0.993,0.7592592592595903,0.6538571428569999,1.31857142857,0.6409999999999999,0.00157285714286,0.956,0.659857142857,0.7913999999998999,1.31989858131,3.4037270861902513
2264,1.05,0.48,0.262,0.5467099918767073,0.24,1.83,0.793666666667,0.00125,0.773666666667,0.915,0.9196333333333001,1.0255784288,0.8602129325008256
4328,1.05,0.358333333333,0.263,0.7343234323432343,0.179,1.36333333333,0.7096666666670001,0.0007556666666669999,0.336666666667,0.6809999999999999,1.2177333333367002,1.00322937751,0.005972836062779763
7556,1.0075,0.814666666667,0.581333333333,0.7137135922349848,0.4075,1.40333333333,0.255,0.008213333333329999,0.987166666667,0.7015,0.8238933333337001,1.12472838716,2.5706270090680565
2755,1.05,0.486333333333,0.263333333333,0.542467948717548,0.243,1.84333333333,0.7623333333329999,0.00135,0.7833333333329999,0.922666666667,0.9919666666663001,1.02099088748,0.8456735221862637
7953,0.99,0.934714285714,0.808571428571,0.8636771300406031,0.467428571429,1.15714285714,0.194285714286,0.00738857142857,0.989714285714,0.578,0.7068614285711,1.29050061567,4.09502320542275
6870,1.00325,1.007875,0.818125,0.8105340160936357,0.504875,1.23625,0.143875,0.0049825,0.978625,0.618,0.80130875,1.2106700036799998,3.8043982612651153
802,1.05,0.528666666667,0.261666666667,0.494826311899113,0.264666666667,2.02,0.693666666667,0.0004686666666670001,0.314333333333,1.01,1.0527666666633,1.03094444821,-0.3269424556527092
1062,1.05,0.356666666667,0.262333333333,0.7347611202635914,0.178333333333,1.36,0.6990000000000001,0.0008096666666669999,0.34333333333300003,0.680333333333,1.2522666666700002,1.00067967577,0.006555847628392897
3955,1.05,0.517,0.267666666667,0.5170988350248027,0.258333333333,1.93666666667,0.7176666666670001,0.001174,0.7683333333329999,0.966666666667,1.077666666667,1.03905673954,0.7522453568392855
