ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2364.0,1.0362,0.2348,0.1408,3946.0,0.4694,11.76,1.672,0.5186,2.682,0.0006898,0.4044,1.5882,0.0004108,3.342,83.58,0.846,2100.0,0.05154,13250.0,1.049,0.9451,0.7862,15930.0,1.891,47.24,1.202,0.8849,12.002,0.0007552,0.9511,0.04064,2.537e-06,2.402,60.09,0.3068,2105.0,0.018027,14916.6666667,0.989333333333,1.03833333333,0.877333333333,17633.3333333,2.075,51.8666666667,1.18333333333,0.873333333333,11.05,0.000626,0.596333333333,1.39166666667,7.84166666667e-05,2.36833333333,59.2166666667,0.779333333333,2126.66666667,0.0454833333333
2364.0,1.0362,0.2348,0.1408,3946.0,0.4694,11.76,1.672,0.5186,2.682,0.0006898,0.4044,1.5882,0.0004108,3.342,83.58,0.846,2100.0,0.05154,15360.0,1.0136,1.286,0.9138,21590.0,2.57,64.27,1.409,0.7007,21.35,0.0009878,0.9972,0.039726,1.9061e-06,2.815,70.4,0.3034,2100.0,0.020241,16262.5,0.981,1.18375,0.96375,19962.5,2.36625,59.1625,1.22625,0.70925,24.1125,0.00120875,0.93325,1.222,6.1175e-05,2.4575,61.4,0.687625,2107.5,0.03501875
2364.0,1.0362,0.2348,0.1408,3946.0,0.4694,11.76,1.672,0.5186,2.682,0.0006898,0.4044,1.5882,0.0004108,3.342,83.58,0.846,2100.0,0.05154,6592.0,1.0318,0.6498,0.3912,10950.0,1.3,32.5,1.661,0.3106,57.41,0.005241,0.9995,0.03599,3.261e-06,3.324,83.08,0.2998,2106.0,0.01605,8910.0,1.0288,0.861,0.5276,14520.0,1.72,43.02,1.63,0.1924,78.1,0.005386,0.9794,1.62,0.00011228,3.262,81.52,0.8638,2112.0,0.054354
2364.0,1.0362,0.2348,0.1408,3946.0,0.4694,11.76,1.672,0.5186,2.682,0.0006898,0.4044,1.5882,0.0004108,3.342,83.58,0.846,2100.0,0.05154,8622.22222222,1.04055555556,1.02755555556,0.511888888889,17344.4444444,2.05888888889,51.4333333333,2.01111111111,0.988111111111,0.373888888889,2.15744444444e-05,0.858777777778,0.0357666666667,2.051e-06,4.02333333333,100.433333333,0.301666666667,2105.55555556,0.0168555555556,10033.3333333,0.974,1.10166666667,0.591333333333,18733.3333333,2.21,55.15,1.87,0.929,2.91833333333,0.0001566,0.510333333333,1.43283333333,7.68833333333e-05,3.74,93.5,0.792666666667,2123.33333333,0.0471516666667
2364.0,1.0362,0.2348,0.1408,3946.0,0.4694,11.76,1.672,0.5186,2.682,0.0006898,0.4044,1.5882,0.0004108,3.342,83.58,0.846,2100.0,0.05154,11140.0,0.9928,0.8026,0.6629,13500.0,1.607,40.13,1.211,0.7187,40.73,0.003023,0.9986,0.0536,3.911e-06,2.425,60.62,0.31,2100.0,0.021034,14016.6666667,1.03066666667,0.964833333333,0.8255,16400.0,1.93,48.25,1.17,0.706833333333,48.8333333333,0.00297833333333,0.964833333333,1.45833333333,8.90833333333e-05,2.34333333333,58.5333333333,0.761166666667,2128.33333333,0.038245
2364.0,1.0362,0.2348,0.1408,3946.0,0.4694,11.76,1.672,0.5186,2.682,0.0006898,0.4044,1.5882,0.0004108,3.342,83.58,0.846,2100.0,0.05154,8077.0,0.9939,0.7016,0.4799,11798.0,1.403,35.07,1.459,0.1947,131.1,0.01112,0.9998,0.042187,3.685e-06,2.922,73.04,0.302,2103.0,0.0179554,9998.33333333,1.01066666667,0.794,0.583333333333,13583.3333333,1.58833333333,39.6666666667,1.36333333333,0.222166666667,130.5,0.00960833333333,0.988,1.57166666667,0.00011605,2.72333333333,68.0666666667,0.835833333333,2141.66666667,0.0421
2364.0,1.0362,0.2348,0.1408,3946.0,0.4694,11.76,1.672,0.5186,2.682,0.0006898,0.4044,1.5882,0.0004108,3.342,83.58,0.846,2100.0,0.05154,13000.0,1.0298,1.129,0.7728,18950.0,2.256,56.38,1.461,0.9057,3.6077,0.00018949,0.9813,0.029583,1.5539e-06,2.92,72.97,0.2984,2104.0,0.012475,14800.0,0.994285714286,1.18571428571,0.876,20014.2857143,2.37,59.2428571429,1.35428571429,0.818571428571,8.69857142857,0.000435,0.502714285714,1.26157142857,6.31428571429e-05,2.70571428571,67.6571428571,0.726142857143,2111.42857143,0.0412571428571
2364.0,1.0362,0.2348,0.1408,3946.0,0.4694,11.76,1.672,0.5186,2.682,0.0006898,0.4044,1.5882,0.0004108,3.342,83.58,0.846,2100.0,0.05154,13640.0,0.9891,1.0061,0.8115,16920.0,2.012,50.3,1.241,0.7296,37.6,0.002212,0.9988,0.036193,2.1457e-06,2.483,62.07,0.2983,2101.0,0.0138861,16585.7142857,1.04285714286,1.12714285714,0.963285714286,19442.8571429,2.25428571429,56.3714285714,1.17142857143,0.665,59.7,0.00307571428571,0.977571428571,1.21157142857,6.22857142857e-05,2.33857142857,58.5428571429,0.710285714286,2160.0,0.04091
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,8338.0,0.9948,0.7169,0.4944,12100.0,1.434,35.85,1.451,0.2155,129.1,0.01067,0.9998,0.03761,3.141e-06,2.902,72.54,0.2995,2108.0,0.017041,10616.6666667,1.04333333333,0.863166666667,0.631333333333,14516.6666667,1.72666666667,43.15,1.37,0.222833333333,128.666666667,0.00889333333333,0.986666666667,1.74833333333,0.000120783333333,2.74,68.5166666667,0.880666666667,2100.0,0.0410983333333
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,13940.0,1.0191,1.0181,0.8299,17110.0,2.033,50.86,1.228,0.6684,59.69,0.003473,0.9993,0.04004,2.284e-06,2.454,61.34,0.3008,2100.0,0.01687,15700.0,1.00325,1.0595,0.916,18162.5,2.12,52.9875,1.1575,0.61725,51.2875,0.00281375,0.966125,1.42925,7.88375e-05,2.31375,57.8375,0.752125,2143.75,0.03869375
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,13355.5555556,1.05,1.01955555556,0.789555555556,17233.3333333,2.03777777778,50.9222222222,1.29222222222,0.860333333333,15.6577777778,0.000911555555556,0.983888888889,0.0416666666667,2.41477777778e-06,2.57888888889,64.5333333333,0.309111111111,2114.44444444,0.0188377777778,14842.8571429,0.983428571429,1.03342857143,0.865428571429,17742.8571429,2.06857142857,51.7,1.19571428571,0.840857142857,16.6142857143,0.000936,0.716571428571,1.374,7.74571428571e-05,2.39142857143,59.7714285714,0.761,2147.14285714,0.0423185714286
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,11100.0,1.0023,0.8266,0.6597,13910.0,1.653,41.33,1.256,0.6795,55.24,0.003972,0.9992,0.038636,2.7552e-06,2.507,62.7,0.3013,2102.0,0.0136262,13014.2857143,1.024,0.926285714286,0.774857142857,15571.4285714,1.85142857143,46.3,1.2,0.698857142857,56.9857142857,0.00366857142857,0.966714285714,1.64857142857,0.000106414285714,2.39285714286,59.8857142857,0.831857142857,2100.0,0.0427371428571
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,6655.0,1.0174,0.6357,0.3907,10842.0,1.272,31.79,1.631,0.3481,44.89,0.004143,0.9984,0.07537,6.628e-06,3.263,81.55,0.3319,2127.0,0.02582,8328.33333333,0.951,0.799333333333,0.488,13633.3333333,1.59833333333,39.9666666667,1.63833333333,0.224833333333,62.1,0.00456166666667,0.973166666667,1.67316666667,0.00012295,3.27333333333,81.85,0.863666666667,2133.33333333,0.04537
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,14690.0,0.9887,1.154,0.8735,19390.0,2.308,57.69,1.321,0.5884,36.08,0.001857,0.9984,0.044476,2.298e-06,2.644,66.08,0.3036,2102.0,0.014168,16775.0,1.02375,1.28,0.98175,21875.0,2.56,64.0,1.30125,0.566,45.0375,0.00206,0.966,1.32125,6.055e-05,2.6075,65.15,0.741375,2132.5,0.038625
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,11890.0,1.0232,0.9773,0.7068,16410.0,1.955,48.85,1.384,0.2062,136.2,0.008285,0.9998,0.034819,2.1213e-06,2.767,69.16,0.2959,2100.0,0.012203,13442.8571429,0.980571428571,1.01128571429,0.796285714286,17042.8571429,2.02142857143,50.5714285714,1.26857142857,0.185285714286,147.428571429,0.00864571428571,0.989714285714,1.49185714286,8.83428571429e-05,2.54285714286,63.5,0.798571428571,2110.0,0.0373828571429
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,8301.0,1.0024,1.0286,0.4941,17280.0,2.059,51.43,2.085,0.9933,0.3214,1.8533e-05,0.8649,0.032046,1.8547e-06,4.165,104.18,0.2979,2100.0,0.0156812,10445.0,1.01966666667,1.12,0.612666666667,19050.0,2.24,55.9666666667,1.82666666667,0.950833333333,2.75,0.000144316666667,0.362833333333,1.69666666667,8.85666666667e-05,3.655,91.3666666667,0.874,2128.33333333,0.043705
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,12660.0,0.9997,1.1308,0.7528,19030.0,2.266,56.63,1.506,0.8298,7.29,0.0003836,0.8785,0.03268,1.7099e-06,3.01,75.26,0.2997,2100.0,0.015442,14857.1428571,0.997428571429,1.18857142857,0.879571428571,20114.2857143,2.37571428571,59.4285714286,1.35142857143,0.879428571429,10.1571428571,0.000507285714286,0.443142857143,1.53957142857,7.68e-05,2.70285714286,67.5857142857,0.804571428571,2118.57142857,0.0432571428571
2386.66666667,1.032,0.228166666667,0.1395,3903.33333333,0.4565,11.4083333333,1.645,0.540666666667,2.86,0.000732166666667,0.373333333333,1.795,0.000457666666667,3.285,82.1833333333,0.908,2140.0,0.0484,10071.0,0.991,1.141,0.5994,19190.0,2.285,57.1,1.906,0.7383,23.34,0.00121,0.9982,0.03957,2.0827e-06,3.815,95.31,0.3014,2101.0,0.0154983,12833.3333333,1.04833333333,1.16,0.758,19716.6666667,2.31666666667,57.9666666667,1.53,0.695833333333,24.35,0.00123833333333,0.937666666667,1.52,7.74666666667e-05,3.065,76.5833333333,0.815,2120.0,0.044395
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,10760.0,0.9807,0.7762,0.6393,13060.0,1.552,38.83,1.214,0.7478,32.62,0.002493,0.9991,0.030133,2.2631e-06,2.43,60.72,0.2967,2101.0,0.011551,13400.0,1.04666666667,0.9485,0.786833333333,16166.6666667,1.89666666667,47.4166666667,1.20666666667,0.6985,45.6166666667,0.00281666666667,0.951,1.88,0.0001169,2.41166666667,60.3333333333,0.912,2128.33333333,0.0466833333333
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,8376.0,1.0262,1.0316,0.4973,17370.0,2.063,51.58,2.076,0.917,2.899,0.0001668,0.9857,0.04398,2.5352e-06,4.152,103.79,0.3071,2103.0,0.017264,9805.71428571,0.962428571429,1.07128571429,0.576571428571,18228.5714286,2.14571428571,53.6285714286,1.85857142857,0.905142857143,3.78285714286,0.000207571428571,0.521714285714,1.82428571429,0.000100257142857,3.72,93.0285714286,0.898571428571,2122.85714286,0.0389342857143
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,13060.0,1.0344,0.9327,0.7761,15680.0,1.864,46.64,1.202,0.8309,15.93,0.0010165,0.9881,0.031422,1.9765e-06,2.404,60.1,0.3002,2101.0,0.014258,15000.0,0.987571428571,1.05428571429,0.867,18214.2857143,2.10857142857,52.6714285714,1.21571428571,0.827285714286,18.5428571429,0.00101714285714,0.734714285714,1.80428571429,9.94571428571e-05,2.43142857143,60.7571428571,0.882714285714,2161.42857143,0.0386885714286
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,11700.0,1.0212,0.9698,0.6964,16290.0,1.94,48.5,1.394,0.1987,137.0,0.00842,0.9998,0.032691,2.0058e-06,2.785,69.66,0.2945,2100.0,0.010556,13642.8571429,0.992,1.02957142857,0.808285714286,17371.4285714,2.06,51.4857142857,1.27857142857,0.191571428571,121.557142857,0.00697,0.984,1.7,9.78571428571e-05,2.55428571429,63.8571428571,0.838714285714,2107.14285714,0.0422142857143
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,6608.88888889,1.02311111111,0.645,0.390666666667,10911.1111111,1.28888888889,32.2555555556,1.65333333333,0.191888888889,68.7444444444,0.00629777777778,0.999666666667,0.0368777777778,3.35e-06,3.30444444444,82.6,0.302222222222,2115.55555556,0.0168688888889,8638.33333333,0.997666666667,0.832333333333,0.505,14233.3333333,1.665,41.6166666667,1.64833333333,0.321,54.8,0.00385,0.964333333333,1.95666666667,0.000137916666667,3.29666666667,82.4333333333,0.937833333333,2140.0,0.0408166666667
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,13810.0,1.0146,1.0166,0.8211,17110.0,2.035,50.87,1.239,0.7041,46.54,0.002714,0.999,0.04406,2.5827e-06,2.478,61.97,0.3031,2101.0,0.019318,16214.2857143,1.02085714286,1.10857142857,0.942285714286,19071.4285714,2.22,55.4857142857,1.17714285714,0.780857142857,32.7428571429,0.00172714285714,0.934571428571,1.63428571429,8.64285714286e-05,2.35571428571,58.8714285714,0.825857142857,2145.71428571,0.0421285714286
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,13060.0,1.0344,1.2077,0.7728,20450.0,2.422,60.51,1.563,0.8509,7.124,0.00034615,0.9176,0.0464,2.213e-06,3.128,78.2,0.3093,2114.0,0.021456,14637.5,0.98225,1.15625,0.86675,19500.0,2.31,57.7875,1.3325,0.70275,24.4125,0.00125375,0.901375,1.7025,8.7575e-05,2.665,66.6625,0.841375,2110.0,0.04074625
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,9789.0,0.9881,1.143,0.5801,19290.0,2.286,57.15,1.971,0.8872,7.369,0.0003822,0.9945,0.039712,2.0633e-06,3.944,98.57,0.303,2108.0,0.015589,12583.3333333,1.03066666667,1.11666666667,0.742833333333,18866.6666667,2.22833333333,55.8,1.50333333333,0.651333333333,33.1666666667,0.00175166666667,0.943,1.90333333333,0.000101216666667,3.00666666667,75.1666666667,0.932833333333,2106.66666667,0.0500333333333
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,15200.0,1.0004,1.177,0.9053,19760.0,2.352,58.82,1.301,0.6882,24.95,0.001261,0.9963,0.071429,3.5399e-06,2.604,65.09,0.326,2100.0,0.024028,16512.5,1.0045,1.2225,0.957625,21075.0,2.445,61.1375,1.27625,0.61425,34.1375,0.00162625,0.94325,1.6575,7.85e-05,2.55125,63.825,0.83875,2155.0,0.04346125
2156.66666667,0.9425,0.209,0.127333333333,3531.66666667,0.418333333333,10.44,1.64333333333,0.5235,2.94666666667,0.000860833333333,0.344,1.92166666667,0.0005645,3.28666666667,82.15,0.8885,2115.0,0.044165,7948.0,0.9758,0.6945,0.4727,11680.0,1.391,34.7,1.47,0.2456,110.15,0.009454,0.9998,0.033777,2.9085e-06,2.94,73.49,0.2968,2100.0,0.0165651,10303.3333333,1.045,0.847166666667,0.607,14366.6666667,1.69333333333,42.35,1.39666666667,0.253333333333,133.833333333,0.00931166666667,0.984666666667,2.03833333333,0.000143716666667,2.79333333333,69.8166666667,0.965166666667,2121.66666667,0.04665
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,10004.0,0.9757,1.0883,0.593,18380.0,2.181,54.49,1.838,0.9307,3.2,0.0001741,0.9901,0.032439,1.7518e-06,3.675,91.89,0.298,2109.0,0.0146947,12933.3333333,1.04166666667,1.21666666667,0.7565,20833.3333333,2.43666666667,60.9166666667,1.615,0.776833333333,16.8716666667,0.000802,0.909833333333,1.438,6.86166666667e-05,3.22666666667,80.6666666667,0.775166666667,2138.33333333,0.04077
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,14950.0,0.9882,1.201,0.8867,20230.0,2.4,60.02,1.356,0.5994,34.29,0.001697,0.9986,0.03653,1.7881e-06,2.709,67.75,0.3023,2107.0,0.012242,16985.7142857,1.03342857143,1.30857142857,0.993,22371.4285714,2.61428571429,65.3857142857,1.31857142857,0.641,35.2,0.00157285714286,0.956,1.341,6.01428571429e-05,2.64,65.9857142857,0.747857142857,2140.0,0.0435428571429
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,13490.0,1.0106,1.0163,0.8022,17110.0,2.033,50.83,1.268,0.7412,44.58,0.002603,0.9989,0.043509,2.5494e-06,2.537,63.42,0.3038,2103.0,0.019079,15957.1428571,1.02257142857,1.05428571429,0.944,17800.0,2.10571428571,52.6428571429,1.11571428571,0.731714285714,43.0714285714,0.00241857142857,0.961714285714,1.39571428571,7.85e-05,2.23285714286,55.8571428571,0.746428571429,2112.85714286,0.0414285714286
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,10600.0,0.9908,0.7684,0.6313,12900.0,1.538,38.43,1.218,0.7407,41.9,0.003244,0.9993,0.029716,2.3139e-06,2.437,60.93,0.2963,2100.0,0.0105619,13350.0,1.02733333333,0.917,0.785833333333,15583.3333333,1.83333333333,45.85,1.16833333333,0.682,59.2833333333,0.00380166666667,0.970166666667,1.5845,0.000101516666667,2.335,58.4166666667,0.825833333333,2123.33333333,0.04615
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,8016.0,0.9726,0.6937,0.4749,11720.0,1.388,34.69,1.461,0.2253,121.4,0.010374,0.9998,0.036212,3.0604e-06,2.924,73.06,0.2987,2108.0,0.0155214,10398.0,1.048,0.842,0.6116,14260.0,1.686,42.12,1.38,0.208,145.2,0.010156,0.9886,1.668,0.00011664,2.758,68.98,0.868,2120.0,0.04902
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,13050.0,1.0298,0.9825,0.777,16510.0,1.966,49.11,1.265,0.8525,13.66,0.000835,0.9865,0.04283,2.6127e-06,2.529,63.26,0.3072,2100.0,0.02073,14871.4285714,0.994285714286,1.028,0.87,17557.1428571,2.05571428571,51.3571428571,1.18142857143,0.843142857143,15.3428571429,0.000875714285714,0.72,1.364,7.88e-05,2.36571428571,59.0857142857,0.747285714286,2137.14285714,0.03674
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,6491.0,1.0156,0.6326,0.3826,10731.0,1.266,31.63,1.653,0.3658,40.56,0.003777,0.9991,0.03692,3.424e-06,3.308,82.69,0.3022,2119.0,0.01565,8650.0,1.0004,0.7962,0.5072,13560.0,1.592,39.8,1.566,0.2112,72.92,0.005404,0.9784,1.582,0.00011946,3.136,78.38,0.8482,2130.0,0.044524
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,12820.0,1.012,1.1593,0.761,19510.0,2.317,57.95,1.521,0.8593,9.674,0.0004985,0.9824,0.03182,1.6083e-06,3.042,76.03,0.2993,2104.0,0.01525,15114.2857143,0.994285714286,1.17142857143,0.877142857143,20185.7142857,2.34571428571,58.6142857143,1.33571428571,0.748571428571,13.6857142857,0.000676142857143,0.784857142857,1.43857142857,7.08571428571e-05,2.67428571429,66.8,0.782714285714,2155.71428571,0.0434457142857
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,11823.0,1.0125,0.923,0.6982,15610.0,1.846,46.15,1.323,0.2157,129.8,0.008313,0.9998,0.03218,2.0586e-06,2.649,66.21,0.2967,2113.0,0.012009,13616.6666667,0.981666666667,0.947833333333,0.804833333333,16066.6666667,1.89666666667,47.4333333333,1.18,0.182666666667,149.333333333,0.00931833333333,0.990833333333,1.36166666667,8.505e-05,2.35666666667,58.9333333333,0.756166666667,2120.0,0.0389083333333
2118.33333333,0.950666666667,0.209833333333,0.1255,3541.66666667,0.419833333333,10.48,1.67166666667,0.518833333333,2.40666666667,0.000693666666667,0.366166666667,1.53,0.000443833333333,3.34,83.5,0.8195,2110.0,0.0453666666667,8221.0,1.0054,1.0063,0.4883,16950.0,2.012,50.31,2.062,0.9908,0.3406,1.9837e-05,0.843,0.03324,1.9431e-06,4.127,103.12,0.2995,2105.0,0.015766,10056.6666667,1.00266666667,1.07666666667,0.598,18133.3333333,2.15666666667,53.9166666667,1.80833333333,0.937666666667,2.68,0.0001483,0.398,1.55833333333,8.60833333333e-05,3.61333333333,90.3333333333,0.833833333333,2100.0,0.044825
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,13500.0,0.9856,0.9812,0.8026,16490.0,1.962,49.04,1.224,0.7344,43.63,0.002648,0.9987,0.04397,2.71e-06,2.447,61.16,0.3044,2101.0,0.01959,16516.6666667,1.05,1.13833333333,0.970166666667,19400.0,2.27666666667,56.9,1.175,0.6525,67.7166666667,0.003495,0.978,1.29116666667,6.70666666667e-05,2.35,58.75,0.7275,2130.0,0.04175
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,15350.0,1.01,1.224,0.9126,20580.0,2.448,61.2,1.344,0.6741,24.08,0.001169,0.9971,0.043479,2.1329e-06,2.685,67.13,0.305,2103.0,0.020344,16728.5714286,1.00085714286,1.23285714286,0.974428571429,21242.8571429,2.46857142857,61.7142857143,1.26857142857,0.597,38.8714285714,0.00183142857143,0.966428571429,1.14628571429,5.33e-05,2.53571428571,63.4142857143,0.688428571429,2151.42857143,0.0416785714286
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,8170.0,0.9968,0.7129,0.4842,12030.0,1.425,35.64,1.471,0.2464,121.8,0.010127,0.9998,0.031321,2.6102e-06,2.946,73.63,0.2954,2109.0,0.0110927,9801.66666667,1.0075,0.814666666667,0.581333333333,13733.3333333,1.63,40.75,1.40333333333,0.255,112.833333333,0.00821333333333,0.987166666667,1.455,0.0001057,2.80666666667,70.15,0.784166666667,2110.0,0.0397266666667
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,9886.0,0.9871,1.1258,0.5864,18930.0,2.251,56.27,1.923,0.9492,2.356,0.00012569,0.9806,0.04571,2.4963e-06,3.843,96.07,0.305,2104.0,0.018242,12533.3333333,1.01966666667,1.15833333333,0.7405,19616.6666667,2.31666666667,57.9166666667,1.56166666667,0.746833333333,20.4666666667,0.00104266666667,0.9315,1.37116666667,7.11333333333e-05,3.12166666667,78.05,0.7415,2116.66666667,0.044755
