AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
9.655335740752607e-05,-0.09072967289532206,-0.07226788920975245,0.25865445481745597,-0.09005743527377212,-0.08160680324099533,0.575845444273806,0.46868056818924586,0.22820145788012505,-0.008472325050667516,0.08566618089260837,-0.08075638363105364,0.04615019932746086
-0.0002730837171272511,0.04247315887711743,-0.018772904429398007,0.055050531910895754,0.04264201944412904,0.02254387080478349,0.246889589975924,0.005212992005368002,-0.0751130845811632,-0.4200688957012978,-0.4154385189650365,0.02212734742195577,0.1661745029156826
-7.995128357881261e-05,-0.0017490738769304472,-0.01688890329089107,0.04506017190442203,-0.0028952381816685323,-0.03624525513892918,-0.25005401611328126,0.2551735906366112,0.006338242789499051,-0.13695264118621792,-0.17440383015400857,-0.03509296972647443,-0.1767812527844132
-0.00014889055577317292,0.006238316083633606,-0.0583489918599877,0.06295165648993957,0.006116691947796517,0.11249756586707367,0.36875408080039623,0.5664574317785418,0.042781870259688756,0.17950955847616973,0.23553103109827822,0.11299837468933112,0.0696697440993046
-0.00019851816212054915,0.018267635340344708,-0.0018461367804922684,0.08597214508141164,0.018665481708244624,-0.01949508632077043,0.017990985469366953,-0.17648787970649554,-0.02913894083612917,-0.10768074858561408,0.10889134126993458,-0.019324576214055547,0.15406461080808578
0.00016082776620304374,-0.004898695556501441,0.0059035038523349665,0.07230608765357044,-0.004891935395427658,-0.0555922711141014,-0.4069071285060194,-0.08009380561358403,0.007262994744373327,0.0032322837534002535,-0.07234811351867919,-0.05674188312985099,-0.02119752691126586
-0.00010534094857739262,-0.04767499819072741,-0.017552447647452583,0.11438718561571064,-0.046630344842040664,-0.07824121380697163,-0.17830447134327568,0.44613714863734166,-0.01150759654047949,-0.013738952225763011,0.0282496385699106,-0.07773774483294642,-0.011469778948114353
-0.0023788205693651616,0.14714179495481652,0.25178560931147836,0.04657750842421473,0.1488272820013993,-0.03945879251363575,0.18017664142683443,0.5206952291963791,0.01578342119017466,0.02370709473683498,-0.14449927841574914,-0.039430180129252076,0.06451441183279485
2.6890153044774257e-05,0.003354169905506018,-0.19107330540804446,-0.00651923711879906,0.0033549686868511457,0.2544582913147057,0.18901863912117334,0.06099955964441652,-0.12731687352450535,-0.006043498852892126,0.0167875848410285,0.25404125748022505,-0.09412838646714691
-5.319860224509011e-05,0.018045031725357763,0.09624610562812826,0.04230468872143978,0.018672721500831223,-0.03602384634808419,0.4379614104476795,0.08494765559426383,0.012926776014023245,0.2445177342573269,0.20675403549663815,-0.03716635344166661,-0.0371785011042845
2.4808375010372463e-05,-0.06746520202654642,-0.21345146163690534,0.028971384691679047,-0.06545445496426407,0.13964842558126517,0.24532161770906058,0.12720708530634658,-0.0969584791699826,0.034288377207718074,-0.007090329845202298,0.1407720503380017,-0.06646204799063107
-0.0003775679753282275,-0.018617085258438873,-0.01773689772216455,-0.019303315239626685,-0.019207958596451573,-0.01250632121170928,0.13162154904713821,-0.18205315621970658,-0.015817956337519635,-0.025487197267200216,-0.005620371014380626,-0.011759721616305407,-0.08535814770150571
-0.00010194337289754734,-0.032005315997150806,-0.05320529200836759,0.010551444262099257,-0.03115438258062083,0.05106561603262893,0.019334021307143418,-0.0413847555962041,-0.04346590673466587,0.07625002084776414,0.06465584480495375,0.05003028155510726,-0.0709885831919713
0.0001303554039439312,0.04164210160226606,0.009502054731196904,0.007020296258643116,0.04124876350217615,-0.08584444765364341,0.057173874673628854,-0.0665370715453756,0.013859711936437931,-0.06204193431738425,-0.18163482280023904,-0.08430139782338239,0.37359120882137836
0.00019919499168902496,0.08900131838873485,0.008119755042854612,-0.049723788047516454,0.08978819304531696,-0.037531566240175625,0.11739380233666812,-0.13456867908318923,0.021553301893505076,-0.022272390912669644,0.3659928178027864,-0.0374122355330609,0.29890876651327586
0.004450070324101959,8.900849158772603,6.24225501590973,-0.23467410429609492,8.899792367321702,0.8955091323216111,9.949421399055948,-0.6627540629302795,-0.0905438243793769,12.186069128826652,-0.5547427686591037,0.8935605821131615,-0.030017593853416867
-4.432675434685676e-05,-0.036361933447472246,-0.21201023802361288,-0.015529928681068245,-0.035672692020242355,0.2568100899664575,0.1383224475926024,0.020864688881133752,-0.07202274390700984,0.008434329775023784,0.03534842749816335,0.25638996941112274,-0.08918710522279501
9.540731200630148e-06,-0.01008934769973993,0.022027452728579658,0.05886585210898508,-0.010067717642942463,-0.11743525172744948,0.511955649734157,0.28078873327262466,0.09540840870217437,-0.039134294039054406,-0.065959424393767,-0.11679576773905286,-0.011476061508529886
4.274104056625628e-05,-0.03380584797342618,-0.00205477086235038,-0.0016398706697710263,-0.03489515272175239,-0.025102762617364494,0.4084498825263908,0.9690193054208206,0.08936205904751539,-0.024676501716352568,-0.13581785327753831,-0.024600354350142902,0.02813882886556145
-2.8342057025732004e-05,0.008495669475146034,0.08386035870614211,0.0031684161069078006,0.008512076769149689,-0.032278605445022375,0.010864730054489184,-0.052944515009902104,-0.004186890784212774,-0.057794641444611196,-0.04767427405677729,-0.033824490983752925,-0.04916483720816054
3.287890031958153e-05,0.021621909048918607,0.11622636035654373,0.033629326921979036,0.02306568271697405,-0.017349526424123757,0.16942467134238665,-0.14844561682596957,0.03540837538106364,0.06042741187337788,0.002131772586553696,-0.01698606895494499,-0.022583254985337534
2.771733427664458e-05,-0.04504368947098224,-0.15445551722596776,-0.10673672991554757,-0.0456171604676022,0.04164581560173264,0.09308877978824903,0.00012260535112710625,-0.012481557191723532,0.07923811182604713,0.15160787339686238,0.04242488265372785,-0.1005480699645741
-0.0001717498900128638,0.008275437011540439,0.06558717213377016,0.0326064116951317,0.007048463789440799,-0.03469897336188248,0.22687502763876546,-0.09059868474249418,-0.01701895433379815,0.037204271121106865,0.059241412325164874,-0.03565073834903054,-0.0807488597997658
8.491844658141731e-07,-0.002942577381866493,0.054268339324783414,-0.00615784670487782,-0.0017415348145350487,-0.029895834715221406,0.047803528731200265,-0.03381415659346703,0.007328104158127333,-0.04207656644373247,-0.035374355932830184,-0.028358452723400505,-0.040622110777576444
-0.00011654014392329751,-0.1087552334251329,0.008513890684949555,-0.08977878547035571,-0.10830107273408227,0.02603664464166716,-0.2211918981093828,-0.38260194580702495,-0.06921292319224916,-4.277926320144275,-3.0536914907061017,0.02656250940914399,0.0021279601109009537
-3.977833260073621e-05,-0.07136757827801349,-0.005817204919585115,0.16979668793995217,-0.07117178897757484,-0.10464729159138467,-0.17016401040136866,-0.1506579056257319,-0.030920488750515267,0.589684359799244,0.6537606654431847,-0.105622933782521,0.2101780301669186
6.602111917058686e-06,0.04503790293520397,-0.23423456298458278,-0.09277313539404575,0.04504340796691186,0.28975847248769304,0.5826708988781465,0.23550924834603265,0.06036082184776338,0.0020882294753987764,0.016016385264734576,0.29244785944101254,0.10357283097909269
0.00019066996623732076,0.10611765549837439,0.061025312921025233,0.1567752184130161,0.10528756829165796,0.0009084147215846618,0.957522130084542,0.4753450896923229,0.19070172507569172,-0.02126035542068092,-0.14033984662258275,0.0011298987353748537,0.13187641405023767
-0.00012058021494028755,0.02697827954203423,0.11013917563504312,0.007825301969724264,0.026024567623692374,-0.008982790799436808,0.4632001274075858,0.05473150792029262,0.038221352461759596,-1.8829681547984574,-0.9343734213984042,-0.00943507023219767,-0.0439843817351167
-0.0001980558588831642,0.030408231817121528,0.0740118040163559,0.08680300768985008,0.029190374656962576,-0.03079684414287298,-0.2783375825529987,-0.20346554917933798,-0.009247007723492462,0.2077001814512734,0.020137422934779426,-0.031285497750869286,0.07712206043036995
-3.0924777505753855e-05,-0.11100631530593294,-0.025893477364930185,0.0545597887782091,-0.11249285624850297,-0.09595902681597039,-0.2946364993140811,-0.164408519593141,-0.010591990205593252,-0.06027673410472661,0.2374494216646694,-0.09644946071869166,0.3466163116935219
-7.051785780114239e-05,-0.01541512419832896,0.006243554550810641,0.10164755816096051,-0.016484465485650773,0.044661949345453915,-0.48116218985200127,-0.29949608116077314,-0.02707974668250982,-0.09808079313909421,0.08998824394625035,0.043368368275573124,0.04121667254128252
0.00017528138584386812,0.16582913630572585,0.004551663587408358,-0.07467692162855612,0.16624138159987356,0.08827695728193231,0.051822528168184674,-0.05628484909828959,-0.010443146398316401,-0.11715315329365981,-0.15553570748524786,0.08750423505528551,0.10047486601134051
-0.0001254674014205563,-0.0341823377535422,-0.022199731765131785,0.038806169490923484,-0.034584675000934366,0.03392482930245021,0.11245483254289756,0.08297757594650727,0.0016352362342825417,0.04163854170738204,0.02882944461113103,0.03262418708596003,-0.04859026591362258
-0.0002248467847448545,-0.06362352951150331,-0.018356915926168924,0.04445372163677738,-0.06418861875887033,-0.005141360227756352,0.18290317637617287,-0.15827379852217444,0.02082044530996938,-0.7819525429663945,0.5488496794434224,-0.005336261467947862,-0.4109471772208423
-0.00013235061077881177,-0.05436913574657311,-0.025008336987238384,-0.10631118767779157,-0.05435525470506781,0.02097937053674597,0.13482191889168985,0.020551617600992795,-0.00788754867890837,-0.0013982925499293798,-0.020533788290907032,0.02137687371648036,-0.021600775991029747
-0.00714034484004946,0.001668451307351033,0.052068223041361404,0.0018306003665351026,0.0018523342677282104,-0.0002762825797448171,0.16407327484666248,0.6830381622310201,0.032129733336150434,-0.029393310384672897,-0.013966420365436459,0.0010937397334637815,-0.012199122126218731
-3.509210366800123e-05,0.01976295834419962,0.07914443583120545,0.06720550609911466,0.019361021652028926,0.03282213103505062,0.09106148333764953,0.09342109116033447,0.017976374853225036,-0.03708224673922968,-0.024653691060972732,0.03481071575506821,-0.05326373114229731
-1.7138795578509031e-06,0.009579034219875925,0.07812223442481078,0.025118508023755166,0.010393052637051618,-0.030141457866830722,0.0034282671147985297,-0.12392783324893873,-0.003807864348042201,-0.051903950349065225,-0.04556482071595677,-0.028353052418377756,-0.030320307622903563
-4.77843300073473e-05,-0.10110263601396512,0.04995285129559165,0.046602592564655695,-0.09950553694285522,-0.05647827195299052,0.6385588847415549,1.0229088209895116,0.0411270410130977,0.0037954197179802486,-0.014352224300592588,-0.05787879845136916,-0.005227293736193931
-0.0003442649658879135,-0.023556331368225474,-0.00402982064727078,0.007458302622634804,-0.023553781518923893,-0.017045131582835934,0.08677016514154369,-0.20718297297691846,-0.00706280310100225,-0.032841626079249106,-0.021521865070574926,-0.01687668864264565,-0.08886055938090426
-0.0001097658814468227,-0.01092211764137435,-0.015594323010185734,0.08986563746702195,-0.011057314447501097,-0.006240579770726545,-0.14188155697481394,-0.29052875435663505,-0.027958834018652432,-0.17431951779451815,0.052890160521748844,-0.006668874531987358,0.44965956520761197
-0.0001652371811934286,-0.004874108807728738,-0.016147237169824274,0.0011676450138561867,-0.00486842684717079,-0.02200576989297481,0.3814809187403264,-0.014230593619147922,0.01963553989303889,0.14101565676369218,-0.005228269778959014,-0.021375071243857475,-0.0845274025223552
-0.00013158979815575123,-0.05990174040142692,0.018608723892202604,0.05011388179392942,-0.05987731662104653,-0.004302783299389156,-0.1999602317810059,-0.10959506546578854,0.022346249414146497,0.02560355228448059,0.05577816680144933,-0.0033888190281861105,-0.027793117808625933
5.2363260475577325e-05,-0.038639422735018594,0.00020822755457829102,-0.0007341334190234416,-0.03954911046296739,0.004944666800372706,0.16668809205293653,-0.13864603354934307,-0.011702119298887472,0.027137199334338665,-0.013015520995752455,0.003906577607645467,-0.08647689986079092
-0.000375992104933839,-0.023939152230029456,-0.014254497765253626,-0.005176119138213489,-0.0233407622421345,-0.015644887991728147,0.18145414504798754,-0.105598786425951,0.030093313902349268,-0.05315220053425899,-0.020896717032465456,-0.014709860230442776,-0.0965893187282362
6.0428271793195024e-05,0.05061427727523373,0.005003369325285615,-0.07813281526685134,0.051356246556067686,0.11316404301613942,0.649622568269324,0.5867552741937141,0.11685921906163468,-0.028240444441272584,-0.29151533091964776,0.11200730674165432,0.05165685320447897
-9.476210090461226e-05,-0.046145441648354935,0.00552757221753574,-0.11855430955431649,-0.045530167222773484,0.0015073469046753337,0.21909191521870983,0.15318257246032072,-0.034325995730191135,0.11305973583594295,0.16619750069423878,0.0015526481593048814,-0.11613549425420608
-1.0281229302831565e-06,-0.04479507637524025,-0.16996564940044,-0.19626710118265825,-0.043588927912124674,0.06377963948089305,-0.11739965484724016,-0.14488985466986398,-0.034134481320843686,-0.01619055488661435,0.027679067524639656,0.06338758148849002,-0.014606517055105576
-9.508441700561712e-05,-0.09742091088666868,0.02154398918057835,0.08538690675472274,-0.09739710486898334,-0.040895867355594966,1.1204165656915432,1.2762686169989033,0.14418162613992358,0.011372726405358578,0.04304886942374168,-0.042136735887813886,-0.028038896540168397
-8.921359345365991e-05,0.010734757012734679,0.08067091996986132,0.0918018213941145,0.011189642149052674,0.012241987248428067,0.3338195727886576,0.2573505441101124,-0.01423293553041608,0.12304936807889195,0.14399143218539245,0.011385470868462033,0.027141835606183492
5.473849034254825e-05,-0.05575931422393282,-0.27307362504268023,-0.04785788626009132,-0.05509359309312157,0.33313970146005234,0.22776857244790732,0.11830352087150774,-0.11807441711425781,0.024378793534239176,0.03225298985466757,0.33414438920182216,-0.03776070547785731
1.953435333300137e-05,0.02868394195137152,0.12140518941801264,0.02906620763683833,0.028683481145276038,-0.013345182894126279,0.16576858052371463,-0.17829899325361065,0.012234019625202696,0.0768828889020198,0.009223087480729513,-0.012803309110507538,-0.008973343067628805
-0.00013596673298366113,-0.05543631083324614,-0.015424753669532078,0.01204986067023084,-0.055437597998419116,0.0031594014154563525,0.11653233005917565,-0.14570229467025408,-0.010492116212844769,0.0006734505011151661,-0.0007397640742504881,0.001632462871715974,-0.0871540002972198
-2.6497961827071355e-05,0.002513647061201553,0.05720349734700386,0.1145618746755948,0.002116045764439412,0.034785313459178215,0.17425231502041208,0.18698570820620597,0.02038545313701843,0.029957922873548905,0.02708515717747245,0.034619842174206814,-0.020052460872898466
4.279546577430031e-05,0.0252732049038869,0.12544626847590046,0.034875594793538585,0.02382778093219474,-0.017730752598693857,0.08655770771853026,-0.210318221443274,-0.029463100670475067,0.025061931224966555,-0.01782407640888133,-0.016664150706320383,-0.0379246894850518
0.0002239382793484388,-0.01005794135966746,0.02650169586724222,0.11538519475023758,-0.010050344539776565,-0.08583172336897037,-0.14666867346360732,0.5122366002541195,0.001303940389335353,0.05184421713229007,0.010810552668495047,-0.08585402971707749,0.028294398176443723
0.00022501130513285532,0.13254699479901308,-0.021421527833069588,-0.07442572122138719,0.13293721908769893,0.09773093714248993,0.08176646308515026,0.03681320166949971,-0.00375007982820662,0.14673322492784327,0.16806985935620183,0.09719945520030976,0.10878195023646632
2.8291002948152695e-05,-0.008814657825629226,0.016098356158203597,0.045289741871615566,-0.008809827156676924,-0.043813428556568064,0.31856016890272415,0.05736307722375488,-0.010489523298122938,-0.011626824324800757,-0.010986569030851632,-0.04362612845090499,-0.07396490781669537
-4.5353686611161404e-05,-0.025589959481163504,-0.20661809538107187,-0.013627005760854807,-0.02629622695762215,0.2536472231232444,0.15709551753597997,0.038780281843691644,-0.07549832503169801,-0.005493622538367431,0.019891402449579505,0.25279643703742405,-0.0962231065180588
5.8926602690266886e-05,0.008004592896369832,0.08616866143107861,0.05068813938144092,0.00862292780358403,-0.046514873096212286,0.24921316796160775,-0.05770171056936958,-0.019687745625905452,0.09139502934491024,0.05018066294040066,-0.045226829329169396,-0.049412643117337354
-8.72057082503713e-06,0.022104881632544867,0.11237331734962532,0.02057905349599452,0.02253416932374475,-0.028982692399878895,0.3297724967470479,0.18100309842992557,0.02705971692859484,0.24588129685816618,0.20480314607072733,-0.029508238960107826,-0.026677448172137835
-0.0004021223972753655,-0.039437083412561254,-0.022702434410361055,-0.01354300725497345,-0.040545479894108366,-0.06892580222733784,0.11261869961859208,-0.11750101236589836,0.021775702937395867,-0.0705201691622467,-0.021197024228925644,-0.0687419095104316,-0.10201797149221928
-9.083172587790296e-05,-0.021138228175542298,-0.0026920111734271487,-0.1076982313422724,-0.022078648416857565,0.03463115453031647,0.05200118939819971,-0.009543433161161305,-0.05650964323079812,-0.025000313521312545,-0.07515532219607114,0.035474273200451115,0.19741375142568288
-4.078056074396401e-05,0.008539710224269874,0.03214901157900019,-0.015712141024550097,0.009097137056212101,-0.08183439352717674,0.271528113697813,0.1790416247665043,0.10550510024137505,-0.06997339608606831,-0.15011348673426445,-0.08230133815902077,-0.014688481839011718
-0.00018498638724871003,-0.02273816185536391,0.062183072184156946,0.17854721919787336,-0.02303520215466019,-0.04030042762050275,0.7615546940323302,1.329218956340924,0.10926969476725565,-0.2185273868852172,-0.09154228663336109,-0.042568034988038884,0.018672855506000535
-0.0003275355668751531,0.017518100045793236,-0.03331706735982279,0.04585815067295681,0.01715357405958979,0.04547998348115669,-0.21955056467263204,-0.3657875453611933,-0.0768187972749699,0.625524105362379,0.6591832425504108,0.04511492295188253,0.2930874100712608
-0.00013891994608989085,-0.05991082267419102,-0.08012164660758844,-0.0011614855812313286,-0.05989616239130652,0.041848241744520065,0.19307296620854483,0.12214652527173181,0.024808025018511336,0.04422465978796633,0.047145247926649717,0.04065714376939285,-0.038209961384221704
6.748291191310025e-05,-0.04104522318417822,0.001600682699405558,0.017189151480122348,-0.04016180880110069,-0.0009380908630516202,0.23303791810150246,-0.11526248677783454,-0.060083554222273995,-0.004848258835928717,0.026370182572053286,-0.0014646406764284,-0.08465591587578702
4.670286255715168e-05,-0.055250274268321305,-0.08486432800105,0.18763291002666063,-0.056677984263095914,-0.027269277336079804,0.6677832001917927,0.4688745314587156,0.14052849942027865,0.052492118945742156,0.09426091512615133,-0.026803056261904212,0.09589176501386229
0.00010507602001787913,-0.026790149421220304,0.043174874433915024,0.04575779170815684,-0.027299512359803928,0.036529163799662714,-0.3544282023934896,-0.33637140361397055,-0.024207541652249004,-0.022166950758113403,-0.044002494523472775,0.03650874793257998,-0.0252594117544139
-0.0001135363768867137,-0.03394108151302264,-0.21496946701000125,-0.17587118062643464,-0.0343507571814311,0.14362594628628508,0.08146173897674384,0.10675306732794985,-0.05965911947183432,0.009525591537916649,-0.015614775372656748,0.14264026837274363,-0.01851414068782578
-0.00012206464045401366,0.0031139674409436735,0.06493304982259601,0.0009498602942796059,0.004276862283871534,-0.07306430991860684,0.30838010988694636,-0.0730836995603053,0.029268801389389323,-0.03320973472935803,-0.0039728141148620355,-0.07268928409450465,-0.06999027057776842
-6.891110543654528e-05,-0.0005125693187119709,-0.019547758373509184,0.06393243515670279,-0.00026943583699507747,0.049773350540896405,0.5755346060374422,1.0424933557440828,0.082189693297376,0.24893858066508906,0.45455145531112456,0.049825137903430274,0.28649465608981756
-0.00026930306158047366,0.007000121407232932,0.07114575271912896,0.009322310469830885,0.0063942065523399025,-0.010511326213768261,0.2501800251240125,0.7586772665836807,0.0409000740594215,0.021014817498493533,0.03704898685863052,-0.01177728565935832,-0.02976721276856651
-2.8949299601320278e-05,-0.01465081170193762,-0.02312702139272421,-0.05153186115746917,-0.014236371941827716,0.01355217463462352,0.1358010179679745,0.1476304331406808,0.014509188846678473,-0.04186156174169764,-0.08209160508811245,0.01270762019206365,-0.05239710059327559
-1.515808909883073e-05,0.3672714433691261,0.7714324882082481,0.25031100810300755,0.3680900174997635,-0.16856929848122953,1.0175207799403512,0.262821060646629,0.10500375020135312,0.10635569034052327,-0.0010142431357801876,-0.16813434158478047,0.05327575628847221
-0.007049642844188888,-0.01174080184362421,0.0033528956823106826,-0.011612631885683598,-0.012910910393181516,0.07473396124897733,-0.08052155816269026,0.4306658614597544,-0.03831878305969393,0.04409049160351486,0.008778932254574429,0.07534733057829845,-0.007537359121859545
0.00016999160189479752,0.020997596542443375,-0.1799617356118166,-0.021608263910250527,0.020258521518371514,0.21591427712966915,0.17089613606328882,-0.019136293007175308,-0.08620623565427055,0.050966425916078265,0.05932501748053436,0.21427135832291766,-0.020759251581370285
-0.0016430643034602687,0.02668423191538641,-0.06405885925876434,0.4442932680393267,0.026859086572707122,-0.11069515519970363,0.1970911294012815,2.9194886194285794,0.06214008511953195,4.706711301485335,-5.895435680534776,-0.11058659894483117,-0.15281340125570833
0.00010821346811137491,-0.026283754333605223,0.05975493981131278,0.06464868184628049,-0.026261418857086362,0.028522285412512848,-0.2081296474163104,-0.1947658641001998,-0.019202758887055072,-0.026980623601916973,-0.057237070063536837,0.02668622475460671,-0.04432293303855901
-0.00038078409544617386,-0.052082080199621884,-0.19569535959190495,-0.13830063680103977,-0.05207662391374424,0.0663060187974961,0.2589360774074473,0.027736218173599114,0.01621945699056001,0.040450676224761985,0.09422431735251166,0.06627894937869586,-0.06591979859932665
-0.00013003126166096938,-0.06115243341893745,0.06935488266923137,-0.0744579299993769,-0.06146898824445546,0.11590843382581,-0.04385184458978657,-0.14570461510302946,0.022164185955199815,-2.7575481298797095,1.5474337857714124,0.1157673189175032,0.3802642275695943
-6.200517673103976e-05,0.0033829940980857408,0.002576761467019554,0.006737366070048046,0.004153723337277775,0.060120097897045116,0.40686073028647773,0.5764254025775961,0.0724532451226072,0.07018309124445504,0.08126743201285304,0.0605730159148717,0.17389973073737694
-0.00021956569868263913,-0.003108926187701653,0.032418013349977445,-0.021578941562602302,-0.0036927971713476507,-0.06453533716532531,0.23724024346534237,-0.10257623676991101,0.03153931803473271,-0.05807040554996151,0.010287965927071624,-0.06415140568203306,-0.10127805002976263
-0.000104286161461118,-0.04187638816192829,0.004896982036318661,-0.03793453881948756,-0.04368419955574001,0.0027306077627037425,0.06119011188448731,0.03652972953379916,-0.0194928097097497,-0.012692334873742455,-0.011709947857845392,0.000751698807342145,-0.037410620128302825
1.2816732081358648e-05,0.030022028763333198,-0.02437303707218969,0.04551031538385946,0.02924568089927203,0.08635965164608038,-0.4994636990293101,-0.3871862806291672,-0.013570590793150216,-0.13264846209259598,-0.192168310821584,0.08755362708528926,0.013020996325027876
9.74055440035249e-05,-0.03417476471087684,-0.019491482339513016,0.017709597412044684,-0.03377631932854409,0.026919568212606212,-0.014693897804813427,0.09398574897691744,-0.04450171172246106,0.03976187015730219,0.19512616229058483,0.02742701957809637,0.010640938240040069
-9.69133054748571e-05,-0.02769435066738052,-0.12159206983687068,-0.0655736900157226,-0.027673331571871924,-0.021752538062669465,0.13139819157750982,-0.010514321699896459,0.047477190274838175,0.06455721468738829,0.0722211727124991,-0.021894003398061704,0.015721074178528128
-3.517366905757599e-05,0.028515615765465695,0.09106563943534074,0.03329488398553148,0.028926314849200246,-0.05482129612396713,0.5743857203773073,0.29546727280851615,-0.04256332211402209,0.07777611910420558,0.11570706054489857,-0.054424845226356156,0.03572255188387359
6.739792411788617e-06,0.02153224854064973,0.07714934107514074,-0.0032660006372821912,0.022118395965549074,-0.0633972645846669,0.253033376186119,-0.14164083519222964,0.02409699592717835,-0.014967362463540506,0.004744748816678875,-0.06395517691019878,-0.03983441761002012
0.017636296416022643,-0.02719930649200239,0.01368763289503981,0.003286153501343073,-0.026224783033679745,-0.09284404096115105,0.17694144999539396,0.6900281640771362,-0.026727980109536763,-0.04999885550172304,0.012621034388494183,-0.09235859335185957,-0.055756737846335024
0.00010523190644735825,0.09193939028071284,-0.09507266379019025,-0.11107992985342649,0.0913782256774439,0.13834824152857264,0.19730592659111817,0.1615850928339983,-0.0054761991169990755,0.2143952164524621,0.3294814292707488,0.1390668673515988,0.14201430046201943
-0.0001392780152238109,0.006188842359720914,-0.052529578487878446,-0.004291357999019828,0.006192269919415774,-0.0019688845820384974,0.25618855887596753,-0.1141224986817903,-0.048910469844423425,-0.019419016577506217,0.1449768195851548,-0.0010783507705983285,-0.03785127072000435
-0.00012327633244498974,-0.05073047894535059,0.0009447699318207416,-0.10808294653552535,-0.05196298233361307,-0.0024056996186026564,0.12561814045558797,-0.038589411073221294,0.024536086433202067,-0.11438591943530542,-0.0918478613847901,-0.0020222597198820275,0.03990043954653586
-0.00013411251236132636,-0.08921906281971663,-0.14057106766887062,-0.11102172508368571,-0.089955892472923,0.023052219779333798,0.21003390909513087,0.2237835047611024,0.10145213853277062,-0.004142717003339227,0.08222329311058957,0.02171120236014445,-0.009575337242760133
-8.994339484292793e-05,0.01334143505816483,-0.03368370815430046,0.0359873250998029,0.014317169042278786,0.11186967647958325,1.101959183985681,1.4082674345775104,0.07371530184238308,0.3368246623700025,0.3310541268841048,0.11270502013817384,0.16432258733052732
-8.1427830124373e-05,0.14339908530467538,0.215815554294984,0.017116422996245884,0.14327776999784117,-0.09832436546071781,0.6241097185025097,0.23804244820195383,0.007823181034782266,0.03452396646894867,0.04129035909062623,-0.09710349807572592,0.018583712102973403
0.00023327079922194757,-0.016045715941069356,0.002321384884975054,0.12489126411698749,-0.01571883383114417,-0.07631144419069694,-0.10858544716454259,-0.1602479353480178,-0.0784811451840713,-0.04643848063261749,-0.026406221899795364,-0.07632190944782673,0.5430095989084175
-0.000407475111067783,0.015691046884998276,0.18510002464025077,0.14913272682301212,0.014086933180764205,-0.09832894458934484,0.5155014858360938,0.07864997597907689,0.05605576739374112,-0.04291498947865445,-0.014877972565082881,-0.09694827195384068,-0.11071758074336385
-1.292992892225408e-06,-0.0726744078017954,-0.2673414486687257,-0.05403146449009875,-0.0726760278880568,0.47750042926066255,-0.10117536173163266,-0.18599548359222925,-0.09446974604641711,-0.13480917075127416,-0.09619292877099275,0.47817416278782626,-0.18446870421496686
-6.871198824058633e-05,0.054318519605046564,-0.0011404138192655303,-0.014610993147175538,0.05489562955038264,-0.0421913906775222,0.12568604670538658,-0.08887030308684431,-0.004253067439372026,0.06825370782877031,0.09373939100913259,-0.042573059677270986,0.32940211998895136
3.954532476717937e-06,-0.09306827219862746,0.1529823915057329,0.2359941248421512,-0.09389345323688403,-0.0283804518031251,0.18349545673259254,0.39758064320728326,-0.11321882418148597,-0.4959365531287385,0.7832034308874577,-0.025864224342698215,-0.34913898762268225
-9.170238816831533e-05,0.015196431510753852,0.08450728357352127,0.052598284742665424,0.014313697459759751,0.026752720948430085,0.19395185913080465,0.10775641044584842,-0.023536020685744848,0.0761620036063303,0.06897260836399256,0.02572992752379493,-0.009467135315945837
5.788211297480792e-05,0.005838277554041508,0.09317773949811546,0.022798725711987936,0.006406564284739149,-0.07686180607079274,0.10422710074384939,-0.21867535659232795,0.034366734936735296,-0.09064471981527963,-0.05045589947589767,-0.07648565982786006,-0.06448299302534752
8.147283675221556e-07,-0.03304309008576225,-0.10036040402861322,-0.021239173497069178,-0.03370458158870981,0.013617078475661416,-0.4299045383420765,-0.37844513360135723,-0.009090208318915594,-0.05584111300201984,-0.11781188076894075,0.01479242321559172,-0.07464993755257895
0.00011012164349669514,-0.041880627569330996,-0.0013962542281209778,-0.00034623651384650976,-0.041884098337692535,0.0005261257575983891,0.1586608836910962,-0.14602757775590414,-0.006227461527150996,-0.00010639712924045314,-0.01312064311232023,-0.0005098966219179954,-0.09002154956592097
0.0007407570694889623,-0.0252277852283525,-0.0056353663674291515,0.01088947273338604,-0.025744188940914653,0.05239357480123802,0.11282346045992471,0.7190459154479133,0.03023911863847595,-0.0011513358367086818,-0.0010535602222849813,0.051042020575979806,-0.004006611007080809
-7.230711384711324e-05,0.04250929121732069,0.13579404588185456,0.15284222389666316,0.04271047660647498,-0.045427258068362925,0.39289367080506693,0.08265477048226784,-0.04698175300680731,0.18561587655472714,-0.00853081360239808,-0.04508035924360181,-0.03325729909996751
-1.862890500864147e-05,0.010534542821107667,0.08822082489292844,0.039378627149213995,0.011153168671991521,-0.04149521799327648,0.24835929297549034,-0.09696725831587068,-0.011368063967337935,0.026149645243605548,0.010685889664518146,-0.04095023841101403,-0.04597304314749713
-2.412759152935537e-05,0.017709087912973154,0.0756919572363555,-0.020484274313671846,0.018539788285237835,-0.02764260426559958,0.0791578482457622,-0.036001517167309566,4.6466220755530885e-05,-0.02956255653420366,-0.038749247238223976,-0.0264861199626516,-0.025398396737994138
