AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
-0.0027322087969099194,-0.0015145706901572187,0.08813045429932721,0.0473423282044832,-0.002011624975181118,-0.034843548792677544,-0.23217946762802819,-0.01503351560699405,-0.026257329096782706,0.007445330013395848
-0.011678805823964173,0.031472553141651455,0.006410955721002912,0.004896076981811894,0.03794539019324496,0.028056000257683622,-0.22410891425934942,-0.02939703875409816,0.03353331573144837,-0.009530513798027244
-0.002518086206345373,0.025819753276161397,0.05515809355860315,0.06514456034316428,0.025762147575471683,-0.03479145704502296,0.08935489206483538,0.014862726685433758,-0.03755766151491941,-0.0015715450945724516
-0.02542000725155789,0.1860300470848925,0.04988494371233716,-0.0035715525338623644,0.19095114116995068,-0.01516266325424904,0.1331838187436725,0.1719787266196275,-0.009777086611372977,-0.15954722913192465
-0.0006152788798014745,-0.007179870193065786,-0.01554539917022232,-0.01410133987018818,-0.006606214657570368,0.013754367433636394,-0.2263599307661696,0.004652224760004493,0.016460402353975903,0.008336628181875534
-0.00048358099801204004,-0.04568647898787738,0.07675922947818051,0.04168160449826157,-0.044658344628059725,-0.037237929516151284,-0.3751641435975027,0.0429384904910203,-0.03787621248621284,-0.03299897369874077
-0.0007486797514416345,0.008364101310963365,0.010592524886976793,0.00438092711945654,0.008676901479040154,-0.009186448962248342,-0.12973481359486966,0.013351017086833391,-0.006450826356182044,-0.010012292310249873
0.0019476073128836071,0.049069093679148766,-0.0020537998678514264,0.03129119445720674,0.05090654317030117,-0.011433186630407932,2.083170099426165,-0.004073719087587766,-0.010079972816379245,0.04474154955033886
-0.004638081505185124,0.09446672733956953,0.11247159631672547,0.07248541274805656,0.09288994426991683,-0.04681792658705559,0.008457830022073768,0.0034374800729162582,-0.04803222513453855,0.009304980711167676
-0.004595052628290128,-0.0011780472738261532,0.003170485543732587,-0.004365915210542395,0.0014261054068922007,-0.013455843785321402,-0.1267709545958282,0.008592829620163018,-0.009935491701330155,0.04091675591825079
0.0023982184273855602,0.043232620496504955,-0.0011035574523084943,0.024058818817138727,0.0414004778552314,-0.016758506162178916,2.6883546812584322,-0.005603609164116912,-0.012357052164168183,0.08380422607105073
-0.007380349295479953,0.03739935687759138,0.07053350079808506,0.055333723716195535,0.03717940822721869,-0.031520151829981496,-0.2131938714864944,-0.004194865355035551,-0.04807993915962005,0.009655337282253236
-0.02337050164928877,0.03956615161397162,0.06686853830221537,-0.0023556612483105143,0.0402961361424947,0.01705589317763489,-0.18603380603504938,-0.03862234153488577,0.017081588668491722,-0.003090582046492834
-0.0008330345153809017,-0.11672825205292897,-0.06058090253932316,-0.00024143324839403615,-0.11672004992181632,0.007470005123797913,-0.892975988801986,0.022662598204682877,-0.0036280110967311704,-0.018356202367405528
-0.0019532612391881003,-0.01695214757696829,0.048024343602744185,0.028391418585123333,-0.016917465130447833,-0.01219790630436679,-0.35433499110124683,0.007346840393964184,-0.014786677138035014,0.003623856215717141
-8.787427629785597e-06,-0.03479595807993849,0.05600629205489083,0.04784302150501933,-0.034942777650878484,-0.03840539919081723,0.4323338636568988,0.05878415085572823,-0.032830626445121955,-0.015199139326681299
-0.010543142046247251,0.1324071246286158,0.04727906631601347,-0.0030747393179691705,0.1259743724176471,-0.00713531437868234,-0.09833505402813815,-0.011015730492079906,-0.0037491966545659854,-14.194844099947957
-0.0004979996454148488,-0.07490725617788538,-0.025051872781812246,0.04521720381111546,-0.07497894666517886,-0.011597263663684798,0.7103440526914114,0.041516879407341396,-0.013341944425816423,-0.0408481769194811
-0.0007615089416504329,-0.060618450551040794,-0.036077150667876076,0.025829727901214964,-0.06092507819844021,0.010837939476105682,0.8200388937647871,0.03259722231963066,0.007375178801802195,-0.04138384537135969
-0.006015005565825005,-0.03005763854481641,-0.036529407700570414,-0.03317967900095538,-0.029130606099414653,0.011691152802146772,0.017904625421384653,-0.0036869492454238797,0.02317175282860682,-0.0541386634603692
-0.0030583881196522,0.05299498302611311,0.057796501578648525,0.033816547802238466,0.05500193569721586,-0.020900978267542787,-0.0919726508341729,-0.03352553341186272,-0.023282793974073644,0.038577648924076974
-0.002361297607421917,-0.03907684279304309,-0.05886206832610134,-0.054319571948359485,-0.03855904274662306,0.04118720363045239,-0.39907124140978534,-0.013492450724451936,0.019900133302159204,-0.01432665318683557
-0.0012062163580032045,-0.09127471072205981,-0.05434780740235065,-0.03803085552827088,-0.09067772603883906,0.016339209076373245,-0.7621565817465429,-0.014752689547504494,0.018687249129747948,-0.02978817951468733
-0.000437600272042453,0.022136866970300813,0.004952702362721845,0.009156243014089205,0.02101308472687226,-0.010992426355079176,-0.06287254694829687,0.024361024503261528,-0.0150433582819658,0.0023469890350402934
-0.0035993712288993167,-0.03167365525705493,0.05936702711757638,0.03248058526342091,-0.032353962762173,-0.0296209627372595,-0.29699288130839563,-0.011280565247542909,-0.02727418939839348,0.016657293554114803
-0.003447010403587747,0.041895946814702295,-0.08884019613127293,-0.06922502604756241,0.04159363701586956,0.034759562595794435,-0.2685219216389086,-0.04055813476508823,0.03199173107870034,-0.02079744190476454
-0.003226643516903874,0.010936044450594007,0.021661509875814076,0.003637630889598725,0.009545294657058608,-0.008647793867673698,-0.2985018583236855,-0.011911054511781607,-0.011826625222379112,0.012862259344936969
0.002716653773029839,-0.0012519845688113668,-0.08749892002146042,-0.01378533398029139,-0.001888009277877558,-0.03286173634353237,-0.20258816534707244,-0.014984042781173842,-0.020548889662656212,-0.027393293131980707
-0.011947307196513686,-0.0020726701666545252,0.059705083236224574,0.033178550318667774,-0.002673910419713042,-0.04390514427097814,0.15310240383307966,0.015259461699871702,-0.0429435738452194,-0.026261935746772005
-0.015382509003626796,0.0075569896171494445,-0.0954318334163345,-0.02533603919313311,0.004286797576034143,-0.0034844717480078933,-0.1265807108917203,-0.021485092193115254,0.011046853732307847,-0.027678373477009903
-0.00408858344668438,0.06307981405959945,-0.047350838384593384,-0.0016492285235665694,0.06303070115785069,-0.02928208870298703,-0.03904846570360551,-0.015307549772931051,-0.02614307345636762,-0.021938012396720618
0.002252556028820177,0.009379838677457874,-0.03490768302833615,0.019912764219931284,0.008156980590649999,-0.008841585055947796,0.08379556885193568,0.02931478825001672,-0.01365434656937886,-0.038312765469007574
-0.005075409298851419,-0.0519946148777349,-0.07153276257448518,-0.014265948924302966,-0.05116026967831734,0.006119334794119051,-0.2956611798799921,-0.03859754868064648,-0.007497916645759511,0.038535850635473226
-0.0035723504566011395,0.08388413908486302,2.2493278593884073e-05,-0.048966127232319266,0.08721529163560846,0.02793587894489065,-0.21269612355717285,0.04385502399136387,0.03929770010917786,0.024718071685115917
-0.002761840820312542,0.04027839995099828,0.012458038031035436,0.01330956393230263,0.0394436084020463,-0.008032254474012514,-0.21857643592875187,-0.014227118131587573,-0.010876605385228229,0.013541442386868167
-0.01136378038152044,0.11528424159431146,0.2121403174434635,0.05157705292711925,0.12293354733303571,-0.004804141634258126,-0.2617921298675006,-0.03817147706428942,-0.006814099250630259,0.04262844845921498
-0.003290335337321006,0.041839499121267616,0.11973492456123502,0.10214149077895221,0.04388535040846546,-0.06763536445614288,-0.34730618112017153,0.02784542114802128,-0.06916732838971187,-0.009296925783968495
-0.004768644060407408,0.01552815890335428,0.08933619415487037,0.043757357750335485,0.016650701862795988,-0.028374760374695777,-0.45234535778476254,-0.015962452867666174,-0.02422292237895326,0.045509978726847214
0.00015197481427869653,-0.05377553026035665,0.023075696247727064,-0.012839873452408172,-0.053060082687186275,-0.012682290203803315,-0.7412817437750069,0.023991143002229643,-0.012467699592878474,-0.018824767276914994
-0.003390357607886947,-0.03819636362359815,0.052206968734277416,0.010128555842985247,-0.03758242135119839,-0.014129091030473079,-0.3499238041760826,-0.02360156803977167,-0.016977460735822583,-0.007271071567554864
-0.000640142531622066,-0.021490514657816175,-0.023372707543549778,0.006531624316141474,-0.021837748212790026,0.0006982524220537262,0.42616381009037685,-0.010178875197643706,0.0005803669200223861,-0.27223037561604396
-0.005258991604759622,-0.06819393373680463,-0.009141315217493257,0.019646978395193065,-0.06884457057536714,-0.02348913023008933,-0.7124689321939438,-0.008965820914592098,-0.021556984875850786,0.05812079050734507
-0.0059480212983631375,-0.021615864259922717,0.005962137485377485,0.01307221050107806,-0.024873498478786192,-0.01981187421462008,-0.05600155136584023,-0.021525885428007333,-0.02019239387905501,0.011266816902316384
-0.006222355069581009,0.000873056801683157,0.05951029832981512,0.04266256256833095,-0.002459000904784375,-0.04511275416766244,0.11562825566783372,0.04957685188629706,-0.041946385209812274,-0.027053116316395228
-0.0032765978858584873,0.05384945172226424,0.05061185897792288,0.029378661246820224,0.0537769795488908,-0.017322964242443024,-0.13418675249929415,0.008316383356048814,-0.019251500858980083,0.026098468646791956
-0.005300998687744183,0.021271854833121672,0.05710187440208163,0.019599662322499153,0.023145406047315506,-0.035650617116708035,-0.027304229639603942,0.07657767477489652,-0.028029308809420134,0.06937909911966712
-0.019844696125154552,0.005013597399502233,0.030981473557583822,0.011788698351314046,0.003882043341901662,0.0006865429182821383,-0.08558038441697143,0.0073667697269540295,0.00513810385717335,-0.011475650343595505
-0.001463935488746322,-0.047551337454530246,0.03597683659254682,0.001685478587196716,-0.0472114895646726,-0.013606510214897526,-0.3865759154587448,0.02875131395295307,-0.011041721803482238,-0.018571632717383785
-0.0006501334054129887,-0.035185182386271316,0.053194679294038344,-0.01710239687326065,-0.03436756009511168,-0.014897017206645427,-0.3187783094071539,0.05600799156340541,-0.023863202230547217,0.02296366681842508
-0.0017834163847424158,0.06704246234382234,0.011380809359252463,-0.011722330234053913,0.06526230199734799,0.009002170181938956,-0.002360658029762298,-0.011791678089084129,0.0010677529760893542,0.07332005600415004
-0.002754234132312635,0.01885094333761154,0.13129936504048229,0.04994679361037116,0.018587476128790952,-0.03191385076368588,-0.29373858338201064,-0.01748682861420297,-0.018336037317147686,0.022313328673696047
-0.0005400067283994098,-0.0046735790367278965,0.0015658552655701868,0.021882699235262534,-0.0043367646644474865,-0.014867806584580161,-0.21440129105191114,-0.1894685557523598,-0.020584512284584074,0.12620932358998305
-0.0020872297741118353,0.01993810026059863,-0.017089947886850677,0.006880009615310983,0.020064971974426353,-0.007780681100289962,-0.4484293078783543,0.007495103058991577,-0.017379660726121886,0.016559479656052502
-0.0012071246192569248,-0.07336645498810944,-0.03287623502031162,0.038577458301697495,-0.07386705392731298,-0.0008637237532842653,0.5432960209097233,0.03492792695760725,-0.003152663891132095,-0.021685967730660585
-0.001215185437883692,-0.05560762450795188,0.10289602670618292,0.12027979714178992,-0.05511932475281141,-0.08609568163720084,0.556424574477409,-0.030328014725145742,-0.08800286559427375,0.0037964450417822195
-0.001322473798479395,0.005728920380158393,-0.014031094358400347,-0.01196139357856488,0.006037928008879644,0.0018014486251965453,1.9711746043549516,0.08881166497748394,0.005980084472045408,-0.10016647797963875
-0.0030858630225772373,-0.020671866189106967,-0.04416120471372641,0.020222639827724664,-0.02039164439560133,-0.023430921658729353,-0.631304242276934,-0.018692539376761474,-0.019393283137817532,0.12717912466999193
-0.002210753304617788,0.029305008868337944,-0.008190085869709084,-0.006675835675230727,0.029470027295668843,-0.008233240927400833,-0.5406310819827824,-0.02843838339453334,-0.015029733634787433,-0.008649513520230022
-0.003473917643229209,0.06527528794585194,0.036212537330009946,0.02927608079064025,0.06660473208960406,-0.01780980403393239,-0.05308291563762941,0.004720542754302661,-0.022360198665229522,0.014029992470900485
-0.0012855756850470102,-0.0361509352888683,-0.16532793540065577,-0.13458221840081194,-0.038462241247400365,0.07917562127376816,-0.20881381801484578,-0.07111424666184649,0.08443721310122983,0.0016911310806820763
-0.001991748809814495,-0.02454299883968893,0.0774080895035061,0.06125671919863589,-0.024781456637446495,-0.05478208000744021,0.0028677017748077846,0.045519187832153044,-0.041634183881254574,0.052604029469371004
-0.0037787528265090637,-0.014735744722302244,0.020176277797356833,0.012172604819727996,-0.01668220381059869,-0.011107403942377844,0.11553125939680489,-0.035695269937803524,-0.014541241244087046,0.052887799413730924
-0.0009968621390206895,0.03897694854814971,-0.010581027418941643,-0.024112850493967414,0.03959078027467929,0.0009173740447618981,-0.5237980428634954,-0.009015270016548607,-0.005429041249261866,-0.029374600506709526
-0.0006824902125767722,0.028721338629893747,-0.027394431723076887,-0.033745559271720585,0.029686216448836324,0.02469276127760832,-0.138405758273157,0.021031891304602666,0.02061526219647637,-0.0026337794213171246
-0.002109255109514551,-0.021442378924853726,0.006572172743026252,-0.01821780517913725,-0.0214658506940883,-0.025446401111600275,0.04775534544274179,-0.006249064452379963,-0.013998369117835922,0.03419359902062897
-0.002690986687926611,0.003822888362722722,0.11994956587922992,0.09606795104511673,0.0046754497208338994,-0.08832399137195121,-0.5591472315456177,0.0369610721473798,-0.08468267727913259,-0.07338320075785712
-0.0040832474118187734,-0.07012661116239371,0.014476893209015849,0.03766058667406061,-0.07044625542909481,-0.023753249798465548,0.17046272292770828,0.13502481620605686,-0.02638831696269076,-0.061375454082923095
-0.003420216696603,0.015574338080373902,0.031516180402948256,0.019646225027066335,0.01809576187512487,-0.019751107233861042,-0.21572644062956234,0.016145893053334092,-0.018386825100406286,0.018637947139408098
-0.003619239443824447,0.04412308878353946,0.0919054042812893,0.09744670482082222,0.045113910463626984,-0.0654546898837417,-0.1806402649801368,-0.004073438232879938,-0.06641244888305654,0.014803575395031864
0.0001724106924874019,-0.02780342703638302,-0.007869507670514456,-0.0727570891994709,-0.027212096549247628,0.07704028931574129,-0.8020206294313539,-0.06908358183092884,0.06641713440821835,0.08046278175633237
-0.004273641677129878,-0.04161495994648445,0.004792288910570779,0.05015914856231769,-0.0408015194988136,-0.055102365597392906,-0.07791777914253041,0.003450176298648326,-0.050359795058982956,0.06598012896250977
-0.002121176038469629,-0.11360221231966768,-0.05661976761522776,-0.02534152304594094,-0.11395964484381658,-0.006796766747608093,-0.39634915787335756,0.028698779232679494,-0.009253500505935234,-0.010324498727643438
-0.002169768015543662,0.004082185703711544,-0.008199595140688394,0.011122149419884488,0.0027426142792627917,-0.010958839019346295,-0.10173791031129363,0.044256332653020744,-0.01743696718156366,-0.08145860319651978
-0.0032806850615002283,0.01834426674006866,0.009786639614199427,-0.0032197059963598768,0.0182876511830428,-0.010658183065401497,-0.27355195927332004,-0.034416850875405774,-0.015375607768965004,0.014049672923550404
-0.0008711814880371517,0.026323222140763793,0.036309877808174275,0.026445565826864383,0.024063565978291356,-0.01596484360871478,-0.10693017672567935,-0.0012700425507234402,-0.020242344134698963,0.006395269250526023
-9.4277518136203e-05,0.022841835815995307,-0.01771943275037282,-0.0015917273577235403,0.02269743088855059,0.0010326335116592365,-0.27388526640269273,0.015649676055711187,-0.0020533375652078837,-0.05140271187515854
0.00019159771147224194,-0.04014132307318508,-0.055370797442273856,-0.08412220487500742,-0.03963052991695642,0.05905323985964805,-0.4194113925516919,0.0018247974775779461,0.058289951561932826,0.016176996421964476
-0.00763738723028278,-0.017921374390138613,0.02973468844431223,-0.016927572827820453,-0.02125988505128533,-0.03323647932837598,-0.17576081484256897,-0.014996591104955126,-0.007789081592899446,-0.007531234631346212
-0.006069614773704934,0.07822250705402436,0.1381517628268552,0.0764821179147958,0.08092779781153338,-0.04789926734686676,-0.2424929969712132,0.07645737641443245,-0.06164034634632203,-0.043078233179175605
-0.0045301119486491305,-0.07873010278719857,-0.06880418415669654,-0.06210368424799099,-0.07946151770231559,0.045789320874182735,-0.2602766177813058,0.003601247798641542,0.05389054155677938,-0.10858138286915975
-0.00218100774855845,0.01813702099057397,-0.019681042387285345,0.007176968136004103,0.019235174557513512,-0.008762131768401842,-0.44043874654379206,0.0051157124742063605,-0.017461473719136488,0.013608120472841918
-0.0034759612310500793,0.05131516159905795,0.047538295259984494,0.030939850821673654,0.052408656736776846,-0.019729133974087654,-0.12161347127020959,-0.03040900395784772,-0.022980958246644055,0.04177684567484915
0.002087820143926669,0.022278553395680172,-0.024659849061606173,0.009659743592503553,0.022104737795773297,-0.004272580146789551,-0.1160141672987912,0.006495060129160181,-0.005181312242732609,-0.036639801999355924
0.002736432211739634,0.004300551320248036,-0.03241408503382858,-0.0010970095280336406,0.005164494463167342,0.03552074614740462,-0.6131024722208911,0.004714863171532861,0.03330063016227121,-0.2878005382274025
-0.006965273902529804,-0.041446147013218644,0.014740201522315963,-0.006750260506357424,-0.042491926100071305,-0.022723771400333246,-0.00945488849691825,-0.013121249596982321,-0.0021466715242058646,0.021099085186049645
-0.003540107182094071,0.0038629392761910745,-0.0632668929066999,-0.045213735271392316,0.005481371374949879,0.01637951443444082,-0.26867946690491223,-0.0018663021637932609,0.016376480726465997,0.021460297756825956
-0.011266918443351618,0.06973477007138174,0.10694730424311057,0.007963981843107612,0.06863929101797224,-0.007712253563467953,-0.24429550826810761,-0.02437410915018264,-0.004918824600235975,-0.0028328067540178423
0.001954759870256654,0.018020359279020532,-0.02619038961856305,0.015354168627246687,0.01916857083079741,-0.002674310514242351,0.14728524326577339,0.02233080085538439,-0.004155091804166943,-0.03528872736321213
-0.002531937190464607,0.005855081848418874,-0.0014632652274317074,-0.021540836312554153,0.004577146142349806,0.011314011119121642,-0.35713836577063457,-0.020745882491796323,0.011620397153107977,0.00045309519627360803
-0.001246861049107185,0.02318806134022923,0.025616613349157467,0.01593782941383811,0.021700321338719044,-0.010326059174474423,-0.1294078920372417,0.008153671538442365,-0.011560997849117861,0.009958122225988165
0.00019364129929311247,0.059262700540715536,0.007346693462170069,0.016993357347708845,0.059954834751818294,-0.006611329537850787,1.1100299162913618,0.014123275043561881,-0.008042345602045564,-0.1078860880548103
-0.004348005567278223,0.04638158044510955,-0.0946182231209889,-0.07815076383930437,0.04690125543685216,0.03563047140813552,-0.11177559286468099,-0.03346670433347648,0.037713040270632894,-0.03083477181437734
0.0016995384579612672,0.06775200166494934,0.027597431325318937,-0.013969524396509813,0.06774124284189703,-0.01328299778257786,-0.08345452136602348,-0.003138253204306242,-0.024173420440730176,0.12537380983828542
-0.00986833275587983,0.23210472731709367,-0.0010219356046697289,0.02155843816813619,0.2320658246308719,-0.036367764150289715,0.15175706533981217,-0.01654142789953808,-0.034259445920013065,-0.07994013974605489
0.010733618170687513,0.06725333230930078,-0.039008699614426226,-0.008389232382640116,0.06275790089296672,0.018846503876406642,-0.19840712852707906,-0.04147373001045848,0.02794281055647543,-0.019922829982629287
0.0024386360531761108,0.05402134000871629,0.002688338791114686,-0.0224500719987809,0.05224232368424172,0.007125871937940743,0.1792984738572292,0.0010303876660613504,0.00745304286131377,-0.2178076851369399
0.00013573964436844728,0.01949291872871107,-0.003878889642145405,0.004510486223670645,0.019363253607458983,-0.008003371444778822,-0.1505743953345949,0.035679491459157435,-0.013595200607680151,-0.043907423966956974
-0.006158964974539663,-0.04592199240492082,-0.05350110575333664,-0.03662465137232752,-0.045049442692480735,0.0031074193243832223,-0.5199335019997368,0.007748375880634712,0.007905335930304814,-0.0693748467141713
-0.012445390914858108,0.04228943784402133,-0.08953644872707413,-0.028564992256543232,0.041171311108079256,0.0034824008626470767,-0.08033128752186575,0.0114426885686708,0.013585469899119271,-0.03303427728988442
-0.003410793486095652,-0.05009446360543841,0.002001991638770436,0.023790798517836265,-0.04841129923349931,-0.01898278564703267,-0.05114694989187487,-0.009391496766288348,-0.024531219613586275,-0.069624407412129
-0.01669593717832672,0.07945992437126907,0.10337958223633949,0.015493661453460981,0.07582020083858833,0.019645106633677033,-0.1375215405034966,-0.03091225485082517,0.02249861866738656,0.03229857474962281
-0.0018181573776972148,-0.02747796844445265,0.011649989247753461,-0.015630880067514764,-0.026758902847794416,-0.005944147461750531,0.14452013956328327,-0.006159878874604916,0.005927059724965016,-0.021707142053899724
-0.00018748782929924244,-0.00980175979871026,-0.004185653581285476,0.006505463817694854,-0.009602781409064561,-0.007766514236524053,-0.21793604339857403,-0.006323665251878483,-0.015910431039179947,0.02130284749806805
-0.0015461017157285674,0.015521404308339823,0.07732758498152031,0.040640657169691514,0.014016598436318892,-0.024039532001378393,-0.21103119409888024,-0.005644247659201773,-0.02279689334906071,0.01931555647537556
0.006048943512478178,-0.03703744363156542,-0.020582266315220893,0.023326307240098928,-0.03471931159317503,-0.041825162369235176,0.009131516160691707,0.020069215811935073,-0.04334106866051162,-0.04710411212455739
-0.0051841735839844175,-0.032762885673319496,0.03683329029743002,-0.008566010669008988,-0.03338702635127272,-0.027104388572854483,-0.16041771199043514,-0.008877159725623302,-0.020331460781549366,-0.009703356848611846
-0.0027364095052083755,0.022748147395148608,0.011755603193034566,0.025460918529613536,0.023551038460303073,-0.02343265628168857,-0.18133090469157054,-0.0014104816101494807,0.007064047272885358,0.1283306068924164
-0.0031898589361282043,0.031224491041222758,0.030371020735148725,0.009410327833409513,0.030809450588733234,-0.011039185743244162,-0.27727168357408816,-0.03351217027774346,-0.016304279011914308,0.02177985545042568
-0.0019031933375767722,0.011788853813484372,-0.04295194659147181,-0.03077512181994512,0.012281966423913944,0.014843320591431406,-0.12058733677499248,-0.01107616424560547,0.011048689212251397,0.014686449300187417
-0.0028849102201916345,-0.13299561300649013,-0.05556461289856498,-0.02372943661689957,-0.13271437696570612,0.004284806373329184,-0.9289843253791332,-0.01793639331269478,0.013628328878409857,-0.004953299726251713
-0.0034349759419759537,0.010331621564320697,-0.04081649411984571,-0.023154297904404347,0.010043858792253108,0.006701554574177742,-0.3069119051969762,0.022381818904300497,0.007240671189613757,1.9533874470501545e-05
-0.005890233176095187,-0.0778136113178544,-0.0036825887581595222,0.02351902196691795,-0.0805926343700797,-0.032232674628127525,-0.7609514238883718,-7.981707027032807e-05,-0.029029863589209517,-0.05097467272055304
0.00034282321021666154,0.004724497981550643,-0.0066247814484225375,0.009743041680637757,0.004642623661903514,-0.00623188545955485,-0.2040585490332495,0.01690332768327104,-0.010296894510986924,-0.04212008514419512
0.007355167752220474,0.09216329557422887,0.21270347778097143,0.14564589464698807,0.08918443546985733,-0.11575399497341143,-0.22460138618273776,0.03799918341258215,-0.07601609782249288,0.10930432486704962
-0.0030912860327529388,0.211831005067795,-0.03991114195079014,0.02797060875863389,0.21481268166672646,-0.0285745033851037,0.09674314405510137,0.02171386052224899,-0.024849878921304216,-0.08503158673533118
-0.002234822227841374,0.08026748970812518,0.006900127452008928,-0.058840437510114606,0.08154109462106404,0.05191175832517801,-0.5008580246829932,0.0011608405174393596,0.05523284186016419,-0.07319955669569095
-0.0034457615443638815,-0.0961882118294353,-0.12490712937398173,-0.02141323135210209,-0.09488671743958393,0.017074694566664397,-0.1873498380550611,0.015390663490732762,0.0024539282669962716,0.015557357243129186
-0.0031872476850237585,0.03856202243709012,0.0689478603888823,0.03627515075230372,0.04143090824601702,-0.024029697224118723,-0.1440656228815046,0.02635999648565896,-0.021807524254870342,0.016010677164568426
0.0006741115025111184,0.010659716244305074,-0.014657012168039893,0.02667042572573847,0.008562316021560861,-0.030499838311751917,3.1411948919309576,-0.00785804981866562,-0.030265959987841318,0.2616587730648543
0.0018949281601678334,0.014160549446221781,0.027598157676805485,0.042444230893809734,0.014045448425067584,-0.07593196037256328,-0.18226640548379208,-0.013382716718857024,-0.07006333419531395,0.1658375527327346
0.0027081625802175915,0.010935001583902227,-0.03486090101377163,0.021629148224643464,0.0102300550808694,-0.006939168069876894,0.15490840102929604,0.002600318506148821,-0.010866763545017633,-0.056012679658649006
-0.0018555096217564597,0.0054364238749344115,0.0956436479125035,0.09115121816944864,0.0063534082891746725,-0.037383881670791666,-0.2969136688372989,-0.04877255140472929,-0.033274101945862423,0.05704758648292201
-0.003150122506277944,0.051615851796270235,-0.02569803456086635,-0.017226829489790308,0.05023097709594206,-0.0009027578407911683,-0.22779205456136484,-0.009427013053803938,0.0006164395531942403,0.0035523486162844964
0.0005641757076932777,0.04543882339107173,0.018714691333905336,0.003955266327239717,0.04430471517152922,-0.007825563182578307,-0.045404607311505,0.012151100739990282,-0.015134974167897032,0.009218126091833522
-0.0044984363374256375,-0.01583304684313533,0.005120906527264359,0.059598538685131305,-0.01588404461819451,-0.055380805542594516,-0.07259614043656085,0.0032629035617073115,-0.04890053101765901,0.13043856909538248
0.001989046732584593,0.07962577134868334,0.04091897940518492,0.04693316788946211,0.08123003241916293,-0.01619302221091402,-0.16354028733702247,0.05022136488615528,-0.02245065596211693,0.05480685509412763
-0.005625588553292453,-0.01895316304568224,0.07385035531193607,0.05416573215865728,-0.01769695940022482,-0.07899123558662002,-0.24743510860981058,0.002593728947766905,-0.06296550055918264,0.007067341741574667
-0.0077741351557073955,-0.007509414718055651,-0.11499457268775266,-0.024499973571999296,-0.010070464477445801,0.004373409456831057,0.13404530566185724,0.013509666033650761,0.007916669638917979,-0.017003593269465243
-0.002731981731596489,-0.09924420000093993,-0.11940843663751127,-0.06197946932534837,-0.09963314341191112,0.0227076781526071,-0.1415779572753408,-0.052338040550660096,0.029276469397166473,-0.0065259615918920825
0.0023987860906691354,0.0021204248136036845,-0.027840164770562975,0.0008662711765806187,0.0019414198725026077,0.02715539356487128,-0.4377689977203148,0.003997958632699183,0.026085325246112602,-0.2528457091427209
-0.0003831045968192387,0.005656421470944634,-0.013807992390699977,0.019787748787138192,0.00487085277069857,-0.013249320213240798,-0.22663530876591179,0.011135293679952928,-0.02078728421337054,-0.027922051009954398
-0.00256293160574781,-0.05639048869024492,-0.05105903990608722,-0.03128216679072621,-0.06022541638292151,-0.0015356521502442803,-0.044145016895056594,-0.009241404321025814,0.043802012700127596,0.05232370607442497
-0.0014591671171642908,-0.023639199166448282,-0.15382217361785663,-0.10962828594576167,-0.025420190303390072,0.0655944618469773,-0.1915641192796944,-0.021471013112433844,0.0699384761621237,-0.009375278284597622
-0.0013929775782994284,-0.03663130335169362,-0.018553165372309003,-0.03699666961570951,-0.035535930894092335,0.03972816467285156,-0.34974293170682863,-0.028668997767634246,0.03140440137267396,-0.004000537295885617
-0.001173632485525991,0.03756502473984762,0.038609300415658514,0.01910816119475804,0.03549198584155322,-0.007935163364379758,-0.11646351833897751,0.022305222214255536,-0.008496719154482303,0.014464184451099517
0.0008801732744488974,0.007929412140710987,-0.012784565550121738,0.01819578345841649,0.006334698000891787,-0.005137768404549184,-0.24551833161211523,-0.007219436403378279,-0.010701960836012237,-0.034492107039280136
-0.0009615534827823153,0.013879728112053416,0.013167405563986365,0.02056265469933016,0.016196419375731217,-0.028192900348825104,-0.6758718613430962,-0.09612625345708377,-0.015868287780119745,0.047223346013086094
-0.0038214411054339147,0.010550655494958483,-0.0438391686027085,-0.02903313279592403,0.011921780429055374,0.005423957790547691,-0.3597835558191808,-0.02593654222463432,0.003969824699262208,0.011735709138618855
-0.005072684515090258,0.07923251520072484,0.12249532083826739,0.08218592949695996,0.08050367829356184,-0.0507240041660892,-0.01711090913563202,0.022385798497547942,-0.051041742588611265,0.0031898024215305516
0.0026973769778296636,0.06610143384391699,0.00892575857007566,-0.03316643573565459,0.06633483920853203,0.006043388182373471,-8.993229005679138e-05,-0.008228484920005717,0.00029902954704027254,-0.05640669656996736
-0.0010528337387811992,-0.007260751836927563,-0.003734430179059024,0.008875266075810778,-0.006496772541964975,-0.009370204932293237,-0.2611531802131477,0.021024262806054992,-0.014264199791885094,0.061467294495733626
0.01687556221371601,0.03599262779871473,0.0354090291282016,0.02204285841647457,0.039732825196911264,0.06187425635968709,-0.707299898968468,0.030895006780247845,0.0381134325581607,-0.056538836127751554
-0.0016904331388928064,-0.027009212081510522,-0.07294911002405063,-0.06369153375131065,-0.027032523954521485,0.034466586564800505,-0.17154342715751467,-0.032972943608474393,0.04064463194458207,0.01654617390726345
-0.004858788989839141,0.0023414509168100395,0.008810905309823808,0.003040307042311542,0.003832256937879638,-0.00936752557754513,-0.10395608952935219,-0.0010105392494490417,-0.0030160929404435067,-0.10650693870838412
