AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
-0.0009544857683884715,0.00938396861447582,0.005443281076007429,-0.0030470308382677504,0.010297260823651781,0.006967619970584471,-0.004682404829435913,-0.010977718521460912,0.01126526527854463,0.00314005536157235,0.006448129925023992
3.475701628835857e-05,0.0009268305436749617,-0.01216299034235423,-0.017850325666901135,0.0006969106635152507,0.021659065274913143,0.029287143424157752,-0.04530183456272389,-0.028177534703570137,-0.03422273994088331,0.02031301316649297
0.0032817714833792487,-0.09587995363055135,-0.10406017800772248,0.044953311294049655,-0.09486111742453217,-0.046973160330842645,0.022252114446660348,-0.10164461347126053,0.005591949401775958,-0.1585697522806958,-0.04541898579402199
0.00025676494631408193,-0.028041933897337466,-0.015066409281859112,0.004563096650775767,-0.028305617992471638,-0.0094967080428903,-0.014173798718117801,1.0241136709704184,-0.0014845954082342656,0.13812595789223897,-0.009493830114950506
0.0022414212373853873,-0.027874421173023543,-0.01293055842151027,0.02125238909191353,-0.027690012710431866,-0.015991165938892698,-0.033579279078123414,2.013078390048523,0.039498267203339835,-0.019259325263183386,-0.017595935319036252
-0.03543000589620604,-0.058201010854859236,-0.058257916116092025,0.010774409453256242,-0.05941565928889913,-0.004363542103563169,-0.07215582643188274,-0.007952954942820634,0.014274375604091062,-0.04317155020497315,-0.004143725852630798
-0.001164500537505788,-0.02050666272413641,0.0067246474536807686,0.021023242686908583,-0.01767548827694046,-0.021484790970920667,-0.02178740353699808,0.01389427120275706,0.03430238929101797,0.007353802194041878,-0.02246269855261672
0.027490881940251483,0.030338529654725496,0.01838649109927114,-0.017664675909556577,0.03084960228440658,0.01651937115890983,-0.2642167770240065,0.22428103867481486,0.03771759235530503,0.04305075488656146,0.015939175122388582
-0.0007343798830664975,0.011091078319187719,-0.006912666553217835,0.0034785640511582777,0.010469881790823003,0.002265048274089428,-0.012418973259329408,0.08796475080975769,-0.003703194250985181,-0.035101110902148694,0.002792710437719132
-0.015614347868520074,-0.008708066653448424,0.0060376378152869415,0.013985868635732986,-0.009567125650001703,-0.007426884297438202,0.3100468235825649,-0.507998032618332,-0.3090388554804512,0.014254499230374989,-0.00703716665968131
-0.0006140983391385764,-0.009407172781202714,-0.0016111482278305304,0.00375462591376899,-0.009442028271766701,-0.0055619414072981994,-0.034609761999537414,0.11524577818759733,0.03609854639326699,-0.0008902705099933072,-0.00647468934861608
0.010081314706301015,0.025039590560139748,0.013130793520174131,-0.002482224459716955,0.025458321382640144,0.00018429372206340503,-0.16465687365933232,0.04929594105551352,-0.027605055540468403,-0.0013458947098930873,0.0009939818379051603
0.005669269040004981,-0.14696931432755725,-0.11189805851099907,0.06551588656816243,-0.14847828258230977,-0.07371233885257585,0.026083840153172316,-0.47048223253144844,0.0032717147052063397,-0.2396199927564503,-0.07365388696732174
0.0019515234369029582,0.0776548763215109,0.04954035463405727,-0.013483664954499703,0.08010448861619113,0.013883267430072453,-0.03652734451275297,0.3978927931384982,-0.005006324783447824,-0.0048509528192634075,0.02089470599796821
-0.00036973095965265825,-0.012481807962111393,-0.004919759433408729,-0.0025407665463814434,-0.011683875706679118,0.001551465205224442,-0.07240170414301156,0.30123692095260207,0.009284771280429115,0.35213477013277505,0.0013846921076609059
-0.011141422683499358,-0.016947517670308148,-0.01387584584732778,-0.018813073265279392,-0.016698094089559353,0.023576793518532122,0.1163375048690707,-0.7843414842781593,-0.07693639349305285,-0.13350982369882566,0.023288277975932622
0.0030132866657720967,0.07040183090764178,0.016234278124574418,-0.03816482207790483,0.07021552674907787,0.05897563407965092,-0.03903058346991353,0.24185265894161026,0.0027626178274165266,0.010134076964479247,0.05845393107524129
0.0013024823795075116,-0.07321288156817593,-0.035392065121474456,0.03069643341323906,-0.07252054915777736,-0.025602179344782545,0.007100714561812671,0.05296531927121179,-0.012527018134455252,-0.08259489229175986,-0.02530303078922321
-0.006645085378304187,0.007997667215607102,-0.01280827237723208,-0.012690895331817425,0.007853347749836792,0.014925359418731016,-0.02045247160753227,0.35527092234100355,0.007553721417487358,-0.02327196422409258,0.014729628165142443
0.0002376514336354689,0.009526810392697899,0.0019663454037719685,0.0009807491461704585,0.01044889082350834,0.002608751270519123,-0.022637650558717755,0.09031630653870792,0.05506261309596542,-0.00721470830994572,0.0016799149921157134
-0.0024206175703343985,0.0026102812482785144,0.0030393007256268104,0.010778751402200788,0.002791328858102125,0.0018549527336979461,0.017315591984878177,-0.13585142113848267,-0.0392314566357122,-0.017109217465931456,0.0016328813863784575
-0.0034800358387210295,-0.016908777827088363,0.006092695858717079,0.01244885193610638,-0.017966132283377536,-0.012189718152474249,0.007099799849225201,0.12095399466267821,0.14098303698397197,-0.023054068479313693,-0.01167790539838665
-0.0026794701712931006,-0.0012452136613533935,-0.023555905955675437,-0.017658774856341704,-0.002209546413349185,0.029077773001834624,-0.0645384450384416,0.15925609133837246,-0.00684166217237491,-0.0049474910319028485,0.029461285545881104
0.001713527835664078,-0.03635417699166127,-0.02628075989114212,0.006737844626729289,-0.036973145772380554,-0.010608821725916526,-0.012848693218325198,-0.0023960444846402302,-0.002779327496186048,-0.1456936931751077,-0.011890055066962507
-0.0004461859810467317,-0.017906330148418404,-0.006024544931677389,0.0073885402655135286,-0.018504294865510182,-0.006588311867474617,-0.03794649824003456,0.20608017630588732,0.04082723526987002,0.015629270357209086,-0.006143039558442912
0.000943479691874815,0.003321612883715222,0.00039940069205489907,0.0027255283292849657,0.001957509742948403,-0.0043818647126513165,0.007208476266329942,0.12908751126958676,0.021316510041200498,0.009587766801344742,-0.009183009936110677
-0.00047110443598894066,-3.702997402470213e-05,-0.006847342020901815,0.0030783662378045303,-0.0010526425543514462,-0.00258112078577161,-0.0051033691568373165,0.09731328293428676,0.020914968835793562,0.0060277061492502665,-0.002174352357339922
0.0006179272553093658,-0.02596189027585993,-0.023221055996989603,0.01063464933299026,-0.025976616099314363,-0.011844146944449305,-0.007130179782310489,-0.027030308755708558,0.01270197253231285,0.034364919004807315,-0.011699473955872156
-0.0007446664009224165,-0.0159232990864672,-0.009596062768298424,0.009305873022032117,-0.0159185293382113,-0.010063896898914843,-0.018006895828828688,0.14854766669572447,-0.03222541787309053,-0.004399203616123645,-0.008581722586991806
-0.004352414142396732,0.06086365860361759,-0.012870174353456531,-0.029884402531414056,0.0610830438425423,0.05038832731405518,-0.024603522134982982,1.3860900420240667,0.02182279195064218,-0.34317681811520667,0.0535973534576374
0.0019119952634530334,0.0506591710960883,-0.02046857966691863,-0.0629622699825298,0.049930017034133335,0.18067044761871906,0.10263020078057121,-1.7844480117266208,-0.1987214448710813,0.07115800143207925,0.18235460612287985
2.0586928620883578e-05,-0.006610935692915251,-0.02162285806294213,-0.006636536984753548,-0.006299376974429626,0.0035823187880012065,-0.011397092105652429,0.11938823563441076,-0.005526822139799719,0.03673089846879772,0.004390843050508315
-0.0013892927790028406,-0.011138760417107133,0.0007751352670359009,0.01055336965659663,-0.009963866479570841,-0.010494190464279471,0.02954780930796994,-0.05431200745331896,-0.033492654936094095,-0.03290312837616767,-0.010437896312217265
-7.280016673092521e-06,0.019840942891374128,0.00794738614827218,-0.005209001616053407,0.01974136060080637,0.006589678025922598,-0.02784673748441319,0.06857500175995232,0.02349668292176927,0.002697887113437329,0.005484077862015559
0.034618217155765234,0.0721166769316875,0.05881796025783129,-0.014197245550524535,0.07210397234338554,-0.0020589657366162934,0.10418768217437482,-0.045789905238734774,-0.1105650092617255,0.026526799362863014,-0.001850276762314909
-0.001796029753022988,0.12236837207871347,0.13717876638640483,-0.013023811779432418,0.12277693026137361,0.04077964077829472,-0.005045209335275283,-0.09884464145444002,0.01059164813919511,0.2946727720815632,0.041219779083097784
0.0007574652001868507,-0.041014714285013784,-0.02195444677654603,0.017914210406112387,-0.040964499249545774,-0.02077476651730343,-0.012437732220055384,1.2755349118083277,0.02151405599976472,0.11157772086213581,-0.02100153531592953
0.0002940784358600774,0.012111782391695795,0.0039708793438012115,0.004370500200488594,0.01240857187059335,-0.0030167208013821573,-0.0100757543591235,-0.015474827968774649,-0.03719392548766709,0.007836655151616294,-0.0031860214298756982
-0.0005377296000485558,-0.0025877547918726185,0.006792987359986435,0.004100429088451873,-0.00257131429803309,-0.0035402760188499105,0.01922574270209068,-0.0950299664392066,-0.018901199071933678,0.004190094494707313,-0.004555071272661714
0.00026883404668672943,0.00037273363161174976,-0.0002944975412025326,0.003380142495086727,0.00034992367867338017,-0.0018359055159021128,0.01231240667206076,0.09079128782762408,-0.004026140336909705,-0.005615752892905178,-0.001541773844793084
0.0017550135780043331,-0.008595554763649255,-0.01125153656545789,0.005524453119434811,-0.0075592659860606575,-0.0052742865319590285,0.0005219370571703661,-0.11483294691454067,0.0047899158946177085,-0.08446277073303071,-0.00564327545993666
-0.001879693277112835,-0.017073470002125144,-0.01921093243968214,0.005886558674229481,-0.016571628387585777,-0.004277965225566413,0.001940226497431196,0.111825125802959,0.02727288357382609,0.062389042928023844,-0.0034460959421670667
0.0020174271711239536,0.016890076865649483,0.006922561056058737,-0.0017763236084289051,0.018826404260086242,0.004217770266011092,0.003907972336646236,-0.005501085087266778,-0.0011034930846190144,-0.023894034197405205,0.002232178606301129
-0.002287491833537465,-0.03472128955748318,-0.031218713151976822,0.009800291577006749,-0.03417960672916924,-0.011418474809815605,-0.02637220501795859,0.15791625616701557,0.053091905732196895,-0.019051580113124612,-0.009914248365180732
-0.00014915953619777325,-0.015807081705264698,-0.013044506386851989,0.004755775290248934,-0.015808434499485286,-0.007353001004191612,-0.0018355022288711084,-0.4828360532348014,-0.004707843319704046,0.06930100639841169,-0.008086122821905496
-0.023025630293161375,-0.062147102462609974,-0.023837709428126887,0.034555208877863716,-0.06242528334824975,-0.0388693746640156,0.14790462985438327,-0.2646648863962844,-0.048855671864315116,0.02966607893789365,-0.03906384655886788
-0.0017982330692092323,-0.009296307461129586,0.013379679522388136,-0.0054707744533478335,-0.009984013701964408,0.010252952648898422,-0.06342426169212059,0.3147346192790652,0.014717911915602892,-0.042589423442149915,0.008312090548040399
-0.0006136364797979626,0.0003855437964739464,-0.0023870932737536537,-0.00454233800083645,0.0004766790795829825,0.005787860137762211,0.03492260218978226,-0.06431685490739494,-0.014484293453581982,-0.018885153158825455,0.004308914699557328
0.00017430321572309282,-0.0102634371669157,0.0026273687622600825,0.010799973381637993,-0.009594079090741158,-0.008073888374026013,-0.06112962522190802,0.13040703266070153,0.007555054369902177,-0.0140034112211386,-0.009758291023634772
0.0003066881961136115,0.014473289009807612,0.00682671001766238,-0.0014399294973435537,0.015542193766263417,0.005410720734841723,-0.0005752118181950876,0.1379957900937043,0.03511086773505341,-0.0023984096025758544,0.004958071128424675
0.0016929915105516678,0.005490398130682405,0.006157201374333536,0.0008177920906058648,0.004651432853084467,0.0007609118751260125,-0.036543294771200246,-0.01917023562379215,-0.003853158210234138,-0.0055353528283996764,0.0003060119582916768
0.0010930234369275838,0.001516493759231045,0.00786889764242323,-0.0007547413588322556,0.0019602508147261366,-0.002199939292031229,0.026265603963034533,-0.12898489470326058,-0.02357529019726123,0.01706419567003241,-0.0006321928426761175
-5.7470846072580984e-05,-0.022508007953592365,0.001998363470291642,0.009511360180409573,-0.023081944590008355,-0.012705510803682088,-0.012505178295080192,0.42894332977559885,-0.016268015738084438,1.2021144719056989,-0.013824613886426172
0.0005209973567717119,0.006097831727403992,-0.003740374495405222,-2.9177869640980486e-05,0.005418482790319633,-0.0010184717124102484,0.024771539589938517,-0.15464347952729976,0.018541892934702396,-0.009426862793179997,-0.0009733441897112759
0.0006988743371819491,-0.016348508402920837,-0.014467145590624236,0.0018349269860594858,-0.015840440954577588,-0.006308104392233891,-0.009139942807584345,0.3221683348181368,0.013202460115520022,-0.0858796201311658,-0.0067936921938660695
-0.001858846095264094,-0.016406217754299297,-0.0063613000370083975,0.0041660714848350345,-0.017926859697968978,-0.0031552026952164835,0.025037954849111452,0.09643746584976158,0.1567264194914909,-0.04450060002530877,9.423110107092427e-05
-0.005448553956926931,0.030465913223128426,-0.01718085276763769,-0.024104652956556935,0.03067104410976267,0.021688491283229833,-0.08824214470471216,0.1255878446781921,0.022780691015483457,-0.014885708841185367,0.022096974974096163
0.0006366180025500833,-0.014645347794636634,-0.0022468498381565814,0.004717264357916728,-0.013652290161926702,-0.005667777480781263,0.004598361733359575,0.028183820205410253,0.004489328093233104,0.02685952620431258,-0.006490837999327084
0.015584727558142787,0.0132773014831263,-0.010505904961844377,-0.01596506514667853,0.011354402172715869,0.010857551380027199,0.21837701809029283,0.5931963814632245,0.0027441602576991127,0.009022577074897441,0.010887301525189807
0.0005530877916237742,-0.045093589895657586,-0.06469183251676329,-0.022371103302269626,-0.044558530138694874,0.014838941812791393,0.021320989309042696,0.005919863891727117,0.016886610849992493,-0.6777600477824006,0.014911509010577868
-0.012087015435001468,-0.021245714025892183,-0.017003239673242236,0.02059562329514271,-0.020525811912521074,-0.02728265797353127,-0.06393016162121005,0.6396707808425889,0.04106819079777455,-0.012330351334881662,-0.02738825532510942
-0.00026750680094065374,0.049044268377777,0.009796713178582817,-0.03129343157047176,0.04905647722477497,0.04669949405558681,0.03438546273239065,-0.19236615803431945,-0.20442096660656364,-0.003201924782266903,0.04620048361705013
0.0013073161617205287,0.010604733925616934,0.004155267332916083,0.004737887165462243,0.010679278218079794,-0.002472510190364353,-0.05766103159103054,0.03256037267582843,0.10401061858186877,0.006195179778682734,-0.00238825828014674
-0.0003509612732536619,0.0017582144927776437,0.008515035665178364,0.004851587264226964,0.0011723387662589324,-0.006962178746184686,-0.001812601953115926,-0.033771930170913865,0.0066370885661812895,0.0016528438769930363,-0.006454321383090253
0.0002544673070644284,0.013688552428348707,-0.0015501760963172071,-0.0019724665340322667,0.014204775001677035,0.0011957356409326714,-0.027770353221292916,0.019045633045850236,0.06269967040498524,-0.00783408052374148,0.0007860424236569942
-0.009673224996652291,-0.0172166292908235,-0.0028489241685867033,0.015249796776908006,-0.017472099554464635,-0.019823541675437227,-0.17593916967203208,0.9103911282656693,0.07271606957744164,-0.03569548339688469,-0.017811852639007045
0.010243448834577756,-0.053169041680591896,0.012977789286364049,0.03296337286267605,-0.056423884582775245,-0.03754087434865401,-0.050265287330988805,0.4212675297017106,-0.011428735332902715,-0.004155835362051957,-0.03833128308071938
-0.0013763314597240292,0.0007073269504586134,-0.005439381812262963,-3.58107698659886e-05,0.0015743244212432716,0.0009946231621359622,-0.006692171465967373,0.07602871826337967,0.03243268971962058,0.005006672942357918,-7.911208516073035e-05
0.0006771838453530539,-0.00913308702109795,-0.0013504632267668396,-0.0007857827230946946,-0.007259253357076983,-0.00265819523912022,-0.019210313317928118,-0.08468126413799512,-0.040139239204585626,-0.012711466964358998,-0.0015485161457352782
0.00039146069147904817,-0.015044103138235027,-0.004194035616892522,0.0038459957699122547,-0.015080442257712372,-0.005121513373973355,0.04310820223402804,-0.03921626950310945,0.022224948238267622,-0.013293423923901296,-0.0055956942477357625
-0.0019530933367695818,0.006673797416370347,-0.0017792982982748127,-0.009292774860306057,0.007128478980973064,0.024360550875167072,0.03375790825354501,0.12763497280105823,0.010150574575135213,-0.06647187264169305,0.02408318580230681
-0.00031741239076338567,0.004066867659051432,0.011672224469621299,0.0029222345805665394,0.004747769074400238,-0.002886536789850489,0.0261392441530212,-0.14263060178196216,-0.006226539337103822,-0.009652260420836625,-0.0043443952264526535
0.0015392463697981385,-0.027830252120818508,-0.009346533080729734,0.014419433900027033,-0.02817567845153369,-0.014902388519933666,0.010239244509410717,-0.9118020713002787,0.0037763883363214376,-0.6775006467262434,-0.014668139299787594
0.005288649591309644,-0.08303463105792946,-0.050233014350802276,0.06062442835205991,-0.08095644622669476,-0.0480300198686133,-0.011533189550164634,0.5468105675083601,0.008680894199328744,0.011693299537658762,-0.04424562216726776
0.05501444122670338,0.1420736566420803,0.08339769583755895,-0.05646301635069909,0.14102435907248714,0.049883536663618694,-0.12614223204635172,-0.024518657900813798,-0.013433001517014966,-0.04780856714554513,0.050177034841376894
0.0008766928432625335,-0.04878914045617417,-0.00321132578776034,0.05657888497617976,-0.048641671210110024,-0.0490452390504804,-0.03241969814326725,1.000607303904416,0.03154881071184977,0.006170724637299768,-0.04880033115907469
-0.00040243136980208253,-0.020017130409766208,-0.015123317766259055,-0.002389634645122042,-0.019905195868385826,-0.002329383515975526,-0.0233357577147376,0.043116092081585525,-0.004356511896329889,-0.02104271167420237,-0.0012181015402073295
-0.013958320664761733,-0.011003564151801797,0.005173578969957049,-0.001629135610178467,-0.010662440609005777,-0.008040935586267381,-0.02511636043626512,-0.007960528213943842,-0.01770302968504658,0.031146560965133973,-0.0071635740610020695
-0.0006349053789016829,0.004641953494290347,0.007197698892252121,-0.0005817847933692963,0.005649815793022021,0.003692014401246284,-0.009998746478191095,-0.04820730003514759,-0.0040561099658994754,0.01374082934742234,0.0021824758662000953
-2.0216934094861133e-05,0.0056456103921721365,0.02221302182115893,0.002504499596576659,0.004630344143836126,-0.0024992583583802104,0.005127820791773663,0.07834477726399923,0.0052529672971088365,0.009229838840130292,-0.0021778482051960273
0.00019511399008655315,-0.006478995565825969,-0.001970810484081642,0.004204733007907772,-0.006455792448971179,-0.007440459231243337,0.007919376688651943,-0.03593634354539744,0.010856952580765874,0.03632356070122123,-0.004543337935092636
-0.000993600038160778,0.01620900885289864,-0.0075056465249997,-0.010462210936883992,0.01707862782917561,0.015390604685790031,0.012329387640581979,-0.028332650235902333,0.02296142579088164,-0.006740585159723362,0.01485730806581472
-0.001735561815091549,0.00492387966884688,-0.006097826858490769,-0.006852598908433897,0.004921838683977877,0.008360767332220834,0.013482267876123857,-0.003524881929078557,-0.004568413998697949,-0.0054542675803283865,0.009929057998487081
0.0007385934572815396,0.023262997120223363,0.012205351411886096,-0.00435647347699258,0.023149578252112453,0.00237537936737987,-0.013028251842008086,-0.2831849496174591,0.08936427946305493,0.039788348368996564,0.00478365199681572
-0.0001761437977607744,-0.002726732048370949,0.00022823781162474116,0.0021916280861261493,-0.0019157803800957662,-0.003499529706798749,-0.006810754181939735,-0.004404704277483822,-0.0104623561441062,-0.014896493683543654,-0.0024234156360356516
0.002137123944584482,-0.0007408026105939972,0.01907465024286795,0.00748795392050251,-0.0011473463583277727,-0.004903098784478721,0.007377088365232992,0.006559075644770869,0.020756185655285763,0.02342089401629449,-0.004465615337377799
6.437175553000057e-05,-0.009442917938052376,-0.00017876734609203652,0.01076135658345092,-0.009508621802175158,-0.009910946476117174,0.0007244827772700578,-0.09007147084564569,0.012602748950689333,-0.019563049970834828,-0.008191550025101812
0.00218213848267812,0.03740379678099259,0.03157437370744365,-0.004391819306682782,0.0373842914842939,0.008626147116237111,-0.002953360442160068,-0.00995952005543656,-0.0487929217056572,0.0027331712855489664,0.009576011457036218
-0.013137891555620609,-0.00672056641180432,-0.02412160815327188,0.0027466868037618985,-0.006757550464245243,0.0020502383178213303,-0.080383883883778,-0.011355235440665952,-0.03225667361229689,-0.006679799154849738,0.002073561498981958
0.0015471871621029025,0.015065484317183186,0.000731905136417866,-0.005040877677501155,0.016890099243228967,0.0065167514096299665,-0.006123234493966865,-0.004456516629650984,0.011971584589336044,0.00023834366662917137,0.007529246219507747
-0.0009350231289831763,-0.023551088788622568,-0.013338711758963973,0.0026213050886198857,-0.02381150986237761,-0.0045829624669345165,-0.0004964522633127939,0.043727217825469046,-0.0005539942128045377,-0.04755385741849559,-0.00292116876255955
0.00028843188246379417,0.010108565967654169,-0.004888186227414942,0.0060197338803108695,0.010008010201616001,-0.005697445250305577,-0.05581137618025783,0.631854574638003,-0.007671162591251626,-0.022657564277629733,-0.00603461807966552
0.0036175604384723068,-0.026218887109937982,-0.006009852846052687,0.005975099699373248,-0.025907676153790714,-0.025918844574730555,0.022115721336858733,0.012911375569486676,0.003884768979815584,-0.005016772943931458,-0.026647473359681362
-0.0030211754347039647,0.008644062362849545,-0.006190513004417716,-0.011548857353096468,0.008586858538140334,0.01579706731077304,0.0562694033683456,-0.27173649545158357,0.005755761364449535,0.0041750047825515404,0.015802008626132416
0.0005009163905155793,-0.0022371841252289966,0.0007180958053943459,0.011011931662322172,-0.00219244740055315,-0.00822839293011094,-0.03743320688316867,0.5171358352585005,-0.01039416542987538,-0.04525609992462599,-0.007784183318052405
-0.008536084638820248,0.46761409934475684,0.35057214480688426,-0.09296805565183862,0.46738362076512485,0.14595222425874793,-0.061817194219354,0.6841583645730804,0.008061445455827524,1.0671263164006515,0.14586848693017318
0.012771046543084199,0.01848729903985753,0.01868545627190966,-0.01515906319509351,0.018616318366069924,0.02402414624149951,0.009561099958911058,0.018974843348847855,-0.04474484567521382,0.004969013026134442,0.024776903931590395
0.0012516175027178446,0.0021174623268431798,0.004091515734620415,-0.004269345935987782,0.002353683272337944,0.006361191671530633,-0.014943202092371178,0.16818669432236602,0.006863613981255494,0.06346480723552195,0.006374004075377655
0.0017967947557595565,-0.016206986415068243,0.0005052012175005451,0.002554498524758895,-0.015846832621061565,-0.004113407972834758,-0.007992410651338511,-0.017377521630059914,0.009450043962709065,0.005648019434632183,-0.0034197495536036006
0.0008897797013096564,-0.011976459767815324,-0.0050057462504238944,0.008990439778881337,-0.010163649372127657,-0.011210476441275848,0.041969631671417276,-0.06535890439173356,-0.035558831431953104,-0.00678275110696138,-0.01011305200648158
-0.005954297136361817,-0.0057248405686208155,-0.04148061752511116,-0.03403114400134644,-0.004313191182367964,0.02903013986602173,-0.18022954468465682,1.593671345628391,-0.0069829876967800126,0.026242648901103425,0.028639211421189067
-0.007272657016999088,-0.04071822467636468,-0.02590162031736888,0.01380228111094025,-0.04193033932680912,-0.03386543536757103,-0.15820178795887394,0.2232558784889915,0.08605722556087744,0.05163021186585779,-0.03254193190089745
0.0007731205840438584,-0.015736874554058748,0.0013584669919713124,0.0039040435188394066,-0.0160102376812366,-0.009648073957753649,-0.030078637440166187,0.04891089279622472,0.05138099227831705,-0.002128707144554448,-0.008629983053220481
0.0026481368343077094,-0.13077599530531356,-0.07455486356217342,0.04537348948038459,-0.1307801584690352,-0.059873162518929886,0.0008399208649730894,-0.13256692182951058,0.0031920995513052756,-0.23639071191678415,-0.059815635823346966
-0.0015841065714426947,-0.023953587260071272,-0.0033814303881169135,0.027490240922628202,-0.024075613046417445,-0.027566894084980108,0.024583921632223064,-0.1021695015897708,-0.021211825836162046,-0.05706154797201022,-0.02777664931777347
-0.006550031480683282,0.0021226817444925544,-0.0010539755082606286,-0.005483486483902348,0.002292326720473304,-0.002912637575723893,0.10178970161851432,-0.1759330195463546,-0.09596209679156077,-0.010679091280051576,-0.003384352727122079
-0.027956318358413782,-0.030342856820659802,-0.02874082223174712,0.016179281957090078,-0.030676302786709148,-0.019998067436291112,0.07007204211508924,-0.13678136221420656,-0.13183075623650525,0.048460214044994496,-0.020524843042327177
0.0017668815989923033,-0.0033721154265423585,0.005713523822304353,0.021169396902181614,-0.0024779538443748606,-0.01677523116847091,-0.02325888816809643,0.34507050042302884,0.1753266361400411,0.03969661676245706,-0.02137147533679303
0.002821842767761809,0.011743657670698479,-0.0018034597027431383,-0.009302268372988528,0.011724572282786255,0.01217884455443724,0.02051100559036614,0.005374919959428952,-0.04561614251716184,0.010109955326586921,0.012433699639710041
0.01860770233078171,0.058361927008534945,0.02532456030996426,-0.024230258413236935,0.05823744690573342,0.022557662622495575,-0.2261135473147065,0.3579066019080934,-0.005353734467159088,0.009531623062647617,0.023063349179099687
-0.0008994147718017976,-0.015741104381939885,0.006010771366565508,0.0027204163660968254,-0.01554046609517079,-0.0023693493655352923,0.0005264587824331692,-0.43946923683448874,-0.025171129562881638,0.9055515152278676,-0.002798536904822644
0.000843881729530448,-0.005679984146890353,-0.00586907883668271,-0.003780120198356115,-0.00563736478829029,0.0027660485505847728,-0.0036666403467215092,-0.016328495168861267,0.029341027740302682,-0.016667420143200645,0.003757600077449003
-0.00028370677082638416,0.031028998221616314,0.013633791029950434,-0.016829097658472097,0.030705049907981147,0.012856404830986413,0.005437713785220926,-0.7567860638095497,-0.03064858413904447,-0.0001765068225499716,0.014185481511907651
3.279936516397712e-05,-0.019866111909398736,-0.007483182834339579,0.005200609444415476,-0.019862084522990864,-0.008124635053830877,0.000893812514761314,0.08964023738372902,0.0021932004279856475,0.5537960033012177,-0.008263490837659941
0.00019837740774837035,-0.004516379424183953,0.0013471512296277762,0.0021691064202757934,-0.005164086872875834,-0.0048445583807452276,0.022878952420329206,-0.02360560522011894,-0.02753587357558923,0.02195026246032284,-0.004344233903246913
-0.002668984705141404,0.00517692795239846,-0.014575733671694782,-0.004690710621230926,0.0042556552498627595,0.007965766003914673,0.00014783032118251074,0.02695664558724542,0.005115206548646507,-0.022759356870102995,0.006228529043462154
0.0001640285487857271,-0.005602169766012028,-0.007375841217988888,0.0035269555666567805,-0.00565392035815357,-0.00529582336301802,-0.0028157080554969322,0.16148261837489486,0.01152883761803933,-0.008507279432271723,-0.005628729981722268
-0.0013129698675926722,-0.009990391993030706,-0.00963984047441435,0.0025971383462238444,-0.009839844270936506,-0.00039324648067764,0.006309128332352996,-0.023851211487311494,-0.02247418838010955,-0.02299089872611162,-0.0010959230053206757
0.001199403707620331,0.027500808531323268,0.02181718350375812,-0.014975592220468514,0.027203369718316755,0.008793558578087734,0.04655529361458724,-0.34312664237436535,-0.02805940466716267,-0.017296259351500462,0.010335665122525081
0.003368903708136467,-0.06129482474577407,-0.0129558617039737,0.02736943211827164,-0.06065636801149173,-0.03183512170148876,0.04361991001174752,-0.3178744492511702,0.011041414048810056,-0.06198754548748461,-0.03179598062844048
0.0015747435843923203,-0.02378104898168038,0.01472795992972458,0.011400987261392733,-0.023098307930094538,-0.014478874263072079,0.029529666853614737,-0.027652757756751425,-0.01227100197489248,-0.030427248167768473,-0.01386794383452382
-0.007173585471971714,-0.03247202865209333,-0.01796679811102462,0.007838585356777712,-0.032912567759642485,-0.011831244486369257,-0.10073522817458083,0.10910216670333313,0.03055947473103588,0.0011005137942267985,-0.011772199561428219
0.00011498722990644863,0.00487672124448662,0.0034270942497240746,0.001023983225949208,0.003036142473446448,0.0016468605440083121,-0.0012609185697147265,-0.020405576843994643,-0.00696479908783371,-0.0026987740706542022,0.0016355228233598618
-0.03049925090867238,-0.04701291278811689,-0.04805380824459453,0.01644653348273982,-0.04646940943832605,-0.013915702397674683,0.13981670029217858,-0.07824218694607989,0.0207019517223145,0.006228648892508264,-0.014478676267570949
0.0015583523129533308,-0.03284661228987266,-0.0481723642173925,-0.017633869222761087,-0.032534375661556265,0.013804588341011876,-0.009233293071171746,0.0240779689518797,0.0010681789631422514,-0.5041346666029698,0.013870927509971596
-0.030138933777470407,0.027752425832738743,-0.03187233821788314,-0.05622347571281647,0.02941353184795461,0.07070047873019779,0.11273212347432823,-0.5595788844104315,-0.2268846136649296,-0.04776872141312704,0.0704912457154364
-0.0029875036975690605,0.005790416362670261,-0.007381866532068194,-0.016071593270650233,0.005128580950023918,0.012979096658591514,-0.04409517084609409,0.1413903048897365,0.03342401559025269,-0.01014585239649509,0.014370600286257551
0.0003096700281088988,-0.011165732293539342,-0.01093160176917831,0.0051313721291625335,-0.012075828512383827,-0.005722513148359922,0.024344269053897506,-0.016340688997897083,-0.008760854767375328,-0.009581760746986719,-0.006201062540851979
-0.0001179625957822442,-0.04810516987099096,-0.06614617667664623,0.007744845857118842,-0.04887239224153565,-0.01516517578143343,0.024799083500228802,-0.0795098822432749,-0.012041323690137043,-0.20987824711535968,-0.01502956797406385
0.006759891483520671,0.005612944457171772,-0.006950446848002074,-0.0072323242574963,0.0052955799102867955,0.017701251443581093,-0.010668907732062964,0.5290823659592432,0.10359662921492557,0.032921238511043435,0.017816804419959927
