AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0008943745589458308,-0.001830559352348522,0.0006624181566923463,-0.003922944579920842,0.007870840779878725,0.011547595957887683,0.27715336399234325,-0.8674899923277037,-0.029442431434752454,0.07023781511849136,0.5516301866505482,0.01897175286518421,0.001961836077579646
-0.0009075586999247809,-0.00037671361107523787,0.007476475385219282,0.0174866058682436,-0.0025457099200704896,0.005057895127314999,-0.2823304141816575,-1.4695519707296665,0.015664579505574427,0.0013952098060965028,-0.016403639505195418,0.00564374439056266,-0.008111118888378826
-0.0008871661575557542,0.018778864362424222,-0.02226708323312229,-0.025678667206496617,0.01996178439873933,0.0409040962793271,0.32683128122790767,-1.107453372505866,-0.012604957250901005,0.10206241935450658,0.18238091282459018,0.030821954844986125,-0.02600986111122514
-0.0008196336140705743,0.01815795472318857,0.006000645057884896,-0.004550210866080612,0.01922570774900553,0.0002056934885114475,0.019466597258501184,-0.21965847758640267,-0.018850534952975652,-0.0127679157245558,0.5622298333559872,0.009117270239116203,-0.016064300597199162
-0.0002123122599176749,0.030722165216593968,0.00666566773679545,-0.0015836857482048443,0.05453339526027546,0.015842864270878707,0.11778691570755173,0.26598331394909625,-0.012666029229730293,0.1890122388277169,0.4825657419617033,-0.0039025897124374343,-0.10148865015864864
-0.0008998872791028083,-0.01900283247730192,-0.009242424598107006,0.033882326195693396,-0.020514571431396424,-0.026916193773375348,-0.14789206919648595,-0.26172865947521845,-0.029497871921444437,-0.08494593907033278,0.014746862186547369,-0.025304500874129245,0.010185379526179789
-0.0008844182880817812,-0.022263677223869034,0.017741330070913507,0.035625537068583846,-0.024851425834324092,-0.03839454161117486,0.12131080164117855,-0.5691562657180073,-0.0217619771751224,-1.7000618906163458,-6.556135505869769,-0.02489189415761857,0.18092507705050928
-0.000904282115095713,0.010194146560013623,0.030195508763731796,0.023260025028330484,-0.0003201790172286366,-0.016422767528160156,-0.06268143880339318,-0.9190545638798598,0.009356839439043679,-0.005894844173892923,0.22923665280019864,-0.008531782300517534,0.004179638530196814
-0.0008972041076072385,0.001175347062730325,-0.034505703545719295,-0.004161079513916542,-0.01050949372308102,0.01923563312886674,0.14590619821435813,-0.8139029186576217,0.0028509032651511377,-0.020523265099947646,0.04463047721197233,0.024832312686916092,-0.010783570413371009
-0.0008745005955047516,-0.021654523802680244,-0.09440006438997235,-0.06519957596441414,-0.016336913856306427,0.046610277352690396,0.24730584815353476,-0.49513295251530387,0.01856763585095964,-0.0425883672535799,0.16112521751833844,0.061693698236947835,-0.02498710040884092
-0.0009056944612430483,0.002290942927370912,0.0016712607169638704,0.016427283621179956,-0.014744762240386466,-0.004574307065663874,0.025404439729993514,-1.0441492679346605,-0.018673942506070906,-0.03395485870486198,0.1815243521617778,0.0017282860501190026,-0.0021649328242046803
-0.000706686119545782,-0.029660047273794496,0.009790607578846767,0.036319223717321616,-0.04598462315032276,-0.03839261545333333,1.344893471134571,1.9870345779107015,0.12434060638654922,-0.015991182516742232,0.2888699169282995,-0.039681522832995704,-0.04047239414686488
-0.0008839465313528617,0.009485981568525622,0.004124392913657397,-0.014354256723747903,0.010572830942339238,0.022623167970082476,0.4122639131362923,-0.3526384405744541,0.04185193464909128,-0.2248113967505961,-0.4833771907612779,0.002637856851932044,-0.07948044116377816
-0.00028252961098778376,-0.005585832572039967,-0.0590486575767598,-0.02868025769842022,-0.017600477771429583,0.017676927766297364,-0.06227753672874092,0.026235220817689007,-0.011411893590870248,-0.3132625489782611,0.16725623847690868,0.013721026767782116,-0.13510401362018512
-0.0008998979740685679,0.010052268221765562,0.16924127219139648,0.14137645105018273,-0.0005464073529743238,-0.04709906473647064,0.4806284756007874,-1.0718689000027284,0.057917126788659394,-0.09912663811650353,0.040211770475614306,-0.05302048286544941,-0.004291242605118082
-0.0005960494107422794,0.001886725425720252,-0.020099639892578167,-0.0013353522629447614,0.05081786712010705,0.0061643625560560585,0.01672983545068036,0.030303891509803598,-0.012494494843121741,0.006717044710257055,-0.12167009774732195,-0.0044647141506796535,-0.0005692371777958864
-0.0008952503206176893,-0.016097822207291074,0.031574859091589386,0.07388598138484845,-0.011375248544409277,-0.04829176231108713,0.775362743374982,-0.774615435957479,0.006158133410504898,0.00989164855643989,-0.10926370794707942,-0.05409735193751775,0.009280374327243684
-0.0008995428406895674,0.03199744386038764,0.10644857965094084,0.07923881914581352,0.011198670993297627,-0.02960007978009913,0.19167881058405709,-1.002362236407231,0.013142382219307708,0.04128759508456038,0.12370754362096949,-0.024362208224420683,0.02227858222461411
-0.0007594824779158383,-0.030518741370973292,-0.09835644651780556,-0.058709125287613045,-0.03800315400010048,0.006638035555993405,0.600907508363115,0.9841604242663518,0.026153004987515677,0.13627455515674297,0.7750819548105025,0.00041777419596738077,0.02674466500205308
-0.0008879237514439065,0.004609592007185201,0.005518704502338632,-0.0027542818338687656,0.005879250066033795,0.018246811697739035,0.0699621972348395,-0.2662068182624333,-0.035610204881375986,0.036980034101127435,0.02770024856400704,0.020910596198565817,-0.0107440256163775
-0.0009075772379329465,-0.018392496408070374,-0.0275174769346431,-0.0005904258009156394,-0.02050583066286798,0.009269763281600143,-0.016961197175329977,-1.2783984943519207,-0.015490422074083243,-0.05420997278477124,0.3023196807733653,0.016275676739615285,0.011440340875811531
-0.0007681538603757483,-0.008456795615785587,-0.007260498705493208,0.017840731290047734,-0.009289121829026342,-0.033339077121029716,-0.21019945617776437,0.05655841026241868,-0.00019401295236609156,-0.006181241551761664,0.46654384378954056,-0.026856418764036504,-0.014144482644736308
-0.0009045858900059129,-0.001248815577010985,-0.01137454486232735,0.01594281561243555,0.002813418888744489,-0.009945664923792875,-0.028403083134680093,-1.0029131430795075,-0.009969934495083333,-0.06250374987962215,0.3181653474680172,-0.007667235428575997,-0.0020362587299569378
-0.0009060341120269485,0.008594709057961716,-0.02150700859655072,0.0072101959227267405,-0.007977742457417166,-0.0044732314313767965,-0.2717615814087206,-0.9725820079812103,0.012456027930923269,-0.049504812541327194,0.33794952112303006,-0.0016882426237955943,0.006001779474259635
-0.0009087458578935358,-0.018930037677427007,-0.022731550320483258,0.003872664261113178,-0.019369709032697448,0.003773746620908681,0.11185726266508401,-1.3016797444243573,-0.005789261268523646,0.11963151678050564,0.5567310109642861,0.009684460640720899,0.011943709093998613
-0.000567343334608146,0.01535065727723523,0.016106181874843035,-0.03717877168453393,0.04182375060928453,0.018985283944198975,0.018117069986169083,-0.10870408133942948,-0.0009300343625181458,-1.6249496681828883,4.174803798789874,0.012666956426772274,-0.4452729007603967
-0.0008937429693757691,-0.00744564831567059,0.00379833735557086,0.016738403999975816,-0.004275806984948085,-0.01065775041100196,0.31811818713008955,-0.8637222038380722,-0.05675254412767513,0.08402811034515564,0.14251620931206876,-0.01175974657851935,0.04390846240362177
-0.0008913788607382381,0.00018115831849225568,-0.026487231457890812,-0.001321389026076334,-0.0010575694662317413,0.016407238177872065,-0.18404585408243493,-0.9630228353740993,-0.025524345063071253,0.019957852274487316,-0.008393134707091186,0.00959836275848096,-0.008628477640979697
-0.0009045625558182092,0.017361989252832454,0.03718501134277551,0.032486193117662425,-0.0052349993579217805,-0.014774608705283755,0.08398235374647232,-0.7859046200182632,-0.019891349777812928,-0.021403041956568468,0.20368956986734368,-0.00753037358411085,0.014715244428183704
-0.0008831939681523219,-0.020491363842927605,-0.0020816843401966446,-0.011367846636882365,-0.017135541003028307,-0.00037627158022814945,0.6226059520795841,0.06155109650569904,-0.0248463886739346,-0.036129360534960644,0.2934266692301323,-0.011564469908836188,0.013386135755731316
-0.0009026831194922752,-0.007818876524820927,0.02361935743445182,0.02888434520236515,-0.004410310714900584,-0.005685007188189632,-0.31266372572614026,-1.254146238684138,0.03436547535752176,0.0025133092504939273,-0.08638774301114119,-0.0026455120256479027,0.0009172463842354896
-0.0008578213298935483,-0.05121548182147071,-0.04421051439729717,-0.005598412942571836,-0.016213189937606814,-0.004556596487901153,-0.0679271135201524,-0.25772547583652816,-0.02371526841408178,0.03048263482032705,-0.09015273713490345,0.0023867164723431968,0.026367835731128178
-0.0008992081582623984,-0.012682633455700037,-0.017996258205837636,0.005564945744434977,-0.0031993797709864882,0.015226099296946561,0.19275483756746642,-0.6475113284204369,-0.0024981641263602736,-0.014154986036775234,0.22792321489055722,0.020859424864924554,0.006876858582408528
-0.0009048685196261494,0.04856192547378527,-0.005923149692025194,-0.029602530298191192,0.05442473553557103,0.04248611653437382,0.3566728622194321,-1.2411721299074403,0.1746780549440401,-0.07817369718162989,0.43238345682611135,0.030822410593344743,-0.10465198755009214
-0.00090852982086971,0.004482089023657408,-0.012335111166684723,-0.011314017878977027,0.023504985242203083,0.008170258765127126,-0.3122235566096323,-1.589401916722823,0.05478074259531032,-0.07350397109985352,0.32342660871245954,0.01188321096108823,-0.0082513740690112
-0.0008998408367081164,-0.04779018953230819,-0.05876328029840029,0.004407089935697164,-0.038521493420797207,0.004515984364709854,-0.11484039869854823,-0.32618395526714894,-0.03540942197275689,0.037572697145387156,0.0895002940362627,0.005638213384719141,-0.009358328065524231
-0.0008766800008437008,-0.01880967750125782,-0.09872255229346903,-0.06893961097370986,-0.028770784018811415,0.047887733443946943,-0.000432003889086131,-0.6102679202771596,0.009333350854226964,-0.0413050006393608,0.09114139485032449,0.04376279082762831,-0.014570025650370914
-0.000740736405002189,0.048685444725884305,0.04365357040399417,-0.0046198191085278445,0.045460038714938665,-0.007891294974158075,0.0853798745924949,0.13785911866247497,-0.02973564157063913,0.11171161584063102,0.7881589658821275,0.00853119686497563,0.05185188581535605
-0.0005334871170766438,0.0811936723666743,-0.013385498266425905,-0.06335713863372812,0.08299241175991035,0.06602606349288688,-0.07449150209544764,0.014832226660245619,-0.021520573402402803,-0.07968364675405955,-0.2031890444212676,0.07125721327439156,-0.02115380477209757
-0.0009065329439635523,-0.014557195970645273,-0.038421618529690206,-0.020380369745768002,-0.0410826625089497,0.01033544447454558,-0.09756882022125549,-0.9925839179549578,-0.01584183931069889,0.003258130673140335,0.26625965145457353,0.018856683995493582,0.003254465475740006
-0.0009060422176508455,0.007754649150776005,-0.00746873371934203,0.005265514210504365,-0.0034331455055121667,-0.0072924557259027205,-0.12100158738021698,-0.8810688137180276,-0.010658125140576517,-0.009877460411890367,0.38901607198704985,-0.0021650578413737872,0.002881312171768527
-0.0008978195093528859,-0.006763548683055108,-0.01654279381376196,-0.026652652352456157,0.0009314160781217717,0.012470470581387505,0.583741892242185,-0.5778358100745885,-0.0035896378804028376,-0.05157912697460105,0.3348405611361062,0.018235939587968094,-0.0029887477278089996
-0.0008757471061983578,-0.006274425324605473,-0.005678379647240515,-0.015290597564454493,-0.008880107697420333,0.0182394486708359,0.6901263134652115,-0.4808887253587541,-0.010511684073437806,0.15350565907287225,0.34241472299554054,0.018282037032921,-0.0024893276758700734
-0.0009061912748644017,-0.0002221607785323187,-0.0025660255657165756,-0.006703669496405787,-0.022294215640975446,0.008378044640507655,-0.04008531126595859,-0.9738083776891698,-0.03532719110115346,-0.031208728669684063,0.21666380808671412,0.020192821340705647,0.0053835593245991995
-0.0008925320754310781,0.012615954965051121,0.0010282450097117467,0.038184376474235386,0.029070938695253443,-0.002632445710331812,-0.1897272260001536,-0.9387173246093622,0.02948582615018778,0.0005331716384742286,0.036539007656499554,0.0017928665380742839,0.037465135791740475
-0.0008803716353858855,-0.026468049487633837,-0.12037496861803336,-0.07754881229716869,-0.017407225076951003,0.05016200742647373,0.09533853253156999,-0.5250439664189753,0.018596007387587817,0.0745625791296494,0.2178811920801097,0.03836567255211306,-0.007050491349465143
-0.0008890986648100809,-0.01683889611522934,-0.03316532675704994,-0.035282380646472586,-0.0035790535630830975,0.020927579932254803,-0.24562416076660157,-0.9807776468250637,-0.06136582097677365,-0.13816366037136063,0.2749934841095441,0.020859471720937946,-0.07159244337213702
-0.0009021399483649397,-0.036198790940701366,0.055087633951457514,0.08699777781986728,-0.0354755516284496,-0.06758252398860881,-0.046331230515407544,0.16843213507134097,-0.08213806609898258,0.060468454164262664,0.26298760200382043,-0.06708940050260657,0.03754497932205164
0.009862268534384223,0.15183952086619493,0.15506013583343697,0.0786260813228627,0.0703381380481179,-0.004799037674931413,-0.16855721307848615,-0.3257743055086223,-0.030835617318926103,-0.019661714026041204,-0.04863286932395298,-0.0057305053428365945,0.031935989445075974
2.9444167399488614e-05,0.018576772523435047,-0.00852429826921451,-0.015182311378676022,0.03229982778429983,0.03034070411393817,0.09218701449307529,0.27681099568693013,-0.008361649344729015,0.14369027158241954,0.49951002901961905,0.006768517574046378,-0.045994718041449625
-0.0008958975417887382,0.017788524127368296,0.019494401084052152,0.015088754305942413,0.03175479837762173,-0.0030013797258526863,-0.04590117466914192,-1.499725796012736,-0.022101189780261758,-0.0071787685155869085,-0.06591242536382914,-0.00025362631801673595,0.08549129272743917
-0.0009092031985959874,0.022266263908852182,0.09244454896085645,0.09916605472072607,0.01358521552312941,-0.03628404156885863,0.30138917284590416,-1.2034360824356871,0.004679443371072046,0.08058248168485606,0.23636147830532375,-0.04947145189800072,0.007466322723589239
-0.0009062714530250204,-0.048920392990112305,-0.0761854283040735,-0.027333324446414103,-0.05028352712063079,0.043816663557953585,-0.4486050382376873,-1.3625533143827808,-0.16203743533152112,-0.06865658053226667,-0.021015306272104132,0.041039786061454406,-0.1381363847434811
7.202877074975942e-05,0.0194999173249917,0.006987978451832475,0.008492122796231018,0.020882539221324204,0.009407236253076157,0.13996348661766167,0.32036462144782485,-0.014557564709111152,-0.03425391424785961,0.11277664213308275,0.009835874300223662,-0.07419508383345841
-0.0008592628103087918,0.04603800144824349,0.029603985462144457,0.003955567592310464,0.04141101908327927,0.01120315771051912,0.10126885643886652,-0.17923040000059354,-0.009346661934796118,0.08529970030923957,0.5797561993420671,0.015802720739413918,0.012270658277273099
0.011622645763672687,0.08812436038876244,0.09422374307439563,0.04633275223160973,0.02645241015319427,-0.028737545013427762,0.014618842017571682,-0.18059805368134935,0.024598928168911505,0.0025889138935085167,0.0751954637011599,-0.02602602479134143,-0.014042803815122665
-0.0008979360203695935,-0.002115076930252575,-0.037413618715868305,-0.04668544296127261,0.0010339390760456728,-0.009214308403998638,0.30726237344992124,-1.1502553180550157,-0.07697397919595877,0.10260268288206713,0.07904939798565104,0.013388784099528428,0.07836021109573503
-0.0009053619276681923,0.0073709251522680735,0.027069647203792176,0.01790357439086844,0.0050529860081693885,0.0009622336003558332,-0.3108535857540292,-1.4584039498253105,-0.0058450444221104575,0.030810713181783078,-0.04514231151409341,-0.0005352393750474997,0.014285217236529067
-0.0009038699993108287,0.022935854266155135,0.06968850522608178,0.04967654177997675,0.0014632648223331882,-0.018498548527353824,0.017028222825906544,-1.504153610470393,-0.009676246093956765,-0.1553858634682812,-0.12637024271060787,-0.007867993155060302,0.018949295887644508
-0.0006261399828142021,0.005811123186468373,-0.0244478741766253,-0.006836958389733692,0.04220756907868232,0.010871036299343837,0.3532740170838404,0.4215869429925478,-0.002717855111325594,-0.006146086920916714,-0.03278611539312008,-0.007851861112880299,-0.03424675545903086
-0.00021722109263512732,-0.009444414067055816,-0.003170564908961366,0.015492269988638223,-0.0043596968366414034,-0.011060241197594897,0.045579502090869736,0.20679487028299445,-0.004343861224981404,0.11647982692475904,0.676033774896928,-0.008159307984427211,-0.07617830921470438
-0.0008892879701818824,0.007175827026367187,0.0034405631049221996,0.019271245377242965,0.03387984038781873,-0.020589855448817914,0.04699055300783203,-0.5373072896025131,0.004214854848801959,-2.8740245666568307,15.389114773451185,-0.030097842719586473,0.2253514506685946
3.12001042474768e-05,0.07151098558362597,0.021626552701836704,-0.03395381013763881,0.07483849468001405,0.05101255185541276,0.059429831432387184,0.22571763632765884,0.0029261391009053946,0.13511226607571578,0.2812874028263599,0.06045249032699937,-0.048033934836255995
-0.0008588523406917657,-0.01834070560634739,-0.01862057914541251,-0.0038956006368001304,-0.012599484337266861,-0.015775019886265267,0.6240565916733192,-0.447995074980651,0.014961569462415815,0.2567780959565124,1.0953363597247538,-0.026006412840849605,0.03247880544374732
-0.0008136218649367252,-0.03155830125961154,-0.09249246604567887,-0.05219362604064446,-0.035430150355157015,0.018601487098220154,0.06186806952876929,-0.0034418195970432938,0.0029346746530415245,-0.12993299318979162,0.3509555958548155,0.027109970948664415,-0.0885024018340058
0.0001360011481631504,0.017175348412936668,0.01383559557908067,0.004392983163504071,0.013938254780239462,0.019133736682291187,-0.005070942844122349,0.20610809711177963,-0.012463501104885633,-0.05273681054980514,0.02443346196225848,0.011763533499960689,-0.07040486329703156
8.717438691225559e-05,-0.011506636937192347,-0.0022442500632005283,0.03386383681567381,-0.025893340240706827,-0.017486602298234104,0.004794470576567817,0.20710450500648586,-0.01860256089424678,0.23195425132843364,0.40553991908015685,-0.009697612564869021,0.04538672297413826
0.001001390887454346,0.001497589929586401,-0.003485142674639299,0.0025555031801609983,-0.018490152318647674,0.004538105786982718,0.014822541775249186,-0.8357569463577547,0.02413964994025948,-0.024501598709750372,0.18183712014170766,0.015754187102452983,0.005584449437312275
0.022064117557229257,0.10881957102082689,0.09862527186403726,0.028769895691789206,0.11009525598961672,0.01471802888454655,-0.1412144191787997,-0.39743356123842577,-0.012772848875753284,-0.021504580938765974,-0.03919630189507587,0.013700506134402513,0.0023988483790139173
-0.0008248598901647969,-0.009395882301394317,0.012202323848054569,0.01652556464305977,-0.002833485109515729,-0.012133498596989268,0.5803185133139505,0.2500464271117297,0.08119999216871863,0.025596250943615707,0.5419408791112126,-0.005748946648655179,0.06974964924482992
-0.0009248821166633429,-0.010595042595967857,-0.01354195923286734,-0.005669588449521138,0.01524299242241363,-0.01252295155793675,62.73048727057007,-99.29691271943082,-0.0015604897005524932,-80.61615352863348,396.587849800721,-0.010043897487046061,66.05522537231445
0.010840946276988268,0.051064915037798975,0.05803114283515745,0.044115230954926636,0.021284452501402682,-0.010405747299254104,0.13665392609680596,-0.09341737963950923,0.038080026057367426,-0.021675566346505595,0.03901762169856659,-0.01963425080811053,-0.013775067142529993
-0.00017211907774573545,0.02091414330070553,-0.02756458603247202,-0.004432440894834597,-0.0054700443741136345,0.029652203583976938,0.08132693430727908,0.26454230010332896,-0.005691071097155608,-0.04068515464630461,0.3613538237821787,0.03913766089558584,-0.008402439378063219
-0.0008938932564897396,0.0022695767342165458,0.01941754497777874,0.021062147230271572,0.0030544355535432454,-0.004015378226266353,0.15390734735106656,-1.026294599591391,-0.013923790176584154,-0.030255695012224408,0.03147994347038579,0.006575266520182292,-0.0028727042034378983
-0.0009096744741123768,-0.013232703197335537,-0.047626463239893495,-0.036491003228929876,-0.04307974717451907,0.02922559730407221,-0.011725669161821299,-1.0315322943216945,0.0061109102464961314,-0.033192862098437144,0.22625146975405513,0.03597581894429137,0.01747878119512779
-0.0008791268870311257,-0.036474322342761524,-0.12410417755881516,-0.07364412069253808,-0.040815571653624746,0.04907751871326156,-0.08000527730221586,-0.6075371672033254,-0.04831045582657537,-0.05742463774108781,0.0866801444143927,0.042340302892123365,-0.018858097690504727
-0.0008171615525510658,-0.02469314900031732,-0.08949405152276649,-0.04532134806638119,-0.031883827555517025,0.008628233155207821,-0.11598114235399981,-0.17351624170858063,-0.004288451381461279,-0.11013389946849596,0.3496118598054663,0.016478945523823212,-0.09184786560180898
-0.0008932090484084366,-0.002472273325868252,0.0005962289815924659,-0.0005735447964576999,0.02265613822378512,0.001284745950631218,-0.05634559256748827,-0.6512519742070809,-0.018516188355382403,-1.2248599045026702,10.258005490939532,0.02378351334012784,0.8580244161519275
-0.0008459039912174438,0.018847875090337526,-0.0254693866474377,-0.025994962091247617,0.025998730118535072,0.009169426031660592,0.138601066190611,-0.03244797898946787,-0.013076313643027693,0.09148337511019017,0.5474902649361852,0.009348273325066719,0.0019713752647923955
-0.0008751658080446184,-0.08197638068173406,-0.1125234874007203,-0.07014095998009051,-0.03036665658163221,0.05758224047928734,-0.09848228687937768,-0.1341116534686379,-0.04865640518296878,0.047542040551176286,0.25247747858554986,0.03348149837963678,0.026784792178610736
-0.0009043058252761986,-0.005989482784595526,-0.002590851131485043,0.006028259910557794,0.009199146642818663,-0.0065566019024374525,-0.061069461224657354,-1.3522510290183987,0.008187809327402418,-0.02721674366571718,0.24759074977255896,-0.001000334044198372,0.07975305359221824
-0.0009045430718122662,0.009222229613977248,-0.006328346965077149,0.010026848000567181,-0.002440485591981997,-0.0008882196938118417,-0.13084539656387414,-0.8858149897579339,0.0074147006921600105,-0.03685482488328053,0.1688389861509833,0.008941828972273124,0.010649082871686888
-0.0008921227827506954,-0.0003170147716003763,0.017269827302261877,0.019240175928521334,0.0011749066684887033,-0.012887715343460147,0.14062175433581522,-0.796433208616056,-0.020810640880912005,-0.033950487139440176,0.019100569989898213,-0.004352999770122972,-0.0032272361320366217
-0.0008904988948490878,-0.002572642893577893,0.04158627112097174,0.039038674642046536,-0.00143628916408452,-0.018318605738759836,0.18605193510343257,-0.8471295000083447,0.005994376952953056,-0.08037833508195304,0.027719480485107934,-0.008374993289089876,0.0029692782262573623
-0.0008977865696752338,-0.00872229022038129,0.012393563301628214,0.022526751590680485,-0.00035730152472104404,-0.025291994556661975,0.3862993934966209,0.06301874311523886,0.03939676381880825,-0.047390596220806096,0.14275954557984075,-0.02357194516548288,-0.029481369826269605
-0.0008654268254045963,0.016993699847040963,0.010577313922209047,-0.0347899733385862,0.032106054795754936,0.06880912340734524,-0.1154040079571863,-0.36772415094593425,-0.03559666507098138,0.02579662146379768,-0.026934851891276833,0.10480663411226729,-0.0062290819292641336
-0.0008241607904343102,0.0026801121760254435,0.01602210678867792,0.0003367084979227196,0.011194377246788931,0.013963406398912429,0.1354786640888936,-0.16315166644671852,-0.02113468871659052,-0.14897032476948632,0.005275977930638254,0.012279203793908436,-0.06576306292957494
-0.0008475053851718174,0.01685179451297474,-0.21222518766154566,-0.208360153513077,0.029950542749204886,0.28071835551153246,0.0458460338547512,-0.2770374881396472,-0.04578338259632155,0.12476960860471681,-0.09902570558136795,0.2800151564123748,0.00356431269064178
-0.0009016876518360324,0.014474665276655831,0.004605392739319566,0.01515049697964172,0.02847524870388474,0.011508515006617544,-0.2045216425234173,-0.9667394294801304,-0.015192325471745436,0.0035117939746646793,0.11970002762973309,0.01492994710018765,0.0717231719140277
-0.0009027410154509902,0.016988830192645337,0.0005126647446133706,0.007417020734625864,0.007008512376570162,0.005801382776071972,-0.06363950006426464,-1.144771734352378,-0.014936808222308444,-0.0502320343578352,0.1600286806918448,0.005859708543772184,0.0141401165292046
-0.0005177373360806417,-0.004335178957357082,-0.03134598706032541,-0.06295259142634457,0.013712872652066199,0.02511942386627201,-0.03222426131546207,0.057905014738185046,0.00426444548643185,-0.3563388873815046,-0.8359786445953453,0.021848942613260314,-0.4914616103720876
-0.0008024183422108845,0.031051406199147306,0.04645186779545791,-0.002393671052992298,0.03792779414660345,0.017892293715744766,0.3958903240390036,0.17180119511119354,-0.015481270138984773,-0.11775412926307091,0.07406706783184643,0.018600541510520503,-0.03870233298424884
-0.0007608878296832835,-0.04462919382214653,0.004360055887395647,0.038477622048059955,-0.036345096768138706,-0.013830542573085995,0.03776640001521033,-0.07954956882483233,-0.015234105438529972,0.15392946260573578,0.28363583440988915,-0.010773917516483485,0.07226975267691288
0.01259174304587517,0.015469899448436924,-0.03344777649609365,0.010531936957087365,-0.03492940032636335,0.007032864637720618,-0.12092855948404184,-0.2516794343070446,0.021781187838788747,-0.03584867681413856,0.09800809151120017,0.007472663055143906,-0.017722312481065226
-0.0008748838195830425,0.006975411121564162,0.08977830667368293,0.03441598138187597,0.0649361223428202,-0.025186761806364328,0.08678124009599589,-0.1546273241578198,0.0352084182367258,0.0844150581127646,0.18368437870806134,-0.04216550669346465,0.03940263168087221
5.7957207771432343e-05,-0.05245758028435846,-0.0032558744226217715,0.05998674708027988,-0.04415920349233919,-0.046904257807970536,-0.18447542738640446,-0.0025788154100920687,-0.020177610997560158,-0.1724743212465762,0.2748323719537611,-0.05365450185225741,0.24152165843770568
-0.0008913339313237636,-0.007344005606910835,-0.0007913164506841016,0.037283443625961296,-0.0019102028513250794,-0.023889405386788503,0.6060090192590154,-0.3818108433065572,-0.008393145620777117,-2.3435903392076947,-4.298043964728375,-0.008908593462005211,0.24930849019255671
-0.0003537405011387408,-0.027596692104622438,-0.02780245650898331,-0.011165108902907244,-0.0063086791861159,0.038736265645253606,-0.13701673365740621,-0.08730023943420351,-0.0001363473723498604,-0.13403443341386595,0.526515405680611,0.039842596161837045,-0.07545198942813316
-0.0008856012038469107,-0.0003732440825013627,-0.042633676679642275,-0.026917554475004334,0.0005044774667975751,0.011869645837295615,0.1142964726100564,-0.3124011643621001,-0.045856704899433054,0.25645651551751614,0.9219187850981299,0.006811601694552125,0.043505876303507676
-0.00025617214947114606,-0.017633216834188656,-0.0012639946840836045,0.022362005434359317,-0.009152732407138224,-0.001175241553435115,0.04169864243957158,0.18692381884240855,-0.0010946508376829015,-0.03871714041656841,0.6214414856095279,-0.008105847237966902,-0.022644357732215674
0.009089489306448382,0.12385749564653115,0.10394400866903157,0.03215075766674867,0.07561235942824421,0.003183404583378551,-0.2528979764470336,-0.34661186326966276,-0.026131783762285813,0.053773161518541474,0.14814171396134493,0.009225940908231091,0.0196180135410882
-0.0009053861462580772,0.011716382844107556,-0.011340188450850682,-0.007061016747745478,0.015469290233047847,0.03542942267197825,-0.474117718352927,-1.2464752483077033,-0.04811298813806539,-0.14843193169956326,-0.1946136410610076,0.03585332494303695,-0.12698817604060603
-0.0009025827288426195,0.03401398300228264,0.07475628389691148,0.033386825119576885,0.0188479471757921,-0.018716988952538868,-0.032995677230381694,-1.0973977268240138,0.028627525823825446,-0.028102628894202772,0.23261987098427456,-0.01589212316269867,0.02123727410943124
-0.0008999720611631224,0.04412501072366924,0.08437556470906377,0.05835245368406947,0.023053606547931673,-0.010504167764123721,0.09674647451635467,-0.9644607899900736,-0.01592250228698161,0.06494802950517907,0.20630034293967703,-0.009777432698814778,0.041814884502651375
-0.0008466745892565797,0.05548851413449063,0.0007058529342460203,-0.07200506574745415,0.0643016783231562,0.07609375422004347,0.05089010084676973,-0.4580427528167447,-0.033233271749736774,-0.1285429237792211,0.11538033664952936,0.07924299779193938,-0.07788348346281715
-0.0008878566912088696,-0.0009476006246883492,0.12190534173881468,0.07798320297346308,0.004865856535744456,-0.06733323234568372,0.4274747748123972,-0.22301106847164096,0.03484517502280903,-0.027858757762436327,0.35300252259263043,-0.06416004611566642,0.0029523171522646153
-0.0008532510341087628,-0.03668471990579704,-0.00671227337509156,0.010131560840500008,-0.02468607804485576,-0.041226558611656965,0.4097677635965424,-0.8061738940954478,0.00695211458101868,0.06824474836585268,0.5061499906107297,-0.05691202105107509,0.011398678988782263
-0.0009095903715409089,-0.022859255288105815,-0.05996557947353276,-0.010457368858979599,-0.03455359298129407,0.016882108345594705,-0.08965232674091962,-1.143370266246169,-0.019015973796063106,-0.011677087969196842,0.3632787223967971,0.018440115799024367,0.011185180843886757
-0.0009016275342009296,0.017604575355498555,0.013978650237480208,0.003994223847749088,0.01173876738939141,0.003993350320585494,0.2475456055358073,-1.1318689129056239,0.014913769076792349,0.019856152697893373,0.31781571773720574,0.001131735192211433,0.04533444282318703
-0.0009070511839308943,0.06951040695644424,0.1002880188259762,0.05071888952346971,0.058596766219948776,-0.03882606413777135,-0.13845647886531148,-0.31691093269544984,0.047190682978923766,-0.07686532768590322,-0.0607360622992641,-0.04106890654155602,-0.03426160949346084
-0.0009120316005052841,0.04948028683006352,-0.008472469434234417,-0.04701401982734452,0.047587231972013144,0.035166009859387254,0.39022500775930413,0.023346429558560054,-0.05954827552419077,0.031230177200075905,0.5174858274962975,0.03477511668392071,0.035735760528293206
