EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.11411036257897997,-0.20879650771949046,-0.15303870947150613,-0.1141127883526219,0.020258397357544606,0.06839617438052531,0.08784091669011226,-0.02677063806530968,-0.09842919825711509,-0.019226020609640064,0.021146292459008578,-0.09310374079500898
-0.03421561551739964,0.07059361493351568,0.06016728293903923,-0.036002223756421044,-0.07598613380268798,0.4700138215100744,0.2748937367941388,-0.015679219275249942,0.06532558678501017,0.033447336687536904,-0.07582819594171386,-0.04594208680325202
0.11354754706968583,-0.04088149546837453,-0.09254954391019726,0.11293972901959105,0.10220355517491458,0.017972270449324673,0.30154704232594204,-0.0022667032861278724,-0.1277434612588483,-0.26398113132675394,0.10203149777391439,0.0549782969554797
0.06404873083237031,0.012737111087908062,0.09476714203543282,0.06286747192276776,0.0204594725967054,0.24209083674145537,0.016165186871324188,-0.03895493508745067,-0.04621314261412108,-0.034201963363260444,0.016890041353727726,0.013117719485956662
0.05289917440295012,-0.003462928696644639,0.049555045408968976,0.05396759788793419,-0.009567358792375634,0.3207255298295044,0.4662370257396881,-0.024559755839068678,0.04666449658579044,0.16704727872662536,-0.009069576961185476,0.495604421059402
-0.01268155836175634,0.04419725367143278,0.05127931039917903,-0.012665199738997627,-6.721076980532129e-06,0.6336156648539552,0.867542816439108,0.0369189671779934,-0.0279154939644794,-0.03841397457355056,0.001054744228701568,-0.010656035029125191
-0.11866317955125784,-0.01070997705782237,0.031237133721983102,-0.11949393590266846,-0.006468181007830776,0.2714085929729073,0.10934976175357167,0.002202547890000255,0.011994322950926475,0.03282717915443059,-0.004523552281459718,-0.09877706194607326
-0.04541200592092704,0.049919289567441606,0.018124837514659407,-0.04599815323617924,-0.0656306434286479,0.3999707311583885,0.16267424557088592,-0.007765604224226155,-0.031583354622677376,-0.03189646551169427,-0.06638091546676742,-0.04950479326167096
-0.08456102823309267,0.024366302135452645,0.05169371636643221,-0.08456313699524302,-0.028013758283077506,0.4187263486672427,0.12314404401054621,0.020025966804979478,-0.01767083352783073,0.0015671241134341911,-0.02687183125447508,-0.04715679076595643
-0.07304045784007582,0.06885904658843005,-0.008971226424096857,-0.07236917303124266,0.21358468491482407,-0.2095246109898716,-0.28849330007022317,-0.07485071532727414,0.09650944663916806,0.10874414591601199,0.2123702312446894,-0.11597399372519288
0.5781595678965613,-0.02342232331656527,-0.045862954382684014,0.5770173072382637,0.009173365675312642,-0.06091108656659568,0.08515083348700478,0.011183772448782853,-0.052869355755044624,0.03863232689490518,0.009166778939079965,-0.051498935393396755
-0.0786087261106435,-0.0038070709076386375,0.06381539921864829,-0.07858592331058112,-0.06056352162156657,-0.387642869185757,-0.22184753706971053,-0.007397267144536275,0.0019923760218627873,0.15855113238399543,-0.06013974115698519,-0.022736101038492836
-0.017105782575406982,-0.00569980208938185,0.011647378584452025,-0.01708951235780659,0.020899641756055683,0.3035767290446198,0.5827894594550368,-0.016236295412912997,0.006078239817279274,0.011274312494779566,0.019674809143209494,-0.04786936459864794
-0.012711195715336831,0.029156958190942897,0.03212398732917255,-0.012694814871142135,0.010467648714558542,0.3873698654925836,0.6291397591123292,0.0028703465892471252,-0.018451761692128227,-0.016232977745256505,0.010198541752622534,-0.03656063942162633
0.014719104082100955,-0.042951071425465726,-0.030410763225985057,0.01395840361159307,0.02224131069861199,-0.05342769921503673,-0.0717375298167558,-0.03620719140730803,0.010128397813784804,0.039247703344288024,0.022484755372168624,0.0392651611400772
0.014544521204428316,-0.012596201034243196,0.035129916793082964,0.014997747407412413,-0.009228581573082288,0.00742859878114189,-0.13719651593663412,-0.016234070349557976,0.01032148835978441,0.03941422665496575,-0.007743940568522379,0.025822923234515387
-0.04147632480444879,0.014980794377409566,-0.005031005076946805,-0.04206702229263835,-0.04357806718083418,0.2578205464631563,0.059276937998040756,0.0017673306475224466,-0.029466903942885522,-0.02395075891420234,-0.043787562994190024,-0.07956799909247214
-0.11103531974552645,0.03624204719021289,0.025257282638267684,-0.11268605252309405,-3.669058836191373e-05,0.2853605912468535,0.012409838112033698,-0.07300321276198889,-0.017013548693328575,0.015519067550954923,0.0014124526785537382,-0.06821151596257839
0.03374520307007498,-0.0038817106334952563,0.022994941609888655,0.03319820575369664,0.002370802702875644,-0.052231233160349576,1.4175863793905006,-0.027709963752359228,-0.13748920757776142,-0.08133255959967829,0.0031859008913038634,0.1273824945489628
-0.03898085545363817,-0.045892111583105875,0.04865796122284592,-0.040193604090133096,-0.009493860646794307,0.6215108640474512,0.4886137834591153,0.0008496100240871049,-0.0656451438193041,0.016000279106713654,-0.010380213214243764,-0.00991917556447746
-0.06628157247303969,0.04622422125496375,0.03711951280493995,-0.06628165340999478,-0.029445203763805387,0.32078825355764135,0.08874861229181698,0.010020151847410952,-0.05241110685594068,-0.041565611182170434,-0.03024507767421275,-0.0604224347710664
0.6240789443441404,1.0565577999756535,0.19197713070670064,0.6232717528229021,-0.13937371992962602,10.237075064235189,14.520478935625082,-0.4736833241105862,233.87167889135605,126.10899169901047,-0.1405039043550572,0.008128844670538137
-0.07413236234536338,0.0038699019011728597,0.033401185369717395,-0.07314648704820877,0.019110680041717135,0.38630695569347573,0.19476068683035566,-0.016364855447125112,0.13550251819403786,0.5028522725749145,0.01812785223171384,-0.20766412361283207
-0.12214978837386797,0.01028302983529911,0.019471783252444787,-0.12381217437108173,0.014293663317211375,0.1927833976772647,0.0028054754452326125,0.014502812975424934,-0.022877736485631035,-0.046411579047770796,0.013246554464221457,-0.11405168101159914
0.6348145614919407,0.04818251225855452,0.03814376213454248,0.6372990562327367,-0.00913135701663082,-0.07480376023474226,0.25571677162415896,0.05329215427952061,-0.0615657596369279,-0.01891862313403048,-0.007826750612518144,-0.016785753134026565
-0.031967767309314644,0.08097603014849741,0.0590145921013316,-0.033753886662467175,-0.0833056584336116,0.4437903717333534,0.22357515621849253,-0.027441896918424052,0.01503607806037454,-0.044138372102084496,-0.08278702202354188,-0.030721198973523843
-0.009821463622267901,0.010963532112579529,0.03618733315288563,-0.009283414795874703,0.001085942504182058,-0.18368386436600329,0.0701626010551317,0.0458238248154162,-0.010693016927821243,0.03910181854968528,0.0020832318736430555,-0.05633029532929981
-0.07548920408217573,0.03845905325999283,0.05060420498019862,-0.07495724243636853,-0.028062296226115082,0.2896049293112772,0.06316982101947169,-0.012206356717484546,-0.0329692010057182,0.002625731322917349,-0.028477055228735025,-0.05997911524236175
-0.05041270703938479,-0.010792036875989694,-0.0019250740471698949,-0.051135743122657146,0.0623005087029221,0.08488320585345248,-0.18294333747998415,0.07784776191918592,0.02014307263668188,0.11493262749662986,0.061991817529381564,0.1235557452844457
0.007116260785414291,0.07439270156906634,0.06346659226388887,0.0066989937478377365,-0.07771875363379985,0.06127392222341091,-0.09981382848908839,0.00044727578269340896,0.2137316350895431,0.07629945411746511,-0.07710302339315919,0.07655095205043719
-0.0984738370363114,0.07437941601605909,0.09146736408380628,-0.09786436564409537,-0.10887651433484292,0.024656442283062047,0.17325471106300672,-0.0047993004928091765,0.049960277485769394,0.08683334819802242,-0.10862233407505217,-0.01362697064031479
-0.013961292216559795,0.013133950607177957,-0.0026502798876433383,-0.014280452651579515,-0.01976228742907271,-0.23451227277532855,-0.16477005860451818,0.0537962321774074,-0.11203796998573112,-0.07450846414633881,-0.019022105456613408,-0.04394780172572865
-0.11160556765792816,0.039005676065812116,0.013385232056233546,-0.11254580530982236,0.3357408531490058,-0.14494658177367348,-0.29773791364106494,-0.06952098627278801,0.07842822609336433,0.08373493849568749,0.3371071070757289,-0.09446411496602039
0.06963015762987258,-0.003629810383626115,0.04301317527744809,0.06904605725606514,0.002721007271409708,0.29592698426529945,0.4082186071728656,-0.027726615772252168,0.23223727710331477,0.45246804843717625,0.0024692765996213437,0.44471996404330955
-0.07429768236376802,0.0646325964117449,0.060814731967616685,-0.07269181868295063,-0.04270525492688607,0.2555198872217992,0.025315165634993884,-0.01771189898018371,-0.0020423485517929783,0.008161503668778582,-0.041965012449170974,-0.07092017615968739
-0.058582720641914415,0.05820308709486313,0.03340978605245619,-0.05803143850005857,-0.03160205940462262,0.35013792743736655,0.055985471696269565,0.0006629410677707341,-0.034905475556117144,-0.04563849472913348,-0.0322125002317636,-0.04991263266791614
-0.026845121185984294,0.007778329751655633,0.03162186641041669,-0.026823963757277858,0.005964709838482089,-0.37390700077312444,-0.417814727718472,-0.037321278166521,-0.008730410926983175,-0.06372512698048223,0.004753906226883883,-0.03185531512179976
0.01170255027650783,0.10219355214299553,0.015702211886030958,0.011992490177387098,-0.035025875373633164,-0.3096561389008532,0.12470780061466002,0.0068435881087222945,0.026854608433251735,0.004054993811095703,-0.035265408223665355,-0.014936130590601775
0.023421419970385316,-0.003798224228265015,0.05847432103481132,0.024768812778204734,0.03405172442614285,0.02394573182157615,0.38479764150686063,-0.02729348351786713,-0.0563154681144956,-0.18606756937979066,0.035237225332100185,0.029009117858543425
-0.0010249026821993112,-0.08551384662696646,-0.02668822547300044,0.0005175093615815849,0.03339735286358285,-0.2651364253167249,-0.526701913814581,0.010079544486729063,-0.10079785279832452,0.04718883757558171,0.033396929794743825,-0.01667025159219101
-0.05236347464179228,0.04222127462009347,-0.01759112759157264,-0.052089082278312056,0.034366753434059545,1.9484349139158024,-1.0618656042692762,0.007623860575263478,6.019595726287222,-0.6991755438270411,0.034976748231547894,-0.020453367859928993
-0.051644838676029654,0.011200197026163289,0.0491842395903615,-0.05122029074974857,-0.038378207100523316,-0.22390341416523918,-0.08983744573505184,-0.010955564903490417,-0.030562231497104752,0.0876597025509592,-0.03836192471786365,-0.021945868238129055
0.10487835372965619,0.002507395080711988,-0.010949113782709224,0.10424950447497161,0.1170081430869876,-0.5383272417571928,-0.050586450816650946,-0.03372637492673409,-0.02267407591633373,-0.08334872030067961,0.11899402151649176,0.043608463951904604
0.018061694813555903,-0.02052117228831831,-0.019168267037118724,0.01808001951826598,0.011088794983664411,-0.026218330535137755,-0.03870609564718791,-0.0350060864640358,0.06091878596141283,0.17433935524633318,0.01107645943569456,0.05107346466820278
0.06156114406659815,0.017928764791207967,0.09215576284926487,0.06274141881818973,0.00922243040285542,0.12030973208966744,-0.033160585505798576,-0.01191085951098833,-0.009038292386996721,0.022021109726145474,0.010995376505102798,0.015191921495033971
-0.030843292122781803,0.016510628907143946,-0.021655303793755895,-0.03263595398544059,-0.02515243429129998,0.3027819412868488,0.11636377630971761,0.0135487235825638,-0.049566879173634566,-0.05184977208977843,-0.026316437177478984,-0.09086367814371549
0.007134067138387962,0.0949332949141382,-0.03901162788663393,0.006297431021851909,0.009348600966590532,-0.2781336168963222,-0.13858812352414054,-0.04966842816731152,0.02099457672622498,0.15180938081843545,0.008883738416146723,0.0031996781325756415
-0.10819461855417646,0.1414265009894299,0.018986537212492664,-0.10736214357618869,-0.05255114683361174,0.22425215453252573,0.3564520914118247,0.013817762965478281,-0.066185278226989,-1.0670410073879952,-0.047872928406087846,-0.08264583437571497
0.045294783665266826,0.04883179613055106,0.05003935462780871,0.04564896291341776,-0.015329510663085097,0.20933883304424802,0.6995901429007895,-0.010618517816026463,0.3302127473513675,0.2639031180793698,-0.014818285842716135,0.24307288006210215
-0.12151624950507495,-0.015601836452099118,-0.005093829586864702,-0.12105142116483408,0.23933896679042282,-0.17439029089282082,-0.3110650787856583,-0.010606762931867271,0.04324012211023428,0.045782302058762984,0.23869750010196922,-0.05339247978508755
-0.012015203960391083,0.029498816577628175,0.013562733913267478,-0.01045459884533085,0.0253619487461779,0.15536285829812735,-0.010950710499761346,-0.013233614075210669,-0.0072006071350047525,-0.08198352564989968,0.027169722620473496,-0.08321221007748979
0.03516067735888256,0.03551478473686729,0.05318319401315965,0.035586272342549526,-0.03185092996078086,0.10644631963475482,0.07707788234224576,-0.010840010258459268,0.0896848511251215,0.1655672421952404,-0.032351372913327237,0.05889376877408403
-0.021230962382796818,-0.0930389501377494,-0.0656064170965342,-0.02022778748972511,0.07211853823266647,-0.20899763191788415,-0.5036575446604796,-0.008278535182314757,-0.08257216041454815,0.12809898671582526,0.07260252411056346,0.00033953743773466535
-0.11937138343343752,-0.025982349438774907,0.040193295938431545,-0.12020814948003121,-0.001995069300813326,0.23412387479926722,0.10726956511761464,0.002161887036748627,-0.04117355579402376,0.001005474411159068,-0.003018047549794729,-0.08830102504945031
-0.053067690986463543,0.014813809167771069,0.0353176803536877,-0.052640806728837794,-0.03174816988920618,-0.5329448661891829,-0.5008693622153849,-0.08935123399442194,-0.003025628288707,0.05070607884751341,-0.03260004250052681,-0.012118092492556732
-0.03873950507997499,0.11813532740962016,0.10292914179029534,-0.03929391542067928,-0.06831131786090523,0.38825862569621217,0.3648598518238624,-0.022407185951432804,-0.13601717011432526,-0.05919993840760214,-0.0677700598080977,-0.1252132950201729
0.08411618168955849,-0.006948780183460112,0.019478446808087642,0.0854341552530292,0.011634144833167792,-0.062394733654946105,0.004383542467302853,-0.02026720339357326,0.006774777912804753,-0.10762691824064909,0.011371637416132516,0.5006005186487378
-0.02099810577127265,-0.0693138743265672,-0.07550414703507531,-0.021599382092448355,0.04244902693652023,-0.30920140099975724,0.1610720080983963,0.0125851091020775,-0.06475524707825574,-0.016993492760890513,0.042085275973368155,-0.012359834082275388
-0.013434224575326302,0.06630369068227038,0.010365858076741261,-0.012905108409772647,-0.015610099553037372,-0.2394135305489612,0.3160900812082618,-0.010599990070061346,0.20337764295261118,0.22369981240617914,-0.0175995671133272,-0.04828774566530782
0.019941523262152004,0.04338988013889487,-0.010728796876480377,0.019390624668802654,0.040675397614401504,0.5794122932373883,1.1980487570438145,0.04836683695008161,-0.06879481311304403,-0.033331140754868656,0.04066774518655428,-0.03202773825988998
-0.019703746209774588,0.059621026854776965,0.030269372833312987,-0.01893244033068102,0.009853739111010087,0.5783633840406521,0.433842540523549,-0.009748886678820392,0.23746621175933388,0.22968227197277621,0.009390474584794271,-0.07458237382222747
0.5394156202499931,-0.027506786611582682,0.03055666388831625,0.5406103312492483,-0.026507324652190932,-0.08779865751075172,0.23991813303714912,0.02411003122984513,-0.09081964129173821,-0.02053197087331687,-0.02749269196025434,-0.05045001979314549
-0.08306452785528123,0.00047972427011560637,0.07072554550654968,-0.08026232385174807,-0.021999825932977876,-0.10270827289032261,1.3299455207633266,0.00970932554857377,-0.0014684800257014565,-0.011275602863801294,-0.02028665166865507,-0.022533100102980163
-0.09278849718258719,0.013999049291176242,0.032069839066809214,-0.09382704715477372,-0.026111568498150627,0.4328872293476172,0.19106680972297208,0.028644576497254142,-0.04097870293365386,0.004662579203742699,-0.025554562383899748,-0.059943965046703344
-0.058078640217167486,-0.002645344332702699,-0.0046823052601737275,-0.05865237614808316,-0.031186634150681826,0.24397383063542594,0.01354834652160154,0.004937947560113173,-0.022874876476705122,-0.01328745293093639,-0.02970793478632687,-0.09132656050053284
-0.012837501102884508,0.0982069686165735,0.05610299846287026,-0.013062084543426531,-0.07436670158994839,-0.2649366869050798,0.2061387693508123,-0.0654099887707573,-0.012680282185544066,-0.060716813342755756,-0.07411673348645699,-0.04081230519997964
0.03733486889165093,0.1089006768904041,0.02378558411753147,0.03698307828953535,-0.03138497519537268,-0.39706476135453433,-0.39942590147686996,-0.03775626952763385,-0.03421077332250284,-0.08031271937221862,-0.03174022239806539,-0.04819680369298139
0.005355201660925464,-0.02818506180203161,-0.013213139025026202,0.005373443808440884,0.0033034341995587303,-0.05784207584617713,-0.0674120206623448,-0.033478425650124655,0.03744778587316876,0.08654639541527233,0.002776854097609473,0.051094574803041644
-0.04440938378607532,-0.005004004471357953,-0.005818614351922731,-0.04324095976531897,-0.02892448563926488,0.2766534146845455,0.10183777428988577,-0.040220244436897104,0.027007692035720378,0.004455946628110595,-0.028757858978799056,-0.08641643994394226
0.5879681040451282,-0.028102843308009894,0.001024207871636193,0.5876303079102106,-0.0001828935589576108,-0.10479481508664572,0.2965603143055664,0.04347530579724848,-0.07350978207747981,0.03836045726950405,-0.0004438549772822723,-0.05934261876046594
0.10848582170354848,0.0049407850529799525,-0.0687564079323574,0.10987481032821367,0.11896438561644881,0.018466074778200916,-0.025339249683102773,-0.039862393203264984,-0.03504095942724464,-0.07815710999107572,0.11942234658631418,0.005162946448444949
0.08170107596529187,-0.006215750869883408,0.02199277600132433,0.08157822355049316,-0.014685734187368502,-0.11098287145879114,-0.18628511509923562,-0.011797218966706295,-0.15272268766133595,-0.025822110210479643,-0.01546916348228029,0.4328640133341815
-0.058073218787511954,0.05532668262339941,0.04977466465137269,-0.05862160698828036,-0.025314814191467198,0.36943463085003575,0.07537518714446102,0.005644532720782975,-0.031073648934335885,-0.04147761841200393,-0.02671183158449224,-0.04146062120521301
0.17915454446325357,0.21853297709354333,0.10085332657695746,0.18019218642059665,-0.017944385517107277,-0.20336194500251945,-0.5798454090805197,0.05309629089046373,-0.1305345853677795,-0.07025105494541384,-0.01795141451168134,-0.04420852823715138
-0.07329349975384157,0.10224219581823182,0.1364016000577603,-0.07329722171283683,-0.053868955732778556,0.0820648944113029,-0.1616529133089871,0.1494092011855821,-0.03852657751653082,0.019008393312399584,-0.05412279935352105,0.10484394299281817
-0.0435954747785581,0.029114523552495258,0.05983864111606703,-0.043574814948454194,-0.011834209946929679,0.0534631922359461,0.008092703616974456,-0.06492603425831364,-0.059804041901217554,-0.031206680463910355,-0.012428736596088856,0.04141918545665411
-0.03322943709466206,0.049933394765466224,0.05765282328037726,-0.0339351899846896,-0.03526301194008446,-0.04514335094803264,1.107092796048781,0.033937738787743206,-0.06955172489393482,0.02981606581979554,-0.035651703110534526,0.011799286805392882
-0.07346445271502243,-0.07857916767142238,-0.05583732115234587,-0.07318264995938606,0.03242790594912156,-0.12548668547533623,-0.20968467267234675,-0.007927625653910177,-0.013463961064991146,-0.0824873570986165,0.033813835529072196,0.023753577699544684
0.18243140142010275,-0.031258818906991656,-0.08104536415695981,0.1824621573887879,0.0885694509253865,0.2668634110189025,0.0918997006395639,-0.03429025239473346,-0.2476634836908597,-0.436235853287192,0.0887245351471082,0.42207294956857627
1.5902569704160947,1.7736139446032755,0.0998931458484989,1.5909474165027913,-0.04880374592070191,1.37586735421946,-0.41964623111828697,0.09277132716412062,1.4323942166810935,0.24656248219401994,-0.04822135477771767,-0.016789388021343037
0.595139376466474,0.0071956294487757755,0.008897583159654325,0.5968889025820953,-0.023081716939085332,-0.0648549591994023,0.1756145019102028,0.030755068721442458,-0.16139840329226243,-0.07749215614565161,-0.022829208009236792,-0.022332411436776865
-0.07589861214469189,-0.0269828259192817,-0.07356824294166345,-0.07614920423234947,0.009007458812190882,-0.6000657644454964,-0.6324155235292848,-0.013429408991496519,0.039961578287355345,0.0783588852425417,0.009545303138719145,-0.019443971793993275
-0.03567710910260412,-0.12844749613185763,-0.1389006899869066,-0.03627185284053872,0.12212825425030173,0.30974921315111004,0.24608559790943954,-0.03775955063876963,0.14199372688139977,0.1413735784587745,0.12321302758000101,-0.019686219986796868
-0.0533956624398234,-0.12226671987808806,-0.07219108310935639,-0.05298724881518198,0.1046447080226555,-0.3386640344864799,-0.06685492057229216,-0.04190530402555751,0.5050885655280418,0.626210145847855,0.10496196117540235,0.027250426576030284
-0.006622594908424022,-0.05190323845724052,-0.0944675780260785,-0.005312916992146175,0.026890126668887144,0.5506510243525556,0.7840744027278745,-0.03957453417169655,0.19915899271259668,0.2053616459681935,0.026726585792678417,-0.014814945867011231
-0.0007186177686607528,0.014102591958108418,-0.01483643725993769,-0.0002975716206219365,0.022886364821016265,0.31921596600907337,0.5537041759953312,0.03592627099862724,-0.07227839420406466,-0.07930407653880901,0.02453523635604975,-0.051709601189553256
-0.031099836688169895,0.02470510177484656,0.12521813294643339,-0.03058139667135957,-0.07729424565399284,0.19014394446575072,1.8428830898328674,0.0017962622317849652,0.18405557577947287,0.362956889314738,-0.07574295511000526,0.25084346462216656
0.013898123010353293,-0.003539154632759563,-0.0396377545111717,0.014332029897827657,0.019154795267038786,0.3951761911609508,0.7171895462110912,0.0039000285916003514,0.019913313267031257,-0.025069556063578406,0.018346254232793197,-0.055050583306483436
-0.04055009358567523,0.04723478618421047,-0.019463867526795346,-0.03870267235866607,0.040865918674704634,0.4207048164736575,-0.03636193471997416,0.012699767606421882,-0.26197486264365066,0.028362283527503928,0.039826364987769744,-0.27548330304268775
0.030910616648952376,-0.025535597875983942,-0.005074364598977849,0.03138566760980719,0.03358985106066895,-0.16805699907648644,-0.3130432262719393,-0.025130594780623728,-0.013224581502518536,0.013303065001444191,0.03402374858601131,0.03306893915763007
-0.012447446667789356,0.0692286292158462,0.10314092803992261,-0.012431267688080762,-0.0034991773485096487,0.24755984349595472,0.35942080612367994,0.006632480981215059,-0.07462930907333766,0.02227016203560052,-0.005086713228118582,0.005645096464002966
0.024572926440833552,0.04873377613870865,-0.014196725938719441,0.023880974119135586,0.008200979994267792,-0.48603830769154194,-0.48783151805061825,-0.05841807239951123,-0.0008009090980422159,-0.06620003661499575,0.008778595290764468,-0.0322122044796191
-0.07925395239789831,0.04707373277116188,0.044060567601287626,-0.07871645506487608,-0.039342944129311545,0.33867795292696934,0.08605395315636906,0.004000906428315621,-0.005221783914288313,0.022791042056922232,-0.03936754458540987,-0.0864199802359083
0.006010083034752844,0.035873205318553765,0.004204285348895887,0.00655254047435891,0.023099659609750196,-0.23558545852567864,0.08756067042663011,0.041225376377645194,-0.10249828590607622,-0.09703813207393244,0.021729412476700277,-0.042746525756641986
0.05096558540820671,0.1929890735418261,0.08614109639663889,0.050611208414750704,-0.07291660668441728,0.22473643480919053,0.2988748848379239,0.08447793518837945,0.29374060877104236,0.13922638879550284,-0.07291149264958059,0.06277824159804754
-0.0001622653187772061,0.03754250896690864,0.11168044472898217,0.0009443775823158595,-0.04585829180035102,-0.68361668044986,-0.42935625766163865,-0.036467681707430345,-0.16354702713252153,-0.03705204833037813,-0.046031767776914215,0.014640050112408143
0.10765729326540609,0.0009021659484707986,-0.0714916064982729,0.1070050032731917,0.12156018121784479,0.14561749642854638,0.14132357736910003,-0.050713117777254194,0.0020605773203756757,-0.0013443651189524756,0.12157053362273881,-0.015686904294264663
-0.0812763807609404,-0.019793279562083457,-0.0345271547523888,-0.08242783160127277,0.013124589755172084,0.36415444112622086,0.6667095340972141,-0.036761934061812954,-0.0001758734385172526,0.014802493205692237,0.01381671915856363,-0.02020623638813315
-0.005770613800805708,-0.042713871719421,-0.02701574330593671,-0.006530745292655569,0.003392120259505516,-0.1053574425527923,-0.09379411540552632,-0.027810323303173453,0.07567670543389278,0.26494311372767715,0.0033716495774406634,0.041976742899008705
-0.06129175705573014,-0.014342472843678017,-0.014747530845758146,-0.061862961898998044,-0.03294204713136622,0.3353592309995256,0.11086155672711627,-0.017854973121925702,0.08514329755569944,0.07627739474511595,-0.03353212902641301,-0.08465510566611795
-0.10575927055788654,0.02953107307794181,0.00736397588886662,-0.10623728390564473,0.3211229482748064,-0.16388017086380097,-0.3069465265122443,0.020631543684669323,0.03962597712664542,0.037945432555059874,0.3208238142451313,-0.08900584901102784
-0.06253527109321862,-0.11884066699152031,-0.10973039013556615,-0.06310578833317593,0.09217326183497897,0.07995583635047414,0.11978578869493692,-0.02736083291289812,-0.03256390906288662,0.020092026309182564,0.09236796377744733,-0.10136384721020121
-0.05362680110821203,-0.14184329074988078,-0.20318713109134065,-0.05298470187531262,0.03751564119158037,-0.3203510489413208,-0.052807919674098217,-0.006419548621544471,-0.1459517023671212,-0.037186813826532605,0.03694859564997581,-0.11200895464603583
-0.06981771158316824,-0.20061394824820056,-0.1283539755890161,-0.07067321435622792,0.11498596305303173,0.2162972865551705,0.5213759868640475,-0.09477921632620008,-0.02551122298292233,0.059633573808826376,0.11526259117536457,-0.011387384649930365
0.005743823242109478,-0.017711560564989036,0.033113021170025014,0.005994325077448342,-0.00887012691568651,-0.2859079377275933,1.3085786561289225,-0.007529175204580206,-0.1324055443303086,-0.25299255397031706,-0.009817829586299226,0.1662567969280529
0.06568031513211463,0.14208518466862885,-0.16099686191473347,0.06670298081274682,-0.014788594432386948,0.019292043804591482,0.2012263675899427,0.002123763969352543,0.3622257969166972,-1.6227759958748842,-0.015046499006720483,0.05625795967270844
-0.06463792370303555,-0.02282989523709958,-0.022243249320187505,-0.06521539034281507,0.019237342141826597,0.362292081229034,0.7427414314152588,-0.05007492564919604,0.006156337750070877,-0.0016042189589161222,0.018573305289099316,-0.025508159983655642
0.5932897068995947,0.007671418942903261,-0.009296740907850674,0.594704841415964,0.016136726736374302,0.030475605033329845,0.10860513049162636,-0.022800144355786273,-0.04328432737612258,0.0563140747739564,0.015606777161821574,-0.015311422506734212
-0.04784587474913229,0.0137785819993502,0.08231161087150213,-0.04934500514617732,-0.04355028859376204,0.4191887934867811,0.4137652887485082,0.015313032294892849,-0.018929064574340987,0.020659523868585574,-0.046392759824704664,-0.06326199873367395
-0.07517293285988327,0.03633347725594476,0.049616717236363135,-0.07357401888787787,-0.030924255567653387,0.35534485262686677,0.112392737510738,0.012155827754188645,-0.03967745109738441,-0.00308063779921083,-0.030949086661490897,-0.06121564342937655
0.09088525444009549,0.06240179095635178,0.03535106279421421,0.08999945976358133,-0.018962267250950057,-0.23874145719621065,-0.20806712116490825,-0.01851619713864965,-0.0659854733712046,-0.11585752736617735,-0.018962691302743438,0.6902936970950039
-0.02008085254780584,0.02415552242196712,0.05642455184471564,-0.020459792005221876,-0.026901847161859973,-0.06182272477238935,-0.1079827212946609,0.005967713218758363,0.033585520288030545,0.09432274178338927,-0.026049906491317068,0.15925996195810913
-0.17755731017578308,-0.18363620265764022,-0.07496510486023039,-0.17721181494356703,0.031478146898592886,0.1679313308048826,0.06535496135510438,-0.028216229973906864,-0.03457800730527814,0.05639093276875901,0.03126882309310489,-0.057330956058109776
0.03249602761088268,-0.005171259482797033,0.06559343766114098,0.032179930600637445,-0.02905832868164417,0.2705241872440936,0.4566758744009824,-0.028210722417821705,-0.07759203420361258,0.06991579268944027,-0.028849824625456655,0.44847464004165394
-0.09491912208081338,-0.08902253490481449,-0.09870325125998453,-0.09491824194026581,-0.017113822088693872,0.4384145701121396,0.37210839967348597,0.01679972922886029,0.0907317150396417,0.1525292443342683,-0.018033012201233233,-0.021055800606655406
-0.03747031913344725,0.031777347206580216,0.0785847840092132,-0.03796901794732717,-0.04408112043971927,1.0416699281578046,0.9888115617756702,0.14181918314375333,-0.10359860713651106,-0.0442443546267786,-0.042995381713731975,-0.03797454665876634
-0.06963552731393796,0.014227809739060737,0.0007815543506596874,-0.07018828306119541,-0.013976116854033374,0.4351371788468517,0.128017085047929,-0.0010724475715013218,-0.027365729922339977,-0.02743227203070385,-0.014802877588343522,-0.027863556885596687
0.028020742443998922,-0.012965004795418499,0.08069781222718293,0.028598784371164223,-0.04859435797438057,-0.08830302242857964,0.0037047705253440135,-0.005939629179199645,0.11411123905541756,-0.12279973031811975,-0.049262758450496366,0.35628145348932183
-0.040128308536725464,0.032714455546837974,0.024418368433650414,-0.041310183473212095,-0.0639184641911361,0.3561633259012532,0.13830239191047633,-0.014080293250806451,-0.006550461812820853,-0.04231286817083286,-0.06375897504573244,-0.05982667095624294
-0.08978389181130794,0.004415912569943237,0.07269172714737487,-0.0919162930711576,-0.037421604652233736,-0.21955042296318852,0.9881385500316716,-0.2406903766095639,-0.023181158345896003,-0.057595890891960815,-0.03953191646397941,-0.0258233303593151
0.11908937095367829,-0.0019300809273353331,-0.021912070187442293,0.12032852071694501,0.05215481183223438,-0.07504048711324517,-0.03997957803501027,-0.03255030534453985,0.08654984509055111,-0.07754248729447716,0.052436381249681065,0.35208596710691087
