AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0008612318426677524,0.00431556495611424,-0.03308827966392857,-0.04322836343911332,-0.00022049375626219958,0.04040079156067133,-0.1801602787390584,-0.9544183378009201,-0.04008792522561312,-0.11902005317223872,-0.14532333583174759,0.03565155233375317,-0.02156017418086271
0.00022481526986589407,-0.015740424648273597,-0.041790551628092525,-0.015632690824806048,-0.005057774449886232,0.034808558934248106,-0.09874977443529212,0.038876863626333316,0.011261670893328687,0.03709945928776935,0.3578777613562382,0.011133108881011664,0.026084214177185393
0.008704898208042749,0.03881620725193013,0.04801791959104295,0.03920135498046873,0.0405459627047494,-0.016332259687765756,0.16531914370590317,-0.7789848523878754,-0.001991679602679818,-0.017000545226993742,0.10174750355309305,-0.022808962995490553,0.029489541442873936
-0.0009027567998723792,0.01825543833187488,0.018151113340761884,0.028717016559286167,0.0304703779582441,-0.015572257752508471,0.11706987989983236,-0.8110055444172047,0.0009977587209357732,0.03983802389960346,0.20369134177328863,-0.017551778958772028,0.030331307416242046
-0.000784909263576941,-0.006085190562129054,0.045146572914568806,0.04984233064471544,-0.015753702172693177,-0.04115363072850562,0.10372488983740785,0.4605568086787599,-0.004915925766702769,-0.005050676827672117,0.49796587951744664,-0.042339655396417514,0.009828973461869872
0.0029131504593771333,-0.0054390106459610505,-0.012723342030348153,0.024141457952638452,-0.009154745840865808,-0.02376805435973425,0.08590211886359543,-0.2703489308853534,0.006499817238669087,0.004419150873920447,0.2443504399723477,-0.019165634495731332,-0.025290651812203115
-0.0009011338440135743,0.008067273251979862,0.011382162194790891,0.03237674389595517,0.005974125194201003,-0.010198626768140753,0.003383312399494261,-0.6900024984000218,-0.0012112333580799283,0.026323324436134825,0.17643753182153227,-0.007793218071426453,-0.0013000808224743184
-0.0008599734984148285,0.00942402058400937,-0.014697087708340037,-0.02827758641246887,0.008507475924135973,0.02394830684364295,-0.1479646915733358,-0.9532781897841326,-0.03993169668184182,-0.07832187589417847,-0.0785055506198657,0.01967992442563589,0.0003065636792857041
-0.0008972987534499361,0.03140171145049613,0.005156670209657382,-0.04240239969434732,0.03026799018114392,0.039592761234290855,0.6090671269117999,-0.8640074209429637,0.02547608519969155,0.0045911202967431845,0.09307965364044292,0.03799156809344468,-0.00424423285153911
-0.0008873266170647146,-0.01777001050789585,-0.00952349202423428,-0.006555370269988272,-0.014107210937751094,-0.027429312943915218,0.35825681520914987,-0.9015804020230188,-0.014590358994073911,0.06790159091718492,0.3067064077965936,-0.02490819065019609,0.06650279332331328
0.001007145183706518,0.0025157793241456852,-0.04568252498156401,-0.023263676822513055,-0.005570408807306785,0.02757755306523398,0.13766413248941575,-0.8413046250986481,-0.024079399084674078,-0.02715140356207791,-0.1260345070702293,0.033009786126960164,0.0031362155253143007
-0.0009040466156909739,0.01294842633334063,0.019258827423603058,0.002198745933702622,0.015968620777130026,-0.0010812915559502152,-0.36974831595865854,-0.9163902081948306,-0.030312925283051163,0.08205762881782175,0.006647943111310645,0.01140629053758934,0.009967820720346285
-0.0009040375220487326,-0.03531301436947214,-0.07705593208162458,-0.06067676619145655,-0.028262730643872587,0.05109987825346983,-0.04291043368503583,-0.4580282359250034,-0.012961732586775219,0.027217696823972314,-0.10723216183713319,0.01581525759018962,0.045907144836421616
-0.0008321889151309746,0.019372204162555078,0.015882996412423907,-0.047117370360330306,0.024001711732024124,0.035453537492599295,-0.2752305408280849,-0.9574164331609294,-0.10650943533321384,0.09749126307354276,0.49455505061855354,0.04454526948470471,0.1107338647355865
0.011229574603006586,0.14229007620817039,0.17204464510908338,0.03613220502331524,0.107484432468784,0.02556686556788323,0.032823593688124875,-0.5218127700532754,-0.012770661529484946,0.046841008611610134,0.2481033781733638,0.020582281371467257,0.03570319170737694
-0.0008994147848093819,-0.004742447160234984,-0.04387666439634513,-0.025366188540142415,-0.012074810709598737,0.0228798964137002,0.11022131718232078,-0.8400556015970196,-0.007136300445752891,-0.029307370386834865,-0.1089313476176834,0.022770575795673268,0.004230383366282204
-0.0002882079266266385,0.01870702888199431,-0.005004389477301728,-0.0040089316990065,0.02100806148739124,0.00932237389799834,0.011039566819685159,0.018877843754333327,-0.0037843104331724033,0.009361212649968535,0.8006860451006014,-0.002643905409656231,-0.009682222107868472
-0.0008960851844518388,-0.04115795649934007,-0.021182258236367026,0.029758903459703057,-0.0270169435349185,-0.037124417352338304,-0.2711568307019993,-0.6069347512672251,0.0007669814022818953,-0.004046666567728376,-0.04023269931083918,-0.039333125058926506,-0.006338977866380767
3.225796414620317e-05,0.00436688628674708,0.009724520003789414,0.019556810740590166,0.01223758483642286,-0.006652687912312215,0.06326552891967074,0.3722184293561044,0.006399790445963542,-0.42694937071591527,2.049513986690448,-0.0003074273012785203,-0.08804848009997734
-0.0006250288023579826,0.05207896646169236,0.016562741161825146,-0.04807114601205049,0.06961003076919305,0.03926048046521956,-0.08422281901041667,-0.2518368000681504,-0.0094492829316974,-0.13473310399776617,-0.32401126075352127,0.03498116517678278,-0.18096303945612496
-0.0008496545181409705,0.0019109569894527414,-0.03968632575185656,-0.04292947669476791,0.0014055321957756241,0.050999268533433555,0.8555084417144226,-0.9025480542708169,0.013803671784133397,0.17803478840226208,0.1435312172728147,0.05509913025393072,-1.522997755240265e-05
-6.473774112569246e-05,-0.02863111003262749,0.008145908672092951,0.06964441578822597,-0.026340899673411248,-0.058399929230198544,-0.13492713474447357,0.21002250241944145,-0.020767123892764413,-0.12408072552451001,-0.044113838057151675,-0.054764489207877624,-0.08841246489479052
-0.0007197620254084129,0.03118275704027039,0.12095255839500885,0.030328752288314654,0.07100585690971951,0.010324990568418896,-0.05836227576174778,-0.4313855541703024,-0.031154039761638528,0.026403370823906033,-0.28244250712164665,0.018423193895752935,0.05437808940909341
-0.000603126547373928,0.011368207496772254,-0.0019946723836456854,-0.0013761042326851409,0.0387496231428159,0.010422720269854925,-0.19955465134782568,-0.06821369931295324,-0.016918977047342604,-0.022762311383670207,0.037599024923217754,0.021329210986276857,-0.03267874459677087
0.007922373425831708,0.18974862202176493,0.1899432329162489,0.058910831721716836,0.12548715952085795,-0.013486147051771683,0.12341170767461829,-0.45601411403511444,-0.0018510029181892688,0.030094561755295797,-0.0813216159811012,-0.00013879683081418424,0.05024618279341524
-0.000890450252741603,0.013601537701691348,-0.009713386931294558,-0.031264902275299294,0.03960963836403385,0.07650245648270468,-0.1334666853698716,-0.5191875934994795,-0.07772506167771547,0.00015347473348205706,0.04399177809657697,0.0929866048663142,-0.04720304652224084
-0.0008996306256035086,0.02601555677560656,0.0680833957619107,0.053752465248107985,0.02688177612614756,-0.021764523435094687,0.11744511105892252,-0.8205203066919774,-0.000826293341384705,0.244978393419557,0.37955204234412926,-0.01875981295935732,0.025431419680759397
-0.0008893622315922368,-0.005399328808260763,-0.025627510950050503,-0.02386385766278607,0.004751723447292041,0.013894843622109214,-0.04049277061043276,-0.5020393436635704,-0.04511765221864482,0.03620175313998187,-0.07883078403243209,0.04154301928235336,-0.010403690085908987
-0.0009057637398394528,-0.006502352839733584,-0.010353585027739183,-0.009408769892270555,-0.0096563043156154,0.003226987502328467,-0.1322233041153541,-0.9170725823741519,-0.025626803918644015,-0.0224730572350269,0.1723169300105228,0.0028684259758767466,0.008852701996957197
-0.0008988983857696621,-0.0008091875191391881,-0.037034809589386083,-0.020661209828508467,0.010038312187063143,0.025957028016763712,0.14470558633745914,-0.874535126342783,-0.04411311839855576,0.08317524887794674,0.09750703889373724,0.023010669005955924,-0.013839568339841797
-0.0005825135691031998,0.010695013182887396,-0.0035087646948063498,-0.01239993661385253,0.00968373276132832,0.016216881994123727,0.3201353619719051,0.9236866072744219,0.0022173224058753523,-0.04402546310841608,-0.3939530961908776,0.009247380892314888,-0.045753216583979094
-0.0005898953926425101,0.014507933159094972,0.014440428881513534,-0.0017337248875544248,0.021795281653379947,0.010201152282560461,0.11156638206804109,0.7407761505544925,-0.011940317935351188,-0.03284097518723764,-0.5760537549176521,0.002860718619309147,-0.09491961424473548
0.0038780881746297013,8.54419197994641,6.453497461610686,-0.20827354797715905,8.547569200100654,0.8910209727261019,6.89948259618904,-0.8360791316029903,-0.08522164124277612,12.188596881694377,-0.6586592718411992,0.9190023125463354,-0.014163944908376464
-0.0008925206962058969,0.003980892227750903,-0.04460947903406543,-0.030850350232732405,0.011378945881375504,0.10654469816697042,-0.16180708560663873,-0.3877872179826126,-0.017508749455432866,0.017895779868429048,0.108864099567896,0.13452604862221004,-0.00568962996012748
-0.0008926997184936846,-0.002355872466161483,-0.0031188339849043067,0.01128069585472556,-0.003834702853542865,-0.019713723304601666,0.5925630083623923,-0.91921536237906,0.10473326615643407,-0.045594826132399936,0.3785250851081643,-0.023847754612497135,-0.017349543781595016
-0.0008940054275437721,0.02928920108595018,0.020225454031554495,0.004517279693058552,0.02888596080860877,-0.003130929511890056,0.8625945459302515,-0.7640046199047638,0.030855637820646726,-0.028238181935032004,-0.29591008066845087,-0.0164089783164786,0.006137582398831862
-0.0008953317286036501,-0.005881321176169194,-0.008017363386196038,0.0024015888011254347,-0.015141034464998007,0.0007351083527825508,0.10249780133807204,-0.8579996742439379,-0.02247546545289519,-0.06018634310235421,-0.15264319398569015,-0.0006050063391863057,-0.015679427442167337
-0.0008760336521161451,0.02619398341362811,0.06472049551117715,0.04920841648400226,0.023114176993900948,-0.03384543385516352,0.24437161224444912,-0.6757008850373267,0.030926650014667045,0.06282133565945551,0.15580165338178176,-0.03572741516394985,0.022919865771917458
-0.0009094178984312523,-0.004523097782839704,-0.10911055891195202,-0.05605135759798383,-0.010450326212959112,0.03954509459363945,-0.40803274344348917,-0.8912127832309825,-0.03813400407777223,0.07382530396269868,0.29968481083613785,0.03643991961008803,-0.014104851908006538
-0.0009068110319625299,0.0017776271192040207,0.007955056227213323,-0.002314820120310882,-0.0027667398719927756,0.006761616712208931,0.05745564523758006,-0.9088253142702851,-0.002199455366882012,0.031182668360505424,0.2518089294929315,0.005239605811286825,0.0010694604229366097
-0.0008918986756476615,0.003854256823546983,0.026274513430889407,0.021885217800641024,-0.00271298390371847,-0.019358895847680246,-0.0033796824482833195,-0.8626388136884656,0.002939611308271928,-0.050996879714002574,-0.16976240400234,-0.006424345973959404,-0.00837999292895079
-0.0008901693070890408,-0.0077871997163058045,0.03312734556730619,-0.009233137011002139,-0.013125958243035541,-0.015379732658843627,-0.022136217717041867,-0.9115255159277585,-0.0037283127842284917,-4.124563666689604,16.728685286343318,-0.02322294497205797,0.6420615578373946
-3.177350009848856e-05,-0.023858092551644384,0.015571673779834797,0.05969212952289354,-0.03495423980942037,-0.024688006722915067,0.03447325208886517,0.30179546017577674,0.007499886517548685,0.6021276394466204,0.6112155084404811,-0.0504137635322753,-0.0941419006877084
-0.0009070881870497701,-0.017379626662201414,-0.08519193630622068,-0.08393800914451369,0.007637501264865195,0.0989652817508034,-0.15237107950211198,-0.6116729253060512,-0.03713971298007582,0.003082670140725879,0.18598756862594135,0.09847258738797116,0.04393909632233132
-0.0008936263370192979,0.0386249043479753,-0.03029591613417563,-0.09068891740380197,0.041458223957613234,0.0008740954670289356,-0.11132031697160889,-0.9409654485942923,0.18864828081273324,-0.02507175847450486,-0.08514580399286549,-0.0102968877181411,-0.050793011798092244
-0.0008998746581327192,0.09226420396282034,0.1151410708917635,-0.06979186380810443,0.08254757997031517,0.06894127408364656,0.08117561835747254,-0.8844256432392997,-0.014048707327546796,-1.3888996701133713,-4.110133242036138,0.05264812767625094,-0.2087214529921016
-0.00018342119986731423,0.05386697696540542,0.0967668638583254,0.0713047499723838,0.06724514495476999,-0.038328528404235895,-0.08151241094659625,-0.03941305623453337,-0.0017142966329619315,0.19131132466903583,0.6232646577177152,-0.03597306275832434,0.0177231074232239
-0.0006927855083469597,-0.012181398558751286,0.0005565790029672135,-0.015362397910238378,-0.010361945366899852,0.003235929152544735,-0.12920585511222718,0.07661969031981568,-0.03985663801585761,-0.05255330563051369,0.5894431898389898,-0.0027533216661458308,-0.07782225487419543
-0.0008799190281286041,0.010213641945375142,0.0348768993102132,0.02397227209250386,0.008691501058091914,-0.006123085120927071,-0.032447224943220374,-0.9435940109255796,-0.030050565679842937,-0.051100718129447865,-0.27280688866321895,-0.005767347899125673,-0.06427245553305701
-9.637367109090651e-05,0.00249418023742729,-0.005101527716376407,0.014103381682792529,0.012188504891566542,-0.01621429695145641,-0.01794975446895938,0.05221242221326761,-0.005190363089003156,-0.13349591062235067,0.03121082531434513,-0.021398598420704455,-0.049583895388043336
-0.0008940049401761655,0.0013247609190072198,0.019633448382196023,0.01898737775231506,0.010298277783146294,-0.0061216128702415076,0.2963632645745191,-0.878280034890318,-0.012174265504962796,0.0362789936402996,0.10104189764829773,-0.007790303621135752,0.009087586430434735
-0.0008849412877930448,-0.028495297628872634,0.01823582608475642,0.018546988307491467,-0.023324655066770294,-0.0025658523086953236,0.27257878378090156,-0.924988651871708,-0.017919634649832056,-1.4282603875462232,7.133441632065989,0.004621719422790753,0.3390932850368838
-0.0009034395789875305,0.032755767001977396,0.018316230990669896,0.003997520295771533,0.02201412464145869,0.022050343129466504,-0.2103422642986288,-0.8382640357489083,0.004866957052936337,0.0017152965611700387,0.04631244144086249,0.0168134706710604,0.061978921741996186
0.0029166892544654132,0.07163334546350576,0.03975738491023973,0.01973708694080112,0.03535173486561113,0.013374022375877061,0.020725388873489823,-0.4564015651121736,0.012979449017123668,-0.030811541505333575,0.08015251687262975,0.01671956423650096,-0.015050963919238604
-0.0008969898698759796,0.0006238415155776243,-0.04438682280938247,-0.027743484093480708,-0.0001944380105033407,0.02369938010481969,0.08460118408827944,-0.8608941134972558,-0.009720538849155599,-0.045164794900764305,-0.12139274341003799,0.025439919233631807,-0.010093469376029542
-0.0008953101009317216,-0.004026026639208288,-0.003923920676571745,0.015364245044118213,-0.009474382204655334,-0.00551185582714006,-0.052292494918243455,-0.8587126924883677,-0.012318832979970471,-0.04724711629675043,-0.1492489507494565,-0.0019496469159427324,-0.008614254206272067
-0.0009039888398905338,0.008813013861185354,0.01907911727042612,-0.025705743559875146,0.005227890692859082,-0.001092087068501246,0.14370505334865644,-0.7142243444159249,-0.002620917176114322,-0.000597000122070328,0.212800542341468,0.003891757775115631,0.008552011559163653
-0.000906693732018169,0.0028857655805014444,0.002421004989945594,0.01665102681965402,-0.008858553646246176,-0.004354742606988338,-0.08283564322679106,-0.9173536287511035,-0.009465725820683923,-0.03647101597692353,0.10800145726270884,0.00012591841051076786,0.007761244470950183
-8.059226942987625e-05,-0.038426477419926094,0.028208230520094368,0.10794825820114438,-0.029071770680366354,-0.0875594356069266,-0.30057731585298975,-0.0946517940333947,-0.012299750545744,-0.18216571287507186,-0.2335241668950147,-0.06231391914630709,0.1933839315696892
-0.0009143246266848,0.04554468952415478,0.03515272356491895,0.08045086301403277,0.03601751721720248,-0.01626077606412392,-0.26830575151263547,-0.8823817237467472,0.023532647670276265,0.12780470958798287,0.20657351837793667,-0.009871504155517791,-0.01262282969589956
-0.0008473651193954691,0.04207871719718882,0.013925788968422377,-0.0260150272837654,0.04660298389803398,0.037422807091235674,-0.07127811062720517,-0.9603118076873478,-0.026471321735907036,0.030073525770655165,0.3248712200117403,0.037371701912969436,0.03858594082118953
-0.0009054787921648964,0.008956695751157822,0.01881969066066592,0.024234552716298666,-0.00292211546276283,-0.007567173186010996,-0.3253917433321476,-0.9146341098838702,0.0013708806024197177,0.02677457803821841,-0.04323893441222402,-0.005547086279894613,0.008642027655725816
-0.0009026217020772061,0.0061918744802620515,0.023223874064036563,0.02729060000008583,0.0057993051482411245,-0.014533068272378283,-0.12694005697494037,-0.9208069194311288,0.017427237819071923,-0.056923631484133326,0.14065412066789276,-0.015077375225922701,-0.008658919916436343
-0.0008907650490504116,0.05752191833511907,0.01803583233540593,-0.0687437723425594,0.06380169580239071,0.04516260819701748,0.7144785963503391,-0.8365780316542023,-0.022950097997352422,-0.021542613174912698,0.37159698103722866,0.05217738826248338,0.10911100820008886
-0.0008986602355981212,0.011082543134575493,0.008273830897967866,-0.003953439351953468,-0.0007758140563965346,0.0007452767726025874,0.12817970656476618,-0.8315612406072616,-0.07142474666118984,0.10884017514106917,0.054983657590866826,-0.003996691424647577,0.008554145290704083
-0.0008928513185000954,-0.045188593240335855,-0.16188072202601855,-0.136497689792645,-0.05078272866965479,0.06903468759116357,0.14462138041597866,-0.8733550470349434,-0.04769325428584555,-0.02037625813521596,-0.008321513983502182,0.07836740692427605,0.006088253600294012
-0.0007904908668986991,-0.006488988566256795,0.015311422802153045,0.007200686461181052,-0.008390000491411835,-0.00728094525949596,0.7292688388592813,-0.9262514437202387,0.11078228968863918,0.01624362593252419,0.406208459262597,-0.009581980515591726,0.031700771994317915
-0.0008916653515898093,0.012919534562310063,-0.001835614947949373,-0.014120033877259247,0.016589647060265084,0.014057749192642978,0.46240126706592233,-0.8632550134027603,-0.013929745932834678,0.13171776040242258,0.14747693393359249,0.012208540577533846,0.050063369240286884
-0.0008895849956808936,-0.020704087276875453,-0.09801265058299352,-0.08014394923953189,-0.0021595665699000797,0.15480348633764052,-0.06814003035845649,-0.5065053439791947,-0.06633389790852864,0.023010813861811863,0.005021554552696902,0.17494571084962038,0.016706025674618135
-0.0008753937512758928,0.03589215319321081,0.0719541507697885,0.05047377857000133,0.021201874595306345,-0.028193474840437403,0.09621204252840605,-0.6367997655565022,0.030779553066627486,0.07780708460973089,0.18048741745033153,-0.032504664450446946,0.04437536043335243
-0.000906374155056027,-0.00011089237183762592,0.029933177973445555,0.018853018907731084,-0.009126654039921576,-0.012054340676590806,-0.3164509438517278,-0.9137958745135571,-0.0089949826861536,0.0017870443150463707,-0.018130312161939527,-0.00512947519944277,0.018321065939705523
-0.0008894694198280901,-0.0069653747786241945,0.01128711842860658,0.02501242517691647,0.007802753578856042,-0.005515465274133179,-0.03300180330942888,-0.8742763914254628,0.00285315545656356,0.03306678958168041,0.0022386941105026733,-0.008809034321229281,0.01986508628878675
-0.0008757198055642235,0.0328913856945415,0.07254379492727031,0.05510413933767265,0.019396392028258116,-0.02750782833720374,0.028683895129729704,-0.6245441089818542,0.0027423981692351732,0.024584990513441186,0.16909952788114613,-0.03198529654554725,0.01144974457389261
-0.0005603457039355624,-0.005477757476619933,0.054915411843999666,0.03690855800141027,0.01661648416101879,-0.00832410369600578,-0.05635915518107657,-0.044006320966813124,-0.010775450705499571,0.059377809425980116,-0.16779278070970713,-0.018636239426476707,0.07928416877175345
6.668836315678764e-05,-0.0016998882626196715,-0.0065186131836463,0.020865537106083083,0.014021110289392099,0.0027469630441931975,0.003983656202141623,0.12183643436774776,-0.002740942579501819,0.13017932994739648,0.45186077495692517,0.0033684276268847297,-0.05335784848824247
-0.000910183023536959,0.025524237178477568,0.0712137413357194,0.10224355969232382,0.029599822282039015,-0.040908703542923745,0.09065186743642775,-0.8975728836828516,0.0010848198586014966,-0.002800602297735831,0.15682329607511622,-0.039971273384178774,0.005630938579307534
-0.0008921070727087509,0.012926174299365975,-0.035817948363588654,-0.02976959661307586,0.024084937745246414,0.10686614051676877,-0.1914724215920256,-0.41936740183314447,-0.014900797358481406,0.004149949954020624,0.08265814024830206,0.13337213999640518,-0.0193770636034746
-0.0008987068783980082,0.022741974166617825,0.07103885410176089,0.0659954439219457,0.015125171226613589,-0.033543140642503126,0.05910859209425919,-0.7566860609721021,-0.028202509179854285,0.10569274054115407,0.16720207986690436,-0.023034872136169875,0.011486722481791854
-0.0008957001774623747,0.021248884875364988,0.03378977287132728,0.02043612451254726,0.008872698658208531,-0.0027676250899677872,0.3946684631842017,-0.8213029608463037,0.005971370065555207,0.25087852270940697,0.018516356211960402,0.0033436902888696884,0.01507925824292026
-0.0009047071724545473,0.013089169255580459,0.023543689884784162,0.029604218731483528,0.01236890756547658,-0.013416163317553503,-0.32041047955907664,-0.9095244028821132,0.013505966105359792,-0.08761500932192372,0.2284603308388712,-0.005039501151992653,-0.0027444624636246365
-0.0008955387229229013,0.03681253127155937,0.013003445214519418,-0.016971226603818078,0.02528227622441425,0.023513508826187003,-0.13669178729455903,-0.8695925707138623,-0.07835305861707005,-0.025414206764914727,-0.12759746194398977,0.022272328909814246,0.2673808296615376
-0.0008932169270532631,0.034261483066486874,0.039063123832071577,0.0020405317034644173,0.03383912550071548,-0.013224426580935091,0.3238235346529867,-0.8979941887485733,0.035252457532239684,-0.0527739801315058,-0.06560815962696187,-0.02245934838862215,-0.035323723752780034
-0.0008851309890606493,0.013178648632783606,0.052993621485333625,0.02525334070412376,0.0034780290291460706,-0.026852109098947315,0.6346924157661451,-0.78073917212275,0.039633984448968144,-0.20375721389460402,-0.3897591292965545,-0.036747861336881744,-0.1284379322884037
-0.00013947733123174206,0.0055864242396991394,-0.01609958251776724,-0.016998017880069827,0.0019403358091687204,-0.01879843152732066,-0.08040411179946862,-0.04177878374998277,-0.04706624187224264,0.6298373331652329,2.956702146631016,-0.007637713637379664,-0.004615275614298613
-0.0008994536798978018,-0.017074983408341453,-0.052580398849294156,-0.039866458271832265,-0.012690945012809101,0.0417863493264389,0.5502519564171793,-0.8623959526209923,0.02090296004657757,0.04622595204123278,0.12001121063219172,0.040881489242255396,0.02394620350287357
-0.0009092188147477454,-0.006925114634294555,0.02983324358175264,0.011963200817499402,-0.00751829477680247,-0.005250965504870642,-0.32432694010266694,-0.8974412600520223,-0.0014292937184458476,-0.0031572750636508855,0.09915409667172517,-0.003270654525645862,-0.020843720771612687
-0.0008992191356363289,-0.0212506417072181,-0.0058424653987718435,0.04563580282091151,-0.015649670732183527,-0.05302458009120821,-0.2097497129612175,-0.5700137781887655,-0.007606330392985313,0.06992200063804947,0.03032421201877688,-0.044284677862229144,0.0476052796535731
-0.0008088796989284896,0.02014951143471533,0.022000273648839924,-0.01367103877175581,0.02046213426035047,0.011946922293854668,-0.25258084508827167,-0.17396692604714004,-0.01990011844474284,-0.03197233067002406,0.11105057710136132,0.013577555467375482,-0.04315018979944909
-0.0009043028606510395,0.02479642364538909,-0.13933279819563835,-0.1537939960922297,0.020213248024524164,0.1072117326101024,0.3702499254029459,-0.8519177236063411,-0.06535010214280443,0.008381171994456964,0.043089387484785774,0.11170660493351148,0.046496674191233725
-0.0009031809533694661,0.02001594556733241,0.016566618270277594,0.015598008527903733,0.005810987243253642,-0.00832575716846558,0.2798332690583121,-0.9021682698187707,0.011458947696787757,-0.029222410172223944,0.18951863432127813,-0.015067682796266215,0.012415496359563545
-0.0008898961678493493,0.008817594536043524,-0.02505524325017941,-0.02793486812180492,0.012510842045694812,0.044877725427426574,0.599174816625135,-0.824919666732705,0.009064960662526834,0.260398938275891,-0.20053138152349342,0.04582721131237589,0.0699378613134267
0.010060852179534934,0.03331883378640682,-0.01883260162882396,0.020369387803316274,-0.0038074897244842454,-0.0112094582296496,-0.06044170774262534,-0.40376324245005685,0.02494915473065249,0.018688800580756008,0.10005873465083026,-0.007908325708522892,-0.021650553377381507
-0.00089992843657241,0.012361707921856552,-0.05100558466527536,-0.03980369444017284,-0.0006906370962819673,0.03863833232208862,0.029306821359494875,-0.8346325320309149,0.004760893048648296,-0.02605508071178502,-0.15707298763394723,0.04009667448749196,0.018757691342236524
-0.0008809219885000781,0.21419230054343488,0.43416065168797807,0.18407657872794975,0.17157730940330365,-0.06255595902476684,0.3243981675020748,-0.2096080809965124,0.13180335035029148,0.11962971791642335,-0.03601261695856281,-0.07470148356647668,0.05653853392898788
0.0009986822256096964,0.06605334269825316,0.03409060343044009,0.013073828714609045,0.05113218966368069,0.04000855856435487,-0.0286940859516284,-0.4481535779816335,-0.040314333473392236,0.04096835653237193,0.24398981700401182,0.0429977590671152,0.007123550751309533
-0.0008935500633233673,-0.003709446300159801,-0.007305554228269917,-0.016257496779145012,0.03007889417714859,0.07132702657621204,0.10469847306943893,-0.45220886131889626,0.008427882130255285,0.0732742499852124,0.08342245944367672,0.11008473199304251,0.011306546380346094
-0.0009528397781420703,0.15521698795342073,0.2751998868491457,-0.1698205644793457,0.06706675752888269,0.07551831274789694,0.7609709011258757,-0.859654992327123,-0.010100068746468127,2.2630743139615586,-21.830353320229282,0.12413942981878387,10.289980366907136
-0.0007798967400541285,0.02359107690463221,0.03693145470027519,0.009382631745496908,0.020108142550669877,-0.0034270075570164643,-0.1336198550399976,-0.016270906264414527,-0.009633042477092901,-0.028395349158888,0.10841488698623049,-0.0064775564645289715,-0.0444101844409381
-0.0009092590256276623,0.0028497798599466492,-0.09349640719614263,-0.07481702920994798,-0.013780695533520513,0.04911388767310399,-0.029870082095051535,-0.9005186730629273,-0.010052319403525118,0.04899082002760485,0.28890485430547813,0.05548976097431972,0.02889627570873441
-0.0004369190136756967,-0.0004850964592142656,0.033684928821611386,0.01691146773011812,0.006681114169173605,-0.0007914397112669199,0.0566239546158532,-0.20991778224894725,-0.0202605170470197,-1.091329303502924,-166.8650411067143,0.00550539473147335,0.4454847221651586
-0.0008927255702036636,0.002753952642158947,0.013509943407861266,0.010805909776509028,0.004691875370808115,-0.0004880882886596533,0.04335435539239927,-0.8760549464980546,-0.07716462647712276,0.06158870761677364,0.6121984575240049,0.009230578442221275,0.09388364524898796
-0.0009083701589305905,-0.009190425928410484,-0.023633355414646836,-0.01880681027780205,-0.016202152608991518,0.018159031095149294,0.04165088002527388,-0.8986442673461856,0.014572584323758134,-0.06252157723627944,0.23915921059911327,0.019813244189141266,-0.004177350802755217
-0.0008955178236143742,0.00519110727586275,0.011710952628742517,0.0026844210049539337,-0.00770020969148882,-0.003461949963858264,0.007407813237326022,-0.8647715936607704,-0.047105249605680743,-0.015929258129438566,-0.06426481902599336,-0.002838246737113717,0.015619363435308852
-0.0008491178720563634,-0.002201050145507368,-0.02348955129712853,-0.008135460633682944,-0.009014284544847921,0.04480365946915021,-0.3753394566193349,-0.9646576967007134,-0.032252808515938126,-0.14446661931235563,0.028961613242786375,0.04862844459137781,-0.09986054086166496
-0.0002640909214631411,-0.01874449763375088,0.015407872981712523,0.05333406082809827,-0.009489731081652686,-0.0510686411973445,0.12212564097449467,0.2188649566847751,-0.004697424523263294,0.06304974868042372,0.9638855385969882,-0.05377508155883305,-0.0247097132988791
-0.0008946604109298187,-0.010332265690942465,-0.057712070235046965,-0.06217091440100263,-0.010246003692473558,0.03294031082829082,0.2071858111180757,-0.938158438013928,-0.019722835892017815,0.06596564328638439,0.6063802369005065,0.039351474822230836,0.01703314342386361
-0.0008749633714078526,-0.09316659740422412,-0.05854678172578491,-0.010608411948252672,-0.06323919058592471,0.02600388596882561,-0.00692685039454199,-0.46152163792496104,-0.05898803617919756,0.08588509849010995,0.09552064007823845,0.015855292011047083,0.03844780325379769
-0.0008992895097891833,0.03204286968071248,0.07239122330718309,0.04672660449561959,0.02037165699333987,-0.012649119031718434,0.2135888019924449,-0.9092325461172168,0.012402731247203239,-0.0086650433873402,0.2144175399986963,-0.02110051315946463,0.011603846015500645
0.02766722456308189,-0.0036610669303886127,-0.08479375151348971,0.01333660794631963,-0.051910128952772305,-0.04014628197326041,-0.22417952782577946,-0.4274733145443605,-0.005539857657851727,-0.0664400063732663,0.2745721672897027,-0.018752425221649084,-0.02493347728179532
-3.118407043891023e-05,-0.055847940403598334,-0.09738327690105335,-0.022878936503117706,-0.04001361868354717,0.016823209157118546,0.10760941282454155,0.2751971105903779,-0.003514383727195979,0.18808363985629922,0.6693715228482491,0.021285527537767475,-0.03180375082812841
-0.0009031992545970894,-0.07841240321551705,-0.07216409532720498,0.016802100529248618,-0.07577503192890145,-0.01117793865068657,-0.055897229551418404,-0.5606164488513106,-0.02809950812109579,-0.014138894827449405,-0.10218335776050917,-0.00754873075523735,-0.02195460087544214
