EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.04698355203672162,-0.053588195232847816,-0.046652285690553075,-0.04582385782135838,-0.0027780205998727,0.17731805751626997,-0.027125962134428094,0.003915040470384349,-0.06856951988127519,-0.05324803104269428,-0.0029940137354117977,-0.1239276230230722
-0.05636189411792785,-0.005537069114397662,-0.009508188764701418,-0.05636477560409302,-0.038781978077470206,0.3195129182587638,0.10606634993587037,-0.0008224229895707104,0.053180898182151035,0.068915485698247,-0.03861966662111257,-0.08909474785588048
-0.03341596555224787,0.006170128066489076,0.12955698927493686,-0.03339513421289818,-0.06748880244884593,0.11731376068033461,1.5701682006826567,0.02600477151975004,0.16218077994894597,0.2705920775297239,-0.06784427730027381,0.20165726034210088
0.08718979269027602,-0.08528091744395887,-0.07510428910672455,0.08766724160854376,0.11043529062036099,-0.5402994375993018,-0.16184373497054533,-0.08180976591408806,-0.1694336888710893,-0.11763707950365311,0.11016813419199097,-0.0089348543940744
-0.06783646938384469,-0.021799183203040234,-0.06001327378291857,-0.067823220196088,0.03626460983274348,0.3516581497437219,0.518522949166714,-0.045208668332416976,-0.006618512584444985,-0.020122028500791606,0.03516561380620863,-0.02345610329697069
0.6780214288181683,0.07698155850029971,0.004589014772319658,0.6791000320283404,0.0091134446281323,-0.22971959385255147,-0.0036708169378880245,-0.10826543646491271,-0.047408730329048986,-0.0910385911684094,0.008844809114707298,-0.03680157992303481
0.03740547163610344,0.07782821562674366,0.010961926389226075,0.03696227030612817,-0.03326869924108672,-0.19190688790525548,-0.32477486365355585,-0.010152246565235327,0.041376690928352014,-0.04532160520841762,-0.034151353586854574,0.021292037795749313
-0.04814293944300285,0.0738635925170137,0.0524622144889618,-0.04814545427434801,-0.08596192370438827,0.3506406138223723,0.13671304160259465,-0.013025095123897741,-0.007779834137861159,-0.03256855386974819,-0.08633897115305954,-0.05523352359291585
0.6658935283492311,0.02424421289248973,0.036775853179646496,0.6652077180653354,-0.004204615613420735,-0.029910218606725686,0.11707502689254966,0.02717022783560475,-0.03634103663414032,-0.015960272506599364,-0.003150000334515274,0.009604523775221238
0.10978130336702567,-0.0018308018915935956,-0.16282830037242935,0.11019931763427995,0.15971211799400883,-0.13483342902363507,0.8401342278326663,0.15233766149099856,-0.05127151725218473,-0.19304703799113512,0.16229983240737203,-0.014536447752289908
-0.03596230970375727,-0.028577600175991598,0.08126485385257189,-0.035431765006666276,0.05056704290978428,-0.09092071565125398,-0.05102884326617363,0.0015079778533337647,-0.009075310835965482,-0.005835080445335918,0.050398072222426774,0.08434738165085622
0.18362718754111898,0.16754524735325296,-0.08670988625380632,0.1850919378460044,0.04728159115388755,1.0180489696531807,0.3349008153225041,0.0982443282310482,0.1994884549129234,0.03161088124709098,0.04704469041208598,0.025480437507784597
-0.04028446168746548,-0.021247550333203177,-0.007806451557785828,-0.04088058662179616,-0.027493018273891397,0.3239475955042637,0.1262433767578828,-0.025284920070795955,0.0360434718562958,0.009465062254903716,-0.02846883258561895,-0.07127538143281552
-0.06222956194388299,0.08234013839889043,0.03791938743876031,-0.06354855650786415,-0.09131790610558457,0.3371976650586494,0.11874692580624895,-0.004866671092437788,0.011698323620859454,-0.025905696137589244,-0.09143027974568393,-0.03651546590616295
-0.06294981956072733,0.049362745696497005,0.048564946450975005,-0.0646524895524526,-0.07337779225790851,0.3013968234214971,0.1367371106469699,-0.0033991132436771176,-0.03873866653402389,-0.027425865268054295,-0.07411981601262697,-0.0903453761192894
-0.08663795051104618,-0.03743758397754493,-0.008906804001201906,-0.08663995096908322,0.2350231872755605,-0.24447714125164755,-0.34631486019108976,-0.06825916109065559,0.03232397579133608,0.027930870943156293,0.23459068598056793,-0.07914427869703401
0.10854907996130622,-0.023814776644009335,-0.0854927218093017,0.10876073151948719,0.07628276436307527,-0.4447944343261853,-0.058143461554982755,-0.05249406911890787,-0.16567620986406242,-0.18620439906135822,0.07661793856914641,0.05272900688759038
-0.06587624345544364,0.11449352192995838,0.17444061008271103,-0.0645689479985188,-0.13153298680429726,0.5039402073840619,0.6841523551657367,0.04755912952460126,0.05029615488919348,0.035179523316680075,-0.13180509529369236,0.009480172026078286
-0.01184071647066974,0.0342441203294491,0.12305951630142375,-0.010562853369665321,-0.04362667871388685,0.14486086043590296,1.760927409003651,0.10051005053310819,-0.2031892447890267,-0.009507738172625459,-0.04482354896496455,0.07182004735718253
0.11425289775842945,-0.0018122654231356582,-0.08207846887002992,0.11427727901584309,0.132378715120963,0.2590719298482549,0.22493428258526096,0.0033727469985025934,0.03228058494864417,-0.015799383962668126,0.1319365986828939,-0.009739019392060136
-0.11533813948921187,-0.002778852606362593,0.028850774736568212,-0.11533963716033079,0.0019286578280244778,0.25971278941879394,-0.028496172124743976,-0.007315500500372565,-0.022329103261419722,0.01400197202667622,0.002397332010416302,-0.07247644819822381
-0.07537040329143116,-0.09936445432313384,-0.017386867889381655,-0.07509277107432555,-0.011731349047713752,0.2622657364208349,0.428464538660377,-0.0534049847403118,-0.037064879637940126,-0.01285680464654948,-0.011571069649364043,-0.046423390933164325
-0.034747545586358154,-0.20653122003794588,-0.047527111362610376,-0.03385943790931547,0.02267973396747646,-0.2989157229163201,-0.5294638440073557,-0.012298377829792375,-0.0531775076736354,0.07145624703062736,0.023633733332854224,-0.04052833918078167
-0.02580656181216137,0.08364160366056002,0.05478446905364352,-0.026275463026668663,-0.06947486814982592,-0.19314872141850864,0.2591519034561765,0.034269010940686274,-0.03184658045555909,-0.04895689144420951,-0.06970372352406057,-0.030948765030225055
0.0017138699695343656,0.05640730977732739,0.04386941572333864,0.002276336108201047,-0.011526285462872354,-0.22383813309214215,-0.29568175313031264,-0.06816751203119084,-0.025792243150779347,-0.06132608546678975,-0.013862094812711709,0.05816285684607922
0.010020478095743997,0.06769039169185193,-0.023761725009606854,0.010036104904993366,0.00010297625014372241,-0.226790921825084,-0.08070541211045787,-0.018573870552858838,0.16060624249648714,0.26444004630398665,0.0009403325532521254,-0.04095125071242524
0.5706587052244142,-0.07047945891864653,-0.04303150554032394,0.5728047849736361,0.012197005862540525,0.029582505480821666,0.13012037996555453,0.08932103380836919,-0.03541838698707556,0.022587571584287567,0.010626910957050015,-0.033579946648583256
-0.05967100472606002,-0.015878610510578605,-0.08903122381254504,-0.06025697559902797,0.04335141564094273,0.4002284976117497,0.5227740673802809,-0.14700620263417863,-0.03077999635568547,-0.007287896060098437,0.044418278027227455,-0.02318316652125227
-0.04365516967239156,-0.048887488165711604,-0.0548389992350792,-0.04424152098927222,-0.013053829043605749,0.2655193350098571,0.07302818969760959,-0.036548267305115824,0.08009014056137764,0.06376678189864916,-0.01403654586933909,-0.10267355930222194
-0.03996748002717597,0.08887703727938114,0.029916320969062587,-0.03997001645829939,-0.08127095469263505,0.33096583712154853,0.09361092044894641,-0.02720810917596635,0.007095404850124972,-0.04752914947951346,-0.08003961884736609,-0.0380685879588913
0.0317775902768623,-0.18523016012972196,-0.1849092538872577,0.03136552592637387,0.17265455217352343,0.3659837435027036,1.0517480077704078,-0.05339384569345331,0.13462508426359934,0.15494815635913387,0.16958206501853282,-0.0184472716908796
-0.11538031136180488,0.0037486171546242506,0.020161129978755767,-0.11538252855391407,0.007099993952832664,0.2549454479462488,0.021547759175521233,0.07292872428592684,-0.010456109895675268,-0.019818978363416062,0.005589023508325859,-0.09925009731436908
-0.07267267689205603,0.21668999694353833,0.11479575500976766,-0.07197569383735754,-0.03989481013225484,0.06177907012544418,-0.19332426144848153,0.3740454545694266,-0.03106531541351734,0.026396967489029106,-0.03991775897165334,0.10324772888257225
-0.07937299873412722,-0.00962397504226925,-0.06881383483406066,-0.0787825653777754,0.022360736449064545,0.4235037887213926,0.5688428016629586,-0.10000774524931959,-0.0209247830287986,0.013375443070661058,0.021371314053000703,-0.027198301496419438
-0.0067730081340617344,0.07056123593449924,-0.004357073254194995,-0.0067478757050255566,-0.005337360107999016,-0.267989489853814,0.21951598032885766,0.03621110007519651,-0.029505691852515493,-0.033742545283851164,-0.0045549165651426905,0.029241734613311532
-0.13274598941505422,-0.006215832425348263,0.03291539786853379,-0.1319439404239904,-0.0018460519866144995,0.2800766028899807,0.03088435795927223,0.10626575228501871,-0.0034853219998417797,0.013385499800132442,-0.001864475075867562,-0.09804972561940445
-0.1331246424599347,-0.025467806529342024,0.04313471990570928,-0.13312724725218064,-0.006235413057732154,0.24823738137515644,0.05595049151347815,0.00874895256650069,-0.010067376934113992,0.03351445253684157,-0.009182280214420732,-0.07588796633024193
-0.021292134001541348,-0.02256126014647127,-0.01274452331705011,-0.02166409829393123,0.0521908140094726,0.3886715951581884,0.6700232254964895,0.0390182956862421,-0.0876826690532806,-0.06165870880051083,0.05008520407770956,-0.03673920999612546
-0.05917688799216803,-0.1565019951100905,-0.06728478647288323,-0.05934586372094395,0.09543036211216537,-0.3464728383673967,-0.36198628570900404,0.1251725144224534,-0.010720262470352628,-0.1526568025322895,0.0949262222204361,-0.1536711480234201
0.6294064834354558,-0.04360855987686326,0.02217490824822014,0.6280541164275927,-0.03341963589746285,-0.0418058151959208,0.30427273603647004,0.04153314081447109,-0.052092276343745164,0.04723893178753927,-0.03392107405762698,-0.045894549501340955
-0.2552311215820338,0.14162679026018557,0.174025886770392,-0.25521922831916277,-0.13416762539521457,0.36759679264967393,0.35838555378777665,0.045297484018691554,-0.9511833785826199,1.8616478179578384,-0.13415474736823907,-0.048977942489896134
-0.062359488098523354,0.026277438636954323,0.006582183701420094,-0.06323192045938156,0.022687216531928248,0.31137457217457903,-0.029306447223734176,0.005420803922283628,-0.5478429193571797,-0.08141125249998551,0.022184102353422174,-0.21369210793440946
-0.06803504554977699,0.008112362748060426,-0.03324898165758568,-0.06864186103448738,0.02052069490053736,0.35178798835690517,0.6052350081538026,-0.21085795008505456,0.029460760032605775,0.0754658585889576,0.02088934418989721,-0.00018157162230113779
-0.09933872998514251,-0.06977735728480444,-0.08751171659863592,-0.09968346017387492,-0.020078467887145512,0.25654723486242403,0.14664077337894144,0.02598571866995561,-0.05340145761017368,-0.030904997442494822,-0.020346508969850043,-0.057090851585058194
-0.1173167898312154,0.00207711734176554,0.021469693577319215,-0.1181389483543371,0.005514756748859872,0.22536617586064683,-0.01959182026541457,0.08174456358173623,-0.05803652658854443,-0.03481628823015085,0.006974204945405849,-0.07955124607148284
0.10519266851574792,-0.005089086540320103,-0.06507814903488868,0.10572347640044831,0.10885094390864743,0.10178272934048598,0.0782725582490897,0.044915411925895425,0.08250234930157754,0.09444167911579052,0.10784891587004321,0.4624142641588094
-0.02421214082891234,-0.033635060547894904,-0.036118147146186726,-0.02341373985984439,0.014333164457357146,-0.0611352158242318,1.0887718501763535,-0.05253136905090274,0.10536986120950204,0.06022857048208215,0.014591934772730603,0.12283603761852098
0.680234908799362,-0.009063537847190627,-0.02603063190308714,0.6784532890338122,0.03404947421036889,0.005033542607022465,0.04892714625393538,0.007235954500746182,-0.03886330611752964,0.0029591251156825633,0.03404574369416732,0.003914298837607093
0.004027953803041364,-0.18013995736281183,-0.04210451268962566,0.004027870226775511,0.012342996579778937,-0.24858060010620725,-0.5303927636638972,-0.050937380470788975,-0.032993643002818256,0.12835052563013247,0.013277405043716335,0.0066947632862444
-0.06063792138536395,-0.01412594033417792,-0.10709126894771301,-0.06088700285962771,0.05741135850507827,0.405738193522235,0.8082496839844524,-0.044155698011773506,-0.15545184699546027,-0.12253294838458147,0.057784788739181414,0.5178316982165934
-0.039596086603871976,-0.12532548983403852,-0.06516762577412795,-0.03991559302703804,0.011747228140267624,-0.10517331548417777,-0.18535855500112575,-0.014289731521265931,-0.1253589411678638,-0.04854978010059555,0.012551103837038826,-0.10660035972963212
-0.05020016325675712,-0.018886588516749226,-0.005084530593473887,-0.04962629374127762,-0.030355287738908204,0.3398088156894361,0.1278403407943901,-0.013058680171118399,-0.016288910354263792,-0.004680189209131667,-0.028876286296075564,-0.08659317042746828
-0.07448480767562962,-0.03771605704240725,0.0031435553027541643,-0.0738091834368282,0.22782562686247315,-0.23608664316255926,-0.33704649565372846,-0.05969182052893088,0.013124368261455487,0.007852839071772715,0.2278237559611826,-0.08535486957386895
0.04239539634862348,-0.03624617689156472,-0.004646674481483468,0.04183524565258064,0.040827495816536635,-0.33917867037245897,0.8620148822133791,-0.02572852600757749,-0.14576805989880265,0.056542125118858054,0.04156467808100411,0.09852014290158272
0.000301139551319003,0.11282644263090502,0.04099914151558247,0.00032068337064316025,-0.04497681682262655,0.2767791551056508,0.05407326643311706,0.062261392076861835,-0.045012372339112955,-0.139953378963947,-0.044619029183582265,0.006026856106338606
-0.04106282852775964,0.06481557009899809,0.020099882940777768,-0.041065293110539136,-0.06533256811788342,0.4227498770360834,0.17968250882038,0.0284116251908659,0.04130702121254854,0.013465510440464188,-0.06662686196220864,-0.04784386211039612
0.04187214033944853,0.05479189915898197,0.0776219808459614,0.042717436249078,-0.04516464342457992,0.04443535304434704,0.007271024988235474,-0.0021255047769504413,0.16567825930227295,0.2178324556421865,-0.0454091412255257,0.02981588057836936
-0.023148444924199145,0.0475507776316199,0.05864609393117147,-0.021578172448907952,-0.00266779040976183,0.47027042831348237,0.7432813719156485,0.02590782168105823,-0.04440285665262139,-0.025279025861325688,-0.002932935357518851,-0.01940178223419867
-0.10956988244947155,0.01977764303690337,0.051093118900785335,-0.11020363751035858,-0.011340603572573993,0.4213186984029986,0.23907441154148265,-0.007805166434609588,0.14816000135682467,0.12512511444241137,-0.010245305951866016,0.07610709076415786
-0.11388941488713489,0.0122410395225965,0.019883973124148212,-0.11307881528018247,0.004134672302152588,0.25567520100393815,-0.05871098882835483,0.02295129033023595,0.00026252942207538127,0.013712998761548585,0.00411925104764659,-0.09705983373867294
-0.051716596885188364,-0.06111931061625312,-0.06023675779759817,-0.05090794470429065,0.03599514762976599,-0.40534847112195826,-0.28222116095038186,-0.021862159585094618,-0.013949047013646139,-0.0038654993301709276,0.03600075432669989,0.010108153533129431
-0.019740941948376455,0.04706091915903922,0.06388816238714076,-0.019724677739939474,0.021763496202230646,0.3500578878426484,0.538505162398372,-0.0035118646546498243,-0.032764892121298045,0.006234078020778572,0.02425053342672542,0.001893139952947021
-0.10558250373379657,0.029375935209143198,0.04512315755615733,-0.10474503367817131,-0.007095695077069571,0.3427111628561916,0.09143189073603995,0.17461809197325986,0.0038063087635287988,0.025974943935857663,-0.005640133968191434,-0.09764700597370646
-0.03695699887619617,-0.026172557964760694,-0.04369309722599173,-0.03813806560094113,-0.007375793007409068,0.2519620349550749,0.04448541496488447,-0.010029000331716907,-0.0013188179592632154,-0.00019486321758336404,-0.007591379814614342,-0.10806458348966695
0.08361697420037491,-0.00032499305606993535,-0.11557002420030964,0.08326466748533752,0.11319885545524623,-0.33117221772950883,0.5003259126270054,-0.06250627790227813,-0.08338035856068,-0.10700499239859326,0.11260951066034819,0.012707878814641155
-0.04125534199564908,0.1027854908384623,0.05932555946637957,-0.042385161579735785,-0.031902743837282796,0.40060618021778277,0.08220999680115856,0.023001725561664615,-0.013670941719075567,-0.0498181340996295,-0.03250998169927663,-0.020195890590123767
-0.04458329923530691,0.004907109552122003,0.02494899847605748,-0.04455933210258202,-0.024341655554760287,-0.34219946640322696,0.10820363542834614,-0.09099905737321286,0.03447922819653542,0.1853364357636026,-0.02432445348986633,-0.007958606409184376
0.0178723309332154,-0.08322026001418746,-0.09771466244350316,0.017889085850951104,0.05668739969105518,0.1422475547678905,0.39568050621960155,0.03490794437285523,-0.06582541852250925,-0.08634165611446391,0.05846629927475481,-0.09502488654439863
0.15711799870034895,0.00969353934583108,-0.0331343815133207,0.15642521115760077,0.07219073640508528,0.4534075589020467,0.4359387036861892,0.015308133647065627,0.005584258746921838,0.030418275168783718,0.07148052761558667,0.36427396646434973
-0.06457889970382705,0.04267756615713732,0.01136079380570114,-0.06346496294068345,-0.025955981876740808,0.23123120032917033,-0.04589508895977944,0.018390931792982578,-0.043758152116541986,-0.04699416377755727,-0.025584349964314242,-0.07297349477141049
0.050735308151206644,0.1123106484839532,0.06967278929941945,0.05122765760092322,-0.0605384265049332,-0.13681759554514128,-0.30108311551956957,-0.05433164535650879,0.15786488267624407,0.2679108364955251,-0.061344404268814184,0.06937753294060019
-0.0519650793715668,-0.18227688119710106,-0.047508423986142946,-0.051479527717129506,0.05910278254267573,-0.2225317283725168,-0.4944820502961044,-0.05424707987284397,0.0374815265106074,0.19387313502407244,0.058390576516256114,0.0035115042148296475
-0.11053515382780198,0.01476379044631386,0.026626333729263416,-0.11134730478676794,-0.0034676783567588725,0.3166762891908332,-0.019933299517026014,0.033409767764322904,0.021974781420259947,0.05517941933323629,-0.0006136139182534534,-0.07938831322765584
-0.07830934499148935,0.0034723298654977574,0.0588575398749835,-0.07828649490132128,-0.05968065249158827,0.3582911361152383,0.44122063174669174,-0.003271786097478293,-0.01519623669711021,0.06286743718466695,-0.05925750970232387,-0.028705406957859184
-0.16107691619911688,0.20316033507340645,-0.025527823993355313,-0.16156693652375892,-0.08019570587244376,-0.20272045362304808,-0.03384555636461819,0.03614426981908276,-0.4476006432279844,0.22115035874878064,-0.07925506503366668,-0.004213206511556621
0.10848087881409317,-0.021148844315436916,-0.007651367189846472,0.10832792549976128,0.011642494868244554,0.10982601562008544,-0.0030741566966206828,0.00432835795746188,0.3846518434440504,0.38319490472931916,0.011167586673871235,0.19362663899276294
-0.04651422818791232,-0.17325796016176187,-0.11909416888493125,-0.04593146231224641,0.11951260962674623,0.1891690721503824,0.12855144524585893,-0.06479421441035522,0.01661381795424828,0.01557512599949486,0.12080044656110972,-0.05719914235480359
-0.05579709955920923,-0.20303323191896633,-0.06591846247416898,-0.05635937207022635,0.07451857715003933,-0.28231056698979495,-0.5552099074368986,-0.08216031294996501,-0.04233430961213742,0.10917922967839065,0.07451420231866818,0.0019947521976071414
0.7371972592826512,0.03067801932013156,0.025353617825294345,0.7354055060154416,0.012568649683187211,-0.18171466145371562,-0.04970883123869734,-0.006848279189912031,0.0018728126544241338,-0.010758415213524245,0.011754290294138305,-0.03097275712456814
0.058867617887244005,-0.008266005909225119,0.04960968021323043,0.05889513716533814,-0.03855313186645447,-0.013868878857375639,-0.028844763830787493,0.0007754632086856802,-0.37062579084988534,-0.3957619460190952,-0.03840251346338932,0.41100367610069927
-0.1091393423146787,0.01928913531621362,0.09450599360824342,-0.10807022594397188,-0.04934450069931325,0.043833129600274336,1.6478186353985738,0.31480824035159455,-0.011841904758211034,-0.013026535514773653,-0.04926058682427519,-0.009798070623738442
-0.06845445213325003,0.0813380091657866,0.05129940879664894,-0.06684176001071733,-0.042055879293816524,0.29854971405319036,0.03540881516887023,0.008512494393858955,-0.0055094108972556744,-0.021222981679442643,-0.042079246378310016,-0.07385154110699095
-0.05541640969893845,-0.02759872111233619,-0.024762446054263927,-0.05825364731356364,-0.03214585028225103,0.2807560822531543,0.07665860338016298,-0.04440552072429293,0.0607825692491059,0.062094869045968074,-0.03198182127467835,-0.08505544721469854
-0.05606303345707672,-0.0288258653424789,-0.02228585641501971,-0.056065709361114026,-0.0292106901272777,0.318360867136593,0.11325613314832812,-0.013043332410845574,0.05240761798174605,0.053660457082907655,-0.028105159483675063,-0.09060795469353507
0.04486982280185203,0.09974226425384236,-0.10436402984196376,0.04371419324113049,0.29147302961496185,-0.15723870250418484,-0.4099956188677562,0.08625835150816893,-0.07433882576706043,-0.039993464438009295,0.2914421799610654,0.007530404898981195
-0.002518927722262559,-0.14642933113330195,-0.06761866943369269,-0.002519086392645406,0.06095108204079992,-0.19083952710993735,-0.507839688997808,0.005724281175083058,-0.04821681369671063,0.07757096118959599,0.060704142785926354,-0.0002697048981414683
-0.029000651388855634,-0.15283610738978515,-0.05291199658118429,-0.02754065491252437,0.07252684848723705,-0.20077617731057876,-0.4848658979903987,-0.04178950053676568,-0.05261724744037636,0.13653609647922058,0.07350467576629963,-0.041129863578839194
-0.13914363666539872,-0.02179966220010566,0.047735223238874615,-0.13755497542441097,-0.009487076792391731,0.255483923582553,0.03491207481803561,0.035301961974432944,-0.02025511526396838,0.03669506548053064,-0.010956911465302617,-0.07462273637691044
-0.12676161120482157,-0.10443812291676578,-0.03768620742886457,-0.12801820360716773,0.25436654713415846,-0.2805592621707042,-0.38764189618141737,-0.019033918055499442,0.03303550001614553,0.025373571249749153,0.2552783301546358,-0.024328812840324347
-0.048085363545995644,0.04817384115327312,0.04285958843966263,-0.05040986753555093,-0.07030687685912332,0.25411294292891873,0.05326369898577461,-0.047166048908469205,0.0019356833701125325,0.025666344788610126,-0.06960879000866746,-0.0775192087425686
-0.05864744188569593,0.05698282710928353,0.054853725569477006,-0.058650570622321,-0.08655859763871844,0.3348153872587601,0.13191972366773888,-0.0016537225735924425,-0.022627480092773003,-0.08491250123828631,-0.08622231127377249,-0.062095423637693985
-0.08393176755888192,0.03323958107667394,0.056800523421668574,-0.08352519274888962,-0.055874508977019705,0.5149631938358691,0.6018059562606006,-0.11249247839959296,0.06742237989834898,0.19687803827866876,-0.05586451762529059,0.5121060926295256
-0.0029991502740520006,-0.014093440330423437,0.09586652030443778,-0.0037369218364644223,-0.11106673535498401,-0.05548889113779065,0.014439181083879704,-0.018866722112647633,0.3384060566118378,0.16266018972351146,-0.11036076594492251,0.14321369286140173
0.04818854265313115,-0.005496541985024782,-0.10192134042373184,0.047509819172797646,0.08600532526623338,-0.5229121617192964,0.12494359835240065,-0.16465694206949016,-0.0856025728496417,-0.10706850874973393,0.08775157179862964,-0.0011716155841226888
-0.08371199852186033,-0.030471013100254483,-0.0592792117712358,-0.08309733789069829,0.021631733077097138,0.40254072844005,0.5403559933072197,-0.011265394245455147,-0.017300972571739768,0.004551970048983171,0.020231138962110158,-0.03721419990364833
0.058314421792162494,0.04821391617655943,0.0967112237533432,0.05590576497288757,0.017710221015644664,0.05031255265318945,-0.13967037630737741,0.019301598032209336,-0.005404831772498465,-0.02962815203669995,0.018324162736771964,-0.013292624790590625
5.209472324881524,3.5518075577089405,-0.23218122139903033,5.228850632628181,1.097468842413119,2.949055677217896,-0.8846178987376061,-0.19289709669272398,12.341044417806991,-0.6617515326515114,1.09828138252636,-0.0353436710437048
-0.10744071811342873,-0.07013005608513385,-0.06596221316445686,-0.10812081847559643,-0.025824534208608405,0.1918364463234612,0.0463777118028224,0.03845513208001164,-0.06635195978180615,-0.06819426908987541,-0.025449236523711595,-0.06419234626747015
0.6290706802004333,0.024338285161049994,0.05818860744027809,0.6277646225540673,-0.021732329197479177,0.03164276153630287,0.3578885384900353,0.07990889004705401,0.12048688714996103,0.19777823635302536,-0.021477871960802686,-0.008700414829031309
-0.0950138617622855,-0.007127594373454968,0.018514060090554486,-0.09501302196497004,0.3405880734748182,-0.1710673698717448,-0.31194143061614243,-0.12358241398139135,0.05496440723712838,0.04358441595414518,0.33860898605304335,-0.09748927409957771
0.0005920797759193096,-0.09538761667670485,0.00996639415139623,0.0013190447884592518,0.03760634292916958,-0.21251049745701997,-0.5270314417383636,-0.033490128982062634,-0.040432535800479126,0.06994596710038563,0.03782722846188598,0.015869389002513903
-0.0520462804079577,0.06856174221554957,0.03715699447950294,-0.050317023060024745,-0.06900172292196648,0.20272563117286954,0.027741660594880698,0.007012293857933916,-0.0805507295410558,-0.10887999745101148,-0.06956944873978167,-0.08878619028500334
0.7160388712883515,0.053238303547503606,0.01680308032551856,0.7158578035374028,-0.004587875736991836,-0.09539678312128727,0.07733932001759841,0.03768046435972678,-0.04819449930215942,-0.05052271835763769,-0.003254409975289037,0.0021533002904966458
0.00894825897265228,0.03747925550091342,-0.0020706653112649437,0.009786655100199682,0.016278485127916457,0.40862302197401845,0.6409433843059168,0.042119954255422934,-0.013504459287229598,-0.034157559468534236,0.017508569958848304,-0.035479888241258174
-0.04607325214601512,0.059888010336501554,0.029687809615669972,-0.04665747937537959,-0.06914720746210445,0.35183478711139476,0.1270311784672148,0.0007371315171133037,-0.015367810834204583,-0.06212007432618447,-0.06862349578170726,-0.05629397463370491
-0.054102831297895275,0.09788849637583624,0.05503421027445001,-0.05300096702817624,-0.03711800412335767,0.4969772929219295,0.14690418651638157,0.09755379563772544,-0.007339639093208218,-0.009940016688614864,-0.03733508734534078,-0.04646806786640439
-0.017071518008103373,0.03692843718513629,0.03670325317564828,-0.017444295402785023,0.014722946177849767,0.5266654022137841,0.7758857422980633,-0.00843374762677614,-0.029040153940652645,-0.006474568940664268,0.01687903419958093,-0.014995179612779514
-0.022007066754524924,-0.1788795285053823,-0.032805474626880375,-0.02053046392918071,0.006130616184194299,-0.24438973783854281,-0.5047594991833855,-0.030407644891178524,0.061693530217349364,0.18263403924799956,0.0068246503494701835,-0.019318425583525853
-0.07761882241065061,-0.00974068295063732,-0.06542646730338357,-0.07818251654208334,0.01856029479912736,0.37890279465826504,0.5391743342720408,-0.17926221520985428,-0.030489036013716886,0.005460424123141438,0.017906833592469685,-0.02163528996793067
0.11543667498762956,-0.026426893813360604,-0.06349061204061839,0.11581753556845717,0.08136404656351186,0.004693663616442705,0.032457041899368065,0.002856230310945381,0.06112845419926546,0.08036021104569045,0.0818694980196173,0.08228746054626304
-0.06626665557278633,0.06205314523939949,0.04330577035590493,-0.06680933123766591,-0.02854070268689653,0.16557518834850649,-0.11546274697256279,-0.009808117352757164,-0.007403919520508007,-0.06284632589847466,-0.029346822974225056,-0.05602160969816594
-0.04077985132093328,-0.06627356544672118,-0.10483166505279463,-0.04075995781644658,0.06927744004134694,0.0128432723645674,0.017872590252560147,0.0814067483674373,0.11907700664645535,0.02840941543396587,0.06689277929842934,0.06294103147804704
-0.12419746218248101,-0.008969905987061527,0.033526242199883365,-0.12420041633736352,-0.0025035166147241023,0.2734315232843602,0.1044658546647951,0.10106193336581386,0.004287149634355184,0.008528133155209934,-0.0030162755511168276,-0.09926187111800334
-0.03965946970265196,-0.056010877193896996,-0.006239205183905463,-0.04054483255533396,0.0121443510433529,-0.0772079580898303,1.0861317154852026,-0.020727849713004436,-0.07239625614410859,-0.08393708642568586,0.01240534156397499,0.0030409402339278517
0.73672516425106,0.24895670984748636,-0.018922641329261757,0.7382094812674339,-0.011688532264932007,0.19014516685688623,0.027041933074176162,-0.09971226859062585,0.04762234042524672,-0.005298382283730434,-0.010893661497930541,-0.002039725613677005
0.12636560393204926,0.010508933752921662,-0.02711143334063705,0.12577908314832173,0.05417305673514168,0.12732843523067197,0.16954877144203442,0.006553961786610532,-0.08443367929863298,-0.13287207358194328,0.05371017514136251,0.30877284119574466
-0.01209882857198937,-0.014090821819908377,0.011464621728154727,-0.011319968437601174,0.03409014707948846,0.37259611652593483,0.20146330520475625,-0.05169611759071823,0.07749741561300888,-0.00723747499262109,0.034308384086194396,-0.09226132462992223
-0.025299313247423075,0.017645149902311936,0.04094660151491045,-0.02528470484924607,0.0016198238165361677,-0.3145548888435528,-0.06773456377298906,-0.009618033553316908,-0.08897230680050586,-0.06335475899180065,0.00029027614193631314,-0.05250717529841642
-0.07461276466768324,0.038710092790371776,0.01967053376264064,-0.07317504650710792,0.026431980168692658,0.0639870919115757,-0.13105022205792358,0.017269693861164056,0.3642372148880737,6.60730407932561,0.0267186705923572,0.8394413518968797
0.030700648838183315,-0.021278489893510028,-0.0014179447338807795,0.0312550705811746,0.05113742821724351,0.44637955126947865,1.049945948611059,0.0233068245803525,-0.03184670213986817,-0.019273572637243906,0.05051713176681716,-0.04765684777247487
-0.0009564412198225354,0.05577287957562051,-0.014271204007759823,-0.0011902667679390062,-0.01757680983905397,-0.33925021997265514,0.08740026712464502,0.10742341184828628,-0.040979992841153626,-0.13236940549679946,-0.017299320147597424,-0.05853676891850068
