AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
-0.01277935835540018,0.08577318824321631,0.14320860549866446,0.047436934367509204,0.03020193335603311,-0.009309429549656084,-0.025405711143216214,0.006232737337501404,0.0014408867306540296
-0.002317474001929916,-0.0736244078178249,-0.14312540405728433,-0.0891049759118477,-0.08031823787126856,0.03070381386526707,-0.03353671901101904,0.04301429522454847,-0.018342938942317137
-0.0020301228477841754,-0.02881927504852068,-0.08363978581234983,-0.04463511913697066,-0.02865560947170557,0.03870588005373041,-0.034682984293994995,0.03536571376537214,-0.021232827723555496
-0.0021192459833054736,-0.0038920774668744344,0.05517763554841143,0.019612483245784903,0.02868119159083451,-0.016550318083047362,-0.016943565295690535,-0.0204309030191481,-0.046935401284596306
-0.0003328514463119331,0.0435261373218384,0.1151110104536123,0.058838867935641165,0.04383829396558323,-0.03977394008655542,-0.017661119876607734,-0.02916644171202438,0.01681233015142969
-0.0047700064522879886,0.03967635062287611,0.11509117751716007,0.09648927725655973,0.021448646004744387,-0.06387873696457655,0.021902103468189868,-0.0619299578603334,-0.03677608096739581
-0.004490034920828725,0.013427310519748343,-0.003512103383134106,0.014893801659827972,0.023518532859772758,0.0017250002044992623,-0.005729038863313025,-0.002635202883937865,-0.6360245305679324
-0.0037786392938523486,0.023713326250136946,0.04431679536556383,0.032261768276408545,0.013410667044026372,-0.024304305936797756,-0.024560617552832065,-0.01987742857567119,-0.004011386192884999
0.0003670056660969629,0.00853509769706193,0.02231722111743971,-0.0035872067331764886,0.010865876889666504,-0.010912478049321658,-0.014228157309458117,-0.0004372406513132971,0.013404408093163398
-0.001357441856747624,0.035080580026610096,0.07433731491501262,0.061047730800334085,0.029645718671391333,-0.03027812067266259,0.001056590282910858,-0.031238987913747133,0.014807955421280864
-0.0013467697870164113,0.040879129008813235,0.09761148236675728,0.07830792414008532,0.030089049937339067,-0.05257162518693731,0.013819529227833055,-0.04532944973023192,0.021503020517593962
-0.003646487281436054,0.023869539044567047,0.023769462142003907,0.011926839632146592,0.028694881542215056,-0.012255205282474084,-0.00671022909658933,-0.01705271223268176,-0.020667977175850626
-0.000724156697591188,0.0007492236262782602,-0.05029664388199805,-0.04214100292531386,0.014139104637520458,0.019745311811038183,-0.06020111827007735,0.014551855026081924,0.028797070904554946
-0.0011110759916760095,0.005928092796607537,0.055182011659480355,0.0877456531448738,-0.005663568053502841,-0.06432016442403186,0.041126882691099945,-0.0596558026106782,-0.016726469349946774
-0.000792389824276921,0.028298213379985265,0.0814403219235817,0.07764280359305131,0.012523429018039777,-0.04151429966634555,0.003284449579024871,-0.04424309220293478,0.0045499385407288245
-0.004506270090738974,0.005999178524548752,-0.004028975180792371,0.020860990587171536,0.016373826537617302,-0.00392348949725809,-0.0019353149492112934,-0.007583153052408165,-0.6244638394086789
-0.0024652935209728845,0.022381884011135597,0.07512044055044499,0.07263843547473879,0.016161116177947753,-0.06470573402769259,-0.025096166612143977,-0.05255069296300747,0.000534075985873875
-0.0052541097005208755,-0.09775631698731985,-0.1116472566970671,-0.025696370016704554,-0.11791433585933385,0.02383271113935265,-0.015652956583927104,0.011173770665146665,-0.0056053533186028745
-0.003555774688720745,0.006534597615231473,0.0005690007113585015,0.0006002865173742641,0.00617540884540657,-0.009154660215457503,-0.008944423194445005,-0.002391890485385919,-0.014857584441462474
-0.004165217989967025,0.03085212286006029,0.14629504353146955,0.13388807848441006,0.03163042279071987,-0.08409184073684334,0.0008126621586290014,-0.07678492301333259,-0.011400877749257517
-0.002516837347121508,-0.006056482457636773,0.03608220359965568,0.03657222544751795,-0.02988060254229911,-0.006161415545100005,0.08061180909148304,-0.007472160615419098,-0.0002422677201349884
0.001164913177490192,0.01284539216948198,-0.00015880321591119507,0.0346508295154291,0.0019220776678827492,-0.007808431434965378,-0.02734344542338582,-0.02446055980751921,-0.1107233263402957
-0.0023805981590634723,0.0025914400562275447,-0.0640328683416504,-0.062192431816687994,-0.006359149843140198,0.011202542424356452,-0.03989834399166049,0.009524537890231506,-0.0038769310300411112
-0.004251956939697308,0.04661259900560091,0.15084669009607862,0.1246445385026343,0.04163492782206474,-0.07560562462554615,-0.006330944242931548,-0.07331860160658396,-0.019564408486051277
-0.02134370165618842,0.10234375353212706,0.1681934364703522,0.05234698367118836,0.05530713626391897,0.010392527151469495,-0.0227088728785062,0.006338437097404092,0.012211056962771256
-0.002722331455775712,0.1153780474194071,0.004968541801000158,-0.045392090808742507,0.1132581138908469,0.10082224804178654,-0.0028712156009238514,0.07694130677552768,0.020034934190900584
0.051135734029242645,0.16831834990739217,0.26026268137253455,0.08154665798959601,0.11356841438378167,-0.05599128546697998,0.061570254362494366,-0.04634824521105043,0.022891700346430097
-0.0032620657057989633,-0.0017873771262891835,0.027117863059858492,0.03037329336499809,0.00268820921579992,-0.02090063533307597,-0.019162396182063113,-0.026043412287566303,-0.004128036996283644
-0.0033778690156482938,0.01713543654950846,0.07315599644949677,0.06326746367374758,0.011528029032280071,-0.03845936234779635,0.014013385419165055,-0.034316280816632495,0.012978502403928144
-0.003310771215529711,0.015708573991415543,0.0655921307551738,0.06498785613751759,0.011423097618684713,-0.04282724635924986,-0.03411236279546458,-0.03653922797088557,0.0075508141287468
-0.014025358653504672,0.019195053956748753,0.026979862838817738,0.013975452431200523,0.06827368016366839,0.034649914771941424,-0.035640199113121766,0.037183673108726806,-0.017922109590513637
-0.006497065226237021,1.7287781478975812,2.160915151238441,0.1442444592682921,1.72245372799504,-0.02421075701246223,0.08759771129172407,-0.031938558356889184,-0.017631178899436818
-0.005917367481050079,-0.037117388440110935,-0.04866835501137162,-0.03226746620412647,-0.0428768430603811,0.035027311305807024,0.034741040089684136,0.016718469926751783,0.02065081300256342
-0.0023858206612723636,-0.0022718060089173104,-0.026972490997401552,0.0007365059178460535,-0.006676532383062761,-0.01916560163737905,0.012048516722250947,0.004523645718262875,-0.03226466535498675
-0.0035990306309291718,-0.15627521627089566,-0.21497116626944163,-0.05862629476799356,-0.17899355661442404,0.048232395698739314,-0.05281433258822877,0.04907978761811384,0.0220306531003912
0.001424562363397465,0.031653330364707084,0.019941160206454606,-0.014379861657541243,0.021329414902032308,0.02320292224342413,-0.12596838787156492,0.006510145431251498,-0.07146350592139386
-0.0005490893409366122,-0.0014171188979762582,0.01148409272290641,0.02928611267165296,-0.005432615334960167,-0.0575948168666983,0.006200842492215255,-0.04197419686357627,-0.0173964664853852
-0.004805769239153223,0.01816665926982998,0.04762538571224028,0.008996096975875667,0.020997645348075793,-0.0019001458820543324,-0.005268414012105178,-0.006240635028580262,-0.600020951005474
-0.004821663811093327,0.7190225522923303,0.5775301606282373,-0.08349601340677136,0.6425240289708996,0.033051910762624086,-0.026490582360161618,0.01920375866846722,0.09425717737616554
-0.0044639224097842685,0.023547476405030347,0.08168577988504931,0.06692092760850588,0.023581882161418294,-0.03732343143933854,0.0021484961814751693,-0.03195386590338154,0.08019278439229263
-0.00538694290887746,0.04774009362028335,0.06455795083457486,0.01776001019314919,0.032750186763478926,-0.0214744965869484,-0.0327870729769898,-0.02015729201689602,0.01547054671302131
-0.0031257129850842127,0.017245495355821854,0.054323973504541836,0.0409522545142251,0.01699568968821857,-0.018891723784715295,-0.017825826553642187,-0.02113580257223761,-0.0004745516191574526
-0.002821786063058078,-0.015406548507570296,0.01617959382200897,0.04670773564848507,-0.010782181794581428,-0.01762730306691998,-0.01484323978707401,-0.028776111549505268,0.010200841419916219
-0.0040433974493117985,0.017052471782749355,0.030429068580697553,0.029800975537551365,0.006516335654432644,-0.028153223324508387,-0.030986790121762368,-0.022714216544870432,-0.00383207978320739
-0.002121062505812914,-0.05016011022480973,-0.04020636914647242,0.005295523824703042,-0.07213456548688534,0.051377002720452945,-0.062397265876764064,0.04451677780253686,-0.04319404187929071
-0.018928590621657086,0.04060075175354862,0.0014265591715589524,-0.008415383010241044,-0.062037008829471545,-0.033201717165061324,0.07093004475790424,-0.022658813963223542,-0.044599505155013236
0.0009378478640601325,0.02731314572420985,0.08966597714261154,0.048175495482175,0.03058600425720215,-0.049527191131632294,0.02320034853952188,-0.0491595240304873,0.03539813828301511
0.00017570313953213775,0.008539347357690102,0.021913715771266457,0.014376019463321316,0.01188861581280975,-0.009679258892449335,-0.040358730554941144,-0.00494675273124344,-0.0063949534408265785
5.0136021205314843e-05,-0.010619790488603311,0.01393822686693149,0.029050350718923125,-0.0009930321501838704,-0.01712800447757431,0.09609042791578055,-0.02377403699434724,-0.153762283301614
-0.002242315383184566,0.009950439611689644,0.04587979977496995,-0.0342139590882179,0.017858045169720633,0.01678086142254697,-0.0040180777153425015,0.005361528478117132,-1.4381920344616421
-0.0005420503162202804,0.016804381937483473,-0.0169361352488022,-0.017931077287003765,0.02261416878260629,0.006061154420563451,0.07747768787514517,-0.008912902172858976,-0.1625967374251915
-0.004279658907935775,-0.02836122604978163,-0.060036406045043796,-0.04867378288338135,-0.040968861219667446,0.04254287136487728,0.02205691609497055,0.03853303065386286,-0.013760712187168962
0.00040186019170847703,0.0034031486778741257,0.02087975926481916,0.03836225701009296,0.005027333572486043,6.258975692652129e-05,-0.023810521630216207,-0.017304453615830433,-0.22415031791245843
0.0013734726678757017,0.003222104760363628,0.02190034512594953,-0.010861653430179386,0.0237007242889792,-0.014338015750322515,-0.004841735948325021,-0.018529932368057687,-0.08001728271351163
-0.00607381548200339,0.029464271333482506,0.05333915383663147,-0.0016429847539756607,0.035944488313462974,0.0008604429150562777,-0.01207499461488073,-0.0024983148387662953,0.04466556923446566
-0.0010602133614676763,0.0129702780571074,-0.06026638693778517,-0.052139534170688014,-0.014833201411111179,0.0297240874720348,0.011359228586726108,0.030220491502776555,-0.045351289238603903
-0.0013031732468378398,0.025635548152369497,0.05666164417713001,0.053474711065535564,0.025312267664659122,-0.033021654896022774,0.015204238701626521,-0.03324228662485421,0.015909338809567856
-0.004155340648832818,0.02068626267068519,0.05493183130369868,0.05298812651509397,0.013290297034327932,-0.041659247744717666,-0.021447856611759998,-0.03450539478888882,-0.004674908906180968
-0.002670560564313658,-0.10093224941544277,-0.018290515050311398,-0.03400172810958909,-0.1267778963412879,-0.05925072156465965,-0.012452058090735208,-0.035429334995073315,-0.37345199310071975
-0.0011124383835565898,0.05183983340482308,-0.00617672988215395,-0.010685075625912283,0.041883839453065855,0.029560482771086985,0.021941161631453827,0.05430436113369286,-0.03581813085670762
-0.0010361444382440898,-0.01443985344349646,0.012287083615836874,0.03227324927082429,-0.02986264091798622,-0.05432557142398865,0.0391390221750635,-0.0474488137211007,-0.012850766587214317
-0.005446774618966281,-0.03654739020908709,-0.013109017579996642,0.05929309028587103,-0.040085637783240445,-0.043233012681742136,0.023061361308581985,-0.0417930773256453,0.09540052726481767
-0.0025036675589425643,-0.0078109998350605545,0.03454792393460562,0.039193838215723156,0.018526593294110685,-0.019084005768821025,-0.0369227916151681,-0.02680914320253667,0.012673352168780178
-0.0008544921875000423,0.03425532368359387,0.07005900210989553,0.06185251319834584,0.022415863555821806,-0.026299314397588744,-0.005720648967044438,-0.03253943080922636,0.05020898145460814
-0.004123665037609324,0.06095444431503821,0.054549625164655634,0.04967628919625377,0.04229586408627747,-0.01419524536862958,-0.034520174879562264,-0.021277091229003404,-0.04619073584232756
-0.003348350524902386,0.025765202117366867,0.029194755987687497,0.010578232405683046,0.027184794335956972,0.006344615162669312,-0.016811235773689173,0.006704273702734986,-0.9680082080036203
-0.0011793091183617424,-0.007515627969175523,0.024122219924489086,0.044085894371855845,-0.012241619686646431,-0.02679512375279478,0.12414116259058557,-0.027497244381854625,-0.07750886001162657
-0.0047009785970052505,-0.09853497336818084,-0.010233749353993318,0.021615146465391682,-0.07001548361528609,-0.03644681274911156,-0.0006459781392393744,-0.017159086792401485,0.3146216795298324
-0.0037352698189872073,0.8753998360100753,0.9419900770141423,0.02084518881357269,0.8187477349687402,0.10179708931012475,-0.09185410323773083,0.0922077816854132,-0.047425228512428086
-0.0008456366402762699,0.010937087329817434,0.03356515296254437,0.03356291252943761,0.007591398726952706,-0.03095340605066587,-0.004721893036918752,-0.025619407165099965,-0.004442421702883399
-0.0030653136117118167,0.01717692588020295,0.08289708386581784,0.08073167905408907,0.008917358429992828,-0.0416084582960355,-0.022011814088835763,-0.04349644357473976,0.017163535966301876
-0.00385947454543345,0.023564387992060735,0.027756700019210382,0.02505676186798229,0.010389801653448338,-0.019587308489493974,-0.010295318156384002,-0.01720497405533702,-0.008387877339639258
-0.0028807095118931784,0.028120207289854725,0.10022415691231464,0.09405599332226375,0.012116328767492,-0.06662437072487379,-0.012817591301505159,-0.07244840795141726,-0.005345255474515982
-0.0039416721888951315,0.01777971264204741,0.029812734063941887,0.023457869736019946,0.009295493255168083,-0.01904285873213523,-0.01637079018964352,-0.017910574528730554,-0.011844135702910907
-0.0007173447381882863,-0.010003126619094261,0.02003473570329658,-0.0030314260526974014,0.0019388506156227494,-0.009134017456915063,-0.09856230391581138,-0.015165251844069607,-0.059464758232703196
0.001973719823928064,0.11373061748046961,-0.005678373764627593,-0.06710983853496402,0.10701614553781884,0.11031386710707818,0.008323964205508424,0.10345059989863997,-0.05661198459557634
-0.000929991404215537,0.011080714737893915,-0.0020274057013691528,0.013834184874256781,0.012109050269140427,-0.01928351171155848,0.012937495094123614,-0.017250045793413535,-0.09247865395769211
-0.0028574353172665973,0.023812207166111824,0.057517033620959154,0.049665969431263536,0.024316711398765036,-0.03388164952120242,-0.006852950875218957,-0.0409612655639649,0.015544485734462266
-0.0009811946323940155,0.011339177313549728,0.054319550720776974,0.01382784794716983,0.04512333085858893,-0.00791019496596753,-0.012203881748374728,-0.01352321164605193,-0.046216777306263855
0.0006004288083030641,0.023735924430685108,0.08003452463933106,0.058337236183863626,0.03338561502181403,-0.018615541946178947,0.02171406384707096,-0.019697716396290713,0.004145412954473166
-0.003103574117024782,0.0026819824762770103,-0.00037785098977282457,-0.0027892983601731304,-0.003975491070392372,-0.0073370795443264865,0.004196494286995203,-0.012344603915866243,-0.014813608765404064
-0.004080068497430753,-0.0009638544135880826,-0.04260619781738096,-0.019260928183537536,-0.0029709901913855963,-0.002419034509811411,0.01636499836705787,0.009275852623632409,0.004619104948172867
0.0024820055280412525,-0.02236498660922797,-0.04954191934464584,0.016444140904370658,-0.022117830951761813,-0.011955323157372435,-0.0028150894063087716,0.009474791489638269,-0.03791846754503308
-0.0036217371622721778,0.00786895885618632,0.008218489072289859,0.003736764009744789,0.001921005365325311,-0.013972120220158507,-0.0020175040359428145,-0.0038785126438134567,-0.011869578576667122
0.0005661419459751251,0.005786531169696331,0.030126109925060124,0.054947024256412805,0.0010438538976224644,-0.0792568475922192,0.05815509047839363,-0.08115902971321019,-0.007851221129641574
0.00047940299624484235,0.009043982084230165,0.012073552007215028,-0.0081924474978632,0.01716458797454834,-0.013997762185123264,-0.01954369213700255,-0.012471295242981436,-0.0025346545394709535
-0.0015726997738793205,-0.03150555854950326,0.009277437114063274,0.09132205360297675,-0.03983243240278093,-0.07813088654505349,-0.0051866900908838645,-0.09230956324824578,0.10678502067237099
0.0011470885503859325,0.019207211098129662,0.017243630000724895,-0.006290296157756819,0.022575129526222062,0.0026071417768419028,0.04202982910465866,-0.00422571340808086,0.0025983362081381553
-0.0004956154596238332,0.01802173520536625,-0.09023114419673633,-0.04342041376771199,-0.011306341775913716,0.04289475999389127,-0.030036712760355994,0.03887617588043217,0.011886728921943106
-0.0002830823262532975,0.017814173420926446,0.03718458051832619,0.017812779316050922,0.02391858322670823,0.003049531029266035,-0.024865605199059292,-0.006301685444359666,-0.12268748262419975
-0.0008740198044550274,-0.0002901359582046675,0.0778078878367388,0.0703996681529324,0.002262077570959156,-0.019275217430540167,-0.06542335302236944,-0.02118292926370962,0.044097996794446565
0.0005747704278854673,0.00256586232201108,0.04748973741237534,0.08951889798912273,-0.011045785119690774,-0.0472482188081364,-0.0415946660205343,-0.054157032315980895,0.02647418052598305
0.0033478055681500692,0.023722373524149944,0.015385151547760085,0.03728291768064324,0.009669669168926422,-0.011776299764401622,0.021531517825909487,-0.013724332549454472,-0.039864634303345914
-0.005884556543259436,-0.09325665286784755,-0.09108943835733023,-0.010944458311152767,-0.1170837115062887,0.018894038149454867,0.020075333300802512,0.006811534744813333,0.0006925465779651161
-0.003962562197730697,-0.00596673357023538,-0.017008351830975973,0.03926064417904236,-0.021892890858748182,-0.01008836010046164,-0.03227944495314265,-0.011755827650663428,-0.1482442712599582
-0.0063594636462984055,0.01439268500716606,0.05337521538662551,0.052347213732033764,-0.003620028105790939,-0.03560982049963701,0.02103718226219882,-0.04153016917185888,-0.07026522494837949
0.0006936391194661035,0.019099267355954505,-0.006638303148629514,0.03529562535493265,0.018655451953302652,0.007905117301053779,-0.02723161436670975,0.019592462584029798,0.029208808660688864
-0.005379222688220838,-0.039172677297695,-0.10029889960304149,-0.057579616717904805,-0.044314852974987703,0.033147463531218196,-0.00019247659221854552,0.030542882130143063,-0.11864217821058333
-0.005904197692871135,0.011305110423325533,0.021714138458145554,0.0032037058526670483,0.011366927467579486,-0.006324667701924511,-0.00920269138510421,-0.02442104283675581,-0.036084519003649035
-0.001983460925874298,0.03641038332007194,0.11967554459205043,0.061081223726657856,0.02626342233058273,-0.05266598855686597,0.001252270326381904,-0.04134027207356784,-0.006832564929928189
-0.0005524953206380632,0.005907771004108947,0.014366945136169392,0.025758344574836656,0.002136525230028083,-0.011975889618425812,-0.03998921963876913,-0.011887093401892972,-0.05211912634433653
-0.007612069447835329,-0.10343048155557032,-0.1133023308877935,-0.04200491161584346,-0.10603924061597489,0.02442887961899444,-0.023200834498685877,0.015325514795087793,0.021111353086755623
0.0011482238769530827,0.015372323186209923,0.023433571376322748,0.02948930720796599,0.018456696124558927,-0.00475829446996454,-0.023706513418411082,-0.01737740961971024,-0.2189886502170203
-0.0016439982822963593,0.03004153215114971,0.09323846157905429,0.05879353700484534,0.02834182126181473,-0.03557946731021888,0.01857147110865757,-0.027870797787230662,-0.0028232533873081543
0.0004243396577380529,0.019494621841995737,0.015612089693165116,-0.015661156736314283,0.019506211634035396,-0.02164538057507475,-0.033033349355353375,-0.02236175227792267,-0.11989790312235937
-0.0004593985421317387,0.0036430750395128495,0.033723785735681515,0.038099151781888975,0.011265415540883329,-0.009838907994618487,0.0433920044159603,-0.014697136820239369,-0.1033053211392216
0.000695228576660114,0.025716917359021096,0.038179673662419755,0.052481528681439564,0.01524814348188395,-0.03818661818452395,0.03719597277433971,-0.0505386542570107,0.04802701627747348
-0.0007146199544271255,0.008622139473833284,0.0735646801856397,0.05897950775483078,0.01732282802976418,-0.032737105707784264,0.012111891638812551,-0.0373167744774261,0.016376682518192655
-0.0024504207429432157,0.05691163498992284,-0.0127129132116835,-0.038128988525648444,0.06438405172096671,0.05611458160772577,-0.0015575525570536305,0.05630240819308821,0.010197803703239828
-0.006024570089654532,0.07500459672661608,0.11448250728331516,0.07266306607207623,0.06926505447279481,-0.024258001215433787,0.02007746729285071,-0.016772947943235337,-0.002451289944475015
-0.0025560061136881934,0.02836920940648483,0.06194636604765001,0.023467169528428852,0.03802918698746336,-0.021000593008825563,0.0332434619572933,-0.013753385608959737,-0.004024458382461423
0.0018614360264368995,0.03277517824756848,0.0024540430843343073,0.033585961375917635,0.031009677185033665,0.014243864557770963,-0.014641205563595865,0.023252178083794667,0.03950289964149589
0.0007474535987490276,-0.039862824070508444,0.10530188294495046,0.14627864830727452,-0.029292720747943347,-0.09336344075416629,0.0032999735977368794,-0.1009156641689131,-0.005136512628887697
-0.0034028462001256003,0.025252306325967384,0.017008747519569926,0.00599095263046106,0.02627630600186653,0.01293345182640115,-0.0004133886362064659,0.013637285960183881,-0.725644110877786
0.0009666851588657501,0.03776037131937235,0.04658169197366116,0.043631208994151495,0.02358599302565145,-0.06528254056541997,0.032773859421154905,-0.06810203806210144,0.006350172978068698
-0.012118230589289122,0.21366995018582022,0.3276172492834103,0.09348694249695429,0.16990599110324303,-0.03559318075629431,-0.007952986503889425,-0.02913099184086187,0.04822907525174369
0.002462250845772837,-0.1423576080079496,-0.11090521413241075,-0.11496939222479981,-0.09696023376064988,0.10032197734086719,0.032222039269382115,0.09264234666874614,0.20373272358508474
0.0016062146141415127,-0.028724234710348493,-0.053306904200891216,-0.04384250353228611,-0.02746322293524216,0.02267532917412274,0.022907056919025743,0.03100164849819076,0.05055589440505062
0.001458962758382119,0.027284678207165687,0.06455076224144972,0.0558099366404527,0.03687602585741786,-0.10227213538972667,0.15666837449286386,-0.08802027885730442,0.007774585528527934
-0.002794765290759901,0.016587304702252358,0.047040820874720495,0.011040522694097468,0.0395931534005855,-0.004785380788497981,-0.0032758698405990203,-0.008331289155468703,-0.04697832696197358
-1.1512211390946312e-05,0.02288326123047788,0.007503632343176592,-0.0037587833404540603,0.02218327825630923,-0.010565680894471392,-0.053111142389280726,-0.0125336745884434,-0.12036564570529121
0.001011984688895047,0.006792489854813328,0.046355379430335526,0.020745988835522745,0.012085684714949727,-0.023489862958961702,0.012258804761446383,-0.01678784688313802,-0.004424364277081586
-0.0007104192461286695,0.01901611699601919,0.0036987043605557425,0.010098308787150144,0.02701068877040705,-0.009486248618677997,0.0067712089144582955,-0.006800322178550935,-0.060241416834206404
-0.003982771010625972,0.047041146224770285,0.1431042173164454,0.11979847280912866,0.042821550671058355,-0.07226867811475243,0.008408137730189733,-0.06540543013378727,-0.01871713375765298
0.0012127104259672195,0.05827385848099666,-0.008517286766772852,-0.033086185766302977,0.04521277065672192,0.04707464538421252,0.028644636484173057,0.03483950862517724,-0.03617448644388471
-0.0017357326689221033,0.01331205611188424,0.05572030477583467,0.015696707032649974,0.03219660385404932,-0.009154629764038642,-0.027736151818639893,-0.013573020074652019,-0.06777298730353006
-0.002082007271902944,0.017126775340308605,0.0479182645420373,-0.005348046325457067,0.043722754061742156,-0.001997101066177096,-0.030323216479619323,-0.007496724322844226,-0.0708085982002301
-0.0041006179082961735,0.009177934751330547,-0.0273686042962155,0.007585125404376912,0.014428134609074392,0.006426230686942384,0.0009452183340002617,-0.001979003503697674,-3.0083886568663085
-0.001971426464262505,-0.015778532984605284,-0.02388143056176222,0.005091459944460943,-0.009042637883855204,-0.01937908781777008,-0.013882500846486085,0.006606078289402074,-0.013845949723998654
0.001569430033365843,0.007064606328883966,0.044067060223158185,0.01651116645165129,0.005631649242066982,-0.012823931303644127,0.008018923449996461,-0.027686087015089757,0.023625232527000824
0.0012161164056686705,0.003330517398770052,0.06682741349908153,0.06348543658995952,-0.00896786427011299,-0.042977314246328266,-0.028370491806594567,-0.047148578860520284,0.01145800437155375
0.0020556904020763156,0.0966118184670198,-0.01493892234628227,-0.06405734618504848,0.08801295088775098,0.0873419985906714,-0.0020173741137887126,0.09615937383862776,0.08484594121567678
-0.0020905222211565714,-0.003441576917178177,0.06602453913525479,0.025501469726839882,0.044888493020675574,-0.018541912534343723,0.0128992431271994,-0.01776072871027807,-0.05346867147893204
-0.0023523285275414297,0.007814376606982278,0.04163037506799729,0.010216804164240869,0.03046401737038179,-0.014497102806995722,0.01039919018391679,-0.014356017652140368,-0.04093532474234807
-0.0035226231529599567,0.003758027786161969,0.027143497695400885,0.031661759175244664,0.0063723364933398795,-0.021346691554122284,-0.02453410788000168,-0.024018214213093046,0.0034999769392770816
0.0040002777462913456,0.016609353733282255,-0.002714337064288182,0.052891939231100325,0.014061331558835941,0.004783476677702257,-0.006895229617184792,0.005838997469636286,-0.03490312668649879
-0.0038279124668666718,0.01836093530737023,0.05951595724674685,0.05159418094698338,0.018486211367345393,-0.03082362347089133,-0.05303149839247865,-0.031491161133191586,0.016082379337771596
-0.0055482728140695175,-0.044631655777267715,-0.09573559073705436,-0.05778313816332774,-0.03793038766076958,0.026589418924329276,0.008332600276896454,0.02503210522035188,-0.0743108692816722
-0.0011505853562128398,-0.00440168302918108,-0.013972475974583861,-0.007970449294713924,-0.005616197780686964,0.00021344119156747275,-0.005070641902764678,0.00014034752585314283,-0.01507011944850051
0.0055460248674664755,-0.06397327832284687,-0.03668245784255873,-0.030617081505410867,-0.05644290267638517,-0.03696338987089901,0.03353320474156419,-0.05099615886473406,0.0936319766648644
-0.0005966595241002097,0.0447975900770271,0.12729824598479747,0.0657152219537602,0.05742440406453742,-0.03178485031717657,-0.009157840091632792,-0.026329376613432907,0.03712344499167129
-0.002848579770042825,-0.06011494288004067,-0.16231271950083592,-0.11045320557884353,-0.05478900419365385,0.029020220331265893,-0.07532549693730545,0.022463957890817707,-0.03239417707990119
-0.021659161802915536,-0.02066305227931654,0.05086523061867598,0.005847113325730516,-0.018467708209153156,0.03199316076287621,-0.026548880298525958,0.017616035127797202,-0.025250025499097613
-0.010530114173889193,0.041086713883502456,0.0685181351983624,0.07684358800547425,0.03972144263314203,-0.03669285349911069,-0.03860100418153443,-0.01728510426047909,-0.01454235500941991
-0.002199627104259715,0.015957565076889505,0.06334578420112282,0.05609446970338745,0.02432118514166447,-0.023443772922551672,-0.009935422703673077,-0.027946476159033094,-0.010823949982848479
0.0009858721778505902,0.014926218977016306,0.10382167648302715,0.06454076097543653,0.021408702272817905,-0.04564109974261621,0.015784520513292995,-0.029349746233463557,0.017947793220632217
-0.0005420503162202804,0.01131905986724498,0.07643727598519168,0.052340749526048065,0.01980596806714593,-0.022374622596219352,0.022784213225046833,-0.030197137280514253,0.019816675001290345
-0.002540338607061519,0.02643829516389143,0.08470463934296397,0.06083520975695977,0.025186932607183986,-0.050535017939099675,-0.032519665856408246,-0.048636552472192944,-0.0021741005324152976
-0.001425561450776642,0.011292426249919794,0.022847573252490094,0.013761294438325132,0.025608525826380804,-0.009310500016418938,-0.012303902140082082,-0.02089566044732003,-0.09916819744629576
-0.00828633989606589,-0.07850034665227505,-0.05236399463085266,0.000834913883774905,-0.08937092406976821,-0.006804685106739192,-0.02479223876773163,-0.016110597719661016,0.016167539817124814
-0.004936899457659082,0.046361096397998014,0.11809942920135097,0.11362082529976017,0.011488086815121798,-0.0698230768783129,0.0608058973374614,-0.07116049348143438,-0.01606583437579825
0.000970091138567201,0.030383237487309176,0.016962842725629274,-0.024939508072953524,0.00806385344852142,0.0697486842722824,0.006848704697036632,0.07842449108197196,-0.055575670264850024
-0.0015758786882673413,-0.019319690191960285,-0.07605371613457748,-0.04534362155880092,-0.03200140693862835,0.030324779430356198,-0.013223164838401361,0.028992292159496537,-0.0014968305053634895
-0.005385532746304764,0.09290153343564776,0.15398377855233003,0.03450891635253789,0.05334553796138981,0.01819049441047423,-0.03668121939457408,0.01119157987176523,0.0006967100628886993
-0.0023497172764369843,0.07290799013580014,0.00404462212114357,-0.015546889677672765,0.07633651477272935,0.06548837878374722,-0.012354546255832932,0.06195103958544101,-0.005480360395996995
-0.0033708299909319616,0.007518963604693504,0.047115021069115456,0.042342705866917185,0.007412604524795883,-0.029355904234713383,-0.02464679656848955,-0.02887996952418771,-0.0018628305852874491
-0.014620480773427157,-0.08288711618950749,-0.12579565444402954,-0.052817942495949385,-0.12805274417487145,0.007816566244264047,-0.039401995931093024,0.022149429840295512,-0.0015101126240204758
1.1307852608774669e-05,-0.03368984343688603,-0.09893617874083252,-0.05463249143396805,-0.030325764223285326,0.04673634499474889,0.009393801282259062,0.06601598626564943,-0.01226697952999816
0.0008877799624488044,0.03535436716426715,0.05323017814794481,0.010403615399978396,0.03408650909777558,-0.014522753062059864,-0.008386814195484904,-0.011371520298981272,0.020666283068734477
-0.004768644060407408,-0.029663972047574344,-0.04004983753494051,-0.04609224864062928,-0.03416880178791666,0.03256459721597593,-0.002041771923298963,0.022923523667215,0.03252771940198181
-0.000697362990606441,-0.051791859102678625,0.10140273241492792,0.16237103247783596,-0.024794892863826242,-0.10168435348391892,0.12318752394515256,-0.13057825434364387,-0.007605848641231061
