AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
-0.0016499019804455408,-0.05504499084069983,-0.00216998962255628,0.03454855938752487,-0.05611036805211502,-0.04574750855540107,-0.0018675672570367826,-0.15503082918921443,-0.05720597244512665
0.0034953980218796078,0.001335077237962153,0.047953973451165186,0.08214652099609372,0.0012058559700960643,-0.07083866485404923,-0.005103128888566449,0.07246275627518706,-0.07226360215926361
-0.00015921819777720003,0.0263167964060037,-0.0044029358306217495,-0.015395093047774606,0.02486970472753459,0.0009663354807045238,-0.00038234818997068493,0.004362545758470337,-0.00042851893005458393
0.00020987646920336172,-0.06743079067919899,-0.08688250289563751,-0.03017623886351875,-0.06566096519656803,0.016785823759227984,-0.007252346005996551,0.01815039443099037,0.019494640424566997
0.000149931226457826,-0.005482443118120923,-0.0072306532126206954,-0.022496659790571152,-0.002376801227998861,0.013667705408059203,-0.0089058635696288,0.06124093448533221,-0.004604005763246308
-0.0017185892377581337,-0.050359648571937,-0.07825137081961345,-0.04908163329456304,-0.05012403603752563,0.027772559972741556,0.007810731835496172,-0.02205937864223723,0.024007347172972655
-0.0003112768678155191,0.01745987880154032,0.09316163988335326,0.052889146146574015,0.01835302713244477,-0.02978286634187913,0.03048368827530744,0.011892022757694687,-0.035722189777533664
0.0008832386561802032,0.008452194896709496,0.006459517526240002,0.022317238276233813,0.009272815338426096,-0.02821296928950753,-0.0001638097805913536,-0.06728853513129117,-0.02473811924818973
-0.001536255791073796,0.014416353585358168,-0.008900934433798495,0.006114111711293853,0.012839571887405242,-0.00980102216981287,0.010259513713821333,-0.002690543658903863,-0.023241719616862846
0.0008926618666875507,-0.08299015232469689,-0.019345328656994468,-0.022806794417564398,-0.08305965607576851,0.018425182102392197,-0.03664951847684329,0.06750883536891715,0.026117113920358478
-0.0012114388602120958,-0.020392895252494596,0.08809108723510872,0.07232449109437031,-0.020024496759043067,-0.03720106103779554,0.0013684713762190485,0.04840109614949466,-0.03589119251505254
-0.006132171267554915,0.03499674158551835,-0.08327256677058556,-0.07579363174125803,0.038036940732138404,0.039313447408422846,-0.007264604574257769,0.03054499411015742,0.028621672475490415
0.0011695680164155082,0.05308733956552929,0.013285836687601527,-0.016176588088592722,0.05405317916583107,0.022518940841679918,-0.010466886449057822,0.07063743631138904,0.028714575147854703
-0.026311919802711164,0.049074749763137554,0.0014323664919193826,-0.007579939394794469,0.045480384404779535,0.00993331754019409,-0.052853669119012674,-0.019337216297989727,0.012703792296628904
0.000741095769972986,0.10035192437603101,-0.020962190340626435,-0.07653709831985142,0.10130410055608784,0.07135285844316008,-0.020310456108299905,0.013217167205125432,0.07100887737547194
-0.003527505057198703,0.03569689633462369,-0.05497114394457289,0.005528238887487116,0.03907606861637444,-0.014403138844717561,0.003207642663994632,-0.05053134112471257,-0.03580815759404076
0.00010236104329422853,0.03545592300421774,0.020225025418565887,0.020476448588351785,0.03728657103512564,-0.030147836275709432,-0.009977936964076228,0.11196558147259382,-0.02948586050820975
-0.0027628626142229776,-0.0415279270168055,0.01771377037063129,0.06602054954457412,-0.04037147444754581,-0.04877278239339138,0.001663034475158209,0.012434782804794417,-0.04482814392040119
0.001316933404831617,0.026775399396642703,-0.013643317922402982,0.002051749365503116,0.0279564299541878,0.001987529643590084,-0.015821008518574438,-0.041667769224396245,-0.007892495991542566
0.00140548887706934,-0.022532636707694603,-0.0020546775597792746,0.01805932589169951,-0.023103811814831468,-0.035005751638317394,-0.012908123663555354,-0.09355491658975752,-0.04929364254133357
-0.00040501639956523947,0.01963833166164014,0.081130261310434,0.03069883024723655,0.017562172498181195,-0.02726272504484828,0.025608619027729165,0.026296371801181648,-0.028770428783488785
-0.006336870647612115,0.06972825958428523,0.14139620906493927,0.06814074995344542,0.07129974198604525,-0.043965196195040905,0.017745889227355677,0.004702561805325177,-0.05379024815282898
0.0006911414010183728,0.003332705976503152,-0.14159557753405227,-0.14222917264487753,0.003094371650874475,0.0829070418979713,-0.0713630711331129,0.0065606303336844885,0.08915906433690404
-0.0026909964425223636,-0.00013648991579362035,-0.03011663083484465,-0.01982517004166284,-0.0003451398183172283,0.007563397963601663,-0.013019836030569913,0.008568661958204587,0.0004493135487620081
0.001492454892113053,0.04343831563799941,0.001969336976547524,0.007734173801751,0.04427133476833546,-0.007958826813142502,0.12704464612845376,-0.011007724946884106,-0.019112960151662983
-0.004398414066859696,0.006100987679523914,0.14732772632275815,0.06074403369670742,0.005234584697722709,-0.10825987303225584,-0.11128117786190383,0.70719939507813,-0.11072254180939844
0.0023005803426106347,0.013270969323505038,-0.0081607629998068,-0.004026556149461255,0.011307698993854465,0.003081427680121528,0.08934195045483438,0.06295016375343329,-0.007114062067524454
0.0009849947733961391,-0.04638834969871999,0.04363026163427416,0.062208897203480495,-0.041833448392934645,-0.0352788839597425,0.04844192017835811,-0.04132662343838336,-0.03970545415873338
-0.0034115882146926574,0.03373505791452901,0.05187521007399709,0.028807441524461574,0.032178763699847214,-0.01215946679128682,0.017279691577698108,0.003790295736165448,-0.014859378290061717
-0.004481633504231813,-0.04373265057216987,-0.08482290763222713,-0.03046301962614097,-0.04181476679605823,-0.0005734907935046799,-0.03649459483158347,0.04526439562091049,-0.0004722973898270884
-0.003540334247407501,-0.0804381154415552,0.002218147024724215,0.12345374070305459,-0.08029342085755452,-0.03691304390537389,0.004801250525327045,-0.4654658698128001,-0.06337261199951176
-0.001552036830357185,-0.006041068379747827,0.015053810970160446,-0.013008129371989795,-0.006899849475458897,0.004854973082527788,-0.004707308321038982,0.028377248983445822,-0.0032267847990571845
-0.004715283711751344,0.013799308124773478,0.012490718771638435,0.006649445857245487,0.016816422524222382,-0.006015837563903798,0.004162608392980729,0.002763464453045845,-0.017873517820768164
-7.724761962894855e-05,0.0010367530939839587,-0.0010770700745663501,-0.004764990927263377,0.0035823101688857114,-0.0034652461643446745,0.014225115624146517,0.030921449624472918,-0.01084591300870599
-0.004339490618024596,0.03019433932216387,-0.042367979032411754,-0.02829881223032154,0.028555722759658397,0.00795489804753995,-0.03885399798268529,0.0025546327450028396,-0.0016958374521391852
0.0016974948701403967,0.01087343009966517,-0.005564296518573365,0.005475208284562422,0.010578950622789369,0.00020183824761462612,-0.06066763578381671,-0.07079203005516714,-0.008384380997226217
0.0017121405828566354,-0.06899529785111744,0.0636931271861784,0.0649481405242489,-0.06831228270538009,-0.04931586269236655,-0.03439815309051805,0.049210634691931814,-0.05146205305961389
-0.006330626351492788,0.05027790882544221,-0.06239523129029709,-0.07604857533400723,0.050287930497325536,0.041061657497920886,0.005622646717657073,0.03258227819702,0.03199878401071913
0.0007819675263903967,0.016190544538080893,0.0022810067920655936,-0.03131327830206322,0.017166827201335305,0.010617200475539526,-0.05221136804817664,0.015805907365752353,-0.0044903784152600604
-0.0032709212530227356,-0.049691389011859384,-0.007684026060804819,0.03155405656074473,-0.05050983802838465,-0.04278045166539306,-0.03958556141082104,0.02012475218334461,-0.041401677661471924
-0.0011871428716750795,-0.013319104367318068,0.043300430632599696,0.040256522129573424,-0.013152966435112386,-0.047371094438907586,0.11518812573645729,-0.0579188576241806,-0.052314378473550784
0.0005576269967214978,-0.0866451077676496,-0.11200161750310818,-0.0440207922285882,-0.08622149145920957,0.018354562985792165,0.011821730382909805,0.009045701992433172,0.016724296946123457
-0.002665451594761482,0.04269475538382602,0.0381014015418025,0.09670322408381206,0.04102282038011263,-0.05143347969890506,0.021967556073017185,-0.0008861345776651838,-0.048642485681241396
-0.0025749660673596033,-0.09441688334131573,-0.0929335965595475,-0.007913243951430317,-0.09191197163624513,0.007604097753842345,-0.02333750254997561,-0.03210030334640106,0.013243841885920496
-0.000750496273949075,0.10726149182770442,0.009967973192247001,-0.05615889111703084,0.10686319525705845,0.048796542301671415,0.0035654452862365683,-0.03850428953165024,0.06581591048405437
-0.0006187983921596405,-0.1543632120251522,-0.11985893841916333,-0.027380959485001213,-0.15299357514222056,0.003958940128197545,-0.04512597733185067,0.0012243332541887254,0.017671669839680455
-0.0257720720200312,0.03932496465781654,0.05626438115094156,0.009289246742878569,0.037532517731826455,0.02034261752832489,-0.03162097273537598,-0.0013384692532468709,0.03862990324808438
-0.0004894846961612215,-0.1157978102503124,-0.07295545941020572,0.003261727912270103,-0.11470635149970662,0.02506950131057168,-0.03774216251030591,0.00357080992556526,0.028535287242290434
0.0015321913219633132,-0.04853111262921866,-0.044621494454397226,-0.06665147394724776,-0.047877739094760466,0.06295472697207806,-0.03660246282927111,-0.0148119826210141,0.06584324070621399
0.0015149343581426287,-0.04817404372989726,-0.011201982257867501,-0.035248145999678605,-0.04703744468203043,0.01453208542884664,0.007578118754613913,-0.018430910640590135,0.015412864563248231
-0.002611750648135273,0.1785163072689241,0.29956614982401103,0.1020045412063693,0.17690938738228318,-0.05405740956870881,-0.03215218868733543,-0.008440046685526288,-0.05900367256253141
-0.012340801046917173,-0.0036400207886441134,0.01756635016964785,0.014340934124035552,-0.005846246682494053,-0.004141563445883029,-0.0233673513493851,-0.01740396541739488,-0.0036965174591598498
-0.0037697837466285763,0.10739539185581724,0.035103624883666695,-0.0064206265992131075,0.10660716640076652,0.004281651953323395,-0.00018974451656808818,-0.08247124409275604,-0.005771744135646155
-0.004808834620884528,0.07562147138541511,-0.02898246509660294,-0.013572529160125333,0.07489663083635047,-0.005500357650386627,-0.010811610284298551,-0.034111156482328424,-0.025939728441611822
0.0011929557436988045,0.011301735217470313,-0.022322591345792744,-0.009273552876636787,0.010403032429537483,0.009161630723004207,-0.03056045755684815,-0.05956156615181886,-0.0024190692014093664
-0.005846409570603186,0.04167303293868531,-0.1202452018483625,-0.10296621999007989,0.043835706543912334,0.0668299728280261,0.0058014452749606885,0.04870792965076608,0.05450038287545511
-0.022118789971900525,-0.02490588183970971,-0.0005188174627399766,0.011551645020911855,-0.025446223592628225,-0.03218793164333096,0.023923929037237047,-0.04536107198657386,-0.016959183440037603
0.00033862250191820547,0.026897343756479685,-0.023608035511440764,-0.0013940483331680575,0.0259681958162858,-0.0064986701150542584,0.016848823867649975,-0.4864263377346835,-0.016737937927246118
-0.007966518402099651,-0.03196149852717943,0.0002233810470190769,-0.00033648043399530926,-0.03282973727873718,-0.00046202997422721347,0.010038011186042667,-0.0002568327469248633,-0.009797010735397078
-0.0033863839649019207,0.0021932461555207237,0.12835893670607806,0.0440030105786125,0.0003906054268566533,-0.03475405836925839,-0.005206134341178724,0.015152150086493866,-0.04156118631362915
-0.0009037653605143652,-0.008658246848384022,0.02059085081523492,-0.02729404632455747,-0.00923753316995368,0.03714903760812956,-0.030195553585708787,-0.02619124792299562,0.020058627981176767
0.005726201193673228,-0.005742445967320928,-0.018761272331854494,0.007003440679963672,-0.006606446750923779,-0.008322536169646807,-0.043715331619287895,-0.022512822791614717,-0.01980018461223639
0.0009733835856119368,-0.004922610511725231,0.0036092450600543596,-0.009620389856216568,-0.00638014336202682,0.0040885036455841324,-0.060534441203336994,0.02368356125805841,-0.0145431335315955
-0.0002247265407017722,0.001925398752574948,-0.0036411890907893174,0.023690607838963883,0.00108142770637092,-0.007502314332243707,-0.040165752225975244,0.030158729633307336,-0.008931565440742167
-5.613054547995301e-05,-0.0659743900101584,-0.017187700432413328,0.016536017172575957,-0.06561740760625154,-0.014406273330467258,0.006507853709879028,-0.047078458189786565,-0.02494658994834877
-0.0029806182498024044,0.0947910059622612,0.14346720777079855,0.033560066366914484,0.09352827415712575,-0.037517596019793285,0.05966036246400618,-0.037542817031714776,-0.02560913599796182
-0.020146635862497216,0.19169437633243425,0.029425390653030372,0.037639157093255125,0.19546889975588116,-0.05476213106409261,0.1119477754264935,-0.09563079649251932,-0.04544724196922476
-0.005800882975260459,0.09688524824823617,0.10449888991975824,0.07481709293088365,0.10039896937711686,-0.049683354531783804,-0.010869265967132205,0.006094803118296696,-0.05980227256584855
-0.0060414586748396065,0.07779987388846882,0.10367185201949873,0.06798523049554255,0.0784700894532622,-0.04999237500964845,0.035528402639670935,0.0005363356443913297,-0.05613369411892361
0.0005033583868117136,-0.06571393960027729,-0.04826962612918211,0.016443981269084626,-0.06624211895351031,-0.006709211767923134,-0.0001880464200557931,-0.00696729958343914,-0.013675901790466323
0.000607581365676111,0.01062778271883047,-0.002117606309744062,-0.020722156434547244,0.012013597766325474,0.004210776752895661,-0.003929661574430408,0.11830733768080998,-0.006919459336333921
-0.01249990398881513,-0.01204547561780292,0.028012456386343185,0.023546340791869767,-0.012171833018484603,-0.03313768930375448,0.03456293927305747,-0.026331575253883716,-0.01699102722116157
-5.0340379987486486e-05,-0.007419863257054269,-0.007323395616654705,0.004325577965068896,-0.0072965209832958,-0.0025955996067403187,-0.1329021363461753,0.0022028030463730666,-0.0190043723840507
-0.0002979551042829664,-0.023814260712169605,0.0020567948411934584,0.03130389904257121,-0.024658499481737633,-0.020949799863133254,-0.020265758905001537,-0.010670171823879304,-0.01564959896866462
-0.002616405487060589,0.04277813313408276,0.11653355421096014,0.04281361147600169,0.042153985850622355,-0.03752446936951163,-0.009662625839252013,0.0021279279799936656,-0.04247680236185458
-0.0013215655372256748,-0.012319962719883405,0.03046097716347118,0.055326669905736946,-0.01409371402138172,-0.034261430203502335,0.04572052991248474,0.004542860373042221,-0.037664314078158505
-1.4577593122252115e-05,0.013629017755218022,-0.002180493038126273,-0.028659573378483887,0.013910642998000792,0.012016492977477044,0.0009055501750385062,-0.11629521709711191,0.0014603730667842993
0.0010971341814313192,-0.0648303122388068,0.02410856660486701,-0.01039587875138587,-0.06418350409649584,-0.03435719952347903,-0.0003720651405133631,-0.022868605652740195,-0.044562863285680585
0.008013316563197502,0.20908759201594984,0.4250917949868208,0.15083338636340513,0.20499258291568012,-0.06106014100332109,0.02668616479251084,-0.5105099082749828,-0.08243048758733841
-0.0031527337573823895,-0.02344699952023919,-0.002950853196680662,0.002699511172952971,-0.02054590141111986,-0.03603584825924926,0.017184605997938966,-0.02524196636383132,-0.04428675521491508
-0.0036122004191081153,0.05063263175083629,0.09188871918125448,0.05473291178989846,0.052399713324851646,-0.026646988010053944,0.008895230410721572,0.03313366056482922,-0.03280793669992547
-0.003119014558338026,0.02898986201813901,0.05440373972250726,0.03403723338876837,0.028078633555280508,-0.012705005678545189,0.0027767212922908354,0.014262357055333208,-0.016302377999234296
-0.0017343702770415228,0.001010732826345591,0.08924802558559285,0.056110335545208355,-0.0017082511497046667,-0.039381668157753305,-0.008717774990796632,0.018153267531758086,-0.0434144269973837
-0.004398414066859696,-0.05926990042064118,-0.008052070331129748,0.011873086160372689,-0.05934819941305656,-0.0437848322863009,0.014713316050862069,-0.04995504008159377,-0.041333510496189184
0.0008813086010160477,-0.041453480923947364,-0.023963650038450794,-0.03177112596521652,-0.041170377562537865,0.012136556984519601,-0.04096792116946078,0.045557732065613754,0.008386468703036961
0.0015673864455449725,-0.054410842497344,-0.06294295154666513,0.005580893434112619,-0.055119143369044186,0.005022892460824577,0.002767086028462976,0.007371547701592776,-0.004983263547054963
-0.006343342009044871,-0.11366041818294462,-0.10418048206093619,-0.054534560425089265,-0.11360277031929279,0.009078306978553984,0.008784133290510011,-0.03231554907751707,0.02443952818256056
-8.383251371842027e-05,0.034787888039907185,0.04663028467170014,0.05832692007817149,0.03409779008939756,-0.04219174907155276,0.0029721958367893864,0.0037992885818618465,-0.040965750252898024
-0.00515919639950711,0.015377701660459672,0.0023410056366481554,-0.028506496929387087,0.01716668658633,-0.009469249840275251,-0.00647866199294247,-0.4853255563477393,-0.012541887370446352
-0.00024005344935830122,-0.022445036273922688,0.037511786246871064,0.022289821288965225,-0.021757716059571428,-0.031416240798517264,-0.010421947688950326,-0.051811486144275866,-0.03313899998796863
-0.004582450503394759,0.023217201361082896,0.04309363686358995,0.021106553849410428,0.025217961483360155,-0.012865126132965109,-0.06309380019006648,0.020370913034069717,-0.017932103015482447
-0.001570088522774875,0.013589558796814448,-0.047517266757403975,-0.06206516149520223,0.011384776224309607,0.02242143237637187,-0.0020178898420287377,-0.0003618374795114567,0.02132349710702407
-0.0034233956109910204,0.07979240221374409,0.016347263158474998,-0.03448280334472656,0.07808710421637591,0.027129745595233554,0.002905423558594029,-0.09710496946342585,0.014516997868402777
-0.005563940320696192,0.051532083252874165,-0.07779994516867748,-0.0719350926494952,0.052301065141484034,0.029792722510587955,-0.012491024798340671,-0.01887934744513454,0.015185569384083261
-0.0013623237609863704,-0.1450771786496158,0.010517003311450994,0.05723524540893591,-0.14685466152755255,-0.0654913013159505,0.0016762436366164729,-0.01326255896470442,-0.06680605152162045
0.00644179752894806,-0.11586763235573438,0.002408719017735452,-0.041703876696134845,-0.11471485014026203,0.04215296175197468,0.0009632380458066067,-0.9260651039154387,0.024578740078927106
-0.013519130950028267,0.04641599497360636,0.09109386090993299,0.011640965021573642,0.04959111713147082,0.015717377031265817,-0.04329631678582439,0.008877603976112557,0.0184991275805943
-0.013120575839164195,0.1190604046815298,0.2009080117667101,0.03890917192179477,0.1204333078841362,-0.005070888977291905,-0.04073719933519272,0.03914713307058879,0.0028619660718172376
-0.0007344881693522558,-0.0850486948181705,0.012385560473475327,0.022431206945663477,-0.0845303139625822,0.005366607145829553,-0.0008410029237056416,0.03241663092991132,0.002424134206269146
-0.002898307073684008,-0.09529293589807215,-0.0033999285633870956,0.013734106253936857,-0.09597422233995205,-0.009543042165953166,-0.008634631236074065,-0.12221200940683953,-0.012113636738471744
-0.003398986089797289,-0.11807103997144415,-0.1514870332437936,-0.08384906886264802,-0.11858754285184703,0.02891317745289499,-0.04449969270499473,-0.005873498497834373,0.025350795964063158
-0.007747854505266504,-0.1141408791311269,-0.10930277871303869,-0.057237051359338896,-0.11432868827138042,-0.006510751379655275,-0.001835100947858487,-0.11440906068798204,-0.004839324285043245
-0.005972657884870299,0.007982379262879726,0.1067124390030389,0.041576079316520784,0.008474346590486544,-0.029194781934688253,-0.03314044005679396,0.08934919441151214,-0.032369369710406284
-0.00216295605614076,0.005791450428617092,0.0033265800220318525,0.018239342797119005,0.004919873327411922,-0.02105366742169422,-0.03188017725687039,0.013132029974381497,-0.035494407566720364
-0.001086325872512133,-0.01017879178936789,0.12260404113228308,0.10613066902235048,-0.010390390994280999,-0.05438580140164849,0.002844506077934381,0.06895024990655114,-0.053010655721389605
0.0009582837422688379,0.008257074742310478,-0.010538540517058515,-0.004851757677836012,0.008806506300564506,0.0021493066568339285,-0.023537145179956084,-0.06366093806809017,-0.00702773308267397
-0.0004448663620722149,0.03425766657622885,0.03280344937684737,-0.001703440773062547,0.032307350235244565,-0.003183540051075054,0.002466169443743148,0.08345964148839491,-0.004293637103345017
-0.0064946810404460055,-0.0617668238211289,0.040161179822047935,0.03652518071284908,-0.06273929957215296,-0.035633799025091145,-0.005016593652318033,0.0008789227596267691,-0.037250967684901805
-0.0005502246675037625,0.01791471714314803,-0.00418497252670988,0.0011112716475093077,0.018477080362938603,-0.006713655526600068,0.01376610731928602,0.003762128392449987,-0.02103691772456491
-0.0017566226777576688,-0.04326327149378669,-0.10361089696431487,-0.03166223732121474,-0.042359209444794835,0.020244051028786084,-0.0029052436299445553,0.012096936501880621,0.007975199167569925
-0.011535308859962087,-0.0202863199500312,0.026409846672972703,0.027872415721839273,-0.020070311737541785,-0.038690984341908985,0.03803445996286015,-0.03700137603929809,-0.023914862990564834
0.003270376296270419,0.06336132065496403,0.0026539094709469497,-0.007471590337372429,0.06495252975264931,0.007115588169542636,0.00924752536728392,-0.06626619861912213,-0.005287885665893619
-0.0003090813046410393,0.008359185027912101,-0.00534537204827948,-0.009566844127939397,0.006911505897784886,-0.0014387030833420582,0.017220497131347656,0.008003425347507467,0.0028391607227025713
0.002437841324579106,-0.006259282187626842,-0.021497134328525135,0.005315702375764223,-0.006456609643649127,-0.0064413444560894855,-0.043783516559786,-0.06436128461637664,-0.016196078960277107
-0.00229635692778092,-0.00794162304767087,0.012225042691226522,0.002254926431903003,-0.006949624934513389,-0.01305182850425257,-0.056518487857308,0.030649032599586176,-0.027251518976637457
0.0024327323550269292,-0.07348534950838695,-0.027522978504089267,-0.009449950650206937,-0.07261552340851489,-0.004681778429595192,-0.056810871976751824,0.08447890600942543,-0.013403843465572149
-0.0033415385654994843,-0.015407241345843639,-0.019351161894251068,0.009263298063899328,-0.015959514773760914,-0.014452603417883816,-0.026789168808117714,-0.014614106929036481,-0.010488390922546349
-0.005567119235084212,0.03702502541827817,-0.08357824263927643,-0.06647957944690176,0.0386589523677798,0.03178752921305493,0.004432201673704164,0.03008890432541734,0.027360270397661285
-0.005437010810488788,-0.05315837480482748,-0.015157970942102465,0.03478082631233786,-0.05174245658210271,-0.037567954054435575,-0.02183844205783782,-0.016311212132999773,-0.049443969439410956
-0.005375135512579097,0.05391589527177009,0.13328709834959457,0.10036100777378426,0.05509899154567719,-0.06906148684758123,0.006003945817738063,0.015960202905153674,-0.06971820604515584
-0.002158074151902014,0.026935116097819886,-0.008448366293461563,-0.004510794513854839,0.026681981489250148,-0.009853082784742439,-0.004800553037949447,-0.034047161035408786,-0.010297274724345754
0.048893531326588226,0.1482336331242573,0.22031110582493527,0.07781387621452579,0.14267795252485044,-0.0769800619365326,0.06841926142431601,0.016059156550165998,-0.06858303157456833
-0.0013132776532854774,0.009856260139975712,-0.00478603437006305,-0.03532569447501766,0.009869725266042349,0.02492277802281921,-0.0026041051537752423,0.02238532434746146,0.02370499417412829
0.0023840268452961816,-0.03156185537979742,0.01045048487205691,-0.025979236875261585,-0.031413498567636804,0.012655447798165683,0.0259439919721634,0.022418295422089833,0.017979958451885145
-0.00689386186145605,-0.014331943310495842,0.07326325858274604,0.037758696504511656,-0.014768789829925508,-0.055071631177031316,0.015984467184986622,0.035161317635122286,-0.0420209613826632
-0.0031328655424572595,0.06377985084052525,0.07445016926123221,0.045894863920391736,0.0636102401238426,-0.023092672816480968,0.016464135920198956,0.031101723478000814,-0.021107752031760473
-0.0006662550426665229,-0.1253661623754906,-0.019956235143829916,0.005458327604316556,-0.12519158988858203,-0.020676628945533095,-0.045379921898135195,-0.03655434387500409,-0.020451664375269987
-0.0010851905459449828,-0.05976267806184554,0.08682624129361882,0.04949482937698711,-0.060451647918738666,-0.031368099497730714,0.04711564469798848,0.009989975350024686,-0.035495704113482976
0.0009443192254928892,0.009528145892248374,0.001293371831945074,-0.0028131201456835396,0.011363825091471205,-0.0025541675624561676,-0.00552888329212482,-0.05487533297972022,-0.011308645110074256
-0.0026950836181641046,-0.02005797784393158,0.024154814645703543,0.03912239745735873,-0.022173763932697824,-0.005834765550566797,-0.002755197704347729,-0.26687450129158646,-0.020290490493033723
0.001657304309663276,-0.13503606194579104,0.017984030662733,0.05812366339777345,-0.1351839072725734,-0.05296797587333364,0.003263224309413282,-0.06936449769658298,-0.06795976931828032
0.002561932518368633,-0.008356996861212804,0.023402813884867476,0.04069511317960378,-0.009241338531599442,-0.026086166793224876,0.10088945144698727,-0.01681264370533641,-0.043077055027927906
-0.003082457042875786,0.01679919444144489,0.0009609333431447328,-0.0025297205847264964,0.017062068012930753,-0.007370228187201561,-0.03348699980583759,0.00685911788916765,-0.018885563874709427
-0.00010517665318084586,-0.06333041187457125,-0.01104552931579861,-0.01573844392777215,-0.06618629480814431,-0.017610189017899538,-0.01627555264118261,-0.007776058520956492,-0.01494498752037037
-0.003032502673921173,0.008539815743909131,0.0003270788549795208,0.02436230574286285,0.010095079161546056,0.027986422594625218,-0.061217605059687166,0.03306028195741041,0.026091446654878076
-0.003508999234154153,-0.09841443207301924,-0.11876313595984887,-0.08035647472923106,-0.10033878335838316,0.021486839136917513,-0.05411617331606944,0.003426237443399594,0.01486892457220958
-0.0028737840198335613,-0.04288289339235551,-0.0007589672346252827,-0.0026206277302375574,-0.043697249800366315,-0.03303534086442373,-0.005430191971748909,-0.008494503655296578,-0.02675049739647977
-0.001738684517996694,-0.05590994427327336,-0.08940832562761405,-0.06702908180478345,-0.056810137464905056,0.05007790426888934,-0.014390828181827015,-0.01331369710041067,0.042786047260375444
-0.007102534884498275,-0.04465880504139123,0.035525111223427934,0.013923777968465745,-0.04578840782685231,-0.01683995581117842,0.007783660549084587,0.009531581528747092,-0.0225662936834705
0.0020705631801059845,-0.016704515307618975,-0.003434215859332216,-0.04184976522002977,-0.01662902879963048,0.026034022692670647,0.0060643359437994775,-0.004928730239276314,0.022418831834698744
0.0031658127194358764,0.017934762168111025,0.00572383864556425,0.037213098333123085,0.019695312642137277,-0.036751036431379336,-0.07732811437997007,0.19475030850019304,-0.048934441953669784
0.003035136631556877,0.10364251333663116,0.03194116736270879,0.004469806054060151,0.1041079908678886,0.03641220248558222,0.007340236837763606,-0.022817451888121426,0.014034067237483471
-0.003055209205264179,0.05927843678791053,-0.009491346789309222,-0.028708596195597305,0.05886699393127798,0.00531745603015634,-0.007113175849391936,0.002223866228993264,0.001157491787528593
0.004780814761207175,-0.03724408749585643,0.059729713290016986,0.008507110868248423,-0.03800189371543017,0.02163932484448841,0.006005348490498956,-16.721820068200746,-0.002850343800923995
0.0043247540791829,-0.00417678476040237,-0.01562247524596859,-0.007091042939383641,-0.004189699646084158,-0.0012112601842296426,-0.04657308691146959,-0.052371429149781525,-0.011981428739369734
-0.0021822566077823154,0.06576743030970501,-0.08566262162392106,-0.080686189765183,0.06687975525932884,0.04503286433132005,-0.0394424817063926,-0.02468838025263534,0.04581680601310218
-0.0008234977722168392,0.0010247451406146817,-0.019851795359335664,-0.0034380311488991146,-0.00010060449715806538,-0.0018512085994820116,0.00277550598955106,0.024110115075058936,-0.017263393965920797
-0.005891027904692193,0.085236522952421,0.12552811044433815,0.07038082409297484,0.08664060897537432,-0.047655376852503546,0.0217087408524069,-0.0022075042146158653,-0.05852551328166453
-0.0003978638421921926,0.042724148198809375,-0.004906684783163317,-0.026560494342407686,0.042924115749614536,0.015538751201297708,-0.009805705407800302,0.012650656833615253,0.0011456148161893872
-0.0037973721822103287,0.049210079471094875,0.03512499805942235,0.023893760005523918,0.049614485146451316,-0.00834844678646163,-0.0025463422232463043,0.023329302672792217,-0.010768294241785764
-0.002341429392496787,0.057211058225933205,0.03562873829525964,0.010201048533393845,0.05549665854548629,-0.0012835013015234254,0.007616369790334195,0.029293423025669528,-0.006527612283571267
-0.0006990659804571665,0.11237104226585785,0.0003075003623962061,-0.10776361023103077,0.11283757330025895,0.08235787462305133,-0.016896426033248275,0.13439531768135235,0.06491504639208001
0.0017212231953938379,0.008572735811106227,-0.012954476225467169,-0.004297656191894888,0.007909541347101243,-0.004290846525967529,-0.02913607083834138,-0.07119981536958155,-0.010858807976790315
-0.00171991067988276,0.06390347128982585,0.04954875202878803,0.022849599768201844,0.06393147529625169,-0.0064013918791574476,-0.0630366722497085,0.0280277651763959,-0.009175611417057113
0.0017139571053640759,0.023633514678112012,-0.021885163001431802,-0.004452597825298473,0.02412377154392537,0.004437712213251891,-0.05920541966665844,-0.040398137131134305,-0.0033130231947759246
-0.0005756559826079292,0.027699296019779805,-0.013588858701637596,-0.028865387668665157,0.026839171173487168,0.0143930041681695,-0.012370948326444312,0.003977472046208719,0.004455308050450627
-0.011442661285400432,0.011807174648100013,0.06712648909350291,0.026093050662835904,0.011027519243486847,-0.06903606834786775,-0.0031878586184668533,0.01153913308087591,-0.04715554384718473
-0.00013866878691177963,-0.07905785460110654,-0.06053314387169688,0.02188756636821298,-0.080062543030692,-0.016144275665283245,-0.03423995086727655,-0.0631037679984821,-0.023962588537307053
0.001241320655459407,0.012952461223618547,-0.001182606267075442,-0.0022390226959534375,0.014062247614544656,-0.002066759573734412,-0.013453266505034766,-0.034694894021860455,-0.010010256716458724
-0.003519103640601791,-0.03852106586478716,0.06782063670542045,0.06382089064621332,-0.03722352827132841,-0.04687020029224574,0.019955166733600666,0.04208232648516602,-0.05252284338685117
