AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.000769971392684109,-0.17735450692962573,-0.1660201721994149,-0.23532376636158342,-0.15130884666753008,0.07195693400222215,-0.9950874178531265,-0.8637169765430047,-0.4526496094264341,0.16335822886539186,1.1601623119828908,0.1047509131544528,3.119251598481668
-0.0008654350575279391,-0.026714638650445172,0.0027117161230536197,0.025214737918893136,-0.01143343063269333,-0.03528701241423432,0.17819770669571025,-0.7202674102978043,0.006003438126674054,0.08247357828305105,-0.05159252652104178,-0.02759947752638849,0.03390127085429741
-0.0008929201375364908,-0.03800315340399862,-0.19618160207220328,-0.18512333748414814,-0.03852584768825793,0.12438491643001916,-0.07163277829904899,-0.791240186189835,0.025752148498380565,-0.13269945621792978,-0.4237028719550527,0.12264853810824367,-0.08440735577631248
-0.00087955707553605,0.010068717932542078,0.022646355162414082,0.02044386820637853,-0.0151810879800835,-0.027451766101802173,0.006055937061246011,-0.8093394780326301,-0.00812099594648729,-0.015872948480317162,-0.05901042346154982,-0.023650824144976188,-0.01321124766204292
-0.0009049617461793991,0.02819834275170814,-0.006230129470049995,0.011729319890907332,0.009880365409599594,0.004597693684228469,-0.38966177499272486,-0.7375569309180205,0.03410491302831843,-0.028007743554579693,-0.2325057260371481,0.005901032123251063,0.01680958079906969
-0.0009055359013019983,-0.05910897629324756,-0.07089900205988743,-0.024016849265407987,-0.02923741748695234,0.03523328497603134,0.018017314304434876,-0.14759187732572682,-0.02456299321185003,-0.015609934873568128,-0.11415033465026327,0.013957760492100145,0.02385471458429326
-0.0009037731858674292,0.02038342651115822,-0.001878590410242938,0.020930383848728185,0.004608699253627296,-0.0019163691011587116,-0.36453189744306547,-0.7354489544596267,0.029733579729078485,0.007947711576771831,-0.21996670976317748,0.004500099744072944,-0.006732847344986698
-0.000881457560769363,0.031124549701539758,-0.007928045721002003,-0.05602410578571223,0.03502819455491237,0.06722066071804098,0.6446595393516213,-0.5069274622195918,0.0031979343136829584,-0.0118979076070037,-1.1315478666125802,0.063683186906129,0.04378893595365133
-0.0008825688860631635,-0.01703890387158535,-0.020636756465120185,-0.018665544174296334,-0.013368973083333863,-0.010032695356024836,0.31895095074099145,-0.6171174035743907,-0.01009566837954586,-2.301845768466592,-19.92465638074104,-0.00385992867606034,0.3138089729003115
-0.0008754072515493844,5.621068617876838e-05,0.011669055961477603,0.09892221582068089,0.020850265964313955,-0.10834155880192461,0.019209217535024452,-0.4365406018914655,-0.06163866557772195,0.49624594851163784,-0.2621878497192642,-0.08435400299610699,-0.00497359062870341
-0.000595873273509438,0.009378722522049155,0.02162005809637213,0.0006118600392800611,0.01627116088952297,-0.0007243996277300485,0.36450644541996746,-0.33009955463613866,-0.02868542084402982,0.045591934543132706,-2.2152782454519477,-0.012194747148558073,0.09346206792401371
-0.0009009450914306985,-0.03847928275315138,-0.09255981601901093,-0.02682561553984029,-0.015301478270681368,0.016430621979120826,-0.15062634631840874,-0.24488610671538646,-0.014791194807286188,-0.020986674744405822,-0.1259704191397379,0.014335426742665833,0.0011547611076422458
-0.000889152286260641,0.026716782630491296,0.01983855700536922,-0.006425919878939488,0.015412024337879854,0.029093721080436945,0.005004699096956923,-0.8604448334084294,-0.04381381514534247,0.002144303161434391,-0.04577367358214944,0.040608864130936256,-0.028094745551826002
-0.0008802397754235715,0.016461646590624643,0.052360799289242574,0.04099151217238781,0.004041169925722172,-0.04280444748408158,0.11742378461434726,-0.8069263752371215,0.02210279845034565,0.039324434572189024,-0.03539926984305683,-0.035760090233682366,0.0012309001820680157
-0.0008914592626510905,-0.004346059842242108,0.02790907612533174,0.03031412329313883,-0.007340585295524835,-0.009682925234896151,0.2738464715394657,-0.5417139029706267,0.001256679016482219,0.20103055670201542,-0.1136009360053138,-0.018317390659697758,0.014497238776587304
-0.0009045960494895377,0.009429320866689244,0.024597973788663404,0.013447609641853809,-0.006036212591752131,-0.005699791654688179,0.24326795590868694,-0.6781248606365126,-0.013043715086405495,0.027862156427969794,-0.003049271558896052,-0.002791313090612156,0.014769870727589037
-4.754759600013512e-05,0.00400204797453823,0.0058135249928231965,-0.008616394999602548,0.011394615310996978,0.013463331281193196,0.12246153253169217,0.30399059423285985,-0.012710621830560369,-0.0140538699543903,-0.03892270902928897,-0.0068660605521428785,-0.04906712573958591
-0.0009057571560803064,0.014901861653115722,0.008288226032679124,-0.0018151891992447024,0.0057649676713128865,-0.004268938631334617,0.2209713333213615,-0.7482025236262981,0.007348111140337888,-0.022983073249576588,-0.08061011102806216,0.002971995150079468,0.02573370364016344
-0.0009078004621487779,-0.0006770881726794446,-0.041001198384736995,-0.01511429074682022,-0.020991520792000666,0.01107576115411304,0.04850745415902343,-0.9397066596543896,0.004110202658782903,-0.030039693827920093,-0.021100677152364807,0.013895769069048946,0.004616163523044889
-0.0008916833356764102,0.004932166081031271,-0.0048008878527372725,-0.012038578788259905,0.0041953872548208225,0.021553934501658437,0.8062094359009262,-0.3221652818187459,-0.018117546113313232,0.19475627544035976,-2.710398255530074,0.010741440266127238,0.05019167936892748
-0.0008196346520722166,-0.02047671234683944,0.030497177448109196,0.06178525356395734,-0.038005571926820095,-0.05637409313615544,0.6952093843444591,0.49183507476534166,0.031535308195397675,-0.0639631578673393,-0.09033691123886106,-0.04253569763416676,-0.01011860668293245
-0.0008995795463031424,0.008081640906006285,0.011401354420257605,-0.005456488016059609,0.004977535655480264,-0.013801859743768297,0.5175170638934284,-0.2549811703320145,-0.025122117108618156,0.024035414985419234,-1.2594829706229635,-0.00634049037315328,-0.002758542524090965
-0.0008899253908418407,-0.017537222894210346,-0.1028387732157644,-0.09356959282315667,-0.0312860562251164,0.15216707840370108,-0.12356853485107419,-0.8568468783059056,-0.10269668534428426,0.04516631111526695,0.01621711232928824,0.18270234390247242,0.052403658947670746
-0.0008324648432430795,0.014142914959758284,-0.02100009817788376,-0.023158457079413244,0.007948890263108535,0.02796299706086025,-0.08775616394107147,-0.2587064529725727,-0.006653231894695107,0.054406166076660135,0.10420317018615839,0.03187013673628315,0.00751635286424508
-0.0008783508021209265,0.02869845996152879,0.019759558668960762,-0.03263294873593369,0.0334782062035883,0.03680421820340039,0.5916091528706351,-0.5200835276617751,-0.04598468228343269,-0.0007668793900588935,-1.5296641365582286,0.03304759776266727,0.026642981486104788
-0.0009072256509518303,0.09028287751730098,0.13379617198174734,0.0401962338116825,0.06920787774492737,-0.02894084079738467,-0.17052728932784336,-0.06883621654561589,0.02498833378922692,-0.07618346643008612,-0.18561548240084508,-0.047974941330866584,-0.02766838644534967
-0.0008941060276540249,-0.00466078803652813,-0.03355793041341452,-0.03972402783287836,-0.006974141332334099,0.014848760575599125,0.5848800885396694,-0.2964996954021492,0.013372043142197304,0.024124755962926764,-0.8777536927410599,0.012971860553146497,0.03931754298562474
-0.0008547872944135515,-0.05088640298830101,-0.023098724717892583,0.001333469384825159,-0.027238410758221258,-0.008987352578174582,-0.004174068440595949,-0.8379269812074709,-0.02123454258703023,0.04202555887725553,-0.12078555967055044,-0.021973557404362597,0.0022531560905267637
-0.0009087970788308686,-0.013820318418128525,-0.017296521835907373,0.03142999593823945,-0.019939689600512386,-0.02828439337148986,0.006925994175497793,-0.307922336451688,0.05756026873556125,-0.051025480713044385,-0.2890239528537215,-0.022086839582086532,0.061975577965967484
-0.0008874827826651657,0.006815707487859171,-0.04227892141146351,-0.04709305152675538,-0.025331414205031395,0.05878549275988313,-0.0667630977435902,-0.8659999419814919,-0.054081354631940276,0.028240231701927427,-0.11481538695190953,0.05954813462172422,0.011399832180003863
-7.72217491310353e-05,0.0014245113114602604,0.044078649788193,0.046525134504552396,0.02307245936609094,-0.005155512355865698,-0.08716932549644059,0.17332568845233406,-0.01732362390275882,0.7065732350141937,-1.2877994438235476,-0.00798893229846654,0.01535646424276388
-0.0008869714893030196,0.002363911062546357,0.012437393859807366,-0.020285007275395155,0.004297200497870585,0.004171312663763942,0.1268830697822793,-0.2973524230447682,0.028892002274504766,0.03222475450701858,0.04524574621959962,0.014036670202582719,0.060075400405596474
-0.0009009800734530567,0.02640065711502928,0.0513283261172558,0.053873105365304125,0.004563790618204531,-0.0270263920692042,0.12370606948683815,-0.7443531915978399,0.02127871730110857,-0.012838854372201716,-0.19125379274798904,-0.024827091488987228,0.021281742709180373
0.001002170100232405,0.008183976412543174,-0.006207444830895019,-0.002864393125097344,-0.017870162152549607,-0.0028366359217657294,-0.10516797141649052,-0.7319850148930749,-0.027304119158736654,0.012429780926083977,-0.08496685671859869,0.000316810682299663,-0.005589755910296453
4.88646043340593e-05,0.024949244963817094,0.010343902147831582,-0.02024602952416438,0.04110269151495757,0.03993511153402445,0.024147383581476112,0.16829551867584677,-0.007300931730549355,-0.15728142012411095,0.043462018412929,0.030758371827197973,-0.09646741035910475
-0.000280558048105942,0.01919167811630983,0.04511500726749362,0.026488853343601872,0.024075730812028684,-0.00032569761989879664,0.023228840528891754,0.14661908704336438,-0.002893281956989553,0.1199377010860098,0.09877993497536823,-0.009662241841172982,-0.09025968759382685
-0.000888185505021661,0.013436337982418708,-0.06563932134229537,-0.08111670174574491,-0.018906947525068194,0.12607979352571502,-0.14658713679743043,-0.8621768304831036,-0.0913115184882591,0.04767714245030005,-0.06367607339284756,0.133671816373836,0.007594604351293781
0.00032920417592079734,-0.009732459275115981,0.013115484652056315,0.020906196610096815,-0.0040567277966723925,-0.000504689936631857,-0.1576643663101065,0.19664410876620347,-0.007023107604440023,-0.3097595487322126,-0.8179625129828867,0.00022276275882051477,-0.05217879176366312
-0.0005838473008090176,0.012563059785142355,0.03382395130513856,0.002559376470035064,0.021285681691888325,0.01955375039126762,-0.06517992693515912,-0.16146600694238641,-0.018152304126887873,0.003164708302283204,-0.37900458766096495,0.017344557421302222,-0.057103249630413494
-0.000901986983508497,0.01436592820214075,0.004856455102181287,0.007860089778739527,7.841645217650612e-06,-0.005712119193543588,-0.07472161639109941,-0.7469776821932108,-0.01833893076210732,-0.018589128156461875,-0.09550583305589441,-0.003796687306765676,0.007593244037331613
-0.0005622177852902612,-0.07629447722562151,-0.08198465435118346,-0.024070745264367706,-0.06953128360467614,0.0197129165917113,0.24266696033910568,0.37032281817078366,0.0009411785562159001,-0.03525325930245007,-0.26814158290987056,0.010381065060258628,-0.13045602774115514
-0.0008992456076632275,-0.0002308857215663717,-0.016482781782060283,0.003992817072141522,-0.011662621605520897,0.023392841295381158,0.06546047009512572,-0.4547740302971537,-0.0013528015695505793,-0.040550727293589536,-0.47832015177507453,0.03139470851859576,0.006034144485062213
-0.0009121209787009223,0.0020090752756503467,0.01178899596137162,0.014471367422011256,-0.021713386525164566,-0.004854523989565987,-0.35173373653586015,-0.6222078656228047,0.016602264884811407,-0.026449729657693793,-0.10911894701135437,0.00033970494079906596,0.014458044104531385
0.00015884379513603482,-0.021801551901625783,0.01674441532986605,0.01882363539230593,-0.021650007361744772,-0.00822395620140281,0.03078167889569257,0.2908658553824634,-0.02189451319570764,0.06809197220147825,0.07619227911707036,-0.024693603560742555,0.05932654790757143
-0.0002496588622373574,0.021921985152187396,0.03731754378144971,0.03574861841829672,-0.00017158657896754193,-0.018009419520575793,-0.02862176326041191,0.06769150063845655,-0.001948374875962788,0.014461361644515416,0.2827151532228299,-0.023423184670748214,-0.03314770880389375
-0.000893370352685039,-0.0004023122046278405,0.003580206483114986,-0.003838584507393354,-0.016306314810338726,-0.0028635588646062538,0.09057395886152218,-0.5493748048911177,-0.036524133991037135,-0.023022403375298837,-0.5697589399748675,0.005051388624734483,-0.016625579632081236
-0.0009007210226912627,0.013101853684513066,0.05477775612922566,0.03589570437434416,0.025350452158492336,-0.0141041349637566,0.1601350745376275,-0.6857466763227155,0.00952916958512773,0.018875615393861785,0.0288837247112829,-0.01104298548386652,0.017251393047479295
-0.0009035576929023696,0.02820448791057041,-0.014148863741937306,0.008027631530956278,-0.0059044621975905456,-0.0035432314358769318,-0.007820007962139698,-0.7432116685324677,-0.00608863958427147,-0.07449857436658257,-0.14967091448067782,-0.008970041938482366,0.0011827832430418718
-0.0008254236031600216,0.06059736446136365,0.03269969975506811,-0.00601054468191242,0.03897502078670138,0.032199253115737736,-0.10308440363229959,-0.3994658611506981,-0.009789131214638463,0.0494908009938909,-0.150634845223776,0.0350497582274976,0.01843906774786311
0.0010157629064541799,-0.020611578476667284,0.006943930742324805,0.06004436981408499,-0.04648885746632723,-0.026991453649322514,0.2015092812115182,-0.8010685474476775,-0.039869017315350364,0.0716639732001853,0.6359560207213583,-0.01149850385413727,0.05268462548498539
1.3558044189988463e-05,0.02246578095522389,0.008877182897195694,-0.03864651532361153,0.036490466947516995,0.030412293741003675,-0.0009845174052255446,0.12772717595184563,0.0003903976944163976,0.8650928895050816,-0.07227513576342584,0.03333832601173274,-0.010725984207041963
-0.0008875097884483839,-0.0007305003065712225,0.06755270123547148,0.052051621932958585,-0.014025343810052637,-0.030574046550913062,0.5353058533104607,-0.535509414272383,0.0170059093318061,0.007195359175362401,-0.45243605710142987,-0.029353828166182837,0.019830052667818506
-0.0009036883447180851,0.009741120717742125,0.01969120177355675,0.028641452479284537,-0.002104879102923753,-0.004345908200830499,-0.30348283182965585,-0.7351588765588147,-0.009148009496194442,0.03186869285476045,-0.20718091210020914,0.008091805036839378,-0.00039442209136711804
-0.0008099540897166774,0.006037869168036191,-0.0009378341129244799,0.004409741709564646,-0.01934885061704197,-0.0016522376525141436,-0.37027997060558243,-0.3466186248977458,-0.023472507860486908,0.07217611838317044,-0.032028272903671315,0.020397088628544516,0.0005246109370973147
-0.0008975890587983738,-0.01048649606481572,-0.054904745596694726,-0.01911931197736514,-0.01648743470348151,0.00012604645856720734,0.17995986487329715,-0.6387449826826789,-0.07026658313294148,0.08794867039031873,-0.40652623805617527,0.019855580263545884,-0.016911706644386282
-0.0008868167334216825,-0.013748144773907041,-0.09293526097347869,-0.0790626449676831,-0.016010492619225075,0.0674182513080944,0.23237033170783564,-0.8061256685653454,-0.010271825615367393,0.08445660673934303,0.160485331644294,0.06926588388113364,0.05469537145828049
0.001006943245047551,0.040639143723707895,0.07360384301301186,0.051145263178192985,0.018220659694060972,-0.017514907486394383,-0.1042773579079317,-0.7521700137714336,-0.040098681961749184,0.06497530437186547,-0.0363274482426297,-0.023407359280059804,0.02551011491146475
-0.0009013649628747663,0.014108377429931963,0.02183212741866791,0.03191375890262709,-0.014186002450215908,-0.0177488925645005,-0.033001436230112466,-0.7501188655303529,0.0025435123129047706,-0.0253432962234554,-0.13023236013529838,-0.01637698024242411,0.009312584618823743
0.0009947762568449834,0.049408418974865594,-0.021748537036289286,-0.013844877481460491,-0.028925393166144394,-0.03727346654129905,0.3252404809908102,-0.3262790760401722,0.06442040410535092,-0.04470489212987011,0.3241980060422918,-0.017012872739848438,-0.01663460097946492
-0.00010267080315770219,0.007545263248040972,0.0470384916570302,0.03172352129337688,-0.004958148715437853,-0.010164671778772078,-0.12928087957974138,-0.005967217385684382,-0.011292821304128434,0.20712718774244135,0.23278063286945275,-0.03400633741722724,0.02756526603459873
-0.0009011556241796049,0.021305956110046435,-0.05349120339900038,-0.04437192972542003,0.020708133391939672,0.0346833864847819,0.19991875255573513,-0.6611460373479785,-0.036792602548437484,-0.009869109555258415,-0.6988407676087874,0.034387654385651896,-0.026518025784590126
-0.0008903401669890258,-0.019321399226783262,-0.011274779567429827,-0.0038048717027492364,-0.019528961081382707,-0.01840439895822934,0.1315878166164785,-0.6443945785692852,-0.013968608497170468,-3.535537482535762,-28.873184913843136,-0.010344433460595551,0.5673933706210486
-0.0009131668493602062,0.03114069363040823,-0.027620676044290048,-0.0017772955235860264,0.0022793430835008413,0.009537098135479635,0.2871818149580938,-0.20894616404380592,-0.07333730067191119,-0.05087959000464925,-0.3100199977771263,0.01935274200753746,0.11185007885308011
-0.0009084234279692943,-0.0038446691817401717,-0.04226830781058034,-0.029547707641768454,-0.024336567012275014,0.025333708294342224,-0.30049896442627055,-0.7122526750317358,0.02371291393691127,-0.07540292634072282,-0.14156651720711944,0.026583875267251,-0.022714390851321962
-0.0009062609708805558,0.010641021108569402,-0.0008900957541281446,-0.012478799704556206,-0.011604529539550908,0.009877507369802798,-0.040625467724758765,-0.7012183268451745,-0.015066968993086167,0.01769447768073868,-0.04888075928924648,0.011650762124999776,0.004566266698744665
-0.0008850632726076752,-0.016613597719863052,0.0016352324277393384,0.006248169757899767,-0.023648543456669353,-0.00799037662968791,0.6028579803555588,-0.3427616201949363,0.012427899871347667,0.13749171755765596,-2.126255885108076,-0.013182256381459194,0.012834644792962658
-0.000861446123002604,0.04458424331714495,-0.06284973177746135,-0.1139818501999792,0.041409584274143194,0.11435126761305676,-0.12146343691726154,-0.8371150547162555,-0.02174737718325552,-0.13757884968737483,-0.9225651810994815,0.11454669524684971,-0.0658174773813933
-0.0009007732139298952,0.013997881799815957,-0.0048379157528733235,0.011836587014897587,-0.0018707674916326445,0.007007913928277264,-0.2637691826655946,-0.5325127008163774,-0.007028360096062032,-0.0027028081651805274,-0.25622854357292013,0.007345842966744677,0.0490854309376032
0.009084040795984665,0.0763603032276193,0.04456492092298424,-0.0037374839782715126,0.03437362793109113,0.00026199309005518284,-0.11480659482733352,-0.22853850267345913,-0.03472930192947393,-0.013482041349151944,0.2810364021947594,0.024643280866519245,-0.00674449003749315
-0.0007955556339068166,0.042936028552656436,0.05525111605058888,0.020025825500488332,0.03503327312773034,0.008628011295646925,-0.09454153282098082,-0.1815343173386601,-0.02243308506359049,0.04194444157575677,-0.06748199801772992,0.0038396958790017912,-0.009164379255802328
-0.000902266362478614,0.01885166916533984,0.015401003272852015,0.03367196221096373,-0.005818997856474382,-0.012022897792242297,-0.031623943659683296,-0.735738397616673,0.009733585976019775,-0.025665523073705156,-0.0863135372986861,-0.017761882739003948,0.0008676575925358839
0.008703201825213882,0.06865140051415379,0.07267901704118056,0.019224811860884698,0.07303508221552023,-0.002912634257542862,0.06724063292244414,-0.15893367003826872,-0.006191426316433942,0.011866332299028974,-0.025003153064898132,-0.003916710204309469,0.005682258138513165
-0.0009025076858077645,0.09845519191472615,0.011144993101195615,-0.0787942975717482,0.08829075738979321,0.06063406546328674,0.34180486787681413,-0.42718947530868784,0.1443646323271765,-0.05736765910669705,-0.29875429997539654,0.07565285875993044,-0.050532996233162986
0.0002472654165017846,-0.008748698196228635,0.025997868943025686,0.02638145236390587,0.0014306813372589528,-0.024989625023783935,-0.04678549589934172,0.1540450137835015,0.004518556414920878,0.034702193096350684,0.2033848291376679,-0.03552424375545582,-0.03150071054206803
-0.0008892796558690463,0.10992461589396146,0.08866432665388378,0.01852903568263881,0.1576192515362671,-0.06741969884197002,0.3432281237823347,-0.7206394811723793,0.04791151741316811,0.1520753998925522,-0.039801189999214885,-0.03941313596043098,0.00896903542281858
-0.0009032742449462579,0.03253693807692748,0.07417555913138754,0.051404639479631524,0.025486953915712717,-0.016046383829122424,0.29933460257380035,-0.7336988924163607,0.007839745869666718,0.018227046434843318,-0.1282652105934885,-0.01899439747829425,0.03614677764025965
-0.0008761595355336974,0.021113654379954924,0.07238642855287893,0.06549054833787928,0.0056262503850222755,-0.044069141410089274,0.06536142840317027,-0.8209303561752445,-0.03317195613209803,0.018127443712745068,-0.09705510992980719,-0.04611045524621694,0.011761643940076552
-0.000905360603416373,-0.00017333059582399268,-0.0039052463125907825,0.008648795150345893,-0.011488858849134476,0.004044984623512143,0.1157633267181346,-0.715506355031377,0.011717815005608229,-0.04460677786660224,-0.15165427186547745,0.010096886992176968,-0.01056975637882061
-0.0008891557805474057,0.012449499149571011,-0.0072232223346816015,-0.03885856222136404,0.009305116926709486,0.059798677223690935,-0.07827178776612756,-0.8554114908240881,-0.09610980104166243,0.03230673885909764,0.022496177413599265,0.08729169300813651,-0.025652027565594614
-0.0008474926363524627,0.0642205750674214,-0.01702197035025933,-0.08102454210897492,0.060734612375162554,0.09573530428337323,-0.012759195563835311,-0.8398662290084676,-0.005705467301308852,-0.11586198452124505,-0.9271184144278405,0.08682991850759246,-0.09164972972521288
-0.0008611759327356186,-0.029292594190959066,0.0800227118667219,0.0813903117168675,-0.03115723088476621,-0.06627114325983349,0.16021916634207362,-0.7290992546227446,0.016579060940579638,0.05762842929724494,-0.05884672830014341,-0.07875671508252861,0.028096578746190294
-0.0008874838345412123,0.01072457101609971,0.05505215307410185,0.03066609762505235,0.009558975810240759,-0.023367814569665277,0.7208280269448487,-0.32380989759697393,0.06803730548789534,-0.22932305104294123,-2.2308047297364912,-0.032976000941790456,-0.1016377638189124
-7.600029780132527e-05,0.007337340163406879,0.013399326071964245,-0.00877206552631422,0.026114430819812323,0.014583879688367326,0.0757846184476311,0.16750680664297227,-0.013929226534153485,0.023212759739097328,-0.10477248527241369,-0.00019570629636536465,-0.023392276625565398
-0.0009107485286535557,0.024171213308970173,0.0030877787107154177,-0.0097916188677268,0.0019448896249135705,0.0075116620504890015,-0.31488654443251496,-0.643051569588805,0.008320824680678787,-0.01624624641906711,-0.10221406789874415,0.009467969304816271,-0.008868499920559962
-0.0008639827864655896,-0.04354043128157169,-0.10668922963537747,-0.07722139933746575,-0.04382438438779635,0.04800891694691211,-0.03626382962879222,-0.753894362147338,-0.07343334017931284,-0.032369906886763646,-0.1409100012151254,0.04865462217856322,-0.016920249895509616
-0.00090190141424423,-0.04940608093449234,-0.08611484216732287,-0.022619409376847747,-0.029657094387697397,0.01660349693374081,-0.045444240801427616,-0.08734476052700137,0.0039128015831886,-0.051507585132607614,-0.12661784845921725,0.010743509132563686,-0.025415592682664145
-0.00089217809132006,-0.015664184268694283,0.0036518942300150436,0.002060983267951095,-0.015132586161295534,-0.026084381979999467,0.46592030367530474,-0.6248289770451058,-0.03112987081112094,-0.02244144298865023,-0.505695407268795,-0.02948717696335009,-0.02383952162832928
-0.0008204029333042888,0.05884820624560244,0.03770141384348374,-0.003497901556446238,0.03373348134235272,0.024977993546870806,-0.1007068427508231,-0.30007702710173273,-0.01865645968130004,-0.027671408035611716,-0.12332333496830024,0.011207195536292118,0.03349264494170699
-0.0009029679711111814,0.005606059794292929,-0.04360647452363069,-0.014501305342599814,0.015754405563399618,0.02995152939223035,0.2893310960962817,-0.7057320850653498,-0.015688482873093774,0.18094284873881533,-0.2628706155623044,0.026583886748060177,0.003431988789238942
0.002913566533574961,-0.018340512174114417,-0.02848697463612847,0.01857579854257139,-0.043221517590997634,-0.02392429680321704,0.003888817720634965,-0.28307447933053526,0.04122250287066994,-0.021813829687534904,-0.013145773408036727,-0.023376135977876265,-0.031423647606918924
-0.0009047821251157677,0.029937143746813482,-0.011099566030138362,-0.025768726842820007,0.017647021260630946,0.02325324437127042,-0.2831875495218156,-0.39464886070586236,-0.041242722453907026,-0.04028822618023059,-0.42289301001843366,0.024956674403107993,0.08018793446957176
-0.0009047464045024222,0.016690662596090214,6.09305747058444e-05,0.0005860439716380667,-0.01938569414746631,-0.003651869963559128,-0.2152636410593517,-0.7349263558183046,-0.03648031858142205,0.04914618959830057,-0.02486937772391484,-0.0024314682137507437,-0.003149487029684828
-0.0009027959576685382,0.02741147842875284,-0.00305159174637996,0.003389362676129026,-0.0048351829037344895,-0.0013495194909637544,-0.002422359013956534,-0.7443531915978399,-0.03561234340163817,-0.030741050667592605,-0.10252169085369935,-0.005703933519584891,0.02214548600757821
-0.0009004952913604924,0.011474699067216133,-0.10703979842706557,-0.1457843982686555,-0.016042854543930292,0.10113906822834878,-0.32031058045503724,-0.495603924783108,-0.07895524136073906,0.13071765133825056,-0.3227296503460769,0.10127244231403427,0.043374730590476626
-0.0009076497601816819,0.02456695491113676,-0.003241899646028337,0.007492852521401886,0.005224631470942066,0.004486656422536481,-0.30960628088988884,-0.6937424709489532,0.017667131706425237,-0.0002572729363795935,-0.20332550325125204,0.00962519351105912,-0.019509763492479407
-0.0008970156614558567,-0.03128884873300225,0.006783792528055422,0.03966707802354835,-0.014230293089529588,-0.043653107063076665,-0.09556528905054901,-0.7996390671270337,0.021608635408794503,0.026462845940479922,-0.04053227172816057,-0.0498740572653834,0.029698625338660665
-0.0009046829705524775,0.007613727704764377,-0.019268881247162677,-0.012003318480883667,-0.0045812726033256,0.0005435332876121845,-0.12190608594609402,-0.3682604065076595,-0.018789161464684335,-0.032556109648784366,-0.41089897350008997,0.00016112871996059672,0.06130321798630777
-0.0008942094338607968,0.00039793989327938025,0.014260670976822336,0.022204401601066962,-0.00190625099838545,-0.019691429039485113,0.3802419003198254,-0.6349227560786564,0.021030398072433423,-0.028499876135807147,-0.4480161777297545,-0.011156705301206726,0.03516482373382674
-0.0009100048951189115,0.011542637552732786,0.010333133650501501,0.011419133272728872,-0.004864045774858857,0.008184363199891888,-0.3400992098308745,-0.6497799353626232,0.0463149165329726,0.022808194159182973,-0.15771741386047916,0.009180225977575727,-0.011166206401126047
-0.0009079964458975843,0.007435213233408606,0.01481942516384698,0.017208734324757325,-0.012441384746176396,-0.002953585730290773,-0.3171276931875119,-0.6884757894516792,0.00274454979669469,0.005468134020195691,-0.12828766555530585,-0.004214884958962458,-0.0044070992306666674
-0.0008907033887591471,0.02076985352760933,0.05257092349806864,0.014510827627671375,0.0024672883734828655,-0.005240422413240605,0.3286983457835467,-0.5553477456215742,-0.007270270566724255,-0.0915310393391474,-0.4193624971903705,-0.010632160121698203,-0.0009383138678574168
-0.0008344493184822422,-0.007897968582317796,-0.1087181795937797,-0.09250641547606818,0.0024100163225399597,0.08205162349486016,-0.16292836506718653,0.12574390186769102,0.007469483551720312,0.007874767222810363,-0.4891404204708825,0.08190911679801702,-0.03716726289332425
0.009667362605126885,-0.019510227840468602,-0.03467960837410725,0.013679551494893877,-0.06489817888475771,-0.02296039855411795,0.13768864750941023,-0.00854277797373048,0.039334014350905146,-0.03225921269528656,-0.14452522522992878,-0.016380564885542206,-0.016573789965392677
-0.0008961674808190201,0.006130517626101217,-0.0006868655865009564,-0.01728523079852151,0.0007293494932490256,-0.006617993724589517,0.2756878649428941,-0.5055576160115437,-0.0006644734266988954,-1.1140197775760021,-15.099802842921456,-0.027880454549984127,0.04342400076743817
-0.0009018079965359521,-0.0053472925701411956,0.0030351104807763837,-0.016406579096856472,-0.04285800276380601,-0.0019940726364715638,0.037234666357078616,-0.5535395479143052,-0.035631729102477486,-0.6218024276372954,-8.282959405278813,0.00522231959138323,-0.10118888896499262
-0.0008983684913298008,-0.0005570995570671597,-0.0035491653622917365,-0.006954435915777655,-0.007503495869032478,-0.0033981047178569127,-0.3119876565490622,-0.5502139579546352,-0.030966659067528036,0.01566719559003717,-0.14111410632628846,-0.0010724313725409692,0.05787795078280275
-0.0008756065046087274,-0.028466965095468286,-0.10532641948050256,-0.07061707465575004,-0.04806480806677003,0.04684935430226086,-0.0529922899045672,-0.817964499133841,-0.018097381464044954,-0.0479748929845176,-0.05304080403185126,0.04544086248121368,-0.015651509772013385
-0.0009093215472314294,0.01923027704023207,-0.004608611241958847,0.0031708294575962847,-0.00378968192557032,0.007500837370484164,-0.3477286310752111,-0.673601210029242,0.038633712104006,-0.0489062381117311,-0.20508396046768337,0.011479321235512544,8.39789033740037e-05
0.00017554091055944841,-0.016273136479982506,0.0029629609430697887,-0.00014824627229835654,-0.020438566120392757,0.017648411113381297,-0.13930893841911765,0.0760553547593414,-0.02983773045423564,0.06312414714062944,0.23671974306159776,-0.002390453614384247,0.09109480829302631
-0.0008946566719321359,0.019496274183824013,-0.04681814004139733,-0.0746663960614296,0.019815213330383517,0.029460592122128995,0.4193258467028385,-0.3822631596461358,-0.06661911296941997,0.13723796417454384,-1.3031698673884817,0.0253925008946519,0.09823584464394852
