EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.03903359516317519,-0.017081198213402374,-0.05465629245341314,-0.04059528544916097,0.027126863133252143,0.029502783643748486,0.0708436691882045,-0.28760767190533165,-0.047564322818027235,-0.036711392336640995,0.029667999182483914,-0.03408831016209076
-0.10761265853330824,0.029188345443000797,-0.08274716047668529,-0.10762241141650114,-0.05387533526800111,-0.21012986560577246,-0.3049078279714331,-0.10144775934628841,-0.8526032061810342,0.37652058682832323,-0.05273084948310316,0.6976750714636943
-0.03410805594734031,-0.04008547245468236,-0.038991155654949844,-0.03244139160178167,0.05463178668167646,-0.06151352989562896,-0.08625991434447108,0.01755500443104521,-0.04682033251093704,-0.004848201825121077,0.05546993100818832,-0.052459376635159996
0.06164815593214067,0.0031797806818051806,0.5419000644491145,0.061537978654389945,-0.1810045236485528,0.01272358400196083,0.06540795676977094,-0.008648901799559386,-0.04033939139339057,0.15504622393220732,-0.18046841639028344,-0.0838671738372912
0.1062027356504134,-0.007282897436933249,0.07863083128065723,0.10674002572033885,-0.018636110689670426,-0.3409162244934909,-0.2999153759575359,-0.0274522253910139,0.17922801899050395,0.2876496691930541,-0.017583962811314816,0.07172365046976359
0.02138568493427635,-0.023074371586385846,0.0994109280726258,0.02098043707961627,-0.051263960137760675,-0.15563196534811424,-0.09959864783078863,-0.07634698386100519,-0.016883014623242404,0.026012142484574452,-0.051908141827571926,0.3027807775834812
-0.018972912775200926,-0.15354150569074065,-0.20838183189405696,-0.018973277062138943,0.3092737153729488,-0.021961728328645683,-0.031200460509625882,0.06757760173264116,0.017983120028712215,0.005545634807129553,0.3084028991926413,-0.03850517722618378
-0.058949448683147,-0.11783583795946179,0.20891651756606647,-0.06009395163641002,-0.1425020751866686,-0.28703436501811486,-0.2922945292883661,-0.16339523238893597,0.049677746053614594,0.07293637580350236,-0.1419865045495821,-0.048359255558032256
-0.0320271480523554,-0.1282953871182546,-0.017033409338163073,-0.03200118107977194,0.018404725973792592,-0.16545812859080994,-0.308879801667507,0.051715555037594126,0.09544162464040001,0.1490407054401342,0.017795828796567645,-0.11901650301313084
0.0016252996795593558,0.033885989870343906,-0.0246607287303979,0.003459763200118801,0.026793382129461453,-0.509702871021401,-0.23065021552135062,-0.20324330701365417,-0.012569858204404111,0.048445803528273004,0.02761008957568805,0.02781894894817609
0.0059134393674932515,0.09570224010520904,0.10029141625247023,0.00662464839639466,-0.04481853275140221,-0.08445623794334309,-0.14554290375228507,0.14700408318103889,0.07836941582767835,0.03732133400299139,-0.04480002547580595,0.05478431939955247
0.013164341167273988,0.04563944062459582,-0.02208947233335174,0.01316150769561337,0.048113531706833974,0.05405596953217728,0.02543904897416543,0.046445799394718636,0.13460242727585978,0.15047901652369317,0.04748309451137133,0.002805774605882017
-0.004455765626114708,-0.24172739054532658,-0.2220074175874815,-0.004444230293198553,0.6039343105375592,-0.18914912282393306,-0.1528333464710528,-0.0625930246071893,-0.1469584885907204,-0.2021045198717726,0.6018437595282593,-0.20121841038982682
0.016236947934624702,0.03463285148275346,-0.03903094713367456,0.0168223360248975,0.06088858083292264,0.11219054646899536,-0.00044876906664115924,0.028401367040027544,0.01963829527958712,0.008598914867156311,0.06173741395830232,0.02090253763697006
0.3254644460852911,-0.10420660682933215,-0.1485224776730439,0.32381171299746697,0.1553591295697066,-0.4428690054943931,-0.1713156025459071,-0.19850004375676078,-0.31025300037655845,-0.2414476478447479,0.15537437815708702,-0.15071063428710035
-0.06828658483456103,-0.08896374868459056,0.04974691170631509,-0.06827178151764673,-0.084184841826574,-0.06346402048286066,-0.004394469414016615,-0.02471469444216593,0.09416561648476086,0.22961264075794105,-0.08436109241888325,0.06525413739700561
-0.0794373180516219,0.07734417187348573,0.12804832533654287,-0.07902692164282289,-0.060276764997608784,-0.14728078038692938,-0.20245187876704654,0.022629184090027146,0.14254573606095228,0.2542792520628829,-0.05903431173121513,-0.1657318728287
-0.09150964087880031,-0.021580641852205987,0.26593588267121754,-0.09081514787503707,-0.1644036030372304,-0.07773762502800312,-0.4065813904176193,-0.15468692779541018,-0.042762554550125606,-0.09077908264770888,-0.16588438433419672,-0.14392007519758818
0.009514078692298677,0.10269782320275989,-0.038142022512546454,0.010326038772300936,0.039395212411119096,0.14572859145982994,0.16912282009757446,0.09929242017562034,0.02471810518701981,0.07569992164717146,0.04023142622207266,0.00941119346385199
0.0493444218510261,-0.18291752079532594,-0.23667460194746723,0.05051564475182726,0.31821287482851535,-0.1879551885272073,-0.12572608655878065,-0.03599506775116573,-0.10159233861561394,-0.08251181107479792,0.3193324244272197,0.08439461389795523
0.017721411731157013,0.01447687834339977,0.05240833421305404,0.017345203113265505,-0.023483956257689436,-0.021489611092022475,-0.0208705014614517,-0.03778569188465572,0.12630536847710783,0.1530796271624451,-0.024000694043905993,0.05295818884458964
0.126726054505651,0.20385473882648308,0.034316180471012044,0.12762902834024464,-0.010957802157877507,-0.12646473396312408,-0.027771753686819337,-0.06746808148281677,0.009252268560943043,-0.09023364365811777,-0.01021016261111581,0.10009120630314465
-0.001390204469835036,0.0347264929488731,0.006229590875218419,-0.0013896488022448002,-0.013570326730093516,0.20797606240583535,0.05874005192075142,-0.005304797197386027,0.01996222764797426,0.010007428814466476,-0.01451816830642871,-0.031745955320179355
0.12210086902787759,-0.02705817792787594,-0.08476916879629225,0.12321548240534158,0.06474517118814271,0.08918333867428901,0.08214825308758002,-0.06097135342103669,0.14748818180901305,0.11721040023243504,0.064210621717526,0.14660343189765848
0.06900336971574325,0.19324339399660445,0.12318240617878148,0.06873242337088264,-0.08945727169193474,-0.20711989722032667,0.08031586447399841,-0.122507008510998,-0.03571198458027976,-0.08676772182849113,-0.09016742299985721,0.08049385618162798
-0.020840332628685718,0.0506536934401962,-0.042238654046327505,-0.02081765135260269,0.09863954991534571,-0.3083780283305999,-0.31229558957746134,-0.01343472746891507,-0.0038057287311047934,-0.04916158545530867,0.09673172011832258,-0.02340938899043396
0.04397074528952805,0.12022234503699833,-0.002629460764575162,0.04458262638411551,0.036379803887227335,0.048416742548602405,0.0430226076888564,0.12466865468054043,-0.007909891301366651,-0.04162787689102021,0.0374134196507995,0.015447831446161004
-0.040597637025703154,0.009283111066526612,-0.11302067270663785,-0.041216110700611215,0.02852301469252143,0.14319538465654758,-0.06756681913238195,-0.004151350186194934,-0.014903577748499116,-0.021689374305448574,0.027119839820956733,0.03290752942528415
0.02704918136232187,0.08906789979158876,-0.05049571736245831,0.02665594739195893,0.05495554529057877,0.09959745345100524,0.09389264927843746,0.061184544050483035,0.0003341896065324403,0.008722067508739703,0.056650248922847715,0.00098780928413415
0.05235428372373939,-0.047603590562535644,-0.03857285401944837,0.052466235030383834,-0.028381877686121108,0.09021402684741,0.1279064841278675,0.0021371687831566936,-0.02448046407646182,0.06405028314989478,-0.02795292432766425,-0.015900567082297014
-0.021648397506173377,-0.05429561079645453,-0.03447230216407117,-0.022013593431982913,0.07519839234678079,0.022606109705992652,0.02277711886259502,-0.04824390767082091,-0.03763795835588893,0.01413181436096499,0.07490480302294783,0.05262646701905076
-0.01949310939410824,-0.04758537352291524,0.06292066828409465,-0.019049004039077957,-0.04227217425880422,0.13415406323171106,0.1078985667537477,-0.021143067202689877,0.12522647384868274,0.2252639741180945,-0.041852189363845896,0.010637227739518286
0.0460436111077418,0.07708545069077187,-0.06542442773620102,0.04563320241877,0.06233358954090179,0.1656425118018348,0.2146758598249164,0.09891030899804039,0.029110311781952117,0.02472914526912675,0.061917513339688826,0.03604185646862018
0.11240781161794086,0.02900388198438601,0.007370177206106536,0.11447736829247983,-0.06599845911571743,-0.2719958270744666,-0.11205331228907352,0.016541406875083486,-0.11694884789881897,0.05331987039806515,-0.0655083950153813,-0.04020856975008148
-0.03690697453617978,-0.11662040430109416,-0.00297851386115765,-0.03597733615578064,-0.005589029518081516,-0.1093253538683482,-0.09001228313316625,-0.05314689893743176,-0.09738668764385411,-0.07809022632920046,-0.005820132906152134,-0.007761837703467347
0.011261763792364387,0.06668714252862336,0.024914837874402653,0.013727942347902927,-0.023485248084504147,0.07007644386358566,0.027556693794897884,-0.0016567367877066358,0.07096693837229069,0.03749972434041264,-0.024619548893622698,-0.006841102865051146
0.018773294815886434,0.07346297135878621,0.021983007362641794,0.01752908367980764,-0.020988122839470623,0.06876144380731207,0.010089157220486552,-0.015454618009575467,-0.04716310320115126,-0.07585915739463328,-0.02136426453477658,0.00912680513187177
0.10837604915690621,-0.008276405651596883,0.47732381027127374,0.1079235139191347,-0.14554928196213923,0.041248143651159676,-0.09083673047258495,0.05817179832389429,-0.18953764890442779,-0.23013304013663916,-0.14535385727880681,-0.10058627986655028
0.04704482815027379,-0.006281539404706687,0.15819856440746533,0.04719311106691936,-0.08628795746949787,0.30027204532024115,0.38387776060464945,-0.018341732256178127,0.012465091325427776,0.16819628114672797,-0.0862910770540283,0.17412689877501927
0.009866361316047545,0.02736496947412164,0.28580239714158884,0.009345821768756264,-0.14085566354607862,0.11508452825844558,0.2912929164918925,0.08440401627890096,0.06058872925875312,-0.05117201747396054,-0.1396180049818022,-0.08506624473296115
-0.14028284312496936,0.07510832083627583,-0.1288331259894006,-0.14038076219179219,0.08619064552374983,0.5784816714956756,0.840520253684965,-0.10459178561233254,-1.9590278972278945,-17.032127747498837,0.08668967569149373,-0.24716193793224156
0.0246526281836409,0.019410031858296237,0.04984618371399806,0.025475535212407863,-0.027763338972982495,0.0638400832289346,0.06472805747754781,-0.03688351761639038,0.10039272298379152,0.13012264020212916,-0.027775554136523606,0.026023086888573715
0.01707313450574173,0.10856502463943075,-0.04902566575727937,0.018305945836725745,0.04835027862923226,0.0568697268486598,0.08457825571216133,0.08407295310516606,-0.0033322546679900923,0.03628657066963419,0.048500306503431824,0.02212412910350967
0.2684992793900344,-0.1159584556253134,0.025391354174353474,0.26973573742619333,-0.04198039551746975,-0.0615296809334424,-0.191215529958435,-0.24710800616462703,-0.07301407615297469,-0.1081507763310423,-0.04141557374111442,0.2262248222076762
0.01312834018484754,0.06273732417634026,0.01665794011195193,0.013128066657678603,-0.014610726448256834,0.15508002374489266,0.024155069931271162,0.014684958552272401,-0.053931411847622075,-0.05523417599536051,-0.014415316667489932,-0.03361552245942425
0.09554577190375482,0.009200300489668028,-0.1992694659549484,0.09623321524917426,0.30834870000217857,0.09899707578388413,0.08900768229012604,-0.005675255035867478,-0.04709790958189053,-0.06775400959430987,0.3088582736564998,-0.019697324531764784
-0.09486246594313333,0.06409269065434635,0.04864157497030348,-0.09269578669677249,-0.10348552174211656,-0.09517002391724276,-0.0749145422666845,0.4700510718616426,-0.016361670060591263,-0.06630941034833587,-0.10202846320329853,-0.16809485980076525
0.029202400149259112,-0.011144902216718504,0.09296952231653226,0.029366761739800754,-0.04967214867333818,-0.0999328671565297,-0.07138666291759453,-0.06558931565200572,-0.22596612380361078,-0.21118321503044493,-0.04879216124769122,0.20151412471070648
-0.017764137056767274,0.06251001077209409,0.14109204341168066,-0.01816920223851961,-0.12200040225609245,0.46912819774155645,0.4024467605439925,-0.026274921534673992,-0.02910531231007625,0.020814230684512183,-0.12315005334076272,-0.004044744486345667
0.02240157734095125,0.017516690331536383,-0.11236401225363483,0.022010317181950213,0.09197446506146283,-0.06531103443073141,0.01079965507457266,0.09358214984526353,-0.09647285757825064,-0.02219060887159797,0.0918394305193396,-0.015176192932697438
-0.04460833955515618,0.007083586500935758,-0.11510443528442398,-0.04459519610386937,0.027602913712953397,0.05994283452937462,-0.08980128317650173,-0.008928512309764488,-0.005096738343055338,0.004845783717971125,0.027628825433365322,0.027124998946006056
-0.001951908897696595,0.025565489347517716,-0.025696253808385444,-0.0019550739689875476,0.04173250345344045,-0.006852871118953424,-0.03372431103609623,0.031019928033459817,-0.02194788359351974,0.014959002776609904,0.041942911226079196,-0.03643742069271236
-0.05662666903831326,-0.006779020344406344,-0.10105082176125928,-0.057868234715502405,0.019021238686989357,-0.005873369734877866,0.035621119933371775,0.015401277385774228,0.024197312636837272,0.017745207380269707,0.019045443330163798,0.008201111384765158
0.013281234923302064,0.04874314565515592,-0.036104520543704895,0.013298177870204621,0.049360723504914404,0.04211308451017789,0.05929373190433723,0.03930651322459592,-0.062066309172413694,-0.08070838480105196,0.04881036302552394,-0.037056276659465495
0.05937075719821281,-0.17349804204848648,-0.233042589171893,0.060533078326414566,0.32049289992444235,-0.12298495636897387,-0.07884419219299657,-0.004017561673228788,-0.06155111754469087,-0.05327434686163641,0.3204954809527226,0.08767013535830225
0.18711523169838237,0.08268604838811525,0.1679630714025219,0.18762674164086005,-0.08663124766137699,-0.9121493272377603,-0.958493626962295,-0.3345201015472412,0.19354159899986365,0.39774877967534183,-0.08641475832041291,1.5472443555250497
-0.0013094455889432015,0.08091897267761088,0.09001262764728642,-0.0012961807632918879,-0.039231627812612885,-0.21767328686386248,-0.1802725156839968,0.1673012159925563,0.0570857603647425,0.06837369729758086,-0.040189385535379665,0.016709687546402088
-0.0962470843525626,-0.2860458424188158,-0.18271418699180839,-0.09593021383913332,0.12819634835577548,-0.13165337763627974,-0.01739921572818641,0.1719021335140371,-0.13436944501348067,-0.0784275765867481,0.12836477844889738,-0.11191607482809547
-0.0033383078588891616,0.07501666880339823,-0.010734864140433394,-0.0038054039974710686,0.006962764267569099,-0.033703933184904465,-0.045337750524568815,-0.008168369114637577,-0.02966437284580631,-0.04256606107739838,0.006815311524549425,-0.02273801974402354
-0.03100587775191337,0.014054274258509079,0.1282976829333256,-0.030089565361333337,-0.04056985410010767,-0.14442838146898102,-0.13374464653506116,0.17081421524731075,-0.04355274427833652,-0.05207302701930385,-0.041049966368792316,0.0238457651055858
-0.01353475991582622,-0.146602177878144,-0.06101547097025147,-0.01394687968021605,-0.03214816093537345,0.17592936982108412,0.2553316427910709,-0.02389996710242193,-0.035029001187414026,0.1260793499749296,-0.03084493291928417,0.02394698495157889
-0.03255490994227421,0.011372177699048643,0.12752348251457182,-0.031636420094292655,-0.04006466463833098,0.044688359485389385,-0.0028946955160309633,0.19815912960151194,-0.006562850363655166,-0.012413567905050169,-0.039584016113196174,-0.0012752843820226809
0.035023783910798904,-1.2288328077011164e-05,0.25470119456776574,0.035530716733898564,-0.10736206059024121,0.2947191954850037,0.42165650877915084,0.039294224096003263,-0.05484347520580194,-0.1741057306710794,-0.10859367268355978,0.03751649329174183
-0.1115780295486616,0.004298003214710113,-0.09758991995644282,-0.11090130335376407,-0.04475447803931038,0.15751410039809954,-0.06224398478431923,-0.04825771485528062,-1.1981749664992094,-2.8091915735906396,-0.04536791954889966,0.12000482873647589
0.01849871172053325,-0.06572624171244969,0.014288334869069315,0.018701956604160345,-0.043104183629658524,1.3516263960658994,1.5701912114934211,-0.15434632982526506,0.41218282769551506,0.02816327683758223,-0.04367517860112052,0.044419678952184544
-0.05436845708212533,-0.014954498180976314,-0.0001361569929995869,-0.05461019934519192,0.06584722518902333,0.5095398854604615,0.5481528554552121,-0.010841318838598893,0.10435105325134497,0.045209182189644044,0.06430772047070091,0.3656017984926021
0.03762291843780514,-0.13865927014438417,-0.09049784792424852,0.03880332738344594,-0.005068974675323406,-0.08472144079519903,0.11892869211969806,-0.0324482833797393,-0.030744116983295915,0.07628456864136293,-0.005076280429847353,-0.020200456757148204
-0.03266847640095197,-0.14885812237610885,-0.18639052621349342,-0.033374908698430496,0.22855668892637518,0.03448790421889099,0.014892112594842253,0.1466966009114142,-0.004849211277704163,-0.005204184511707823,0.22778701206776206,-0.041534322801943045
-0.0063862620885770235,0.09026092180619427,0.006518844116998198,-0.006388308655691259,-0.007838609973138507,-0.07482669747105389,-0.07961731986255216,0.017131978946711857,0.02248769364847861,0.005926775453753186,-0.007627979430341669,-0.012234800731681093
-0.009825209593677971,0.037569811247472114,0.048034973429888925,-0.009809653923443335,-0.016034765408913774,-0.09472246688544138,-0.042795545308289704,0.04437317189263665,0.19915554360706214,0.22031324438137564,-0.015079246289523432,0.005568615861048632
0.024854403186051772,0.08229548795610987,-0.00512781240362808,0.02604808031817263,0.037924646575480295,0.02864208892116969,0.04339911022474848,0.01060278078077542,0.058430265433118064,0.029979920362647034,0.03709576202755023,-0.009717866604000364
0.12453603661834836,0.01111988773404272,-0.23323678075619889,0.1245623212493351,0.3684270490950792,0.14773556582096706,0.13154466413141308,-0.009914269819999783,0.04721026255482267,-0.01676280723181805,0.36896610623165105,-0.027003908327769832
0.03085247508697109,0.07187744790473877,-0.02204434293635083,0.03205918823566733,0.04151556009895173,-0.02300495118594496,0.007507405499718692,0.03302150114775775,-0.0009760919205472748,-0.011248372127987344,0.04151617939139084,0.002763407288098775
0.015063235515345223,0.03722482445081592,-0.032704361703278347,0.015059624893180183,0.04711805939363043,0.02875736682666341,-0.004148006389599537,0.025424493774350472,-0.003407401098331911,0.012586746766798199,0.04754330948134003,-0.0348975851572534
-0.036250325479783956,-0.019001337658176402,0.10264790474627958,-0.036995143461228674,-0.05736470065254962,0.4512161498792054,0.6925651758374739,-0.015968587694956703,0.2487891328883471,0.15303722341890025,-0.057143243672421844,0.0009913615644547558
-0.031402529772267485,0.005601204658799701,0.12008701890567568,-0.030973571056522108,-0.09692973796381868,0.6497390076396249,0.650708491860612,0.017888688474972245,-0.08085811826047615,-0.029795394366138248,-0.09693850826010615,0.01718374096647663
-0.045068349500756257,-0.015992198786758127,0.33621112920268303,-0.045041864376899686,-0.18447630865054443,-0.13848770736593,-0.07515649633937131,0.05827530574404102,-0.00966086321000986,-0.11068494711059211,-0.1844679961856366,-0.14331562864368977
-0.06669081565631149,-0.2505319179090198,-0.2634737196207497,-0.06538601351429293,0.42910995895199666,-0.01418986807533439,-0.010787983259236765,0.008167407663193854,0.04896490005731199,0.03406615784230459,0.4291508594413137,0.025247769907196023
0.022583207050436767,0.011427384025398609,0.06846265157113889,0.022151447285862966,-0.04101372906432286,-0.23111813581619722,-0.28345795149379277,-0.03207598742199151,0.04736544605398656,0.0780212054684448,-0.040577030070088456,0.02443935170209144
0.026104408243032055,0.019463857215665615,0.27734931112252065,0.02660149154770951,-0.13139821219675138,0.32489786773242413,0.4689796870070693,-0.001544821810857114,-0.0337968328322263,-0.14061917821044664,-0.1314812616037203,0.02522258893550679
0.1895897226468803,0.09833774759488939,0.004756497436321095,0.1913236898294161,-0.008982171076382725,-0.14278098460277425,-0.037517449003166274,0.04055085267246442,-0.09038330448384847,-0.020883172694200567,-0.009512648241299618,-0.03759820876267097
-0.042848044448339916,-0.13854598999023443,0.13531848433278565,-0.043730938937100755,-0.09809000031144836,0.12742329440374922,0.08895511494321551,-0.05646719125709467,0.0001104882154445524,0.01233429583861639,-0.09716137483018718,-0.06484206193079213
-0.041038405106019256,0.021250447653914734,0.08561850846769385,-0.04129720747843968,-0.01726162304735377,0.0024646680180257854,0.04064419344717591,0.05318995982818182,0.01599530740313938,0.1082759380971573,-0.018186905738853086,0.013356240762054944
-0.08463956386988604,0.0012999007003841759,-0.07657906537982584,-0.08291150373534881,-0.01722299813449084,-0.2781873388407986,-0.36163526250164224,0.04053726693366626,-0.04408202497656614,-0.017515364170712387,-0.01622973365881923,-0.008413764810309381
-0.06008803214029976,-0.1871036781187712,-0.20964301892272807,-0.060759742991840296,0.23477512719057292,-0.007875139588045614,-0.01898437291129085,0.13734556257858105,0.00031646208751517224,-0.024600512347160312,0.23646521102573861,0.004170637281424881
0.024674766475983184,-0.0037461212730625173,0.02132984583858817,0.02411570879716861,0.016000844002957097,-0.02835391361998263,-0.05507185505647496,-0.1129274187898749,0.7779423192828202,0.5333226199732672,0.015983782182185314,-0.007756727225866024
-0.10141261368463687,0.04719034364527243,0.0542152907526225,-0.10138950798215819,-0.09965264825605334,0.6033278306265201,0.2064137437897744,0.6194197280568711,0.06558761260829592,0.14462551245582642,-0.10206983347167362,0.008377508299462728
-0.0017919483007298124,0.037307680335143,0.016912003185131023,-0.001790871850192819,-0.017278089958323944,-0.05767189006920191,-0.06333073130333473,0.048967332550973554,-0.02676941151750599,-0.06895037749054937,-0.018616272152957882,0.0025377131044745783
-0.026730882246471695,-0.041967283473168485,-0.02844721569089689,-0.027318763944639293,0.006127345445105692,-0.06786568300171006,-0.04708823570162674,-0.01953516870990348,0.034575137650052976,0.01805203961772365,0.004951163876646224,-0.038545455146020494
0.13516095405748352,-0.028197556514215568,-0.09327944664673558,0.13518485764555013,0.07718473170196247,0.03389582165991975,0.00789521288035212,-0.11166242540394437,-0.13490432411877082,-0.1591532403898103,0.07663580468154509,0.11760350608719591
0.18279085526324187,0.050686658837546875,-0.05365716538845702,0.18379138600804734,0.0457266653031465,0.05657416227162616,0.03533307176985074,-0.01496151319378267,0.13320657374630052,0.09489151661853085,0.0451143996168442,-0.0014352212774295964
-0.04197235439454668,-0.20478280969744514,-0.24483244177673125,-0.041285292390072025,0.351170287417223,-0.012902908393429616,-0.011340500956813264,0.05930633586028534,0.024542744444270244,0.009865160575183654,0.3516942576967618,-0.001585218177884795
0.07587819144992847,-0.02467600308630368,0.09302119507760839,0.07621493942510703,-0.03280252778717948,-0.159737099945224,-0.1448515459113635,-0.08663748247304383,-0.28236307416643414,-0.36849528899656425,-0.03266585981518978,0.006504308485824068
-0.028212680576287757,0.004813255460700991,0.07278562645020287,-0.027097084638236388,-0.023152931362750307,-0.10566440605711314,-0.08196112202269132,0.056020317518874096,-0.006191223703753844,-0.015316755265473514,-0.024335206366227637,0.08991468643966208
0.013716822143562919,0.045913945970443036,0.005001960020812041,0.013717112646551453,-0.012479513192634179,-0.02644324299417026,-0.05956986894568131,0.011532484708750203,-0.010692068967815294,-0.05958233515368955,-0.012668303481376226,0.0016201334258065592
-0.0889714070657846,-0.06902907873209496,0.047670155198154734,-0.08991180001640314,-0.009221930900226688,0.2551833426081156,0.3452007885737714,0.06451016361430532,-0.027883904392745455,0.05096914709151264,-0.007484605695566926,-0.004237261434138906
0.006482469603854741,0.020564662041561047,-0.04205806836503455,0.00690473250056024,0.050246607859934275,0.11511051930395028,0.1517320098348035,0.03035972235557385,-0.02665859907813058,-0.054422221429262285,0.049417809534923716,-0.045511994085533684
-0.05791467972470103,-0.006311953821010746,0.10826587325575594,-0.05705511906088249,-0.03152048423466782,-0.20958026785433165,-0.09465584172306618,0.07263538095822368,-0.03197387169280875,0.011934590020455452,-0.03291597004841907,-0.007151749398445227
0.0955747619617225,0.010363437349278588,-0.18963681546846303,0.09559996074741649,0.2958693034469136,0.057013974045632854,0.09901592935001155,-0.006958165544893339,0.1277620652142693,0.1492948622481996,0.2962449878435813,0.18963998171829338
0.023696929781996036,0.04056240008969619,0.07493898855400283,0.02411829010334482,-0.051172062986042904,-0.027790095850672103,-0.033177759930924845,-0.036791161347972175,0.07975042736331887,0.1013514836420928,-0.051662472989483274,0.04059579636801895
0.009899509078094906,0.041880903223218635,-0.06334974386020208,0.009513191150470788,0.05842419535617187,-0.013707402776876043,0.04632268239822038,0.04215223421046926,-0.026527196536005427,-0.025783871991166468,0.05772888354270045,-0.03661516118064533
0.01693894200115273,0.041404351796189426,-0.03219236666253642,0.016349198977679988,0.04842307168805826,-0.01770795537562623,-0.03099497840736845,0.031236590995182355,0.02869666344600494,0.05800820431093846,0.04800214061725008,0.01512525064188573
0.01981524507785785,0.07008136457348851,0.018590040902000848,0.021685206750909212,-0.02049643912304475,0.03869391380987544,-0.026080516958405596,-0.018125876641002535,-0.06402362226750108,-0.11087089572770106,-0.019920841375874892,-0.0017831028729128153
-0.01997936739893629,0.07038561944608328,-0.015374958293308946,-0.019956949456172716,0.0686789217424015,-0.2963830931620465,-0.3239800680607538,0.006379340345260592,0.027237899661280977,-0.018624080651125967,0.06930108738725542,-0.053338802669088324
-0.0012672999699892592,0.07319780987962472,0.1692313242978258,-0.001933983879145922,-0.07578359058456345,-0.019567428790082875,0.026297165802618448,0.044229634346500526,0.12778580133816064,0.21737666461858662,-0.0761133661769304,0.04276823006693717
0.08626424572136579,-0.022633455600976037,0.06698412226497394,0.08647328181158052,-0.015064907321285785,0.03447071603151603,0.03258704206777737,-0.08091575249504576,0.8949235204129234,0.6415826791096229,-0.015224645085424442,0.2014413851115351
0.024769567878165994,0.10382570778349245,-0.06065185033060798,0.024377512231027423,0.05571777489192682,0.1498838786778639,0.1881759498634166,0.11790851772767717,-0.015195908241917964,0.02728253923585586,0.056571828307306164,0.025029493621922035
-0.05766393960891302,-0.010587054671663274,0.12640621820837258,-0.05766444013217553,-0.041395083035655166,0.014762169457774126,0.03482034083595143,0.23834944588137474,0.02153757928122942,0.03668902183067136,-0.04235593636671085,-0.02689327404506742
-0.03341281269980271,-0.05547970913452188,0.04816084232521329,-0.032975057430774384,-0.04344708730807011,-0.34844905851081276,-0.34507192226427674,-0.0425101598564363,0.04541702274962679,0.06930331670220692,-0.042569979500006384,-0.006123178493782007
-0.029368430862236533,0.03401947601005426,0.17129706573972395,-0.029341082449368384,-0.07370053848732788,-0.0423747664519778,0.13739082504892,-0.15583570588626208,0.03679362276922936,0.10069334534264043,-0.07344817868218129,-0.10186694643195464
-0.024136629260214724,-0.12379260970513355,-0.010855133363966901,-0.023840955913239998,0.03382858448204634,-0.08266537852379431,0.0037633749710055567,0.06177159213963308,0.0757887140318898,0.05024274909918629,0.03313918707953018,0.04476818020586217
0.006487516172037569,0.029476292307249477,0.0030187248340692065,0.007108966910119081,-0.01181843112503106,-0.31211864521930777,-0.1958782820512365,0.011315796334864783,0.06691936092913299,0.0160293439709117,-0.010460123951623573,-0.0016720555021641533
-0.0008222635391782158,0.017944370169219792,0.002388080943461157,-0.0014291182120424791,-0.014740497633842733,-0.09501543053962437,-0.09799955882882484,0.021588938883219465,-0.03146912604556335,-0.0745416074775066,-0.014735161215716334,-0.008555905072129628
-0.06271215666025305,-0.057622717661164176,-0.056885836061459305,-0.06234601816702365,-0.05446580582345628,0.32646013091949655,0.26585193816349256,-0.11205299969377186,-0.0809551881974049,-0.03998100330963885,-0.05472709025239263,0.007782055300499471
0.15039866293092718,0.02574156634192972,-0.0492509723373677,0.1515529653204864,0.03739588434751326,-0.08876674260089522,-0.10864684225655011,-0.014914005820260147,0.20314312837448384,0.23235243387441784,0.03737492505119144,0.1956209313025049
-0.007317107171159942,0.016284667417609835,0.1798436155245923,-0.007033485849873211,-0.08831291251834801,-0.05238971594550672,-0.09287333907723275,0.0534908561162792,-0.04612017010346888,-0.06321259221012013,-0.08806107199757883,-0.12258778906498294
-0.10599571356021015,0.018378808088023876,-0.08311388479946502,-0.10600359119294007,-0.051564635241051586,-0.133963215267952,-0.20445179106391065,-0.055115705993444286,-1.7122767302392046,-4.959417966207187,-0.05066297102978908,0.38153719773907296
-0.051224273566976695,-0.0066091345185928015,-0.11517840877662555,-0.052447316281994144,0.028050207058674226,-0.7332211276829408,-0.7057332359722904,-0.38813174681846746,0.05297427493026099,0.05832760041594472,0.028783257357392764,-0.0008810554484420023
-0.027892677913727782,-0.06383937707653757,-0.042764572892506805,-0.026703527583241876,0.02446569652299572,0.06790249218676446,-0.01872870938443237,0.02811588859213613,-0.06166822773026086,-0.05324803103373306,0.024265280667557492,-0.07117023112914946
-0.020602262905666774,-0.021777972175804544,-0.018847889369489123,-0.020600164368393462,0.0031507200313194497,-0.017218150661076247,0.008749205592225674,0.0631130265461894,0.04971393835928068,0.06891548570795315,0.0033457471805137307,-0.033781213338751774
-0.0424068178624835,0.014462237021009173,0.28196364211484976,-0.04239420233196723,-0.14973466402243932,0.05693000125142029,0.13225035979318978,-0.02444169751467816,0.16205806269372436,0.2705920770400373,-0.15011782433402743,-0.03316730809945157
